http,https,socks4,socks5
31.131.67.14:8080,31.128.71.241:8081,14.102.101.254:4153,49.51.74.61:21127
34.229.130.62:49205,31.131.67.14:8080,14.160.3.77:5678,49.51.74.195:21127
34.230.89.25:49205,34.229.130.62:49205,14.160.23.254:5678,49.51.189.171:21127
36.37.86.27:9812,34.230.89.25:49205,14.161.17.4:4153,50.63.165.21:23859
36.37.160.242:8080,36.37.86.27:9812,14.232.161.29:10801,51.15.8.75:3738
36.37.177.186:8080,36.37.160.242:8080,14.241.182.44:5678,51.77.141.29:1081
36.37.180.59:65205,36.37.177.186:8080,14.241.225.179:5678,51.79.52.80:3080
36.66.19.10:8080,36.37.180.59:65205,14.241.241.185:4145,51.83.140.70:8181
36.66.43.65:8080,36.66.19.10:8080,14.248.80.34:5678,51.83.201.185:3306
36.67.2.169:37655,36.66.43.65:8080,18.216.32.60:5678,51.155.3.184:33427
36.67.27.189:39674,36.67.2.169:37655,18.216.72.10:5678,51.195.102.120:10084
36.67.57.45:30066,36.67.27.189:39674,20.230.193.232:80,51.254.44.184:45904
36.67.152.213:11111,36.67.57.45:30066,20.239.2.157:80,51.255.71.43:1080
36.67.168.117:80,36.67.152.213:11111,24.74.26.164:39593,52.28.99.91:1080
36.67.237.146:3128,36.67.168.117:80,24.75.156.114:3366,54.36.108.221:40305
36.89.156.150:8080,36.67.237.146:3128,24.172.34.114:49920,54.39.87.232:39721
36.89.212.250:8080,36.89.156.150:8080,24.234.142.123:31008,58.20.184.187:9091
36.89.229.97:50540,36.89.212.250:8080,24.249.199.4:4145,58.20.235.180:9091
36.89.252.155:8080,36.89.229.97:50540,24.249.199.12:4145,58.22.60.174:1080
36.91.45.10:51672,36.89.252.155:8080,27.42.168.46:61308,59.21.84.108:80
36.92.70.209:8080,36.91.45.10:51672,27.54.150.186:5678,60.165.35.64:7302
36.92.85.66:8080,36.92.70.209:8080,27.72.59.99:5678,60.191.24.52:7302
36.92.92.226:8080,36.92.85.66:8080,27.72.73.143:4153,60.198.53.23:80
36.92.93.61:8080,36.92.92.226:8080,27.72.122.228:51067,61.7.195.206:44594
36.92.109.146:8080,36.92.93.61:8080,27.106.84.186:4153,61.79.139.30:80
36.92.140.113:8080,36.92.109.146:8080,27.115.33.94:4153,61.145.158.142:7302
36.93.30.197:8080,36.92.140.113:8080,27.123.1.34:4153,62.113.115.94:16072
36.93.35.153:9812,36.93.30.197:8080,27.123.1.36:4153,62.171.166.158:40063
36.93.75.154:8080,36.93.35.153:9812,27.123.3.138:4145,64.227.62.123:80
36.94.2.138:443,36.93.75.154:8080,27.147.139.73:4145,65.38.21.118:80
36.94.54.93:9812,36.94.2.138:443,27.147.155.70:52596,65.108.156.146:8080
36.94.58.26:4480,36.94.54.93:9812,27.147.217.194:51873,66.42.224.229:41679
36.94.61.196:4480,36.94.58.26:4480,31.3.29.111:4145,66.135.227.181:4145
36.95.27.209:8080,36.94.61.196:4480,31.41.225.205:45067,67.201.33.10:25283
36.95.53.227:8080,36.95.27.209:8080,31.43.122.180:51372,67.210.146.50:11080
36.95.81.251:41890,36.95.53.227:8080,31.43.203.100:1080,69.61.200.104:36181
36.95.116.69:41890,36.95.81.251:41890,31.146.161.194:5678,70.166.167.38:57728
36.95.147.251:8080,36.95.116.69:41890,31.170.17.141:4153,70.166.167.55:57745
36.95.156.127:6969,36.95.147.251:8080,31.170.19.5:4153,72.49.49.11:31034
36.95.173.178:4153,36.95.156.127:6969,31.170.19.142:4153,72.195.34.35:27360
37.17.12.33:61047,36.95.173.178:4153,31.170.19.241:4153,72.195.34.41:4145
37.26.86.206:4145,37.17.12.33:61047,31.173.140.183:3629,72.195.34.42:4145
37.32.40.178:8080,37.26.86.206:4145,31.173.251.198:40547,72.195.34.58:4145
37.53.103.6:3128,37.32.40.178:8080,31.209.96.173:51688,72.195.34.59:4145
37.54.13.78:8081,37.53.103.6:3128,31.209.98.18:51688,72.195.34.60:27391
37.57.15.43:33761,37.54.13.78:8081,31.223.22.22:1080,72.195.114.169:4145
37.204.157.91:41890,37.57.15.43:33761,35.244.6.175:1080,72.195.114.184:4145
37.228.65.107:32052,37.204.157.91:41890,36.37.153.54:51080,72.206.181.97:64943
37.232.183.74:53281,37.228.65.107:32052,36.37.180.59:65205,72.206.181.103:4145
37.252.73.193:8080,37.232.183.74:53281,36.37.244.41:5678,72.206.181.105:64935
38.10.246.142:9991,37.252.73.193:8080,36.66.71.26:5678,72.206.181.123:4145
38.104.176.34:999,38.10.246.142:9991,36.66.71.27:5678,72.210.208.101:4145
38.130.249.137:999,39.108.56.233:38080,36.66.151.17:4673,72.210.252.134:46164
39.108.56.233:38080,40.136.41.6:8080,36.66.192.35:38420,72.217.216.239:4145
40.136.41.6:8080,41.60.216.119:23500,36.67.2.169:37655,72.221.164.34:60671
41.60.216.119:23500,41.60.216.251:55443,36.67.27.189:39674,72.221.172.203:4145
41.60.216.251:55443,41.180.68.195:8080,36.67.63.239:38071,72.221.196.157:35904
41.180.68.195:8080,41.184.178.247:8080,36.67.98.158:4153,72.221.232.155:4145
41.184.178.247:8080,41.190.147.158:54018,36.71.8.15:4153,75.119.197.163:42493
41.190.147.158:54018,41.203.83.66:8080,36.78.210.176:4145,77.37.155.85:1080
41.203.83.66:8080,41.204.87.90:8080,36.84.59.53:4145,77.78.30.209:18500
41.204.87.90:8080,41.216.177.34:8080,36.89.10.51:44268,78.46.225.37:19051
41.216.177.34:8080,41.216.178.93:8080,36.89.17.227:1080,78.138.174.230:1080
41.216.178.93:8080,41.220.238.137:82,36.89.91.83:5678,81.22.103.65:80
41.220.238.137:82,41.254.45.128:8080,36.89.135.207:5678,81.143.236.200:443
41.254.45.128:8080,43.129.223.147:38080,36.89.183.77:31802,82.66.106.125:80
43.129.223.147:38080,43.135.74.226:38081,36.89.229.97:50540,82.99.204.198:1080
43.135.74.226:38081,43.224.10.11:6666,36.91.45.10:51672,84.238.219.216:33427
43.224.10.11:6666,43.224.10.22:6666,36.92.9.75:49420,85.25.91.141:15333
43.224.10.22:6666,43.224.10.33:6667,36.92.77.241:5678,85.133.229.10:1080
43.224.10.33:6667,43.225.67.35:53905,36.92.125.163:1080,89.22.17.108:1080
43.225.67.35:53905,43.225.67.39:53905,36.92.165.201:5678,89.248.174.40:8118
43.225.67.39:53905,43.227.129.65:81,36.92.177.9:1081,91.107.1.17:1080
43.227.129.65:81,43.227.129.129:83,36.92.222.105:4145,91.121.42.14:1081
43.227.129.129:83,43.228.95.122:83,36.93.16.226:4145,91.121.210.56:61946
43.228.95.122:83,43.243.140.198:8080,36.93.38.173:4153,91.134.139.238:3080
43.243.140.198:8080,43.243.174.56:83,36.94.130.176:34791,91.135.80.66:33427
43.243.174.56:83,43.249.140.230:8080,36.94.196.163:5678,91.151.88.130:80
43.249.140.230:8080,43.249.224.170:82,36.95.29.211:5678,91.200.115.49:1080
43.249.224.170:82,43.249.224.172:84,36.95.53.185:5678,91.202.230.219:8080
43.249.224.172:84,43.249.224.174:83,36.95.56.58:5678,91.224.168.22:8080
43.249.224.174:83,43.250.127.98:9001,36.95.74.29:5678,93.190.141.62:9050
43.250.127.98:9001,45.4.252.217:999,36.95.84.225:5678,94.72.61.46:1080
45.4.252.217:999,45.4.253.135:999,36.95.116.69:41890,95.111.233.170:3000
45.4.253.135:999,45.5.57.124:8080,36.95.154.11:5678,95.161.151.238:1080
45.5.57.124:8080,45.5.58.62:999,36.95.154.43:5678,98.162.25.4:31654
45.5.58.62:999,45.5.92.94:8137,36.95.173.178:4153,98.162.25.7:31653
45.5.92.94:8137,45.7.178.102:34234,36.95.189.165:5678,98.162.25.23:4145
45.7.135.236:999,45.17.249.223:8080,36.95.245.81:5678,98.162.25.29:31679
45.7.177.234:34234,45.64.10.9:8080,36.95.245.95:5678,98.162.96.41:4145
45.7.178.102:34234,45.64.11.17:8080,37.17.12.33:61047,98.162.96.52:4145
45.17.249.223:8080,45.70.15.2:8080,37.17.53.108:3629,98.162.96.53:10663
45.64.10.9:8080,45.70.15.3:8080,37.18.73.60:5566,98.170.57.231:4145
45.64.11.17:8080,45.70.15.5:8080,37.18.73.94:5566,98.175.31.195:4145
45.70.15.2:8080,45.70.15.6:8080,37.26.86.206:4145,98.178.72.21:10919
45.70.15.3:8080,45.70.15.7:8080,37.26.136.224:4153,98.188.47.132:4145
45.70.15.5:8080,45.70.15.9:8080,37.57.15.43:33761,98.188.47.150:4145
45.70.15.6:8080,45.70.201.176:999,37.57.40.167:4145,101.42.102.65:11067
45.70.15.7:8080,45.114.36.33:8080,37.98.218.137:5678,101.71.154.251:1080
45.70.15.9:8080,45.114.39.161:8080,37.98.231.12:1080,102.36.127.249:1080
45.70.201.176:999,45.121.216.218:55443,37.131.164.48:59341,103.60.161.2:80
45.114.36.33:8080,45.133.245.159:3128,37.131.164.102:59341,103.72.144.203:18899
45.114.39.161:8080,45.153.165.118:999,37.152.176.95:80,103.80.118.242:51080
45.121.216.218:55443,45.156.31.16:9090,37.228.65.107:32052,103.85.232.20:1080
45.133.245.159:3128,45.156.31.58:9090,37.252.86.97:5678,103.95.197.233:9050
45.153.165.118:999,45.160.78.9:999,38.131.32.78:5678,103.117.192.14:80
45.156.31.16:9090,45.161.115.45:999,38.142.63.146:31596,103.120.135.229:33427
45.156.31.58:9090,45.167.90.85:999,40.136.41.6:8080,103.127.1.130:80
45.160.78.9:999,45.172.108.36:999,41.58.136.94:5678,103.197.251.202:80
45.160.78.73:999,45.172.108.39:999,41.73.253.234:4145,103.216.82.18:6666
45.160.78.238:999,45.172.110.86:999,41.77.8.110:5678,103.231.78.36:80
45.160.168.189:8080,45.172.111.2:999,41.79.10.218:4673,103.241.182.97:80
45.160.168.190:8080,45.172.111.3:999,41.162.186.2:45965,103.241.227.117:6666
45.161.115.45:999,45.172.111.22:999,41.163.7.46:5678,106.14.255.124:80
45.161.115.96:999,45.173.6.5:999,41.170.12.92:49142,106.158.156.213:80
45.167.23.30:999,45.174.79.1:999,41.180.70.2:4153,107.179.33.13:80
45.167.90.85:999,45.174.79.189:999,41.190.55.154:5678,110.78.208.148:8080
45.169.136.183:3128,45.174.87.18:999,41.190.147.158:54018,110.235.250.155:1080
45.169.148.11:999,45.175.160.85:999,41.190.232.36:36926,111.3.118.247:30001
45.170.100.128:999,45.175.160.125:999,41.206.56.62:1080,111.61.73.175:7302
45.172.108.36:999,45.179.184.6:8083,41.215.82.214:4673,112.5.101.162:7300
45.172.108.39:999,45.182.22.54:999,41.216.169.82:5678,112.54.33.47:7302
45.172.108.41:999,45.184.155.1:999,41.216.175.214:4673,113.108.247.146:20086
45.172.110.85:999,45.184.155.5:999,41.223.108.13:1080,113.160.188.21:1080
45.172.110.86:999,45.186.226.3:8080,41.223.233.201:4153,115.56.240.254:7302
45.172.111.2:999,45.188.105.52:8083,41.223.233.249:4153,115.159.65.66:7302
45.172.111.3:999,45.189.112.225:999,41.223.234.116:37259,117.102.84.142:443
45.172.111.22:999,45.189.113.63:999,42.193.44.79:80,117.190.245.124:7302
45.173.6.5:999,45.189.113.111:999,43.129.95.244:8080,119.28.137.105:9150
45.173.44.9:999,45.189.252.130:999,43.134.181.18:15078,119.91.250.25:6666
45.174.79.1:999,45.189.252.218:999,43.135.74.226:38081,120.220.220.95:8085
45.174.79.189:999,45.189.253.105:999,43.135.154.94:21127,120.237.153.84:1080
45.174.87.18:999,45.189.254.10:999,43.224.10.11:6666,121.199.78.228:8888
45.174.148.162:999,45.189.254.49:999,43.224.10.22:6666,122.9.101.6:8888
45.175.160.85:999,45.189.254.82:999,43.224.10.33:6667,122.144.129.9:20086
45.175.160.125:999,45.190.79.160:999,43.225.21.193:4145,122.224.56.198:7302
45.179.184.6:8083,45.190.79.164:999,43.228.95.138:5678,123.31.12.41:37985
45.179.193.163:999,45.202.16.126:8080,43.229.252.73:5678,123.183.174.69:7302
45.181.122.74:999,45.225.184.145:999,43.231.76.145:4145,124.167.248.230:1080
45.182.22.54:999,45.226.185.2:8080,43.231.76.189:4145,124.204.33.162:8000
45.184.155.1:999,45.229.33.102:999,43.231.77.73:4145,124.225.116.119:7302
45.184.155.5:999,45.229.56.64:999,43.231.78.85:4145,125.16.217.106:1080
45.186.60.6:8085,45.229.58.33:999,43.239.75.145:4145,125.75.127.187:1111
45.186.226.3:8080,45.229.205.155:55555,43.241.30.222:4145,125.141.133.49:5566
45.188.105.52:8083,45.230.169.9:999,43.242.242.140:5678,125.141.139.197:5566
45.188.105.56:8083,45.230.172.11:8080,43.243.60.56:5678,125.141.139.198:5566
45.189.112.225:999,45.231.170.137:999,43.245.94.242:4153,128.199.196.151:443
45.189.113.63:999,45.235.46.94:8080,43.245.202.13:4153,129.146.18.152:20000
45.189.113.111:999,45.236.152.45:6666,43.245.217.254:5678,138.68.67.26:56016
45.189.252.130:999,45.248.41.216:9812,43.248.27.11:54730,138.201.125.229:8118
45.189.252.218:999,45.251.74.142:18080,43.250.127.98:9001,140.83.85.172:80
45.189.253.105:999,46.0.203.186:8080,43.251.223.20:3629,144.76.99.207:16009
45.189.254.10:999,46.8.247.3:50967,43.252.9.182:5678,147.135.112.67:3080
45.189.254.49:999,46.19.100.26:81,45.7.176.42:39867,150.109.32.166:80
45.189.254.82:999,46.36.132.23:8080,45.7.176.254:52246,150.129.201.30:6666
45.190.79.160:999,46.52.162.45:8080,45.7.177.178:39867,151.80.252.69:64246
45.190.79.164:999,46.98.251.182:8081,45.7.177.218:39867,153.121.36.194:8118
45.202.16.126:8080,46.99.146.221:8080,45.7.177.224:39867,155.223.64.80:8081
45.225.123.92:45005,46.99.183.154:1234,45.7.177.234:34234,157.245.117.229:17117
45.225.184.145:999,46.99.205.10:8080,45.7.177.255:39867,157.245.222.156:48473
45.226.185.2:8080,46.105.35.193:8080,45.7.178.102:34234,158.69.56.101:42316
45.229.33.102:999,46.161.195.102:1981,45.7.210.201:4153,158.69.64.142:9300
45.229.56.64:999,46.173.104.245:8080,45.70.30.199:5678,159.65.116.119:30199
45.229.58.33:999,46.209.131.246:8080,45.70.206.29:4145,159.69.153.169:5566
45.229.205.155:55555,46.219.80.142:45237,45.70.206.33:4145,159.89.228.253:38172
45.230.169.9:999,46.249.123.165:6565,45.71.195.150:4145,159.203.61.169:3128
45.230.172.11:8080,46.249.125.11:8080,45.73.0.118:5678,162.243.115.237:27192
45.231.170.137:999,47.105.91.226:8118,45.77.108.208:9050,163.53.204.178:9813
45.235.46.94:8080,47.108.217.191:8118,45.85.18.37:4145,165.154.92.12:3512
45.236.152.45:6666,49.0.39.186:8080,45.112.1.169:4145,167.71.5.83:8080
45.248.41.216:9812,49.128.180.178:8080,45.112.125.51:4145,174.64.199.79:4145
45.249.78.17:82,49.156.42.188:5678,45.116.230.79:4673,174.64.199.82:4145
45.251.74.142:18080,49.156.42.210:8080,45.117.228.81:4145,174.75.211.222:4145
46.0.203.186:8080,49.156.47.162:8080,45.117.228.97:4145,174.77.111.196:4145
46.8.247.3:50967,49.231.174.182:80,45.122.44.2:5678,174.77.111.197:4145
46.19.100.26:81,49.231.200.212:8080,45.122.45.1:5678,174.77.111.198:49547
46.36.132.23:8080,50.233.42.98:30717,45.124.25.237:4145,174.138.174.214:80
46.52.162.45:8080,50.233.228.147:8080,45.132.236.159:8888,174.139.46.100:58841
46.98.251.182:8081,50.246.120.125:8080,45.146.15.17:5678,175.178.106.77:21093
46.99.146.221:8080,51.15.8.75:3738,45.148.121.228:443,176.99.2.43:1081
46.99.183.154:1234,51.77.100.172:8083,45.160.221.153:5678,178.33.192.51:25201
46.99.205.10:8080,51.77.141.29:1081,45.160.221.162:5678,178.170.54.205:9050
46.105.35.193:8080,51.79.50.22:9300,45.162.4.2:51508,180.168.152.206:7302
46.161.195.102:1981,51.79.50.46:9300,45.162.44.10:51776,182.61.201.201:80
46.173.104.245:8080,51.195.81.233:8080,45.162.226.113:59341,182.92.77.108:8081
46.209.131.246:8080,52.91.171.186:49205,45.163.200.9:4145,182.101.207.11:8080
46.219.80.142:45237,58.82.154.3:80,45.166.26.2:53695,182.135.122.42:7300
46.249.123.165:6565,58.147.186.226:3127,45.166.26.81:53695,182.160.5.234:1080
46.249.125.11:8080,58.254.141.70:8998,45.166.135.6:4145,183.131.189.252:7302
47.105.91.226:8118,61.7.141.30:8080,45.166.246.8:4153,183.247.199.215:30001
47.108.217.191:8118,61.7.159.133:8081,45.166.246.10:4153,183.247.211.50:30001
49.0.39.186:8080,61.8.77.3:8088,45.166.246.15:4153,183.247.215.218:30001
49.12.156.165:80,61.9.53.157:1337,45.168.15.80:4153,184.178.172.5:15303
49.128.180.178:8080,61.14.228.126:8080,45.168.15.104:4153,184.178.172.13:15311
49.156.42.188:5678,61.19.145.66:8080,45.168.15.118:4153,184.178.172.14:4145
49.156.42.210:8080,61.216.156.222:60808,45.170.46.49:3629,184.178.172.18:15280
49.156.47.162:8080,62.3.30.26:8080,45.172.176.1:59341,184.178.172.25:15291
49.231.174.182:80,62.69.212.197:8090,45.172.225.129:4153,184.178.172.28:15294
49.231.200.212:8080,62.89.31.84:81,45.172.225.153:4153,184.181.217.210:4145
50.233.42.98:30717,62.94.218.90:8080,45.173.143.27:50958,185.61.152.137:8080
50.233.228.147:8080,62.112.118.14:8080,45.180.41.152:4153,185.86.5.162:8975
50.246.120.125:8080,62.113.115.94:16072,45.181.46.59:4153,185.87.121.5:8975
51.15.8.75:3738,62.182.114.164:59623,45.184.192.1:41443,188.143.235.130:7777
51.38.70.95:8080,64.139.79.35:8080,45.187.76.2:3629,188.165.254.122:9420
51.77.100.172:8083,64.210.67.19:999,45.191.105.189:1080,188.166.4.251:8118
51.77.141.29:1081,66.96.238.40:8080,45.224.197.137:4145,188.241.45.142:2021
51.79.50.22:9300,66.181.164.125:4673,45.233.1.1:4153,192.99.38.64:1081
51.79.50.46:9300,66.211.155.34:8080,45.234.67.62:5678,192.111.129.145:16894
51.195.81.233:8080,67.73.184.178:8081,45.235.148.5:3629,192.111.130.2:4145
52.28.99.91:1080,68.183.185.62:80,45.235.151.50:3629,192.111.130.5:17002
52.91.171.186:49205,69.11.145.106:8080,45.236.154.10:4145,192.111.135.17:18302
58.82.154.3:80,69.75.172.54:8080,45.236.185.1:4153,192.111.135.18:18301
58.147.186.226:3127,69.160.192.139:8080,45.236.208.5:4153,192.111.137.34:18765
58.254.141.70:8998,75.106.98.189:8080,45.236.209.1:4153,192.111.137.35:4145
61.7.141.30:8080,76.80.19.107:8080,45.236.209.21:4153,192.111.137.37:18762
61.8.77.3:8088,76.81.164.246:8080,45.236.209.217:4153,192.111.138.29:4145
61.9.53.157:1337,77.37.155.85:1080,45.238.37.102:4153,192.111.139.162:4145
61.14.228.126:8080,77.38.21.239:8080,45.238.57.1:3629,192.111.139.163:19404
61.19.145.66:8080,77.46.138.233:8080,45.248.41.198:4673,192.111.139.165:4145
61.216.156.222:60808,77.52.187.199:10000,46.8.247.3:50967,192.252.208.67:14287
62.3.30.26:8080,77.70.35.87:37475,46.21.77.122:4153,192.252.208.70:14282
62.69.212.197:8090,77.120.187.185:8080,46.21.240.185:1080,192.252.209.155:14455
62.94.218.90:8080,77.233.5.68:55443,46.23.155.18:62638,192.252.211.197:14921
62.112.118.14:8080,77.236.236.44:8080,46.28.72.67:4153,192.252.214.20:15864
62.113.115.94:16072,77.236.236.85:8080,46.28.72.68:4153,192.252.215.5:16137
62.182.114.164:59623,77.236.237.241:1256,46.28.72.75:4153,192.252.220.92:17328
64.139.79.35:8080,77.236.243.39:1256,46.36.65.117:1080,193.29.63.45:57299
64.210.67.19:999,77.242.16.30:8080,46.36.70.40:1080,193.122.104.38:8004
66.96.238.40:8080,78.29.36.210:9080,46.36.70.104:1080,193.169.4.184:10801
66.181.164.125:4673,78.30.230.117:50932,46.98.184.203:5678,193.203.61.35:8443
66.211.155.34:8080,78.47.227.89:8118,46.98.191.242:5678,195.2.71.201:16072
67.73.184.178:8081,79.120.177.106:8080,46.98.192.233:5678,195.15.240.27:1080
68.183.185.62:80,79.122.215.82:8080,46.98.200.67:5678,195.123.220.212:40031
69.11.145.106:8080,79.127.56.147:8080,46.98.247.92:1080,195.135.242.141:8081
69.75.172.54:8080,80.28.102.26:8080,46.99.188.13:42551,195.201.115.230:8118
69.160.192.139:8080,80.65.28.57:30962,46.101.5.73:47981,198.8.94.174:39078
75.106.98.189:8080,80.78.237.2:55443,46.107.230.122:1080,202.85.197.139:80
76.80.19.107:8080,80.84.176.110:8080,46.146.202.237:4153,203.176.129.79:33427
76.81.164.246:8080,80.87.213.45:8080,46.160.90.81:5678,206.189.158.86:443
77.37.155.85:1080,80.90.80.54:8080,46.171.28.162:59311,207.180.193.106:9100
77.38.21.239:8080,80.90.132.128:8888,46.173.35.229:3629,208.102.51.6:58208
77.46.138.233:8080,80.91.116.129:8081,46.174.235.84:5678,210.16.73.81:1080
77.52.187.199:10000,80.106.247.145:53410,46.188.2.42:5678,210.221.124.147:1080
77.70.35.87:37475,80.191.46.60:1515,46.188.82.63:4153,211.103.138.117:8000
77.120.187.185:8080,80.191.162.2:514,46.209.47.2:1081,212.33.242.249:1080
77.233.5.68:55443,80.240.201.62:83,46.209.100.250:5678,212.103.125.48:1080
77.236.236.44:8080,80.244.226.92:8080,46.219.80.142:45237,218.1.142.95:57114
77.236.236.85:8080,80.244.229.55:1256,46.225.240.122:4145,218.1.142.130:57114
77.236.237.241:1256,80.244.229.102:10000,46.225.243.161:7070,218.4.192.62:7302
77.236.243.39:1256,80.244.231.133:8080,46.225.251.206:1080,218.6.53.247:7300
77.242.16.30:8080,80.249.135.17:8080,46.227.37.25:1088,218.60.2.245:1080
78.29.36.210:9080,80.249.135.41:8080,46.227.37.49:1088,218.64.122.99:7302
78.30.230.117:50932,81.91.144.190:55443,46.227.37.169:1088,218.64.163.226:7302
78.47.227.89:8118,81.163.57.147:41258,46.227.162.98:33802,218.252.244.104:80
79.120.177.106:8080,81.174.11.159:43516,46.254.217.67:61781,218.253.141.178:8080
79.122.215.82:8080,82.79.213.118:9812,47.56.69.11:8000,219.146.92.254:7300
79.127.56.147:8080,82.114.97.157:1256,47.57.188.208:80,220.116.226.105:80
80.28.102.26:8080,82.114.118.142:1256,47.74.152.29:8888,221.4.241.198:9091
80.65.28.57:30962,82.142.175.146:8080,47.74.226.8:5001,221.214.109.166:7300
80.78.237.2:55443,82.204.150.190:3129,47.92.113.71:80,222.74.65.122:7302
80.84.176.110:8080,83.170.219.86:8081,47.93.239.66:1080,222.111.184.59:80
80.87.213.45:8080,83.174.218.83:8080,47.104.237.35:81,222.185.82.102:7302
80.90.132.128:8888,83.238.80.11:8081,47.108.217.191:8118,223.68.180.94:7302
80.91.116.129:8081,83.238.80.14:8081,47.206.214.4:54321,223.96.90.216:8085
80.106.247.145:53410,84.204.40.154:8080,47.242.168.225:51080,
80.191.46.60:1515,84.205.17.234:8080,47.252.4.64:8888,
80.191.162.2:514,84.247.130.114:8080,49.0.2.243:5430,
80.240.201.62:83,85.25.91.141:15333,49.51.74.61:21127,
80.244.226.92:8080,85.30.215.48:32946,49.51.74.195:21127,
80.244.229.55:1256,85.62.10.85:8080,49.51.189.171:21127,
80.244.229.102:10000,85.113.39.89:81,49.156.42.186:5678,
80.244.231.133:8080,85.114.112.22:8080,49.156.42.188:5678,
80.249.135.17:8080,85.117.56.147:8080,49.156.42.210:8080,
80.249.135.41:8080,85.117.56.151:8080,49.156.47.162:8080,
