http,https,socks4,socks5
36.67.52.35:8080,36.67.52.35:8080,12.218.209.130:13326,47.104.237.35:81
36.67.152.213:11111,36.67.152.213:11111,12.228.137.37:32307,47.108.217.191:8118
36.67.168.117:80,36.67.168.117:80,13.58.88.184:5678,47.115.142.217:9999
36.67.237.146:3128,36.67.237.146:3128,13.58.223.158:5678,47.240.226.173:1080
36.89.229.97:50540,36.89.229.97:50540,13.59.58.111:1080,47.242.168.225:51080
36.89.252.155:8080,36.89.252.155:8080,14.63.1.108:4145,47.252.4.64:8888
36.91.45.10:51672,36.91.45.10:51672,14.99.181.202:5678,47.254.195.78:443
36.91.68.148:8080,36.91.68.148:8080,14.99.212.242:5678,47.254.215.225:443
36.91.68.149:8080,36.91.68.149:8080,14.102.19.50:5678,49.12.156.165:80
36.91.68.150:8080,36.91.68.150:8080,14.102.43.58:9999,49.51.74.61:21127
36.91.98.115:8181,36.91.98.115:8181,14.102.101.254:4153,49.51.186.129:21127
36.91.108.138:3128,36.91.108.138:3128,14.115.107.195:3629,49.51.189.171:21127
36.91.108.141:3128,36.91.108.141:3128,14.142.20.134:4145,50.62.56.97:18240
36.91.166.98:8080,36.91.166.98:8080,14.160.3.77:5678,50.63.165.21:23859
36.92.22.70:8080,36.92.22.70:8080,14.160.23.254:5678,51.15.8.75:3738
36.92.70.209:8080,36.92.70.209:8080,14.161.17.4:4153,51.77.141.29:1081
36.92.92.226:8080,36.92.92.226:8080,14.224.172.179:5678,51.83.140.70:8181
36.92.93.61:8080,36.92.93.61:8080,14.232.160.247:10801,51.83.201.185:3306
36.92.109.146:8080,36.92.109.146:8080,14.232.160.252:10801,51.155.3.184:33427
36.92.111.49:9812,36.92.111.49:9812,14.232.161.29:10801,51.254.44.184:45904
36.92.134.71:999,36.92.134.71:999,14.232.163.52:10801,51.255.71.43:1080
36.93.6.170:8080,36.93.6.170:8080,14.232.166.150:5678,52.28.99.91:1080
36.93.30.197:8080,36.93.30.197:8080,14.241.182.44:5678,52.144.47.201:49406
36.93.35.153:9812,36.93.35.153:9812,14.241.225.179:5678,54.36.108.221:40305
36.93.75.154:8080,36.93.75.154:8080,14.241.229.155:51080,54.38.242.224:54779
36.94.2.138:443,36.94.2.138:443,14.241.241.185:4145,54.39.87.232:39721
36.94.8.23:8080,36.94.8.23:8080,14.248.80.34:5678,58.20.184.187:9091
36.94.27.124:8080,36.94.27.124:8080,18.216.32.60:5678,58.20.235.180:9091
36.94.47.58:4480,36.94.47.58:4480,18.216.72.10:5678,58.22.60.174:1080
36.94.47.62:4480,36.94.47.62:4480,20.230.193.232:80,58.215.199.34:7302
36.94.58.28:4480,36.94.58.28:4480,20.239.2.157:80,58.248.11.38:1080
36.94.161.219:8080,36.94.161.219:8080,23.236.65.242:8888,59.21.84.108:80
36.94.174.243:8080,36.94.199.131:8080,24.37.245.42:51056,59.47.140.142:7300
36.94.199.131:8080,36.94.253.189:8080,24.75.156.114:3366,60.12.215.23:7302
36.94.253.189:8080,36.95.15.147:8080,24.88.66.70:64312,60.165.35.64:7302
36.95.15.147:8080,36.95.15.148:8080,24.172.34.114:49920,60.174.107.73:7302
36.95.15.148:8080,36.95.34.108:9812,24.177.76.70:31008,61.61.26.181:80
36.95.34.108:9812,36.95.53.227:8080,24.234.142.122:31008,61.79.139.30:80
36.95.53.227:8080,36.95.65.99:8019,24.249.199.4:4145,61.90.185.170:7302
36.95.65.99:8019,36.95.79.7:5678,24.249.199.12:4145,61.135.155.82:1080
36.95.79.7:5678,36.95.92.15:9812,27.42.168.46:61308,61.178.94.23:7302
36.95.92.15:9812,36.95.116.9:9812,27.72.59.99:5678,61.185.202.106:7302
36.95.116.9:9812,36.95.120.101:5678,27.72.73.143:4153,61.255.239.33:8008
36.95.120.101:5678,36.95.147.251:8080,27.106.84.186:4153,62.78.58.24:8080
36.95.147.251:8080,36.95.207.233:8080,27.116.51.119:6667,62.112.194.224:26057
36.95.207.233:8080,36.95.238.251:8080,27.116.51.181:6667,62.113.115.94:16072
36.95.238.251:8080,36.95.249.157:8080,27.116.51.186:6667,62.128.111.250:443
36.95.249.157:8080,36.255.86.114:84,27.123.1.36:4153,64.227.62.123:80
36.255.86.114:84,36.255.211.1:55438,27.147.131.219:50391,65.108.156.146:8080
36.255.211.1:55438,37.17.12.33:61047,27.147.139.73:4145,66.42.224.229:41679
37.17.12.33:61047,37.26.86.206:4145,27.147.155.70:52596,66.135.227.178:4145
37.26.86.206:4145,37.32.40.178:8080,27.147.174.107:4673,67.201.33.9:25280
37.32.40.178:8080,37.53.83.237:8080,27.147.241.134:10800,67.201.33.10:25283
37.53.83.237:8080,37.54.13.78:8081,31.3.29.111:4145,67.210.146.50:11080
37.54.13.78:8081,37.57.15.43:33761,31.11.172.54:4153,69.61.200.104:36181
37.57.15.43:33761,37.131.202.95:33427,31.24.205.66:4145,70.166.167.38:57728
37.131.202.95:33427,37.139.26.54:3128,31.24.205.70:4153,70.166.167.55:57745
37.139.26.54:3128,37.228.65.107:32052,31.41.225.205:45067,72.49.49.11:31034
37.228.65.107:32052,37.232.183.74:53281,31.43.63.70:4145,72.195.34.35:27360
37.232.183.74:53281,37.237.205.30:9812,31.43.122.180:51372,72.195.34.41:4145
37.237.205.30:9812,37.238.132.158:54190,31.132.143.36:4153,72.195.34.42:4145
37.238.132.158:54190,37.252.73.193:8080,31.170.19.1:4153,72.195.34.58:4145
37.252.73.193:8080,38.10.246.140:9991,31.170.19.4:4153,72.195.34.59:4145
38.10.246.140:9991,38.10.246.142:9991,31.172.133.253:4153,72.195.34.60:27391
38.10.246.142:9991,38.41.53.144:9090,31.173.113.74:4153,72.195.114.169:4145
38.41.53.144:9090,40.136.41.6:8080,31.173.140.183:3629,72.195.114.184:4145
38.130.249.129:999,41.33.86.242:8080,31.173.251.198:40547,72.206.181.97:64943
38.130.249.137:999,41.65.67.166:1981,31.179.162.78:4153,72.206.181.103:4145
40.136.41.6:8080,41.75.85.22:8080,31.206.38.40:37630,72.206.181.105:64935
41.33.86.242:8080,41.77.7.234:3129,31.206.38.48:37630,72.206.181.123:4145
41.65.67.166:1981,41.77.13.186:53281,31.206.38.49:37630,72.210.208.101:4145
41.75.85.22:8080,41.79.37.74:8585,31.206.38.50:37630,72.210.252.134:46164
41.77.7.234:3129,41.84.141.14:8080,31.209.96.173:51688,72.210.252.137:4145
41.77.13.186:53281,41.84.152.241:8080,31.209.105.238:4145,72.217.216.239:4145
41.79.37.74:8585,41.86.251.61:8080,31.220.183.217:53281,72.221.164.34:60671
41.84.141.14:8080,41.174.179.147:8080,31.223.22.24:1080,72.221.172.203:4145
41.84.152.241:8080,41.204.87.90:8080,35.244.6.175:1080,72.221.196.157:35904
41.86.251.61:8080,41.204.93.54:8080,36.7.108.56:9091,72.221.232.155:4145
41.174.179.147:8080,41.216.177.34:8080,36.37.71.84:5430,75.119.197.163:42493
41.204.87.90:8080,41.216.178.93:8080,36.37.94.199:5678,77.37.155.85:1080
41.216.177.34:8080,41.220.114.194:41890,36.37.104.99:34040,78.38.108.195:1080
41.216.178.93:8080,41.220.238.130:83,36.37.107.210:4153,78.46.37.212:49403
41.220.114.194:41890,41.243.7.18:8080,36.37.146.49:4673,79.137.34.35:40135
41.220.238.130:83,41.254.45.128:8080,36.37.180.59:65205,79.143.30.163:55418
41.242.116.150:50000,42.194.130.58:10808,36.37.202.62:5678,81.17.20.50:35034
41.243.7.18:8080,43.129.223.147:38080,36.66.36.252:4153,81.22.103.65:80
41.254.45.128:8080,43.135.74.226:38081,36.66.151.17:4673,81.143.236.200:443
42.194.130.58:10808,43.224.8.12:6667,36.66.170.25:4153,82.66.106.125:80
43.129.223.147:38080,43.224.8.14:6666,36.66.172.121:39810,82.99.204.198:1080
43.135.74.226:38081,43.224.10.8:6667,36.66.192.35:38420,82.156.8.92:80
43.154.71.147:8118,43.224.10.13:6667,36.67.2.169:37655,82.165.137.115:7061
43.224.8.12:6667,43.224.10.22:6666,36.67.14.151:5678,84.238.219.216:33427
43.224.8.14:6666,43.224.10.23:6667,36.67.27.189:39674,85.25.91.141:15333
43.224.10.8:6667,43.224.10.30:6667,36.67.98.158:4153,85.133.229.10:1080
43.224.10.13:6667,43.224.10.31:6666,36.67.146.37:5678,89.248.174.40:8118
43.224.10.22:6666,43.224.10.32:6666,36.67.199.163:5678,91.107.1.17:1080
43.224.10.23:6667,43.224.10.33:6667,36.71.8.15:4153,91.121.42.14:1081
43.224.10.30:6667,43.224.10.36:6667,36.71.150.135:5678,91.121.210.56:61946
43.224.10.31:6666,43.224.10.37:6666,36.78.210.176:4145,91.134.139.238:3080
43.224.10.32:6666,43.224.10.42:6667,36.84.59.53:4145,91.135.80.66:33427
43.224.10.33:6667,43.224.10.43:6666,36.89.10.51:44268,91.142.172.7:41890
43.224.10.36:6667,43.224.10.46:6667,36.89.11.81:5678,91.151.88.130:80
43.224.10.37:6666,43.224.10.48:6667,36.89.85.249:5678,91.191.173.74:1080
43.224.10.42:6667,43.224.10.57:6667,36.89.135.207:5678,91.200.115.49:1080
43.224.10.43:6666,43.225.67.35:53905,36.89.156.211:4145,91.202.230.219:8080
43.224.10.46:6667,43.225.67.39:53905,36.89.229.97:50540,91.218.101.239:1080
43.224.10.48:6667,43.228.125.189:8080,36.89.246.187:4145,91.224.168.22:8080
43.224.10.57:6667,43.230.131.123:8083,36.89.251.210:5678,92.202.16.197:80
43.225.67.35:53905,43.243.141.54:8080,36.89.252.90:5678,93.189.42.138:41080
43.225.67.39:53905,43.243.172.18:84,36.91.45.10:51672,94.72.61.46:1080
43.228.125.189:8080,43.245.93.193:53805,36.92.9.75:49420,95.0.206.51:10820
43.230.131.123:8083,43.245.95.178:53805,36.92.36.42:4153,95.111.233.170:3000
43.243.141.54:8080,43.245.205.230:8080,36.92.77.241:5678,95.217.15.135:55699
43.243.172.18:84,43.247.37.250:63123,36.92.96.179:5678,95.217.144.183:44965
43.245.93.193:53805,43.249.224.170:82,36.92.177.9:1081,96.9.71.18:33427
43.245.95.178:53805,43.249.229.184:35101,36.92.222.105:4145,96.9.71.19:33427
43.245.205.230:8080,43.250.126.1:4153,36.93.16.226:4145,96.9.92.146:33427
43.247.37.250:63123,43.250.127.98:9001,36.93.38.173:4153,96.9.92.227:33427
43.249.224.170:82,45.5.57.119:8080,36.94.83.71:5678,97.74.230.87:31365
43.249.229.184:35101,45.5.57.124:8080,36.94.130.176:34791,98.162.25.4:31654
43.250.126.1:4153,45.5.92.94:8137,36.94.178.53:5678,98.162.25.7:31653
43.250.127.98:9001,45.5.154.42:8080,36.94.228.191:5678,98.162.25.23:4145
45.5.57.119:8080,45.7.135.233:999,36.95.4.169:5678,98.162.25.29:31679
45.5.57.124:8080,45.7.135.238:999,36.95.29.211:5678,98.162.96.41:4145
45.5.92.94:8137,45.65.132.148:8080,36.95.79.7:5678,98.162.96.52:4145
45.5.154.42:8080,45.70.15.2:8080,36.95.106.231:5678,98.162.96.53:10663
45.7.132.194:999,45.70.15.3:8080,36.95.120.101:5678,98.170.57.231:4145
45.7.135.233:999,45.70.15.7:8080,36.95.132.253:5678,98.175.31.195:4145
45.7.135.236:999,45.70.15.8:8080,36.95.154.11:5678,98.178.72.21:10919
45.7.135.238:999,45.70.15.9:8080,36.95.154.43:5678,98.188.47.132:4145
45.65.132.148:8080,45.81.144.51:8080,36.95.171.107:5678,98.188.47.150:4145
45.70.15.2:8080,45.114.37.1:8080,36.95.210.67:5678,101.42.102.65:11067
45.70.15.3:8080,45.114.37.221:8080,36.95.235.18:3629,101.71.154.251:1080
45.70.15.7:8080,45.114.38.25:8080,36.95.235.19:3629,102.36.127.249:1080
45.70.15.8:8080,45.114.38.57:8080,36.95.245.95:5678,103.21.163.70:6667
45.70.15.9:8080,45.114.39.25:8080,36.255.211.1:55438,103.60.161.2:80
45.81.144.51:8080,45.116.229.183:8080,37.17.12.33:61047,103.90.231.93:52174
45.88.99.29:999,45.120.216.98:12345,37.18.73.60:5566,103.117.192.14:80
45.114.37.1:8080,45.127.56.194:83,37.25.127.85:1080,103.120.135.229:33427
45.114.38.25:8080,45.133.245.159:3128,37.26.86.206:4145,103.127.1.130:80
45.114.38.57:8080,45.153.165.118:999,37.26.136.224:4153,103.159.221.135:5678
45.114.39.25:8080,45.160.74.1:999,37.34.73.124:4145,103.197.251.202:80
45.116.229.183:8080,45.160.78.9:999,37.53.90.82:8010,103.209.64.19:6666
45.120.216.98:12345,45.166.144.2:999,37.57.15.43:33761,103.209.65.12:6667
45.127.56.194:83,45.167.90.85:999,37.57.40.167:4145,103.216.82.18:6666
45.133.245.159:3128,45.171.242.2:8083,37.98.218.137:5678,103.216.82.20:6667
45.153.165.118:999,45.172.108.36:999,37.99.254.217:5678,103.231.78.36:80
45.160.74.1:999,45.172.108.42:999,37.111.50.251:4153,103.239.52.191:33427
45.160.78.9:999,45.172.108.46:999,37.111.50.252:4153,103.240.160.21:6666
45.160.78.73:999,45.172.111.4:999,37.131.164.39:59341,103.241.182.97:80
45.161.115.96:999,45.172.111.5:999,37.131.164.124:59341,103.241.227.100:6666
45.166.144.2:999,45.172.111.10:999,37.216.246.59:5678,103.241.227.107:6666
45.167.90.61:999,45.172.111.13:999,37.228.65.107:32052,103.241.227.108:6666
45.167.90.85:999,45.172.111.14:999,37.235.24.166:5678,103.250.157.39:6667
45.169.136.183:3128,45.172.111.18:999,37.238.130.85:58540,103.250.158.21:6667
45.171.242.2:8083,45.172.111.125:999,37.238.132.242:5678,103.250.166.4:6667
45.171.242.17:8083,45.174.70.18:53281,37.238.134.130:31772,103.250.166.12:6667
45.172.108.36:999,45.174.77.1:999,37.255.183.2:3629,103.250.166.17:6666
45.172.108.42:999,45.174.79.129:999,38.83.108.88:5678,103.251.214.167:6666
45.172.108.46:999,45.175.160.33:999,38.113.171.1:31596,103.251.225.16:6667
45.172.111.4:999,45.175.160.34:999,38.114.64.123:48324,103.253.145.43:61461
45.172.111.5:999,45.175.160.41:999,38.133.200.94:31596,106.14.255.124:80
45.172.111.10:999,45.175.160.45:999,38.140.231.10:8841,106.38.113.227:7300
45.172.111.11:999,45.175.160.49:999,39.175.92.205:30001,106.54.128.253:999
45.172.111.13:999,45.175.160.85:999,40.136.41.6:8080,106.158.156.213:80
45.172.111.14:999,45.175.160.125:999,41.57.20.140:1080,109.196.140.198:1080
45.172.111.18:999,45.179.184.121:8083,41.57.23.41:1080,109.248.46.76:1080
45.172.111.125:999,45.181.121.73:999,41.57.37.125:5678,110.235.250.155:1080
45.173.44.9:999,45.188.105.52:8083,41.57.108.247:10801,111.3.118.247:30001
45.173.103.50:80,45.189.19.7:8333,41.70.12.54:5678,111.22.216.141:7302
45.174.70.18:53281,45.189.58.69:9090,41.71.63.22:5678,111.40.119.33:1111
45.174.77.1:999,45.189.58.72:9090,41.72.214.14:5678,111.91.176.182:80
45.174.79.129:999,45.189.112.225:999,41.73.253.234:4145,112.6.117.135:8085
45.174.148.162:999,45.189.113.111:999,41.75.98.149:1080,112.6.117.178:8085
45.175.160.33:999,45.189.116.21:999,41.75.212.186:5678,112.54.33.47:7302
45.175.160.34:999,45.189.117.237:999,41.76.86.202:5678,113.107.139.199:7302
45.175.160.41:999,45.189.252.130:999,41.77.8.110:5678,113.108.247.146:20086
45.175.160.49:999,45.189.252.218:999,41.77.23.120:5678,113.252.44.63:80
45.175.160.85:999,45.189.253.1:999,41.79.10.218:4673,115.56.240.254:7302
45.175.160.125:999,45.189.254.2:999,41.139.147.86:5678,115.238.99.174:7302
45.179.184.121:8083,45.189.254.10:999,41.160.6.186:59881,116.212.132.52:33427
45.179.193.152:999,45.189.254.49:999,41.160.238.106:5678,116.212.142.231:33427
45.181.121.73:999,45.190.249.100:8080,41.163.7.46:5678,117.50.6.18:10103
45.184.73.16:40033,45.195.76.114:999,41.174.132.82:5678,117.102.84.142:443
45.188.105.52:8083,45.224.119.10:999,41.184.212.3:4153,117.158.157.141:7302
45.188.105.53:8083,45.224.119.16:999,41.190.55.154:5678,118.154.108.236:8118
45.188.105.56:8083,45.224.153.39:999,41.190.69.110:4145,118.242.27.66:7300
45.189.19.7:8333,45.225.184.206:999,41.190.233.61:36926,119.8.111.196:1080
45.189.58.69:9090,45.226.185.2:8080,41.198.134.26:4153,119.8.115.214:1080
45.189.58.72:9090,45.229.56.64:999,41.206.56.58:5678,119.13.76.170:1080
45.189.112.225:999,45.229.58.33:999,41.206.56.62:1080,119.28.101.240:8090
45.189.113.111:999,45.229.162.146:55443,41.215.10.6:4145,119.28.137.105:9150
45.189.116.21:999,45.230.169.129:999,41.215.33.186:4145,120.71.147.222:8902
45.189.117.237:999,45.230.172.11:8080,41.216.167.34:5678,120.220.220.95:8085
45.189.252.130:999,45.230.172.13:8080,41.216.175.214:4673,120.224.124.14:7891
45.189.252.218:999,45.230.225.1:666,41.222.62.41:5678,120.237.153.84:1080
45.189.253.1:999,45.232.213.194:8080,41.223.108.13:1080,121.135.248.5:1081
45.189.254.2:999,45.235.46.94:8080,41.223.233.201:4153,121.199.78.228:8888
45.189.254.10:999,45.235.122.180:999,41.223.233.249:4153,122.9.101.6:8888
45.189.254.49:999,45.236.152.45:6666,41.242.66.74:5678,123.31.12.41:37985
45.190.249.100:8080,45.236.172.146:999,41.242.66.123:5678,123.58.43.48:1080
45.195.76.114:999,45.248.27.129:8080,42.193.44.79:80,123.183.174.69:7302
45.195.76.150:8080,45.251.74.142:18080,43.135.74.226:38081,124.67.161.108:7300
45.224.119.10:999,46.8.247.3:50967,43.135.154.94:21127,124.107.231.82:1080
45.224.119.16:999,46.18.202.204:8080,43.224.8.12:6667,124.126.18.167:8000
45.224.153.39:999,46.19.100.26:81,43.224.8.14:6666,124.167.248.230:1080
45.225.123.92:45005,46.35.249.189:41419,43.224.10.8:6667,124.204.33.162:8000
45.225.184.206:999,46.36.132.23:8080,43.224.10.13:6667,125.16.217.106:1080
45.226.185.2:8080,46.105.35.193:8080,43.224.10.22:6666,125.66.165.154:7302
45.229.56.64:999,46.161.194.136:8085,43.224.10.23:6667,125.141.133.48:5566
45.229.58.33:999,46.161.195.102:1981,43.224.10.30:6667,125.141.133.53:5566
45.229.162.146:55443,46.161.195.105:1981,43.224.10.31:6666,125.141.139.60:5566
45.230.169.129:999,46.173.104.245:8080,43.224.10.32:6666,125.141.139.197:5566
45.230.172.11:8080,46.191.235.167:443,43.224.10.33:6667,128.168.80.100:1080
45.230.172.13:8080,46.209.131.246:8080,43.224.10.36:6667,128.199.196.151:443
45.230.225.1:666,46.209.196.147:8080,43.224.10.37:6666,129.146.18.152:20000
45.232.213.194:8080,46.243.220.227:8118,43.224.10.42:6667,129.226.17.43:80
45.235.46.94:8080,47.90.132.228:8080,43.224.10.43:6666,136.243.9.13:56789
45.235.122.180:999,47.108.217.191:8118,43.224.10.46:6667,137.184.131.4:56559
45.236.152.45:6666,47.119.133.82:8118,43.224.10.48:6667,138.199.22.85:10811
45.236.172.146:999,47.254.248.149:8080,43.224.10.57:6667,138.201.125.229:8118
45.248.27.129:8080,49.0.39.186:8080,43.225.66.122:4153,139.59.65.147:53876
45.251.74.142:18080,49.12.78.139:5566,43.225.161.91:4153,139.162.76.176:19151
46.8.247.3:50967,49.156.42.188:5678,43.225.187.197:5678,142.132.143.86:11294
46.18.202.204:8080,49.156.47.162:8080,43.228.95.138:5678,143.244.184.250:37237
46.19.100.26:81,49.231.140.120:8080,43.228.112.25:5678,144.91.88.75:5566
46.35.249.189:41419,49.231.174.182:80,43.228.112.98:5678,146.56.173.56:22738
46.36.132.23:8080,49.248.32.110:48434,43.228.131.115:32992,148.70.123.18:38888
46.105.35.193:8080,50.193.36.173:8080,43.229.252.73:5678,150.109.32.166:80
46.161.194.136:8085,50.201.51.216:8080,43.230.196.98:48200,150.129.52.74:6666
46.161.195.102:1981,50.233.42.98:30717,43.231.76.157:4145,150.129.54.111:6666
46.161.195.105:1981,50.233.228.147:8080,43.231.77.49:4145,150.129.151.42:6666
46.173.104.245:8080,50.235.247.114:8085,43.231.77.73:4145,150.129.151.62:6667
46.191.235.167:443,50.236.203.15:8080,43.231.77.109:4145,150.129.171.123:6666
46.209.131.246:8080,50.250.56.129:48380,43.231.79.13:4145,150.158.13.89:7891
46.209.196.147:8080,51.15.8.75:3738,43.241.30.222:4145,151.80.252.69:64246
46.243.220.227:8118,51.77.141.29:1081,43.242.242.140:5678,153.121.36.194:8118
47.90.132.228:8080,51.79.50.46:9300,43.243.60.56:5678,155.223.64.80:8081
47.108.217.191:8118,51.195.81.233:8080,43.245.94.242:4153,157.245.214.102:46456
47.119.133.82:8118,52.91.171.186:49205,43.245.202.13:4153,157.245.222.156:48473
47.254.248.149:8080,58.27.255.98:8080,43.245.217.254:5678,158.69.56.101:42316
49.0.39.186:8080,60.211.218.78:53281,43.248.27.11:54730,158.69.64.142:9300
