SOCKS4,SOCKS5,HTTP,HTTPS
5.160.184.246:4145,52.91.11.246:1080,36.92.22.70:8080,34.227.95.155:49205
5.164.23.109:44550,52.131.246.19:8888,36.92.107.194:8080,36.37.86.60:60005
5.172.188.92:5678,54.90.145.117:3129,36.92.116.26:8080,36.65.227.76:8080
5.178.217.227:31019,54.204.70.47:3129,36.92.134.71:999,36.66.124.193:3128
5.180.100.24:5678,59.152.91.57:9954,36.92.165.91:8080,36.66.171.243:8080
5.181.195.89:82,62.112.126.13:1080,36.92.196.141:8080,36.66.206.74:80
5.182.26.129:4145,64.227.53.22:9050,36.94.2.138:8080,36.67.52.35:8080
5.183.71.203:1080,65.20.139.151:5678,36.94.58.26:4480,36.67.66.100:30142
5.189.184.146:24656,65.20.220.218:5678,36.94.58.242:8080,36.67.93.158:80
5.190.57.3:4153,66.42.224.229:41679,36.94.131.35:4480,36.80.36.57:46210
5.190.124.210:5678,67.201.33.9:25280,36.94.133.138:8080,36.80.51.175:8080
5.190.231.44:5678,67.201.33.10:25283,36.94.161.219:8080,36.89.212.251:8080
8.17.28.139:39593,67.205.145.40:10095,36.95.24.49:8080,36.89.229.97:59707
8.210.179.3:25170,67.205.145.40:10423,36.95.27.209:8080,36.89.252.155:8080
12.11.59.114:1080,68.183.130.112:19053,36.95.54.114:8080,36.91.12.82:8080
12.109.102.86:64312,69.61.200.104:36181,36.95.142.26:8080,36.91.68.148:8080
13.58.88.184:5678,70.166.167.36:4145,36.95.156.127:6969,36.91.68.149:8080
13.58.223.158:5678,70.166.167.38:57728,36.248.188.175:16789,36.91.108.141:3128
14.23.124.132:1080,70.166.167.55:57745,36.255.86.114:83,36.91.194.25:8080
14.63.1.108:4145,70.185.68.133:4145,36.255.211.1:54623,36.92.134.71:999
14.102.64.209:60616,70.185.68.155:4145,37.18.35.9:8080,36.92.151.93:555
14.102.101.254:4153,72.49.49.11:31034,37.26.86.206:47464,36.92.196.141:8080
14.115.104.219:3629,72.195.34.35:27360,37.29.80.161:8080,36.94.8.23:8080
14.142.20.134:4145,72.195.34.42:4145,37.57.38.133:44299,36.94.17.138:8080
14.160.3.78:5678,72.195.34.59:4145,37.59.186.237:3128,36.94.47.58:4480
14.228.164.250:5678,72.195.34.60:27391,37.110.6.178:8080,36.94.58.26:4480
14.232.160.247:10801,72.195.114.169:4145,37.139.26.54:3128,36.94.58.242:8080
14.232.160.252:10801,72.206.181.97:64943,37.156.29.119:8118,36.94.61.196:4480
14.232.163.52:10801,72.206.181.103:4145,38.123.78.26:999,36.94.98.26:8080
14.232.164.94:5678,72.206.181.105:64935,38.123.207.244:999,36.94.131.35:4480
14.241.182.44:5678,72.206.181.123:4145,41.33.179.195:8080,36.94.133.138:8080
14.241.229.38:5678,72.210.208.101:4145,41.57.37.12:8080,36.94.199.131:8080
14.241.241.185:4145,72.210.252.134:46164,41.65.71.136:1976,36.94.199.131:80
14.248.80.34:5678,72.210.252.137:4145,41.65.71.139:1976,36.94.224.201:8080
14.248.82.22:5678,72.217.216.239:4145,41.65.162.75:1981,36.95.24.49:8080
18.216.32.60:5678,72.221.164.34:60671,41.65.162.75:1976,36.95.27.209:8080
18.216.72.10:5678,72.221.172.203:4145,41.72.203.182:42928,36.95.80.147:8080
20.52.154.79:9050,72.221.196.145:4145,41.77.13.186:53281,36.255.86.114:82
20.203.224.112:1080,72.221.196.157:35904,41.79.37.74:8585,37.18.25.63:8080
24.37.138.6:4145,72.221.232.155:4145,41.85.189.66:57797,37.18.35.9:8080
24.37.221.246:4145,72.223.168.67:4145,41.86.251.62:8080,37.57.15.43:33761
24.37.245.42:51056,72.223.168.73:57494,41.86.253.203:8080,37.57.38.133:44299
24.50.240.110:4153,72.223.168.86:57481,41.111.204.186:8080,37.59.186.237:3128
24.51.249.27:5678,80.87.194.199:43403,41.184.178.247:8080,37.79.216.193:81
24.139.143.226:4153,80.240.133.51:13969,41.186.44.106:3128,37.110.6.178:8080
24.139.149.78:5678,81.17.20.50:9060,41.188.5.110:8080,37.187.146.176:8118
24.203.247.55:5678,81.17.20.50:32427,41.190.147.158:54018,37.228.65.107:32052
24.204.29.8:5678,81.169.171.198:8050,41.191.226.86:55443,38.123.68.152:999
24.249.199.4:4145,81.174.37.114:1080,41.204.87.90:8080,39.108.82.243:808
24.249.199.12:4145,81.177.142.19:1080,41.206.35.222:8080,41.33.86.242:8080
27.42.168.46:61308,84.201.248.33:5678,41.215.85.74:8080,41.57.37.12:8080
27.50.23.206:51372,85.136.52.5:7371,41.220.238.130:83,41.60.216.148:8080
27.54.150.186:5678,85.143.213.2:9050,41.220.238.130:82,41.65.162.75:1981
27.54.166.212:57995,88.202.177.242:1080,41.230.30.147:3128,41.77.13.186:53281
27.64.31.111:5678,88.202.177.242:1085,42.192.38.43:8888,41.79.37.74:8585
27.72.145.184:5678,88.202.177.242:1090,43.224.8.124:6666,41.86.253.203:8080
27.72.173.14:5678,89.108.158.181:5678,43.224.10.8:6666,41.180.106.6:8080
27.74.243.242:5678,91.198.137.31:3523,43.224.10.19:6666,41.184.92.24:8080
27.109.116.187:5678,93.190.141.62:9050,43.224.10.32:6666,41.184.178.247:8080
27.110.167.165:5678,94.130.73.19:1068,43.224.10.36:6666,41.194.37.106:45381
27.115.33.94:4153,94.182.227.102:1080,43.224.10.43:6666,41.206.35.222:8080
27.116.51.178:6667,95.170.156.220:1080,43.224.10.48:6666,41.215.85.74:8080
27.116.53.241:5678,98.162.25.4:31654,43.225.67.39:53905,41.220.238.130:84
27.116.53.253:5678,98.162.25.7:31653,43.228.95.122:84,41.220.238.130:82
27.123.1.33:4153,98.162.25.23:4145,43.228.95.122:83,41.230.30.147:3128
27.123.3.138:4145,98.162.25.29:31679,43.230.129.58:3333,42.192.38.43:8888
27.123.3.141:4145,98.162.96.41:4145,43.231.21.176:36415,42.194.186.119:8081
27.123.5.26:5678,98.162.96.53:10663,43.241.141.21:35101,43.224.8.124:6666
27.131.168.137:5678,98.170.57.231:4145,43.242.242.196:8080,43.224.10.23:6666
27.131.182.50:5678,98.171.154.23:4145,43.245.95.178:53805,43.224.10.36:6666
27.147.143.186:5678,98.175.31.195:4145,43.245.202.15:57396,43.224.10.43:6666
27.147.149.36:5678,98.178.72.21:10919,43.249.140.230:8080,43.225.67.35:53905
27.147.155.21:5678,98.188.47.132:4145,43.250.127.98:9001,43.225.67.39:53905
27.147.217.194:51873,101.36.107.66:1080,43.252.10.212:2222,43.227.129.65:81
27.208.44.229:5678,101.53.158.48:9600,43.252.238.146:8080,43.227.129.65:83
27.254.149.244:9050,103.9.159.235:4606,43.255.217.201:1337,43.228.95.122:84
31.11.172.54:4153,103.9.159.235:28517,45.5.68.134:999,43.228.95.122:82
31.13.198.149:10801,103.85.232.20:1080,45.5.92.94:8137,43.229.252.28:53281
31.14.124.62:4145,103.112.162.170:1080,45.6.4.58:8080,43.241.141.21:35101
31.28.4.214:4153,103.155.209.42:1080,45.6.100.202:8080,43.242.135.182:80
31.28.241.117:4145,103.209.64.19:6667,45.7.135.147:999,43.243.140.198:8080
31.41.112.80:60716,103.216.82.22:6667,45.7.176.126:34234,43.243.172.2:82
31.41.225.205:45067,103.241.227.100:6667,45.7.177.225:34234,43.243.172.2:84
31.42.6.125:5678,103.241.227.107:6667,45.7.177.234:34234,43.243.172.2:83
31.43.33.56:4153,103.241.227.114:6667,45.62.243.2:10248,43.243.174.26:84
31.43.63.70:4145,103.250.157.39:6667,45.62.243.2:3128,43.245.93.193:53805
31.43.122.180:51372,103.250.158.21:6667,45.64.11.137:8080,43.245.95.178:53805
31.128.235.92:5678,103.251.214.167:6667,45.64.255.107:8080,43.245.202.15:57396
31.129.249.38:5678,107.175.146.4:1085,45.65.137.242:999,43.249.224.170:82
31.134.75.174:5678,111.76.143.46:17939,45.70.14.227:999,43.249.224.172:83
31.146.161.194:5678,111.76.145.40:28257,45.70.15.5:8080,43.249.224.172:84
31.146.223.218:56308,113.69.136.232:1080,45.70.15.7:8080,43.249.229.184:35101
31.167.220.106:5678,113.160.188.21:1080,45.70.15.8:8080,43.250.127.98:9001
31.171.169.90:5678,114.254.213.21:9050,45.70.201.179:999,43.252.10.146:2222
31.172.133.253:4153,115.45.72.82:9050,45.70.202.163:8080,43.252.10.212:2222
31.173.140.183:3629,116.105.20.208:5006,45.70.237.81:3128,45.5.68.25:999
31.173.193.34:5678,116.105.20.208:5001,45.71.203.111:999,45.5.68.134:999
31.173.251.198:40547,116.105.20.208:5003,45.81.144.51:8080,45.5.94.178:3128
31.200.230.86:4145,117.5.31.10:5001,45.121.216.99:80,45.5.154.42:8080
31.206.38.40:37630,117.102.84.142:443,45.121.216.218:55443,45.6.4.58:8080
31.206.38.46:37630,118.122.194.18:5678,45.122.233.76:55443,45.6.159.235:34523
31.206.38.50:37630,120.196.228.230:1081,45.127.246.57:8080,45.7.176.126:34234
31.209.96.173:51688,120.196.248.88:1081,45.156.31.20:9090,45.56.73.143:8118
31.209.105.238:4145,120.237.253.142:1080,45.160.73.146:999,45.62.243.2:10248
31.210.225.135:4153,121.42.9.57:46917,45.160.78.9:999,45.62.243.2:3128
31.223.22.22:1080,121.152.107.161:1080,45.160.78.57:999,45.64.11.109:8080
31.223.22.25:1080,121.231.176.20:8004,45.160.78.105:999,45.64.11.137:8080
35.171.22.27:1080,123.18.206.50:1080,45.161.60.2:8081,45.64.11.253:8080
36.37.94.199:5678,124.65.117.38:7302,45.162.244.199:55443,45.64.184.176:8118
36.37.104.99:34040,124.107.231.83:1080,45.163.160.249:8080,45.64.255.109:8080
36.37.139.2:59296,132.145.80.211:1080,45.167.90.21:999,45.65.137.242:999
36.37.202.62:5678,138.68.57.62:9050,45.167.90.85:999,45.70.15.2:8080
36.37.244.41:5678,138.68.252.165:9050,45.167.91.73:999,45.70.15.3:8080
36.37.251.171:5678,138.197.156.41:53570,45.169.148.2:999,45.70.15.6:8080
36.66.8.55:5678,138.197.193.107:9050,45.169.148.11:999,45.70.15.7:8080
36.66.43.157:5678,138.197.197.200:9050,45.169.148.19:999,45.70.198.195:999
36.66.71.26:5678,138.197.217.238:9050,45.169.170.1:3128,45.70.200.81:999
36.66.155.35:5678,139.159.201.13:1080,45.170.101.177:999,45.71.115.2:999
36.66.172.121:37552,139.198.121.76:8811,45.172.16.134:999,45.71.115.24:999
36.66.206.74:5678,139.198.179.174:3128,45.172.111.2:999,45.71.203.111:999
36.66.242.148:5678,142.93.143.155:9010,45.172.111.10:999,45.81.144.51:8080
36.66.242.149:5678,146.56.172.230:1080,45.172.111.13:999,45.114.36.33:8080
36.67.14.151:5678,146.185.138.153:22726,45.172.111.22:999,45.114.39.161:8080
36.67.27.189:49524,150.109.148.234:1234,45.172.111.42:999,45.116.229.183:8080
36.67.27.205:35159,150.129.52.74:6667,45.172.111.44:999,45.118.166.114:8080
36.67.48.249:5678,150.129.151.62:6667,45.173.4.190:999,45.121.216.218:55443
36.67.63.239:38071,150.129.171.123:6667,45.173.6.66:999,45.125.222.97:36110
36.67.66.100:32404,150.129.201.30:6667,45.173.6.67:999,45.127.56.194:83
36.67.88.77:4153,152.32.170.236:1080,45.173.7.153:999,45.127.246.98:8080
36.67.93.210:4145,152.32.215.107:1080,45.174.70.18:53281,45.156.29.130:9090
36.67.93.211:4145,156.241.171.27:8081,45.174.77.1:999,45.156.31.3:9090
36.67.98.158:4153,156.241.174.11:8081,45.174.77.241:999,45.156.31.4:9090
36.67.102.167:5678,157.245.62.1:9050,45.174.77.243:999,45.156.31.18:9090
36.67.125.55:5678,158.69.225.124:2021,45.174.93.123:999,45.156.31.29:9090
36.67.147.220:4153,159.65.69.186:9200,45.174.110.20:999,45.156.31.61:9090
36.67.195.34:57456,159.65.116.119:30199,45.174.168.7:999,45.160.15.129:999
36.67.205.183:5678,159.65.159.172:4003,45.174.248.35:999,45.160.73.145:999
36.67.205.197:5678,159.65.225.8:10202,45.174.248.36:999,45.160.73.146:999
36.67.205.203:5678,162.144.66.22:25252,45.174.248.51:999,45.160.78.81:999
36.67.223.231:5678,162.144.66.22:49782,45.174.248.53:999,45.160.78.238:999
36.67.237.242:4153,162.144.66.22:37773,45.174.248.70:999,45.160.148.103:8080
36.67.249.249:5678,162.144.66.22:64843,45.174.249.2:999,45.160.168.254:8080
36.67.251.163:5678,162.144.66.22:42428,45.174.249.5:999,45.162.244.199:55443
36.67.251.229:4153,162.144.66.22:45220,45.174.249.7:999,45.167.72.22:8080
36.71.8.15:4153,162.223.90.216:3128,45.174.249.8:999,45.167.90.21:999
36.72.134.10:5678,163.53.209.7:6667,45.175.160.2:999,45.167.90.85:999
36.84.59.53:4145,163.53.209.8:6667,45.175.160.41:999,45.167.91.137:999
36.89.10.51:44268,164.68.123.119:9200,45.177.109.197:8080,45.169.16.1:8080
36.89.11.189:5678,165.22.223.92:47013,45.177.109.219:999,45.169.148.19:999
36.89.17.211:5678,165.227.119.98:55558,45.177.110.1:999,45.169.170.1:3128
36.89.60.101:5678,165.227.119.98:41478,45.177.110.146:8080,45.170.148.76:56437
36.89.74.140:5678,169.56.21.195:1080,45.177.233.152:8080,45.172.16.134:999
36.89.80.226:5678,172.104.67.157:9050,45.179.184.6:8083,45.172.111.2:999
36.89.85.249:5678,173.82.212.78:8081,45.179.184.121:8083,45.172.111.3:999
36.89.89.59:5678,174.64.199.79:4145,45.181.122.9:999,45.172.111.4:999
36.89.149.173:4145,174.64.199.82:4145,45.181.204.2:8080,45.172.111.5:999
36.89.183.77:31802,174.75.211.222:4145,45.181.204.3:8080,45.172.111.10:999
36.89.190.203:5678,174.77.111.196:4145,45.181.204.7:8080,45.172.111.18:999
36.89.229.97:50540,174.77.111.197:4145,45.181.204.9:8080,45.172.111.22:999
36.89.235.239:5678,174.77.111.198:49547,45.182.240.73:3128,45.172.111.42:999
36.89.253.7:5678,178.62.64.42:41423,45.184.130.178:8181,45.172.111.44:999
36.90.79.95:5678,178.62.79.49:51592,45.184.155.84:6969,45.172.111.46:999
36.91.45.10:51299,178.62.79.49:35269,45.184.155.85:6969,45.173.6.66:999
36.91.58.47:5678,178.62.79.49:58886,45.184.155.254:6969,45.173.6.67:999
36.91.117.231:5678,178.62.79.49:28113,45.185.206.73:999,45.173.6.157:999
36.91.187.250:5678,178.62.79.49:53005,45.186.60.6:8085,45.173.7.153:999
36.91.190.61:5678,178.62.79.49:64716,45.186.60.10:8085,45.174.77.1:999
36.91.233.114:5678,178.62.79.49:25632,45.186.254.255:999,45.174.79.121:999
36.92.9.75:49420,181.0.23.21:1080,45.188.105.52:8083,45.174.79.129:999
36.92.77.241:5678,182.18.95.196:1080,45.189.4.74:8080,45.174.87.18:999
36.92.96.178:5678,183.234.24.70:1081,45.189.57.217:9090,45.174.93.123:999
36.92.197.99:5678,184.178.172.5:15303,45.189.58.66:9090,45.174.110.20:999
36.92.209.73:5678,184.178.172.13:15311,45.189.58.71:9090,45.174.248.51:999
36.94.8.19:4153,184.178.172.14:4145,45.189.117.237:999,45.174.249.3:999
36.94.130.66:5678,184.178.172.18:15280,45.189.254.90:999,45.174.249.9:999
36.95.4.169:5678,184.178.172.25:15291,45.190.194.242:8080,45.174.249.12:999
36.95.16.93:5678,184.178.172.28:15294,45.201.136.87:8080,45.174.249.13:999
36.95.16.97:5678,184.179.216.130:4145,45.201.202.158:4011,45.175.160.2:999
36.95.48.181:5678,184.179.216.133:24630,45.224.111.39:55443,45.175.160.41:999
36.95.101.29:3629,184.181.217.210:4145,45.224.149.180:999,45.175.160.97:999
36.95.106.73:5678,184.185.2.190:4145,45.224.149.233:999,45.175.238.0:999
36.95.154.11:5678,185.176.58.20:1080,45.225.88.235:8080,45.175.239.254:999
36.95.154.249:5678,188.130.138.12:1080,45.225.88.236:8080,45.176.169.18:3128
36.95.158.197:5678,188.166.104.152:57221,45.227.72.50:8080,45.177.110.146:8080
36.95.161.147:4153,188.166.104.152:42448,45.227.250.251:9292,45.177.233.152:8080
36.95.173.178:4153,188.166.104.152:39668,45.228.77.244:999,45.179.184.6:8083
36.95.189.165:5678,188.166.104.152:39088,45.229.33.34:999,45.179.184.121:8083
36.95.219.10:5678,188.191.25.182:8888,45.229.33.42:999,45.181.204.7:8080
36.95.235.19:3629,192.99.247.190:4145,45.230.168.14:999,45.181.204.13:8080
36.255.61.190:4145,192.111.129.145:16894,45.230.168.17:999,45.182.240.73:3128
37.17.9.140:8291,192.111.129.150:4145,45.230.172.12:8080,45.184.129.165:8181
37.17.160.169:5678,192.111.130.2:4145,45.231.170.137:999,45.184.130.178:8181
37.17.160.180:5678,192.111.130.5:17002,45.235.120.6:999,45.184.155.85:6969
37.17.162.151:5678,192.111.135.17:18302,45.236.170.60:999,45.184.155.250:6969
37.26.86.206:4145,192.111.135.18:18301,45.236.170.61:999,45.184.155.254:6969
37.26.136.175:3629,192.111.135.21:4145,45.236.170.62:999,45.185.206.88:999
37.26.136.181:39323,192.111.137.35:4145,45.250.226.14:3128,45.186.60.10:8085
37.26.136.224:4153,192.111.137.37:18762,45.251.74.228:80,45.186.226.3:8080
37.29.35.190:4145,192.111.138.29:4145,46.8.247.3:50967,45.188.105.52:8083
37.34.75.226:4145,192.111.139.162:4145,46.10.199.90:54567,45.189.4.74:8080
37.53.87.46:4153,192.111.139.163:19404,46.36.132.23:8080,45.189.57.62:9090
37.57.15.43:47233,192.111.139.165:19402,46.161.192.5:8080,45.189.117.237:999
37.57.38.133:10801,192.163.252.234:54300,46.175.70.69:44239,45.189.252.7:999
37.98.231.12:1080,192.163.252.234:60833,46.198.132.229:21231,45.189.254.33:999
37.128.107.98:4145,192.163.252.234:10815,46.209.115.203:443,45.189.254.90:999
37.130.4.43:5678,192.163.252.234:40406,46.209.131.246:8080,45.224.149.170:999
37.130.56.76:5678,192.249.127.96:9999,46.209.196.147:8080,45.224.149.230:999
37.131.164.39:59341,192.252.208.67:14287,46.209.207.158:8080,45.224.149.233:999
37.145.238.170:4153,192.252.208.70:14282,46.229.187.169:53281,45.224.149.234:999
37.152.163.46:4153,192.252.209.155:14455,46.249.123.148:80,45.224.149.238:999
37.157.218.159:5678,192.252.211.197:14921,47.51.51.190:8080,45.225.88.236:8080
37.159.144.34:5678,192.252.214.20:15864,47.75.132.50:8118,45.225.184.97:999
37.205.81.41:4145,192.252.215.2:4145,47.90.132.228:8800,45.225.184.145:999
37.205.81.48:3629,192.252.215.5:16137,47.90.132.228:8081,45.225.184.177:999
37.229.36.98:1080,193.112.118.89:38888,47.90.132.228:3128,45.227.72.50:8080
37.235.24.166:5678,194.5.176.248:1080,47.90.132.228:8008,45.227.95.2:8085
37.238.130.84:58540,194.87.236.105:1080,47.96.221.95:80,45.227.250.248:9292
37.238.136.12:5678,194.163.148.53:8080,47.254.90.125:8888,45.227.250.249:9292
37.252.77.233:5678,195.158.197.13:1043,47.254.90.125:8081,45.227.250.251:9292
37.255.183.2:3629,198.8.94.170:39074,47.254.90.125:80,45.227.250.255:9292
37.255.196.148:5678,198.8.94.170:4145,49.0.39.10:8080,45.228.77.243:999
37.255.228.6:5678,199.247.14.245:46043,49.156.47.162:8080,45.229.32.190:999
38.142.63.146:31596,202.6.233.59:7878,49.231.174.182:8080,45.229.33.34:999
41.33.66.226:1080,204.101.61.81:4145,49.232.160.71:808,45.229.33.38:999
41.33.66.228:1080,208.102.51.6:58208,50.193.36.173:8080,45.229.58.33:999
41.33.66.254:1080,210.16.73.84:1080,50.195.227.153:8080,45.230.168.17:999
41.60.220.34:4145,212.26.253.226:5678,50.201.51.216:8080,45.231.148.33:10101
41.71.63.22:5678,217.147.175.20:1088,50.233.228.147:8080,45.233.64.182:999
41.72.214.14:5678,222.128.120.165:7891,50.235.149.74:8080,45.233.244.140:8083
41.74.4.166:4153,,50.246.120.125:8080,45.235.15.31:999
41.77.8.110:5678,,50.250.56.129:46456,45.236.170.60:999
41.84.155.238:5678,,51.77.100.172:8083,45.236.170.62:999
41.94.152.130:4153,,51.79.50.31:9300,45.250.226.14:3128
41.139.147.86:5678,,51.79.144.52:8080,45.250.226.14:8080
41.160.6.186:59881,,51.79.144.52:8000,45.251.74.228:80
41.162.91.202:5678,,51.79.144.52:3128,46.146.209.132:61309
41.162.108.180:5678,,51.81.155.78:3128,46.175.70.69:44239
41.162.186.2:45965,,51.254.245.69:43567,46.198.132.228:21231
41.169.150.74:5678,,52.183.8.192:3128,46.198.132.232:21231
41.170.12.92:49142,,58.56.149.198:53281,46.209.30.12:8080
41.174.184.222:5678,,58.96.148.250:8080,46.209.131.246:8080
41.180.70.2:4153,,58.147.186.10:8080,46.209.196.146:8080
41.184.209.218:3629,,58.147.186.46:8080,46.209.207.148:8080
41.190.39.125:1080,,60.191.11.249:3128,46.209.207.151:8080
41.190.147.158:33409,,61.7.138.54:8080,46.219.80.142:57401
41.190.232.52:36926,,61.19.40.126:8082,46.229.187.169:53281
41.190.232.80:10809,,61.19.124.38:8080,46.238.230.4:8080
41.190.233.61:36926,,61.19.145.66:8080,46.249.123.131:6565
41.194.37.106:49867,,61.90.111.119:8080,46.249.123.132:6565
41.198.135.150:4153,,62.87.151.144:38615,46.249.123.134:6565
41.204.99.66:5678,,62.112.118.14:8080,47.51.51.190:8080
41.204.236.44:5678,,62.133.130.206:3128,47.57.101.76:8118
41.206.56.58:5678,,62.171.167.176:3128,47.89.36.17:10286
41.210.134.154:5678,,62.182.114.164:60731,47.90.132.228:81
41.220.65.106:5678,,62.201.217.194:8080,47.90.132.228:8800
41.220.65.107:5678,,63.209.154.34:999,47.90.132.228:8008
41.223.108.13:1080,,65.18.114.254:55443,47.90.132.228:8080
41.223.234.116:37259,,66.70.229.127:43567,47.90.132.228:8888
41.242.57.25:5678,,67.73.184.178:8081,47.90.132.228:8081
41.242.62.27:5678,,67.73.245.220:999,47.90.132.228:8000
41.242.71.4:5678,,68.64.250.38:8080,47.100.14.22:9006
41.243.9.146:5678,,68.188.63.149:8080,47.254.90.125:8888
42.193.174.84:15002,,69.11.145.106:8080,47.254.90.125:81
42.228.3.158:5678,,69.43.44.106:8080,47.254.90.125:8081
43.131.64.189:1080,,69.75.140.157:8080,47.254.90.125:8800
43.224.8.12:6667,,69.160.192.139:8080,47.254.90.125:8000
43.224.10.19:6667,,71.19.250.92:9030,47.254.90.125:8008
43.224.10.23:6667,,71.172.1.51:8080,47.254.90.125:8080
