SOCKS4,SOCKS5,HTTP,HTTPS
3.141.13.98:5678,43.224.10.22:6667,31.14.124.3:8080,20.113.24.12:8080
4.14.120.234:39593,43.224.10.30:6667,34.101.127.131:8080,23.234.213.157:6666
5.58.66.55:14888,43.224.10.37:6667,34.105.151.196:3128,24.51.32.59:8080
5.104.184.59:5678,45.55.43.141:20808,36.37.91.98:9812,24.172.34.114:49920
5.153.140.180:4145,45.77.168.25:1080,36.66.124.193:3128,24.172.82.94:53281
5.160.85.84:3629,45.90.57.69:40021,36.67.150.247:8080,27.42.168.46:55481
5.178.204.235:2082,46.101.5.73:45199,36.89.212.250:8080,27.116.51.85:6666
5.178.217.227:31019,46.101.5.73:47521,36.91.98.115:8181,27.147.209.215:8080
5.180.100.24:5678,47.240.226.173:1080,36.91.216.243:8080,27.255.58.73:8080
5.226.125.10:10801,51.79.52.80:3080,36.92.85.66:8080,31.42.57.1:8080
8.39.228.5:39593,51.155.3.184:33427,36.92.106.13:9812,31.161.38.233:8090
8.40.133.10:1099,51.178.25.246:30755,36.92.140.113:8080,31.204.180.44:53281
8.42.68.93:39593,51.254.44.184:45904,36.93.35.153:9812,34.105.151.196:3128
8.42.71.1:39593,51.254.49.255:27594,36.93.75.154:8080,34.229.130.62:49205
12.7.109.227:39593,58.18.36.61:7302,36.94.60.27:4480,34.230.89.25:49205
12.187.55.1:39593,58.248.11.38:1080,36.95.53.227:8080,36.66.108.215:8080
12.218.209.130:13326,59.47.140.142:7302,36.95.120.101:41890,36.66.172.121:39810
12.228.137.37:32307,59.47.140.142:7300,36.95.147.251:8080,36.67.57.45:30066
13.58.88.184:5678,60.191.94.170:7300,36.95.156.125:6969,36.67.152.213:11111
13.58.223.158:5678,60.255.230.169:7302,37.32.40.178:8080,36.91.68.149:8080
14.102.19.50:5678,61.90.185.170:7302,37.139.26.54:3128,36.91.216.243:8080
14.102.43.58:9999,61.90.185.171:7302,37.210.75.39:8080,36.92.70.209:8080
14.102.64.209:60616,61.187.248.218:52564,37.232.183.74:53281,36.92.85.66:8080
14.142.20.134:4145,61.191.149.44:7302,38.130.249.129:999,36.92.109.147:8080
14.160.3.77:5678,62.84.122.201:9999,38.130.249.137:999,36.92.111.49:9812
14.160.23.254:5678,66.42.224.229:41679,41.57.37.12:8080,36.92.134.71:999
14.241.170.106:5678,67.201.33.9:25280,41.60.216.56:23500,36.93.13.194:8080
14.241.182.44:5678,67.201.33.10:25283,41.60.236.234:34098,36.94.2.138:443
14.241.229.155:51080,67.210.146.50:11080,41.84.143.228:8081,36.94.56.90:8080
14.248.80.34:5678,68.71.249.153:48606,41.190.147.158:54018,36.94.58.28:4480
18.216.32.60:5678,69.61.200.104:36181,43.129.223.147:38080,36.94.61.196:4480
18.216.72.10:5678,70.166.167.38:57728,43.224.10.19:6666,36.95.34.106:8080
23.236.65.144:8888,70.166.167.55:57745,43.224.10.26:6666,36.95.54.114:8080
24.37.245.42:51056,72.49.49.11:31034,43.224.10.43:6666,36.95.147.251:8080
24.74.26.164:39593,72.195.34.35:27360,43.224.10.46:6666,36.95.156.127:6969
24.88.66.70:64312,72.195.34.41:4145,43.225.67.35:53905,37.26.86.206:47464
24.177.76.70:31008,72.195.34.42:4145,43.225.67.39:53905,37.232.183.74:53281
24.249.199.4:4145,72.195.34.58:4145,43.243.172.18:83,38.10.246.142:9991
27.42.168.46:61308,72.195.34.60:27391,43.243.174.56:83,41.33.86.242:8080
27.106.84.186:4153,72.195.114.169:4145,43.245.95.210:53805,41.59.200.20:9999
27.115.33.94:4153,72.195.114.184:4145,43.247.37.250:63123,41.65.67.166:1981
27.116.51.186:6667,72.206.181.97:64943,43.249.140.230:8080,41.76.149.62:8080
27.118.21.13:5678,72.206.181.103:4145,45.5.94.178:3128,41.77.13.186:53281
27.123.1.33:4153,72.206.181.105:64935,45.7.132.194:999,41.84.143.228:8081
27.123.1.35:4153,72.206.181.123:4145,45.7.177.220:34234,41.84.146.178:8080
27.123.1.37:4153,72.210.208.101:4145,45.64.122.210:47552,41.86.42.41:8080
27.123.4.238:5678,72.210.252.134:46164,45.65.137.243:999,41.164.68.194:8080
27.147.143.186:5678,72.210.252.137:4145,45.70.15.2:8080,41.180.68.195:8080
27.147.144.124:4153,72.221.164.34:60671,45.70.15.7:8080,41.180.106.6:8080
27.147.174.107:4673,72.221.196.157:35904,45.81.144.51:8080,41.190.147.158:54018
27.147.241.134:10800,78.38.108.194:1080,45.88.99.29:999,41.206.36.90:8080
27.255.58.98:1080,78.38.108.195:1080,45.90.57.69:40022,41.216.177.34:8080
31.42.254.25:59644,81.143.236.200:443,45.156.29.126:9090,41.254.53.70:1981
31.43.33.56:4153,84.238.219.216:33427,45.156.31.2:9090,43.134.194.21:8118
31.43.63.70:4145,85.117.56.174:25668,45.160.168.185:8080,43.224.10.8:6666
31.132.143.36:4153,89.108.81.117:1080,45.167.253.129:999,43.224.10.48:6666
31.146.161.194:5678,89.108.84.174:1080,45.170.100.10:999,43.225.67.39:53905
31.167.107.154:5678,91.107.1.17:1080,45.172.108.46:999,43.227.129.65:83
31.170.19.1:4153,91.121.210.56:54343,45.172.111.12:999,43.228.125.189:8080
31.173.113.74:4153,91.121.210.56:2506,45.172.111.89:999,43.243.140.194:8080
31.173.140.183:3629,91.134.139.238:3080,45.173.6.194:999,43.243.172.2:82
31.173.193.34:5678,91.135.80.66:33427,45.173.12.154:999,43.245.95.210:53805
31.206.38.48:37630,95.0.206.51:10820,45.173.44.8:999,43.252.10.146:2222
31.206.38.50:37630,95.154.81.55:1080,45.173.44.9:999,45.5.68.18:999
31.209.96.173:51688,96.9.66.130:33427,45.173.231.195:999,45.5.92.94:8137
31.209.98.18:51688,96.9.71.19:33427,45.174.70.18:53281,45.5.154.42:8080
31.223.22.22:1080,96.9.92.146:33427,45.174.77.241:999,45.7.178.102:34234
31.223.22.23:1080,96.9.92.227:33427,45.174.79.189:999,45.17.249.223:8080
31.223.22.24:1080,98.162.25.4:31654,45.174.84.226:999,45.65.137.243:999
35.221.141.118:1080,98.162.25.7:31653,45.177.108.165:999,45.70.14.58:999
36.37.94.199:5678,98.162.25.29:31679,45.184.130.81:8181,45.70.84.36:9292
36.37.104.99:34040,98.162.96.41:4145,45.186.60.6:8085,45.81.144.51:8080
36.37.153.54:51080,98.162.96.52:4145,45.186.60.10:8085,45.127.56.194:84
36.37.202.62:5678,98.162.96.53:10663,45.189.112.225:999,45.156.29.127:9090
36.66.8.65:5678,98.170.57.231:4145,45.189.113.63:999,45.156.31.3:9090
36.66.71.26:5678,98.175.31.195:4145,45.189.252.218:999,45.167.95.184:8085
36.66.151.17:4673,98.178.72.21:10919,45.189.254.10:999,45.170.148.76:56437
36.66.170.25:4153,98.188.47.132:4145,45.189.254.33:999,45.172.108.39:999
36.67.88.77:4153,98.188.47.150:4145,45.189.254.49:999,45.172.111.5:999
36.67.146.37:5678,101.71.121.196:7302,45.189.254.70:999,45.173.6.201:999
36.67.147.221:4153,102.36.127.249:1080,45.190.79.176:999,45.173.231.195:999
36.67.223.231:5678,103.72.144.203:18899,45.190.249.100:8080,45.174.87.18:999
36.67.249.249:5678,103.80.118.242:51080,45.225.8.0:40033,45.175.160.77:999
36.67.251.85:5678,103.85.232.20:1080,45.230.225.1:666,45.189.57.62:9090
36.71.8.15:4153,103.86.49.154:10129,45.239.123.99:999,45.189.252.218:999
36.71.150.135:5678,103.177.38.24:27543,45.249.78.25:83,45.189.254.70:999
36.78.210.176:4145,103.216.82.20:6667,45.250.65.15:41890,45.190.249.100:8080
36.89.135.207:5678,103.250.166.12:6667,45.250.226.14:3128,45.224.153.39:999
36.89.252.90:5678,106.38.113.227:7300,46.105.35.193:8080,45.225.106.99:999
36.91.190.61:5678,110.235.250.155:1080,46.122.7.149:8080,45.235.46.94:8080
36.92.36.42:4153,111.1.91.177:7302,46.161.195.102:1981,45.250.65.3:9812
36.92.77.241:5678,111.12.208.230:7302,46.161.195.105:1976,45.251.74.142:18080
36.92.177.9:1081,111.12.208.230:7300,46.243.220.99:8118,46.98.251.182:8081
36.92.222.105:4145,112.54.33.47:7302,47.119.133.82:8118,46.101.126.180:35133
36.93.16.226:4145,112.86.116.36:1080,47.254.90.125:8800,46.161.195.102:1976
36.94.83.71:5678,113.107.139.199:7302,49.156.42.210:8080,46.161.195.105:1976
36.94.178.53:5678,113.176.118.150:1080,49.231.140.119:8080,46.229.187.169:53281
36.95.29.211:5678,114.104.134.120:5389,50.195.227.153:8080,47.102.110.19:7890
36.95.53.185:5678,114.104.134.182:5389,50.232.250.157:8080,49.156.42.188:8080
36.95.56.58:5678,114.104.134.196:5389,50.246.120.125:8080,49.231.140.119:8080
36.95.79.7:5678,114.104.134.242:5389,51.15.42.134:8118,49.231.174.182:80
36.95.84.151:5678,114.104.135.41:5389,51.77.141.29:1081,49.231.200.212:8080
36.95.84.225:5678,114.104.135.175:5389,51.79.50.46:9300,50.192.250.60:8080
36.95.90.218:5678,115.171.39.85:1080,51.178.195.49:8080,50.193.36.173:8080
36.95.101.29:3629,116.212.152.95:1080,52.91.171.186:49205,50.233.42.98:51696
36.95.106.231:5678,117.102.84.142:443,58.27.185.59:8080,50.235.149.74:8080
36.95.142.26:4153,117.242.239.183:5678,58.97.72.83:8080,50.235.247.114:8085
36.95.154.11:5678,118.183.188.88:7300,61.7.195.194:8080,50.246.120.125:8080
36.95.154.43:5678,119.13.124.3:1080,61.9.34.98:1337,51.178.195.49:8080
36.95.173.178:4153,119.29.86.191:31080,62.78.58.149:8080,52.91.171.186:49205
36.95.189.165:5678,121.232.53.243:5389,62.112.118.14:8080,58.27.255.98:8080
36.95.210.67:5678,122.224.56.198:7302,62.201.212.214:8080,58.147.186.226:8080
36.95.245.81:5678,122.224.56.198:7300,62.201.214.146:8080,58.254.141.70:8998
36.255.61.190:4145,124.126.18.167:8000,66.94.97.238:443,59.152.91.106:8080
36.255.104.1:1080,125.66.165.154:7302,66.96.238.40:8080,61.9.34.46:1337
37.17.53.108:3629,125.135.221.94:54568,66.211.155.34:8080,62.27.108.174:8080
37.18.73.60:5566,132.145.96.86:8000,66.214.103.11:3128,62.78.58.149:8080
37.26.86.206:4145,137.184.131.4:56559,67.205.128.38:3128,62.112.118.14:8080
37.34.73.106:4145,137.184.136.135:3785,68.64.250.38:8080,62.182.114.164:60731
37.34.73.124:4145,138.68.51.109:9050,69.75.140.157:8080,62.201.217.194:8080
37.57.40.167:4145,143.244.184.250:37237,75.106.98.189:8080,62.205.169.74:53281
37.75.112.35:4153,144.76.99.207:16009,77.38.21.239:8080,64.139.79.35:8080
37.98.218.137:5678,147.135.112.67:3081,77.236.237.241:1256,65.20.191.201:41890
37.98.231.12:1080,150.129.54.111:6667,77.236.238.179:8080,66.94.120.161:443
37.131.164.94:59341,150.230.211.254:1080,77.236.243.69:1256,67.73.184.178:8081
37.131.164.103:59341,151.80.252.69:7532,77.236.243.125:1256,67.73.188.138:999
37.152.160.42:4153,159.65.106.46:9050,77.236.248.237:8080,70.186.128.126:8080
37.187.7.209:56001,159.223.141.214:33945,78.25.145.146:8080,74.114.232.162:8080
37.187.7.209:37357,161.35.49.22:56112,78.29.36.210:9080,77.38.21.239:8080
37.205.81.41:4145,161.97.69.215:9050,78.84.14.122:53281,77.236.238.179:8080
37.228.65.107:51032,161.97.169.216:1080,78.157.254.58:51008,77.236.248.237:8080
37.238.132.242:5678,165.154.92.12:3512,79.120.177.106:8080,77.238.79.111:8080
37.252.86.97:5678,167.71.39.152:38343,79.143.30.163:8080,78.38.100.121:8080
38.83.108.90:5678,167.99.196.172:59839,80.28.102.26:8080,78.84.14.122:53281
38.113.171.1:31596,168.138.185.241:1080,80.78.237.2:55443,78.188.118.233:9090
38.114.64.121:48324,174.64.199.79:4145,80.87.213.45:8080,79.111.125.18:41890
38.133.200.94:31596,174.64.199.82:4145,80.90.132.128:8888,80.78.237.2:55443
38.140.231.10:8841,174.75.211.222:4145,80.244.41.249:8080,80.90.80.54:8080
38.142.63.146:31596,174.77.111.196:4145,81.95.45.234:8080,80.191.46.60:1515
39.108.139.217:11188,174.77.111.197:4145,82.79.213.118:9812,80.244.41.249:8080
40.136.41.6:1080,174.139.46.100:58841,82.114.90.109:38009,80.244.229.102:10000
41.65.3.5:4153,175.154.22.94:5389,83.49.195.90:3128,80.244.234.23:1256
41.71.63.22:5678,175.154.22.158:5389,83.151.4.172:57812,81.91.144.190:55443
41.72.214.14:5678,175.154.22.240:5389,84.205.17.234:8080,81.174.11.159:61743
41.75.98.149:1080,175.154.50.126:5389,85.25.91.141:15333,81.198.66.166:8080
41.77.23.120:5678,176.117.237.132:1080,85.25.91.161:5566,82.209.219.244:8080
41.79.10.218:4673,178.62.198.208:1080,85.25.201.22:5566,83.219.149.60:37053
41.139.147.86:5678,178.128.163.157:50197,85.133.229.10:8080,84.205.17.234:8080
41.160.6.186:59881,178.157.15.48:1080,85.217.192.39:1414,85.25.91.141:15333
41.161.61.178:5678,183.166.136.74:5389,87.250.6.45:3128,85.25.201.22:5566
41.162.186.2:45965,184.178.172.5:15303,89.19.116.102:41890,85.133.214.12:3128
41.163.7.46:5678,184.178.172.13:15311,89.28.53.42:8080,85.172.19.214:8080
41.170.12.92:49142,184.178.172.14:4145,89.189.181.161:55855,85.221.247.234:8080
41.190.69.110:4145,184.178.172.18:15280,89.208.35.81:3128,85.221.247.235:8080
41.190.147.158:33409,184.178.172.25:15291,89.216.52.195:8080,87.103.175.250:9812
41.190.232.36:36926,184.178.172.28:15294,89.218.5.106:37717,87.250.6.45:3128
41.190.232.52:36926,185.86.5.162:8975,89.238.255.34:8082,88.132.95.93:53281
41.190.232.139:36926,185.125.252.241:1080,89.239.169.81:8080,88.151.178.227:3128
41.190.233.56:5678,185.200.37.100:10820,89.250.221.106:53281,88.255.101.237:8080
41.198.134.26:4153,185.200.37.118:10820,90.145.29.38:8080,88.255.168.11:8080
41.205.16.143:4153,185.200.38.228:10820,91.99.100.173:3128,89.203.235.110:9999
41.206.56.62:1080,188.165.254.122:9420,91.106.66.174:9812,89.218.5.106:37717
41.207.51.95:1080,188.241.45.142:2021,91.121.42.14:1081,89.218.186.134:3128
41.215.10.6:4145,192.99.38.64:1080,91.207.238.107:56288,90.83.14.99:8080
41.215.33.186:4145,192.111.135.18:18301,91.217.42.3:8080,91.93.42.124:10001
41.215.74.26:5678,192.111.139.163:19404,91.242.213.247:80,91.106.64.209:9812
41.216.175.214:4673,192.162.84.208:57582,92.60.238.12:8080,91.108.155.196:8080
41.221.158.186:60526,192.252.208.67:14287,92.84.56.10:50782,91.121.42.14:1081
41.222.62.41:5678,192.252.208.70:14282,92.207.253.226:38157,91.202.240.208:51678
41.223.108.13:1080,192.252.209.155:14455,92.255.205.129:8080,91.203.19.129:9999
41.242.66.123:5678,192.252.214.20:15864,93.170.122.1:8080,91.209.114.17:6789
43.128.7.195:1080,192.252.220.92:17328,93.177.229.164:9812,91.217.42.3:8080
43.134.181.18:15078,193.36.119.67:58341,93.185.3.161:9812,91.234.127.222:53281
43.135.154.94:21127,193.151.134.134:1080,94.23.77.8:3128,91.240.211.180:8081
43.224.10.11:6667,194.87.102.102:1111,95.0.6.251:8080,91.242.213.247:8080
43.224.10.22:6667,195.175.67.202:1080,95.0.7.16:8080,92.84.56.10:50782
43.224.10.30:6667,199.87.210.189:10601,95.216.12.141:22209,92.249.122.108:61778
43.224.10.57:6667,199.87.210.190:10601,95.216.12.141:22214,92.255.205.129:8080
43.228.95.138:5678,208.102.51.6:58208,96.9.87.113:8080,93.157.163.66:35081
43.228.112.98:5678,210.16.73.80:1080,96.30.79.84:8080,93.170.122.1:8080
43.229.93.110:5678,212.38.189.118:17255,98.164.130.195:8080,94.23.77.8:3128
43.229.252.73:5678,212.38.189.118:11573,101.71.154.251:1081,94.28.8.61:8080
43.229.254.163:1080,217.12.201.56:8085,101.255.164.58:8080,94.140.242.221:8080
43.230.196.98:48200,218.1.200.179:57114,102.39.80.40:8080,94.141.117.1:8080
43.241.30.222:4145,218.78.54.149:8902,102.68.129.54:8080,94.181.48.171:1256
43.241.132.66:4153,218.205.185.25:7302,102.68.135.229:8080,95.0.66.86:8080
43.242.242.140:5678,220.161.187.242:7302,102.217.78.239:9812,95.0.168.42:1981
43.243.206.166:5678,222.92.207.102:40086,103.1.235.43:8080,95.0.168.58:1976
43.245.202.13:4153,223.244.253.198:7302,103.4.167.195:80,101.133.231.6:80
43.245.243.58:5678,,103.10.22.236:8080,101.231.166.98:443
43.248.25.6:4145,,103.11.106.229:8181,102.38.17.101:8080
43.248.27.11:54730,,103.15.60.21:8080,102.66.108.1:9999
43.250.126.1:4153,,103.25.210.228:8080,102.68.128.214:8080
43.252.9.182:5678,,103.28.113.83:3128,103.4.167.46:8080
45.5.116.137:5678,,103.35.132.18:83,103.11.106.148:8181
45.5.119.84:4153,,103.35.132.18:82,103.11.106.228:8181
45.5.154.105:4145,,103.42.162.50:8080,103.15.140.121:44759
45.6.102.25:4153,,103.48.68.35:83,103.17.213.102:8080
45.7.56.177:4153,,103.59.176.154:8080,103.18.77.236:8080
45.7.176.241:52246,,103.71.22.2:83,103.28.225.169:8080
45.7.177.197:39867,,103.73.74.219:2021,103.31.235.102:8080
45.7.177.207:39867,,103.75.209.138:3128,103.35.132.189:83
45.7.177.222:39867,,103.77.10.22:8080,103.35.132.189:82
45.7.210.193:4153,,103.78.97.38:8080,103.42.162.50:8080
45.7.210.197:4153,,103.78.255.39:8080,103.47.67.158:8080
45.7.210.198:4153,,103.80.83.48:3127,103.48.71.123:83
45.65.233.219:4145,,103.81.212.192:83,103.55.48.206:8080
45.70.204.233:4145,,103.83.178.205:2016,103.59.176.154:8080
45.70.206.40:4145,,103.95.41.231:8080,103.65.193.237:9812
45.70.238.86:4153,,103.96.79.73:8080,103.65.212.150:8085
45.71.185.42:3629,,103.103.212.222:53281,103.65.214.83:8080
45.73.0.118:5678,,103.106.78.194:9090,103.69.38.1:8080
45.85.18.37:4145,,103.106.193.117:7532,103.70.79.3:8080
45.112.125.60:4145,,103.108.75.10:9812,103.71.21.238:83
45.116.114.21:5678,,103.110.91.242:3128,103.71.21.250:83
45.116.114.29:5678,,103.111.53.102:63238,103.73.75.69:8080
45.116.230.79:4673,,103.111.82.82:9812,103.73.102.174:60080
45.122.45.1:5678,,103.114.10.234:8080,103.75.209.138:3128
45.122.45.49:5678,,103.116.203.245:43520,103.76.12.42:8181
45.124.24.112:4145,,103.121.122.72:9812,103.76.12.42:80
45.127.120.178:5678,,103.122.60.5:8080,103.76.13.134:9812
45.127.134.139:1080,,103.122.202.2:8080,103.76.151.46:8181
45.136.247.107:51893,,103.122.253.98:9812,103.78.75.91:8080
45.146.12.237:3629,,103.124.97.11:8080,103.80.77.1:443
45.146.13.219:5678,,103.124.136.90:63123,103.81.214.235:83
45.146.15.17:5678,,103.131.18.119:8080,103.90.32.206:9812
45.160.221.162:5678,,103.134.98.17:83,103.95.40.211:3128
45.161.170.69:4153,,103.135.50.36:8080,103.95.41.231:8080
45.162.4.2:51508,,103.140.109.93:8080,103.100.84.21:8080
45.162.4.25:51508,,103.145.57.109:8080,103.103.3.6:8080
45.163.196.76:31318,,103.146.170.252:83,103.103.42.189:8080
45.163.200.9:4145,,103.151.22.5:8080,103.103.212.222:53281
45.166.26.2:53695,,103.151.236.114:8080,103.105.125.6:83
45.166.26.25:53695,,103.151.246.14:10001,103.105.212.106:53281
45.166.35.76:51372,,103.151.247.2:10001,103.105.228.134:8080
45.166.135.6:4145,,103.152.117.110:9812,103.107.71.192:1080
45.168.15.173:4153,,103.152.117.154:8080,103.111.53.102:63238
45.169.196.17:4145,,103.152.232.162:8080,103.111.82.82:9812
45.170.237.55:3629,,103.153.149.213:8181,103.116.203.242:43520
45.170.237.129:3629,,103.154.92.74:8080,103.116.203.244:43520
45.172.225.11:4153,,103.155.156.10:8080,103.119.60.12:80
45.175.178.48:4145,,103.155.156.46:1080,103.119.60.38:9812
45.175.179.4:4145,,103.155.198.64:8080,103.121.122.72:9812
45.179.69.245:5678,,103.156.17.62:8181,103.121.199.142:8080
45.179.165.1:5678,,103.156.75.38:8080,103.122.202.2:8080
45.179.228.104:1080,,103.156.216.178:443,103.124.137.40:8080
45.183.247.243:5678,,103.156.216.194:8080,103.124.138.131:8085
45.221.76.113:1080,,103.159.90.42:83,103.125.56.15:3127
45.224.197.137:4145,,103.161.30.1:83,103.129.3.246:84
45.226.0.17:4153,,103.161.178.57:9999,103.129.3.246:83
45.226.24.1:4145,,103.161.178.79:9999,103.130.70.209:83
45.228.63.38:4153,,103.162.152.5:8085,103.132.52.110:9191
45.228.96.34:33406,,103.164.191.90:8181,103.132.52.178:8080
45.229.139.30:5678,,103.165.251.2:8080,103.133.77.18:55443
45.229.193.65:5678,,103.167.109.151:8080,103.135.220.91:8080
45.232.249.62:4145,,103.168.129.122:8080,103.137.84.18:83
45.234.67.62:5678,,103.169.134.8:8080,103.139.47.250:8080
45.234.100.102:1080,,103.169.186.83:8080,103.144.165.86:8080
45.234.100.112:1080,,103.175.237.9:3127,103.145.35.30:8181
45.236.154.10:4145,,103.175.238.130:8181,103.145.45.69:55443
45.236.185.1:4153,,103.178.42.10:8181,103.145.57.50:8080
45.236.208.1:4153,,103.181.245.130:80,103.145.57.109:8080
45.249.79.190:3629,,103.194.89.173:9812,103.145.130.150:8080
46.18.206.113:5678,,103.199.157.145:40049,103.145.151.130:8080
46.21.77.122:4153,,103.206.168.202:8083,103.146.26.130:8080
46.23.141.142:5678,,103.207.3.6:83,103.146.30.125:8080
46.23.155.18:62638,,103.209.178.119:8000,103.148.39.38:83
46.28.72.70:4153,,103.209.248.86:8080,103.148.192.74:8080
46.29.118.215:4153,,103.212.92.253:48434,103.149.240.22:8080
46.36.65.117:1080,,103.213.213.22:82,103.151.140.165:8080
46.36.105.58:4153,,103.215.207.54:83,103.151.246.34:10001
46.55.161.113:5678,,103.215.207.85:83,103.152.93.218:8181
46.98.185.160:5678,,103.215.207.85:82,103.152.100.155:8080
46.98.196.243:5678,,103.216.82.19:6666,103.152.100.183:8080
46.99.252.42:10805,,103.216.144.201:8080,103.152.232.14:8080
46.101.5.73:48528,,103.221.254.102:48146,103.154.24.18:8080
46.101.5.73:46999,,103.235.152.149:3888,103.155.156.46:1080
46.101.5.73:47521,,103.235.152.150:3888,103.155.196.22:8080
46.107.230.122:1080,,103.235.199.93:42033,103.155.199.24:8181
46.146.202.237:4153,,103.240.160.21:6666,103.156.15.25:8080
46.149.34.206:3629,,103.241.227.98:6666,103.156.15.48:8080
46.171.28.162:59311,,103.241.227.100:6666,103.156.71.91:9999
46.173.35.229:3629,,103.241.227.108:6666,103.156.145.33:83
46.182.128.149:3629,,103.245.204.213:8080,103.160.54.103:8080
46.209.22.250:3629,,103.250.157.50:6666,103.161.164.101:8181
46.209.47.3:1081,,103.250.158.21:6666,103.161.164.105:8181
46.209.100.250:5678,,103.250.166.4:6666,103.161.164.107:8181
46.209.118.51:5678,,103.254.107.27:8080,103.161.164.117:8181
46.209.118.52:5678,,105.112.83.165:8080,103.161.178.59:9999
46.214.93.157:5678,,106.52.174.113:9999,103.170.97.60:8080
46.225.243.161:7070,,109.127.82.126:8080,103.174.238.208:8080
46.225.251.206:1080,,109.194.101.128:3128,103.175.236.102:8080
46.227.37.129:1088,,109.200.156.102:8080,103.183.60.226:9812
46.227.37.177:1088,,110.39.42.246:3128,103.203.65.2:45692
46.227.162.98:33802,,110.78.136.52:8080,103.206.51.225:84
46.249.16.58:4153,,110.164.162.44:8080,103.207.1.82:8080
46.254.217.67:61781,,110.232.67.43:55443,103.209.36.57:8080
47.96.102.110:1080,,111.68.26.237:8080,103.209.248.86:8080
47.180.63.37:54321,,111.90.177.54:8080,103.212.94.253:48434
49.0.32.154:10801,,111.90.188.206:8080,103.213.213.18:83
49.7.154.232:51800,,112.14.47.6:52024,103.213.213.18:82
49.206.195.204:5678,,112.78.134.133:7777,103.215.207.54:83
49.229.32.173:4153,,112.109.20.238:80,103.215.207.81:83
49.229.36.170:4153,,113.53.91.21:8080,103.231.200.229:3128
49.248.32.110:41363,,113.160.37.152:53281,103.231.218.246:8080
50.47.75.211:5678,,113.160.159.160:19132,103.235.152.149:3888
50.47.75.218:5678,,113.176.88.14:8080,103.235.199.93:42033
50.47.75.220:5678,,113.176.118.231:9812,103.239.147.250:54623
50.197.210.138:32100,,113.189.224.208:19132,103.239.200.186:1337
50.199.46.20:32100,,113.189.225.70:19132,103.250.166.4:6666
50.233.42.98:30717,,113.190.155.80:19132,103.250.166.12:6666
50.235.117.234:39593,,113.212.87.242:83,103.251.225.16:6666
50.236.148.246:31699,,114.4.104.254:3128,103.254.107.27:8080
50.236.148.254:31699,,114.4.209.114:8080,105.112.134.70:8080
50.237.98.81:1080,,114.7.165.150:9812,105.112.135.162:8080
50.238.47.85:32100,,115.147.15.109:8080,105.235.222.2:8080
50.250.56.129:48380,,116.0.54.30:8080,106.52.174.113:9999
50.250.205.21:32100,,116.68.250.158:8089,109.105.51.60:8080
51.68.97.32:1000,,116.197.130.27:8080,109.200.159.28:8080
51.75.195.157:37606,,116.197.134.98:8080,110.39.42.246:3128
51.83.190.248:19050,,116.206.243.50:80,110.74.195.34:25
51.254.49.255:27594,,116.212.150.166:8080,110.76.129.106:59570
51.254.162.207:5678,,116.254.116.99:8080,110.78.28.94:8080
54.38.163.25:5678,,116.254.119.31:8080,110.78.112.198:8080
54.38.242.224:57837,,117.4.139.104:8080,110.78.114.161:8080
