SOCKS4,SOCKS5,HTTP,HTTPS
"",39.108.89.5:10808,14.241.225.167:8080,23.224.20.134:8080
"",39.164.155.120:1080,14.245.240.175:55443,24.43.140.138:8080
"",39.165.98.152:7302,18.191.253.100:49205,27.72.95.176:8080
"",43.129.222.186:38080,18.216.72.10:49205,27.109.116.28:55443
"",43.131.52.16:41974,23.140.80.50:8080,27.131.179.204:10443
"",43.133.7.25:10800,23.224.20.134:8080,31.129.253.30:40223
"",43.133.181.32:10800,27.72.149.205:8080,31.163.192.161:3129
"",43.133.203.233:10800,27.116.51.178:6666,31.204.180.44:53281
"",43.135.74.226:38081,27.131.179.197:10443,34.138.225.120:8888
"",43.224.10.11:6667,27.138.176.186:8080,34.229.130.62:49205
"",43.224.10.13:6667,27.147.193.82:8080,36.66.16.193:8080
"",43.224.10.19:6667,27.147.209.215:8080,36.66.103.75:8080
"",43.224.10.22:6667,27.147.219.46:8080,36.66.172.121:39810
"",43.224.10.23:6667,27.255.3.134:3128,36.66.235.49:8080
"",43.224.10.27:6667,31.42.57.1:8080,36.67.57.45:30066
"",43.224.10.30:6667,31.128.68.106:3128,36.67.93.158:80
"",43.224.10.32:6667,31.128.71.241:8081,36.67.152.213:11111
"",43.224.10.33:6667,31.131.67.14:8080,36.67.168.117:8080
"",43.224.10.35:6667,31.204.180.44:53281,36.67.168.117:80
"",43.224.10.37:6667,34.138.225.120:8888,36.67.237.146:3128
"",43.224.10.42:6667,35.171.22.27:3128,36.89.212.252:8080
"",43.224.10.43:6667,36.37.180.59:65205,36.89.212.254:8080
"",43.224.10.48:6667,36.66.16.193:80,36.91.44.55:8080
"",43.250.172.53:8888,36.66.16.193:8080,36.91.68.150:8080
"",45.55.32.201:63572,36.67.27.189:39674,36.91.98.115:8181
"",45.76.30.153:32580,36.67.150.247:8080,36.91.133.49:10000
"",45.76.56.205:32580,36.67.152.213:11111,36.91.149.59:8080
"",45.76.179.242:53891,36.67.168.117:8080,36.92.75.250:8080
"",45.77.56.245:1081,36.67.237.146:3128,36.92.93.61:8080
"",45.79.214.102:41974,36.75.91.101:3128,36.92.116.26:8080
"",45.86.66.145:8089,36.80.36.57:46210,36.92.140.113:8080
"",45.119.82.33:48464,36.81.65.235:8080,36.94.2.138:443
"",45.126.125.105:1080,36.89.252.155:8080,36.94.58.243:8080
"",46.0.234.11:5678,36.90.2.87:8080,36.94.60.27:4480
"",46.17.251.98:1080,36.90.171.29:8080,36.94.79.241:8080
"",46.36.64.217:33427,36.91.203.101:8080,36.94.253.55:8080
"",46.36.64.250:33427,36.92.22.70:8080,36.95.15.148:8080
"",46.36.65.25:33427,36.92.43.107:8080,36.95.69.173:8080
"",46.36.70.84:33427,36.92.70.209:8080,36.95.81.251:41890
"",46.36.70.217:33427,36.94.2.138:443,36.95.112.53:41890
"",46.101.5.73:48528,36.94.47.58:4480,36.95.112.65:41890
"",46.101.36.144:11475,36.94.58.243:8080,36.95.116.69:41890
"",46.147.194.197:1080,36.94.61.196:4480,36.95.156.127:6969
"",47.74.36.193:49898,36.95.15.149:8080,36.95.201.15:41890
"",47.88.105.120:5566,36.95.21.92:8080,37.1.39.198:53281
"",47.104.16.8:6667,36.95.27.209:80,37.26.136.181:52271
"",47.109.40.23:1080,36.95.69.173:8080,37.54.13.78:8081
"",47.241.89.128:1080,36.95.84.151:41890,37.57.15.43:33761
"",47.245.56.108:18181,36.95.87.154:41890,37.238.132.46:80
"",49.128.199.138:39783,36.95.112.53:41890,37.252.73.193:8080
"",50.63.13.221:19225,36.95.112.65:41890,38.123.68.152:999
"",50.63.13.228:32959,36.95.173.178:8080,41.57.37.12:8080
"",51.79.52.80:3080,36.95.238.195:8080,41.63.170.142:8080
"",51.79.166.152:10084,36.255.86.114:82,41.76.216.47:8088
"",51.83.140.70:8181,36.255.86.114:83,41.77.13.186:53281
"",51.89.110.249:45678,36.255.211.1:54623,41.79.10.202:8081
"",51.155.3.184:33427,37.1.39.198:53281,41.111.213.190:8080
"",51.159.21.239:29073,37.57.15.43:33761,41.161.92.138:8080
"",51.195.102.120:10084,37.57.38.133:44299,41.174.179.148:8080
"",51.222.12.245:10084,37.145.83.194:55443,41.180.68.195:8080
"",51.254.44.184:24331,37.204.157.91:41890,41.184.178.247:8080
"",51.254.44.184:34439,37.252.73.192:8080,41.193.206.41:8080
"",52.131.246.19:8888,38.10.246.16:999,41.215.85.74:8080
"",58.16.190.34:7302,38.10.246.21:999,43.224.8.12:6666
"",58.46.66.85:7302,38.130.248.2:999,43.224.10.13:6666
"",58.48.154.74:7891,38.130.248.181:999,43.224.10.22:6666
"",58.216.159.46:7302,38.130.248.182:999,43.225.67.35:53905
"",58.217.115.142:7302,39.105.134.137:8888,43.225.67.39:53905
"",58.221.135.158:7302,41.33.86.242:8080,43.230.131.123:8083
"",59.45.209.158:7302,41.63.170.120:8080,43.231.21.176:36415
"",59.49.30.13:7302,41.63.170.142:8080,43.241.131.105:8080
"",59.59.6.86:7302,41.65.162.75:1981,43.243.172.2:82
"",59.61.160.46:16790,41.76.216.47:8088,43.243.172.18:83
"",59.61.160.156:16790,41.76.218.73:8088,43.245.95.178:53805
"",59.61.227.37:7302,41.79.10.202:8081,43.245.95.210:53805
"",60.6.215.241:7302,41.174.131.222:8080,43.245.131.190:8080
"",60.10.10.171:7302,41.174.179.148:8080,43.249.140.230:8080
"",60.10.37.21:7302,41.190.11.34:8080,43.249.224.170:83
"",60.12.215.23:7302,41.193.206.41:8080,43.252.238.146:8080
"",60.29.168.214:7300,41.202.221.102:8080,43.254.248.53:9480
"",60.174.116.164:7302,41.203.252.12:9090,43.254.248.59:9480
"",60.186.177.209:1080,41.216.69.34:41890,43.254.248.62:9480
"",60.190.68.154:7302,41.220.114.202:41890,45.5.68.82:999
"",60.208.111.114:7302,41.230.30.147:3128,45.5.94.178:3128
"",61.7.195.206:34728,42.62.179.2:8080,45.7.132.85:999
"",61.54.227.70:7300,43.129.223.147:38080,45.7.135.238:999
"",61.130.151.230:7302,43.224.8.14:6666,45.7.177.220:34234
"",61.135.30.54:7302,43.224.10.8:6666,45.64.11.253:8080
"",61.178.99.43:7302,43.224.10.11:6666,45.70.14.227:999
"",61.178.172.95:7302,43.224.10.22:6666,45.70.15.4:8080
"",61.184.25.20:7302,43.224.10.26:6666,45.70.15.8:8080
"",61.191.144.18:7302,43.224.10.37:6666,45.71.37.222:999
"",61.240.12.213:7302,43.225.67.39:53905,45.71.115.22:999
"",62.31.52.154:33427,43.227.129.65:83,45.71.115.24:999
"",62.109.30.57:58232,43.241.131.97:8080,45.116.229.183:8080
"",64.130.180.230:62311,43.241.131.105:8080,45.121.216.99:80
"",65.20.198.211:41890,43.241.141.21:35101,45.122.233.76:55443
"",66.42.224.229:41679,43.243.172.2:83,45.127.56.194:84
"",67.201.33.9:25280,43.245.131.190:8080,45.127.246.102:8080
"",67.201.33.10:25283,43.249.224.170:83,45.156.31.31:9090
"",67.205.183.80:63922,43.249.229.184:35101,45.160.78.9:999
"",67.205.191.23:18474,43.250.127.98:9001,45.161.115.48:999
"",67.210.146.50:11080,43.254.248.53:9480,45.161.115.112:999
"",68.71.249.153:48606,43.254.248.59:9480,45.167.124.193:9991
"",69.61.200.104:36181,43.254.248.62:9480,45.167.124.193:9992
"",70.166.167.36:4145,43.255.217.201:1337,45.172.110.65:999
"",70.166.167.38:57728,45.6.103.146:8080,45.172.111.3:999
"",70.166.167.55:57745,45.6.159.235:34523,45.172.111.36:999
"",70.185.68.133:4145,45.7.9.4:3128,45.172.111.45:999
"",72.49.49.11:31034,45.7.135.233:999,45.174.79.129:999
"",72.195.34.35:27360,45.7.135.238:999,45.174.249.5:999
"",72.195.34.42:4145,45.7.177.238:34234,45.175.238.0:999
"",72.195.34.58:4145,45.15.16.147:8118,45.178.133.20:999
"",72.195.34.60:27391,45.64.11.17:8080,45.182.240.73:3128
"",72.195.114.169:4145,45.64.11.241:8080,45.184.128.50:8181
"",72.206.181.97:64943,45.64.255.74:8080,45.184.155.250:6969
"",72.206.181.103:4145,45.70.14.226:999,45.186.226.3:8080
"",72.206.181.105:64935,45.70.15.8:8080,45.189.58.66:9090
"",72.206.181.123:4145,45.70.15.9:8080,45.189.113.63:999
"",72.210.208.101:4145,45.70.196.182:999,45.189.117.237:999
"",72.210.252.134:46164,45.70.198.195:999,45.189.252.250:999
"",72.210.252.137:4145,45.70.201.178:999,45.189.253.74:999
"",72.217.216.239:4145,45.71.37.222:999,45.201.136.87:8080
"",72.221.164.34:60671,45.71.115.24:999,45.224.21.67:6699
"",72.221.172.203:4145,45.71.203.103:999,45.224.111.39:55443
"",72.221.196.145:4145,45.71.203.111:999,45.225.184.177:999
"",72.221.196.157:35904,45.81.226.8:9060,45.226.185.2:8080
"",72.221.232.155:4145,45.86.180.17:8080,45.227.72.50:8080
"",72.223.168.67:4145,45.122.233.76:55443,45.229.30.174:11211
"",72.223.168.73:57494,45.127.56.194:84,45.229.31.42:11211
"",72.223.168.86:57481,45.127.246.98:8080,45.229.33.42:999
"",77.240.97.140:48072,45.129.201.203:41890,45.229.33.223:999
"",78.38.108.199:1080,45.130.97.197:8080,45.229.33.246:999
"",79.143.30.163:55418,45.132.18.154:3128,45.229.34.37:8080
"",79.143.180.109:63640,45.141.103.164:3128,45.229.34.38:8080
"",79.143.187.58:43264,45.156.31.20:9090,45.229.56.64:999
"",82.99.204.198:1080,45.160.168.254:8080,45.230.168.97:999
"",88.99.36.198:9988,45.161.115.112:999,45.230.171.17:999
"",89.42.198.124:5678,45.161.115.141:999,45.231.148.33:10101
"",91.121.210.56:10087,45.162.126.1:999,45.233.65.186:999
"",91.192.4.76:1080,45.167.90.105:999,45.236.170.61:999
"",91.198.137.31:3553,45.167.124.193:9991,45.251.74.142:18080
"",91.204.250.183:33427,45.167.124.193:9992,45.251.74.228:80
"",91.204.251.248:33427,45.169.16.3:8080,46.0.102.32:55443
"",91.205.72.103:27337,45.169.148.20:999,46.13.190.18:36127
"",91.219.58.95:1080,45.170.101.2:999,46.33.248.168:41890
"",93.179.94.133:5678,45.171.158.51:999,46.36.132.23:8080
"",93.190.141.62:9050,45.172.110.76:999,46.52.180.194:8080
"",94.159.31.98:1080,45.172.111.14:999,46.52.249.47:1256
"",96.9.69.73:33427,45.172.111.22:999,47.51.51.190:8080
"",96.9.71.19:33427,45.172.111.34:999,47.119.185.147:8090
"",96.9.74.165:33427,45.172.111.35:999,47.243.135.104:8080
"",96.9.92.227:33427,45.172.111.37:999,49.0.39.10:8080
"",98.162.25.4:31654,45.172.111.46:999,49.0.93.59:8080
"",98.162.25.7:31653,45.173.6.98:999,49.12.43.32:443
"",98.162.25.23:4145,45.174.77.1:999,49.49.4.8:8080
"",98.162.25.29:31679,45.174.77.241:999,49.156.42.188:8080
"",98.162.96.41:4145,45.174.79.189:999,50.246.120.125:8080
"",98.162.96.52:4145,45.174.248.22:999,51.15.85.114:63247
"",98.162.96.53:10663,45.174.248.51:999,51.77.100.172:8083
"",98.170.57.231:4145,45.174.249.1:999,51.79.144.52:8080
"",98.171.154.23:4145,45.174.249.12:999,51.79.144.52:3128
"",98.175.31.195:4145,45.175.160.29:999,51.79.144.52:8000
"",98.178.72.21:10919,45.175.160.125:999,51.81.155.78:3128
"",98.188.47.132:4145,45.175.238.8:999,52.91.171.186:49205
"",101.6.49.66:10808,45.175.252.7:999,52.183.8.192:3128
"",101.55.7.105:41737,45.177.233.153:8080,58.27.255.98:8080
"",103.81.84.225:8088,45.179.184.6:8083,58.37.105.171:7890
"",103.81.84.226:8088,45.182.190.146:999,58.53.44.131:7082
"",103.85.232.20:1080,45.182.240.73:3128,58.55.249.181:7082
"",103.90.231.93:61518,45.184.155.254:6969,58.55.255.210:7082
"",103.90.231.93:21391,45.185.232.33:8080,58.82.154.3:80
"",103.90.231.93:21501,45.186.60.10:8085,58.96.148.250:8080
"",103.120.133.178:33427,45.186.226.3:8080,58.186.91.167:8080
"",103.120.135.229:33427,45.188.105.52:8083,60.191.11.249:3128
"",103.147.4.2:8080,45.189.19.7:45356,61.7.159.133:8081
"",103.155.209.42:1080,45.189.41.68:8080,61.7.195.194:8080
"",103.209.65.12:6667,45.189.57.62:9090,61.8.75.186:3128
"",103.216.82.18:6667,45.189.113.63:999,61.9.53.146:1337
"",103.216.82.19:6667,45.189.252.250:999,61.19.145.66:8080
"",103.216.82.22:6667,45.190.79.164:999,61.216.156.222:60808
"",103.239.52.191:33427,45.201.136.87:8080,62.4.16.243:3128
"",103.240.168.138:6667,45.224.21.67:6699,62.87.151.144:38615
"",103.241.227.100:6667,45.224.149.180:999,62.89.31.84:81
"",103.241.227.107:6667,45.224.149.238:999,62.112.118.14:8080
"",103.241.227.110:6667,45.225.184.177:999,62.133.130.206:3128
"",103.241.227.114:6667,45.229.33.38:999,62.176.12.111:8080
"",103.241.227.117:6667,45.229.33.222:999,62.182.114.164:60731
"",103.250.157.39:6667,45.229.33.223:999,62.201.212.214:8080
"",103.250.157.43:6667,45.229.34.38:8080,62.201.217.194:8080
"",103.250.166.4:6667,45.230.172.12:8080,64.139.79.35:8080
"",103.250.166.17:6667,45.230.172.13:8080,65.20.162.23:41890
"",104.131.8.62:10808,45.231.148.33:10101,65.20.178.15:41890
"",104.131.8.62:19709,45.236.170.60:999,65.20.191.201:41890
"",104.131.8.62:26147,45.236.170.62:999,66.70.198.229:999
"",104.236.45.251:1089,45.238.21.210:999,66.94.97.238:443
"",104.236.45.251:53651,45.238.21.212:999,66.94.120.161:443
"",104.238.80.180:44470,45.250.226.14:8080,66.98.82.1:999
"",104.238.101.238:54441,45.251.74.142:18080,66.231.79.130:999
"",104.248.162.187:24076,46.8.247.3:50967,66.231.79.131:999
"",106.15.230.218:8080,46.13.190.18:36127,67.73.168.234:999
"",106.75.169.151:10801,46.29.230.240:3128,67.73.184.178:8081
"",109.72.225.82:9100,46.36.132.23:8080,69.43.44.106:8080
"",109.248.46.76:1080,46.98.251.182:8081,69.73.89.141:8080
"",110.83.222.158:7302,46.99.205.5:8080,69.75.140.157:8080
"",111.160.7.148:7302,46.147.110.7:8080,72.47.152.224:55443
"",111.160.114.210:7302,46.175.70.69:44239,74.85.156.67:8888
"",111.172.132.74:1080,46.209.196.146:8080,76.80.19.107:8080
"",111.192.41.255:808,46.209.196.147:8080,76.81.164.246:8080
"",111.193.116.172:1080,46.238.230.4:8080,77.38.21.239:8080
"",112.30.40.3:33427,46.249.123.134:6565,77.40.252.172:8080
"",112.30.40.3:31382,47.51.51.190:8080,77.43.86.211:8080
"",112.30.40.115:32298,47.90.132.228:8800,77.43.86.212:8080
"",112.30.40.151:31694,47.100.9.91:7890,77.66.177.192:10000
"",112.31.106.108:31330,47.119.185.147:8090,77.78.249.208:8080
"",112.31.106.108:23456,47.243.135.104:8080,77.236.237.241:1256
"",112.31.106.108:33427,49.0.39.10:8080,77.236.238.33:1256
"",112.31.106.108:22222,49.0.93.59:8080,77.242.21.186:8081
"",112.53.83.102:1080,49.12.43.32:5555,78.36.157.25:6000
"",112.232.22.36:1080,49.12.226.46:5566,78.47.223.55:5566
"",112.250.106.50:7302,49.49.4.8:8080,78.138.131.248:3128
"",112.250.106.50:7300,49.51.138.111:8118,78.157.39.50:80
"",113.105.134.214:7300,49.128.185.109:8181,78.186.85.159:10001
"",113.106.5.190:7302,49.145.245.16:8080,78.186.85.160:10001
"",113.106.170.133:10809,49.231.174.182:8080,79.104.197.57:8080
"",113.108.247.146:20086,49.231.174.182:80,79.111.13.155:50625
"",113.128.40.98:7302,49.234.236.54:7788,79.122.225.166:8080
"",113.247.221.4:7302,50.201.51.216:8080,79.135.219.223:8080
"",115.56.240.254:7302,50.232.250.157:8080,80.28.102.26:8080
"",115.159.211.179:7890,50.246.120.125:8080,80.82.55.71:80
"",115.206.53.140:1080,51.79.144.52:8080,80.90.80.54:8080
"",115.219.41.54:9999,51.81.155.78:3128,80.91.116.129:8081
"",115.238.88.202:7302,51.250.17.27:8080,80.91.125.119:8088
"",115.239.234.43:7302,52.183.8.192:3128,80.93.212.43:3128
"",116.212.142.204:33427,58.27.255.98:8080,80.93.212.44:3128
"",116.212.142.231:33427,58.37.105.171:7890,80.93.213.213:3136
"",116.212.152.95:33427,58.53.47.140:7082,80.244.35.146:8080
"",116.233.16.42:1080,58.55.225.10:7082,80.244.229.55:1256
"",117.30.116.170:1080,58.55.225.133:7082,80.253.246.9:3128
"",117.102.84.142:443,58.55.226.199:7082,81.21.82.109:8080
"",117.156.53.26:7300,58.55.229.5:7082,81.23.151.247:2007
"",117.157.67.56:7302,58.55.249.181:7082,81.91.137.43:8080
"",117.159.24.186:7302,58.55.255.210:7082,81.134.57.82:3128
"",118.181.231.163:7302,58.84.170.85:53281,81.163.57.147:41258
"",119.23.48.16:1080,58.136.106.66:8080,81.163.255.10:41890
"",119.129.236.28:23456,58.147.170.114:8085,82.142.175.146:8080
"",120.196.228.73:1081,58.179.112.69:8118,83.149.72.69:443
"",121.4.103.166:7891,59.61.160.46:16790,83.174.218.83:8080
"",121.37.168.247:1080,59.61.160.156:16790,84.241.30.43:8080
"",122.9.154.206:9999,59.152.91.106:8080,84.247.130.114:8080
"",122.9.162.207:1080,61.7.141.30:8080,85.10.255.186:8080
"",122.193.18.134:7302,61.7.195.194:8080,85.62.10.94:8080
"",122.193.18.135:7302,61.19.145.66:8080,85.113.39.89:81
"",122.193.18.136:7302,61.216.185.88:60808,85.187.195.177:8080
"",122.193.18.143:7302,62.87.151.144:38615,85.196.179.34:8080
"",122.193.18.144:7302,62.112.118.14:8080,85.198.142.186:8081
"",122.193.18.145:7302,62.170.147.125:8080,85.217.192.39:1414
"",122.193.18.155:7302,62.171.132.37:3128,86.121.158.178:8080
"",122.193.18.156:7302,62.182.114.164:60731,87.110.237.97:44692
"",122.193.18.163:7302,62.201.212.214:8080,87.229.3.164:9090
"",122.193.18.164:7302,62.201.217.194:8080,88.151.178.227:3128
"",122.193.18.165:7302,62.210.53.34:3128,88.199.164.141:8081
"",122.193.18.166:7302,62.210.119.244:3128,88.220.104.178:8080
"",122.193.18.172:7302,63.151.67.7:8080,88.255.64.94:8080
"",122.226.60.69:7302,64.56.218.241:8080,88.255.65.117:8080
"",122.226.223.221:24386,64.185.0.17:8080,88.255.101.231:8080
"",122.228.145.126:7302,64.210.67.19:999,88.255.101.232:8080
"",123.18.206.50:1080,64.225.28.131:5566,88.255.102.98:8080
"",123.31.12.41:41558,65.20.178.15:41890,88.255.106.26:8080
"",123.56.46.143:8888,66.70.198.229:999,88.255.185.229:8080
"",123.150.95.142:7302,66.94.97.238:443,88.255.185.247:8080
"",123.157.79.246:7302,66.94.120.161:443,89.35.236.34:8080
"",124.88.34.73:7302,66.96.237.37:8080,89.189.128.183:8080
"",125.70.231.113:1080,66.98.82.1:999,89.189.181.161:55855
"",125.141.133.99:5566,66.211.155.34:8080,89.250.221.106:53281
"",125.141.139.110:5566,67.73.184.178:8081,91.107.6.115:53281
"",125.141.139.198:5566,68.188.63.149:8080,91.202.240.208:51678
"",128.199.14.67:18253,68.208.51.61:8080,91.203.16.1:9999
"",130.185.77.48:13277,69.43.44.106:8080,91.203.18.1:9999
"",130.185.77.84:12027,69.75.140.157:8080,91.203.19.1:9999
"",130.185.78.227:1080,71.172.1.50:8080,91.203.19.129:9999
"",134.209.43.115:42527,77.37.136.33:8118,91.214.31.234:8080
"",134.209.43.115:25267,77.38.21.239:8080,91.217.42.4:8080
"",136.228.131.236:33427,77.40.252.172:8080,91.221.240.253:1515
"",138.68.18.219:9050,77.43.86.211:8080,91.230.199.174:61440
"",138.68.90.28:1080,77.46.138.38:8080,91.237.84.152:8080
"",138.68.252.165:9050,77.66.177.192:10000,91.242.213.247:80
"",138.197.193.107:9050,77.78.249.208:8080,91.242.213.247:8080
"",138.197.197.200:9050,77.119.250.129:8080,92.60.190.22:50335
"",138.197.217.238:9050,77.236.238.33:1256,92.60.238.12:8080
"",139.162.241.44:64198,77.236.238.69:1256,92.247.2.26:21231
"",139.162.241.44:12768,77.236.243.39:1256,92.249.122.108:61778
"",139.196.229.151:8193,77.236.243.69:1256,93.76.51.226:8080
"",139.196.229.151:48831,78.47.223.55:5566,93.99.12.253:8080
"",139.198.179.174:3128,78.111.97.181:3141,93.117.72.27:43631
"",142.4.207.10:44282,78.111.106.37:3128,93.170.15.177:41848
"",142.4.207.10:32077,78.111.106.38:3147,94.28.122.99:8080
"",142.4.207.10:46962,78.139.124.87:8080,94.54.208.189:80
"",142.4.207.10:26546,78.186.85.159:10001,94.73.205.1:55443
"",142.4.207.10:5518,78.186.215.242:10001,94.73.239.124:55443
"",142.4.207.10:53579,78.188.118.233:9090,94.74.132.129:808
"",142.4.207.10:58520,79.110.137.17:7777,94.75.76.3:8080
"",142.4.207.10:54950,79.111.177.98:53281,94.130.244.179:5566
"",142.4.207.10:14632,79.127.56.147:8080,94.156.6.137:8080
"",142.93.78.172:61608,79.143.30.163:8080,94.180.106.94:32767
"",142.93.137.235:47896,79.143.225.152:60517,94.180.249.187:38051
"",142.93.143.155:9010,80.28.102.26:8080,94.181.48.171:1256
"",142.93.243.235:16355,80.65.28.57:30962,94.228.192.197:8087
"",144.76.224.49:55738,80.66.81.35:53281,94.228.207.86:8087
"",144.202.105.234:19050,80.82.55.71:80,94.231.178.249:9797
"",146.56.172.230:1080,80.91.125.119:8088,94.244.28.246:31280
"",146.56.189.218:1080,80.93.212.42:3153,94.247.241.70:53640
"",146.56.191.19:1080,80.93.213.213:3136,94.247.244.120:3128
"",146.185.138.153:29628,80.106.247.145:53410,95.0.7.16:8080
"",146.185.138.153:10299,80.191.164.173:6565,95.0.168.42:1976
"",148.251.0.157:9246,80.234.107.198:8080,95.0.168.42:1981
"",149.28.32.84:9050,80.240.202.218:8080,95.0.168.46:1981
"",149.129.39.3:31316,81.91.48.163:3128,95.0.168.48:1981
"",149.202.80.59:14897,81.163.255.10:41890,95.0.206.22:8080
"",150.109.148.234:1234,81.174.11.159:61743,95.0.206.54:8080
"",150.129.54.111:6667,81.211.99.222:41890,95.67.19.181:3128
"",150.129.171.123:6667,82.99.232.18:58689,95.104.54.227:42119
"",150.129.201.30:6667,82.114.105.49:1256,95.137.240.30:60030
"",151.237.60.43:33427,82.114.118.142:1256,95.143.8.182:57169
"",152.32.185.145:1080,83.149.72.69:443,95.165.163.188:60103
"",152.67.202.0:1080,83.171.114.92:45822,95.210.251.29:53281
"",152.70.116.21:14151,83.174.218.83:8080,95.216.64.229:20042
"",152.70.244.105:1080,83.219.149.60:37053,96.2.228.18:8080
"",153.99.126.18:7302,84.53.247.204:53281,96.9.72.180:46487
"",154.221.18.254:1080,84.241.30.43:8080,96.9.77.8:8080
"",157.230.43.255:1080,85.10.255.186:8080,96.30.79.84:8080
"",157.245.90.60:48440,85.62.10.84:8080,98.12.195.129:443
"",157.245.90.60:24722,85.105.212.60:5003,98.115.7.156:8080
"",157.245.90.60:40373,85.187.195.177:8080,98.154.21.253:3128
"",157.245.192.50:9050,85.196.179.34:8080,101.33.73.209:8118
"",158.58.135.23:33427,85.217.192.39:1414,101.99.31.69:3128
"",158.69.64.142:9200,85.235.184.186:3129,101.99.32.122:8080
"",159.65.88.184:43768,86.57.181.122:35709,101.109.255.18:50538
"",159.65.116.119:30199,86.74.138.221:8118,101.200.123.105:88
"",159.65.229.246:24450,86.123.166.13:8080,101.200.123.105:8118
"",159.65.253.201:51763,87.110.237.97:44692,101.255.77.243:8080
"",159.89.167.209:8888,87.229.3.164:9090,101.255.117.122:3128
"",159.89.167.209:47202,87.255.200.108:60080,101.255.117.123:3128
"",159.203.167.54:51216,88.220.104.178:8080,101.255.127.10:8080
"",163.53.209.7:6667,88.255.101.227:8080,101.255.148.158:3127
"",164.132.135.183:32826,88.255.101.228:8080,101.255.149.213:8080
"",165.22.95.13:1080,88.255.101.230:8080,101.255.164.58:8080
"",165.22.223.82:45256,88.255.101.231:8080,102.68.135.229:8080
"",165.22.223.82:55887,88.255.101.232:8080,102.134.127.15:8080
"",165.22.223.92:24124,88.255.108.9:8080,102.176.160.84:8080
"",165.22.223.92:21553,88.255.185.229:8080,103.1.93.105:63141
"",165.22.223.92:22464,88.255.185.247:8080,103.4.167.46:8080
"",165.22.223.92:28520,89.35.236.34:8080,103.7.27.186:8080
"",165.22.223.92:17206,89.109.252.129:8080,103.9.188.229:36984
"",165.22.223.92:41835,89.204.214.142:8080,103.10.22.234:8080
"",165.22.223.92:60070,89.218.58.122:8080,103.11.106.48:8080
"",165.22.223.92:30574,89.237.33.126:37647,103.11.106.209:8181
"",165.22.223.92:53899,89.250.149.114:60981,103.11.106.225:8181
"",165.22.223.92:47013,91.92.94.69:41890,103.11.106.244:8181
"",165.192.75.138:1080,91.93.118.3:8090,103.14.198.50:82
"",165.192.76.147:1080,91.107.6.115:53281,103.14.198.50:83
"",165.227.119.98:21251,91.150.67.17:8080,103.14.198.105:83
"",165.227.119.98:41478,91.186.102.169:8082,103.14.198.234:82
"",165.227.119.98:51384,91.192.6.90:8080,103.14.199.192:83
"",165.227.119.98:47587,91.197.10.22:8888,103.14.199.225:83
"",166.111.33.64:4781,91.207.147.243:38472,103.15.60.23:8080
"",166.111.38.84:4781,91.214.31.234:8080,103.15.140.177:44759
"",166.111.153.146:10080,91.217.42.4:8080,103.19.56.152:3127
"",167.71.170.135:30613,91.222.19.177:41890,103.19.130.50:8080
"",167.71.170.135:50003,91.227.183.110:80,103.21.161.105:6666
