SOCKS4,SOCKS5,HTTP,HTTPS
5.153.140.180:4145,69.61.200.104:36181,36.67.116.165:8080,36.67.52.35:8080
5.153.168.26:5678,69.163.160.36:14499,36.67.152.213:11111,36.67.57.45:30066
5.160.39.218:3629,70.166.167.55:57745,36.67.168.117:80,36.67.66.100:30142
5.160.72.146:43130,70.185.68.133:4145,36.67.168.117:8080,36.67.93.158:80
5.160.72.148:43130,70.185.68.155:4145,36.67.251.161:38288,36.67.116.165:8080
5.160.72.149:43130,72.49.49.11:31034,36.80.51.175:8080,36.80.51.175:8080
5.160.72.150:43130,72.195.34.35:27360,36.89.153.98:8080,36.89.156.162:8081
5.160.184.243:4145,72.195.34.42:4145,36.89.229.97:59707,36.89.190.85:8080
5.160.184.245:4145,72.195.34.59:4145,36.91.68.150:8080,36.89.229.97:59707
5.160.184.246:4145,72.195.34.60:27391,36.91.98.115:8181,36.91.45.10:51672
5.160.184.247:4145,72.195.114.169:4145,36.91.107.61:8080,36.91.68.149:8080
5.165.2.223:3629,72.206.181.103:4145,36.91.108.142:3128,36.91.107.61:8080
5.167.53.191:9999,72.206.181.105:64935,36.91.112.211:8080,36.91.112.211:8080
5.167.171.15:3629,72.210.208.101:4145,36.91.148.37:8080,36.91.148.37:8080
5.172.188.90:5678,72.210.252.134:46164,36.92.22.70:8080,36.91.194.25:8080
5.180.100.24:5678,72.210.252.137:4145,36.92.85.66:8080,36.92.22.70:8080
5.181.195.89:82,72.221.196.157:35904,36.92.93.61:8080,36.92.43.107:8080
5.183.71.203:1080,72.221.232.155:4145,36.92.107.194:8080,36.92.70.209:8080
5.188.64.79:5678,72.223.168.67:4145,36.92.140.113:8080,36.92.85.66:8080
5.189.184.146:24656,72.223.168.73:57494,36.92.151.93:555,36.92.93.61:8080
5.190.60.221:3629,72.223.168.86:57481,36.92.165.91:8080,36.92.107.194:8080
5.190.92.112:5678,77.75.38.182:3128,36.92.180.240:80,36.92.134.71:999
5.190.231.44:5678,79.143.187.58:43230,36.94.23.154:9999,36.92.140.113:80
5.200.92.147:5678,80.87.194.199:10771,36.94.27.124:8080,36.92.151.93:555
5.201.178.102:5678,82.156.109.91:1080,36.94.47.59:4480,36.92.196.141:8080
5.202.157.252:4145,82.165.137.115:7061,36.94.47.62:4480,36.94.2.138:443
5.226.73.230:5678,85.159.44.163:9050,36.94.56.90:8080,36.94.8.23:8080
5.226.125.10:10801,87.103.135.88:1080,36.94.58.242:8080,36.94.23.154:9999
8.9.40.245:54321,88.202.177.242:1085,36.94.172.187:6969,36.94.27.124:8080
8.17.28.139:39593,91.198.137.31:3588,36.94.174.243:8080,36.94.32.146:8080
8.214.107.154:1080,93.190.141.62:9050,36.94.183.153:8080,36.94.47.59:4480
12.11.59.114:1080,95.0.206.21:1082,36.95.15.146:8080,36.94.58.242:8080
12.218.209.130:13326,97.74.230.87:47150,36.95.15.147:8080,36.94.60.27:4480
12.250.94.6:5678,98.162.25.4:31654,36.95.15.149:8080,36.94.161.219:8080
13.58.88.184:5678,98.162.25.7:31653,36.95.21.92:8080,36.95.15.146:8080
13.58.223.158:5678,98.162.25.29:31679,36.95.24.49:8080,36.95.15.147:8080
14.63.1.108:4145,98.162.96.41:4145,36.95.27.209:80,36.95.21.92:8080
14.102.19.50:5678,98.162.96.53:10663,36.95.54.114:8080,36.95.24.49:8080
14.102.44.1:34047,98.170.57.231:4145,36.95.69.173:8080,36.95.54.114:8080
14.102.64.209:60616,98.171.154.23:4145,36.95.80.147:8080,36.95.65.99:8019
14.102.68.129:34047,98.175.31.195:4145,36.95.156.127:6969,36.95.80.147:8080
14.102.78.67:4145,98.178.72.21:10919,36.95.207.113:8080,36.95.142.26:8080
14.102.101.254:4153,98.188.47.132:4145,36.248.188.214:16789,36.95.156.127:6969
14.115.104.219:3629,101.53.158.48:9600,36.255.86.114:82,36.95.173.178:8080
14.141.203.94:5678,102.222.252.6:9050,36.255.211.1:54623,36.95.207.113:8080
14.142.20.134:4145,103.14.38.119:9050,37.26.136.181:52271,36.248.188.25:16789
14.162.216.52:5001,103.15.243.88:9050,37.53.83.237:8080,36.248.188.214:16789
14.215.212.37:4153,103.21.163.81:6667,37.57.38.133:44299,37.26.86.206:47464
14.226.87.178:5678,103.27.200.26:9050,37.59.186.237:3128,37.26.136.181:52271
14.232.160.247:10801,103.53.228.207:9050,37.187.146.176:8118,37.53.83.237:8080
14.232.160.252:10801,103.81.84.101:8088,37.228.65.107:32052,37.57.15.43:33761
14.232.161.29:10801,103.81.84.122:8088,37.238.132.158:54190,37.59.186.237:3128
14.232.163.52:10801,103.90.231.93:55051,38.101.122.211:8080,37.79.216.193:81
14.232.164.94:5678,103.120.162.153:1080,38.123.78.27:999,37.228.65.107:32052
14.232.178.81:5678,103.155.209.42:1080,38.123.207.244:999,37.232.183.74:53281
14.241.182.44:5678,103.216.82.18:6667,39.106.228.34:8080,37.238.132.158:54190
14.241.229.38:5678,103.216.82.20:6667,40.83.116.39:9090,38.101.122.211:8080
14.241.241.185:4145,103.240.168.138:6667,41.33.86.242:8080,38.123.207.244:999
14.248.80.34:5678,103.241.227.100:6667,41.33.179.195:8080,38.123.207.249:999
14.248.82.22:5678,103.241.227.114:6667,41.57.37.12:8080,39.106.228.34:8080
14.248.94.32:5678,103.250.158.21:6667,41.60.216.56:23500,39.108.246.51:3228
18.216.32.60:5678,103.250.166.4:6667,41.60.216.148:8080,39.108.246.242:3228
18.216.72.10:5678,103.251.214.167:6667,41.60.216.175:8080,41.33.86.242:8080
18.233.214.217:9050,103.251.225.16:6667,41.60.216.176:8080,41.60.216.148:8080
20.52.154.79:9050,104.238.97.215:21424,41.60.216.242:23500,41.60.216.175:8080
20.203.224.112:1080,106.244.77.36:9050,41.63.163.7:8080,41.63.163.7:8080
20.205.204.111:6666,109.72.226.74:31337,41.63.170.142:8080,41.65.162.75:1976
23.95.137.162:9050,113.160.188.21:1080,41.65.67.166:1981,41.77.13.186:53281
24.37.125.246:3629,116.232.176.80:1080,41.65.71.136:1976,41.77.129.154:53281
24.37.245.42:51056,116.234.66.3:1080,41.77.129.154:53281,41.77.188.178:80
24.50.93.16:5678,116.237.117.34:1080,41.77.188.178:80,41.79.185.209:8080
24.50.240.110:4153,117.102.84.142:443,41.79.185.209:8080,41.90.245.23:8080
24.51.249.27:5678,118.122.194.18:4000,41.86.251.62:8080,41.174.131.218:8080
24.106.221.230:10838,118.122.194.18:9300,41.86.253.203:8080,41.174.131.220:8080
24.116.202.31:64312,118.122.194.18:8889,41.90.245.23:8080,41.180.68.195:8080
24.123.196.28:60574,120.196.248.88:1081,41.111.204.186:8080,41.184.178.247:8080
24.139.143.226:4153,120.196.248.244:1081,41.161.92.138:8080,41.188.5.110:8080
24.203.247.55:5678,121.42.9.57:46917,41.174.131.218:8080,41.190.147.158:54018
24.204.29.8:5678,121.152.107.161:1080,41.174.131.221:8080,41.191.226.86:55443
24.249.199.4:4145,123.18.206.50:1080,41.191.226.86:55443,41.193.14.5:3128
24.249.199.12:4145,124.107.231.80:1080,41.193.206.41:8080,41.193.206.41:8080
27.42.168.46:61308,124.107.231.83:1080,41.194.37.106:45381,41.194.37.106:45381
27.54.150.186:5678,125.135.221.94:54398,41.202.221.102:8080,41.202.221.102:8080
27.54.166.212:57995,132.145.247.182:1080,41.215.85.74:8080,41.203.252.12:9090
27.72.59.99:5678,132.148.5.251:58310,41.220.114.154:8080,41.220.114.154:8080
27.72.73.143:4153,134.209.100.103:56055,41.220.238.130:83,41.220.238.130:82
27.72.116.63:5678,135.181.193.241:39697,41.220.238.130:84,41.220.238.130:84
27.72.122.228:51067,138.68.18.219:9050,41.254.53.66:1981,41.254.44.253:8080
27.72.145.184:5678,138.68.51.109:9050,41.254.53.66:1976,41.254.53.66:1981
27.74.243.242:5678,138.68.57.62:9050,43.224.10.11:6666,42.194.186.119:8081
27.110.167.165:5678,138.197.156.41:40749,43.224.10.23:6666,43.224.8.116:6666
27.116.51.85:6667,138.197.193.107:9050,43.224.10.26:6666,43.224.10.11:6666
27.116.53.73:5678,138.197.197.200:9050,43.224.10.32:6666,43.224.10.13:6666
27.116.53.97:5678,138.197.208.39:9050,43.224.10.37:6666,43.224.10.23:6666
27.116.53.129:5678,138.197.217.238:9050,43.224.10.39:6666,43.224.10.30:6666
27.116.53.137:5678,139.59.38.0:9831,43.224.10.48:6666,43.224.10.36:6666
27.116.53.229:5678,139.198.179.174:3128,43.225.67.39:53905,43.224.10.42:6666
27.116.53.233:5678,142.93.143.155:9010,43.227.129.65:83,43.225.67.35:53905
27.116.53.253:5678,146.56.138.232:8888,43.227.129.65:81,43.228.95.122:82
27.118.21.13:5678,147.135.114.12:3087,43.228.95.122:84,43.228.95.122:83
27.122.57.227:3128,148.72.65.242:24459,43.228.95.122:82,43.230.131.123:8083
27.123.3.138:4145,150.129.52.74:6667,43.229.252.28:53281,43.241.29.201:8080
27.123.3.140:4145,152.32.233.49:8080,43.230.131.123:8083,43.242.242.196:8080
27.123.3.141:4145,154.204.168.12:8081,43.242.242.196:8080,43.243.172.2:83
27.123.4.238:5678,154.204.168.48:8081,43.243.140.198:8080,43.245.93.193:53805
27.123.5.26:5678,154.204.169.59:8081,43.243.172.2:83,43.245.95.210:53805
27.123.223.210:4145,154.204.170.3:8081,43.243.172.2:82,43.245.202.15:57396
27.131.160.216:9050,154.204.170.30:8081,43.245.93.193:53805,43.249.11.200:6666
27.131.168.137:5678,154.204.170.42:8081,43.249.11.200:6666,43.252.10.146:2222
27.131.182.50:5678,154.204.170.48:8081,43.249.140.230:8080,43.252.10.212:2222
27.147.144.122:4153,154.204.170.56:8081,43.249.224.170:83,43.255.217.201:1337
27.147.144.124:4153,154.204.171.15:8081,43.249.224.170:82,45.5.92.94:8137
27.147.155.70:52596,154.204.171.27:8081,43.249.224.172:83,45.5.94.182:3128
27.147.164.86:5678,154.204.171.34:8081,43.249.229.184:35101,45.5.118.253:999
27.147.217.194:51873,154.204.171.37:8081,43.250.127.98:9001,45.6.103.151:8080
27.147.225.170:5678,154.204.171.38:8081,43.252.10.212:2222,45.6.108.33:8080
31.3.170.51:1088,154.204.171.49:8081,43.255.217.201:1337,45.6.159.235:34523
31.13.198.149:10801,157.230.225.87:46676,45.5.92.94:8137,45.7.132.84:999
31.14.124.62:4145,158.69.181.129:63425,45.5.118.253:999,45.7.135.233:999
31.15.89.51:1099,158.69.225.124:2021,45.5.154.42:8080,45.7.135.238:999
31.24.205.70:4153,159.65.116.119:30199,45.6.103.146:8080,45.7.177.197:34234
31.24.207.129:5678,159.65.225.8:10202,45.6.103.151:8080,45.7.177.220:34234
31.28.4.214:4153,162.144.66.22:7354,45.6.108.33:8080,45.7.177.243:34234
31.28.99.25:55767,162.144.66.22:42428,45.6.159.235:34523,45.64.11.109:8080
31.30.62.103:10801,162.144.66.22:39685,45.7.132.85:999,45.64.255.104:8080
31.30.113.82:5678,162.144.66.22:25252,45.7.135.147:999,45.65.137.242:999
31.30.113.86:5678,162.144.66.22:43839,45.7.135.152:999,45.70.14.226:999
31.42.164.195:5678,162.144.66.22:45220,45.7.135.238:999,45.70.15.3:8080
31.42.254.25:59644,162.144.66.22:38235,45.7.177.220:34234,45.70.200.17:999
31.43.33.56:4153,164.68.123.119:9200,45.56.73.143:8118,45.70.237.81:3128
31.43.122.180:51372,164.155.194.186:8081,45.62.243.2:3128,45.71.115.22:999
31.46.41.214:5678,164.155.197.136:8081,45.64.11.217:8080,45.71.115.24:999
31.128.235.92:5678,164.155.199.177:8081,45.65.137.242:999,45.71.200.65:999
31.129.249.38:5678,165.22.223.92:41835,45.70.14.226:999,45.71.203.111:999
31.146.161.194:5678,165.227.71.244:53729,45.70.200.17:999,45.94.57.157:8080
31.163.202.55:3629,165.227.71.244:39173,45.70.200.81:999,45.114.38.25:8080
31.167.220.106:5678,165.227.119.98:24124,45.70.201.178:999,45.116.229.183:8080
31.170.17.141:4153,165.227.119.98:55558,45.71.200.65:999,45.121.216.99:8080
31.170.19.1:4153,165.227.119.98:10940,45.114.37.221:8080,45.121.216.218:55443
31.170.19.5:4153,165.227.119.98:46067,45.116.229.183:8080,45.121.216.219:55443
31.170.19.233:4153,166.62.38.100:11143,45.118.166.114:8080,45.122.233.76:55443
31.170.19.237:4153,167.114.127.120:1088,45.121.216.219:55443,45.125.222.97:36110
31.170.19.241:4153,167.172.155.178:58470,45.125.222.97:36110,45.127.246.98:8080
31.171.169.90:5678,169.56.21.195:1080,45.127.56.194:84,45.127.246.102:8080
31.172.133.253:4153,173.205.83.170:6776,45.127.56.194:83,45.150.188.37:8080
31.173.94.93:41329,173.212.248.58:1976,45.156.29.126:9090,45.156.31.0:9090
31.173.140.183:3629,174.64.199.79:4145,45.156.31.0:9090,45.156.31.19:9090
31.173.193.34:5678,174.64.199.82:4145,45.156.31.60:9090,45.156.31.30:9090
31.173.251.198:40547,174.75.211.222:4145,45.160.73.145:999,45.156.31.58:9090
31.179.162.78:4153,174.77.111.196:4145,45.160.73.146:999,45.160.15.129:999
31.186.53.218:5678,174.77.111.197:4145,45.160.78.5:999,45.160.78.37:999
31.202.121.110:5678,174.77.111.198:49547,45.160.78.77:999,45.160.148.103:8080
31.206.38.46:37630,178.18.249.105:8080,45.160.168.254:8080,45.162.244.199:55443
31.206.38.50:37630,178.62.79.49:64716,45.162.244.199:55443,45.163.100.65:8080
31.206.38.55:37630,178.62.79.49:51592,45.163.227.17:8083,45.167.90.21:999
31.209.96.173:51688,178.62.79.49:32519,45.167.90.21:999,45.167.124.49:999
31.209.98.18:51688,178.62.79.49:15008,45.167.90.61:999,45.167.124.149:999
31.209.105.238:4145,178.62.79.49:53005,45.167.90.105:999,45.168.12.94:45563
31.220.183.217:53356,178.62.79.115:24877,45.167.124.49:999,45.169.16.1:8080
31.223.22.23:1080,180.76.146.169:1080,45.167.124.149:999,45.170.148.76:56437
31.223.22.26:1080,181.3.99.113:1080,45.168.12.94:45563,45.172.110.65:999
34.92.5.144:10086,181.101.58.109:1080,45.169.16.1:8080,45.172.110.66:999
36.37.71.84:5430,182.18.95.196:1080,45.169.148.19:999,45.172.110.77:999
36.37.94.199:5678,183.234.159.3:1081,45.170.101.177:999,45.172.110.78:999
36.37.104.98:34040,184.178.172.5:15303,45.170.148.76:56437,45.172.110.87:999
36.37.107.210:4153,184.178.172.13:15311,45.172.110.86:999,45.172.111.10:999
36.37.139.2:59296,184.178.172.14:4145,45.172.110.89:999,45.172.111.14:999
36.37.202.62:5678,184.178.172.18:15280,45.172.111.12:999,45.172.111.18:999
36.37.245.167:5678,184.178.172.25:15291,45.172.111.13:999,45.172.111.19:999
36.66.36.251:4153,184.178.172.28:15294,45.172.111.19:999,45.172.111.36:999
36.66.43.157:5678,184.179.216.133:24630,45.172.111.34:999,45.172.111.37:999
36.66.55.43:5678,184.181.217.210:4145,45.172.111.35:999,45.172.111.45:999
36.66.71.26:5678,185.176.58.20:1080,45.172.111.126:999,45.172.111.46:999
36.66.71.27:5678,185.176.58.21:1080,45.173.4.190:999,45.172.111.126:999
36.66.98.233:52851,188.166.104.152:18518,45.173.6.66:999,45.173.6.149:999
36.66.98.235:52851,188.166.104.152:51796,45.173.6.98:999,45.173.6.157:999
36.66.167.242:4153,188.166.104.152:63090,45.173.6.157:999,45.173.7.153:999
36.66.171.227:59341,188.166.104.152:36500,45.173.7.153:999,45.174.70.18:53281
36.66.172.121:37552,188.168.81.158:9050,45.173.230.189:999,45.174.79.121:999
36.66.192.35:38420,192.46.224.175:443,45.174.70.18:53281,45.174.93.123:999
36.67.14.5:5678,192.99.7.189:50455,45.174.77.241:999,45.174.110.20:999
36.67.45.71:1085,192.111.129.145:16894,45.174.79.121:999,45.174.168.7:999
36.67.88.77:4153,192.111.130.5:17002,45.174.79.129:999,45.174.248.51:999
36.67.93.209:4145,192.111.135.17:18302,45.174.248.35:999,45.174.248.53:999
36.67.93.210:4145,192.111.135.18:18301,45.174.248.36:999,45.174.249.3:999
36.67.93.211:4145,192.111.135.21:4145,45.174.248.51:999,45.174.249.5:999
36.67.125.55:5678,192.111.137.34:18765,45.174.248.70:999,45.174.249.6:999
36.67.146.37:5678,192.111.137.35:4145,45.174.249.2:999,45.174.249.7:999
36.67.147.220:4153,192.111.137.37:18762,45.174.249.3:999,45.174.249.8:999
36.67.205.203:5678,192.111.138.29:4145,45.174.249.7:999,45.174.249.9:999
36.67.223.231:5678,192.111.139.162:4145,45.174.249.8:999,45.174.249.12:999
36.67.231.211:5678,192.111.139.165:19402,45.174.249.9:999,45.174.249.13:999
36.67.237.242:4153,192.163.252.234:10815,45.175.160.41:999,45.175.160.34:999
36.67.240.73:50892,192.163.252.234:54300,45.176.169.18:80,45.175.238.0:999
36.67.249.177:5678,192.169.139.161:8975,45.177.109.197:8080,45.175.239.254:999
36.67.249.249:5678,192.169.219.79:21114,45.177.109.219:999,45.177.109.197:8080
36.67.251.161:37061,192.241.171.199:47199,45.177.110.1:999,45.177.109.219:999
36.67.251.229:4153,192.241.171.199:40734,45.177.110.146:8080,45.177.110.1:999
36.71.150.135:5678,192.252.209.155:14455,45.177.111.57:999,45.177.110.146:8080
36.78.210.176:4145,192.252.214.20:15864,45.177.233.152:8080,45.177.233.152:8080
36.84.59.53:4145,192.252.215.5:16137,45.181.204.3:8080,45.179.165.161:999
36.89.11.81:5678,195.177.217.131:60430,45.181.204.9:8080,45.179.184.6:8083
36.89.17.211:5678,198.8.94.170:4145,45.181.226.164:999,45.179.200.129:999
36.89.17.227:1080,198.8.94.170:39074,45.182.240.73:3128,45.181.122.9:999
36.89.60.101:5678,198.27.108.198:8020,45.183.142.117:999,45.181.204.7:8080
36.89.74.140:5678,199.247.14.245:46043,45.184.103.68:999,45.181.204.13:8080
36.89.89.167:1080,202.46.36.138:9050,45.184.155.5:999,45.182.190.146:999
36.89.129.209:5678,202.46.36.157:9050,45.184.155.17:999,45.183.142.117:999
36.89.147.123:46636,202.159.60.222:8088,45.186.254.255:999,45.183.142.125:999
36.89.156.211:4145,204.101.61.81:4145,45.189.57.62:9090,45.184.129.165:8181
36.89.190.203:5678,206.130.133.8:39682,45.189.57.209:9090,45.184.155.17:999
36.89.229.97:50540,206.130.133.8:33071,45.189.58.71:9090,45.185.206.76:999
36.89.230.85:5678,206.130.133.8:9858,45.189.58.76:9090,45.186.60.10:8085
36.89.235.239:5678,206.130.133.8:57643,45.189.252.7:999,45.186.226.3:8080
36.89.246.187:4145,207.201.218.182:9051,45.189.253.74:999,45.189.19.7:45356
36.89.253.201:5678,208.102.51.6:58208,45.189.254.49:999,45.189.57.217:9090
36.90.62.86:5678,210.16.73.83:1080,45.191.196.41:999,45.189.86.133:8080
36.90.171.135:5678,210.16.73.84:1080,45.195.76.114:999,45.189.86.136:8080
36.91.45.10:51299,211.136.100.154:7302,45.195.76.244:999,45.189.86.138:8080
36.91.58.47:5678,217.147.175.20:1088,45.201.136.87:8080,45.189.117.237:999
36.91.106.159:5678,222.74.65.122:7302,45.224.149.170:999,45.189.253.1:999
36.91.117.231:5678,,45.224.149.238:999,45.189.254.49:999
36.91.136.10:4153,,45.226.185.2:8080,45.191.196.41:999
36.91.139.82:5678,,45.226.205.33:999,45.195.76.114:999
36.91.154.170:5678,,45.227.95.2:8085,45.195.76.244:999
36.91.164.219:5678,,45.227.248.33:9292,45.224.149.180:999
36.91.190.61:5678,,45.227.250.251:9292,45.225.184.97:999
36.91.208.194:5678,,45.227.250.255:9292,45.226.185.2:8080
36.91.233.114:5678,,45.228.77.244:999,45.226.205.33:999
36.92.39.51:5678,,45.228.77.245:999,45.227.250.192:9292
36.92.87.73:5678,,45.228.77.246:999,45.227.250.248:9292
36.92.96.179:5678,,45.230.168.97:999,45.227.250.249:9292
36.92.165.201:5678,,45.230.171.17:999,45.227.250.251:9292
36.92.209.73:5678,,45.231.148.33:10101,45.228.77.244:999
36.94.83.71:5678,,45.233.244.143:8083,45.228.77.245:999
36.94.118.159:5678,,45.233.245.85:8083,45.228.77.246:999
36.94.130.66:5678,,45.235.15.31:999,45.228.77.247:999
36.94.139.210:5678,,45.236.103.41:8085,45.229.32.190:999
36.94.196.163:5678,,45.236.152.45:6666,45.229.33.34:999
36.94.247.157:5678,,45.236.170.59:999,45.229.33.38:999
36.94.253.127:5678,,45.236.170.61:999,45.230.168.49:999
36.95.4.169:5678,,45.236.255.65:6666,45.231.170.137:999
36.95.5.186:5678,,45.236.255.73:6666,45.231.221.193:999
36.95.11.127:5678,,45.237.114.8:34565,45.233.64.182:999
36.95.16.93:5678,,45.248.27.145:8080,45.233.244.143:8083
