SOCKS4,SOCKS5,HTTP,HTTPS
27.123.4.238:5678,72.195.34.60:27391,38.123.207.249:999,62.75.229.155:5566
27.123.223.210:4145,72.195.114.169:4145,41.65.67.166:1981,62.75.229.165:5566
27.147.144.122:4153,72.195.114.184:4145,41.75.85.22:8080,62.75.229.167:5566
27.147.149.36:5678,72.206.181.97:64943,41.184.178.247:8080,62.112.118.14:8080
27.147.241.134:10800,72.206.181.103:4145,41.220.125.198:8080,65.20.143.81:8080
31.11.172.54:4153,72.206.181.105:64935,43.129.223.147:38080,67.73.184.178:8081
31.43.63.70:4145,72.206.181.123:4145,43.224.8.14:6666,68.64.250.38:8080
31.43.122.180:51372,72.210.208.101:4145,43.224.10.26:6666,68.208.51.61:8080
31.173.140.183:3629,72.210.252.134:46164,43.224.10.27:6666,69.43.44.106:8080
31.173.193.34:5678,72.210.252.137:4145,43.241.141.21:35101,69.63.73.171:53281
31.173.218.45:10808,72.217.216.239:4145,43.243.174.26:84,69.75.172.54:8080
31.173.251.198:40547,72.221.164.34:60671,45.5.57.124:8080,75.119.197.10:1081
31.179.162.78:4153,72.221.172.203:4145,45.5.68.25:999,76.80.19.107:8080
31.207.190.197:5678,72.221.196.157:35904,45.43.63.230:10001,77.38.21.239:8080
31.209.105.238:4145,72.221.232.155:4145,45.70.14.58:999,77.120.187.185:8080
31.215.98.99:5678,75.119.197.163:42493,45.116.229.183:8080,77.236.236.38:10000
31.223.22.24:1080,77.78.30.209:18500,45.120.216.98:12345,77.236.243.125:1256
36.37.94.199:5678,78.38.108.194:1080,45.169.163.73:999,77.236.248.215:1256
36.37.107.210:4153,79.137.34.27:47949,45.170.101.2:999,77.236.248.237:8080
36.37.153.54:51080,81.143.236.200:443,45.172.111.89:999,78.29.36.210:9080
36.66.171.227:59341,82.99.204.198:1080,45.177.108.165:999,78.30.230.117:50932
36.66.203.163:5678,89.108.81.117:1080,45.177.109.197:8080,78.37.24.148:8080
36.67.98.158:4153,91.121.210.56:54343,45.181.122.97:999,80.66.81.35:53281
36.67.192.251:54366,91.135.80.66:33427,45.181.207.129:999,81.2.253.244:3128
36.67.199.163:5678,91.210.25.228:1080,45.182.240.73:3128,81.17.90.219:41890
36.71.8.15:4153,93.177.198.114:5678,45.184.103.113:999,81.174.11.159:61743
36.84.59.53:4145,96.9.66.130:33427,45.185.206.72:999,82.114.106.7:1256
36.89.229.97:50540,96.9.71.19:33427,45.189.113.15:999,82.202.202.2:5001
36.91.45.10:51299,98.162.25.4:31654,45.189.113.63:999,82.209.210.179:8080
36.92.125.163:1080,98.162.25.7:31653,45.190.79.192:999,83.151.2.50:3128
36.94.185.202:4673,98.162.25.23:4145,45.224.119.16:999,83.166.241.233:3130
36.95.4.169:5678,98.162.25.29:31679,45.224.153.39:999,83.238.80.18:8081
36.95.79.7:5678,98.162.96.41:4145,45.229.31.34:11211,83.239.18.34:3128
36.95.84.225:5678,98.162.96.52:4145,45.229.58.33:999,84.244.31.19:8080
36.95.154.11:5678,98.162.96.53:10663,45.230.47.17:999,85.25.4.28:5566
36.95.235.19:3629,98.170.57.231:4145,45.231.170.137:999,85.25.72.91:5566
36.255.211.1:55438,98.175.31.195:4145,45.238.21.210:999,85.25.91.155:5566
37.25.127.85:1080,98.178.72.21:10919,45.239.123.14:999,85.25.93.136:5566
37.26.136.175:3629,98.188.47.132:4145,45.239.242.3:8081,85.25.99.106:5566
37.26.136.181:39323,98.188.47.150:4145,45.251.74.228:80,85.25.117.134:5566
37.75.112.35:4153,101.53.158.48:9600,46.19.100.26:81,85.25.118.155:5566
37.98.218.137:5678,101.71.121.196:7302,46.52.180.194:8080,85.25.119.98:5566
37.111.50.254:4153,101.205.122.115:7302,46.73.158.54:53281,85.25.119.113:5566
37.130.4.43:5678,103.80.118.242:51080,46.99.183.154:1234,85.25.119.221:5566
37.131.164.103:59341,103.85.232.20:1080,46.161.195.102:1976,85.25.119.241:5566
37.152.186.248:9050,103.90.231.93:14574,47.103.201.22:8118,85.25.132.27:5566
37.235.24.166:5678,103.208.12.39:7302,47.115.156.64:3128,85.25.133.28:5566
37.252.86.97:5678,103.216.82.20:6667,49.231.174.182:80,85.25.195.177:5566
38.83.108.16:5678,103.239.52.191:33427,50.232.250.157:8080,85.25.196.76:5566
38.114.64.123:48324,107.180.104.100:1081,51.77.141.29:1081,85.25.196.218:5566
38.133.200.94:31596,109.72.231.37:1080,51.79.197.203:3128,85.25.242.142:5566
38.140.231.10:8841,109.196.140.198:1080,51.89.165.248:8080,85.172.19.214:8080
38.142.63.146:31596,112.54.33.47:7302,51.158.112.32:3128,85.194.248.61:8081
40.136.41.6:1080,112.86.116.17:1080,51.159.3.223:443,86.57.181.122:35709
41.60.209.210:4153,113.108.247.146:20086,51.222.200.50:1081,88.255.101.230:8080
41.70.12.54:5678,114.132.243.168:7890,52.28.211.251:3128,88.255.185.251:8080
41.71.63.22:5678,114.243.155.38:1080,52.91.171.186:49205,89.22.17.62:61616
41.75.212.186:5678,117.156.53.26:7302,58.37.106.142:7890,89.109.252.129:8080
41.76.86.202:5678,117.190.245.124:7302,60.211.218.78:53281,89.189.181.161:55855
41.84.155.238:5678,119.8.27.130:1080,60.250.159.191:45983,89.203.235.110:9999
41.160.6.186:59881,120.79.112.57:1284,61.7.195.194:8080,89.204.214.142:8080
41.170.12.92:49142,124.133.20.234:7302,61.9.49.186:1337,89.208.35.81:3128
41.174.184.222:5678,125.66.165.154:7302,61.216.156.222:60808,89.239.169.81:8080
41.190.69.110:4145,125.141.133.46:5566,62.33.210.34:8333,91.93.118.3:8090
41.190.147.158:33409,129.146.18.152:20000,62.75.219.49:5566,91.108.155.196:8080
41.193.242.70:4153,134.209.148.107:8080,62.75.229.51:5566,91.193.253.188:23500
41.215.74.26:5678,138.3.245.81:8080,62.75.229.77:5566,91.209.114.126:6789
41.223.233.249:4153,138.197.208.39:9050,62.75.229.165:5566,91.242.213.247:80
41.223.234.116:37259,139.162.100.214:29407,62.75.229.167:5566,91.244.114.193:48080
41.242.66.74:5678,142.93.162.127:52178,62.78.84.159:3128,93.78.190.146:41890
43.128.7.195:1080,143.198.174.38:47636,62.138.3.122:5566,93.184.8.74:8085
43.224.10.19:6667,143.248.55.62:5566,62.138.3.125:5566,93.185.123.154:3128
43.224.10.35:6667,144.126.142.41:17303,62.138.8.42:5566,94.23.77.8:3128
43.224.10.37:6667,144.126.142.41:18352,62.170.147.125:8080,94.28.8.61:8080
43.224.10.42:6667,147.135.112.67:3080,62.182.114.164:60731,94.130.244.179:5566
43.228.125.91:16684,150.129.151.42:6667,62.201.214.146:8080,94.181.48.95:1256
43.229.254.163:1080,151.80.252.69:64246,64.17.30.238:63141,94.228.194.18:41890
43.243.60.56:5678,151.80.252.69:15949,64.139.79.35:8080,94.244.28.246:31280
43.245.202.13:4153,151.80.252.69:53575,65.20.143.81:8080,95.0.168.41:1981
43.245.217.254:5678,157.245.50.4:1080,67.73.184.178:8081,95.0.219.234:8080
43.248.25.6:4145,159.65.116.119:30199,67.206.206.2:999,95.161.188.246:38302
43.250.81.156:34432,161.35.49.22:63735,69.43.44.106:8080,95.167.29.50:8080
43.251.116.59:8888,165.154.92.12:3512,69.160.192.139:8080,95.189.104.181:41890
45.5.119.84:4153,167.172.155.178:33485,74.114.232.162:8080,96.9.77.8:8080
45.5.152.232:37762,168.119.252.104:30681,76.80.19.107:8080,98.115.7.156:8080
45.7.176.226:52246,173.212.248.58:21030,77.46.138.233:8080,101.33.73.209:8118
45.7.177.184:39867,173.212.248.58:28834,77.104.97.11:8080,101.53.158.48:9200
45.8.116.80:1080,173.212.248.58:55949,77.233.5.68:55443,101.255.103.201:53281
45.10.70.209:8888,173.212.248.58:5224,77.235.134.75:8080,101.255.127.11:8080
45.10.70.242:8888,173.249.33.122:42849,77.236.237.241:1256,101.255.164.146:3128
45.14.36.146:5678,174.64.199.79:4145,77.236.238.179:8080,102.66.108.1:9999
45.41.65.54:54041,174.64.199.82:4145,77.236.252.187:1256,102.68.128.214:8080
45.55.32.201:41253,174.75.211.222:4145,77.238.129.14:55443,102.68.134.94:8080
45.67.231.58:9050,174.77.111.196:4145,78.157.254.58:51008,102.68.135.129:8080
45.70.3.30:4145,174.77.111.197:4145,79.101.55.161:53281,102.141.197.17:8080
45.71.195.150:4145,174.77.111.198:49547,79.111.13.155:50625,103.1.93.105:63141
45.85.18.37:4145,178.162.111.220:1080,79.111.121.132:3001,103.1.104.14:8080
45.112.3.221:4145,180.167.238.98:7302,79.137.144.74:3128,103.4.167.195:80
45.115.115.146:31141,183.3.149.98:7302,79.143.30.163:8080,103.11.106.48:8080
45.116.114.18:5678,183.158.17.198:1080,80.65.28.57:30962,103.11.106.148:8181
45.117.228.153:4145,184.178.172.5:15303,80.90.141.167:8888,103.11.106.167:8181
45.120.126.10:32525,184.178.172.13:15311,80.244.226.92:8080,103.11.106.209:8181
45.130.97.114:5678,184.178.172.14:4145,80.244.230.86:8080,103.14.198.234:83
45.136.247.107:51893,184.178.172.18:15280,81.163.57.147:41258,103.17.213.102:8080
45.155.231.53:1080,184.178.172.25:15291,82.114.101.86:1256,103.19.57.102:8080
45.160.221.161:5678,184.178.172.28:15294,82.114.118.142:1256,103.36.35.135:8080
45.161.170.69:4153,184.181.217.210:4145,82.204.150.190:3129,103.36.100.248:8000
45.166.135.6:4145,184.185.2.190:4145,82.209.210.179:8080,103.37.141.69:80
45.166.246.7:4153,185.32.120.242:1080,84.205.17.234:8080,103.38.5.226:83
45.170.46.49:3629,185.87.121.5:8975,85.25.4.28:5566,103.47.66.150:8080
45.172.135.230:4145,185.200.38.228:10820,85.25.91.155:5566,103.47.67.154:8080
45.172.225.10:4153,185.237.10.250:20213,85.25.91.161:5566,103.49.30.8:3128
45.175.179.3:4145,188.165.46.39:47871,85.25.93.136:5566,103.59.176.154:8080
45.179.228.104:1080,188.168.21.132:1080,85.25.95.117:5566,103.60.173.114:8080
45.180.217.253:63253,190.121.21.211:1080,85.25.117.134:5566,103.65.212.150:8085
45.182.115.124:4153,192.111.135.17:18302,85.25.117.171:5566,103.71.61.102:8080
45.183.247.243:5678,192.111.137.34:18765,85.25.119.98:5566,103.76.12.42:8181
45.187.76.2:3629,192.111.137.35:4145,85.25.133.28:5566,103.76.12.42:80
45.191.105.189:1080,192.111.139.165:4145,85.25.150.32:5566,103.78.25.99:3128
45.224.28.33:1080,192.111.139.165:19402,85.25.195.177:5566,103.78.170.13:83
45.228.61.26:4153,192.252.208.70:14282,85.25.196.76:5566,103.81.214.254:84
45.229.193.65:5678,192.252.209.155:14455,85.25.196.218:5566,103.83.116.202:55443
45.233.0.1:4153,192.252.214.20:15864,85.25.198.20:5566,103.104.183.26:84
45.233.1.1:4153,193.203.61.35:8443,85.25.198.22:5566,103.105.125.6:83
45.234.67.62:5678,194.190.109.162:1080,85.25.199.122:5566,103.107.71.192:1080
45.234.100.102:1080,195.2.71.201:16072,85.25.201.22:5566,103.111.12.158:8080
45.235.148.5:3629,195.158.197.13:1043,85.25.208.212:5566,103.116.203.244:43520
45.236.154.10:4145,198.8.94.174:39078,85.25.226.242:5566,103.121.41.165:8080
45.238.57.1:3629,202.109.183.139:7302,85.25.242.142:5566,103.121.215.34:43520
45.249.48.217:4153,203.176.129.79:33427,85.25.246.206:5566,103.122.202.2:8080
45.249.79.105:3629,208.102.51.6:58208,85.117.56.151:8080,103.124.136.212:3127
45.249.101.1:56457,212.38.189.118:10161,85.172.19.214:8080,103.130.70.226:84
46.0.126.10:41890,212.38.189.118:25438,86.57.134.64:41890,103.135.226.6:8181
46.8.38.1:4153,212.38.189.118:11573,86.57.181.122:35709,103.139.242.210:82
46.17.254.104:3629,212.38.189.118:44897,87.249.6.137:8082,103.143.195.65:1080
46.23.141.142:5678,218.64.163.226:7302,87.249.9.193:8082,103.143.195.255:1080
46.28.72.69:4153,218.88.241.10:7302,88.255.101.228:8080,103.144.18.67:8082
46.36.65.117:1080,220.161.187.242:7302,88.255.101.236:8080,103.144.21.37:8080
46.55.161.113:5678,221.0.82.138:51112,88.255.102.120:8080,103.145.57.50:8080
46.100.10.3:4153,222.74.65.122:7302,88.255.102.176:8081,103.145.142.54:80
46.101.5.73:45775,222.184.82.82:7300,88.255.102.176:8080,103.145.168.74:82
46.146.202.237:4153,222.188.101.12:7302,88.255.132.178:8080,103.149.240.22:8080
46.151.150.6:5678,222.217.240.207:7302,88.255.168.11:8080,103.150.226.118:8080
46.182.128.149:3629,222.218.208.241:30001,89.109.252.129:8080,103.152.100.155:8080
46.188.53.61:3629,223.65.208.62:7300,89.111.105.92:41258,103.152.232.14:8080
46.188.82.63:4153,223.65.208.62:7302,89.208.35.81:3128,103.152.232.145:8080
46.209.47.3:1081,,89.248.174.40:8118,103.152.232.146:8080
46.214.93.157:5678,,91.93.118.3:8090,103.154.120.107:8080
46.225.225.196:4145,,91.217.42.2:8080,103.155.156.82:8080
46.225.241.19:4145,,91.237.84.152:8080,103.156.17.63:8181
46.225.243.161:7070,,91.242.213.247:8080,103.156.70.26:8089
46.225.251.206:1080,,93.185.123.154:3128,103.156.75.45:8181
46.227.37.1:1088,,94.23.77.8:3128,103.156.218.232:8080
46.227.37.41:1088,,94.75.76.10:8080,103.159.46.34:83
46.227.37.153:1088,,94.139.185.210:8080,103.159.47.5:82
46.227.38.129:1088,,94.181.48.110:1256,103.159.90.14:83
46.254.217.67:61781,,94.247.241.70:53640,103.161.164.105:8181
47.24.41.226:5678,,94.247.244.120:3128,103.161.165.2:8181
47.242.168.225:51080,,95.0.7.17:8080,103.164.118.83:8080
49.0.44.43:61393,,95.0.168.56:1976,103.165.251.2:8080
49.229.36.210:4153,,95.0.219.234:8080,103.166.39.33:8080
49.248.32.110:41363,,95.0.219.245:8080,103.174.4.114:8080
50.47.75.214:5678,,95.66.142.11:8080,103.174.4.115:8080
50.84.203.110:5678,,95.68.60.174:53281,103.194.175.135:8080
50.192.49.195:32100,,96.30.79.84:8080,103.203.65.2:45692
50.197.210.138:32100,,98.154.21.253:3128,103.206.168.202:8083
50.227.46.1:32482,,98.164.130.195:8080,103.209.65.12:6666
50.233.42.98:30717,,101.71.154.251:1081,103.209.248.86:8080
50.235.117.234:39593,,101.109.176.156:8080,103.210.117.7:8080
50.236.148.246:31699,,101.200.73.201:8080,103.210.161.198:8998
51.38.32.239:29973,,101.255.121.25:8080,103.213.213.14:82
51.68.37.227:49256,,102.68.128.210:8080,103.213.237.129:8080
51.75.195.157:37606,,102.68.128.218:8080,103.228.246.37:3127
51.222.12.245:10084,,102.68.129.30:8080,103.235.199.93:42033
51.222.13.193:10084,,102.68.129.54:8080,103.239.200.186:1337
51.255.71.43:1080,,102.68.135.157:8080,103.239.200.246:1337
52.144.47.201:49406,,102.134.127.15:8080,103.247.15.57:8080
54.38.163.25:5678,,102.141.197.17:8080,103.250.166.4:6666
54.227.177.56:1080,,102.223.49.74:8080,103.254.185.195:53281
58.65.201.196:3629,,103.1.93.105:63141,104.192.202.11:8080
58.84.31.62:5678,,103.7.27.186:8080,105.112.134.70:8080
58.215.218.170:10800,,103.10.22.236:8080,109.108.68.144:41890
58.248.11.38:1080,,103.10.62.238:19833,109.127.82.126:8080
59.152.102.61:51372,,103.11.106.148:8181,109.170.97.146:8085
60.217.64.237:35292,,103.11.106.209:8181,109.200.159.29:8080
61.164.58.66:10800,,103.14.198.21:83,110.39.9.137:8080
61.173.25.150:4145,,103.14.198.105:83,110.39.42.246:3128
61.183.87.194:5678,,103.17.246.150:8080,110.74.195.65:55443
61.247.25.57:4145,,103.18.77.237:8080,110.78.22.40:8080
62.94.192.101:1080,,103.21.163.70:6666,110.78.81.107:8080
62.99.178.46:43636,,103.35.132.18:83,110.78.138.125:8080
62.122.205.135:3629,,103.36.11.14:8181,110.139.128.232:3127
62.133.136.4:4153,,103.36.11.17:8181,110.139.171.8:8080
62.244.227.65:4153,,103.36.11.121:8181,110.235.250.155:8080
62.248.101.5:5678,,103.36.35.135:8080,111.92.164.242:50249
63.151.9.74:64312,,103.36.100.248:8000,112.14.47.6:52024
64.27.10.80:32688,,103.37.141.69:80,112.78.137.106:8080
64.64.152.248:39593,,103.47.66.154:8080,112.78.162.186:8080
64.119.30.126:5678,,103.59.176.154:8080,112.133.215.24:8080
64.124.145.1:1080,,103.60.173.6:8080,112.250.107.37:53281
65.19.156.187:47173,,103.69.36.38:8080,113.11.16.212:7878
65.20.191.201:4673,,103.69.38.1:8080,113.160.37.152:53281
65.21.73.217:10003,,103.70.79.3:8080,113.160.206.237:19132
65.186.60.165:5678,,103.75.209.138:3128,113.161.70.165:41890
65.214.140.53:39593,,103.77.10.22:8080,113.161.85.18:19132
66.42.224.229:41679,,103.78.36.163:46977,114.4.104.254:3128
66.76.140.239:39593,,103.79.74.65:53879,114.4.209.114:8080
66.181.164.125:4673,,103.80.77.1:443,114.5.199.197:8182
67.22.223.9:39593,,103.83.116.202:55443,115.74.246.138:8080
67.73.141.150:5678,,103.103.3.6:8080,115.124.85.20:8080
67.204.1.222:64312,,103.109.96.69:8080,115.127.162.234:8080
67.204.3.1:13135,,103.110.90.250:8080,115.243.184.76:23500
69.36.63.128:1080,,103.114.88.230:8080,116.0.54.30:8080
69.61.200.104:36181,,103.120.153.58:84,116.197.130.26:8080
70.60.230.33:32940,,103.120.175.119:9191,116.254.116.234:8080
70.90.67.140:54321,,103.121.41.165:8080,116.254.119.31:8080
70.166.167.38:57728,,103.122.60.5:8080,117.54.11.85:3128
70.166.167.55:57745,,103.122.202.2:8080,118.99.103.248:8080
72.49.49.11:31034,,103.123.64.234:3128,118.99.104.135:8080
72.195.34.35:27360,,103.124.138.131:8085,118.172.187.127:8080
72.195.34.41:4145,,103.125.162.134:83,118.179.52.55:8080
72.195.34.42:4145,,103.130.4.25:55443,119.18.152.210:3127
72.195.34.58:4145,,103.130.70.209:83,119.110.72.2:3888
72.195.34.59:4145,,103.130.70.226:84,119.235.25.66:8010
72.195.34.60:27391,,103.139.242.233:84,120.194.55.139:6969
72.195.114.169:4145,,103.141.158.34:8081,121.13.252.58:41564
72.195.114.184:4145,,103.144.18.94:8083,121.156.109.108:8080
72.206.181.97:64943,,103.145.57.50:8080,122.102.43.50:8080
72.206.181.103:4145,,103.146.30.125:8080,122.165.157.74:8080
72.206.181.105:64935,,103.146.185.107:3127,123.163.55.123:3128
72.206.181.123:4145,,103.148.39.50:82,123.231.221.178:8080
72.210.208.101:4145,,103.151.23.5:8080,124.41.240.96:55443
72.210.252.134:46164,,103.151.246.14:10001,124.226.138.97:9797
72.210.252.137:4145,,103.152.100.155:8080,125.25.40.37:8080
72.217.216.239:4145,,103.153.190.78:8081,125.25.45.11:8080
72.221.164.34:60671,,103.154.120.107:8080,125.26.4.219:443
72.221.172.203:4145,,103.155.54.245:83,125.99.114.249:40390
72.221.196.157:35904,,103.156.17.35:8181,125.163.162.119:8080
72.221.232.152:4145,,103.156.70.26:8089,128.201.119.251:999
72.221.232.155:4145,,103.156.75.45:8181,129.226.125.228:31100
72.250.17.184:39593,,103.156.128.245:8080,130.61.255.166:8118
74.94.219.213:5678,,103.156.249.52:8080,131.108.118.27:8080
75.110.183.47:33150,,103.159.46.2:83,135.181.161.249:3128
75.149.56.25:48324,,103.159.46.17:83,136.232.116.2:48976
76.81.6.107:31008,,103.159.46.25:83,138.0.89.154:999
77.43.59.66:1080,,103.159.90.14:83,138.117.84.161:8080
77.71.168.9:4145,,103.159.90.42:83,138.121.113.182:999
77.89.204.254:4145,,103.161.164.119:8181,139.5.150.146:3888
77.89.251.138:4145,,103.161.178.86:9999,139.5.177.4:1081
77.120.163.103:42208,,103.163.134.5:8181,139.255.21.74:8080
77.121.5.131:1080,,103.164.180.90:8080,139.255.26.115:8080
77.121.71.139:5678,,103.167.109.151:8080,139.255.109.27:8080
77.235.28.229:4153,,103.168.129.122:8080,143.248.55.62:8118
77.235.221.111:1080,,103.174.238.208:8080,144.217.7.157:9300
77.236.234.250:3629,,103.178.174.202:8080,147.75.113.231:8080
77.238.123.178:8001,,103.206.128.1:7532,149.56.96.252:9300
77.238.209.58:5678,,103.207.3.6:84,150.129.151.42:6666
77.242.233.13:4153,,103.212.93.233:48434,150.129.171.35:30093
78.29.4.218:4145,,103.212.93.253:48434,151.22.181.212:8080
78.38.67.80:4145,,103.212.94.253:48434,151.80.196.163:8010
78.38.89.38:7070,,103.213.116.10:8080,152.169.106.145:8080
78.40.104.5:1080,,103.213.213.18:82,152.231.25.114:8080
78.140.195.66:3629,,103.213.237.129:8080,152.231.25.195:60080
78.152.119.50:1088,,103.216.82.18:6666,152.231.25.196:60080
78.186.99.87:1080,,103.228.246.37:3127,152.231.25.198:60080
78.186.111.34:1080,,103.233.156.45:8080,152.231.29.46:8080
79.7.128.221:4153,,103.241.109.130:3128,154.113.19.30:8080
79.98.1.32:34746,,103.241.227.98:6666,154.127.219.242:999
79.111.15.94:3629,,103.241.227.100:6666,154.212.7.26:999
79.137.34.27:47949,,103.242.105.86:3128,157.90.167.209:1081
79.141.65.81:5678,,103.243.114.206:8080,158.140.170.183:8085
79.175.109.217:4145,,103.250.68.10:8080,159.224.232.222:3128
79.175.109.218:4145,,105.112.95.133:8080,160.251.14.122:3129
80.17.144.18:1088,,105.174.40.54:8080,161.22.33.177:999
80.54.62.254:5678,,106.0.48.132:8080,162.219.119.225:8080
80.78.225.128:4153,,109.60.137.186:8080,165.16.25.66:9999
80.80.162.81:10805,,109.127.82.126:8080,165.16.27.6:1976
80.80.167.18:10801,,109.195.23.223:34031,165.16.27.12:1981
80.81.232.145:5678,,110.74.195.34:25,165.16.27.14:1976
80.82.147.3:4153,,110.76.151.14:8085,165.16.80.121:1981
80.89.137.54:4145,,110.78.81.107:8080,167.114.96.27:9300
80.89.137.210:4145,,110.78.138.125:8080,167.172.172.234:35383
80.191.40.41:5678,,110.139.171.8:8080,167.172.173.210:38959
80.191.169.79:4145,,110.164.162.44:8080,168.227.56.79:8080
81.17.81.34:4145,,110.232.64.90:8080,169.239.188.61:48807
81.17.94.50:47163,,111.23.16.250:3128,170.79.12.72:9090
