SOCKS4,SOCKS5,HTTP,HTTPS
1.179.202.33:5678,42.194.131.228:19861,5.202.191.226:8080,8.208.91.118:8081
1.186.40.9:39651,43.129.222.186:38080,8.208.91.118:8888,8.208.91.118:8000
1.186.40.177:39651,43.135.74.226:38081,8.215.27.71:3128,8.208.91.118:80
1.186.46.36:5678,43.224.8.14:6667,8.242.207.202:8080,8.242.142.182:999
1.186.82.4:5678,43.224.8.124:6667,12.218.209.130:53281,14.1.102.53:8080
1.186.139.9:39651,43.224.10.8:6667,12.220.14.50:8181,14.102.13.161:8080
1.220.145.45:4145,43.224.10.35:6667,14.102.31.75:8080,14.102.13.193:8080
2.84.85.85:4145,43.224.10.36:6667,14.139.184.130:3128,14.102.31.75:8080
2.183.8.145:4153,43.224.10.43:6667,14.155.112.162:9000,14.139.184.130:3128
3.141.13.98:5678,43.224.10.48:6667,14.161.31.192:53281,14.177.235.17:8080
4.28.96.138:39593,45.64.186.122:1088,14.170.154.10:8080,14.192.2.161:83
4.28.96.166:39593,45.76.30.153:32580,14.177.236.212:55443,14.207.123.181:8080
5.20.91.12:50624,45.76.56.205:32580,14.192.3.161:84,14.207.125.96:8080
5.22.154.50:32127,45.76.157.20:18580,14.192.3.161:83,14.231.86.213:8080
5.32.181.196:36777,45.76.179.242:53891,14.207.123.181:8080,14.241.225.167:8080
5.35.52.206:1088,45.126.125.105:1080,14.207.125.96:8080,14.241.225.167:443
5.35.90.173:9999,45.192.184.176:9999,14.207.131.31:8080,15.184.150.23:8080
5.56.133.204:4444,46.0.234.11:5678,14.215.212.37:9168,18.216.72.10:49205
5.56.134.237:45698,46.101.5.73:48528,14.241.111.38:8080,20.106.150.197:3128
5.58.47.25:3629,46.147.194.197:1080,14.241.225.167:8080,23.88.109.96:5566
5.83.94.194:4153,47.88.105.120:5566,14.241.225.167:80,24.154.200.232:8080
5.83.104.164:4153,47.109.40.23:1080,18.216.72.10:49205,24.172.34.114:49920
5.83.104.175:4153,49.128.199.145:56268,20.106.150.197:3128,27.72.90.102:8080
5.83.104.183:4153,50.62.30.5:17182,23.88.104.181:5566,27.72.95.176:8080
5.133.24.167:5678,50.62.63.126:10119,23.88.109.96:5566,27.72.244.228:8080
5.141.81.106:44271,50.63.13.221:19225,23.224.20.134:8080,27.116.51.85:6666
5.153.140.179:4145,51.15.223.153:1080,24.43.140.138:8080,27.116.51.178:6666
5.164.23.109:44550,51.83.190.248:19050,24.106.221.230:53281,27.130.73.93:8080
5.166.57.222:49710,51.155.3.184:33427,27.22.85.58:8100,27.131.179.204:10443
5.178.193.43:1080,51.222.12.245:10084,27.72.95.176:8080,27.138.176.186:8080
5.178.217.227:31019,51.254.44.184:29250,27.72.244.228:8080,27.255.3.134:3128
5.180.100.24:5678,51.254.44.184:51377,27.111.45.18:55443,31.40.144.127:3128
5.181.248.202:5678,51.254.44.184:10874,27.116.51.85:6666,31.131.67.14:8080
5.188.147.26:3629,52.131.246.19:8888,27.116.51.178:6666,31.163.192.161:3129
5.189.184.146:61424,58.37.84.159:7890,27.121.85.74:8080,31.199.170.90:8080
5.190.57.3:4153,58.46.66.85:7302,27.130.73.93:8080,31.204.180.44:53281
5.190.114.91:3629,58.48.122.170:7302,31.42.57.1:8080,34.95.171.48:8888
5.190.229.116:5678,58.221.60.236:10800,31.128.71.241:8081,34.138.225.120:8888
5.202.40.79:46190,58.255.226.8:1080,31.131.67.14:8080,35.187.224.178:3128
5.202.159.66:5678,59.45.209.158:7302,31.202.162.42:8080,36.37.81.135:8080
5.248.72.57:5678,59.61.160.138:16790,34.95.171.48:8888,36.37.139.2:43997
13.58.88.184:5678,59.66.142.35:7890,34.138.225.120:8888,36.37.177.186:8080
13.58.223.158:5678,59.152.1.2:9954,35.187.224.178:3128,36.65.82.49:8080
14.63.1.108:4145,60.6.215.241:7302,36.37.81.135:8080,36.66.19.10:8080
14.102.19.50:5678,60.12.215.23:7302,36.37.86.60:60005,36.66.171.243:8080
14.102.44.1:34047,60.174.116.164:7302,36.65.82.49:8080,36.66.242.146:43936
14.102.64.209:60616,60.179.176.254:23456,36.66.19.10:8080,36.67.168.117:80
14.102.68.129:34047,61.184.25.20:7302,36.66.103.211:3128,36.67.168.202:8080
14.102.68.133:34047,62.31.52.154:33427,36.66.172.121:39810,36.67.237.146:3128
14.102.101.254:4153,64.227.53.22:9050,36.66.242.146:43936,36.80.252.251:8080
14.161.17.4:4153,65.20.198.211:41890,36.66.242.148:43936,36.89.252.155:8080
14.177.160.89:1080,66.42.224.229:41679,36.67.27.189:39674,36.90.4.47:8080
14.207.25.2:5678,67.201.33.10:25283,36.67.52.35:8080,36.90.165.71:8899
14.207.203.101:5678,67.205.183.80:63922,36.67.57.45:30066,36.90.166.177:8080
14.215.212.37:4153,67.207.82.252:60037,36.67.168.117:8080,36.91.44.55:8080
14.232.160.252:10801,69.61.200.104:36181,36.67.168.202:8080,36.91.107.61:8080
14.232.164.94:5678,70.166.167.36:4145,36.67.237.146:3128,36.91.108.141:3128
14.241.182.44:5678,70.166.167.38:57728,36.80.51.175:8080,36.91.148.37:8080
14.241.241.185:4145,70.166.167.55:57745,36.80.252.251:8080,36.91.149.61:8080
14.248.80.34:5678,72.22.38.133:56988,36.89.64.119:8080,36.91.203.101:8080
14.248.82.22:5678,72.49.49.11:31034,36.90.165.71:8899,36.92.43.107:8080
18.216.32.60:5678,72.195.34.35:27360,36.91.68.148:8080,36.92.116.26:8080
18.216.72.10:5678,72.195.34.42:4145,36.91.107.61:8080,36.92.140.113:8080
20.210.80.237:1080,72.195.34.58:4145,36.91.108.138:3128,36.92.196.141:8080
23.88.100.242:10003,72.195.34.60:27391,36.91.108.142:3128,36.94.2.138:8080
23.94.73.246:1080,72.195.114.169:4145,36.91.149.62:8080,36.94.47.59:4480
24.37.125.246:3629,72.206.181.97:64943,36.91.203.101:8080,36.94.47.62:4480
24.37.138.6:4145,72.206.181.103:4145,36.92.43.107:8080,36.94.58.26:4480
24.37.221.246:4145,72.206.181.105:64935,36.92.70.209:8080,36.94.58.243:8080
24.37.245.42:51056,72.206.181.123:4145,36.92.75.250:8080,36.94.60.27:4480
24.106.221.230:10838,72.210.208.101:4145,36.92.93.61:8080,36.94.61.196:4480
24.139.149.74:5678,72.210.252.134:46164,36.92.151.93:555,36.94.79.241:8080
24.172.34.114:60133,72.210.252.137:4145,36.92.165.91:8080,36.94.185.202:41890
24.249.199.4:4145,72.217.216.239:4145,36.92.196.141:8080,36.95.3.52:41890
24.249.199.12:4145,72.221.164.34:60671,36.94.17.138:8080,36.95.21.92:8080
27.42.168.46:61308,72.221.172.203:4145,36.94.46.170:8080,36.95.27.209:8080
27.50.23.206:51372,72.221.196.145:4145,36.94.47.62:4480,36.95.65.99:8019
27.54.166.212:57995,72.221.196.157:35904,36.94.56.90:8080,36.95.69.173:8080
27.74.243.242:5678,72.221.232.155:4145,36.94.58.26:4480,36.95.81.167:41890
27.106.84.186:4153,72.223.168.67:4145,36.94.58.243:8080,36.95.84.151:41890
27.109.116.187:5678,72.223.168.73:57494,36.94.174.243:8080,36.95.112.53:41890
27.110.167.165:5678,72.223.168.86:57481,36.94.185.202:41890,36.95.112.65:41890
27.116.51.181:6667,78.38.108.194:1080,36.94.199.131:8080,36.95.116.69:41890
27.116.51.186:6667,78.38.108.199:1080,36.95.3.52:41890,36.95.120.101:41890
27.118.21.13:5678,79.143.30.163:55418,36.95.21.92:8080,36.95.154.21:8080
27.123.1.1:4153,79.143.187.58:53769,36.95.27.209:8080,36.95.173.178:8080
27.123.1.36:4153,79.143.191.128:16372,36.95.27.209:80,36.255.86.114:83
27.123.222.36:5678,81.71.19.74:19861,36.95.54.114:8080,37.1.39.198:53281
27.123.222.37:5678,81.177.142.19:1080,36.95.69.173:8080,37.26.86.206:47464
27.147.144.122:4153,84.201.173.202:9050,36.95.81.167:41890,37.29.80.161:8080
27.147.155.70:52596,85.172.31.16:33427,36.95.81.251:41890,37.57.15.43:33761
27.147.217.194:51873,91.198.137.31:3544,36.95.112.53:41890,37.238.132.46:80
27.147.241.134:10800,91.204.250.133:33427,36.95.112.65:41890,37.238.132.46:8080
31.3.170.51:1088,91.204.250.183:33427,36.95.116.69:41890,38.9.162.1:999
31.7.243.190:1080,91.210.176.104:1088,36.95.120.101:41890,41.33.86.242:8080
31.13.198.149:10801,93.179.94.133:5678,36.95.232.71:8080,41.60.216.148:8080
31.15.89.51:1099,93.190.141.62:9050,37.17.9.28:44938,41.60.216.175:8080
31.28.99.25:55767,96.9.66.130:33427,37.20.163.106:8080,41.60.220.28:8080
31.28.241.117:4145,96.9.66.243:33427,37.26.86.206:47464,41.63.170.120:8080
31.41.225.205:45067,96.9.71.18:33427,37.29.80.161:8080,41.63.170.142:8080
31.43.63.70:4145,96.9.71.19:33427,37.57.15.43:33761,41.65.67.166:1976
31.129.249.38:5678,96.9.74.165:33427,37.139.26.54:3128,41.65.162.75:1976
31.134.75.174:5678,96.9.80.36:33427,37.204.157.91:41890,41.72.203.182:42928
31.135.177.182:5678,96.9.88.180:33427,37.238.132.46:80,41.76.156.90:36496
31.145.190.108:4153,96.9.88.190:33427,37.238.132.46:8080,41.79.10.202:8081
31.146.161.194:5678,96.9.92.146:33427,37.252.73.192:8080,41.111.204.186:8080
31.163.202.55:3629,96.9.92.200:33427,38.9.162.1:999,41.138.168.2:8080
31.167.83.98:4145,97.74.230.87:45668,38.104.248.124:999,41.161.92.138:8080
31.170.19.1:4153,97.74.230.87:26236,38.123.78.110:999,41.174.179.148:8080
31.170.19.233:4153,98.162.25.4:31654,38.130.248.6:999,41.180.68.195:8080
31.173.140.183:3629,98.162.25.7:31653,39.103.199.2:808,41.184.178.247:8080
31.173.193.34:5678,98.162.25.23:4145,39.107.107.143:7890,41.188.5.110:8080
31.173.209.210:5678,98.162.25.29:31679,41.60.216.148:8080,41.190.11.34:8080
31.173.251.198:40547,98.162.96.41:4145,41.60.220.28:8080,41.190.147.158:54018
31.186.241.7:33532,98.162.96.52:4145,41.63.170.120:8080,41.202.221.102:8080
31.202.121.110:5678,98.162.96.53:10663,41.65.102.68:1981,41.204.87.90:8080
31.206.38.55:37630,98.170.57.231:4145,41.72.203.182:42928,41.204.94.233:8080
31.207.181.32:5678,98.171.154.23:4145,41.76.216.47:8088,41.215.85.74:8080
31.209.96.173:51688,98.175.31.195:4145,41.77.7.234:3129,41.220.114.154:8080
31.220.183.217:53356,98.178.72.21:10919,41.79.10.202:8081,41.220.114.194:41890
36.37.71.84:5430,98.188.47.132:4145,41.138.168.2:8080,41.220.238.130:83
36.37.94.199:5678,98.188.47.150:4145,41.164.68.194:8080,42.179.168.68:7082
36.37.104.99:34040,100.42.65.119:1080,41.190.11.34:8080,42.194.186.119:8081
36.37.107.210:4153,101.6.49.66:10808,41.190.147.158:54018,43.154.74.111:808
36.37.139.2:59296,101.32.240.243:42179,41.193.206.41:8080,43.224.8.12:6666
36.37.180.59:1080,101.36.107.66:1080,41.202.221.102:8080,43.224.10.11:6666
36.37.189.64:5678,101.53.158.48:9600,41.215.85.74:8080,43.224.10.22:6666
36.37.202.62:5678,101.224.138.166:1080,41.220.114.154:8080,43.224.10.26:6666
36.66.16.23:5678,103.21.163.70:6667,41.220.114.194:41890,43.224.10.27:6666
36.66.36.251:4153,103.21.163.76:6667,42.179.168.68:7082,43.224.10.30:6666
36.66.36.252:4153,103.85.232.20:1080,43.129.223.147:38080,43.224.10.35:6666
36.66.98.233:52851,103.112.162.170:1080,43.154.74.111:808,43.224.10.36:6666
36.66.98.235:52851,103.120.135.229:33427,43.224.8.14:6666,43.224.10.46:6666
36.66.98.236:52851,103.138.108.105:5005,43.224.8.124:6666,43.225.67.35:53905
36.66.167.242:4153,103.141.12.190:1080,43.224.10.11:6666,43.227.129.129:83
36.66.170.25:4153,103.209.65.12:6667,43.224.10.30:6666,43.228.95.122:84
36.66.172.121:37552,103.239.52.191:33427,43.224.10.31:6666,43.228.95.122:82
36.66.177.168:43340,103.240.160.21:6667,43.224.10.32:6666,43.228.125.189:8080
36.66.192.35:38420,103.240.168.138:6667,43.224.10.35:6666,43.229.252.28:53281
36.66.242.149:5678,103.241.227.107:6667,43.224.10.37:6666,43.230.131.123:8083
36.67.14.5:5678,103.241.227.108:6667,43.224.10.43:6666,43.241.131.97:8080
36.67.14.151:5678,103.241.227.114:6667,43.224.10.46:6666,43.241.135.150:8080
36.67.14.195:5678,103.250.166.4:6667,43.225.169.27:8080,43.241.141.21:35101
36.67.27.189:49524,103.251.225.16:6667,43.230.131.123:8083,43.242.135.182:8080
36.67.27.205:35159,103.253.145.36:48713,43.241.29.201:8080,43.243.172.2:83
36.67.45.71:1085,104.236.45.251:53651,43.241.135.150:8080,43.243.174.3:82
36.67.52.35:42439,104.248.15.5:34532,43.242.135.182:80,43.243.174.5:82
36.67.98.158:4153,104.248.15.5:20091,43.243.172.2:84,43.243.174.26:84
36.67.102.167:5678,104.248.15.5:52224,43.243.172.2:82,43.243.174.56:83
36.67.245.165:5678,106.75.169.151:10801,43.243.172.2:83,43.245.95.178:53805
36.71.8.15:4153,106.75.184.245:9999,43.243.174.3:83,43.245.131.190:8080
36.71.150.135:5678,109.72.225.82:9100,43.243.174.5:82,43.249.224.170:82
36.78.210.176:4145,111.67.204.235:9999,43.243.174.26:84,43.249.224.170:83
36.84.59.53:4145,111.160.7.148:7302,43.243.174.56:83,43.249.224.170:84
36.89.10.51:44268,111.160.114.210:7302,43.245.95.210:53805,43.249.229.184:35101
36.89.17.227:1080,111.193.116.172:1080,43.245.202.15:57396,43.250.127.98:9001
36.89.149.173:4145,112.31.106.108:23456,43.249.224.172:83,43.252.10.146:2222
36.89.229.97:50540,112.31.106.108:22222,43.249.224.174:83,43.252.10.212:2222
36.89.251.210:5678,113.65.8.234:1080,43.249.229.184:35101,43.252.238.146:8080
36.89.252.90:5678,113.105.134.214:7300,43.254.217.212:3128,43.254.248.53:9480
36.90.118.146:5678,113.110.242.138:7890,43.254.248.53:9480,43.254.248.59:9480
36.90.181.210:4153,113.160.188.21:1080,43.254.248.59:9480,43.254.248.62:9480
36.91.145.5:5678,113.247.221.4:7302,43.254.248.62:9480,45.5.8.90:8080
36.91.190.61:5678,114.245.38.150:1080,45.5.8.93:8080,45.5.8.92:8080
36.91.203.231:5678,115.56.240.254:7302,45.5.68.25:999,45.5.8.93:8080
36.92.9.75:49420,115.238.88.202:7302,45.5.68.82:999,45.5.68.82:999
36.92.39.51:5678,116.24.64.148:23456,45.6.4.58:8080,45.5.92.94:8137
36.92.77.241:5678,116.110.211.129:5001,45.6.103.145:8080,45.5.94.182:3128
36.92.87.73:5678,116.212.142.204:33427,45.6.103.146:8080,45.6.4.58:8080
36.92.96.178:5678,116.212.152.95:33427,45.7.9.4:3128,45.6.103.144:8080
36.92.96.179:5678,117.102.84.142:443,45.7.132.84:999,45.7.132.84:999
36.92.143.185:4153,117.156.53.26:7300,45.7.132.85:999,45.7.135.238:999
36.92.177.17:1081,119.23.48.16:1080,45.7.132.89:999,45.7.177.238:34234
36.94.130.66:5678,119.29.32.133:19861,45.7.135.152:999,45.25.128.33:8080
36.95.3.52:5678,119.29.55.52:19861,45.7.135.153:999,45.70.15.2:8080
36.95.53.185:5678,119.29.99.37:19861,45.7.135.233:999,45.70.15.4:8080
36.95.106.73:5678,119.91.140.104:8888,45.7.177.220:34234,45.70.15.6:8080
36.95.106.231:5678,120.196.228.73:1081,45.7.177.225:34234,45.70.15.8:8080
36.95.116.129:5678,120.196.248.88:1081,45.64.11.17:8080,45.70.198.195:999
36.95.133.234:1080,120.196.248.244:1081,45.64.11.217:8080,45.70.200.49:999
36.95.139.161:5678,120.236.173.71:7302,45.64.11.241:8080,45.70.236.2:3128
36.95.154.43:5678,121.43.159.196:7890,45.64.184.176:8118,45.71.115.2:999
36.95.158.25:5678,122.193.18.134:7302,45.70.15.3:8080,45.71.115.24:999
36.95.158.197:5678,122.193.18.136:7302,45.70.15.9:8080,45.71.203.106:999
36.95.171.107:5678,122.193.18.143:7302,45.70.200.17:999,45.71.203.111:999
36.95.189.165:5678,122.193.18.144:7302,45.70.200.30:999,45.71.203.125:999
36.95.235.18:3629,122.193.18.155:7302,45.70.236.2:3128,45.79.230.234:80
36.95.235.19:3629,122.193.18.163:7302,45.71.115.2:999,45.81.144.51:8080
36.95.245.81:5678,122.193.18.164:7302,45.71.203.106:999,45.81.225.67:9055
36.255.211.1:55438,122.193.18.165:7302,45.71.203.110:999,45.86.180.17:8080
37.14.104.115:4153,122.193.18.166:7302,45.71.203.111:999,45.94.57.40:8080
37.17.53.108:3629,122.193.18.172:7302,45.71.203.125:999,45.114.37.221:8080
37.26.136.175:3629,122.226.60.69:7302,45.71.203.126:999,45.115.175.112:57919
37.26.136.181:39323,123.18.206.50:1080,45.81.144.51:8080,45.115.253.40:8081
37.26.136.224:4153,123.150.95.142:7302,45.92.108.242:3128,45.118.166.114:8080
37.34.75.129:4145,123.157.79.246:7302,45.114.37.221:8080,45.121.216.218:55443
37.54.134.7:5678,124.94.101.162:7302,45.115.175.112:57919,45.127.56.194:84
37.57.38.133:10801,124.107.231.80:1080,45.121.216.218:55443,45.127.58.193:83
37.57.40.167:4145,124.126.18.167:8000,45.127.56.194:84,45.149.41.169:41890
37.61.149.255:5678,128.199.14.67:18253,45.127.56.194:83,45.156.29.129:9090
37.98.231.12:1080,128.199.89.3:10335,45.127.58.193:83,45.156.29.130:9090
37.98.231.236:5678,134.209.100.103:52249,45.132.18.154:3128,45.156.31.0:9090
37.99.254.217:5678,136.228.128.81:33427,45.149.41.169:41890,45.156.31.18:9090
37.122.161.216:4145,136.228.131.236:33427,45.156.24.174:4000,45.156.31.26:9090
37.130.4.43:5678,136.243.147.214:1080,45.156.29.130:9090,45.156.31.27:9090
37.131.135.73:5678,137.184.81.25:9300,45.156.31.3:9090,45.160.15.129:999
37.131.164.39:59341,138.68.57.62:9050,45.156.31.26:9090,45.160.78.61:999
37.131.164.48:59341,138.197.197.200:9050,45.160.15.254:999,45.161.115.45:999
37.139.160.251:5678,138.197.208.39:9050,45.160.148.103:8080,45.161.115.112:999
37.152.163.46:4153,139.162.100.214:58069,45.160.168.254:8080,45.161.115.145:999
37.152.180.224:49227,139.162.241.44:64198,45.161.60.2:8081,45.167.72.22:8080
37.205.81.48:3629,139.196.229.151:6140,45.161.115.112:999,45.167.90.85:999
37.221.113.18:61041,142.4.207.10:53579,45.167.23.30:999,45.167.95.184:8085
37.238.132.242:5678,142.4.207.10:55243,45.167.72.22:8080,45.167.124.193:9991
37.238.134.130:31772,142.4.207.10:44282,45.167.90.105:999,45.169.170.1:3128
37.238.136.12:5678,142.4.207.10:63947,45.167.95.184:8085,45.172.110.65:999
37.238.168.134:5678,142.4.207.10:54950,45.167.124.193:9991,45.172.111.2:999
37.252.66.240:5678,142.4.207.10:5518,45.168.82.20:8088,45.172.111.4:999
37.252.86.97:5678,142.4.207.10:46962,45.168.82.21:8088,45.172.111.5:999
38.65.132.203:5678,142.4.207.10:43741,45.169.148.11:999,45.172.111.34:999
38.83.108.16:5678,142.4.207.10:32077,45.169.148.19:999,45.172.111.35:999
38.133.200.94:31596,142.93.137.235:47896,45.170.100.193:999,45.172.111.37:999
38.142.63.146:31596,142.93.143.155:9010,45.172.110.66:999,45.173.6.145:999
39.77.63.182:5678,144.76.84.38:29355,45.172.111.13:999,45.173.6.149:999
39.107.107.143:7890,144.76.224.49:55738,45.172.111.20:999,45.173.6.157:999
41.57.37.125:5678,145.239.81.129:8007,45.172.111.34:999,45.173.7.153:999
41.57.108.247:10801,146.56.138.232:35361,45.172.111.42:999,45.173.7.154:999
41.57.141.252:5678,146.56.161.140:1080,45.172.111.44:999,45.174.79.129:999
41.60.216.182:5678,146.56.172.230:1080,45.172.111.45:999,45.174.79.189:999
41.60.216.230:5678,146.56.189.218:1080,45.173.6.145:999,45.174.110.20:999
41.70.12.54:5678,146.185.138.153:10299,45.173.7.154:999,45.174.248.46:999
41.71.63.22:5678,146.185.138.153:3118,45.174.77.241:999,45.174.249.2:999
41.72.214.14:5678,146.185.138.153:22726,45.174.77.243:999,45.174.249.3:999
41.73.253.234:4145,150.129.171.123:6667,45.174.110.20:999,45.174.249.5:999
41.75.133.245:5678,151.237.173.212:62311,45.174.248.44:999,45.174.249.6:999
41.76.156.90:47313,155.138.215.103:32580,45.174.248.53:999,45.174.249.7:999
41.77.8.110:5678,156.241.174.4:8081,45.174.249.3:999,45.174.249.8:999
41.84.155.238:5678,157.245.90.60:48440,45.174.249.4:999,45.175.160.2:999
41.85.189.66:39475,159.65.43.19:63041,45.174.249.6:999,45.175.160.29:999
41.86.251.99:5678,159.65.88.184:43768,45.174.249.8:999,45.176.169.18:3128
41.90.100.122:5678,159.65.159.172:4003,45.174.250.2:999,45.177.109.197:8080
41.160.6.186:59881,159.65.170.145:59601,45.175.160.77:999,45.177.109.219:999
41.162.91.202:5678,159.65.229.246:25447,45.177.109.197:8080,45.177.110.1:999
41.162.107.130:1080,159.203.33.4:42137,45.177.109.221:999,45.179.184.6:8083
41.162.186.2:45965,161.35.49.22:64991,45.177.110.1:999,45.179.184.121:8083
41.163.7.46:5678,163.53.209.8:6667,45.177.233.153:8080,45.181.122.57:999
41.169.79.166:40156,165.22.43.8:11070,45.179.184.6:8083,45.182.240.73:3128
41.170.12.92:49142,165.22.214.24:28704,45.179.184.121:8083,45.184.131.18:8181
41.180.70.2:4153,165.22.223.82:45256,45.179.185.105:8083,45.184.155.85:6969
41.180.80.110:5678,165.22.223.92:28520,45.181.122.57:999,45.184.155.250:6969
41.190.39.125:1080,165.22.223.92:22464,45.181.226.162:999,45.186.226.3:8080
41.190.232.36:36926,165.22.223.92:30574,45.181.226.163:999,45.189.117.33:999
41.190.232.139:36926,165.22.223.92:53899,45.182.240.73:3128,45.189.252.250:999
41.190.233.61:36926,165.22.223.92:41835,45.184.131.18:8181,45.189.253.1:999
41.204.99.66:5678,165.192.108.61:1080,45.184.155.5:999,45.189.253.74:999
41.206.56.58:5678,167.71.170.135:50003,45.184.155.12:999,45.189.254.90:999
41.210.60.78:1080,167.71.170.135:47533,45.184.155.250:6969,45.190.79.160:999
41.215.10.6:4145,167.99.239.113:47430,45.185.206.73:999,45.195.76.190:999
41.215.33.186:4145,167.172.241.216:28798,45.185.206.74:999,45.224.21.67:6699
41.216.69.34:5678,168.138.205.105:1080,45.185.206.76:999,45.224.153.58:999
41.221.84.22:5678,171.244.22.20:30696,45.186.226.3:8080,45.225.184.177:999
41.223.234.116:37259,173.212.248.58:1976,45.189.19.7:45356,45.227.95.2:8085
41.242.66.74:5678,173.219.43.147:56320,45.189.41.68:8080,45.227.250.192:9292
41.242.66.187:5678,174.64.199.79:4145,45.189.58.65:9090,45.229.31.42:11211
41.243.9.146:5678,174.64.199.82:4145,45.189.58.71:9090,45.229.32.190:999
42.228.3.158:5678,174.75.211.222:4145,45.189.113.63:999,45.229.33.34:999
43.154.74.111:1080,174.77.111.196:4145,45.189.252.7:999,45.229.33.38:999
43.224.10.11:6667,174.77.111.197:4145,45.189.253.74:999,45.229.33.122:999
43.224.10.23:6667,176.31.69.35:19598,45.189.253.105:999,45.229.33.222:999
43.224.10.30:6667,178.62.4.250:53519,45.189.254.90:999,45.229.33.246:999
43.224.10.36:6667,178.62.64.42:41423,45.195.76.190:999,45.230.172.12:8080
43.224.10.37:6667,178.62.79.49:32519,45.224.20.145:999,45.230.172.13:8080
43.225.187.210:4153,178.62.79.49:53005,45.224.21.67:6699,45.231.148.33:10101
43.228.131.115:32992,178.62.79.49:51592,45.224.149.82:999,45.231.170.137:999
43.229.73.211:55901,178.62.79.49:25632,45.225.88.236:8080,45.233.65.186:999
43.229.73.251:41862,178.62.79.49:64716,45.225.184.177:999,45.236.170.60:999
43.229.93.108:5678,178.62.79.49:58886,45.226.185.2:8080,45.236.170.61:999
43.230.62.157:4145,178.62.79.49:35269,45.229.30.81:11211,45.236.170.62:999
43.231.21.176:4153,178.128.33.130:40081,45.229.31.42:11211,45.236.255.254:6666
43.231.22.193:34432,178.128.156.11:48511,45.229.33.34:999,45.250.65.15:41890
43.241.30.222:4145,180.76.146.169:1080,45.229.33.38:999,46.8.247.3:50967
43.242.242.140:5678,181.30.28.228:7497,45.229.33.122:999,46.10.199.90:54567
43.243.60.56:5678,181.205.7.74:5678,45.229.33.222:999,46.28.109.236:8118
43.243.206.162:5678,182.93.84.130:17600,45.229.56.64:999,46.33.248.168:41890
43.245.131.247:5678,182.119.165.18:1080,45.230.168.17:999,46.34.132.236:3128
43.245.217.254:5678,182.135.122.42:7300,45.230.168.97:999,46.35.249.189:41419
43.246.200.85:4153,183.61.172.34:7890,45.230.169.9:999,46.52.180.194:8080
43.248.24.226:4145,183.172.52.218:7890,45.230.172.12:8080,46.103.252.216:8080
43.248.24.234:4145,184.178.172.5:15303,45.231.148.33:10101,46.146.209.132:61309
43.248.25.6:4145,184.178.172.13:15311,45.231.221.193:999,46.176.33.153:80
43.248.25.186:4145,184.178.172.14:4145,45.233.65.186:999,46.198.132.228:21231
43.249.28.146:13080,184.178.172.18:15280,45.236.170.59:999,46.209.196.146:8080
43.250.127.98:4153,184.178.172.25:15291,45.236.170.60:999,46.209.196.147:8080
43.250.172.53:8888,184.178.172.28:15294,45.236.170.61:999,46.249.123.132:6565
43.252.158.27:4145,184.179.216.130:4145,45.236.170.62:999,47.51.51.190:8080
45.4.55.10:40486,184.179.216.133:24630,45.236.255.65:6666,47.90.132.228:8800
