SOCKS4,SOCKS5,HTTP,HTTPS
5.58.47.25:3629,27.116.51.178:6667,5.133.24.25:8080,14.192.3.161:83
5.83.104.143:4153,27.116.51.181:6667,5.149.219.201:8080,14.207.144.47:9080
5.83.104.177:4153,27.116.51.186:6667,5.160.91.130:3128,14.215.212.37:9168
5.141.81.106:44271,31.128.248.2:1080,5.202.191.226:8080,14.241.242.9:9090
5.152.86.46:14888,31.211.131.136:33427,8.208.91.118:8888,18.191.253.100:49205
5.160.72.146:43130,34.95.224.52:443,8.214.41.50:80,18.216.72.10:49205
5.160.72.147:43130,34.134.60.185:443,8.218.213.95:10809,18.216.120.176:49205
5.160.72.148:43130,35.220.167.204:33080,8.242.142.182:999,18.222.17.49:49205
5.160.184.243:4145,36.27.223.80:14014,8.242.207.202:8080,20.72.151.144:8118
5.165.2.223:3629,36.27.223.80:34180,12.90.37.182:8181,23.94.97.28:999
5.172.188.90:5678,36.27.223.80:56708,12.220.14.50:8181,24.43.140.138:8080
5.180.100.24:5678,36.27.223.80:13121,14.102.13.193:8080,24.123.196.28:38200
5.181.248.202:5678,36.32.191.51:7302,14.102.31.75:8080,27.72.105.233:19132
5.188.147.26:3629,36.89.86.49:56845,14.102.40.97:83,27.116.51.181:6666
5.190.92.50:5678,36.133.183.241:81,14.102.44.1:44047,27.116.51.186:6666
5.190.114.91:3629,36.133.202.102:81,14.102.44.25:44047,27.131.179.204:10443
5.202.147.53:4145,36.133.214.97:81,14.143.168.230:8080,27.150.27.133:10080
8.42.68.126:39593,37.131.202.95:33427,14.177.235.17:8080,27.255.3.134:3128
8.218.44.70:54256,37.139.243.34:1080,14.177.236.212:55443,31.3.169.53:8081
12.11.59.114:1080,37.150.90.171:1080,14.192.3.161:83,31.129.228.163:8080
12.131.149.6:30504,37.187.2.79:20156,14.207.25.11:8080,34.145.237.227:80
13.58.88.184:5678,39.104.129.141:7302,14.207.59.105:8080,34.209.58.18:443
13.58.223.158:5678,39.107.59.9:1080,14.207.120.77:8080,34.229.130.62:49205
14.63.1.108:4145,39.108.56.233:8080,14.207.144.47:9080,34.230.89.25:49205
14.102.68.133:34047,39.129.178.13:7300,14.241.39.191:8080,34.232.13.22:3128
14.160.3.78:5678,39.129.178.13:7302,14.241.111.38:8080,36.37.160.242:8080
14.160.23.139:4145,39.129.198.182:7302,14.241.242.9:9090,36.66.16.193:8080
14.161.20.143:5678,39.152.104.167:7302,18.216.72.10:49205,36.66.19.10:8080
14.231.51.190:5678,39.152.112.205:7300,18.216.120.176:49205,36.66.206.74:8080
14.232.160.247:10801,39.152.112.205:7302,18.222.17.49:49205,36.67.27.153:8080
14.232.163.52:10801,39.152.112.207:7300,23.94.97.28:999,36.67.27.189:39674
18.188.253.82:5555,39.152.112.207:7302,24.43.140.138:8080,36.67.57.45:30066
18.216.32.60:5678,39.153.193.158:7302,24.113.42.177:48678,36.67.152.213:11111
18.216.72.10:5678,39.153.211.238:7302,27.72.105.233:19132,36.67.168.117:80
23.225.64.59:1088,39.165.98.152:7302,27.105.130.93:8080,36.80.36.57:46210
24.37.245.42:51056,39.184.147.250:7302,27.109.116.28:55443,36.80.51.175:8080
24.51.249.27:5678,42.248.76.37:8902,27.123.4.106:8181,36.81.23.204:3128
24.75.156.114:3366,42.248.76.124:8902,27.131.179.216:10443,36.81.44.249:8080
24.88.66.70:64312,42.248.120.10:8902,27.147.193.82:8080,36.89.148.47:33677
24.103.162.189:31337,42.248.120.42:8902,27.150.27.133:10080,36.89.212.250:8080
24.139.143.226:4153,42.248.121.149:8902,27.255.3.134:3128,36.92.43.107:8080
24.249.199.4:4145,42.248.121.197:8902,31.43.52.176:41890,36.92.79.238:8080
24.249.199.12:4145,42.248.122.198:8902,31.129.228.163:8080,36.92.85.66:8080
27.72.59.99:5678,42.248.125.203:8902,31.129.253.30:40223,36.92.116.26:8080
27.72.73.143:4153,42.248.126.66:8902,31.131.67.14:8080,36.92.134.71:999
27.106.84.186:4153,42.248.126.188:8902,31.161.38.233:8090,36.92.165.91:8080
27.115.33.94:4153,42.248.127.67:8902,31.163.192.161:3129,36.94.2.138:443
27.116.51.85:6667,43.129.219.20:3001,34.145.237.227:80,36.94.17.138:8080
27.123.1.34:4153,43.129.220.105:3001,34.209.58.18:443,36.94.23.155:9999
27.123.3.140:4145,43.129.222.186:38080,34.229.130.62:49205,36.94.47.58:4480
27.147.144.124:4153,43.129.243.167:3001,34.230.89.25:49205,36.94.47.62:4480
31.24.205.70:4153,43.154.143.161:9090,34.232.13.22:3128,36.94.161.219:8080
31.41.225.205:45067,43.224.8.124:6667,36.66.16.193:8080,36.95.34.106:8080
31.43.122.180:51372,43.224.10.8:6667,36.66.172.121:39810,36.95.54.114:8080
31.129.249.38:5678,43.224.10.27:6667,36.67.27.189:39674,36.95.69.173:8080
31.171.169.94:5678,43.224.10.31:6667,36.67.93.158:80,36.95.112.65:41890
31.206.38.46:37630,43.224.10.32:6667,36.67.168.117:8080,36.95.173.178:8080
31.206.38.50:37630,43.224.10.33:6667,36.67.168.117:80,36.95.201.15:41890
31.207.181.32:5678,43.224.10.42:6667,36.67.237.146:3128,36.95.245.5:8080
31.209.96.173:51688,43.224.10.43:6667,36.81.44.249:8080,36.255.211.1:54623
31.210.225.135:4153,43.250.172.53:8888,36.89.148.47:33677,37.57.38.133:44299
36.37.153.54:51080,45.55.32.201:63572,36.89.156.146:8080,37.145.83.194:55443
36.37.202.62:5678,45.67.229.101:30001,36.89.252.155:8080,37.187.146.176:8118
36.66.71.26:5678,45.67.229.104:30002,36.92.22.70:8080,37.204.157.91:41890
36.66.133.19:5678,45.79.214.102:41974,36.92.83.178:8080,37.232.183.74:53281
36.66.192.35:38420,45.248.9.137:8003,36.92.85.66:8080,37.238.132.46:8080
36.66.203.163:5678,46.0.234.11:5678,36.93.2.50:8080,38.10.246.21:999
36.67.27.205:35159,46.17.251.98:1080,36.94.2.138:443,38.123.68.152:999
36.67.147.221:4153,46.36.64.217:33427,36.94.2.138:8080,39.96.11.1:8003
36.67.245.165:5678,46.36.64.250:33427,36.94.17.138:8080,39.98.225.204:30002
36.71.150.135:5678,46.36.65.25:33427,36.94.23.154:9999,39.105.178.162:7890
36.84.59.53:4145,46.36.89.27:33427,36.94.47.62:4480,39.107.59.9:808
36.89.56.127:5678,46.101.5.73:47521,36.94.56.90:8080,41.57.37.12:8080
36.89.105.242:5678,46.101.5.73:48528,36.94.58.26:4480,41.57.141.113:41890
36.89.133.29:5678,46.101.235.163:48478,36.94.60.27:4480,41.65.193.100:1981
36.89.149.173:4145,46.101.253.127:35914,36.94.61.196:4480,41.72.203.182:42928
36.91.58.47:5678,46.149.48.44:1000,36.94.79.241:8080,41.79.65.241:8001
36.91.145.5:5678,47.98.151.6:11324,36.94.199.131:8080,41.85.191.6:57797
36.91.187.250:5678,47.108.93.125:10705,36.94.201.179:8080,41.86.251.62:8080
36.92.9.75:49420,47.109.40.23:1080,36.95.15.146:8080,41.87.165.222:3128
36.92.161.41:5678,47.112.144.117:8070,36.95.15.147:8080,41.138.168.2:8080
36.92.222.105:4145,47.112.216.65:18181,36.95.15.148:8080,41.174.131.219:8080
36.95.29.211:5678,47.119.130.144:1080,36.95.15.149:8080,41.180.106.6:8080
36.95.79.7:5678,49.51.189.171:21127,36.95.27.209:8080,41.184.92.24:8080
36.95.84.225:5678,50.62.30.5:58490,36.95.27.209:80,41.193.206.41:8080
36.95.112.65:5678,50.62.30.5:53241,36.95.112.53:41890,41.204.93.54:8080
36.95.120.101:5678,50.62.30.5:27846,36.95.116.69:41890,41.206.35.222:8080
36.95.142.26:4153,50.62.30.5:20969,36.95.120.101:41890,41.215.85.74:8080
36.95.161.147:4153,50.62.63.126:37626,36.95.156.127:6969,41.220.114.202:41890
36.95.210.67:5678,51.91.17.125:56148,36.95.173.178:8080,41.221.158.186:31932
36.133.183.241:81,51.155.3.184:33427,36.95.201.15:41890,41.243.7.18:8080
36.133.214.97:81,51.222.12.245:10084,36.95.211.133:8080,42.194.186.119:8081
36.255.61.190:4145,51.222.13.193:10084,36.95.238.195:8080,43.134.194.21:8118
37.17.169.78:45630,51.254.44.184:17680,36.95.245.5:8080,43.224.10.11:6666
37.26.86.206:4145,51.254.44.184:52015,36.95.247.202:8080,43.224.10.26:6666
37.26.136.224:4153,51.254.44.184:30006,36.138.54.45:1080,43.224.10.37:6666
37.53.87.46:4153,54.202.153.80:5000,36.255.86.114:84,43.241.29.201:8080
37.57.15.43:47233,54.202.217.71:5000,37.26.136.181:52271,43.241.131.97:8080
37.111.50.250:4153,58.16.141.26:7302,37.57.38.133:44299,43.241.131.105:8080
37.111.50.251:4153,58.18.36.61:7300,37.235.22.164:3128,43.242.135.182:80
37.122.161.216:4145,58.37.105.184:7891,37.252.73.192:8080,43.243.172.2:84
37.130.4.43:5678,58.48.122.170:7302,38.10.246.16:999,43.243.174.3:82
37.131.164.124:59341,58.52.199.55:7302,38.10.246.20:999,43.247.14.162:63123
37.187.2.79:20156,58.57.36.46:7302,38.10.246.21:999,43.249.224.172:84
37.205.81.48:3629,58.57.158.99:7302,38.10.246.84:999,43.250.127.98:9001
37.209.248.212:4153,58.216.159.46:7302,38.10.246.86:999,43.255.165.158:84
37.235.24.166:5678,58.217.115.142:7302,38.123.207.244:999,45.6.89.12:8080
37.238.132.242:5678,58.242.239.250:7302,38.130.248.180:999,45.6.108.33:8080
37.238.136.12:5678,58.248.89.3:1080,38.130.248.181:999,45.59.231.74:8080
37.252.86.97:5678,59.45.209.158:7300,38.130.248.182:999,45.65.132.148:8080
38.65.132.203:5678,59.45.209.158:7302,39.96.11.1:8003,45.70.201.51:999
38.114.64.121:48324,59.47.140.142:7302,39.98.225.204:30002,45.79.230.234:443
38.114.64.123:48324,59.49.96.190:7302,39.105.178.162:7890,45.79.230.234:80
38.140.231.10:8841,59.50.17.116:7302,39.107.59.9:808,45.81.144.51:8080
38.142.63.146:31596,59.50.95.62:7091,39.108.56.233:8090,45.130.97.123:8080
40.136.41.6:1080,59.51.84.132:7302,41.60.232.250:8080,45.133.107.68:8080
41.57.156.202:5678,59.51.87.27:7302,41.65.67.166:1981,45.156.29.126:9090
41.58.136.94:5678,59.59.6.86:7302,41.72.203.182:42928,45.156.31.16:9090
41.59.211.86:5678,59.59.6.86:7300,41.79.37.74:8585,45.156.31.61:9090
41.71.63.22:5678,59.61.227.37:7302,41.79.64.202:8001,45.160.78.73:999
41.72.214.14:5678,59.62.245.222:20010,41.79.65.241:8001,45.167.253.129:999
41.73.253.234:4145,59.174.31.138:7302,41.84.135.102:8080,45.169.170.1:3128
41.75.212.186:5678,60.6.215.241:7302,41.87.165.222:3128,45.172.110.76:999
41.77.8.110:5678,60.10.10.171:7302,41.111.213.190:8080,45.174.248.24:999
41.79.236.164:1080,60.10.37.21:7302,41.138.168.2:8080,45.177.108.163:999
41.79.243.17:3629,60.10.203.133:8006,41.180.18.58:8080,45.179.184.6:8083
41.85.189.66:39475,60.12.79.187:7302,41.180.68.195:8080,45.179.184.121:8083
41.139.147.86:5678,60.12.109.74:7302,41.188.5.110:8080,45.181.121.73:999
41.139.252.213:5678,60.12.215.23:7302,41.193.206.41:8080,45.181.122.9:999
41.160.6.186:59881,60.28.57.177:7302,41.203.83.66:8080,45.181.122.57:999
41.160.238.106:5678,60.163.157.186:7302,41.204.87.90:8080,45.181.207.129:999
41.162.108.180:5678,60.165.35.64:7302,41.206.35.222:8080,45.181.226.137:999
41.170.12.92:49142,60.174.116.164:7302,41.216.178.132:3128,45.182.190.146:999
41.174.110.68:1080,60.174.197.51:7302,41.220.114.194:41890,45.182.240.73:3128
41.174.184.222:5678,60.208.111.114:7302,41.220.238.130:83,45.184.155.250:6969
41.190.147.158:33409,60.211.244.158:7300,41.220.238.130:84,45.188.236.197:8080
41.190.232.36:36926,60.215.109.34:7302,41.221.158.186:31932,45.189.113.63:999
41.190.233.56:5678,60.255.137.42:7302,41.230.30.147:3128,45.189.253.1:999
41.193.162.56:5678,60.255.137.42:7300,41.243.7.18:8080,45.225.184.145:999
41.207.85.93:5678,60.255.230.169:7302,43.132.197.151:443,45.227.72.50:8080
41.215.10.6:4145,61.7.195.206:44594,43.224.10.19:6666,45.227.250.192:9292
41.215.33.186:4145,61.90.185.170:7302,43.224.10.26:6666,45.229.33.250:999
41.216.167.34:5678,61.132.47.18:54191,43.224.10.46:6666,45.231.170.137:999
41.216.169.82:5678,61.133.8.86:7302,43.241.131.97:8080,45.231.223.250:999
41.220.114.202:5678,61.134.48.51:7300,43.243.140.194:8080,45.233.65.186:999
41.223.108.13:1080,61.134.53.124:7302,43.243.140.198:8080,45.235.15.15:999
41.223.234.116:37259,61.135.30.54:7302,43.243.172.2:83,46.101.245.99:8889
41.242.71.4:5678,61.147.172.150:7777,43.243.172.18:83,46.191.239.183:8080
42.228.3.158:5678,61.153.42.218:7302,43.245.131.190:8080,46.209.30.12:8080
43.224.8.116:6667,61.153.62.163:7302,43.247.14.162:63123,46.209.131.246:8080
43.224.10.8:6667,61.153.184.158:7300,43.249.140.230:8080,46.219.8.201:41890
43.224.10.11:6667,61.160.93.54:7302,43.249.224.174:83,46.229.187.169:53281
43.224.10.23:6667,61.160.223.141:7302,43.250.126.1:9001,46.249.123.134:6565
43.224.10.30:6667,61.161.196.126:7300,45.5.58.34:999,47.51.51.190:8080
43.224.10.32:6667,61.175.213.190:7302,45.5.68.25:999,47.88.7.115:3129
43.224.10.43:6667,61.178.99.43:7302,45.5.68.82:999,47.90.132.228:8008
43.227.128.74:4153,61.178.152.31:7302,45.5.92.94:8137,47.242.233.78:3128
43.228.112.25:5678,61.178.172.95:7300,45.5.119.242:999,47.243.135.104:8080
43.229.252.73:5678,61.178.172.95:7302,45.6.103.144:8080,47.254.90.125:81
43.230.62.157:4145,61.180.5.232:7302,45.7.132.83:999,49.128.180.177:8080
43.241.132.66:4153,61.180.28.68:20014,45.7.132.89:999,49.156.42.210:8080
43.243.205.118:5678,61.182.27.76:7302,45.7.135.233:999,50.192.250.60:8080
43.245.94.242:4153,61.182.226.246:9999,45.70.14.227:999,50.201.51.216:8080
43.245.131.190:5678,61.188.186.157:7302,45.70.15.7:8080,50.232.250.157:8080
43.245.243.58:5678,61.191.144.18:7302,45.70.201.51:999,50.236.203.15:8080
43.248.24.226:4145,61.191.144.18:7300,45.70.201.176:999,51.79.144.52:8080
43.248.25.6:4145,61.240.12.213:7302,45.70.201.181:999,51.79.144.52:3128
43.249.52.131:5678,62.112.126.13:1080,45.79.230.234:80,51.79.144.52:8000
43.252.106.58:4153,62.113.115.94:16072,45.81.144.51:8080,51.159.3.223:443
45.5.119.84:4153,64.227.53.22:9050,45.118.205.164:55443,51.178.195.49:8080
45.5.194.138:22222,65.20.198.211:41890,45.121.216.99:8080,51.223.244.29:8080
45.6.63.12:4153,66.42.106.207:38086,45.121.216.99:80,52.91.171.186:49205
45.6.228.178:4145,66.42.224.229:41679,45.121.216.219:55443,54.202.153.246:443
45.7.56.177:4153,67.201.33.9:25280,45.127.246.57:8080,54.202.153.246:80
45.7.56.194:4153,67.201.33.10:25283,45.133.107.68:8080,58.37.105.184:7890
45.7.176.232:52246,67.205.183.80:63922,45.156.29.127:9090,59.63.108.232:41979
45.7.176.234:52246,67.210.146.50:11080,45.156.31.3:9090,59.152.91.106:8080
45.7.176.243:52246,68.71.249.153:48606,45.156.31.61:9090,61.7.159.133:8081
45.7.177.183:39867,69.61.200.104:36181,45.160.74.1:999,61.14.228.126:8080
45.7.177.193:39867,69.163.172.236:10345,45.160.168.187:8080,61.19.145.66:8080
45.7.177.207:39867,70.166.167.36:4145,45.161.115.45:999,61.216.185.88:60808
45.7.177.230:39867,70.166.167.38:57728,45.161.115.141:999,61.247.51.20:8080
45.7.177.249:39867,70.166.167.55:57745,45.162.126.1:999,62.27.108.174:8080
45.7.210.203:4153,70.185.68.155:4145,45.167.23.30:999,62.176.12.111:8080
45.14.36.146:5678,72.49.49.11:31034,45.167.23.31:999,62.201.212.214:8080
45.65.65.18:4145,72.195.34.35:27360,45.167.95.184:8085,64.139.79.35:8080
45.66.55.134:4145,72.195.34.58:4145,45.167.253.129:999,65.20.178.15:8080
45.67.229.101:30002,72.195.34.60:27391,45.168.82.20:8088,65.21.111.230:5566
45.67.229.101:30001,72.195.114.184:4145,45.169.148.18:999,66.94.120.161:443
45.67.229.101:30003,72.206.181.97:64943,45.169.148.19:999,69.160.192.139:8080
45.67.229.104:30002,72.206.181.103:4145,45.169.163.73:999,71.25.47.187:8080
45.67.229.104:30003,72.206.181.105:64935,45.170.100.128:999,72.80.242.101:8080
45.70.30.196:34534,72.206.181.123:4145,45.170.148.76:56437,75.106.98.189:8080
45.70.204.17:4145,72.210.252.134:46164,45.172.108.36:999,77.28.97.34:48458
45.70.206.40:4145,72.210.252.137:4145,45.172.108.39:999,77.46.138.233:8080
45.70.238.88:4153,72.217.216.239:4145,45.172.111.19:999,77.236.231.11:1256
45.71.195.150:4145,72.221.164.34:60671,45.172.111.20:999,77.236.237.177:8080
45.82.139.34:4343,72.221.172.203:4145,45.172.111.89:999,77.236.237.241:1256
45.82.139.34:4043,72.221.196.145:4145,45.173.6.98:999,77.236.238.69:1256
45.82.139.34:80,72.221.196.157:35904,45.174.77.241:999,77.236.243.69:1256
45.82.139.34:443,72.221.232.155:4145,45.174.77.243:999,77.242.21.186:8081
45.82.139.34:4443,72.223.168.67:4145,45.174.79.1:999,78.84.14.122:53281
45.85.18.37:4145,72.223.168.73:57494,45.174.79.117:999,78.108.192.228:41890
45.112.125.54:4145,72.223.168.86:57481,45.174.79.129:999,79.120.177.106:8080
45.116.157.197:49120,77.73.90.196:1337,45.174.79.189:999,79.142.95.90:55443
45.117.83.62:4040,78.38.108.199:1080,45.174.248.18:999,79.143.30.163:8080
45.120.126.10:32525,79.143.30.163:55418,45.174.248.45:999,80.65.28.57:30962
45.123.25.9:54913,79.143.180.109:63640,45.174.248.46:999,80.75.7.156:3128
45.123.25.73:54913,81.143.236.200:443,45.174.249.20:999,80.78.237.2:55443
45.125.63.46:44110,82.157.30.51:1080,45.175.160.2:999,80.84.176.110:8080
45.127.134.139:1080,84.238.219.216:33427,45.175.160.34:999,80.90.80.54:8080
45.127.205.204:4145,85.25.111.162:5577,45.175.160.41:999,80.90.173.118:8080
45.129.123.101:4153,85.172.31.16:33427,45.175.160.49:999,80.91.116.129:8081
45.161.170.69:4153,85.236.190.201:1080,45.175.238.8:999,80.91.125.115:8088
45.162.122.66:4153,88.198.97.70:6060,45.175.252.7:999,80.93.213.214:3137
45.162.226.225:59341,90.188.18.111:1080,45.176.95.51:999,80.240.202.218:8080
45.162.227.129:59341,91.198.137.31:3594,45.177.108.163:999,80.249.94.220:55443
45.165.152.26:4145,91.198.137.31:3544,45.177.110.1:999,80.253.31.206:8080
45.167.250.242:5678,91.204.250.133:33427,45.179.164.189:999,81.29.245.164:3128
45.168.15.62:4153,91.204.250.183:33427,45.179.193.122:999,81.134.57.82:3128
45.168.15.80:4153,91.204.251.156:33427,45.181.121.41:999,81.161.61.88:35953
45.168.15.128:4153,91.205.72.103:12346,45.181.122.57:999,81.174.37.114:8080
45.168.15.135:4153,91.210.176.104:1088,45.181.207.129:999,81.201.56.67:8888
45.168.15.204:4153,91.219.58.95:1080,45.181.226.161:999,82.114.106.7:1256
45.168.15.211:4153,91.219.203.190:1080,45.182.190.146:999,82.137.244.151:8080
45.168.15.241:4153,92.222.206.150:2020,45.183.76.1:8080,82.142.175.146:8080
45.169.199.249:4145,92.222.206.151:2020,45.183.142.117:999,82.202.160.205:8118
45.171.237.151:5678,93.179.94.133:5678,45.184.103.68:999,82.202.168.225:1234
45.172.120.14:4145,96.9.66.130:33427,45.184.155.250:6969,83.151.2.50:3128
45.172.133.0:4145,96.9.71.18:33427,45.185.206.72:999,83.168.85.9:8090
45.174.71.20:1080,96.9.88.190:33427,45.186.60.6:8085,83.171.114.92:45822
45.175.178.48:4145,96.9.92.146:33427,45.187.87.205:8080,83.239.227.246:8080
45.182.115.12:4153,97.74.230.87:47150,45.188.105.53:8083,84.204.40.156:8080
45.183.247.243:5678,97.74.230.87:31365,45.188.105.56:8083,84.237.254.131:53281
45.185.172.154:5678,98.162.25.4:31654,45.188.236.196:8080,85.25.4.27:5566
45.186.150.4:5678,98.162.25.7:31653,45.188.236.197:8080,85.25.117.68:5566
45.201.143.186:5678,98.162.25.23:4145,45.188.236.198:8080,85.25.117.171:5566
45.201.205.134:5678,98.162.25.29:31679,45.189.57.62:9090,85.25.119.98:5566
45.221.73.46:5678,98.162.96.52:4145,45.189.58.66:9090,85.25.119.113:5566
45.224.234.10:4153,98.162.96.53:10663,45.189.113.63:999,85.25.119.241:5566
45.225.191.253:9969,98.170.57.231:4145,45.189.252.218:999,85.25.132.9:5566
45.229.193.65:5678,98.175.31.195:4145,45.189.253.74:999,85.25.132.27:5566
45.233.1.1:4153,98.178.72.21:10919,45.190.79.160:999,85.25.133.28:5566
45.233.3.1:4153,101.33.118.32:36868,45.190.79.164:999,85.25.196.218:5566
45.234.67.62:5678,101.35.99.112:10000,45.190.79.176:999,85.25.208.198:5566
45.236.154.10:4145,101.36.107.66:1080,45.191.196.253:999,85.25.208.212:5566
45.236.209.61:4153,101.53.158.48:9600,45.224.111.32:55443,85.30.215.48:32946
45.236.209.85:4153,103.21.161.105:6667,45.224.153.39:999,85.90.215.111:3128
45.238.57.1:3629,103.21.163.81:6667,45.224.153.58:999,85.113.39.89:81
45.249.79.105:3629,103.73.74.176:1080,45.226.185.2:8080,85.158.75.102:53281
46.32.2.158:4145,103.73.74.180:1080,45.228.52.79:999,85.187.195.177:8080
46.34.149.142:3629,103.73.74.182:1080,45.229.32.190:999,85.235.184.186:3129
46.36.65.117:1080,103.73.74.183:1080,45.229.33.250:999,86.57.181.122:35709
46.36.70.104:1080,103.80.118.242:51080,45.229.34.38:8080,86.123.166.13:8080
46.98.191.242:5678,103.85.232.20:1080,45.229.58.33:999,87.76.1.69:8080
46.98.198.106:5678,103.90.231.93:17617,45.229.162.146:55443,87.249.9.193:8082
46.99.177.91:3629,103.90.231.93:21391,45.231.170.137:999,87.255.200.108:60080
46.101.5.73:47521,103.113.16.122:1080,45.231.223.250:999,88.204.167.186:8080
46.101.253.127:4657,103.120.133.178:33427,45.232.213.194:8080,88.204.203.34:8080
46.107.230.122:1080,103.141.12.190:1080,45.233.244.140:8083,88.225.232.154:8080
46.109.118.225:4145,103.141.12.194:1080,45.236.170.184:999,88.255.12.20:8080
46.140.98.214:4153,103.208.12.39:7302,45.238.21.210:999,88.255.64.94:8080
46.146.202.237:4153,103.216.82.19:6667,45.238.21.211:999,88.255.101.228:8080
46.160.230.220:5678,103.230.212.21:7302,45.239.240.42:8081,88.255.101.229:8080
46.173.214.129:80,103.241.227.110:6667,45.239.242.3:8081,88.255.101.230:8080
46.174.234.96:5678,103.242.175.115:1080,45.248.27.145:8080,88.255.101.231:8080
46.175.70.69:59376,103.250.157.43:6667,46.4.35.210:9099,88.255.101.235:8080
46.182.28.203:1080,104.131.8.62:10808,46.8.247.3:50967,88.255.185.229:8080
46.182.128.149:3629,104.131.8.62:19709,46.10.199.90:54567,88.255.185.254:8080
46.188.2.42:5678,104.131.8.62:26147,46.36.132.23:8080,89.20.48.118:8080
46.188.82.63:4153,104.189.226.5:3820,46.38.43.20:8082,89.22.17.62:61616
46.209.22.250:3629,104.238.80.180:44470,46.73.176.209:53281,89.35.34.35:8080
46.209.47.2:1081,106.12.7.50:10000,46.98.251.182:8081,89.133.95.177:18080
46.214.93.158:5678,106.14.1.3:10080,46.146.209.132:61309,89.171.41.90:6969
46.225.225.194:4145,106.15.180.114:8003,46.161.194.71:8080,89.189.181.161:55855
46.225.240.122:4145,106.15.230.250:7302,46.161.195.107:1976,89.205.35.229:8080
46.227.37.49:1088,107.170.50.49:36827,46.175.18.46:8080,89.216.52.195:8080
46.227.37.73:1088,107.170.50.49:36160,46.186.2.144:8080,89.237.33.113:37647
46.227.162.98:33802,109.74.10.39:10123,46.209.30.12:8080,91.92.94.69:41890
46.228.59.248:6789,109.248.175.223:1088,46.209.131.246:8080,91.93.118.3:8090
46.240.132.22:4153,110.83.222.158:7302,46.209.196.147:8080,91.103.31.147:81
46.254.217.67:61781,110.185.160.248:7302,46.229.187.169:53281,91.107.6.115:53281
47.52.254.9:9100,110.191.237.91:7302,46.238.230.4:8080,91.108.155.195:8080
47.96.102.110:1080,110.249.150.46:7302,46.249.123.135:6565,91.186.102.169:8082
47.102.207.157:10800,111.9.3.238:7300,47.90.132.228:8081,91.193.253.188:23500
47.108.93.125:10705,111.12.208.226:7302,47.93.179.146:8080,91.203.16.1:9999
47.112.216.65:18181,111.21.186.98:7302,47.115.156.64:3128,91.207.238.107:56288
49.51.69.212:21127,111.21.186.102:7302,47.242.233.78:3128,91.209.114.17:6789
49.156.42.210:5678,111.22.216.141:7302,47.254.90.125:3128,91.217.42.3:8080
49.156.47.162:5678,111.30.79.44:7302,47.254.90.125:8800,91.221.240.20:1515
49.206.195.204:5678,111.33.92.16:7302,47.254.90.125:8080,91.221.240.253:1515
50.47.75.220:5678,111.35.16.184:7302,47.254.90.125:8888,91.221.240.254:1515
50.73.45.153:5678,111.38.9.49:7300,47.254.90.125:8008,91.222.19.177:41890
50.96.204.254:18351,111.41.48.161:7302,47.254.90.125:80,91.240.208.142:3128
50.197.210.138:32100,111.43.105.154:7302,47.254.90.125:81,91.242.213.247:80
50.236.148.254:31699,111.43.107.136:7300,49.0.39.10:8080,91.244.114.193:48080
50.237.206.138:64312,111.43.107.136:7302,49.12.43.32:5555,92.38.40.155:8080
