http,https,socks4,socks5
27.72.244.228:8080,27.111.45.25:55443,8.136.192.43:80,43.224.10.43:6666
27.111.45.25:55443,27.116.51.181:6667,12.218.209.130:13326,43.224.10.46:6667
27.116.51.181:6667,27.116.51.186:6667,13.58.88.184:5678,43.224.10.48:6667
27.116.51.186:6667,27.131.179.207:10443,13.58.223.158:5678,45.148.121.228:443
27.131.179.207:10443,27.147.193.82:8080,13.59.58.111:1080,46.19.141.98:9050
27.147.193.82:8080,27.255.58.74:8080,14.63.1.108:4145,46.101.5.73:47981
27.255.58.74:8080,31.3.169.53:8081,14.99.214.169:5678,46.146.227.89:1080
31.3.169.53:8081,31.42.57.1:8080,14.102.43.58:9999,46.147.194.197:1080
31.42.57.1:8080,31.43.203.100:1080,14.160.23.139:4145,47.56.69.11:8000
31.129.166.5:8080,31.129.166.5:8080,14.160.23.254:5678,47.57.188.208:80
31.131.67.14:8080,31.131.67.14:8080,14.161.17.4:4153,47.74.152.29:8888
31.220.183.217:53281,31.220.183.217:53281,14.232.160.247:10801,47.74.226.8:5001
34.94.137.131:80,34.94.137.131:80,14.232.161.29:10801,47.89.153.213:80
34.229.130.62:49205,34.229.130.62:49205,14.241.182.44:5678,47.92.113.71:80
34.230.89.25:49205,34.230.89.25:49205,14.241.225.179:5678,47.93.239.66:1080
36.37.81.135:8080,36.37.81.135:8080,14.248.80.34:5678,47.104.237.35:81
36.37.180.59:65205,36.37.180.59:65205,18.216.32.60:5678,47.108.217.191:8118
36.66.43.65:8080,36.66.43.65:8080,18.216.72.10:5678,47.240.226.173:1080
36.66.171.243:8080,36.66.171.243:8080,20.230.193.232:80,47.242.168.225:51080
36.66.172.121:39810,36.66.172.121:39810,20.239.2.157:80,47.252.4.64:8888
36.67.2.169:37655,36.67.2.169:37655,23.31.119.146:1080,47.254.195.78:443
36.67.11.41:8080,36.67.11.41:8080,23.94.73.246:1080,47.254.215.225:443
36.67.27.189:39674,36.67.27.189:39674,24.50.121.46:5678,49.12.156.165:80
36.67.151.11:80,36.67.151.11:80,24.234.142.122:31008,49.51.69.212:21127
36.67.152.213:11111,36.67.152.213:11111,24.249.199.4:4145,49.51.74.61:21127
36.67.237.146:3128,36.67.237.146:3128,24.249.199.12:4145,49.51.189.171:21127
36.89.156.146:8080,36.89.156.146:8080,27.42.168.46:61308,50.63.165.21:23859
36.89.156.150:8080,36.89.156.150:8080,27.72.73.143:4153,51.15.8.75:3738
36.89.212.250:8080,36.89.212.250:8080,27.74.243.242:5678,51.77.141.29:1081
36.89.212.251:8080,36.89.212.251:8080,27.106.84.186:4153,51.79.52.80:3080
36.89.229.97:50540,36.89.229.97:50540,27.115.33.94:4153,51.83.140.70:8181
36.89.252.155:8080,36.89.252.155:8080,27.116.51.181:6667,51.83.190.248:19050
36.91.45.10:51672,36.91.45.10:51672,27.116.51.186:6667,51.83.201.185:3306
36.91.68.149:8080,36.91.68.149:8080,27.123.1.33:4153,51.155.3.184:33427
36.91.98.115:8181,36.91.98.115:8181,27.123.3.139:4145,51.254.44.184:45904
36.91.108.141:3128,36.91.108.141:3128,27.123.3.141:4145,54.36.108.221:40305
36.91.148.37:8080,36.91.148.37:8080,27.123.223.210:4145,58.20.184.187:9091
36.91.216.243:8080,36.91.216.243:8080,27.131.168.137:5678,58.20.232.245:9091
36.92.43.107:8080,36.92.43.107:8080,27.147.131.219:50391,58.20.235.180:9091
36.92.85.66:8080,36.92.85.66:8080,27.147.155.70:52596,58.215.199.34:7302
36.92.92.226:8080,36.92.92.226:8080,27.147.217.194:51873,59.21.84.108:80
36.92.93.61:8080,36.92.93.61:8080,27.147.241.134:10800,60.10.10.171:7302
36.92.134.71:999,36.92.134.71:999,31.24.205.70:4153,60.165.35.64:7302
36.92.140.113:8080,36.92.140.113:8080,31.41.225.205:45067,60.198.53.23:80
36.93.30.197:8080,36.93.30.197:8080,31.43.63.70:4145,61.7.195.206:44594
36.93.75.154:8080,36.93.75.154:8080,31.43.122.180:51372,61.79.139.30:80
36.94.2.138:443,36.94.2.138:443,31.43.203.100:1080,61.130.151.230:7302
36.94.27.124:8080,36.94.27.124:8080,31.146.161.194:5678,61.135.30.54:7302
36.94.40.123:9812,36.94.40.123:9812,31.170.17.141:4153,61.145.158.142:7302
36.94.47.62:4480,36.94.47.62:4480,31.170.19.5:4153,62.113.115.94:16072
36.94.58.26:4480,36.94.58.26:4480,31.170.19.142:4153,62.128.111.250:443
36.94.58.28:4480,36.94.58.28:4480,31.172.133.253:4153,64.227.62.123:80
36.94.61.196:4480,36.94.61.196:4480,31.173.140.183:3629,65.21.55.47:9050
36.94.199.131:8080,36.94.174.244:8080,31.173.251.198:40547,65.38.21.118:80
36.94.253.189:8080,36.94.199.131:8080,31.179.162.78:4153,65.108.156.146:8080
36.95.27.209:8080,36.94.253.189:8080,31.206.38.46:37630,66.42.224.229:41679
36.95.53.227:8080,36.95.27.209:8080,31.220.183.217:53281,66.135.227.181:4145
36.95.79.7:5678,36.95.53.227:8080,31.223.22.25:1080,67.201.33.10:25283
36.95.81.167:41890,36.95.79.7:5678,35.244.6.175:1080,67.210.146.50:11080
36.95.92.15:9812,36.95.81.167:41890,36.37.94.199:5678,69.61.200.104:36181
36.95.142.26:8080,36.95.92.15:9812,36.37.153.54:51080,70.166.167.38:57728
36.95.147.251:8080,36.95.142.26:8080,36.37.180.59:65205,70.166.167.55:57745
36.95.156.125:6969,36.95.147.251:8080,36.66.43.157:5678,72.49.49.11:31034
36.95.156.127:6969,36.95.156.125:6969,36.66.71.27:5678,72.195.34.35:27360
36.95.173.178:4153,36.95.156.127:6969,36.66.151.17:4673,72.195.34.41:4145
36.95.207.233:8080,36.95.173.178:4153,36.66.170.25:4153,72.195.34.42:4145
37.26.86.206:4145,36.95.207.233:8080,36.66.172.121:39810,72.195.34.58:4145
37.53.103.6:3128,37.26.86.206:4145,36.66.203.163:5678,72.195.34.59:4145
37.54.13.78:8081,37.53.103.6:3128,36.67.2.169:37655,72.195.34.60:27391
37.131.202.95:33427,37.54.13.78:8081,36.67.8.27:5678,72.195.114.169:4145
37.228.65.107:32052,37.131.202.95:33427,36.67.14.151:5678,72.195.114.184:4145
37.232.183.74:53281,37.228.65.107:32052,36.67.27.189:39674,72.206.181.97:64943
37.252.73.193:8080,37.232.183.74:53281,36.67.88.77:4153,72.206.181.103:4145
38.10.246.140:9991,37.252.73.193:8080,36.67.98.158:4153,72.206.181.105:64935
38.41.53.145:9090,38.10.246.140:9991,36.67.146.37:5678,72.206.181.123:4145
38.130.249.129:999,38.41.53.145:9090,36.67.147.220:4153,72.210.208.101:4145
38.130.249.137:999,39.108.56.233:38080,36.67.223.231:5678,72.210.252.134:46164
39.108.56.233:38080,40.136.41.6:8080,36.67.251.85:5678,72.217.216.239:4145
40.136.41.6:8080,41.33.86.242:8080,36.71.8.15:4153,72.221.164.34:60671
41.33.86.242:8080,41.57.37.12:8080,36.84.59.53:4145,72.221.172.203:4145
41.57.37.12:8080,41.60.216.251:55443,36.89.10.51:44268,72.221.196.157:35904
41.60.216.251:55443,41.65.162.75:1981,36.89.85.249:5678,72.221.232.155:4145
41.65.162.75:1981,41.72.203.182:42928,36.89.135.207:5678,77.37.155.85:1080
41.72.203.182:42928,41.75.85.22:8080,36.89.156.211:4145,78.38.108.199:1080
41.75.85.22:8080,41.77.7.234:3129,36.89.183.77:31802,78.46.37.212:49403
41.77.7.234:3129,41.77.13.186:53281,36.89.229.97:50540,79.143.30.163:55418
41.77.13.186:53281,41.86.251.61:8080,36.89.246.187:4145,81.22.103.65:80
41.86.251.61:8080,41.161.92.138:8080,36.91.45.10:51672,85.25.91.141:15333
41.161.92.138:8080,41.174.179.147:8080,36.91.190.61:5678,85.133.229.10:1080
41.174.179.147:8080,41.180.68.195:8080,36.92.9.75:49420,89.248.174.40:8118
41.180.68.195:8080,41.190.147.158:54018,36.92.125.163:1080,91.121.42.14:1081
41.190.147.158:54018,41.204.87.90:8080,36.92.138.51:5678,91.121.210.56:61946
41.204.87.90:8080,41.204.93.54:8080,36.92.177.9:1081,91.134.139.238:3080
41.216.178.93:8080,41.204.94.233:8080,36.93.16.226:4145,91.142.172.7:41890
41.220.238.130:83,41.216.178.93:8080,36.93.38.173:4153,91.151.88.130:80
41.220.238.137:82,41.220.238.130:83,36.94.83.71:5678,91.200.115.49:1080
41.221.158.186:60526,41.220.238.137:82,36.94.130.176:34791,91.202.230.219:8080
42.192.22.233:8118,42.192.22.233:8118,36.95.48.45:1080,91.224.168.22:8080
43.129.223.147:38080,43.129.223.147:38080,36.95.53.185:5678,93.190.141.62:9050
43.135.74.226:38081,43.135.74.226:38081,36.95.74.29:5678,95.111.233.170:3000
43.224.8.12:6667,43.224.8.12:6667,36.95.79.7:5678,95.188.93.135:666
43.224.8.14:6666,43.224.8.14:6666,36.95.142.26:8080,95.217.15.135:55699
43.224.10.11:6666,43.224.10.11:6666,36.95.154.11:5678,95.217.144.183:44965
43.224.10.13:6667,43.224.10.13:6667,36.95.171.107:5678,96.9.71.18:33427
43.224.10.19:6667,43.224.10.19:6667,36.95.173.178:4153,97.74.230.87:31365
43.224.10.23:6667,43.224.10.23:6667,36.95.210.67:5678,98.162.25.4:31654
43.224.10.27:6666,43.224.10.27:6666,36.95.245.81:5678,98.162.25.7:31653
43.224.10.30:6667,43.224.10.30:6667,37.17.53.108:3629,98.162.25.23:4145
43.224.10.32:6666,43.224.10.32:6666,37.18.73.60:5566,98.162.25.29:31679
43.224.10.33:6667,43.224.10.33:6667,37.18.73.94:5566,98.162.96.41:4145
43.224.10.37:6666,43.224.10.37:6666,37.25.127.85:1080,98.162.96.52:4145
43.224.10.42:6667,43.224.10.42:6667,37.26.86.206:4145,98.162.96.53:10663
43.224.10.43:6666,43.224.10.43:6666,37.26.136.224:4153,98.170.57.231:4145
43.224.10.46:6667,43.224.10.46:6667,37.75.112.35:4153,98.175.31.195:4145
43.224.10.48:6667,43.224.10.48:6667,37.98.218.137:5678,98.178.72.21:10919
43.225.67.35:53905,43.225.67.35:53905,37.98.231.12:1080,98.188.47.132:4145
43.225.67.39:53905,43.225.67.39:53905,37.99.254.217:5678,98.188.47.150:4145
43.227.129.129:83,43.227.129.129:83,37.111.50.252:4153,101.42.102.65:11067
43.228.95.122:83,43.228.95.122:83,37.205.81.41:4145,101.71.154.251:1080
43.228.125.189:8080,43.228.125.189:8080,37.228.65.107:32052,102.36.127.249:1080
43.243.140.194:8080,43.243.140.194:8080,37.228.129.57:22122,103.21.163.76:6666
43.243.140.198:8080,43.243.140.198:8080,37.235.24.166:5678,103.60.161.2:80
43.243.172.18:84,43.243.172.18:84,37.238.134.130:31772,103.72.144.203:18899
43.243.174.3:84,43.243.174.3:84,37.252.86.97:5678,103.117.192.14:80
43.243.174.56:83,43.243.174.56:83,38.131.32.78:5678,103.120.135.229:33427
43.245.93.193:53805,43.245.93.193:53805,40.136.41.6:8080,103.127.1.130:80
43.249.140.230:8080,43.249.140.230:8080,41.60.216.176:5678,103.197.251.202:80
43.249.224.174:83,43.249.224.174:83,41.75.212.186:5678,103.209.65.12:6667
43.250.126.1:4153,43.250.126.1:4153,41.77.23.120:5678,103.216.82.19:6667
43.250.127.98:9001,43.250.127.98:9001,41.79.10.218:4673,103.216.82.22:6667
43.252.10.146:2222,43.252.10.146:2222,41.138.242.62:1080,103.231.78.36:80
45.4.252.217:999,45.4.252.217:999,41.139.147.86:5678,103.241.182.97:80
45.5.57.118:8080,45.5.57.122:8080,41.160.238.106:5678,103.241.227.100:6666
45.5.57.122:8080,45.5.57.124:8080,41.170.12.92:49142,103.241.227.108:6666
45.5.57.124:8080,45.5.92.94:8137,41.190.147.158:54018,103.241.227.110:6667
45.5.92.94:8137,45.7.177.220:34234,41.190.233.56:5678,103.250.158.21:6667
45.7.177.220:34234,45.7.177.226:34234,41.215.10.6:4145,103.250.166.12:6667
45.7.177.226:34234,45.17.249.223:8080,41.215.33.186:4145,103.251.214.167:6666
45.17.249.223:8080,45.64.11.97:8080,41.216.175.214:4673,103.251.225.16:6667
45.64.11.97:8080,45.70.15.4:8080,41.221.158.186:60526,103.253.145.43:61461
45.70.15.4:8080,45.70.15.5:8080,41.223.234.116:37259,106.14.255.124:80
45.70.15.5:8080,45.70.15.7:8080,41.242.57.25:5678,106.158.156.213:80
45.70.15.7:8080,45.70.15.8:8080,41.242.66.74:5678,107.179.33.13:80
45.70.15.8:8080,45.70.201.176:999,42.193.44.79:80,110.78.208.148:8080
45.70.201.176:999,45.81.144.51:8080,43.129.95.244:8080,110.180.242.168:7302
45.81.144.51:8080,45.114.37.25:8080,43.135.74.226:38081,111.3.118.247:30001
45.114.37.25:8080,45.114.39.25:8080,43.224.8.12:6667,111.33.26.171:7302
45.114.39.25:8080,45.121.216.218:55443,43.224.8.14:6666,111.91.176.182:80
45.121.216.218:55443,45.121.216.219:55443,43.224.10.11:6666,112.54.33.47:7302
45.121.216.219:55443,45.127.56.194:83,43.224.10.13:6667,113.107.139.199:7302
45.127.56.194:83,45.156.31.2:9090,43.224.10.19:6667,113.108.247.146:20086
45.156.31.2:9090,45.156.31.26:9090,43.224.10.23:6667,115.56.240.254:7302
45.156.31.26:9090,45.156.31.31:9090,43.224.10.27:6666,115.159.65.66:7302
45.156.31.31:9090,45.156.31.61:9090,43.224.10.30:6667,115.238.99.174:7302
45.156.31.61:9090,45.160.78.5:999,43.224.10.32:6666,116.212.142.231:33427
45.160.78.5:999,45.160.78.9:999,43.224.10.33:6667,117.102.84.142:443
45.160.78.9:999,45.160.78.61:999,43.224.10.37:6666,117.190.245.124:7302
45.160.78.37:999,45.167.95.184:8085,43.224.10.42:6667,119.28.137.105:9150
45.160.78.61:999,45.172.108.39:999,43.224.10.43:6666,119.29.86.191:31080
45.160.78.77:999,45.172.110.65:999,43.224.10.46:6667,120.220.220.95:8085
45.161.115.141:999,45.172.110.78:999,43.224.10.48:6667,120.237.153.84:1080
45.167.95.184:8085,45.172.110.91:999,43.225.161.91:4153,121.199.78.228:8888
45.169.148.2:999,45.172.111.5:999,43.228.95.138:5678,122.9.101.6:8888
45.169.148.11:999,45.172.111.22:999,43.228.131.115:32992,122.224.56.198:7302
45.170.101.177:999,45.172.111.91:999,43.231.76.73:4145,123.31.12.41:37985
45.172.108.39:999,45.172.111.93:999,43.231.76.142:4145,123.183.174.69:7302
45.172.110.65:999,45.172.111.125:999,43.231.77.105:4145,124.126.18.167:8000
45.172.110.78:999,45.174.70.18:53281,43.241.30.222:4145,124.133.20.234:7302
45.172.110.91:999,45.174.79.189:999,43.241.64.110:5678,124.167.248.230:1080
45.172.111.5:999,45.174.87.18:999,43.242.242.140:5678,124.204.33.162:8000
45.172.111.22:999,45.177.109.197:8080,43.245.131.247:5678,124.225.116.119:7302
45.172.111.93:999,45.177.109.219:999,43.245.202.13:4153,125.16.217.106:1080
45.172.111.125:999,45.177.109.220:999,43.245.217.254:5678,125.66.165.154:7302
45.173.44.9:999,45.179.184.121:8083,43.248.25.6:4145,125.141.133.53:5566
45.174.70.18:53281,45.182.22.54:999,43.248.27.11:54730,125.141.139.197:5566
45.174.77.241:999,45.185.206.74:999,43.250.81.154:34432,125.141.139.198:5566
45.174.79.189:999,45.186.226.3:8080,43.250.81.156:34432,128.199.196.151:443
45.174.87.18:999,45.189.58.69:9090,43.250.126.1:4153,129.146.18.152:20000
45.174.148.162:999,45.189.58.71:9090,43.250.127.98:9001,138.201.125.229:8118
45.177.109.197:8080,45.189.58.77:9090,45.4.55.10:40486,140.83.85.172:80
45.177.109.219:999,45.189.113.63:999,45.5.119.86:4153,144.76.99.207:16009
45.177.109.220:999,45.189.113.111:999,45.6.228.178:4145,147.135.112.67:3080
45.179.184.121:8083,45.189.116.21:999,45.7.177.179:39867,150.109.32.166:80
45.179.185.115:8083,45.189.117.237:999,45.7.177.185:39867,150.129.52.74:6666
45.179.187.24:8083,45.189.252.130:999,45.7.177.220:34234,150.129.54.111:6666
45.179.193.163:999,45.189.252.218:999,45.7.177.226:34234,150.129.151.83:6667
45.181.122.74:999,45.189.252.246:999,45.70.204.245:4145,150.129.171.123:6666
45.182.22.54:999,45.189.254.2:999,45.70.206.29:4145,150.129.201.30:6666
45.184.73.114:40033,45.189.254.33:999,45.71.195.150:4145,151.80.252.69:64246
45.184.155.226:999,45.189.254.49:999,45.73.0.118:5678,152.32.164.22:21616
45.185.206.74:999,45.189.254.82:999,45.112.1.169:4145,153.121.36.194:8118
45.186.60.6:8085,45.190.79.160:999,45.112.125.58:4145,155.223.64.80:8081
45.186.226.3:8080,45.190.79.164:999,45.112.127.106:4145,157.245.117.229:17117
45.188.105.56:8083,45.190.79.192:999,45.116.114.18:5678,157.245.222.156:48473
45.189.58.69:9090,45.190.170.0:999,45.116.114.29:5678,158.69.56.101:42316
45.189.58.71:9090,45.202.16.126:8080,45.116.114.54:5678,158.69.64.142:9300
45.189.58.77:9090,45.224.119.10:999,45.117.228.81:4145,159.65.111.45:39465
45.189.113.63:999,45.225.8.0:40033,45.117.228.97:4145,159.65.116.119:30199
45.189.113.111:999,45.225.184.206:999,45.124.24.112:4145,159.69.153.169:5566
45.189.116.21:999,45.226.185.2:8080,45.124.25.237:4145,159.69.204.95:9100
45.189.117.237:999,45.229.33.102:999,45.129.123.101:4153,159.89.228.253:38172
45.189.252.130:999,45.229.56.64:999,45.148.121.228:443,162.243.115.237:27192
45.189.252.218:999,45.230.169.129:999,45.162.4.2:51508,163.53.204.178:9813
45.189.252.246:999,45.230.172.11:8080,45.162.44.10:51776,163.53.209.7:6666
45.189.254.2:999,45.231.170.137:999,45.162.225.81:59341,165.154.75.108:3512
45.189.254.33:999,45.233.244.141:8083,45.162.225.114:59341,165.154.92.12:3512
45.189.254.49:999,45.235.122.180:999,45.162.226.113:59341,167.71.5.83:8080
45.189.254.82:999,46.0.203.186:8080,45.163.18.94:5678,172.247.149.170:53110
45.190.79.160:999,46.8.247.3:50967,45.163.200.9:4145,174.64.199.79:4145
45.190.79.164:999,46.19.100.26:81,45.166.26.81:53695,174.64.199.82:4145
45.190.79.176:999,46.105.35.193:8080,45.166.35.74:51372,174.75.211.222:4145
45.190.79.192:999,46.191.235.167:443,45.166.35.85:51372,174.77.111.196:4145
45.190.170.0:999,46.209.196.147:8080,45.166.135.6:4145,174.77.111.197:4145
45.202.16.126:8080,46.219.8.201:41890,45.166.246.0:4153,174.77.111.198:49547
45.224.119.10:999,46.219.80.142:45237,45.166.246.7:4153,174.138.174.214:80
45.225.8.0:40033,47.105.91.226:8118,45.166.246.250:4153,176.99.2.43:1081
45.225.123.92:45005,47.108.217.191:8118,45.172.120.14:4145,178.33.192.51:25201
45.225.184.206:999,47.254.248.149:8080,45.172.225.11:4153,178.62.87.72:47913
45.226.185.2:8080,49.0.39.186:8080,45.174.161.5:5678,178.62.229.24:40849
45.229.33.102:999,49.128.180.178:8080,45.175.177.0:4145,178.170.54.205:9050
45.229.56.64:999,49.156.42.210:8080,45.175.179.3:4145,178.217.215.45:1080
45.230.169.129:999,49.231.174.182:80,45.179.165.1:5678,178.238.25.174:1337
45.230.172.11:8080,49.231.200.212:8080,45.179.228.104:1080,180.168.152.206:7302
45.231.170.137:999,50.201.51.216:8080,45.181.46.59:4153,182.61.201.201:80
45.233.244.141:8083,50.232.250.157:8080,45.181.47.1:4153,182.92.77.108:8081
45.235.122.180:999,50.233.42.98:30717,45.181.228.213:4145,182.101.207.11:8080
46.0.203.186:8080,50.233.228.147:8080,45.188.61.100:54858,183.247.199.215:30001
46.8.247.3:50967,50.235.149.74:8080,45.228.96.34:33406,183.247.215.218:30001
46.19.100.26:81,50.235.247.114:8085,45.232.226.137:52104,184.178.172.5:15303
46.105.35.193:8080,50.236.203.15:8080,45.234.61.157:4153,184.178.172.13:15311
46.191.235.167:443,50.246.120.125:8080,45.235.151.50:3629,184.178.172.14:4145
46.209.196.147:8080,50.250.56.129:48380,45.236.208.5:4153,184.178.172.18:15280
46.219.8.201:41890,51.15.8.75:3738,45.236.209.1:4153,184.178.172.25:15291
46.219.80.142:45237,51.77.141.29:1081,45.238.37.102:4153,184.178.172.28:15294
47.105.91.226:8118,51.79.50.22:9300,45.238.57.1:3629,184.181.217.210:4145
47.108.217.191:8118,52.91.171.186:49205,45.248.41.198:4673,185.32.120.242:1080
47.254.248.149:8080,58.147.186.226:3127,45.249.48.201:4153,185.61.152.137:8080
49.0.39.186:8080,61.7.141.30:8080,45.249.79.105:3629,185.187.239.161:51080
49.12.156.165:80,61.7.159.133:8081,45.249.101.1:56457,185.207.205.134:8001
49.128.180.178:8080,61.9.34.46:1337,45.249.101.4:56457,188.165.254.122:9420
49.156.42.210:8080,61.9.53.157:1337,45.250.65.188:5678,188.166.4.251:8118
49.231.174.182:80,61.14.228.126:8080,45.251.229.78:5678,192.99.38.64:1081
49.231.200.212:8080,61.19.145.66:8080,46.0.126.10:41890,192.111.129.145:16894
50.201.51.216:8080,61.216.156.222:60808,46.8.38.1:4153,192.111.130.2:4145
50.232.250.157:8080,61.216.185.88:60808,46.8.247.3:50967,192.111.130.5:17002
50.233.42.98:30717,62.3.30.26:8080,46.18.206.113:5678,192.111.135.17:18302
50.233.228.147:8080,62.33.136.222:8080,46.19.141.98:9050,192.111.135.18:18301
50.235.149.74:8080,62.89.31.84:81,46.21.240.185:1080,192.111.137.34:18765
50.235.247.114:8085,62.94.218.90:8080,46.23.141.142:5678,192.111.137.35:4145
50.236.203.15:8080,62.112.118.14:8080,46.28.72.68:4153,192.111.137.37:18762
50.246.120.125:8080,62.113.115.94:16072,46.28.72.69:4153,192.111.138.29:4145
50.250.56.129:48380,62.182.94.173:9812,46.28.75.214:4145,192.111.139.162:4145
51.15.8.75:3738,62.182.114.164:59623,46.36.65.117:1080,192.111.139.163:19404
51.77.141.29:1081,62.201.214.146:8080,46.36.70.104:1080,192.111.139.165:4145
51.79.50.22:9300,62.201.217.194:8080,46.98.185.160:5678,192.252.208.67:14287
52.91.171.186:49205,62.205.169.74:53281,46.98.192.233:5678,192.252.208.70:14282
58.147.186.226:3127,64.139.79.35:8080,46.98.195.253:5678,192.252.209.155:14455
61.7.141.30:8080,64.225.65.54:8118,46.98.200.67:5678,192.252.211.197:14921
61.9.34.46:1337,66.70.178.214:9300,46.99.177.91:3629,192.252.214.20:15864
61.9.53.157:1337,66.96.238.40:8080,46.99.252.42:10805,192.252.215.5:16137
61.14.228.126:8080,66.181.164.125:4673,46.101.5.73:47981,192.252.220.92:17328
61.19.145.66:8080,66.211.155.34:8080,46.107.230.122:1080,193.29.63.45:57299
61.164.39.66:53281,67.73.184.178:8081,46.149.34.206:3629,193.105.124.46:1080
61.164.39.68:53281,67.205.128.38:3128,46.160.90.81:5678,193.169.4.184:10801
61.216.156.222:60808,68.64.250.38:8080,46.173.35.229:3629,193.203.61.35:8443
61.216.185.88:60808,68.183.185.62:80,46.188.2.42:5678,195.2.71.201:16072
62.3.30.26:8080,69.43.44.106:8080,46.188.82.63:4153,195.15.240.27:1080
62.33.136.222:8080,69.75.140.157:8080,46.209.47.2:1081,195.123.220.212:40031
62.94.218.90:8080,69.75.172.54:8080,46.219.80.142:45237,195.201.115.230:8118
62.112.118.14:8080,69.160.192.139:8080,46.225.251.206:1080,198.8.94.174:39078
62.113.115.94:16072,70.186.128.126:8080,46.227.36.152:1080,198.186.192.83:9050
62.182.94.173:9812,71.25.47.187:8080,46.227.37.61:1088,199.87.210.189:10601
62.182.114.164:59623,72.47.152.224:55443,47.56.69.11:8000,199.87.210.190:10601
62.201.214.146:8080,76.80.19.107:8080,47.57.188.208:80,202.85.197.139:80
62.201.217.194:8080,76.81.164.246:8080,47.74.152.29:8888,206.189.158.86:443
62.205.169.74:53281,77.37.155.85:1080,47.74.226.8:5001,207.180.193.106:9100
