SOCKS4,SOCKS5,HTTP,HTTPS
15.235.49.112:9300,43.129.219.20:3001,34.229.130.62:49205,36.66.172.121:39810
18.216.32.60:5678,43.129.220.105:3001,34.230.89.25:49205,36.66.206.74:80
18.216.72.10:5678,43.129.222.186:38080,34.232.13.22:3128,36.67.27.189:39674
23.94.73.246:1080,43.129.243.167:3001,36.37.160.242:8080,36.67.52.35:8080
24.37.221.246:4145,43.135.74.226:38081,36.37.177.186:8080,36.67.118.207:8080
24.37.245.42:51056,43.154.57.108:9965,36.66.19.10:8080,36.67.150.247:8080
24.51.249.27:5678,43.154.143.161:9090,36.66.43.65:8080,36.80.51.175:8080
24.75.156.114:3366,43.224.8.12:6667,36.66.103.211:3128,36.81.23.204:3128
24.103.162.189:31337,43.224.8.124:6667,36.66.171.243:8080,36.89.148.47:33677
24.234.142.118:31008,43.224.10.13:6667,36.66.172.121:39810,36.89.156.146:8080
24.249.199.4:4145,43.224.10.22:6667,36.67.27.153:8080,36.89.212.251:8080
24.249.199.12:4145,43.224.10.23:6667,36.67.52.35:8080,36.89.229.97:59707
27.54.166.212:57995,43.224.10.26:6667,36.67.150.247:8080,36.90.62.146:3128
27.72.122.228:51067,43.224.10.30:6667,36.67.152.213:11111,36.91.45.10:51672
27.72.145.184:5678,43.224.10.31:6667,36.80.36.57:46210,36.91.107.61:8080
27.74.243.242:5678,43.224.10.39:6667,36.80.51.175:8080,36.91.148.37:8080
27.106.84.186:4153,43.224.10.42:6667,36.81.23.204:3128,36.92.22.70:8080
27.116.51.85:6667,43.224.10.48:6667,36.89.148.47:33677,36.92.43.107:8080
27.116.51.119:6667,43.228.125.91:29835,36.89.156.146:8080,36.92.70.209:8080
27.116.51.181:6667,45.55.32.201:63572,36.89.212.250:8080,36.92.79.238:8080
27.116.51.186:6667,45.67.229.101:30001,36.89.212.251:8080,36.92.83.178:8080
27.123.1.34:4153,45.67.229.104:30002,36.89.212.252:8080,36.92.107.194:8080
27.123.1.35:4153,45.67.229.104:30003,36.90.62.146:3128,36.92.140.113:80
27.123.3.138:4145,45.86.66.145:8089,36.90.168.77:8080,36.94.2.138:443
27.123.3.140:4145,45.248.9.137:8003,36.91.68.149:8080,36.94.2.138:8080
27.123.5.26:5678,46.0.234.11:5678,36.91.107.61:8080,36.94.17.138:8080
27.147.155.70:52596,46.21.248.155:9100,36.91.107.245:8080,36.94.23.154:9999
27.147.217.194:51873,46.36.64.217:33427,36.92.22.70:8080,36.94.23.155:9999
27.147.241.134:10800,46.36.64.250:33427,36.92.43.107:8080,36.94.27.124:8080
31.13.198.149:10801,46.36.65.25:33427,36.92.70.209:8080,36.94.47.62:4480
31.14.124.62:4145,46.36.72.61:33427,36.92.83.178:8080,36.94.133.138:8080
31.15.89.51:1099,46.36.89.27:33427,36.92.85.66:8080,36.94.183.153:8080
31.22.7.188:50260,46.101.5.73:47521,36.92.107.194:8080,36.95.27.209:8080
31.28.4.214:4153,46.101.5.73:48528,36.92.134.71:999,36.95.65.99:8019
31.28.99.25:55767,46.101.253.127:35914,36.92.140.113:8080,36.95.69.173:8080
31.40.40.31:1080,46.101.253.127:4657,36.93.2.50:8080,36.95.81.251:41890
31.41.225.205:45067,46.239.93.105:7070,36.94.2.138:443,36.95.112.53:41890
31.43.122.180:51372,47.52.254.9:9100,36.94.17.138:8080,36.95.112.65:41890
31.45.242.42:4153,47.57.138.120:12311,36.94.23.154:9999,36.95.142.26:8080
31.129.249.38:5678,47.98.151.6:11324,36.94.47.58:4480,36.95.156.125:6969
31.170.19.1:4153,47.108.93.125:10705,36.94.174.243:8080,36.95.173.178:8080
31.170.19.4:4153,47.109.40.23:1080,36.94.185.202:41890,36.95.186.247:8080
31.171.169.94:5678,47.112.144.117:8070,36.94.199.131:8080,36.95.211.133:8080
31.172.133.253:4153,47.112.216.65:18181,36.94.201.178:8080,36.255.86.114:84
31.179.162.78:4153,47.115.142.217:9999,36.94.201.179:8080,36.255.211.1:54623
31.182.12.3:34715,47.119.130.144:1080,36.95.27.209:80,37.26.86.206:47464
31.182.13.17:34715,47.119.167.255:7891,36.95.27.209:8080,37.26.136.181:52271
31.202.33.31:30319,47.242.252.47:1085,36.95.34.106:8080,37.29.80.161:8080
31.210.134.114:13080,49.51.69.212:21127,36.95.81.251:41890,37.145.83.194:55443
31.210.225.135:4153,49.51.74.61:21127,36.95.116.245:23500,37.204.157.91:41890
31.223.22.21:1080,49.51.74.195:21127,36.95.156.125:6969,37.228.65.107:32052
31.223.22.24:1080,49.51.186.129:21127,36.95.156.127:6969,37.238.132.46:80
31.223.22.25:1080,49.51.189.171:21127,36.95.173.178:8080,37.252.73.192:8080
36.37.92.1:4153,50.62.30.5:48935,36.95.186.247:8080,38.10.246.19:999
36.37.93.98:4145,50.62.30.5:39275,36.95.211.131:80,38.10.246.21:999
36.37.94.199:5678,50.62.30.5:27846,36.95.245.5:8080,38.10.246.84:999
36.37.107.210:4153,50.62.30.5:58490,36.95.247.202:8080,38.10.246.85:999
36.37.153.54:51080,50.63.13.221:40740,36.138.54.45:1080,38.123.78.110:999
36.37.180.59:1080,50.63.13.228:22730,36.255.86.114:83,38.123.207.249:999
36.37.202.62:5678,51.38.125.228:42977,36.255.86.114:84,38.130.248.179:999
36.66.36.251:4153,51.79.52.80:3080,37.1.41.35:53281,38.130.248.180:999
36.66.71.27:5678,51.79.166.152:10084,37.26.86.206:47464,39.96.11.1:8003
36.66.133.19:5678,51.155.3.184:33427,37.26.136.181:52271,39.98.225.204:30002
36.66.203.163:5678,51.222.12.245:10084,37.145.83.194:55443,39.107.59.9:808
36.67.27.189:49524,51.222.13.193:10084,37.204.157.91:41890,39.108.56.233:8080
36.67.27.205:35159,51.254.44.184:58770,37.228.65.107:32052,41.33.86.242:8080
36.67.45.71:1085,51.254.44.184:52015,37.235.22.164:3128,41.60.216.148:8080
36.67.63.239:38071,51.254.44.184:30006,37.238.132.46:8080,41.65.67.166:1976
36.67.88.77:4153,51.254.44.184:16192,38.10.246.85:999,41.65.162.75:1981
36.67.98.158:4153,51.254.44.184:1543,38.123.207.249:999,41.65.193.100:1976
36.67.199.163:5678,51.254.44.184:17680,38.130.248.179:999,41.72.203.182:42928
36.67.205.183:5678,54.202.153.80:5000,38.130.248.180:999,41.77.7.234:3129
36.67.240.73:50892,54.202.217.71:5000,39.96.11.1:8003,41.77.188.182:80
36.67.245.165:5678,58.16.141.26:7302,39.98.225.204:30002,41.79.37.74:8585
36.71.150.135:5678,58.18.36.61:7300,39.107.59.9:808,41.85.189.66:57797
36.89.74.140:5678,58.21.199.78:7302,39.108.56.233:8090,41.86.251.62:8080
36.89.85.249:5678,58.48.122.170:7302,39.108.56.233:8080,41.87.165.222:3128
36.89.91.83:5678,58.52.199.55:7302,41.33.86.242:8080,41.111.213.190:8080
36.89.105.242:5678,58.57.36.46:7302,41.57.141.113:41890,41.138.168.2:8080
36.89.149.173:4145,58.57.158.99:7302,41.60.232.250:8080,41.174.131.222:8080
36.89.156.211:4145,58.57.158.99:7300,41.63.170.142:8080,41.174.179.147:8080
36.89.183.77:31802,58.216.159.46:7302,41.65.67.166:1981,41.180.18.58:8080
36.91.45.10:51299,58.217.115.142:7302,41.65.162.75:1976,41.180.68.195:8080
36.91.54.25:33424,58.218.204.217:1088,41.65.193.100:1981,41.184.178.247:8080
36.91.106.159:5678,58.221.135.158:7302,41.65.193.100:1976,41.188.5.110:8080
36.91.171.9:5678,58.242.239.250:7302,41.79.37.74:8585,41.193.206.41:8080
36.91.190.61:5678,58.248.89.3:1080,41.79.65.241:8001,41.203.83.66:8080
36.91.203.231:5678,59.45.209.158:7302,41.111.213.190:8080,41.204.87.90:8080
36.92.9.75:49420,59.45.209.158:7300,41.174.131.220:8080,41.216.69.34:41890
36.92.96.178:5678,59.47.140.142:7302,41.180.18.58:8080,41.220.114.202:41890
36.92.96.179:5678,59.49.96.190:7302,41.180.68.195:8080,41.243.7.18:8080
36.92.125.163:1080,59.50.95.62:7091,41.184.92.24:8080,42.194.186.119:8081
36.92.143.185:4153,59.51.87.27:7302,41.190.11.94:8080,43.129.223.147:38080
36.92.177.17:1081,59.59.6.86:7302,41.190.147.158:54018,43.224.8.14:6666
36.94.82.147:4145,59.59.6.86:7300,41.203.83.66:8080,43.224.10.8:6666
36.94.83.71:5678,59.61.227.37:7302,41.216.69.34:41890,43.224.10.23:6666
36.94.130.176:34791,59.174.31.138:7302,41.220.114.194:41890,43.224.10.30:6666
36.94.196.163:5678,60.6.215.241:7302,41.220.134.199:9090,43.224.10.46:6666
36.95.4.169:5678,60.10.10.171:7302,41.220.238.130:82,43.224.10.48:6666
36.95.29.211:5678,60.10.37.21:7302,41.220.238.130:83,43.225.169.27:8080
36.95.56.58:5678,60.10.203.133:8006,41.220.238.130:84,43.227.129.65:83
36.95.79.7:5678,60.12.79.187:7302,41.243.7.18:8080,43.241.131.97:8080
36.95.84.225:5678,60.12.109.74:7302,43.129.223.147:38080,43.242.135.182:8080
36.95.101.29:3629,60.12.215.23:7302,43.224.8.124:6666,43.243.172.2:84
36.95.106.231:5678,60.28.57.177:7302,43.224.10.8:6666,43.243.172.2:83
36.95.133.234:1080,60.163.157.186:7302,43.224.10.22:6666,43.243.172.18:83
36.95.154.11:5678,60.174.116.164:7302,43.224.10.27:6666,43.243.172.18:84
36.95.154.43:5678,60.174.197.51:7302,43.224.10.30:6666,43.243.174.26:84
36.95.158.197:5678,60.208.111.114:7302,43.224.10.32:6666,43.249.224.170:83
36.95.173.178:4153,60.211.244.158:7300,43.224.10.36:6666,43.250.127.98:9001
36.95.189.165:5678,60.215.109.34:7302,43.224.10.46:6666,43.252.10.212:2222
36.95.210.67:5678,60.255.137.42:7302,43.225.67.35:53905,43.255.165.158:84
36.95.235.18:3629,60.255.137.42:7300,43.225.67.39:53905,45.5.68.18:999
36.95.235.19:3629,60.255.230.169:7302,43.241.29.201:8080,45.5.68.25:999
36.95.245.81:5678,61.7.195.206:44594,43.242.135.182:8080,45.5.68.82:999
36.133.17.81:81,61.54.227.70:7302,43.242.242.196:8080,45.5.154.42:8080
36.133.202.102:81,61.54.227.70:7300,43.243.140.198:8080,45.6.89.12:8080
36.133.214.97:81,61.90.185.170:7302,43.243.172.2:83,45.6.103.146:8080
36.137.57.38:81,61.90.185.171:7302,43.243.174.26:84,45.6.103.150:8080
36.138.93.224:81,61.130.151.230:7302,43.243.174.56:83,45.7.132.84:999
36.138.166.30:81,61.132.47.18:54191,43.245.95.210:53805,45.7.135.238:999
36.152.50.156:10800,61.133.8.86:7302,43.249.140.230:8080,45.7.177.237:34234
36.255.61.190:4145,61.134.48.51:7300,43.249.224.170:83,45.65.132.148:8080
37.14.104.115:4153,61.134.53.124:7302,43.249.224.172:83,45.70.14.226:999
37.17.53.108:3629,61.135.30.54:7302,43.249.229.184:35101,45.70.14.227:999
37.17.162.202:5678,61.147.172.150:7777,43.252.10.146:2222,45.70.198.195:999
37.17.169.78:45630,61.153.42.218:7302,43.255.165.158:84,45.70.201.51:999
37.26.136.175:3629,61.153.62.163:7302,45.5.68.18:999,45.70.201.179:999
37.53.87.46:4153,61.153.184.158:7300,45.5.68.82:999,45.70.201.181:999
37.57.38.133:10801,61.160.66.130:5555,45.5.94.178:3128,45.70.212.10:8080
37.98.231.12:1080,61.160.223.141:7302,45.5.119.242:999,45.70.237.81:3128
37.122.161.216:4145,61.161.196.126:7300,45.6.89.12:8080,45.79.230.234:443
37.130.4.43:5678,61.175.121.98:7302,45.6.103.145:8080,45.79.230.234:80
37.130.26.72:5678,61.175.213.190:7302,45.6.103.146:8080,45.81.144.51:8080
37.131.164.39:59341,61.178.88.109:7302,45.7.132.86:999,45.116.229.183:8080
37.131.164.48:59341,61.178.99.43:7302,45.7.132.194:999,45.118.166.114:8080
37.131.165.19:59341,61.178.152.31:7302,45.7.133.187:999,45.121.216.99:8080
37.152.160.42:4153,61.178.172.95:7300,45.7.135.238:999,45.121.216.219:55443
37.187.2.79:20156,61.180.5.232:7302,45.59.231.74:8080,45.127.246.102:8080
37.216.246.59:5678,61.182.27.76:7302,45.65.132.148:8080,45.130.97.123:8080
37.228.65.107:51032,61.182.226.246:9999,45.70.14.227:999,45.133.107.68:8080
37.235.24.166:5678,61.188.186.157:7302,45.70.15.2:8080,45.156.29.127:9090
37.252.66.240:5678,61.240.12.213:7302,45.70.15.4:8080,45.156.31.3:9090
37.252.86.97:5678,62.112.194.212:2235,45.70.15.8:8080,45.156.31.31:9090
38.65.132.203:5678,62.113.115.94:16072,45.70.15.9:8080,45.160.78.73:999
38.83.108.16:5678,64.227.53.22:9050,45.70.201.176:999,45.161.115.45:999
38.114.64.121:48324,66.42.224.229:41679,45.70.201.178:999,45.161.115.250:999
38.114.64.123:48324,66.135.227.178:4145,45.70.201.179:999,45.167.72.22:8080
38.140.231.10:8841,66.135.227.181:4145,45.70.212.10:8080,45.167.90.21:999
38.142.63.146:31596,67.201.33.9:25280,45.70.237.81:3128,45.167.253.129:999
41.32.151.179:5678,67.201.33.10:25283,45.71.108.230:8080,45.171.242.2:8083
41.57.141.113:5678,67.210.146.50:11080,45.71.203.103:999,45.172.108.39:999
41.57.156.202:5678,68.71.249.153:48606,45.71.203.106:999,45.172.109.1:999
41.57.219.131:5678,69.61.200.104:36181,45.79.230.234:443,45.172.111.4:999
41.59.211.86:5678,69.163.172.236:10345,45.79.230.234:80,45.174.79.1:999
41.60.216.40:4145,70.166.167.36:4145,45.81.144.51:8080,45.174.79.189:999
41.60.220.34:4145,70.166.167.38:57728,45.116.229.183:8080,45.174.248.44:999
41.60.228.9:5678,70.166.167.55:57745,45.118.166.114:8080,45.174.248.46:999
41.70.106.1:5678,70.185.68.155:4145,45.121.216.99:80,45.174.249.20:999
41.73.253.234:4145,72.49.49.11:31034,45.121.216.218:55443,45.174.249.22:999
41.74.4.166:4153,72.195.34.35:27360,45.127.56.194:83,45.175.160.29:999
41.75.98.149:1080,72.195.34.58:4145,45.127.56.194:84,45.175.160.34:999
41.79.236.164:1080,72.195.34.60:27391,45.127.246.57:8080,45.175.160.41:999
41.84.155.238:5678,72.195.114.184:4145,45.130.97.123:8080,45.175.160.85:999
41.139.147.86:5678,72.206.181.97:64943,45.133.107.68:8080,45.175.160.125:999
41.139.252.213:5678,72.206.181.103:4145,45.133.245.159:3128,45.177.108.165:999
41.160.6.186:59881,72.206.181.105:64935,45.136.53.68:8080,45.177.109.197:8080
41.161.61.178:5678,72.206.181.123:4145,45.156.29.127:9090,45.179.184.121:8083
41.163.7.46:5678,72.210.252.134:46164,45.160.78.9:999,45.179.200.113:999
41.169.79.166:40156,72.210.252.137:4145,45.160.78.57:999,45.181.122.9:999
41.170.12.92:49142,72.217.216.239:4145,45.161.115.45:999,45.182.190.146:999
41.170.65.40:4153,72.221.164.34:60671,45.161.115.80:999,45.183.142.117:999
41.174.110.68:1080,72.221.172.203:4145,45.162.75.8:999,45.184.155.12:999
41.174.184.222:5678,72.221.196.145:4145,45.167.23.30:999,45.184.155.17:999
41.180.70.2:4153,72.221.196.157:35904,45.167.90.21:999,45.184.155.84:6969
41.180.80.110:5678,72.221.232.155:4145,45.167.253.129:999,45.184.155.250:6969
41.190.39.125:1080,72.223.168.67:4145,45.168.82.21:8088,45.184.155.253:6969
41.190.147.158:33409,72.223.168.73:57494,45.168.82.34:8088,45.186.226.3:8080
41.190.232.80:10809,72.223.168.86:57481,45.169.148.18:999,45.187.87.205:8080
41.190.232.81:10809,77.73.90.196:1337,45.169.148.20:999,45.189.112.225:999
41.190.232.139:36926,78.38.108.194:1080,45.169.148.21:999,45.190.79.160:999
41.190.233.61:36926,79.137.34.146:42884,45.169.163.73:999,45.190.79.164:999
41.206.56.58:5678,79.143.30.163:55418,45.169.170.1:3128,45.190.170.254:999
41.215.33.186:4145,81.143.236.200:443,45.170.100.10:999,45.225.184.145:999
41.216.68.254:5678,81.177.142.19:1080,45.170.100.128:999,45.225.184.177:999
41.223.233.94:3629,82.157.30.51:1080,45.170.100.193:999,45.226.185.2:8080
41.223.233.201:4153,85.25.201.22:5577,45.172.108.42:999,45.227.72.50:8080
41.242.57.25:5678,85.236.190.201:1080,45.172.110.66:999,45.228.52.34:999
41.242.66.74:5678,88.198.97.70:6060,45.172.111.3:999,45.228.52.77:999
41.242.66.187:5678,89.42.198.124:5678,45.172.111.13:999,45.228.232.242:999
42.192.20.165:1080,91.134.137.121:55847,45.172.111.89:999,45.229.32.190:999
42.228.3.158:5678,91.198.137.31:3534,45.173.6.98:999,45.229.33.38:999
43.224.10.11:6667,91.204.250.133:33427,45.174.77.241:999,45.229.33.250:999
43.224.10.19:6667,91.204.251.156:33427,45.174.77.243:999,45.229.58.33:999
43.224.10.32:6667,91.205.72.103:12346,45.174.79.1:999,45.229.205.190:55555
43.224.10.37:6667,91.207.60.46:14298,45.174.79.121:999,45.230.172.12:8080
43.225.187.197:5678,91.207.61.17:14298,45.174.248.43:999,45.230.172.13:8080
43.227.128.65:4153,91.210.176.104:1088,45.174.249.20:999,45.232.167.1:999
43.228.112.25:5678,93.179.94.133:5678,45.174.249.22:999,45.235.15.31:999
43.228.112.98:5678,94.159.31.98:1080,45.175.160.25:999,45.236.170.182:999
43.229.73.253:41862,96.9.66.130:33427,45.175.160.50:999,45.236.170.184:999
43.239.75.145:4145,96.9.88.190:33427,45.175.160.125:999,45.238.21.210:999
43.241.30.222:4145,96.9.92.146:33427,45.175.238.8:999,45.238.220.1:8181
43.242.242.140:5678,96.9.92.227:33427,45.175.239.254:999,45.250.226.14:3128
43.243.206.162:5678,97.74.230.87:45668,45.175.252.7:999,46.4.35.210:9099
43.245.94.242:4153,97.74.230.87:31365,45.176.95.51:999,46.8.247.3:50967
43.245.243.58:5678,98.162.25.4:31654,45.176.169.18:80,46.19.100.26:81
43.246.200.85:4153,98.162.25.7:31653,45.177.109.220:999,46.35.249.189:41419
43.248.27.11:54730,98.162.25.23:4145,45.178.133.18:999,46.36.132.23:8080
43.250.80.138:1080,98.162.25.29:31679,45.179.193.152:999,46.38.44.81:8082
43.250.127.98:4153,98.162.96.52:4145,45.181.121.73:999,46.52.180.194:8080
43.252.9.182:5678,98.162.96.53:10663,45.181.122.9:999,46.98.251.182:8081
43.252.106.58:4153,98.170.57.231:4145,45.181.224.86:999,46.101.245.99:8888
43.252.156.161:4145,98.175.31.195:4145,45.181.226.86:999,46.161.194.71:8080
43.252.156.214:4145,98.178.72.21:10919,45.182.240.73:3128,46.161.195.107:1981
45.4.55.10:40486,101.35.99.112:10000,45.183.76.1:8080,46.161.195.107:1976
45.5.119.84:4153,101.42.102.65:33980,45.183.76.241:8080,46.173.214.14:8118
45.5.152.232:37762,101.53.158.48:9600,45.183.142.117:999,46.175.18.46:8080
45.6.63.12:4153,101.74.239.6:1111,45.184.129.165:8181,46.175.70.69:44239
45.7.56.195:4153,103.16.60.22:50000,45.184.155.5:999,46.191.239.183:8080
45.7.176.225:52246,103.37.111.118:51618,45.184.155.254:6969,46.209.131.246:8080
45.7.176.226:52246,103.57.222.220:39704,45.185.206.78:999,46.219.8.201:41890
45.7.176.229:52246,103.90.231.93:17617,45.186.60.10:8085,46.229.187.169:53281
45.7.176.232:52246,103.90.231.93:61518,45.186.226.3:8080,46.249.123.135:6565
45.7.176.239:52246,103.141.12.161:1080,45.187.87.205:8080,47.90.132.228:80
45.7.176.245:52246,103.141.12.194:1080,45.188.105.53:8083,47.90.132.228:81
45.7.176.251:52246,103.153.76.236:4002,45.189.19.7:45356,47.90.132.228:8008
45.7.176.252:52246,103.153.76.236:4008,45.189.58.66:9090,47.90.132.228:8000
45.7.177.180:39867,103.153.142.3:33427,45.189.113.63:999,47.115.156.64:3128
45.7.177.185:39867,103.208.12.39:7302,45.189.252.218:999,47.119.167.255:7890
45.7.177.195:39867,103.216.82.18:6667,45.189.253.1:999,47.243.135.104:8080
45.7.177.197:39867,103.216.82.20:6667,45.189.253.74:999,47.254.90.125:80
45.7.177.199:39867,103.216.82.22:6667,45.190.79.160:999,49.12.43.32:5555
45.7.177.200:39867,103.216.82.37:6667,45.190.79.164:999,49.49.197.29:8080
45.7.177.213:39867,103.240.168.138:6667,45.190.79.176:999,49.156.47.162:8080
45.7.177.216:39867,103.241.227.100:6667,45.191.196.254:999,49.231.140.125:8080
45.7.177.223:39867,103.241.227.106:6667,45.201.136.87:8080,49.231.200.212:80
45.7.177.232:39867,103.241.227.108:6667,45.226.185.2:8080,49.248.32.110:48434
45.7.177.251:39867,103.241.227.114:6667,45.227.72.50:8080,50.43.104.32:8118
45.7.210.196:4153,103.242.175.115:1080,45.228.52.34:999,50.232.250.157:8080
45.7.210.198:4153,103.250.157.39:6667,45.228.52.79:999,50.233.42.98:51696
45.7.210.200:4153,103.250.157.43:6667,45.228.232.242:999,50.246.120.125:8080
45.10.69.73:8888,103.250.166.12:6667,45.229.32.190:999,50.250.56.129:46456
45.55.32.201:63572,103.251.214.167:6667,45.229.33.223:999,51.15.8.75:3738
45.58.40.150:20841,103.251.225.16:6667,45.229.33.250:999,51.79.144.52:3128
45.65.65.18:4145,104.128.72.23:8951,45.229.34.37:8080,51.79.144.52:8000
45.66.104.69:44550,104.168.169.132:10003,45.229.34.38:8080,51.178.195.49:8080
45.67.229.101:30003,106.12.7.50:10000,45.229.204.1:55555,52.91.171.186:49205
45.67.229.101:30001,106.14.1.3:10080,45.229.205.190:55555,52.209.207.218:3128
45.67.229.101:30002,106.15.180.114:8003,45.229.205.191:55555,54.95.199.79:20004
45.67.229.104:30002,106.15.230.250:7302,45.230.168.14:999,54.193.249.144:8080
