SOCKS4,SOCKS5,HTTP,HTTPS
"",45.64.186.122:1088,14.102.31.75:8080,14.207.203.182:8080
"",45.76.179.242:53891,14.139.184.130:3128,14.231.62.184:8080
"",45.81.225.67:7051,14.143.168.230:8080,14.241.39.191:8080
"",45.81.225.67:7057,14.161.31.192:53281,14.241.111.38:8080
"",45.81.226.8:7051,14.170.154.10:8080,14.241.225.134:8080
"",45.86.66.145:8089,14.207.125.75:8080,14.245.240.175:55443
"",45.142.212.31:30001,14.207.144.47:9080,15.235.132.138:8080
"",45.142.214.123:30002,14.241.225.134:8080,18.216.72.10:49205
"",45.142.214.123:30001,14.241.225.167:8080,18.216.120.176:49205
"",46.0.234.11:5678,14.245.240.175:55443,18.222.17.49:49205
"",46.17.251.98:1080,15.235.132.138:8080,23.88.54.97:8118
"",46.36.64.250:33427,18.181.40.165:9527,24.106.221.230:53281
"",46.36.65.25:33427,18.216.72.10:49205,24.113.42.177:48678
"",46.36.70.84:33427,20.74.169.104:8118,27.64.17.187:4203
"",46.36.70.217:33427,23.234.213.157:6666,27.75.104.98:45006
"",46.36.72.61:33427,23.254.215.88:10001,27.105.130.93:8080
"",46.36.89.27:33427,27.64.17.187:4203,27.109.116.28:55443
"",46.101.5.73:48528,27.75.104.98:45006,27.116.51.119:8080
"",46.101.5.73:47521,27.105.130.93:8080,27.121.85.74:8080
"",46.101.36.144:11475,27.109.116.28:55443,27.147.219.46:8080
"",46.101.103.161:25799,27.116.51.119:6666,27.255.3.134:3128
"",46.147.194.197:1080,27.131.179.207:10443,31.7.64.9:8888
"",47.109.40.23:1080,27.147.209.215:8080,31.129.253.30:40223
"",47.119.167.255:7891,27.147.219.46:8080,31.161.38.233:8090
"",47.241.245.250:7777,31.42.57.1:8080,31.163.192.161:3129
"",49.12.210.132:27929,31.129.253.30:40223,31.173.94.93:43539
"",50.63.13.228:32959,31.130.89.210:8080,34.138.225.120:8888
"",51.79.166.152:10084,31.161.38.233:8090,35.187.224.178:3128
"",51.83.140.70:8181,32.209.100.203:3128,36.37.81.135:8080
"",51.89.110.249:45678,34.138.225.120:8888,36.37.160.242:8080
"",51.155.3.184:33427,34.229.130.62:49205,36.66.16.193:80
"",51.195.102.120:10084,35.187.224.178:3128,36.66.43.65:8080
"",51.222.12.245:10084,36.37.139.2:43997,36.66.172.121:39810
"",51.254.44.184:63999,36.37.180.59:65205,36.66.206.74:8080
"",51.254.44.184:55344,36.66.43.65:8080,36.66.206.74:80
"",51.254.44.184:45438,36.66.124.193:3128,36.66.235.49:8080
"",52.131.246.19:8888,36.66.172.121:39810,36.66.242.146:43936
"",58.37.106.134:23456,36.66.242.146:43936,36.66.242.148:43936
"",58.46.66.85:7302,36.67.27.189:39674,36.67.168.117:8080
"",58.48.122.170:7302,36.67.39.239:8080,36.67.237.146:3128
"",58.48.154.74:7891,36.67.93.158:80,36.71.36.168:8080
"",58.52.199.55:7302,36.67.118.207:8080,36.71.205.114:8080
"",58.53.40.229:1080,36.67.152.213:11111,36.80.51.175:8080
"",58.57.36.46:7302,36.67.168.117:80,36.89.212.254:8080
"",58.216.159.46:7302,36.71.36.168:8080,36.89.252.155:8080
"",58.217.115.142:7302,36.80.36.57:46210,36.91.44.55:8080
"",58.221.135.158:7302,36.89.64.119:8080,36.91.68.149:8080
"",59.45.209.158:7302,36.89.229.97:59707,36.91.68.150:8080
"",59.59.6.86:7302,36.90.2.87:8080,36.92.22.70:8080
"",59.61.227.37:7302,36.91.44.55:8080,36.92.43.107:8080
"",60.6.215.241:7302,36.91.45.10:51672,36.92.75.250:8080
"",60.10.10.171:7302,36.91.69.82:8080,36.92.85.66:8080
"",60.10.37.21:7302,36.91.166.98:8080,36.92.140.113:8080
"",60.12.79.187:7302,36.92.22.70:8080,36.94.2.138:443
"",60.208.111.114:7302,36.92.165.91:8080,36.94.8.23:8080
"",61.130.151.230:7302,36.94.2.138:443,36.94.46.170:8080
"",61.132.47.18:54191,36.94.2.138:8080,36.94.47.59:4480
"",61.135.30.54:7302,36.94.8.23:8080,36.94.56.90:8080
"",61.136.112.35:7302,36.94.23.154:9999,36.94.58.26:4480
"",61.175.121.98:7302,36.94.46.170:8080,36.94.58.243:8080
"",61.178.99.43:7302,36.94.58.243:8080,36.94.60.27:4480
"",61.178.152.31:7302,36.94.61.196:4480,36.94.61.196:4480
"",61.178.172.95:7302,36.94.183.153:8080,36.94.79.241:8080
"",61.180.5.232:7302,36.94.199.131:8080,36.94.161.219:8080
"",61.191.144.18:7302,36.95.15.146:8080,36.94.183.153:8080
"",61.240.12.213:7302,36.95.21.92:8080,36.94.185.202:41890
"",62.4.16.136:19692,36.95.27.209:8080,36.94.201.178:8080
"",62.112.126.13:1080,36.95.27.209:80,36.95.21.92:8080
"",65.20.198.211:41890,36.95.65.99:8019,36.95.54.114:8080
"",65.21.150.198:1043,36.95.69.173:8080,36.95.65.99:8019
"",66.42.224.229:41679,36.95.81.167:41890,36.95.81.167:41890
"",67.201.33.9:25280,36.95.84.151:41890,36.95.81.251:41890
"",67.201.33.10:25283,36.95.112.65:41890,36.95.84.151:41890
"",67.205.183.80:63922,36.95.154.21:8080,36.95.87.154:41890
"",67.210.146.50:11080,36.95.156.125:6969,36.95.112.53:41890
"",68.71.249.153:48606,36.95.156.127:6969,36.95.112.65:41890
"",69.61.200.104:36181,36.95.173.178:8080,36.95.120.101:41890
"",70.166.167.36:4145,36.95.186.247:8080,36.95.142.26:8080
"",70.166.167.38:57728,36.95.201.15:41890,36.95.156.127:6969
"",70.166.167.55:57745,36.255.86.114:83,36.95.173.178:8080
"",70.185.68.133:4145,37.1.39.198:53281,36.95.186.247:8080
"",72.49.49.11:31034,37.29.80.161:8080,36.95.238.195:8080
"",72.195.34.35:27360,37.228.65.107:32052,37.1.39.198:53281
"",72.195.34.42:4145,37.232.183.74:53281,37.26.136.181:52271
"",72.195.34.58:4145,37.238.132.46:8080,37.29.80.161:8080
"",72.195.34.60:27391,37.252.73.192:8080,37.54.13.78:8081
"",72.206.181.97:64943,37.252.73.193:8080,37.57.15.43:33761
"",72.206.181.103:4145,38.9.162.1:999,37.139.26.54:3128
"",72.206.181.105:64935,38.10.246.16:999,37.145.83.194:55443
"",72.206.181.123:4145,38.101.122.238:999,37.204.157.91:41890
"",72.210.208.101:4145,38.123.68.152:999,37.208.127.154:8080
"",72.210.252.134:46164,38.123.207.249:999,37.238.132.46:80
"",72.210.252.137:4145,38.130.248.6:999,37.252.73.192:8080
"",72.217.216.239:4145,39.103.199.2:808,37.252.73.193:8080
"",72.221.164.34:60671,39.105.134.137:8888,38.9.162.1:999
"",72.221.172.203:4145,41.57.37.12:8080,38.10.246.16:999
"",72.221.196.145:4145,41.63.170.120:8080,38.101.122.238:999
"",72.221.196.157:35904,41.65.162.75:1976,41.57.37.12:8080
"",72.221.232.155:4145,41.76.216.47:8088,41.60.237.207:8080
"",72.223.168.67:4145,41.76.217.209:8088,41.65.67.166:1976
"",72.223.168.73:57494,41.76.218.73:8088,41.72.203.182:42928
"",72.223.168.86:57481,41.77.7.234:3129,41.76.217.209:8088
"",79.143.30.163:55418,41.79.37.74:8585,41.76.218.73:8088
"",79.143.187.58:43264,41.90.245.23:8080,41.77.7.234:3129
"",79.143.187.58:53769,41.94.107.2:8080,41.77.13.186:53281
"",80.240.133.51:13969,41.111.204.186:8080,41.77.188.182:80
"",81.177.142.19:1080,41.161.92.138:8080,41.86.251.62:8080
"",84.238.219.216:33427,41.188.5.110:8080,41.94.107.2:8080
"",85.25.4.27:5577,41.191.226.86:55443,41.138.168.2:8080
"",85.25.4.28:5577,41.203.83.66:8080,41.164.68.194:8080
"",85.172.31.16:33427,41.203.252.12:9090,41.174.131.220:8080
"",87.255.26.249:1080,41.215.85.74:8080,41.174.131.221:8080
"",89.108.81.117:1080,41.216.69.34:41890,41.174.179.147:8080
"",91.192.4.76:1080,41.230.30.147:3128,41.188.5.110:8080
"",91.198.137.31:3566,42.62.179.243:8080,41.202.221.102:8080
"",91.198.137.31:3589,42.114.173.242:4203,41.203.252.12:9090
"",91.198.137.31:3563,43.134.194.21:8118,41.204.87.90:8080
"",91.204.250.183:33427,43.224.8.14:6666,41.206.35.222:8080
"",91.204.251.156:33427,43.224.10.8:6666,41.215.85.74:8080
"",91.210.176.104:1088,43.224.10.31:6666,41.216.69.34:41890
"",91.219.58.95:1080,43.224.10.32:6666,41.220.238.130:83
"",91.223.82.151:41715,43.224.10.39:6666,41.221.158.186:31932
"",93.95.227.154:9050,43.225.67.39:53905,41.230.30.147:3128
"",93.179.94.133:5678,43.225.169.27:8080,41.254.53.66:1976
"",93.190.141.62:9050,43.227.129.65:83,42.62.179.243:8080
"",94.159.31.98:1080,43.227.129.129:83,42.194.186.119:8081
"",96.9.66.130:33427,43.230.131.123:8083,43.129.223.147:38080
"",96.9.69.73:33427,43.231.21.176:36415,43.224.8.14:6666
"",96.9.74.165:33427,43.241.29.201:8080,43.224.10.13:6666
"",96.9.88.190:33427,43.241.141.21:35101,43.224.10.19:6666
"",96.9.92.146:33427,43.242.242.196:8080,43.224.10.22:6666
"",96.9.92.227:33427,43.243.140.198:8080,43.224.10.31:6666
"",98.162.25.4:31654,43.243.172.2:83,43.224.10.39:6666
"",98.162.25.7:31653,43.243.172.2:84,43.224.10.43:6666
"",98.162.25.23:4145,43.243.172.2:82,43.224.10.48:6666
"",98.162.25.29:31679,43.243.172.18:84,43.225.67.35:53905
"",98.162.96.41:4145,43.243.172.18:83,43.225.67.39:53905
"",98.162.96.52:4145,43.243.174.3:83,43.225.169.27:8080
"",98.162.96.53:10663,43.243.174.26:84,43.227.129.65:81
"",98.170.57.231:4145,43.243.174.56:83,43.227.129.65:83
"",98.171.154.23:4145,43.245.131.190:8080,43.228.95.122:83
"",98.175.31.195:4145,43.245.202.15:57396,43.230.131.123:8083
"",98.178.72.21:10919,43.249.140.230:8080,43.231.21.176:36415
"",98.188.47.132:4145,43.250.126.1:9001,43.241.29.201:8080
"",98.188.47.150:4145,43.250.127.98:9001,43.241.141.21:35101
"",101.36.107.66:1080,43.252.10.212:2222,43.243.172.2:83
"",101.53.158.48:9600,45.4.59.188:8080,43.243.172.2:84
"",101.80.73.177:1080,45.4.59.191:8080,43.243.172.2:82
"",101.200.137.28:8908,45.5.68.18:999,43.243.172.18:84
"",103.21.161.105:6667,45.5.68.25:999,43.243.172.18:83
"",103.21.163.76:6667,45.5.68.82:999,43.243.174.5:83
"",103.73.74.179:1080,45.5.92.94:8137,43.243.174.5:82
"",103.85.232.20:1080,45.5.94.178:3128,43.243.174.26:84
"",103.120.135.229:33427,45.5.94.182:3128,43.245.93.193:53805
"",103.138.108.105:5004,45.5.154.42:8080,43.245.95.178:53805
"",103.138.108.105:5005,45.6.100.202:8080,43.245.95.210:53805
"",103.138.108.105:5001,45.6.103.145:8080,43.249.224.172:84
"",103.147.4.2:8080,45.6.103.146:8080,43.249.224.172:83
"",103.153.139.165:1080,45.6.103.150:8080,43.249.224.174:83
"",103.209.65.12:6667,45.6.108.60:8080,43.250.127.98:9001
"",103.216.82.20:6667,45.7.132.83:999,45.4.59.188:8080
"",103.216.82.153:6667,45.7.132.85:999,45.4.252.217:999
"",103.239.52.191:33427,45.7.132.86:999,45.5.92.94:8137
"",103.241.227.107:6667,45.7.132.89:999,45.6.103.144:8080
"",103.241.227.108:6667,45.7.132.93:999,45.6.159.235:34523
"",103.241.227.117:6667,45.7.132.194:999,45.7.132.85:999
"",103.241.227.118:6667,45.7.132.250:999,45.7.135.238:999
"",103.250.157.39:6667,45.7.135.153:999,45.7.177.233:34234
"",103.250.158.21:6667,45.7.135.233:999,45.7.177.243:34234
"",103.250.166.4:6667,45.7.135.238:999,45.25.128.33:8080
"",103.250.166.12:6667,45.7.177.226:34234,45.64.11.217:8080
"",103.250.166.17:6667,45.64.184.176:8118,45.64.11.253:8080
"",103.251.214.167:6667,45.65.132.148:8080,45.65.137.242:999
"",104.128.72.23:11080,45.65.137.242:999,45.70.14.226:999
"",104.131.8.62:26147,45.70.15.4:8080,45.70.15.2:8080
"",104.131.8.62:19709,45.70.15.8:8080,45.70.15.3:8080
"",104.168.162.207:10004,45.70.30.196:5566,45.70.15.5:8080
"",104.236.45.251:1089,45.70.196.182:999,45.70.198.195:999
"",104.238.80.180:44470,45.70.201.178:999,45.70.200.49:999
"",104.238.101.238:54441,45.70.201.179:999,45.70.236.2:3128
"",104.248.162.187:24076,45.70.236.2:3128,45.70.237.81:3128
"",106.75.169.151:10801,45.70.237.81:3128,45.71.203.103:999
"",107.189.13.147:28071,45.71.37.222:999,45.71.203.110:999
"",108.174.195.107:10010,45.71.203.103:999,45.79.230.234:443
"",109.72.226.74:31337,45.71.203.104:999,45.86.180.17:8080
"",110.83.222.158:7302,45.71.203.110:999,45.92.108.242:3128
"",111.14.104.179:1080,45.71.203.111:999,45.118.205.164:55443
"",111.38.166.251:7302,45.71.203.125:999,45.121.216.99:8080
"",111.75.17.20:8001,45.79.194.186:10001,45.121.216.99:80
"",111.160.7.148:7302,45.79.230.234:443,45.127.246.102:8080
"",111.160.114.210:7302,45.79.230.234:80,45.132.18.154:3128
"",111.178.204.193:7890,45.81.226.8:9054,45.133.107.68:8080
"",111.193.116.172:1080,45.86.180.17:8080,45.156.31.61:9090
"",111.193.187.67:1080,45.116.229.183:8080,45.160.78.5:999
"",112.30.40.3:33427,45.118.166.114:8080,45.160.78.37:999
"",112.30.40.115:32580,45.121.216.218:55443,45.160.148.103:8080
"",112.30.40.151:31337,45.127.56.194:83,45.160.168.254:8080
"",112.31.106.108:23456,45.127.246.102:8080,45.161.115.145:999
"",112.232.22.36:1080,45.129.201.204:41890,45.167.91.137:999
"",112.246.159.212:1080,45.133.107.68:8080,45.167.253.129:999
"",112.250.106.50:7302,45.156.29.127:9090,45.170.148.76:56437
"",112.250.106.50:7300,45.156.29.130:9090,45.171.136.56:8080
"",113.81.233.24:1080,45.160.78.57:999,45.172.110.76:999
"",113.105.134.214:7300,45.160.78.238:999,45.172.111.12:999
"",113.106.170.133:10808,45.161.115.80:999,45.172.111.22:999
"",113.108.247.146:20086,45.161.115.112:999,45.172.111.34:999
"",113.128.40.98:7302,45.161.115.141:999,45.172.111.37:999
"",113.195.25.134:8004,45.161.115.145:999,45.172.111.42:999
"",113.195.28.100:8004,45.167.253.129:999,45.172.111.46:999
"",113.195.37.201:8004,45.168.82.2:8088,45.173.6.98:999
"",113.195.160.241:7302,45.169.148.20:999,45.173.7.153:999
"",113.214.25.190:7302,45.169.148.21:999,45.174.79.1:999
"",113.247.221.4:7302,45.169.163.25:999,45.174.79.129:999
"",114.84.149.69:1080,45.170.100.193:999,45.174.87.18:999
"",114.132.220.223:10808,45.170.101.2:999,45.174.110.20:999
"",114.232.99.253:1080,45.171.158.53:999,45.174.248.44:999
"",115.56.240.254:7302,45.172.110.66:999,45.174.248.70:999
"",115.89.177.92:1081,45.172.110.86:999,45.174.249.2:999
"",115.238.88.202:7302,45.172.111.3:999,45.174.249.3:999
"",115.238.99.174:7302,45.172.111.4:999,45.174.249.4:999
"",115.239.234.43:7302,45.172.111.5:999,45.174.249.5:999
"",116.212.132.52:33427,45.172.111.13:999,45.174.249.6:999
"",116.212.142.204:33427,45.172.111.14:999,45.174.249.7:999
"",116.212.152.95:33427,45.172.111.34:999,45.175.160.77:999
"",116.212.156.131:33427,45.173.6.98:999,45.175.238.0:999
"",116.233.16.42:1080,45.174.77.243:999,45.175.239.254:999
"",117.1.21.118:1080,45.174.79.1:999,45.177.109.197:8080
"",117.102.84.142:443,45.174.248.20:999,45.178.133.20:999
"",117.156.53.26:7300,45.174.248.22:999,45.181.207.129:999
"",117.156.203.11:7302,45.174.248.41:999,45.181.226.137:999
"",117.157.67.56:7302,45.174.248.44:999,45.182.190.146:999
"",117.157.71.7:7302,45.174.249.1:999,45.182.240.73:3128
"",117.158.25.202:7302,45.174.249.6:999,45.184.155.12:999
"",117.159.24.186:7302,45.174.249.13:999,45.184.155.84:6969
"",118.181.231.163:7302,45.175.160.77:999,45.184.155.85:6969
"",118.212.51.57:8003,45.175.238.0:999,45.186.60.10:8085
"",119.3.231.232:8001,45.177.109.197:8080,45.186.226.3:8080
"",119.29.48.249:8888,45.177.109.220:999,45.187.87.205:8080
"",119.91.61.205:9000,45.178.133.20:999,45.188.105.52:8083
"",119.163.255.14:1080,45.179.184.6:8083,45.189.19.7:45356
"",120.35.8.172:7302,45.179.184.121:8083,45.189.57.62:9090
"",120.236.173.71:7302,45.179.193.159:999,45.189.113.63:999
"",121.37.26.217:1080,45.181.122.9:999,45.189.252.218:999
"",121.37.168.247:1080,45.181.122.57:999,45.189.252.250:999
"",122.9.154.206:9999,45.181.207.129:999,45.189.253.105:999
"",122.9.162.243:1080,45.184.103.68:999,45.189.254.90:999
"",122.193.18.133:7302,45.184.155.85:6969,45.190.79.160:999
"",122.193.18.134:7302,45.188.105.52:8083,45.190.79.164:999
"",122.193.18.135:7302,45.189.41.68:8080,45.201.136.87:8080
"",122.193.18.136:7302,45.189.252.250:999,45.224.149.170:999
"",122.193.18.143:7302,45.189.254.90:999,45.224.153.58:999
"",122.193.18.144:7302,45.190.79.164:999,45.225.184.177:999
"",122.193.18.145:7302,45.201.136.87:8080,45.227.95.2:8085
"",122.193.18.155:7302,45.224.149.82:999,45.227.250.249:9292
"",122.193.18.156:7302,45.224.153.39:999,45.227.250.251:9292
"",122.193.18.163:7302,45.224.153.58:999,45.229.32.190:999
"",122.193.18.164:7302,45.227.95.2:8085,45.229.33.223:999
"",122.193.18.165:7302,45.227.250.248:9292,45.229.34.38:8080
"",122.193.18.166:7302,45.227.250.249:9292,45.229.58.33:999
"",122.193.18.172:7302,45.229.33.38:999,45.230.168.97:999
"",122.226.60.69:7302,45.229.33.122:999,45.230.172.12:8080
"",122.228.145.126:7302,45.230.168.14:999,45.231.148.33:10101
"",123.31.12.41:41558,45.230.168.17:999,45.231.170.137:999
"",123.150.95.142:7302,45.230.168.97:999,45.231.220.67:999
"",123.157.79.246:7302,45.230.171.17:999,45.231.221.193:999
"",123.183.174.69:7302,45.230.172.12:8080,45.233.64.182:999
"",124.70.25.142:1080,45.231.148.33:10101,45.233.244.140:8083
"",124.88.34.73:7302,45.231.170.137:999,45.233.245.85:8083
"",124.94.101.162:7302,45.231.220.67:999,45.235.15.15:999
"",124.107.231.83:1080,45.231.223.250:999,45.235.15.31:999
"",124.126.18.167:8000,45.232.167.1:999,45.236.170.61:999
"",124.205.206.227:7302,45.233.244.141:8083,45.236.170.62:999
"",125.46.19.107:7302,45.238.21.210:999,45.236.255.73:6666
"",125.75.127.191:1111,45.238.220.1:8181,45.236.255.254:6666
"",125.141.139.110:5566,45.250.226.14:8080,45.238.220.1:8181
"",128.199.14.67:10005,46.0.102.32:55443,45.251.74.228:80
"",128.199.89.3:10335,46.0.203.186:8080,46.0.102.32:55443
"",128.199.96.113:28445,46.35.249.189:41419,46.8.247.3:50967
"",128.199.109.51:50877,46.36.132.23:8080,46.36.132.23:8080
"",129.146.18.152:20000,46.99.205.10:8080,46.52.180.194:8080
"",129.146.229.159:20000,46.161.195.107:1981,46.52.249.47:1256
"",129.146.231.87:20000,46.175.18.46:8080,46.98.251.182:8081
"",129.226.13.229:40568,46.191.239.183:8080,46.99.205.2:8080
"",130.185.77.48:13277,46.198.132.229:21231,46.99.205.5:8080
"",130.185.78.227:1080,46.198.132.230:21231,46.175.18.46:8080
"",134.122.122.201:28348,46.209.30.12:8080,46.198.132.228:21231
"",134.122.122.201:38183,46.219.8.201:41890,46.198.132.231:21231
"",136.228.131.236:33427,46.229.187.169:53281,46.198.132.232:21231
"",138.68.18.219:9050,46.246.84.11:8888,46.209.196.147:8080
"",138.68.88.165:25860,47.88.7.115:3129,46.219.8.201:41890
"",138.68.252.165:9050,47.119.167.255:7890,47.88.7.115:3129
"",138.197.193.107:9050,47.241.89.128:808,47.90.132.228:8081
"",138.197.197.200:9050,47.243.101.11:8118,47.90.132.228:8000
"",138.197.208.39:9050,47.243.135.104:8080,47.90.132.228:8080
"",138.197.217.238:9050,47.254.90.125:8800,47.103.201.22:8118
"",138.201.107.232:9050,47.254.90.125:80,47.119.167.255:7890
"",139.59.13.219:51862,47.254.90.125:8080,47.242.254.136:8119
"",139.59.79.64:25838,47.254.90.125:81,47.243.135.104:8080
"",139.59.79.141:41210,47.254.90.125:8008,47.254.90.125:8800
"",139.162.241.44:12768,47.254.90.125:8081,47.254.90.125:3128
"",139.162.241.44:64198,49.12.43.32:80,47.254.90.125:8080
"",139.196.229.151:48831,49.12.43.32:5555,47.254.90.125:8000
"",139.196.229.151:8193,49.49.4.8:8080,47.254.90.125:81
"",139.196.229.151:6140,49.51.138.111:8118,49.0.39.10:8080
"",142.93.78.172:61608,49.128.185.109:8181,49.12.43.32:443
"",142.93.109.23:42757,49.145.245.16:8080,49.128.180.178:8080
"",142.93.137.235:47896,49.156.42.188:8080,49.128.180.234:8080
"",142.93.143.155:9010,49.231.140.125:8080,49.145.245.16:8080
"",144.76.84.38:63643,49.231.174.182:8080,49.156.42.210:8080
"",144.76.84.38:56241,49.231.174.182:80,49.231.140.125:8080
"",144.76.84.38:29355,49.234.74.140:7788,49.231.174.182:8080
"",144.76.224.49:55738,49.234.236.54:7788,49.231.200.212:8080
"",144.76.224.49:63640,50.192.250.60:8080,49.231.200.212:80
"",146.56.138.232:35362,50.235.149.74:8080,49.248.32.110:48434
"",146.56.138.232:35361,50.236.203.15:8080,50.195.227.153:8080
"",146.56.161.140:1080,50.250.56.129:46456,50.201.51.216:8080
"",148.251.0.157:9200,50.251.229.185:80,50.233.42.98:51696
"",149.56.44.70:17270,51.15.8.75:3738,50.236.203.15:8080
"",149.129.39.3:31316,51.79.144.52:3128,50.250.56.129:46456
"",150.109.148.234:1234,51.79.144.52:8000,51.79.144.52:3128
"",150.129.54.111:6667,51.79.144.52:8080,51.79.144.52:8080
"",150.129.151.62:6667,51.81.155.78:3128,51.89.165.248:8080
"",150.129.171.123:6667,51.159.3.223:443,51.161.9.105:8080
"",150.129.201.30:6667,51.250.17.27:8080,52.91.171.186:49205
"",152.32.185.145:1080,52.91.171.186:49205,52.183.8.192:3128
"",152.67.202.0:1080,52.183.8.192:3128,54.202.153.246:80
"",152.70.219.253:1080,54.202.153.246:80,58.27.185.58:8080
"",153.3.250.242:33080,58.56.149.198:53281,58.82.151.242:8080
"",153.99.126.18:7302,58.84.164.129:53281,59.91.123.93:8080
"",154.221.18.254:1080,58.147.186.226:3127,60.191.11.249:3128
"",157.245.62.1:9050,59.91.123.93:8080,60.250.159.191:45983
"",157.245.90.60:48440,59.152.91.106:8080,61.7.159.133:8081
"",157.245.90.60:24722,60.50.211.16:53281,61.7.195.194:8080
"",158.58.135.23:33427,60.191.11.249:3128,61.9.48.169:1337
"",158.69.64.142:9200,60.250.159.191:45983,61.9.49.186:1337
"",159.65.88.184:43768,61.7.141.30:8080,61.14.228.126:8080
"",159.65.229.246:25447,61.7.195.194:8080,61.153.251.150:22222
"",159.65.253.201:2172,61.8.75.186:3128,61.178.149.237:59042
"",159.65.253.201:51763,61.8.77.3:8088,62.27.108.174:8080
"",161.35.49.22:64991,61.9.48.169:1337,62.33.210.34:58918
"",162.223.88.244:51236,61.14.228.126:8080,62.87.151.144:38615
"",164.68.100.160:48008,61.133.87.228:55443,62.89.31.84:81
"",164.68.115.232:1080,61.216.185.88:60808,62.99.178.46:37699
"",164.132.135.183:32826,62.182.114.164:60731,62.133.130.206:3128
"",165.22.223.92:47013,62.201.212.214:8080,62.152.75.110:50287
"",165.22.223.92:2463,62.210.53.34:3128,62.171.177.80:3128
"",165.22.223.92:21553,62.240.163.2:8080,62.182.114.164:60731
"",165.22.223.92:17206,63.151.67.7:8080,62.210.53.34:3128
"",165.22.223.92:41835,64.139.79.35:8080,63.151.67.7:8080
"",165.22.223.92:22464,64.210.67.19:999,64.139.79.35:8080
"",165.22.223.92:53899,65.20.162.23:41890,65.18.114.254:55443
"",165.22.223.92:28520,65.20.178.15:41890,65.20.162.23:41890
"",165.22.223.92:30574,66.70.178.214:9300,65.20.178.15:41890
"",165.22.223.92:60070,66.70.198.229:999,65.21.111.230:5566
"",165.22.223.92:24124,66.94.97.238:443,66.94.97.238:443
"",165.154.5.133:3512,66.94.120.161:443,66.94.120.161:443
"",165.154.6.130:3512,66.98.82.1:999,66.98.82.1:999
"",165.154.60.109:3512,66.211.155.34:8080,67.73.184.178:8081
"",165.154.61.24:3512,67.205.128.38:3128,67.219.116.69:8080
"",165.154.72.142:3512,68.208.51.61:8080,68.208.51.61:8080
