SOCKS4,SOCKS5,HTTP,HTTPS
14.224.172.179:5678,51.155.3.184:33427,36.91.203.101:8080,36.95.186.247:8080
14.241.241.185:4145,51.254.44.184:55344,36.92.70.209:8080,36.95.245.5:8080
18.216.32.60:5678,52.131.246.19:8888,36.92.75.250:8080,37.1.39.198:53281
18.216.72.10:5678,54.37.137.53:44769,36.92.134.71:999,37.18.25.63:8080
20.52.154.79:9050,54.38.65.101:22336,36.92.140.113:8080,37.26.86.206:47464
20.210.80.237:1080,58.37.110.20:23456,36.92.151.93:555,37.26.136.181:52271
23.148.64.71:39593,58.46.66.85:7302,36.94.17.138:8080,37.57.38.133:44299
24.37.125.246:3629,58.48.122.170:7302,36.94.58.26:4480,37.110.6.178:8080
24.37.221.246:4145,58.52.199.55:7302,36.94.61.196:4480,37.148.217.246:999
24.74.26.164:39593,58.55.227.12:1080,36.94.185.202:41890,37.204.157.91:41890
24.76.16.12:5678,58.57.36.46:7302,36.95.21.92:8080,37.208.127.154:8080
24.88.66.70:64312,58.216.159.46:7302,36.95.27.209:8080,37.238.132.46:8080
24.103.162.189:31337,58.217.115.142:7302,36.95.65.99:8019,37.252.73.193:8080
24.123.196.28:60574,58.218.213.147:7302,36.95.81.251:41890,38.9.162.32:999
24.139.143.226:4153,58.221.186.107:7302,36.95.87.154:41890,38.10.246.16:999
24.177.76.70:31008,58.223.209.132:7302,36.95.116.69:41890,38.130.248.182:999
24.234.142.122:31008,58.248.89.3:1080,36.95.154.21:8080,41.63.170.120:8080
24.249.199.4:4145,59.45.209.158:7302,36.95.211.131:8080,41.77.188.182:80
24.249.199.12:4145,59.45.209.158:7300,36.255.134.137:43948,41.85.191.6:57797
27.50.23.206:51372,59.47.140.142:7302,36.255.211.1:54623,41.86.251.62:8080
27.54.150.186:5678,59.51.87.27:7302,37.1.39.198:53281,41.94.107.2:8080
27.72.122.228:51067,59.58.120.122:7302,37.29.80.161:8080,41.111.204.186:8080
27.72.145.184:5678,59.59.6.86:7300,37.53.83.237:8080,41.174.179.147:8080
27.74.243.242:5678,59.59.6.86:7302,37.110.6.178:8080,41.204.87.90:8080
27.116.51.178:6667,59.61.227.37:7302,37.145.83.194:55443,41.220.238.130:82
27.116.51.186:6667,60.6.215.241:7302,37.187.146.176:8118,42.194.186.119:8081
27.123.1.1:4153,60.10.37.21:7302,37.204.157.91:41890,43.129.223.147:38080
27.123.1.33:4153,60.12.79.187:7302,37.238.132.46:8080,43.132.197.151:443
27.123.3.138:4145,60.12.109.74:7302,38.10.246.19:999,43.224.10.22:6666
27.123.4.238:5678,60.12.215.23:7302,38.10.246.85:999,43.224.10.33:6666
27.123.5.26:5678,60.28.57.177:7302,38.123.78.110:999,43.224.10.48:6666
27.123.223.210:4145,60.174.116.164:7302,41.60.236.110:23500,43.225.67.35:53905
27.131.182.50:5678,60.191.24.52:7302,41.60.237.35:41693,43.225.67.39:53905
27.147.155.21:5678,61.130.151.230:7302,41.63.170.120:8080,43.228.95.122:82
27.147.241.134:10800,61.132.47.18:54191,41.65.102.66:1976,43.228.95.122:83
31.14.124.62:4145,61.135.30.54:7302,41.77.188.182:80,43.228.125.189:8080
31.22.7.188:50260,61.136.112.35:7302,41.186.44.106:3128,43.241.29.201:8080
31.24.205.70:4153,61.153.42.218:7302,41.190.147.158:54018,43.242.135.182:8080
31.28.99.25:55767,61.153.62.163:7302,41.191.226.86:55443,43.245.131.190:8080
31.41.225.205:45067,61.160.66.130:5555,41.193.206.41:8080,43.249.224.172:84
31.43.63.70:4145,61.160.93.54:7302,41.204.87.90:8080,45.5.68.18:999
31.128.244.8:5678,61.161.196.126:7300,41.243.7.18:8080,45.5.68.82:999
31.129.249.38:5678,61.175.121.98:7302,43.224.10.8:6666,45.5.94.178:3128
31.129.253.30:39540,61.178.152.31:7302,43.224.10.11:6666,45.6.103.151:8080
31.133.57.221:5678,61.178.172.95:7302,43.224.10.27:6666,45.6.108.60:8080
31.134.75.174:5678,61.182.27.76:7302,43.224.10.31:6666,45.7.176.126:34234
31.146.161.194:5678,61.184.25.20:7302,43.224.10.33:6666,45.61.185.115:14999
31.163.202.55:3629,61.191.144.18:7302,43.225.67.35:53905,45.70.15.4:8080
31.170.19.5:4153,61.191.144.18:7300,43.225.67.39:53905,45.70.201.179:999
31.170.19.241:4153,61.216.74.14:30053,43.225.169.27:8080,45.71.37.222:999
31.171.169.94:5678,61.240.12.213:7302,43.227.129.65:83,45.71.200.65:999
31.173.140.183:3629,64.227.53.22:9050,43.227.129.129:83,45.79.230.234:443
31.182.12.3:34715,66.42.224.229:41679,43.231.21.176:36415,45.86.180.17:8080
31.200.230.86:4145,67.201.33.9:25280,43.241.29.201:8080,45.118.166.114:8080
31.202.33.31:30319,67.201.33.10:25283,43.241.131.97:8080,45.121.216.99:8080
31.202.121.110:5678,67.210.146.50:11080,43.241.141.21:35101,45.121.216.219:55443
31.206.38.50:37630,68.71.249.153:48606,43.242.135.182:8080,45.122.233.76:55443
31.206.38.55:37630,69.61.200.104:36181,43.243.140.194:8080,45.127.246.98:8080
31.209.98.18:51688,70.166.167.36:4145,43.243.140.198:8080,45.127.246.102:8080
31.209.105.238:4145,70.166.167.38:57728,43.243.172.18:84,45.129.201.204:41890
31.210.134.114:13080,70.166.167.55:57745,43.243.174.3:83,45.160.148.103:8080
31.223.22.24:1080,70.185.68.133:4145,43.245.131.190:8080,45.161.115.45:999
36.37.71.84:5430,70.185.68.155:4145,43.249.224.172:84,45.167.95.184:8085
36.37.94.199:5678,72.49.49.11:31034,43.249.224.174:83,45.167.253.129:999
36.37.202.62:5678,72.195.34.35:27360,43.250.127.98:9001,45.169.16.3:8080
36.66.43.157:5678,72.195.34.42:4145,45.5.68.25:999,45.170.148.76:56437
36.66.71.26:5678,72.195.34.58:4145,45.5.94.182:3128,45.172.111.22:999
36.66.71.27:5678,72.195.34.60:27391,45.6.4.58:8080,45.172.111.44:999
36.66.167.242:4153,72.195.114.169:4145,45.6.103.146:8080,45.173.6.98:999
36.66.170.25:4153,72.206.181.97:64943,45.6.108.60:8080,45.173.7.153:999
36.66.172.121:37552,72.206.181.103:4145,45.7.132.84:999,45.173.7.154:999
36.66.203.163:5678,72.206.181.105:64935,45.7.132.93:999,45.173.230.189:999
36.67.39.239:5678,72.206.181.123:4145,45.7.135.238:999,45.174.248.53:999
36.67.63.239:38071,72.210.208.101:4145,45.7.176.126:34234,45.174.249.17:999
36.67.93.211:4145,72.210.252.134:46164,45.7.177.234:34234,45.175.238.0:999
36.67.98.158:4153,72.210.252.137:4145,45.33.19.240:8080,45.177.110.37:9992
36.67.102.167:5678,72.217.216.239:4145,45.64.11.17:8080,45.178.133.18:999
36.67.146.37:5678,72.221.164.34:60671,45.64.11.241:8080,45.178.133.20:999
36.67.147.221:4153,72.221.172.203:4145,45.65.132.148:8080,45.179.184.121:8083
36.67.195.34:57456,72.221.196.145:4145,45.70.15.2:8080,45.182.240.73:3128
36.67.199.163:5678,72.221.196.157:35904,45.70.30.196:5566,45.184.130.178:8181
36.67.240.73:50892,72.221.232.155:4145,45.70.201.178:999,45.189.41.68:8080
36.71.8.15:4153,72.223.168.67:4145,45.71.3.248:999,45.189.117.35:999
36.78.210.176:4145,72.223.168.73:57494,45.71.37.222:999,45.189.254.90:999
36.81.255.22:5678,72.223.168.86:57481,45.79.230.234:443,45.190.170.0:999
36.84.59.53:4145,77.73.90.196:1337,45.79.230.234:80,45.190.170.254:999
36.89.10.51:44268,78.38.108.194:1080,45.86.180.17:8080,45.224.153.58:999
36.89.17.227:1080,78.38.108.199:1080,45.130.97.123:8080,45.225.88.43:999
36.89.85.249:5678,78.46.37.98:9050,45.133.107.68:8080,45.227.95.2:8085
36.89.246.187:4145,82.99.204.198:1080,45.133.239.147:5555,45.227.250.192:9292
36.91.54.25:33424,82.157.146.116:10002,45.136.53.68:8080,45.228.52.37:999
36.92.77.241:5678,84.238.219.216:33427,45.136.56.15:443,45.229.33.122:999
36.92.96.178:5678,85.25.4.27:5577,45.160.78.61:999,45.229.33.223:999
36.92.96.179:5678,85.236.190.201:1080,45.160.148.103:8080,45.229.206.2:55555
36.92.197.99:5678,87.255.26.249:1080,45.161.60.2:8081,45.230.172.12:8080
36.94.178.53:5678,89.42.198.124:5678,45.161.115.45:999,45.231.148.33:10101
36.94.185.202:5678,91.121.6.84:2114,45.161.115.48:999,45.232.213.194:8080
36.95.29.211:5678,91.198.137.31:3566,45.161.115.64:999,45.235.15.31:999
36.95.84.151:5678,91.198.137.31:3519,45.161.115.80:999,45.236.105.167:999
36.95.101.29:3629,91.204.250.133:33427,45.161.115.112:999,45.236.170.62:999
36.95.106.73:5678,91.204.250.183:33427,45.161.115.145:999,45.250.65.15:41890
36.95.116.69:5678,91.204.251.156:33427,45.162.75.8:999,45.251.74.142:18080
36.95.120.101:5678,91.205.72.103:12346,45.167.95.184:8085,46.8.247.3:50967
36.95.133.234:1080,91.210.176.104:1088,45.167.253.129:999,46.10.199.90:54567
36.95.154.11:5678,92.154.72.230:3820,45.168.82.21:8088,46.34.132.236:3128
36.95.154.43:5678,92.222.206.150:2020,45.169.16.1:8080,46.35.249.189:41419
36.95.158.25:5678,93.179.94.133:5678,45.169.16.3:8080,46.161.194.71:8080
36.95.189.165:5678,93.190.141.62:9050,45.170.100.128:999,46.161.195.105:1981
36.95.210.67:5678,94.249.192.197:8887,45.170.100.193:999,46.161.195.107:1981
36.95.245.81:5678,96.9.66.130:33427,45.170.101.2:999,46.161.195.107:1976
36.95.245.95:5678,96.9.69.73:33427,45.172.111.18:999,46.209.131.246:8080
36.255.211.1:55438,96.9.71.18:33427,45.172.111.22:999,46.219.80.142:57401
37.14.104.115:4153,96.9.71.19:33427,45.172.111.34:999,46.229.187.169:53281
37.17.53.108:3629,96.9.74.165:33427,45.173.7.153:999,46.238.230.4:8080
37.17.162.151:5678,96.9.77.230:33427,45.173.230.189:999,47.90.132.228:8800
37.26.136.175:3629,96.9.92.146:33427,45.173.231.169:999,47.119.167.255:7890
37.26.136.181:39323,98.162.25.4:31654,45.174.77.241:999,47.242.254.136:8119
37.26.136.224:4153,98.162.25.7:31653,45.174.79.1:999,47.243.135.104:8080
37.28.156.151:63423,98.162.25.23:4145,45.174.79.121:999,47.243.225.209:8080
37.28.156.151:33255,98.162.25.29:31679,45.174.248.45:999,49.0.39.10:8080
37.28.156.151:63800,98.162.96.41:4145,45.174.249.12:999,49.49.197.29:8080
37.61.149.255:5678,98.162.96.52:4145,45.174.249.20:999,49.51.10.197:60080
37.98.218.137:5678,98.162.96.53:10663,45.175.238.8:999,49.156.42.188:8080
37.111.50.250:4153,98.170.57.231:4145,45.177.110.1:999,49.156.42.210:8080
37.111.50.254:4153,98.171.154.23:4145,45.179.200.73:999,49.248.32.110:48434
37.131.164.48:59341,98.175.31.195:4145,45.181.121.41:999,50.201.133.122:3366
37.152.163.46:4153,98.178.72.21:10919,45.181.122.57:999,50.232.250.157:8080
37.205.81.41:4145,98.188.47.132:4145,45.181.226.137:999,50.235.149.74:8080
37.205.81.48:3629,98.188.47.150:4145,45.182.240.73:3128,50.236.203.15:8080
37.208.45.98:4145,101.32.22.171:1080,45.184.155.85:6969,51.15.42.134:8118
37.238.136.12:5678,101.36.107.66:1080,45.184.155.250:6969,51.79.144.52:8080
37.252.66.240:5678,101.36.117.110:5555,45.184.155.253:6969,51.79.144.52:8000
37.255.196.148:5678,101.42.102.65:33980,45.185.206.74:999,51.79.144.52:3128
37.255.228.6:5678,101.53.158.48:9600,45.186.226.3:8080,51.159.3.223:443
38.65.132.203:5678,103.16.60.22:50000,45.188.236.196:8080,52.91.171.186:49205
38.83.108.16:5678,103.21.163.70:6667,45.189.19.7:45356,52.183.8.192:3128
38.133.200.94:31596,103.56.60.248:10808,45.189.117.35:999,54.202.153.246:80
38.142.63.146:31596,103.73.74.178:1080,45.189.117.237:999,58.82.154.3:80
39.119.103.113:40086,103.73.74.180:1080,45.189.254.90:999,58.147.170.114:8085
41.57.37.125:5678,103.73.74.181:1080,45.190.79.164:999,58.186.85.95:2087
41.57.156.202:5678,103.81.84.106:8088,45.190.170.254:999,59.14.121.77:4007
41.60.216.40:4145,103.85.232.20:1080,45.195.76.18:999,60.50.211.16:53281
41.60.228.9:5678,103.105.49.208:53335,45.224.111.39:55443,61.7.141.30:8080
41.71.63.22:5678,103.120.133.178:33427,45.224.149.170:999,61.7.159.133:8081
41.72.214.14:5678,103.120.135.229:33427,45.224.149.180:999,61.7.195.194:8080
41.75.212.186:5678,103.153.139.165:1080,45.224.153.39:999,61.9.34.98:1337
41.77.8.110:5678,103.153.142.3:33427,45.225.88.43:999,61.19.145.66:8080
41.85.191.14:39475,103.155.209.42:1080,45.227.95.2:8085,61.216.156.222:60808
41.90.100.122:5678,103.195.6.194:43256,45.227.250.192:9292,61.216.185.88:60808
41.90.245.15:10801,103.208.12.39:7302,45.228.52.37:999,62.33.210.34:58918
41.139.170.175:5678,103.209.64.19:6667,45.229.34.37:8080,62.87.151.144:38615
41.160.6.186:59881,103.214.140.135:7070,45.229.206.3:55555,62.89.31.84:81
41.160.238.106:5678,103.241.227.98:6667,45.230.171.17:999,62.99.178.46:37699
41.161.61.178:5678,103.242.175.115:1080,45.230.172.12:8080,62.152.75.110:50287
41.162.91.202:5678,104.131.8.62:10994,45.230.172.13:8080,64.17.30.238:63141
41.170.12.92:49142,104.168.162.207:10004,45.231.148.33:10101,64.56.218.241:8080
41.170.65.40:4153,104.189.96.204:3820,45.231.170.137:999,64.139.79.35:8080
41.174.184.222:5678,104.236.45.251:1089,45.233.244.143:8083,64.185.0.17:8080
41.180.80.110:5678,104.238.80.180:58429,45.235.15.15:999,65.20.162.23:41890
41.190.232.36:36926,106.75.250.68:20001,45.236.170.59:999,66.94.97.238:443
41.190.232.80:10809,106.248.229.115:1080,45.236.170.61:999,66.94.120.161:443
41.190.232.139:36926,107.170.50.49:36827,45.236.170.62:999,67.73.168.234:999
41.190.233.30:10801,107.189.13.147:28071,45.236.255.65:6666,68.208.51.61:8080
41.190.233.56:5678,108.174.195.185:44355,45.236.255.73:6666,69.75.140.157:8080
41.215.74.26:5678,109.74.10.39:10123,45.236.255.254:6666,70.186.128.126:8080
41.216.167.34:5678,110.249.150.46:7302,45.250.65.15:41890,74.114.232.162:8080
41.217.217.253:5678,111.38.166.251:7302,46.0.102.32:55443,76.80.19.107:8080
41.220.114.202:5678,111.41.48.161:7302,46.10.199.90:54567,77.28.97.34:48458
41.223.108.13:1080,111.43.105.154:7302,46.36.132.23:8080,77.46.142.150:8080
41.223.233.201:4153,111.43.107.136:7300,46.52.180.194:8080,77.46.142.150:80
41.242.57.25:5678,111.43.107.136:7302,46.99.205.10:8080,77.233.5.68:55443
41.242.66.74:5678,111.59.53.147:7302,46.146.209.132:61309,77.236.238.33:1256
41.242.66.187:5678,111.74.155.34:7300,46.219.80.142:57401,77.236.241.110:1256
41.242.71.4:5678,111.160.7.148:7302,46.229.187.169:53281,77.236.243.125:1256
41.243.9.146:5678,111.160.114.210:7302,46.243.220.103:8118,77.242.21.186:8081
42.62.179.243:4153,111.193.97.45:808,46.249.123.130:6565,78.29.36.210:9080
42.228.3.158:5678,111.227.233.151:1080,47.93.179.146:8080,78.30.230.117:50932
43.130.49.210:48573,112.5.37.26:20011,47.243.135.104:8080,78.36.198.158:80
43.224.10.8:6667,112.30.142.66:7300,47.243.225.209:8080,78.37.24.148:8080
43.224.10.11:6667,112.31.106.108:31678,49.12.43.32:5555,78.38.100.121:8080
43.224.10.26:6667,112.31.106.108:33638,49.12.43.32:80,78.47.223.55:5566
43.224.10.32:6667,112.31.106.108:21231,49.48.107.225:8080,78.92.231.44:55443
43.225.21.193:4145,112.31.106.108:31330,49.49.4.8:8080,78.111.97.181:3141
43.225.151.197:4153,112.31.106.108:21391,49.49.197.29:8080,78.111.97.182:3142
43.225.187.197:5678,112.31.106.108:31080,49.156.42.188:8080,78.139.124.87:8080
43.227.128.65:4153,112.31.106.108:33470,49.156.47.162:8080,78.154.167.68:8080
43.228.112.25:5678,112.31.106.108:33633,49.234.236.54:7788,78.157.225.216:3128
43.231.21.176:4153,112.31.106.108:32100,50.201.133.122:3366,78.186.85.129:10001
43.231.22.193:34432,112.31.106.108:31622,50.232.250.157:8080,78.186.215.242:10001
43.231.76.142:4145,112.31.106.108:32298,50.235.149.74:8080,79.104.197.57:8080
43.231.77.37:4145,112.31.106.108:21593,50.246.120.125:8080,79.110.137.17:7777
43.239.75.22:4145,112.31.106.108:31337,51.79.144.52:3128,79.120.177.106:8080
43.239.75.145:4145,112.49.16.32:7302,51.79.144.52:8000,79.127.56.147:8080
43.242.242.140:5678,112.53.83.102:1080,51.79.144.52:8080,79.135.219.223:8080
43.243.60.56:5678,112.122.189.125:7300,52.91.171.186:49205,79.143.30.163:8080
43.243.206.162:5678,112.124.27.159:4406,52.183.8.192:3128,79.170.154.180:8083
43.245.94.242:4153,112.250.106.50:7300,54.202.153.246:80,80.28.102.26:8080
43.245.131.190:5678,113.105.134.214:7300,58.82.154.3:80,80.55.131.214:52014
43.245.131.247:5678,113.105.134.214:7302,58.82.154.3:8080,80.65.28.57:30962
43.245.217.254:5678,113.106.170.133:10808,58.84.186.125:53281,80.73.87.198:59175
43.245.243.58:5678,113.107.139.199:7302,58.96.150.30:8080,80.78.237.2:55443
43.246.143.250:9999,113.119.46.99:23456,58.97.72.83:8080,80.82.55.71:80
43.246.200.85:4153,113.128.40.98:7302,59.14.121.77:4007,80.83.26.242:8080
43.248.25.6:4145,113.160.188.21:1080,59.103.244.219:8080,80.84.176.110:8080
43.249.28.146:13080,113.194.88.84:10801,60.250.159.191:45983,80.87.213.45:8080
43.250.80.138:1080,113.195.160.241:7300,61.5.125.158:8080,80.90.80.54:8080
43.252.106.58:4153,113.195.160.241:7302,61.8.77.3:8088,80.90.130.22:8888
43.252.156.161:4145,113.204.169.70:7302,61.9.49.186:1337,80.91.116.129:8081
43.252.158.27:4145,113.247.221.4:7302,61.133.87.228:55443,80.93.213.212:3128
43.255.21.170:5678,114.239.76.127:20007,61.216.185.88:60808,80.93.213.214:3137
45.5.152.72:1080,115.89.177.92:1081,62.27.108.174:8080,80.191.164.173:6565
45.5.194.138:22222,115.200.225.58:1080,62.78.84.159:8080,80.234.107.198:8080
45.7.56.177:4153,115.238.99.174:7302,62.170.147.125:8080,80.244.229.55:1256
45.7.56.194:4153,115.239.234.43:7302,62.171.132.37:3128,80.249.135.5:8080
45.7.56.197:4153,116.21.48.67:1080,62.176.12.111:8080,80.249.135.25:8080
45.7.176.226:52246,116.38.109.180:1979,62.201.217.194:8080,80.253.246.9:3128
45.7.176.238:52246,116.48.133.94:40086,63.151.67.7:8080,81.21.82.109:8080
45.7.176.241:52246,116.62.144.247:9090,64.17.30.238:63141,81.23.151.247:2007
45.7.176.248:52246,116.111.30.7:5201,64.210.67.19:999,81.91.137.43:8080
45.7.177.179:39867,116.212.132.52:33427,66.70.178.214:9300,81.91.144.190:55443
45.7.177.182:39867,116.212.142.231:33427,66.70.198.229:999,81.174.11.227:47324
45.7.177.192:39867,116.212.156.131:33427,66.94.97.238:443,82.114.70.46:8080
45.7.177.194:39867,117.102.84.142:443,66.94.120.161:443,82.114.97.157:1256
45.7.177.195:39867,117.131.253.166:7302,66.211.155.34:8080,82.114.119.81:8080
45.7.177.197:39867,117.156.53.26:7300,67.60.208.100:8080,82.137.244.151:8080
45.7.177.215:39867,117.156.203.11:7302,67.73.168.234:999,83.149.72.69:443
45.7.177.223:39867,117.157.67.56:7302,67.73.245.220:999,83.151.4.172:57812
45.7.177.241:39867,117.157.71.7:7302,67.219.116.69:8080,83.174.218.83:8080
45.7.177.248:39867,117.158.25.202:7302,68.64.250.38:8080,83.218.168.103:80
45.7.177.250:39867,117.158.175.21:7302,70.186.128.126:8080,83.218.168.103:8080
45.7.177.251:39867,117.159.24.186:7302,71.25.47.187:8080,83.239.227.246:8080
45.7.210.197:4153,117.177.146.48:7302,71.172.1.52:8080,84.17.5.229:3128
45.7.210.199:4153,118.40.25.195:5003,75.119.157.187:3128,84.214.150.146:8080
45.7.210.200:4153,118.122.144.92:7302,77.28.96.206:56644,84.244.31.19:8080
45.7.210.202:4153,118.122.250.27:7302,77.28.97.34:48458,85.25.4.28:5566
45.8.116.80:1080,118.182.21.139:7302,77.37.136.33:8118,85.25.91.141:15333
45.14.36.146:5678,119.3.231.232:8001,77.38.21.239:8080,85.25.196.76:5566
45.32.131.56:30661,119.28.128.80:443,77.46.134.52:41890,85.25.198.20:5566
45.56.81.214:57191,119.29.48.249:8888,77.46.138.233:8080,85.25.199.50:5566
45.63.117.130:9050,119.84.69.182:1080,77.236.236.38:10000,85.25.201.22:5566
