SOCKS4,SOCKS5,HTTP,HTTPS
5.141.86.233:60705,39.107.59.9:1080,14.215.212.37:9168,27.72.149.205:8080
5.152.86.46:14888,39.108.0.1:1080,14.231.17.215:8080,27.76.151.66:14208
5.160.72.147:43130,39.108.56.233:8080,14.248.124.68:4002,27.116.51.119:8080
5.160.72.148:43130,39.108.64.172:1080,15.235.49.112:3128,27.116.51.119:6666
5.160.72.150:43130,39.108.70.119:1080,18.216.72.10:49205,27.147.193.82:8080
5.160.184.243:4145,39.108.72.165:1080,18.216.120.176:49205,27.147.209.215:8080
5.164.23.109:44550,39.108.104.232:1080,18.222.17.49:49205,27.147.219.46:8080
5.166.57.222:49710,39.108.137.229:1080,20.72.151.144:8118,27.150.27.133:10080
5.172.188.93:5678,39.108.156.107:1080,20.74.176.103:8080,27.255.3.134:3128
5.178.217.227:31019,39.108.171.159:1080,23.140.80.50:8080,31.129.228.163:8080
5.181.248.202:5678,39.129.178.13:7300,23.224.20.134:8080,31.161.38.233:8090
5.185.113.27:5678,39.129.178.13:7302,24.48.165.245:8080,31.163.192.161:3129
5.188.64.79:5678,39.129.198.182:7302,24.55.38.8:18118,31.173.94.93:43539
5.189.184.146:61424,39.152.104.167:7302,24.113.42.177:48678,31.220.183.217:53281
5.189.184.146:55231,39.152.112.205:7300,24.123.196.28:38200,34.138.225.120:8888
5.190.57.3:4153,39.152.112.205:7302,24.227.247.186:8080,34.209.58.18:443
5.202.41.127:59341,39.152.112.207:7300,27.76.151.66:14208,34.229.130.62:49205
5.202.147.53:4145,39.152.112.207:7302,27.116.51.119:8080,34.230.89.25:49205
8.39.228.33:39593,39.153.211.238:7302,27.131.179.206:10443,35.152.75.76:8213
8.40.133.10:1099,39.165.98.152:7302,27.147.193.82:8080,35.152.75.76:8193
8.42.68.69:39593,39.184.147.250:7302,27.147.209.215:8080,35.187.224.178:3128
8.42.68.85:39593,42.248.76.37:8902,27.150.27.133:10080,35.233.228.51:3128
8.42.68.121:39593,42.248.76.124:8902,27.255.3.134:3128,36.37.160.242:8080
8.42.68.125:39593,42.248.120.10:8902,31.42.57.1:8080,36.37.177.186:8080
8.42.68.126:39593,42.248.120.42:8902,31.129.228.147:8081,36.37.180.59:65205
8.42.69.17:39593,42.248.121.149:8902,31.129.228.163:8080,36.66.16.193:80
8.42.69.93:39593,42.248.121.197:8902,31.131.67.14:8080,36.66.19.10:8080
8.42.69.101:39593,42.248.122.198:8902,31.161.38.233:8090,36.66.103.211:3128
8.42.71.1:39593,42.248.122.220:8902,31.173.94.93:43539,36.66.124.193:3128
12.7.109.227:39593,42.248.125.203:8902,31.204.180.44:53281,36.66.242.148:43936
12.11.59.114:1080,42.248.126.66:8902,34.138.225.120:8888,36.67.27.189:39674
12.131.149.6:30504,42.248.126.188:8902,34.209.58.18:443,36.67.57.45:30066
12.187.55.1:39593,42.248.126.214:8902,34.229.130.62:49205,36.67.152.213:11111
12.218.209.130:13326,43.129.219.20:3001,34.230.89.25:49205,36.67.237.146:3128
13.58.88.184:5678,43.129.243.167:3001,35.152.75.76:8118,36.80.36.57:46210
13.58.223.158:5678,43.135.74.226:38081,35.152.75.76:8123,36.89.148.47:33677
14.32.136.4:14153,43.154.143.161:9090,35.233.228.51:3128,36.89.212.254:8080
14.63.1.108:4145,43.224.8.14:6667,36.37.160.242:8080,36.89.252.155:8080
14.102.19.50:5678,43.224.8.124:6667,36.37.177.186:8080,36.91.45.10:51672
14.102.44.1:34047,43.224.10.8:6667,36.66.16.193:8080,36.91.148.37:8080
14.102.44.25:34047,43.224.10.11:6667,36.66.103.211:3128,36.91.149.58:8080
14.102.68.129:34047,43.224.10.13:6667,36.66.124.193:3128,36.92.43.107:8080
14.102.78.67:4145,43.224.10.22:6667,36.66.171.243:8080,36.92.85.66:8080
14.102.101.254:4153,43.224.10.27:6667,36.66.242.146:43936,36.92.140.113:8080
14.160.3.78:5678,43.224.10.42:6667,36.66.242.148:43936,36.93.2.50:8080
14.160.23.139:4145,45.55.32.201:63572,36.67.27.189:39674,36.94.47.59:4480
14.161.20.143:5678,45.58.40.150:20841,36.67.52.35:8080,36.94.61.196:4480
14.165.230.214:5678,45.61.164.221:18120,36.67.57.45:30066,36.94.199.131:8080
14.207.81.4:4153,45.61.164.221:24116,36.67.93.158:80,36.95.15.146:8080
14.231.51.190:5678,45.67.229.104:30002,36.67.118.207:8080,36.95.15.148:8080
14.232.160.247:10801,45.67.229.104:30003,36.71.179.51:10001,36.95.27.209:8080
14.232.160.252:10801,45.76.63.76:39041,36.71.194.88:8080,36.95.27.209:80
14.232.164.94:5678,45.76.63.76:14094,36.73.62.243:41890,36.95.65.99:8019
14.241.182.44:5678,45.77.40.82:13442,36.77.98.81:8080,36.95.120.101:41890
14.241.229.38:5678,45.115.39.219:17913,36.80.36.57:46210,36.95.156.125:6969
14.241.241.185:4145,45.117.83.62:4040,36.89.212.252:8080,36.95.201.15:41890
18.216.32.60:5678,45.142.212.31:30001,36.89.229.97:59707,36.95.211.133:8080
18.216.72.10:5678,45.142.212.31:30003,36.90.168.77:8080,36.95.247.202:8080
20.210.80.237:1080,45.142.212.31:30002,36.91.45.10:51672,37.1.41.35:53281
24.37.138.6:4145,45.207.36.95:1080,36.91.68.149:8080,37.26.136.181:52271
24.37.245.42:51056,45.207.36.97:1080,36.91.107.61:8080,37.210.195.9:80
24.74.26.164:39593,45.207.36.100:1080,36.91.166.98:8080,39.96.11.1:8003
24.75.156.114:3366,45.248.9.137:8003,36.92.70.209:8080,39.98.126.59:10086
24.88.66.70:64312,46.36.64.217:33427,36.92.75.250:8080,39.98.225.204:30002
24.103.162.189:31337,46.36.64.250:33427,36.92.79.238:8080,39.105.178.162:7890
24.139.143.226:4153,46.36.65.25:33427,36.92.93.61:8080,39.108.56.233:8080
24.177.76.70:31008,46.36.70.217:33427,36.92.107.194:8080,41.57.141.113:41890
24.214.238.54:10661,46.36.72.61:33427,36.92.134.71:999,41.65.193.100:1981
24.234.142.118:31008,46.36.89.27:33427,36.93.2.50:8080,41.75.85.22:8080
24.234.142.122:31008,46.101.5.73:47521,36.94.2.138:443,41.86.251.62:8080
24.249.199.4:4145,46.101.5.73:48528,36.94.5.154:8080,41.87.165.222:3128
24.249.199.12:4145,46.101.36.144:11475,36.94.23.154:9999,41.90.245.23:8080
27.42.168.46:61308,46.101.103.161:25799,36.94.27.124:8080,41.94.107.2:8080
27.50.23.202:51372,46.101.235.163:14811,36.94.47.62:4480,41.111.204.186:8080
27.50.23.206:51372,46.101.253.127:35914,36.94.60.27:4480,41.180.68.195:8080
27.54.166.212:57995,46.147.194.197:1080,36.95.27.209:8080,41.184.178.247:8080
27.72.59.99:5678,46.149.48.44:1000,36.95.27.209:80,41.190.11.94:8080
27.74.10.157:5018,47.57.138.120:12311,36.95.34.106:8080,41.203.252.12:9090
27.74.243.242:5678,47.98.151.6:11324,36.95.65.99:8019,41.216.69.34:41890
27.115.33.94:4153,47.106.20.55:1080,36.95.84.151:41890,41.220.114.194:41890
27.123.1.1:4153,47.106.83.26:1080,36.95.112.53:41890,41.220.114.202:41890
27.123.1.35:4153,47.106.122.110:1080,36.95.112.65:41890,41.243.7.18:8080
27.123.1.36:4153,47.106.129.66:1080,36.95.116.69:41890,42.62.179.2:8080
27.123.3.141:4145,47.106.139.240:1080,36.95.116.245:23500,42.62.179.243:8080
27.123.5.26:5678,47.106.156.15:1080,36.95.120.101:41890,43.129.223.147:38080
27.123.223.210:4145,47.106.169.226:1080,36.95.186.247:8080,43.224.10.8:6666
27.131.182.50:5678,47.106.172.151:1080,36.95.211.130:8080,43.224.10.13:6666
27.147.144.124:4153,47.106.180.67:1080,36.95.238.195:8080,43.224.10.19:6666
27.147.149.36:5678,47.106.216.160:1080,36.95.247.202:8080,43.224.10.23:6666
27.155.65.212:51080,47.106.224.118:1080,36.255.86.114:84,43.224.10.30:6666
31.3.170.51:1088,47.106.242.127:1080,37.1.41.35:53281,43.224.10.43:6666
31.14.124.62:4145,47.107.67.66:1080,37.26.86.206:47464,43.224.10.46:6666
31.15.89.51:1099,47.107.108.14:1080,37.26.136.181:52271,43.228.95.122:82
31.22.7.188:35633,47.109.40.23:1080,37.54.13.78:8081,43.241.29.201:8080
31.22.7.188:50260,47.110.95.251:5012,37.59.50.50:8118,43.241.141.21:35101
31.28.99.25:55767,47.112.144.117:8070,37.145.83.194:55443,43.242.135.182:80
31.40.40.31:1080,47.112.159.136:1080,37.204.157.91:41890,43.242.242.196:8080
31.41.225.205:45067,47.115.10.253:1080,37.210.75.39:8080,43.243.174.3:83
31.42.6.125:5678,47.115.16.168:1080,37.210.195.9:80,43.252.10.146:2222
31.128.244.8:5678,47.115.142.217:9999,37.235.22.164:3128,43.252.238.146:8080
31.129.249.38:5678,47.119.156.26:1080,37.238.132.46:8080,43.255.165.158:84
31.133.57.221:5678,47.242.121.34:7985,37.238.132.46:80,45.4.85.128:999
31.163.202.55:3629,47.243.238.186:9090,37.252.73.192:8080,45.5.68.82:999
31.170.19.1:4153,49.51.69.212:21127,38.10.246.20:999,45.6.4.58:8080
31.170.19.142:4153,49.51.74.61:21127,38.10.246.84:999,45.7.135.238:999
31.171.169.94:5678,49.51.74.195:21127,38.10.246.86:999,45.59.231.74:8080
31.172.133.253:4153,49.51.186.129:21127,38.123.78.110:999,45.70.14.226:999
31.173.140.183:3629,49.51.189.171:21127,38.130.248.202:999,45.70.15.2:8080
31.173.193.34:5678,50.62.30.5:39275,39.96.11.1:8003,45.70.15.4:8080
31.179.162.78:4153,50.62.30.5:58490,39.98.126.59:10086,45.70.15.5:8080
31.182.12.3:34715,50.62.30.5:27846,39.98.225.204:30002,45.70.30.196:5566
31.182.13.17:34715,50.62.63.126:37626,39.108.56.233:8080,45.70.200.49:999
31.200.230.86:4145,50.63.13.221:40740,41.57.141.113:41890,45.70.200.81:999
31.206.38.49:37630,50.63.13.221:19225,41.77.129.154:53281,45.70.201.176:999
31.210.134.114:13080,51.38.125.228:42977,41.79.9.246:8080,45.71.36.25:8181
31.210.225.135:4153,51.83.140.70:8181,41.79.37.74:8585,45.71.108.230:8080
31.223.22.24:1080,51.91.17.125:56148,41.79.64.202:8001,45.71.203.106:999
35.171.22.27:1080,51.155.3.184:33427,41.86.251.62:8080,45.79.230.234:443
36.37.93.98:4145,51.254.44.184:24331,41.90.245.23:8080,45.127.246.98:8080
36.37.104.98:34040,51.254.44.184:16192,41.94.107.2:8080,45.130.97.197:8080
36.37.153.54:51080,51.254.44.184:1543,41.111.204.186:8080,45.136.53.68:8080
36.37.202.62:5678,51.254.44.184:17680,41.161.92.138:8080,45.156.29.130:9090
36.37.244.41:5678,51.254.44.184:52015,41.174.179.147:8080,45.156.31.0:9090
36.66.36.252:4153,51.254.44.184:55344,41.180.68.195:8080,45.156.31.4:9090
36.66.167.242:4153,54.202.153.80:5000,41.184.178.247:8080,45.156.31.27:9090
36.66.170.25:4153,54.202.217.71:5000,41.190.11.94:8080,45.160.74.1:999
36.66.203.163:5678,58.16.141.26:7302,41.191.226.86:55443,45.160.78.9:999
36.66.242.148:5678,58.18.36.61:7300,41.193.206.41:8080,45.167.72.22:8080
36.67.45.71:1085,58.48.122.170:7302,41.202.221.102:8080,45.167.90.85:999
36.67.63.239:38071,58.48.155.89:7891,41.203.83.66:8080,45.167.253.129:999
36.67.88.77:4153,58.52.199.55:7302,41.204.87.90:8080,45.172.108.36:999
36.67.146.37:5678,58.57.36.46:7302,41.206.35.222:8080,45.172.108.42:999
36.67.147.222:4153,58.57.158.99:7300,41.215.85.74:8080,45.172.108.43:999
36.67.199.163:5678,58.216.159.46:7302,41.216.69.34:41890,45.173.6.98:999
36.67.205.197:5678,58.217.115.142:7302,41.216.178.113:3128,45.173.7.153:999
36.67.223.231:5678,58.221.135.158:7302,41.220.238.130:84,45.174.79.1:999
36.67.240.73:50892,58.221.186.107:7302,41.220.238.130:83,45.174.248.18:999
36.67.245.165:5678,58.242.239.250:7302,41.243.7.18:8080,45.175.160.25:999
36.67.249.249:5678,58.248.89.3:1080,42.62.179.243:8080,45.175.160.49:999
36.67.251.85:5678,59.45.209.158:7302,43.129.223.147:38080,45.175.160.97:999
36.71.8.15:4153,59.45.209.158:7300,43.224.8.12:6666,45.175.252.7:999
36.71.150.135:5678,59.47.140.142:7302,43.224.8.116:6666,45.176.169.18:3128
36.74.101.254:5678,59.49.96.190:7302,43.224.10.26:6666,45.177.108.163:999
36.78.210.176:4145,59.50.17.116:7302,43.224.10.36:6666,45.177.109.197:8080
36.80.36.57:30874,59.50.95.62:7091,43.224.10.42:6666,45.177.109.221:999
36.89.10.51:44268,59.51.84.132:7302,43.224.10.57:6666,45.179.184.6:8083
36.89.17.227:1080,59.51.87.27:7302,43.225.67.39:53905,45.179.184.121:8083
36.89.85.249:5678,59.59.6.86:7302,43.227.129.65:81,45.181.207.129:999
36.89.149.173:4145,59.59.6.86:7300,43.231.21.176:36415,45.182.190.146:999
36.89.156.211:4145,59.61.227.37:7302,43.241.141.21:35101,45.185.206.78:999
36.89.183.77:31802,59.62.245.222:20010,43.242.135.182:8080,45.186.60.10:8085
36.89.229.97:50540,59.174.31.138:7302,43.242.135.182:80,45.188.105.52:8083
36.89.246.187:4145,60.6.215.241:7302,43.242.242.196:8080,45.189.19.7:45356
36.91.54.25:33424,60.10.10.171:7302,43.245.95.178:53805,45.189.113.63:999
36.91.106.159:5678,60.10.37.21:7302,43.249.140.230:8080,45.189.252.218:999
36.91.145.5:5678,60.10.203.133:8006,43.249.224.170:83,45.189.252.250:999
36.91.203.231:5678,60.12.79.187:7302,43.249.224.172:83,45.190.170.0:999
36.92.9.75:49420,60.12.109.74:7302,43.249.224.174:83,45.190.170.254:999
36.92.96.178:5678,60.12.215.23:7302,43.249.224.174:84,45.224.111.33:55443
36.92.96.179:5678,60.28.57.177:7302,43.252.10.212:2222,45.224.153.58:999
36.92.125.163:1080,60.163.157.186:7302,43.252.238.146:8080,45.225.184.177:999
36.92.138.51:5678,60.165.35.64:7302,43.255.165.158:84,45.228.52.69:999
36.92.143.185:4153,60.174.116.164:7302,45.4.85.128:999,45.228.52.77:999
36.94.130.176:34791,60.174.197.51:7302,45.5.58.34:999,45.229.33.122:999
36.94.178.53:5678,60.208.111.114:7302,45.5.68.18:999,45.229.204.1:55555
36.94.185.202:5678,60.211.244.158:7300,45.5.68.25:999,45.229.204.125:55555
36.94.253.127:5678,60.215.109.34:7302,45.5.94.178:3128,45.229.205.190:55555
36.95.4.169:5678,60.255.137.42:7302,45.6.4.58:8080,45.230.169.9:999
36.95.29.211:5678,60.255.137.42:7300,45.6.159.235:34523,45.230.172.13:8080
36.95.53.185:5678,60.255.230.169:7302,45.7.132.93:999,45.232.167.1:999
36.95.56.58:5678,61.54.227.70:7300,45.7.133.187:999,45.236.152.45:6666
36.95.74.29:5678,61.54.227.70:7302,45.7.135.149:999,45.236.170.182:999
36.95.79.7:5678,61.90.185.170:7302,45.7.135.233:999,45.236.170.184:999
36.95.84.225:5678,61.90.185.171:7302,45.7.177.233:34234,45.236.170.185:999
36.95.90.218:5678,61.130.151.230:7302,45.32.150.115:3128,45.238.21.210:999
36.95.101.29:3629,61.132.47.18:54191,45.65.132.148:8080,45.238.220.1:8181
36.95.106.231:5678,61.133.8.86:7302,45.70.14.226:999,45.250.226.14:8080
36.95.112.65:5678,61.134.48.51:7300,45.70.15.3:8080,45.250.226.14:3128
36.95.139.161:5678,61.134.53.124:7302,45.70.15.4:8080,45.251.74.228:80
36.95.142.26:4153,61.135.30.54:7302,45.70.15.7:8080,46.10.199.90:54567
36.95.154.11:5678,61.147.172.150:7777,45.70.15.9:8080,46.35.249.189:41419
36.95.154.249:5678,61.153.42.218:7302,45.70.198.195:999,46.52.180.194:8080
36.95.158.197:5678,61.153.184.158:7300,45.70.239.161:999,46.73.176.209:53281
36.95.171.107:5678,61.160.66.130:5555,45.71.36.25:8181,46.98.251.182:8081
36.95.189.165:5678,61.160.93.54:7302,45.71.38.105:999,46.151.145.4:53281
36.95.235.18:3629,61.160.223.141:7302,45.71.108.230:8080,46.186.2.144:8080
36.95.235.19:3629,61.161.196.126:7300,45.71.203.106:999,46.191.239.183:8080
36.95.245.81:5678,61.178.88.109:7302,45.79.230.234:443,47.57.138.120:12311
36.133.17.81:81,61.178.99.43:7302,45.79.230.234:80,47.88.7.115:3129
36.133.202.102:81,61.178.152.31:7302,45.81.144.51:8080,47.103.201.22:8118
36.133.214.97:81,61.178.172.95:7300,45.118.166.114:8080,47.119.167.255:7890
36.137.57.38:81,61.178.172.95:7302,45.118.205.164:55443,47.243.135.104:8080
36.152.50.156:10800,61.180.28.68:20014,45.121.216.99:80,47.254.90.125:81
36.255.86.170:4145,61.182.27.76:7302,45.121.216.219:55443,47.254.90.125:8080
36.255.211.1:55438,61.188.186.157:7302,45.127.56.194:83,47.254.90.125:8800
37.14.104.115:4153,61.191.144.18:7302,45.127.246.98:8080,49.12.43.32:443
37.17.9.28:36095,61.191.144.18:7300,45.130.97.197:8080,49.12.43.32:5555
37.17.53.108:3629,61.240.12.213:7302,45.136.56.15:443,49.12.43.32:80
37.17.162.101:5678,62.113.115.94:16072,45.156.29.127:9090,49.48.49.140:8080
37.17.162.127:5678,64.227.53.22:9050,45.156.29.130:9090,49.49.1.217:8080
37.17.162.200:5678,66.42.224.229:41679,45.156.31.4:9090,49.49.197.29:8080
37.17.169.78:45630,66.135.227.181:4145,45.156.31.31:9090,49.70.13.237:7082
37.26.86.206:4145,67.201.33.9:25280,45.156.31.60:9090,49.145.246.161:8080
37.26.136.175:3629,67.201.33.10:25283,45.160.74.1:999,49.156.42.188:8080
37.26.136.181:39323,67.210.146.50:11080,45.160.78.37:999,49.231.140.125:8080
37.29.35.190:4145,68.71.249.153:48606,45.161.115.141:999,49.236.212.88:60080
37.34.75.219:4145,69.61.200.104:36181,45.161.115.145:999,49.248.32.110:48434
37.57.38.133:10801,70.166.167.36:4145,45.162.75.8:999,50.24.123.86:8118
37.61.149.255:5678,70.166.167.38:57728,45.167.23.30:999,50.192.250.60:8080
37.98.218.137:5678,70.166.167.55:57745,45.167.72.22:8080,50.193.36.173:8080
37.111.50.251:4153,70.185.68.155:4145,45.167.90.21:999,50.201.51.216:8080
37.111.50.254:4153,72.49.49.11:31034,45.167.90.61:999,50.232.250.157:8080
37.122.161.216:4145,72.195.34.58:4145,45.167.90.85:999,50.233.42.98:51696
37.130.4.43:5678,72.195.114.184:4145,45.167.253.129:999,50.246.120.125:8080
37.131.164.39:59341,72.206.181.97:64943,45.168.82.5:8088,51.79.50.22:9300
37.131.164.93:59341,72.206.181.103:4145,45.168.82.20:8088,51.79.144.52:3128
37.131.164.94:59341,72.206.181.105:64935,45.168.82.21:8088,51.79.144.52:8000
37.131.164.103:59341,72.206.181.123:4145,45.168.82.34:8088,51.79.144.52:8080
37.152.160.42:4153,72.210.252.134:46164,45.169.16.1:8080,51.159.3.223:443
37.156.17.136:4153,72.210.252.137:4145,45.169.16.3:8080,51.223.244.29:8080
37.157.78.75:6789,72.217.216.239:4145,45.169.148.2:999,51.250.17.27:8080
37.187.2.79:20156,72.221.164.34:60671,45.169.148.11:999,52.91.171.186:49205
37.205.81.41:4145,72.221.172.203:4145,45.169.148.18:999,54.95.199.79:20004
37.205.81.48:3629,72.221.196.145:4145,45.169.148.20:999,54.202.153.246:80
37.216.246.59:5678,72.221.196.157:35904,45.169.148.21:999,54.202.153.246:443
37.235.24.166:5678,72.221.232.155:4145,45.170.101.2:999,58.27.185.58:8080
37.238.130.50:61817,72.223.168.67:4145,45.170.148.76:56437,58.27.233.34:8080
37.238.132.242:5678,72.223.168.73:57494,45.171.242.2:8083,58.53.22.11:7082
37.238.134.130:31772,72.223.168.86:57481,45.172.108.42:999,58.53.42.110:7082
37.238.136.12:5678,77.73.90.196:1337,45.172.110.65:999,58.53.43.240:7082
37.238.168.134:5678,78.38.108.199:1080,45.172.110.77:999,58.82.154.3:8080
37.238.169.18:5678,79.143.30.163:55418,45.172.110.86:999,58.84.170.244:53281
37.252.66.240:5678,81.143.236.200:443,45.172.110.87:999,58.147.170.114:8085
37.255.183.2:3629,81.177.142.19:1080,45.172.110.92:999,58.147.186.226:3127
38.83.108.16:5678,82.99.204.198:1080,45.172.111.3:999,59.91.123.93:8080
38.83.108.89:5678,82.157.30.51:1080,45.172.111.14:999,60.211.218.78:53281
38.114.64.121:48324,85.172.31.16:33427,45.173.7.154:999,60.250.159.191:45983
38.114.64.123:48324,85.236.190.201:1080,45.173.228.69:999,61.7.195.194:8080
38.133.200.94:31596,87.248.152.209:1080,45.174.70.18:53281,61.9.33.102:1337
38.140.231.10:8841,88.198.97.70:6060,45.174.77.241:999,61.9.49.186:1337
38.142.63.146:31596,89.42.198.124:5678,45.174.79.1:999,61.9.53.157:1337
40.136.41.6:1080,89.108.81.117:1080,45.174.79.121:999,61.133.87.228:55443
41.32.151.179:5678,91.134.137.121:55847,45.174.79.189:999,61.153.251.150:22222
41.33.16.46:5678,91.198.137.31:3595,45.174.87.18:999,62.201.212.214:8080
41.57.141.113:5678,91.198.137.31:3533,45.174.110.20:999,62.201.217.194:8080
41.57.156.202:5678,91.198.137.31:3562,45.174.148.162:999,62.240.163.2:8080
41.59.211.86:5678,91.198.137.31:3536,45.174.248.17:999,64.139.79.35:8080
41.60.216.230:5678,91.198.137.31:3506,45.174.248.20:999,65.20.191.201:41890
41.71.63.22:5678,91.198.137.31:3501,45.175.160.2:999,65.21.111.230:5566
41.72.214.14:5678,91.204.250.133:33427,45.175.160.29:999,65.21.153.73:3007
41.73.253.234:4145,91.204.250.183:33427,45.175.160.34:999,66.70.178.214:9300
41.74.4.166:4153,91.205.72.103:6758,45.175.160.49:999,66.70.198.229:999
41.75.98.149:1080,91.205.72.103:12346,45.175.160.125:999,66.98.82.1:999
41.75.212.186:5678,91.219.58.95:1080,45.175.252.7:999,66.211.155.34:8080
41.77.8.110:5678,91.219.203.190:1080,45.176.169.18:3128,69.75.172.54:8080
41.77.23.120:5678,92.222.206.150:2020,45.177.108.163:999,72.80.242.101:8080
41.79.236.164:1080,92.222.206.151:2020,45.177.109.109:999,74.114.232.162:8080
41.79.242.6:3629,93.179.94.133:5678,45.177.109.221:999,77.39.38.31:8080
41.139.147.86:5678,93.190.141.62:9050,45.177.233.154:8080,77.43.86.212:8080
41.139.252.213:5678,96.9.66.130:33427,45.178.133.19:999,77.236.236.44:8080
41.149.135.34:1080,96.9.71.18:33427,45.178.133.22:999,77.236.237.177:8080
41.160.6.186:59881,96.9.71.19:33427,45.179.184.6:8083,77.236.237.241:1256
41.161.61.178:5678,96.9.88.190:33427,45.179.184.121:8083,77.236.238.33:1256
41.162.108.180:5678,96.9.92.146:33427,45.181.121.41:999,77.236.238.69:1256
41.162.186.2:45965,97.74.230.87:47150,45.181.121.73:999,77.236.238.179:8080
41.163.7.46:5678,98.162.25.4:31654,45.181.122.9:999,77.236.243.39:1256
41.174.184.222:5678,98.162.25.7:31653,45.181.207.129:999,77.236.243.69:1256
41.180.70.2:4153,98.162.25.23:4145,45.181.226.163:999,77.236.243.125:1256
41.180.80.110:5678,98.162.25.29:31679,45.183.76.241:8080,77.236.252.133:1256
