SOCKS4,SOCKS5,HTTP,HTTPS
14.241.170.106:5678,60.12.77.43:7300,45.174.87.18:999,41.77.7.234:3129
14.241.239.36:5678,60.165.35.64:7302,45.181.122.33:999,41.191.245.59:8080
18.216.32.60:5678,60.191.94.170:7300,45.181.122.73:999,43.129.223.147:38080
18.216.72.10:5678,60.215.109.34:7302,45.181.224.141:999,43.243.174.56:83
24.74.26.164:39593,60.255.146.157:7300,45.186.226.3:8080,43.245.95.178:53805
24.88.66.70:64312,61.7.195.206:44594,45.189.113.111:999,45.17.249.223:8080
24.177.76.70:31008,61.90.185.170:7302,45.189.252.246:999,45.70.14.58:999
24.234.142.118:31008,61.130.151.230:7302,45.189.254.33:999,45.70.15.3:8080
24.234.142.122:31008,61.132.47.18:54191,45.189.254.49:999,45.70.15.6:8080
24.249.199.4:4145,61.135.30.54:7302,45.190.79.164:999,45.70.201.176:999
24.249.199.12:4145,61.135.30.54:7300,45.224.119.10:999,45.171.242.2:8083
27.54.150.186:5678,61.178.88.109:7302,45.224.119.16:999,45.174.70.18:53281
27.72.73.143:4153,61.178.94.23:7302,45.229.31.34:11211,45.175.160.34:999
27.74.243.242:5678,61.178.99.43:7302,45.230.172.11:8080,45.177.108.165:999
27.116.51.119:6667,61.185.202.106:7302,45.234.63.218:999,45.184.155.1:999
27.123.1.1:4153,62.113.115.94:16072,45.239.123.14:999,45.189.112.225:999
27.123.1.33:4153,66.42.224.229:41679,45.250.226.14:8080,45.189.113.15:999
27.123.1.34:4153,67.201.33.9:25280,46.21.7.101:8081,45.225.184.206:999
27.123.1.35:4153,67.201.33.10:25283,46.209.196.147:8080,45.226.185.2:8080
27.255.58.98:1080,68.71.249.153:48606,47.253.41.129:1081,45.228.52.108:999
31.3.29.111:4145,69.61.200.104:36181,50.195.227.153:8080,45.229.32.190:999
31.41.225.205:45067,70.32.89.55:59890,50.233.42.98:51696,45.235.46.94:8080
31.43.63.70:4145,70.166.167.38:57728,51.15.42.134:8118,45.250.226.14:8080
31.129.249.38:5678,70.166.167.55:57745,51.159.3.223:443,46.21.7.101:8081
31.134.75.174:5678,72.49.49.11:31034,51.195.81.233:8080,46.52.180.194:8080
31.146.161.194:5678,72.195.34.35:27360,52.91.171.186:49205,46.99.205.10:8080
31.170.19.241:4153,72.195.34.41:4145,58.147.170.114:8085,46.100.166.38:8080
31.173.251.198:40547,72.195.34.42:4145,60.250.159.191:45983,46.105.35.193:8080
31.180.167.227:4145,72.195.34.58:4145,61.9.32.194:1337,46.161.195.102:1976
31.200.230.86:4145,72.195.34.59:4145,62.27.108.174:8080,46.161.195.105:1981
31.206.38.49:37630,72.195.34.60:27391,62.75.219.49:5566,46.161.195.105:1976
31.209.105.238:4145,72.195.114.169:4145,62.75.229.155:5566,46.173.104.245:8080
36.37.94.199:5678,72.195.114.184:4145,62.138.7.104:5566,46.191.239.183:8080
36.37.153.54:51080,72.206.181.97:64943,62.138.8.42:5566,46.209.131.246:8080
36.66.36.251:4153,72.206.181.103:4145,62.171.167.176:3128,46.221.4.222:9090
36.66.170.25:4153,72.206.181.105:64935,65.121.180.14:21988,49.128.180.178:8080
36.67.63.239:38071,72.206.181.123:4145,67.73.184.178:8081,51.159.3.223:443
36.71.150.135:5678,72.210.208.101:4145,71.172.1.52:8080,51.195.81.233:8080
36.89.17.227:1080,72.210.252.134:46164,77.20.43.102:8118,51.250.17.27:8080
36.89.85.49:5678,72.210.252.137:4145,77.105.12.101:6666,52.91.171.186:49205
36.89.126.79:5678,72.217.216.239:4145,77.236.238.33:1256,58.27.233.34:8080
36.89.135.207:5678,72.221.164.34:60671,78.36.198.158:80,58.27.255.98:80
36.89.229.97:50540,72.221.172.203:4145,78.186.85.159:10001,58.82.154.3:8080
36.92.9.75:49420,72.221.196.157:35904,79.120.177.106:8080,58.84.186.250:53281
36.92.36.42:4153,72.221.232.155:4145,79.143.30.163:8080,59.152.91.106:8080
36.92.96.178:5678,79.137.34.27:42565,80.244.41.249:8080,60.211.218.78:53281
36.92.111.49:4673,82.99.204.198:1080,80.244.226.92:8080,61.9.34.46:1337
36.94.83.71:5678,84.238.219.216:33427,80.249.135.65:8080,61.9.48.190:1337
36.94.130.176:34791,85.172.31.16:33427,82.137.244.74:8080,62.33.210.34:8333
36.94.178.53:5678,88.255.168.10:10820,82.209.210.179:8080,62.75.229.77:5566
36.95.101.29:3629,89.108.81.117:1080,83.170.219.86:8081,62.75.229.155:5566
36.95.106.231:5678,91.121.42.14:1080,84.247.130.114:8080,62.84.122.150:3128
36.95.132.253:5678,91.121.210.56:2506,85.25.4.27:5566,62.138.8.42:5566
36.95.154.11:5678,91.121.210.56:54343,85.25.91.156:5566,62.176.12.111:8080
37.25.127.85:1080,91.134.139.238:3080,85.25.93.136:5566,65.108.215.105:3128
37.26.136.224:4153,93.177.198.114:5678,85.25.99.106:5566,66.94.97.238:443
37.75.112.35:4153,93.190.141.62:9050,85.25.111.162:5566,66.94.120.161:443
37.98.218.137:5678,95.0.206.51:10820,85.25.117.68:5566,66.211.155.34:8080
37.111.50.252:4153,96.9.66.130:33427,85.25.117.134:5566,72.47.152.224:55443
37.131.164.124:59341,96.9.71.18:33427,85.25.118.155:5566,75.106.98.189:8080
37.187.73.136:14885,96.9.71.19:33427,85.25.119.221:5566,75.119.197.10:1081
37.187.73.136:28707,96.9.92.146:33427,85.25.132.9:5566,77.120.187.185:8080
37.205.81.41:4145,98.162.25.4:31654,85.25.133.28:5566,77.233.5.68:55443
37.216.246.59:5678,98.162.25.7:31653,85.25.139.22:5566,77.236.236.44:8080
37.228.65.107:51032,98.162.25.23:4145,85.25.150.32:5566,77.236.243.125:1256
37.255.183.2:3629,98.162.25.29:31679,85.25.198.20:5566,78.36.198.158:80
38.131.32.78:5678,98.162.96.41:4145,85.25.198.22:5566,79.124.78.144:5555
38.133.200.94:31596,98.162.96.52:4145,85.25.199.122:5566,79.253.203.33:8080
41.58.136.94:5678,98.162.96.53:10663,85.25.208.198:5566,80.78.237.2:55443
41.60.216.176:5678,98.170.57.231:4145,85.25.208.212:5566,80.90.80.54:8080
41.65.3.8:4153,98.175.31.195:4145,85.25.226.133:5566,80.243.158.6:8080
41.70.12.54:5678,98.178.72.21:10919,85.25.226.242:5566,80.244.228.162:1256
41.71.63.22:5678,98.188.47.132:4145,85.173.165.36:46330,80.252.136.155:3128
41.79.10.218:4673,98.188.47.150:4145,85.234.38.247:3128,81.15.242.73:8080
41.139.170.175:5678,101.71.121.196:7302,87.76.1.69:8080,81.17.90.219:41890
41.149.135.34:1080,101.205.122.115:7302,87.249.6.137:8082,81.174.11.159:61743
41.160.238.106:5678,103.120.135.229:33427,88.46.137.82:8080,82.114.118.142:1256
41.161.61.178:5678,103.209.64.19:6667,88.255.101.232:8080,82.137.244.74:8080
41.162.107.130:1080,103.216.82.20:6667,88.255.101.237:8080,82.137.244.151:8080
41.162.108.180:5678,103.216.82.37:6667,88.255.185.230:8080,82.147.118.164:8080
41.170.12.92:49142,103.239.52.191:33427,89.171.41.90:6969,82.204.150.190:3129
41.174.184.222:5678,103.240.168.138:6667,89.175.27.181:8080,83.170.219.86:8081
41.180.70.2:4153,103.241.227.98:6667,89.218.170.58:35704,83.239.18.34:3128
41.184.122.78:5678,103.241.227.100:6667,89.239.169.81:8080,84.204.40.155:8080
41.190.147.158:33409,103.241.227.108:6667,91.93.42.118:10001,84.205.17.234:8080
41.193.244.148:1080,103.251.225.16:6667,91.93.118.3:8090,84.244.31.19:8080
41.198.134.26:4153,109.72.231.37:1080,91.99.100.173:3128,84.247.130.114:8080
41.215.33.186:4145,110.180.242.168:7302,91.108.155.196:8080,85.25.4.27:5566
41.221.158.186:60526,111.53.120.154:38819,91.149.134.171:3128,85.25.4.28:5566
41.223.234.116:37259,112.54.33.47:7302,91.209.114.182:6789,85.25.91.155:5566
43.154.28.50:9090,113.87.28.12:1080,91.242.213.247:80,85.25.91.156:5566
43.224.10.5:9999,113.107.139.199:7302,91.244.114.193:48080,85.25.91.161:5566
43.224.10.11:6667,113.108.247.146:20086,92.51.31.177:8080,85.25.93.136:5566
43.224.10.23:6667,113.121.39.17:8902,93.145.17.218:8080,85.25.95.117:5566
43.224.10.26:6667,113.160.188.21:1080,93.157.163.66:35081,85.25.95.231:5566
43.224.10.35:6667,113.176.118.150:1080,94.23.77.8:3128,85.25.99.106:5566
43.224.10.42:6667,114.132.243.168:7890,94.73.239.124:55443,85.25.100.47:5566
43.224.10.46:6667,115.89.177.92:10081,94.101.140.131:9999,85.25.108.234:5566
43.228.95.138:5678,115.89.177.92:1081,94.228.204.229:9812,85.25.118.155:5566
43.228.112.25:5678,115.159.65.66:7302,94.247.241.70:53640,85.25.119.98:5566
43.229.254.163:1080,116.212.132.52:33427,95.0.66.86:8080,85.25.132.9:5566
43.231.79.13:4145,116.212.142.231:33427,95.0.168.50:1981,85.25.132.27:5566
43.245.217.254:5678,116.212.152.95:33427,95.216.17.79:3888,85.25.133.28:5566
43.246.143.250:9999,117.102.84.142:443,95.216.194.46:1081,85.25.150.32:5566
43.248.27.11:54730,118.183.188.88:7300,96.9.72.180:46487,85.25.199.50:5566
43.250.81.156:34432,120.26.43.68:16161,101.51.139.179:8080,85.25.199.122:5566
43.250.172.183:8888,120.71.148.202:8902,101.53.154.137:2016,85.25.201.22:5566
43.255.21.170:5678,120.237.153.84:1080,101.109.176.156:8080,85.25.208.212:5566
43.255.22.10:5678,122.193.10.184:7300,101.255.148.90:8080,85.25.242.142:5566
45.5.119.84:4153,123.169.36.209:8902,102.68.128.210:8080,85.117.56.147:8080
45.5.152.232:37762,123.183.174.69:7302,102.68.128.219:8080,85.173.165.36:46330
45.7.56.193:4153,124.67.161.108:7302,102.68.135.157:8080,85.198.142.186:8081
45.7.56.197:4153,124.126.18.167:8000,102.130.79.254:3128,85.234.126.107:55555
45.7.56.226:4153,125.141.133.53:5566,102.134.127.15:8080,86.57.134.64:41890
45.7.177.245:39867,125.141.133.98:5566,103.1.104.14:8080,86.123.166.13:8080
45.7.210.199:4153,125.141.139.197:5566,103.1.235.43:8080,87.76.1.69:8080
45.8.116.80:1080,129.146.18.152:20000,103.11.106.48:8080,87.249.9.193:8082
45.41.65.54:54041,134.209.148.107:8080,103.11.106.229:8181,87.255.13.217:8080
45.65.233.218:4145,136.243.9.13:56789,103.15.60.21:8080,88.255.64.79:1981
45.67.229.101:30002,138.2.119.27:38080,103.17.246.150:8080,88.255.101.231:8080
45.67.229.104:30001,138.197.197.200:9050,103.25.192.202:8181,88.255.101.232:8080
45.70.206.33:4145,138.197.217.238:9050,103.28.113.83:3128,88.255.101.237:8080
45.70.238.86:4153,139.59.34.233:35201,103.28.225.169:8080,88.255.102.116:8080
45.71.195.150:4145,139.59.47.116:6603,103.29.185.189:8080,89.19.116.102:41890
45.73.0.118:5678,142.93.162.127:37378,103.35.132.18:82,89.204.214.142:8080
45.85.18.37:4145,143.248.55.62:5566,103.41.173.47:3128,89.216.52.195:8080
45.112.3.221:4145,144.217.7.124:49405,103.42.162.50:8080,90.145.29.38:8080
45.115.115.146:31141,144.217.7.124:46076,103.53.78.99:8080,91.107.15.221:53281
45.116.114.29:5678,147.135.112.67:3080,103.60.173.6:8080,91.121.42.14:1081
45.117.98.97:5678,147.135.112.67:3081,103.70.79.3:8080,91.149.134.171:3128
45.124.24.112:4145,149.202.189.147:17979,103.71.21.238:83,91.194.239.122:8080
45.127.120.178:5678,149.202.189.147:24479,103.71.21.238:82,91.207.238.107:56288
45.129.123.101:4153,149.202.189.147:26231,103.76.12.42:80,91.244.114.193:48080
45.130.97.114:5678,150.129.201.30:6667,103.78.97.38:8080,92.84.56.10:50782
45.142.212.31:30003,150.230.211.254:1080,103.80.83.158:8181,93.86.63.73:8080
45.142.212.31:30002,151.80.252.69:28145,103.81.77.194:83,93.184.8.74:8085
45.142.212.31:30001,151.80.252.69:1611,103.83.116.122:55443,94.23.77.8:3128
45.149.40.31:6789,157.245.222.156:48473,103.83.178.204:2016,94.73.239.124:55443
45.160.221.153:5678,159.69.153.169:5566,103.85.119.95:9812,94.75.76.3:8080
45.160.221.160:5678,159.89.228.253:38172,103.95.41.231:8080,94.75.76.10:8080
45.160.221.161:5678,161.35.49.22:63735,103.100.235.233:8080,94.140.242.221:8080
45.161.170.69:4153,161.97.169.216:1080,103.104.183.26:82,94.181.48.95:1256
45.162.44.10:51776,162.144.105.147:44316,103.105.228.134:8080,94.181.48.110:1256
45.162.226.209:59341,162.144.105.150:44316,103.110.10.202:8080,94.181.48.171:1256
45.162.227.129:59341,164.132.135.239:10714,103.120.175.47:9191,94.247.241.70:53640
45.163.196.78:31318,165.154.75.108:3512,103.120.175.119:9191,94.247.244.120:3128
45.166.135.6:4145,167.71.39.152:38343,103.121.215.34:43520,95.0.168.42:1976
45.170.237.55:3629,167.172.155.178:33485,103.122.32.10:8080,95.0.168.50:1981
45.172.135.230:4145,167.172.155.178:54484,103.122.202.2:8080,95.0.168.58:1981
45.172.176.1:59341,168.119.252.104:30681,103.125.118.196:8080,95.140.27.135:58901
45.172.177.1:59341,168.138.185.241:1080,103.133.24.97:8181,95.140.31.39:41890
45.172.225.14:4153,173.82.186.189:16644,103.135.50.36:8080,95.167.29.50:8080
45.172.225.16:4153,173.212.248.58:55949,103.139.242.181:83,96.9.69.164:53281
45.175.178.48:4145,173.212.248.58:7625,103.143.196.50:8080,101.53.158.48:9200
45.175.179.3:4145,173.249.33.122:14042,103.144.18.67:8082,101.109.176.156:8080
45.178.156.243:5678,173.249.33.122:53861,103.145.168.74:82,101.231.166.98:443
45.179.165.1:5678,174.64.199.79:4145,103.146.26.130:8080,101.255.117.122:3128
45.179.228.104:1080,174.64.199.82:4145,103.146.30.178:8080,101.255.117.124:3128
45.180.217.253:63253,174.75.211.222:4145,103.146.196.66:8080,101.255.164.58:8080
45.181.228.208:4145,174.77.111.196:4145,103.147.247.15:8080,102.66.108.1:9999
45.187.87.115:4145,174.77.111.197:4145,103.148.2.130:8181,102.66.161.210:9999
45.190.148.85:5678,174.77.111.198:49547,103.148.92.203:8080,102.68.128.211:8080
45.201.205.134:5678,176.31.69.143:2002,103.148.192.74:8080,102.68.128.215:8080
45.226.0.17:4153,176.102.70.102:1080,103.149.200.116:8080,102.68.128.216:8080
45.229.193.65:5678,178.33.13.227:48354,103.151.140.165:8080,102.68.128.218:8080
45.234.61.157:4153,178.151.61.164:1080,103.152.93.218:8181,102.68.134.94:8080
45.234.67.62:5678,178.238.25.174:1337,103.152.100.155:8080,102.68.135.229:8080
45.235.151.50:3629,180.167.161.166:7302,103.152.232.14:8080,102.130.79.254:3128
45.236.154.10:4145,180.167.238.98:7302,103.152.232.145:8080,103.1.235.43:8080
45.236.185.1:4153,180.168.152.206:7302,103.152.232.167:8080,103.4.167.195:80
45.249.48.201:4153,183.3.149.98:7302,103.153.40.38:8080,103.5.232.145:8080
45.249.101.1:56457,184.178.172.5:15303,103.155.166.92:8181,103.7.27.186:8080
45.249.101.4:56457,184.178.172.13:15311,103.155.196.22:8080,103.11.106.48:8080
45.251.57.50:4153,184.178.172.14:4145,103.156.70.26:8089,103.11.106.201:8085
46.17.254.104:3629,184.178.172.18:15280,103.156.75.41:8080,103.11.106.228:8181
46.18.206.113:5678,184.178.172.25:15291,103.156.75.131:8080,103.11.106.229:8181
46.23.141.142:5678,184.178.172.28:15294,103.156.216.178:443,103.19.130.50:8080
46.23.155.18:62638,184.181.217.210:4145,103.156.249.52:8080,103.23.206.170:8080
46.28.72.68:4153,185.42.14.120:1080,103.159.46.2:83,103.28.113.83:3128
46.28.75.50:443,185.125.252.241:1080,103.159.46.17:83,103.28.225.28:8080
46.28.75.214:4145,185.200.38.228:10820,103.159.46.34:82,103.28.225.169:8080
46.29.118.215:4153,185.237.10.250:20213,103.159.46.34:84,103.31.235.102:8080
46.34.149.142:3629,188.165.226.128:59290,103.159.46.121:82,103.36.35.135:8080
46.36.65.117:1080,188.165.254.122:9420,103.159.90.14:83,103.36.100.248:8000
46.98.191.58:5678,190.121.21.211:1080,103.159.220.65:8080,103.40.122.23:8087
46.98.196.243:5678,192.81.129.214:26584,103.160.201.76:8080,103.41.173.47:3128
46.98.198.106:5678,192.99.38.64:1080,103.161.164.111:8181,103.41.212.227:44759
46.98.201.21:5678,192.111.130.5:17002,103.161.165.2:8181,103.41.212.230:44759
46.99.177.91:3629,192.111.137.34:18765,103.161.178.57:9999,103.42.162.50:8080
46.99.188.13:42551,192.111.137.35:4145,103.161.178.79:9999,103.49.30.8:3128
46.101.5.73:45199,192.210.236.212:16969,103.163.134.5:8181,103.60.173.6:8080
46.107.230.122:1080,192.249.127.96:9999,103.164.56.114:8080,103.68.207.34:81
46.151.150.6:5678,192.252.209.155:14455,103.164.118.83:8080,103.71.21.185:82
46.171.28.162:59311,192.252.214.20:15864,103.166.10.9:8181,103.71.21.238:83
46.173.35.229:3629,192.252.215.5:16137,103.168.129.122:8080,103.75.209.138:3128
46.174.215.33:80,192.252.220.92:17328,103.174.238.47:8080,103.76.12.42:8181
46.188.2.42:5678,193.29.63.45:57299,103.174.238.208:8080,103.76.27.34:8080
46.188.82.63:4153,193.36.119.67:58341,103.175.156.142:8080,103.78.25.99:3128
46.201.184.54:5678,194.29.187.184:13567,103.180.198.2:8181,103.78.97.38:8080
46.209.47.3:1081,194.87.102.102:1111,103.199.156.25:40049,103.79.74.129:53879
46.225.225.194:4145,198.12.121.71:38007,103.203.65.2:45692,103.80.77.1:443
46.225.243.161:7070,199.87.210.189:10601,103.212.93.233:48434,103.80.83.48:3127
46.225.251.206:1080,202.109.183.139:7302,103.212.94.253:48434,103.80.83.158:8181
46.227.37.157:1088,203.176.129.79:33427,103.215.177.212:80,103.81.114.182:53281
46.249.16.58:4153,203.176.139.14:33427,103.215.207.74:83,103.83.178.204:2016
46.250.33.222:4145,203.217.169.85:33427,103.215.207.74:82,103.83.178.205:2016
47.52.254.9:9100,208.102.51.6:58208,103.220.28.173:8080,103.84.234.194:8089
47.180.63.37:54321,212.38.189.118:17255,103.231.231.82:8080,103.95.40.211:3128
47.206.214.4:54321,212.38.189.118:39556,103.234.252.54:63123,103.95.41.231:8080
47.245.56.108:18181,213.189.217.243:1081,103.235.199.93:42033,103.102.13.103:8080
49.0.32.154:10801,218.64.163.226:7302,103.242.105.86:3128,103.104.183.26:83
49.229.32.173:4153,218.69.108.60:7302,103.245.204.213:8080,103.105.212.106:53281
49.229.36.170:4153,219.131.62.67:7302,103.250.68.10:8080,103.110.91.242:3128
49.231.0.178:55860,219.146.92.254:7300,103.255.242.99:8080,103.114.88.230:8080
50.47.75.220:5678,220.161.187.242:7302,105.112.135.162:8080,103.121.215.34:43520
50.84.203.98:5678,221.0.82.138:51112,105.235.222.2:8080,103.122.60.5:8080
50.84.203.105:5678,221.195.143.239:7300,105.243.252.21:8080,103.123.234.106:8080
50.84.203.108:5678,222.92.207.98:40086,110.74.195.34:25,103.124.97.11:8080
50.197.210.138:32100,222.92.207.102:40086,110.78.81.107:8080,103.124.226.61:3127
50.233.42.98:30717,222.174.252.54:7302,110.78.146.7:8080,103.125.162.134:83
50.237.98.81:1080,222.184.82.82:7300,110.164.162.44:8080,103.125.162.134:82
50.237.98.130:1080,222.188.101.12:7302,110.232.64.88:8080,103.130.70.229:83
50.238.47.85:32100,222.223.124.205:7302,110.235.246.157:9812,103.132.53.176:3127
50.250.205.21:32100,223.65.208.62:7302,111.68.26.44:8080,103.133.77.18:55443
51.91.174.11:1080,223.68.180.94:7302,112.78.134.132:7777,103.135.226.6:8181
51.178.25.246:30755,223.244.253.198:7302,113.53.61.48:8080,103.135.227.193:8181
51.195.151.189:9320,,113.177.48.183:19132,103.139.47.250:8080
51.222.12.245:10084,,114.7.193.212:8080,103.139.243.137:83
51.255.71.43:1080,,114.7.193.214:8080,103.142.108.145:8080
54.38.242.224:59802,,115.85.73.179:3128,103.143.195.2:1080
54.38.242.224:54779,,115.124.85.20:8080,103.144.18.67:8082
54.38.242.224:57837,,115.127.162.234:8080,103.144.79.186:8080
58.35.201.137:4145,,116.0.4.54:8080,103.145.35.30:8181
58.49.116.78:30957,,116.68.161.54:55443,103.145.45.57:55443
58.65.201.196:3629,,116.90.229.186:35561,103.145.57.109:8080
58.246.245.122:4153,,116.197.154.65:8080,103.146.30.125:8080
58.248.11.38:1080,,116.212.155.229:41890,103.146.185.105:3127
59.31.90.206:4145,,117.102.68.123:8080,103.147.247.15:8080
59.152.104.138:32075,,117.121.204.9:9797,103.148.192.74:8080
60.2.44.182:34659,,117.186.112.42:9999,103.151.140.165:8080
60.217.64.237:35292,,118.70.12.171:53281,103.152.93.218:8181
60.223.244.119:10800,,118.97.47.248:55443,103.152.232.14:8080
61.0.227.133:5678,,118.99.73.190:80,103.152.232.145:8080
61.7.175.223:4153,,118.99.73.229:8080,103.152.232.167:8080
61.7.183.29:4145,,118.99.103.248:8080,103.153.190.78:8081
61.8.75.186:1080,,118.127.99.93:53281,103.154.230.58:8080
61.164.58.66:10800,,118.172.187.127:8080,103.155.54.233:84
61.183.87.194:5678,,118.179.52.55:8080,103.155.156.10:8080
61.247.25.57:4145,,119.18.158.137:8080,103.155.156.82:8080
62.56.138.9:10801,,119.82.240.69:6060,103.155.196.23:8080
62.73.127.98:10801,,119.82.240.177:6060,103.156.15.25:8080
62.89.31.164:5678,,119.110.209.94:3128,103.156.70.26:8089
62.122.205.135:3629,,120.194.55.139:6969,103.156.75.41:8080
62.133.135.195:4153,,122.50.7.186:8080,103.156.216.194:8443
62.244.227.65:4153,,123.163.55.123:3128,103.156.249.34:8085
64.27.10.3:32688,,123.201.21.234:8080,103.156.249.52:8080
65.20.187.60:5678,,128.201.30.218:666,103.159.46.9:82
65.21.103.82:1000,,131.72.68.148:40033,103.159.46.14:82
66.42.50.119:4673,,131.100.51.250:999,103.159.46.14:83
66.42.93.100:38088,,133.167.86.191:8118,103.159.46.17:83
66.42.224.229:41679,,134.209.148.107:8081,103.159.46.18:81
66.181.164.125:4673,,134.209.216.204:3130,103.159.46.25:84
67.201.33.9:25280,,134.249.129.26:8080,103.159.46.34:84
67.201.33.10:25283,,134.249.240.5:8080,103.159.46.34:83
69.36.63.128:1080,,138.0.89.154:999,103.159.46.41:83
69.61.200.104:36181,,138.117.230.140:999,103.159.47.34:83
69.163.252.140:1080,,138.255.207.165:32926,103.159.90.42:83
70.32.89.55:59890,,139.5.150.146:3888,103.159.200.3:8080
70.60.96.154:5678,,139.9.188.234:7890,103.159.220.141:8080
70.60.230.8:34116,,139.59.126.78:3128,103.161.164.103:8181
70.60.230.17:32940,,139.255.72.220:8080,103.161.164.115:8181
70.90.67.140:54321,,139.255.77.74:8080,103.161.178.60:9999
70.90.67.141:54321,,140.227.211.47:8080,103.162.205.252:8181
70.166.167.38:57728,,143.208.57.58:8080,103.163.193.254:83
70.166.167.55:57745,,143.248.55.62:8118,103.164.114.187:8080
70.185.95.162:39593,,143.255.53.29:3128,103.165.251.2:8080
71.71.162.234:39593,,144.48.112.30:8080,103.168.44.118:8080
72.4.40.146:1080,,144.91.73.122:5566,103.169.1.18:40448
72.49.49.11:31034,,144.217.240.185:9300,103.169.186.83:8080
72.195.34.35:27360,,146.120.213.228:8080,103.175.156.142:8080
72.195.34.41:4145,,150.129.115.118:48071,103.180.198.2:8181
72.195.34.42:4145,,150.129.201.30:6666,103.194.175.135:8080
72.195.34.58:4145,,152.169.106.145:8080,103.199.84.122:8080
72.195.34.59:4145,,152.200.142.26:999,103.207.1.82:8080
