SOCKS4,SOCKS5,HTTP,HTTPS
5.22.154.50:32127,27.116.51.181:6667,37.235.22.164:3128,31.204.180.44:53281
5.34.74.214:4145,31.22.7.188:35633,38.10.246.21:999,34.145.237.227:80
5.34.74.234:5678,31.128.248.2:1080,38.101.122.186:999,34.209.58.18:443
5.56.133.204:4444,31.130.89.218:1080,38.123.207.249:999,34.230.89.25:49205
5.58.47.25:3629,31.211.131.136:33427,39.96.11.1:8003,36.66.103.75:8080
5.58.53.216:1085,34.95.224.52:443,39.97.180.145:7890,36.66.172.121:39810
5.58.66.55:14888,34.134.60.185:443,39.105.178.162:7890,36.66.206.74:80
5.63.10.196:5678,36.27.223.70:31742,41.33.86.242:8080,36.67.27.189:39674
5.83.93.215:4153,36.32.191.51:7302,41.57.141.113:41890,36.67.118.207:8080
5.83.104.130:4153,36.89.86.49:56845,41.57.156.202:38251,36.67.152.213:11111
5.83.104.253:4153,36.112.209.171:7302,41.65.193.100:1981,36.89.148.47:33677
5.130.72.170:5678,37.131.202.95:33427,41.75.85.22:8080,36.89.229.97:59707
5.160.72.146:43130,37.139.243.34:1080,41.77.7.234:3129,36.91.98.115:8181
5.160.72.149:43130,37.187.2.79:20156,41.87.165.222:3128,36.92.43.107:8080
5.160.184.243:4145,39.82.192.57:1080,41.202.221.102:8080,36.92.79.238:8080
5.160.184.245:4145,39.106.71.115:7891,41.215.85.74:8080,36.92.140.113:80
5.160.184.247:4145,39.129.4.192:7300,41.220.134.199:9090,36.94.2.138:443
5.178.217.227:31019,39.129.178.13:7302,41.243.7.18:8080,36.94.56.90:8080
5.180.100.24:5678,39.129.178.13:7300,42.62.179.243:8080,36.94.201.178:8080
5.188.64.79:5678,39.129.198.182:7302,43.224.8.14:6666,36.95.112.65:41890
5.188.147.26:3629,39.152.104.167:7302,43.224.10.30:6666,36.95.207.233:8080
5.189.140.8:10439,39.152.112.205:7300,43.224.10.33:6666,37.54.13.78:8081
5.202.41.4:3629,39.152.112.205:7302,43.241.141.21:35101,37.210.75.39:8080
5.202.147.88:4145,39.152.112.207:7300,43.242.242.196:8080,37.252.73.193:8080
5.248.72.57:5678,39.152.112.207:7302,43.250.127.98:9001,38.123.207.244:999
8.39.228.129:39593,39.153.211.238:7302,45.5.68.25:999,38.123.207.249:999
8.40.133.10:1099,39.165.98.152:7302,45.6.103.151:8080,38.130.248.181:999
8.42.68.17:39593,42.193.146.24:8888,45.7.177.233:34234,38.130.248.202:999
8.42.68.29:39593,42.248.76.37:8902,45.65.132.148:8080,39.96.11.1:8003
8.42.71.5:39593,42.248.126.188:8902,45.70.14.226:999,39.97.180.145:7890
8.44.216.242:13333,42.248.126.214:8902,45.70.15.4:8080,39.106.71.115:7890
8.218.44.70:54256,43.129.77.148:3001,45.70.15.5:8080,41.33.86.242:8080
12.89.124.138:4145,43.129.220.105:3001,45.70.15.8:8080,41.57.141.113:41890
12.158.87.26:39593,43.129.222.186:38080,45.70.15.9:8080,41.65.162.75:1976
12.187.55.1:39593,43.129.243.167:3001,45.70.201.50:999,41.77.7.234:3129
12.216.103.114:39072,43.135.74.226:38081,45.70.201.181:999,41.84.135.102:8080
12.218.209.130:13326,43.224.8.14:6667,45.79.230.234:443,41.87.165.222:3128
13.58.88.184:5678,43.224.10.30:6667,45.79.230.234:80,41.174.179.147:8080
13.58.223.158:5678,43.224.10.32:6667,45.115.253.40:8081,41.202.221.102:8080
14.32.136.4:14153,43.224.10.36:6667,45.121.216.218:55443,41.203.83.66:8080
14.102.31.176:5678,43.224.10.42:6667,45.133.245.159:3128,41.220.114.194:41890
14.102.44.1:34047,43.224.10.46:6667,45.160.78.77:999,41.221.158.186:31932
14.102.64.209:60616,43.224.10.48:6667,45.162.75.8:999,42.194.186.119:8081
14.102.68.133:34047,43.228.125.91:29835,45.164.150.122:999,43.224.8.116:6666
14.102.101.254:4153,45.67.229.104:30003,45.167.95.184:8085,43.224.10.13:6666
14.160.3.78:5678,45.67.229.104:30001,45.167.253.129:999,43.224.10.32:6666
14.160.23.139:4145,45.76.63.76:32992,45.168.82.26:8088,43.225.67.35:53905
14.215.212.37:4153,45.76.63.76:31147,45.169.148.20:999,43.241.141.21:35101
14.224.172.179:5678,45.77.40.82:13442,45.172.108.43:999,43.243.174.26:82
14.232.164.94:5678,45.81.129.236:8888,45.172.111.18:999,43.250.127.98:9001
14.241.229.38:5678,45.81.226.8:7059,45.172.111.19:999,43.252.10.146:2222
14.241.229.155:51080,45.156.26.7:17845,45.173.14.225:999,43.255.217.201:1337
14.241.241.185:4145,46.33.40.9:1080,45.174.70.18:53281,45.4.252.217:999
14.248.80.34:5678,46.101.5.73:47521,45.174.77.241:999,45.7.133.187:999
14.248.82.22:5678,46.101.5.73:45775,45.174.77.243:999,45.7.135.238:999
18.216.32.60:5678,46.101.36.144:11475,45.174.79.129:999,45.7.177.220:34234
18.216.72.10:5678,46.101.235.163:14811,45.174.110.20:999,45.64.11.241:8080
24.37.221.246:4145,46.101.253.127:35914,45.174.249.20:999,45.65.132.148:8080
24.74.26.164:39593,46.147.194.197:1080,45.175.238.24:999,45.70.15.3:8080
24.75.156.114:3366,47.96.151.89:10012,45.177.109.197:8080,45.70.15.5:8080
24.88.66.70:64312,47.102.134.140:22002,45.177.110.1:999,45.70.198.195:999
24.103.162.189:31337,47.104.106.12:7071,45.181.226.162:999,45.70.237.81:3128
24.139.117.18:51327,47.108.93.125:10705,45.182.190.146:999,45.71.203.110:999
24.177.76.70:31008,47.109.40.23:1080,45.185.206.72:999,45.71.203.125:999
24.249.199.4:4145,47.112.144.117:8070,45.188.236.196:8080,45.79.230.234:80
24.249.199.12:4145,47.119.130.144:1080,45.188.236.198:8080,45.79.230.234:443
27.50.23.206:51372,49.51.74.61:21127,45.189.58.65:9090,45.118.166.114:8080
27.54.166.212:57995,49.79.101.19:1080,45.189.252.250:999,45.118.205.164:55443
27.72.73.143:4153,49.81.230.242:8902,45.225.184.145:999,45.121.216.99:8080
27.72.145.184:5678,49.232.108.85:1080,45.226.185.2:8080,45.121.216.218:55443
27.76.150.64:5101,49.235.92.33:1080,45.227.95.2:8085,45.130.97.123:8080
27.116.51.186:6667,50.62.35.16:52532,45.228.52.69:999,45.133.245.159:3128
27.123.1.1:4153,50.63.13.221:48828,45.229.34.26:999,45.156.31.60:9090
27.123.1.34:4153,51.75.77.193:1081,45.229.34.27:999,45.161.115.45:999
27.123.3.139:4145,51.79.52.80:3080,45.229.34.29:999,45.167.253.129:999
27.123.3.141:4145,51.81.83.181:26630,45.230.48.94:999,45.169.163.73:999
27.131.182.50:5678,51.155.3.184:33427,45.230.168.49:999,45.172.111.4:999
27.147.217.194:51873,51.222.12.245:10084,45.230.168.97:999,45.172.111.12:999
27.147.241.134:10800,51.254.44.184:55344,45.230.169.9:999,45.172.111.18:999
31.13.198.149:10801,51.254.44.184:47931,45.231.170.137:999,45.172.111.19:999
31.15.89.51:1099,51.254.44.184:52015,45.233.244.140:8083,45.173.6.98:999
31.24.205.70:4153,54.37.203.54:32556,45.236.152.45:6666,45.173.7.153:999
31.28.241.117:4145,54.38.110.231:48325,45.236.170.184:999,45.173.7.154:999
31.40.40.31:1080,54.39.87.232:39721,45.249.78.25:83,45.174.79.1:999
31.41.112.80:60716,54.202.153.80:5000,45.250.226.14:3128,45.176.169.18:3128
31.41.225.205:45067,54.202.217.71:5000,46.0.113.160:55443,45.177.108.163:999
31.43.122.180:51372,58.16.141.26:7302,46.28.109.236:8118,45.177.109.197:8080
31.128.244.8:5678,58.16.190.34:7302,46.38.44.81:8082,45.178.133.18:999
31.134.75.174:5678,58.18.36.61:7300,46.148.149.118:55443,45.182.240.73:3128
31.146.161.194:5678,58.46.66.85:7302,46.173.214.14:8118,45.189.57.62:9090
31.163.202.55:3629,58.52.199.55:7302,46.249.123.131:6565,45.190.79.164:999
31.170.19.237:4153,58.55.227.30:1080,47.93.179.146:8080,45.224.111.33:55443
31.171.169.90:5678,58.57.36.46:7302,47.115.156.64:3128,45.224.149.82:999
31.173.251.198:40547,58.216.159.46:7302,49.0.39.186:8080,45.229.33.38:999
31.179.162.78:4153,58.217.115.142:7302,49.12.43.32:5555,45.229.33.223:999
31.182.12.3:34715,58.218.204.217:1088,49.48.121.121:8080,45.229.34.27:999
31.182.13.17:34715,58.221.135.158:7302,49.156.42.188:8080,45.229.34.28:999
31.200.230.86:4145,58.242.239.250:7302,49.231.140.125:8080,45.229.205.190:55555
31.206.38.55:37630,58.248.89.3:1080,49.231.174.182:8080,45.232.213.194:8080
31.209.98.18:51688,58.255.226.56:1080,49.248.32.110:48434,45.236.170.184:999
31.210.134.114:13080,59.45.209.158:7300,50.246.120.125:8080,46.0.203.186:8080
31.220.43.141:28944,59.45.209.158:7302,51.79.173.234:3128,46.10.199.90:54567
31.223.22.21:1080,59.47.140.142:7302,51.159.3.223:443,46.19.100.26:81
31.223.22.24:1080,59.49.96.190:7302,51.250.17.27:8080,46.38.43.20:8082
31.223.22.25:1080,59.50.17.116:7302,52.40.163.177:443,46.98.251.182:8081
31.223.22.26:1080,59.50.95.62:7091,52.209.207.218:3128,46.146.209.132:61309
36.37.92.1:4153,59.51.87.27:7302,54.95.199.79:20004,46.173.214.14:8118
36.37.93.98:4145,59.59.6.86:7302,54.202.153.246:443,47.115.156.64:3128
36.37.94.199:5678,59.62.244.121:20011,54.202.153.246:80,49.48.121.121:8080
36.37.104.99:34040,59.62.245.222:20010,58.51.118.146:3128,49.128.180.178:8080
36.37.153.54:51080,59.174.31.138:7302,58.53.41.47:7082,49.128.185.109:8181
36.66.36.251:4153,59.175.146.43:7302,61.8.75.186:3128,49.156.47.162:8080
36.66.71.26:5678,60.6.215.241:7302,61.9.34.98:1337,49.234.74.140:7788
36.66.71.27:5678,60.10.10.171:7302,61.133.87.228:55443,51.15.85.114:8118
36.66.126.219:56364,60.10.37.21:7302,61.153.251.150:22222,51.79.50.46:9300
36.66.133.19:5678,60.12.79.187:7302,62.201.214.146:8080,51.79.173.234:3128
36.66.167.242:4153,60.12.109.74:7302,66.94.97.238:443,54.202.153.246:443
36.66.170.25:4153,60.12.215.23:7302,69.43.44.106:8080,54.202.153.246:80
36.66.172.121:37552,60.28.57.177:7302,72.80.242.101:8080,59.63.108.232:41979
36.66.206.74:5678,60.163.157.186:7302,77.43.86.211:8080,60.250.159.191:45983
36.67.14.151:5678,60.208.111.114:7302,77.136.120.46:3128,61.7.159.133:8081
36.67.14.195:5678,60.215.109.34:7302,77.233.5.68:55443,61.9.34.98:1337
36.67.88.77:4153,60.255.137.42:7302,77.236.231.11:1256,61.9.48.169:1337
36.67.98.158:4153,60.255.137.42:7300,77.236.248.215:1256,62.27.108.174:8080
36.67.240.73:50892,60.255.230.169:7302,77.236.252.133:1256,62.87.151.144:38615
36.71.8.15:4153,61.54.227.70:7302,77.238.129.14:55443,62.133.171.178:8080
36.71.150.135:5678,61.90.185.170:7302,78.30.198.160:8080,62.201.212.214:8080
36.72.185.166:5678,61.130.151.230:7302,78.47.223.55:5566,67.55.186.162:8080
36.80.36.57:30874,61.132.47.18:54191,78.133.154.1:8080,67.73.184.178:8081
36.89.10.51:44268,61.134.48.51:7300,78.188.118.100:10001,67.73.245.218:999
36.89.74.140:5678,61.134.48.51:7302,79.111.13.155:50625,69.43.44.106:8080
36.89.105.242:5678,61.134.53.124:7302,79.127.56.147:8080,74.114.232.162:8080
36.89.148.47:59171,61.135.30.54:7302,80.65.28.57:30962,77.236.238.33:1256
36.89.229.97:50540,61.160.66.130:5555,80.90.173.118:8080,77.236.248.215:1256
36.89.251.210:5678,61.160.223.141:7302,80.91.116.129:8081,77.236.252.187:1256
36.90.123.71:3629,61.175.121.98:7302,80.251.126.242:8080,77.242.21.186:8081
36.90.180.92:5678,61.178.99.43:7302,80.253.31.206:8080,78.47.223.55:5566
36.91.145.5:5678,61.178.152.31:7302,81.163.57.147:41258,79.110.137.17:7777
36.91.187.250:5678,61.178.172.95:7300,82.99.232.18:58689,79.142.95.90:55443
36.91.233.114:5678,61.178.172.95:7302,83.166.241.233:3130,79.143.225.152:60517
36.92.96.179:5678,61.180.28.177:20007,83.219.149.60:37053,80.13.139.249:8118
36.92.138.51:5678,61.180.29.60:20014,85.29.128.254:8080,80.65.28.57:30962
36.92.143.185:4153,61.180.29.228:20008,85.158.75.102:53281,80.84.176.110:8080
36.92.177.17:1081,61.182.27.76:7302,85.187.195.177:8080,80.90.80.54:8080
36.94.130.66:5678,61.240.12.213:7302,85.198.142.186:8081,80.90.173.118:8080
36.95.79.7:5678,65.20.198.211:41890,85.209.178.218:45696,81.91.137.43:8080
36.95.84.151:5678,65.108.156.146:8080,86.57.181.122:35709,81.91.144.190:55443
36.95.84.225:5678,66.42.224.229:41679,86.110.27.165:3128,81.201.56.67:8888
36.95.116.69:5678,67.201.33.9:25280,87.255.200.108:60080,82.114.97.157:1256
36.95.133.234:1080,67.201.33.10:25283,88.255.64.67:1981,82.114.106.7:1256
36.95.161.147:4153,67.205.183.80:63922,88.255.101.232:8080,82.147.118.164:8080
36.95.173.178:4153,68.71.249.153:48606,88.255.185.247:8080,82.202.160.205:8118
36.95.210.67:5678,69.61.200.104:36181,88.255.185.254:8080,83.238.13.109:8080
36.95.235.19:3629,70.166.167.36:4145,89.189.128.183:8080,84.237.254.131:53281
36.152.50.156:10800,70.166.167.38:57728,89.237.32.193:37647,85.25.4.28:5566
36.255.61.190:4145,70.166.167.55:57745,89.238.255.34:8082,85.105.139.53:8090
36.255.86.170:4145,70.185.68.133:4145,91.108.155.195:8080,85.172.19.214:8080
36.255.104.17:1080,70.185.68.155:4145,91.150.189.122:30389,85.209.178.218:45696
37.17.169.78:45630,72.49.49.11:31034,91.209.114.17:6789,85.234.126.107:55555
37.26.86.206:4145,72.195.34.35:27360,91.209.114.184:6789,87.76.1.69:8080
37.26.136.175:3629,72.195.34.41:4145,91.227.183.110:80,88.151.251.195:6969
37.26.136.224:4153,72.195.34.58:4145,92.247.2.26:21231,88.255.12.24:8080
37.29.35.190:4145,72.195.34.59:4145,92.249.122.108:61778,88.255.101.229:8080
37.57.15.43:47233,72.195.34.60:27391,93.99.12.30:8080,88.255.101.231:8080
37.57.40.167:4145,72.195.114.169:4145,93.99.12.253:8080,89.109.252.129:8080
37.59.98.31:9050,72.206.181.97:64943,93.105.40.62:41258,89.111.105.69:41258
37.111.50.251:4153,72.206.181.103:4145,94.23.77.8:3128,89.219.25.42:3128
37.111.50.253:4153,72.206.181.105:64935,94.75.76.3:8080,91.92.94.69:41890
37.111.50.254:4153,72.206.181.123:4145,94.247.241.70:53640,91.103.31.147:81
37.122.161.216:4145,72.210.208.101:4145,95.216.64.229:20035,91.108.155.195:8080
37.130.4.43:5678,72.210.252.134:46164,95.216.194.46:1081,91.202.240.208:51678
37.130.41.52:5678,72.210.252.137:4145,96.9.77.8:8080,91.203.18.1:9999
37.152.172.121:59311,72.217.216.239:4145,98.12.195.129:443,91.203.164.226:8080
37.205.81.41:4145,72.221.164.34:60671,101.132.105.84:8080,91.206.148.243:61410
37.205.81.48:3629,72.221.172.203:4145,101.200.123.105:88,91.227.183.110:8080
37.228.65.107:51032,72.221.196.145:4145,101.255.127.12:8080,91.242.213.247:80
37.238.136.12:5678,72.221.196.157:35904,101.255.149.213:8080,92.60.238.12:80
37.252.86.97:5678,72.221.232.155:4145,101.255.164.58:8080,93.99.12.253:8080
38.83.108.88:5678,72.223.168.67:4145,102.68.135.229:8080,93.100.113.99:8080
38.114.64.121:48324,72.223.168.73:57494,103.7.27.186:8080,94.23.77.8:3128
38.127.135.36:23100,72.223.168.86:57481,103.11.23.0:8085,94.73.205.1:55443
38.142.63.146:31596,77.73.90.196:1337,103.14.198.29:82,94.75.76.10:8080
41.57.37.125:5678,77.240.97.140:35181,103.14.198.50:83,94.232.11.178:46449
41.60.228.9:5678,79.122.164.20:33427,103.14.199.225:82,94.232.73.161:53281
41.70.106.1:5678,79.137.34.146:42884,103.19.58.158:3127,95.0.168.51:1981
41.73.253.234:4145,79.143.180.109:63640,103.28.86.241:61954,95.0.168.54:1981
41.75.98.149:1080,79.143.187.58:27383,103.38.5.226:82,95.0.206.22:8080
41.75.212.186:5678,79.143.191.128:27885,103.53.76.52:8080,95.0.219.234:8080
41.77.8.110:5678,82.156.16.30:13558,103.53.76.84:8080,95.31.5.29:54651
41.77.22.107:5678,82.157.30.51:1080,103.55.48.206:8080,95.171.5.144:1256
41.77.23.120:5678,84.238.219.216:33427,103.68.3.194:8080,95.216.194.46:1081
41.84.155.238:5678,85.25.95.231:5577,103.76.27.34:8080,96.9.77.8:8080
41.139.147.86:5678,85.25.99.106:5577,103.78.73.90:3128,98.12.195.129:443
41.139.170.175:5678,85.25.139.22:5577,103.78.73.92:3128,101.255.103.201:53281
41.139.252.213:5678,85.25.199.50:5577,103.78.170.13:83,101.255.121.83:8080
41.162.91.202:5678,85.25.242.142:5577,103.79.74.129:53879,101.255.149.213:8080
41.170.12.92:49142,85.172.31.16:33427,103.83.178.205:2016,103.1.93.105:63141
41.174.110.68:1080,89.42.198.124:5678,103.83.179.106:8181,103.11.106.228:8181
41.174.132.82:5678,89.201.4.136:33427,103.87.201.86:8080,103.14.198.29:83
41.190.232.81:10809,91.121.79.58:30553,103.87.212.141:8080,103.18.77.242:8080
41.204.236.44:5678,91.134.137.121:55847,103.93.136.8:8080,103.19.56.152:3127
41.207.85.93:5678,91.135.80.66:33427,103.100.84.25:8080,103.21.161.105:6666
41.215.74.26:5678,91.198.137.31:3551,103.101.17.170:8080,103.21.163.76:6666
41.216.68.254:5678,91.205.72.103:3082,103.101.17.173:8080,103.28.86.241:61954
41.216.69.34:5678,91.205.72.103:12346,103.101.230.183:8080,103.28.225.169:8080
41.216.167.34:5678,91.205.72.103:6758,103.103.3.6:8080,103.31.44.203:8080
41.223.108.13:1080,91.219.203.190:1080,103.111.53.102:63238,103.35.132.18:82
41.223.234.116:37259,91.223.82.151:31214,103.117.65.36:3129,103.36.11.14:8181
41.242.66.74:5678,92.222.206.150:15979,103.124.137.40:8080,103.42.162.50:8080
41.242.66.187:5678,93.190.141.62:9050,103.124.138.131:8085,103.47.66.154:8080
42.228.3.158:5678,94.159.62.190:1080,103.125.50.102:10001,103.47.67.154:8080
43.224.8.12:6667,94.249.192.197:8887,103.126.249.82:8080,103.66.10.101:8080
43.224.8.14:6667,95.31.219.194:5678,103.130.70.249:84,103.70.130.134:84
43.224.10.22:6667,95.188.79.216:1088,103.130.70.253:84,103.73.75.69:8080
43.224.10.46:6667,96.9.88.190:33427,103.134.98.97:83,103.76.151.46:8181
43.228.112.25:5678,96.9.92.146:33427,103.138.27.250:6000,103.78.25.99:3128
43.229.252.73:5678,96.9.92.227:33427,103.142.21.197:8080,103.80.237.211:3888
43.231.21.176:4153,98.162.25.4:31654,103.143.195.2:1080,103.81.77.161:84
43.243.60.56:5678,98.162.25.7:31653,103.144.115.197:8080,103.81.77.161:82
43.243.206.162:5678,98.162.25.23:4145,103.144.115.238:8080,103.83.179.105:8181
43.245.94.242:4153,98.162.25.29:31679,103.145.45.65:55443,103.83.179.106:8181
43.245.202.13:4153,98.162.96.41:4145,103.145.168.74:83,103.86.187.242:23500
43.246.202.193:4153,98.162.96.52:4145,103.146.170.193:83,103.100.84.21:8080
43.248.25.6:4145,98.162.96.53:10663,103.146.185.103:3127,103.103.3.6:8080
43.248.27.11:54730,98.170.57.231:4145,103.146.196.35:3127,103.105.76.8:8080
43.249.55.22:5678,98.175.31.195:4145,103.147.77.66:5018,103.105.125.6:83
43.250.80.138:1080,98.178.72.21:10919,103.149.238.102:9090,103.105.212.106:53281
43.250.127.98:4153,98.188.47.132:4145,103.151.22.5:8080,103.105.228.134:8080
45.4.55.10:40486,101.35.108.214:443,103.151.140.165:8080,103.109.2.76:8080
45.5.119.84:4153,103.9.159.235:10275,103.151.226.157:8089,103.109.96.165:8080
45.7.56.194:4153,103.12.163.117:33427,103.152.93.177:8181,103.111.57.58:8090
45.7.56.195:4153,103.16.60.22:50000,103.153.40.38:8080,103.111.137.226:8085
45.7.56.196:4153,103.21.161.105:6667,103.154.24.18:8080,103.117.65.36:3129
45.7.56.197:4153,103.21.163.70:6667,103.155.54.233:84,103.117.194.166:8080
45.7.176.78:52246,103.141.12.190:1080,103.155.54.245:84,103.119.60.12:80
45.7.177.179:39867,103.176.58.19:1080,103.155.156.10:8080,103.120.211.233:8080
45.7.177.182:39867,103.208.12.39:7302,103.155.166.242:8181,103.121.199.142:8080
45.7.177.188:39867,103.216.82.18:6667,103.155.166.244:8181,103.124.138.131:8085
45.7.177.189:39867,103.230.212.21:7302,103.156.15.23:8181,103.125.50.102:10001
45.7.177.205:39867,103.241.227.98:6667,103.156.70.26:8089,103.129.3.246:84
45.7.177.228:39867,103.241.227.108:6667,103.156.144.5:83,103.130.4.82:8080
45.7.177.235:39867,103.241.227.114:6667,103.156.218.232:8080,103.130.192.74:8080
45.7.177.242:39867,103.242.175.115:1080,103.157.80.186:8080,103.137.91.250:8080
45.7.177.248:39867,103.250.157.39:6667,103.158.121.79:8080,103.139.188.96:8080
45.7.177.249:39867,103.250.166.4:6667,103.159.46.2:83,103.142.21.197:8080
45.7.177.252:39867,103.250.166.12:6667,103.159.46.34:84,103.145.130.150:8080
45.7.210.203:4153,103.250.166.17:6667,103.159.47.9:83,103.146.170.252:83
45.7.210.204:4153,104.128.72.23:8951,103.159.68.147:8080,103.146.185.105:3127
45.8.116.80:1080,104.131.8.62:32889,103.159.220.141:80,103.146.185.110:3127
45.41.65.54:54041,104.131.8.62:10994,103.161.164.103:8181,103.147.43.255:8080
45.58.40.150:20841,104.131.8.62:55369,103.161.164.111:8181,103.147.246.83:8181
45.66.55.134:4145,104.131.8.62:46092,103.161.164.113:8181,103.151.140.165:8080
45.66.104.69:44550,104.131.8.62:19709,103.161.164.115:8181,103.151.221.3:8080
45.67.229.104:30002,104.131.65.115:2330,103.161.165.2:8181,103.151.246.14:10001
45.67.229.104:30001,104.236.45.251:53651,103.164.99.58:8181,103.151.247.138:10001
45.70.30.195:5678,104.236.45.251:10223,103.164.118.85:8080,103.155.156.10:8080
45.70.169.50:5678,104.238.97.215:39442,103.166.10.137:8181,103.156.70.26:8089
45.70.238.86:4153,104.248.162.187:24076,103.170.96.2:8080,103.156.218.232:8080
45.71.195.150:4145,106.15.60.37:7890,103.172.172.2:8083,103.156.249.52:8080
45.73.0.118:5678,106.75.168.249:52007,103.172.197.242:8080,103.157.80.186:8080
45.76.63.76:31147,106.75.169.151:10801,103.174.4.116:8080,103.159.47.34:83
45.76.63.76:32992,106.122.171.75:1080,103.176.79.36:8080,103.159.220.141:80
45.81.226.8:7059,107.152.32.62:9050,103.209.88.68:8080,103.160.212.214:8080
45.82.139.34:4043,107.170.50.49:24722,103.209.88.72:8080,103.161.164.111:8181
45.82.139.34:80,107.173.222.196:12572,103.209.187.201:8080,103.161.164.119:8181
45.82.139.34:4343,109.74.10.39:10123,103.213.105.190:8080,103.163.193.254:83
45.82.139.34:443,109.248.46.76:1080,103.213.116.10:8080,103.164.112.124:10001
45.82.139.34:4443,110.83.222.158:7302,103.213.213.22:83,103.164.116.170:8080
45.85.18.37:4145,110.185.160.248:7302,103.213.237.129:8080,103.165.251.2:8080
45.86.66.145:8089,110.191.237.91:7302,103.214.100.165:8083,103.168.44.118:8080
45.112.1.161:4145,111.9.3.238:7300,103.215.72.148:8080,103.205.183.18:55443
45.112.3.145:4145,111.12.208.226:7302,103.217.173.78:8080,103.206.253.82:8080
45.112.125.53:4145,111.30.79.44:7302,103.221.254.102:48146,103.207.3.9:83
45.116.157.197:49120,111.33.92.16:7302,103.239.200.186:1337,103.209.88.75:8080
45.117.83.62:4040,111.52.240.4:7302,103.243.114.206:8080,103.213.105.190:8080
45.117.83.62:36897,111.53.120.154:7300,103.250.166.17:6666,103.213.213.14:84
45.117.228.81:4145,111.160.7.148:7302,103.255.241.190:55443,103.213.237.129:8080
45.117.228.97:4145,111.160.114.210:7302,105.112.248.10:8080,103.215.72.148:8080
45.118.33.47:5678,111.172.133.233:1080,106.14.187.182:21673,103.220.206.110:59570
