SOCKS4,SOCKS5,HTTP,HTTPS
5.178.217.227:31019,62.4.16.136:19692,36.92.107.194:8080,36.92.140.113:80
5.180.100.24:5678,64.130.180.230:62311,36.92.134.71:999,36.92.180.240:80
5.181.195.89:82,64.225.116.55:9050,36.92.140.113:80,36.92.196.141:8080
5.182.26.126:4145,66.42.224.229:41679,36.92.180.240:8080,36.94.27.124:8080
5.182.26.129:4145,66.135.227.178:4145,36.94.17.138:8080,36.94.46.170:8080
5.183.71.203:1080,67.201.33.9:25280,36.94.56.90:8080,36.94.58.26:4480
5.188.147.26:3629,67.201.33.10:25283,36.94.61.196:4480,36.94.79.241:8080
5.190.92.112:5678,67.205.145.40:10581,36.94.98.26:8080,36.94.98.26:8080
5.190.216.21:5678,68.183.130.112:28041,36.94.161.219:8080,36.94.131.35:4480
5.190.229.116:5678,69.61.200.104:36181,36.95.15.147:8080,36.94.136.91:7777
5.201.178.102:5678,70.166.167.36:4145,36.95.24.49:8080,36.94.161.219:8080
8.17.28.139:39593,70.166.167.55:57745,36.95.27.209:80,36.94.183.153:8080
12.250.94.6:5678,70.185.68.133:4145,36.95.156.125:6969,36.95.15.146:8080
13.58.88.184:5678,70.185.68.155:4145,37.18.35.9:8080,36.95.15.147:8080
13.58.223.158:5678,72.49.49.11:31034,37.26.136.181:52271,36.95.24.49:8080
14.63.1.108:4145,72.195.34.35:27360,37.29.80.161:8080,36.95.27.209:80
14.102.31.176:5678,72.195.34.42:4145,37.57.38.133:44299,36.95.65.99:8019
14.102.73.254:4145,72.195.34.59:4145,37.59.186.237:3128,36.95.80.147:8080
14.115.104.219:3629,72.195.34.60:27391,37.139.26.54:3128,36.95.156.125:6969
14.160.3.78:5678,72.195.114.169:4145,38.123.78.27:999,36.255.86.114:84
14.161.17.4:4153,72.206.181.97:64943,38.123.78.110:999,36.255.86.114:83
14.207.26.217:4153,72.206.181.103:4145,38.123.207.247:999,37.29.80.161:8080
14.232.160.252:10801,72.206.181.105:64935,39.108.82.243:808,37.57.15.43:33761
14.232.164.94:5678,72.206.181.123:4145,41.57.37.12:8080,37.59.186.237:3128
14.241.182.44:5678,72.210.208.101:4145,41.63.163.7:8080,37.79.216.193:81
14.241.239.36:5678,72.210.252.137:4145,41.63.170.142:8080,37.113.128.227:8080
14.248.80.34:5678,72.221.164.34:60671,41.65.162.75:1981,37.156.29.119:8118
14.248.82.22:5678,72.221.172.203:4145,41.75.85.22:8080,37.228.65.107:32052
18.216.32.60:5678,72.221.232.155:4145,41.86.251.62:8080,38.9.162.1:999
20.78.24.102:1080,78.38.108.199:1080,41.86.253.203:8080,38.123.78.27:999
20.203.224.112:1080,81.68.145.72:7890,41.164.68.194:8080,38.130.248.82:999
24.37.138.6:4145,89.42.198.124:5678,41.180.68.195:8080,39.108.82.243:808
24.51.249.27:5678,89.201.5.90:5678,41.184.178.247:8080,39.108.246.51:3228
24.116.202.31:64312,91.198.137.31:3504,41.191.226.86:55443,39.108.246.242:3228
24.139.143.226:4153,91.198.137.31:3505,41.203.83.66:8080,41.57.37.12:8080
24.204.29.8:5678,92.38.184.178:10111,41.204.87.90:8080,41.63.163.7:8080
24.249.199.4:4145,93.95.227.154:9050,41.220.238.130:82,41.65.67.166:1976
24.249.199.12:4145,93.179.94.133:5678,41.220.238.130:84,41.65.162.75:1981
27.42.168.46:61308,93.190.141.62:9050,41.220.238.130:83,41.72.203.182:42928
27.50.23.202:51372,95.0.206.21:1082,41.254.53.66:1981,41.85.191.14:57797
27.54.166.212:57995,95.216.181.107:9060,42.56.5.229:7082,41.164.68.194:8080
27.64.134.183:1080,97.74.230.87:45668,43.224.10.13:6666,41.180.18.58:8080
27.72.59.99:5678,98.162.25.4:31654,43.224.10.27:6666,41.188.5.110:8080
27.72.73.143:4153,98.162.25.7:31653,43.224.10.36:6666,41.190.147.158:54018
27.72.145.184:5678,98.162.25.23:4145,43.225.67.39:53905,41.191.226.86:55443
27.110.232.206:5678,98.162.96.41:4145,43.245.93.193:53805,41.194.37.106:45381
27.115.33.94:4153,98.162.96.53:10663,43.245.95.210:53805,41.204.87.90:8080
27.116.51.92:6667,98.171.154.23:4145,43.249.229.184:35101,41.204.94.233:8080
27.116.51.178:6667,98.175.31.195:4145,43.250.127.98:9001,41.254.53.66:1981
27.118.21.13:5678,98.178.72.21:10919,43.252.10.212:2222,43.224.8.116:6666
27.123.3.138:4145,98.188.47.132:4145,45.5.68.25:999,43.224.10.11:6666
27.123.3.141:4145,101.36.107.66:1080,45.5.154.42:8080,43.224.10.30:6666
27.123.5.26:5678,101.53.158.48:9600,45.7.132.89:999,43.224.10.48:6666
27.123.223.210:4145,103.120.162.153:1080,45.62.243.2:3128,43.227.129.65:81
27.123.255.82:47094,103.155.209.42:1080,45.62.243.2:10248,43.227.129.129:83
27.131.168.137:5678,103.209.64.19:6667,45.64.11.105:8080,43.230.129.58:3333
27.147.143.186:5678,103.209.65.12:6667,45.64.255.107:8080,43.241.131.105:8080
27.147.144.122:4153,103.216.82.18:6667,45.70.202.163:8080,43.241.141.21:35101
27.147.144.124:4153,103.216.82.19:6667,45.121.216.99:80,43.243.172.2:83
27.147.149.36:5678,103.216.82.22:6667,45.121.216.218:55443,43.249.224.170:84
27.147.155.21:5678,103.216.82.43:6667,45.127.246.98:8080,43.249.224.170:83
27.147.164.86:5678,103.241.227.106:6667,45.129.38.140:8080,43.249.224.172:83
27.147.221.140:5678,103.241.227.108:6667,45.156.31.2:9090,43.249.229.184:35101
27.147.225.170:5678,103.241.227.110:6667,45.160.78.5:999,43.255.217.201:1337
27.254.149.244:9050,103.250.157.43:6667,45.160.78.9:999,45.5.92.94:8137
31.13.198.149:10801,103.250.166.4:6667,45.160.78.37:999,45.5.118.253:999
31.14.124.62:4145,103.250.166.12:6667,45.160.78.57:999,45.6.103.151:8080
31.15.89.51:1099,103.251.225.16:6667,45.160.78.73:999,45.6.108.33:8080
31.24.205.70:4153,104.237.253.196:10800,45.160.78.77:999,45.7.135.233:999
31.28.4.214:4153,107.172.196.188:9050,45.161.60.2:8081,45.15.16.174:8118
31.28.241.117:4145,109.72.226.74:31337,45.167.72.22:8080,45.62.243.2:10248
31.30.113.82:5678,113.69.136.232:1080,45.169.148.21:999,45.62.243.2:3128
31.30.113.86:5678,114.86.187.111:7890,45.169.170.1:3128,45.64.255.106:8080
31.41.225.205:45067,114.243.103.76:1080,45.172.109.1:999,45.71.115.22:999
31.42.254.25:59644,116.235.93.31:1080,45.172.111.2:999,45.94.57.157:8080
31.46.41.214:5678,116.237.117.34:1080,45.172.111.4:999,45.116.229.183:8080
31.128.235.92:5678,117.50.158.213:1080,45.172.111.12:999,45.156.31.2:9090
31.129.249.38:5678,118.122.194.18:4000,45.172.111.36:999,45.156.31.3:9090
31.129.253.30:39540,118.122.194.18:3629,45.174.77.243:999,45.156.31.26:9090
31.167.29.248:4145,118.122.194.18:3111,45.174.110.20:999,45.156.31.58:9090
31.167.220.106:5678,118.122.194.18:3541,45.174.248.51:999,45.160.73.145:999
31.170.19.142:4153,118.122.194.18:8889,45.174.249.4:999,45.160.78.61:999
31.171.169.90:5678,118.193.40.150:1080,45.174.249.7:999,45.162.244.199:55443
31.182.13.17:34715,120.196.228.230:1081,45.174.249.8:999,45.167.90.85:999
31.186.53.218:5678,120.196.248.244:1081,45.174.251.6:999,45.169.16.1:8080
31.202.121.110:5678,120.237.253.142:1080,45.174.251.7:999,45.171.136.56:8080
31.207.177.99:5678,121.5.157.128:9999,45.175.160.25:999,45.172.16.131:999
31.209.96.173:51688,121.40.178.166:1080,45.175.160.34:999,45.172.109.1:999
31.209.98.18:51688,121.42.9.57:46917,45.177.110.1:999,45.172.110.78:999
31.209.105.238:4145,121.152.107.161:1080,45.181.204.2:8080,45.174.70.18:53281
31.210.225.135:4153,123.56.110.137:1080,45.181.204.7:8080,45.174.79.189:999
31.223.22.22:1080,124.107.231.80:1080,45.181.204.9:8080,45.174.87.18:999
31.223.22.23:1080,124.107.231.83:1080,45.184.155.1:999,45.174.110.20:999
31.223.22.24:1080,128.14.162.230:23399,45.185.163.149:6969,45.174.248.51:999
31.223.22.25:1080,128.199.111.243:54293,45.186.60.10:8085,45.174.249.8:999
35.171.22.27:1080,128.199.111.243:32793,45.186.226.3:8080,45.174.249.13:999
36.37.71.84:5430,128.199.111.243:14959,45.189.57.209:9090,45.174.251.8:999
36.37.93.98:4145,128.199.111.243:34599,45.189.252.18:999,45.175.238.0:999
36.37.94.199:5678,132.145.247.182:1080,45.189.254.49:999,45.175.239.254:999
36.37.104.99:34040,132.148.14.22:47784,45.224.23.194:999,45.176.169.18:3128
36.37.107.210:4153,138.68.51.109:9050,45.224.23.195:999,45.178.68.250:999
36.37.139.2:59296,138.68.57.62:9050,45.224.149.233:999,45.179.184.6:8083
36.37.189.64:5678,138.197.156.41:53570,45.227.95.2:8085,45.181.204.7:8080
36.37.202.62:5678,138.197.156.41:40749,45.227.250.248:9292,45.181.204.13:8080
36.37.244.41:5678,138.197.193.107:9050,45.229.32.190:999,45.182.240.73:3128
36.37.245.167:5678,138.197.208.39:9050,45.229.33.233:999,45.184.155.1:999
36.37.251.171:5678,138.197.217.238:9050,45.231.220.67:999,45.184.155.84:6969
36.66.71.27:5678,138.201.5.7:1080,45.231.223.250:999,45.184.155.250:6969
36.66.98.232:52851,142.4.207.10:14632,45.233.244.140:8083,45.184.155.254:6969
36.66.98.233:52851,142.93.111.131:9050,45.233.244.141:8083,45.185.206.88:999
36.66.98.234:52851,144.76.38.100:9050,45.235.15.31:999,45.189.253.1:999
36.66.98.236:52851,146.185.138.153:8421,45.236.103.41:8085,45.195.76.244:999
36.66.98.237:52851,146.185.138.153:4053,45.236.152.45:6666,45.224.149.230:999
36.66.177.168:43340,146.185.138.153:38813,45.250.226.14:3128,45.224.149.233:999
36.67.14.195:5678,147.135.114.12:3087,46.8.247.3:50967,45.225.123.33:45005
36.67.27.189:49524,149.129.215.208:43256,46.101.245.251:8118,45.227.250.249:9292
36.67.45.71:1085,152.32.233.49:8080,46.198.132.228:21231,45.229.33.42:999
36.67.63.239:38071,154.86.159.242:9999,46.209.100.118:8080,45.230.168.17:999
36.67.66.100:32404,154.204.168.28:8081,46.209.115.203:443,45.230.169.9:999
36.67.88.77:4153,154.204.168.60:8081,46.229.58.129:3128,45.230.171.17:999
36.67.93.210:4145,154.204.171.18:8081,47.52.134.184:8118,45.231.220.67:999
36.67.93.211:4145,156.38.141.117:9050,47.75.132.50:8118,45.233.64.182:999
36.67.98.158:4153,156.241.162.172:8081,47.88.7.18:9999,45.233.244.143:8083
36.67.125.55:5678,156.241.166.162:8081,47.119.167.255:7890,45.236.255.254:6666
36.67.146.37:5678,156.241.171.29:8081,47.243.101.11:8118,45.251.74.228:80
36.67.205.197:5678,156.241.174.4:8081,49.12.43.32:80,46.52.180.194:8080
36.67.223.231:5678,157.230.225.87:46676,49.156.42.188:8080,46.151.145.4:53281
36.67.237.242:4153,158.69.181.129:63425,49.156.47.162:8080,46.161.192.5:8080
36.67.240.73:50892,159.65.69.186:9200,49.248.32.110:48434,46.209.115.203:443
36.67.249.177:5678,159.75.44.216:8080,50.232.250.157:8080,46.219.80.142:57401
36.67.251.161:37061,161.202.101.222:1080,50.236.203.15:8080,46.229.187.169:53281
36.71.150.135:5678,162.144.66.22:49782,50.246.120.125:8080,46.249.123.133:6565
36.71.153.153:5678,162.144.66.22:39685,51.79.144.52:8000,46.249.123.148:80
36.74.101.254:5678,162.144.66.22:28690,51.79.156.122:8118,46.249.123.165:6565
36.75.10.233:4153,162.144.66.22:13670,51.223.254.94:8080,47.75.132.50:8118
36.80.36.57:30874,162.144.66.22:50858,51.254.245.69:43567,47.88.7.18:9999
36.84.59.53:4145,162.144.66.22:25252,52.3.2.83:3128,47.106.140.233:3228
36.89.10.51:44268,162.144.66.22:38235,52.91.11.246:3128,47.106.226.220:7890
36.89.17.211:5678,162.144.66.22:7354,52.183.8.192:3128,47.107.211.126:3228
36.89.17.227:1080,162.144.66.22:42428,58.27.253.211:8080,47.107.211.177:3228
36.89.60.101:5678,164.68.123.119:9200,58.56.149.198:53281,47.107.211.198:3228
36.89.80.226:5678,164.155.192.163:8081,59.59.129.61:7082,47.254.90.125:8800
36.89.89.59:5678,164.155.193.184:8081,59.153.18.190:53281,49.12.43.32:5555
36.89.147.123:46636,164.155.194.170:8081,61.7.141.30:8080,49.51.242.151:808
36.89.149.173:4145,164.155.197.172:8081,61.19.40.126:8082,49.231.200.212:80
36.89.230.85:5678,164.155.198.172:8081,61.216.156.222:60808,49.232.160.71:808
36.89.246.187:4145,164.155.199.188:8081,61.216.185.88:60808,49.235.111.213:8080
36.90.50.77:4153,165.22.223.92:41835,61.247.10.84:8080,50.192.250.60:8080
36.91.58.47:5678,167.71.41.243:12125,62.27.108.174:8080,50.193.36.173:8080
36.91.106.159:5678,167.71.41.243:59898,62.112.118.14:8080,50.195.227.153:8080
36.91.139.82:5678,167.71.41.243:28557,62.210.69.176:5566,50.235.149.74:8080
36.91.154.170:5678,167.71.41.243:64441,66.70.198.229:999,50.236.203.15:8080
36.91.187.250:5678,167.71.41.243:38698,69.43.44.106:8080,50.250.56.129:46456
36.92.39.51:5678,167.71.41.243:60274,69.160.192.139:8080,51.79.144.52:8000
36.92.40.249:5678,168.119.159.5:1080,70.186.128.126:8080,51.223.244.240:8080
36.92.125.163:1080,169.56.21.195:1080,71.19.252.30:9030,52.183.8.192:3128
36.92.161.41:5678,173.205.83.170:6776,71.172.1.50:8080,54.234.61.62:49205
36.92.165.201:5678,174.64.199.79:4145,71.172.1.52:8080,58.27.253.211:8080
36.92.177.147:5678,174.64.199.82:4145,72.10.173.106:8118,58.82.154.3:80
36.92.197.99:5678,174.75.211.222:4145,77.23.85.29:8118,58.147.186.10:8080
36.92.202.2:5678,174.77.111.196:4145,77.39.38.31:8080,59.91.123.93:8080
36.92.209.73:5678,174.77.111.197:4145,77.46.138.38:8080,59.103.82.148:8080
36.94.83.71:5678,174.77.111.198:49547,77.236.236.44:8080,59.153.18.190:53281
36.94.130.66:5678,178.62.79.49:28113,77.236.238.179:8080,60.216.20.210:8001
36.94.130.176:34791,178.62.79.49:15008,78.36.157.25:6000,60.216.20.211:8001
36.94.178.53:5678,178.62.79.49:51592,78.47.223.55:5566,60.250.159.191:45983
36.95.5.186:5678,178.62.79.49:64716,78.159.157.89:8080,61.7.159.133:8081
36.95.16.97:5678,178.62.79.49:53005,79.104.25.218:8080,61.8.75.186:3128
36.95.48.181:5678,180.76.146.169:1080,79.124.78.144:80,61.133.87.228:55443
36.95.101.29:3629,180.164.120.25:1080,79.124.78.144:5555,61.178.149.237:59042
36.95.106.73:5678,182.141.128.111:1080,79.127.56.147:8080,62.27.108.174:8080
36.95.122.51:5678,184.178.172.5:15303,79.127.56.148:8080,62.33.210.34:58918
36.95.126.87:5678,184.178.172.13:15311,79.135.219.223:8080,62.68.46.204:8080
36.95.139.161:5678,184.178.172.14:4145,79.175.176.96:3128,62.89.31.84:81
36.95.142.26:4153,184.178.172.18:15280,80.28.102.26:8080,62.112.118.14:8080
36.95.154.43:5678,184.178.172.25:15291,80.53.233.124:8080,62.133.168.72:55443
36.95.154.249:5678,184.178.172.28:15294,80.53.233.124:80,62.182.114.164:60731
36.95.158.25:5678,184.179.216.130:4145,80.106.247.145:53410,62.205.169.74:53281
36.95.158.197:5678,184.179.216.133:24630,80.244.226.92:8080,64.139.79.35:8080
36.95.161.147:4153,184.181.217.210:4145,80.244.230.86:8080,64.185.0.17:8080
36.95.189.165:5678,184.185.2.190:4145,80.249.135.241:8080,64.210.67.19:999
36.255.61.190:4145,185.110.191.86:1080,81.23.151.247:2007,66.70.229.117:43567
36.255.104.17:1080,185.179.196.19:1098,81.24.90.43:41258,66.70.229.124:43567
36.255.184.22:5678,185.179.196.19:1086,81.24.95.77:41258,68.188.63.149:8080
36.255.211.1:55438,185.179.196.19:1101,81.68.145.72:7890,68.202.141.247:8080
37.17.169.80:46768,185.179.196.19:1088,81.163.57.147:41258,68.208.51.61:8080
37.26.86.206:4145,185.179.196.19:1080,82.99.232.18:58689,69.11.145.106:8080
37.26.136.181:39323,185.179.196.19:1089,82.137.244.74:8080,70.230.224.110:3128
37.26.136.224:4153,185.179.196.19:1097,83.171.106.94:3128,71.19.252.30:9030
37.34.75.18:4145,185.179.196.19:1095,83.171.114.92:45822,71.172.1.53:8080
37.53.87.46:4153,185.179.196.19:1081,83.174.218.83:8080,74.85.156.67:8888
37.54.134.7:5678,185.179.196.19:1087,83.218.168.103:80,76.81.164.246:8080
37.57.38.133:10801,185.203.56.26:9050,83.238.13.109:8080,77.23.85.29:8118
37.111.50.250:4153,186.47.81.50:9999,84.201.254.47:3128,77.28.97.34:48458
37.111.50.252:4153,188.166.104.152:36500,85.15.69.150:36652,77.38.21.239:8080
37.111.50.253:4153,188.166.104.152:46969,85.30.215.48:32946,77.46.134.78:22800
37.112.147.114:4145,188.166.104.152:63090,85.62.10.82:8080,77.46.138.233:8080
37.130.4.43:5678,188.166.104.152:39668,85.105.139.53:8090,77.233.5.68:55443
37.131.164.103:59341,192.111.129.145:16894,85.172.19.214:8080,77.236.236.38:10000
37.131.165.19:59341,192.111.130.2:4145,85.175.100.26:1009,77.236.241.110:1256
37.152.162.33:4153,192.111.130.5:17002,85.187.195.177:8080,77.236.252.133:1256
37.157.218.159:5678,192.111.135.17:18302,85.217.192.39:1414,77.242.21.186:8081
37.186.125.202:5678,192.111.135.18:18301,88.151.251.195:6969,78.36.157.25:6000
37.187.72.30:57257,192.111.137.34:18765,88.201.195.178:8080,78.47.223.55:5566
37.205.81.41:4145,192.111.137.35:4145,88.214.11.199:8081,78.154.167.68:8080
37.205.81.48:3629,192.111.137.37:18762,88.255.64.75:1981,78.159.157.89:8080
37.216.246.59:5678,192.111.138.29:4145,88.255.64.76:1976,79.101.67.154:8080
37.228.65.107:51032,192.111.139.162:4145,88.255.64.76:1981,79.104.25.218:8080
37.229.36.98:1080,192.111.139.163:19404,88.255.101.227:8080,79.120.177.106:8080
37.235.24.166:5678,192.111.139.165:4145,88.255.101.229:8080,80.53.233.122:8080
37.238.132.242:5678,192.111.139.165:19402,88.255.101.231:8080,80.53.233.122:80
37.238.134.130:31772,192.144.236.13:7890,88.255.101.236:8080,80.53.233.124:8080
37.252.66.240:5678,192.163.252.85:49999,88.255.102.112:8080,80.63.84.58:8081
37.252.86.97:5678,192.163.252.234:54300,88.255.168.3:8080,80.78.237.2:55443
37.255.183.2:3629,192.163.252.234:40406,88.255.185.232:8080,80.82.60.62:8080
37.255.196.148:5678,192.163.252.234:10815,89.19.116.102:41890,80.84.176.110:8080
38.113.171.108:5678,192.241.171.199:40734,89.22.17.62:61616,80.87.217.6:8080
38.123.203.121:5678,192.241.185.117:9050,89.111.105.69:41258,80.90.80.54:8080
38.133.200.94:31596,192.252.208.70:14282,89.111.105.73:41258,80.91.116.129:8081
41.33.16.46:5678,192.252.214.20:15864,89.111.105.105:41258,80.244.229.55:1256
41.33.66.235:1080,192.252.215.2:4145,89.171.41.90:6969,80.244.230.86:8080
41.33.66.236:1080,192.252.215.5:16137,89.218.170.54:35704,81.24.95.77:41258
41.57.108.247:10801,193.112.118.89:38888,89.218.170.58:35704,81.91.48.163:3128
41.57.156.202:5678,194.5.176.248:1080,89.239.158.26:8080,81.163.36.210:34197
41.59.211.86:5678,195.15.240.27:1080,91.93.42.118:10001,82.119.150.122:8080
41.60.216.124:5678,195.123.210.181:8085,91.93.163.189:8080,83.171.106.94:3128
41.70.106.1:5678,195.123.212.191:41080,91.150.101.120:8080,83.171.114.92:45822
41.72.214.14:5678,195.158.197.13:1043,91.193.253.188:23500,83.174.218.83:8080
41.75.112.246:58385,198.1.94.46:45972,91.197.10.22:8888,83.218.168.103:8080
41.75.123.8:1080,198.1.94.46:15456,91.203.164.226:8080,84.204.40.155:8080
41.76.153.94:5678,198.8.94.170:39074,91.217.42.2:8080,84.214.150.146:8080
41.76.155.74:5678,202.46.36.201:9050,91.240.208.142:3128,85.29.128.254:8080
41.77.8.110:5678,203.56.192.129:9999,91.243.192.194:8080,85.30.215.48:32946
41.77.22.107:5678,204.101.61.81:4145,92.38.40.155:8080,85.105.139.53:8090
41.79.236.164:1080,204.236.255.196:1080,92.50.234.198:3128,85.113.39.89:81
41.85.191.6:39475,206.81.3.160:9050,92.84.56.10:50782,85.158.75.102:53281
41.85.191.14:39475,206.130.133.8:9858,93.76.51.226:8080,85.175.100.26:1009
41.138.240.210:5678,206.130.133.8:33071,93.80.28.81:35427,85.185.236.61:3128
41.160.6.186:59881,206.130.133.8:57643,93.87.60.152:3128,85.187.195.177:8080
41.160.238.106:5678,208.102.51.6:58208,93.145.17.218:8080,85.198.142.186:8081
41.162.91.202:5678,210.16.73.80:1080,93.157.12.234:8080,85.234.126.107:55555
41.162.107.130:1080,210.16.73.85:1080,93.157.163.66:35081,87.254.171.64:3333
41.162.108.180:5678,211.136.100.154:7302,93.171.192.28:8080,87.255.13.217:8080
41.162.186.2:45965,211.199.58.79:1080,94.141.117.1:8080,88.135.210.179:8080
41.163.7.46:5678,212.41.230.30:8080,94.180.106.94:32767,88.220.104.178:8080
41.170.12.92:49142,213.152.165.20:9050,94.228.192.197:8087,88.255.64.77:1981
41.170.65.40:4153,217.147.175.20:1088,95.0.7.16:8080,88.255.101.228:8080
41.180.70.2:4153,218.64.122.99:7302,95.31.5.29:54651,88.255.101.232:8080
41.184.209.218:3629,218.64.163.226:7302,95.111.225.137:443,88.255.101.236:8080
41.190.25.182:5678,222.74.65.122:7302,95.140.114.150:6666,88.255.108.9:8080
41.190.55.154:5678,222.241.144.109:1085,95.163.17.153:8080,88.255.168.3:8080
41.190.57.57:5678,,95.167.29.50:8080,88.255.185.229:8080
41.190.70.110:5678,,95.216.49.153:8888,88.255.185.232:8080
41.190.232.36:36926,,95.220.214.118:8080,89.28.37.7:8080
41.190.232.80:10809,,96.2.228.18:8080,89.35.236.34:8080
41.190.233.30:10801,,96.9.77.71:8080,89.108.137.82:8080
41.190.233.61:36926,,96.9.88.156:8080,89.108.137.83:8080
41.191.205.234:5678,,97.102.248.16:8118,89.111.105.75:41258
41.191.226.14:5678,,98.154.21.253:3128,89.208.35.81:3128
41.191.226.86:5678,,101.51.194.82:8080,89.218.5.109:37717
41.203.90.226:5678,,101.51.194.189:8080,89.239.158.26:8080
41.204.99.66:5678,,101.109.255.17:43501,89.250.149.114:60981
41.204.236.44:5678,,101.255.121.83:8080,91.93.163.193:8080
41.206.36.30:5678,,102.67.9.146:8080,91.187.117.230:8087
