http,https,socks4,socks5
36.67.11.41:8080,36.67.151.11:80,31.43.63.70:4145,61.90.185.170:7302
36.67.27.189:39674,36.67.152.213:11111,31.170.17.141:4153,61.135.30.54:7302
36.67.151.11:80,36.67.168.117:80,31.170.19.142:4153,61.145.158.142:7302
36.67.152.213:11111,36.67.237.146:3128,31.170.19.233:4153,61.178.88.109:7302
36.67.168.117:80,36.89.156.146:8080,31.172.133.253:4153,61.191.149.44:7302
36.67.237.146:3128,36.89.212.254:8080,31.173.251.198:40547,62.113.115.94:16072
36.89.156.146:8080,36.91.45.10:51672,31.209.98.18:51688,62.171.166.158:40063
36.89.212.254:8080,36.91.68.148:8080,31.220.183.217:53281,64.227.62.123:80
36.91.45.10:51672,36.91.98.115:8181,36.37.94.199:5678,65.38.21.118:80
36.91.68.148:8080,36.91.108.138:3128,36.37.180.59:65205,65.108.156.146:8080
36.91.98.115:8181,36.91.133.49:10000,36.66.16.23:5678,66.42.224.229:41679
36.91.108.138:3128,36.92.43.107:8080,36.67.8.27:5678,66.135.227.178:4145
36.91.133.49:10000,36.92.70.209:8080,36.67.27.189:39674,67.201.33.10:25283
36.92.43.107:8080,36.92.92.226:8080,36.67.199.163:5678,69.61.200.104:36181
36.92.70.209:8080,36.92.93.61:8080,36.71.8.15:4153,70.166.167.38:57728
36.92.92.226:8080,36.92.109.146:8080,36.89.17.227:1080,70.166.167.55:57745
36.92.93.61:8080,36.92.111.49:9812,36.89.85.249:5678,72.49.49.11:31034
36.92.109.146:8080,36.93.2.50:8080,36.89.246.187:4145,72.195.34.35:27360
36.92.111.49:9812,36.93.30.197:8080,36.89.252.90:5678,72.195.34.41:4145
36.93.2.50:8080,36.93.35.153:9812,36.91.45.10:51672,72.195.34.42:4145
36.93.30.197:8080,36.94.2.138:443,36.92.138.51:5678,72.195.34.58:4145
36.93.35.153:9812,36.94.17.138:8080,36.93.16.226:4145,72.195.34.59:4145
36.94.2.138:443,36.94.47.59:4480,36.93.38.173:4153,72.195.34.60:27391
36.94.17.138:8080,36.94.54.93:9812,36.94.83.71:5678,72.195.114.169:4145
36.94.47.59:4480,36.94.58.28:4480,36.94.178.53:5678,72.195.114.184:4145
36.94.54.93:9812,36.94.61.196:4480,36.95.29.211:5678,72.206.181.97:64943
36.94.58.28:4480,36.94.253.189:8080,36.95.79.7:5678,72.206.181.103:4145
36.94.61.196:4480,36.95.15.146:8080,36.95.116.69:41890,72.206.181.105:64935
36.94.253.189:8080,36.95.15.147:8080,36.95.142.26:8080,72.206.181.123:4145
36.95.15.146:8080,36.95.15.148:8080,36.95.158.197:5678,72.210.208.101:4145
36.95.15.147:8080,36.95.15.149:8080,36.95.171.107:5678,72.210.252.134:46164
36.95.15.148:8080,36.95.27.209:8080,36.95.173.178:4153,72.210.252.137:4145
36.95.15.149:8080,36.95.53.227:8080,37.17.53.108:3629,72.217.216.239:4145
36.95.27.209:8080,36.95.79.7:5678,37.25.127.85:1080,72.221.164.34:60671
36.95.53.227:8080,36.95.81.167:41890,37.26.86.206:4145,72.221.172.203:4145
36.95.79.7:5678,36.95.92.15:9812,37.57.15.43:33761,72.221.196.157:35904
36.95.81.167:41890,36.95.116.9:9812,37.57.40.167:4145,72.221.232.155:4145
36.95.92.15:9812,36.95.116.69:41890,37.98.231.12:1080,75.119.197.163:42493
36.95.116.9:9812,36.95.142.26:8080,37.111.50.252:4153,77.37.155.85:1080
36.95.116.69:41890,36.95.147.251:8080,37.131.164.103:59341,78.46.37.212:49403
36.95.142.26:8080,36.95.173.178:4153,37.205.81.41:4145,79.143.30.163:55418
36.95.147.251:8080,36.95.249.157:8080,37.216.246.59:5678,81.22.103.65:80
36.95.173.178:4153,37.26.86.206:4145,37.228.65.107:32052,81.143.236.200:443
36.95.249.157:8080,37.32.40.178:8080,37.255.183.2:3629,82.66.106.125:80
37.26.86.206:4145,37.54.13.78:8081,38.83.108.16:5678,82.99.204.198:1080
37.32.40.178:8080,37.57.15.43:33761,38.133.200.94:31596,85.25.91.141:15333
37.54.13.78:8081,37.131.202.95:33427,40.136.41.6:8080,85.208.252.138:9050
37.57.15.43:33761,37.204.157.91:41890,41.57.20.140:1080,89.248.174.40:8118
37.131.202.95:33427,37.228.65.107:32052,41.70.12.54:5678,91.107.1.17:1080
37.204.157.91:41890,37.232.183.74:53281,41.70.106.1:5678,91.121.42.14:1081
37.228.65.107:32052,37.238.132.158:54190,41.77.8.110:5678,91.121.210.56:61946
37.232.183.74:53281,37.252.73.192:8080,41.139.147.86:5678,91.134.139.238:3080
37.238.132.158:54190,38.41.53.144:9090,41.149.135.34:1080,91.135.80.66:33427
37.252.73.192:8080,39.108.56.233:38080,41.160.6.186:59881,91.151.88.130:80
38.41.53.144:9090,40.136.41.6:8080,41.162.59.76:4153,91.200.115.49:1080
38.104.176.34:999,41.57.37.12:8080,41.170.12.92:49142,91.202.230.219:8080
38.130.249.129:999,41.60.216.56:23500,41.180.70.2:4153,91.224.168.22:8080
38.130.249.137:999,41.65.67.166:1981,41.190.55.154:5678,91.242.213.247:8080
39.108.56.233:38080,41.72.203.182:42928,41.190.147.158:54018,93.190.141.62:9050
40.136.41.6:8080,41.77.7.234:3129,41.190.232.52:36926,94.130.182.121:5566
41.57.37.12:8080,41.86.251.61:8080,41.190.233.56:5678,95.0.206.51:10820
41.60.216.56:23500,41.161.92.138:8080,41.190.233.61:36926,95.111.233.170:3000
41.65.67.166:1981,41.180.68.195:8080,41.215.74.26:5678,95.217.15.135:55699
41.72.203.182:42928,41.184.178.247:8080,41.215.82.214:4673,96.9.71.18:33427
41.77.7.234:3129,41.190.147.158:54018,41.216.175.214:4673,96.9.71.19:33427
41.86.251.61:8080,41.203.83.66:8080,41.223.234.116:37259,97.74.230.87:31365
41.161.92.138:8080,41.204.87.90:8080,41.242.66.74:5678,98.162.25.4:31654
41.180.68.195:8080,41.204.93.54:8080,42.193.44.79:80,98.162.25.7:31653
41.184.178.247:8080,41.215.85.74:8080,43.129.95.244:8080,98.162.25.23:4145
41.190.147.158:54018,41.216.178.151:8080,43.134.181.18:15078,98.162.25.29:31679
41.203.83.66:8080,41.220.238.130:83,43.135.74.226:38081,98.162.96.41:4145
41.204.87.90:8080,41.220.238.137:82,43.135.154.94:21127,98.162.96.52:4145
41.215.85.74:8080,41.254.53.70:1976,43.224.10.22:6666,98.162.96.53:10663
41.216.178.151:8080,43.129.223.147:38080,43.224.10.33:6667,98.170.57.231:4145
41.220.238.130:83,43.135.74.226:38081,43.225.21.193:4145,98.175.31.195:4145
41.220.238.137:82,43.224.10.22:6666,43.225.66.122:4153,98.178.72.21:10919
41.254.53.70:1976,43.224.10.33:6667,43.225.161.91:4153,98.188.47.132:4145
43.129.223.147:38080,43.225.67.35:53905,43.228.95.138:5678,98.188.47.150:4145
43.135.74.226:38081,43.225.185.154:8080,43.229.254.163:1080,103.21.163.76:6666
43.224.10.22:6666,43.227.129.65:81,43.230.196.98:48200,103.60.161.2:80
43.224.10.33:6667,43.227.129.129:83,43.231.76.142:4145,103.85.232.20:1080
43.225.67.35:53905,43.243.140.198:8080,43.239.75.102:4145,103.117.192.14:80
43.225.185.154:8080,43.243.172.2:83,43.241.30.222:4145,103.127.1.130:80
43.227.129.65:81,43.243.174.3:84,43.242.242.140:5678,103.197.251.202:80
43.227.129.129:83,43.245.95.210:53805,43.245.94.242:4153,103.231.78.36:80
43.243.140.198:8080,43.249.224.170:82,43.246.143.250:9999,103.241.182.97:80
43.243.172.2:83,43.250.127.98:9001,43.248.25.6:4145,103.253.145.43:61461
43.243.174.3:84,43.252.10.146:2222,43.248.27.11:54730,106.14.255.124:80
43.245.95.210:53805,45.5.57.124:8080,43.250.81.155:34432,106.158.156.213:80
43.249.224.170:82,45.5.92.94:8137,43.250.127.98:9001,110.78.208.148:8080
43.250.127.98:9001,45.7.135.233:999,43.252.9.182:5678,110.180.242.168:7302
43.252.10.146:2222,45.64.11.233:8080,45.5.119.86:4153,111.3.118.247:30001
45.5.57.124:8080,45.65.132.148:8080,45.7.176.246:52246,112.5.101.162:7300
45.5.92.94:8137,45.65.132.149:8080,45.7.176.249:52246,112.54.33.47:7302
45.7.132.194:999,45.70.15.4:8080,45.7.177.185:39867,113.107.139.199:7302
45.7.135.233:999,45.70.15.6:8080,45.7.177.195:39867,113.108.247.146:20086
45.7.177.195:39867,45.70.15.7:8080,45.7.177.244:39867,113.252.54.73:80
45.7.177.225:34234,45.70.15.8:8080,45.7.177.248:39867,115.56.240.254:7302
45.64.11.105:8080,45.70.15.9:8080,45.7.210.193:4153,115.159.65.66:7302
45.64.11.233:8080,45.70.201.176:999,45.7.210.201:4153,116.212.142.231:33427
45.65.132.148:8080,45.81.144.51:8080,45.70.30.199:5678,117.50.6.18:10103
45.65.132.149:8080,45.114.38.57:8080,45.70.169.50:5678,117.102.84.142:443
45.70.15.4:8080,45.114.39.161:8080,45.70.204.17:4145,119.8.111.196:1080
45.70.15.6:8080,45.121.216.218:55443,45.112.3.209:4145,119.28.137.105:9150
45.70.15.7:8080,45.121.216.219:55443,45.116.114.21:5678,120.220.220.95:8085
45.70.15.8:8080,45.153.165.118:999,45.116.157.236:4145,121.199.78.228:8888
45.70.15.9:8080,45.156.31.4:9090,45.116.230.79:4673,122.9.101.6:8888
45.70.201.176:999,45.156.31.16:9090,45.146.15.17:5678,122.144.129.9:20086
45.81.144.51:8080,45.156.31.27:9090,45.148.121.228:443,122.224.56.198:7302
45.114.38.57:8080,45.156.31.60:9090,45.161.170.69:4153,123.31.12.41:37985
45.114.39.161:8080,45.160.78.5:999,45.162.4.2:51508,124.67.161.108:7300
45.121.216.218:55443,45.161.115.45:999,45.162.4.25:51508,124.107.231.81:1080
45.121.216.219:55443,45.161.115.250:999,45.162.44.10:51776,124.107.231.82:1080
45.153.165.118:999,45.166.144.2:999,45.162.225.81:59341,124.107.231.83:1080
45.156.29.131:9090,45.167.90.21:999,45.162.226.209:59341,124.167.248.230:1080
45.156.31.4:9090,45.167.95.184:8085,45.163.18.94:5678,124.204.33.162:8000
45.156.31.16:9090,45.172.108.39:999,45.163.203.1:4145,124.225.116.119:7302
45.156.31.27:9090,45.172.111.4:999,45.166.26.9:53695,125.16.217.106:1080
45.156.31.60:9090,45.172.111.89:999,45.166.35.65:51372,125.66.165.154:7302
45.160.78.5:999,45.172.111.93:999,45.166.35.74:51372,125.141.133.48:5566
45.160.78.53:999,45.172.111.125:999,45.166.246.13:4153,125.141.133.99:5566
45.160.78.73:999,45.173.6.5:999,45.166.246.16:4153,125.141.139.60:5566
45.160.78.238:999,45.173.6.98:999,45.172.120.14:4145,125.141.139.197:5566
45.160.168.187:8080,45.174.70.18:53281,45.172.225.15:4153,128.199.196.151:443
45.161.115.45:999,45.174.79.1:999,45.173.143.78:50958,129.146.18.152:20000
45.161.115.250:999,45.174.79.117:999,45.174.161.6:5678,138.199.22.85:10811
45.164.150.122:999,45.174.79.129:999,45.175.177.0:4145,138.201.125.229:8118
45.166.144.2:999,45.174.87.18:999,45.175.178.48:4145,140.83.85.172:80
45.167.90.21:999,45.177.109.197:8080,45.179.165.1:5678,147.135.112.67:3080
45.167.95.184:8085,45.179.184.6:8083,45.180.41.152:4153,150.109.32.166:80
45.170.100.10:999,45.179.184.121:8083,45.181.46.59:4153,150.129.201.30:6666
45.170.125.67:999,45.179.200.113:999,45.181.47.1:4153,151.80.252.69:64246
45.172.108.39:999,45.182.22.54:999,45.181.228.209:4145,153.121.36.194:8118
45.172.111.4:999,45.185.206.74:999,45.181.228.214:4145,155.223.64.80:8081
45.172.111.89:999,45.185.206.78:999,45.187.76.2:3629,157.245.222.156:48473
45.172.111.93:999,45.186.60.10:8085,45.187.87.115:4145,158.69.56.101:42316
45.172.111.125:999,45.189.19.7:8333,45.232.249.62:4145,159.69.153.169:5566
45.173.6.5:999,45.189.58.72:9090,45.233.0.1:4153,159.89.228.253:38172
45.173.6.98:999,45.189.112.225:999,45.234.61.157:4153,162.243.115.237:27192
45.173.44.1:999,45.189.113.111:999,45.234.100.102:1080,163.53.204.178:9813
45.173.44.8:999,45.189.116.21:999,45.234.100.112:1080,165.154.92.12:3512
45.174.70.18:53281,45.189.252.218:999,45.236.208.1:4153,167.71.5.83:8080
45.174.77.241:999,45.189.252.246:999,45.236.208.17:4153,173.166.191.6:3820
45.174.79.1:999,45.189.253.105:999,45.236.209.21:4153,174.64.199.79:4145
45.174.79.117:999,45.189.254.10:999,45.236.209.113:4153,174.64.199.82:4145
45.174.79.129:999,45.189.254.26:999,45.236.209.217:4153,174.75.211.222:4145
45.174.87.18:999,45.189.254.33:999,45.238.57.1:3629,174.77.111.196:4145
45.174.176.151:8085,45.189.254.82:999,45.249.48.201:4153,174.77.111.197:4145
45.175.160.141:999,45.190.79.160:999,45.249.78.193:3629,174.77.111.198:49547
45.177.109.197:8080,45.190.79.164:999,45.249.79.190:3629,174.138.174.214:80
45.179.184.6:8083,45.190.79.192:999,45.249.101.1:56457,174.139.46.16:47570
45.179.184.121:8083,45.190.170.0:999,45.250.65.188:5678,176.99.2.43:1081
45.179.193.163:999,45.190.170.254:999,45.251.57.50:4153,178.33.192.51:25201
45.179.200.113:999,45.195.76.114:999,45.251.231.213:5678,178.217.215.45:1080
45.181.122.74:999,45.202.16.126:8080,46.0.126.10:41890,182.61.201.201:80
45.182.22.54:999,45.224.153.39:999,46.8.247.3:50967,182.92.77.108:8081
45.184.155.226:999,45.228.52.108:999,46.21.77.122:4153,182.101.207.11:8080
45.185.206.74:999,45.229.32.190:999,46.21.240.185:1080,182.135.122.42:7300
45.185.206.78:999,45.229.33.102:999,46.23.141.142:5678,182.160.3.125:1080
45.186.60.10:8085,45.229.56.64:999,46.23.155.18:62638,183.247.199.215:30001
45.189.19.7:8333,45.229.162.146:55443,46.36.65.117:1080,183.247.211.50:30001
45.189.58.72:9090,45.230.169.129:999,46.36.70.104:1080,183.247.215.218:30001
45.189.112.225:999,45.230.225.1:666,46.98.191.58:5678,184.178.172.5:15303
45.189.113.111:999,45.231.170.137:999,46.98.247.92:1080,184.178.172.13:15311
45.189.116.21:999,45.233.245.85:8083,46.100.10.3:4153,184.178.172.14:4145
45.189.252.218:999,45.235.46.94:8080,46.101.5.73:47981,184.178.172.18:15280
45.189.252.246:999,45.235.122.180:999,46.107.230.122:1080,184.178.172.25:15291
45.189.253.105:999,45.248.27.129:8080,46.146.202.237:4153,184.178.172.28:15294
45.189.254.10:999,45.248.41.216:9812,46.173.35.229:3629,184.181.217.210:4145
45.189.254.26:999,45.251.74.142:18080,46.174.235.37:5678,185.61.152.137:8080
45.189.254.33:999,46.8.247.3:50967,46.188.2.42:5678,185.64.105.82:9050
45.189.254.82:999,46.19.100.26:81,46.188.82.63:4153,185.96.7.218:3339
45.190.79.160:999,46.36.132.23:8080,46.219.80.142:45237,185.200.38.228:10820
45.190.79.164:999,46.38.43.20:8082,46.227.37.17:1088,185.200.38.235:10820
45.190.79.176:999,46.105.35.193:8080,46.227.37.41:1088,185.237.10.250:20213
45.190.79.192:999,46.161.195.102:1981,46.227.37.97:1088,185.242.114.9:9050
45.190.170.0:999,46.161.195.105:1981,46.227.37.169:1088,185.242.114.35:9050
45.190.170.254:999,46.173.104.245:8080,46.254.217.67:61781,187.35.155.132:9050
45.195.76.114:999,46.191.235.167:443,47.56.69.11:8000,188.136.162.151:5678
45.202.16.126:8080,46.209.131.246:8080,47.57.188.208:80,188.143.235.130:7777
45.224.153.39:999,46.209.196.146:8080,47.74.152.29:8888,188.165.254.122:9420
45.228.52.108:999,46.219.80.142:45237,47.74.226.8:5001,188.166.4.251:8118
45.229.32.190:999,46.249.123.172:6565,47.92.113.71:80,192.99.38.64:1081
45.229.33.102:999,47.51.51.190:8080,47.93.239.66:1080,192.111.129.145:16894
45.229.56.64:999,47.108.217.191:8118,47.102.207.157:10800,192.111.130.2:4145
45.229.162.146:55443,49.0.39.10:8080,47.104.237.35:81,192.111.130.5:17002
45.230.47.17:999,49.0.39.186:8080,47.108.217.191:8118,192.111.135.17:18302
45.230.169.129:999,49.51.138.111:8118,47.180.63.37:54321,192.111.135.18:18301
45.230.225.1:666,49.128.180.178:8080,47.206.214.4:54321,192.111.137.34:18765
45.231.170.137:999,49.156.42.188:5678,47.242.235.25:29050,192.111.137.35:4145
45.233.245.85:8083,49.156.42.210:8080,47.245.56.108:18181,192.111.137.37:18762
45.235.46.94:8080,49.156.47.162:8080,47.252.4.64:8888,192.111.138.29:4145
45.235.122.180:999,49.231.140.119:8080,49.0.2.243:5430,192.111.139.162:4145
45.248.27.129:8080,49.231.174.182:80,49.0.32.154:10801,192.111.139.163:19404
45.248.41.216:9812,49.231.200.212:8080,49.7.154.232:51800,192.111.139.165:4145
45.251.74.142:18080,50.193.36.173:8080,49.51.74.61:21127,192.252.208.67:14287
46.8.247.3:50967,50.233.42.98:30717,49.51.189.171:21127,192.252.208.70:14282
46.19.100.26:81,50.233.228.147:8080,49.156.38.126:5678,192.252.209.155:14455
46.36.132.23:8080,50.235.149.74:8080,49.156.42.186:5678,192.252.211.197:14921
46.38.43.20:8082,50.246.120.125:8080,49.156.42.188:5678,192.252.214.20:15864
46.105.35.193:8080,51.15.8.75:3738,49.156.42.210:8080,192.252.215.5:16137
46.161.195.102:1981,51.68.82.156:8118,49.156.47.162:8080,192.252.220.92:17328
46.161.195.105:1981,51.77.100.172:8083,49.229.36.170:4153,193.162.105.1:1080
46.173.104.245:8080,51.77.141.29:1081,49.229.36.210:4153,193.169.4.184:10801
46.191.235.167:443,51.79.50.22:9300,49.234.158.125:58339,195.2.71.201:16072
46.209.131.246:8080,51.79.50.46:9300,50.47.75.214:5678,195.9.21.26:5002
46.209.196.146:8080,51.250.17.27:8080,50.47.75.217:5678,195.15.240.27:1080
46.219.80.142:45237,52.91.171.186:49205,50.47.75.218:5678,195.123.220.212:40031
46.249.123.172:6565,58.82.154.3:80,50.63.165.21:23859,195.135.242.141:8081
47.51.51.190:8080,58.147.186.226:3127,50.192.49.5:32100,195.175.67.202:1080
47.108.217.191:8118,59.98.4.70:8080,50.197.210.138:32100,195.201.115.230:8118
47.243.101.11:8118,61.7.159.133:8081,50.199.46.20:32100,198.8.94.170:4145
49.0.39.10:8080,61.8.77.3:8088,50.207.130.198:54321,198.8.94.174:39078
49.0.39.186:8080,61.9.53.157:1337,50.233.42.98:30717,202.85.197.139:80
49.12.156.165:80,61.19.145.66:8080,50.236.148.246:31699,206.189.158.86:443
49.51.138.111:8118,61.216.156.222:60808,50.237.206.138:64312,207.180.193.106:9100
49.128.180.178:8080,61.216.185.88:60808,50.238.47.85:32100,208.102.51.6:58208
49.156.42.188:5678,62.3.30.26:8080,50.242.122.141:32100,210.16.73.81:1080
49.156.42.210:8080,62.27.108.174:8080,50.250.205.21:32100,210.16.73.82:1080
49.156.47.162:8080,62.33.136.222:8080,51.15.8.75:3738,210.16.73.83:1080
49.231.140.119:8080,62.69.212.197:8090,51.52.205.98:4153,210.16.73.84:1080
49.231.174.182:80,62.89.31.84:81,51.77.141.29:1081,210.221.124.147:1080
49.231.200.212:8080,62.112.118.14:8080,51.83.140.70:8181,211.103.138.117:8000
50.193.36.173:8080,62.113.115.94:16072,51.83.201.185:3306,212.103.119.24:1080
50.233.42.98:30717,62.182.114.164:59623,51.255.71.43:1080,218.1.142.93:57114
50.233.228.147:8080,62.201.212.214:8080,54.36.108.221:40305,218.1.142.227:57114
50.235.149.74:8080,62.201.217.194:8080,54.39.87.232:39721,218.1.200.234:57114
50.246.120.125:8080,62.205.169.74:53281,58.20.184.187:9091,218.6.53.247:7300
51.15.8.75:3738,64.139.79.35:8080,58.20.235.180:9091,218.60.2.245:1080
51.68.82.156:8118,64.210.67.19:999,58.65.201.196:3629,218.205.185.25:7302
51.77.100.172:8083,65.18.114.254:55443,58.84.31.62:5678,218.252.244.104:80
51.77.141.29:1081,66.96.238.40:8080,58.147.137.82:5678,218.253.141.178:8080
51.79.50.22:9300,66.181.164.125:4673,58.210.110.29:38157,219.146.92.254:7300
51.79.50.46:9300,66.211.155.34:8080,58.215.218.170:10800,220.116.226.105:80
51.250.17.27:8080,67.73.184.178:8081,59.21.84.108:80,221.4.241.198:9091
52.91.171.186:49205,67.205.128.38:3128,59.152.104.138:32075,221.178.239.200:7302
58.82.154.3:80,68.64.250.38:8080,59.153.24.185:5678,222.74.65.122:7302
58.147.186.226:3127,68.183.185.62:80,60.198.53.23:80,222.111.184.59:80
59.98.4.70:8080,69.43.44.106:8080,60.217.64.237:35292,223.68.180.94:7302
61.8.77.3:8088,69.160.192.139:8080,61.7.195.206:44594,223.94.73.53:7302
61.9.53.157:1337,70.186.128.126:8080,61.79.139.30:80,223.96.90.216:8085
61.19.145.66:8080,72.47.152.224:55443,61.247.180.182:10800,
61.216.156.222:60808,74.114.232.162:8080,62.4.51.24:5678,
61.216.185.88:60808,75.106.98.189:8080,62.33.235.47:4153,
62.3.30.26:8080,76.80.19.107:8080,62.73.127.98:10801,
62.27.108.174:8080,76.81.164.246:8080,62.82.107.247:5678,
62.33.136.222:8080,77.37.155.85:1080,62.89.31.164:5678,
62.69.212.197:8090,77.46.138.49:8080,62.113.115.94:16072,
62.112.118.14:8080,77.46.138.233:8080,62.122.201.246:50129,
62.113.115.94:16072,77.52.187.199:10000,62.122.205.135:3629,
62.182.114.164:59623,77.70.35.87:37475,62.171.166.158:40063,
62.201.212.214:8080,77.197.101.70:8118,62.182.114.164:59623,
62.201.217.194:8080,77.233.5.68:55443,62.201.220.50:60212,
62.205.169.74:53281,77.236.236.85:8080,64.27.10.80:32688,
64.139.79.35:8080,77.236.237.241:1256,64.64.152.248:39593,
