SOCKS4,SOCKS5,HTTP,HTTPS
27.74.243.242:5678,72.195.34.35:27360,36.92.140.113:80,41.86.251.61:8080
27.115.33.94:4153,72.195.34.41:4145,36.93.2.50:8080,41.164.68.194:8080
27.116.51.186:6667,72.195.34.42:4145,36.93.30.197:8080,41.174.179.147:8080
27.123.1.1:4153,72.195.34.58:4145,36.94.2.138:8080,41.180.68.195:8080
27.123.3.138:4145,72.195.34.60:27391,36.94.27.124:8080,41.202.221.102:8080
27.123.4.238:5678,72.195.114.169:4145,36.94.47.58:4480,41.204.87.90:8080
27.123.223.210:4145,72.195.114.184:4145,36.94.58.28:4480,41.216.177.34:8080
27.147.155.70:52596,72.206.181.97:64943,36.94.199.131:8080,41.220.238.130:82
27.147.217.194:51873,72.206.181.105:64935,36.95.34.106:8080,43.129.223.147:38080
31.3.29.111:4145,72.206.181.123:4145,36.95.79.7:41890,43.134.194.21:8118
31.24.205.66:4145,72.210.208.101:4145,36.95.92.15:9812,43.224.8.14:6666
31.24.205.70:4153,72.210.252.134:46164,36.95.173.178:8080,43.224.10.8:6666
31.41.225.205:45067,72.210.252.137:4145,36.255.86.114:83,43.224.10.32:6666
31.43.33.56:4153,72.221.164.34:60671,37.1.37.216:53281,43.224.10.42:6666
31.134.75.174:5678,72.221.196.157:35904,37.26.86.206:47464,43.225.169.27:8080
31.167.107.154:5678,78.38.108.194:1080,37.26.136.181:52271,43.245.93.193:53805
31.170.19.142:4153,79.143.30.163:55418,37.113.20.226:55443,43.249.140.230:8080
31.173.113.74:4153,85.117.56.174:25668,37.139.26.54:3128,43.252.10.212:2222
31.173.251.198:40547,89.108.84.174:1080,37.204.157.91:41890,45.5.58.62:999
31.206.38.46:37630,91.121.42.14:1080,37.232.183.74:53281,45.5.154.42:8080
31.209.98.18:51688,91.121.210.56:54343,38.130.249.129:999,45.65.132.149:8080
31.209.105.238:4145,93.158.228.80:1080,38.130.249.137:999,45.70.14.58:999
36.37.94.199:5678,93.177.198.114:5678,40.136.41.6:8080,45.114.38.57:8080
36.37.104.98:34040,96.9.92.227:33427,41.59.200.20:9999,45.156.31.2:9090
36.37.153.54:51080,98.162.25.4:31654,41.60.237.26:8080,45.167.95.184:8085
36.66.71.26:5678,98.162.25.7:31653,41.65.162.75:1981,45.172.108.46:999
36.66.71.27:5678,98.162.25.29:31679,41.77.13.186:53281,45.175.160.77:999
36.66.170.25:4153,98.162.96.41:4145,41.86.42.41:8080,45.177.109.197:8080
36.66.172.121:37552,98.162.96.52:4145,41.86.251.61:8080,45.177.109.220:999
36.66.192.35:38420,98.162.96.53:10663,41.164.57.8:8181,45.189.57.62:9090
36.66.203.163:5678,98.170.57.231:4145,41.164.68.194:8080,45.189.116.21:999
36.67.27.205:35159,98.175.31.195:4145,41.202.221.102:8080,45.190.79.160:999
36.67.88.77:4153,98.178.72.21:10919,41.206.36.90:8080,45.190.249.100:8080
36.71.8.15:4153,98.188.47.132:4145,41.254.45.128:8080,45.224.119.10:999
36.89.183.77:31802,98.188.47.150:4145,41.254.53.70:1976,45.224.153.39:999
36.89.229.97:50540,101.53.158.48:9600,41.254.53.70:1981,45.225.8.0:40033
36.89.252.90:5678,101.71.121.196:7302,43.129.223.147:38080,45.229.33.102:999
36.90.122.19:3629,103.72.144.203:18899,43.154.116.249:8118,45.230.169.129:999
36.91.45.10:51299,103.120.135.229:33427,43.224.8.12:6666,45.230.172.11:8080
36.92.9.75:49420,103.216.82.22:6667,43.224.10.32:6666,45.234.63.218:999
36.92.36.42:4153,103.240.168.138:6667,43.224.10.43:6666,45.235.46.94:8080
36.93.16.226:4145,106.75.92.206:32030,43.224.10.46:6666,45.236.152.45:6666
36.94.82.147:4145,110.235.250.155:1080,43.224.10.48:6666,46.4.35.210:9099
36.95.4.169:5678,111.1.91.177:7302,43.241.29.201:8080,46.19.100.26:81
36.95.29.211:5678,111.95.238.50:5678,43.243.140.198:8080,46.35.249.189:41419
36.95.84.225:5678,113.108.247.146:20086,43.243.174.3:83,46.38.44.81:8082
36.95.101.29:3629,114.250.168.160:7891,43.245.95.210:53805,46.173.104.245:8080
36.95.106.231:5678,115.56.240.254:7302,43.249.224.170:83,46.219.80.142:57401
36.95.154.43:5678,115.89.177.92:1081,43.250.127.98:9001,46.229.187.169:53281
36.95.158.25:5678,115.159.65.66:7302,45.4.252.217:999,49.0.39.10:8080
36.95.171.107:5678,116.110.67.145:1080,45.5.57.119:8080,49.156.42.188:8080
36.95.210.67:5678,117.69.190.232:5389,45.5.58.62:999,49.231.174.182:8080
36.95.245.81:5678,117.69.190.245:5389,45.5.92.94:8137,49.248.32.110:48434
36.95.245.95:5678,117.102.84.142:443,45.6.4.58:8080,50.192.250.60:8080
36.255.61.190:4145,119.29.86.191:31080,45.7.132.194:999,50.232.250.157:8080
36.255.211.1:55438,120.237.153.84:1080,45.7.135.233:999,50.250.56.129:46456
37.17.53.108:3629,121.34.248.21:7300,45.7.135.236:999,51.77.141.29:1081
37.18.73.60:5566,121.232.53.247:5389,45.7.177.243:34234,51.159.3.223:443
37.26.136.181:39323,122.140.245.150:60512,45.17.249.223:8080,51.195.81.233:8080
37.34.74.59:4145,123.129.219.11:50007,45.64.122.210:47552,52.91.171.186:49205
37.53.87.46:4153,123.183.174.69:7302,45.70.14.58:999,58.27.255.98:80
37.57.40.167:4145,124.88.34.138:7302,45.70.15.8:8080,58.147.186.226:8080
37.98.218.137:5678,129.146.18.152:20000,45.114.38.25:8080,58.147.186.226:3127
37.152.176.95:80,136.228.131.236:33427,45.118.166.114:8080,58.254.141.70:8998
37.205.81.41:4145,138.2.72.230:1080,45.158.158.29:8080,61.7.159.133:8081
37.228.65.107:51032,138.197.197.200:9050,45.160.74.1:999,61.7.195.194:8080
37.252.86.97:5678,138.197.208.39:9050,45.160.168.189:8080,62.112.118.14:8080
38.113.171.1:31596,138.197.208.157:9050,45.160.168.254:8080,65.18.114.254:55443
38.140.231.10:8841,144.217.7.124:30444,45.161.115.248:999,66.94.97.238:443
40.136.41.6:1080,148.70.123.18:38888,45.162.230.25:443,66.181.164.125:8080
41.65.3.5:4153,150.129.201.30:6667,45.166.144.2:999,67.55.186.17:8080
41.70.106.1:5678,151.80.252.69:56208,45.167.90.61:999,77.46.138.49:8080
41.71.63.22:5678,151.80.252.69:39038,45.167.253.129:999,77.70.35.87:37475
41.79.236.164:1080,151.80.252.69:64246,45.169.148.2:999,77.236.236.38:10000
41.149.135.34:1080,159.65.106.46:9050,45.170.100.10:999,77.236.243.39:1256
41.162.186.2:45965,159.69.153.169:5566,45.172.111.2:999,77.236.243.125:1256
41.170.12.92:49142,163.53.209.8:6667,45.172.111.13:999,78.84.14.122:53281
41.174.184.222:5678,164.92.190.41:1080,45.173.6.5:999,78.186.85.159:10001
41.180.70.2:4153,164.132.135.239:26768,45.173.6.98:999,78.186.85.160:10001
41.190.69.110:4145,164.132.135.239:10714,45.173.6.201:999,78.188.118.233:9090
41.190.147.158:33409,165.154.92.12:3512,45.173.44.8:999,79.101.55.161:53281
41.190.232.36:36926,167.99.196.172:59839,45.173.103.50:80,79.104.25.218:8080
41.190.232.52:36926,171.236.155.216:1080,45.174.77.241:999,79.111.125.18:41890
41.190.232.139:36926,174.64.199.79:4145,45.174.148.162:999,79.122.225.166:8080
41.216.68.254:5678,174.64.199.82:4145,45.177.108.165:999,79.122.225.167:8080
41.223.234.116:37259,174.75.211.222:4145,45.179.184.6:8083,79.127.56.148:8080
43.224.8.12:6667,174.77.111.196:4145,45.186.60.6:8085,79.142.95.90:55443
43.224.10.19:6667,174.77.111.197:4145,45.189.113.15:999,80.65.28.57:30962
43.224.10.27:6667,175.154.22.235:5389,45.189.113.63:999,80.84.176.110:8080
43.224.10.36:6667,176.102.70.102:1080,45.189.253.105:999,80.90.80.54:8080
43.224.10.42:6667,178.62.84.48:1080,45.189.254.49:999,80.244.41.249:8080
43.225.187.197:5678,178.151.61.164:1080,45.189.254.70:999,81.24.117.250:18080
43.228.112.98:5678,180.124.155.6:8902,45.190.79.164:999,82.114.118.142:1256
43.229.254.163:1080,180.167.238.98:7302,45.190.249.100:8080,83.151.4.172:57812
43.230.196.98:48200,182.34.17.84:8902,45.225.184.206:999,84.204.40.154:8080
43.241.64.110:5678,182.135.122.42:7300,45.228.52.77:999,85.25.111.162:5566
43.241.132.66:4153,183.166.137.25:5389,45.229.33.102:999,85.25.196.76:5566
43.245.94.242:4153,183.242.45.198:7302,45.229.58.33:999,85.25.198.20:5566
43.245.217.254:5678,184.178.172.5:15303,45.229.248.35:999,85.133.130.18:8080
43.248.24.234:4145,184.178.172.13:15311,45.230.225.1:666,85.172.19.214:8080
43.248.24.235:4145,184.178.172.14:4145,45.235.15.15:999,85.173.165.36:46330
43.248.27.11:54730,184.178.172.18:15280,45.236.172.146:999,87.103.202.248:3128
43.250.81.155:34432,184.178.172.25:15291,45.251.74.142:18080,88.132.95.93:53281
43.250.172.72:8888,184.178.172.28:15294,45.251.74.228:80,88.151.178.227:3128
45.5.116.137:5678,185.141.233.209:22475,46.18.202.204:8080,88.255.94.2:8080
45.5.194.138:22222,185.200.37.100:10820,46.161.194.71:8080,88.255.101.227:8080
45.6.228.178:4145,185.200.38.228:10820,46.161.195.102:1976,88.255.101.231:8080
45.7.56.177:4153,185.204.187.122:5755,46.173.104.245:8080,88.255.102.116:8080
45.7.56.197:4153,185.236.203.136:39741,46.209.131.246:8080,89.107.197.166:3128
45.7.176.234:52246,185.237.10.250:20213,46.219.80.142:57401,89.188.110.196:8080
45.7.177.187:39867,188.136.162.151:5678,47.88.7.115:3129,89.204.214.142:8080
45.7.177.216:39867,188.165.225.139:61695,47.90.132.228:3128,89.208.35.81:3128
45.7.177.229:39867,188.165.225.139:24086,47.102.110.19:7890,89.216.52.197:8080
45.7.210.200:4153,188.165.254.122:9420,49.0.39.186:8080,89.238.255.34:8082
45.65.233.222:4145,192.111.137.35:4145,49.231.174.182:80,91.103.31.147:81
45.70.169.50:5678,192.111.138.29:4145,49.231.200.212:80,91.107.15.221:53281
45.70.204.233:4145,192.111.139.163:19404,50.201.51.216:8080,91.186.102.169:8082
45.73.0.118:5678,192.252.214.20:15864,50.235.149.74:8080,91.203.19.1:9999
45.85.18.37:4145,192.252.215.5:16137,50.246.120.125:8080,92.60.190.22:50335
45.112.3.149:4145,192.252.220.92:17328,51.195.81.233:8080,92.60.238.12:80
45.112.127.106:4145,193.169.4.184:10801,51.195.211.154:8080,92.249.122.108:61778
45.115.112.214:40308,195.2.71.201:16072,51.250.17.27:8080,93.157.163.66:35081
45.116.230.79:4673,198.8.94.170:4145,52.91.171.186:49205,93.185.123.154:3128
45.122.45.1:5678,208.102.51.6:58208,58.27.255.98:8080,94.23.77.8:3128
45.125.222.97:47239,211.136.100.154:7302,58.27.255.98:80,94.74.132.129:808
45.125.222.125:47239,212.38.189.118:32932,58.147.170.114:8085,94.141.117.1:8080
45.132.236.223:8888,212.38.189.118:17255,60.211.218.78:53281,94.181.48.171:1256
45.135.235.132:5678,212.38.189.118:57454,60.250.159.191:45983,95.0.6.251:8080
45.136.247.107:51893,212.38.189.118:25438,61.7.141.30:8080,95.0.168.42:1976
45.146.12.237:3629,218.69.108.60:7302,61.9.32.58:1337,95.0.168.58:1981
45.146.13.219:5678,219.146.92.254:7300,61.150.96.27:36880,95.104.54.227:42119
45.155.231.53:1080,220.161.187.242:7302,62.3.30.26:8080,95.161.188.246:38302
45.161.170.69:4153,222.217.240.207:7302,62.27.108.174:8080,95.216.194.46:1081
45.162.4.2:51508,223.82.106.156:7302,62.94.218.90:8080,96.9.69.164:53281
45.162.225.114:59341,,62.201.217.194:8080,96.9.72.180:46487
45.163.18.93:5678,,63.151.67.7:8080,96.9.77.71:8080
45.163.200.9:4145,,64.139.79.35:8080,96.30.79.84:8080
45.170.237.55:3629,,64.210.67.19:999,98.154.21.253:3128
45.170.237.129:3629,,65.20.191.201:80,101.51.55.153:8080
45.173.143.28:50958,,65.108.215.105:3128,101.53.158.48:9200
45.174.163.186:5678,,66.211.155.34:8080,101.231.166.98:443
45.175.176.128:4145,,67.206.202.145:999,101.255.103.201:53281
45.175.177.0:4145,,69.43.44.106:8080,102.38.14.157:8080
45.175.178.48:4145,,70.186.128.126:8080,102.68.128.210:8080
45.179.69.245:5678,,74.114.232.162:8080,102.68.128.211:8080
45.179.165.1:5678,,76.80.19.107:8080,102.68.128.212:8080
45.180.41.152:4153,,76.81.164.246:8080,102.68.128.215:8080
45.187.76.2:3629,,77.236.230.177:1256,102.68.135.157:8080
45.187.87.115:4145,,77.236.238.33:1256,102.68.135.229:8080
45.188.61.100:54858,,77.236.252.187:1256,102.130.79.254:3128
45.221.76.113:1080,,77.242.21.186:8081,102.134.127.15:8080
45.226.0.17:4153,,78.47.223.55:5566,102.141.197.17:8080
45.228.96.34:33406,,79.104.25.218:8080,103.1.104.14:8080
45.229.139.30:5678,,79.104.197.58:8080,103.1.235.43:8080
45.229.193.65:5678,,79.111.13.155:50625,103.9.188.229:36984
45.232.226.137:52104,,79.111.125.18:41890,103.11.106.8:8181
45.233.2.1:4153,,79.120.177.106:8080,103.11.106.39:8181
45.234.61.157:4153,,79.127.56.147:8080,103.11.106.105:8181
45.234.67.62:5678,,79.127.56.148:8080,103.11.106.228:8181
45.235.151.50:3629,,80.65.28.57:30962,103.15.60.23:8080
45.238.57.1:3629,,80.78.237.2:55443,103.29.185.54:8181
45.248.57.126:39825,,80.84.176.110:8080,103.31.109.59:3128
45.249.78.193:3629,,80.91.116.129:8081,103.31.235.102:8080
45.251.231.213:5678,,80.244.41.249:8080,103.36.11.17:8181
46.10.125.214:4145,,80.249.135.17:8080,103.37.141.69:80
46.17.254.104:3629,,81.24.117.250:18080,103.41.173.47:3128
46.21.77.122:4153,,81.91.144.190:55443,103.41.212.230:44759
46.21.240.185:1080,,81.95.45.234:8080,103.42.161.9:8080
46.23.155.18:62638,,81.134.57.82:3128,103.47.66.154:8080
46.28.72.68:4153,,82.114.106.40:1256,103.47.67.158:8080
46.28.75.50:443,,82.137.244.151:8080,103.49.30.8:3128
46.29.118.215:4153,,83.238.80.17:8081,103.53.78.98:8080
46.35.249.189:49795,,84.214.150.146:8080,103.55.48.206:8080
46.36.70.104:1080,,85.25.111.162:5566,103.76.12.42:8181
46.98.185.160:5678,,85.62.10.93:8080,103.76.12.42:80
46.98.191.242:5678,,85.105.139.53:8090,103.76.27.34:8080
46.98.247.92:1080,,85.133.130.18:8080,103.78.97.38:8080
46.99.177.91:3629,,85.158.75.102:53281,103.78.162.70:9812
46.173.35.229:3629,,86.57.181.122:35709,103.78.255.39:8080
46.174.215.33:80,,87.76.1.69:8080,103.79.74.1:53879
46.188.82.63:4153,,87.249.9.193:8082,103.83.97.238:8080
46.201.184.54:5678,,88.11.39.252:8080,103.83.116.202:55443
46.209.22.250:3629,,88.46.137.82:8080,103.100.235.233:8080
46.214.93.157:5678,,88.84.209.24:3128,103.101.81.193:9812
46.219.80.142:45237,,88.132.95.93:53281,103.102.100.228:3128
46.225.225.196:4145,,88.225.242.117:8080,103.103.3.6:8080
46.225.251.206:1080,,88.255.64.79:1981,103.105.212.106:53281
46.254.217.67:61781,,88.255.101.229:8080,103.110.90.250:8080
47.24.41.226:5678,,88.255.101.230:8080,103.115.199.226:8181
47.52.254.9:9100,,88.255.101.236:8080,103.120.175.47:9191
47.96.102.110:1080,,88.255.101.237:8080,103.120.175.75:8080
47.102.207.157:10800,,88.255.102.116:8080,103.120.175.119:9191
47.180.63.37:54321,,88.255.185.254:8080,103.121.41.165:8080
47.206.214.4:54321,,89.19.116.102:41890,103.122.60.5:8080
47.245.56.108:18181,,89.109.252.129:8080,103.123.234.106:8080
49.0.32.154:10801,,89.216.52.195:8080,103.124.97.11:8080
49.156.42.186:5678,,89.250.221.106:53281,103.124.226.57:3127
49.156.42.188:5678,,91.93.42.117:10001,103.124.226.63:3127
49.156.152.6:5678,,91.93.118.3:8090,103.125.118.196:8080
49.156.152.28:5678,,91.103.31.147:81,103.125.172.9:1080
49.229.32.173:4153,,91.150.189.122:30389,103.130.4.82:8080
49.229.36.210:4153,,91.193.253.188:23500,103.130.70.209:83
50.192.49.195:32100,,91.194.239.122:8080,103.132.52.110:9191
50.233.42.98:30717,,91.209.114.184:6789,103.132.52.178:8080
50.235.117.234:39593,,91.217.42.3:8080,103.135.226.6:8181
50.236.148.246:31699,,91.227.183.110:8080,103.136.82.252:82
50.238.47.85:32100,,91.230.199.174:61440,103.137.91.250:8080
50.251.146.121:5678,,91.244.114.193:48080,103.138.41.132:8080
51.68.97.32:1000,,92.60.238.12:8080,103.142.21.197:8080
51.75.195.157:37606,,92.84.56.10:50782,103.143.195.65:1080
51.222.12.245:10084,,92.247.2.26:21231,103.144.18.46:8085
51.254.162.207:5678,,93.100.118.135:8080,103.144.165.86:8080
52.0.40.116:1080,,93.105.40.62:41258,103.145.35.30:8181
52.28.99.91:1080,,93.157.163.66:35081,103.145.45.69:55443
54.36.230.214:1080,,93.185.3.161:9812,103.145.142.54:80
54.38.163.25:5678,,93.185.123.154:3128,103.145.151.130:8080
54.38.242.224:54779,,94.23.77.8:3128,103.145.168.74:83
58.18.43.34:10800,,94.73.239.124:55443,103.146.30.125:8080
58.65.201.196:3629,,94.75.76.3:8080,103.146.170.193:83
58.75.126.235:4145,,94.75.76.10:8080,103.146.222.2:83
58.84.31.62:5678,,94.232.11.178:46449,103.148.39.38:83
58.215.218.170:10800,,94.253.39.163:53281,103.151.22.5:8080
58.246.245.122:4153,,95.0.7.16:8080,103.151.246.34:10001
58.248.11.38:1080,,95.0.66.86:8080,103.152.100.183:8080
59.45.13.219:3629,,95.0.168.41:1981,103.152.117.110:9812
59.152.104.138:32075,,95.0.168.58:1976,103.153.190.78:8081
59.153.24.185:5678,,95.87.14.245:8181,103.153.232.1:8080
61.7.175.223:4153,,95.104.54.227:42119,103.153.232.33:8080
61.170.240.79:4145,,95.154.64.101:8080,103.155.156.82:8080
61.183.87.194:5678,,95.165.163.188:60103,103.155.166.93:8181
61.247.25.57:4145,,95.167.29.50:8080,103.156.15.23:8181
62.33.235.42:4153,,95.214.123.200:8080,103.156.75.37:8181
62.33.235.45:4153,,95.216.12.141:22204,103.156.218.232:8080
62.33.235.49:4153,,96.9.94.219:9812,103.156.225.178:8080
62.63.157.106:4153,,96.30.79.84:8080,103.156.249.52:8080
62.73.127.98:10801,,101.51.139.179:8080,103.159.46.14:82
62.82.107.247:5678,,101.53.158.48:9200,103.159.47.5:82
62.94.192.101:1080,,101.99.32.122:8080,103.159.90.14:83
62.168.184.90:1080,,101.255.103.201:53281,103.159.90.42:83
62.182.114.164:59623,,101.255.121.25:8080,103.159.196.215:1085
62.201.212.198:4673,,101.255.127.10:8080,103.159.220.65:8080
63.151.9.74:64312,,101.255.164.58:8080,103.160.132.26:83
64.27.10.3:32688,,102.38.14.157:8080,103.160.201.76:8080
64.27.10.80:32688,,102.68.128.211:8080,103.161.164.103:8181
64.64.152.248:39593,,102.68.128.214:8080,103.161.164.111:8181
64.89.249.1:47124,,102.68.128.218:8080,103.161.164.119:8181
64.124.191.98:32688,,102.68.135.229:8080,103.161.178.99:9999
65.20.187.60:5678,,102.130.79.254:3128,103.162.205.20:8181
65.21.103.82:1000,,102.217.78.239:9812,103.162.205.252:8181
66.42.93.100:38088,,103.11.106.39:8181,103.163.193.65:83
66.42.224.229:41679,,103.11.106.148:8181,103.164.113.211:8080
66.76.140.239:39593,,103.11.106.167:8181,103.165.251.2:8080
66.98.0.107:4673,,103.14.199.30:84,103.167.109.151:8080
66.118.198.247:54321,,103.17.213.102:8080,103.168.164.26:83
66.181.164.125:4673,,103.19.57.102:8080,103.169.186.83:8080
67.201.33.9:25280,,103.21.161.105:6666,103.172.70.18:8080
67.201.33.10:25283,,103.28.113.83:3128,103.174.4.114:8080
68.71.249.153:48606,,103.28.225.169:8080,103.179.252.2:8181
69.36.63.128:1080,,103.31.109.59:3128,103.180.198.2:8181
69.61.200.104:36181,,103.36.35.135:8080,103.194.175.135:8080
70.32.89.55:59890,,103.37.141.69:80,103.203.65.2:45692
70.35.213.226:4153,,103.42.162.50:8080,103.209.36.57:8080
70.60.132.130:5678,,103.47.64.85:8080,103.209.248.86:8080
70.127.78.92:5678,,103.47.66.154:8080,103.213.105.190:8080
70.166.167.38:57728,,103.48.71.123:83,103.215.177.212:80
70.166.167.55:57745,,103.59.213.29:8080,103.215.207.34:82
70.185.95.177:39593,,103.66.196.218:23500,103.220.204.101:59570
72.49.49.11:31034,,103.68.207.34:83,103.221.254.102:48146
72.195.34.35:27360,,103.70.79.3:8080,103.228.246.37:3127
72.195.34.41:4145,,103.73.74.217:2021,103.236.193.241:83
72.195.34.42:4145,,103.73.75.69:8080,103.241.204.241:3129
72.195.34.58:4145,,103.75.209.138:3128,103.242.104.174:80
72.195.34.60:27391,,103.76.160.2:8080,103.243.114.206:8080
72.195.114.169:4145,,103.78.25.99:3128,109.73.40.42:8080
72.195.114.184:4145,,103.79.74.1:53879,109.200.159.28:8080
72.206.181.97:64943,,103.79.74.129:53879,109.238.222.5:40387
72.206.181.105:64935,,103.80.83.48:3127,110.39.9.137:8080
72.206.181.123:4145,,103.81.77.194:83,110.39.42.246:3128
72.210.208.101:4145,,103.86.161.26:80,110.74.195.34:25
72.210.252.134:46164,,103.86.187.242:23500,110.74.195.65:55443
72.210.252.137:4145,,103.87.25.19:9812,110.74.199.16:63141
72.215.128.136:5678,,103.95.40.211:3128,110.76.151.14:8085
72.221.164.34:60671,,103.102.13.103:8080,110.77.134.106:8080
72.221.196.157:35904,,103.103.212.222:53281,110.78.141.68:8080
72.221.232.152:4145,,103.105.125.6:84,110.78.186.30:45599
72.250.17.184:39593,,103.106.242.149:8080,110.164.87.80:35844
72.252.4.146:4145,,103.109.59.242:53281,110.235.249.226:8080
74.62.23.242:39593,,103.120.250.45:3128,111.118.128.123:8080
75.41.145.46:5678,,103.120.250.45:8080,112.14.47.6:52024
76.81.6.107:31008,,103.122.202.2:8080,112.78.131.91:8080
77.32.82.164:4153,,103.123.64.234:3128,113.11.16.212:7878
77.46.138.1:33608,,103.124.226.61:3127,113.160.159.160:19132
77.65.11.174:1080,,103.125.56.15:3127,113.160.235.248:19132
77.85.168.253:4145,,103.125.118.196:8080,113.160.241.196:19132
77.104.75.97:5678,,103.125.162.134:83,113.160.247.27:19132
77.236.234.250:3629,,103.130.70.226:82,113.161.70.165:41890
77.238.79.111:5678,,103.130.70.229:83,113.176.88.14:8080
77.238.209.58:5678,,103.130.107.209:83,113.190.232.222:8080
77.242.1.101:5678,,103.132.52.178:8080,113.212.87.242:82
78.31.93.76:1080,,103.134.97.225:82,114.130.173.238:3127
78.31.94.118:1080,,103.136.82.252:83,115.85.73.179:3128
78.38.0.130:4153,,103.142.21.197:8080,115.124.92.42:8080
78.40.104.5:1080,,103.142.108.153:8080,115.127.162.234:8080
78.128.124.108:5678,,103.143.195.65:1080,116.197.130.71:80
78.130.211.102:3629,,103.143.196.50:8080,116.197.155.113:8080
