SOCKS4,SOCKS5,HTTP,HTTPS
24.249.199.12:4145,72.195.34.41:4145,36.95.92.15:9812,36.94.8.23:8080
27.42.168.46:61308,72.195.34.42:4145,36.95.116.9:9812,36.94.17.138:8080
27.72.59.99:5678,72.195.34.58:4145,36.95.120.101:41890,36.94.40.123:9812
27.118.21.13:5678,72.195.34.59:4145,36.95.156.127:6969,36.94.47.62:4480
27.123.1.35:4153,72.195.34.60:27391,36.95.249.157:8080,36.94.54.93:8080
27.123.3.139:4145,72.195.114.169:4145,36.255.86.114:83,36.94.58.28:4480
27.147.139.73:4145,72.195.114.184:4145,36.255.211.1:54623,36.94.60.27:4480
27.147.241.134:10800,72.206.181.97:64943,37.26.136.181:52271,36.94.174.244:8080
31.14.124.62:4145,72.206.181.103:4145,37.32.40.178:8080,36.95.54.114:8080
31.25.93.127:5678,72.206.181.105:64935,37.54.13.78:8081,36.95.92.15:9812
31.43.33.56:4153,72.206.181.123:4145,38.130.249.129:999,36.95.116.9:9812
31.43.63.70:4145,72.210.208.101:4145,38.130.249.137:999,36.95.142.26:8080
31.43.122.180:51372,72.210.252.134:46164,41.33.86.242:8080,36.95.147.251:8080
31.146.161.194:5678,72.210.252.137:4145,41.76.149.62:8080,36.95.207.233:8080
31.167.107.154:5678,72.217.216.239:4145,41.84.141.14:8080,37.54.13.78:8081
31.172.133.253:4153,72.221.164.34:60671,41.84.152.241:8080,37.210.75.39:8080
31.173.193.34:5678,72.221.172.203:4145,41.86.42.41:8080,37.235.24.194:3128
31.173.251.198:40547,72.221.196.157:35904,41.164.68.194:8080,37.237.205.30:9812
31.179.162.78:4153,72.221.232.155:4145,41.184.178.247:8080,37.252.73.193:8080
31.206.38.49:37630,78.38.108.195:1080,41.193.63.89:8080,41.57.37.12:8080
31.209.96.173:51688,79.137.34.35:50665,41.204.87.90:8080,41.65.67.166:1981
31.209.98.18:51688,79.137.34.35:40135,41.206.36.90:8080,41.77.188.178:80
31.223.22.22:1080,81.143.236.200:443,41.216.177.34:8080,41.86.251.61:8080
36.37.104.99:34040,82.157.30.51:1080,41.220.114.154:8080,41.138.168.2:8080
36.37.146.49:4673,90.146.211.85:1080,41.220.238.130:83,41.161.92.138:8080
36.66.8.65:5678,91.121.42.14:1080,41.220.238.137:84,41.184.92.24:8080
36.66.71.26:5678,91.121.210.56:54343,41.220.238.137:82,41.202.221.102:8080
36.66.71.27:5678,91.121.210.56:61946,43.224.10.32:6666,41.203.83.66:8080
36.66.151.17:4673,91.134.137.121:57158,43.228.95.122:83,41.206.36.90:8080
36.66.172.121:37552,94.24.247.10:1080,45.4.253.135:999,41.215.85.74:8080
36.67.27.189:49524,95.213.154.54:31337,45.5.58.62:999,41.243.7.18:8080
36.67.98.158:4153,95.217.144.183:44965,45.5.94.178:3128,41.254.53.70:1981
36.67.251.85:5678,96.9.66.130:33427,45.6.4.58:8080,42.192.22.233:8118
36.67.251.163:5678,96.9.92.146:33427,45.6.108.158:8080,43.224.10.48:6666
36.78.210.176:4145,96.9.92.227:33427,45.7.132.194:999,43.225.169.27:8080
36.89.17.227:1080,98.162.25.4:31654,45.7.133.236:999,43.241.131.97:8080
36.89.85.49:5678,98.162.25.7:31653,45.7.135.236:999,43.243.140.194:8080
36.89.183.77:31802,98.162.25.23:4145,45.7.177.195:34234,43.245.95.178:53805
36.89.229.97:50540,98.162.25.29:31679,45.7.177.225:34234,43.247.37.250:63123
36.89.246.187:4145,98.162.96.41:4145,45.17.249.223:8080,43.250.127.98:9001
36.89.252.90:5678,98.162.96.52:4145,45.70.6.215:8080,43.252.10.212:2222
36.90.93.127:11337,98.162.96.53:10663,45.70.6.238:49717,45.5.154.42:8080
36.92.81.181:4145,98.170.57.231:4145,45.70.14.58:999,45.17.249.223:8080
36.93.16.226:4145,98.175.31.195:4145,45.79.34.127:3128,45.64.11.253:8080
36.93.38.173:4153,98.178.72.21:10919,45.88.99.29:999,45.64.122.210:47552
36.94.178.53:5678,98.188.47.132:4145,45.91.81.132:1080,45.70.15.6:8080
36.95.4.169:5678,98.188.47.150:4145,45.122.233.76:55443,45.70.15.9:8080
36.95.84.225:5678,101.53.158.48:9600,45.153.165.239:999,45.70.201.179:999
36.95.106.231:5678,101.71.121.196:7302,45.156.29.128:9090,45.81.144.51:8080
36.95.142.26:4153,102.36.127.249:1080,45.156.31.31:9090,45.91.81.132:1080
36.95.173.178:4153,103.80.118.242:51080,45.161.115.250:999,45.118.166.114:8080
36.95.210.67:5678,103.85.232.20:1080,45.163.54.2:3128,45.149.40.31:41890
36.255.104.1:1080,103.239.52.191:33427,45.167.253.129:999,45.170.148.76:56437
37.25.127.85:1080,103.241.227.110:6667,45.169.16.1:8080,45.172.108.43:999
37.26.136.181:39323,110.235.250.155:1080,45.169.148.11:999,45.172.110.91:999
37.26.136.224:4153,111.1.91.177:7302,45.170.100.10:999,45.172.111.12:999
37.34.73.124:4145,111.1.91.177:7300,45.171.242.17:8083,45.173.6.5:999
37.34.76.63:4145,111.12.208.230:7300,45.173.103.50:80,45.173.231.195:999
37.57.40.167:4145,111.12.208.230:7302,45.174.70.18:53281,45.174.70.18:53281
37.152.160.42:4153,113.160.188.21:1080,45.174.77.1:999,45.175.160.85:999
37.205.81.41:4145,114.255.132.242:7302,45.174.79.117:999,45.177.109.219:999
37.221.193.221:14048,114.255.132.242:7300,45.177.109.197:8080,45.182.22.54:999
37.228.65.107:51032,115.56.240.254:7302,45.177.109.219:999,45.184.130.81:8181
37.238.132.242:5678,115.89.177.92:10081,45.179.184.6:8083,45.189.112.225:999
37.252.86.97:5678,115.238.99.174:7302,45.181.122.97:999,45.189.116.21:999
37.255.183.2:3629,116.105.75.148:1080,45.183.142.116:999,45.189.253.105:999
38.113.171.1:31596,116.212.152.95:1080,45.184.103.67:999,45.189.254.10:999
38.114.64.121:48324,117.185.45.186:7302,45.184.103.68:999,45.189.254.33:999
38.140.231.10:8841,117.190.245.124:7302,45.184.103.113:999,45.190.249.100:8080
41.57.20.140:1080,123.31.12.41:37985,45.186.226.3:8080,45.191.196.253:999
41.160.6.186:59881,123.183.174.69:7302,45.189.113.63:999,45.224.119.10:999
41.161.61.178:5678,124.67.161.108:7302,45.189.116.21:999,45.224.119.16:999
41.162.186.2:45965,124.67.161.108:7300,45.189.117.237:999,45.224.153.39:999
41.163.7.46:5678,124.107.231.81:1080,45.189.254.2:999,45.230.169.129:999
41.180.70.2:4153,124.133.20.234:7302,45.189.254.26:999,45.230.172.11:8080
41.190.69.110:4145,124.163.236.54:7302,45.189.254.33:999,45.232.213.194:8080
41.198.134.26:4153,125.66.165.154:7302,45.189.254.49:999,45.235.15.15:999
41.206.56.62:1080,129.146.18.152:20000,45.190.79.176:999,45.235.122.180:999
41.223.108.13:1080,136.228.131.236:33427,45.190.79.192:999,45.236.152.45:6666
41.223.234.116:37259,137.184.131.4:56559,45.195.76.114:999,45.248.41.216:9812
41.242.66.74:5678,138.68.48.201:9050,45.224.153.39:999,45.250.65.3:9812
43.128.7.195:1080,138.68.51.109:9050,45.225.184.145:999,45.250.65.15:41890
43.224.10.35:6667,138.68.57.62:9050,45.229.58.33:999,45.251.74.142:18080
43.225.66.122:4153,138.68.252.165:9050,45.235.122.180:999,46.18.202.204:8080
43.228.95.138:5678,138.197.193.107:9050,45.236.152.45:6666,46.19.100.26:81
43.228.112.25:5678,138.197.197.200:9050,45.239.240.50:8081,46.35.249.189:41419
43.228.112.98:5678,138.197.208.39:9050,45.248.41.216:9812,46.99.146.232:8080
43.228.131.115:32992,138.197.208.157:9050,46.18.202.204:8080,46.99.205.10:8080
43.231.76.142:4145,138.197.217.238:9050,46.99.205.10:8080,46.101.126.180:35133
43.241.30.222:4145,144.217.7.124:51700,46.101.126.180:35133,46.161.194.71:8080
43.241.132.66:4153,147.135.112.67:3081,46.122.7.149:8080,46.161.195.102:1981
43.243.60.56:5678,147.135.112.67:3080,46.161.195.102:1981,46.219.80.142:57401
43.245.94.242:4153,148.70.123.18:38888,47.254.248.149:8080,49.0.39.10:8080
43.245.217.254:5678,150.129.151.42:6667,49.49.193.44:8080,49.0.39.186:8080
43.246.143.250:9999,150.158.13.89:7891,49.128.180.177:8080,49.156.42.210:8080
43.248.27.11:54730,151.80.252.69:39038,49.156.47.162:8080,49.231.140.119:8080
43.250.80.138:1080,151.80.252.69:56208,49.231.174.182:80,49.231.200.212:80
43.252.9.182:5678,157.230.43.255:1080,49.231.200.212:80,50.193.36.173:8080
45.5.116.137:5678,159.65.106.43:9050,50.201.51.216:8080,50.233.42.98:51696
45.5.152.232:37762,159.65.106.46:9050,50.232.250.157:8080,51.250.17.27:8080
45.5.154.105:4145,159.65.116.119:30199,50.233.42.98:51696,52.91.171.186:49205
45.7.56.192:4153,159.69.153.169:5566,50.236.203.15:8080,58.8.143.3:8080
45.7.56.197:4153,161.35.49.22:56112,50.246.120.125:8080,58.27.233.34:8080
45.7.176.126:39867,165.154.92.12:3512,52.91.171.186:49205,58.27.255.98:80
45.7.176.226:52246,167.172.155.178:23866,58.37.94.27:7890,58.27.255.98:8080
45.7.176.229:52246,174.64.199.79:4145,58.147.170.114:8085,58.69.116.45:8080
45.7.176.249:52246,174.64.199.82:4145,58.254.141.70:8998,58.82.151.242:8080
45.7.177.216:39867,174.75.211.222:4145,59.66.190.25:7890,58.254.141.70:8998
45.7.210.194:4153,174.77.111.196:4145,60.211.218.78:53281,61.7.141.30:8080
45.8.116.80:1080,174.77.111.197:4145,61.9.33.146:1337,61.7.159.133:8081
45.70.0.137:4145,174.77.111.198:49547,61.9.53.157:1337,61.8.75.186:3128
45.70.169.50:5678,178.33.13.227:48354,61.213.108.10:9080,61.9.32.58:1337
45.70.206.42:4145,178.62.87.72:47913,62.3.30.26:8080,61.9.33.146:1337
45.71.185.42:3629,178.62.229.24:40849,62.182.94.173:9812,61.9.34.46:1337
45.73.0.118:5678,178.151.61.164:1080,62.201.217.194:8080,61.9.34.98:1337
45.85.18.37:4145,182.135.122.42:7302,64.210.67.19:999,61.9.53.157:1337
45.112.1.169:4145,182.135.122.42:7300,66.94.97.238:443,61.153.251.150:22222
45.115.115.146:31141,184.178.172.5:15303,66.96.238.40:8080,62.3.30.26:8080
45.116.114.18:5678,184.178.172.13:15311,69.160.7.58:8080,62.33.136.222:8080
45.117.228.97:4145,184.178.172.14:4145,70.186.128.126:8080,62.94.218.90:8080
45.129.123.101:4153,184.178.172.18:15280,71.25.47.187:8080,62.176.12.111:8080
45.146.15.17:5678,184.178.172.25:15291,72.47.152.224:55443,62.182.94.173:9812
45.160.221.162:5678,184.181.217.210:4145,75.106.98.189:8080,62.201.214.146:8080
45.163.18.94:5678,185.200.37.118:10820,77.38.21.239:8080,64.139.79.35:8080
45.163.200.9:4145,185.200.38.228:10820,77.52.187.199:10000,64.210.67.19:999
45.166.26.2:53695,185.225.19.72:14678,77.105.45.19:6666,65.18.114.254:55443
45.166.26.9:53695,188.143.235.130:7777,77.236.236.44:8080,65.20.191.201:80
45.166.26.121:53695,188.165.254.122:9420,77.236.237.177:8080,65.108.215.105:3128
45.166.35.91:51372,192.111.139.163:19404,77.236.238.179:8080,66.94.120.161:443
45.172.176.1:59341,192.162.84.208:57582,77.236.252.187:1256,66.181.164.125:8080
45.172.177.1:59341,192.252.208.67:14287,77.238.129.14:55443,67.73.184.178:8081
45.174.161.4:5678,192.252.209.155:14455,77.242.1.101:41890,67.73.188.138:999
45.175.176.128:4145,192.252.211.197:14921,77.242.16.30:8080,67.205.128.38:3128
45.175.177.0:4145,192.252.214.20:15864,78.25.145.146:8080,69.75.140.157:8080
45.175.178.48:4145,192.252.220.92:17328,78.38.100.121:8080,76.81.164.246:8080
45.179.165.1:5678,193.162.105.1:1080,78.188.118.100:10001,77.46.138.49:8080
45.179.228.104:1080,195.9.21.26:5002,79.120.177.106:8080,77.236.237.177:8080
45.187.76.2:3629,195.158.197.13:1043,79.143.30.163:8080,77.236.237.241:1256
45.224.28.33:1080,195.175.67.202:1080,80.55.145.163:8080,77.236.238.33:1256
45.226.0.17:4153,198.8.94.174:39078,80.63.84.58:8081,77.236.243.39:1256
45.228.60.96:4153,202.91.35.198:37732,80.73.87.198:59175,78.25.145.146:8080
45.228.96.34:33406,203.217.169.85:33427,80.84.176.110:8080,78.30.230.117:50932
45.229.139.30:5678,208.102.51.6:58208,80.90.141.31:8080,78.38.100.121:8080
45.229.193.253:5678,212.77.138.119:1080,80.93.213.214:3137,78.186.85.159:10001
45.233.0.1:4153,218.205.185.25:7302,80.191.46.60:1515,78.186.140.195:9090
45.234.6.121:5678,219.146.92.254:7300,80.191.162.2:514,78.188.118.100:10001
45.234.61.157:4153,221.214.109.166:7302,80.244.229.102:10000,79.104.197.58:8080
45.234.67.62:5678,222.174.252.54:7300,80.244.231.133:8080,79.120.177.106:8080
45.236.185.1:4153,222.217.240.207:7302,81.12.106.158:8080,79.122.215.82:8080
45.238.37.102:4153,,81.17.90.219:41890,80.28.102.26:8080
45.249.78.193:3629,,81.91.144.190:55443,80.63.84.58:8081
45.249.101.4:56457,,82.79.213.118:9812,80.84.176.110:8080
45.251.231.113:5678,,82.116.45.223:3128,80.90.80.54:8080
46.17.254.104:3629,,82.142.175.146:8080,80.90.132.128:8888
46.18.206.113:5678,,82.209.210.179:8080,80.106.247.145:53410
46.21.77.122:4153,,82.209.219.244:8080,80.244.229.102:10000
46.28.72.68:4153,,83.1.216.30:8080,81.91.137.43:8080
46.28.75.214:4145,,83.151.4.172:57812,82.209.210.179:8080
46.29.116.6:4145,,83.170.219.86:8081,82.209.219.244:8080
46.29.118.215:4153,,85.117.56.147:8080,83.151.4.172:57812
46.34.149.142:3629,,85.158.75.102:53281,83.170.219.86:8081
46.35.249.189:49795,,85.198.185.26:8080,83.174.218.83:8080
46.98.184.203:5678,,85.221.247.237:8080,83.238.80.17:8081
46.98.199.154:5678,,85.221.247.238:8080,84.204.40.155:8080
46.98.247.92:1080,,85.234.126.107:55555,84.205.17.234:8080
46.99.252.42:10805,,85.235.184.186:3129,85.62.10.91:8080
46.100.10.3:4153,,86.57.181.122:35709,85.117.56.151:8080
46.101.5.73:48334,,87.76.1.69:8080,85.158.75.102:53281
46.146.202.237:4153,,87.103.175.250:9812,85.198.142.186:8081
46.149.34.206:3629,,87.241.220.104:8080,85.221.247.234:8080
46.173.35.229:3629,,88.84.209.24:3128,85.234.38.247:3128
46.174.215.33:80,,88.225.242.117:8080,86.57.181.122:35709
46.188.53.61:3629,,88.255.101.227:8080,87.103.202.248:3128
46.188.82.63:4153,,88.255.102.116:8080,87.255.200.108:60080
46.209.118.53:5678,,88.255.102.120:8080,88.132.95.93:53281
46.219.80.142:45237,,89.19.116.102:41890,88.204.167.186:8080
46.225.225.196:4145,,89.22.17.62:61616,88.255.102.116:8080
46.225.240.122:4145,,89.109.252.129:8080,88.255.102.120:8080
46.225.243.161:7070,,89.188.110.196:8080,88.255.168.11:8080
46.227.162.98:33802,,89.189.181.161:55855,89.28.53.42:8080
47.52.254.9:9100,,89.204.214.142:8080,89.69.67.235:8080
47.102.207.157:10800,,90.83.14.99:8080,89.188.110.196:8080
47.206.214.4:54321,,90.145.29.38:8080,89.237.34.193:37647
49.0.44.43:61393,,91.99.100.173:3128,89.238.255.34:8082
49.156.38.126:5678,,91.103.31.147:81,89.250.149.114:60981
49.156.42.188:5678,,91.106.65.107:9812,90.83.14.99:8080
49.156.152.6:5678,,91.107.15.221:53281,91.93.42.115:10001
49.234.158.125:58339,,91.121.42.14:1081,91.93.42.119:10001
50.63.165.21:23859,,91.144.140.125:8080,91.103.31.147:81
50.197.210.138:32100,,91.202.240.208:51678,91.106.64.94:9812
50.199.46.20:32100,,91.204.154.238:8080,91.121.42.14:1081
50.207.130.198:54321,,91.209.114.126:6789,91.144.140.125:8080
50.235.117.234:39593,,91.217.42.3:8080,91.150.189.122:30389
50.236.148.246:31699,,91.217.42.4:8080,91.203.18.1:9999
50.236.148.254:31699,,91.221.240.20:1515,91.204.154.238:8080
50.237.98.130:1080,,91.232.241.114:8080,91.209.114.181:6789
50.238.47.85:32100,,91.242.213.247:8080,91.217.42.2:8080
50.250.56.129:48380,,91.244.114.193:48080,91.227.183.110:8080
51.77.141.29:1080,,92.60.238.12:80,91.232.241.114:8080
54.36.108.221:40305,,92.255.205.129:8080,91.233.111.49:1080
54.36.230.214:1080,,93.100.118.135:8080,92.247.2.26:21231
58.35.201.137:4145,,93.105.40.62:41258,93.100.118.135:8080
58.65.167.165:4145,,93.157.163.66:35081,93.105.40.62:41258
58.84.31.62:5678,,93.177.229.164:9812,94.23.77.8:3128
58.84.56.19:4153,,93.185.3.161:9812,94.28.8.61:8080
58.211.134.98:47442,,93.185.123.154:3128,94.75.76.3:8080
58.215.218.170:10800,,94.23.77.8:3128,94.181.48.110:1256
58.246.245.122:4153,,94.74.132.129:808,94.181.48.249:8080
58.248.11.38:1080,,94.124.163.29:8080,94.232.11.178:46449
59.66.190.25:7890,,95.0.7.16:8080,95.0.6.251:8080
59.98.82.114:1080,,95.0.66.86:8080,95.104.54.227:42119
59.152.104.138:32075,,95.0.206.22:8080,95.161.188.246:38302
60.241.231.114:4153,,95.0.219.234:8080,95.167.29.50:8080
61.7.175.223:4153,,95.0.219.240:8080,95.217.207.66:3128
61.164.58.66:10800,,95.216.12.141:22209,96.9.77.8:8080
61.165.173.247:4145,,95.216.12.141:22214,96.9.94.219:9812
61.183.87.194:5678,,95.217.207.66:3128,96.30.79.84:8080
61.247.25.57:4145,,96.9.86.240:8080,101.43.95.215:7777
62.4.51.24:5678,,96.30.79.84:8080,101.51.55.153:8080
62.33.235.44:4153,,101.43.95.215:7777,101.53.158.48:9200
62.33.235.48:4153,,101.51.139.179:8080,101.99.32.122:8080
62.33.235.50:4153,,101.109.176.28:8080,101.109.176.28:8080
62.56.138.9:10801,,101.133.231.6:80,101.133.231.6:80
62.73.127.98:10801,,101.231.166.98:443,102.38.5.161:8080
62.82.107.247:5678,,102.38.14.157:8080,102.38.14.157:8080
62.103.186.66:4153,,102.38.17.101:8080,102.38.17.121:8080
62.117.111.26:4153,,102.68.129.30:8080,102.39.80.40:8080
62.122.201.246:50129,,102.68.129.54:8080,102.66.108.1:9999
62.168.184.90:1080,,102.68.135.21:8080,102.68.128.210:8080
62.182.114.164:59623,,102.134.127.15:8080,102.68.128.216:8080
62.201.233.59:4145,,103.6.11.138:9812,102.68.128.217:8080
62.244.227.65:4153,,103.7.27.186:8080,102.68.128.219:8080
64.89.249.1:47124,,103.9.188.229:36984,102.68.134.94:8080
64.119.30.126:5678,,103.11.106.48:8080,102.68.135.157:8080
65.20.187.60:5678,,103.14.198.21:83,102.141.197.17:8080
65.21.103.82:1000,,103.15.60.23:8080,102.223.49.74:8080
65.49.67.161:48324,,103.17.213.102:8080,103.1.93.105:63141
66.42.224.229:41679,,103.17.246.150:8080,103.1.93.184:55443
66.76.140.239:39593,,103.18.77.236:8080,103.4.164.205:8080
67.201.33.9:25280,,103.18.77.242:8080,103.6.11.138:9812
67.201.33.10:25283,,103.23.206.170:8080,103.11.106.39:8181
68.71.249.153:48606,,103.24.125.33:83,103.11.106.48:8080
69.61.200.104:36181,,103.28.225.28:8080,103.11.106.148:8181
69.75.122.146:39593,,103.29.185.54:8181,103.11.106.201:8085
69.160.4.206:5678,,103.35.132.18:82,103.11.106.229:8181
70.60.132.130:5678,,103.36.35.135:8080,103.15.140.121:44759
70.90.67.137:54321,,103.41.173.47:3128,103.17.213.102:8080
70.90.67.140:54321,,103.44.156.65:8080,103.17.246.150:8080
70.127.78.92:5678,,103.47.66.154:8080,103.18.77.238:8080
70.166.167.38:57728,,103.47.219.199:54729,103.25.210.228:8080
70.166.167.55:57745,,103.49.228.34:8081,103.29.185.189:8080
71.69.154.60:10019,,103.53.45.142:9812,103.37.141.69:80
71.71.162.234:39593,,103.53.78.98:8080,103.42.162.50:8080
72.49.49.11:31034,,103.59.213.29:8080,103.48.71.123:83
72.195.34.35:27360,,103.65.212.150:8085,103.53.45.142:9812
72.195.34.41:4145,,103.65.214.83:8080,103.53.79.113:8080
72.195.34.42:4145,,103.70.79.2:8080,103.54.43.131:8080
72.195.34.58:4145,,103.70.79.3:8080,103.65.193.237:9812
72.195.34.59:4145,,103.71.21.74:82,103.65.212.150:8085
72.195.34.60:27391,,103.71.21.185:82,103.70.79.2:8080
72.195.114.169:4145,,103.71.22.2:82,103.70.79.3:8080
72.195.114.184:4145,,103.73.74.219:2021,103.73.74.22:2021
72.206.181.97:64943,,103.73.102.174:60080,103.76.12.42:8181
72.206.181.103:4145,,103.76.151.46:8181,103.76.13.134:9812
72.206.181.105:64935,,103.77.10.22:8080,103.76.27.34:8080
72.206.181.123:4145,,103.80.77.1:8080,103.78.25.99:3128
72.210.208.101:4145,,103.83.116.122:55443,103.79.74.129:53879
72.210.252.134:46164,,103.83.116.202:55443,103.80.77.1:443
72.210.252.137:4145,,103.83.178.204:2016,103.80.83.48:3127
72.217.216.239:4145,,103.84.234.194:8089,103.80.83.158:8181
72.221.164.34:60671,,103.85.119.95:9812,103.80.237.211:3888
72.221.172.203:4145,,103.86.187.242:23500,103.85.119.95:9812
72.221.196.157:35904,,103.89.58.218:9812,103.86.187.242:23500
72.221.232.152:4145,,103.90.32.206:9812,103.89.57.108:9812
72.221.232.155:4145,,103.100.235.233:8080,103.90.32.206:9812
72.250.17.184:39593,,103.102.14.150:3125,103.95.40.211:3128
72.252.4.146:4145,,103.102.100.228:3128,103.101.81.193:9812
74.62.55.194:64312,,103.103.3.6:8080,103.101.81.240:9812
75.149.56.25:48324,,103.103.212.222:53281,103.102.100.228:3128
77.46.138.33:33608,,103.105.76.8:8080,103.103.3.6:8080
77.46.138.153:33608,,103.106.78.194:9090,103.106.219.77:8080
77.85.168.253:4145,,103.106.193.117:7532,103.108.75.10:9812
77.92.100.178:1080,,103.107.58.183:9812,103.115.199.226:8181
77.235.28.229:4153,,103.111.53.102:63238,103.119.60.12:80
77.238.79.111:5678,,103.117.101.99:9812,103.120.175.47:9191
77.242.235.33:4153,,103.119.60.12:80,103.120.175.75:80
78.29.4.218:4145,,103.120.153.58:84,103.121.122.72:9812
78.31.94.118:1080,,103.120.250.45:8080,103.122.32.10:8080
78.40.104.5:1080,,103.121.122.72:9812,103.123.64.234:3128
78.61.27.207:5678,,103.121.213.182:3129,103.123.86.176:9812
78.88.225.85:4145,,103.122.32.10:8080,103.124.97.11:8080
