http,https,socks4,socks5
36.37.86.27:9812,34.230.89.25:49205,14.102.43.58:9999,47.56.69.11:8000
36.66.19.10:8080,36.37.86.27:9812,14.102.101.254:4153,47.57.188.208:80
36.66.43.65:8080,36.66.19.10:8080,14.160.3.77:5678,47.74.152.29:8888
36.66.172.121:39810,36.66.43.65:8080,14.161.17.4:4153,47.74.226.8:5001
36.67.2.169:37655,36.66.172.121:39810,14.232.160.252:10801,47.89.153.213:80
36.67.27.189:39674,36.67.2.169:37655,14.232.161.29:10801,47.92.113.71:80
36.67.52.35:8080,36.67.27.189:39674,14.241.225.179:5678,47.93.239.66:1080
36.67.57.45:30066,36.67.52.35:8080,18.216.32.60:5678,47.104.237.35:81
36.67.151.11:80,36.67.57.45:30066,18.216.72.10:5678,47.108.217.191:8118
36.67.168.117:80,36.67.151.11:80,20.230.193.232:80,47.240.226.173:1080
36.67.237.146:3128,36.67.168.117:80,20.239.2.157:80,47.252.4.64:8888
36.89.156.150:8080,36.67.237.146:3128,24.234.142.122:31008,47.254.195.78:443
36.89.212.251:8080,36.89.156.150:8080,24.249.199.4:4145,47.254.215.225:443
36.89.212.252:8080,36.89.212.251:8080,24.249.199.12:4145,49.12.156.165:80
36.89.229.97:50540,36.89.212.252:8080,27.42.168.46:61308,49.51.74.61:21127
36.91.45.10:51672,36.89.229.97:50540,27.72.59.99:5678,49.51.74.195:21127
36.91.98.115:8181,36.91.45.10:51672,27.72.122.228:51067,49.51.186.129:21127
36.91.108.141:3128,36.91.98.115:8181,27.74.243.242:5678,49.51.189.171:21127
36.91.108.142:3128,36.91.108.141:3128,27.106.84.186:4153,49.234.158.125:58339
36.91.133.49:10000,36.91.133.49:10000,27.116.51.85:6666,51.15.8.75:3738
36.91.166.98:8080,36.91.166.98:8080,27.116.51.181:6667,51.77.141.29:1081
36.92.22.70:8080,36.92.22.70:8080,27.116.51.186:6667,51.79.52.80:3080
36.92.93.61:8080,36.92.93.61:8080,27.123.1.34:4153,51.83.140.70:8181
36.92.111.49:9812,36.92.111.49:9812,27.123.3.139:4145,51.83.190.248:19050
36.92.134.71:999,36.92.134.71:999,27.123.3.141:4145,51.83.201.185:3306
36.93.2.50:8080,36.93.2.50:8080,27.123.223.210:4145,51.195.102.120:10084
36.93.30.197:8080,36.93.30.197:8080,27.147.139.73:4145,52.28.99.91:1080
36.94.2.138:443,36.94.2.138:443,27.147.144.122:4153,54.39.87.232:39721
36.94.17.138:8080,36.94.17.138:8080,27.147.217.194:51873,58.20.184.187:9091
36.94.40.123:9812,36.94.40.123:9812,27.157.247.214:57114,58.20.235.180:9091
36.94.47.59:4480,36.94.47.59:4480,31.11.172.54:4153,58.22.60.174:1080
36.94.47.62:4480,36.94.47.62:4480,31.24.205.70:4153,58.215.199.34:7302
36.94.54.93:9812,36.94.54.93:9812,31.43.203.100:1080,59.21.84.108:80
36.94.58.26:4480,36.94.58.26:4480,31.170.19.4:4153,60.10.10.171:7302
36.94.58.28:4480,36.94.58.28:4480,31.170.19.233:4153,60.165.35.64:7302
36.94.61.196:4480,36.94.61.196:4480,31.206.38.46:37630,60.198.53.23:80
36.94.183.153:8080,36.94.183.153:8080,31.206.38.48:37630,60.255.146.157:7300
36.95.15.146:8080,36.95.15.146:8080,31.206.38.49:37630,61.7.195.206:44594
36.95.15.148:8080,36.95.15.148:8080,31.206.38.50:37630,61.79.139.30:80
36.95.15.149:8080,36.95.15.149:8080,31.209.105.238:4145,61.90.185.170:7302
36.95.27.225:8080,36.95.81.251:41890,31.223.22.22:1080,61.90.185.171:7302
36.95.81.251:41890,36.95.92.15:9812,35.244.6.175:1080,61.130.151.230:7302
36.95.92.15:9812,36.95.116.69:41890,36.37.71.84:5430,61.135.30.54:7302
36.95.116.69:41890,36.95.120.101:5678,36.37.104.98:34040,61.135.155.82:1080
36.95.120.101:5678,36.95.142.26:8080,36.37.107.210:4153,61.145.158.142:7302
36.95.142.26:8080,36.95.156.127:6969,36.66.36.251:4153,62.113.115.94:16072
36.95.156.127:6969,36.95.173.178:4153,36.66.151.17:4673,62.128.111.250:443
36.95.173.178:4153,36.95.249.157:8080,36.66.170.25:4153,62.171.166.158:40063
36.95.249.157:8080,36.255.86.114:84,36.66.172.121:39810,64.227.62.123:80
36.255.86.114:84,36.255.211.1:55438,36.66.192.35:38420,65.38.21.118:80
36.255.211.1:55438,37.26.86.206:4145,36.66.203.163:5678,65.108.156.146:8080
37.26.86.206:4145,37.32.40.178:8080,36.67.2.169:37655,66.42.224.229:41679
37.32.40.178:8080,37.53.103.6:3128,36.67.27.189:39674,67.201.33.9:25280
37.53.103.6:3128,37.54.13.78:8081,36.67.146.37:5678,67.201.33.10:25283
37.54.13.78:8081,37.57.15.43:33761,36.67.199.163:5678,69.61.200.104:36181
37.57.15.43:33761,37.228.65.107:32052,36.67.223.231:5678,70.166.167.38:57728
37.228.65.107:32052,37.232.183.74:53281,36.71.8.15:4153,70.166.167.55:57745
37.232.183.74:53281,37.233.25.150:8080,36.84.59.53:4145,72.49.49.11:31034
37.233.25.150:8080,38.10.246.142:9991,36.89.135.207:5678,72.195.34.35:27360
38.10.246.142:9991,38.41.53.145:9090,36.89.229.97:50540,72.195.34.41:4145
38.41.53.145:9090,39.108.56.233:38080,36.89.251.210:5678,72.195.34.42:4145
38.130.249.129:999,40.136.41.6:8080,36.91.45.10:51672,72.195.34.58:4145
38.130.249.137:999,41.33.86.242:8080,36.92.9.75:49420,72.195.34.59:4145
39.108.56.233:38080,41.60.216.251:55443,36.93.16.226:4145,72.195.34.60:27391
40.136.41.6:8080,41.65.162.75:1981,36.94.178.53:5678,72.195.114.169:4145
41.33.86.242:8080,41.161.92.138:8080,36.94.196.163:5678,72.195.114.184:4145
41.60.216.251:55443,41.174.179.147:8080,36.95.116.69:41890,72.206.181.97:64943
41.65.162.75:1981,41.180.68.195:8080,36.95.120.101:5678,72.206.181.103:4145
41.161.92.138:8080,41.180.106.6:8080,36.95.142.26:8080,72.206.181.105:64935
41.174.179.147:8080,41.184.178.247:8080,36.95.173.178:4153,72.206.181.123:4145
41.180.68.195:8080,41.190.147.158:54018,36.95.235.18:3629,72.210.208.101:4145
41.180.106.6:8080,41.204.87.90:8080,36.255.211.1:55438,72.210.252.134:46164
41.184.178.247:8080,41.215.85.74:8080,37.17.53.108:3629,72.210.252.137:4145
41.190.147.158:54018,41.216.177.34:8080,37.18.73.94:5566,72.217.216.239:4145
41.204.87.90:8080,41.216.178.93:8080,37.26.86.206:4145,72.221.164.34:60671
41.215.85.74:8080,41.220.238.130:83,37.26.136.175:3629,72.221.172.203:4145
41.216.177.34:8080,41.220.238.137:82,37.26.136.224:4153,72.221.196.157:35904
41.216.178.93:8080,41.254.45.128:8080,37.53.90.82:8010,72.221.232.155:4145
41.220.238.130:83,41.254.53.70:1976,37.57.15.43:33761,75.119.197.163:42493
41.220.238.137:82,42.192.22.233:8118,37.98.231.12:1080,77.37.155.85:1080
41.242.116.150:50000,43.135.74.226:38081,37.111.50.254:4153,78.46.37.212:49403
41.254.45.128:8080,43.154.116.249:8118,37.130.4.43:5678,78.47.36.122:9050
41.254.53.70:1976,43.154.142.169:8118,37.131.164.39:59341,79.143.30.163:55418
42.192.22.233:8118,43.224.8.14:6666,37.131.164.94:59341,81.22.103.65:80
43.135.74.226:38081,43.224.10.11:6666,37.131.164.103:59341,81.143.236.200:443
43.154.116.249:8118,43.224.10.13:6667,37.131.164.124:59341,85.25.91.141:15333
43.154.142.169:8118,43.224.10.19:6667,37.157.173.48:10801,85.133.229.10:1080
43.224.8.14:6666,43.224.10.30:6667,37.216.246.59:5678,85.143.213.2:9050
43.224.10.11:6666,43.224.10.31:6666,37.224.104.97:5678,85.208.252.138:9050
43.224.10.13:6667,43.224.10.37:6666,37.228.65.107:32052,89.248.174.40:8118
43.224.10.19:6667,43.224.10.39:6666,37.238.130.50:61817,91.121.42.14:1081
43.224.10.30:6667,43.224.10.43:6666,37.238.170.154:4673,91.121.210.56:61946
43.224.10.31:6666,43.224.10.46:6667,37.252.86.97:5678,91.134.139.238:3080
43.224.10.37:6666,43.225.67.35:53905,37.255.183.2:3629,91.151.88.130:80
43.224.10.39:6666,43.225.67.39:53905,38.114.64.121:48324,91.191.173.74:1080
43.224.10.43:6666,43.227.129.65:81,39.175.92.205:30001,91.200.115.49:1080
43.224.10.46:6667,43.227.129.129:83,40.136.41.6:8080,91.202.230.219:8080
43.225.67.35:53905,43.228.95.122:83,41.57.23.41:1080,91.224.168.22:8080
43.225.67.39:53905,43.228.125.189:8080,41.58.136.94:5678,93.190.141.62:9050
43.227.129.65:81,43.243.172.2:83,41.77.8.110:5678,94.130.182.121:5566
43.227.129.129:83,43.243.172.18:84,41.139.147.86:5678,95.111.233.170:3000
43.228.95.122:83,43.243.174.3:84,41.149.135.34:1080,95.217.15.135:55699
43.228.125.189:8080,43.243.174.56:83,41.160.6.186:59881,97.74.230.87:31365
43.243.172.2:83,43.245.93.241:53805,41.160.238.106:5678,98.162.25.4:31654
43.243.172.18:84,43.245.95.210:53805,41.162.91.202:5678,98.162.25.7:31653
43.243.174.3:84,43.249.140.230:8080,41.162.186.2:45965,98.162.25.23:4145
43.243.174.56:83,43.249.224.170:82,41.180.70.2:4153,98.162.25.29:31679
43.245.93.241:53805,43.249.224.172:84,41.184.212.3:4153,98.162.96.41:4145
43.245.95.210:53805,43.250.127.98:9001,41.190.55.154:5678,98.162.96.52:4145
43.249.140.230:8080,43.252.10.146:2222,41.190.147.158:54018,98.162.96.53:10663
43.249.224.170:82,45.4.252.217:999,41.190.232.139:36926,98.170.57.231:4145
43.249.224.172:84,45.5.68.25:999,41.190.233.56:5678,98.175.31.195:4145
43.250.127.98:9001,45.5.92.94:8137,41.190.233.61:36926,98.178.72.21:10919
43.252.10.146:2222,45.6.4.58:8080,41.206.56.58:5678,98.188.47.132:4145
45.4.252.217:999,45.7.135.233:999,41.206.56.62:1080,98.188.47.150:4145
45.5.68.25:999,45.7.177.220:34234,41.215.33.186:4145,102.36.127.249:1080
45.5.92.94:8137,45.17.249.223:8080,41.216.169.82:5678,103.21.163.70:6667
45.6.4.58:8080,45.64.11.17:8080,41.223.233.249:4153,103.21.163.76:6666
45.7.132.194:999,45.65.132.148:8080,41.223.234.116:37259,103.60.161.2:80
45.7.135.233:999,45.65.132.149:8080,42.193.44.79:80,103.85.232.20:1080
45.7.177.220:34234,45.70.15.3:8080,43.129.95.244:8080,103.117.192.14:80
45.17.249.223:8080,45.70.15.6:8080,43.135.74.226:38081,103.127.1.130:80
45.64.11.17:8080,45.70.15.8:8080,43.153.5.223:35307,103.197.251.202:80
45.65.132.148:8080,45.70.201.176:999,43.224.8.14:6666,103.209.65.12:6667
45.65.132.149:8080,45.92.108.242:3128,43.224.10.11:6666,103.216.82.18:6666
45.70.15.3:8080,45.114.37.25:8080,43.224.10.13:6667,103.216.82.22:6667
45.70.15.6:8080,45.114.39.161:8080,43.224.10.19:6667,103.239.52.191:33427
45.70.15.8:8080,45.156.29.129:9090,43.224.10.30:6667,103.240.160.21:6666
45.70.201.176:999,45.156.29.130:9090,43.224.10.31:6666,103.240.168.138:6666
45.92.108.242:3128,45.156.31.26:9090,43.224.10.37:6666,103.241.182.97:80
45.114.37.25:8080,45.156.31.58:9090,43.224.10.39:6666,103.241.227.100:6666
45.114.39.161:8080,45.160.74.1:999,43.224.10.43:6666,103.241.227.107:6666
45.156.29.129:9090,45.166.144.2:999,43.224.10.46:6667,103.241.227.108:6666
45.156.29.130:9090,45.167.90.21:999,43.225.66.122:4153,103.241.227.110:6667
45.156.31.26:9090,45.172.108.46:999,43.225.161.91:4153,103.250.158.21:6667
45.156.31.58:9090,45.172.111.4:999,43.229.254.163:1080,103.250.166.12:6667
45.156.31.59:9090,45.172.111.5:999,43.230.196.98:48200,103.250.166.17:6666
45.160.74.1:999,45.172.111.12:999,43.231.77.45:4145,103.251.214.167:6666
45.160.78.73:999,45.172.111.13:999,43.231.77.49:4145,103.253.145.43:61461
45.160.168.189:8080,45.172.111.91:999,43.239.75.193:4145,106.14.255.124:80
45.161.115.141:999,45.172.111.93:999,43.242.242.140:5678,106.158.156.213:80
45.166.144.2:999,45.173.6.98:999,43.245.94.242:4153,107.179.33.13:80
45.167.90.21:999,45.174.70.18:53281,43.245.217.254:5678,110.78.208.148:8080
45.172.108.46:999,45.174.77.1:999,43.248.25.6:4145,110.180.242.168:7302
45.172.110.87:999,45.174.79.129:999,43.248.27.11:54730,111.3.118.247:30001
45.172.111.4:999,45.174.79.189:999,43.250.80.138:1080,111.33.26.171:7302
45.172.111.5:999,45.174.87.18:999,43.250.81.154:34432,112.6.117.135:8085
45.172.111.12:999,45.175.160.2:999,43.250.81.157:34432,112.6.117.178:8085
45.172.111.13:999,45.177.109.197:8080,43.250.127.98:9001,113.107.139.199:7302
45.172.111.93:999,45.177.109.219:999,43.251.223.20:3629,113.108.247.146:20086
45.173.6.98:999,45.177.109.220:999,43.255.21.170:5678,113.160.188.21:1080
45.173.44.1:999,45.182.22.54:999,45.5.119.86:4153,113.176.118.150:1080
45.173.103.50:80,45.186.226.3:8080,45.5.194.138:22222,113.252.54.73:80
45.174.70.18:53281,45.189.19.7:8333,45.6.228.178:4145,113.254.113.22:80
45.174.77.1:999,45.189.58.76:9090,45.7.176.235:52246,115.56.240.254:7302
45.174.79.129:999,45.189.112.225:999,45.7.176.238:52246,115.89.177.92:1081
45.174.79.189:999,45.189.113.111:999,45.7.176.253:52246,115.159.65.66:7302
45.174.87.18:999,45.189.116.21:999,45.7.177.182:39867,115.238.99.174:7302
45.174.148.162:999,45.189.117.237:999,45.7.177.184:39867,116.212.132.52:33427
45.174.176.151:8085,45.189.252.130:999,45.7.177.189:39867,117.102.84.142:443
45.175.160.2:999,45.189.252.246:999,45.7.177.205:39867,117.190.245.124:7302
45.177.109.197:8080,45.189.254.2:999,45.7.177.212:39867,119.28.137.105:9150
45.177.109.219:999,45.189.254.26:999,45.7.177.220:34234,120.211.11.66:7300
45.177.109.220:999,45.189.254.49:999,45.7.177.236:39867,120.220.220.95:8085
45.179.187.18:8083,45.189.254.82:999,45.7.177.239:39867,121.135.248.5:1081
45.182.22.54:999,45.190.79.192:999,45.7.177.251:39867,121.199.78.228:8888
45.186.60.6:8085,45.190.170.0:999,45.7.177.252:39867,122.9.101.6:8888
45.186.226.3:8080,45.225.184.177:999,45.7.210.193:4153,122.224.56.198:7302
45.189.19.7:8333,45.226.185.2:8080,45.7.210.197:4153,123.183.174.69:7302
45.189.58.76:9090,45.229.32.190:999,45.7.210.198:4153,124.164.249.226:7302
45.189.112.225:999,45.229.56.64:999,45.7.210.203:4153,124.167.248.230:1080
45.189.113.111:999,45.229.162.146:55443,45.14.36.146:5678,124.204.33.162:8000
45.189.116.21:999,45.235.46.94:8080,45.70.169.50:5678,125.66.165.154:7302
45.189.117.237:999,45.236.152.45:6666,45.70.204.233:4145,125.141.133.48:5566
45.189.252.130:999,45.248.27.145:8080,45.71.185.42:3629,125.141.133.53:5566
45.189.252.246:999,45.249.78.25:83,45.73.0.118:5678,125.141.133.99:5566
45.189.254.2:999,45.251.74.142:18080,45.81.129.214:8888,125.141.139.60:5566
45.189.254.26:999,46.0.203.186:8080,45.85.18.37:4145,128.199.196.151:443
45.189.254.49:999,46.8.247.3:50967,45.112.1.161:4145,129.146.18.152:20000
45.189.254.82:999,46.19.100.26:81,45.112.125.62:4145,138.68.67.26:56016
45.190.79.192:999,46.38.44.81:8082,45.112.127.106:4145,138.199.22.85:10811
45.190.170.0:999,46.161.194.71:8080,45.115.115.146:31141,138.201.125.229:8118
45.225.123.92:45005,46.161.195.102:1981,45.116.114.29:5678,140.83.85.172:80
45.225.184.177:999,46.161.195.105:1981,45.122.44.17:5678,143.244.184.250:37237
45.226.185.2:8080,46.191.235.167:443,45.124.24.112:4145,144.76.99.207:16009
45.229.32.190:999,46.209.131.246:8080,45.126.169.185:4145,145.239.81.129:8002
45.229.56.64:999,46.219.80.142:45237,45.129.123.101:4153,146.56.173.56:22738
45.229.162.146:55443,47.108.217.191:8118,45.146.12.237:3629,150.109.32.166:80
45.235.46.94:8080,47.254.90.125:8080,45.146.13.219:5678,150.129.52.74:6666
45.236.152.45:6666,49.0.39.10:8080,45.148.121.228:443,150.129.151.42:6666
45.248.27.145:8080,49.51.138.111:8118,45.160.221.161:5678,150.129.151.62:6667
45.249.78.25:83,49.156.42.188:5678,45.160.221.162:5678,150.129.151.83:6667
45.251.74.142:18080,49.156.42.210:8080,45.162.4.2:51508,150.129.171.123:6666
46.0.203.186:8080,49.156.47.162:8080,45.162.227.129:59341,151.80.252.69:64246
46.8.247.3:50967,49.248.32.110:48434,45.163.18.93:5678,153.121.36.194:8118
46.19.100.26:81,50.193.36.173:8080,45.163.200.9:4145,155.223.64.80:8081
46.38.44.81:8082,50.232.250.157:8080,45.166.26.9:53695,157.245.214.102:46456
46.161.194.71:8080,50.233.42.98:30717,45.166.35.74:51372,157.245.222.156:48473
46.161.195.102:1981,50.235.149.74:8080,45.166.35.75:51372,158.69.64.142:9300
46.161.195.105:1981,50.235.247.114:8085,45.166.246.0:4153,159.65.111.45:39465
46.191.235.167:443,50.246.120.125:8080,45.166.246.7:4153,159.65.246.59:8290
46.209.131.246:8080,50.250.56.129:48380,45.166.246.15:4153,159.69.117.155:42572
46.219.80.142:45237,51.15.8.75:3738,45.168.15.51:4153,159.69.153.169:5566
47.108.217.191:8118,51.77.100.172:8083,45.168.15.204:4153,159.89.228.253:38172
47.254.90.125:8080,51.77.141.29:1081,45.169.196.17:4145,159.203.61.169:3128
49.0.39.10:8080,51.79.50.46:9300,45.169.199.253:4145,161.97.69.215:9050
49.12.156.165:80,51.250.17.27:8080,45.172.133.0:4145,162.62.179.66:33036
49.51.138.111:8118,52.91.171.186:49205,45.172.177.1:59341,162.243.115.237:27192
49.156.42.188:5678,58.82.154.3:80,45.173.143.30:50958,163.53.204.178:9813
49.156.42.210:8080,59.98.4.70:8080,45.174.161.2:5678,163.53.209.7:6666
49.156.47.162:8080,61.7.141.30:8080,45.174.161.3:5678,163.53.209.8:6667
49.248.32.110:48434,61.135.155.82:1080,45.174.161.5:5678,165.154.92.12:3512
50.193.36.173:8080,61.216.156.222:60808,45.175.177.0:4145,167.71.5.83:8080
50.232.250.157:8080,62.27.108.174:8080,45.175.178.48:4145,174.64.199.79:4145
50.233.42.98:30717,62.33.136.222:8080,45.175.179.4:4145,174.64.199.82:4145
50.235.149.74:8080,62.89.31.84:81,45.179.165.1:5678,174.75.211.222:4145
50.235.247.114:8085,62.112.118.14:8080,45.179.228.104:1080,174.77.111.196:4145
50.246.120.125:8080,62.113.115.94:16072,45.181.46.59:4153,174.77.111.197:4145
50.250.56.129:48380,62.176.12.111:8080,45.187.76.2:3629,174.77.111.198:49547
51.15.8.75:3738,62.182.94.173:9812,45.187.87.115:4145,174.138.174.214:80
51.77.100.172:8083,62.182.114.164:59623,45.229.139.30:5678,176.99.2.43:1081
51.77.141.29:1081,62.201.214.146:8080,45.232.226.137:52104,178.62.229.24:40849
51.79.50.46:9300,62.205.169.74:53281,45.233.1.1:4153,178.170.54.205:9050
51.250.17.27:8080,63.151.67.7:8080,45.234.61.157:4153,178.217.215.45:1080
52.28.99.91:1080,64.119.29.22:8080,45.234.67.62:5678,178.238.25.174:1337
52.91.171.186:49205,64.139.79.35:8080,45.236.208.17:4153,179.43.140.131:9050
58.82.154.3:80,64.210.67.19:999,45.236.209.113:4153,182.61.201.201:80
59.98.4.70:8080,64.227.6.0:4003,45.238.37.102:4153,182.92.77.108:8081
61.7.141.30:8080,65.20.191.201:80,45.248.41.198:4673,182.101.207.11:8080
61.135.155.82:1080,66.94.97.238:443,45.248.57.126:39825,182.135.122.42:7300
61.216.156.222:60808,66.94.120.161:443,45.249.78.193:3629,183.247.199.51:30001
62.27.108.174:8080,66.96.238.40:8080,45.249.79.190:3629,183.247.199.215:30001
62.33.136.222:8080,66.181.164.125:4673,45.250.65.188:5678,183.247.215.218:30001
62.112.118.14:8080,67.73.184.178:8081,45.251.229.78:5678,184.178.172.5:15303
62.113.115.94:16072,68.183.185.62:80,46.8.247.3:50967,184.178.172.13:15311
62.176.12.111:8080,69.11.145.106:8080,46.18.206.113:5678,184.178.172.14:4145
62.182.94.173:9812,69.63.73.171:53281,46.21.240.185:1080,184.178.172.18:15280
62.182.114.164:59623,69.75.140.157:8080,46.28.72.68:4153,184.178.172.25:15291
62.201.214.146:8080,69.75.172.54:8080,46.28.72.75:4153,184.178.172.28:15294
62.205.169.74:53281,69.160.192.139:8080,46.98.191.242:5678,184.181.217.210:4145
63.151.67.7:8080,71.25.47.187:8080,46.98.195.253:5678,185.61.152.137:8080
64.119.29.22:8080,74.114.232.162:8080,46.98.247.92:1080,185.87.121.35:8975
64.139.79.35:8080,75.106.98.189:8080,46.99.188.13:42551,185.165.169.199:10846
64.210.67.19:999,76.81.164.246:8080,46.101.5.73:47981,185.187.239.161:51080
64.227.6.0:4003,77.37.155.85:1080,46.107.230.122:1080,185.200.38.235:10820
64.227.23.88:8118,77.38.21.239:8080,46.146.202.237:4153,185.242.114.9:9050
65.20.191.201:80,77.120.187.185:8080,46.149.34.206:3629,188.165.254.122:9420
66.94.97.238:443,77.236.236.38:10000,46.188.2.42:5678,188.166.4.251:8118
66.94.120.161:443,77.236.236.44:8080,46.219.80.142:45237,192.99.38.64:1081
66.96.238.40:8080,77.236.237.241:1256,46.225.243.161:7070,192.111.129.145:16894
66.181.164.125:4673,77.236.238.33:1256,46.225.251.206:1080,192.111.130.2:4145
67.73.184.178:8081,77.236.243.39:1256,46.227.37.41:1088,192.111.130.5:17002
68.183.185.62:80,77.236.243.69:1256,46.227.37.97:1088,192.111.135.17:18302
69.11.145.106:8080,77.236.252.187:1256,46.227.37.157:1088,192.111.135.18:18301
69.63.73.171:53281,77.238.79.111:8080,46.227.37.177:1088,192.111.137.34:18765
69.75.140.157:8080,77.242.21.186:8081,46.227.38.2:1088,192.111.137.35:4145
69.75.172.54:8080,78.29.36.210:9080,46.227.162.98:33802,192.111.137.37:18762
69.160.192.139:8080,78.38.100.121:8080,46.254.217.67:61781,192.111.138.29:4145
71.25.47.187:8080,78.84.14.122:53281,47.56.69.11:8000,192.111.139.162:4145
74.114.232.162:8080,79.120.177.106:8080,47.57.188.208:80,192.111.139.163:19404
75.106.98.189:8080,79.122.215.82:8080,47.74.152.29:8888,192.111.139.165:4145
76.81.164.246:8080,79.124.78.144:5555,47.74.226.8:5001,192.252.208.67:14287
77.37.155.85:1080,79.142.95.90:55443,47.89.153.213:80,192.252.208.70:14282
77.38.21.239:8080,79.143.30.163:55418,47.92.113.71:80,192.252.209.155:14455
77.120.187.185:8080,80.13.139.249:8118,47.93.239.66:1080,192.252.211.197:14921
77.236.236.38:10000,80.87.213.45:8080,47.102.207.157:10800,192.252.214.20:15864
77.236.236.44:8080,80.87.217.6:8080,47.104.237.35:81,192.252.215.5:16137
77.236.237.241:1256,80.90.80.54:8080,47.108.217.191:8118,192.252.220.92:17328
77.236.238.33:1256,80.90.132.128:8888,47.206.214.4:54321,193.29.63.45:57299
77.236.243.39:1256,80.90.141.31:8080,47.252.4.64:8888,193.203.61.35:8443
77.236.243.69:1256,80.106.247.145:53410,49.0.2.243:5430,195.15.240.27:1080
77.236.252.187:1256,80.191.46.60:1515,49.51.74.61:21127,195.123.220.212:40031
77.238.79.111:8080,80.240.202.218:8080,49.51.74.195:21127,195.201.115.230:8118
77.242.21.186:8081,80.244.226.92:8080,49.51.186.129:21127,195.239.156.106:1080
78.29.36.210:9080,80.244.229.55:1256,49.51.189.171:21127,198.8.94.170:4145
78.38.100.121:8080,80.244.231.133:8080,49.156.42.186:5678,198.8.94.174:39078
78.84.14.122:53281,80.249.135.65:8080,49.156.42.188:5678,202.85.197.139:80
79.120.177.106:8080,81.2.253.244:3128,49.156.42.210:8080,203.176.129.79:33427
79.122.215.82:8080,81.91.144.190:55443,49.156.47.162:8080,203.190.149.143:1080
