SOCKS4,SOCKS5,HTTP,HTTPS
5.141.86.233:60705,70.166.167.55:57745,36.94.47.62:4480,36.92.134.71:999
5.141.86.236:5678,70.185.68.133:4145,36.94.55.178:8080,36.92.180.240:80
5.152.86.46:14888,70.185.68.155:4145,36.94.58.26:4480,36.92.189.66:8080
5.153.140.179:4145,72.49.49.11:31034,36.94.60.27:4480,36.92.246.227:8080
5.153.140.180:4145,72.195.34.42:4145,36.94.79.241:8080,36.94.13.63:3128
5.153.168.26:5678,72.195.34.58:4145,36.94.103.241:80,36.94.13.63:80
5.160.39.219:3629,72.195.34.59:4145,36.94.208.149:8080,36.94.17.138:8080
5.160.39.226:5678,72.195.114.169:4145,36.95.15.148:8080,36.94.24.147:8080
5.160.72.148:43130,72.195.114.184:4145,36.95.54.114:8080,36.94.47.59:4480
5.160.72.150:43130,72.206.181.103:4145,36.95.55.75:8080,36.94.56.90:8080
5.164.23.109:44550,72.206.181.105:64935,36.95.65.99:8019,36.94.58.26:4480
5.166.57.222:49710,72.206.181.123:4145,36.95.84.165:8080,36.94.60.27:4480
5.172.13.52:5678,72.210.208.101:4145,36.95.142.26:8080,36.94.103.241:80
5.172.188.90:5678,72.210.252.134:46164,36.95.156.125:6969,36.94.136.91:7777
5.172.188.92:5678,72.210.252.137:4145,36.95.156.127:6969,36.94.224.201:8080
5.172.188.93:5678,72.217.216.239:4145,36.255.211.1:54623,36.94.253.189:8080
5.178.193.43:1080,72.221.164.34:60671,37.1.43.116:53281,36.95.15.148:8080
5.178.217.227:31019,72.221.172.203:4145,37.26.86.206:47464,36.95.21.92:8080
5.180.100.24:5678,72.221.196.145:4145,37.52.15.70:8080,36.95.27.209:80
5.181.195.89:82,72.221.196.157:35904,37.112.34.55:8080,36.95.27.209:8080
5.182.26.126:4145,72.221.232.155:4145,37.152.90.49:8080,36.95.54.114:8080
5.182.26.129:4145,72.223.168.67:4145,37.228.65.107:32052,36.95.69.173:8080
5.183.71.203:1080,72.223.168.73:57494,38.65.143.249:9991,36.95.80.147:8080
5.188.64.79:5678,72.223.168.86:57481,38.123.68.152:999,36.95.84.165:8080
5.188.145.251:4153,78.46.37.98:9050,38.123.207.249:999,36.95.156.127:6969
5.190.50.234:5678,80.87.194.27:9050,39.96.29.123:8080,36.255.86.114:84
5.190.57.3:4153,81.68.145.72:7890,39.108.82.243:808,36.255.86.114:82
5.190.57.5:3629,82.146.43.212:9999,41.60.216.153:8080,37.26.136.181:52271
5.190.60.226:3629,82.156.249.171:1080,41.86.251.62:8080,37.29.80.161:8080
5.190.92.24:4000,84.252.73.194:3128,41.161.92.138:8080,37.59.196.58:8123
5.190.92.49:5678,85.175.100.26:2067,41.164.68.194:8080,37.112.34.55:8080
5.190.124.239:5678,85.192.160.54:1180,41.174.131.220:8080,37.152.90.49:8080
5.200.91.15:5678,88.202.177.242:1090,41.174.131.221:8080,37.156.29.119:8118
5.201.178.102:5678,91.151.88.209:80,41.184.178.247:8080,38.123.207.249:999
5.202.41.4:5678,91.151.89.106:80,41.191.226.86:55443,39.96.29.123:8080
5.202.157.112:4145,91.198.137.31:3500,41.193.14.5:3128,39.108.111.52:3228
5.206.238.32:5678,91.198.137.31:3503,41.202.221.102:8080,39.108.246.51:3228
5.226.73.230:5678,91.198.137.31:3520,41.203.37.20:6969,39.108.246.242:3228
5.248.72.57:5678,91.198.137.31:3600,41.203.252.12:9090,41.60.216.176:8080
8.26.75.100:5678,91.198.137.31:3559,41.215.85.74:8080,41.60.216.242:23500
8.210.163.246:50045,91.198.137.31:3528,41.254.52.188:8080,41.63.163.7:8080
8.210.163.246:50004,91.198.137.31:3547,43.132.205.202:8088,41.63.170.142:8080
8.210.179.3:10086,91.201.177.137:1080,43.225.66.185:80,41.86.251.62:8080
12.11.59.114:1080,91.210.176.104:1088,43.228.95.122:83,41.138.166.6:80
12.94.0.158:5678,93.179.94.133:5678,43.230.131.123:8083,41.180.68.195:8080
12.218.209.130:13326,95.131.48.75:14862,43.231.21.176:36415,41.188.5.110:8080
13.58.88.184:5678,95.169.186.58:9057,43.241.29.201:8080,41.193.14.5:3128
13.58.223.158:5678,95.169.187.58:9055,43.242.242.196:8080,41.203.252.12:9090
14.63.1.108:4145,95.174.115.115:1080,43.243.140.198:8080,41.217.219.53:31398
14.102.19.50:5678,95.216.78.164:9137,43.245.95.210:53805,41.220.238.130:84
14.102.44.1:34047,98.162.25.7:31653,43.250.127.98:9001,41.254.44.253:8080
14.102.44.25:34047,98.162.25.23:4145,43.252.10.146:2222,42.194.186.119:8081
14.102.64.209:60616,98.162.25.29:31679,43.252.10.212:2222,43.129.194.136:10008
14.102.68.129:34047,98.162.96.41:4145,45.5.118.253:999,43.224.8.14:6666
14.102.72.34:5678,98.162.96.52:4145,45.7.132.84:999,43.224.10.35:6666
14.102.73.254:4145,98.162.96.53:10663,45.7.132.89:999,43.227.129.65:81
14.102.78.67:4145,98.170.57.231:4145,45.7.135.34:999,43.227.129.65:83
14.141.203.94:5678,98.171.154.23:4145,45.11.6.117:53281,43.229.252.28:53281
14.142.20.134:4145,98.175.31.195:4145,45.62.243.2:10248,43.243.172.2:83
14.142.128.237:33175,98.178.72.8:4145,45.63.55.170:8080,43.245.95.178:53805
14.160.3.78:5678,98.178.72.21:10919,45.65.168.250:8080,43.245.95.210:53805
14.177.235.178:4145,98.188.47.132:4145,45.70.15.9:8080,43.249.140.230:8080
14.207.21.144:4145,101.34.17.147:7890,45.70.237.81:3128,43.249.224.170:83
14.215.212.37:4153,101.34.123.181:7890,45.70.238.186:999,43.249.229.184:35101
14.226.38.138:5678,101.53.158.48:9600,45.71.203.103:999,43.250.127.98:9001
14.228.93.176:5678,103.21.163.76:6667,45.81.144.51:8080,45.5.118.253:999
14.231.59.40:5678,103.21.163.81:6667,45.112.124.133:8080,45.6.228.158:8080
14.232.164.94:5678,103.73.74.177:1080,45.118.166.114:8080,45.7.24.46:9292
14.232.245.209:5678,103.73.74.179:1080,45.127.56.194:84,45.7.177.237:34234
14.241.182.44:5678,103.73.74.180:1080,45.127.56.194:83,45.7.177.243:34234
14.248.80.34:5678,103.73.74.182:1080,45.127.58.196:83,45.15.16.179:8118
14.248.82.22:5678,103.73.74.183:1080,45.127.246.57:8080,45.65.247.67:8080
14.248.94.32:5678,103.85.232.20:1080,45.127.246.98:8080,45.70.14.226:999
18.216.32.60:5678,103.85.232.146:1080,45.129.38.140:8080,45.70.15.9:8080
18.216.72.10:5678,103.107.71.139:1080,45.156.29.126:9090,45.70.201.178:999
20.52.130.140:16379,103.112.162.170:1080,45.156.31.60:9090,45.70.201.179:999
20.78.31.170:1080,103.117.195.223:3128,45.160.15.129:999,45.70.237.81:3128
24.37.138.6:4145,103.117.195.224:3128,45.160.73.145:999,45.81.144.51:8080
24.37.221.246:4145,103.120.162.153:1080,45.160.78.73:999,45.81.144.135:9090
24.37.245.42:51056,103.122.246.188:55787,45.160.78.77:999,45.112.124.133:8080
24.50.240.110:4153,103.122.246.191:63224,45.162.244.199:55443,45.116.229.183:8080
24.116.202.31:64312,103.139.163.168:1080,45.166.93.57:8080,45.122.233.76:55443
24.123.196.28:60574,103.147.4.2:8080,45.167.72.22:8080,45.125.222.97:36110
24.139.143.226:4153,103.209.64.19:6667,45.167.125.129:9991,45.129.38.140:8080
24.139.149.74:5678,103.216.82.19:6667,45.170.101.177:999,45.150.190.61:8080
24.172.34.114:60133,103.216.82.22:6667,45.171.144.22:8080,45.156.29.129:9090
24.203.247.55:5678,103.216.82.37:6667,45.172.110.89:999,45.156.29.130:9090
24.249.199.4:4145,103.241.227.98:6667,45.172.111.3:999,45.156.29.164:9090
24.249.199.12:4145,103.241.227.107:6667,45.172.111.4:999,45.156.31.19:9090
24.249.199.14:57335,103.241.227.108:6667,45.172.111.12:999,45.160.73.145:999
27.42.168.46:61308,103.241.227.110:6667,45.172.111.19:999,45.160.78.81:999
27.50.23.206:51372,103.250.157.43:6667,45.173.6.66:999,45.162.244.199:55443
27.54.150.186:5678,103.250.166.4:6667,45.173.6.149:999,45.163.108.42:45634
27.54.166.212:57995,103.251.214.167:6667,45.173.6.157:999,45.166.152.40:9999
27.72.59.99:5678,109.72.226.74:31337,45.173.103.22:80,45.167.30.82:8080
27.72.73.143:4153,109.72.231.37:1080,45.174.93.123:999,45.167.124.185:9991
27.72.145.184:5678,112.78.141.76:1080,45.174.110.20:999,45.167.125.129:9991
27.72.173.14:5678,114.117.206.230:1080,45.174.249.2:999,45.172.110.89:999
27.76.165.108:5678,114.230.127.77:8001,45.174.249.4:999,45.172.111.3:999
27.106.84.186:4153,114.233.93.225:1080,45.174.249.5:999,45.172.111.4:999
27.109.116.187:5678,117.102.84.142:443,45.174.249.6:999,45.172.111.35:999
27.110.167.165:5678,117.174.160.105:1080,45.174.251.5:999,45.172.111.36:999
27.111.27.2:4153,118.27.13.153:5555,45.174.251.8:999,45.172.111.37:999
27.115.33.94:4153,118.193.40.42:8000,45.175.238.32:999,45.172.111.45:999
27.116.51.85:6667,119.28.45.47:9150,45.175.239.254:999,45.173.6.66:999
27.116.51.92:6667,119.28.137.105:9150,45.176.169.18:80,45.173.12.98:8080
27.116.51.119:6667,119.28.149.37:9151,45.177.111.57:999,45.173.103.22:80
27.116.51.181:6667,120.79.192.116:1080,45.177.147.153:999,45.174.93.123:999
27.116.51.186:6667,120.196.228.73:1081,45.179.184.6:8083,45.174.248.51:999
27.118.21.13:5678,120.196.228.230:1081,45.179.184.121:8083,45.174.249.4:999
27.123.3.138:4145,120.196.248.88:1081,45.181.204.9:8080,45.174.249.11:999
27.123.3.139:4145,120.236.254.177:1080,45.182.240.73:3128,45.174.249.12:999
27.123.3.140:4145,121.4.103.166:7891,45.184.73.0:45005,45.174.251.5:999
27.123.4.238:5678,121.4.173.250:7890,45.184.130.29:8181,45.174.251.29:999
27.123.5.26:5678,121.233.207.20:8001,45.184.155.250:6969,45.177.109.197:8080
27.123.223.210:4145,123.18.206.50:1080,45.185.148.9:999,45.177.110.146:8080
27.123.255.82:47094,123.58.209.68:1080,45.185.163.149:6969,45.177.147.154:999
27.131.168.137:5678,123.129.219.11:1080,45.186.60.10:8085,45.177.147.157:999
27.131.168.193:3629,123.129.219.228:1080,45.186.226.3:8080,45.179.200.129:999
27.131.174.57:3629,125.71.135.162:1080,45.188.78.29:999,45.181.204.7:8080
27.147.143.186:5678,128.199.45.26:9052,45.189.19.7:45356,45.183.142.117:999
27.147.144.122:4153,128.199.98.134:1080,45.189.57.217:9090,45.183.142.126:999
27.147.144.124:4153,132.145.247.182:1080,45.189.58.20:9090,45.184.130.29:8181
27.147.149.36:5678,132.148.0.208:25383,45.189.58.65:9090,45.185.206.76:999
27.147.155.21:5678,132.148.129.108:60219,45.189.58.66:9090,45.186.60.10:8085
27.147.155.70:52596,132.148.155.205:52005,45.189.86.137:8080,45.187.21.9:8080
27.147.164.86:5678,132.148.157.55:9443,45.189.86.138:8080,45.188.78.29:999
27.147.217.194:51873,132.148.159.45:34867,45.189.252.23:999,45.189.19.7:45356
27.147.225.170:5678,134.209.179.252:1081,45.191.196.41:999,45.189.58.18:9090
31.3.170.51:1088,134.209.191.118:8520,45.195.76.91:999,45.189.58.20:9090
31.10.15.79:5678,138.68.100.13:13961,45.195.76.242:999,45.189.58.249:9090
31.11.172.54:4153,138.197.53.77:39011,45.224.148.61:999,45.189.252.7:999
31.13.198.149:10801,139.59.38.0:9831,45.225.184.145:999,45.189.252.23:999
31.14.124.62:4145,139.198.15.159:8814,45.226.226.109:6969,45.189.252.34:999
31.14.127.106:5678,139.198.179.174:3128,45.227.72.50:8080,45.189.253.1:999
31.15.89.51:1099,140.255.150.115:1088,45.227.95.2:8085,45.191.196.41:999
31.24.205.70:4153,143.198.238.24:1080,45.227.250.192:9292,45.195.76.114:999
31.28.4.214:4153,146.59.178.54:9300,45.227.250.249:9292,45.195.76.134:999
31.28.99.25:55767,146.59.178.56:9300,45.227.250.251:9292,45.225.93.43:999
31.28.241.117:4145,147.135.114.12:3080,45.228.77.246:999,45.226.185.2:8080
31.30.113.82:5678,148.251.0.157:9246,45.229.32.242:999,45.226.226.109:6969
31.30.113.86:5678,148.251.0.157:9166,45.229.33.38:999,45.227.72.50:8080
31.41.225.205:45067,148.251.178.97:37440,45.231.223.250:999,45.228.77.244:999
31.42.2.113:5678,149.202.161.89:18701,45.232.77.14:9292,45.228.77.247:999
31.43.33.56:4153,150.109.148.234:1234,45.233.245.85:8083,45.229.32.242:999
31.46.41.214:5678,150.129.52.74:6667,45.234.187.255:8080,45.229.33.38:999
31.47.55.22:5678,150.129.151.83:6667,45.235.15.15:999,45.229.56.64:999
31.128.79.211:5678,150.129.171.123:6667,45.235.110.69:53281,45.235.110.66:53281
31.128.235.92:5678,152.32.215.107:1080,45.236.120.98:3128,45.236.107.83:8080
31.129.84.15:5678,158.69.64.142:9200,45.236.170.9:999,45.236.170.9:999
31.129.249.38:5678,159.69.204.30:10453,45.236.170.115:999,45.236.170.39:999
31.133.57.221:5678,159.203.74.168:8080,45.236.171.18:999,45.236.255.254:6666
31.134.75.174:5678,160.251.8.65:999,46.35.249.189:41419,45.250.226.14:8080
31.135.105.225:3629,161.35.121.127:3000,46.36.74.60:8080,45.251.74.228:80
31.135.177.172:5678,162.144.64.112:56857,46.52.170.87:8080,46.0.203.186:8080
31.146.161.194:5678,162.144.64.112:38067,46.52.180.194:8080,46.10.199.90:54567
31.167.104.4:5678,162.144.64.112:26411,46.161.192.5:8080,46.36.74.60:8080
31.167.109.66:4145,162.144.64.112:17329,46.209.131.246:8080,46.36.132.23:8080
31.167.120.219:4145,162.144.64.112:23393,46.209.196.146:8080,46.52.180.194:8080
31.170.17.141:4153,162.144.64.112:24030,46.209.207.150:8080,46.61.194.166:8080
31.170.19.1:4153,162.144.64.112:14440,46.209.207.154:8080,46.151.145.4:53281
31.170.19.4:4153,162.144.64.112:13838,46.238.230.4:8080,46.175.70.69:44239
31.170.19.5:4153,162.144.66.22:45220,46.249.123.132:6565,46.209.131.246:8080
31.170.19.233:4153,162.144.66.22:43839,46.249.123.148:80,46.219.80.142:57401
31.170.19.241:4153,163.53.209.8:6667,47.90.132.228:8080,46.249.123.148:80
31.182.12.3:34715,163.172.89.93:3104,47.98.170.216:8080,47.88.7.115:3129
31.182.13.17:34715,164.68.123.119:9200,47.106.127.219:39746,47.90.132.228:3128
31.186.53.218:5678,165.227.119.98:55558,47.107.211.142:3228,47.98.154.62:8080
31.186.241.7:52185,166.62.52.254:62882,47.107.211.198:3228,47.98.170.216:8080
31.206.38.49:37630,166.62.85.65:64306,47.115.156.64:3128,47.98.179.39:8080
31.206.38.50:37630,166.62.85.184:14039,47.119.142.244:7890,47.101.129.140:8118
31.207.188.96:5678,166.62.85.224:30555,47.119.167.255:7890,47.106.140.233:3228
31.209.96.173:51688,167.71.41.243:32249,49.12.43.32:443,47.107.211.126:3228
31.223.22.21:1080,167.71.172.18:9060,49.49.17.55:8080,47.112.210.153:3228
31.223.22.22:1080,167.71.236.109:9053,49.145.249.20:8080,47.112.235.197:3228
31.223.22.23:1080,167.71.249.173:40801,49.231.140.122:8080,47.115.128.25:3228
31.223.22.24:1080,167.71.249.173:63034,50.193.36.173:8080,47.115.156.64:3128
31.223.22.25:1080,167.71.249.173:20449,50.201.51.216:8080,47.115.157.65:3228
31.223.34.234:4153,167.71.249.173:50204,50.233.228.147:8080,47.119.167.255:7890
31.223.34.235:4153,167.71.249.173:9980,50.235.149.74:8080,49.0.39.10:8080
31.223.34.237:4153,167.71.249.173:39011,50.236.203.15:8080,49.12.43.32:5555
31.223.34.238:4153,167.71.249.173:22387,51.68.82.156:8118,49.12.43.32:443
35.171.22.27:1080,167.86.67.57:15855,51.79.50.22:9300,49.49.17.55:8080
35.196.59.45:43814,167.86.67.58:22706,51.79.50.46:9300,49.156.42.210:8080
35.220.215.70:10086,167.86.67.58:15855,51.79.144.52:3128,49.231.140.122:8080
36.37.94.199:5678,167.86.67.60:22706,51.79.144.52:8080,49.235.111.14:8080
36.37.104.99:34040,167.86.67.61:22706,51.79.144.52:8000,50.193.36.173:8080
36.37.107.210:4153,167.86.67.62:22706,51.79.170.123:8080,50.195.227.153:8080
36.37.139.2:59296,174.64.199.82:4145,51.222.29.16:9300,50.233.228.147:8080
36.37.180.59:1080,174.75.211.222:4145,52.91.171.186:49205,50.236.203.15:8080
36.37.189.64:5678,174.77.111.196:4145,52.183.8.192:3128,50.241.148.97:8080
36.37.202.62:5678,174.77.111.197:4145,54.88.139.109:49205,50.246.120.125:8080
36.37.208.87:5678,176.117.237.132:1080,58.56.149.198:53281,51.38.99.136:3128
36.37.244.41:5678,178.62.64.42:41423,58.246.3.178:53281,51.79.50.22:9300
36.37.245.167:5678,178.62.79.49:53005,58.247.127.145:53281,51.79.144.52:3128
36.66.8.55:5678,178.62.79.49:51592,60.191.11.249:3128,51.79.144.52:8080
36.66.36.251:4153,178.62.79.49:25632,60.216.20.211:8001,51.79.144.52:8000
36.66.36.252:4153,178.62.136.189:51423,60.216.20.213:8001,51.222.29.16:9300
36.66.43.157:5678,181.3.4.95:1080,60.216.20.214:8001,51.222.30.230:9300
36.66.71.26:5678,183.166.138.252:8001,60.250.159.191:45983,52.87.246.148:49205
36.66.71.27:5678,183.166.163.85:8001,61.7.141.30:8080,52.183.8.192:3128
36.66.98.232:52851,184.178.172.5:15303,61.150.96.27:36880,54.93.88.15:9300
36.66.98.234:52851,184.178.172.13:15311,61.153.251.150:22222,54.193.134.2:20096
36.66.98.236:52851,184.178.172.14:4145,61.247.10.71:8080,54.224.222.114:49205
36.66.98.237:52851,184.178.172.18:15280,62.27.108.174:8080,54.234.61.62:49205
36.66.167.242:4153,184.178.172.25:15291,62.68.43.114:8080,58.56.149.198:53281
36.66.172.121:37552,184.178.172.28:15294,62.78.84.159:8080,58.97.193.228:55443
36.66.177.168:43340,184.179.216.130:4145,62.113.113.155:16286,58.215.201.98:56566
36.66.192.35:38420,184.179.216.133:24630,62.176.12.111:8080,59.42.207.62:808
36.67.27.189:49524,184.181.217.204:4145,62.182.114.164:60731,59.66.132.22:7890
36.67.36.211:5678,184.181.217.210:4145,62.201.217.194:8080,59.153.83.170:55667
36.67.45.71:1080,185.128.139.211:2221,64.56.218.241:8080,60.191.11.249:3128
36.67.52.35:42439,185.132.2.134:8080,64.124.38.26:8080,60.216.20.213:8001
36.67.63.239:38071,185.136.162.4:10801,64.124.38.126:8080,60.216.20.214:8001
36.67.66.100:32404,185.136.162.16:10801,64.124.38.138:8080,60.250.159.191:45983
36.67.93.209:4145,185.141.213.172:1081,64.124.38.139:8080,61.8.75.186:3128
36.67.93.210:4145,185.213.213.110:1080,64.124.38.140:8080,61.14.228.126:8080
36.67.93.211:4145,188.166.104.152:18518,64.124.38.141:8080,61.19.40.126:8082
36.67.98.158:4153,188.166.104.152:63090,64.124.38.142:8080,61.19.145.66:8080
36.67.125.55:5678,188.191.25.182:8888,64.210.67.19:999,61.91.100.35:8080
36.67.125.127:5678,188.241.45.142:2021,65.18.113.218:6969,61.153.251.150:22222
36.67.125.137:5678,192.99.247.190:4145,65.182.5.212:8080,61.178.149.237:59042
36.67.146.37:5678,192.111.129.145:16894,66.70.229.119:43567,62.27.108.174:8080
36.67.147.220:4153,192.111.129.150:4145,66.70.229.121:43567,62.68.43.114:8080
36.67.147.221:4153,192.111.130.2:4145,66.70.229.129:43567,62.99.68.79:37074
36.67.147.222:4153,192.111.130.5:17002,66.211.155.34:8080,62.112.118.14:8080
36.67.192.251:54366,192.111.135.17:18302,67.55.186.17:8080,62.133.168.72:55443
36.67.195.34:57456,192.111.135.21:4145,67.73.184.178:8081,62.171.177.80:3129
36.67.199.163:5678,192.111.137.35:4145,67.73.245.222:999,62.176.12.111:8080
36.67.223.231:5678,192.111.137.37:18762,68.188.63.149:8080,62.201.213.163:8080
36.67.240.73:50892,192.111.138.29:4145,69.43.44.106:8080,62.201.217.194:8080
36.67.251.229:4153,192.111.139.162:4145,71.237.233.224:8118,62.210.69.176:5566
36.71.8.15:4153,192.111.139.163:19404,72.47.152.224:55443,63.250.52.12:18080
36.71.150.135:5678,192.111.139.165:4145,74.114.232.162:8080,64.56.218.241:8080
36.72.153.23:5678,192.111.139.165:19402,76.81.164.246:8080,64.71.170.35:8080
36.80.36.57:30874,192.154.247.21:9000,77.38.21.239:8080,64.124.38.26:8080
