SOCKS4,SOCKS5,HTTP,HTTPS
"",59.49.30.13:7302,36.94.199.131:8080,36.95.79.7:41890
"",59.59.6.86:7302,36.95.15.149:8080,36.95.81.251:41890
"",59.61.160.138:16790,36.95.79.7:41890,36.95.84.151:41890
"",59.61.160.146:16790,36.95.112.53:41890,36.95.87.154:41890
"",59.61.227.37:7302,36.95.120.101:41890,36.95.112.65:41890
"",59.152.1.2:9954,36.95.156.125:6969,36.95.116.245:23500
"",60.6.215.241:7302,36.95.156.127:6969,36.95.154.21:8080
"",60.10.10.171:7302,36.95.201.15:41890,36.95.156.125:6969
"",60.10.37.21:7302,36.95.238.195:8080,36.95.201.15:41890
"",60.12.215.23:7302,36.95.245.5:8080,36.95.207.233:8080
"",60.29.168.214:7300,37.1.39.198:53281,36.95.245.5:8080
"",60.174.107.73:7302,37.29.80.161:8080,36.255.86.114:83
"",60.174.116.164:7302,37.208.127.154:8080,37.26.86.206:47464
"",60.190.68.154:7302,37.238.132.46:8080,37.29.80.161:8080
"",60.208.111.114:7302,37.238.132.158:54190,37.54.13.78:8081
"",61.7.195.206:34728,37.252.73.193:8080,37.57.15.43:33761
"",61.54.227.70:7300,38.9.162.1:999,37.79.216.193:81
"",61.130.151.230:7302,38.10.246.21:999,37.145.83.194:55443
"",61.135.30.54:7302,38.123.68.152:999,37.204.157.91:41890
"",61.178.99.43:7302,38.130.248.3:999,37.232.183.74:53281
"",61.178.152.31:7302,38.130.248.6:999,37.238.132.46:80
"",61.178.172.95:7302,41.63.170.142:8080,37.252.73.192:8080
"",61.191.144.18:7302,41.76.216.47:8088,41.33.86.242:8080
"",61.240.12.213:7302,41.77.7.234:3129,41.57.37.12:8080
"",62.4.16.136:19692,41.84.135.102:8080,41.63.170.120:8080
"",62.31.52.154:33427,41.90.245.23:8080,41.63.170.142:8080
"",62.109.30.57:58232,41.138.168.2:8080,41.76.216.47:8088
"",64.227.53.22:9050,41.174.179.148:8080,41.77.7.234:3129
"",65.20.198.211:41890,41.186.44.106:3128,41.77.13.186:53281
"",66.42.224.229:41679,41.191.226.86:55443,41.86.251.62:8080
"",66.135.227.178:4145,41.204.87.90:8080,41.90.245.23:8080
"",67.201.33.9:25280,41.206.35.222:8080,41.111.204.186:8080
"",67.201.33.10:25283,41.220.114.202:41890,41.161.92.138:8080
"",67.205.191.23:18474,41.230.30.147:3128,41.174.179.147:8080
"",67.210.146.50:11080,41.254.53.66:1976,41.174.179.148:8080
"",68.71.249.153:48606,43.129.223.147:38080,41.184.178.247:8080
"",69.61.200.104:36181,43.224.8.12:6666,41.188.5.110:8080
"",70.166.167.36:4145,43.224.10.19:6666,41.193.206.41:8080
"",70.166.167.38:57728,43.224.10.22:6666,41.202.221.102:8080
"",70.166.167.55:57745,43.224.10.26:6666,41.203.252.12:9090
"",70.185.68.133:4145,43.224.10.27:6666,41.220.238.130:83
"",72.49.49.11:31034,43.224.10.31:6666,41.254.53.66:1976
"",72.195.34.35:27360,43.224.10.42:6666,43.224.8.14:6666
"",72.195.34.42:4145,43.225.169.27:8080,43.224.10.19:6666
"",72.195.34.58:4145,43.227.129.129:83,43.224.10.23:6666
"",72.195.34.60:27391,43.228.95.122:84,43.224.10.26:6666
"",72.195.114.169:4145,43.228.125.189:8080,43.224.10.31:6666
"",72.206.181.97:64943,43.230.131.123:8083,43.224.10.36:6666
"",72.206.181.103:4145,43.231.21.176:36415,43.224.10.37:6666
"",72.206.181.105:64935,43.241.141.21:35101,43.224.10.43:6666
"",72.206.181.123:4145,43.242.135.182:8080,43.225.67.39:53905
"",72.210.208.101:4145,43.243.172.2:83,43.225.169.27:8080
"",72.210.252.134:46164,43.243.172.18:83,43.227.129.65:83
"",72.210.252.137:4145,43.243.174.5:82,43.228.95.122:83
"",72.217.216.239:4145,43.245.131.190:8080,43.243.140.194:8080
"",72.221.164.34:60671,43.249.140.230:8080,43.243.140.198:8080
"",72.221.172.203:4145,43.249.224.170:83,43.243.172.2:84
"",72.221.196.145:4145,43.252.10.146:2222,43.243.172.18:83
"",72.221.196.157:35904,43.252.10.212:2222,43.243.174.3:83
"",72.221.232.155:4145,43.254.248.53:9480,43.243.174.3:82
"",72.223.168.67:4145,43.254.248.59:9480,43.245.131.190:8080
"",72.223.168.73:57494,43.254.248.62:9480,43.249.140.230:8080
"",72.223.168.86:57481,43.255.217.201:1337,43.252.238.146:8080
"",77.240.97.140:48072,45.5.8.92:8080,43.254.248.59:9480
"",78.47.182.101:46537,45.5.8.93:8080,43.254.248.62:9480
"",79.143.30.163:55418,45.5.68.82:999,45.5.8.91:8080
"",79.143.180.109:63640,45.5.92.94:8137,45.6.159.235:34523
"",79.143.187.58:43264,45.5.94.178:3128,45.7.135.233:999
"",79.143.187.58:53769,45.6.100.202:8080,45.7.135.238:999
"",80.240.133.51:13969,45.6.103.145:8080,45.7.176.126:34234
"",81.177.142.19:1080,45.6.103.146:8080,45.64.10.25:8080
"",81.201.63.13:15509,45.6.103.150:8080,45.64.11.137:8080
"",81.201.63.13:13931,45.7.135.147:999,45.70.14.226:999
"",85.143.213.2:9050,45.65.137.242:999,45.70.14.227:999
"",85.159.44.163:9050,45.70.14.226:999,45.70.15.5:8080
"",87.255.26.249:1080,45.70.14.227:999,45.70.200.49:999
"",91.121.210.56:10087,45.70.196.182:999,45.70.200.81:999
"",91.192.4.76:1080,45.70.200.30:999,45.70.201.178:999
"",91.198.137.31:3563,45.70.201.178:999,45.70.201.179:999
"",91.198.137.31:3534,45.71.203.111:999,45.71.203.104:999
"",91.198.137.31:3572,45.79.230.234:80,45.86.180.17:8080
"",91.198.137.31:3533,45.118.166.114:8080,45.92.108.242:3128
"",91.198.137.31:3590,45.118.205.164:55443,45.94.57.40:8080
"",91.204.250.183:33427,45.122.233.76:55443,45.118.166.114:8080
"",91.205.72.103:27337,45.127.56.194:83,45.121.216.99:80
"",91.210.176.104:1088,45.132.18.154:3128,45.127.56.194:83
"",93.190.141.62:9050,45.156.24.174:4000,45.127.246.57:8080
"",94.247.128.146:1080,45.156.29.127:9090,45.130.97.197:8080
"",96.9.74.165:33427,45.156.29.128:9090,45.141.103.164:3128
"",96.9.77.230:33427,45.156.31.17:9090,45.156.29.129:9090
"",96.9.92.227:33427,45.156.31.61:9090,45.160.78.9:999
"",98.162.25.4:31654,45.161.60.2:8081,45.160.168.254:8080
"",98.162.25.7:31653,45.161.115.45:999,45.161.115.45:999
"",98.162.25.23:4145,45.161.115.48:999,45.161.115.48:999
"",98.162.25.29:31679,45.161.115.80:999,45.161.115.112:999
"",98.162.96.41:4145,45.162.126.1:999,45.161.115.145:999
"",98.162.96.52:4145,45.167.90.21:999,45.167.72.22:8080
"",98.162.96.53:10663,45.167.124.193:9991,45.167.90.21:999
"",98.170.57.231:4145,45.167.124.193:9992,45.167.90.85:999
"",98.171.154.23:4145,45.168.82.27:8088,45.167.124.193:9991
"",98.175.31.195:4145,45.169.16.1:8080,45.167.124.193:9992
"",98.178.72.21:10919,45.169.16.3:8080,45.169.148.19:999
"",98.188.47.132:4145,45.169.148.2:999,45.172.109.1:999
"",101.6.49.66:10808,45.170.100.10:999,45.172.110.77:999
"",101.36.107.66:1080,45.170.101.177:999,45.172.111.10:999
"",101.55.7.105:41737,45.172.109.1:999,45.172.111.22:999
"",101.200.137.28:8908,45.172.111.4:999,45.173.6.98:999
"",103.21.163.70:6667,45.172.111.36:999,45.174.77.1:999
"",103.55.38.6:1080,45.172.111.37:999,45.174.87.18:999
"",103.81.84.139:8088,45.174.77.243:999,45.174.248.22:999
"",103.85.232.20:1080,45.174.87.18:999,45.174.248.46:999
"",103.90.231.93:21391,45.174.248.22:999,45.174.249.1:999
"",103.90.231.93:61518,45.174.248.51:999,45.174.249.4:999
"",103.120.133.178:33427,45.174.248.53:999,45.174.249.8:999
"",103.120.135.229:33427,45.174.249.2:999,45.174.250.2:999
"",103.147.4.2:8080,45.174.249.12:999,45.175.160.25:999
"",103.166.183.226:1080,45.174.249.13:999,45.175.160.29:999
"",103.209.64.19:6667,45.175.160.25:999,45.175.160.34:999
"",103.209.65.12:6667,45.175.160.29:999,45.175.160.41:999
"",103.216.82.18:6667,45.175.160.49:999,45.175.160.77:999
"",103.216.82.19:6667,45.175.238.0:999,45.175.160.97:999
"",103.216.82.20:6667,45.175.239.254:999,45.177.109.221:999
"",103.216.82.22:6667,45.175.252.7:999,45.181.122.9:999
"",103.239.52.191:33427,45.177.109.219:999,45.182.190.146:999
"",103.240.168.138:6667,45.177.110.1:999,45.183.106.4:999
"",103.241.227.100:6667,45.177.233.153:8080,45.184.128.50:8181
"",103.241.227.106:6667,45.179.193.122:999,45.184.155.17:999
"",103.241.227.107:6667,45.181.122.9:999,45.184.155.254:6969
"",103.241.227.110:6667,45.181.207.129:999,45.186.60.10:8085
"",103.241.227.117:6667,45.181.226.86:999,45.187.87.205:8080
"",103.250.158.21:6667,45.182.240.73:3128,45.189.19.7:45356
"",103.250.166.12:6667,45.183.106.4:999,45.189.41.68:8080
"",103.250.166.17:6667,45.184.128.50:8181,45.190.79.164:999
"",103.251.225.16:6667,45.184.131.18:8181,45.224.149.82:999
"",103.253.145.36:48713,45.184.155.250:6969,45.224.153.39:999
"",104.128.72.23:11080,45.184.155.253:6969,45.224.153.58:999
"",104.131.8.62:10808,45.184.155.254:6969,45.229.30.69:11211
"",104.131.8.62:19709,45.185.206.88:999,45.229.30.174:11211
"",104.131.8.62:26147,45.186.60.10:8085,45.229.31.42:11211
"",104.236.45.251:53651,45.186.226.3:8080,45.229.31.253:11211
"",104.236.45.251:1089,45.188.105.52:8083,45.229.33.34:999
"",104.238.80.180:44470,45.189.19.7:45356,45.229.34.37:8080
"",104.238.101.238:54441,45.189.41.68:8080,45.229.34.38:8080
"",104.248.162.187:24076,45.189.57.62:9090,45.230.168.17:999
"",106.15.230.218:8080,45.189.58.76:9090,45.233.65.186:999
"",106.75.169.151:10801,45.189.117.237:999,45.236.170.61:999
"",107.173.222.196:53690,45.189.253.105:999,45.236.170.62:999
"",108.62.49.50:9050,45.190.79.164:999,45.248.27.145:8080
"",109.72.225.82:9100,45.224.149.82:999,45.250.65.15:41890
"",110.83.222.158:7302,45.226.185.2:8080,45.250.226.14:3128
"",111.160.7.148:7302,45.229.30.65:11211,45.251.74.142:18080
"",111.160.114.210:7302,45.229.30.174:11211,46.0.203.186:8080
"",111.172.132.74:1080,45.229.31.42:11211,46.10.199.90:54567
"",111.192.41.255:808,45.229.31.225:11211,46.29.230.240:3128
"",111.193.116.172:1080,45.229.32.190:999,46.33.248.168:41890
"",112.30.40.3:31337,45.229.33.34:999,46.34.132.236:3128
"",112.30.40.3:31382,45.229.33.38:999,46.35.249.189:41419
"",112.30.40.115:32298,45.229.33.222:999,46.36.132.23:8080
"",112.30.40.115:31337,45.229.33.223:999,46.98.251.182:8081
"",112.30.40.151:31337,45.229.58.33:999,46.161.194.71:8080
"",112.30.40.151:31694,45.230.168.14:999,46.161.195.105:1981
"",112.31.106.108:33427,45.230.172.13:8080,46.191.239.183:8080
"",112.31.106.108:23456,45.231.148.33:10101,46.198.132.229:21231
"",112.31.106.108:22222,45.233.64.182:999,46.209.30.12:8080
"",112.31.106.108:31330,45.233.245.85:8083,46.209.196.146:8080
"",112.31.106.108:31080,45.236.170.60:999,46.219.80.142:57401
"",112.53.83.102:1080,45.236.170.61:999,46.229.187.169:53281
"",112.232.22.36:1080,45.236.255.65:6666,46.249.123.132:6565
"",112.250.106.50:7302,45.236.255.73:6666,46.249.123.133:6565
"",112.250.106.50:7300,45.238.21.212:999,47.51.51.190:8080
"",113.105.134.214:7300,45.248.27.145:8080,47.90.132.228:8800
"",113.106.5.190:7302,45.251.74.142:18080,47.90.132.228:81
"",113.106.170.133:10808,46.0.203.186:8080,47.90.132.228:8080
"",113.106.170.133:10809,46.10.199.90:54567,47.90.132.228:8888
"",113.108.247.146:20086,46.13.190.18:36127,47.100.9.91:7890
"",113.128.40.98:7302,46.33.248.168:41890,47.119.185.147:8090
"",113.160.188.21:1080,46.34.132.236:3128,47.242.254.136:8119
"",113.247.221.4:7302,46.36.132.23:8080,47.243.135.104:8080
"",114.132.220.223:10808,46.99.205.2:8080,47.254.90.125:8081
"",114.232.99.253:1080,46.101.192.196:60080,47.254.90.125:8888
"",114.246.182.90:1080,46.146.209.132:61309,47.254.90.125:8008
"",115.159.211.179:7890,46.161.194.71:8080,47.254.90.125:80
"",115.206.53.140:1080,46.175.70.69:44239,47.254.90.125:8080
"",115.219.41.54:9999,46.198.132.231:21231,47.254.90.125:8000
"",115.238.88.202:7302,46.219.8.201:41890,49.0.39.10:8080
"",115.238.99.174:7302,46.238.230.4:8080,49.0.93.59:8080
"",115.239.234.43:7302,46.249.123.131:6565,49.12.43.32:80
"",116.212.142.204:33427,46.249.123.132:6565,49.12.43.32:5555
"",116.212.152.95:33427,47.51.51.190:8080,49.49.4.8:8080
"",116.212.156.131:33427,47.90.132.228:8800,49.145.245.16:8080
"",116.233.16.42:1080,47.90.132.228:80,49.156.42.210:8080
"",117.30.116.170:1080,47.90.132.228:8000,50.201.51.216:8080
"",117.102.84.142:443,47.90.132.228:8080,50.232.250.157:8080
"",117.156.53.26:7300,47.93.179.146:8080,50.236.203.15:8080
"",117.157.67.56:7302,47.119.185.147:8090,51.15.179.176:8118
"",117.159.24.186:7302,47.243.135.104:8080,51.79.50.22:9300
"",118.181.231.163:7302,47.254.90.125:8888,51.79.144.52:3128
"",119.23.48.16:1080,47.254.90.125:8081,51.81.155.78:3128
"",119.116.136.35:7890,47.254.90.125:80,51.250.17.27:8080
"",119.129.236.28:23456,47.254.90.125:8008,52.91.171.186:49205
"",120.35.40.53:16790,47.254.90.125:3128,52.183.8.192:3128
"",120.35.40.95:16790,47.254.90.125:8080,58.8.84.56:8080
"",120.196.228.73:1081,49.0.93.59:8080,58.53.41.233:7082
"",120.196.248.244:1081,49.12.43.32:443,58.55.225.10:7082
"",120.237.253.142:1080,49.49.4.8:8080,58.55.229.15:7082
"",121.4.103.166:7891,49.51.138.111:8118,58.55.231.237:7082
"",121.37.168.247:1080,49.156.42.188:8080,58.55.249.181:7082
"",122.9.154.206:9999,49.156.47.162:8080,58.55.251.2:7082
"",122.9.162.207:1080,49.231.140.125:8080,58.55.255.210:7082
"",122.193.18.134:7302,49.231.200.212:8080,58.82.154.3:80
"",122.193.18.135:7302,50.195.227.153:8080,58.96.150.30:8080
"",122.193.18.136:7302,50.201.51.216:8080,58.96.153.140:8080
"",122.193.18.143:7302,51.15.179.176:8118,58.97.72.83:8080
"",122.193.18.144:7302,51.79.144.52:3128,58.147.170.114:8085
"",122.193.18.145:7302,51.81.155.78:3128,59.61.160.46:16790
"",122.193.18.155:7302,52.91.171.186:49205,59.61.160.110:16790
"",122.193.18.156:7302,52.183.8.192:3128,59.61.160.156:16790
"",122.193.18.163:7302,58.27.233.34:8080,59.91.123.93:8080
"",122.193.18.164:7302,58.53.41.233:7082,59.103.82.148:8080
"",122.193.18.165:7302,58.53.47.140:7082,59.103.231.221:3128
"",122.193.18.166:7302,58.55.225.10:7082,59.152.91.106:8080
"",122.193.18.172:7302,58.55.225.133:7082,60.250.159.191:45983
"",122.226.60.69:7302,58.55.226.199:7082,61.7.195.194:8080
"",122.228.145.126:7302,58.55.229.5:7082,61.8.75.186:3128
"",123.18.206.50:1080,58.55.249.181:7082,61.14.228.126:8080
"",123.31.12.41:41558,58.55.255.210:7082,61.19.145.66:8080
"",123.56.46.143:8888,58.56.149.198:53281,61.216.156.222:60808
"",123.150.95.142:7302,58.82.151.242:8080,61.216.185.88:60808
"",123.157.79.246:7302,58.82.154.3:8080,62.33.210.34:58918
"",124.88.34.73:7302,58.82.154.3:80,62.89.31.84:81
"",124.126.18.167:8000,58.84.170.85:53281,62.99.178.46:37699
"",125.70.231.113:1080,58.96.148.250:8080,62.112.118.14:8080
"",125.141.133.47:5566,58.97.72.83:8080,62.171.132.37:3128
"",125.141.139.55:5566,59.61.160.46:16790,62.182.114.164:60731
"",128.199.14.67:18253,59.61.160.110:16790,62.201.212.214:8080
"",128.199.89.3:10335,59.61.160.156:16790,62.201.217.194:8080
"",128.199.96.113:28445,59.62.188.130:7890,62.210.53.34:3128
"",128.199.138.28:64973,59.103.82.148:8080,62.210.178.147:3123
"",128.199.164.111:58692,61.7.141.30:8080,64.185.0.17:8080
"",130.185.77.48:13277,61.8.75.186:3128,64.210.67.19:999
"",130.185.77.84:12027,61.9.49.186:1337,64.225.28.131:5566
"",130.185.78.227:1080,61.19.145.66:8080,65.20.162.23:41890
"",134.122.122.201:38183,61.153.251.150:22222,65.20.178.15:41890
"",134.209.43.115:42527,61.178.149.237:59042,66.70.178.214:9300
"",134.209.43.115:25267,62.133.130.206:3128,66.94.97.238:443
"",137.184.19.129:8080,62.171.132.37:3128,66.94.120.161:443
"",138.68.18.219:9050,62.176.12.111:8080,66.96.237.37:8080
"",138.68.51.109:9050,62.182.114.164:60731,66.211.155.34:8080
"",138.68.57.62:9050,62.201.212.214:8080,66.231.79.130:999
"",138.68.90.28:1080,62.201.217.194:8080,66.231.79.131:999
"",138.197.197.200:9050,62.210.53.34:3128,67.73.184.178:8081
"",138.197.208.39:9050,62.210.119.244:3128,67.205.128.38:3128
"",138.197.217.238:9050,64.17.30.238:63141,67.219.116.69:8080
"",139.59.79.64:25838,64.139.79.35:8080,68.208.51.61:8080
"",139.162.241.44:64198,64.185.0.17:8080,69.43.44.106:8080
"",139.162.241.44:12768,64.210.67.19:999,69.160.192.139:8080
"",139.196.229.151:8193,64.227.6.0:4003,72.47.152.224:55443
"",139.196.229.151:48831,65.18.114.254:55443,75.106.98.189:8080
"",139.196.229.151:6140,65.20.162.23:41890,76.80.19.107:8080
"",139.198.160.133:7891,65.20.191.201:41890,76.81.164.246:8080
"",142.4.207.10:43741,66.70.178.214:9300,77.39.38.31:8080
"",142.4.207.10:44282,66.70.198.229:999,77.46.138.233:8080
"",142.4.207.10:45608,66.94.97.238:443,77.70.35.87:37475
"",142.4.207.10:54950,66.94.120.161:443,77.78.249.208:8080
"",142.4.207.10:26546,66.231.79.130:999,77.236.236.38:10000
"",142.4.207.10:5518,66.231.79.131:999,77.236.236.44:8080
"",142.4.207.10:48012,68.188.63.149:8080,77.236.236.85:8080
"",142.4.207.10:58577,69.11.145.106:8080,77.236.237.241:1256
"",142.4.207.10:14632,69.73.89.141:8080,77.236.238.179:8080
"",142.4.207.10:58520,70.186.128.126:8080,77.236.243.39:1256
"",142.4.207.10:55243,71.172.1.50:8080,77.236.243.125:1256
"",142.93.78.172:61608,75.106.98.189:8080,77.238.144.254:8085
"",142.93.137.235:47896,76.80.19.107:8080,78.30.198.160:8080
"",142.93.143.155:9010,76.81.164.246:8080,78.38.100.121:8080
"",142.93.243.235:16355,77.39.38.31:8080,78.47.223.55:5566
"",144.76.84.38:29355,77.40.252.172:8080,78.111.97.181:3141
"",144.76.84.38:56241,77.46.138.233:8080,78.111.97.182:3142
"",144.76.224.49:55738,77.70.35.87:37475,78.111.106.34:3128
"",144.202.105.234:19050,77.82.88.58:8080,78.111.106.37:3128
"",146.56.161.140:1080,77.119.237.96:55654,78.111.106.38:3147
"",146.56.172.230:1080,77.236.236.85:8080,78.133.154.1:8080
"",146.56.189.218:1080,77.236.238.33:1256,78.154.167.68:8080
"",146.56.191.19:1080,77.236.238.69:1256,78.157.39.50:80
"",146.185.138.153:3118,77.236.238.179:8080,78.186.215.242:10001
"",146.185.138.153:10299,77.236.243.39:1256,78.188.118.233:9090
"",146.185.138.153:22726,77.238.144.254:8085,79.101.67.154:8080
"",146.185.138.153:29628,78.30.230.117:50932,79.104.197.57:8080
"",149.56.44.70:17270,78.36.157.25:6000,79.120.177.106:8080
"",149.129.39.3:31316,78.38.100.121:8080,79.143.225.152:60517
"",149.202.80.59:14897,78.47.223.55:5566,80.28.102.26:8080
"",150.109.148.234:1234,78.111.97.182:3128,80.66.81.35:53281
"",150.129.54.111:6667,78.111.97.182:3142,80.75.161.178:8080
"",150.129.171.123:6667,78.186.85.129:10001,80.78.237.2:55443
"",150.129.201.30:6667,78.186.85.159:10001,80.82.55.71:80
"",152.32.185.145:1080,78.186.215.242:10001,80.84.176.110:8080
"",152.67.202.0:1080,78.186.215.251:10001,80.90.80.54:8080
"",152.70.244.105:1080,78.188.118.233:9090,80.93.212.42:3153
"",153.99.126.18:7302,79.101.67.154:8080,80.93.212.44:3155
"",154.221.18.254:1080,79.104.197.57:8080,80.93.213.214:3137
"",157.245.90.60:40373,79.110.137.17:7777,80.106.247.145:53410
"",157.245.90.60:48440,79.120.177.106:8080,80.240.202.218:8080
"",157.245.90.60:24722,79.142.95.90:55443,80.244.226.92:8080
"",158.69.64.142:9200,80.28.102.26:8080,80.244.229.55:1256
"",159.65.14.150:9050,80.66.81.35:53281,80.244.229.102:10000
"",159.65.88.184:43768,80.75.161.178:8080,80.244.236.205:1256
"",159.65.116.119:30199,80.93.212.42:3153,80.249.135.241:8080
"",159.65.159.172:4003,80.93.213.213:3136,80.253.246.9:3128
"",159.65.170.145:59601,80.106.247.145:53410,80.253.246.237:3128
"",159.65.229.246:24450,80.244.35.146:8080,81.18.50.190:8080
"",159.65.229.246:25447,80.244.229.102:10000,81.21.82.109:8080
