SOCKS4,SOCKS5,HTTP,HTTPS
24.249.199.12:4145,39.108.0.1:1080,14.29.108.150:8998,18.216.120.176:49205
27.54.166.212:57995,39.108.64.172:1080,14.102.40.97:83,18.222.17.49:49205
27.116.51.85:6667,39.108.70.119:1080,14.143.168.230:8080,20.74.176.103:8080
27.116.51.178:6667,39.108.72.165:1080,14.177.235.17:8080,23.94.97.28:999
27.116.51.186:6667,39.108.104.232:1080,14.177.236.212:55443,23.224.20.134:8080
27.123.1.34:4153,39.108.137.229:1080,14.192.2.161:83,24.43.140.138:8080
27.123.3.140:4145,39.108.156.107:1080,14.192.3.161:83,24.113.42.177:48678
27.123.5.26:5678,39.108.171.159:1080,14.207.59.105:8080,24.116.218.195:8080
27.147.217.194:51873,39.129.178.13:7300,14.207.122.184:8080,27.72.95.176:8080
27.155.65.212:51080,39.129.178.13:7302,14.207.144.47:9080,27.121.85.74:8080
31.206.38.48:37630,39.129.198.182:7302,14.231.17.215:8080,27.131.179.220:10443
36.37.71.84:5430,39.152.104.167:7302,14.248.124.68:4002,27.147.219.46:8080
36.37.94.199:5678,39.152.112.205:7300,15.235.132.138:8080,27.150.27.133:10080
36.37.244.41:5678,39.152.112.205:7302,18.191.253.100:49205,31.3.169.53:8081
36.66.167.242:4153,39.152.112.207:7300,18.216.120.176:49205,31.43.52.176:41890
36.66.172.121:37552,39.152.112.207:7302,20.74.169.104:8118,31.129.228.147:8081
36.67.245.165:5678,39.153.193.158:7302,20.74.176.103:8080,31.129.253.30:40223
36.67.249.249:5678,39.153.211.238:7302,23.140.80.50:8080,31.161.38.233:8090
36.71.150.135:5678,39.165.98.152:7302,23.234.213.157:6666,31.204.180.44:53281
36.74.101.254:5678,42.248.76.37:8902,24.106.221.230:53281,34.145.237.227:80
36.80.36.57:30874,42.248.76.124:8902,24.172.82.94:53281,34.209.58.18:443
36.89.133.29:5678,42.248.120.10:8902,27.111.45.18:55443,35.152.75.76:8118
36.89.149.173:4145,42.248.120.42:8902,27.116.51.119:8080,35.187.224.178:3128
36.91.145.5:5678,42.248.121.197:8902,27.116.51.119:6666,35.233.228.51:3128
36.91.203.231:5678,42.248.122.198:8902,27.121.85.74:8080,36.37.160.242:8080
36.94.83.71:5678,42.248.122.220:8902,27.131.179.197:10443,36.37.177.186:8080
36.94.178.53:5678,42.248.125.203:8902,27.147.209.215:8080,36.66.43.65:8080
36.94.185.202:5678,42.248.126.66:8902,27.150.27.133:10080,36.67.27.153:8080
36.95.29.211:5678,42.248.126.188:8902,27.255.3.134:3128,36.67.93.158:80
36.95.101.29:3629,42.248.126.214:8902,31.42.57.1:8080,36.67.118.207:8080
36.95.116.69:5678,42.248.127.67:8902,31.129.253.30:40223,36.67.168.117:80
36.95.154.249:5678,43.129.219.20:3001,31.173.94.93:43539,36.67.237.146:3128
36.95.171.107:5678,43.129.220.105:3001,34.138.225.120:8888,36.80.51.175:8080
36.95.235.19:3629,43.129.243.167:3001,34.145.237.227:80,36.89.148.47:33677
36.133.17.81:81,43.154.143.161:9090,34.209.58.18:443,36.89.212.251:8080
36.133.183.241:81,43.224.8.12:6667,34.229.130.62:49205,36.89.229.97:59707
36.133.202.102:81,43.224.10.11:6667,35.152.75.76:8118,36.91.68.149:8080
36.133.214.97:81,43.224.10.23:6667,35.152.75.76:8263,36.91.133.49:10000
36.137.57.38:81,43.224.10.27:6667,35.233.228.51:3128,36.91.166.98:8080
36.138.93.224:81,43.224.10.32:6667,36.37.81.135:8080,36.91.203.101:8080
36.138.166.30:81,43.224.10.33:6667,36.37.160.242:8080,36.92.43.107:8080
37.17.160.180:5678,43.224.10.37:6667,36.66.103.211:3128,36.92.75.250:8080
37.26.136.224:4153,43.224.10.43:6667,36.66.171.243:8080,36.92.83.178:8080
37.61.149.255:5678,45.67.229.104:30003,36.66.172.121:39810,36.92.93.61:8080
37.98.218.137:5678,45.76.63.76:39041,36.66.206.74:8080,36.92.140.113:8080
37.156.17.136:4153,45.76.63.76:14094,36.66.206.74:80,36.94.8.23:8080
37.238.168.134:5678,45.81.226.8:7056,36.67.27.153:8080,36.94.17.138:8080
37.255.228.6:5678,45.142.212.31:30001,36.67.57.45:30066,36.94.60.27:4480
41.32.151.179:5678,45.248.9.137:8003,36.67.168.117:80,36.94.61.196:4480
41.57.141.113:5678,46.29.253.8:19887,36.67.168.117:8080,36.94.79.241:8080
41.57.156.202:5678,46.36.64.250:33427,36.71.179.51:10001,36.94.183.153:8080
41.60.216.230:5678,46.36.72.61:33427,36.73.62.243:41890,36.95.15.147:8080
41.73.253.234:4145,46.101.36.144:11475,36.77.98.81:8080,36.95.15.148:8080
41.77.23.120:5678,46.149.48.44:1000,36.81.44.249:8080,36.95.27.209:80
41.79.236.164:1080,47.52.254.9:9100,36.89.212.250:8080,36.95.27.209:8080
41.170.65.40:4153,47.57.184.90:28388,36.89.212.251:8080,36.95.54.114:8080
41.174.132.82:5678,47.106.20.55:1080,36.89.252.155:8080,36.95.65.99:8019
41.190.232.139:36926,47.106.83.26:1080,36.90.168.77:8080,36.95.69.173:8080
41.190.233.30:10801,47.106.122.110:1080,36.91.45.10:51672,36.95.84.151:41890
41.193.162.56:5678,47.106.129.66:1080,36.91.107.61:8080,36.95.102.111:3128
41.206.56.58:5678,47.106.139.240:1080,36.91.166.98:8080,36.95.112.53:41890
41.216.69.34:5678,47.106.156.15:1080,36.92.93.61:8080,36.95.112.65:41890
41.220.65.106:5678,47.106.169.226:1080,36.92.107.194:8080,36.95.116.69:41890
41.223.233.94:3629,47.106.172.151:1080,36.92.116.26:8080,36.95.116.245:23500
41.223.233.201:4153,47.106.180.67:1080,36.92.140.113:80,36.95.156.125:6969
41.242.66.74:5678,47.106.216.160:1080,36.92.140.113:8080,36.95.245.5:8080
41.242.66.187:5678,47.106.224.118:1080,36.92.165.91:8080,37.1.41.35:53281
43.228.112.25:5678,47.106.242.127:1080,36.93.2.50:8080,37.26.86.206:47464
43.231.21.176:4153,47.107.67.66:1080,36.94.23.155:9999,37.54.13.78:8081
43.231.22.193:34432,47.107.108.14:1080,36.94.27.124:8080,37.145.83.194:55443
43.241.132.66:4153,47.109.40.23:1080,36.94.46.170:8080,37.204.157.91:41890
43.242.242.140:5678,47.112.159.136:1080,36.94.47.58:4480,37.228.65.107:32052
43.243.60.56:5678,47.115.10.253:1080,36.94.47.59:4480,37.232.183.74:53281
43.243.205.118:5678,47.115.16.168:1080,36.94.58.26:4480,37.238.132.46:80
43.243.206.162:5678,47.115.142.217:9999,36.94.60.27:4480,38.10.246.19:999
43.245.243.58:5678,47.119.130.144:1080,36.94.79.241:8080,38.130.248.202:999
43.248.24.226:4145,47.119.156.26:1080,36.94.199.131:8080,39.96.11.1:8003
43.250.127.98:4153,47.242.121.34:7985,36.95.27.209:8080,39.98.126.59:10086
43.250.172.53:8888,47.243.238.186:9090,36.95.27.209:80,39.98.225.204:30002
45.7.177.184:39867,50.62.30.5:39275,36.95.34.106:8080,39.106.71.115:7890
45.7.177.185:39867,50.62.30.5:27846,36.95.81.251:41890,39.108.56.233:8080
45.7.177.189:39867,50.63.13.228:22730,36.95.84.151:41890,41.60.234.180:8080
45.7.177.199:39867,51.79.52.80:3080,36.95.102.111:3128,41.65.67.166:1976
45.7.177.245:39867,51.83.190.248:19050,36.95.112.53:41890,41.65.236.58:1976
45.66.104.69:44550,51.254.16.102:56148,36.95.112.65:41890,41.65.236.58:1981
45.67.229.101:30001,51.254.44.184:52015,36.95.116.69:41890,41.72.203.182:42928
45.67.229.104:30001,51.254.44.184:1135,36.95.116.245:23500,41.75.85.22:8080
45.70.204.245:4145,54.202.153.80:5000,36.95.156.127:6969,41.77.13.186:53281
45.70.206.29:4145,54.202.217.71:5000,36.95.186.247:8080,41.79.64.202:8001
45.76.63.76:39041,58.16.141.26:7302,36.95.245.5:8080,41.79.65.241:8001
45.82.139.34:4043,58.18.36.61:7300,36.255.86.114:82,41.86.251.62:8080
45.82.139.34:443,58.37.105.184:7891,37.1.41.35:53281,41.111.204.186:8080
45.82.139.34:80,58.48.122.170:7302,37.18.25.63:8080,41.161.92.138:8080
45.82.139.34:4343,58.48.155.89:7891,37.26.86.206:47464,41.164.68.194:8080
45.82.139.34:4443,58.52.199.55:7302,37.29.80.161:8080,41.180.18.58:8080
45.114.70.164:3629,58.57.36.46:7302,37.54.13.78:8081,41.180.106.6:8080
45.116.114.54:5678,58.216.159.46:7302,37.57.38.133:44299,41.184.178.247:8080
45.117.228.81:4145,58.217.115.142:7302,37.59.50.50:8118,41.188.5.110:8080
45.125.222.125:47239,58.221.135.158:7302,37.187.146.176:8118,41.191.245.47:8080
45.161.170.69:4153,58.242.239.250:7302,37.204.157.91:41890,41.193.206.41:8080
45.162.122.101:4153,59.45.209.158:7302,37.235.22.164:3128,41.202.221.102:8080
45.162.226.209:59341,59.45.209.158:7300,38.10.246.19:999,41.220.114.194:41890
45.163.18.74:5678,59.47.140.142:7302,38.10.246.20:999,41.220.238.130:83
45.166.35.66:51372,59.49.96.190:7302,38.10.246.21:999,41.220.238.130:84
45.166.35.68:51372,59.50.17.116:7302,38.123.78.110:999,41.243.7.18:8080
45.166.35.71:51372,59.51.84.132:7302,38.130.248.202:999,43.224.10.8:6666
45.166.35.76:51372,59.51.87.27:7302,39.96.11.1:8003,43.224.10.11:6666
45.166.35.80:51372,59.59.6.86:7302,39.98.126.59:10086,43.224.10.23:6666
45.166.35.82:51372,59.59.6.86:7300,39.98.225.204:30002,43.224.10.27:6666
45.166.35.90:51372,59.61.227.37:7302,39.105.178.162:7890,43.224.10.32:6666
45.168.15.12:4153,59.62.245.222:20007,41.33.86.242:8080,43.224.10.35:6666
45.168.15.57:4153,59.174.31.138:7302,41.65.193.100:1981,43.224.10.39:6666
45.168.15.235:4153,60.6.215.241:7302,41.65.236.58:1976,43.225.67.39:53905
45.169.199.249:4145,60.10.37.21:7302,41.65.236.58:1981,43.227.129.129:83
45.170.237.55:3629,60.10.203.133:8006,41.72.203.182:42928,43.228.95.122:83
45.172.120.14:4145,60.12.79.187:7302,41.79.37.74:8585,43.228.95.122:82
45.172.225.153:4153,60.12.109.74:7302,41.79.64.202:8001,43.242.135.182:8080
45.174.161.2:5678,60.12.215.23:7302,41.85.189.66:57797,43.242.135.182:80
45.174.161.4:5678,60.28.57.177:7302,41.85.191.14:57797,43.243.111.245:10080
45.174.163.186:5678,60.163.157.186:7302,41.87.165.222:3128,43.243.172.18:84
45.181.46.59:4153,60.174.116.164:7302,41.94.107.2:8080,43.245.131.190:8080
45.181.228.214:4145,60.174.197.51:7302,41.111.204.186:8080,43.249.224.170:83
45.182.115.113:4153,60.208.111.114:7302,41.161.92.138:8080,43.249.224.172:84
45.183.158.205:5678,60.211.244.158:7300,41.174.131.220:8080,43.249.224.174:83
45.186.150.4:5678,60.215.109.34:7302,41.180.68.195:8080,43.250.127.98:9001
45.201.205.134:5678,60.255.137.42:7302,41.180.218.1:8080,43.255.165.158:84
45.207.36.97:1080,60.255.137.42:7300,41.184.92.24:8080,45.4.85.128:999
45.207.36.100:1080,60.255.230.169:7302,41.184.178.247:8080,45.5.94.178:3128
45.221.73.46:5678,61.54.227.70:7302,41.188.5.110:8080,45.5.94.182:3128
45.225.191.253:9969,61.54.227.70:7300,41.190.147.158:54018,45.6.103.150:8080
45.229.193.65:5678,61.90.185.171:7302,41.202.221.102:8080,45.7.135.238:999
45.230.8.19:5678,61.130.151.230:7302,41.203.83.66:8080,45.70.14.226:999
45.234.100.102:1080,61.133.8.86:7302,41.204.87.90:8080,45.70.15.2:8080
45.234.100.112:1080,61.134.48.51:7300,41.220.114.194:41890,45.70.15.4:8080
45.235.4.26:4153,61.134.53.124:7302,41.220.238.130:84,45.70.30.196:5566
45.236.209.1:4153,61.135.30.54:7302,41.220.238.130:82,45.70.198.195:999
45.238.57.1:3629,61.147.172.150:7777,41.220.238.130:83,45.71.36.25:8181
45.248.57.126:39825,61.153.42.218:7302,41.243.7.18:8080,45.71.108.230:8080
45.249.78.193:3629,61.153.62.163:7302,43.129.223.147:38080,45.71.200.65:999
45.249.101.4:56457,61.160.66.130:5555,43.224.8.12:6666,45.71.203.110:999
46.17.254.104:3629,61.160.93.54:7302,43.224.10.11:6666,45.71.203.125:999
46.21.77.122:4153,61.160.223.141:7302,43.224.10.22:6666,45.79.230.234:443
46.23.141.142:5678,61.175.121.98:7302,43.224.10.27:6666,45.79.230.234:80
46.34.149.142:3629,61.175.213.190:7302,43.224.10.31:6666,45.118.166.114:8080
46.36.70.104:1080,61.178.99.43:7302,43.224.10.35:6666,45.118.205.164:55443
46.99.188.13:42551,61.178.152.31:7302,43.224.10.39:6666,45.121.216.219:55443
46.100.48.196:5678,61.178.172.95:7300,43.224.10.46:6666,45.127.56.194:84
46.101.5.73:47521,61.178.172.95:7302,43.225.67.39:53905,45.127.246.57:8080
46.173.35.229:3629,61.182.27.76:7302,43.227.129.65:83,45.130.97.197:8080
46.174.234.129:5678,61.188.186.157:7302,43.228.95.122:83,45.136.53.68:8080
46.175.70.69:59376,61.191.144.18:7302,43.231.21.176:36415,45.136.56.15:443
46.188.53.61:3629,61.191.144.18:7300,43.241.131.97:8080,45.156.29.126:9090
46.188.82.11:54136,61.216.74.14:30022,43.241.135.150:8080,45.156.29.127:9090
46.225.251.206:1080,61.240.12.213:7302,43.242.135.182:8080,45.156.29.129:9090
46.227.37.137:1088,62.112.194.212:2235,43.242.242.196:8080,45.156.31.2:9090
47.52.254.9:9100,62.113.115.94:16072,43.243.172.2:84,45.156.31.4:9090
47.94.163.172:7890,66.42.224.229:41679,43.243.174.3:82,45.161.115.45:999
49.156.38.126:5678,66.135.227.178:4145,43.243.174.3:83,45.161.115.145:999
49.156.152.6:5678,67.201.33.9:25280,43.245.93.193:53805,45.161.115.250:999
49.206.195.204:5678,67.201.33.10:25283,43.245.131.190:8080,45.167.90.21:999
49.221.155.19:1080,67.210.146.50:11080,43.249.140.230:8080,45.167.253.129:999
50.62.30.5:39275,68.71.249.153:48606,43.249.224.172:83,45.169.16.3:8080
50.62.30.5:27846,69.61.200.104:36181,43.249.224.174:83,45.169.170.1:3128
50.62.30.5:58490,70.166.167.36:4145,43.249.224.174:84,45.170.148.76:56437
50.63.13.228:22730,70.166.167.38:57728,43.250.127.98:9001,45.172.111.4:999
50.84.203.108:5678,70.166.167.55:57745,43.252.10.146:2222,45.172.111.12:999
50.96.204.4:18351,70.185.68.155:4145,43.255.165.158:84,45.173.6.98:999
50.96.204.51:18351,72.49.49.11:31034,45.5.68.18:999,45.173.7.154:999
50.192.49.5:32100,72.195.34.58:4145,45.5.68.82:999,45.174.77.1:999
50.238.47.85:32100,72.195.114.184:4145,45.5.92.94:8137,45.174.79.1:999
50.250.56.129:48380,72.206.181.97:64943,45.5.154.42:8080,45.174.79.121:999
51.83.190.248:19050,72.206.181.103:4145,45.6.103.145:8080,45.174.87.18:999
58.48.155.89:7891,72.206.181.105:64935,45.6.103.146:8080,45.174.248.17:999
58.84.33.234:5678,72.206.181.123:4145,45.6.159.235:34523,45.174.248.20:999
58.97.209.160:5678,72.210.252.134:46164,45.7.132.194:999,45.175.160.41:999
58.187.1.241:5678,72.210.252.137:4145,45.7.133.187:999,45.175.160.77:999
58.187.6.36:5678,72.217.216.239:4145,45.7.135.149:999,45.175.160.85:999
59.50.95.62:7091,72.221.164.34:60671,45.7.135.233:999,45.175.238.0:999
59.97.207.31:5678,72.221.172.203:4145,45.7.135.238:999,45.175.239.254:999
60.217.64.237:35292,72.221.196.145:4145,45.11.27.51:3128,45.175.252.7:999
61.247.180.182:10800,72.221.196.157:35904,45.70.15.2:8080,45.176.169.18:3128
62.4.51.9:5678,72.221.232.155:4145,45.70.15.4:8080,45.177.108.163:999
62.56.138.195:10801,72.223.168.67:4145,45.70.15.7:8080,45.177.109.220:999
62.73.127.98:10801,72.223.168.73:57494,45.70.30.196:5566,45.177.109.221:999
62.87.151.144:58775,72.223.168.86:57481,45.70.200.81:999,45.177.110.1:999
62.128.111.250:443,77.73.90.196:1337,45.70.201.176:999,45.178.133.22:999
62.133.135.129:4153,78.38.108.194:1080,45.70.239.161:999,45.179.200.113:999
62.175.182.156:5678,78.38.108.199:1080,45.71.36.25:8181,45.181.121.73:999
64.27.10.80:32688,79.143.30.163:55418,45.71.108.230:8080,45.183.142.117:999
65.20.187.60:5678,81.143.236.200:443,45.71.200.65:999,45.184.129.165:8181
65.21.145.100:11173,82.99.204.198:1080,45.71.203.125:999,45.184.155.84:6969
66.42.50.114:13802,82.157.30.51:1080,45.71.203.126:999,45.186.60.10:8085
66.42.224.229:41679,85.172.31.16:33427,45.79.230.234:443,45.187.87.205:8080
66.76.140.239:39593,85.236.190.201:1080,45.121.216.99:80,45.189.57.62:9090
66.118.198.247:54321,87.248.152.209:1080,45.121.216.218:55443,45.189.58.65:9090
66.172.114.101:54321,88.198.97.70:6060,45.121.216.219:55443,45.189.58.71:9090
67.201.33.9:25280,91.198.137.31:3526,45.122.233.76:55443,45.189.112.225:999
67.201.33.10:25283,91.198.137.31:3515,45.127.246.57:8080,45.189.113.63:999
67.204.131.163:3629,91.198.137.31:3580,45.127.246.102:8080,45.189.252.218:999
68.71.249.153:48606,91.198.137.31:3572,45.130.97.197:8080,45.189.253.1:999
68.198.53.103:5678,91.198.137.31:3527,45.136.53.68:8080,45.190.13.125:999
69.61.200.104:36181,91.204.250.133:33427,45.156.29.129:9090,45.190.79.160:999
70.60.230.33:32940,91.204.250.183:33427,45.156.31.0:9090,45.190.79.164:999
70.90.67.137:54321,91.204.251.156:33427,45.156.31.17:9090,45.224.149.82:999
70.90.67.141:54321,93.190.141.62:9050,45.156.31.19:9090,45.224.153.39:999
70.166.167.36:4145,96.9.66.130:33427,45.156.31.20:9090,45.224.153.58:999
70.166.167.38:57728,96.9.88.190:33427,45.156.31.26:9090,45.226.185.2:8080
70.166.167.55:57745,96.9.92.146:33427,45.156.31.60:9090,45.227.95.2:8085
70.185.68.155:4145,96.9.92.227:33427,45.160.78.29:999,45.228.52.77:999
71.69.154.60:10019,98.162.25.4:31654,45.160.78.57:999,45.229.33.122:999
72.49.49.11:31034,98.162.25.7:31653,45.161.115.45:999,45.229.204.125:55555
72.195.34.58:4145,98.162.25.23:4145,45.161.115.48:999,45.229.205.190:55555
72.195.114.184:4145,98.162.25.29:31679,45.161.115.141:999,45.230.168.17:999
72.206.181.97:64943,98.162.96.52:4145,45.162.75.8:999,45.230.168.97:999
72.206.181.103:4145,98.170.57.231:4145,45.167.90.21:999,45.230.171.17:999
72.206.181.105:64935,98.175.31.195:4145,45.167.90.61:999,45.230.172.13:8080
72.206.181.123:4145,98.178.72.21:10919,45.167.90.85:999,45.231.221.193:999
72.210.252.134:46164,101.33.253.76:7890,45.167.253.129:999,45.233.65.186:999
72.210.252.137:4145,101.35.99.112:10000,45.168.82.2:8088,45.236.152.45:6666
72.217.216.239:4145,101.35.115.136:20012,45.168.82.21:8088,45.238.220.1:8181
72.221.164.34:60671,101.36.107.66:1080,45.168.82.26:8088,45.250.226.14:8080
72.221.172.203:4145,101.36.117.110:5555,45.168.82.34:8088,45.251.74.142:18080
72.221.196.145:4145,101.42.102.65:33980,45.169.16.3:8080,45.251.74.228:80
72.221.196.157:35904,101.71.154.251:1080,45.169.148.2:999,46.34.132.236:3128
72.221.232.155:4145,101.200.137.28:8902,45.169.148.11:999,46.52.162.45:8080
72.223.168.67:4145,103.16.60.22:50000,45.169.148.18:999,46.73.176.209:53281
72.223.168.73:57494,103.21.163.76:6667,45.169.148.21:999,46.98.251.182:8081
72.223.168.86:57481,103.37.111.118:51618,45.170.100.10:999,46.99.205.2:8080
72.252.4.146:4145,103.85.232.20:1080,45.170.100.193:999,46.101.214.217:3128
75.41.145.46:5678,103.113.16.122:1080,45.171.242.2:8083,46.161.194.71:8080
75.149.56.25:48324,103.141.12.190:1080,45.172.108.39:999,46.173.214.14:8118
75.176.225.10:33150,103.153.76.236:4008,45.172.108.43:999,46.175.70.69:44239
77.89.201.187:4153,103.153.76.236:4002,45.172.110.76:999,46.209.30.12:8080
77.104.103.238:5678,103.153.76.236:4001,45.172.110.77:999,46.219.8.201:41890
77.232.150.107:4153,103.153.142.3:33427,45.172.111.3:999,47.51.51.190:8080
77.238.79.111:5678,103.208.12.39:7302,45.172.111.5:999,47.57.138.120:12311
77.238.209.58:5678,103.216.82.37:6667,45.172.111.12:999,47.90.132.228:8000
78.36.196.79:4036,103.241.227.108:6667,45.172.111.14:999,47.90.132.228:8008
78.38.67.80:4145,103.241.227.114:6667,45.173.6.98:999,47.119.167.255:7890
78.38.89.38:7070,103.241.227.117:6667,45.173.228.69:999,47.243.135.104:8080
78.108.157.232:5678,103.242.175.115:1080,45.174.70.18:53281,47.254.239.76:8080
78.130.211.102:3629,103.251.225.16:6667,45.174.77.243:999,49.0.39.10:8080
78.131.57.211:4153,104.131.65.115:1337,45.174.79.129:999,49.12.43.32:80
78.140.195.66:3629,106.5.209.130:8001,45.174.87.18:999,49.12.43.32:5555
78.158.160.137:60003,106.14.1.3:10080,45.174.148.162:999,49.12.43.32:443
79.106.165.238:39983,107.170.50.49:24722,45.174.248.17:999,49.48.49.140:8080
79.110.114.68:5678,109.74.10.39:10123,45.174.248.45:999,49.49.1.217:8080
79.140.225.146:5678,109.248.175.223:1088,45.174.249.20:999,49.49.197.29:8080
80.54.62.254:5678,110.83.222.158:7302,45.174.249.22:999,49.70.13.237:7082
80.65.28.57:30924,110.185.160.248:7302,45.175.160.34:999,49.89.176.65:7082
80.71.112.52:55243,110.191.237.91:7302,45.175.160.77:999,49.128.185.109:8181
80.80.164.164:10801,110.249.150.46:7302,45.177.108.163:999,49.145.246.161:8080
80.80.167.241:10801,111.12.208.226:7302,45.177.109.109:999,49.156.47.162:8080
80.85.98.110:5678,111.21.186.98:7302,45.177.109.197:8080,49.231.174.182:8080
80.89.137.214:4145,111.21.186.102:7302,45.177.109.220:999,49.231.174.182:80
80.240.250.222:4145,111.22.216.141:7302,45.177.109.221:999,49.231.200.212:80
81.3.176.219:1080,111.30.79.44:7302,45.178.133.18:999,50.43.104.32:8118
81.12.104.37:3629,111.33.92.16:7302,45.178.133.19:999,50.195.227.153:8080
81.12.169.254:4153,111.35.16.184:7302,45.179.184.6:8083,50.236.203.15:8080
81.16.9.222:3629,111.38.9.49:7300,45.179.184.121:8083,50.246.120.125:8080
81.16.112.10:32617,111.41.48.161:7302,45.181.121.41:999,50.251.229.185:80
81.23.3.237:3629,111.43.107.136:7300,45.181.121.73:999,51.79.144.52:3128
81.91.144.46:5678,111.43.107.136:7302,45.181.122.9:999,51.79.144.52:8000
81.95.135.130:4153,111.47.10.107:7302,45.181.226.137:999,51.79.144.52:8080
81.134.144.161:1099,111.53.178.249:7302,45.183.76.241:8080,51.159.3.223:443
81.163.36.210:42967,111.59.53.147:7302,45.184.103.68:999,51.178.195.49:8080
81.211.16.198:3629,111.75.160.149:7302,45.184.155.7:999,51.223.244.29:8080
82.103.70.227:4145,111.160.7.148:7302,45.184.155.85:6969,52.91.171.186:49205
82.119.98.122:4153,111.160.114.210:7302,45.184.155.250:6969,54.202.153.246:443
82.137.245.41:1080,111.193.97.45:808,45.188.105.53:8083,54.202.153.246:80
82.142.147.174:4145,111.203.10.200:7302,45.188.236.198:8080,58.27.185.58:8080
82.144.97.2:1099,112.6.122.184:7302,45.189.41.68:8080,58.53.40.152:7082
82.147.153.6:4153,112.17.105.8:7300,45.189.58.66:9090,58.53.42.110:7082
82.157.146.116:10002,112.27.59.234:7302,45.189.58.71:9090,58.53.43.240:7082
82.200.55.38:4145,112.31.106.108:31065,45.189.112.225:999,58.82.154.3:8080
82.200.81.4:1080,112.31.106.108:22222,45.189.113.63:999,58.147.170.114:8085
82.206.131.134:5678,112.31.106.108:33283,45.189.252.218:999,58.147.186.226:3127
83.136.114.107:1080,112.31.106.108:33427,45.190.13.125:999,58.186.85.95:2087
84.11.46.190:5678,112.31.106.108:21391,45.190.170.0:999,59.98.4.70:8080
84.51.0.195:4145,112.49.16.32:7302,45.224.153.58:999,61.7.195.194:8080
84.236.185.247:61710,112.53.83.102:1080,45.225.184.145:999,61.8.77.3:8088
85.15.69.150:49516,112.74.59.34:1080,45.226.185.2:8080,61.9.33.102:1337
85.25.195.177:5577,112.74.125.25:1080,45.228.232.242:999,61.9.49.186:1337
85.25.198.22:5577,112.74.162.146:1080,45.229.33.122:999,61.153.251.150:22222
85.29.144.114:5678,112.94.161.228:1080,45.229.205.190:55555,61.216.156.222:60808
