SOCKS4,SOCKS5,HTTP,HTTPS
24.234.142.123:31008,96.9.92.146:33427,41.184.92.24:8080,45.122.233.76:55443
27.42.168.46:61308,101.71.121.196:7302,41.184.178.247:8080,45.127.56.194:84
27.72.73.143:4153,103.85.232.20:1080,41.203.83.66:8080,45.156.29.130:9090
27.106.84.186:4153,103.86.49.154:10129,41.216.178.93:8080,45.156.31.16:9090
27.116.51.85:6667,103.209.64.19:6667,41.220.238.137:84,45.171.242.2:8083
27.118.21.13:5678,103.209.65.12:6667,43.224.10.37:6666,45.172.108.46:999
27.123.3.141:4145,103.239.52.191:33427,43.241.29.201:8080,45.172.111.2:999
27.123.4.238:5678,103.241.227.107:6667,43.241.131.105:8080,45.172.111.93:999
27.147.139.73:4145,103.241.227.110:6667,43.245.205.230:8080,45.173.6.5:999
27.147.143.186:5678,103.251.225.16:6667,43.247.37.250:63123,45.173.6.98:999
27.147.155.70:52596,106.52.51.90:7890,43.249.224.170:82,45.173.6.201:999
31.3.29.111:4145,110.235.250.155:1080,43.249.224.172:83,45.174.84.226:999
31.41.225.205:45067,111.1.91.177:7302,45.5.68.25:999,45.189.19.7:8333
31.42.254.25:59644,111.12.208.230:7302,45.5.154.42:8080,45.189.57.62:9090
31.43.63.70:4145,113.107.139.199:7302,45.7.135.238:999,45.189.252.246:999
31.134.75.174:5678,114.104.134.55:5389,45.64.11.17:8080,45.189.254.10:999
31.167.196.38:5678,115.56.240.254:7302,45.64.122.210:47552,45.190.249.100:8080
31.170.17.141:4153,116.110.67.145:1080,45.81.144.51:8080,45.224.119.10:999
31.170.19.233:4153,117.242.239.183:5678,45.156.31.31:9090,45.225.8.0:40033
31.172.133.253:4153,118.181.231.163:7302,45.166.144.2:999,45.225.106.99:999
31.173.140.183:3629,118.183.188.88:7300,45.167.90.21:999,45.230.169.129:999
31.173.193.34:5678,119.8.27.130:1080,45.170.148.76:56437,45.230.225.1:666
31.173.251.198:40547,119.13.124.3:1080,45.172.111.3:999,45.232.213.194:8080
31.209.96.173:51688,123.31.12.41:37985,45.173.6.201:999,46.0.203.186:8080
31.209.98.18:51688,123.31.12.41:51124,45.173.44.1:999,46.101.126.180:35133
36.37.94.199:5678,123.183.174.69:7302,45.177.109.221:999,46.161.195.102:1981
36.37.104.98:34040,124.67.161.108:7302,45.186.60.10:8085,49.0.39.186:8080
36.37.104.99:34040,124.67.161.108:7300,45.189.113.111:999,49.156.42.188:8080
36.37.107.210:4153,128.168.80.100:1080,45.189.254.33:999,49.156.47.162:8080
36.37.153.54:51080,129.146.18.152:20000,45.189.254.49:999,49.231.140.119:8080
36.37.202.62:5678,132.145.96.86:8000,45.189.254.70:999,49.231.174.182:8080
36.66.71.26:5678,136.228.131.236:33427,45.190.249.100:8080,50.235.247.114:8085
36.66.170.25:4153,137.184.102.206:48255,45.226.185.2:8080,51.77.141.29:1081
36.66.171.227:59341,137.184.131.4:56559,45.228.52.69:999,51.250.17.27:8080
36.66.192.35:38420,138.197.208.39:9050,45.229.58.33:999,52.91.171.186:49205
36.66.203.163:5678,138.197.217.238:9050,45.230.169.129:999,58.27.233.34:8080
36.67.146.37:5678,140.238.49.233:1080,45.232.213.194:8080,58.27.255.98:80
36.71.150.135:5678,143.198.181.63:33782,45.239.123.14:999,58.69.116.45:8080
36.78.210.176:4145,144.126.142.41:17303,45.239.123.99:999,61.7.159.133:8081
36.89.10.51:44268,144.126.142.41:59236,45.250.65.15:41890,61.7.195.194:8080
36.89.246.187:4145,144.126.142.41:4894,46.18.202.204:8080,61.9.34.46:1337
36.91.45.10:51299,144.217.7.124:52632,46.19.100.26:81,62.33.136.222:8080
36.91.106.159:5678,144.217.7.124:51700,46.99.205.2:8080,62.69.212.197:8090
36.91.187.250:5678,147.135.112.67:3081,46.105.35.193:8080,62.78.58.149:8080
36.91.190.61:5678,147.135.112.67:3080,46.161.195.102:1981,62.94.218.90:8080
36.92.36.42:4153,148.70.123.18:38888,46.161.195.102:1976,62.182.94.173:9812
36.94.83.71:5678,150.129.151.62:6667,46.229.187.169:53281,62.201.212.214:8080
36.95.4.169:5678,150.129.171.123:6667,47.97.36.220:8877,62.201.214.146:8080
36.95.101.29:3629,150.230.211.254:1080,47.119.133.82:8118,63.151.67.7:8080
36.95.106.231:5678,151.80.252.69:64246,47.254.248.149:8080,66.94.97.238:443
36.95.132.253:5678,151.80.252.69:10679,49.128.185.109:8181,66.94.120.161:443
36.95.154.43:5678,159.65.106.46:9050,49.231.140.119:8080,67.73.184.178:8081
36.95.173.178:4153,159.69.117.155:42572,49.231.200.212:80,67.73.188.138:999
36.95.210.67:5678,159.69.153.169:5566,51.159.3.223:443,68.64.250.38:8080
36.95.245.81:5678,163.53.204.178:9813,52.91.171.186:49205,69.160.7.58:8080
36.95.245.95:5678,165.154.92.12:3512,58.27.255.98:8080,76.80.19.107:8080
36.255.211.1:55438,167.99.196.172:59839,58.27.255.98:80,77.28.97.34:48458
37.17.53.108:3629,167.172.155.178:53323,61.8.75.186:3128,77.38.21.239:8080
37.25.127.85:1080,174.64.199.79:4145,62.33.210.34:8333,77.39.38.31:8080
37.26.136.181:39323,174.64.199.82:4145,62.112.118.14:8080,77.120.187.185:8080
37.34.73.124:4145,175.154.22.82:5389,63.209.154.34:999,77.233.5.68:55443
37.75.112.35:4153,175.154.50.126:5389,65.18.114.254:55443,77.236.236.44:8080
37.98.218.137:5678,176.31.69.143:2002,65.20.191.201:80,77.236.238.33:1256
37.98.231.12:1080,176.99.2.43:1080,66.94.97.238:443,77.236.248.237:8080
37.111.50.251:4153,176.117.237.132:1080,69.160.7.58:8080,78.84.14.122:53281
37.131.164.39:59341,178.33.13.227:48354,69.160.192.139:8080,79.111.13.155:50625
37.228.65.107:51032,178.33.192.51:25201,71.25.47.187:8080,79.122.225.167:8080
37.238.134.130:31772,178.62.198.208:1080,77.39.38.31:8080,80.63.84.58:8081
38.83.108.89:5678,178.217.215.45:1080,77.104.97.11:8080,80.65.28.57:30962
38.83.108.90:5678,180.168.152.206:7302,77.105.45.19:6666,80.90.80.54:8080
38.113.171.1:31596,183.166.170.118:5389,77.120.187.185:8080,80.244.41.249:8080
38.131.32.78:5678,183.166.170.202:5389,77.236.236.38:10000,80.244.229.102:10000
38.142.63.146:31596,185.26.144.197:35581,77.236.238.33:1256,80.244.230.86:8080
40.136.41.6:1080,185.32.120.242:1080,77.236.248.237:8080,80.253.31.206:8080
41.58.136.94:5678,185.84.64.101:45692,79.104.197.58:8080,81.24.117.250:18080
41.65.3.8:4153,185.141.233.209:22475,79.120.177.106:8080,81.91.137.43:8080
41.70.106.1:5678,185.161.210.184:36225,80.65.28.57:30962,81.163.57.147:41258
41.75.98.149:1080,185.200.37.118:10820,80.90.140.191:8080,81.198.66.166:8080
41.84.155.238:5678,185.200.38.228:10820,80.191.46.60:1515,82.114.97.157:1256
41.90.245.15:10801,185.200.38.235:10820,80.244.230.86:8080,82.114.118.142:1256
41.160.6.186:59881,185.236.203.136:39741,80.249.135.25:8080,82.137.244.74:8080
41.161.61.178:5678,185.236.203.136:42561,80.249.135.65:8080,82.209.210.179:8080
41.162.107.130:1080,188.136.162.151:5678,80.253.31.206:8080,83.12.128.43:8080
41.174.132.82:5678,190.121.21.211:1080,81.12.106.158:8080,83.170.219.86:8081
41.174.184.222:5678,192.111.137.35:4145,81.91.137.43:8080,83.174.218.83:8080
41.180.70.2:4153,192.111.138.29:4145,81.95.45.234:8080,83.238.80.18:8081
41.184.212.3:4153,192.111.139.165:4145,82.114.106.40:1256,84.201.254.47:3128
41.190.147.158:33409,192.162.84.208:57582,82.137.244.151:8080,84.204.40.155:8080
41.190.232.36:36926,192.252.220.92:17328,82.204.150.190:3129,84.247.130.114:8080
41.190.232.52:36926,193.36.119.67:58341,84.201.254.47:3128,85.112.69.73:8080
41.190.233.61:36926,194.190.109.162:1080,85.25.91.141:15333,85.112.69.236:8080
41.198.134.26:4153,194.195.240.132:48701,85.25.91.161:5566,85.133.214.12:3128
41.206.56.62:1080,195.2.71.201:16072,85.112.69.236:8080,85.172.19.214:8080
41.207.51.95:1080,208.102.51.6:58208,85.115.166.241:3128,85.173.165.36:46330
41.215.74.26:5678,212.38.189.118:6516,85.133.229.10:8080,85.217.192.39:1414
41.215.82.214:4673,212.38.189.118:25438,85.159.2.171:8080,86.110.27.165:3128
41.216.169.82:5678,212.38.189.118:39614,85.221.247.234:8080,87.250.6.45:3128
41.222.62.41:5678,212.38.189.118:44897,85.221.247.236:8080,87.255.8.58:8080
41.223.233.201:4153,212.38.189.118:40978,86.110.27.165:3128,87.255.200.108:60080
41.242.57.25:5678,212.38.189.118:36998,87.241.220.104:8080,89.19.116.102:41890
41.242.66.74:5678,212.38.189.118:40759,87.250.6.45:3128,89.28.53.42:8080
43.128.7.195:1080,212.103.125.48:1080,87.255.200.108:60080,89.109.252.129:8080
43.134.181.18:15078,218.249.73.169:7302,88.225.242.117:8080,89.175.27.181:8080
43.224.8.12:6667,220.161.187.242:7302,88.255.102.116:8080,89.188.110.196:8080
43.224.10.8:6667,222.174.252.54:7300,89.19.116.102:41890,89.216.52.197:8080
43.224.10.19:6667,222.174.252.54:7302,89.237.32.161:37647,89.238.255.34:8082
43.224.10.22:6667,223.68.180.94:7302,90.145.29.38:8080,89.250.149.114:60981
43.224.10.23:6667,223.94.73.53:7302,91.81.127.186:9812,91.103.31.147:81
43.224.10.26:6667,,91.90.180.185:8080,91.106.64.94:9812
43.228.95.138:5678,,91.99.100.173:3128,91.144.140.125:8080
43.230.196.98:48200,,91.106.64.209:9812,91.150.67.17:8080
43.241.30.222:4145,,91.108.155.196:8080,91.193.253.188:23500
43.245.94.242:4153,,91.142.172.7:41890,91.203.18.1:9999
43.245.202.13:4153,,91.209.114.245:6789,91.203.19.1:9999
43.248.25.6:4145,,91.230.199.174:61440,91.207.238.107:56288
43.250.81.156:34432,,91.232.241.114:8080,91.209.114.245:6789
45.5.116.137:5678,,92.249.122.108:61778,91.217.42.3:8080
45.5.119.84:4153,,93.86.63.73:8080,91.221.240.254:1515
45.5.154.105:4145,,93.91.112.247:41258,91.230.155.114:3128
45.5.194.138:22222,,94.23.77.8:3128,91.240.211.180:8081
45.6.102.25:4153,,94.73.212.196:80,91.242.213.247:8080
45.6.228.178:4145,,94.247.241.70:53640,91.244.114.193:48080
45.7.56.195:4153,,95.0.168.41:1976,92.118.92.107:8181
45.7.176.227:52246,,95.0.168.58:1981,92.255.205.129:8080
45.7.177.207:39867,,95.0.219.234:8080,93.91.112.247:41258
45.7.210.193:4153,,95.0.219.240:8080,94.23.77.8:3128
45.65.233.219:4145,,95.31.5.29:54651,94.140.242.221:8080
45.70.206.29:4145,,95.66.142.11:8080,94.181.48.249:8080
45.70.238.86:4153,,95.140.27.135:58901,94.228.204.225:41890
45.71.185.42:3629,,95.140.31.39:41890,94.247.241.70:53640
45.85.18.37:4145,,95.216.194.46:1081,95.0.6.251:8080
45.112.3.209:4145,,96.30.79.84:8080,95.0.168.42:1981
45.116.114.18:5678,,101.43.95.215:7777,95.0.168.53:1981
45.116.114.21:5678,,101.51.139.179:8080,95.140.31.39:41890
45.116.114.29:5678,,101.53.154.137:2018,95.161.188.246:38302
45.116.230.79:4673,,101.71.154.251:1081,95.167.29.50:8080
45.125.63.46:44110,,101.109.176.31:8080,95.171.5.144:1256
45.125.222.125:47239,,101.133.231.6:80,96.9.69.164:53281
45.127.134.139:1080,,101.255.117.122:3128,96.9.94.219:9812
45.132.103.14:4153,,101.255.121.25:8080,96.30.79.84:8080
45.146.12.237:3629,,101.255.121.27:8080,101.43.95.215:7777
45.146.13.219:5678,,101.255.164.58:8080,101.53.158.48:9200
45.162.44.10:51776,,102.38.17.101:8080,101.255.121.27:8080
45.162.226.113:59341,,102.66.161.210:9999,101.255.164.58:8080
45.162.227.129:59341,,102.68.128.214:8080,102.66.108.1:9999
45.166.135.6:4145,,102.68.128.216:8080,102.68.128.216:8080
45.170.46.49:3629,,102.68.128.219:8080,102.68.135.21:8080
45.170.237.55:3629,,102.68.134.94:8080,102.223.49.74:8080
45.170.237.129:3629,,102.68.135.157:8080,103.1.235.43:8080
45.172.120.14:4145,,102.68.135.229:8080,103.6.11.138:9812
45.172.225.129:4153,,102.130.79.1:3128,103.10.22.236:8080
45.174.161.2:5678,,102.223.49.74:8080,103.11.106.39:8181
45.175.179.4:4145,,102.244.192.150:8080,103.19.130.50:8080
45.179.69.245:5678,,103.1.235.43:8080,103.23.206.170:8080
45.179.165.1:5678,,103.11.106.38:8181,103.28.113.83:3128
45.180.217.253:63253,,103.11.106.48:8080,103.28.225.28:8080
45.181.47.1:4153,,103.11.106.148:8181,103.29.185.189:8080
45.181.228.219:4145,,103.11.106.229:8181,103.35.132.18:83
45.187.76.2:3629,,103.14.198.105:83,103.46.233.186:83
45.187.87.115:4145,,103.15.60.23:8080,103.48.71.123:83
45.226.0.17:4153,,103.17.213.102:8080,103.53.78.98:8080
45.228.63.38:4153,,103.19.57.102:8080,103.54.43.131:8080
45.228.96.34:33406,,103.23.206.170:8080,103.76.13.134:9812
45.229.139.30:5678,,103.28.225.169:8080,103.76.27.34:8080
45.232.226.137:52104,,103.29.185.189:8080,103.77.41.138:8080
45.233.2.1:4153,,103.31.109.59:3128,103.78.97.38:8080
45.238.37.102:4153,,103.35.132.18:82,103.78.162.70:9812
45.238.57.1:3629,,103.38.5.226:81,103.79.74.129:53879
45.249.48.201:4153,,103.41.173.47:3128,103.80.83.158:8181
45.249.48.217:4153,,103.41.212.229:44759,103.95.40.211:3128
45.249.101.1:56457,,103.41.212.230:44759,103.101.81.193:9812
45.249.101.4:56457,,103.46.233.186:83,103.102.100.228:3128
45.251.229.78:5678,,103.47.66.154:8080,103.103.3.6:8080
46.0.126.10:41890,,103.54.43.131:8080,103.106.219.77:8080
46.10.125.214:4145,,103.60.173.6:8080,103.106.242.149:8080
46.21.77.122:4153,,103.60.173.114:8080,103.107.71.192:1080
46.23.141.142:5678,,103.65.212.150:8085,103.110.91.242:3128
46.23.155.18:62638,,103.70.79.2:8080,103.112.6.6:83
46.29.118.215:4153,,103.70.130.134:83,103.116.203.245:43520
46.34.149.142:3629,,103.74.147.22:83,103.122.253.98:9812
46.97.238.46:5678,,103.76.151.46:8181,103.124.138.131:8085
46.98.185.160:5678,,103.76.160.2:8080,103.130.106.153:83
46.98.191.242:5678,,103.77.41.138:8080,103.133.24.97:8181
46.98.199.154:5678,,103.78.25.99:3128,103.134.98.17:83
46.98.247.92:1080,,103.78.36.163:46977,103.135.227.193:8181
46.99.177.91:3629,,103.78.75.91:8080,103.146.170.193:83
46.99.188.13:42551,,103.78.162.70:9812,103.147.52.237:3127
46.99.252.42:10805,,103.78.255.39:8080,103.147.118.66:8080
46.100.10.3:4153,,103.79.74.193:53879,103.152.117.110:9812
46.146.202.237:4153,,103.80.83.48:3127,103.152.232.14:8080
46.160.90.81:5678,,103.82.233.2:53281,103.152.232.51:8080
46.171.28.162:59311,,103.85.119.148:9812,103.152.232.162:8080
46.182.128.149:3629,,103.86.187.242:23500,103.153.190.78:8081
46.188.2.42:5678,,103.87.233.225:8080,103.154.24.18:8080
46.188.53.61:3629,,103.89.57.108:9812,103.154.90.37:8080
46.188.82.11:54136,,103.95.40.211:3128,103.154.92.74:8080
46.209.100.250:5678,,103.100.84.23:8080,103.154.120.107:8080
46.214.93.157:5678,,103.100.84.25:8080,103.156.17.35:8181
46.227.37.161:1088,,103.103.3.6:8080,103.160.41.54:8085
46.249.16.58:4153,,103.105.212.106:53281,103.161.30.5:83
46.254.217.67:61781,,103.106.78.194:9090,103.161.164.105:8181
47.52.254.9:9100,,103.108.75.10:9812,103.164.114.186:8080
47.102.110.19:7890,,103.109.195.187:9812,103.164.116.170:8080
47.102.207.157:10800,,103.110.10.202:8080,103.167.109.31:80
47.180.63.37:54321,,103.111.59.14:995,103.168.44.70:3127
47.206.214.4:54321,,103.111.59.14:80,103.168.44.118:8080
49.156.152.6:5678,,103.111.82.82:9812,103.172.70.18:8080
49.156.152.28:5678,,103.112.6.6:83,103.175.156.142:8080
49.229.32.173:4153,,103.120.175.119:9191,103.175.237.9:3127
49.229.36.170:4153,,103.122.202.2:8080,103.175.238.130:8181
49.248.32.110:41363,,103.122.253.98:9812,103.176.79.84:8080
50.47.75.216:5678,,103.123.234.106:8080,103.183.60.226:9812
50.47.75.218:5678,,103.124.97.11:8080,103.196.233.199:8080
50.47.75.220:5678,,103.125.162.134:83,103.197.206.19:8080
50.192.49.5:32100,,103.130.70.229:83,103.206.51.225:84
50.197.210.138:32100,,103.130.141.98:8080,103.207.3.6:83
50.233.42.98:30717,,103.132.53.176:3127,103.209.64.19:6666
50.235.117.234:39593,,103.134.97.233:83,103.212.94.253:48434
50.237.98.130:1080,,103.135.6.18:63123,103.213.116.10:8080
50.238.47.85:32100,,103.135.50.36:8080,103.215.207.34:83
50.242.122.141:32100,,103.137.84.18:83,103.215.207.50:81
50.250.205.21:32100,,103.137.91.250:8080,103.227.117.136:9812
50.251.146.121:5678,,103.145.142.54:9812,103.231.200.229:3128
51.254.49.255:27594,,103.146.30.125:8080,103.234.252.54:63123
51.254.162.207:5678,,103.146.170.193:83,103.235.34.166:63123
51.255.71.43:1080,,103.147.52.237:3127,103.241.205.136:3129
54.38.163.25:5678,,103.147.118.66:8080,103.241.227.114:6666
54.38.242.224:61169,,103.151.236.114:8080,103.250.158.21:6666
54.38.242.224:57837,,103.152.100.155:8080,104.192.202.11:8080
58.32.206.226:58404,,103.152.100.183:8080,106.15.2.195:8118
58.65.201.196:3629,,103.153.190.78:8081,106.52.51.90:7890
58.84.31.62:5678,,103.155.156.46:1080,109.73.40.43:8080
58.84.56.19:4153,,103.156.15.25:8080,109.73.40.45:8080
58.147.137.82:5678,,103.156.17.60:8888,109.195.23.223:34031
58.147.170.114:10801,,103.156.17.106:8080,110.74.199.16:63141
58.215.218.170:10800,,103.156.75.38:8080,110.78.22.40:8080
58.246.245.122:4153,,103.156.144.5:83,110.78.28.94:8080
58.248.11.38:1080,,103.156.145.49:84,111.118.138.151:8080
58.252.219.12:11337,,103.156.218.232:8080,112.250.107.37:53281
59.31.90.206:4145,,103.156.225.178:80,113.177.48.183:19132
59.45.13.219:3629,,103.159.46.17:83,113.190.155.80:19132
59.152.102.181:4153,,103.159.46.34:83,114.5.199.203:8080
59.152.106.249:5678,,103.159.46.41:83,115.74.246.138:8080
59.153.24.185:5678,,103.160.41.54:8085,116.58.232.31:8080
60.217.64.237:35292,,103.160.132.26:83,116.58.254.93:8080
61.7.175.223:4153,,103.161.76.40:8080,116.68.161.54:55443
61.7.195.206:44594,,103.161.164.105:8181,116.197.130.71:80
61.8.75.186:1080,,103.161.164.117:8181,116.212.150.166:8080
61.141.21.34:1080,,103.161.165.33:8181,116.254.113.154:8080
61.170.240.79:4145,,103.162.205.252:8181,116.254.119.31:8080
62.56.138.9:10801,,103.163.134.5:8181,117.102.72.66:8080
62.63.157.106:4153,,103.164.56.114:8080,117.102.75.13:9999
62.82.107.247:5678,,103.164.99.58:8181,117.102.81.4:53281
62.122.201.246:50129,,103.164.114.186:8080,118.67.221.82:8080
62.122.205.135:3629,,103.165.251.2:8080,118.97.164.19:8080
62.168.184.90:1080,,103.168.44.70:3127,118.99.73.190:80
62.201.212.198:4673,,103.168.44.118:8080,118.163.120.181:58837
62.201.233.59:4145,,103.168.164.26:83,118.172.201.216:8080
64.27.10.80:32688,,103.169.134.8:8080,118.173.242.189:8080
64.92.208.183:39593,,103.169.186.83:8080,119.82.240.69:6060
64.124.191.98:32688,,103.175.236.102:8080,119.148.32.25:8080
64.227.53.22:9050,,103.175.237.9:3127,120.72.20.225:8080
65.20.187.60:5678,,103.175.238.130:8181,121.101.133.61:8080
66.42.224.229:41679,,103.179.252.6:8181,121.101.133.68:8080
66.76.140.239:39593,,103.194.175.135:8080,122.3.2.56:8080
66.118.198.247:54321,,103.199.157.145:40049,122.154.35.190:8080
66.181.164.125:4673,,103.205.183.18:55443,123.200.17.107:8080
67.201.33.9:25280,,103.208.200.115:23500,123.201.21.234:8080
67.201.33.10:25283,,103.209.178.119:8000,124.67.20.251:53281
67.204.3.1:13135,,103.213.213.22:83,125.25.82.190:8080
68.71.249.153:48606,,103.213.237.129:8080,125.25.206.28:8080
69.36.63.128:1080,,103.215.207.34:83,128.201.30.218:666
69.61.200.104:36181,,103.215.207.50:81,131.72.69.65:40033
70.60.96.154:5678,,103.215.207.54:81,131.100.51.46:999
70.60.132.130:5678,,103.215.207.54:83,134.249.185.223:41890
70.60.230.1:32940,,103.215.207.85:83,134.249.240.5:8080
70.60.230.3:34116,,103.227.141.90:8181,136.233.136.41:48976
70.60.230.33:32940,,103.233.156.45:8080,138.0.188.134:10001
70.60.230.193:32940,,103.235.34.166:63123,138.121.113.182:999
70.90.67.137:54321,,103.241.227.114:6666,138.219.216.146:999
70.127.78.92:5678,,103.241.227.117:6666,139.9.188.234:7890
71.40.17.29:33651,,103.245.204.213:8080,139.59.59.122:8118
71.69.154.60:10019,,103.253.27.151:8080,139.255.77.74:8080
71.71.162.234:39593,,103.254.107.27:8080,143.208.59.2:999
72.49.49.11:31034,,104.192.202.11:8080,144.48.235.114:8080
74.62.23.242:39593,,105.112.142.210:8080,144.91.73.122:5566
75.176.225.10:33150,,106.52.51.90:7890,144.217.240.185:9300
76.26.114.253:39593,,109.73.40.42:8080,146.196.40.109:8181
76.81.6.107:31008,,109.105.51.60:8080,146.196.106.34:8080
77.65.11.174:1080,,109.108.68.144:41890,147.135.134.57:5566
77.85.168.253:4145,,109.111.212.78:8080,150.129.171.35:30093
77.108.78.19:48079,,109.195.23.223:34031,154.0.12.57:8080
77.120.163.103:42208,,110.78.81.107:8080,154.64.219.41:8888
77.121.71.139:5678,,110.78.136.52:8080,154.66.109.209:8080
77.235.221.111:1080,,110.171.84.180:8080,154.73.108.206:1976
77.238.209.58:5678,,110.232.64.88:8080,155.0.181.254:43496
77.242.1.101:5678,,110.232.64.90:8080,155.93.96.210:8080
78.30.214.87:5678,,111.23.16.250:3128,156.155.162.246:4415
78.31.93.76:1080,,111.68.26.44:8080,157.100.52.146:999
78.38.0.130:4153,,111.68.31.155:8080,158.69.52.218:9300
78.38.67.80:4145,,111.90.177.54:8080,158.69.64.142:9300
78.61.27.207:5678,,111.118.128.123:8080,158.69.67.129:5566
