SOCKS4,SOCKS5,HTTP,HTTPS
1.179.186.69:1080,46.227.162.15:3111,20.197.187.216:8081,14.161.252.185:55443
1.179.186.70:1080,47.240.165.64:8088,24.113.42.177:48678,14.177.235.17:8080
1.179.202.33:5678,47.242.5.82:5678,24.154.200.232:8080,14.177.236.212:55443
1.186.40.157:39651,47.242.52.110:1080,27.76.121.25:4105,14.207.16.136:8080
1.186.213.67:5678,51.15.242.51:1080,27.116.51.178:6666,14.207.56.249:8080
2.62.136.144:1080,51.83.190.248:19050,27.116.51.181:6666,14.207.57.181:8080
2.87.204.44:4145,51.83.190.248:29050,27.116.63.120:7999,18.216.72.10:49205
2.139.162.80:4145,51.161.52.89:57785,31.42.57.1:8080,18.216.120.176:49205
2.186.231.165:5678,54.193.134.2:20030,31.47.37.92:8080,24.113.42.177:48678
3.141.13.98:5678,58.32.42.8:1080,31.128.71.241:8081,27.42.168.46:55481
5.2.180.254:4145,59.152.0.13:9954,31.167.229.255:9090,27.72.149.205:8080
5.8.190.219:5678,59.152.1.2:9954,31.192.111.180:8080,27.105.130.93:8080
5.16.10.213:5678,59.152.91.41:9954,31.193.120.22:8080,27.109.116.28:55443
5.22.154.50:32127,59.152.94.173:9954,31.210.210.22:10057,27.131.179.207:10443
5.34.74.214:4145,64.126.160.161:31337,34.94.137.131:80,27.131.179.220:10443
5.56.133.204:4444,66.42.224.229:41679,34.132.183.183:8080,31.42.57.1:8080
5.59.137.98:3629,66.135.227.181:4145,34.201.103.100:49205,31.47.37.92:8080
5.83.104.143:4153,67.201.33.9:25280,34.230.89.25:49205,31.173.94.93:43539
5.83.104.150:4153,67.201.33.10:25283,35.178.188.245:8888,31.202.162.42:8080
5.83.104.155:4153,67.205.145.40:10581,36.37.139.2:43997,31.210.210.22:10057
5.83.104.169:4153,67.207.75.252:59394,36.57.77.225:4216,34.101.105.214:8080
5.83.104.181:4153,68.183.130.112:19053,36.66.16.193:8080,34.122.246.161:3128
5.83.104.188:4153,69.61.200.104:36181,36.66.43.65:8080,34.138.225.120:8888
5.105.0.135:16379,70.166.167.36:4145,36.66.103.211:3128,34.201.149.253:49205
5.130.72.170:5678,70.166.167.38:57728,36.66.172.121:39810,34.224.8.36:49205
5.133.24.161:5678,70.166.167.55:57745,36.67.11.41:8080,34.227.95.155:49205
5.133.27.9:5678,70.185.68.133:4145,36.67.152.213:11111,34.229.130.62:49205
5.133.27.10:5678,72.49.49.11:31034,36.67.168.123:8080,34.230.89.25:49205
5.133.27.11:5678,72.195.34.35:27360,36.72.182.99:8080,35.200.244.154:3128
5.133.27.12:5678,72.195.34.42:4145,36.73.105.52:8080,35.206.150.95:3128
5.141.81.106:44271,72.195.34.59:4145,36.75.15.153:8080,35.240.234.30:8080
5.141.86.236:5678,72.195.34.60:27391,36.89.89.167:8888,36.37.177.186:8080
5.152.86.46:14888,72.195.114.169:4145,36.89.153.98:8080,36.57.77.225:4216
5.153.140.180:4145,72.195.114.184:4145,36.89.156.162:8081,36.66.19.10:8080
5.160.39.218:3629,72.206.181.97:64943,36.90.87.191:8080,36.66.103.211:3128
5.160.39.219:3629,72.206.181.103:4145,36.91.110.195:8080,36.66.206.74:80
5.160.39.226:5678,72.206.181.105:64935,36.92.37.50:3128,36.75.15.153:8080
5.160.72.147:43130,72.206.181.123:4145,36.92.43.107:8080,36.82.4.231:8080
5.160.72.149:43130,72.210.208.101:4145,36.92.93.61:8080,36.89.89.167:8888
5.160.184.243:4145,72.210.252.134:46164,36.92.116.26:8080,36.89.156.162:8081
5.166.57.222:49710,72.210.252.137:4145,36.92.134.71:999,36.89.190.85:8080
5.172.13.52:5678,72.217.216.239:4145,36.92.140.113:8080,36.89.229.97:59707
5.172.24.5:2580,72.221.164.34:60671,36.92.246.227:80,36.90.122.50:8080
5.180.100.24:5678,72.221.172.203:4145,36.94.32.146:8080,36.91.112.211:8080
5.188.64.79:5678,72.221.196.145:4145,36.94.60.27:4480,36.92.107.194:8080
5.188.145.251:4153,72.221.196.157:35904,36.94.133.138:8080,36.92.116.26:8080
5.188.147.26:3629,72.221.232.155:4145,36.94.183.153:8080,36.92.140.113:8080
5.190.57.3:4153,72.223.168.67:4145,36.94.224.201:8080,36.92.180.240:8080
5.190.229.116:5678,72.223.168.73:57494,36.95.21.92:8080,36.92.189.66:80
5.201.178.102:5678,72.223.168.86:57481,36.95.69.173:8080,36.92.189.66:8080
8.17.28.139:39593,79.124.62.26:443,36.95.207.233:8080,36.92.196.141:8080
8.26.75.100:5678,80.87.194.199:42129,37.18.25.63:8080,36.92.246.227:80
12.94.0.158:5678,81.17.20.50:19574,37.29.80.161:8080,36.94.46.170:8080
12.250.94.6:5678,81.68.145.72:7890,37.57.38.133:44299,36.94.47.59:4480
13.58.88.184:5678,82.99.204.198:1080,37.60.109.32:8080,36.94.47.62:4480
13.58.223.158:5678,82.156.8.92:80,37.75.244.8:3128,36.94.55.178:8080
14.63.1.108:4145,85.192.56.76:8080,37.204.58.140:8000,36.94.58.26:4480
14.102.44.25:34047,88.202.177.242:1085,37.205.12.58:3128,36.94.79.241:8080
14.102.68.133:34047,88.202.177.242:1080,38.101.122.211:8080,36.94.183.153:8080
14.102.78.67:4145,89.42.198.124:5678,39.106.228.34:8080,36.95.27.209:8080
14.142.20.134:4145,90.188.12.160:1080,41.33.86.242:8080,36.95.27.209:80
14.160.23.139:4145,91.151.88.251:84,41.57.37.12:8080,36.95.65.99:8019
14.161.17.4:4153,91.198.137.31:3588,41.60.216.242:23500,36.95.69.173:8080
14.161.20.143:5678,93.179.94.133:5678,41.63.170.142:8080,37.26.136.181:52271
14.207.22.123:4153,97.74.230.87:45668,41.65.67.166:1981,37.57.15.43:33761
14.207.60.219:4145,98.162.25.4:31654,41.65.162.75:1981,37.75.244.8:3128
14.224.73.201:44550,98.162.25.7:31653,41.75.85.22:8080,37.79.216.193:81
14.232.160.247:10801,98.162.25.23:4145,41.77.13.186:53281,37.112.34.55:8080
14.232.160.252:10801,98.162.25.29:31679,41.77.188.182:80,37.112.211.235:55443
14.241.182.44:5678,98.162.96.41:4145,41.84.131.70:8091,37.205.12.58:3128
14.248.80.34:5678,98.162.96.52:4145,41.85.191.6:57797,38.123.207.247:999
14.248.82.22:5678,98.162.96.53:10663,41.86.251.62:8080,39.106.228.34:8080
18.216.32.60:5678,98.170.57.231:4145,41.86.253.203:8080,39.108.82.243:808
18.216.72.10:5678,98.171.154.23:4145,41.184.92.24:8080,39.108.246.51:3228
24.37.138.6:4145,98.178.72.21:10919,41.188.5.110:8080,39.108.246.242:3228
24.50.240.110:4153,98.188.47.132:4145,41.190.147.158:54018,41.33.86.242:8080
24.106.221.230:10838,98.188.47.150:4145,41.193.206.41:8080,41.57.37.12:8080
24.116.202.31:64312,101.36.107.66:1080,41.203.37.20:6969,41.63.170.142:8080
24.123.196.28:60574,101.53.158.48:9600,41.203.252.12:9090,41.72.203.182:42928
24.249.199.12:4145,101.71.154.251:1080,41.204.94.233:8080,41.77.188.178:80
27.54.150.186:5678,103.21.163.81:6667,41.220.114.154:8080,41.77.188.182:80
27.72.59.99:5678,103.73.74.181:1080,41.221.158.186:31932,41.86.253.203:8080
27.72.122.228:51067,103.81.84.101:8088,41.222.209.9:808,41.161.92.138:8080
27.72.145.184:5678,103.85.232.146:1080,41.222.209.12:808,41.184.92.24:8080
27.110.232.206:5678,103.107.71.139:1080,41.222.209.14:808,41.184.178.247:8080
27.115.33.94:4153,103.112.162.170:1080,41.254.44.253:8080,41.190.147.158:54018
27.116.51.85:6667,103.120.162.153:1080,41.254.53.66:1976,41.193.206.41:8080
27.116.51.92:6667,103.139.163.168:1080,42.201.134.22:3128,41.202.221.102:8080
27.118.21.13:5678,103.155.209.42:1080,43.129.221.107:808,41.220.238.130:82
27.123.4.238:5678,103.209.64.19:6667,43.224.8.14:6666,41.222.209.9:808
27.123.5.26:5678,103.216.82.18:6667,43.224.10.8:6666,41.222.209.12:808
27.123.255.82:47094,103.216.82.19:6667,43.224.10.11:6666,41.222.209.14:808
27.131.168.137:5678,103.216.82.20:6667,43.224.10.30:6666,42.194.186.119:8081
27.131.168.193:3629,103.216.82.37:6667,43.224.10.36:6666,42.201.134.22:3128
27.131.181.4:3629,103.240.168.138:6667,43.228.95.122:83,43.129.221.107:808
27.147.143.186:5678,103.241.227.98:6667,43.229.20.92:8080,43.224.8.124:6666
27.147.144.124:4153,103.241.227.100:6667,43.242.135.182:80,43.224.10.19:6666
27.147.149.36:5678,103.241.227.108:6667,43.242.135.182:8080,43.224.10.32:6666
27.147.164.86:5678,103.250.157.43:6667,43.243.140.198:8080,43.224.10.36:6666
27.147.219.102:5678,103.250.166.4:6667,43.245.93.193:53805,43.227.129.65:83
27.147.225.170:5678,103.250.166.12:6667,43.245.95.210:53805,43.227.129.65:81
27.254.113.66:5678,103.250.166.17:6667,43.245.202.15:57396,43.241.141.21:35101
31.3.170.51:1088,103.251.214.167:6667,43.247.13.202:63123,43.243.140.194:8080
31.14.124.62:4145,104.248.148.102:4145,43.247.37.74:63123,43.243.172.2:83
31.15.89.51:1099,106.15.197.138:1080,43.247.37.243:63123,43.245.95.210:53805
31.24.205.70:4153,106.53.242.88:7890,43.255.217.201:1337,43.247.37.242:63123
31.28.99.25:55767,110.136.160.255:6666,45.5.68.25:999,43.249.140.230:8080
31.30.113.82:5678,112.78.141.76:1080,45.6.100.202:8080,43.249.224.170:82
31.41.225.205:45067,114.99.10.196:4216,45.6.108.33:8080,43.249.224.170:83
31.42.164.195:5678,114.117.206.230:1080,45.6.159.235:34523,43.249.229.184:35101
31.43.33.56:4153,116.232.79.165:1080,45.62.243.2:10248,43.250.126.1:9001
31.43.122.180:51372,117.50.158.213:1080,45.64.11.193:8080,43.252.10.212:2222
31.46.41.214:5678,117.102.84.142:443,45.65.247.67:8080,43.255.217.201:1337
31.128.235.92:5678,120.26.66.53:1080,45.70.237.81:3128,44.193.200.149:49205
31.129.249.38:5678,120.79.192.116:1080,45.71.115.22:999,45.5.68.25:999
31.145.190.108:4153,120.196.228.230:1081,45.71.203.104:999,45.5.118.253:999
31.146.161.194:5678,120.196.248.88:1081,45.71.203.111:999,45.6.4.58:8080
31.167.29.248:4145,120.196.248.244:1081,45.81.144.51:8080,45.6.100.202:8080
31.167.104.4:5678,120.237.253.142:1080,45.90.34.101:8080,45.6.108.33:8080
31.167.220.106:5678,121.5.157.128:9999,45.114.36.33:8080,45.6.159.235:34523
31.170.19.1:4153,121.5.240.206:1080,45.121.216.99:80,45.7.132.83:999
31.170.19.237:4153,121.42.173.167:1080,45.121.216.99:8080,45.7.132.84:999
31.171.169.90:5678,123.18.206.50:1080,45.129.38.140:8080,45.7.132.85:999
31.173.193.34:5678,123.120.241.205:1080,45.133.36.8:8080,45.11.6.117:53281
31.173.251.198:40547,125.135.221.94:54398,45.156.29.129:9090,45.62.243.2:10248
31.186.53.218:5678,128.199.111.243:54293,45.156.31.2:9090,45.62.243.2:3128
31.209.98.18:51688,128.199.111.243:34599,45.156.31.31:9090,45.63.16.90:999
31.220.183.217:53356,132.148.14.22:47784,45.160.15.129:999,45.64.11.105:8080
31.223.22.21:1080,139.59.38.0:9831,45.160.124.233:8080,45.64.11.193:8080
31.223.34.234:4153,139.198.124.17:7891,45.160.148.103:8080,45.64.122.210:47552
31.223.34.237:4153,146.59.178.50:9300,45.160.168.254:8080,45.64.255.109:8080
36.37.94.199:5678,146.59.178.51:9300,45.162.126.1:999,45.70.15.2:8080
36.37.104.98:34040,146.59.178.52:9300,45.167.30.82:8080,45.70.15.5:8080
36.37.104.99:34040,146.59.178.53:9300,45.167.72.22:8080,45.70.15.9:8080
36.37.107.210:4153,146.59.178.54:9300,45.167.90.21:999,45.70.30.196:5566
36.37.189.64:5678,146.59.178.56:9300,45.167.90.61:999,45.71.115.22:999
36.37.202.62:5678,146.59.178.57:9300,45.169.148.2:999,45.94.57.157:8080
36.37.245.167:5678,146.59.178.58:9300,45.169.170.1:3128,45.121.216.218:55443
36.37.251.171:5678,146.59.178.59:9300,45.170.240.129:999,45.127.58.196:83
36.65.214.16:5678,147.135.114.12:3080,45.172.108.39:999,45.127.246.102:8080
36.66.71.26:5678,147.182.246.170:9200,45.172.111.3:999,45.133.36.8:8080
36.66.71.27:5678,148.251.0.157:9166,45.172.111.4:999,45.137.66.130:8101
36.66.98.233:52851,150.109.148.234:1234,45.172.111.14:999,45.156.31.27:9090
36.66.98.234:52851,152.160.253.50:1080,45.172.111.37:999,45.160.124.233:8080
36.66.98.237:52851,152.160.254.11:1080,45.173.6.66:999,45.162.244.199:55443
36.66.177.168:43340,154.86.159.242:9999,45.173.6.67:999,45.166.93.58:8080
36.66.203.163:5678,154.198.216.168:9999,45.173.6.145:999,45.167.30.82:8080
36.66.206.74:5678,154.198.216.168:10008,45.173.12.174:999,45.169.161.133:8080
36.67.14.5:5678,157.230.225.87:46676,45.173.230.160:999,45.171.146.189:8083
36.67.48.249:5678,158.101.214.69:8080,45.174.79.189:999,45.172.108.39:999
36.67.63.239:38071,159.65.225.8:11704,45.174.87.18:999,45.172.108.42:999
36.67.88.77:4153,159.65.225.8:48498,45.174.110.20:999,45.172.111.22:999
36.67.98.158:4153,159.65.225.8:14846,45.174.249.2:999,45.172.111.36:999
36.67.125.127:5678,159.65.225.8:49723,45.174.249.5:999,45.172.111.37:999
36.67.125.137:5678,159.203.74.168:8080,45.174.249.12:999,45.172.111.44:999
36.67.195.34:57456,159.203.74.168:35945,45.174.251.5:999,45.172.111.45:999
36.67.205.197:5678,159.203.74.168:57782,45.174.251.6:999,45.174.70.18:53281
36.71.206.145:5678,162.144.66.22:43839,45.174.251.7:999,45.174.79.129:999
36.73.224.144:4153,162.144.66.22:25252,45.175.238.32:999,45.174.248.51:999
36.74.17.86:5678,162.144.66.22:45220,45.177.104.1:8083,45.174.249.3:999
36.84.59.53:4145,162.144.66.22:28690,45.177.109.219:999,45.174.249.6:999
36.89.10.51:44268,162.144.66.22:38235,45.177.110.43:999,45.174.249.9:999
36.89.17.211:5678,162.144.66.22:50858,45.177.110.146:8080,45.174.249.12:999
36.89.80.226:5678,163.53.209.7:6667,45.177.111.70:999,45.174.249.13:999
36.89.89.167:1080,164.68.123.119:9200,45.177.147.158:999,45.174.251.5:999
36.89.133.29:5678,165.227.119.98:49740,45.179.200.129:999,45.174.251.7:999
36.89.147.123:46636,167.71.41.243:32249,45.181.122.9:999,45.174.251.8:999
36.89.149.173:4145,167.71.236.109:9053,45.181.204.7:8080,45.174.251.29:999
36.89.186.131:5678,170.106.33.22:4781,45.182.240.73:3128,45.177.104.1:8083
36.89.230.85:5678,170.106.35.3:4781,45.183.142.117:999,45.177.109.197:8080
36.89.253.7:5678,170.106.37.218:4781,45.184.155.84:6969,45.177.109.219:999
36.90.122.117:3629,170.106.38.215:4781,45.184.155.250:6969,45.177.110.146:8080
36.90.169.52:5678,170.106.50.236:4781,45.185.206.76:999,45.177.111.57:999
36.91.45.10:51299,170.106.51.228:4781,45.185.206.88:999,45.177.111.70:999
36.91.54.25:52608,170.106.52.95:4781,45.186.60.10:8085,45.177.147.158:999
36.91.117.231:5678,170.106.52.207:4781,45.186.226.3:8080,45.177.233.152:8080
36.91.136.10:4153,170.106.150.62:21127,45.189.19.7:45356,45.179.200.129:999
36.91.145.5:5678,170.106.152.12:21127,45.189.57.217:9090,45.181.122.9:999
36.91.177.197:5678,173.205.83.170:6776,45.189.58.249:9090,45.181.204.7:8080
36.91.190.61:5678,174.64.199.79:4145,45.191.131.2:8080,45.181.204.13:8080
36.92.9.75:49420,174.75.211.222:4145,45.195.76.114:999,45.182.190.146:999
36.92.177.53:5678,174.77.111.196:4145,45.224.149.180:999,45.183.142.125:999
36.92.197.99:5678,174.77.111.197:4145,45.226.185.2:8080,45.184.130.178:8181
36.92.209.73:5678,174.77.111.198:49547,45.227.250.192:9292,45.184.155.17:999
36.95.5.186:5678,178.62.79.49:32519,45.227.250.248:9292,45.184.155.84:6969
36.95.29.107:5678,178.62.79.49:64716,45.227.250.255:9292,45.184.155.85:6969
36.95.29.211:5678,178.62.79.49:53005,45.228.77.244:999,45.185.163.149:6969
36.95.48.181:5678,178.62.79.49:58886,45.228.77.247:999,45.185.206.88:999
36.95.80.35:5678,178.62.136.189:51423,45.229.33.34:999,45.186.60.10:8085
36.95.101.29:3629,181.3.68.131:1080,45.229.33.38:999,45.189.57.209:9090
36.95.154.11:5678,184.178.172.5:15303,45.229.33.213:999,45.189.58.71:9090
36.95.161.147:4153,184.178.172.13:15311,45.231.220.67:999,45.189.58.76:9090
36.255.184.22:5678,184.178.172.14:4145,45.233.64.182:999,45.189.86.136:8080
37.17.9.28:36095,184.178.172.18:15280,45.233.244.141:8083,45.189.252.7:999
37.17.162.151:5678,184.178.172.25:15291,45.235.120.6:999,45.189.253.1:999
37.17.169.80:46768,184.178.172.28:15294,45.236.107.83:8080,45.195.76.114:999
37.26.136.175:3629,184.179.216.130:4145,45.236.170.61:999,45.227.72.50:8080
37.26.136.181:39323,184.179.216.133:24630,45.236.170.62:999,45.228.77.243:999
37.29.35.190:4145,184.181.217.210:4145,45.250.226.14:8080,45.229.32.243:999
37.34.75.226:4145,185.95.2.101:1080,45.251.72.10:63123,45.229.33.26:999
37.34.124.2:1080,185.179.196.19:1098,46.0.203.186:8080,45.229.33.213:999
37.57.3.244:1080,185.179.196.19:1086,46.36.132.23:8080,45.231.170.137:999
37.57.38.133:10801,185.179.196.19:1085,46.209.131.246:8080,45.231.220.67:999
37.57.40.167:4145,185.179.196.19:1097,46.209.196.146:8080,45.236.152.45:6666
37.57.146.33:5678,188.166.104.152:63090,46.249.123.134:6565,45.248.27.129:8080
37.98.218.137:5678,188.166.104.152:18518,46.249.123.135:6565,45.251.72.10:63123
37.99.254.217:5678,192.3.176.138:1080,47.88.7.115:3129,46.0.203.186:8080
37.111.50.254:4153,192.99.7.189:50455,47.88.17.124:1089,46.10.199.90:54567
37.112.145.19:4145,192.99.7.189:57785,47.90.132.228:8000,46.36.132.23:8080
37.130.4.43:5678,192.111.129.145:16894,47.96.221.95:80,46.151.145.4:53281
37.130.41.52:5678,192.111.129.150:4145,47.100.65.253:7890,46.209.131.246:8080
37.131.164.48:59341,192.111.135.17:18302,47.106.226.220:7890,46.209.207.154:8080
37.131.164.93:59341,192.111.135.21:4145,47.107.211.198:3228,46.249.123.135:6565
37.152.163.46:4153,192.111.137.34:18765,47.115.156.64:3128,46.249.123.165:6565
37.157.216.96:5678,192.111.137.35:4145,47.254.40.172:7328,47.52.134.184:8118
37.159.144.34:5678,192.111.137.37:18762,47.254.90.125:8008,47.88.17.124:1102
37.189.132.30:5678,192.111.138.29:4145,47.254.90.125:81,47.98.154.62:8080
37.209.248.212:4153,192.111.139.162:4145,47.254.90.125:8080,47.100.65.253:7890
37.221.128.170:3629,192.111.139.165:19402,47.254.90.125:8000,47.106.140.233:3228
37.221.204.206:35433,192.163.252.85:49999,49.0.39.10:8080,47.106.226.220:7890
37.228.65.107:51032,192.163.252.234:54300,49.0.93.59:8080,47.107.211.126:3228
37.235.24.166:5678,192.169.139.161:8975,49.12.43.32:5555,47.107.211.198:3228
37.252.66.240:5678,192.241.171.199:46923,49.145.241.14:8080,47.108.217.191:8118
37.252.86.97:5678,192.252.209.155:14455,49.156.47.162:8080,47.112.210.153:3228
37.255.196.148:5678,192.252.211.197:14921,49.231.140.120:8080,47.115.156.64:3128
38.133.200.94:31596,192.252.214.20:15864,49.231.174.182:8080,47.119.167.255:7890
38.142.63.146:31596,192.252.215.2:4145,49.234.74.140:7788,47.254.90.125:8081
41.33.16.46:5678,194.190.83.68:1080,49.235.230.134:7890,49.0.93.59:8080
41.57.66.202:5678,195.158.197.13:1043,50.193.36.173:8080,49.12.43.32:443
41.60.216.124:5678,195.177.217.131:51519,50.233.228.147:8080,49.135.44.188:3128
41.71.63.22:5678,198.1.94.46:15456,50.241.148.97:8080,49.145.251.96:8080
41.74.4.166:4153,198.8.94.170:39074,51.15.242.51:3128,49.231.140.120:8080
41.76.86.202:5678,198.8.94.170:4145,51.75.35.220:3128,49.235.230.134:7890
41.77.23.120:5678,202.159.60.222:8088,51.77.35.132:3128,50.241.148.97:8080
41.77.130.90:5678,204.101.61.81:4145,51.77.42.125:3128,51.38.155.116:3128
41.79.236.164:1080,206.130.133.8:33071,51.79.144.52:8000,51.79.50.22:9300
41.84.155.238:5678,207.180.236.140:1080,51.79.144.52:8080,51.79.144.52:8000
41.139.147.86:5678,208.102.51.6:58208,51.83.155.74:3128,51.79.144.52:3128
41.160.6.186:59881,210.16.73.84:1080,51.83.155.89:3128,51.79.144.52:8080
41.160.238.106:5678,211.136.100.154:7302,51.83.155.91:3128,51.83.155.91:3128
41.162.91.202:5678,217.61.128.65:54470,51.83.231.84:3128,51.83.233.109:3128
41.162.108.180:5678,,51.83.231.86:3128,51.222.29.16:9300
41.163.7.46:5678,,51.222.29.16:9300,51.255.7.239:43567
41.169.79.166:40156,,52.91.119.44:49205,52.87.246.148:49205
41.188.61.238:5678,,52.183.8.192:3128,52.183.8.192:3128
41.190.25.182:5678,,54.38.51.128:3128,54.38.63.142:3128
41.190.39.125:1080,,54.234.61.62:49205,54.38.141.156:3128
41.190.57.66:5678,,58.27.253.211:8080,54.38.141.157:3128
41.190.146.54:5678,,58.82.151.242:8080,54.38.141.158:3128
41.190.232.139:36926,,58.96.153.140:8080,54.38.141.159:3128
41.190.233.17:1080,,58.97.193.228:55443,54.163.74.0:8888
41.190.233.30:10801,,58.147.170.114:8085,54.175.67.184:49205
41.190.233.61:36926,,59.103.243.187:8080,54.234.61.62:49205
41.191.226.14:5678,,59.153.18.190:53281,58.56.149.198:53281
41.194.37.106:49867,,60.50.142.156:8080,58.69.104.165:8081
41.198.134.26:4153,,60.191.11.249:3128,58.97.72.83:8080
41.204.236.44:5678,,60.216.20.214:8001,58.97.193.228:55443
41.206.36.30:5678,,61.8.75.186:3128,58.147.186.10:8080
41.210.134.154:5678,,61.133.87.228:55443,58.215.201.98:56566
41.211.112.32:5678,,61.153.251.150:22222,59.153.18.190:53281
41.215.33.186:4145,,61.247.10.84:8080,60.191.11.249:3128
41.220.65.106:5678,,62.33.210.34:58918,61.7.138.165:8080
41.220.242.46:5678,,62.133.130.206:3128,61.7.159.133:8081
41.221.158.186:60526,,62.213.14.166:8080,61.7.183.89:8080
41.223.234.116:37259,,62.231.164.22:8083,61.14.228.126:8080
41.242.53.217:5678,,63.151.67.7:8080,61.19.40.126:8082
41.242.66.57:4145,,64.17.30.238:63141,61.153.251.150:22222
41.242.66.74:5678,,64.139.79.35:8080,61.216.156.222:60808
41.242.71.4:5678,,64.185.0.17:8080,61.247.10.84:8080
41.242.77.65:5678,,64.210.67.19:999,62.68.43.114:8080
42.228.3.158:5678,,65.182.5.212:8080,62.89.31.84:81
43.132.205.99:1080,,66.70.198.229:999,62.182.114.164:60731
43.224.10.8:6667,,66.70.229.116:43567,64.56.218.241:8080
43.224.10.32:6667,,66.70.229.119:43567,64.139.79.35:8080
43.224.10.37:6667,,66.70.229.124:43567,64.210.67.19:999
43.224.10.46:6667,,66.211.155.34:8080,65.18.114.254:55443
43.224.10.48:6667,,67.73.184.178:8081,66.70.229.127:43567
43.225.21.193:4145,,68.208.51.61:8080,66.70.229.129:43567
43.225.187.210:4153,,69.167.16.57:8118,66.96.237.86:8080
43.230.62.157:4145,,71.167.151.15:8080,66.96.253.234:8080
43.230.196.98:48200,,74.85.156.67:8888,66.211.155.34:8080
43.231.76.189:4145,,74.114.232.162:8080,67.73.184.178:8081
43.231.77.45:4145,,75.119.146.236:6969,67.73.245.222:999
43.231.77.57:4145,,77.28.97.34:48458,67.205.128.38:3128
43.231.77.129:4145,,77.34.240.5:8181,68.208.51.61:8080
43.231.78.5:4145,,77.37.136.33:8118,69.73.89.141:8080
43.231.79.81:4145,,77.46.142.150:8080,69.160.192.139:8080
43.239.75.145:4145,,77.75.6.34:8080,71.167.151.15:8080
43.241.30.222:4145,,77.120.137.143:8080,72.47.152.224:55443
43.241.132.66:4153,,77.236.230.19:1256,74.114.232.162:8080
43.242.242.140:5678,,77.236.237.177:8080,77.28.97.34:48458
43.243.206.110:5678,,77.236.237.241:1256,77.34.240.5:8181
43.245.85.177:5678,,77.236.238.33:1256,77.233.5.68:55443
43.245.94.242:4153,,77.238.79.111:8080,77.236.236.38:10000
43.245.131.190:5678,,79.104.197.57:8080,77.236.238.179:8080
43.245.217.254:5678,,79.142.84.242:3128,77.236.247.97:1256
43.245.218.195:5678,,79.175.176.96:3128,77.242.21.186:8081
43.245.243.58:5678,,80.28.72.120:8080,78.29.36.210:9080
43.246.143.42:9999,,80.51.20.150:8080,78.36.157.25:6000
43.246.143.242:9999,,80.59.199.212:8080,78.37.24.148:8080
