SOCKS4,SOCKS5,HTTP,HTTPS
36.67.136.27:5678,61.147.172.150:7777,41.190.11.94:8080,37.139.26.54:3128
36.67.142.11:5678,61.160.93.54:7302,41.204.87.90:8080,38.123.207.249:999
36.67.240.73:50892,61.163.35.38:7300,41.204.94.233:8080,38.130.248.181:999
36.67.245.165:5678,61.175.121.98:7302,41.216.178.151:8080,38.130.248.202:999
36.71.8.15:4153,61.175.220.11:7302,41.220.238.130:83,39.108.56.233:8080
36.89.17.211:5678,61.178.99.43:7302,41.243.7.18:8080,41.57.156.202:38251
36.89.56.127:5678,61.178.148.91:7302,41.254.53.70:1981,41.86.251.62:8080
36.89.91.83:5678,61.178.152.31:7302,43.224.10.27:6666,41.111.204.186:8080
36.89.133.29:5678,61.178.172.95:7302,43.225.67.35:53905,41.191.245.59:8080
36.89.148.47:59171,61.182.207.98:7302,43.225.67.39:53905,41.202.221.102:8080
36.89.149.173:4145,61.240.12.213:7302,43.225.169.27:8080,41.204.87.90:8080
36.92.6.145:5678,62.113.115.94:16072,43.227.129.129:83,41.216.98.122:8080
36.92.9.75:49420,64.227.53.22:9050,43.241.29.201:8080,41.254.53.70:1981
36.92.96.179:5678,65.20.198.211:41890,43.242.242.196:8080,42.194.186.119:8081
36.92.125.163:1080,66.152.171.45:1080,43.243.172.2:83,43.154.116.249:8118
36.92.143.185:4153,67.210.146.50:11080,43.243.172.2:82,43.224.10.57:6666
36.92.165.201:5678,70.166.167.36:4145,43.243.174.3:82,43.225.67.39:53905
36.92.197.99:5678,70.166.167.55:57745,43.243.174.26:82,43.227.129.65:81
36.93.16.226:4145,70.185.68.133:4145,43.245.93.241:53805,43.242.242.196:8080
36.94.178.53:5678,70.185.68.155:4145,43.249.224.170:83,43.243.174.3:83
36.95.56.58:5678,72.195.34.35:27360,43.249.229.184:35101,43.249.224.170:83
36.95.69.5:5678,72.195.34.41:4145,43.255.165.158:84,43.249.224.172:83
36.95.84.151:5678,72.195.34.58:4145,45.5.94.178:3128,43.250.127.98:9001
36.95.101.29:3629,72.195.34.59:4145,45.7.177.243:34234,43.252.10.212:2222
36.95.189.165:5678,72.195.114.169:4145,45.70.15.3:8080,45.5.57.122:8080
36.95.245.95:5678,72.223.168.86:57481,45.70.15.5:8080,45.5.94.178:3128
36.152.50.156:10800,78.38.108.194:1080,45.70.15.7:8080,45.5.119.242:999
36.255.104.9:1080,81.143.236.200:443,45.70.15.8:8080,45.7.177.225:34234
37.29.35.190:4145,82.196.10.171:14225,45.94.73.89:8080,45.64.11.109:8080
37.75.112.35:4153,86.21.27.98:9050,45.156.29.127:9090,45.70.15.7:8080
37.228.65.107:51032,89.42.198.124:5678,45.156.31.28:9090,45.70.15.8:8080
38.83.108.16:5678,89.216.101.36:5678,45.160.78.9:999,45.70.201.181:999
38.114.64.123:48324,91.142.172.7:5678,45.160.78.113:999,45.70.237.81:3128
38.140.231.10:8841,91.198.137.31:3584,45.161.115.48:999,45.71.203.126:999
41.57.99.171:1080,91.198.137.31:3551,45.161.115.112:999,45.81.144.51:8080
41.57.108.247:10801,91.198.137.31:3563,45.161.115.145:999,45.92.108.242:3128
41.59.211.86:5678,92.222.206.150:39101,45.161.115.252:999,45.116.229.183:8080
41.75.212.186:5678,95.31.219.194:5678,45.169.16.3:8080,45.118.166.114:8080
41.84.155.238:5678,97.74.230.87:31365,45.169.148.19:999,45.156.29.128:9090
41.139.170.175:5678,98.162.96.52:4145,45.170.100.10:999,45.156.31.4:9090
41.160.6.186:59881,98.162.96.53:10663,45.170.100.128:999,45.156.31.16:9090
41.162.107.130:1080,98.171.154.23:4145,45.170.101.177:999,45.156.31.28:9090
41.162.108.180:5678,98.175.31.195:4145,45.172.109.1:999,45.156.31.29:9090
41.163.7.46:5678,98.188.47.132:4145,45.175.239.6:999,45.160.78.81:999
41.198.136.38:4153,98.188.47.150:4145,45.179.193.152:999,45.169.170.1:3128
41.216.68.254:5678,101.42.102.65:33980,45.181.205.113:8080,45.172.111.3:999
41.223.233.201:4153,101.71.121.196:7302,45.181.226.162:999,45.172.111.125:999
43.224.10.11:6667,102.36.127.249:1080,45.183.142.116:999,45.173.230.189:999
43.224.10.37:6667,103.12.163.117:33427,45.188.105.52:8083,45.174.249.1:999
43.243.60.56:5678,103.45.184.76:1080,45.189.58.66:9090,45.176.169.18:3128
43.245.94.242:4153,103.47.253.58:28205,45.195.76.114:999,45.179.200.113:999
43.245.131.247:5678,103.73.74.181:1080,45.226.185.2:8080,45.184.155.253:6969
43.246.143.250:9999,103.216.82.18:6667,45.227.72.50:8080,45.184.155.254:6969
43.248.24.235:4145,103.240.168.138:6667,45.228.52.79:999,45.187.21.78:34896
43.248.27.11:54730,103.241.227.98:6667,45.229.205.162:55555,45.189.58.76:9090
45.5.119.84:4153,103.251.214.167:6667,45.229.205.165:55555,45.190.79.164:999
45.7.176.78:52246,104.131.8.62:10808,45.230.171.129:999,45.190.170.0:999
45.7.176.238:52246,104.131.8.62:32889,45.231.221.193:999,45.191.196.253:999
45.7.176.255:52246,107.173.222.196:49818,45.233.244.141:8083,45.227.95.2:8085
45.7.177.178:39867,110.191.237.91:7302,45.238.21.210:999,45.230.168.49:999
45.7.177.179:39867,110.249.150.46:7300,45.238.21.212:999,45.231.170.137:999
45.7.177.183:39867,111.21.186.102:7302,46.0.113.160:55443,45.233.244.143:8083
45.7.177.185:39867,111.33.92.16:7302,46.99.205.10:8080,45.236.152.45:6666
45.7.177.196:39867,111.47.10.107:7302,46.161.195.107:1976,46.0.113.160:55443
45.7.177.200:39867,111.47.18.11:7302,46.175.70.69:44239,46.34.132.236:3128
45.7.177.250:39867,111.160.7.148:7302,46.209.196.146:8080,46.52.162.45:8080
45.7.210.195:4153,111.160.114.210:7302,46.219.80.142:57401,46.151.145.4:53281
45.41.65.54:54041,111.224.163.211:1080,46.229.187.169:53281,46.161.195.105:1976
45.66.104.69:44550,112.54.33.47:7302,47.90.132.228:80,46.209.131.246:8080
45.67.229.104:30003,112.95.227.6:7302,47.90.132.228:8800,46.219.8.201:41890
45.67.229.104:30001,112.250.106.50:7302,47.108.217.191:8118,46.219.80.142:57401
45.76.174.194:45559,113.9.157.29:7302,47.110.9.152:8118,46.243.220.98:8118
45.82.139.34:4043,113.108.247.146:20086,47.115.89.240:7890,47.88.7.115:3129
45.82.139.34:443,113.160.188.21:1080,47.254.90.125:3128,47.90.132.228:8800
45.82.139.34:80,113.204.169.70:7302,49.12.43.32:5555,47.90.132.228:81
45.82.139.34:4443,113.231.68.139:7302,49.12.43.32:80,47.90.132.228:8888
45.82.139.34:4343,113.247.221.4:7300,49.128.180.178:8080,47.254.90.125:8888
45.116.114.54:5678,115.89.177.92:10081,49.231.174.182:8080,47.254.90.125:8080
45.121.111.1:4145,115.89.177.92:1081,49.231.174.182:80,47.254.90.125:81
45.123.25.49:54913,115.238.99.174:7302,49.234.236.54:7788,47.254.90.125:8081
45.123.25.121:54913,116.128.241.201:7302,50.233.42.98:51696,47.254.90.125:8008
45.125.63.46:44110,116.128.241.201:7300,50.250.56.129:46456,47.254.90.125:3128
45.126.168.81:4145,116.212.132.52:33427,51.79.50.22:9300,49.12.43.32:5555
45.126.169.217:4145,116.212.152.95:33427,51.79.50.31:9300,52.91.171.186:49205
45.132.236.159:8888,117.102.84.142:443,51.79.201.18:5001,58.27.233.34:8080
45.146.13.219:5678,117.139.164.64:7302,52.91.171.186:49205,58.27.255.98:80
45.146.15.180:5678,117.156.203.11:7302,58.27.233.34:8080,58.27.255.98:8080
45.160.221.162:5678,117.157.67.56:7302,58.27.255.98:8080,58.82.154.3:80
45.162.4.2:51508,117.173.6.85:7302,58.97.72.83:8080,59.152.91.106:8080
45.162.4.25:51508,117.177.146.48:7302,58.179.112.69:8118,61.9.53.157:1337
45.163.196.65:31318,117.185.45.186:7302,60.250.159.191:45983,61.14.228.126:8080
45.163.196.95:31318,117.190.245.124:7302,61.7.141.30:8080,62.75.229.77:5566
45.166.26.25:53695,118.122.144.92:7302,61.153.251.150:22222,62.75.229.165:5566
45.166.35.22:51372,118.190.24.244:20002,62.75.229.77:5566,62.75.229.167:5566
45.166.35.84:51372,118.193.40.15:10051,62.75.229.155:5566,62.152.75.110:50287
45.166.35.87:51372,118.242.27.66:7300,62.75.229.165:5566,64.139.79.35:8080
45.166.35.88:51372,119.29.159.49:29337,62.75.236.132:5566,64.185.0.17:8080
45.166.35.90:51372,120.39.221.140:8001,62.138.3.125:5566,64.210.67.19:999
45.166.246.2:4153,120.87.92.2:7302,62.138.7.104:5566,67.73.245.218:999
45.166.246.6:4153,120.196.248.244:1081,62.138.8.42:5566,73.20.41.245:8118
45.168.15.109:4153,120.211.6.105:7300,62.182.114.164:60731,74.207.235.154:8082
45.168.15.123:4153,120.211.6.109:7302,62.201.212.214:8080,76.80.19.107:8080
45.168.15.128:4153,120.236.173.71:7302,65.18.114.254:55443,76.81.164.246:8080
45.168.15.131:4153,121.31.117.58:7302,65.20.178.15:8080,77.46.138.38:8080
45.168.15.140:4153,121.34.248.21:7300,65.20.191.201:41890,77.46.138.233:8080
45.168.15.147:4153,121.204.79.181:7302,65.20.191.201:80,77.233.5.68:55443
45.168.15.163:4153,122.144.129.9:20086,66.70.198.229:999,77.236.236.44:8080
45.168.15.166:4153,122.228.145.126:7302,66.94.97.238:443,77.236.238.179:8080
45.168.15.224:4153,122.228.145.126:7300,67.205.128.38:3128,77.236.243.69:1256
45.168.15.228:4153,123.7.81.157:7302,68.208.51.61:8080,77.242.21.186:8081
45.169.196.2:4145,123.18.206.50:1080,69.11.145.106:8080,78.29.36.210:9080
45.172.133.0:4145,123.120.12.47:1080,69.160.192.139:8080,78.30.230.117:50932
45.172.225.13:4153,123.157.79.246:7302,74.114.232.162:8080,78.107.79.53:8080
45.172.225.21:4153,123.157.100.91:7300,76.100.209.140:8118,78.186.99.214:10001
45.172.225.28:4153,123.157.100.91:7302,77.28.97.34:48458,78.188.118.233:9090
45.172.225.177:4153,123.178.142.222:7302,77.38.21.239:8080,79.104.197.58:8080
45.173.143.29:50958,123.182.247.247:7302,77.120.187.185:8080,79.111.121.132:3001
45.173.143.78:50958,123.183.174.69:7302,77.222.152.108:8080,79.122.225.166:8080
45.175.179.182:4145,124.107.231.81:1080,77.236.237.177:8080,79.143.87.134:9090
45.181.46.59:4153,124.113.224.245:7302,77.236.252.133:1256,79.143.87.140:9090
45.181.47.1:4153,124.161.103.80:7300,77.236.252.187:1256,79.143.179.208:9999
45.181.228.220:4145,124.227.14.147:7302,77.238.129.14:55443,79.170.154.180:8083
45.182.115.12:4153,125.46.19.107:7302,77.242.1.101:41890,80.63.84.58:8081
45.182.115.21:4153,125.71.203.160:7302,78.29.36.210:9080,80.82.55.71:80
45.182.115.30:4153,125.75.127.191:1111,78.30.230.117:50932,80.84.176.110:8080
45.182.115.80:4153,125.141.139.60:5566,78.47.223.55:5566,80.90.80.54:8080
45.182.115.101:4153,125.227.225.157:3389,78.107.79.53:8080,80.91.116.129:8081
45.182.115.120:4153,137.184.136.111:14254,78.186.85.159:10001,80.92.241.98:8080
45.185.173.11:5678,137.184.136.135:3785,78.188.118.100:10001,80.191.46.60:1515
45.201.205.134:5678,137.184.192.243:34418,79.104.25.218:8080,80.244.226.92:8080
45.224.28.33:1080,138.68.18.219:9050,79.111.13.155:50625,80.244.228.162:1256
45.230.8.19:5678,138.68.51.109:9050,79.111.121.132:3001,80.244.229.55:1256
45.234.67.62:5678,138.68.252.165:9050,79.120.177.106:8080,80.244.230.86:8080
45.234.100.112:1080,138.197.217.238:9050,79.124.78.29:5555,80.249.135.241:8080
45.236.154.10:4145,142.4.18.23:33425,79.142.95.90:55443,80.253.31.206:8080
45.236.208.17:4153,142.93.162.127:42873,79.143.87.117:9090,81.8.52.80:9090
45.236.209.21:4153,143.198.178.184:10143,80.65.28.57:30962,81.91.137.43:8080
45.236.209.61:4153,144.76.99.207:16006,80.82.55.71:80,81.91.144.190:55443
45.236.209.113:4153,146.56.184.96:34634,80.87.213.111:8080,81.134.57.82:3128
45.238.37.102:4153,148.251.52.99:53333,80.91.116.129:8081,82.204.150.190:3129
45.249.79.105:3629,150.129.151.42:6667,80.109.233.73:8118,83.238.13.109:8080
46.8.38.1:4153,150.129.151.83:6667,80.191.162.2:514,84.201.254.47:3128
46.28.72.69:4153,151.237.60.43:33427,80.244.229.102:10000,84.244.31.19:8080
46.35.230.16:5678,153.3.250.242:33080,81.91.137.43:8080,85.25.4.27:5566
46.35.249.189:49795,159.65.159.172:4003,81.91.144.190:55443,85.25.91.155:5566
46.36.70.104:1080,159.89.228.60:59821,81.163.57.147:41258,85.25.91.156:5566
46.98.198.106:5678,161.97.97.231:10050,81.174.37.114:8080,85.25.91.161:5566
46.99.161.122:5678,165.22.223.92:21553,82.204.150.190:3129,85.25.93.136:5566
46.174.234.96:5678,165.22.223.92:28520,83.166.112.14:3128,85.25.95.117:5566
46.174.234.185:5678,165.22.223.92:17206,84.53.247.204:53281,85.25.100.47:5566
46.175.70.69:59376,165.22.223.92:2463,84.193.39.37:8118,85.25.111.162:5566
46.225.225.195:4145,165.22.223.92:60070,84.241.30.43:8080,85.25.119.98:5566
46.225.243.161:7070,165.22.223.92:22464,85.25.4.27:5566,85.25.132.9:5566
46.250.33.222:4145,165.22.223.92:53899,85.25.4.28:5566,85.25.133.28:5566
47.206.214.4:54321,165.22.223.92:47013,85.25.72.91:5566,85.25.150.32:5566
49.51.69.212:21127,165.22.223.92:30574,85.25.91.155:5566,85.25.196.218:5566
49.156.42.210:5678,165.22.223.92:24124,85.25.91.161:5566,85.25.201.22:5566
49.156.152.28:5678,165.22.223.92:55590,85.25.100.47:5566,85.25.208.198:5566
49.156.152.113:5678,165.22.223.92:41835,85.25.108.234:5566,85.25.208.212:5566
49.229.36.210:4153,165.154.75.108:3512,85.25.117.134:5566,85.25.226.133:5566
50.62.35.16:59816,166.62.83.60:27410,85.25.117.171:5566,85.25.226.242:5566
50.73.45.153:5678,167.99.12.64:18681,85.25.118.155:5566,85.25.235.82:5566
50.204.174.52:60285,167.99.153.77:35112,85.25.119.241:5566,85.25.246.206:5566
50.207.130.238:54321,167.99.153.77:1548,85.25.132.27:5566,85.31.251.62:8080
50.250.56.129:48380,167.172.155.178:53323,85.25.150.32:5566,85.105.139.53:8090
50.251.146.121:5678,172.247.149.170:53110,85.25.198.20:5566,85.221.247.234:8080
51.79.69.153:1337,173.212.240.33:56304,85.25.199.122:5566,85.221.247.236:8080
51.79.166.151:10084,174.64.199.79:4145,85.25.208.198:5566,87.255.13.217:8080
51.79.166.152:10084,174.77.111.196:4145,85.25.226.242:5566,87.255.200.108:60080
51.83.21.224:16379,174.77.111.197:4145,85.25.242.142:5566,88.255.12.24:8080
51.222.12.245:10084,180.76.250.195:1080,85.25.246.206:5566,88.255.64.94:8080
51.222.13.193:10084,180.167.161.166:7302,85.31.251.62:8080,88.255.101.231:8080
54.37.90.13:33410,182.151.212.156:7302,85.105.139.53:8090,88.255.185.247:8080
54.38.110.231:48325,183.47.10.3:7302,85.217.192.39:1414,88.255.185.254:8080
54.39.30.128:5678,183.134.199.108:7300,86.110.27.165:3128,89.19.116.102:41890
58.32.206.226:58404,183.215.10.69:7302,87.255.200.108:60080,89.111.104.114:41258
58.65.167.165:4145,183.223.234.42:7302,88.255.64.85:1981,89.111.105.101:41258
58.84.31.62:5678,183.223.234.42:7300,88.255.101.227:8080,89.189.128.183:8080
58.84.33.18:5678,183.230.141.185:7302,88.255.101.228:8080,89.218.5.109:37717
59.39.63.54:4153,183.236.238.6:51080,88.255.106.26:8080,89.218.5.110:37717
59.50.95.62:7091,183.239.41.147:7302,88.255.185.247:8080,89.237.33.113:37647
60.12.214.184:46849,183.245.209.58:7302,89.22.152.32:53726,91.107.15.221:53281
60.223.244.119:10800,183.250.154.92:7302,89.216.52.197:8080,91.193.253.188:23500
60.250.159.191:61956,183.253.55.188:7302,89.218.5.109:37717,91.231.233.124:11712
61.69.123.155:5678,184.179.216.133:24630,89.218.5.110:37717,91.234.127.222:53281
61.190.23.10:10800,185.200.38.235:10820,89.237.34.174:37647,92.60.238.12:80
61.247.16.57:1088,192.111.129.150:4145,91.93.42.114:10001,92.207.253.226:38157
61.247.25.48:4145,192.111.135.17:18302,91.93.118.3:8090,92.255.196.91:8080
62.85.224.217:5678,192.111.135.21:4145,91.193.253.188:23500,93.105.40.62:41258
62.122.205.135:3629,192.111.139.162:4145,91.202.240.208:51678,93.183.84.150:8080
62.133.135.129:4153,192.249.127.96:9999,91.207.238.107:56288,94.23.77.8:3128
62.171.144.238:5566,192.252.209.155:14455,91.209.114.126:6789,94.156.6.137:8080
63.151.9.74:64312,192.252.220.92:17328,91.209.114.184:6789,94.181.48.181:1256
64.124.145.1:1080,193.142.146.157:9150,91.217.42.3:8080,94.228.192.197:8087
65.21.103.82:1000,193.169.4.184:10801,91.221.240.254:1515,94.228.194.18:41890
65.155.179.34:39593,193.203.61.35:8443,92.84.56.10:50782,95.0.168.43:1981
66.118.198.247:54321,195.2.71.201:16072,93.86.63.73:8080,95.0.168.54:1976
67.245.173.165:5678,195.123.220.212:40031,93.91.112.247:41258,95.0.168.56:1981
69.36.63.128:1080,198.8.94.170:4145,93.100.113.99:8080,95.104.54.227:42119
70.60.230.1:32940,202.109.183.139:7302,94.23.77.8:3128,95.154.64.101:8080
70.60.230.193:32940,210.22.78.202:7302,94.73.212.196:80,95.189.104.181:41890
70.63.165.22:32940,210.22.78.202:7300,94.74.132.129:808,95.216.194.46:1081
70.166.167.36:4145,211.136.100.154:7302,94.130.244.179:5566,98.115.7.156:8080
70.166.167.55:57745,218.5.228.202:7300,94.141.117.1:8080,101.53.154.137:2007
70.185.68.133:4145,218.6.152.149:7302,94.181.48.181:1256,101.133.239.96:8080
70.185.68.155:4145,218.7.204.167:7302,95.0.168.54:1976,101.255.77.244:8080
71.167.56.3:5678,218.56.3.162:7302,95.0.219.234:8080,102.141.197.17:8080
72.4.40.146:1080,218.64.85.211:7302,95.67.19.181:3128,103.1.93.184:55443
72.195.34.35:27360,218.77.59.52:7302,95.104.54.227:42119,103.5.232.145:8080
72.195.34.41:4145,218.87.108.231:7300,95.154.104.147:44393,103.11.106.149:8181
72.195.34.42:4145,218.87.108.231:7302,95.165.163.188:60103,103.11.106.209:8181
72.195.34.59:4145,218.89.37.196:7300,95.167.29.50:8080,103.11.106.219:8181
72.195.114.169:4145,218.89.37.196:7302,95.171.5.144:1256,103.14.198.21:83
72.221.164.34:60671,218.89.51.225:7300,95.189.104.181:41890,103.14.198.209:83
72.221.172.203:4145,218.89.51.225:7302,95.216.194.46:1080,103.14.198.234:82
72.250.17.184:39593,218.205.124.53:7302,96.30.79.84:8080,103.18.77.236:8080
74.62.23.242:39593,218.205.124.54:7302,98.115.7.156:8080,103.19.56.154:3127
74.62.55.194:64312,219.132.138.196:7302,98.154.21.253:3128,103.35.132.18:83
75.176.225.10:33150,219.135.149.68:7302,99.71.86.199:8118,103.36.35.135:8080
76.26.114.253:39593,219.135.149.68:7300,101.99.31.69:3128,103.44.156.53:8080
77.65.163.185:4153,219.145.197.174:7302,101.99.32.122:8080,103.46.233.186:83
77.73.90.196:1337,220.166.42.146:7302,101.133.239.96:8080,103.53.77.234:8080
77.82.240.2:5678,220.178.229.83:7302,101.255.77.244:8080,103.69.39.1:8080
77.92.100.178:1080,221.0.112.40:7302,101.255.103.201:53281,103.70.79.2:8080
77.108.78.19:48079,221.210.228.253:7300,101.255.117.122:3128,103.70.130.134:83
78.29.4.218:4145,221.214.109.166:7302,101.255.117.123:3128,103.73.75.69:8080
78.38.67.80:4145,221.214.109.166:7300,102.68.135.229:8080,103.73.102.174:60080
78.38.89.38:7070,221.214.218.105:7302,102.69.32.1:8080,103.76.44.82:8080
78.40.104.5:1080,221.218.245.146:7302,102.223.49.74:8080,103.80.77.1:443
78.61.27.207:5678,222.74.65.122:7302,103.1.104.14:8080,103.83.97.238:8080
78.83.194.186:5678,222.79.57.250:7302,103.1.235.43:8080,103.83.178.166:8181
78.108.70.88:4153,222.87.37.54:7302,103.4.164.206:8080,103.83.179.106:8181
78.131.57.211:4153,222.88.201.188:7302,103.7.27.186:8080,103.86.187.242:23500
78.158.161.242:4153,222.88.201.225:7302,103.11.106.8:8181,103.96.79.73:8080
79.98.1.32:34746,222.92.207.98:40086,103.11.106.25:8181,103.100.84.21:8080
79.130.254.216:4145,222.134.60.244:7302,103.11.106.48:8080,103.105.76.8:8080
79.137.34.146:42884,222.161.241.26:7302,103.11.106.229:8181,103.105.125.6:82
79.137.225.135:4153,222.174.252.54:7302,103.14.20.28:7777,103.106.219.77:8080
79.175.104.37:1080,222.174.252.54:7300,103.14.198.234:83,103.107.71.192:1080
79.175.109.217:4145,222.175.107.206:7302,103.14.198.234:84,103.113.17.247:8080
79.175.109.218:4145,222.188.101.12:7302,103.21.161.105:6666,103.114.10.234:8080
80.17.144.18:1088,222.223.124.205:7302,103.28.225.28:8080,103.114.88.230:8080
80.26.111.141:3000,222.237.243.156:5001,103.28.225.169:8080,103.115.199.226:8181
80.52.223.98:5678,222.240.80.227:7302,103.31.44.203:8080,103.116.203.242:43520
80.54.62.254:5678,222.245.132.24:7302,103.35.132.18:84,103.119.55.232:10001
80.71.112.53:55243,223.82.106.156:7302,103.35.132.189:83,103.122.60.5:8080
80.71.112.100:55243,223.100.241.162:7302,103.36.35.135:8080,103.123.64.20:8888
80.71.112.113:55243,223.112.183.58:7300,103.38.5.226:82,103.124.97.11:8080
80.71.112.120:55243,223.112.183.58:7302,103.40.122.23:8087,103.124.136.212:3127
80.71.112.121:55243,,103.41.212.227:44759,103.125.162.134:83
80.78.73.91:1080,,103.41.212.229:44759,103.125.162.134:84
80.80.167.241:10801,,103.44.156.65:8080,103.129.3.246:83
80.91.120.38:5678,,103.47.66.150:8080,103.130.106.153:83
81.12.104.37:3629,,103.47.66.154:8080,103.130.141.98:8080
