SOCKS4,SOCKS5,HTTP,HTTPS
31.28.4.214:4153,81.177.142.19:1080,,
31.28.99.25:55767,82.99.204.198:1080,,
31.28.241.117:4145,84.238.219.216:33427,,
31.41.112.80:60716,85.172.31.16:33427,,
31.41.225.205:45067,88.218.106.11:51724,,
31.43.33.56:4153,88.218.106.12:51724,,
31.43.63.70:4145,88.218.107.11:51724,,
31.129.249.38:5678,89.42.198.124:5678,,
31.145.190.108:4153,91.198.137.31:3533,,
31.146.161.194:5678,91.198.137.31:3575,,
31.163.202.55:3629,93.179.94.133:5678,,
31.170.19.4:4153,93.190.141.62:9050,,
31.171.169.90:5678,94.23.68.121:5555,,
31.173.140.183:3629,94.182.227.102:1080,,
31.182.12.3:34715,94.247.128.146:1080,,
31.206.38.50:37630,96.9.66.49:33427,,
31.207.181.32:5678,96.9.66.130:33427,,
31.209.98.18:51688,96.9.74.165:33427,,
31.211.73.71:5678,96.9.80.36:33427,,
34.80.219.241:1000,96.9.92.146:33427,,
36.37.104.98:34040,96.9.92.227:33427,,
36.37.107.210:4153,98.162.25.4:31654,,
36.37.202.62:5678,98.162.25.7:31653,,
36.37.244.41:5678,98.162.25.23:4145,,
36.66.36.251:4153,98.162.25.29:31679,,
36.66.43.157:5678,98.162.96.41:4145,,
36.66.98.234:52851,98.162.96.52:4145,,
36.66.155.35:5678,98.170.57.231:4145,,
36.66.167.242:4153,98.171.154.23:4145,,
36.66.171.227:59341,98.175.31.195:4145,,
36.66.172.121:37552,98.178.72.21:10919,,
36.66.203.163:5678,98.188.47.132:4145,,
36.67.14.151:5678,98.188.47.150:4145,,
36.67.27.189:49524,101.36.107.66:1080,,
36.67.27.205:35159,101.53.158.48:9600,,
36.67.45.71:1085,103.21.163.70:6667,,
36.67.63.239:38071,103.85.232.20:1080,,
36.67.88.77:4153,103.97.3.104:33333,,
36.67.146.37:5678,103.112.162.170:1080,,
36.67.147.222:4153,103.120.133.178:33427,,
36.67.223.231:5678,103.155.209.42:1080,,
36.67.249.249:5678,103.210.22.171:1080,,
36.80.36.57:30874,103.216.82.19:6667,,
36.89.10.51:44268,103.216.82.22:6667,,
36.89.74.140:5678,103.216.82.153:6667,,
36.89.129.209:5678,103.239.52.191:33427,,
36.89.149.173:4145,103.241.227.107:6667,,
36.89.156.211:4145,103.241.227.114:6667,,
36.89.181.133:5678,103.250.166.12:6667,,
36.89.190.203:5678,103.250.166.17:6667,,
36.89.229.97:50540,104.236.45.251:53651,,
36.91.45.10:51299,104.237.253.196:10800,,
36.91.58.47:5678,104.238.101.238:54441,,
36.91.106.159:5678,106.52.77.220:9999,,
36.91.117.231:5678,109.72.226.74:31337,,
36.91.177.197:5678,109.255.88.16:9050,,
36.91.190.61:5678,110.42.177.104:1081,,
36.91.233.114:5678,110.42.192.42:1081,,
36.92.9.75:49420,110.83.240.132:1080,,
36.92.39.51:5678,113.160.188.21:1080,,
36.92.96.178:5678,114.115.252.91:1080,,
36.92.96.179:5678,114.132.220.223:10808,,
36.92.125.163:1080,116.212.132.52:33427,,
36.92.143.185:4153,116.212.142.204:33427,,
36.92.161.41:5678,116.212.152.95:33427,,
36.92.209.73:5678,117.102.84.142:443,,
36.94.62.29:5678,120.78.226.191:8010,,
36.94.83.71:5678,120.237.253.142:1080,,
36.94.178.53:5678,121.42.9.57:46917,,
36.94.185.202:5678,121.152.107.161:1080,,
36.95.4.169:5678,123.18.206.50:1080,,
36.95.101.29:3629,124.16.71.191:7891,,
36.95.158.25:5678,132.145.138.31:1080,,
36.95.158.197:5678,134.209.130.112:57012,,
36.95.161.147:4153,135.181.193.241:39697,,
36.95.171.107:5678,136.228.128.81:33427,,
36.95.173.178:4153,136.228.131.236:33427,,
36.95.189.165:5678,138.68.18.219:9050,,
36.255.104.17:1080,138.68.51.109:9050,,
37.17.53.108:3629,138.68.57.62:9050,,
37.17.162.152:5678,138.68.252.165:9050,,
37.26.86.206:4145,138.197.193.107:9050,,
37.57.15.43:47233,138.197.208.39:9050,,
37.57.56.38:5678,139.99.91.150:1080,,
37.98.218.137:5678,139.198.121.76:8811,,
37.98.231.12:1080,139.198.179.174:3128,,
37.99.254.217:5678,142.93.111.131:9050,,
37.111.50.250:4153,142.93.143.155:9010,,
37.128.107.98:4145,145.239.81.129:8007,,
37.130.26.72:5678,146.56.161.140:1080,,
37.130.56.76:5678,146.56.163.151:1080,,
37.131.164.39:59341,146.56.172.230:1080,,
37.152.160.42:4153,146.56.189.218:1080,,
37.152.162.33:4153,146.185.138.153:22726,,
37.152.163.46:4153,147.182.246.88:48080,,
37.159.144.34:5678,150.129.151.62:6667,,
37.186.125.202:5678,151.237.60.43:33427,,
37.205.81.41:4145,152.32.128.176:1080,,
37.209.248.212:4153,152.32.170.236:1080,,
37.216.246.59:5678,156.230.229.56:1080,,
37.229.36.98:1080,156.230.229.58:1080,,
37.252.86.97:5678,157.230.225.87:48364,,
37.255.196.148:5678,157.230.225.87:46676,,
38.133.200.94:31596,159.65.43.19:27395,,
38.142.63.146:31596,159.65.69.186:9200,,
41.33.66.238:1080,159.65.159.172:4003,,
41.33.66.244:1080,159.65.170.145:59601,,
41.59.211.86:5678,159.65.229.246:24450,,
41.60.216.169:5678,162.144.66.22:64843,,
41.60.236.28:5678,162.144.66.22:16603,,
41.74.4.166:4153,162.144.66.22:25252,,
41.77.23.120:5678,162.144.66.22:49782,,
41.86.251.99:5678,163.53.209.7:6667,,
41.94.87.242:5678,163.172.26.116:18689,,
41.139.147.86:5678,164.132.135.183:32826,,
41.139.170.175:5678,165.22.223.92:22464,,
41.161.61.178:5678,165.154.73.113:1080,,
41.162.91.202:5678,165.192.108.61:1080,,
41.162.107.130:1080,165.227.119.98:55558,,
41.169.79.166:40156,167.71.41.243:61005,,
41.170.12.92:49142,167.71.172.18:9050,,
41.170.65.40:4153,167.99.227.65:30549,,
41.180.70.2:4153,167.172.194.230:41357,,
41.180.80.110:5678,168.138.8.229:10800,,
41.184.122.78:5678,169.56.21.195:1080,,
41.184.209.218:3629,170.106.116.234:18407,,
41.190.39.125:1080,172.96.161.254:1088,,
41.190.57.66:5678,173.212.221.21:24557,,
41.190.147.158:33409,174.64.199.79:4145,,
41.190.233.30:10801,174.64.199.82:4145,,
41.190.233.61:36926,174.75.211.222:4145,,
41.207.85.93:5678,174.77.111.196:4145,,
41.223.234.116:37259,174.77.111.197:4145,,
41.242.57.25:5678,174.77.111.198:49547,,
41.242.62.27:5678,175.155.178.210:1080,,
41.242.66.187:5678,178.62.79.49:15008,,
41.243.9.146:5678,178.62.79.49:51592,,
42.228.3.158:5678,178.62.79.49:64716,,
43.131.64.189:1080,178.62.79.49:58886,,
43.224.10.11:6667,178.62.79.49:28113,,
43.224.10.26:6667,178.62.79.49:53005,,
43.224.10.27:6667,178.62.136.189:51423,,
43.224.10.33:6667,179.61.145.137:51724,,
43.224.10.37:6667,180.76.146.169:1080,,
43.224.10.42:6667,180.76.250.195:1080,,
43.224.10.43:6667,181.3.36.63:1080,,
43.224.119.249:5678,182.141.129.205:1080,,
43.225.151.197:4153,184.178.172.5:15303,,
43.225.187.210:4153,184.178.172.13:15311,,
43.228.131.115:32992,184.178.172.14:4145,,
43.229.73.211:55901,184.178.172.18:15280,,
43.229.73.236:41862,184.178.172.25:15291,,
43.230.62.157:4145,184.178.172.28:15294,,
43.231.21.176:4153,184.179.216.130:4145,,
43.239.152.200:5678,184.179.216.133:24630,,
43.241.30.222:4145,184.181.217.210:4145,,
43.245.94.242:4153,184.185.2.190:4145,,
43.245.131.190:5678,185.141.33.39:1080,,
43.245.202.13:4153,185.176.58.21:1080,,
43.245.202.15:1099,185.234.72.65:9050,,
43.245.243.58:5678,188.166.104.152:36500,,
43.246.139.33:40247,188.166.104.152:2909,,
43.246.202.193:4153,188.166.104.152:42448,,
43.248.24.156:41705,188.166.104.152:51796,,
43.248.24.226:4145,188.166.104.152:57221,,
43.248.24.234:4145,188.166.104.152:18518,,
43.248.24.235:4145,192.111.129.145:16894,,
43.250.127.98:4153,192.111.129.150:4145,,
43.252.9.182:5678,192.111.130.2:4145,,
43.252.106.58:4153,192.111.130.5:17002,,
43.252.156.214:4145,192.111.135.17:18302,,
43.252.158.27:4145,192.111.135.18:18301,,
45.5.152.232:37762,192.111.135.21:4145,,
45.6.15.79:4145,192.111.137.34:18765,,
45.6.32.5:5678,192.111.137.35:4145,,
45.7.56.193:4153,192.111.137.37:18762,,
45.7.56.199:4153,192.111.139.162:4145,,
45.7.176.229:52246,192.111.139.163:19404,,
45.7.176.234:52246,192.111.139.165:19402,,
45.7.176.238:52246,192.111.139.165:4145,,
45.7.177.10:52246,192.163.252.85:49999,,
45.7.177.85:52246,192.241.167.22:47999,,
45.7.177.179:39867,192.241.171.199:44497,,
45.7.177.187:39867,192.241.211.29:48815,,
45.7.177.195:39867,192.241.252.114:48658,,
45.7.177.202:39867,192.249.127.96:9999,,
45.7.177.212:39867,192.252.208.67:14287,,
45.7.177.219:39867,192.252.208.70:14282,,
45.7.177.220:39867,192.252.209.155:14455,,
45.7.177.232:39867,192.252.211.197:14921,,
45.7.177.244:39867,192.252.214.20:15864,,
45.7.177.251:39867,192.252.215.2:4145,,
45.7.210.196:4153,192.252.215.5:16137,,
45.7.247.188:4153,194.190.83.68:1080,,
45.55.32.201:63572,195.15.240.27:1080,,
45.65.49.89:5678,195.158.197.13:1043,,
45.65.65.18:4145,198.8.94.170:4145,,
45.66.104.69:44550,198.8.94.170:39074,,
45.70.206.33:4145,198.27.67.187:64083,,
45.71.195.150:4145,202.62.37.29:33427,,
45.71.219.3:5678,202.62.48.5:33427,,
45.77.95.36:44731,203.80.170.134:33427,,
45.77.95.36:50993,203.176.129.79:33427,,
45.79.214.102:41974,203.176.139.14:33427,,
45.81.144.21:5678,203.217.169.85:33427,,
45.82.139.34:4343,204.101.61.81:4145,,
45.82.139.34:4043,204.236.255.196:1080,,
45.82.139.34:80,206.81.3.160:9050,,
45.82.139.34:443,206.130.133.8:53659,,
45.82.139.34:4443,206.130.133.8:46943,,
45.85.18.37:4145,208.102.51.6:58208,,
45.112.0.34:4145,209.141.32.70:15871,,
45.112.127.106:4145,210.16.73.81:1080,,
45.117.228.81:4145,210.16.73.82:1080,,
45.118.115.73:1089,210.16.73.84:1080,,
45.118.115.130:1089,217.147.175.20:1088,,
45.118.205.204:5678,218.64.122.99:7302,,
45.121.111.1:4145,218.64.163.226:7302,,
45.122.44.17:5678,218.92.231.162:1080,,
45.123.0.122:5678,218.92.231.163:1080,,
45.123.0.177:5678,220.134.51.148:5678,,
45.123.3.113:5678,222.128.120.165:7891,,
45.123.25.49:54913,,,
45.125.63.46:44110,,,
45.125.222.125:47239,,,
45.126.169.185:4145,,,
45.127.120.178:5678,,,
45.135.235.132:5678,,,
45.146.13.200:5678,,,
45.157.52.196:5678,,,
45.160.221.153:5678,,,
45.160.221.161:5678,,,
45.162.122.66:4153,,,
45.162.122.85:4153,,,
45.162.122.94:4153,,,
45.162.122.103:4153,,,
45.162.122.105:4153,,,
45.162.122.111:4153,,,
45.162.227.129:59341,,,
45.163.18.77:5678,,,
45.163.203.1:4145,,,
45.166.246.3:4153,,,
45.168.15.37:4153,,,
45.168.15.63:4153,,,
45.168.15.75:4153,,,
45.168.15.103:4153,,,
45.168.15.109:4153,,,
45.168.15.139:4153,,,
45.168.15.204:4153,,,
45.168.15.241:4153,,,
45.168.158.84:4153,,,
45.169.199.249:4145,,,
45.172.133.0:4145,,,
45.172.225.15:4153,,,
45.172.225.18:4153,,,
45.173.196.83:5678,,,
45.174.69.25:1080,,,
45.174.161.3:5678,,,
45.174.163.186:5678,,,
45.175.178.48:4145,,,
45.175.179.4:4145,,,
45.175.238.0:1881,,,
45.175.239.254:1881,,,
45.176.43.21:4153,,,
45.176.56.181:5678,,,
45.179.165.128:5678,,,
45.179.228.104:1080,,,
45.181.46.59:4153,,,
45.181.47.1:4153,,,
45.182.115.19:4153,,,
45.182.115.26:4153,,,
45.182.115.111:4153,,,
45.185.7.12:3629,,,
45.185.7.16:3629,,,
45.185.7.20:3629,,,
45.185.7.25:3629,,,
45.185.7.26:3629,,,
45.185.7.27:3629,,,
45.185.7.28:3629,,,
45.185.173.11:5678,,,
45.186.150.7:5678,,,
45.186.150.13:5678,,,
45.186.150.14:5678,,,
45.186.150.16:5678,,,
45.187.76.2:3629,,,
45.221.73.46:5678,,,
45.221.231.4:5678,,,
45.224.149.170:48030,,,
45.226.0.17:4153,,,
45.226.48.61:34739,,,
45.226.49.13:4153,,,
45.228.61.22:4153,,,
45.228.96.34:33406,,,
45.229.193.65:5678,,,
45.232.191.40:5678,,,
45.232.226.158:52104,,,
45.233.1.1:4153,,,
45.234.100.102:1080,,,
45.235.5.175:4153,,,
45.236.209.21:4153,,,
45.236.209.217:4153,,,
45.238.57.1:3629,,,
45.248.42.23:5678,,,
45.249.101.1:56457,,,
45.250.65.188:5678,,,
46.23.141.142:5678,,,
46.23.150.198:14880,,,
46.28.72.67:4153,,,
46.28.75.214:4145,,,
46.29.10.43:4153,,,
46.29.116.6:4145,,,
46.34.149.142:3629,,,
46.36.105.58:4153,,,
46.55.161.113:5678,,,
46.63.81.195:4145,,,
46.98.184.158:5678,,,
46.98.191.242:5678,,,
46.98.196.19:5678,,,
46.98.203.82:5678,,,
46.99.177.91:3629,,,
46.100.10.3:4153,,,
46.107.230.122:1080,,,
46.146.209.132:32107,,,
46.151.83.231:5678,,,
46.151.150.6:5678,,,
46.151.220.250:5678,,,
46.161.192.185:1080,,,
46.172.75.51:5678,,,
46.172.223.34:5678,,,
46.173.35.229:3629,,,
46.174.215.33:80,,,
46.174.233.22:5678,,,
46.174.234.129:5678,,,
46.174.235.37:5678,,,
46.175.70.69:59376,,,
46.182.28.203:1080,,,
46.188.2.42:5678,,,
46.188.82.63:4153,,,
46.209.22.250:3629,,,
46.209.31.130:5678,,,
46.209.47.3:1081,,,
46.209.118.51:5678,,,
46.214.93.158:5678,,,
46.214.153.223:5678,,,
46.219.80.142:45237,,,
46.225.225.194:4145,,,
46.225.225.195:4145,,,
46.225.225.196:4145,,,
46.227.36.152:1080,,,
46.227.37.61:1088,,,
46.231.9.150:5678,,,
46.240.132.22:4153,,,
46.250.33.222:4145,,,
46.254.217.67:61781,,,
47.24.41.226:5678,,,
47.75.113.110:10008,,,
47.180.63.37:54321,,,
47.224.103.215:5678,,,
49.0.2.243:5430,,,
49.48.32.44:4145,,,
49.156.38.126:5678,,,
49.156.42.186:5678,,,
49.156.42.210:5678,,,
49.156.152.193:5678,,,
49.231.0.178:55860,,,
50.47.75.211:5678,,,
50.47.75.218:5678,,,
50.47.75.220:5678,,,
50.73.45.153:5678,,,
50.84.203.99:5678,,,
50.192.49.195:32100,,,
50.207.130.198:54321,,,
50.207.130.238:54321,,,
50.227.46.1:32482,,,
50.233.42.98:30717,,,
50.236.148.246:31699,,,
50.236.148.254:31699,,,
50.237.206.138:64312,,,
50.237.206.174:64312,,,
50.242.100.89:32100,,,
50.250.56.129:48380,,,
50.250.75.153:39593,,,
50.251.146.121:5678,,,
51.68.37.126:9050,,,
51.79.166.152:10084,,,
51.83.190.248:19050,,,
54.38.29.64:1080,,,
58.18.131.134:38051,,,
58.27.207.166:5678,,,
58.65.167.165:4145,,,
58.84.31.62:5678,,,
58.84.34.142:5678,,,
58.97.206.219:5678,,,
58.147.137.82:5678,,,
58.187.1.241:5678,,,
58.215.201.98:38596,,,
58.252.219.12:11337,,,
59.39.63.54:4153,,,
59.103.231.73:5678,,,
59.152.104.138:32075,,,
59.153.83.170:1081,,,
60.2.44.182:34659,,,
60.22.22.15:1080,,,
60.217.64.237:35292,,,
60.241.231.114:4153,,,
61.14.228.134:46652,,,
61.69.123.157:5678,,,
61.141.21.34:1080,,,
62.33.210.34:41051,,,
62.33.235.47:4153,,,
62.73.127.98:10801,,,
62.87.151.144:58775,,,
62.94.192.101:1080,,,
62.99.178.46:43636,,,
62.122.201.246:50129,,,
62.141.66.110:4145,,,
62.169.220.217:4153,,,
62.173.60.238:5678,,,
62.175.182.156:5678,,,
62.182.114.164:59623,,,
62.183.98.181:4145,,,
62.201.220.50:60212,,,
62.201.252.158:5678,,,
62.234.49.175:8004,,,
62.234.104.115:8004,,,
63.151.9.74:64312,,,
64.119.31.178:5678,,,
64.124.145.1:1080,,,
64.227.53.22:9050,,,
65.20.214.160:5678,,,
65.21.34.194:9050,,,
65.21.103.82:1000,,,
65.186.60.165:5678,,,
66.42.224.229:41679,,,
67.201.33.9:25280,,,
67.201.33.10:25283,,,
67.204.21.1:64312,,,
67.205.145.40:10095,,,
68.183.130.112:30351,,,
68.183.130.112:17381,,,
69.61.200.104:36181,,,
69.70.245.146:4153,,,
69.75.122.146:39593,,,
70.35.213.226:4153,,,
70.60.132.130:5678,,,
70.166.167.36:4145,,,
70.166.167.38:57728,,,
70.166.167.55:57745,,,
70.185.68.133:4145,,,
70.185.68.155:4145,,,
71.69.154.60:10019,,,
72.22.38.133:56988,,,
72.49.49.11:31034,,,
72.195.34.35:27360,,,
72.195.34.41:4145,,,
72.195.34.42:4145,,,
72.195.34.60:27391,,,
72.195.114.169:4145,,,
72.206.181.97:64943,,,
72.206.181.103:4145,,,
72.206.181.105:64935,,,
72.206.181.123:4145,,,
72.210.208.101:4145,,,
72.210.252.134:46164,,,
72.210.252.137:4145,,,
72.217.216.239:4145,,,
72.221.164.34:60671,,,
72.221.172.203:4145,,,
72.221.196.145:4145,,,
72.221.196.157:35904,,,
72.221.232.155:4145,,,
72.223.168.67:4145,,,
72.223.168.73:57494,,,
72.223.168.86:57481,,,
75.41.145.46:5678,,,
77.43.65.44:4153,,,
77.46.138.153:33608,,,
77.48.137.65:50523,,,
77.50.75.238:4153,,,
77.89.201.187:4153,,,
77.89.212.246:3629,,,
77.89.251.138:4145,,,
77.104.75.97:5678,,,
77.104.103.237:5678,,,
77.108.90.3:1099,,,
77.120.163.103:42208,,,
77.235.221.111:1080,,,
77.238.79.111:5678,,,
77.238.105.200:5678,,,
77.238.209.58:5678,,,
77.241.20.215:55915,,,
77.244.42.178:4145,,,
78.37.99.51:4153,,,
78.38.16.172:5678,,,
78.38.67.80:4145,,,
78.44.245.186:5678,,,
78.47.223.55:9150,,,
78.61.27.207:5678,,,
78.83.194.186:5678,,,
78.83.242.229:4145,,,
78.90.81.184:42636,,,
78.90.92.28:5678,,,
78.102.14.1:5678,,,
78.107.233.204:3629,,,
78.108.164.70:4153,,,
78.108.246.93:5678,,,
78.109.204.70:5678,,,
78.128.124.108:5678,,,
78.130.211.102:3629,,,
78.131.55.38:5678,,,
78.131.57.211:4153,,,
78.133.163.190:4145,,,
78.133.186.115:4153,,,
78.133.186.129:4153,,,
78.140.7.239:40009,,,
78.140.195.66:3629,,,
78.155.172.63:3629,,,
78.157.255.138:5678,,,
78.158.19.196:5678,,,
78.158.160.137:60003,,,
78.187.90.246:1088,,,
79.98.1.32:34746,,,
79.106.165.238:39983,,,
79.106.224.206:5678,,,
79.124.23.9:4153,,,
79.127.35.243:5678,,,
79.131.58.165:4145,,,
79.137.225.135:4153,,,
79.143.187.58:54697,,,
79.143.225.152:31270,,,
79.175.104.37:1080,,,
79.175.109.218:4145,,,
79.189.19.46:4145,,,
80.28.208.118:10801,,,
80.65.28.57:30924,,,
80.71.112.114:55243,,,
80.71.112.120:55243,,,
80.71.112.124:55243,,,
80.76.236.66:3629,,,
80.79.66.82:3629,,,
80.80.162.81:10805,,,
80.81.232.151:5678,,,
80.82.147.5:4153,,,
80.85.98.110:5678,,,
80.92.181.3:44550,,,
80.122.144.182:5678,,,
80.191.40.41:5678,,,
80.191.169.66:4145,,,
80.191.169.76:4145,,,
80.241.44.34:5678,,,
80.254.104.8:4145,,,
81.3.176.219:1080,,,
81.17.94.50:47163,,,
81.18.90.43:4153,,,
81.21.115.28:1080,,,
81.23.3.237:3629,,,
81.24.82.69:40980,,,
81.88.220.38:31337,,,
81.89.69.37:4153,,,
81.91.144.46:5678,,,
81.161.61.88:54336,,,
81.174.11.227:43638,,,
81.177.73.7:4145,,,
81.177.142.19:1080,,,
81.199.14.17:1088,,,
81.210.61.2:65000,,,
82.99.203.78:58523,,,
82.99.232.18:39999,,,
82.103.70.227:4145,,,
82.103.116.126:4153,,,
82.103.118.42:1099,,,
82.117.204.174:5678,,,
82.117.215.98:3629,,,
82.119.98.122:4153,,,
82.129.6.224:5678,,,
82.135.136.132:4145,,,
82.137.245.41:1080,,,
82.137.250.18:5678,,,
82.139.187.73:4153,,,
82.142.147.174:4145,,,
82.147.153.6:4153,,,
82.200.55.38:4145,,,
82.207.20.247:5678,,,
82.209.216.156:1080,,,
82.213.96.79:4145,,,
83.19.137.38:4153,,,
83.143.24.29:5678,,,
83.168.84.89:4153,,,
83.168.84.130:4153,,,
83.168.84.137:4153,,,
83.168.89.6:4153,,,
83.168.89.225:4153,,,
83.170.200.34:4145,,,
83.171.98.69:5678,,,
83.218.186.22:5678,,,
83.220.234.102:5678,,,
83.234.76.155:4145,,,
83.234.206.200:51327,,,
84.1.106.217:4153,,,
84.2.233.239:4153,,,
84.22.138.150:4145,,,
84.22.144.161:4153,,,
84.42.253.252:5678,,,
84.44.2.10:4153,,,
84.53.239.95:4145,,,
84.54.202.216:4145,,,
84.243.108.186:3629,,,
84.254.189.35:5678,,,
85.29.129.140:5678,,,
85.29.147.90:5678,,,
85.29.147.222:4145,,,
85.30.215.48:60541,,,
85.90.218.171:4145,,,
85.105.83.125:4153,,,
85.105.156.8:4153,,,
85.113.140.196:3629,,,
85.114.19.210:4153,,,
85.114.112.166:5678,,,
85.117.63.99:4153,,,
85.172.38.210:3629,,,
85.185.166.110:5678,,,
85.198.106.70:1080,,,
85.206.57.202:4145,,,
85.206.188.116:5678,,,
85.237.51.73:4145,,,
86.100.63.127:4145,,,
86.100.113.159:5678,,,
86.111.144.10:4145,,,
86.123.188.209:4145,,,
