SOCKS4,SOCKS5,HTTP,HTTPS
14.102.101.254:4153,51.222.13.193:10084,41.202.221.102:8080,36.94.2.138:8080
14.160.3.77:5678,51.254.44.184:60677,41.221.158.186:31932,36.94.199.131:8080
14.160.23.254:5678,51.254.49.255:24829,43.129.223.147:38080,36.95.53.227:8080
14.207.202.102:3629,51.255.71.43:1080,43.225.67.39:53905,36.95.120.101:41890
14.215.212.37:4153,54.38.242.224:57837,43.228.95.122:82,36.95.156.125:6969
14.232.160.252:10801,54.38.242.224:54779,43.241.29.201:8080,36.95.207.233:8080
14.241.182.44:5678,58.18.36.61:7300,43.242.135.182:8080,36.255.86.114:83
14.241.229.155:51080,58.18.36.61:7302,43.243.140.198:8080,36.255.211.1:54623
14.241.241.185:4145,58.48.84.30:7302,43.243.172.18:83,37.204.157.91:41890
14.248.80.34:5678,58.248.11.38:1080,43.243.174.56:83,38.123.68.152:999
18.216.32.60:5678,58.253.216.242:7302,43.249.140.230:8080,41.33.86.242:8080
18.216.72.10:5678,59.47.140.142:7302,43.249.229.184:35101,41.60.233.17:8080
24.75.156.114:3366,60.12.77.43:7300,45.7.132.194:999,41.65.162.75:1976
24.249.199.4:4145,60.165.35.64:7302,45.7.135.236:999,41.86.42.41:8080
24.249.199.12:4145,60.174.107.73:7302,45.81.144.51:8080,41.180.106.6:8080
27.72.59.99:5678,60.191.94.170:7300,45.122.233.76:55443,41.203.83.66:8080
27.72.104.138:61106,60.248.77.66:3000,45.166.144.2:999,41.204.87.90:8080
27.115.33.94:4153,61.50.105.202:7300,45.169.16.1:8080,43.129.223.147:38080
27.116.51.85:6667,61.90.185.170:7302,45.173.103.50:80,43.224.10.42:6666
27.123.1.36:4153,61.130.151.230:7302,45.174.70.18:53281,43.225.67.39:53905
27.255.58.98:1080,61.145.158.142:7302,45.174.79.1:999,43.245.93.193:53805
31.41.225.205:45067,61.178.94.23:7302,45.181.121.73:999,43.245.93.241:53805
31.129.249.38:5678,62.112.194.224:26057,45.181.122.73:999,43.245.95.210:53805
31.132.143.36:4153,62.113.115.94:16072,45.184.155.7:999,43.250.127.98:9001
31.146.161.194:5678,62.128.111.250:443,45.185.206.73:999,45.5.58.34:999
31.167.196.38:5678,64.227.53.22:9050,45.186.60.10:8085,45.70.15.6:8080
31.170.19.241:4153,66.42.224.229:41679,45.187.21.78:5566,45.70.15.7:8080
31.172.133.253:4153,67.201.33.9:25280,45.189.57.62:9090,45.81.144.51:8080
31.173.113.74:4153,67.201.33.10:25283,45.189.113.15:999,45.118.166.114:8080
31.173.209.210:5678,69.61.200.104:36181,45.189.113.63:999,45.149.40.31:41890
31.180.167.227:4145,69.163.252.140:1080,45.189.113.111:999,45.156.29.130:9090
31.206.38.55:37630,70.32.89.55:59890,45.190.248.25:8080,45.172.111.19:999
31.209.105.238:4145,70.166.167.38:57728,45.195.76.114:999,45.174.79.1:999
31.223.22.24:1080,70.166.167.55:57745,45.224.20.215:999,45.174.79.117:999
31.223.22.25:1080,72.49.49.11:31034,45.224.119.16:999,45.189.86.149:8080
36.37.153.54:51080,72.195.34.35:27360,45.225.184.177:999,45.189.113.63:999
36.37.180.59:1080,72.195.34.41:4145,45.229.248.35:999,45.189.117.237:999
36.66.203.163:5678,72.195.34.42:4145,45.230.47.17:999,45.189.254.33:999
36.67.8.27:5678,72.195.34.58:4145,46.0.114.185:55443,45.224.20.215:999
36.67.63.239:38071,72.195.34.59:4145,46.0.203.186:8080,45.227.72.50:8080
36.67.88.77:4153,72.195.34.60:27391,46.19.100.26:81,45.229.33.102:999
36.71.8.15:4153,72.195.114.169:4145,46.21.7.100:8081,45.230.169.129:999
36.71.150.135:5678,72.195.114.184:4145,46.38.44.81:8082,45.230.172.11:8080
36.77.19.106:1080,72.206.181.97:64943,46.98.251.182:8081,45.232.151.131:8080
36.89.126.79:5678,72.206.181.103:4145,46.99.146.232:8080,46.0.114.185:55443
36.89.251.210:5678,72.206.181.105:64935,46.105.35.193:8080,46.38.43.20:8082
36.90.60.74:4145,72.206.181.123:4145,46.161.194.71:8080,46.52.180.194:8080
36.91.190.61:5678,72.210.208.101:4145,46.161.195.105:1981,46.161.194.137:8085
36.92.9.75:49420,72.210.252.134:46164,46.173.104.245:8080,46.161.195.105:1981
36.92.96.178:5678,72.210.252.137:4145,46.219.80.142:57401,46.161.195.105:1976
36.92.111.49:4673,72.217.216.239:4145,46.229.187.169:53281,46.209.196.147:8080
36.92.177.9:1081,72.221.164.34:60671,47.254.248.149:8080,46.221.4.222:9090
36.93.38.173:4153,72.221.172.203:4145,49.128.180.178:8080,49.248.32.110:48434
36.94.178.53:5678,72.221.196.157:35904,49.231.140.119:8080,50.201.51.216:8080
36.94.196.163:5678,72.221.232.155:4145,50.233.228.147:8080,50.233.228.147:8080
36.95.79.7:5678,75.119.197.10:1080,50.235.149.74:8080,52.91.171.186:49205
36.95.84.225:5678,75.119.197.201:62110,51.77.141.29:1081,52.236.90.60:3128
36.95.101.29:3629,81.143.236.200:443,52.91.171.186:49205,58.27.233.34:8080
36.95.210.67:5678,84.238.219.216:33427,52.236.90.60:3128,58.27.255.98:80
36.95.245.81:5678,88.255.168.10:10820,61.7.138.152:8080,58.84.186.250:53281
37.17.53.108:3629,89.108.81.117:1080,61.9.48.190:1337,61.7.141.30:8080
37.25.127.85:1080,89.201.4.136:33427,61.91.100.138:8080,62.27.108.174:8080
37.26.136.175:3629,91.121.42.14:1080,62.75.219.49:5566,62.75.229.165:5566
37.98.218.137:5678,91.134.139.238:3080,62.75.229.51:5566,62.138.8.42:5566
37.98.231.12:1080,91.218.101.239:1080,62.75.229.77:5566,64.17.30.238:63141
37.99.254.217:5678,93.177.198.114:5678,62.138.7.104:5566,64.139.79.35:8080
37.111.50.253:4153,95.0.206.51:10820,62.138.8.42:5566,65.20.143.81:8080
37.131.164.103:59341,96.9.66.130:33427,62.171.167.176:3128,65.20.183.187:8080
37.131.164.124:59341,96.9.71.18:33427,64.17.30.238:63141,66.70.178.214:9300
37.152.160.42:4153,96.9.92.227:33427,65.20.183.187:8080,66.94.97.238:443
37.187.73.136:28707,98.162.25.4:31654,68.208.51.61:8080,67.206.202.145:999
37.216.246.59:5678,98.162.25.7:31653,69.163.252.140:1081,75.106.98.189:8080
37.235.24.166:5678,98.162.25.23:4145,77.39.38.31:8080,75.119.197.10:1081
37.238.130.85:58540,98.162.25.29:31679,77.104.97.3:8080,76.81.164.246:8080
37.238.134.130:31772,98.162.96.41:4145,77.236.243.69:1256,77.28.97.34:48458
37.238.170.154:4673,98.162.96.52:4145,77.242.21.186:8081,77.46.138.38:8080
37.252.86.97:5678,98.162.96.53:10663,80.63.84.58:8081,77.120.187.185:8080
38.114.64.121:48324,98.170.57.231:4145,80.90.141.167:8888,77.236.243.69:1256
38.131.32.78:5678,98.175.31.195:4145,80.91.116.129:8081,77.236.248.237:8080
38.133.200.94:31596,98.178.72.21:10919,80.240.201.62:83,78.47.223.55:5566
40.136.41.6:1080,98.188.47.132:4145,80.244.41.249:8080,79.111.13.155:50625
41.58.136.94:5678,98.188.47.150:4145,80.244.231.133:8080,79.120.177.106:8080
41.59.211.86:5678,101.53.158.48:9600,81.162.71.220:8080,79.124.78.144:443
41.70.12.54:5678,101.71.121.196:7302,82.137.244.74:8080,79.143.30.163:8080
41.77.23.120:5678,101.205.122.115:7302,82.137.244.151:8080,80.84.176.110:8080
41.149.135.34:1080,103.72.144.203:18899,82.204.150.190:3129,80.90.80.54:8080
41.160.238.106:5678,103.80.118.242:51080,85.25.91.141:15333,80.106.247.145:53410
41.161.61.178:5678,104.251.224.95:53384,85.25.91.155:5566,80.244.41.249:8080
41.162.91.202:5678,109.72.231.37:1080,85.25.100.47:5566,80.252.136.155:3128
41.163.7.46:5678,109.196.140.198:1080,85.25.108.234:5566,81.24.117.250:18080
41.190.69.110:4145,111.1.91.177:7302,85.25.117.68:5566,81.91.137.43:8080
41.221.158.186:60526,111.12.208.230:7302,85.25.118.155:5566,81.162.71.220:8080
41.222.62.41:5678,111.12.208.230:7300,85.25.132.27:5566,82.137.244.151:8080
41.223.233.201:4153,111.53.120.154:38819,85.25.133.28:5566,82.147.118.164:8080
41.242.66.74:5678,113.87.28.12:1080,85.25.139.22:5566,82.204.150.190:3129
43.128.7.195:1080,113.107.139.199:7302,85.25.150.32:5566,83.170.219.86:8081
43.153.108.229:8080,115.89.177.92:10081,85.25.196.76:5566,83.218.168.103:80
43.228.131.115:32992,115.159.65.66:7300,85.25.208.198:5566,83.219.149.60:37053
43.229.254.163:1080,115.159.65.66:7302,85.25.208.212:5566,83.239.18.34:3128
43.239.75.102:4145,115.238.99.174:7302,85.25.226.133:5566,84.204.40.155:8080
43.245.94.242:4153,117.50.6.18:10167,85.25.226.242:5566,84.214.150.146:8080
43.245.217.254:5678,117.102.84.142:443,85.25.242.142:5566,85.25.4.27:5566
43.248.24.234:4145,118.122.144.92:7302,85.159.2.171:8080,85.25.91.155:5566
43.250.81.155:34432,118.183.188.88:7300,85.221.247.238:8080,85.25.91.161:5566
43.252.9.182:5678,120.71.148.202:8902,89.20.48.118:8080,85.25.95.117:5566
45.5.152.232:37762,120.194.92.19:7302,89.171.41.90:6969,85.25.99.106:5566
45.6.102.25:4153,120.237.153.84:1080,89.218.186.134:3128,85.25.100.47:5566
45.7.210.196:4153,121.34.248.21:7302,89.250.221.106:53281,85.25.108.234:5566
45.70.30.199:5678,121.34.248.21:7300,91.107.15.221:53281,85.25.117.134:5566
45.70.238.86:4153,122.193.10.184:7300,91.121.42.14:1081,85.25.117.171:5566
45.73.0.118:5678,123.183.174.69:7302,91.234.127.222:53281,85.25.118.155:5566
45.85.18.37:4145,124.67.161.108:7300,92.249.122.108:61778,85.25.119.98:5566
45.112.1.161:4145,124.67.161.108:7302,93.100.118.135:8080,85.25.119.221:5566
45.115.115.162:31141,124.107.231.80:1080,93.153.95.186:56603,85.25.119.241:5566
45.116.114.18:5678,124.107.231.82:1080,94.23.77.8:3128,85.25.132.9:5566
45.117.98.97:5678,125.141.133.99:5566,94.247.241.70:53640,85.25.132.27:5566
45.136.247.107:51893,125.141.139.55:5566,95.217.84.58:8118,85.25.133.28:5566
45.146.13.219:5678,134.209.148.107:8080,96.9.69.164:53281,85.25.198.22:5566
45.158.158.3:3629,138.68.18.219:9050,101.133.138.238:8118,85.25.199.122:5566
45.160.221.160:5678,138.197.193.107:9050,101.255.164.58:8080,85.25.208.198:5566
45.160.221.162:5678,138.197.217.238:9050,102.39.215.83:8080,85.25.226.133:5566
45.162.227.129:59341,142.93.162.127:22428,102.68.128.218:8080,85.25.226.242:5566
45.163.196.83:31318,143.248.55.62:5566,102.68.135.229:8080,86.57.181.122:35709
45.166.35.91:51372,144.91.78.202:1080,102.130.79.254:3128,86.123.166.13:8080
45.166.35.93:51372,144.126.142.41:52452,102.223.49.74:8080,88.255.64.94:8080
45.166.135.6:4145,144.126.142.41:59924,103.1.104.14:8080,88.255.101.230:8080
45.170.237.55:3629,144.217.7.124:51700,103.5.232.145:8080,88.255.101.231:8080
45.170.237.129:3629,147.135.112.67:3081,103.17.246.150:8080,88.255.101.237:8080
45.172.120.14:4145,147.135.112.67:3080,103.25.210.228:8080,88.255.102.120:8080
45.172.135.230:4145,149.202.189.147:30630,103.28.113.83:3128,88.255.132.178:8080
45.178.156.243:5678,150.129.151.42:6667,103.48.68.35:83,89.175.27.181:8080
45.179.228.104:1080,150.230.211.254:1080,103.48.71.123:83,91.103.31.147:81
45.180.217.253:63253,151.80.252.69:53575,103.53.79.113:8080,91.121.42.14:1081
45.183.247.243:5678,159.65.106.43:9050,103.78.97.38:8080,91.209.114.245:6789
45.187.76.2:3629,159.65.106.46:9050,103.84.234.194:8089,91.242.213.247:8080
45.190.148.85:5678,159.65.106.51:9050,103.106.219.77:8080,91.244.114.193:48080
45.191.105.189:1080,159.69.153.169:5566,103.107.71.192:1080,93.78.190.146:41890
45.201.134.130:5678,159.223.141.214:33945,103.114.88.230:8080,93.100.118.135:8080
45.201.145.240:5678,161.97.169.216:1080,103.120.175.47:9191,93.171.192.28:8080
45.201.196.152:1080,164.132.135.239:10714,103.122.74.41:8888,94.23.77.8:3128
45.221.76.113:1080,164.132.135.239:54351,103.123.234.106:8080,94.73.239.124:55443
45.229.139.30:5678,167.71.39.152:38343,103.125.162.134:83,94.228.194.18:41890
45.229.193.65:5678,167.172.155.178:33485,103.130.106.65:83,94.247.241.70:53640
45.233.1.1:4153,167.172.155.178:54484,103.130.106.138:8080,95.0.168.58:1981
45.236.185.1:4153,168.138.185.241:1080,103.141.158.34:8081,95.214.123.200:8080
45.238.37.102:4153,173.212.248.58:22820,103.142.21.197:8080,96.9.69.164:53281
45.249.101.4:56457,173.212.248.58:25314,103.143.196.50:8080,98.164.130.195:8080
45.251.57.50:4153,173.212.248.58:7625,103.144.18.67:8082,101.51.106.70:49285
46.0.126.10:41890,173.212.248.58:25732,103.146.222.2:83,101.51.139.179:8080
46.10.125.214:4145,173.212.248.58:28834,103.148.2.130:8181,101.231.166.98:443
46.17.254.104:3629,173.249.33.122:53861,103.152.100.187:8080,101.255.117.122:3128
46.18.206.113:5678,173.249.33.122:29175,103.153.190.78:8081,101.255.117.123:3128
46.23.155.18:62638,174.64.199.79:4145,103.156.15.23:8181,101.255.117.124:3128
46.34.149.142:3629,174.64.199.82:4145,103.156.216.194:8443,101.255.121.27:8080
46.35.249.189:49795,174.75.211.222:4145,103.159.220.65:8080,102.68.128.215:8080
46.36.65.117:1080,174.77.111.196:4145,103.159.220.141:8080,102.68.128.216:8080
46.98.199.154:5678,174.77.111.197:4145,103.161.178.57:9999,102.68.129.30:8080
46.98.247.92:1080,174.77.111.198:49547,103.161.178.101:9999,102.68.135.129:8080
46.99.177.91:3629,178.33.13.227:48354,103.164.180.90:8080,102.69.32.1:8080
46.100.10.3:4153,178.47.128.170:1080,103.164.191.90:8181,102.130.79.254:3128
46.146.202.237:4153,178.238.25.174:1337,103.168.164.26:82,102.141.197.17:8080
46.160.90.81:5678,180.167.238.98:7302,103.170.96.2:8080,102.165.127.85:8080
46.173.35.229:3629,183.3.149.98:7302,103.174.238.47:8080,102.223.49.74:8080
46.188.2.42:5678,183.242.45.198:7302,103.203.65.2:45692,103.1.93.184:55443
46.214.93.157:5678,184.178.172.5:15303,103.205.183.18:55443,103.1.235.43:8080
46.225.241.19:4145,184.178.172.13:15311,103.209.248.86:8080,103.4.164.205:8080
46.225.243.161:7070,184.178.172.14:4145,103.212.94.253:48434,103.4.167.195:80
46.225.251.206:1080,184.178.172.18:15280,103.215.207.34:82,103.11.106.48:8080
46.227.36.152:1080,184.178.172.25:15291,103.215.207.74:83,103.19.130.50:8080
47.52.254.9:9100,184.178.172.28:15294,103.233.156.45:8080,103.23.206.170:8080
47.102.110.19:7890,184.181.217.210:4145,103.239.201.86:1337,103.48.68.35:83
47.245.56.108:18181,185.32.120.242:1080,106.14.191.110:8080,103.55.48.206:8080
49.51.186.129:21127,185.42.223.23:46707,110.164.87.80:35844,103.75.209.138:3128
49.156.42.188:5678,185.42.223.23:24365,110.235.249.124:9812,103.76.151.46:8181
49.206.195.204:5678,185.100.24.40:1080,111.23.16.250:3128,103.78.97.38:8080
49.229.32.173:4153,185.200.37.118:10820,113.53.29.218:33885,103.83.97.238:8080
50.47.75.215:5678,185.200.38.228:10820,113.53.91.21:8080,103.95.41.231:8080
50.84.203.99:5678,188.241.45.142:2021,113.161.59.136:8080,103.100.235.233:8080
50.192.49.195:32100,190.121.21.211:1080,114.7.193.212:8080,103.104.192.109:8080
50.197.210.138:32100,192.111.129.145:16894,114.249.116.203:9000,103.114.88.230:8080
50.235.117.234:39593,192.111.135.17:18302,116.0.4.54:8080,103.123.234.106:8080
50.238.47.85:32100,192.111.139.163:19404,116.58.254.93:8080,103.130.70.209:82
51.77.141.29:1080,192.252.209.155:14455,117.102.68.123:8080,103.132.52.178:8080
51.91.174.11:1080,192.252.215.5:16137,119.82.240.177:6060,103.133.24.97:8181
51.195.151.189:9320,192.252.220.92:17328,121.22.90.90:443,103.141.158.34:8081
51.195.151.189:8682,193.162.105.1:1080,123.200.17.107:8080,103.145.57.50:8080
51.222.12.245:10084,195.2.71.201:16072,123.201.21.234:8080,103.147.247.15:8080
51.222.13.193:10084,195.9.21.26:5002,128.201.31.64:666,103.148.192.74:8080
52.0.40.116:1080,195.123.220.212:40031,131.100.51.45:999,103.152.232.14:8080
54.38.242.224:30251,202.109.183.139:7302,131.255.134.144:8080,103.153.190.78:8081
54.38.242.224:57837,203.176.129.79:33427,138.0.188.134:10001,103.154.92.74:8080
58.18.43.34:10800,208.102.51.6:58208,138.117.84.240:999,103.154.120.107:8080
58.65.167.165:4145,210.16.73.81:1080,138.117.85.97:999,103.156.15.23:8181
58.84.31.62:5678,210.16.73.84:1080,139.255.21.74:8080,103.156.75.131:8080
58.147.140.138:5678,211.136.100.154:7302,144.48.235.114:8080,103.156.128.245:8080
58.147.170.114:10801,212.38.189.118:23222,146.196.40.109:8181,103.159.90.14:83
58.211.134.98:47442,212.38.189.118:31515,146.196.107.142:63123,103.159.90.42:83
58.246.245.122:4153,212.38.189.118:36998,147.75.113.227:8080,103.159.194.21:3127
58.248.11.38:1080,212.38.189.118:39556,152.231.29.46:8080,103.159.196.215:1085
58.252.219.12:11337,212.38.189.118:19887,154.79.242.178:1686,103.159.220.65:8080
59.45.13.219:3629,212.38.189.118:46147,154.159.243.117:8080,103.159.220.141:8080
59.152.102.181:4153,212.38.189.118:57454,154.212.7.26:999,103.161.164.107:8181
59.152.106.249:5678,212.38.189.118:8069,155.0.181.254:43496,103.161.178.79:9999
60.248.77.66:3000,212.38.189.118:40759,157.90.143.147:8080,103.161.178.86:9999
60.248.77.68:3000,212.38.189.118:32932,157.100.53.110:999,103.161.178.99:9999
61.0.227.133:5678,212.38.189.118:10161,158.140.169.86:80,103.162.205.251:8181
61.7.183.29:4145,212.38.189.118:17255,158.140.170.183:8085,103.164.180.90:8080
61.69.123.155:5678,212.103.125.48:1080,161.18.235.183:8080,103.164.200.227:83
61.170.240.79:4145,212.112.115.19:46191,161.22.34.121:8080,103.168.164.26:83
61.183.87.194:5678,213.189.217.243:1081,165.16.27.3:1981,103.174.4.107:8080
61.247.180.182:10800,218.64.163.226:7302,165.16.27.5:1981,103.174.4.114:8080
62.63.157.106:4153,218.69.108.60:7302,165.16.27.7:1976,103.194.175.86:8080
62.94.192.101:1080,218.78.54.149:8902,165.16.27.14:1981,103.203.65.2:45692
62.112.194.224:26057,219.146.92.254:7300,165.16.27.14:1976,103.207.1.82:8080
62.122.205.135:3629,220.161.187.242:7302,165.16.54.233:9999,103.207.3.6:83
62.201.212.194:5678,221.195.143.239:7300,165.16.60.1:8080,103.209.248.86:8080
62.201.252.158:5678,222.79.57.250:7302,167.172.96.117:33823,103.213.237.129:8080
64.124.191.98:32688,222.174.252.54:7300,168.228.28.58:8080,103.215.207.74:83
64.227.53.22:9050,222.184.82.82:7300,170.80.202.238:999,103.220.28.173:8080
65.20.191.201:4673,222.223.124.205:7302,170.254.224.7:55443,103.233.156.45:8080
65.186.60.165:5678,222.243.161.34:7302,171.4.67.149:8080,103.243.114.206:8080
66.42.224.229:41679,223.68.180.94:7302,171.6.88.243:8080,105.112.95.133:8080
66.76.140.239:39593,223.244.253.198:7302,171.100.219.180:8080,110.39.9.137:8080
67.201.33.10:25283,,175.100.103.170:55443,110.39.42.246:3128
69.36.63.128:1080,,175.106.17.62:57406,110.74.195.34:25
69.61.200.104:36181,,175.184.232.74:8080,110.78.146.177:8080
69.75.122.146:39593,,176.196.250.86:3128,110.164.87.80:35844
70.60.132.130:5678,,176.213.143.38:3128,112.78.134.132:7777
70.90.67.139:54321,,177.39.138.38:9080,112.250.107.37:53281
70.90.67.140:54321,,177.71.77.202:20183,113.161.59.136:8080
70.166.167.38:57728,,177.93.41.158:999,114.5.199.197:8182
70.166.167.55:57745,,177.93.48.242:999,114.88.243.93:55443
70.185.95.162:39593,,177.237.72.218:9999,116.72.16.33:8118
71.71.162.234:39593,,178.167.87.200:55443,116.90.229.186:35561
72.4.40.146:1080,,178.252.175.16:8080,116.197.130.71:80
72.195.34.35:27360,,178.252.175.22:8080,117.102.75.13:9999
72.195.34.41:4145,,179.1.66.66:8080,118.163.120.181:58837
72.195.34.42:4145,,179.1.91.37:999,118.172.187.127:8080
72.195.34.58:4145,,179.43.101.150:999,118.179.52.55:8080
72.195.34.59:4145,,180.94.69.66:8080,122.3.41.154:8090
72.195.34.60:27391,,180.178.190.70:8080,128.201.30.218:666
72.195.114.169:4145,,180.211.191.58:8080,131.100.88.76:6969
72.195.114.184:4145,,180.244.177.196:3128,134.209.42.113:8894
72.206.181.97:64943,,181.13.3.156:999,134.209.148.107:8081
72.206.181.103:4145,,181.48.243.242:8080,138.0.188.134:10001
72.206.181.105:64935,,181.78.18.25:999,138.117.85.121:8080
72.206.181.123:4145,,181.78.27.225:999,138.219.245.17:8080
72.210.208.101:4145,,181.114.224.177:8080,138.255.240.66:41466
72.210.252.134:46164,,181.129.7.138:999,139.5.150.146:3888
72.210.252.137:4145,,181.143.235.94:999,139.255.72.220:8080
72.215.128.136:5678,,181.196.241.198:9100,139.255.136.171:8080
72.217.216.239:4145,,181.198.62.154:999,144.217.240.185:9300
72.221.164.34:60671,,181.198.86.74:999,146.196.106.34:8080
72.221.172.203:4145,,181.198.194.23:3127,149.56.96.252:9300
72.221.196.157:35904,,181.224.255.42:8080,151.80.196.163:8010
72.221.232.152:4145,,182.23.107.210:3128,154.0.5.178:8080
72.221.232.155:4145,,182.191.84.39:80,154.0.14.113:8080
74.56.228.180:4145,,182.253.70.63:80,154.0.14.193:8080
74.62.55.194:64312,,183.240.203.136:8118,154.127.219.242:999
75.119.197.10:1080,,184.183.3.211:8080,155.0.181.254:43496
75.176.225.10:33150,,185.26.197.178:40008,157.90.205.166:8080
77.46.138.37:33608,,185.58.17.97:8080,158.69.27.94:9300
77.65.50.118:34159,,185.82.96.50:9091,158.69.64.142:9300
77.120.163.103:42208,,185.143.42.54:8080,158.140.170.183:8085
77.235.28.229:4153,,185.199.84.161:53281,158.181.21.247:8081
78.29.4.218:4145,,185.255.46.73:8080,160.3.168.70:8080
78.30.214.87:5678,,186.103.130.94:8080,160.119.128.102:21213
78.38.0.130:4153,,186.208.81.214:3129,161.132.122.61:999
78.108.70.88:4153,,186.237.131.122:8080,165.16.27.5:1981
78.111.3.9:4153,,186.248.89.6:5005,165.16.27.6:1981
78.140.195.66:3629,,187.6.13.230:3128,165.73.128.125:56975
79.106.246.174:4145,,187.44.223.46:8080,167.114.96.27:9300
79.132.221.122:5678,,187.62.67.162:45005,167.172.173.210:44541
80.65.28.57:30924,,187.94.16.59:39665,167.172.178.68:44179
80.73.81.2:3629,,187.102.236.209:999,167.250.180.4:6969
80.78.225.128:4153,,187.144.242.38:3128,167.250.180.6:6969
80.80.162.81:10805,,187.251.108.24:999,168.90.14.162:999
80.82.147.2:4153,,188.133.152.103:9080,168.196.215.16:9999
80.85.98.110:5678,,188.133.154.217:8080,170.0.86.148:999
80.89.137.54:4145,,188.138.89.50:5566,170.79.12.72:9090
80.235.239.130:1080,,188.138.90.226:5566,170.80.202.237:999
80.248.8.46:5678,,188.138.106.93:5566,170.80.202.242:999
81.1.195.165:4145,,188.138.106.133:5566,175.101.120.146:8080
81.12.104.44:3629,,188.138.106.143:5566,175.103.39.179:63123
81.17.94.50:47163,,188.138.106.158:5566,175.106.10.226:51630
81.23.3.237:3629,,188.235.130.50:8080,175.106.17.62:57406
81.91.144.46:5678,,189.203.10.141:999,175.184.232.74:8080
81.161.236.49:1080,,190.4.195.139:999,176.31.7.185:8080
81.162.198.6:4153,,190.8.39.182:8080,176.88.63.126:8080
81.162.199.41:4153,,190.24.113.138:999,176.214.97.13:8081
81.163.254.104:3629,,190.71.22.98:8080,176.236.85.246:9090
81.199.14.17:1088,,190.103.28.176:999,176.236.157.155:8080
81.199.14.49:1088,,190.103.28.250:999,176.241.95.162:41890
81.211.31.33:4145,,190.104.1.19:999,177.39.138.38:9080
81.219.155.193:65000,,190.107.232.138:999,177.54.229.1:9292
82.114.68.42:5678,,190.110.99.101:999,177.69.180.171:8080
82.117.215.98:3629,,190.110.99.106:999,177.71.77.202:20183
82.130.202.219:43429,,190.112.137.81:8085,177.93.48.242:999
82.137.250.156:4145,,190.145.200.126:53281,177.93.50.146:999
82.139.187.109:4153,,190.210.8.93:8080,177.128.44.131:6006
83.19.137.38:4153,,190.217.10.12:999,177.129.253.133:3128
83.103.195.183:4145,,191.97.6.213:999,177.234.236.1:999
83.103.206.56:54321,,191.97.9.189:999,177.234.236.12:999
83.168.84.142:4153,,191.97.17.56:999,177.237.72.218:9999
83.168.89.6:4153,,191.97.19.54:999,177.242.148.14:999
