http,https,socks4,socks5
27.72.88.64:8080,27.72.88.64:8080,8.39.228.5:39593,47.57.188.208:80
27.72.149.205:8080,27.72.149.205:8080,8.39.228.161:39593,47.74.152.29:8888
27.72.244.228:8080,27.72.244.228:8080,8.39.228.170:39593,47.74.226.8:5001
27.123.185.38:8080,27.123.185.38:8080,8.42.68.29:39593,47.92.113.71:80
27.131.179.204:10443,27.131.179.204:10443,8.42.68.49:39593,47.93.239.66:1080
27.131.179.207:10443,27.131.179.207:10443,8.42.68.69:39593,47.104.237.35:81
27.255.58.74:8080,27.255.58.74:8080,8.42.68.181:39593,47.108.217.191:8118
31.42.57.1:8080,31.42.57.1:8080,8.42.68.197:39593,47.240.226.173:1080
31.131.67.14:8080,31.43.203.100:1080,8.42.71.1:39593,47.242.168.225:51080
34.229.130.62:49205,31.131.67.14:8080,8.42.71.5:39593,47.242.235.25:29050
34.230.89.25:49205,34.229.130.62:49205,8.42.71.224:39593,47.252.4.64:8888
36.37.86.27:9812,34.230.89.25:49205,8.42.71.226:39593,47.254.195.78:443
36.37.177.186:8080,36.37.86.27:9812,8.210.18.98:27831,47.254.215.225:443
36.37.180.59:65205,36.37.177.186:8080,12.7.109.227:39593,49.12.156.165:80
36.66.19.10:8080,36.37.180.59:65205,12.158.87.26:39593,49.51.74.61:21127
36.66.43.65:8080,36.66.19.10:8080,12.187.55.1:39593,49.234.158.125:58339
36.66.171.243:8080,36.66.43.65:8080,12.218.209.130:13326,50.63.165.21:23859
36.67.151.11:80,36.66.171.243:8080,13.58.88.184:5678,51.15.8.75:3738
36.67.152.213:11111,36.67.151.11:80,13.58.223.158:5678,51.79.52.80:3080
36.67.168.117:80,36.67.152.213:11111,13.59.58.111:1080,51.83.140.70:8181
36.67.237.146:3128,36.67.168.117:80,14.63.1.108:4145,51.83.190.248:19050
36.89.212.250:8080,36.67.237.146:3128,14.102.43.58:9999,51.83.201.185:3306
36.91.69.82:8080,36.89.212.250:8080,14.102.64.209:60616,51.155.3.184:33427
36.91.108.142:3128,36.91.69.82:8080,14.102.101.254:4153,51.195.102.120:10084
36.91.148.37:8080,36.91.148.37:8080,14.160.3.77:5678,52.28.99.91:1080
36.91.166.98:8080,36.91.166.98:8080,14.160.23.139:4145,54.36.108.221:40305
36.92.85.66:8080,36.92.85.66:8080,14.160.23.254:5678,54.39.87.232:39721
36.92.92.226:8080,36.92.92.226:8080,14.161.17.4:4153,58.20.184.187:9091
36.92.93.61:8080,36.92.93.61:8080,14.224.172.179:5678,58.20.235.180:9091
36.92.109.147:8080,36.92.109.147:8080,14.232.160.247:10801,58.215.199.34:7302
36.93.30.197:8080,36.93.30.197:8080,14.232.160.252:10801,60.10.10.171:7302
36.93.75.154:8080,36.93.75.154:8080,14.232.163.52:10801,60.165.35.64:7302
36.94.8.23:8080,36.94.8.23:8080,14.241.182.44:5678,60.191.24.52:7302
36.94.47.58:4480,36.94.47.58:4480,14.248.80.34:5678,60.198.53.23:80
36.94.54.93:9812,36.94.54.93:9812,18.216.32.60:5678,60.215.109.34:7302
36.94.58.26:4480,36.94.58.26:4480,18.216.72.10:5678,60.255.146.157:7300
36.94.61.196:4480,36.94.61.196:4480,20.230.193.232:80,61.79.139.30:80
36.94.199.131:8080,36.94.199.131:8080,24.75.156.114:3366,61.130.151.230:7302
36.94.253.189:8080,36.94.253.189:8080,24.88.66.70:64312,61.145.158.142:7302
36.95.15.146:8080,36.95.15.146:8080,24.172.34.114:49920,61.191.149.44:7302
36.95.15.149:8080,36.95.15.149:8080,24.234.142.123:31008,62.112.194.224:26057
36.95.81.167:41890,36.95.81.167:41890,24.249.199.4:4145,62.113.115.94:16072
36.95.81.251:41890,36.95.81.251:41890,24.249.199.12:4145,62.171.166.158:40063
36.95.116.69:41890,36.95.116.69:41890,27.42.168.46:61308,64.227.62.123:80
36.95.142.26:8080,36.95.142.26:8080,27.72.73.143:4153,65.38.21.118:80
36.95.173.178:4153,36.95.173.178:4153,27.72.122.228:51067,65.108.156.146:8080
36.95.238.251:8080,36.95.238.251:8080,27.106.84.186:4153,66.42.224.229:41679
36.95.249.157:8080,36.95.249.157:8080,27.118.21.13:5678,66.135.227.178:4145
36.255.211.1:55438,36.255.211.1:55438,27.123.1.1:4153,66.135.227.181:4145
37.53.103.6:3128,37.53.103.6:3128,27.123.1.33:4153,67.201.33.10:25283
37.54.13.78:8081,37.54.13.78:8081,27.123.3.138:4145,69.61.200.104:36181
37.57.15.43:33761,37.57.15.43:33761,27.123.4.238:5678,70.166.167.38:57728
37.131.202.95:33427,37.131.202.95:33427,27.147.144.122:4153,70.166.167.55:57745
37.204.157.91:41890,37.204.157.91:41890,27.147.155.70:52596,72.49.49.11:31034
37.228.65.107:32052,37.228.65.107:32052,27.147.241.134:10800,72.195.34.35:27360
38.104.176.34:999,39.108.56.233:38080,31.41.225.205:45067,72.195.34.41:4145
39.108.56.233:38080,40.136.41.6:8080,31.43.63.70:4145,72.195.34.42:4145
40.136.41.6:8080,41.57.37.12:8080,31.43.122.180:51372,72.195.34.58:4145
41.57.37.12:8080,41.65.67.166:1981,31.43.203.100:1080,72.195.34.59:4145
41.65.67.166:1981,41.65.162.75:1981,31.146.161.194:5678,72.195.34.60:27391
41.65.162.75:1981,41.72.203.182:42928,31.173.140.183:3629,72.195.114.169:4145
41.72.203.182:42928,41.77.13.186:53281,31.173.251.198:40547,72.195.114.184:4145
41.77.13.186:53281,41.79.37.74:8585,31.179.162.78:4153,72.206.181.97:64943
41.79.37.74:8585,41.86.251.61:8080,31.209.96.173:51688,72.206.181.103:4145
41.86.251.61:8080,41.161.92.138:8080,31.209.98.18:51688,72.206.181.105:64935
41.161.92.138:8080,41.180.106.6:8080,35.244.6.175:1080,72.206.181.123:4145
41.180.106.6:8080,41.190.147.158:54018,36.37.94.199:5678,72.210.208.101:4145
41.190.147.158:54018,41.216.178.93:8080,36.37.104.98:34040,72.210.252.134:46164
41.216.178.93:8080,41.220.238.130:83,36.37.107.210:4153,72.210.252.137:4145
41.220.238.130:83,41.220.238.137:82,36.37.153.54:51080,72.217.216.239:4145
41.220.238.137:82,41.243.7.18:8080,36.37.180.59:65205,72.221.164.34:60671
41.221.158.186:60526,41.254.45.128:8080,36.37.244.41:5678,72.221.172.203:4145
41.243.7.18:8080,41.254.53.70:1976,36.66.36.251:4153,72.221.196.157:35904
41.254.45.128:8080,43.129.223.147:38080,36.66.36.252:4153,72.221.232.155:4145
41.254.53.70:1976,43.135.74.226:38081,36.66.71.26:5678,77.37.155.85:1080
43.129.223.147:38080,43.224.10.11:6666,36.66.71.27:5678,77.78.30.209:18500
43.135.74.226:38081,43.224.10.22:6666,36.66.151.17:4673,78.38.108.194:1080
43.224.10.11:6666,43.225.67.35:53905,36.66.170.25:4153,78.46.37.212:49403
43.224.10.22:6666,43.227.129.129:83,36.66.171.227:59341,78.46.225.37:19051
43.225.67.35:53905,43.228.125.189:8080,36.66.192.35:38420,78.47.36.122:9050
43.227.129.129:83,43.241.135.150:8080,36.67.63.239:38071,81.22.103.65:80
43.228.125.189:8080,43.243.140.194:8080,36.67.88.77:4153,82.66.106.125:80
43.241.135.150:8080,43.243.172.18:84,36.67.98.158:4153,82.99.204.198:1080
43.243.140.194:8080,43.243.174.3:84,36.67.192.251:54366,85.25.91.141:15333
43.243.172.18:84,43.243.174.26:84,36.67.199.163:5678,85.208.252.138:9050
43.243.174.3:84,43.245.93.193:53805,36.67.249.249:5678,89.248.174.40:8118
43.243.174.26:84,43.245.93.241:53805,36.78.210.176:4145,91.107.1.17:1080
43.245.93.193:53805,43.245.95.178:53805,36.81.255.22:5678,91.121.42.14:1081
43.245.93.241:53805,43.245.95.210:53805,36.84.59.53:4145,91.121.210.56:61946
43.245.95.178:53805,43.249.140.230:8080,36.89.10.51:44268,91.134.139.238:3080
43.245.95.210:53805,43.249.224.170:82,36.89.17.227:1080,91.135.80.66:33427
43.249.140.230:8080,43.252.10.146:2222,36.89.85.49:5678,91.142.172.7:41890
43.249.224.170:82,45.17.249.223:8080,36.89.135.207:5678,91.151.88.130:80
43.252.10.146:2222,45.65.132.148:8080,36.89.156.211:4145,91.200.115.49:1080
45.17.249.223:8080,45.65.132.149:8080,36.89.183.77:31802,91.202.230.219:8080
45.65.132.148:8080,45.70.15.2:8080,36.91.190.61:5678,91.224.168.22:8080
45.65.132.149:8080,45.70.15.5:8080,36.92.36.42:4153,91.242.213.247:8080
45.70.15.2:8080,45.70.15.7:8080,36.92.77.241:5678,93.189.42.138:41080
45.70.15.5:8080,45.70.15.8:8080,36.92.96.179:5678,93.190.141.62:9050
45.70.15.7:8080,45.81.144.51:8080,36.92.125.163:1080,95.111.233.170:3000
45.70.15.8:8080,45.114.37.221:8080,36.92.177.9:1081,95.217.15.135:55699
45.81.144.51:8080,45.114.39.25:8080,36.92.222.105:4145,95.217.144.183:44965
45.90.57.69:40022,45.120.216.98:12345,36.93.38.173:4153,96.9.71.18:33427
45.114.39.25:8080,45.121.216.219:55443,36.94.83.71:5678,98.162.25.4:31654
45.120.216.98:12345,45.127.56.194:83,36.95.29.211:5678,98.162.25.7:31653
45.121.216.219:55443,45.153.165.118:999,36.95.53.185:5678,98.162.25.23:4145
45.127.56.194:83,45.156.29.128:9090,36.95.74.29:5678,98.162.25.29:31679
45.153.165.118:999,45.156.31.19:9090,36.95.90.218:5678,98.162.96.41:4145
45.156.29.128:9090,45.156.31.29:9090,36.95.116.69:41890,98.162.96.52:4145
45.156.31.17:9090,45.160.168.254:8080,36.95.142.26:8080,98.162.96.53:10663
45.156.31.19:9090,45.161.115.48:999,36.95.154.43:5678,98.170.57.231:4145
45.156.31.29:9090,45.167.90.21:999,36.95.173.178:4153,98.175.31.195:4145
45.160.78.29:999,45.169.170.1:3128,36.95.189.165:5678,98.178.72.21:10919
45.160.168.254:8080,45.172.108.46:999,36.95.235.18:3629,98.188.47.132:4145
45.161.115.48:999,45.172.111.5:999,36.95.235.19:3629,98.188.47.150:4145
45.161.115.141:999,45.172.111.10:999,36.95.245.81:5678,101.42.102.65:11067
45.164.150.122:999,45.172.111.22:999,36.95.245.95:5678,103.60.161.2:80
45.167.90.21:999,45.173.6.5:999,36.255.104.9:1080,103.80.118.242:51080
45.169.148.11:999,45.173.6.98:999,36.255.211.1:55438,103.85.232.20:1080
45.169.170.1:3128,45.174.70.18:53281,37.17.53.108:3629,103.117.192.14:80
45.170.100.128:999,45.174.79.117:999,37.26.136.224:4153,103.120.135.229:33427
45.172.108.46:999,45.174.87.18:999,37.57.15.43:33761,103.127.1.130:80
45.172.111.5:999,45.175.160.125:999,37.59.98.31:9050,103.197.251.202:80
45.172.111.10:999,45.179.184.6:8083,37.75.112.35:4153,103.216.82.18:6666
45.172.111.22:999,45.184.155.12:999,37.98.218.137:5678,103.231.78.36:80
45.173.6.5:999,45.185.206.73:999,37.99.254.217:5678,103.233.82.158:1080
45.173.6.98:999,45.185.206.74:999,37.111.50.250:4153,103.241.182.97:80
45.173.44.1:999,45.186.60.10:8085,37.111.50.251:4153,103.241.227.117:6666
45.173.44.8:999,45.186.226.3:8080,37.111.50.253:4153,106.14.255.124:80
45.174.70.18:53281,45.188.105.52:8083,37.131.164.39:59341,110.78.208.148:8080
45.174.79.117:999,45.189.58.69:9090,37.131.164.124:59341,110.180.242.168:7302
45.174.87.18:999,45.189.117.237:999,37.187.108.156:9050,111.3.118.247:30001
45.174.148.162:999,45.189.252.218:999,37.205.81.41:4145,111.75.160.149:7302
45.175.160.125:999,45.189.252.246:999,37.228.65.107:32052,112.5.101.162:7300
45.179.184.5:8083,45.189.254.10:999,37.238.130.85:58540,112.54.33.47:7302
45.179.184.6:8083,45.189.254.26:999,37.252.86.97:5678,113.107.139.199:7302
45.181.122.74:999,45.190.79.160:999,38.113.171.1:31596,113.108.247.146:20086
45.184.155.12:999,45.224.119.10:999,38.133.200.94:31596,113.252.44.63:80
45.185.206.73:999,45.228.52.79:999,38.140.231.10:8841,115.56.240.254:7302
45.185.206.74:999,45.228.52.108:999,38.142.63.146:31596,117.50.6.18:10103
45.186.60.10:8085,45.229.32.190:999,40.136.41.6:8080,117.102.84.142:443
45.186.226.3:8080,45.229.33.102:999,41.57.23.41:1080,119.28.137.105:9150
45.188.105.52:8083,45.230.169.129:999,41.77.8.110:5678,120.42.224.150:21212
45.189.58.69:9090,45.233.245.85:8083,41.77.23.120:5678,120.220.220.95:8085
45.189.117.237:999,45.235.122.180:999,41.139.147.86:5678,120.237.153.84:1080
45.189.252.218:999,45.248.41.216:9812,41.149.135.34:1080,121.199.78.228:8888
45.189.252.246:999,45.251.74.142:18080,41.160.6.186:59881,122.9.101.6:8888
45.189.254.10:999,45.251.74.228:80,41.162.59.76:4153,122.144.129.9:20086
45.189.254.26:999,46.0.203.186:8080,41.163.7.46:5678,122.224.56.198:7302
45.190.79.160:999,46.8.247.3:50967,41.170.12.92:49142,123.31.12.41:37985
45.224.119.10:999,46.19.100.26:81,41.180.70.2:4153,124.67.161.108:7300
45.228.52.79:999,46.36.132.23:8080,41.190.69.110:4145,124.107.231.82:1080
45.228.52.108:999,46.161.194.71:8080,41.190.147.158:54018,124.107.231.83:1080
45.228.52.122:999,46.191.235.167:443,41.190.232.36:36926,124.126.18.167:8000
45.229.32.190:999,46.209.131.246:8080,41.190.232.52:36926,124.167.248.230:1080
45.229.33.102:999,46.219.8.201:41890,41.190.233.56:5678,124.204.33.162:8000
45.230.47.17:999,46.219.80.142:45237,41.206.56.58:5678,124.225.116.119:7302
45.230.169.129:999,46.249.123.172:6565,41.216.169.82:5678,124.227.14.147:7302
45.233.245.85:8083,47.105.91.226:8118,41.216.175.214:4673,125.141.133.48:5566
45.235.122.180:999,47.108.217.191:8118,41.221.158.186:60526,125.141.133.49:5566
45.248.41.216:9812,47.119.133.82:8118,41.223.234.116:37259,125.141.139.197:5566
45.251.74.142:18080,47.254.90.125:8080,41.242.57.25:5678,128.199.196.151:443
45.251.74.228:80,47.254.248.149:8080,41.242.66.74:5678,138.201.125.229:8118
46.0.203.186:8080,49.156.42.188:5678,42.193.44.79:80,140.83.85.172:80
46.8.247.3:50967,49.156.42.210:8080,43.129.95.244:8080,147.135.112.67:3080
46.19.100.26:81,49.156.47.162:8080,43.134.181.18:15078,150.109.32.166:80
46.36.132.23:8080,49.231.174.182:80,43.135.74.226:38081,150.129.201.30:6666
46.161.194.71:8080,49.248.32.110:48434,43.135.154.94:21127,152.32.164.22:21616
46.191.235.167:443,50.201.51.216:8080,43.224.10.11:6666,152.32.186.145:1080
46.209.131.246:8080,50.233.42.98:30717,43.224.10.22:6666,153.121.36.194:8118
46.219.8.201:41890,50.235.247.114:8085,43.225.66.122:4153,155.223.64.80:8081
46.219.80.142:45237,50.236.203.15:8080,43.228.95.138:5678,157.245.214.102:46456
46.249.123.172:6565,50.250.56.129:48380,43.229.252.73:5678,157.245.222.156:48473
47.105.91.226:8118,51.15.8.75:3738,43.231.78.109:4145,158.69.56.101:42316
47.108.217.191:8118,51.77.100.172:8083,43.241.30.222:4145,159.65.116.119:30199
47.119.133.82:8118,51.79.50.22:9300,43.242.242.140:5678,159.69.117.155:42572
47.254.90.125:8080,51.79.50.46:9300,43.245.94.242:4153,159.69.153.169:5566
47.254.248.149:8080,51.195.81.233:8080,43.245.202.13:4153,159.69.204.95:9100
49.12.156.165:80,51.250.17.27:8080,43.245.217.254:5678,159.89.228.253:38172
49.156.42.188:5678,52.91.171.186:49205,43.248.27.11:54730,162.243.115.237:27192
49.156.42.210:8080,58.82.154.3:80,43.250.81.156:34432,167.71.5.83:8080
49.156.47.162:8080,58.147.186.226:3127,43.252.9.182:5678,174.64.199.79:4145
49.231.174.182:80,59.98.4.70:8080,43.255.21.170:5678,174.64.199.82:4145
49.248.32.110:48434,61.7.159.133:8081,45.5.152.232:37762,174.75.211.222:4145
50.201.51.216:8080,61.9.34.46:1337,45.5.194.138:22222,174.77.111.196:4145
50.233.42.98:30717,61.19.145.66:8080,45.6.228.178:4145,174.77.111.197:4145
50.235.247.114:8085,61.216.156.222:60808,45.7.176.239:52246,174.77.111.198:49547
50.236.203.15:8080,62.27.108.174:8080,45.7.176.242:52246,174.138.174.214:80
50.250.56.129:48380,62.33.202.44:8080,45.7.176.247:52246,174.139.46.16:47570
51.15.8.75:3738,62.89.31.84:81,45.7.176.253:52246,174.139.46.100:58841
51.38.70.95:8080,62.113.115.94:16072,45.7.177.180:39867,178.33.192.51:25201
51.77.100.172:8083,62.182.114.164:59623,45.7.177.182:39867,178.217.215.45:1080
51.79.50.22:9300,62.201.212.214:8080,45.7.177.184:39867,178.238.25.174:1337
51.79.50.46:9300,62.201.217.194:8080,45.7.177.186:39867,182.61.201.201:80
51.195.81.233:8080,62.205.169.74:53281,45.7.177.191:39867,182.92.77.108:8081
51.250.17.27:8080,63.151.67.7:8080,45.7.177.198:39867,182.135.122.42:7300
52.28.99.91:1080,64.119.29.22:8080,45.7.177.228:39867,182.160.3.125:1080
52.91.171.186:49205,64.210.67.19:999,45.7.177.232:39867,183.234.24.70:1081
58.82.154.3:80,64.225.65.54:8118,45.7.177.235:39867,183.247.199.215:30001
58.147.186.226:3127,66.181.164.125:4673,45.7.177.248:39867,183.247.211.50:30001
59.98.4.70:8080,66.211.155.34:8080,45.70.204.17:4145,183.247.215.218:30001
61.9.34.46:1337,67.73.184.178:8081,45.70.204.233:4145,184.178.172.5:15303
61.19.145.66:8080,68.183.185.62:80,45.71.185.42:3629,184.178.172.13:15311
61.216.156.222:60808,69.11.145.106:8080,45.73.0.118:5678,184.178.172.14:4145
62.27.108.174:8080,69.43.44.106:8080,45.77.108.208:9050,184.178.172.18:15280
62.33.202.44:8080,69.160.192.139:8080,45.85.18.37:4145,184.178.172.25:15291
62.113.115.94:16072,70.186.128.126:8080,45.90.57.69:40022,184.178.172.28:15294
62.182.114.164:59623,72.47.152.224:55443,45.112.3.149:4145,184.181.217.210:4145
62.201.212.214:8080,74.114.232.162:8080,45.112.125.58:4145,185.61.152.137:8080
62.201.217.194:8080,77.37.155.85:1080,45.115.112.214:40308,185.64.105.82:9050
62.205.169.74:53281,77.46.138.233:8080,45.115.115.146:31141,185.86.5.162:8975
63.151.67.7:8080,77.52.187.199:10000,45.116.114.18:5678,185.92.222.127:9100
64.119.29.22:8080,77.233.5.68:55443,45.116.114.54:5678,185.154.72.177:41080
64.210.67.19:999,77.236.236.38:10000,45.116.157.236:4145,185.200.38.235:10820
64.225.65.54:8118,77.236.236.44:8080,45.116.230.79:4673,188.136.162.151:5678
66.181.164.125:4673,77.236.237.241:1256,45.117.228.81:4145,188.165.254.122:9420
66.211.155.34:8080,77.236.243.39:1256,45.117.228.97:4145,188.166.4.251:8118
67.73.184.178:8081,77.236.248.237:8080,45.122.44.17:5678,188.241.45.142:2021
68.183.185.62:80,77.236.252.187:1256,45.122.45.1:5678,192.111.129.145:16894
69.11.145.106:8080,77.242.21.186:8081,45.122.45.49:5678,192.111.130.2:4145
69.43.44.106:8080,78.29.36.210:9080,45.124.25.237:4145,192.111.130.5:17002
69.160.192.139:8080,78.30.230.117:50932,45.129.123.101:4153,192.111.135.17:18302
70.186.128.126:8080,78.38.100.121:8080,45.132.103.14:4153,192.111.135.18:18301
72.47.152.224:55443,78.84.14.122:53281,45.146.15.17:5678,192.111.137.34:18765
74.114.232.162:8080,78.186.85.127:10001,45.148.121.228:443,192.111.137.35:4145
77.37.155.85:1080,79.111.13.155:50625,45.162.4.25:51508,192.111.137.37:18762
77.46.138.233:8080,79.120.177.106:8080,45.162.44.10:51776,192.111.138.29:4145
77.52.187.199:10000,79.142.95.90:55443,45.162.226.209:59341,192.111.139.162:4145
77.233.5.68:55443,80.13.139.249:8118,45.163.18.94:5678,192.111.139.163:19404
77.236.236.38:10000,80.28.102.26:8080,45.163.200.2:4145,192.111.139.165:4145
77.236.236.44:8080,80.63.84.58:8081,45.166.26.2:53695,192.252.208.67:14287
77.236.237.241:1256,80.65.28.57:30962,45.166.26.9:53695,192.252.208.70:14282
77.236.243.39:1256,80.78.237.2:55443,45.166.26.81:53695,192.252.209.155:14455
77.236.248.237:8080,80.87.213.45:8080,45.166.246.13:4153,192.252.211.197:14921
77.236.252.187:1256,80.87.213.111:8080,45.168.15.112:4153,192.252.214.20:15864
77.242.21.186:8081,80.87.217.6:8080,45.169.199.253:4145,192.252.215.5:16137
78.29.36.210:9080,80.90.80.54:8080,45.170.46.49:3629,192.252.220.92:17328
78.30.230.117:50932,80.90.141.31:8080,45.172.120.14:4145,193.105.124.46:1080
78.38.100.121:8080,80.91.116.129:8081,45.172.177.1:59341,193.162.105.1:1080
78.84.14.122:53281,80.106.247.145:53410,45.172.225.15:4153,193.169.4.184:10801
78.186.85.127:10001,80.191.46.60:1515,45.172.225.16:4153,195.2.71.201:16072
79.111.13.155:50625,80.240.202.218:8080,45.172.225.24:4153,195.15.240.27:1080
79.120.177.106:8080,80.243.158.6:8080,45.172.225.153:4153,195.123.220.212:40031
79.142.95.90:55443,80.244.226.92:8080,45.174.161.2:5678,195.135.242.141:8081
80.13.139.249:8118,80.244.229.55:1256,45.174.163.186:5678,195.175.67.202:1080
80.28.102.26:8080,80.244.229.102:10000,45.175.177.0:4145,195.201.115.230:8118
80.63.84.58:8081,80.244.230.86:8080,45.175.178.48:4145,198.8.94.170:4145
80.65.28.57:30962,80.244.231.133:8080,45.175.179.4:4145,198.8.94.174:39078
80.78.237.2:55443,80.249.135.209:8080,45.179.165.1:5678,202.85.197.139:80
80.87.213.45:8080,81.91.144.190:55443,45.179.228.104:1080,206.189.158.86:443
80.87.213.111:8080,81.163.57.147:41258,45.181.46.59:4153,207.180.193.106:9100
80.87.217.6:8080,81.174.11.159:43516,45.187.76.2:3629,208.102.51.6:58208
80.90.141.31:8080,82.137.244.74:8080,45.228.96.34:33406,210.16.73.84:1080
80.91.116.129:8081,82.137.244.151:8080,45.232.226.137:52104,210.221.124.147:1080
80.106.247.145:53410,82.204.150.190:3129,45.232.226.158:52104,211.103.138.117:8000
80.191.46.60:1515,83.174.218.83:8080,45.232.249.62:4145,212.103.125.48:1080
80.240.202.218:8080,83.220.47.146:8080,45.233.0.1:4153,216.250.97.95:51980
80.243.158.6:8080,83.238.80.14:8081,45.233.1.1:4153,218.60.2.245:1080
80.244.226.92:8080,84.214.150.146:8080,45.234.61.157:4153,218.64.122.99:7302
80.244.229.55:1256,84.247.130.114:8080,45.234.67.62:5678,218.205.185.25:7302
80.244.229.102:10000,85.25.91.141:15333,45.234.100.102:1080,218.252.244.104:80
80.244.230.86:8080,85.25.91.161:5566,45.234.100.112:1080,218.253.141.178:8080
80.244.231.133:8080,85.25.196.76:5566,45.235.148.5:3629,220.116.226.105:80
80.249.135.209:8080,85.31.251.62:8080,45.235.151.50:3629,221.4.241.198:9091
81.91.144.190:55443,85.62.10.85:8080,45.236.154.10:4145,222.74.65.122:7302
81.95.45.234:8080,85.62.10.91:8080,45.236.185.1:4153,222.92.207.102:40086
81.163.57.147:41258,85.62.10.93:8080,45.236.208.1:4153,222.111.184.59:80
81.174.11.159:43516,85.114.112.22:8080,45.236.208.17:4153,223.68.180.94:7302
82.137.244.74:8080,85.117.56.147:8080,45.236.209.21:4153,223.96.90.216:8085
82.137.244.151:8080,85.117.56.151:8080,45.236.209.197:4153,223.100.241.162:7302
82.204.150.190:3129,85.159.2.171:8080,45.238.57.1:3629,
83.174.218.83:8080,85.196.179.34:8080,45.248.41.198:4673,
83.220.47.146:8080,85.198.142.186:8081,45.249.78.193:3629,
83.238.80.14:8081,85.217.192.39:1414,45.249.101.4:56457,
84.214.150.146:8080,85.221.247.236:8080,45.250.65.188:5678,
84.247.130.114:8080,85.235.184.186:3129,45.251.231.113:5678,
85.25.91.141:15333,86.57.181.122:35709,45.251.231.213:5678,
85.25.91.161:5566,88.132.95.93:53281,46.8.38.1:4153,
85.25.196.76:5566,88.255.65.117:8080,46.8.247.3:50967,
85.31.251.62:8080,88.255.101.227:8080,46.23.155.18:62638,
85.62.10.85:8080,88.255.101.228:8080,46.29.116.6:4145,
85.62.10.91:8080,88.255.101.232:8080,46.98.184.203:5678,
85.62.10.93:8080,88.255.102.116:8080,46.98.196.243:5678,
85.114.112.22:8080,89.19.116.102:41890,46.98.247.92:1080,
85.117.56.147:8080,89.22.17.62:61616,46.99.252.42:10805,
