SOCKS4,SOCKS5,HTTP,HTTPS
8.42.68.126:39593,39.129.198.182:7302,14.245.240.175:55443,36.67.237.146:3128
8.42.69.17:39593,39.152.104.167:7302,15.235.49.112:3128,36.80.51.175:8080
8.42.69.93:39593,39.152.112.205:7300,15.235.132.138:8080,36.89.64.119:8080
8.42.71.1:39593,39.152.112.207:7302,18.191.253.100:49205,36.91.133.49:10000
8.42.71.5:39593,39.153.211.238:7302,18.216.72.10:49205,36.92.22.70:8080
8.42.71.226:39593,39.165.98.152:7302,18.216.120.176:49205,36.92.107.194:8080
12.7.109.227:39593,39.184.147.250:7302,18.222.17.49:49205,36.94.133.138:8080
12.52.34.245:5678,42.248.76.37:8902,23.94.97.28:999,36.94.185.202:41890
12.131.149.6:30504,42.248.76.63:8902,23.140.80.50:8080,36.94.199.131:8080
12.187.55.1:39593,42.248.120.10:8902,24.43.140.138:8080,36.95.15.149:8080
13.58.88.184:5678,42.248.120.42:8902,24.113.42.177:48678,36.95.27.209:80
13.58.223.158:5678,42.248.121.149:8902,27.42.168.46:55481,36.95.65.99:8019
14.63.1.108:4145,42.248.121.197:8902,27.72.95.176:8080,36.95.84.151:41890
14.102.19.50:5678,42.248.122.198:8902,27.72.105.233:19132,36.95.112.65:41890
14.102.73.254:4145,42.248.125.203:8902,27.72.149.205:8080,36.95.116.69:41890
14.102.101.254:4153,42.248.126.66:8902,27.72.244.228:8080,36.95.173.178:8080
14.160.23.139:4145,42.248.126.188:8902,27.116.51.119:6666,36.107.224.124:8901
14.215.212.37:4153,42.248.126.214:8902,27.116.51.119:8080,37.17.9.28:44938
14.224.172.179:5678,43.129.211.40:3001,27.116.51.186:6666,37.53.83.237:8080
14.231.171.214:5009,43.129.219.20:3001,27.123.4.106:8181,37.54.13.78:8081
14.248.82.22:5678,43.129.222.186:38080,27.131.179.206:10443,37.187.146.176:8118
18.216.32.60:5678,43.130.49.210:48573,27.131.179.220:10443,37.204.157.91:41890
18.216.72.10:5678,43.135.74.226:38081,27.147.193.82:8080,37.228.65.107:32052
20.210.80.237:1080,43.154.143.161:9090,27.147.209.215:8080,37.238.132.46:80
23.94.73.246:1080,43.224.8.116:6667,27.147.219.46:8080,37.252.73.193:8080
23.148.64.71:39593,43.224.10.13:6667,27.150.27.133:10080,38.9.162.32:999
24.37.125.246:3629,43.224.10.22:6667,27.255.3.134:3128,38.10.246.16:999
24.50.121.46:5678,43.224.10.26:6667,31.3.170.24:8081,38.123.68.152:999
24.74.26.164:39593,43.224.10.30:6667,31.7.64.9:8888,39.97.180.145:7890
24.76.16.12:5678,43.224.10.31:6667,31.128.71.241:8081,41.33.86.242:8080
24.88.66.70:64312,45.61.185.115:14999,31.131.67.14:8080,41.65.162.75:1981
24.103.162.189:31337,45.76.63.76:14094,31.163.192.161:3129,41.79.64.202:8001
24.139.143.226:4153,45.81.129.236:8888,31.173.94.93:43539,41.161.92.138:8080
24.139.149.78:5678,45.81.226.8:7051,31.220.183.217:53281,41.174.131.218:8080
24.143.190.42:4153,45.81.226.8:7056,34.65.131.94:443,41.174.131.220:8080
24.177.76.70:31008,46.0.234.11:5678,34.229.130.62:49205,41.174.131.221:8080
24.203.247.55:5678,46.17.251.98:1080,34.229.168.95:8118,41.174.179.148:8080
24.234.142.122:31008,46.36.64.217:33427,34.230.89.25:49205,41.188.5.110:8080
24.249.199.4:4145,46.36.64.250:33427,36.37.81.135:8080,41.193.206.41:8080
24.249.199.12:4145,46.36.65.25:33427,36.37.86.60:60005,41.202.221.102:8080
27.42.168.46:61308,46.36.70.217:33427,36.37.139.2:43997,41.203.83.66:8080
27.50.23.202:51372,46.36.72.61:33427,36.37.177.186:8080,41.203.252.12:9090
27.54.166.212:57995,46.36.89.27:33427,36.37.180.59:65205,41.204.87.90:8080
27.72.59.99:5678,46.63.245.27:1080,36.66.19.10:8080,41.215.85.74:8080
27.72.73.143:4153,46.101.5.73:48528,36.66.103.211:3128,41.220.114.202:41890
27.72.116.63:5678,46.101.103.161:25799,36.66.124.193:3128,41.221.158.186:31932
27.74.243.242:5678,46.101.235.163:46107,36.67.27.153:8080,41.230.30.147:3128
27.116.51.178:6667,46.101.253.127:35914,36.67.57.45:30066,41.254.53.66:1976
27.118.21.13:5678,46.149.48.44:1000,36.67.118.207:8080,42.194.186.119:8081
27.123.1.1:4153,47.52.254.9:9100,36.67.150.247:8080,43.224.10.43:6666
27.123.1.33:4153,47.106.20.55:1080,36.67.152.213:11111,43.225.67.39:53905
27.123.1.35:4153,47.106.139.240:1080,36.67.168.117:8080,43.227.129.129:83
27.123.1.36:4153,47.106.142.243:1080,36.89.27.3:8080,43.228.95.122:83
27.123.3.138:4145,47.106.156.15:1080,36.89.252.155:8080,43.231.21.176:36415
27.123.223.210:4145,47.106.172.151:1080,36.90.0.99:8080,43.243.174.56:83
27.131.168.137:5678,47.106.224.118:1080,36.91.68.149:8080,43.245.131.190:8080
27.147.155.70:52596,47.107.67.66:1080,36.91.107.61:8080,43.249.224.170:82
27.147.185.73:5678,47.107.94.85:1080,36.91.133.49:10000,43.250.127.98:9001
27.147.217.194:51873,47.107.108.14:1080,36.91.149.62:8080,43.255.217.201:1337
27.147.241.134:10800,47.109.40.23:1080,36.92.43.107:8080,45.5.94.178:3128
31.3.170.51:1088,47.112.159.136:1080,36.92.83.178:8080,45.5.94.182:3128
31.14.124.62:4145,47.112.216.65:18181,36.92.85.66:8080,45.5.154.42:8080
31.15.89.51:1099,47.112.234.34:1080,36.92.93.61:8080,45.6.4.58:8080
31.22.7.188:35633,47.115.16.168:1080,36.92.116.26:8080,45.6.89.12:8080
31.22.7.188:50260,47.115.142.217:9999,36.92.134.71:999,45.6.159.235:34523
31.28.99.25:55767,47.115.149.82:443,36.92.140.113:80,45.7.135.238:999
31.42.6.125:5678,47.119.167.255:7891,36.92.151.93:555,45.7.176.126:34234
31.43.122.180:51372,47.243.238.186:9090,36.92.165.91:8080,45.64.11.217:8080
31.129.249.38:5678,49.89.48.167:20008,36.94.2.138:443,45.65.132.148:8080
31.133.57.221:5678,49.128.199.150:57541,36.94.2.138:8080,45.70.15.4:8080
31.146.97.254:5678,51.89.110.249:45678,36.94.8.23:8080,45.70.198.195:999
31.146.161.194:5678,51.222.12.245:10084,36.94.27.124:8080,45.70.200.81:999
31.163.202.55:3629,51.254.16.102:56148,36.94.47.59:4480,45.70.236.138:999
31.167.220.106:5678,51.254.44.184:63999,36.94.56.90:8080,45.71.3.248:999
31.170.19.4:4153,51.254.44.184:30006,36.94.60.27:4480,45.71.36.25:8181
31.172.133.253:4153,51.254.44.184:17680,36.94.174.243:8080,45.71.203.104:999
31.173.140.183:3629,51.254.44.184:52015,36.94.185.202:41890,45.71.203.106:999
31.173.251.198:40547,54.37.137.53:42086,36.94.199.131:8080,45.79.230.234:443
31.179.162.78:4153,54.37.200.116:10004,36.95.15.147:8080,45.79.230.234:80
31.182.12.3:34715,54.37.200.116:10001,36.95.21.92:8080,45.86.180.17:8080
31.200.230.86:4145,54.39.87.232:39721,36.95.27.209:80,45.116.229.183:8080
31.202.33.31:30319,54.202.153.80:5000,36.95.65.99:8019,45.121.216.99:80
31.206.38.46:37630,54.202.217.71:5000,36.95.79.7:41890,45.121.216.99:8080
31.206.38.48:37630,58.16.141.26:7302,36.95.81.167:41890,45.121.216.218:55443
31.207.181.32:5678,58.18.36.61:7300,36.95.112.65:41890,45.127.246.57:8080
31.209.96.173:51688,58.37.105.184:7891,36.95.116.69:41890,45.130.97.197:8080
31.210.134.114:13080,58.46.66.85:7302,36.95.156.125:6969,45.136.53.68:8080
31.223.22.21:1080,58.48.122.170:7302,36.95.156.127:6969,45.136.56.15:443
31.223.22.22:1080,58.52.199.55:7302,36.95.173.178:8080,45.156.29.129:9090
36.37.71.84:5430,58.53.45.241:1080,36.95.245.5:8080,45.156.31.19:9090
36.37.92.1:4153,58.57.36.46:7302,36.107.224.124:8901,45.160.78.61:999
36.37.94.199:5678,58.57.158.99:7302,36.255.86.114:83,45.161.115.48:999
36.37.104.99:34040,58.121.29.160:5005,36.255.86.114:84,45.161.115.112:999
36.37.107.210:4153,58.216.159.46:7302,36.255.86.114:82,45.161.115.145:999
36.37.139.2:59296,58.217.115.142:7302,37.18.25.63:8080,45.167.72.22:8080
36.37.180.59:1080,58.218.204.217:1088,37.26.86.206:47464,45.167.90.85:999
36.66.8.55:5678,58.218.213.147:7302,37.29.80.161:8080,45.167.253.129:999
36.66.36.251:4153,58.219.63.200:8902,37.54.13.78:8081,45.169.16.3:8080
36.66.36.252:4153,58.242.239.250:7302,37.57.38.133:44299,45.169.170.1:3128
36.66.71.26:5678,59.14.121.77:5003,37.228.65.107:32052,45.170.148.76:56437
36.66.167.242:4153,59.36.254.96:7302,37.232.183.74:53281,45.172.108.36:999
36.66.170.25:4153,59.45.209.158:7300,37.252.73.193:8080,45.172.108.43:999
36.66.171.227:59341,59.45.209.158:7302,38.9.162.1:999,45.172.110.78:999
36.66.172.121:37552,59.47.140.142:7302,38.9.162.35:999,45.172.111.10:999
36.67.8.27:5678,59.51.84.132:7302,38.10.246.21:999,45.172.111.22:999
36.67.27.205:35159,59.51.87.27:7302,38.10.246.85:999,45.174.70.18:53281
36.67.63.239:38071,59.59.6.86:7302,38.10.246.86:999,45.174.77.1:999
36.67.125.55:5678,59.59.6.86:7300,38.123.68.152:999,45.174.79.117:999
36.67.146.37:5678,59.61.227.37:7302,38.130.248.181:999,45.174.110.20:999
36.67.223.231:5678,60.6.215.241:7302,39.108.56.233:8080,45.174.248.16:999
36.67.240.73:50892,60.10.10.171:7302,39.108.82.243:808,45.174.248.22:999
36.71.8.15:4153,60.10.37.21:7302,41.33.86.242:8080,45.174.248.44:999
36.71.150.135:5678,60.10.203.133:8006,41.57.37.12:8080,45.174.248.51:999
36.74.101.254:5678,60.12.79.187:7302,41.60.220.28:8080,45.174.249.1:999
36.78.210.176:4145,60.12.109.74:7302,41.63.170.120:8080,45.174.249.20:999
36.81.255.22:5678,60.12.215.23:7302,41.65.67.166:1976,45.174.251.5:999
36.89.10.51:44268,60.28.57.177:7302,41.77.13.186:53281,45.175.160.34:999
36.89.60.101:5678,60.165.35.64:7302,41.77.188.178:80,45.175.238.0:999
36.89.183.77:31802,60.174.116.164:7302,41.79.9.246:8080,45.175.239.254:999
36.89.246.187:4145,60.208.111.114:7302,41.86.251.62:8080,45.176.55.30:55443
36.89.252.90:5678,60.211.244.158:7300,41.94.107.2:8080,45.177.109.197:8080
36.91.54.25:33424,60.215.109.34:7302,41.111.213.190:8080,45.177.109.220:999
36.91.187.250:5678,60.255.137.42:7300,41.138.168.2:8080,45.177.110.1:999
36.91.190.61:5678,60.255.230.169:7302,41.174.131.220:8080,45.179.200.73:999
36.92.77.241:5678,61.50.105.202:7300,41.174.131.221:8080,45.179.200.113:999
36.92.87.73:5678,61.50.105.202:7302,41.174.179.148:8080,45.181.122.9:999
36.92.96.178:5678,61.54.227.70:7300,41.180.68.195:8080,45.181.226.137:999
36.92.125.163:1080,61.130.151.230:7302,41.184.178.247:8080,45.182.190.146:999
36.92.138.51:5678,61.132.47.18:54191,41.188.5.110:8080,45.186.60.10:8085
36.94.185.202:5678,61.133.8.86:7302,41.190.147.158:54018,45.188.105.52:8083
36.94.247.157:5678,61.134.48.51:7300,41.191.226.86:55443,45.189.112.225:999
36.95.4.169:5678,61.147.172.150:7777,41.202.221.102:8080,45.189.252.250:999
36.95.29.211:5678,61.153.42.218:7302,41.203.83.66:8080,45.189.253.105:999
36.95.53.185:5678,61.153.62.163:7302,41.204.87.90:8080,45.189.254.90:999
36.95.79.7:5678,61.160.93.54:7302,41.216.69.34:41890,45.190.79.160:999
36.95.84.225:5678,61.161.196.126:7300,41.220.114.202:41890,45.191.196.253:999
36.95.101.29:3629,61.175.121.98:7302,41.220.238.130:82,45.195.76.18:999
36.95.106.231:5678,61.178.88.109:7302,41.220.238.130:83,45.225.184.177:999
36.95.133.234:1080,61.178.99.43:7302,41.220.238.130:84,45.226.185.2:8080
36.95.154.249:5678,61.178.152.31:7302,41.221.158.186:31932,45.228.52.34:999
36.95.158.197:5678,61.178.172.95:7300,41.230.30.147:3128,45.228.52.37:999
36.95.189.165:5678,61.178.172.95:7302,41.254.53.66:1976,45.228.52.69:999
36.95.235.19:3629,61.180.5.232:7302,42.62.179.2:8080,45.229.32.190:999
36.95.245.81:5678,61.182.27.76:7302,42.62.179.243:8080,45.229.34.38:8080
36.95.245.95:5678,61.188.186.157:7302,43.224.8.116:6666,45.230.168.14:999
36.133.183.241:81,61.191.144.18:7302,43.224.10.11:6666,45.230.168.97:999
36.133.214.97:81,61.191.144.18:7300,43.224.10.13:6666,45.230.171.17:999
36.138.166.30:81,61.240.12.213:7302,43.224.10.19:6666,45.230.172.12:8080
36.152.50.156:10800,62.112.194.212:2235,43.224.10.22:6666,45.231.148.33:10101
36.255.104.9:1080,65.20.198.211:41890,43.224.10.57:6666,45.238.220.1:8181
36.255.211.1:55438,67.201.33.9:25280,43.225.67.35:53905,45.250.226.14:3128
37.14.104.115:4153,67.201.33.10:25283,43.225.67.39:53905,45.250.226.14:8080
37.17.162.101:5678,68.71.249.153:48606,43.225.169.27:8080,46.34.132.236:3128
37.17.162.127:5678,70.166.167.36:4145,43.227.129.129:83,46.35.249.189:41419
37.17.162.152:5678,70.166.167.38:57728,43.228.95.122:83,46.52.162.45:8080
37.17.162.200:5678,70.166.167.55:57745,43.228.95.122:84,46.99.205.2:8080
37.57.15.43:47233,70.185.68.133:4145,43.228.125.189:8080,46.161.194.71:8080
37.57.38.133:10801,70.185.68.155:4145,43.231.21.176:36415,46.161.195.105:1976
37.111.50.253:4153,72.195.34.35:27360,43.241.29.201:8080,46.161.195.107:1976
37.131.164.103:59341,72.195.34.41:4145,43.242.242.196:8080,46.175.70.69:44239
37.187.2.79:20156,72.195.34.42:4145,43.243.140.198:8080,46.198.132.233:21231
37.205.81.41:4145,72.195.34.59:4145,43.243.172.2:83,46.229.187.169:53281
37.205.81.48:3629,72.195.34.60:27391,43.243.172.18:83,47.88.7.115:3129
37.238.132.242:5678,72.195.114.169:4145,43.243.174.3:83,47.90.132.228:80
37.255.196.148:5678,72.195.114.184:4145,43.243.174.5:83,47.103.201.22:8118
38.83.108.16:5678,72.206.181.97:64943,43.243.174.5:82,47.119.167.255:7890
38.83.108.89:5678,72.206.181.103:4145,43.243.174.56:83,47.243.135.104:8080
38.114.64.123:48324,72.206.181.105:64935,43.245.93.193:53805,47.243.225.209:8080
38.133.200.94:31596,72.206.181.123:4145,43.245.95.178:53805,47.254.90.125:81
38.140.231.10:8841,72.210.208.101:4145,43.249.224.170:83,49.12.43.32:5555
39.96.47.36:7000,72.210.252.134:46164,43.249.224.170:82,49.12.43.32:80
40.136.41.6:1080,72.210.252.137:4145,43.249.224.172:84,49.48.104.6:8080
41.57.108.247:10801,72.217.216.239:4145,43.250.127.98:9001,49.70.13.237:7082
41.57.219.131:5678,72.221.164.34:60671,43.252.10.212:2222,49.231.140.125:8080
41.60.216.169:5678,72.221.172.203:4145,43.252.238.146:8080,49.231.200.212:80
41.60.216.182:5678,72.221.196.145:4145,43.255.217.201:1337,49.234.74.140:7788
41.60.220.34:4145,72.221.196.157:35904,45.5.68.25:999,50.192.250.60:8080
41.70.12.54:5678,72.221.232.155:4145,45.5.92.94:8137,50.193.36.173:8080
41.73.253.234:4145,72.223.168.67:4145,45.5.94.178:3128,50.195.227.153:8080
41.74.4.166:4153,72.223.168.73:57494,45.5.94.182:3128,50.201.51.216:8080
41.75.212.186:5678,72.223.168.86:57481,45.5.154.42:8080,50.246.120.125:8080
41.76.86.202:5678,77.73.90.196:1337,45.6.89.12:8080,50.250.56.129:46456
41.77.8.110:5678,79.143.30.163:55418,45.6.100.202:8080,51.77.100.172:8083
41.77.22.107:5678,79.143.187.58:53769,45.6.103.144:8080,51.79.144.52:8080
41.79.242.6:3629,79.143.187.58:43264,45.6.103.149:8080,51.79.144.52:8000
41.84.155.238:5678,80.87.194.27:9050,45.6.159.235:34523,51.79.144.52:3128
41.149.135.34:1080,81.143.236.200:443,45.7.132.85:999,52.91.171.186:49205
41.161.61.178:5678,81.177.142.19:1080,45.7.132.194:999,52.183.8.192:3128
41.162.91.202:5678,82.157.30.51:1080,45.7.132.250:999,54.202.153.246:80
41.163.7.46:5678,84.238.219.216:33427,45.7.135.147:999,58.27.233.34:8080
41.170.65.40:4153,85.25.198.20:5577,45.7.135.233:999,58.137.62.133:80
41.174.132.82:5678,85.208.252.138:9050,45.7.135.238:999,58.147.170.114:8085
41.180.70.2:4153,85.236.190.201:1080,45.7.176.126:34234,58.147.186.226:3127
41.180.80.110:5678,88.193.132.224:5678,45.7.177.238:34234,58.147.186.226:80
41.190.39.125:1080,91.121.6.84:2114,45.7.178.102:34234,59.103.138.123:8080
41.190.232.81:10809,91.121.210.56:10087,45.25.128.33:8080,59.103.244.219:8080
41.190.233.56:5678,91.198.137.31:3505,45.65.132.148:8080,59.120.147.82:3128
41.190.233.61:36926,91.198.137.31:3531,45.70.14.226:999,60.211.218.78:53281
41.193.162.56:5678,91.198.137.31:3538,45.70.15.2:8080,60.250.159.191:45983
41.204.236.44:5678,91.198.137.31:3523,45.70.15.5:8080,61.7.141.30:8080
41.206.56.58:5678,91.198.137.31:3558,45.70.15.6:8080,61.9.34.98:1337
41.207.85.93:5678,91.204.250.133:33427,45.70.15.7:8080,61.9.48.190:1337
41.217.217.253:5678,91.204.250.183:33427,45.70.198.195:999,61.153.251.150:22222
41.220.114.202:5678,91.205.72.103:12346,45.70.200.49:999,62.33.210.34:58918
41.220.242.46:5678,93.179.94.133:5678,45.70.201.51:999,62.74.204.18:8080
41.221.158.130:5678,93.190.141.62:9050,45.70.201.178:999,62.152.75.110:50287
41.223.108.13:1080,94.249.192.197:8887,45.70.201.179:999,62.240.163.2:8080
41.223.233.201:4153,95.183.52.133:12345,45.70.236.138:999,65.20.162.23:41890
41.242.62.27:5678,95.213.154.54:31337,45.70.237.81:3128,65.20.178.15:8080
43.130.49.210:48573,96.9.66.130:33427,45.71.36.25:8181,65.21.111.230:5566
43.224.8.12:6667,96.9.71.18:33427,45.71.203.103:999,66.70.198.229:999
43.224.8.14:6667,96.9.71.19:33427,45.71.203.104:999,66.94.97.238:443
43.224.8.124:6667,96.9.74.165:33427,45.79.230.234:443,66.94.120.161:443
43.224.10.22:6667,96.9.77.230:33427,45.79.230.234:80,68.208.51.61:8080
43.224.10.23:6667,96.9.88.190:33427,45.86.180.17:8080,69.11.145.106:8080
43.224.10.26:6667,98.162.25.4:31654,45.116.229.183:8080,69.43.44.106:8080
43.224.10.31:6667,98.162.25.7:31653,45.118.166.114:8080,73.20.41.245:8118
43.224.10.32:6667,98.162.25.23:4145,45.121.216.99:80,74.114.232.162:8080
43.224.10.36:6667,98.162.25.29:31679,45.121.216.99:8080,77.28.96.206:56644
43.224.10.37:6667,98.162.96.41:4145,45.121.216.218:55443,77.82.88.58:8080
43.225.21.193:4145,98.162.96.52:4145,45.121.216.219:55443,77.236.236.38:10000
43.227.128.65:4153,98.162.96.53:10663,45.127.56.194:84,77.236.237.177:8080
43.228.112.25:5678,98.170.57.231:4145,45.127.246.98:8080,77.236.238.33:1256
43.228.131.115:32992,98.171.154.23:4145,45.130.97.197:8080,77.236.243.39:1256
43.230.62.157:4145,98.175.31.195:4145,45.136.53.68:8080,77.236.248.237:8080
43.239.75.22:4145,98.178.72.21:10919,45.136.56.15:443,77.242.21.186:8081
43.239.75.102:4145,98.188.47.132:4145,45.149.41.169:41890,78.29.36.210:9080
43.239.75.145:4145,98.188.47.150:4145,45.156.29.126:9090,78.30.198.160:8080
43.241.132.66:4153,98.212.160.16:9050,45.156.29.131:9090,78.38.100.121:8080
43.242.242.140:5678,101.6.52.137:7890,45.156.31.17:9090,78.47.223.55:5566
43.243.205.118:5678,101.32.128.47:26901,45.156.31.30:9090,78.111.97.182:3128
43.245.94.242:4153,101.33.118.32:36868,45.156.31.31:9090,78.111.106.38:3147
43.245.217.254:5678,101.35.115.136:20012,45.156.31.60:9090,78.133.154.1:8080
43.245.243.58:5678,101.36.107.66:1080,45.160.78.9:999,78.139.124.87:8080
43.246.143.250:9999,101.36.117.110:5555,45.160.78.49:999,78.154.167.68:8080
43.246.200.89:4153,101.42.102.65:33980,45.160.78.57:999,78.157.225.216:3128
43.246.202.193:4153,101.132.165.50:1080,45.160.78.61:999,78.186.85.160:10001
43.247.13.234:5678,102.222.252.6:9050,45.160.78.73:999,79.101.67.154:8080
43.248.24.226:4145,103.55.38.6:1080,45.160.78.105:999,79.104.197.57:8080
43.248.25.6:4145,103.57.222.220:39704,45.160.148.103:8080,79.124.78.144:5555
43.248.25.186:4145,103.60.110.5:1234,45.160.168.254:8080,79.142.95.90:55443
43.249.28.146:13080,103.73.74.176:1080,45.161.115.48:999,79.143.225.152:60517
43.250.80.138:1080,103.73.74.177:1080,45.161.115.80:999,80.90.80.54:8080
43.252.9.182:5678,103.73.74.179:1080,45.161.115.112:999,80.90.130.22:8888
43.252.106.58:4153,103.73.74.183:1080,45.161.115.145:999,80.90.173.118:8080
45.4.55.10:40486,103.73.74.184:1080,45.162.75.8:999,80.91.116.129:8081
45.5.119.84:4153,103.80.118.242:51080,45.162.126.1:999,80.91.125.119:8088
45.5.152.232:37762,103.85.232.20:1080,45.167.23.31:999,80.93.212.44:3155
45.7.56.172:4153,103.141.12.161:1080,45.167.72.22:8080,80.106.247.145:53410
45.7.56.197:4153,103.153.139.165:1080,45.167.90.21:999,80.240.202.218:8080
45.7.176.229:52246,103.153.142.3:33427,45.167.90.85:999,80.244.229.55:1256
45.7.176.233:52246,103.195.6.194:43256,45.167.90.105:999,80.244.229.102:10000
45.7.176.237:52246,103.209.64.19:6667,45.167.95.184:8085,80.249.135.41:8080
45.7.176.241:52246,103.216.82.18:6667,45.167.253.129:999,80.249.135.209:8080
45.7.176.242:52246,103.216.82.37:6667,45.168.82.27:8088,81.24.117.250:18080
45.7.177.184:39867,103.216.82.153:6667,45.169.16.1:8080,81.91.137.43:8080
45.7.177.187:39867,103.230.212.21:7302,45.169.148.2:999,81.162.67.170:8080
45.7.177.220:39867,103.241.227.107:6667,45.169.148.20:999,81.163.53.118:41258
45.7.177.221:39867,103.242.175.115:1080,45.169.148.21:999,81.163.57.147:41258
45.7.210.193:4153,104.128.72.23:8951,45.169.170.1:3128,81.174.11.159:61743
45.7.210.194:4153,104.236.45.251:33072,45.170.100.193:999,82.142.175.146:8080
