SOCKS4,SOCKS5,HTTP,HTTPS
5.57.34.192:44550,47.75.113.110:10006,14.207.177.205:8080,20.108.184.219:3128
5.58.33.187:5678,47.100.162.94:8001,14.241.111.38:8080,24.43.140.138:8080
5.58.47.25:3629,47.119.167.255:7891,14.241.225.167:80,24.154.200.232:8080
5.59.137.98:3629,47.240.226.173:1080,15.235.132.138:8080,27.109.116.28:55443
5.83.104.148:4153,50.62.30.5:10119,18.130.110.254:3128,27.111.45.18:55443
5.83.104.155:4153,51.83.190.248:19050,18.191.253.100:49205,27.116.51.119:8080
5.83.104.177:4153,51.159.21.239:18080,18.207.243.232:49205,27.116.51.181:6666
5.83.104.178:4153,54.36.183.52:1080,24.154.200.232:8080,27.121.85.74:8080
5.83.104.187:4153,58.16.29.38:1081,27.64.132.218:4007,27.138.176.186:8080
5.83.104.250:4153,59.61.161.4:16790,27.72.28.32:8008,27.147.193.82:8080
5.83.104.251:4153,59.66.19.53:7890,27.105.130.93:8080,27.147.209.215:8080
5.105.0.135:16379,59.152.0.13:9954,27.109.116.119:23500,27.191.150.79:9999
5.105.1.86:16379,59.152.1.2:9954,27.111.45.18:55443,31.131.67.14:8080
5.133.24.167:5678,59.152.7.69:9954,27.122.57.227:8080,31.193.120.22:8080
5.133.27.12:5678,59.152.10.5:9954,27.123.4.106:8181,31.199.170.90:8080
5.133.27.177:5678,59.152.91.13:9954,27.123.222.154:8080,34.125.16.230:3128
5.152.86.46:14888,59.152.91.45:9954,27.131.179.197:10443,34.201.103.100:49205
5.153.140.180:4145,60.26.12.221:1080,27.131.179.204:10443,34.227.95.155:49205
5.153.168.26:5678,62.109.30.57:58232,27.131.179.206:10443,35.187.224.178:3128
5.160.72.147:43130,64.227.53.22:9050,27.131.179.220:10443,35.214.170.66:3128
5.160.72.149:43130,66.42.224.229:41679,27.138.176.186:8080,35.246.12.184:8080
5.160.184.243:4145,67.201.33.9:25280,27.191.150.79:9999,36.37.81.135:8080
5.160.184.245:4145,67.201.33.10:25283,31.128.71.241:8081,36.37.177.186:8080
5.166.57.222:49710,68.183.130.112:28041,31.202.162.42:8080,36.66.19.10:8080
5.180.100.24:5678,68.183.130.112:30351,34.125.16.230:3128,36.66.171.243:8080
5.181.195.89:82,69.61.200.104:36181,34.201.103.100:49205,36.66.172.121:39810
5.182.26.126:4145,70.166.167.55:57745,34.227.95.155:49205,36.66.206.74:8080
5.190.57.3:4153,70.185.68.133:4145,35.187.224.178:3128,36.66.206.74:80
5.190.60.221:3629,70.185.68.155:4145,36.66.203.139:3128,36.67.11.41:8080
5.190.92.51:5678,72.49.49.11:31034,36.66.206.74:8080,36.67.52.35:8080
5.190.92.112:5678,72.195.34.35:27360,36.67.101.117:11111,36.67.66.100:30142
5.190.229.116:5678,72.195.34.42:4145,36.67.152.213:11111,36.67.93.158:80
5.190.231.44:5678,72.195.34.59:4145,36.68.73.190:8080,36.67.101.117:11111
5.200.92.147:5678,72.195.34.60:27391,36.80.36.57:46210,36.67.168.117:8080
5.201.178.102:5678,72.195.114.169:4145,36.80.51.175:8080,36.80.36.57:46210
5.226.125.10:10801,72.206.181.97:64943,36.81.56.90:3128,36.80.51.175:8080
8.17.28.139:39593,72.206.181.103:4145,36.89.153.98:8080,36.83.52.50:3128
12.11.59.114:1080,72.206.181.105:64935,36.89.252.155:8080,36.90.229.80:8080
13.58.88.184:5678,72.210.208.101:4145,36.90.229.80:8080,36.91.107.61:8080
13.58.223.158:5678,72.210.252.137:4145,36.91.107.61:8080,36.91.112.211:8080
14.63.1.108:4145,72.221.196.157:35904,36.91.110.195:8080,36.91.133.49:10000
14.102.19.50:5678,72.221.232.155:4145,36.91.148.37:8080,36.92.37.50:3128
14.102.64.209:60616,72.223.168.67:4145,36.91.149.58:8080,36.92.43.107:8080
14.102.78.67:4145,72.223.168.73:57494,36.92.93.61:8080,36.92.70.209:8080
14.142.20.134:4145,72.223.168.86:57481,36.92.93.223:8080,36.92.107.194:8080
14.160.23.139:4145,78.38.108.194:1080,36.92.134.71:999,36.92.116.26:8080
14.161.17.4:4153,78.38.108.199:1080,36.92.140.113:80,36.92.140.113:8080
14.207.26.217:4153,78.47.223.55:9050,36.92.196.141:8080,36.92.151.93:555
14.215.212.37:4153,81.68.145.72:7890,36.94.27.124:8080,36.92.180.240:80
14.232.163.52:10801,85.214.248.90:9050,36.94.47.62:4480,36.92.180.240:8080
14.232.164.94:5678,88.202.177.242:1085,36.94.79.241:8080,36.94.8.23:8080
14.241.229.38:5678,88.202.177.242:1090,36.94.133.138:8080,36.94.17.138:8080
14.241.241.185:4145,91.198.137.31:3521,36.94.136.91:7777,36.94.23.155:9999
14.248.80.34:5678,91.198.137.31:3573,36.95.15.147:8080,36.94.32.146:8080
18.216.32.60:5678,91.198.137.31:3553,36.95.15.149:8080,36.94.46.170:8080
23.95.137.162:9050,91.198.137.31:3523,36.95.21.92:8080,36.94.56.90:8080
24.37.138.6:4145,93.95.227.154:9050,36.95.27.209:80,36.94.58.26:4480
24.37.221.246:4145,93.179.94.133:5678,36.95.84.165:8080,36.94.58.242:8080
24.37.245.42:51056,95.0.206.21:1082,36.95.116.49:8080,36.94.60.27:4480
24.50.93.16:5678,97.74.230.87:26236,36.95.207.233:8080,36.94.79.241:8080
24.51.249.27:5678,98.162.25.4:31654,36.248.188.214:16789,36.94.98.26:8080
24.116.202.31:64312,98.162.25.29:31679,36.255.86.114:83,36.94.131.35:4480
24.123.196.28:60574,98.162.96.41:4145,37.29.80.161:8080,36.94.133.138:8080
24.204.29.8:5678,98.162.96.53:10663,37.59.186.237:3128,36.94.224.201:8080
24.249.199.4:4145,98.171.154.23:4145,37.139.26.54:3128,36.95.15.147:8080
24.249.199.12:4145,98.175.31.195:4145,37.228.65.107:32052,36.95.15.148:8080
27.50.23.202:51372,98.188.47.132:4145,38.9.162.1:999,36.95.24.49:8080
27.50.23.206:51372,103.14.38.119:9050,38.101.122.211:8080,36.95.54.114:8080
27.54.150.186:5678,103.81.84.120:8088,38.123.68.152:999,36.95.69.173:8080
27.54.166.212:57995,103.81.84.122:8088,38.123.78.27:999,36.95.156.127:6969
27.64.134.183:1080,103.81.84.139:8088,38.123.207.249:999,36.95.173.178:8080
27.72.122.228:51067,103.85.232.20:1080,41.57.37.12:8080,36.95.207.113:8080
27.72.145.184:5678,103.216.82.18:6667,41.60.216.56:23500,36.248.188.214:16789
27.116.51.178:6667,103.216.82.22:6667,41.60.216.148:8080,36.255.86.114:83
27.118.21.13:5678,103.240.160.21:6667,41.63.163.7:8080,36.255.211.1:54623
27.123.4.238:5678,103.242.175.121:7891,41.65.71.136:1976,37.18.35.9:8080
27.123.5.26:5678,103.250.166.4:6667,41.65.162.75:1981,37.57.15.43:33761
27.131.160.216:9050,103.251.214.167:6667,41.79.185.209:8080,37.59.186.237:3128
27.131.168.137:5678,108.62.49.50:9050,41.86.253.203:8080,37.79.216.193:81
27.147.131.219:50391,113.69.136.232:1080,41.90.245.23:8080,38.9.162.1:999
27.147.144.124:4153,116.234.66.3:1080,41.164.68.194:8080,38.123.207.244:999
27.147.155.21:5678,116.237.117.34:1080,41.180.18.58:8080,38.123.207.249:999
27.147.155.70:52596,117.102.84.142:443,41.180.68.195:8080,39.106.71.115:7890
27.147.164.86:5678,118.122.194.18:1981,41.184.178.247:8080,39.108.246.51:3228
27.147.217.194:51873,118.122.194.18:2018,41.188.5.110:8080,39.108.246.242:3228
27.147.225.170:5678,118.122.194.18:4000,41.190.11.34:8080,41.33.86.242:8080
31.3.170.51:1088,118.122.194.18:3629,41.190.147.158:54018,41.33.179.195:8080
31.14.124.62:4145,118.122.194.18:3111,41.203.83.66:8080,41.57.37.12:8080
31.28.4.214:4153,118.122.194.18:3541,41.204.87.90:8080,41.60.216.56:23500
31.28.99.25:55767,118.125.14.56:1080,41.215.85.74:8080,41.60.216.148:8080
31.30.113.82:5678,118.193.40.150:1080,41.254.53.66:1981,41.63.163.7:8080
31.30.113.86:5678,119.84.69.182:1080,41.254.53.66:1976,41.65.67.166:1976
31.41.225.205:45067,119.91.192.238:1080,43.129.221.107:808,41.65.162.75:1981
31.42.164.195:5678,120.196.248.88:1081,43.224.10.11:6666,41.65.162.75:1976
31.42.254.25:59644,121.4.103.166:7891,43.224.10.19:6666,41.77.129.154:53281
31.43.122.180:51372,121.5.157.128:9999,43.224.10.27:6666,41.85.191.14:57797
31.46.41.214:5678,121.36.67.177:8000,43.224.10.30:6666,41.86.253.203:8080
31.128.235.92:5678,121.40.178.166:1080,43.224.10.33:6666,41.174.131.221:8080
31.134.75.174:5678,121.152.107.161:1080,43.224.10.36:6666,41.180.106.6:8080
31.145.190.108:4153,123.18.206.50:1080,43.224.10.39:6666,41.184.178.247:8080
31.167.29.248:4145,123.57.172.88:1080,43.225.67.39:53905,41.188.5.110:8080
31.167.220.106:5678,124.16.0.194:1080,43.227.129.129:83,41.191.226.86:55443
31.170.17.141:4153,124.107.231.80:1080,43.228.95.122:83,41.193.14.5:3128
31.170.19.1:4153,124.129.201.178:1080,43.230.129.58:3333,41.194.37.106:45381
31.170.19.4:4153,125.135.221.94:54557,43.241.131.97:8080,41.202.221.102:8080
31.170.19.5:4153,128.199.111.243:54035,43.242.135.182:80,41.203.252.12:9090
31.170.19.233:4153,128.199.111.243:34418,43.242.135.182:8080,41.220.238.130:83
31.170.19.237:4153,128.199.111.243:34599,43.245.85.164:8080,41.220.238.130:84
31.179.162.78:4153,132.145.247.182:1080,43.245.95.210:53805,43.224.8.14:6666
31.182.13.17:34715,132.148.155.205:13484,43.249.140.230:8080,43.224.10.8:6666
31.186.53.218:5678,138.68.18.219:9050,43.250.126.1:9001,43.224.10.26:6666
31.202.121.110:5678,138.68.57.62:9050,43.250.127.98:9001,43.225.67.39:53905
31.207.177.99:5678,138.197.193.107:9050,45.5.68.25:999,43.227.129.65:83
31.209.96.173:51688,138.197.197.200:9050,45.5.154.42:8080,43.227.129.129:83
31.209.98.18:51688,139.196.236.231:7890,45.6.103.144:8080,43.241.131.97:8080
31.209.105.238:4145,141.94.69.251:9050,45.6.103.146:8080,43.241.141.21:35101
31.210.225.135:4153,142.4.207.10:14632,45.6.108.33:8080,43.242.242.196:8080
36.37.86.60:50031,142.93.143.155:9010,45.7.24.46:9292,43.243.172.2:83
36.37.93.98:4145,147.135.114.12:3087,45.7.132.84:999,43.243.174.26:84
36.37.94.199:5678,150.109.148.234:1234,45.7.132.194:999,43.245.93.193:53805
36.37.107.210:4153,150.129.52.74:6667,45.7.177.195:34234,43.245.95.210:53805
36.37.139.2:59296,150.129.201.30:6667,45.7.177.226:34234,43.249.224.170:82
36.37.244.41:5678,152.32.233.49:8080,45.7.178.102:34234,43.250.126.1:9001
36.37.245.167:5678,158.69.181.129:63425,45.62.243.2:10248,43.250.127.98:9001
36.66.43.157:5678,159.75.44.216:8080,45.64.255.109:8080,45.5.68.25:999
36.66.98.233:52851,162.144.66.22:25252,45.70.15.3:8080,45.5.118.253:999
36.66.98.236:52851,162.144.66.22:50858,45.71.115.22:999,45.6.103.144:8080
36.66.167.242:4153,162.144.66.22:43839,45.94.57.157:8080,45.6.103.150:8080
36.66.171.227:59341,162.144.66.22:45220,45.114.38.25:8080,45.6.159.235:34523
36.66.172.121:37552,162.144.66.22:38235,45.121.216.99:8080,45.7.132.83:999
36.66.192.35:38420,162.144.66.22:7354,45.127.246.98:8080,45.7.132.85:999
36.67.27.205:35159,163.53.209.7:6667,45.156.29.126:9090,45.7.135.233:999
36.67.45.71:1085,165.227.71.244:39173,45.160.73.145:999,45.7.176.126:34234
36.67.63.239:38071,165.227.119.98:10940,45.160.124.233:8080,45.7.177.226:34234
36.67.93.211:4145,167.71.41.243:10148,45.162.126.1:999,45.15.16.174:8118
36.67.98.158:4153,167.71.41.243:42397,45.162.244.199:55443,45.62.243.2:10248
36.67.146.37:5678,167.71.41.243:60274,45.163.160.249:8080,45.62.243.2:3128
36.67.147.220:4153,167.172.155.178:30349,45.167.23.30:999,45.64.255.106:8080
36.67.147.222:4153,168.138.198.222:1080,45.167.23.31:999,45.64.255.109:8080
36.67.195.34:57456,173.205.83.170:6776,45.167.72.22:8080,45.65.135.250:8080
36.67.199.163:5678,174.64.199.79:4145,45.167.124.49:999,45.70.15.5:8080
36.67.205.201:5678,174.64.199.82:4145,45.167.124.149:999,45.70.200.17:999
36.67.240.73:50892,174.75.211.222:4145,45.169.16.3:8080,45.70.201.178:999
36.67.251.229:4153,174.77.111.196:4145,45.169.148.11:999,45.71.115.24:999
36.71.8.15:4153,174.77.111.197:4145,45.169.148.21:999,45.71.203.103:999
36.74.101.254:5678,174.77.111.198:49547,45.169.161.133:8080,45.114.39.25:8080
36.80.36.57:30874,178.18.249.105:8080,45.169.170.1:3128,45.116.229.183:8080
36.84.59.53:4145,178.62.64.42:41423,45.170.148.76:56437,45.118.166.114:8080
36.89.10.51:44268,178.62.79.49:28113,45.172.109.1:999,45.121.216.99:80
36.89.149.173:4145,178.62.79.49:32519,45.172.111.4:999,45.121.216.218:55443
36.89.246.187:4145,180.76.146.169:1080,45.172.111.5:999,45.121.216.219:55443
36.90.50.77:4153,182.18.95.196:1080,45.172.111.13:999,45.127.246.57:8080
36.90.169.170:51327,183.234.24.70:1081,45.172.111.14:999,45.160.15.129:999
36.91.45.10:51299,184.178.172.5:15303,45.173.6.66:999,45.160.78.81:999
36.91.125.237:5678,184.178.172.13:15311,45.173.6.67:999,45.160.124.233:8080
36.91.177.197:5678,184.178.172.14:4145,45.173.230.189:999,45.160.168.254:8080
36.91.187.250:5678,184.178.172.18:15280,45.174.77.241:999,45.163.227.17:8083
36.91.203.231:5678,184.178.172.25:15291,45.174.93.123:999,45.167.90.85:999
36.91.208.194:5678,184.178.172.28:15294,45.174.248.51:999,45.167.124.49:999
36.92.93.141:5678,184.179.216.130:4145,45.174.248.53:999,45.167.124.149:999
36.92.138.51:5678,184.179.216.133:24630,45.174.249.2:999,45.167.124.205:999
36.92.143.185:4153,184.181.217.210:4145,45.174.249.4:999,45.169.16.1:8080
36.92.165.201:5678,185.176.58.20:1080,45.175.160.25:999,45.169.16.3:8080
36.92.197.99:5678,185.176.58.21:1080,45.175.160.41:999,45.171.146.189:8083
36.92.209.73:5678,185.245.182.106:1080,45.175.238.8:999,45.172.111.13:999
36.94.8.19:4153,188.68.52.220:9050,45.176.169.18:80,45.172.111.14:999
36.94.118.159:5678,188.165.226.95:9050,45.177.109.197:8080,45.172.111.35:999
36.94.130.176:34791,188.166.104.152:36500,45.179.165.161:999,45.172.111.126:999
36.94.178.53:5678,188.166.104.152:18518,45.181.204.3:8080,45.173.6.66:999
36.94.247.157:5678,188.166.104.152:51796,45.181.226.162:999,45.173.6.67:999
36.95.5.186:5678,188.166.104.152:46969,45.181.226.164:999,45.173.6.145:999
36.95.11.127:5678,188.166.104.152:39668,45.182.190.146:999,45.173.7.153:999
36.95.29.211:5678,192.3.176.138:1080,45.182.240.73:3128,45.174.79.129:999
36.95.74.29:5678,192.111.129.145:16894,45.184.155.84:6969,45.174.87.18:999
36.95.101.29:3629,192.111.129.150:4145,45.184.155.85:6969,45.174.110.20:999
36.95.103.197:5678,192.111.130.2:4145,45.184.155.253:6969,45.174.248.51:999
36.95.142.26:4153,192.111.135.17:18302,45.186.254.255:999,45.174.249.12:999
36.95.154.43:5678,192.111.135.21:4145,45.189.57.217:9090,45.174.249.13:999
36.95.154.249:5678,192.111.137.34:18765,45.189.253.74:999,45.175.160.25:999
36.95.189.165:5678,192.111.137.37:18762,45.189.254.33:999,45.175.160.29:999
36.255.104.1:1080,192.111.138.29:4145,45.189.254.49:999,45.176.169.18:3128
36.255.104.17:1080,192.111.139.163:19404,45.195.76.114:999,45.177.109.219:999
36.255.211.1:55438,192.111.139.165:4145,45.195.76.244:999,45.179.184.6:8083
37.17.9.140:8291,192.111.139.165:19402,45.224.149.170:999,45.181.204.7:8080
37.17.162.101:5678,192.163.252.85:49999,45.225.184.111:999,45.181.204.13:8080
37.17.162.127:5678,192.163.252.234:40406,45.227.72.50:8080,45.182.190.146:999
37.17.162.151:5678,192.163.252.234:10815,45.227.250.248:9292,45.184.155.85:6969
37.17.162.202:5678,192.169.139.161:8975,45.228.77.243:999,45.184.155.250:6969
37.17.169.80:46768,192.241.171.199:40734,45.228.77.244:999,45.184.155.254:6969
37.26.136.181:39323,192.241.185.117:9050,45.229.33.42:999,45.185.163.149:6969
37.34.75.226:4145,192.252.208.67:14287,45.229.33.233:999,45.185.206.88:999
37.57.15.43:47233,192.252.208.70:14282,45.231.223.250:999,45.189.19.7:45356
37.57.38.133:10801,192.252.209.155:14455,45.233.65.186:999,45.189.57.201:9090
37.98.231.12:1080,192.252.211.197:14921,45.235.15.15:999,45.189.86.133:8080
37.99.254.217:5678,192.252.215.2:4145,45.236.170.62:999,45.189.252.7:999
37.130.4.43:5678,192.252.215.5:16137,45.236.255.65:6666,45.189.253.1:999
37.130.26.72:5678,193.112.118.89:38888,45.248.27.129:8080,45.189.254.49:999
37.131.164.103:59341,194.5.176.248:1080,45.250.226.14:8080,45.191.196.41:999
37.145.238.170:4153,195.15.240.27:1080,45.251.74.228:80,45.195.76.114:999
37.152.162.33:4153,198.1.94.46:45972,46.8.247.3:50967,45.201.136.87:8080
37.156.189.255:4153,198.8.94.170:4145,46.52.180.194:8080,45.224.149.238:999
37.157.218.159:5678,198.8.94.170:39074,46.146.209.132:61309,45.225.184.97:999
37.187.72.228:61793,198.27.108.198:8020,46.198.132.228:21231,45.225.184.111:999
37.205.81.41:4145,202.46.36.157:9050,46.209.131.246:8080,45.227.95.2:8085
37.209.248.212:4153,203.56.192.129:9999,46.209.196.146:8080,45.227.250.248:9292
37.235.24.166:5678,204.101.61.81:4145,46.209.196.147:8080,45.229.32.190:999
37.238.132.242:5678,204.236.255.196:1080,46.209.207.146:8080,45.229.33.38:999
37.238.136.12:5678,208.102.51.6:58208,46.209.207.158:8080,45.229.33.42:999
37.252.77.233:5678,210.16.73.81:1080,46.229.187.169:53281,45.231.223.250:999
37.255.183.2:3629,210.16.73.83:1080,47.88.7.18:9999,45.233.65.186:999
37.255.196.148:5678,210.16.73.85:1080,47.89.36.17:10286,45.233.244.141:8083
38.113.171.108:5678,211.136.100.154:7302,47.90.132.228:8800,45.235.15.15:999
38.133.200.94:31596,211.199.58.79:1080,47.90.132.228:8081,45.237.114.8:34565
38.142.63.146:31596,213.219.39.6:17382,47.90.132.228:80,45.237.128.235:8090
41.33.66.236:1080,217.25.228.182:9050,47.90.132.228:8080,45.250.226.14:3128
41.33.66.240:1080,217.61.128.65:58082,47.90.132.228:8888,46.10.199.90:54567
41.33.66.242:1080,218.64.163.226:7302,47.93.249.75:8100,46.36.132.23:8080
41.33.66.243:1080,222.74.65.122:7302,47.100.162.94:9001,46.52.180.194:8080
41.57.37.125:5678,,47.105.208.86:80,46.151.145.4:53281
41.57.108.247:10801,,47.119.167.255:7890,46.174.37.21:8118
41.59.211.86:5678,,47.242.158.41:8080,46.198.132.228:21231
41.60.216.40:4145,,47.254.90.125:8888,46.209.131.246:8080
41.60.216.124:5678,,47.254.90.125:8800,46.229.187.169:53281
41.60.216.169:5678,,49.12.43.32:5555,46.249.123.131:6565
41.64.175.206:5678,,49.12.43.32:443,47.88.7.18:9999
41.64.176.85:5678,,49.49.27.231:8080,47.88.7.115:3129
41.71.63.22:5678,,49.51.242.151:808,47.90.132.228:3128
41.72.214.14:5678,,49.232.160.71:808,47.90.132.228:8008
41.74.4.166:4153,,49.248.32.110:48434,47.90.132.228:80
41.75.113.217:1080,,50.195.227.153:8080,47.93.249.75:8100
41.75.123.8:1080,,50.232.250.157:8080,47.106.140.233:3228
41.75.212.186:5678,,50.235.149.74:8080,47.107.211.126:3228
41.77.22.107:5678,,50.246.120.125:8080,47.107.211.177:3228
41.77.23.120:5678,,51.79.144.52:8080,47.112.210.153:3228
41.77.130.90:5678,,51.79.144.52:8000,47.119.167.255:7890
41.79.236.164:1080,,51.79.144.52:3128,47.242.158.41:8080
41.85.191.14:39475,,52.183.8.192:3128,47.242.254.136:8119
41.160.238.106:5678,,54.193.134.2:20096,47.243.101.11:8118
41.162.108.180:5678,,54.224.222.114:49205,47.254.90.125:8081
41.162.186.2:45965,,58.8.141.113:8080,47.254.90.125:8800
41.163.7.46:5678,,58.16.29.38:808,49.0.93.59:8080
41.164.30.133:5678,,58.27.253.211:8080,49.51.242.151:808
41.170.12.92:49142,,58.215.201.98:56566,49.156.42.188:8080
41.174.184.222:5678,,59.103.138.123:8080,49.156.42.210:8080
41.190.39.125:1080,,60.211.218.78:53281,49.231.140.125:8080
41.190.57.66:5678,,61.153.251.150:22222,49.231.174.182:80
41.190.232.36:36926,,61.247.10.84:8080,49.232.160.71:808
41.190.232.52:36926,,62.33.210.34:58918,49.248.32.110:48434
41.191.226.86:5678,,62.69.212.197:8090,50.193.36.173:8080
41.194.37.106:49867,,62.87.151.144:38615,50.250.56.129:46456
41.204.99.66:5678,,62.112.118.14:8080,51.77.100.172:8083
41.204.236.44:5678,,62.152.75.110:50287,51.79.144.52:8080
41.206.56.58:5678,,62.201.217.194:8080,51.79.144.52:8000
41.207.102.254:8291,,62.210.69.176:5566,51.79.144.52:3128
41.215.10.6:4145,,64.56.218.241:8080,51.223.251.206:8080
41.215.74.26:5678,,66.70.178.214:9300,52.91.11.246:3128
41.221.158.186:60526,,66.96.230.46:8181,52.91.119.44:49205
41.223.154.170:5678,,66.98.82.1:999,52.183.8.192:3128
41.223.234.116:37259,,67.73.184.178:8081,54.167.112.110:49205
42.112.184.19:4153,,69.11.145.106:8080,54.224.222.114:49205
42.193.174.84:15002,,69.73.89.141:8080,54.234.61.62:49205
43.132.205.99:1080,,71.19.250.92:9018,58.8.141.113:8080
43.224.8.12:6667,,76.80.19.107:8080,58.16.29.38:808
43.224.8.116:6667,,76.81.164.246:8080,58.82.154.3:8080
43.224.10.31:6667,,77.23.85.29:8118,58.82.154.3:80
43.224.10.33:6667,,77.38.21.239:8080,58.96.148.250:8080
43.225.21.193:4145,,77.46.138.38:8080,58.96.153.140:8080
43.225.65.246:5430,,77.46.142.150:8080,58.215.201.98:56566
43.225.66.194:4153,,77.46.142.150:80,59.103.82.148:8080
43.225.151.197:4153,,77.236.236.38:10000,59.103.138.123:8080
43.227.128.74:4153,,77.236.236.85:8080,59.153.83.170:55667
43.228.112.27:5678,,77.236.248.237:8080,61.7.159.133:8081
43.228.131.115:32992,,77.236.252.133:1256,61.8.75.186:3128
43.229.73.239:61059,,78.47.223.55:5566,61.150.96.27:36880
43.230.62.157:4145,,78.84.14.122:53281,61.164.39.68:53281
43.230.196.98:48200,,78.154.167.68:8080,62.27.108.174:8080
43.230.196.209:48200,,79.101.55.161:53281,62.33.210.34:58918
43.231.21.176:4153,,79.111.191.81:53281,62.68.46.204:8080
43.239.75.102:4145,,79.120.177.106:8080,62.87.151.144:38615
43.239.152.92:5678,,79.122.225.166:8080,62.89.31.84:81
43.242.242.140:5678,,79.127.56.147:8080,62.133.130.206:3128
43.243.60.56:5678,,79.143.30.163:8080,62.152.75.110:50287
43.243.206.163:5678,,80.28.102.26:8080,62.171.167.176:3128
43.245.85.177:5678,,80.51.20.150:8080,62.205.134.57:30001
43.245.94.242:4153,,80.66.81.35:53281,62.205.169.74:53281
43.245.131.190:5678,,80.73.87.198:59175,63.209.154.62:999
43.245.202.15:1099,,80.82.60.62:8080,64.17.30.238:63141
43.245.243.58:5678,,80.84.176.110:8080,64.139.79.35:8080
43.246.143.42:9999,,80.91.125.119:8088,65.182.5.212:8080
43.246.143.242:9999,,80.93.213.214:3137,66.70.229.130:43567
43.246.203.97:5678,,80.244.229.55:1256,66.70.229.133:43567
43.246.203.101:5678,,80.251.126.242:8080,66.211.155.34:8080
43.248.24.158:41705,,81.24.93.204:41258,67.73.245.222:999
43.248.24.226:4145,,82.33.214.117:8080,67.205.128.38:3128
43.248.25.6:4145,,82.114.97.157:1256,68.183.129.76:3129
43.250.127.98:4153,,82.114.101.86:1256,68.188.63.149:8080
43.252.156.161:4145,,83.171.114.92:45822,69.11.145.106:8080
43.252.156.214:4145,,83.174.218.83:8080,69.27.28.202:8080
45.4.51.68:63253,,83.218.168.103:8080,69.63.73.171:53281
45.5.119.84:4153,,83.219.149.60:37053,69.73.89.141:8080
45.5.152.232:37762,,83.229.8.9:3127,76.81.164.246:8080
