SOCKS4,SOCKS5,HTTP,HTTPS
5.105.1.86:16379,42.193.98.5:8888,31.42.57.1:8080,27.147.219.46:8080
5.128.183.244:5678,43.135.95.75:1080,31.131.67.14:8080,27.191.150.79:9999
5.133.24.161:5678,43.224.10.8:6667,31.193.120.22:8080,31.47.37.92:8080
5.133.24.167:5678,43.224.10.32:6667,31.199.170.90:8080,31.128.71.241:8081
5.133.27.9:5678,43.224.10.33:6667,31.202.162.42:8080,31.131.67.14:8080
5.133.27.12:5678,43.224.10.42:6667,34.138.225.120:8888,31.173.94.93:43539
5.141.81.106:44271,43.224.10.48:6667,34.201.103.100:49205,31.193.120.22:8080
5.143.44.105:4145,45.76.159.16:1088,34.201.149.253:49205,31.202.162.42:8080
5.160.39.218:3629,45.79.73.17:20150,34.224.8.36:49205,34.138.225.120:8888
5.160.39.226:5678,46.0.234.11:5678,34.227.95.155:49205,34.224.8.36:49205
5.160.72.146:43130,46.17.42.140:1080,34.229.130.62:49205,34.227.95.155:49205
5.160.72.148:43130,46.29.253.165:19887,35.246.12.184:8080,34.229.130.62:49205
5.160.72.150:43130,47.75.103.106:1080,36.37.160.242:8080,35.200.244.154:3128
5.160.184.243:4145,47.103.7.31:3129,36.66.16.193:80,35.206.150.95:3128
5.160.184.245:4145,47.106.211.213:7891,36.66.43.65:8080,35.246.12.184:8080
5.165.2.223:3629,47.110.57.206:7890,36.66.103.211:3128,36.37.160.242:8080
5.166.57.222:49710,47.149.74.197:1080,36.67.52.35:8080,36.37.177.186:8080
5.172.188.92:5678,49.235.230.134:7890,36.67.101.117:11111,36.37.180.59:65205
5.172.188.93:5678,50.62.35.16:54395,36.67.152.213:11111,36.66.16.193:80
5.178.193.43:1080,50.62.57.204:48576,36.67.168.123:8080,36.66.103.211:3128
5.178.217.227:31019,51.38.115.31:9050,36.77.253.5:8080,36.67.27.153:8080
5.180.100.24:5678,51.83.190.248:29050,36.80.36.57:46210,36.67.27.189:39674
5.182.26.126:4145,51.83.190.248:19050,36.89.229.97:59707,36.67.57.45:30066
5.182.26.129:4145,54.242.33.209:1080,36.91.110.195:8080,36.67.66.100:30142
5.183.71.203:1080,59.152.1.2:9954,36.91.203.101:8080,36.67.101.117:11111
5.188.64.79:5678,59.152.7.69:9954,36.92.37.50:3128,36.67.168.117:8080
5.188.147.26:3629,59.152.91.13:9954,36.92.93.61:8080,36.67.251.161:38288
5.190.57.3:4153,59.152.91.41:9954,36.92.95.186:8080,36.91.45.10:51672
5.190.60.221:3629,59.152.91.57:9954,36.92.116.26:8080,36.92.22.70:8080
5.190.80.241:4000,59.152.94.17:9954,36.92.134.71:999,36.92.70.209:8080
5.201.178.102:5678,64.130.180.230:62311,36.92.140.113:80,36.92.79.238:8080
5.248.116.51:9050,64.227.53.22:9050,36.92.151.93:555,36.92.93.61:8080
8.26.75.100:5678,65.21.55.47:9050,36.92.165.91:8080,36.92.93.223:8080
8.210.251.244:6666,66.42.224.229:41679,36.92.196.141:8080,36.92.95.186:8080
8.210.251.244:24691,67.201.33.9:25280,36.94.17.138:8080,36.92.180.240:80
12.11.59.114:1080,67.201.33.10:25283,36.94.23.154:9999,36.94.17.138:8080
12.250.94.6:5678,68.146.101.21:1080,36.94.27.124:8080,36.94.27.124:8080
13.58.88.184:5678,68.183.130.112:19053,36.94.47.59:4480,36.94.56.90:8080
13.58.223.158:5678,68.183.130.112:28041,36.94.56.90:8080,36.94.60.27:4480
14.63.1.108:4145,69.61.200.104:36181,36.94.61.196:4480,36.94.61.196:4480
14.99.212.242:5678,70.166.167.36:4145,36.94.79.241:8080,36.94.79.241:8080
14.102.19.50:5678,70.166.167.55:57745,36.94.161.219:8080,36.94.103.241:8080
14.102.44.1:34047,70.185.68.133:4145,36.94.174.243:8080,36.94.133.138:8080
14.102.78.67:4145,70.185.68.155:4145,36.95.27.209:8080,36.94.136.91:7777
14.141.203.94:5678,72.44.95.204:58541,36.95.54.114:8080,36.94.183.153:8080
14.160.3.78:5678,72.49.49.11:31034,36.95.156.125:6969,36.94.224.201:8080
14.161.17.4:4153,72.195.34.35:27360,36.95.156.127:6969,36.95.27.209:8080
14.224.73.201:44550,72.195.34.42:4145,36.255.86.114:84,36.95.156.127:6969
14.232.161.29:10801,72.195.34.59:4145,36.255.134.153:43948,37.18.35.9:8080
14.232.164.94:5678,72.195.34.60:27391,37.18.25.63:8080,37.26.86.206:47464
14.241.182.44:5678,72.195.114.169:4145,37.26.86.206:47464,37.26.136.181:52271
14.241.239.36:5678,72.206.181.97:64943,37.110.6.178:8080,37.57.38.133:44299
14.241.241.185:4145,72.206.181.103:4145,37.204.58.140:8000,37.59.196.58:8123
14.248.80.34:5678,72.206.181.105:64935,37.232.183.74:53281,37.79.216.193:81
14.248.82.22:5678,72.210.208.101:4145,38.123.78.110:999,37.232.183.74:53281
14.248.94.32:5678,72.210.252.137:4145,38.123.207.244:999,38.101.122.211:8080
18.216.32.60:5678,72.221.164.34:60671,38.123.207.247:999,38.123.78.110:999
20.78.24.102:1080,72.221.172.203:4145,39.106.21.240:8118,39.108.184.141:808
24.37.125.246:3629,72.221.196.157:35904,41.57.37.12:8080,39.108.246.51:3228
24.50.93.16:5678,72.221.232.155:4145,41.60.216.148:8080,41.60.216.148:8080
24.50.240.110:4153,72.223.168.67:4145,41.60.216.153:8080,41.60.216.191:8080
24.106.221.230:10838,80.87.194.199:23087,41.65.67.166:1981,41.60.233.104:8080
24.116.202.31:64312,81.68.145.72:7890,41.65.67.166:1976,41.75.85.22:8080
24.139.143.226:4153,82.99.204.198:1080,41.65.174.48:1976,41.77.13.186:53281
24.204.29.8:5678,82.165.137.115:7061,41.75.85.22:8080,41.77.188.182:80
24.216.19.234:9050,85.136.52.5:7371,41.77.13.186:53281,41.79.185.209:8080
24.249.199.4:4145,85.214.248.90:9050,41.77.188.178:80,41.85.189.66:57797
27.50.23.202:51372,89.42.198.124:5678,41.77.188.182:80,41.85.191.6:57797
27.50.23.206:51372,91.198.137.31:3505,41.79.37.74:8585,41.86.253.203:8080
27.54.150.186:5678,91.198.137.31:3549,41.90.245.23:8080,41.90.245.23:8080
27.72.59.99:5678,93.190.141.62:9050,41.111.204.186:8080,41.111.204.186:8080
27.72.73.143:4153,98.162.25.4:31654,41.138.166.6:80,41.138.166.6:8080
27.72.122.228:51067,98.162.25.23:4145,41.161.92.138:8080,41.138.166.6:80
27.72.145.184:5678,98.162.96.41:4145,41.180.106.6:8080,41.174.179.148:8080
27.74.243.242:5678,98.162.96.53:10663,41.184.92.24:8080,41.180.68.195:8080
27.109.116.187:5678,98.171.154.23:4145,41.194.37.106:45381,41.184.178.247:8080
27.116.51.92:6667,98.175.31.195:4145,41.202.221.102:8080,41.188.5.110:8080
27.116.51.119:6667,98.178.72.21:10919,41.203.37.20:6969,41.190.147.158:54018
27.116.51.181:6667,98.188.47.132:4145,41.203.252.12:9090,41.191.226.86:55443
27.116.51.186:6667,101.34.116.37:7890,41.215.85.74:8080,41.193.14.5:3128
27.118.21.13:5678,101.36.107.66:1080,41.220.114.154:8080,41.202.221.102:8080
27.122.57.227:3128,101.53.158.48:9600,41.220.238.130:82,41.203.37.20:6969
27.123.3.138:4145,101.71.154.251:1080,41.220.238.130:83,41.220.238.130:82
27.123.5.26:5678,101.100.201.223:9050,41.222.209.9:808,41.222.209.9:808
27.123.255.82:47094,103.14.38.119:9050,41.222.209.12:808,41.222.209.12:808
27.131.179.86:3629,103.15.243.88:9050,41.222.209.14:808,41.222.209.14:808
27.147.144.122:4153,103.21.161.105:6667,41.254.53.66:1981,42.194.186.119:8081
27.147.144.124:4153,103.21.163.76:6667,43.129.221.107:808,43.129.221.107:808
27.147.149.36:5678,103.82.170.211:1080,43.224.8.14:6666,43.224.8.14:6666
27.147.155.70:52596,103.90.231.93:43307,43.224.8.116:6666,43.224.10.8:6666
31.3.170.51:1088,103.90.231.93:32984,43.224.10.8:6666,43.224.10.19:6666
31.7.226.159:44550,103.94.85.232:9050,43.224.10.23:6666,43.224.10.26:6666
31.13.198.149:10801,103.113.34.251:9050,43.224.10.30:6666,43.227.129.129:83
31.14.124.62:4145,103.118.41.93:3128,43.230.129.58:3333,43.229.252.28:53281
31.24.205.70:4153,103.120.162.153:1080,43.231.21.176:36415,43.230.129.58:3333
31.28.99.25:55767,103.150.214.53:9000,43.242.135.182:80,43.230.131.123:8083
31.28.241.117:4145,103.155.209.42:1080,43.243.172.2:82,43.231.21.176:36415
31.30.113.86:5678,103.216.82.18:6667,43.245.93.193:53805,43.241.131.97:8080
31.42.164.195:5678,103.216.82.37:6667,43.245.95.178:53805,43.242.242.196:8080
31.42.254.25:59644,103.216.82.43:6667,43.245.95.210:53805,43.243.140.198:8080
31.43.63.70:4145,103.241.227.107:6667,43.249.224.170:83,43.243.172.2:82
31.44.82.182:5678,103.241.227.110:6667,43.249.224.172:83,43.243.172.2:83
31.46.41.214:5678,103.241.227.114:6667,43.249.224.174:83,43.245.93.193:53805
31.129.249.38:5678,103.250.157.39:6667,43.250.127.98:9001,43.245.95.210:53805
31.134.75.174:5678,103.250.157.43:6667,43.252.10.212:2222,43.245.202.15:57396
31.135.104.160:3629,104.168.214.139:19999,45.5.92.94:8137,43.250.127.98:9001
31.135.177.182:5678,104.238.96.101:27739,45.6.4.58:8080,45.5.68.25:999
31.167.75.182:5678,109.72.226.74:31337,45.6.103.144:8080,45.6.4.58:8080
31.167.220.106:5678,111.199.0.37:1080,45.6.159.235:34523,45.6.100.202:8080
31.170.19.4:4153,112.78.141.76:1080,45.7.132.85:999,45.6.103.144:8080
31.170.19.241:4153,113.23.212.228:9050,45.7.135.238:999,45.6.108.33:8080
31.171.169.90:5678,114.254.213.21:9050,45.7.177.195:34234,45.7.24.46:9292
31.173.251.198:40547,115.45.72.82:9050,45.7.177.225:34234,45.7.132.85:999
31.182.12.3:34715,116.22.147.40:9050,45.7.177.226:34234,45.64.11.241:8080
31.206.38.40:37630,116.24.107.36:1080,45.11.6.117:53281,45.64.11.253:8080
31.206.38.50:37630,116.233.19.68:1080,45.56.73.143:8118,45.64.122.210:47552
31.207.177.99:5678,116.234.65.4:1080,45.64.11.193:8080,45.64.255.104:8080
31.209.105.238:4145,117.50.158.213:1080,45.64.255.74:8080,45.70.14.226:999
31.210.225.135:4153,117.102.84.142:443,45.64.255.106:8080,45.70.15.6:8080
31.223.22.25:1080,118.122.194.18:9300,45.64.255.107:8080,45.70.15.8:8080
31.223.22.26:1080,118.122.194.18:4000,45.65.137.242:999,45.70.200.49:999
31.223.34.235:4153,118.122.194.18:3111,45.70.14.226:999,45.70.200.81:999
31.223.34.238:4153,118.122.194.18:3541,45.70.15.4:8080,45.71.203.110:999
35.223.101.235:9050,118.193.40.150:1080,45.70.15.6:8080,45.81.144.51:8080
36.37.71.84:5430,119.29.175.108:10808,45.70.15.7:8080,45.114.37.1:8080
36.37.86.60:50031,120.237.253.142:1080,45.70.15.8:8080,45.121.216.99:8080
36.37.94.199:5678,121.5.157.128:9999,45.70.30.196:5566,45.121.216.219:55443
36.37.107.210:4153,121.40.178.166:1080,45.71.115.26:999,45.122.233.76:55443
36.37.180.59:1080,121.42.9.57:46917,45.71.203.110:999,45.127.56.194:83
36.37.244.41:5678,121.152.107.161:1080,45.81.144.51:8080,45.127.56.194:84
36.37.245.167:5678,121.190.243.91:9050,45.114.37.221:8080,45.127.58.195:82
36.65.59.228:4153,124.77.25.154:1080,45.116.229.183:8080,45.127.246.57:8080
36.66.8.55:5678,124.107.231.80:1080,45.121.216.99:8080,45.129.38.140:8080
36.66.16.133:5678,124.107.231.83:1080,45.121.216.219:55443,45.160.15.129:999
36.66.36.252:4153,125.34.73.185:1080,45.127.58.196:82,45.160.73.145:999
36.66.43.157:5678,128.199.101.116:4145,45.129.38.140:8080,45.160.78.5:999
36.66.98.234:52851,128.199.111.243:34418,45.160.73.145:999,45.160.124.233:8080
36.66.177.168:43340,128.199.111.243:54293,45.160.78.57:999,45.160.168.254:8080
36.66.192.35:38420,128.199.111.243:34599,45.160.78.61:999,45.163.227.17:8083
36.66.206.74:5678,129.227.49.46:9050,45.160.78.113:999,45.166.93.57:8080
36.67.45.71:1085,132.148.14.22:47784,45.161.60.2:8081,45.166.152.7:9999
36.67.63.239:38071,132.148.129.108:52568,45.163.227.17:8083,45.166.152.40:9999
36.67.66.100:32404,132.148.155.205:16479,45.166.152.7:9999,45.167.90.21:999
36.67.88.77:4153,132.148.156.206:2561,45.167.90.61:999,45.167.124.57:999
36.67.125.55:5678,132.148.157.55:59114,45.167.124.57:999,45.167.124.205:999
36.67.147.220:4153,135.181.222.189:1080,45.169.16.1:8080,45.168.12.94:45563
36.67.147.221:4153,138.68.18.219:9050,45.169.16.3:8080,45.169.16.3:8080
36.67.195.34:57456,138.68.100.13:21728,45.169.148.11:999,45.171.146.189:8083
36.67.223.231:5678,138.68.100.13:34654,45.169.148.19:999,45.172.110.92:999
36.67.245.165:5678,138.68.252.165:9050,45.169.170.1:3128,45.172.111.4:999
36.67.249.177:5678,138.197.156.41:40749,45.170.101.177:999,45.172.111.10:999
36.68.209.42:5678,138.197.156.41:53570,45.172.108.43:999,45.172.111.12:999
36.71.8.15:4153,138.197.197.200:9050,45.172.109.1:999,45.172.111.14:999
36.74.101.254:5678,138.197.208.39:9050,45.172.110.76:999,45.172.111.22:999
36.80.36.57:30874,138.197.217.238:9050,45.172.111.4:999,45.172.111.44:999
36.89.10.51:44268,138.201.5.7:1080,45.172.111.126:999,45.172.111.126:999
36.89.17.211:5678,139.9.40.242:1080,45.173.4.190:999,45.173.6.66:999
36.89.17.227:1080,139.9.42.161:1080,45.173.6.66:999,45.173.6.67:999
36.89.91.83:5678,139.9.57.140:1080,45.173.6.67:999,45.173.6.145:999
36.89.129.209:5678,139.59.38.0:9831,45.174.70.18:53281,45.173.12.174:999
36.89.149.173:4145,143.198.70.90:9200,45.174.77.241:999,45.174.70.18:53281
36.89.186.131:5678,145.239.81.129:8007,45.174.79.129:999,45.174.79.129:999
36.89.190.203:5678,146.185.138.153:8421,45.174.79.189:999,45.174.79.189:999
36.89.229.97:50540,146.185.138.153:19934,45.174.249.5:999,45.174.248.51:999
36.89.230.85:5678,146.185.138.153:55200,45.174.249.9:999,45.174.248.53:999
36.89.235.239:5678,147.135.191.39:4500,45.174.249.12:999,45.174.249.3:999
36.90.43.159:4145,148.72.65.242:63442,45.174.249.13:999,45.174.249.4:999
36.90.50.77:4153,148.72.65.242:56904,45.174.251.7:999,45.174.249.5:999
36.90.169.58:5678,148.251.0.157:9246,45.175.238.32:999,45.174.249.6:999
36.91.58.47:5678,150.129.52.74:6667,45.176.169.18:80,45.174.249.8:999
36.91.117.231:5678,150.129.151.62:6667,45.177.109.197:8080,45.174.249.12:999
36.91.136.10:4153,154.86.159.242:9999,45.177.110.1:999,45.174.249.13:999
36.91.145.5:5678,156.241.144.48:8081,45.177.110.146:8080,45.174.251.5:999
36.91.164.219:5678,158.69.225.124:2021,45.177.233.152:8080,45.174.251.7:999
36.92.39.51:5678,159.65.69.186:9200,45.179.185.105:8083,45.175.238.0:999
36.92.40.249:5678,161.202.101.222:1080,45.179.193.159:999,45.177.109.197:8080
36.92.93.141:5678,162.144.66.22:39685,45.179.200.9:999,45.177.109.219:999
36.92.125.163:1080,162.144.66.22:13670,45.179.200.161:999,45.177.110.146:8080
36.92.143.185:4153,162.144.66.22:25252,45.181.122.9:999,45.177.233.152:8080
36.92.161.41:5678,162.144.66.22:50858,45.181.204.2:8080,45.179.184.121:8083
36.92.165.201:5678,162.144.66.22:28690,45.181.204.3:8080,45.179.200.161:999
36.92.177.53:5678,162.144.66.22:7354,45.181.204.7:8080,45.181.122.9:999
36.94.62.29:5678,164.68.123.119:9200,45.182.190.146:999,45.181.204.13:8080
36.94.118.159:5678,165.22.228.194:48616,45.183.142.117:999,45.182.190.146:999
36.94.191.23:5678,165.154.5.179:1080,45.184.155.253:6969,45.183.142.117:999
36.95.4.169:5678,165.227.119.98:63933,45.185.163.149:6969,45.184.129.170:8181
36.95.16.97:5678,165.227.119.98:26328,45.186.60.10:8085,45.184.130.178:8181
36.95.74.29:5678,165.227.119.98:10940,45.186.254.255:999,45.184.155.1:999
36.95.101.29:3629,165.227.119.98:55558,45.189.58.76:9090,45.184.155.250:6969
36.95.110.165:5678,165.227.119.98:29028,45.189.252.18:999,45.184.155.253:6969
36.95.126.87:5678,165.227.119.98:49740,45.189.252.23:999,45.185.163.149:6969
36.95.142.26:4153,165.227.119.98:62820,45.189.253.74:999,45.186.60.10:8085
36.95.154.43:5678,166.62.38.100:36081,45.195.76.130:999,45.186.226.3:8080
36.95.154.249:5678,166.62.123.35:8976,45.201.136.87:8080,45.189.58.66:9090
36.95.158.25:5678,167.71.41.243:56427,45.225.123.33:45005,45.189.58.71:9090
36.95.161.147:4153,167.71.41.243:25415,45.225.184.145:999,45.189.252.7:999
36.95.171.107:5678,167.71.41.243:60274,45.227.95.2:8085,45.191.196.41:999
36.95.189.165:5678,168.119.159.5:1080,45.228.77.243:999,45.195.76.130:999
36.255.61.190:4145,169.56.21.195:1080,45.228.77.244:999,45.195.76.244:999
36.255.86.170:4145,171.244.22.20:11405,45.228.77.245:999,45.201.136.87:8080
36.255.104.1:1080,174.64.199.79:4145,45.228.77.247:999,45.224.149.238:999
36.255.104.17:1080,174.64.199.82:4145,45.229.33.38:999,45.226.185.2:8080
37.17.9.140:8291,174.75.211.222:4145,45.229.33.227:999,45.227.250.192:9292
37.17.53.108:3629,174.77.111.196:4145,45.230.169.9:999,45.227.250.248:9292
37.17.162.151:5678,174.77.111.197:4145,45.231.170.137:999,45.227.250.249:9292
37.17.169.80:46768,174.77.111.198:49547,45.231.221.193:999,45.227.250.251:9292
37.18.40.196:3629,178.18.249.105:8080,45.235.120.254:999,45.229.32.190:999
37.26.86.206:4145,178.62.64.42:41423,45.236.107.83:8080,45.229.33.42:999
37.26.136.175:3629,178.62.79.49:35269,45.236.152.45:6666,45.230.8.20:51200
37.29.35.190:4145,178.62.79.49:58886,45.236.170.59:999,45.230.171.17:999
37.34.75.226:4145,178.62.79.49:25632,45.236.170.61:999,45.231.170.137:999
37.57.15.43:47233,178.62.79.49:32519,45.236.170.62:999,45.231.220.67:999
37.57.38.133:10801,178.62.136.189:51423,45.237.128.235:8090,45.235.15.31:999
37.57.40.167:4145,178.128.123.197:1080,45.248.27.129:8080,45.235.120.6:999
37.98.218.137:5678,180.109.4.144:10801,45.250.226.14:8080,45.235.120.254:999
37.98.226.11:4153,180.114.111.124:1080,45.251.72.10:63123,45.236.107.83:8080
37.98.231.12:1080,181.3.59.29:1080,46.151.145.4:53281,45.236.152.45:6666
37.99.254.217:5678,181.6.29.44:1080,46.198.132.228:21231,45.236.255.73:6666
37.111.50.250:4153,182.111.132.251:31574,46.209.196.146:8080,45.237.128.235:8090
37.111.50.253:4153,182.141.128.57:1080,46.209.207.146:8080,45.250.226.14:3128
37.128.107.98:4145,184.178.172.5:15303,46.209.207.148:8080,45.251.72.10:63123
37.130.4.43:5678,184.178.172.13:15311,46.229.58.129:3128,46.0.203.186:8080
37.131.164.124:59341,184.178.172.14:4145,46.229.187.169:53281,46.52.180.194:8080
37.145.238.170:4153,184.178.172.18:15280,46.238.230.4:8080,46.175.70.69:44239
37.152.160.42:4153,184.178.172.25:15291,46.249.123.131:6565,46.209.115.203:443
37.152.162.33:4153,184.178.172.28:15294,47.51.51.190:8080,46.209.131.246:8080
37.152.162.105:4153,184.179.216.130:4145,47.88.17.124:1099,46.219.80.142:57401
37.152.163.46:4153,184.179.216.133:24630,47.93.249.75:8100,46.229.187.169:53281
37.157.173.48:10801,184.181.217.210:4145,47.105.208.86:80,47.51.51.190:8080
37.186.125.202:5678,185.35.223.76:9050,47.107.211.177:3228,47.52.134.184:8118
37.205.81.41:4145,185.137.138.70:9050,47.115.156.64:3128,47.52.135.122:8118
37.205.81.48:3629,185.141.33.39:1080,47.119.167.255:7890,47.88.7.18:9999
37.221.138.225:3629,185.176.58.20:1080,47.254.90.125:8081,47.90.132.228:80
37.228.65.107:51032,185.176.58.21:1080,47.254.90.125:80,47.90.132.228:8000
37.252.77.233:5678,185.179.196.19:1101,47.254.90.125:8080,47.93.249.75:8100
37.252.86.97:5678,185.179.196.19:1084,47.254.90.125:81,47.96.221.95:80
37.255.183.2:3629,185.179.196.19:1098,47.254.90.125:8008,47.105.208.86:80
37.255.228.6:5678,185.179.196.19:1082,47.254.90.125:8800,47.106.140.233:3228
38.113.171.108:5678,185.179.196.19:1086,47.254.90.125:8000,47.107.211.198:3228
38.123.203.121:5678,185.179.196.19:1100,49.0.39.10:8080,47.112.210.153:3228
38.142.63.146:31596,185.179.196.19:1088,49.0.192.229:3128,47.119.167.255:7890
41.33.66.239:1080,185.203.56.26:9050,49.0.195.46:3128,49.0.195.46:3128
41.33.66.245:1080,185.245.182.106:1080,49.12.43.32:443,49.12.43.32:80
41.33.66.250:1080,188.166.104.152:51796,49.12.43.32:5555,49.156.42.210:8080
41.57.108.247:10801,188.166.104.152:18518,49.145.251.96:8080,49.156.47.162:8080
41.60.216.169:5678,192.99.7.189:50455,49.156.42.188:8080,49.231.140.120:8080
41.64.176.85:5678,192.99.247.190:4145,49.156.42.210:8080,49.231.174.182:8080
41.71.63.22:5678,192.111.129.145:16894,49.232.160.71:808,49.232.160.71:808
41.72.214.14:5678,192.111.129.150:4145,50.16.89.231:3128,49.235.111.213:8080
41.74.4.166:4153,192.111.130.5:17002,50.246.120.125:8080,49.235.230.134:7890
41.76.153.94:5678,192.111.135.17:18302,51.79.144.52:8080,50.193.36.173:8080
41.76.242.158:5678,192.111.135.18:18301,51.79.144.52:3128,50.201.51.216:8080
41.77.23.120:5678,192.111.137.34:18765,51.79.144.52:8000,50.233.42.98:51696
41.79.236.164:1080,192.111.137.35:4145,51.159.6.157:9090,50.235.149.74:8080
41.85.189.66:39475,192.111.137.37:18762,51.223.250.152:8080,50.236.203.15:8080
41.85.191.6:39475,192.111.138.29:4145,52.91.11.246:3128,50.241.148.97:8080
41.94.87.242:5678,192.111.139.162:4145,52.91.119.44:49205,51.68.82.156:8118
41.139.147.86:5678,192.111.139.163:19404,52.91.171.186:49205,51.79.50.31:9300
41.160.6.186:59881,192.111.139.165:4145,52.183.8.192:3128,51.79.144.52:8080
41.161.61.178:5678,192.163.252.85:49999,54.163.74.0:9000,51.79.144.52:3128
41.162.91.202:5678,192.163.252.234:54300,54.175.67.184:49205,51.79.144.52:8000
41.164.30.131:5678,192.163.252.234:10815,54.224.222.114:49205,51.159.6.157:9090
41.169.150.74:5678,192.169.217.115:10210,58.84.190.199:53281,51.195.91.132:8118
41.170.65.40:4153,192.169.219.79:13693,58.147.170.114:8085,51.222.29.16:9300
41.180.70.2:4153,192.241.171.199:40734,58.147.186.10:8080,52.91.11.246:3128
41.180.80.110:5678,192.249.127.96:9999,58.215.201.98:56566,52.91.171.186:49205
41.190.25.182:5678,192.252.208.70:14282,58.246.3.178:53281,52.183.8.192:3128
41.190.39.125:1080,192.252.209.155:14455,59.91.123.93:8080,54.224.222.114:49205
41.190.57.57:5678,192.252.211.197:14921,59.103.138.123:8080,58.69.104.165:8081
41.190.57.66:5678,192.252.214.20:15864,59.103.243.187:8080,58.84.190.199:53281
41.190.147.158:33409,192.252.215.5:16137,59.153.18.190:53281,58.97.72.83:8080
41.190.232.36:36926,194.85.154.150:1080,59.153.83.170:55667,58.97.193.228:55443
41.190.232.52:36926,195.123.210.181:8085,60.216.20.211:8001,58.147.170.114:8085
41.190.232.139:36926,195.123.212.191:41080,61.8.75.186:3128,58.246.3.178:53281
41.190.233.30:10801,195.158.197.13:1043,61.19.40.126:8082,58.247.127.145:53281
41.191.226.14:5678,195.175.67.202:1080,61.19.124.38:8080,59.153.83.170:55667
41.191.226.86:5678,195.177.217.131:11400,61.133.87.228:55443,60.50.142.156:8080
41.193.215.112:5678,195.177.217.131:22837,61.150.96.27:36880,60.211.218.78:53281
41.204.99.66:5678,198.1.94.46:15456,61.153.251.150:22222,60.216.20.214:8001
