SOCKS4,SOCKS5,HTTP,HTTPS
36.89.85.49:5678,70.166.167.55:57745,62.75.229.165:5566,85.25.199.122:5566
36.89.85.249:5678,72.49.49.11:31034,62.112.118.14:8080,85.25.201.22:5566
36.92.36.42:4153,72.195.34.35:27360,62.138.3.125:5566,85.25.208.198:5566
36.92.111.49:4673,72.195.34.41:4145,62.138.7.104:5566,85.25.208.212:5566
36.93.16.226:4145,72.195.34.42:4145,62.138.8.42:5566,85.25.242.142:5566
36.94.130.176:34791,72.195.34.58:4145,66.94.120.161:443,88.132.95.93:53281
36.95.29.211:5678,72.195.34.59:4145,67.206.202.145:999,88.255.101.237:8080
36.95.56.58:5678,72.195.34.60:27391,71.25.47.187:8080,89.250.221.106:53281
36.95.101.29:3629,72.195.114.169:4145,77.46.138.233:8080,91.103.31.147:81
36.95.120.101:5678,72.195.114.184:4145,79.101.67.154:8080,91.107.15.221:53281
36.95.142.26:4153,72.206.181.97:64943,79.120.177.106:8080,91.108.155.196:8080
36.95.171.107:5678,72.206.181.103:4145,80.242.216.30:80,91.186.102.169:8082
36.95.235.18:3629,72.206.181.105:64935,80.243.158.6:8080,91.194.239.122:8080
36.95.245.81:5678,72.206.181.123:4145,85.25.4.27:5566,92.118.92.107:8181
37.26.136.224:4153,72.210.208.101:4145,85.25.4.28:5566,93.78.190.146:41890
37.98.231.12:1080,72.210.252.134:46164,85.25.72.91:5566,93.153.95.186:56603
37.111.50.250:4153,72.210.252.137:4145,85.25.91.156:5566,94.23.77.8:3128
37.111.50.251:4153,72.217.216.239:4145,85.25.93.136:5566,94.181.48.95:1256
37.131.164.94:59341,72.221.164.34:60671,85.25.95.231:5566,96.30.79.84:8080
37.205.81.41:4145,72.221.172.203:4145,85.25.99.106:5566,101.53.154.137:2013
37.216.246.59:5678,72.221.196.157:35904,85.25.100.47:5566,101.255.127.11:8080
37.252.86.97:5678,72.221.232.155:4145,85.25.108.234:5566,103.10.22.236:8080
38.83.108.16:5678,75.119.197.10:1080,85.25.117.68:5566,103.11.106.48:8080
38.140.231.10:8841,79.137.34.146:48255,85.25.117.134:5566,103.28.113.83:3128
41.65.3.6:4153,79.137.34.146:20680,85.25.118.155:5566,103.36.35.135:8080
41.79.10.218:4673,79.143.30.163:55418,85.25.119.98:5566,103.37.141.69:80
41.139.170.175:5678,82.99.204.198:1080,85.25.119.113:5566,103.48.71.123:83
41.149.135.34:1080,91.121.42.14:1080,85.25.119.221:5566,103.83.116.202:55443
41.174.132.82:5678,91.121.210.56:61946,85.25.119.241:5566,103.103.3.6:8080
41.174.184.222:5678,91.121.210.56:54343,85.25.132.9:5566,103.111.12.158:8080
41.180.70.2:4153,91.134.137.121:57158,85.25.133.28:5566,103.130.4.82:8080
41.184.122.78:5678,91.134.139.238:3080,85.25.196.218:5566,103.135.220.92:8080
41.190.233.56:5678,91.135.80.66:33427,85.25.198.20:5566,103.138.41.132:8080
41.207.51.95:1080,93.177.198.114:5678,85.25.199.122:5566,103.139.47.250:8080
41.215.33.186:4145,95.85.34.201:8002,85.25.201.22:5566,103.146.185.110:3127
41.215.117.24:4145,95.216.199.159:57373,85.25.226.133:5566,103.149.240.22:8080
41.223.233.201:4153,96.9.66.130:33427,85.25.235.82:5566,103.151.22.5:8080
43.128.7.195:1080,96.9.71.18:33427,85.25.242.142:5566,103.156.75.131:8080
43.224.10.27:6667,96.9.92.146:33427,85.172.19.214:8080,103.156.128.245:8080
43.224.10.30:6667,98.162.25.4:31654,85.235.184.186:3129,103.159.46.34:83
43.224.10.31:6667,98.162.25.7:31653,88.255.101.230:8080,103.159.46.34:84
43.224.10.39:6667,98.162.25.23:4145,88.255.101.235:8080,103.161.164.105:8181
43.228.131.115:32992,98.162.25.29:31679,88.255.101.236:8080,103.161.178.99:9999
43.250.127.98:4153,98.162.96.41:4145,89.111.105.89:41258,103.164.118.83:8080
43.250.172.53:8888,98.162.96.52:4145,89.171.41.90:6969,103.178.174.202:8080
45.5.152.232:37762,98.162.96.53:10663,89.203.235.110:9999,103.194.175.135:8080
45.7.176.233:52246,98.170.57.231:4145,89.218.5.109:37717,103.203.65.2:45692
45.7.176.234:52246,98.175.31.195:4145,91.93.42.125:10001,103.208.200.115:23500
45.7.177.184:39867,98.178.72.21:10919,91.99.100.173:3128,103.212.94.253:48434
45.14.36.146:5678,98.188.47.132:4145,91.209.114.184:6789,103.213.116.10:8080
45.32.10.63:1080,98.188.47.150:4145,91.217.42.2:8080,103.213.213.18:83
45.55.43.141:19142,101.53.158.48:9600,92.84.56.10:50782,103.213.213.18:82
45.67.229.101:30003,101.71.121.196:7302,92.207.253.226:38157,105.112.83.165:8080
45.67.229.104:30003,103.120.135.229:33427,93.91.112.247:41258,105.112.135.162:8080
45.70.169.50:5678,103.203.97.213:7300,94.23.77.8:3128,105.174.40.54:8080
45.70.204.245:4145,103.216.82.22:6667,94.141.117.1:8080,110.39.9.137:8080
45.70.206.41:4145,103.240.168.138:6667,95.165.163.188:60103,110.76.151.14:8085
45.85.18.37:4145,103.250.166.4:6667,95.181.135.34:8080,110.164.87.80:35844
45.112.125.52:4145,109.72.231.37:1080,95.216.194.46:1081,111.68.31.156:8080
45.112.127.106:4145,110.180.242.168:7302,96.9.72.180:46487,111.227.231.113:5200
45.115.115.146:31141,111.21.186.98:7302,96.30.79.84:8080,113.11.16.212:7878
45.116.114.18:5678,111.21.186.102:7302,101.53.154.137:2002,113.160.206.237:19132
45.116.114.21:5678,112.5.101.162:7302,101.200.73.201:8080,114.4.104.254:3128
45.116.114.29:5678,112.6.128.165:7300,101.255.103.201:53281,114.4.209.114:8080
45.122.45.1:5678,112.54.33.47:7302,102.66.108.1:9999,114.249.116.203:9000
45.129.123.101:4153,113.107.139.199:7302,102.68.128.216:8080,116.197.130.27:8080
45.136.247.107:51893,113.108.247.146:20086,102.130.79.254:3128,116.206.243.50:80
45.158.158.3:3629,113.176.118.150:1080,103.4.167.195:80,118.99.103.248:8080
45.162.44.10:51776,115.89.177.92:1081,103.14.198.217:83,118.127.99.93:53281
45.163.18.92:5678,115.89.177.92:10081,103.15.60.21:8080,120.28.218.28:3128
45.163.196.71:31318,115.159.65.66:7302,103.21.163.76:6666,121.156.109.108:8080
45.163.196.83:31318,116.212.132.52:33427,103.23.206.170:8080,122.3.41.154:8090
45.166.26.9:53695,116.212.142.231:33427,103.28.225.28:8080,123.163.55.123:3128
45.166.135.6:4145,116.235.189.201:10808,103.36.35.135:8080,125.25.184.51:8080
45.168.15.95:4153,118.122.144.92:7302,103.37.141.69:80,128.201.119.251:999
45.169.196.2:4145,118.181.231.163:7302,103.38.5.226:83,134.209.148.107:8081
45.170.46.49:3629,119.8.27.130:1080,103.41.173.47:3128,138.117.84.240:999
45.172.135.230:4145,121.34.248.21:7300,103.53.79.113:8080,139.255.101.90:8080
45.172.176.1:59341,122.193.10.184:7300,103.70.79.2:8080,149.34.7.65:8080
45.172.177.1:59341,122.224.56.198:7302,103.76.12.42:8181,150.107.137.25:8080
45.174.69.25:1080,123.183.174.69:7302,103.78.97.38:8080,150.129.171.123:6666
45.174.71.14:1080,124.67.161.108:7300,103.80.83.48:3127,152.231.29.47:8080
45.174.161.2:5678,124.67.161.108:7302,103.114.88.230:8080,158.69.64.142:9300
45.174.161.3:5678,125.66.165.154:7302,103.114.98.217:6000,159.224.232.222:3128
45.174.161.4:5678,125.141.139.60:5566,103.120.175.75:22,160.16.242.164:3128
45.174.161.6:5678,125.141.139.198:5566,103.129.222.161:3000,160.19.232.85:3128
45.175.164.34:5678,129.146.18.152:20000,103.148.92.202:8080,160.251.14.122:3129
45.175.179.4:4145,134.209.148.107:8080,103.152.100.183:8080,161.22.33.181:999
45.179.228.104:1080,138.3.245.81:8080,103.152.232.51:8080,163.53.209.8:6666
45.180.41.152:4153,138.68.26.14:1080,103.154.120.107:8080,167.114.96.27:9300
45.183.247.243:5678,138.68.51.109:9050,103.156.15.25:8080,167.172.173.210:44831
45.190.148.85:5678,138.197.197.200:9050,103.159.46.25:84,167.250.75.17:3128
45.226.0.17:4153,142.93.162.127:37378,103.159.46.34:83,170.83.60.18:55443
45.226.24.1:4145,142.93.162.127:1031,103.159.90.42:83,175.101.120.146:8080
45.228.96.34:33406,142.93.162.127:22428,103.159.196.215:1085,176.31.7.185:8080
45.233.3.1:4153,142.93.162.127:11428,103.159.220.141:80,176.67.0.242:8080
45.234.61.157:4153,142.93.162.127:34240,103.161.178.59:9999,176.101.221.119:8080
45.234.67.62:5678,142.93.162.127:10051,103.161.178.79:9999,176.236.141.30:10001
45.235.148.5:3629,143.248.55.62:5566,103.161.178.86:9999,177.20.182.158:8080
45.235.151.50:3629,144.126.142.41:17303,103.161.178.98:9999,178.93.151.100:8080
45.238.37.102:4153,144.126.142.41:59236,103.164.99.58:8181,178.168.88.199:8080
45.249.101.4:56457,144.126.142.41:20229,103.170.96.2:8080,178.252.175.22:8080
46.8.38.1:4153,144.202.113.237:26381,103.174.4.107:8080,180.250.170.210:59778
46.23.141.142:5678,144.217.7.124:17029,103.174.238.47:8080,181.40.80.181:999
46.23.155.18:62638,147.135.112.67:3081,103.194.175.86:8080,181.114.192.1:3128
46.29.116.6:4145,149.202.189.147:40663,103.206.128.1:7532,181.196.241.198:9100
46.35.249.189:49795,150.129.52.74:6667,103.206.253.162:8080,181.198.62.154:999
46.36.65.117:1080,150.129.171.123:6667,103.207.3.6:84,181.224.255.38:8080
46.36.70.104:1080,150.129.201.30:6667,103.213.213.18:82,182.16.163.202:3128
46.55.161.113:5678,150.230.202.20:8080,103.215.177.212:80,182.23.104.237:8080
46.98.191.58:5678,151.80.252.69:15949,103.215.207.81:82,183.240.14.171:10011
46.98.198.106:5678,151.80.252.69:28145,103.215.207.85:82,185.143.42.54:8080
46.99.188.13:42551,151.80.252.69:56958,103.218.26.238:8080,185.208.102.155:8080
46.99.252.42:10805,151.80.252.69:1611,103.250.157.50:6666,186.3.9.211:999
46.100.10.3:4153,151.80.252.69:10679,103.251.225.16:6666,186.3.44.182:999
46.107.230.122:1080,157.90.167.209:1080,105.112.83.165:8080,186.3.85.131:999
46.160.90.81:5678,158.69.64.142:9200,105.174.40.54:8080,186.47.83.126:8080
46.171.28.162:59311,159.69.153.169:5566,109.73.40.42:8080,186.96.21.154:999
46.171.236.4:32918,159.89.228.253:38172,109.185.145.97:8080,186.103.130.91:8080
46.188.53.61:3629,161.97.169.216:1080,109.200.159.30:8080,186.146.79.217:8085
46.209.47.2:1081,162.243.115.237:31184,110.39.42.246:3128,186.248.89.6:5005
46.225.243.161:7070,163.172.189.73:52103,110.78.22.39:8080,187.1.57.206:20183
46.227.37.37:1088,164.132.135.239:10714,110.78.81.107:8080,188.43.15.89:8080
46.254.217.67:61781,167.71.39.152:38343,110.78.147.84:8080,188.72.0.117:8080
47.24.41.226:5678,172.104.32.51:63113,110.164.87.80:35844,188.133.154.217:8080
47.75.114.102:42019,172.104.32.51:36047,111.68.26.44:8080,188.138.89.50:5566
47.96.102.110:1080,173.212.248.58:10015,111.227.231.113:5200,188.138.101.167:5566
47.102.110.19:7890,173.212.248.58:28834,112.6.230.69:9999,188.138.106.93:5566
47.180.63.37:54321,173.249.33.122:16935,113.11.16.212:7878,188.138.106.143:5566
49.51.69.212:21127,173.249.33.122:14047,113.69.139.198:9797,188.138.106.158:5566
49.156.152.6:5678,174.64.199.79:4145,113.161.85.18:19132,188.168.56.82:55443
49.206.195.204:5678,174.64.199.82:4145,114.4.104.254:3128,189.90.255.107:8080
49.229.32.173:4153,174.75.211.222:4145,114.5.199.196:8182,189.161.43.250:10101
49.229.36.210:4153,174.77.111.196:4145,116.197.130.24:8080,189.193.224.222:999
49.231.0.178:55860,174.77.111.197:4145,116.254.116.234:8080,189.199.106.202:999
50.47.75.216:5678,174.77.111.198:49547,116.254.119.31:8080,190.2.210.250:999
50.192.49.195:32100,175.100.88.83:33427,117.121.204.9:32000,190.11.192.118:999
50.235.117.234:39593,176.31.69.143:2002,117.186.112.42:9999,190.60.104.218:3128
50.236.148.254:31699,178.33.13.227:48354,120.71.147.222:8901,190.61.91.175:8080
50.238.47.85:32100,178.33.192.51:25201,121.156.109.108:8080,190.90.130.102:999
50.250.205.21:32100,178.217.215.45:1080,121.196.56.207:808,190.107.224.150:3128
51.195.151.189:14860,180.167.238.98:7302,122.2.28.114:8080,190.109.16.145:999
51.195.151.189:22689,183.3.149.98:7302,123.163.55.123:3128,190.110.99.105:999
51.222.13.193:10084,184.178.172.5:15303,124.83.74.218:8080,190.110.111.130:999
51.254.49.255:24829,184.178.172.13:15311,124.205.155.154:9090,190.110.111.143:999
51.254.162.207:5678,184.178.172.14:4145,125.99.109.121:40390,190.128.231.146:8080
54.36.230.214:1080,184.178.172.18:15280,125.99.114.249:40390,190.221.33.11:999
58.18.43.34:10800,184.178.172.25:15291,125.163.160.41:8080,191.97.17.63:999
58.65.201.196:3629,184.178.172.28:15294,131.100.88.76:6969,192.109.219.81:8080
58.84.31.62:5678,184.181.217.210:4145,131.108.118.27:8080,193.150.117.85:8000
58.246.245.122:4153,185.42.223.23:24365,134.19.254.2:21231,193.242.151.42:8080
58.248.11.38:1080,185.42.223.23:47012,134.209.42.113:8889,194.181.134.81:8080
59.31.90.206:4145,185.86.5.162:8975,134.209.148.107:8081,194.181.141.1:8080
59.152.102.181:4153,188.165.225.139:5924,138.121.113.164:999,194.233.67.98:443
60.2.44.182:34659,188.165.254.122:9420,139.5.132.245:8080,194.233.69.38:443
60.217.64.237:35292,192.99.38.64:1080,139.9.188.234:7890,194.233.69.126:443
60.248.77.68:3000,192.111.129.145:16894,139.255.58.220:8080,195.178.56.37:8080
60.250.159.191:61956,192.111.137.37:18762,139.255.74.125:8080,195.250.92.58:8080
61.164.58.66:10800,192.111.138.29:4145,146.120.213.228:8080,196.20.21.82:8080
61.173.25.150:4145,192.111.139.165:4145,146.196.106.34:8080,197.157.193.219:8080
61.183.87.194:5678,192.241.158.51:1080,148.101.139.37:8080,197.210.100.214:8080
61.247.25.57:4145,192.249.127.96:9999,150.129.54.111:6666,197.211.45.4:10000
62.85.224.217:5678,192.252.209.155:14455,150.129.171.123:6666,197.248.184.157:53281
62.89.31.164:5678,192.252.214.20:15864,152.200.154.60:999,200.8.188.25:999
62.103.215.125:45677,192.252.215.5:16137,154.0.12.57:8080,200.24.132.204:6969
62.117.111.26:4153,192.252.220.92:17328,157.100.53.106:999,200.48.3.228:10101
62.122.205.135:3629,193.169.4.184:10801,157.100.56.180:999,200.105.215.18:33630
62.128.111.250:443,193.203.61.35:8443,158.69.52.218:9300,201.91.82.155:3128
62.182.114.164:59623,194.87.102.102:1111,158.69.53.132:9300,201.140.208.146:3128
64.27.10.80:32688,195.2.71.201:16072,159.192.131.178:8080,201.150.116.129:999
64.89.249.1:47124,195.177.217.131:53012,159.224.232.222:3128,201.219.194.176:10366
65.21.103.82:1000,198.8.94.170:39074,160.154.48.46:8080,202.43.190.10:53128
66.42.224.229:41679,202.109.183.139:7302,160.251.14.122:3129,202.57.2.19:8080
66.76.140.239:39593,203.176.139.14:33427,161.18.235.183:8080,202.62.10.51:8080
67.22.223.9:39593,206.189.251.0:33335,162.155.10.150:55443,202.152.51.44:8080
67.201.33.9:25280,208.102.51.6:58208,164.90.252.243:8080,202.169.252.238:8181
67.201.33.10:25283,211.136.100.154:7302,165.16.27.2:1981,202.180.20.10:55443
68.71.249.153:48606,212.38.189.118:39556,165.16.27.14:1981,203.84.153.210:8080
69.61.200.104:36181,212.38.189.118:32932,165.16.60.1:8080,212.46.230.102:6969
70.60.230.1:32940,212.38.189.118:19887,166.111.224.10:8888,212.64.72.199:8080
70.60.230.3:34116,212.38.189.118:17255,167.179.45.50:55443,212.112.113.178:3128
70.90.67.137:54321,218.65.219.212:7302,168.205.102.26:8080,212.174.44.87:8085
70.90.67.140:54321,219.146.92.254:7300,170.79.88.38:999,216.176.187.99:30039
70.166.167.38:57728,220.161.187.242:7302,170.79.88.93:999,218.78.54.149:8901
70.166.167.55:57745,221.234.10.105:7302,170.79.91.202:999,222.165.205.204:8080
70.185.95.162:39593,222.92.207.98:40086,170.233.235.249:3128,223.255.133.34:8080
71.69.154.60:10019,222.174.252.54:7302,170.238.115.94:8080,
71.71.162.234:39593,222.184.82.82:7300,170.246.85.106:50991,
72.4.40.146:1080,222.188.101.12:7302,175.106.10.227:7878,
72.49.49.11:31034,222.223.124.205:7302,175.139.179.65:42580,
72.195.34.35:27360,223.68.180.94:7302,176.31.7.185:8080,
72.195.34.41:4145,223.244.253.198:7302,176.37.150.254:41890,
72.195.34.42:4145,,176.74.9.62:8080,
72.195.34.59:4145,,176.101.89.226:33470,
72.195.34.60:27391,,176.215.184.157:1256,
72.195.114.169:4145,,177.19.129.10:3128,
72.195.114.184:4145,,177.20.182.158:8080,
72.206.181.97:64943,,177.39.138.38:9080,
72.206.181.103:4145,,177.93.41.158:999,
72.206.181.105:64935,,177.128.115.165:999,
72.206.181.123:4145,,178.159.40.19:8080,
72.210.208.101:4145,,178.212.196.177:9999,
72.210.252.134:46164,,178.217.140.70:443,
72.210.252.137:4145,,178.252.175.5:8080,
72.215.128.136:5678,,180.250.102.194:8080,
72.217.216.239:4145,,180.250.153.130:53281,
72.221.164.34:60671,,181.16.175.10:8080,
72.221.172.203:4145,,181.47.104.64:8080,
72.221.196.157:35904,,181.49.100.190:8080,
72.221.232.152:4145,,181.65.154.171:999,
72.221.232.155:4145,,181.129.2.90:8081,
74.62.55.194:64312,,181.129.70.82:46752,
76.178.161.35:39593,,181.129.183.19:53281,
77.65.11.174:1080,,181.143.235.99:12345,
77.89.204.254:4145,,181.188.156.171:8080,
77.121.71.139:5678,,181.188.206.75:3128,
77.235.28.229:4153,,181.196.241.198:9100,
77.238.79.111:5678,,181.198.40.117:999,
77.238.123.178:8001,,181.198.62.154:999,
77.241.20.215:55915,,181.198.86.74:999,
78.128.124.108:5678,,181.224.207.18:999,
78.130.211.102:3629,,182.34.136.205:25624,
78.152.119.50:1088,,182.52.83.229:8080,
78.186.111.34:1080,,182.52.236.134:8080,
79.111.15.94:3629,,182.253.26.196:8080,
79.137.34.27:47949,,182.253.93.4:53281,
79.141.65.81:5678,,182.253.186.139:8080,
80.58.149.246:4145,,182.253.243.34:8080,
80.73.81.2:3629,,183.88.215.252:8080,
80.76.236.66:3629,,183.89.114.69:8080,
80.194.87.86:4145,,183.89.169.14:8080,
80.210.56.169:4153,,183.91.0.121:3128,
81.12.104.36:3629,,185.58.17.4:8080,
81.23.3.237:3629,,185.82.96.163:9091,
81.68.250.104:10800,,185.82.99.58:9091,
81.134.144.161:1099,,185.82.99.125:9091,
81.163.36.210:42967,,185.143.42.54:8080,
82.103.70.227:4145,,185.255.46.73:8080,
82.103.116.126:4153,,186.0.176.147:8080,
82.117.215.98:3629,,186.0.176.147:443,
82.137.224.193:8291,,186.3.9.218:999,
82.137.250.156:4145,,186.3.85.131:999,
82.142.147.174:4145,,186.96.21.154:999,
82.144.97.2:1099,,186.190.168.58:999,
82.207.20.247:5678,,186.194.160.66:999,
82.207.37.180:4153,,186.200.174.204:8080,
82.207.56.202:4145,,186.248.89.6:5005,
83.0.108.65:4145,,187.44.1.172:8080,
83.19.137.38:4153,,187.44.223.46:8080,
83.166.226.72:5678,,187.62.191.3:61456,
84.36.228.133:5678,,187.144.242.38:3128,
84.53.239.95:4145,,187.216.93.20:55443,
84.54.202.216:4145,,188.72.0.117:8080,
84.236.185.247:61710,,188.72.6.98:37083,
85.29.147.90:5678,,188.133.152.247:1256,
85.55.167.178:5678,,188.133.158.51:1256,
85.92.164.179:4145,,188.133.158.80:1256,
85.92.165.225:4145,,188.138.11.39:5566,
85.105.83.125:4153,,188.138.11.48:5566,
85.112.70.190:5678,,188.138.89.29:5566,
85.113.7.142:5678,,188.138.90.226:5566,
85.117.56.146:4145,,188.138.106.133:5566,
85.128.16.165:1080,,188.138.106.143:5566,
85.133.176.91:4145,,188.166.4.251:8118,
85.228.41.4:4153,,188.187.125.133:8080,
85.248.57.129:4153,,190.26.201.194:8080,
86.57.181.122:51801,,190.60.104.218:3128,
86.109.54.33:5678,,190.89.128.156:8080,
87.236.210.51:443,,190.90.8.74:8080,
87.255.4.21:4153,,190.109.0.229:999,
88.135.43.85:4153,,190.110.99.100:999,
88.204.247.214:4145,,190.110.99.102:999,
88.255.65.100:10800,,190.110.99.106:999,
88.255.132.182:1080,,190.110.111.146:999,
88.255.185.233:1082,,190.110.111.148:999,
88.255.185.234:1082,,190.110.111.153:999,
89.28.32.203:57391,,190.110.111.154:999,
89.42.108.254:5678,,190.113.40.21:999,
89.43.5.134:3629,,190.202.111.202:8080,
89.109.233.27:3629,,190.221.33.11:999,
89.161.89.20:5678,,191.97.9.189:999,
89.186.5.146:1080,,192.254.104.201:999,
89.190.44.185:4153,,193.117.138.126:44805,
89.203.149.2:1088,,193.150.117.31:8000,
89.203.220.110:4153,,193.193.240.37:45944,
89.218.152.146:1080,,194.135.45.230:41890,
89.218.170.58:41452,,194.181.134.81:8080,
89.250.144.79:4145,,194.181.141.1:8080,
90.150.172.238:4153,,194.233.69.38:443,
90.181.150.211:4145,,194.233.69.41:443,
91.83.42.1:44550,,194.233.69.90:443,
91.98.8.98:4145,,195.250.92.58:8080,
91.121.210.56:2506,,196.0.111.194:34638,
