SOCKS4,SOCKS5,HTTP,HTTPS
8.42.71.224:39593,43.224.10.11:6667,27.72.88.64:8080,31.204.180.44:53281
12.216.103.114:39072,43.224.10.37:6667,27.72.149.205:8080,34.105.151.196:3128
12.228.137.37:32307,45.77.168.25:1080,27.105.130.93:8080,34.159.44.143:3128
13.58.88.184:5678,46.147.194.197:1080,27.116.51.85:6666,34.229.130.62:49205
13.58.223.158:5678,47.115.142.217:9999,27.116.51.186:6666,34.230.89.25:49205
14.63.1.108:4145,49.51.189.171:21127,27.147.209.215:8080,36.37.81.135:8080
14.102.43.58:9999,51.79.52.80:3080,31.129.228.147:8081,36.66.43.65:8080
14.102.101.254:4153,51.83.190.248:19050,34.101.127.131:8080,36.66.108.215:8080
14.160.23.139:4145,51.155.3.184:33427,34.105.151.196:3128,36.67.27.189:39674
14.224.172.179:5678,54.38.242.224:54779,36.37.81.135:8080,36.67.52.35:8080
14.232.160.247:10801,58.18.36.61:7302,36.37.86.27:9812,36.67.237.146:3128
14.232.161.29:10801,59.47.140.142:7302,36.67.237.146:3128,36.89.229.97:59707
14.241.170.106:5678,59.47.140.142:7300,36.89.252.155:8080,36.91.148.37:8080
18.216.32.60:5678,59.98.82.114:1080,36.91.148.37:8080,36.93.2.50:8080
18.216.72.10:5678,60.191.94.170:7300,36.91.166.98:8080,36.93.6.170:8080
24.249.199.4:4145,60.255.230.169:7302,36.92.93.61:8080,36.94.17.138:8080
27.42.168.46:61308,61.90.185.170:7302,36.92.93.223:8080,36.94.47.58:4480
27.72.122.228:51067,61.145.158.142:7302,36.93.30.197:8080,36.95.15.148:8080
27.115.33.94:4153,61.182.213.83:7302,36.93.35.153:9812,36.95.53.227:8080
27.147.155.70:52596,61.187.248.218:52564,36.93.75.154:8080,37.26.136.181:52271
27.147.174.107:4673,62.84.122.201:9999,36.94.2.138:443,39.106.71.115:7890
27.255.58.98:1080,62.113.115.94:16072,36.94.40.123:9812,41.59.200.20:9999
31.3.29.111:4145,64.227.53.22:9050,36.94.54.93:9812,41.65.162.75:1981
31.14.124.62:4145,66.42.224.229:41679,36.94.161.219:8080,41.77.13.186:53281
31.24.205.70:4153,67.201.33.9:25280,36.94.183.153:8080,41.84.143.230:8081
31.42.254.25:59644,67.201.33.10:25283,36.94.199.131:8080,41.84.146.179:8080
31.43.63.70:4145,67.210.146.50:11080,36.95.120.101:41890,41.86.42.41:8080
31.170.19.241:4153,68.71.249.153:48606,36.95.142.26:8080,41.174.179.147:8080
31.209.105.238:4145,69.61.200.104:36181,36.95.214.225:9812,41.184.178.247:8080
36.37.104.99:34040,70.166.167.38:57728,36.95.249.157:8080,41.203.83.66:8080
36.37.202.62:5678,70.166.167.55:57745,38.130.249.129:999,41.220.238.130:82
36.66.36.252:4153,72.49.49.11:31034,38.130.249.137:999,41.243.7.18:8080
36.66.71.26:5678,72.195.34.35:27360,39.106.71.115:7890,41.254.53.70:1976
36.66.170.25:4153,72.195.34.41:4145,41.33.86.242:8080,43.129.223.147:38080
36.66.171.227:59341,72.195.34.42:4145,41.57.37.12:8080,43.224.10.27:6666
36.66.192.35:38420,72.195.34.58:4145,41.59.200.20:9999,43.224.10.30:6666
36.67.63.239:38071,72.195.34.59:4145,41.65.67.166:1981,43.225.67.35:53905
36.67.147.221:4153,72.195.34.60:27391,41.73.4.106:8080,43.228.125.189:8080
36.67.147.222:4153,72.195.114.169:4145,41.77.7.234:3129,43.245.95.210:53805
36.67.223.231:5678,72.195.114.184:4145,41.79.65.241:8001,43.250.127.98:9001
36.71.8.15:4153,72.206.181.97:64943,41.86.42.41:8080,43.252.10.146:2222
36.89.10.51:44268,72.206.181.103:4145,41.161.92.138:8080,45.4.252.217:999
36.89.252.90:5678,72.206.181.105:64935,41.174.179.147:8080,45.5.57.122:8080
36.90.93.127:11337,72.206.181.123:4145,41.184.92.24:8080,45.5.68.25:999
36.91.106.159:5678,72.210.208.101:4145,41.184.178.247:8080,45.5.68.82:999
36.91.187.250:5678,72.210.252.134:46164,41.190.147.158:54018,45.17.249.223:8080
36.92.9.75:49420,72.210.252.137:4145,41.202.221.102:8080,45.64.122.210:47552
36.92.36.42:4153,72.217.216.239:4145,41.203.83.66:8080,45.70.14.58:999
36.95.29.211:5678,72.221.164.34:60671,41.220.238.130:83,45.70.15.6:8080
36.95.56.58:5678,72.221.172.203:4145,43.225.67.39:53905,45.70.201.176:999
36.95.101.29:3629,72.221.196.157:35904,43.227.129.65:81,45.160.74.1:999
36.95.132.253:5678,72.221.232.155:4145,43.241.29.201:8080,45.172.110.78:999
36.95.142.26:4153,79.137.34.35:50665,43.243.140.194:8080,45.173.231.195:999
36.95.154.11:5678,79.143.30.163:55418,43.243.140.198:8080,45.174.84.226:999
36.95.171.107:5678,81.161.236.243:1080,43.243.172.2:83,45.175.160.25:999
36.95.173.178:4153,82.99.204.198:1080,43.243.174.56:83,45.175.160.45:999
36.95.210.67:5678,84.238.219.216:33427,43.245.95.210:53805,45.177.109.220:999
36.95.235.19:3629,91.134.139.238:3080,43.249.224.170:83,45.185.206.78:999
36.95.245.95:5678,91.135.80.66:33427,43.252.10.146:2222,45.189.252.130:999
36.255.211.1:55438,91.200.115.49:1080,45.5.57.124:8080,45.189.254.10:999
37.17.53.108:3629,93.177.198.114:5678,45.5.58.62:999,45.189.254.33:999
37.26.86.206:4145,94.134.214.114:1080,45.5.92.94:8137,45.190.249.100:8080
37.26.136.175:3629,95.0.206.51:10820,45.5.154.42:8080,45.229.33.102:999
37.26.136.181:39323,96.9.71.18:33427,45.7.135.90:999,45.236.152.45:6666
37.34.73.124:4145,96.9.92.227:33427,45.7.177.237:34234,45.248.41.216:9812
37.187.7.209:37357,98.162.25.4:31654,45.65.137.243:999,45.250.65.3:9812
37.216.246.59:5678,98.162.25.7:31653,45.70.84.36:9292,45.250.65.15:41890
37.228.65.107:51032,98.162.25.23:4145,45.81.144.51:8080,45.250.226.14:3128
38.113.171.1:31596,98.162.25.29:31679,45.114.36.33:8080,46.21.7.101:8081
38.114.64.123:48324,98.162.96.41:4145,45.127.56.194:84,46.99.146.232:8080
38.133.200.94:31596,98.162.96.52:4145,45.149.40.31:41890,46.173.104.245:8080
41.38.10.139:4673,98.162.96.53:10663,45.153.165.118:999,47.51.51.190:8080
41.65.3.4:4153,98.170.57.231:4145,45.156.31.18:9090,49.231.140.119:8080
41.71.63.22:5678,98.175.31.195:4145,45.160.78.53:999,49.231.174.182:80
41.72.214.14:5678,98.178.72.21:10919,45.161.115.248:999,50.232.250.157:8080
41.77.23.120:5678,98.188.47.132:4145,45.167.90.21:999,51.77.141.29:1081
41.79.10.218:4673,98.188.47.150:4145,45.167.253.129:999,51.79.50.46:9300
41.139.147.86:5678,103.46.128.49:49187,45.169.148.11:999,51.178.195.49:8080
41.162.186.2:45965,103.156.141.249:1080,45.170.100.9:999,52.91.171.186:49205
41.180.70.2:4153,103.209.65.12:6667,45.170.101.177:999,58.8.143.3:8080
41.190.147.158:33409,103.241.227.100:6667,45.170.125.67:999,58.27.255.98:80
41.190.232.139:36926,103.241.227.110:6667,45.171.242.2:8083,58.254.141.70:8998
41.193.244.148:1080,103.250.166.12:6667,45.171.242.17:8083,60.250.159.191:45983
41.198.134.26:4153,103.251.214.167:6667,45.172.111.18:999,61.7.141.30:8080
41.206.56.62:1080,106.120.198.80:7302,45.173.6.5:999,61.7.159.133:8081
41.222.62.41:5678,109.72.225.83:9100,45.173.44.8:999,61.9.34.98:1337
41.223.234.116:37259,109.107.174.228:1080,45.173.231.195:999,61.9.48.190:1337
43.224.8.14:6667,110.235.250.155:1080,45.174.70.18:53281,61.216.156.222:60808
43.224.10.8:6667,111.1.91.177:7302,45.174.77.241:999,62.33.136.222:8080
43.224.10.26:6667,111.12.208.230:7300,45.174.148.162:999,62.94.218.90:8080
43.224.10.36:6667,111.22.216.141:7302,45.175.239.6:999,66.94.120.161:443
43.225.161.91:4153,111.26.161.196:7302,45.177.108.165:999,67.73.184.178:8081
43.225.163.209:4153,112.54.33.47:7302,45.179.193.86:999,69.11.145.106:8080
43.228.112.25:5678,113.176.118.150:1080,45.181.121.73:999,69.75.172.54:8080
43.241.30.222:4145,114.104.227.206:5389,45.186.60.10:8085,69.160.192.139:8080
43.241.132.66:4153,116.105.75.148:1080,45.186.226.3:8080,74.114.232.162:8080
43.245.217.254:5678,116.212.142.231:33427,45.188.236.196:8080,77.70.35.87:37475
43.246.143.250:9999,116.212.152.95:1080,45.189.113.63:999,77.236.243.125:1256
43.250.81.155:34432,117.69.191.8:5389,45.189.117.237:999,78.25.145.146:8080
43.250.81.156:34432,117.69.191.118:5389,45.189.252.130:999,78.38.100.121:8080
43.250.127.98:4153,117.158.157.141:7302,45.190.79.160:999,79.104.25.218:8080
45.5.152.232:37762,117.185.45.186:7302,45.190.79.176:999,79.127.56.147:8080
45.5.154.105:4145,117.242.239.183:5678,45.190.79.192:999,80.73.87.198:59175
45.6.15.79:4145,119.29.86.191:31080,45.224.119.10:999,80.90.80.54:8080
45.6.102.25:4153,119.91.225.109:10808,45.225.123.92:45005,80.244.41.249:8080
45.7.177.180:39867,120.237.153.84:1080,45.226.185.2:8080,80.244.226.92:8080
45.7.177.182:39867,122.193.10.184:7300,45.229.34.97:999,81.23.151.27:8080
45.7.177.183:39867,123.119.109.75:1080,45.230.172.11:8080,81.91.144.190:55443
45.7.177.247:39867,123.183.174.69:7302,45.230.225.1:666,81.198.66.166:8080
45.7.177.249:39867,124.67.161.108:7300,45.250.65.15:41890,82.114.101.86:1256
45.7.177.254:39867,124.161.200.36:5389,45.251.74.228:80,82.142.175.146:8080
45.10.69.98:8888,125.66.165.154:7302,46.18.202.204:8080,82.204.150.190:3129
45.14.36.146:5678,125.141.139.198:5566,46.19.100.26:81,85.133.130.18:8080
45.70.30.199:5678,129.146.18.152:20000,46.35.249.189:41419,85.133.214.12:3128
45.70.169.50:5678,138.68.48.201:9050,46.38.44.81:8082,85.173.165.36:46330
45.70.204.245:4145,138.68.57.62:9050,46.99.146.232:8080,85.235.184.186:3129
45.71.195.150:4145,138.68.67.26:56016,46.161.195.102:1981,86.57.181.122:35709
45.73.0.118:5678,138.197.208.39:9050,46.173.104.245:8080,87.103.175.250:9812
45.81.129.238:8888,138.197.208.157:9050,46.209.196.146:8080,87.241.220.104:8080
45.115.115.146:31141,138.197.217.238:9050,47.51.51.190:8080,88.84.209.24:3128
45.125.222.125:47239,139.59.47.116:6603,47.90.132.228:8008,88.132.95.93:53281
45.129.123.101:4153,139.180.140.164:1080,47.119.133.82:8118,88.255.94.2:8080
45.161.170.69:4153,143.244.184.250:37237,49.128.180.177:8080,88.255.102.120:8080
45.162.44.10:51776,146.255.188.49:1080,49.128.180.178:8080,89.189.181.161:55855
45.163.196.71:31318,148.70.123.18:38888,49.156.42.188:8080,89.208.35.81:3128
45.163.200.2:4145,150.129.52.74:6667,49.156.42.210:8080,89.239.169.81:8080
45.163.200.9:4145,151.80.252.69:64246,50.193.36.173:8080,91.93.42.124:10001
45.166.26.121:53695,151.80.252.69:53575,50.201.51.216:8080,91.202.240.208:51678
45.170.46.49:3629,151.80.252.69:56208,50.233.42.98:51696,91.204.186.56:57159
45.170.237.129:3629,157.230.43.255:1080,50.235.247.114:8085,91.208.184.19:3128
45.172.120.14:4145,159.65.106.46:9050,51.77.141.29:1081,91.214.31.234:8080
45.172.177.1:59341,161.97.169.216:1080,51.158.112.32:3128,91.234.127.222:53281
45.172.225.129:4153,163.53.204.178:9813,52.91.171.186:49205,91.244.114.193:48080
45.172.225.177:4153,163.53.209.8:6667,58.8.143.3:8080,92.60.190.22:50335
45.173.143.28:50958,164.92.205.28:9050,58.27.255.98:8080,92.60.238.12:8080
45.174.161.3:5678,174.64.199.79:4145,58.69.116.45:8080,93.177.229.164:9812
45.181.46.59:4153,174.64.199.82:4145,58.82.154.3:80,93.185.123.154:3128
45.187.87.115:4145,174.75.211.222:4145,58.147.186.46:8080,94.23.77.8:3128
45.226.0.17:4153,174.77.111.196:4145,58.147.186.226:8080,94.73.239.124:55443
45.228.63.38:4153,174.77.111.197:4145,61.7.138.28:8080,94.74.132.129:808
45.229.193.65:5678,174.77.111.198:49547,61.8.75.186:3128,94.75.76.10:8080
45.232.226.137:52104,175.154.22.140:5389,61.9.33.146:1337,94.247.241.70:53640
45.232.226.158:52104,178.62.198.208:1080,62.33.136.222:8080,95.0.66.86:8080
45.234.61.157:4153,178.151.61.164:1080,62.33.210.34:8333,95.0.168.42:1976
45.234.100.102:1080,178.217.215.45:1080,62.94.218.90:8080,95.0.168.58:1981
45.236.185.1:4153,180.167.238.98:7302,62.201.212.214:8080,95.154.111.230:8080
45.236.208.1:4153,183.166.170.176:5389,62.201.214.146:8080,95.217.20.255:51222
45.236.209.217:4153,184.178.172.5:15303,62.205.169.74:53281,95.217.207.66:3128
45.238.37.102:4153,184.178.172.13:15311,64.139.79.35:8080,96.9.87.113:8080
45.249.79.190:3629,184.178.172.14:4145,65.20.191.201:80,101.43.95.215:7777
45.249.101.4:56457,184.178.172.18:15280,66.94.120.161:443,101.53.154.137:2007
45.250.65.188:5678,184.178.172.25:15291,66.96.238.40:8080,101.53.158.48:9200
46.10.125.214:4145,184.178.172.28:15294,67.73.184.178:8081,102.38.5.161:8080
46.17.254.104:3629,184.181.217.210:4145,69.43.44.106:8080,102.68.128.218:8080
46.28.72.69:4153,185.10.187.173:1080,69.75.140.157:8080,102.68.129.30:8080
46.35.249.189:49795,185.86.5.162:8975,69.160.7.58:8080,102.68.135.157:8080
46.36.70.40:1080,185.125.252.241:1080,69.160.192.139:8080,102.130.79.1:3128
46.99.252.42:10805,185.200.37.99:10820,71.25.47.187:8080,102.134.127.15:8080
46.101.5.73:43639,185.200.37.100:10820,72.47.152.224:55443,102.223.49.74:8080
46.149.34.230:4153,185.244.30.43:24301,75.106.98.189:8080,103.5.232.145:8080
46.173.35.229:3629,192.111.137.34:18765,77.52.187.199:10000,103.6.11.138:9812
46.174.215.33:80,192.111.137.35:4145,77.70.35.87:37475,103.11.106.229:8181
46.188.2.42:5678,192.252.209.155:14455,77.236.236.44:8080,103.17.246.150:8080
46.188.82.11:54136,192.252.211.197:14921,77.236.237.241:1256,103.25.192.202:8181
46.188.82.63:4153,192.252.214.20:15864,77.236.238.179:8080,103.28.113.83:3128
46.209.22.250:3629,192.252.215.5:16137,77.236.243.125:1256,103.29.185.54:8181
46.209.47.2:1081,192.252.220.92:17328,77.238.79.111:8080,103.29.185.189:8080
46.209.47.3:1081,194.195.240.132:48701,79.111.125.18:41890,103.31.109.59:3128
46.209.118.53:5678,195.2.71.201:16072,79.143.30.163:8080,103.48.68.35:83
46.209.118.54:5678,195.175.67.202:1080,80.28.102.26:8080,103.48.71.123:83
46.214.93.157:5678,198.8.94.170:4145,80.63.84.58:8081,103.53.78.99:8080
46.249.16.58:4153,208.102.51.6:58208,80.90.130.22:8888,103.70.79.2:8080
47.24.41.226:5678,209.209.114.190:1080,80.244.41.249:8080,103.77.10.22:8080
49.0.32.177:10801,212.38.189.118:40759,80.244.229.55:1256,103.78.162.70:9812
49.0.44.43:61393,212.38.189.118:46147,80.244.231.133:8080,103.81.114.182:53281
49.51.69.212:21127,218.64.122.99:7302,80.253.31.206:8080,103.89.57.108:9812
49.51.186.129:21127,218.205.185.25:7302,81.24.117.250:18080,103.90.32.206:9812
49.156.42.188:5678,221.195.143.239:7300,81.91.137.43:8080,103.95.40.211:3128
49.156.152.28:5678,221.214.109.166:7300,81.95.45.234:8080,103.100.235.233:8080
49.206.195.204:5678,222.89.138.117:7302,82.204.150.190:3129,103.102.13.103:8080
49.229.32.173:4153,222.217.240.207:7302,83.174.218.83:8080,103.102.14.150:3125
49.229.36.170:4153,223.94.73.53:7302,83.239.18.34:3128,103.110.10.202:8080
49.229.36.210:4153,223.244.253.198:7302,84.214.150.146:8080,103.121.122.72:9812
50.47.75.216:5678,,85.112.69.73:8080,103.122.66.165:8080
50.47.75.220:5678,,85.112.69.236:8080,103.122.253.98:9812
50.192.49.195:32100,,85.133.214.4:3128,103.123.234.106:8080
50.207.130.198:54321,,85.133.214.12:3128,103.124.137.40:8080
50.207.130.238:54321,,85.198.185.26:8080,103.132.52.178:8080
50.233.42.98:30717,,85.221.247.234:8080,103.133.24.97:8181
50.237.98.130:1080,,86.57.157.233:3128,103.135.6.18:63123
50.246.120.125:26820,,86.57.181.122:35709,103.139.242.113:83
50.250.56.129:48380,,86.110.27.165:3128,103.140.109.93:8080
51.75.195.157:37606,,87.103.202.248:3128,103.143.195.255:1080
51.254.162.207:5678,,87.255.8.58:8080,103.145.151.130:8080
51.255.71.43:1080,,88.84.209.24:3128,103.147.52.237:3127
52.28.99.91:1080,,88.151.178.227:3128,103.148.192.74:8080
54.38.163.25:5678,,88.255.65.118:8080,103.152.100.183:8080
58.65.167.165:4145,,88.255.94.2:8080,103.152.117.110:9812
58.84.31.62:5678,,88.255.101.228:8080,103.155.166.92:8181
58.248.11.38:1080,,88.255.101.237:8080,103.155.166.94:8181
58.252.219.12:11337,,88.255.102.116:8080,103.156.71.91:9999
59.45.13.219:3629,,88.255.132.178:8080,103.159.46.14:83
59.98.82.114:1080,,89.208.35.81:3128,103.159.46.34:84
59.152.104.138:32075,,89.239.169.81:8080,103.159.90.42:83
60.217.64.237:35292,,89.250.149.114:60981,103.159.194.21:3127
60.250.159.191:61956,,91.99.100.173:3128,103.159.220.65:8080
61.69.123.155:5678,,91.106.66.174:9812,103.159.221.135:41890
61.183.87.194:5678,,91.121.42.14:1081,103.160.201.76:8080
61.247.16.159:1088,,91.208.184.19:3128,103.161.164.117:8181
61.247.180.182:10800,,91.209.114.181:6789,103.161.165.2:8181
62.33.235.40:4153,,91.209.114.182:6789,103.164.180.90:8080
62.56.138.195:10801,,91.230.199.174:61440,103.168.44.118:8080
62.82.107.247:5678,,91.244.114.193:48080,103.175.237.9:3127
62.103.186.66:4153,,92.207.253.226:38157,103.178.43.6:8181
62.103.215.125:45677,,93.153.95.186:56603,103.178.43.14:8181
62.168.184.90:1080,,93.185.123.154:3128,103.194.175.86:8080
62.169.91.206:5678,,94.23.77.8:3128,103.203.65.2:45692
62.182.114.164:59623,,94.141.117.1:8080,103.215.207.54:83
62.201.212.198:4673,,94.228.204.225:41890,103.244.36.215:8080
64.27.10.80:32688,,94.232.11.178:46449,105.235.222.2:8080
64.92.208.183:39593,,95.0.168.53:1981,109.167.134.253:30710
65.20.187.60:5678,,95.0.168.56:1981,109.195.23.223:34031
65.21.103.82:1000,,95.0.219.234:8080,110.78.22.40:8080
66.42.224.229:41679,,95.31.5.29:54651,111.68.26.237:8080
66.118.198.247:54321,,95.154.111.230:8080,111.118.128.123:8080
66.201.26.37:5678,,95.216.194.46:1081,111.118.138.151:8080
67.22.223.9:39593,,95.217.207.66:3128,113.53.94.12:9812
67.73.141.150:5678,,101.43.95.215:7777,113.160.241.196:19132
67.201.33.10:25283,,101.53.158.48:9200,114.4.104.254:3128
67.204.3.1:13135,,101.71.154.251:1081,114.130.173.238:3127
67.204.21.1:64312,,101.109.176.31:8080,115.74.246.138:8080
67.206.213.202:4145,,101.255.127.12:8080,115.75.1.156:38351
68.71.249.153:48606,,102.68.128.210:8080,116.0.4.54:8080
69.61.200.104:36181,,102.68.128.211:8080,116.50.30.82:9812
69.75.122.146:39593,,102.68.128.212:8080,116.58.254.93:8080
70.35.213.226:4153,,102.68.128.217:8080,117.121.211.170:8080
70.60.96.154:5678,,102.68.128.219:8080,118.99.73.190:3128
70.63.165.22:32940,,102.68.135.157:8080,118.99.73.230:8080
70.127.78.92:5678,,102.69.32.1:8080,118.136.150.20:8080
70.166.167.38:57728,,103.1.235.43:8080,119.42.152.252:8080
70.166.167.55:57745,,103.6.11.138:9812,119.110.72.2:3888
71.40.17.29:33651,,103.10.22.236:8080,119.235.17.105:55443
71.69.154.60:10019,,103.17.213.98:8080,121.156.109.108:8080
72.49.49.11:31034,,103.17.246.150:8080,122.102.43.50:8080
72.195.34.35:27360,,103.18.77.237:8080,122.154.35.190:8080
72.195.34.41:4145,,103.21.163.76:6666,123.163.55.123:3128
72.195.34.42:4145,,103.25.210.228:8080,123.201.21.234:8080
72.195.34.58:4145,,103.31.109.59:3128,124.67.20.251:53281
72.195.34.59:4145,,103.53.45.142:9812,124.158.168.22:8080
72.195.34.60:27391,,103.71.22.2:83,124.158.175.19:8080
72.195.114.169:4145,,103.73.74.22:2021,128.0.179.234:41258
72.195.114.184:4145,,103.73.102.174:60080,128.201.30.218:666
72.206.181.97:64943,,103.77.10.22:8080,129.159.148.238:3128
72.206.181.103:4145,,103.80.77.1:443,131.221.233.210:53281
72.206.181.105:64935,,103.80.83.158:8181,134.249.185.223:41890
72.206.181.123:4145,,103.81.77.194:83,138.0.89.154:999
72.210.208.101:4145,,103.87.25.19:9812,138.36.23.229:8080
72.210.252.134:46164,,103.89.57.108:9812,138.219.14.214:9812
72.210.252.137:4145,,103.93.237.81:8080,139.9.188.234:7890
72.217.216.239:4145,,103.103.42.189:8080,139.255.10.234:8080
72.221.164.34:60671,,103.107.71.192:1080,139.255.41.118:8080
72.221.172.203:4145,,103.110.10.202:8080,144.217.240.185:9300
72.221.196.157:35904,,103.111.59.14:8080,149.56.96.252:9300
72.221.232.152:4145,,103.114.11.226:8080,152.200.154.57:999
72.221.232.155:4145,,103.119.55.21:8082,152.228.128.48:8118
72.250.17.184:39593,,103.120.250.45:3128,154.64.219.41:8888
72.252.4.146:4145,,103.121.215.34:43520,157.100.52.146:999
74.62.55.194:64312,,103.122.66.165:8080,157.100.53.104:999
75.110.183.47:33150,,103.123.86.176:9812,159.65.69.186:9300
75.149.56.25:48324,,103.130.104.62:83,159.192.131.178:8080
77.92.100.178:1080,,103.130.106.153:83,160.226.208.239:8080
77.104.75.97:5678,,103.131.18.119:8080,161.97.158.118:1081
77.108.78.20:48079,,103.134.97.81:83,163.53.209.8:6666
77.236.234.250:3629,,103.135.50.36:8080,165.16.25.66:9999
77.238.209.58:5678,,103.135.220.91:80,165.16.27.31:1981
77.242.1.101:5678,,103.144.18.46:8085,165.16.27.35:1981
78.31.94.118:1080,,103.144.18.94:8083,167.71.207.46:8080
78.90.92.28:5678,,103.146.196.33:8080,167.114.96.27:9300
78.130.211.102:3629,,103.148.2.130:8181,167.172.178.193:46121
78.186.111.34:1080,,103.151.22.5:8080,167.172.239.13:3128
79.7.128.221:4153,,103.151.140.165:8080,167.179.45.50:55443
79.61.231.8:4153,,103.152.100.183:8080,167.249.180.42:8080
79.106.246.174:4145,,103.152.100.187:8080,168.227.56.79:8080
79.111.15.94:3629,,103.152.117.154:8080,169.239.188.61:48807
80.26.56.66:4153,,103.152.232.51:8080,170.0.87.200:999
80.28.111.248:4145,,103.152.232.162:8080,170.79.73.8:8080
80.53.255.194:4153,,103.155.199.24:8181,170.80.202.237:999
80.71.112.118:55243,,103.156.17.106:8080,170.83.162.130:3128
80.71.112.123:55243,,103.156.249.34:8085,170.239.255.2:55443
80.71.112.125:55243,,103.159.46.34:82,172.86.63.205:9812
80.73.87.202:4153,,103.159.46.34:83,175.100.103.170:55443
80.78.225.128:4153,,103.159.46.41:83,176.31.7.185:8080
80.80.152.123:5678,,103.159.90.42:84,176.62.178.247:47556
80.80.167.246:10801,,103.159.90.42:83,176.118.50.237:53281
80.80.167.249:10801,,103.159.196.215:1085,176.222.63.241:8080
80.85.98.110:5678,,103.159.200.3:8080,176.235.131.234:9090
80.89.137.214:4145,,103.159.220.141:80,176.236.85.246:9090
80.191.46.60:1080,,103.160.201.76:8080,177.53.155.21:999
80.191.169.69:4145,,103.161.164.105:8181,177.128.44.131:6006
80.191.169.79:4145,,103.161.164.117:8181,177.136.32.214:45005
80.191.185.156:5678,,103.161.165.33:8181,177.183.234.110:80
80.191.250.162:7070,,103.161.178.57:9999,177.183.234.110:3128
80.240.250.222:4145,,103.162.152.5:8085,177.234.208.73:8080
80.241.44.34:5678,,103.162.205.20:8181,178.68.93.252:8080
80.254.104.8:4145,,103.162.205.251:8181,178.136.2.208:55443
81.12.104.38:3629,,103.162.205.252:8181,178.151.205.154:45099
81.12.157.98:5678,,103.164.56.114:8080,178.252.175.16:8080
81.12.169.254:4153,,103.166.39.17:8080,179.1.129.94:999
81.17.87.42:5678,,103.168.29.228:9812,179.43.94.238:999
81.91.157.134:5678,,103.174.81.66:8080,179.93.65.233:8080
81.174.11.159:43516,,103.178.43.6:8181,179.127.193.37:8080
81.183.253.34:4145,,103.194.89.173:9812,180.149.235.39:8080
81.199.14.17:1088,,103.197.206.17:8080,180.180.171.123:8080
81.211.16.198:3629,,103.203.65.2:45692,180.191.20.102:8080
82.103.70.227:4145,,103.206.51.225:82,180.210.178.30:8080
82.117.215.98:3629,,103.206.208.135:55443,181.10.160.157:8080
82.130.202.219:43429,,103.215.207.50:81,181.78.15.105:999
82.139.187.77:4153,,103.215.207.81:82,181.78.16.236:8080
82.139.187.81:4153,,103.215.207.85:83,181.78.18.93:999
82.200.81.3:1080,,103.235.152.150:3888,181.115.67.3:999
82.207.20.247:5678,,103.235.199.93:42033,181.118.158.131:999
83.103.206.56:54321,,103.244.36.215:8080,181.129.2.90:8081
83.143.24.29:5678,,103.250.166.17:6666,181.129.74.58:40667
83.166.226.72:5678,,103.251.225.16:6666,181.129.172.108:6969
83.168.84.134:4153,,103.254.107.27:8080,181.129.183.19:53281
83.168.89.6:4153,,105.112.83.165:8080,181.129.190.100:999
83.171.112.77:3629,,105.243.252.21:8080,181.143.37.90:8181
83.220.234.102:5678,,106.52.174.113:9999,181.143.106.162:52151
84.2.233.239:4153,,109.105.51.60:8080,181.143.191.138:999
84.22.45.175:1080,,110.78.22.40:8080,181.188.166.82:8080
84.22.61.69:1080,,110.232.64.88:8080,181.198.40.117:999
