http,https,socks4,socks5
34.94.137.131:80,34.94.137.131:80,14.232.166.150:5678,47.56.69.11:8000
34.229.130.62:49205,34.229.130.62:49205,14.241.170.106:5678,47.57.188.208:80
34.230.89.25:49205,34.230.89.25:49205,14.241.182.44:5678,47.74.152.29:8888
36.37.81.135:8080,36.37.81.135:8080,14.241.225.179:5678,47.74.226.8:5001
36.37.91.98:9812,36.37.91.98:9812,18.216.32.60:5678,47.89.153.213:80
36.66.19.10:8080,36.66.19.10:8080,18.216.72.10:5678,47.92.113.71:80
36.66.43.65:8080,36.66.43.65:8080,20.230.193.232:80,47.93.239.66:1080
36.66.83.109:8080,36.66.83.109:8080,20.239.2.157:80,47.96.102.110:1080
36.66.124.193:3128,36.66.124.193:3128,23.94.73.246:1080,47.104.237.35:81
36.66.171.243:8080,36.66.171.243:8080,24.172.34.114:49920,47.108.217.191:8118
36.66.172.121:39810,36.66.172.121:39810,24.177.76.70:31008,47.240.226.173:1080
36.67.2.169:37655,36.67.2.169:37655,24.234.142.122:31008,47.242.168.225:51080
36.67.11.41:8080,36.67.11.41:8080,24.249.199.4:4145,47.252.4.64:8888
36.67.27.189:39674,36.67.27.189:39674,24.249.199.12:4145,47.254.195.78:443
36.67.52.35:8080,36.67.52.35:8080,27.72.59.99:5678,47.254.215.225:443
36.67.57.45:30066,36.67.57.45:30066,27.72.73.143:4153,49.12.20.48:40000
36.67.151.11:80,36.67.151.11:80,27.72.122.228:51067,49.12.156.165:80
36.67.152.213:11111,36.67.152.213:11111,27.74.243.242:5678,49.51.186.129:21127
36.67.168.117:80,36.67.168.117:80,27.106.84.186:4153,50.62.30.5:14310
36.67.237.146:3128,36.67.237.146:3128,27.116.51.85:6666,51.15.8.75:3738
36.89.156.150:8080,36.89.156.150:8080,27.116.51.119:6667,51.77.141.29:1081
36.91.45.10:51672,36.91.45.10:51672,27.116.51.186:6667,51.83.140.70:8181
36.91.68.148:8080,36.91.68.148:8080,27.123.1.35:4153,51.83.201.185:3306
36.91.68.149:8080,36.91.68.149:8080,27.123.4.238:5678,51.254.44.184:45904
36.91.108.138:3128,36.91.108.138:3128,27.147.131.219:50391,51.255.71.43:1080
36.91.108.142:3128,36.92.22.70:8080,27.147.144.122:4153,52.28.99.91:1080
36.92.22.70:8080,36.92.43.107:8080,27.147.174.107:4673,54.38.242.224:54779
36.92.43.107:8080,36.92.85.66:8080,27.147.217.194:51873,58.18.36.61:7302
36.92.85.66:8080,36.92.93.61:8080,27.147.241.134:10800,58.20.184.187:9091
36.92.93.61:8080,36.92.109.146:8080,31.3.29.111:4145,58.20.232.245:9091
36.92.109.146:8080,36.92.111.49:9812,31.24.205.66:4145,58.20.235.180:9091
36.92.111.49:9812,36.93.30.197:8080,31.24.205.70:4153,58.22.60.174:1080
36.93.30.197:8080,36.93.35.153:9812,31.41.225.205:45067,58.215.199.34:7302
36.93.35.153:9812,36.93.75.154:8080,31.132.143.36:4153,58.248.11.38:1080
36.93.75.154:8080,36.94.17.138:8080,31.146.161.194:5678,59.11.52.237:80
36.94.17.138:8080,36.94.27.124:8080,31.170.19.4:4153,59.21.84.108:80
36.94.27.124:8080,36.94.40.123:9812,31.173.140.183:3629,59.47.140.142:7300
36.94.40.123:9812,36.94.47.58:4480,31.173.193.34:5678,60.12.215.23:7302
36.94.47.58:4480,36.94.47.59:4480,31.206.38.46:37630,60.191.94.170:7300
36.94.47.59:4480,36.94.47.62:4480,31.210.225.135:4153,60.198.53.23:80
36.94.47.62:4480,36.94.54.93:9812,31.220.183.217:53281,61.7.195.206:44594
36.94.54.93:9812,36.94.61.196:4480,31.223.22.21:1080,61.79.139.30:80
36.94.61.196:4480,36.94.183.153:8080,31.223.22.22:1080,61.135.30.54:7302
36.94.183.153:8080,36.94.253.189:8080,31.223.22.23:1080,61.135.155.82:1080
36.94.253.189:8080,36.95.15.149:8080,31.223.22.25:1080,61.145.158.142:7302
36.95.15.149:8080,36.95.34.108:9812,31.223.22.26:1080,61.255.239.33:8008
36.95.27.225:8080,36.95.79.7:5678,35.244.6.175:1080,62.113.115.94:16072
36.95.34.108:9812,36.95.84.151:41890,36.7.108.56:9091,64.227.62.123:80
36.95.79.7:5678,36.95.116.9:9812,36.37.71.84:5430,65.38.21.118:80
36.95.84.151:41890,36.95.120.101:5678,36.37.107.210:4153,65.108.156.146:8080
36.95.116.9:9812,36.95.147.251:8080,36.37.251.171:5678,66.42.34.110:8200
36.95.120.101:5678,36.95.249.157:8080,36.66.16.133:5678,66.42.224.229:41679
36.95.147.251:8080,36.255.86.114:84,36.66.36.251:4153,67.201.33.9:25280
36.95.249.157:8080,36.255.211.1:55438,36.66.151.17:4673,67.201.33.10:25283
36.255.86.114:84,37.26.136.181:39323,36.66.172.121:39810,69.61.200.104:36181
36.255.211.1:55438,37.54.13.78:8081,36.67.2.169:37655,70.32.89.55:59890
37.26.136.181:39323,37.131.202.95:33427,36.67.14.151:5678,70.166.167.38:57728
37.54.13.78:8081,37.210.75.39:8080,36.67.27.189:39674,70.166.167.55:57745
37.131.202.95:33427,37.228.65.107:32052,36.67.146.37:5678,72.49.49.11:31034
37.210.75.39:8080,37.238.132.158:54190,36.67.147.222:4153,72.195.34.35:27360
37.228.65.107:32052,37.252.73.192:8080,36.67.199.163:5678,72.195.34.41:4145
37.238.132.158:54190,38.10.246.142:9991,36.89.10.51:44268,72.195.34.42:4145
37.252.73.192:8080,38.41.53.145:9090,36.89.126.79:5678,72.195.34.58:4145
38.10.246.142:9991,40.136.41.6:8080,36.89.135.207:5678,72.195.34.59:4145
38.41.53.145:9090,41.60.216.169:52971,36.89.156.211:4145,72.195.34.60:27391
38.130.249.129:999,41.75.85.22:8080,36.89.183.77:31802,72.195.114.169:4145
38.130.249.137:999,41.79.65.241:8001,36.89.246.187:4145,72.195.114.184:4145
40.136.41.6:8080,41.161.92.138:8080,36.91.45.10:51672,72.206.181.97:64943
41.60.216.169:52971,41.174.179.147:8080,36.91.106.159:5678,72.206.181.103:4145
41.75.85.22:8080,41.193.63.89:8080,36.91.190.61:5678,72.206.181.105:64935
41.79.65.241:8001,41.202.221.102:8080,36.92.9.75:49420,72.206.181.123:4145
41.161.92.138:8080,41.203.83.66:8080,36.92.36.42:4153,72.210.208.101:4145
41.174.179.147:8080,41.204.87.90:8080,36.92.125.163:1080,72.210.252.134:46164
41.193.63.89:8080,41.206.36.90:8080,36.94.83.71:5678,72.210.252.137:4145
41.202.221.102:8080,41.216.177.34:8080,36.94.178.53:5678,72.217.216.239:4145
41.203.83.66:8080,41.216.178.93:8080,36.94.196.163:5678,72.221.164.34:60671
41.204.87.90:8080,41.220.114.154:8080,36.95.53.185:5678,72.221.172.203:4145
41.206.36.90:8080,41.242.116.235:50000,36.95.79.7:5678,72.221.196.157:35904
41.216.177.34:8080,41.254.45.128:8080,36.95.84.151:41890,72.221.232.155:4145
41.216.178.93:8080,41.254.53.70:1976,36.95.106.231:5678,77.37.155.85:1080
41.220.114.154:8080,42.192.22.233:8118,36.95.120.101:5678,78.38.108.194:1080
41.242.116.150:50000,43.129.223.147:38080,36.95.154.11:5678,78.38.108.199:1080
41.242.116.235:50000,43.135.74.226:38081,36.95.171.107:5678,78.46.37.212:49403
41.254.45.128:8080,43.154.116.249:8118,36.95.210.67:5678,79.137.34.35:40135
41.254.53.70:1976,43.224.10.8:6667,36.95.245.81:5678,79.143.30.163:55418
42.192.22.233:8118,43.224.10.19:6667,36.95.245.95:5678,81.17.20.50:35034
43.129.223.147:38080,43.224.10.23:6667,36.255.86.170:4145,81.22.103.65:80
43.135.74.226:38081,43.224.10.27:6666,36.255.211.1:55438,82.66.106.125:80
43.154.116.249:8118,43.224.10.32:6666,37.17.53.108:3629,82.156.8.92:80
43.224.8.124:6667,43.224.10.33:6667,37.18.73.60:5566,84.238.219.216:33427
43.224.10.8:6667,43.224.10.35:6666,37.25.127.85:1080,85.25.91.141:15333
43.224.10.19:6667,43.224.10.37:6666,37.26.136.175:3629,85.117.56.174:25668
43.224.10.23:6667,43.224.10.39:6666,37.26.136.181:39323,89.19.115.55:6655
43.224.10.27:6666,43.224.10.42:6667,37.26.136.224:4153,89.248.174.40:8118
43.224.10.32:6666,43.224.10.43:6666,37.75.112.35:4153,91.121.42.14:1081
43.224.10.33:6667,43.224.10.46:6667,37.98.231.12:1080,91.121.210.56:61946
43.224.10.35:6666,43.224.10.48:6667,37.111.50.254:4153,91.135.80.66:33427
43.224.10.37:6666,43.224.10.57:6667,37.131.164.94:59341,91.142.172.7:41890
43.224.10.39:6666,43.225.67.39:53905,37.131.164.103:59341,91.151.88.130:80
43.224.10.42:6667,43.230.131.123:8083,37.131.165.19:59341,91.191.173.74:1080
43.224.10.43:6666,43.243.141.54:8080,37.187.6.133:11087,91.202.230.219:8080
43.224.10.46:6667,43.245.93.193:53805,37.216.246.59:5678,91.224.168.22:8080
43.224.10.48:6667,43.245.93.241:53805,37.228.65.107:32052,92.202.16.197:80
43.224.10.57:6667,43.247.37.250:63123,37.238.134.130:31772,93.190.141.62:9050
43.225.67.39:53905,43.249.140.230:8080,37.255.183.2:3629,95.111.233.170:3000
43.230.131.123:8083,43.250.127.98:9001,38.83.108.16:5678,95.161.151.238:1080
43.243.141.54:8080,43.252.10.146:2222,38.83.108.89:5678,95.213.154.54:31337
43.245.93.193:53805,43.252.10.212:2222,38.113.171.1:31596,95.217.15.135:55699
43.245.93.241:53805,45.4.252.217:999,38.114.64.121:48324,96.9.92.227:33427
43.247.37.250:63123,45.5.68.18:999,38.133.200.94:31596,98.162.25.4:31654
43.249.140.230:8080,45.5.68.25:999,38.140.231.10:8841,98.162.25.7:31653
43.250.127.98:9001,45.5.68.82:999,39.108.139.217:11188,98.162.25.23:4145
43.252.10.146:2222,45.5.92.94:8137,39.175.75.5:30001,98.162.25.29:31679
43.252.10.212:2222,45.5.94.178:3128,39.175.92.205:30001,98.162.96.41:4145
45.4.88.135:999,45.6.4.58:8080,40.136.41.6:8080,98.162.96.52:4145
45.4.252.217:999,45.7.135.238:999,41.60.216.124:5678,98.162.96.53:10663
45.5.68.18:999,45.7.177.197:34234,41.60.216.176:5678,98.170.57.231:4145
45.5.68.25:999,45.7.177.238:34234,41.65.3.8:4153,98.175.31.195:4145
45.5.68.82:999,45.64.10.25:8080,41.70.106.1:5678,98.178.72.21:10919
45.5.92.94:8137,45.64.11.241:8080,41.71.63.22:5678,98.188.47.132:4145
45.5.94.178:3128,45.65.132.148:8080,41.76.86.202:5678,98.188.47.150:4145
45.6.4.58:8080,45.65.132.149:8080,41.79.10.218:4673,101.71.154.251:1080
45.7.135.90:999,45.70.14.58:999,41.149.135.34:1080,103.60.161.2:80
45.7.135.238:999,45.70.15.2:8080,41.160.238.106:5678,103.68.194.66:8888
45.7.177.197:34234,45.70.15.7:8080,41.161.61.178:5678,103.80.118.242:51080
45.7.177.238:34234,45.81.144.51:8080,41.162.59.76:4153,103.81.84.226:8088
45.64.10.25:8080,45.114.36.33:8080,41.162.186.2:45965,103.85.232.20:1080
45.64.11.241:8080,45.114.37.1:8080,41.170.12.92:49142,103.90.231.93:52174
45.65.132.148:8080,45.116.229.183:8080,41.174.132.82:5678,103.117.192.14:80
45.65.132.149:8080,45.122.233.76:55443,41.174.184.222:5678,103.120.135.229:33427
45.70.14.58:999,45.149.40.31:41890,41.180.70.2:4153,103.127.1.130:80
45.70.15.2:8080,45.160.74.1:999,41.190.55.154:5678,103.159.221.135:5678
45.70.15.7:8080,45.160.78.9:999,41.190.232.36:36926,103.197.251.202:80
45.81.144.51:8080,45.161.115.48:999,41.190.232.52:36926,103.209.65.12:6667
45.114.36.33:8080,45.161.115.250:999,41.198.134.26:4153,103.216.82.18:6666
45.114.37.1:8080,45.167.90.21:999,41.206.56.58:5678,103.216.82.19:6667
45.116.229.183:8080,45.171.242.2:8083,41.206.56.62:1080,103.216.82.20:6667
45.122.233.76:55443,45.172.108.36:999,41.215.33.186:4145,103.216.82.22:6667
45.149.40.31:41890,45.172.111.4:999,41.215.82.214:4673,103.216.82.37:6666
45.160.74.1:999,45.172.111.5:999,41.223.233.249:4153,103.231.78.36:80
45.160.78.9:999,45.173.6.98:999,41.223.234.116:37259,103.233.82.158:1080
45.161.115.48:999,45.174.70.18:53281,41.242.57.25:5678,103.239.52.191:33427
45.161.115.248:999,45.174.77.1:999,41.242.66.74:5678,103.240.160.21:6666
45.161.115.250:999,45.174.79.1:999,42.193.44.79:80,103.240.168.138:6666
45.163.54.2:3128,45.174.79.117:999,43.128.7.195:1080,103.241.182.97:80
45.167.90.21:999,45.174.87.18:999,43.129.95.244:8080,103.241.227.100:6666
45.167.125.209:9992,45.175.160.33:999,43.135.74.226:38081,103.241.227.107:6666
45.169.136.183:3128,45.175.160.34:999,43.135.154.94:21127,103.241.227.108:6666
45.170.100.128:999,45.175.160.41:999,43.224.8.124:6667,103.241.227.114:6666
45.171.242.2:8083,45.175.160.45:999,43.224.10.8:6667,103.250.158.21:6667
45.171.242.17:8083,45.175.160.77:999,43.224.10.19:6667,103.250.166.4:6667
45.172.108.36:999,45.177.109.197:8080,43.224.10.23:6667,103.250.166.17:6666
45.172.111.4:999,45.177.109.219:999,43.224.10.27:6666,106.14.255.124:80
45.172.111.5:999,45.177.109.220:999,43.224.10.32:6666,106.38.113.227:7300
45.173.6.98:999,45.179.184.121:8083,43.224.10.33:6667,106.54.128.253:999
45.173.103.50:80,45.179.187.30:8083,43.224.10.35:6666,106.158.156.213:80
45.174.70.18:53281,45.181.121.73:999,43.224.10.37:6666,108.26.234.212:9050
45.174.77.1:999,45.182.22.54:999,43.224.10.39:6666,110.83.222.158:7302
45.174.79.1:999,45.183.142.125:999,43.224.10.42:6667,110.235.250.155:1080
45.174.79.117:999,45.184.128.95:8181,43.224.10.43:6666,111.3.116.44:30001
45.174.87.18:999,45.186.60.10:8085,43.224.10.46:6667,111.3.118.247:30001
45.174.148.162:999,45.186.226.3:8080,43.224.10.48:6667,111.12.208.230:7300
45.175.160.33:999,45.189.58.67:9090,43.224.10.57:6667,111.22.216.141:7302
45.175.160.34:999,45.189.58.76:9090,43.225.21.193:4145,111.33.26.171:7302
45.175.160.41:999,45.189.112.225:999,43.225.66.122:4153,111.40.119.33:1111
45.175.160.77:999,45.189.113.15:999,43.225.161.91:4153,111.91.176.182:80
45.175.239.6:999,45.189.113.63:999,43.228.112.25:5678,112.6.117.135:8085
45.177.109.197:8080,45.189.113.111:999,43.229.254.163:1080,112.6.117.178:8085
45.177.109.219:999,45.189.116.21:999,43.231.78.89:4145,112.54.33.47:7302
45.177.109.220:999,45.189.252.218:999,43.231.78.145:4145,113.108.247.146:20086
45.179.184.121:8083,45.189.253.1:999,43.231.79.129:4145,113.176.118.150:1080
45.179.193.86:999,45.189.254.2:999,43.241.30.222:4145,115.56.240.254:7302
45.181.121.73:999,45.189.254.10:999,43.241.132.66:4153,116.204.180.26:10129
45.182.22.54:999,45.189.254.26:999,43.242.242.140:5678,116.212.132.52:33427
45.184.73.16:40033,45.189.254.33:999,43.243.204.106:35805,116.212.142.231:33427
45.184.128.95:8181,45.190.79.164:999,43.248.25.6:4145,117.50.6.18:10103
45.186.60.6:8085,45.190.79.192:999,43.248.27.11:54730,117.102.84.142:443
45.186.60.10:8085,45.190.249.100:8080,43.250.81.157:34432,117.158.157.141:7302
45.186.226.3:8080,45.191.196.253:999,43.250.127.98:9001,118.154.108.236:8118
45.188.105.53:8083,45.224.119.10:999,43.250.172.102:8888,118.242.27.66:7300
45.189.58.76:9090,45.224.153.39:999,43.252.9.182:5678,119.8.115.214:1080
45.189.112.225:999,45.225.88.233:8080,43.255.21.170:5678,119.28.137.105:9150
45.189.113.15:999,45.225.88.236:8080,43.255.22.10:5678,119.29.86.191:31080
45.189.113.63:999,45.225.88.238:8080,45.6.228.178:4145,119.91.225.109:10808
45.189.113.111:999,45.225.184.206:999,45.7.176.235:52246,120.27.18.161:8088
45.189.116.21:999,45.226.185.2:8080,45.7.176.238:52246,120.71.147.222:8902
45.189.252.218:999,45.228.52.79:999,45.7.177.184:39867,120.220.220.95:8085
45.189.253.1:999,45.228.52.108:999,45.7.177.188:39867,120.237.153.84:1080
45.189.254.2:999,45.229.32.190:999,45.7.177.193:39867,121.199.78.228:8888
45.189.254.10:999,45.230.169.129:999,45.7.177.197:34234,122.9.101.6:8888
45.189.254.26:999,45.230.172.11:8080,45.7.177.219:39867,122.193.10.184:7300
45.189.254.33:999,45.230.225.1:666,45.10.71.19:8888,123.31.12.41:37985
45.190.79.164:999,45.232.213.194:8080,45.14.36.146:5678,123.58.43.48:1080
45.190.79.192:999,45.235.15.15:999,45.70.169.50:5678,123.183.174.69:7302
45.190.249.100:8080,45.235.122.180:999,45.71.195.150:4145,124.67.161.108:7300
45.191.196.253:999,45.236.172.146:999,45.73.0.118:5678,124.107.231.82:1080
45.224.119.10:999,45.248.41.216:9812,45.112.1.169:4145,124.167.248.230:1080
45.224.153.39:999,45.249.78.25:83,45.112.125.58:4145,124.204.33.162:8000
45.225.88.233:8080,45.250.65.15:5678,45.116.114.18:5678,124.225.116.119:7302
45.225.88.236:8080,46.0.203.186:8080,45.116.114.21:5678,125.66.165.154:7302
45.225.88.238:8080,46.18.202.204:8080,45.116.114.29:5678,125.141.133.49:5566
45.225.184.206:999,46.35.249.189:41419,45.116.114.54:5678,125.141.133.53:5566
45.226.185.2:8080,46.99.146.221:8080,45.116.157.236:4145,125.141.139.60:5566
45.228.52.79:999,46.99.146.232:8080,45.117.228.81:4145,125.141.139.110:5566
45.228.52.108:999,46.99.183.154:1234,45.122.45.49:5678,125.141.139.197:5566
45.229.32.190:999,46.99.205.10:8080,45.124.25.237:4145,125.141.139.198:5566
45.230.169.129:999,46.173.104.245:8080,45.125.222.97:47239,128.168.80.100:1080
45.230.172.11:8080,46.191.235.167:443,45.125.222.125:47239,128.199.196.151:443
45.230.225.1:666,46.209.131.246:8080,45.129.123.101:4153,129.146.18.152:20000
45.232.213.194:8080,46.219.8.201:41890,45.132.103.14:4153,136.243.9.13:56789
45.235.15.15:999,46.219.80.142:45237,45.146.13.219:5678,137.184.102.206:48255
45.235.122.180:999,47.108.217.191:8118,45.146.15.17:5678,137.184.131.4:56559
45.236.172.146:999,47.254.248.149:8080,45.148.121.228:443,137.184.136.135:3128
45.248.41.216:9812,49.0.39.186:8080,45.155.231.53:1080,138.201.125.229:8118
45.249.78.25:83,49.156.42.210:8080,45.161.170.69:4153,139.59.233.228:1080
45.250.65.15:5678,49.156.47.162:8080,45.162.4.49:51508,142.132.143.86:11294
46.0.203.186:8080,49.231.140.120:8080,45.166.35.69:51372,144.76.99.207:16009
46.18.202.204:8080,49.231.174.182:80,45.166.35.79:51372,144.91.88.75:5566
46.35.249.189:41419,49.248.32.110:48434,45.166.35.83:51372,146.56.173.56:22738
46.99.146.221:8080,50.195.227.153:8080,45.166.35.89:51372,147.135.112.67:3080
46.99.146.232:8080,50.201.51.216:8080,45.166.135.6:4145,148.70.123.18:38888
46.99.183.154:1234,50.233.42.98:30717,45.166.246.5:4153,150.109.32.166:80
46.99.205.10:8080,50.233.228.147:8080,45.169.196.17:4145,150.129.54.111:6666
46.173.104.245:8080,50.235.247.114:8085,45.169.199.253:4145,150.129.151.42:6666
46.191.235.167:443,50.236.203.15:8080,45.172.120.14:4145,150.129.151.62:6667
46.209.131.246:8080,50.246.120.125:8080,45.172.177.1:59341,150.129.151.83:6667
46.219.8.201:41890,51.15.8.75:3738,45.172.225.10:4153,150.129.171.123:6666
46.219.80.142:45237,51.68.82.156:8118,45.172.225.16:4153,150.129.201.30:6666
47.108.217.191:8118,51.77.141.29:1081,45.172.225.25:4153,151.80.252.69:64246
47.243.101.11:8118,51.79.50.31:9300,45.173.143.78:50958,153.121.36.194:8118
47.254.248.149:8080,51.79.50.46:9300,45.174.161.5:5678,155.223.64.80:8081
49.0.39.186:8080,51.195.81.233:8080,45.174.161.6:5678,157.245.117.229:17117
49.12.156.165:80,51.250.17.27:8080,45.175.177.0:4145,157.245.222.156:48473
49.156.42.210:8080,52.91.171.186:49205,45.175.178.48:4145,158.69.56.101:42316
49.156.47.162:8080,58.27.255.98:8080,45.175.179.3:4145,158.69.64.142:9300
49.231.140.120:8080,58.82.151.242:8080,45.175.179.4:4145,159.65.116.119:30199
49.231.174.182:80,58.82.154.3:80,45.179.69.245:5678,159.69.153.169:5566
49.248.32.110:48434,58.97.72.83:8080,45.179.228.104:1080,159.69.204.95:9100
50.195.227.153:8080,61.7.141.30:8080,45.181.46.59:4153,159.75.55.164:7891
50.201.51.216:8080,61.7.159.133:8081,45.181.47.1:4153,159.89.228.253:38172
50.233.42.98:30717,61.9.53.157:1337,45.181.228.215:4145,159.138.43.96:1080
50.233.228.147:8080,61.135.155.82:1080,45.187.76.2:3629,159.203.61.169:3128
50.235.247.114:8085,61.153.251.150:22222,45.188.61.102:54858,161.35.234.213:58000
50.236.203.15:8080,61.216.156.222:60808,45.191.105.189:1080,162.144.105.147:44316
50.246.120.125:8080,62.3.30.26:8080,45.226.0.17:4153,162.144.105.150:44316
51.15.8.75:3738,62.33.136.222:8080,45.228.96.34:33406,162.243.115.237:27192
51.68.82.156:8118,62.69.212.197:8090,45.229.193.253:5678,163.53.204.178:9813
51.77.141.29:1081,62.89.31.84:81,45.233.0.1:4153,163.53.209.8:6667
51.79.50.31:9300,62.94.218.90:8080,45.233.2.1:4153,164.90.233.170:5566
51.79.50.46:9300,62.113.115.94:16072,45.233.3.1:4153,165.154.92.12:3512
51.195.81.233:8080,62.176.12.111:8080,45.234.61.157:4153,167.71.5.83:8080
51.250.17.27:8080,62.182.114.164:59623,45.234.67.62:5678,167.172.155.178:53323
52.28.99.91:1080,62.201.212.214:8080,45.234.100.112:1080,174.64.199.79:4145
52.91.171.186:49205,62.205.169.74:53281,45.236.185.1:4153,174.64.199.82:4145
58.27.255.98:8080,63.151.67.7:8080,45.236.208.1:4153,174.75.211.222:4145
58.82.151.242:8080,64.119.29.22:8080,45.236.208.17:4153,174.77.111.196:4145
58.82.154.3:80,64.139.79.35:8080,45.238.37.102:4153,174.77.111.197:4145
58.97.72.83:8080,64.227.6.0:4003,45.249.101.1:56457,174.77.111.198:49547
