SOCKS4,SOCKS5,HTTP,HTTPS
8.210.251.244:35662,70.166.167.38:57728,20.115.2.10:49205,27.131.179.204:10443
12.11.59.114:1080,70.166.167.55:57745,20.115.5.119:49205,27.131.179.216:10443
12.218.209.130:13326,70.185.68.133:4145,20.119.66.122:49205,27.147.193.82:8080
12.250.94.6:5678,70.185.68.155:4145,20.197.187.216:8081,31.40.144.127:3128
13.58.88.184:5678,72.49.49.11:31034,24.217.192.131:57273,31.47.37.92:8080
13.58.223.158:5678,72.195.34.35:27360,24.245.85.51:1516,31.128.71.241:8081
14.99.212.242:5678,72.195.34.41:4145,27.22.85.58:8100,31.193.120.22:8080
14.102.19.50:5678,72.195.34.42:4145,27.72.149.205:8080,31.199.170.90:8080
14.102.64.209:60616,72.195.34.58:4145,27.111.45.18:55443,31.204.180.44:53281
14.102.72.34:5678,72.195.34.59:4145,27.116.51.181:6666,34.138.225.120:8888
14.160.3.78:5678,72.195.114.169:4145,27.116.51.186:6666,34.200.220.132:49205
14.215.212.37:4153,72.195.114.184:4145,27.122.57.227:8080,34.200.226.215:49205
14.221.174.28:1080,72.206.181.97:64943,27.131.179.197:10443,34.200.229.9:49205
14.232.163.52:10801,72.206.181.103:4145,27.131.179.204:10443,34.200.247.218:49205
14.232.164.94:5678,72.206.181.123:4145,27.131.179.206:10443,34.201.11.51:49205
14.241.239.36:5678,72.210.208.101:4145,27.131.179.220:10443,34.201.149.253:49205
14.248.80.34:5678,72.210.252.134:46164,27.147.193.82:8080,34.205.191.24:49205
14.248.94.32:5678,72.210.252.137:4145,27.147.209.215:8080,34.224.8.36:49205
18.216.32.60:5678,72.217.216.239:4145,27.147.219.46:8080,34.227.95.155:49205
18.216.72.10:5678,72.221.164.34:60671,27.191.60.70:3256,34.230.89.25:49205
20.52.130.140:16379,72.221.172.203:4145,27.191.150.79:9999,34.231.255.52:49205
20.78.24.102:1080,72.221.196.145:4145,31.40.144.127:3128,35.171.225.36:49205
24.37.125.246:3629,72.221.196.157:35904,31.42.57.1:8080,35.187.224.178:3128
24.37.221.246:4145,72.221.232.155:4145,31.47.37.92:8080,35.206.153.177:3128
24.37.245.42:51056,72.223.168.67:4145,31.199.170.90:8080,36.37.81.135:8080
24.50.93.16:5678,72.223.168.73:57494,31.220.183.217:53281,36.37.139.2:43997
24.50.240.110:4153,80.87.194.199:23087,34.138.225.120:8888,36.37.160.242:8080
24.123.196.28:60574,81.17.20.50:55800,34.200.226.215:49205,36.66.16.193:8080
24.139.143.226:4153,81.17.20.50:41720,34.200.227.147:49205,36.66.19.10:8080
24.249.199.4:4145,81.17.20.50:60069,34.200.247.218:49205,36.66.103.211:3128
24.249.199.12:4145,81.17.20.50:19574,34.201.29.118:49205,36.66.171.243:8080
27.50.23.202:51372,81.68.145.72:7890,34.201.149.253:49205,36.67.52.35:8080
27.50.23.206:51372,82.99.204.198:1080,34.205.191.24:49205,36.67.57.45:30066
27.72.59.99:5678,85.192.160.54:1180,34.206.1.60:49205,36.67.168.117:80
27.72.145.184:5678,88.202.177.242:1090,34.227.95.155:49205,36.78.26.59:80
27.72.173.14:5678,88.202.177.242:1085,34.229.130.62:49205,36.78.68.231:3128
27.109.116.187:5678,89.19.177.197:1080,34.230.89.25:49205,36.80.36.57:46210
27.115.33.94:4153,90.188.12.160:1080,34.231.255.52:49205,36.89.89.167:8888
27.116.51.119:6667,91.198.137.31:3562,35.187.224.178:3128,36.89.156.162:8081
27.116.51.186:6667,93.179.94.133:5678,35.206.153.177:3128,36.89.229.97:59707
27.122.57.227:3128,95.0.206.20:1082,36.37.81.135:8080,36.91.88.166:8080
27.123.3.138:4145,98.162.25.4:31654,36.37.180.59:65205,36.91.106.87:8089
27.123.3.139:4145,98.162.25.7:31653,36.65.11.110:8080,36.91.107.61:8080
27.123.4.238:5678,98.162.25.23:4145,36.65.230.38:8080,36.91.112.211:8080
27.123.223.210:4145,98.162.25.29:31679,36.66.16.193:8080,36.91.148.37:8080
27.131.181.4:3629,98.162.96.41:4145,36.66.43.65:8080,36.91.149.59:8080
27.147.131.219:50391,98.162.96.52:4145,36.66.103.211:3128,36.91.203.101:8080
27.147.144.124:4153,98.162.96.53:10663,36.66.172.121:39810,36.92.37.50:3128
27.147.149.36:5678,98.170.57.231:4145,36.66.206.74:8080,36.92.40.49:80
27.147.155.21:5678,98.178.72.21:10919,36.67.39.239:8080,36.92.40.49:8080
27.147.164.86:5678,98.188.47.132:4145,36.67.101.117:11111,36.92.43.107:8080
27.147.217.194:51873,98.188.47.150:4145,36.67.152.213:11111,36.92.93.61:8080
31.11.172.54:4153,101.34.116.37:7890,36.71.194.137:8080,36.92.116.26:8080
31.13.198.149:10801,101.36.107.66:1080,36.75.19.245:8080,36.92.134.71:999
31.14.124.62:4145,101.53.158.48:9600,36.78.26.59:80,36.92.140.113:8080
31.28.4.214:4153,101.71.154.251:1080,36.78.68.231:3128,36.92.140.113:80
31.28.99.25:55767,103.21.163.70:6667,36.89.156.162:8081,36.92.180.240:80
31.28.241.117:4145,103.56.55.190:8083,36.89.190.85:8080,36.94.23.155:9999
31.30.113.86:5678,103.73.74.177:1080,36.89.229.97:59707,36.94.32.146:8080
31.41.225.205:45067,103.73.74.181:1080,36.89.252.155:8080,36.94.46.170:8080
31.42.164.195:5678,103.73.74.183:1080,36.91.45.10:51672,36.94.47.59:4480
31.46.41.214:5678,103.73.75.33:1080,36.91.68.150:8080,36.94.58.26:4480
31.47.55.22:5678,103.82.170.211:1080,36.91.88.166:8080,36.94.61.196:4480
31.59.3.175:5678,103.85.232.20:1080,36.91.148.37:8080,36.94.98.26:8080
31.129.249.38:5678,103.85.232.146:1080,36.91.149.61:8080,36.94.103.241:8080
31.134.75.174:5678,103.90.231.93:43307,36.91.203.101:8080,36.95.15.146:8080
31.167.29.248:4145,103.90.231.93:32984,36.92.9.251:8080,36.95.21.92:8080
31.170.19.1:4153,103.155.209.42:1080,36.92.37.50:3128,36.95.27.209:8080
31.170.19.4:4153,103.209.64.19:6667,36.92.40.49:8080,36.95.27.209:80
31.170.19.5:4153,103.216.82.18:6667,36.92.40.49:80,36.95.54.114:8080
31.170.19.142:4153,103.216.82.19:6667,36.92.79.238:8080,36.95.65.99:8019
31.170.19.237:4153,103.216.82.22:6667,36.92.93.61:8080,36.95.69.173:8080
31.171.169.90:5678,103.240.168.138:6667,36.92.116.26:8080,36.95.84.165:8080
31.173.193.34:5678,103.241.227.107:6667,36.92.134.71:999,36.95.156.125:6969
31.182.12.3:34715,103.241.227.108:6667,36.92.140.113:80,36.95.156.127:6969
31.186.53.218:5678,103.241.227.110:6667,36.92.180.240:80,36.255.86.114:84
31.209.96.173:51688,103.250.157.43:6667,36.92.196.141:8080,37.18.35.9:8080
31.209.98.18:51688,103.250.166.12:6667,36.94.46.170:8080,37.26.136.181:52271
31.209.105.238:4145,103.250.166.17:6667,36.94.47.59:4480,37.29.80.161:8080
31.223.22.21:1080,103.251.214.167:6667,36.94.55.178:8080,37.75.244.8:3128
31.223.22.22:1080,104.238.96.101:27739,36.94.58.26:4480,37.79.216.193:81
36.37.93.98:4145,109.72.231.37:1080,36.94.60.27:4480,37.139.26.54:3128
36.37.189.64:5678,109.75.254.245:1080,36.94.61.196:4480,37.156.29.119:8118
36.37.202.62:5678,111.199.195.162:1080,36.94.98.26:8080,37.204.58.140:8000
36.37.245.167:5678,112.78.141.76:1080,36.94.103.241:80,37.232.183.74:53281
36.66.36.252:4153,114.117.206.230:1080,36.94.172.187:6969,38.101.122.211:8080
36.66.43.157:5678,116.233.19.68:1080,36.94.229.237:8080,38.123.207.247:999
36.66.98.234:52851,117.50.158.213:1080,36.95.15.146:8080,38.130.248.138:999
36.66.98.236:52851,117.102.84.142:443,36.95.15.149:8080,39.106.71.115:7890
36.66.98.237:52851,118.122.194.18:9300,36.95.27.209:8080,39.108.246.51:3228
36.66.206.74:5678,118.122.194.18:3111,36.95.54.114:8080,39.108.246.242:3228
36.67.8.27:5678,118.193.40.150:1080,36.95.69.173:8080,40.114.33.210:49205
36.67.14.195:5678,119.8.46.240:1080,36.95.84.165:8080,41.33.86.242:8080
36.67.39.239:5678,119.187.141.203:1080,36.95.142.26:8080,41.33.179.195:8080
36.67.45.71:1085,120.196.228.230:1081,36.95.156.125:6969,41.57.37.12:8080
36.67.48.249:5678,121.4.103.166:7891,36.255.86.114:84,41.57.156.202:38251
36.67.63.239:38071,121.5.157.128:9999,36.255.211.1:54623,41.60.216.148:8080
36.67.93.209:4145,121.36.67.177:8000,37.18.25.63:8080,41.60.216.176:8080
36.67.93.210:4145,121.40.178.166:1080,37.29.80.161:8080,41.63.170.142:8080
36.67.93.211:4145,123.18.206.50:1080,37.57.38.133:44299,41.65.67.166:1981
36.67.125.127:5678,128.199.45.26:9053,37.59.196.58:8123,41.76.216.221:8088
36.67.147.220:4153,128.199.111.243:54293,37.60.96.77:8080,41.85.191.6:57797
36.67.147.221:4153,132.148.129.108:52568,37.60.108.141:8080,41.86.253.203:8080
36.67.205.201:5678,138.201.5.7:1080,37.75.244.8:3128,41.111.204.186:8080
36.67.237.242:4153,139.9.40.242:1080,37.139.26.54:3128,41.138.166.6:8080
36.67.245.165:5678,139.9.42.161:1080,38.101.122.211:8080,41.138.166.6:80
36.67.251.229:4153,139.9.57.140:1080,38.123.207.247:999,41.161.92.138:8080
36.78.210.176:4145,139.198.33.158:7891,38.130.248.138:999,41.180.68.195:8080
36.80.36.57:30874,140.238.206.4:1080,41.33.86.242:8080,41.184.178.247:8080
36.84.59.53:4145,142.4.207.10:14632,41.33.179.195:8080,41.191.226.86:55443
36.89.17.211:5678,146.59.178.60:9300,41.57.37.12:8080,41.193.14.5:3128
36.89.17.227:1080,146.185.138.153:49568,41.57.156.202:38251,41.194.37.106:45381
36.89.60.101:5678,147.135.114.12:3080,41.60.216.148:8080,41.202.221.102:8080
36.89.129.209:5678,147.135.191.39:4500,41.60.216.153:8080,41.203.37.20:6969
36.89.147.123:46636,148.251.0.157:9172,41.65.67.166:1981,41.204.87.90:8080
36.89.149.173:4145,150.109.148.234:1234,41.75.85.22:8080,41.220.114.154:8080
36.89.186.131:5678,150.129.52.74:6667,41.76.216.218:8088,41.220.238.130:84
36.89.237.10:5678,150.129.54.111:6667,41.76.216.223:8088,41.254.52.188:8080
36.91.45.10:51299,150.129.201.30:6667,41.79.37.74:8585,42.192.153.75:7777
36.91.106.87:5678,154.86.159.242:9999,41.86.251.62:8080,42.192.185.225:7788
36.91.106.159:5678,154.204.169.37:8081,41.111.204.186:8080,42.194.186.119:8081
36.91.145.5:5678,154.204.171.40:8081,41.138.166.6:8080,43.224.8.14:6666
36.92.77.241:5678,154.204.171.52:8081,41.138.166.6:80,43.224.10.13:6666
36.92.96.178:5678,157.230.43.255:1080,41.174.179.148:8080,43.224.10.23:6666
36.92.138.51:5678,157.230.225.87:46676,41.180.68.195:8080,43.224.10.27:6666
36.92.202.2:5678,158.69.181.129:18977,41.184.178.247:8080,43.224.10.33:6666
36.94.8.19:4153,158.69.225.124:2021,41.188.5.110:8080,43.227.129.65:83
36.94.82.147:4145,158.101.214.69:8080,41.193.206.41:8080,43.228.95.122:83
36.94.130.176:34791,159.65.69.186:9200,41.194.37.106:45381,43.228.95.122:82
36.95.4.169:5678,159.65.116.119:30199,41.203.37.20:6969,43.228.95.122:84
36.95.29.107:5678,159.65.232.22:59394,41.203.252.12:9090,43.229.252.28:53281
36.95.101.29:3629,159.69.204.95:9100,41.204.87.90:8080,43.230.131.123:8083
36.95.110.165:5678,159.203.74.168:12996,41.220.238.130:84,43.241.131.105:8080
36.95.126.87:5678,159.203.74.168:8080,41.221.158.186:31932,43.242.242.196:8080
36.95.142.26:4153,161.202.101.222:1080,41.222.209.12:808,43.243.172.2:83
36.95.161.147:4153,162.144.66.22:43839,41.222.209.14:808,43.243.172.2:82
36.95.171.107:5678,162.144.66.22:25252,41.254.44.253:8080,43.245.93.193:53805
36.255.184.22:5678,162.144.66.22:13670,41.254.53.66:1976,43.245.95.178:53805
36.255.211.1:55438,163.53.209.7:6667,41.254.53.66:1981,43.247.37.74:63123
37.17.53.108:3629,164.68.123.119:9200,42.192.153.75:7777,43.247.37.242:63123
37.17.162.200:5678,165.22.228.194:48616,43.224.8.12:6666,43.249.224.170:84
37.26.86.206:4145,165.154.5.179:1080,43.224.8.14:6666,43.249.224.170:83
37.26.136.224:4153,165.227.71.244:39632,43.224.10.31:6666,43.249.224.172:84
37.29.35.190:4145,165.227.71.244:48831,43.224.10.33:6666,43.252.74.173:63123
37.57.40.167:4145,167.71.41.243:25415,43.224.10.43:6666,43.255.217.201:1337
37.98.226.11:4153,167.114.127.120:1088,43.225.67.35:53905,44.193.84.42:49205
37.98.231.12:1080,169.56.21.195:1080,43.227.129.65:83,44.193.195.97:49205
37.99.254.217:5678,170.106.33.22:4781,43.227.129.65:81,44.193.199.70:49205
37.111.50.252:4153,170.106.35.3:4781,43.227.129.129:83,44.193.226.131:49205
37.111.50.254:4153,170.106.37.218:4781,43.228.95.122:82,44.195.93.110:49205
37.112.145.19:4145,170.106.38.215:4781,43.230.129.58:3333,45.5.92.94:8137
37.130.4.43:5678,170.106.50.236:4781,43.230.131.123:8083,45.6.4.58:8080
37.130.26.72:5678,170.106.51.228:4781,43.241.131.97:8080,45.6.100.202:8080
37.131.164.103:59341,170.106.52.95:4781,43.243.140.194:8080,45.6.108.33:8080
37.131.164.124:59341,170.106.52.207:4781,43.243.140.198:8080,45.6.159.235:34523
37.152.160.42:4153,170.106.150.62:21127,43.243.172.2:82,45.7.24.46:9292
37.152.162.105:4153,170.106.152.12:21127,43.247.37.74:63123,45.7.132.84:999
37.157.216.96:5678,171.244.22.20:11405,43.247.37.243:63123,45.7.132.85:999
37.159.144.34:5678,173.205.83.170:6776,43.249.224.172:83,45.7.135.238:999
37.187.72.30:57257,173.212.220.213:20936,43.249.224.174:84,45.62.243.2:3128
37.205.81.48:3629,174.64.199.79:4145,43.252.10.146:2222,45.62.243.2:10248
37.221.128.170:3629,174.64.199.82:4145,44.192.39.230:49205,45.65.135.250:8080
37.235.24.166:5678,174.75.211.222:4145,44.193.195.97:49205,45.65.247.67:8080
37.252.66.240:5678,174.77.111.196:4145,44.193.199.70:49205,45.70.14.226:999
37.255.183.2:3629,174.77.111.197:4145,44.193.200.149:49205,45.70.15.5:8080
37.255.196.148:5678,174.77.111.198:49547,44.193.226.131:49205,45.70.15.9:8080
37.255.228.6:5678,178.62.79.49:35269,44.195.38.45:49205,45.70.30.196:5566
38.133.200.94:31596,178.62.79.49:58886,44.195.60.95:49205,45.70.237.81:3128
38.140.231.10:8841,178.62.79.49:64716,44.195.93.110:49205,45.94.57.157:8080
39.71.85.252:7890,178.62.79.49:51592,45.5.68.25:999,45.114.39.161:8080
41.33.66.234:1080,178.62.79.49:53005,45.5.92.94:8137,45.118.166.114:8080
41.33.66.251:1080,178.62.79.49:25632,45.5.94.178:3128,45.121.216.99:80
41.57.156.202:5678,178.62.79.49:28113,45.5.94.182:3128,45.121.216.99:8080
41.59.211.86:5678,178.62.79.49:15008,45.5.118.253:999,45.127.58.196:82
41.60.216.40:4145,178.62.79.49:32519,45.6.4.58:8080,45.129.38.140:8080
41.60.216.169:5678,180.76.146.169:1080,45.6.108.33:8080,45.150.190.61:8080
41.60.216.230:5678,182.18.95.196:1080,45.7.132.86:999,45.156.29.130:9090
41.60.234.157:44550,184.178.172.5:15303,45.7.132.89:999,45.156.31.2:9090
41.70.106.1:5678,184.178.172.13:15311,45.7.135.233:999,45.156.31.3:9090
41.71.63.22:5678,184.178.172.14:4145,45.7.135.238:999,45.156.31.26:9090
41.76.156.90:47313,184.178.172.18:15280,45.7.176.126:34234,45.156.31.29:9090
41.79.236.164:1080,184.178.172.25:15291,45.7.177.226:34234,45.156.31.30:9090
41.84.155.238:5678,184.178.172.28:15294,45.7.178.102:34234,45.156.31.61:9090
41.85.189.66:39475,184.179.216.133:24630,45.15.16.227:8118,45.160.15.129:999
41.90.245.15:10801,184.181.217.210:4145,45.62.243.2:3128,45.160.73.146:999
41.160.6.186:59881,184.185.2.190:4145,45.62.243.2:10248,45.160.78.37:999
41.161.61.178:5678,185.179.196.19:1085,45.64.11.97:8080,45.160.78.61:999
41.162.186.2:45965,185.179.196.19:1097,45.64.11.253:8080,45.160.124.233:8080
41.174.184.222:5678,185.179.196.19:1084,45.64.184.176:8118,45.163.227.17:8083
41.180.80.110:5678,185.179.196.19:1100,45.64.255.107:8080,45.166.152.7:9999
41.190.57.66:5678,185.179.196.19:1089,45.64.255.109:8080,45.166.152.40:9999
41.190.70.110:5678,185.179.196.19:1098,45.70.15.4:8080,45.168.12.94:45563
41.190.233.30:10801,188.166.104.152:36500,45.70.15.6:8080,45.169.16.1:8080
41.190.233.56:5678,188.166.104.152:63090,45.70.30.196:5566,45.169.16.3:8080
41.191.226.86:5678,188.166.104.152:51796,45.70.200.30:999,45.169.161.133:8080
41.198.134.26:4153,188.166.104.152:46969,45.70.200.49:999,45.171.146.189:8083
41.204.236.44:5678,188.166.104.152:18518,45.71.203.104:999,45.172.110.65:999
41.207.85.93:5678,188.191.25.182:8888,45.71.203.111:999,45.172.111.14:999
41.210.134.154:5678,192.99.7.189:50455,45.71.203.125:999,45.172.111.20:999
41.211.112.32:5678,192.111.129.145:16894,45.94.57.157:8080,45.172.111.42:999
41.215.33.186:4145,192.111.129.150:4145,45.114.36.33:8080,45.172.111.46:999
41.215.100.242:4145,192.111.130.2:4145,45.114.38.57:8080,45.173.6.157:999
41.220.65.107:5678,192.111.130.5:17002,45.116.229.183:8080,45.174.77.1:999
41.220.242.46:5678,192.111.135.17:18302,45.118.166.114:8080,45.174.79.189:999
41.223.154.170:5678,192.111.135.18:18301,45.121.216.99:80,45.174.87.18:999
41.242.66.57:4145,192.111.135.21:4145,45.121.216.218:55443,45.174.168.7:999
41.242.71.4:5678,192.111.137.34:18765,45.125.222.97:36110,45.174.248.51:999
42.228.3.158:5678,192.111.137.35:4145,45.127.58.194:84,45.174.251.7:999
43.132.205.99:1080,192.111.137.37:18762,45.127.58.196:83,45.174.251.29:999
43.132.247.120:9888,192.111.138.29:4145,45.127.58.197:83,45.175.238.32:999
43.224.10.11:6667,192.111.139.162:4145,45.129.38.140:8080,45.175.239.254:999
43.224.10.26:6667,192.111.139.163:19404,45.150.190.61:8080,45.176.169.18:3128
43.224.10.31:6667,192.111.139.165:19402,45.156.31.3:9090,45.177.109.197:8080
43.224.10.32:6667,192.111.139.165:4145,45.156.31.16:9090,45.177.233.152:8080
43.224.10.33:6667,192.163.252.85:49999,45.156.31.19:9090,45.179.184.6:8083
43.224.10.43:6667,192.163.252.234:54300,45.156.31.20:9090,45.179.200.161:999
43.224.10.46:6667,192.163.252.234:40406,45.160.15.129:999,45.181.122.9:999
43.225.21.193:4145,192.252.208.67:14287,45.160.73.145:999,45.181.204.13:8080
43.230.62.157:4145,192.252.208.70:14282,45.160.73.146:999,45.182.240.73:3128
43.230.196.98:48200,192.252.209.155:14455,45.160.78.5:999,45.183.142.117:999
43.230.196.209:48200,192.252.211.197:14921,45.160.78.29:999,45.183.142.125:999
43.231.21.176:4153,192.252.214.20:15864,45.160.78.37:999,45.184.155.17:999
43.239.75.22:4145,192.252.215.2:4145,45.160.78.57:999,45.184.155.85:6969
43.239.75.102:4145,192.252.215.5:16137,45.160.78.61:999,45.184.155.250:6969
43.241.30.222:4145,193.112.118.89:38888,45.160.78.73:999,45.185.206.73:999
43.242.242.140:5678,195.123.212.191:41080,45.160.78.77:999,45.185.206.76:999
43.243.204.106:35805,195.175.67.202:1080,45.160.78.105:999,45.185.206.88:999
43.245.85.177:5678,195.177.217.131:11400,45.160.124.233:8080,45.186.60.10:8085
43.245.94.242:4153,195.177.217.131:51519,45.160.168.187:8080,45.186.226.3:8080
43.245.131.190:5678,195.177.217.131:30241,45.160.168.254:8080,45.189.19.7:45356
43.245.217.254:5678,198.1.94.46:15456,45.161.60.2:8081,45.189.58.18:9090
43.246.139.33:40247,198.1.94.46:45972,45.162.126.1:999,45.189.58.20:9090
43.246.162.233:5678,198.8.94.170:4145,45.162.244.199:55443,45.189.86.136:8080
43.246.203.101:5678,198.8.94.170:39074,45.163.227.17:8083,45.189.252.7:999
43.248.24.157:41705,199.188.93.183:9000,45.166.93.57:8080,45.189.252.23:999
43.248.24.226:4145,202.159.60.222:8088,45.166.93.58:8080,45.189.253.1:999
43.248.24.235:4145,204.101.61.81:4145,45.166.93.59:8080,45.190.148.46:8080
43.252.106.58:4153,206.130.133.8:33071,45.166.152.7:9999,45.191.196.41:999
43.252.158.27:4145,208.102.51.6:58208,45.167.90.61:999,45.195.76.114:999
45.4.55.10:40486,210.16.73.81:1080,45.167.91.73:999,45.201.136.87:8080
