http,https,socks4,socks5
36.91.216.243:8080,36.91.216.243:8080,20.230.193.232:80,60.198.53.23:80
36.92.43.107:8080,36.92.43.107:8080,20.239.2.157:80,60.215.109.34:7302
36.92.70.209:8080,36.92.70.209:8080,24.74.26.164:39593,60.255.146.157:7300
36.92.92.226:8080,36.92.92.226:8080,24.75.156.114:3366,61.7.195.206:44594
36.92.93.61:8080,36.92.93.61:8080,24.88.66.70:64312,61.79.139.30:80
36.92.109.146:8080,36.92.109.146:8080,24.172.34.114:49920,61.90.185.170:7302
36.92.111.49:9812,36.92.111.49:9812,24.249.199.4:4145,61.130.151.230:7302
36.92.134.71:999,36.92.134.71:999,24.249.199.12:4145,61.145.158.142:7302
36.92.140.113:8080,36.92.140.113:8080,27.54.150.186:5678,61.178.94.23:7302
36.93.30.197:8080,36.93.30.197:8080,27.72.59.99:5678,62.113.115.94:16072
36.93.35.153:9812,36.93.35.153:9812,27.72.122.228:51067,62.171.166.158:40063
36.93.75.154:8080,36.93.75.154:8080,27.106.84.186:4153,64.227.62.123:80
36.94.2.138:443,36.94.2.138:443,27.115.33.94:4153,65.38.21.118:80
36.94.8.23:8080,36.94.8.23:8080,27.123.1.1:4153,65.108.156.146:8080
36.94.17.138:8080,36.94.17.138:8080,27.123.1.34:4153,66.42.224.229:41679
36.94.27.124:8080,36.94.27.124:8080,27.123.3.141:4145,66.135.227.178:4145
36.94.54.93:9812,36.94.54.93:9812,27.123.223.210:4145,67.201.33.10:25283
36.94.61.196:4480,36.94.61.196:4480,27.147.241.134:10800,67.210.146.50:11080
36.95.15.146:8080,36.95.15.146:8080,31.41.225.205:45067,69.61.200.104:36181
36.95.15.149:8080,36.95.15.149:8080,31.43.63.70:4145,70.166.167.38:57728
36.95.27.209:8080,36.95.27.209:8080,31.43.122.180:51372,70.166.167.55:57745
36.95.53.227:8080,36.95.53.227:8080,31.146.161.194:5678,72.49.49.11:31034
36.95.79.7:5678,36.95.79.7:5678,31.170.17.141:4153,72.195.34.35:27360
36.95.81.167:41890,36.95.81.167:41890,31.170.19.4:4153,72.195.34.41:4145
36.95.81.251:41890,36.95.81.251:41890,31.170.19.5:4153,72.195.34.42:4145
36.95.92.15:9812,36.95.92.15:9812,31.170.19.142:4153,72.195.34.58:4145
36.95.116.9:9812,36.95.116.9:9812,31.172.133.253:4153,72.195.34.59:4145
36.95.116.69:41890,36.95.116.69:41890,31.173.193.34:5678,72.195.34.60:27391
36.95.142.26:8080,36.95.142.26:8080,31.173.251.198:40547,72.195.114.169:4145
36.95.173.178:4153,36.95.173.178:4153,31.179.162.78:4153,72.195.114.184:4145
36.95.238.251:8080,36.95.238.251:8080,31.206.38.40:37630,72.206.181.97:64943
37.53.103.6:3128,37.53.103.6:3128,31.220.183.217:53281,72.206.181.103:4145
37.54.13.78:8081,37.54.13.78:8081,31.223.22.21:1080,72.206.181.105:64935
37.57.15.43:33761,37.57.15.43:33761,31.223.22.24:1080,72.206.181.123:4145
37.131.202.95:33427,37.131.202.95:33427,31.223.22.26:1080,72.210.208.101:4145
37.228.65.107:32052,37.228.65.107:32052,35.244.6.175:1080,72.210.252.134:46164
37.232.183.74:53281,37.232.183.74:53281,36.37.94.199:5678,72.210.252.137:4145
37.238.132.158:54190,37.238.132.158:54190,36.37.104.99:34040,72.217.216.239:4145
38.10.246.141:9991,38.10.246.142:9991,36.37.107.210:4153,72.221.164.34:60671
38.10.246.142:9991,38.41.53.144:9090,36.37.153.54:51080,72.221.172.203:4145
38.41.53.144:9090,38.41.53.145:9090,36.66.16.23:5678,72.221.196.157:35904
38.41.53.145:9090,39.108.56.233:38080,36.66.151.17:4673,72.221.232.155:4145
38.104.176.34:999,41.33.86.242:8080,36.66.192.35:38420,75.119.197.163:42493
38.130.249.137:999,41.60.216.251:55443,36.67.63.239:38071,77.37.155.85:1080
39.108.56.233:38080,41.65.67.166:1981,36.67.88.77:4153,78.46.37.212:49403
41.33.86.242:8080,41.86.251.61:8080,36.67.146.37:5678,78.46.225.37:19051
41.60.216.251:55443,41.161.92.138:8080,36.67.199.163:5678,79.143.30.163:55418
41.65.67.166:1981,41.180.68.195:8080,36.71.8.15:4153,81.22.103.65:80
41.86.251.61:8080,41.180.106.6:8080,36.84.59.53:4145,82.99.204.198:1080
41.161.92.138:8080,41.184.178.247:8080,36.89.183.77:31802,84.238.219.216:33427
41.180.68.195:8080,41.190.147.158:54018,36.89.229.97:50540,85.25.91.141:15333
41.180.106.6:8080,41.203.83.66:8080,36.89.251.210:5678,89.248.174.40:8118
41.184.178.247:8080,41.204.87.90:8080,36.91.45.10:51672,91.107.1.17:1080
41.190.147.158:54018,41.215.85.74:8080,36.91.190.61:5678,91.121.42.14:1081
41.203.83.66:8080,41.216.177.34:8080,36.92.9.75:49420,91.134.139.238:3080
41.204.87.90:8080,41.216.178.93:8080,36.92.36.42:4153,91.135.80.66:33427
41.215.85.74:8080,41.220.238.130:83,36.92.77.241:5678,91.142.172.7:41890
41.216.177.34:8080,41.220.238.137:82,36.92.96.179:5678,91.151.88.130:80
41.216.178.93:8080,41.254.45.128:8080,36.92.125.163:1080,91.200.115.49:1080
41.220.238.130:83,43.129.223.147:38080,36.93.16.226:4145,91.202.230.219:8080
41.220.238.137:82,43.135.74.226:38081,36.93.38.173:4153,91.224.168.22:8080
41.221.158.186:60526,43.154.142.169:8118,36.95.53.185:5678,91.242.213.247:8080
41.254.45.128:8080,43.224.10.22:6666,36.95.56.58:5678,93.189.42.138:41080
43.129.223.147:38080,43.224.10.33:6667,36.95.79.7:5678,95.0.206.51:10820
43.135.74.226:38081,43.224.10.36:6667,36.95.84.225:5678,95.111.233.170:3000
43.154.142.169:8118,43.225.67.35:53905,36.95.106.231:5678,95.161.151.238:1080
43.224.10.22:6666,43.225.67.39:53905,36.95.116.69:41890,95.217.15.135:55699
43.224.10.33:6667,43.227.129.65:81,36.95.142.26:8080,95.217.144.183:44965
43.224.10.36:6667,43.228.125.189:8080,36.95.154.43:5678,98.162.25.4:31654
43.225.67.35:53905,43.241.131.97:8080,36.95.158.197:5678,98.162.25.7:31653
43.225.67.39:53905,43.243.172.2:83,36.95.171.107:5678,98.162.25.23:4145
43.227.129.65:81,43.243.172.18:84,36.95.173.178:4153,98.162.25.29:31679
43.228.125.189:8080,43.243.174.56:83,36.95.189.165:5678,98.162.96.41:4145
43.241.131.97:8080,43.249.140.230:8080,36.95.245.81:5678,98.162.96.52:4145
43.243.172.2:83,43.252.10.212:2222,36.95.245.95:5678,98.162.96.53:10663
43.243.172.18:84,45.4.252.217:999,37.17.53.108:3629,98.170.57.231:4145
43.243.174.56:83,45.5.57.122:8080,37.18.73.60:5566,98.175.31.195:4145
43.249.140.230:8080,45.5.58.62:999,37.18.73.94:5566,98.178.72.21:10919
43.252.10.212:2222,45.5.92.94:8137,37.25.127.85:1080,98.188.47.132:4145
45.4.252.217:999,45.7.135.233:999,37.26.136.224:4153,98.188.47.150:4145
45.5.57.122:8080,45.7.177.237:34234,37.57.15.43:33761,101.42.102.65:11067
45.5.58.62:999,45.7.177.243:34234,37.75.112.35:4153,101.71.154.251:1080
45.5.92.94:8137,45.17.249.223:8080,37.98.218.137:5678,103.60.161.2:80
45.7.135.233:999,45.64.11.241:8080,37.98.231.12:1080,103.80.118.242:51080
45.7.177.234:34234,45.70.15.5:8080,37.111.50.254:4153,103.85.232.20:1080
45.7.177.237:34234,45.70.15.8:8080,37.131.164.94:59341,103.117.192.14:80
45.7.177.243:34234,45.70.15.9:8080,37.131.164.103:59341,103.120.135.229:33427
45.17.249.223:8080,45.70.201.176:999,37.131.165.19:59341,103.127.1.130:80
45.64.11.241:8080,45.81.144.51:8080,37.228.65.107:32052,103.197.251.202:80
45.70.15.5:8080,45.92.108.242:3128,37.255.183.2:3629,103.231.78.36:80
45.70.15.8:8080,45.114.36.33:8080,38.113.171.1:31596,103.234.55.227:28654
45.70.15.9:8080,45.116.229.183:8080,38.131.32.78:5678,103.239.52.191:33427
45.70.201.176:999,45.120.216.98:12345,41.57.20.140:1080,103.241.182.97:80
45.79.223.53:18888,45.121.216.219:55443,41.57.23.41:1080,103.253.145.43:61461
45.81.144.51:8080,45.127.56.194:83,41.70.12.54:5678,106.14.255.124:80
45.90.57.69:40022,45.133.245.159:3128,41.73.253.234:4145,106.158.156.213:80
45.92.108.242:3128,45.153.165.118:999,41.77.23.120:5678,110.78.208.148:8080
45.114.36.33:8080,45.156.31.27:9090,41.79.10.218:4673,110.180.242.168:7302
45.116.229.183:8080,45.156.31.28:9090,41.94.87.242:5678,110.235.250.155:1080
45.120.216.98:12345,45.160.74.1:999,41.139.147.86:5678,112.5.101.162:7300
45.121.216.219:55443,45.160.78.5:999,41.160.238.106:5678,112.53.83.102:1080
45.127.56.194:83,45.161.115.48:999,41.162.107.130:1080,112.54.33.47:7302
45.133.245.159:3128,45.167.90.85:999,41.162.186.2:45965,113.107.139.199:7302
45.153.165.118:999,45.169.170.1:3128,41.163.7.46:5678,113.108.247.146:20086
45.156.31.17:9090,45.172.108.43:999,41.170.12.92:49142,113.160.188.21:1080
45.156.31.27:9090,45.172.111.4:999,41.180.70.2:4153,113.176.118.150:1080
45.156.31.28:9090,45.172.111.5:999,41.184.212.3:4153,113.252.54.73:80
45.160.74.1:999,45.172.111.14:999,41.190.69.110:4145,115.56.240.254:7302
45.160.78.5:999,45.172.111.22:999,41.190.147.158:54018,115.159.65.66:7302
45.160.78.37:999,45.172.111.91:999,41.190.233.30:10801,117.102.84.142:443
45.160.78.57:999,45.172.111.93:999,41.190.233.56:5678,117.190.245.124:7302
45.161.115.48:999,45.173.6.5:999,41.190.233.61:36926,119.13.76.170:1080
45.164.150.122:999,45.173.6.98:999,41.206.56.62:1080,119.28.137.105:9150
45.167.90.85:999,45.174.77.1:999,41.215.82.214:4673,119.91.250.25:6666
45.169.136.183:3128,45.174.87.18:999,41.216.175.214:4673,120.220.220.95:8085
45.169.148.11:999,45.175.160.2:999,41.221.158.186:60526,121.199.78.228:8888
45.169.170.1:3128,45.175.160.125:999,41.223.108.13:1080,122.9.101.6:8888
45.172.108.43:999,45.177.108.165:999,41.223.234.116:37259,122.144.129.9:20086
45.172.111.4:999,45.179.184.6:8083,41.242.57.25:5678,122.224.56.198:7302
45.172.111.5:999,45.189.58.65:9090,42.193.44.79:80,123.183.174.69:7302
45.172.111.11:999,45.189.58.69:9090,43.129.95.244:8080,124.67.161.108:7300
45.172.111.14:999,45.189.112.225:999,43.134.181.18:15078,124.107.231.82:1080
45.172.111.22:999,45.189.113.111:999,43.135.74.226:38081,124.167.248.230:1080
45.172.111.93:999,45.189.116.21:999,43.135.154.94:21127,124.204.33.162:8000
45.173.6.5:999,45.189.117.237:999,43.224.10.22:6666,124.225.116.119:7302
45.173.6.98:999,45.189.252.130:999,43.224.10.33:6667,125.16.217.106:1080
45.173.44.1:999,45.189.252.218:999,43.224.10.36:6667,125.141.133.48:5566
45.174.77.1:999,45.189.252.246:999,43.225.161.91:4153,125.141.133.49:5566
45.174.87.18:999,45.189.253.105:999,43.228.95.138:5678,125.141.133.99:5566
45.174.148.162:999,45.189.254.2:999,43.230.196.98:48200,125.141.139.197:5566
45.175.160.2:999,45.189.254.26:999,43.239.75.22:4145,125.141.139.198:5566
45.175.160.125:999,45.189.254.33:999,43.241.30.222:4145,128.199.196.151:443
45.177.108.165:999,45.189.254.82:999,43.242.242.140:5678,130.162.191.85:1080
45.179.184.6:8083,45.190.79.192:999,43.243.60.56:5678,138.68.67.26:56016
45.179.193.86:999,45.190.170.254:999,43.245.94.242:4153,138.199.22.85:10811
45.184.73.114:40033,45.225.106.99:999,43.245.202.13:4153,138.201.125.229:8118
45.184.103.67:999,45.229.58.33:999,43.248.27.11:54730,140.83.85.172:80
45.186.60.6:8085,45.230.169.9:999,43.250.81.156:34432,146.56.173.56:22738
45.189.58.65:9090,45.230.169.129:999,43.252.9.182:5678,147.135.112.67:3080
45.189.58.69:9090,45.230.225.1:666,45.5.119.86:4153,150.109.32.166:80
45.189.112.225:999,45.231.170.137:999,45.7.176.230:52246,150.129.201.30:6666
45.189.113.111:999,45.233.244.143:8083,45.7.176.242:52246,151.80.252.69:64246
45.189.116.21:999,45.235.46.94:8080,45.7.177.217:39867,152.32.164.22:21616
45.189.117.237:999,45.235.122.180:999,45.7.177.234:34234,153.121.36.194:8118
45.189.252.130:999,45.248.41.216:9812,45.7.177.237:34234,155.223.64.80:8081
45.189.252.218:999,45.251.74.142:18080,45.7.177.248:39867,157.245.117.229:17117
45.189.252.246:999,45.251.74.228:80,45.70.30.199:5678,157.245.222.156:48473
45.189.253.105:999,46.8.247.3:50967,45.70.204.17:4145,158.69.56.101:42316
45.189.254.2:999,46.38.44.81:8082,45.70.204.21:4145,158.69.64.142:9300
45.189.254.26:999,46.98.251.182:8081,45.70.204.254:4145,159.65.116.119:30199
45.189.254.33:999,46.105.35.193:8080,45.70.206.41:4145,159.69.153.169:5566
45.189.254.82:999,46.161.194.71:8080,45.70.206.42:4145,159.89.228.253:38172
45.190.79.176:999,46.161.195.105:1981,45.71.195.150:4145,162.210.249.142:9300
45.190.79.192:999,46.191.235.167:443,45.73.0.118:5678,162.243.115.237:27192
45.190.170.254:999,46.209.131.246:8080,45.85.18.37:4145,163.53.204.178:9813
45.225.106.99:999,46.219.8.201:41890,45.90.57.69:40022,165.154.92.12:3512
45.225.123.92:45005,46.219.80.142:45237,45.112.3.145:4145,167.71.5.83:8080
45.228.52.124:999,46.249.123.169:6565,45.115.115.146:31141,174.64.199.79:4145
45.229.58.33:999,47.51.51.190:8080,45.116.114.18:5678,174.64.199.82:4145
45.230.47.17:999,47.90.132.228:8080,45.116.114.21:5678,174.75.211.222:4145
45.230.169.9:999,47.108.217.191:8118,45.116.114.29:5678,174.77.111.196:4145
45.230.169.129:999,47.119.133.82:8118,45.116.230.79:4673,174.77.111.197:4145
45.230.225.1:666,47.242.254.136:8119,45.117.228.97:4145,174.77.111.198:49547
45.231.170.137:999,47.254.90.125:8080,45.122.44.2:5678,174.138.174.214:80
45.233.244.143:8083,47.254.248.149:8080,45.122.44.17:5678,174.139.46.100:58841
45.235.46.94:8080,49.0.39.10:8080,45.129.123.101:4153,175.178.106.77:21093
45.235.122.180:999,49.0.39.186:8080,45.148.121.228:443,178.33.192.51:25201
45.248.41.216:9812,49.128.180.178:8080,45.161.170.69:4153,178.62.229.24:40849
45.251.74.142:18080,49.156.42.210:8080,45.162.4.2:51508,178.170.54.205:9050
45.251.74.228:80,49.231.174.182:80,45.162.4.49:51508,178.217.215.45:1080
46.8.247.3:50967,50.193.36.173:8080,45.162.44.10:51776,178.238.25.174:1337
46.38.44.81:8082,50.195.227.153:8080,45.162.225.114:59341,182.61.201.201:80
46.98.251.182:8081,50.201.51.216:8080,45.162.226.225:59341,182.92.77.108:8081
46.105.35.193:8080,50.232.250.157:8080,45.166.26.2:53695,182.101.207.11:8080
46.161.194.71:8080,50.233.42.98:30717,45.166.35.68:51372,183.131.189.252:7302
46.161.195.105:1981,50.233.228.147:8080,45.166.135.6:4145,183.247.199.215:30001
46.191.235.167:443,50.235.149.74:8080,45.166.246.4:4153,183.247.215.218:30001
46.209.131.246:8080,50.236.203.15:8080,45.168.15.51:4153,184.178.172.5:15303
46.219.8.201:41890,50.250.56.129:48380,45.168.15.87:4153,184.178.172.13:15311
46.219.80.142:45237,51.15.8.75:3738,45.168.15.100:4153,184.178.172.14:4145
46.249.123.169:6565,51.77.141.29:1081,45.168.15.211:4153,184.178.172.18:15280
47.51.51.190:8080,51.79.50.22:9300,45.169.199.253:4145,184.178.172.25:15291
47.90.132.228:8080,51.79.50.31:9300,45.172.225.18:4153,184.178.172.28:15294
47.108.217.191:8118,51.79.50.46:9300,45.172.225.31:4153,184.181.217.210:4145
47.119.133.82:8118,51.195.81.233:8080,45.174.161.2:5678,185.61.152.137:8080
47.242.254.136:8119,52.91.171.186:49205,45.175.178.48:4145,185.92.222.127:9100
47.254.90.125:8080,58.254.141.70:8998,45.175.179.3:4145,185.200.38.228:10820
47.254.248.149:8080,59.98.4.70:8080,45.175.179.4:4145,188.165.254.122:9420
49.0.39.10:8080,61.7.141.30:8080,45.181.228.208:4145,188.166.4.251:8118
49.0.39.186:8080,61.8.77.3:8088,45.191.105.189:1080,190.2.153.31:9050
49.12.156.165:80,61.9.53.157:1337,45.191.157.28:4153,192.111.129.145:16894
49.128.180.178:8080,61.19.145.66:8080,45.224.197.137:4145,192.111.130.2:4145
49.156.42.210:8080,61.216.156.222:60808,45.228.96.34:33406,192.111.130.5:17002
49.231.174.182:80,61.216.185.88:60808,45.232.249.62:4145,192.111.135.17:18302
50.193.36.173:8080,62.3.30.26:8080,45.233.2.1:4153,192.111.135.18:18301
50.195.227.153:8080,62.69.212.197:8090,45.234.100.102:1080,192.111.137.34:18765
50.201.51.216:8080,62.89.31.84:81,45.234.100.112:1080,192.111.137.35:4145
50.232.250.157:8080,62.112.118.14:8080,45.235.148.5:3629,192.111.137.37:18762
50.233.42.98:30717,62.113.115.94:16072,45.235.151.50:3629,192.111.138.29:4145
50.233.228.147:8080,62.176.12.111:8080,45.236.154.10:4145,192.111.139.162:4145
50.235.149.74:8080,62.182.114.164:59623,45.236.208.1:4153,192.111.139.163:19404
50.236.203.15:8080,62.201.217.194:8080,45.236.208.17:4153,192.111.139.165:4145
50.250.56.129:48380,64.119.29.22:8080,45.236.209.217:4153,192.252.208.67:14287
51.15.8.75:3738,64.139.79.35:8080,45.238.37.102:4153,192.252.208.70:14282
51.38.70.95:8080,66.70.178.214:9300,45.238.57.1:3629,192.252.209.155:14455
51.77.141.29:1081,66.96.238.40:8080,45.249.48.201:4153,192.252.211.197:14921
51.79.50.22:9300,66.181.164.125:4673,45.249.101.1:56457,192.252.214.20:15864
51.79.50.31:9300,67.205.128.38:3128,45.249.101.4:56457,192.252.215.5:16137
51.79.50.46:9300,68.64.250.38:8080,45.251.57.50:4153,192.252.220.92:17328
51.195.81.233:8080,69.43.44.106:8080,45.251.231.113:5678,193.105.124.46:1080
52.91.171.186:49205,69.75.140.157:8080,46.8.247.3:50967,193.169.4.184:10801
58.254.141.70:8998,69.75.172.54:8080,46.21.77.122:4153,193.203.61.35:8443
59.98.4.70:8080,70.186.128.126:8080,46.21.240.185:1080,195.2.71.201:16072
61.7.141.30:8080,71.25.47.187:8080,46.28.72.67:4153,195.15.240.27:1080
61.8.77.3:8088,74.114.232.162:8080,46.36.65.117:1080,195.123.220.212:40031
61.9.53.157:1337,76.80.19.107:8080,46.36.70.104:1080,195.175.67.202:1080
61.19.145.66:8080,76.81.164.246:8080,46.98.191.58:5678,195.201.115.230:8118
61.164.39.66:53281,77.37.155.85:1080,46.98.247.92:1080,195.239.156.106:1080
61.216.156.222:60808,77.52.187.199:10000,46.99.188.13:42551,198.8.94.170:4145
61.216.185.88:60808,77.70.35.87:37475,46.100.10.3:4153,198.8.94.174:39078
62.3.30.26:8080,77.233.5.68:55443,46.101.5.73:47981,199.87.210.190:10601
62.69.212.197:8090,77.236.236.38:10000,46.107.230.122:1080,202.85.197.139:80
62.112.118.14:8080,77.236.236.44:8080,46.146.202.237:4153,203.176.139.14:33427
62.113.115.94:16072,77.236.236.85:8080,46.149.34.206:3629,206.189.158.86:443
62.176.12.111:8080,77.236.237.241:1256,46.160.90.81:5678,207.180.193.106:9100
62.182.114.164:59623,77.236.248.237:8080,46.171.28.162:59311,208.102.51.6:58208
62.201.217.194:8080,77.236.252.187:1256,46.174.234.129:5678,210.221.124.147:1080
64.119.29.22:8080,77.238.79.111:8080,46.188.82.63:4153,211.103.138.117:8000
64.139.79.35:8080,78.29.36.210:9080,46.209.100.250:5678,212.103.125.48:1080
66.70.178.214:9300,78.38.100.121:8080,46.219.80.142:45237,218.1.142.26:57114
66.96.238.40:8080,78.47.223.55:5566,46.225.243.161:7070,218.1.200.141:57114
66.181.164.125:4673,78.186.140.195:9090,46.225.251.206:1080,218.4.192.62:7302
67.205.128.38:3128,78.188.118.233:9090,46.227.36.152:1080,218.6.53.247:7300
68.64.250.38:8080,79.101.55.161:53281,46.227.37.1:1088,218.60.2.245:1080
69.43.44.106:8080,79.111.13.155:50625,46.227.37.73:1088,218.205.185.25:7302
69.75.140.157:8080,79.120.177.106:8080,46.227.162.98:33802,218.252.244.104:80
69.75.172.54:8080,79.122.215.82:8080,46.254.217.67:61781,218.253.141.178:8080
70.186.128.126:8080,79.127.56.148:8080,47.56.69.11:8000,219.146.92.254:7300
71.25.47.187:8080,79.142.95.90:55443,47.57.188.208:80,221.4.241.198:9091
74.114.232.162:8080,79.143.30.163:55418,47.74.152.29:8888,221.214.109.166:7300
76.80.19.107:8080,80.28.102.26:8080,47.74.226.8:5001,222.74.65.122:7302
76.81.164.246:8080,80.65.28.57:30962,47.92.113.71:80,222.111.184.59:80
77.37.155.85:1080,80.73.87.198:59175,47.93.239.66:1080,222.185.82.102:7302
77.52.187.199:10000,80.78.237.2:55443,47.104.237.35:81,223.68.180.94:7302
77.70.35.87:37475,80.84.176.110:8080,47.108.217.191:8118,223.96.90.216:8085
77.233.5.68:55443,80.90.80.54:8080,47.180.63.37:54321,
77.236.236.38:10000,80.90.141.31:8080,47.206.214.4:54321,
77.236.236.44:8080,80.191.162.2:514,47.252.4.64:8888,
77.236.236.85:8080,80.240.201.62:83,49.0.2.243:5430,
77.236.237.241:1256,80.243.158.6:8080,49.0.42.114:10801,
77.236.248.237:8080,80.244.229.55:1256,49.0.81.219:5678,
77.236.252.187:1256,80.244.231.133:8080,49.7.154.232:51800,
