SOCKS4,SOCKS5,HTTP,HTTPS
31.209.98.18:51688,45.33.45.73:15239,36.92.134.71:999,36.94.161.219:8080
35.164.231.180:35273,45.55.32.201:63572,36.93.2.50:8080,36.94.199.131:8080
36.37.104.98:34040,45.76.63.24:26942,36.94.2.138:443,36.95.15.146:8080
36.66.206.74:5678,45.81.225.67:7059,36.94.17.138:8080,36.95.81.167:41890
36.67.14.5:5678,45.81.226.8:7053,36.94.47.58:4480,36.95.81.251:41890
36.67.14.151:5678,45.88.14.197:8009,36.94.58.26:4480,36.95.84.151:41890
36.91.187.250:5678,45.144.29.248:8080,36.94.60.27:4480,36.95.156.127:6969
36.92.143.185:4153,45.195.68.161:1080,36.94.61.196:4480,36.95.207.233:8080
36.95.69.5:5678,46.101.5.73:48528,36.94.161.219:8080,37.17.9.28:44938
36.95.189.165:5678,46.101.253.127:35914,36.94.183.153:8080,37.110.6.178:8080
36.255.104.9:1080,46.101.253.127:46230,36.94.199.131:8080,37.204.157.91:41890
36.255.104.17:1080,47.52.254.9:9100,36.95.207.233:8080,37.252.73.192:8080
37.17.169.78:45630,47.109.40.23:1080,37.26.86.206:47464,38.123.207.244:999
37.19.2.245:4153,47.242.168.35:9090,37.57.38.133:44299,38.130.248.180:999
37.26.136.175:3629,49.12.225.148:10023,37.110.6.178:8080,41.57.37.12:8080
37.98.218.137:5678,49.12.231.108:10043,37.113.132.8:8080,41.57.156.202:38251
37.130.26.72:5678,49.12.231.108:10008,37.235.22.164:3128,41.65.67.166:1976
37.131.164.93:59341,49.12.234.231:10019,38.130.248.182:999,41.65.162.75:1976
37.131.164.94:59341,49.12.234.231:10010,38.130.248.202:999,41.65.193.100:1976
37.186.5.16:5678,49.12.235.125:10008,41.33.86.242:8080,41.75.85.22:8080
37.200.121.238:3629,49.12.236.120:10005,41.60.216.119:23500,41.77.13.186:53281
37.205.81.41:4145,49.12.236.120:10000,41.65.162.75:1976,41.86.42.41:8080
37.228.129.57:22122,49.51.74.61:21127,41.77.188.178:80,41.174.131.221:8080
38.83.108.89:5678,49.74.219.172:7302,41.84.143.227:8081,41.174.131.222:8080
38.83.108.90:5678,51.38.32.239:31779,41.180.18.58:8080,41.190.11.94:8080
38.114.64.121:48324,51.83.190.248:19050,41.180.68.195:8080,41.216.69.34:41890
38.114.64.123:48324,54.37.90.13:47839,41.180.106.6:8080,41.221.158.186:31932
41.57.108.247:10801,58.16.141.26:7302,41.190.147.158:54018,41.243.7.18:8080
41.57.219.131:5678,58.18.36.61:7300,41.216.69.34:41890,41.254.53.70:1976
41.60.216.169:5678,58.18.36.61:7302,41.216.98.122:8080,43.224.8.14:6666
41.60.220.34:4145,58.20.184.7:7302,43.224.8.116:6666,43.224.10.30:6666
41.60.235.6:5678,58.57.36.46:7302,43.224.8.124:6666,43.225.67.35:53905
41.60.252.238:4145,58.208.171.236:1080,43.224.10.22:6666,43.225.67.39:53905
41.71.63.22:5678,58.213.71.98:7302,43.225.67.35:53905,43.227.129.65:81
41.74.4.166:4153,58.215.12.59:7302,43.225.67.39:53905,43.227.129.65:83
41.169.79.166:40156,58.217.115.142:7302,43.227.129.65:81,43.228.95.122:82
41.169.150.74:5678,58.218.213.147:7302,43.228.95.122:83,43.241.141.21:35101
41.170.12.92:49142,58.222.132.163:7302,43.241.29.201:8080,43.242.135.182:80
41.184.122.78:5678,59.49.96.190:7302,43.241.135.150:8080,43.249.224.172:84
41.203.51.134:4153,59.50.17.116:7302,43.242.135.182:80,43.250.127.98:9001
41.204.99.66:5678,59.50.95.62:7091,43.243.174.3:84,45.5.94.178:3128
42.228.3.158:5678,59.55.149.146:7302,43.245.93.193:53805,45.7.132.83:999
43.154.54.110:10808,59.59.6.86:7300,43.245.93.241:53805,45.7.132.85:999
43.224.8.12:6667,59.62.196.162:20020,43.249.224.170:84,45.7.177.238:34234
43.224.10.32:6667,59.62.245.136:20005,45.5.68.18:999,45.65.132.148:8080
43.224.10.57:6667,59.62.245.136:20003,45.5.94.182:3128,45.65.132.149:8080
43.245.243.58:5678,60.10.10.171:7302,45.7.132.194:999,45.70.15.4:8080
45.6.228.178:4145,60.12.77.43:7300,45.7.177.225:34234,45.70.15.5:8080
45.7.56.194:4153,60.12.79.187:7302,45.7.177.234:34234,45.70.15.8:8080
45.7.176.231:52246,60.12.81.5:7302,45.7.177.238:34234,45.70.237.81:3128
45.7.176.235:52246,60.12.215.23:7302,45.64.11.137:8080,45.71.203.126:999
45.7.176.244:52246,60.28.57.177:7302,45.65.132.149:8080,45.81.225.67:9054
45.7.177.197:39867,60.165.35.64:7302,45.70.237.81:3128,45.121.216.218:55443
45.7.177.219:39867,60.170.76.29:7302,45.71.203.126:999,45.127.56.194:84
45.7.177.229:39867,60.190.52.6:7302,45.81.225.67:9054,45.156.29.126:9090
45.7.210.195:4153,60.190.78.218:7302,45.114.38.25:8080,45.156.29.130:9090
45.7.210.200:4153,60.208.111.114:7302,45.127.246.98:8080,45.160.78.37:999
45.33.45.73:15239,60.211.244.158:7300,45.156.29.127:9090,45.161.115.45:999
45.55.32.201:63572,60.215.109.34:7302,45.160.74.1:999,45.161.115.48:999
45.67.229.101:30003,60.222.232.4:7302,45.160.78.21:999,45.161.115.112:999
45.70.30.195:5678,60.255.137.42:7300,45.160.78.29:999,45.161.115.145:999
45.71.185.42:3629,60.255.230.169:7302,45.160.78.61:999,45.161.115.250:999
45.82.139.34:4043,61.134.48.51:7302,45.160.78.77:999,45.167.72.22:8080
45.82.139.34:80,61.134.48.51:7300,45.161.115.45:999,45.167.91.137:999
45.82.139.34:443,61.153.42.218:7302,45.161.115.80:999,45.167.95.184:8085
45.82.139.34:4343,61.154.46.206:7302,45.161.115.112:999,45.169.16.1:8080
45.82.139.34:4443,61.160.93.54:7302,45.161.115.250:999,45.169.170.1:3128
45.112.3.145:4145,61.163.35.38:7300,45.164.150.122:999,45.171.242.2:8083
45.112.3.221:4145,61.175.121.98:7302,45.167.23.30:999,45.172.108.36:999
45.117.228.85:4145,61.175.220.11:7302,45.167.72.22:8080,45.172.108.42:999
45.123.25.9:54913,61.178.152.31:7302,45.167.90.21:999,45.172.110.66:999
45.123.25.121:54913,61.180.28.137:20009,45.167.90.85:999,45.173.6.98:999
45.126.169.217:4145,61.180.28.137:20012,45.167.90.105:999,45.174.79.189:999
45.127.120.178:5678,61.180.28.177:20007,45.167.95.184:8085,45.175.160.33:999
45.130.97.114:5678,61.180.29.233:20015,45.169.136.211:3128,45.177.108.165:999
45.142.212.31:30001,61.182.27.76:7302,45.170.101.177:999,45.177.109.197:8080
45.146.15.178:5678,61.187.201.27:7302,45.172.108.43:999,45.178.133.18:999
45.163.196.85:31318,61.240.12.213:7302,45.172.111.2:999,45.178.133.19:999
45.163.196.95:31318,62.113.115.94:16072,45.174.77.1:999,45.179.184.6:8083
45.166.35.85:51372,62.171.144.238:5566,45.174.79.189:999,45.181.206.1:999
45.166.246.15:4153,64.227.53.22:9050,45.174.148.162:999,45.181.207.129:999
45.168.15.36:4153,65.20.198.211:41890,45.174.249.22:999,45.182.22.54:999
45.168.15.79:4153,66.42.224.229:41679,45.175.239.6:999,45.184.155.253:6969
45.168.15.87:4153,66.152.171.39:59857,45.179.185.105:8083,45.189.253.225:999
45.168.15.90:4153,70.166.167.55:57745,45.179.185.106:8083,45.190.79.160:999
45.168.15.103:4153,70.185.68.133:4145,45.179.187.96:8083,45.190.79.164:999
45.168.15.127:4153,70.185.68.155:4145,45.179.187.107:8083,45.190.170.254:999
45.168.15.174:4153,72.195.34.35:27360,45.179.187.111:8083,45.191.196.253:999
45.168.15.227:4153,72.195.34.42:4145,45.179.193.70:999,45.224.153.39:999
45.170.237.55:3629,72.195.34.59:4145,45.179.200.73:999,45.227.250.192:9292
45.172.225.23:4153,72.206.181.97:64943,45.181.121.41:999,45.229.34.100:999
45.172.225.129:4153,72.206.181.105:64935,45.181.206.1:999,45.229.34.101:999
45.173.196.83:5678,72.210.252.137:4145,45.181.207.129:999,45.229.205.117:55555
45.174.71.20:1080,72.217.216.239:4145,45.181.226.164:999,45.230.172.13:8080
45.175.176.128:4145,72.221.164.34:60671,45.184.155.5:999,45.231.221.193:999
45.175.179.3:4145,72.223.168.86:57481,45.188.236.197:8080,45.235.15.15:999
45.175.179.182:4145,77.73.90.196:1337,45.188.236.200:8080,45.249.78.25:83
45.181.228.209:4145,78.136.243.21:33427,45.189.58.71:9090,45.250.226.14:3128
45.181.228.215:4145,79.143.180.109:63640,45.190.79.160:999,46.0.113.160:55443
45.182.115.20:4153,81.177.142.19:1080,45.190.170.0:999,46.8.247.3:50967
45.182.115.102:4153,82.196.10.171:14225,45.224.153.39:999,46.34.132.236:3128
45.182.115.107:4153,88.198.195.219:10017,45.227.95.2:8085,46.38.43.20:8082
45.185.172.154:5678,91.121.210.56:42191,45.228.52.34:999,46.38.44.81:8082
45.186.150.2:5678,91.134.139.238:3080,45.228.52.41:999,46.98.251.182:8081
45.186.150.8:5678,91.142.172.7:5678,45.228.52.77:999,46.101.245.99:8889
45.186.150.16:5678,92.222.206.150:1124,45.228.52.79:999,46.161.195.105:1981
45.201.187.214:5678,92.222.206.151:20005,45.229.32.190:999,46.219.8.201:41890
45.201.205.134:5678,94.130.171.189:10017,45.229.205.146:55555,46.229.187.169:53281
45.224.197.137:4145,95.0.206.51:10820,45.230.168.97:999,47.254.248.149:8080
45.224.234.10:4153,95.31.219.194:5678,45.230.169.9:999,49.0.39.186:8080
45.226.0.17:4153,96.9.92.227:33427,45.230.172.12:8080,49.12.43.32:5555
45.226.127.128:51327,98.162.25.29:31679,45.231.170.137:999,49.128.185.109:8181
45.228.136.169:5678,98.162.96.52:4145,45.235.15.31:999,49.156.42.210:8080
45.232.226.158:52104,98.162.96.53:10663,45.239.123.99:999,50.233.42.98:51696
45.233.2.1:4153,98.171.154.23:4145,45.249.78.17:82,50.236.203.15:8080
45.236.209.113:4153,98.175.31.195:4145,45.250.226.14:3128,50.246.120.125:8080
45.236.209.121:4153,101.71.121.196:7302,46.8.247.3:50967,52.91.171.186:49205
45.249.101.1:56457,101.71.154.251:1080,46.19.100.26:81,58.27.233.34:8080
45.249.101.4:56457,103.47.253.58:33317,46.34.132.236:3128,58.97.72.83:8080
46.17.254.104:3629,103.90.231.93:30084,46.38.44.81:8082,58.215.201.98:56566
46.29.116.6:4145,103.90.231.93:46527,46.99.205.2:8080,61.8.75.186:3128
46.146.202.237:4153,103.105.49.187:41580,46.161.195.105:1976,61.9.33.102:1337
46.171.236.5:32918,103.216.82.22:6667,46.209.30.12:8080,61.19.145.66:8080
46.209.47.3:1081,103.230.212.21:7302,46.209.196.146:8080,61.153.251.150:22222
46.225.240.122:4145,103.242.175.115:1080,46.229.187.169:53281,62.69.212.197:8090
46.225.251.206:1080,103.250.158.21:6667,47.115.89.240:7890,62.75.229.77:5566
46.227.37.41:1088,103.250.166.17:6667,47.254.90.125:8008,62.75.229.155:5566
46.227.37.61:1088,106.53.136.12:7890,47.254.90.125:8888,62.75.229.167:5566
47.24.41.226:5678,109.72.231.37:1080,47.254.90.125:81,62.75.236.132:5566
49.0.32.154:10801,109.105.219.57:9050,47.254.90.125:8800,62.138.3.125:5566
49.0.44.43:61393,109.248.175.223:1080,49.0.39.10:8080,62.138.7.104:5566
49.12.225.148:10005,110.52.93.205:7300,49.12.43.32:443,62.201.214.146:8080
49.12.225.148:10007,110.191.237.91:7302,50.235.149.74:8080,62.205.169.74:53281
49.12.225.148:10000,110.249.150.46:7302,51.250.17.27:8080,64.139.79.35:8080
49.12.231.108:10018,110.249.150.46:7300,52.91.171.186:49205,65.20.178.15:8080
49.12.235.125:10012,111.12.208.226:7302,58.27.233.34:8080,66.94.120.161:443
49.12.236.120:10043,111.20.170.130:7300,58.27.255.98:80,67.73.188.138:999
49.12.236.170:10032,111.30.79.44:7302,58.147.186.226:80,67.73.245.218:999
49.51.74.61:21127,111.33.92.16:7302,61.14.228.126:8080,68.208.51.61:8080
49.156.42.186:5678,111.41.48.161:7302,61.216.185.88:60808,76.81.164.246:8080
49.156.47.162:5678,111.47.10.107:7302,62.75.236.132:5566,77.39.38.31:8080
49.156.152.6:5678,111.47.18.11:7302,62.138.3.125:5566,77.46.138.233:8080
49.221.155.19:1080,111.57.38.44:7302,62.138.8.42:5566,77.77.215.6:8080
49.231.0.178:55860,111.75.57.8:20001,65.20.162.23:41890,77.120.187.185:8080
49.235.229.240:7890,111.75.57.32:20014,67.73.245.218:999,77.222.152.108:8080
50.47.75.211:5678,111.75.57.47:20003,69.75.140.157:8080,77.236.238.33:1256
50.47.75.214:5678,111.75.57.88:20015,77.28.97.34:48458,77.236.243.39:1256
50.47.75.216:5678,111.75.57.88:20012,77.222.152.108:8080,77.236.252.133:1256
50.63.13.215:49549,111.75.57.94:20006,77.236.238.179:8080,77.242.21.186:8081
50.73.45.153:5678,111.75.57.106:20010,77.236.243.69:1256,78.30.198.160:8080
50.207.130.198:54321,111.75.57.175:20009,77.236.243.125:1256,78.30.230.117:50932
50.207.130.238:54321,111.75.57.175:20010,77.236.248.215:1256,78.47.223.55:5566
51.38.32.239:31779,111.75.57.175:20023,77.236.252.133:1256,78.84.14.122:53281
51.83.190.248:19050,111.75.57.175:20014,77.242.21.186:8081,78.107.79.53:8080
54.37.90.13:33410,112.5.101.162:7300,78.30.198.160:8080,78.188.118.100:10001
54.37.200.252:32556,112.6.122.184:7302,78.30.230.117:50932,78.188.118.233:9090
58.18.43.34:10800,112.250.106.50:7302,78.37.24.148:8080,79.143.225.152:60517
58.37.65.22:4145,113.0.71.246:7302,78.38.100.121:8080,79.170.154.180:8083
58.84.33.18:5678,113.107.139.199:7302,78.47.223.55:5566,80.65.28.57:30962
58.215.218.170:10800,113.108.247.146:20086,79.127.56.148:8080,80.78.237.2:55443
58.246.245.122:4153,113.128.40.98:7302,80.65.28.57:30962,80.90.80.54:8080
59.46.193.154:3629,113.128.40.98:7300,80.87.213.45:8080,80.191.162.2:514
59.50.95.62:7091,113.247.221.4:7302,80.106.247.145:53410,80.249.135.41:8080
60.12.214.184:46849,114.250.168.160:7891,80.244.229.55:1256,81.8.52.80:9090
60.241.231.114:4153,115.56.240.254:7302,80.249.135.41:8080,81.91.137.43:8080
60.250.159.191:61956,116.115.54.121:7302,80.253.31.206:8080,81.223.55.43:8080
61.139.120.98:51800,116.115.54.121:7300,81.8.52.92:9090,82.147.118.164:8080
61.142.72.150:33235,116.128.241.201:7300,81.134.57.82:3128,82.202.202.2:5001
61.148.199.206:4145,116.203.22.150:10006,82.114.101.86:1256,83.221.208.217:1981
62.33.235.43:4153,116.203.22.150:10024,82.137.244.151:8080,83.238.13.109:8080
62.56.138.9:10801,116.228.160.99:7302,83.171.114.92:45822,83.238.80.10:8081
62.103.186.66:4153,117.131.253.166:7302,83.220.35.174:41890,83.238.80.14:8081
64.89.249.1:47124,117.139.164.64:7302,83.238.80.20:8081,83.238.80.18:8081
64.227.53.22:9050,117.156.53.26:7302,84.201.254.47:3128,84.193.39.37:8118
66.42.224.229:41679,117.156.203.11:7302,84.214.150.146:8080,85.25.4.27:5566
66.150.130.46:52488,117.157.67.56:7302,84.244.31.19:8080,85.25.72.91:5566
67.55.184.74:1080,117.159.198.122:7302,85.25.4.27:5566,85.25.91.156:5566
67.204.3.1:13135,117.173.6.85:7302,85.25.72.91:5566,85.25.91.161:5566
67.206.213.202:4145,117.190.245.124:7302,85.25.93.136:5566,85.25.93.136:5566
69.36.63.128:1080,118.122.144.92:7302,85.25.117.68:5566,85.25.95.231:5566
69.75.122.146:39593,118.242.27.66:7300,85.25.117.134:5566,85.25.100.47:5566
70.60.230.17:32940,119.3.231.232:8001,85.25.119.98:5566,85.25.111.162:5566
70.60.230.65:34116,119.36.179.246:7302,85.25.119.221:5566,85.25.117.68:5566
70.185.68.133:4145,119.187.123.130:7302,85.25.119.241:5566,85.25.117.171:5566
70.185.68.155:4145,119.188.168.145:7302,85.25.132.9:5566,85.25.118.155:5566
72.195.34.41:4145,120.194.134.250:7302,85.25.132.27:5566,85.25.119.98:5566
72.195.34.42:4145,120.198.46.16:7302,85.25.133.28:5566,85.25.119.221:5566
72.195.34.58:4145,120.211.6.105:7300,85.25.139.22:5566,85.25.132.9:5566
72.195.34.59:4145,120.211.6.109:7302,85.25.150.32:5566,85.25.132.27:5566
72.210.252.137:4145,120.236.173.71:7302,85.25.155.103:5566,85.25.133.28:5566
72.217.216.239:4145,121.4.103.166:7891,85.25.195.177:5566,85.25.139.22:5566
72.223.168.86:57481,121.31.117.58:7302,85.25.196.76:5566,85.25.150.32:5566
72.252.4.146:4145,121.204.79.181:7302,85.25.196.218:5566,85.25.195.177:5566
74.56.228.180:4145,122.194.205.43:7302,85.25.199.50:5566,85.25.196.76:5566
74.62.55.194:64312,122.228.145.126:7302,85.25.208.212:5566,85.25.196.218:5566
75.149.56.25:48324,122.243.60.164:1080,85.25.242.142:5566,85.25.198.22:5566
77.65.131.188:4145,123.7.81.157:7302,85.31.251.62:8080,85.25.208.212:5566
77.65.163.185:4153,123.120.12.47:1080,85.62.10.82:8080,85.25.226.133:5566
77.75.144.222:5678,123.129.219.11:50009,85.117.56.151:8080,85.115.166.241:3128
77.82.13.177:4145,123.150.95.142:7302,85.196.179.34:8080,85.235.184.186:3129
77.82.240.2:5678,123.157.79.246:7302,85.217.192.39:1414,87.249.6.137:8082
77.89.251.138:4145,123.157.100.91:7302,86.74.138.221:8118,87.255.13.217:8080
77.232.150.107:4153,123.157.100.91:7300,87.255.200.108:60080,88.151.251.195:6969
78.38.0.130:4153,123.178.142.222:7302,88.255.12.24:8080,88.255.64.94:8080
78.46.37.212:64286,124.42.239.202:7302,88.255.64.85:1981,88.255.101.237:8080
78.47.239.101:10044,124.65.117.38:7302,88.255.65.117:8080,89.19.116.102:41890
78.90.92.28:5678,124.67.161.108:7300,88.255.101.231:8080,89.22.152.32:53726
78.108.70.88:4153,124.88.34.138:7302,89.218.5.108:37717,89.111.104.114:41258
78.131.57.211:4153,124.94.101.166:7300,89.218.5.110:37717,89.204.214.142:8080
78.140.195.66:3629,124.126.18.167:8000,89.238.255.34:8082,89.216.52.195:8080
78.142.40.223:10801,124.161.103.80:7300,90.145.29.38:8080,89.237.32.33:37647
79.98.1.32:34746,125.135.221.94:54398,91.150.67.17:8080,89.237.32.65:37647
79.106.246.174:4145,125.141.139.60:5566,91.203.164.226:8080,89.238.255.34:8082
79.121.31.86:5678,125.208.9.88:7302,91.209.114.182:6789,89.250.221.106:53281
79.130.254.216:4145,125.227.225.157:3389,91.214.31.234:8080,91.90.180.185:8080
79.132.221.221:5678,132.148.159.163:28556,91.218.103.184:3128,91.93.42.124:10001
79.143.180.109:63640,138.68.18.219:9050,91.240.208.142:3128,91.203.16.1:9999
80.53.255.194:4153,138.68.51.109:9050,91.242.213.247:80,91.209.114.17:6789
80.65.28.57:30924,138.68.252.165:9050,91.242.213.247:8080,91.214.31.234:8080
80.71.112.106:55243,138.197.193.107:9050,92.207.253.226:38157,91.217.42.2:8080
80.76.236.66:3629,138.197.197.200:9050,93.100.113.99:8080,91.217.42.4:8080
80.78.225.128:4153,138.197.208.39:9050,93.117.72.27:43631,91.231.233.124:11712
80.80.164.164:10801,139.180.222.30:29778,93.170.122.1:8080,91.234.127.222:53281
80.81.232.145:5678,142.93.143.155:9010,94.23.77.8:3128,91.240.208.142:3128
80.85.98.110:5678,142.93.162.127:42873,94.73.239.124:55443,91.242.213.247:8080
80.89.137.214:4145,145.239.81.129:8007,94.181.48.171:1256,92.45.19.46:8080
80.210.60.178:4145,146.56.184.96:34634,95.0.168.43:1976,92.60.190.22:50335
80.254.104.8:4145,148.251.52.99:53333,95.0.206.22:8080,92.60.238.12:8080
80.254.185.73:1080,149.202.189.147:20963,95.9.194.13:56726,93.91.112.247:41258
81.9.46.218:3629,149.202.189.147:6554,95.31.5.29:54651,94.23.77.8:3128
81.12.104.44:3629,149.202.189.147:7792,95.31.218.48:41890,94.28.8.61:8080
81.17.87.42:5678,152.67.96.106:1080,95.85.57.84:33129,94.73.239.124:55443
81.18.90.43:4153,155.94.178.33:10001,95.104.54.227:42119,94.140.242.221:8080
81.23.3.237:3629,155.94.235.48:34495,95.140.31.39:41890,94.181.48.110:1256
81.177.73.28:4145,159.65.106.43:9050,95.189.104.181:41890,94.181.48.171:1256
81.177.142.19:1080,159.65.106.46:9050,96.30.79.84:8080,94.181.48.181:1256
81.199.14.17:1088,159.203.102.173:62523,99.71.86.199:8118,94.244.28.246:31280
82.77.139.228:4153,162.144.105.149:44316,101.32.186.80:60080,95.0.168.42:1976
82.117.215.98:3629,163.53.209.8:6667,101.51.55.153:8080,95.0.168.54:1981
82.137.245.41:1080,163.172.111.6:51119,101.51.106.70:49285,95.0.168.56:1981
82.142.147.174:4145,165.22.223.92:55590,101.53.158.48:9200,95.31.218.48:41890
82.196.10.171:14225,166.62.83.60:39761,101.133.239.96:8080,95.167.29.50:8080
82.200.55.38:4145,166.62.83.60:17239,101.255.127.12:8080,95.171.5.144:1256
82.202.202.2:5002,166.62.118.86:32470,101.255.164.146:3128,95.216.194.46:1081
83.143.203.162:4145,167.86.118.188:42380,102.66.108.1:9999,96.9.77.8:8080
83.147.152.1:4145,167.99.12.13:32472,102.68.135.129:8080,96.9.87.113:8080
83.220.234.102:5678,167.99.153.77:5804,102.68.135.229:8080,96.30.79.84:8080
83.234.206.200:51327,167.99.153.77:15079,103.4.164.204:8080,98.154.21.253:3128
84.51.0.199:4145,167.114.89.174:37666,103.11.23.0:8085,101.53.158.48:9200
84.232.247.54:1099,172.104.60.24:40424,103.11.106.25:8181,101.133.239.96:8080
85.15.69.150:49516,172.247.149.170:53110,103.11.106.48:8080,101.255.77.244:8080
85.172.66.254:1099,173.82.186.189:16644,103.11.106.167:8181,101.255.117.123:3128
85.185.152.148:4145,173.212.220.213:20931,103.14.198.54:83,101.255.117.124:3128
85.196.136.1:4153,173.212.240.33:56304,103.14.198.129:83,101.255.127.10:8080
85.196.136.9:4153,174.64.199.79:4145,103.14.198.209:82,102.68.129.54:8080
85.197.32.251:4153,174.77.111.196:4145,103.14.198.234:84,102.68.134.94:8080
85.217.192.39:4145,176.103.48.10:23055,103.14.199.22:82,102.223.49.74:8080
85.237.51.73:4145,176.103.48.41:23055,103.14.199.30:83,103.4.164.204:8080
85.237.62.189:3629,176.103.49.10:23055,103.14.199.30:82,103.11.106.8:8181
86.111.144.10:4145,176.103.50.24:23055,103.14.199.192:83,103.11.106.38:8181
87.241.207.139:3629,176.103.50.24:48032,103.14.199.192:82,103.14.198.21:83
87.251.100.252:4153,176.103.51.18:23055,103.14.199.225:82,103.14.198.50:83
88.198.195.219:10006,178.238.25.174:1337,103.18.77.236:8080,103.14.198.54:83
88.198.195.219:10009,180.141.90.181:7302,103.19.56.152:3127,103.14.198.217:84
88.198.195.219:10003,180.167.238.98:7302,103.28.225.169:8080,103.14.199.30:83
88.199.82.68:54194,182.111.75.174:20003,103.35.132.189:82,103.17.213.102:8080
88.199.163.83:4153,182.111.75.178:20011,103.36.11.121:8181,103.18.77.237:8080
88.204.247.214:4145,182.111.75.248:20014,103.41.212.229:44759,103.28.225.169:8080
89.19.175.117:4145,182.135.122.42:7302,103.53.19.204:60080,103.38.5.226:81
89.22.152.32:6363,182.151.212.156:7302,103.53.76.52:8080,103.44.156.62:8080
89.23.193.189:4153,183.3.149.98:7302,103.53.77.234:8080,103.46.233.186:83
89.108.81.117:1080,183.47.10.3:7302,103.60.173.6:8080,103.47.66.150:8080
89.151.134.157:3629,183.129.157.62:7302,103.69.38.1:8080,103.53.76.52:8080
