SOCKS4,SOCKS5,HTTP,HTTPS
"",51.89.110.249:45678,36.255.86.114:82,37.57.15.43:33761
"",51.155.3.184:33427,37.17.9.28:44938,37.57.38.133:44299
"",51.159.21.239:29073,37.208.127.154:8080,37.139.26.54:3128
"",51.195.102.120:10084,37.252.73.192:8080,37.204.157.91:41890
"",51.222.12.245:10084,38.123.78.110:999,37.208.127.154:8080
"",51.254.44.184:51377,39.103.199.2:808,38.10.246.21:999
"",51.254.44.184:24331,39.108.82.243:808,41.60.236.125:8080
"",52.131.246.19:8888,41.33.86.242:8080,41.63.170.142:8080
"",58.16.190.34:7302,41.65.162.75:1981,41.65.162.75:1981
"",58.46.66.85:7302,41.174.131.218:8080,41.77.13.186:53281
"",58.48.122.170:7302,41.174.179.148:8080,41.79.37.74:8585
"",58.48.154.74:7891,41.184.178.247:8080,41.85.191.6:57797
"",58.57.36.46:7302,41.188.5.110:8080,41.180.68.195:8080
"",58.57.158.99:7300,41.190.11.34:8080,41.180.106.6:8080
"",58.216.159.46:7302,41.190.147.158:54018,41.184.92.24:8080
"",58.217.115.142:7302,41.204.87.90:8080,41.184.178.247:8080
"",58.221.135.158:7302,41.216.69.34:41890,41.190.11.34:8080
"",59.45.209.158:7302,41.220.238.130:83,41.191.226.86:55443
"",59.55.252.87:1080,41.254.53.66:1976,41.203.252.12:9090
"",59.59.6.86:7302,43.129.223.147:38080,41.204.87.90:8080
"",59.61.160.156:16790,43.224.8.14:6666,41.215.85.74:8080
"",59.61.227.37:7302,43.224.10.19:6666,41.254.53.66:1976
"",59.152.0.13:9954,43.224.10.27:6666,43.224.8.12:6666
"",59.152.90.201:9954,43.224.10.43:6666,43.224.10.23:6666
"",59.152.91.41:9954,43.225.67.35:53905,43.224.10.30:6666
"",59.152.94.173:9954,43.228.95.122:83,43.224.10.46:6666
"",60.6.215.241:7302,43.228.125.189:8080,43.225.169.27:8080
"",60.10.10.171:7302,43.230.131.123:8083,43.228.95.122:83
"",60.10.37.21:7302,43.231.21.176:36415,43.228.125.189:8080
"",60.12.215.23:7302,43.242.135.182:8080,43.229.252.28:53281
"",60.29.168.214:7300,43.243.140.194:8080,43.241.135.150:8080
"",60.186.177.209:1080,43.243.174.5:82,43.243.172.2:82
"",60.190.68.154:7302,43.245.93.193:53805,43.243.172.2:84
"",60.191.24.52:7302,43.245.95.178:53805,43.243.172.18:83
"",60.208.111.114:7302,43.245.131.190:8080,43.243.174.3:82
"",61.54.227.70:7300,43.245.202.15:57396,43.243.174.3:83
"",61.130.151.230:7302,43.249.224.170:83,43.245.95.178:53805
"",61.135.30.54:7302,43.252.10.146:2222,43.245.131.190:8080
"",61.178.99.43:7302,45.5.92.94:8137,43.249.224.172:83
"",61.178.152.31:7302,45.5.94.182:3128,43.249.224.174:83
"",61.178.172.95:7302,45.6.159.235:34523,43.250.126.1:9001
"",61.191.144.18:7302,45.7.132.250:999,43.255.217.201:1337
"",61.240.12.213:7302,45.7.135.147:999,45.5.94.178:3128
"",62.31.52.154:33427,45.7.177.238:34234,45.5.154.42:8080
"",62.109.30.57:58232,45.7.177.243:34234,45.7.132.83:999
"",65.20.198.211:41890,45.64.10.25:8080,45.7.132.85:999
"",66.42.224.229:41679,45.64.255.74:8080,45.7.135.233:999
"",66.135.227.178:4145,45.64.255.106:8080,45.64.11.193:8080
"",67.201.33.9:25280,45.64.255.107:8080,45.64.255.74:8080
"",67.201.33.10:25283,45.65.137.242:999,45.65.132.148:8080
"",67.205.183.80:63922,45.70.14.226:999,45.70.14.227:999
"",67.205.191.23:18474,45.70.14.227:999,45.70.200.81:999
"",67.210.146.50:11080,45.70.15.5:8080,45.70.237.81:3128
"",68.71.249.153:48606,45.70.201.178:999,45.118.205.164:55443
"",69.61.200.104:36181,45.70.237.81:3128,45.121.216.99:8080
"",70.166.167.36:4145,45.71.115.2:999,45.122.233.76:55443
"",70.166.167.38:57728,45.71.115.26:999,45.127.246.102:8080
"",70.166.167.55:57745,45.71.203.106:999,45.156.31.0:9090
"",70.185.68.133:4145,45.71.203.111:999,45.160.78.81:999
"",72.49.49.11:31034,45.81.144.51:8080,45.161.115.145:999
"",72.195.34.35:27360,45.94.57.40:8080,45.167.72.22:8080
"",72.195.34.42:4145,45.118.205.164:55443,45.167.124.193:9991
"",72.195.34.58:4145,45.121.216.99:8080,45.167.124.193:9992
"",72.195.34.60:27391,45.126.126.229:4989,45.169.148.19:999
"",72.195.114.169:4145,45.132.18.154:3128,45.170.148.76:56437
"",72.206.181.97:64943,45.133.107.68:8080,45.172.110.86:999
"",72.206.181.103:4145,45.141.103.164:3128,45.172.111.5:999
"",72.206.181.105:64935,45.160.78.61:999,45.172.111.12:999
"",72.206.181.123:4145,45.160.168.254:8080,45.172.111.34:999
"",72.210.208.101:4145,45.161.115.80:999,45.173.7.154:999
"",72.210.252.134:46164,45.167.72.22:8080,45.174.79.1:999
"",72.210.252.137:4145,45.167.90.21:999,45.174.79.121:999
"",72.217.216.239:4145,45.167.90.85:999,45.174.79.189:999
"",72.221.164.34:60671,45.167.91.73:999,45.174.248.43:999
"",72.221.172.203:4145,45.167.95.184:8085,45.174.248.46:999
"",72.221.196.145:4145,45.167.124.193:9991,45.174.249.1:999
"",72.221.196.157:35904,45.167.124.193:9992,45.174.249.4:999
"",72.221.232.155:4145,45.169.148.2:999,45.174.249.6:999
"",72.223.168.67:4145,45.169.148.19:999,45.174.249.7:999
"",72.223.168.73:57494,45.169.148.21:999,45.174.249.9:999
"",72.223.168.86:57481,45.169.170.1:3128,45.175.160.2:999
"",77.240.97.140:48072,45.170.101.2:999,45.175.160.34:999
"",78.38.108.194:1080,45.170.148.76:56437,45.175.160.77:999
"",78.47.182.101:46537,45.172.110.65:999,45.175.239.254:999
"",79.143.30.163:55418,45.172.110.85:999,45.177.109.221:999
"",79.143.180.109:63640,45.172.111.13:999,45.182.240.73:3128
"",79.143.187.58:43264,45.173.4.190:999,45.184.155.12:999
"",79.143.187.58:53769,45.173.6.98:999,45.184.155.85:6969
"",81.201.63.13:15509,45.173.7.154:999,45.184.155.250:6969
"",81.201.63.13:13931,45.174.77.1:999,45.186.226.3:8080
"",82.99.204.198:1080,45.174.79.1:999,45.187.87.205:8080
"",86.21.27.98:9050,45.174.79.121:999,45.189.19.7:45356
"",91.121.210.56:10087,45.174.110.20:999,45.189.41.68:8080
"",91.198.137.31:3552,45.174.249.5:999,45.190.79.164:999
"",91.198.137.31:3589,45.174.250.2:999,45.195.76.206:999
"",91.198.137.31:3545,45.175.160.2:999,45.224.111.39:55443
"",91.198.137.31:3591,45.175.160.25:999,45.224.149.180:999
"",91.198.137.31:3571,45.175.160.41:999,45.224.149.230:999
"",91.198.137.31:3596,45.175.160.77:999,45.224.153.39:999
"",91.198.137.31:3586,45.175.238.0:999,45.224.153.58:999
"",91.198.137.31:3533,45.175.238.8:999,45.227.95.2:8085
"",91.198.137.31:3531,45.176.169.18:3128,45.227.250.192:9292
"",91.204.251.248:33427,45.178.133.20:999,45.229.30.81:11211
"",91.205.72.103:27337,45.179.184.5:8083,45.229.31.42:11211
"",93.179.94.133:5678,45.179.184.6:8083,45.229.33.222:999
"",93.190.141.62:9050,45.181.122.9:999,45.229.33.223:999
"",94.159.31.98:1080,45.181.122.57:999,45.230.168.17:999
"",94.247.128.146:1080,45.181.207.129:999,45.230.168.49:999
"",96.9.69.73:33427,45.181.226.86:999,45.231.148.33:10101
"",96.9.71.18:33427,45.184.128.196:8181,45.232.167.1:999
"",96.9.77.230:33427,45.184.155.17:999,45.236.170.60:999
"",96.9.88.190:33427,45.184.155.250:6969,45.236.170.61:999
"",96.9.92.227:33427,45.184.155.253:6969,45.236.170.62:999
"",97.74.230.87:47150,45.184.155.254:6969,45.250.65.15:41890
"",97.74.230.87:26236,45.185.232.33:8080,45.250.226.14:3128
"",98.162.25.4:31654,45.186.60.6:8085,46.13.190.18:36127
"",98.162.25.7:31653,45.186.60.10:8085,46.52.180.194:8080
"",98.162.25.23:4145,45.187.87.205:8080,46.198.132.228:21231
"",98.162.25.29:31679,45.189.19.7:45356,46.198.132.231:21231
"",98.162.96.41:4145,45.189.41.68:8080,46.209.30.12:8080
"",98.162.96.52:4145,45.189.113.63:999,46.229.187.169:53281
"",98.162.96.53:10663,45.189.117.33:999,46.249.123.133:6565
"",98.170.57.231:4145,45.189.117.237:999,47.51.51.190:8080
"",98.171.154.23:4145,45.189.252.7:999,47.90.132.228:81
"",98.175.31.195:4145,45.189.252.250:999,47.90.132.228:80
"",98.178.72.21:10919,45.195.76.206:999,47.90.132.228:8080
"",98.188.47.132:4145,45.224.21.67:6699,47.90.132.228:8888
"",98.212.160.16:9050,45.224.111.39:55443,47.90.132.228:8081
"",100.42.65.119:1080,45.224.153.58:999,47.90.132.228:8000
"",101.6.49.66:10808,45.224.164.132:41890,47.100.9.91:7890
"",101.36.107.66:1080,45.226.185.2:8080,47.242.254.136:8119
"",101.53.158.48:9600,45.227.250.192:9292,47.243.135.104:8080
"",101.55.7.105:41737,45.229.31.42:11211,47.254.90.125:80
"",101.200.137.28:8908,45.229.33.122:999,47.254.90.125:8000
"",101.224.138.166:1080,45.229.56.64:999,47.254.90.125:8080
"",103.21.163.70:6667,45.230.168.49:999,49.0.93.59:8080
"",103.21.163.81:6667,45.230.169.9:999,49.70.13.22:7082
"",103.55.38.6:1080,45.230.171.17:999,49.128.185.109:8181
"",103.81.84.106:8088,45.231.148.33:10101,49.145.245.16:8080
"",103.81.84.226:8088,45.231.220.67:999,50.192.250.60:8080
"",103.85.232.20:1080,45.231.221.193:999,50.233.42.98:51696
"",103.90.231.93:21501,45.233.65.186:999,50.236.203.15:8080
"",103.90.231.93:21391,45.233.244.140:8083,50.246.120.125:8080
"",103.90.231.93:61518,45.236.152.45:6666,50.250.56.129:46456
"",103.112.162.170:1080,45.236.170.60:999,51.15.85.114:63247
"",103.120.133.178:33427,45.236.170.61:999,51.15.223.153:3128
"",103.138.108.105:5001,45.236.170.62:999,51.79.144.52:8000
"",103.138.108.105:5005,45.236.255.65:6666,51.79.144.52:8080
"",103.141.12.161:1080,45.251.74.142:18080,51.81.155.78:3128
"",103.141.12.190:1080,46.0.102.32:55443,51.159.3.223:443
"",103.147.4.2:8080,46.0.203.186:8080,52.91.171.186:49205
"",103.155.209.42:1080,46.8.247.3:50967,52.128.59.201:8080
"",103.209.65.12:6667,46.13.190.18:36127,52.183.8.192:3128
"",103.216.82.18:6667,46.33.248.168:41890,58.27.233.34:8080
"",103.216.82.19:6667,46.36.132.23:8080,58.55.229.15:7082
"",103.216.82.20:6667,46.52.180.194:8080,58.55.231.237:7082
"",103.239.52.191:33427,46.98.251.182:8081,58.55.249.181:7082
"",103.241.227.98:6667,46.147.110.7:8080,59.61.160.110:16790
"",103.241.227.100:6667,46.161.194.71:8080,59.61.160.129:16790
"",103.241.227.106:6667,46.175.70.69:44239,59.91.123.93:8080
"",103.241.227.110:6667,46.191.239.183:8080,60.211.218.78:53281
"",103.250.166.12:6667,46.209.196.146:8080,61.7.159.133:8081
"",103.250.166.17:6667,46.229.187.169:53281,61.8.75.186:3128
"",103.251.214.167:6667,47.51.51.190:8080,61.9.49.186:1337
"",103.251.225.16:6667,47.90.132.228:8888,61.150.96.27:36880
"",103.253.145.36:48713,47.90.132.228:81,61.216.156.222:60808
"",104.128.72.23:11080,47.90.132.228:3128,62.27.108.174:8080
"",104.131.8.62:19709,47.93.179.146:8080,62.89.31.84:81
"",104.131.8.62:10808,47.119.185.147:8090,62.99.178.46:37699
"",104.131.8.62:26147,47.243.135.104:8080,62.170.147.125:8080
"",104.131.66.243:12008,47.254.90.125:3128,62.171.132.37:3128
"",104.236.45.251:1089,49.0.93.59:8080,62.182.114.164:60731
"",104.236.45.251:53651,49.12.43.32:5555,62.201.212.214:8080
"",104.238.80.180:44470,49.128.185.109:8181,62.210.119.244:3128
"",104.238.101.238:54441,49.156.42.188:8080,62.210.247.43:3128
"",106.15.230.218:8080,49.156.47.162:8080,63.151.67.7:8080
"",106.75.169.151:10801,49.231.140.125:8080,64.210.67.19:999
"",109.72.226.74:31337,49.248.32.110:48434,65.20.178.15:41890
"",110.83.222.158:7302,50.193.36.173:8080,65.21.111.230:5566
"",111.76.147.175:40284,50.236.203.15:8080,66.94.97.238:443
"",111.160.114.210:7302,51.15.179.176:8118,66.94.120.161:443
"",111.172.132.74:1080,51.15.223.153:3128,68.188.63.149:8080
"",111.192.41.255:808,51.77.100.172:8083,69.43.44.106:8080
"",111.193.116.172:1080,51.79.144.52:8000,70.186.128.126:8080
"",111.193.189.231:1080,51.79.144.52:8080,72.47.152.224:55443
"",112.30.40.3:31382,51.79.144.52:3128,72.105.248.83:41890
"",112.30.40.115:32298,51.81.155.78:3128,74.114.232.162:8080
"",112.30.40.151:31694,52.91.171.186:49205,75.106.98.189:8080
"",112.31.106.108:31080,52.183.8.192:3128,76.81.164.246:8080
"",112.31.106.108:23456,58.27.185.58:8080,77.38.21.239:8080
"",112.31.106.108:31330,58.27.255.98:8080,77.43.86.212:8080
"",112.31.106.108:22222,58.53.17.36:7082,77.70.35.87:37475
"",112.31.106.108:33427,58.53.41.170:7082,77.236.236.85:8080
"",112.73.0.55:7070,58.53.41.233:7082,77.236.238.69:1256
"",112.73.0.59:7070,58.53.44.131:7082,77.236.243.69:1256
"",112.232.22.36:1080,58.53.47.140:7082,77.236.252.187:1256
"",112.250.106.50:7302,58.55.229.5:7082,78.111.97.181:3141
"",112.250.106.50:7300,58.55.231.237:7082,78.111.106.38:3147
"",113.105.134.214:7300,58.96.150.30:8080,78.139.124.87:8080
"",113.106.170.133:10808,59.61.160.46:16790,78.154.167.68:8080
"",113.106.170.133:10809,59.61.160.110:16790,78.186.85.159:10001
"",113.110.150.110:1080,59.61.160.129:16790,78.186.85.160:10001
"",113.119.108.105:23456,59.61.160.156:16790,78.188.118.233:9090
"",113.121.23.185:8902,59.62.188.130:7890,79.111.177.98:53281
"",113.128.40.98:7302,59.91.123.93:8080,79.120.177.106:8080
"",113.160.188.21:1080,60.191.11.249:3128,79.127.56.147:8080
"",113.247.221.4:7302,60.250.159.191:45983,79.135.219.223:8080
"",114.232.99.253:1080,61.7.195.194:8080,80.63.84.58:8081
"",114.246.182.90:1080,61.8.75.186:3128,80.65.28.57:30962
"",115.56.240.254:7302,61.9.49.186:1337,80.87.217.6:8080
"",115.206.53.140:1080,61.133.87.228:55443,80.90.80.54:8080
"",115.219.41.54:9999,61.135.155.82:443,80.93.212.46:3128
"",115.238.88.202:7302,61.153.251.150:22222,80.106.247.145:53410
"",115.238.99.174:7302,61.216.185.88:60808,80.234.107.198:8081
"",115.239.234.43:7302,62.4.16.243:3128,80.240.202.218:8080
"",116.212.152.95:33427,62.171.132.37:3128,80.244.35.146:8080
"",116.233.16.42:1080,62.182.114.164:60731,80.249.135.25:8080
"",117.1.21.118:1080,62.210.119.244:3128,81.25.127.190:3005
"",117.30.116.170:1080,64.56.218.241:8080,81.91.144.190:55443
"",117.102.84.142:443,64.210.67.19:999,81.163.255.10:41890
"",117.156.53.26:7300,65.18.114.254:55443,82.114.97.157:1256
"",117.156.203.11:7302,66.94.97.238:443,82.137.244.74:8080
"",117.157.67.56:7302,66.94.120.161:443,82.204.150.190:3129
"",117.159.24.186:7302,66.96.237.37:8080,83.147.180.166:8080
"",118.181.231.163:7302,66.98.82.1:999,83.149.72.69:443
"",120.35.40.86:16790,66.231.79.130:999,83.238.13.109:8080
"",120.196.228.73:1081,66.231.79.131:999,83.239.227.246:8080
"",120.196.228.99:1080,67.73.184.178:8081,84.201.174.60:3128
"",120.196.228.230:1081,67.73.245.220:999,85.10.255.186:8080
"",120.196.248.88:1081,67.205.128.38:3128,85.159.2.171:8080
"",120.196.248.244:1081,69.11.145.106:8080,85.172.19.214:8080
"",120.236.173.71:7302,69.43.44.106:8080,85.175.100.26:1009
"",120.237.253.142:1080,69.160.192.139:8080,85.198.142.186:8081
"",121.37.168.247:1080,71.172.1.50:8080,85.198.185.26:8080
"",122.9.162.207:1080,71.172.1.53:8080,86.121.158.178:8080
"",122.193.18.134:7302,72.47.152.224:55443,87.76.1.69:8080
"",122.193.18.135:7302,74.85.156.67:8888,87.229.183.202:8080
"",122.193.18.136:7302,75.106.98.189:8080,87.249.9.193:8082
"",122.193.18.143:7302,75.119.146.236:6969,88.99.162.33:5566
"",122.193.18.144:7302,77.28.97.34:48458,88.135.210.179:8080
"",122.193.18.145:7302,77.38.21.239:8080,88.151.178.227:3128
"",122.193.18.155:7302,77.39.38.31:8080,88.151.251.195:6969
"",122.193.18.156:7302,77.43.86.211:8080,88.199.164.140:8081
"",122.193.18.163:7302,77.46.138.233:8080,88.220.104.178:8080
"",122.193.18.164:7302,77.46.142.150:8080,88.255.64.94:8080
"",122.193.18.165:7302,77.66.177.192:10000,88.255.101.229:8080
"",122.193.18.166:7302,77.82.88.58:8080,88.255.101.230:8080
"",122.193.18.172:7302,77.119.237.96:55654,88.255.102.98:8080
"",122.226.60.69:7302,77.222.152.108:8080,88.255.185.229:8080
"",122.228.145.126:7302,77.236.230.177:1256,89.19.116.102:41890
"",123.18.206.50:1080,77.236.238.69:1256,89.22.17.62:61616
"",123.31.12.41:41558,77.236.241.110:1256,89.35.236.34:8080
"",123.56.46.143:8888,77.236.243.69:1256,89.111.105.75:41258
"",123.150.95.142:7302,77.238.79.111:8080,89.111.105.85:41258
"",123.157.79.246:7302,77.238.144.254:8085,89.218.5.106:37717
"",124.88.34.73:7302,78.38.100.121:8080,89.237.32.33:37647
"",124.94.101.162:7302,78.47.223.55:5566,91.193.253.188:23500
"",124.107.231.80:1080,78.84.14.122:53281,91.197.10.22:8888
"",125.123.20.205:10800,78.92.231.44:55443,91.202.240.208:51678
"",125.135.221.94:54557,78.111.97.182:3142,91.225.196.37:8080
"",128.199.14.67:18253,78.111.106.38:3147,91.225.226.39:44388
"",128.199.89.3:10335,78.129.239.197:808,91.227.183.110:80
"",128.199.96.113:28445,78.186.215.251:10001,91.227.183.110:8080
"",128.199.138.28:64973,78.188.118.233:9090,91.234.127.222:53281
"",128.199.164.111:58692,79.104.25.218:8080,92.60.238.12:80
"",130.185.77.48:13277,79.111.177.98:53281,93.86.63.73:8080
"",130.185.77.84:12027,79.127.56.148:8080,93.188.124.70:43050
"",130.185.78.227:1080,79.135.219.223:8080,94.23.41.93:3128
"",132.148.159.45:46583,79.137.225.135:7777,94.28.122.99:8080
"",132.148.159.46:46583,79.142.95.90:55443,94.73.205.1:55443
"",134.122.122.201:38183,80.28.102.26:8080,94.75.76.10:8080
"",134.209.43.115:25267,80.65.28.57:30962,94.179.135.230:43033
"",136.228.128.81:33427,80.78.237.2:55443,94.181.48.95:1256
"",136.228.131.236:33427,80.84.176.110:8080,94.181.48.138:1256
"",137.184.81.25:9300,80.87.213.45:8080,94.232.76.171:53281
"",137.184.131.165:9300,80.87.213.111:8080,94.244.28.246:31280
"",138.68.18.219:9050,80.91.125.119:8088,94.247.241.70:53640
"",138.68.51.109:9050,80.93.212.44:3155,95.0.168.43:1976
"",138.68.57.62:9050,80.93.213.213:3128,95.111.197.137:8080
"",138.197.193.107:9050,80.191.164.173:6565,95.137.240.30:60030
"",138.197.217.238:9050,80.234.107.198:8081,95.161.188.246:38302
"",139.59.79.64:25838,80.244.226.193:1256,95.171.5.144:1256
"",139.162.241.44:64198,80.244.229.55:1256,95.216.64.229:20042
"",139.162.241.44:12768,80.249.135.41:8080,95.216.194.46:1081
"",139.196.229.151:8193,80.249.135.209:8080,96.2.228.18:8080
"",139.196.229.151:48831,81.23.151.247:2007,96.9.69.164:53281
"",139.196.229.151:6140,81.91.137.43:8080,96.9.72.180:46487
"",142.4.207.10:44282,81.161.61.88:35953,96.9.74.91:8080
"",142.4.207.10:58577,82.99.232.18:58689,96.9.77.8:8080
"",142.4.207.10:63947,82.114.70.46:8080,96.9.87.113:8080
"",142.4.207.10:55243,82.114.97.157:1256,98.12.195.129:443
"",142.4.207.10:53579,82.114.101.86:1256,98.152.249.162:8080
"",142.4.207.10:32077,82.137.244.74:8080,101.51.55.153:8080
"",142.4.207.10:26546,82.137.244.151:8080,101.51.106.70:49285
"",142.4.207.10:5518,82.204.150.190:3129,101.51.139.179:8080
"",142.4.207.10:45608,83.149.72.69:443,101.109.255.17:43501
"",142.4.207.10:48012,83.166.241.233:3130,101.109.255.18:50538
"",142.4.207.10:58520,83.218.168.103:8080,101.132.65.227:7890
"",142.4.207.10:43741,84.201.174.60:3128,101.132.133.241:7890
"",142.4.207.10:14632,85.10.255.186:8080,101.255.77.6:8080
