SOCKS4,SOCKS5,HTTP,HTTPS
5.34.247.120:12356,27.116.51.186:6667,8.242.142.182:999,12.220.14.50:8181
5.35.14.167:9999,31.128.248.1:1080,14.29.108.150:8998,14.1.102.53:8080
5.35.61.132:1088,34.95.224.52:443,14.139.184.130:3128,14.102.44.25:44047
5.56.133.204:4444,34.134.60.185:443,14.143.168.230:8080,14.139.184.130:3128
5.58.53.216:1085,36.27.223.80:41200,14.160.26.153:8080,14.143.168.230:8080
5.83.93.215:4153,36.32.191.51:7302,14.170.154.10:8080,14.160.26.153:8080
5.83.94.194:4153,36.112.209.171:7302,14.177.236.212:55443,14.160.29.90:8080
5.83.104.133:4153,36.133.183.241:81,14.192.2.161:83,14.161.31.192:53281
5.83.104.143:4153,36.133.202.102:81,14.207.59.105:8080,14.161.252.185:55443
5.83.104.157:4153,36.133.214.97:81,14.207.122.184:8080,14.177.235.17:8080
5.83.104.158:4153,36.137.57.38:81,14.207.144.47:9080,14.177.236.212:55443
5.83.104.171:4153,36.138.166.30:81,14.215.212.37:9168,14.192.2.161:83
5.83.104.177:4153,37.131.202.95:33427,14.231.171.214:4001,14.192.3.161:84
5.83.104.178:4153,37.139.243.32:1080,14.241.111.38:8080,14.207.85.231:8080
5.133.24.236:5678,39.96.47.36:7000,14.241.225.134:80,14.215.212.37:9168
5.141.81.106:44271,39.104.129.141:7302,18.191.253.100:49205,14.231.171.214:4001
5.141.86.233:60705,39.108.0.1:1080,18.216.72.10:49205,14.241.225.167:443
5.152.86.46:14888,39.108.6.90:1080,18.216.120.176:49205,18.216.72.10:49205
5.160.72.146:43130,39.108.56.233:8080,18.222.17.49:49205,18.216.120.176:49205
5.160.72.147:43130,39.108.64.172:1080,23.140.80.50:8080,18.222.17.49:49205
5.160.184.245:4145,39.108.70.119:1080,23.224.20.134:8080,23.224.20.134:8080
5.164.23.109:44550,39.108.72.165:1080,23.234.213.157:6666,23.234.213.157:6666
5.165.2.223:3629,39.108.104.232:1080,24.43.140.138:8080,24.14.225.100:8118
5.178.193.43:1080,39.108.137.229:1080,24.116.218.195:8080,27.72.149.205:8080
5.178.217.227:31019,39.108.156.107:1080,24.227.247.186:8080,27.111.45.18:55443
5.180.100.24:5678,39.108.171.159:1080,27.72.105.233:19132,27.116.51.85:6666
5.183.181.18:4153,39.119.103.113:40086,27.105.130.93:8080,27.116.51.119:6666
5.185.113.27:5678,39.129.178.13:7302,27.105.148.75:8080,27.121.85.74:8080
5.188.64.79:5678,39.129.198.182:7302,27.111.45.18:55443,27.131.179.216:10443
5.188.108.243:31535,39.152.104.167:7302,27.116.51.85:6666,27.150.27.133:10080
5.188.211.50:7777,39.152.112.205:7302,27.116.51.119:6666,27.255.3.134:3128
5.188.211.54:7777,39.152.112.205:7300,27.116.51.181:6666,31.43.52.176:41890
5.189.184.146:55231,39.152.112.207:7300,27.116.51.186:6666,31.128.71.241:8081
5.190.114.91:3629,39.152.112.207:7302,27.121.85.74:8080,31.130.89.210:8080
5.200.79.239:5678,39.153.193.158:7302,27.131.179.197:10443,31.161.38.233:8090
5.226.125.10:10801,39.153.211.238:7302,27.131.179.206:10443,31.163.192.161:3129
8.17.28.139:39593,39.165.98.152:7302,31.42.57.1:8080,31.173.94.93:43539
8.39.228.9:39593,39.184.147.250:7302,31.43.52.176:41890,34.138.225.120:8888
8.40.133.10:1099,42.248.76.124:8902,31.130.89.210:8080,34.145.237.227:80
8.42.68.42:39593,42.248.120.10:8902,31.161.38.233:8090,34.209.58.18:443
8.42.68.69:39593,42.248.120.42:8902,31.163.192.161:3129,34.229.130.62:49205
8.42.68.121:39593,42.248.121.149:8902,31.173.94.93:43539,34.230.89.25:49205
8.42.68.125:39593,42.248.122.198:8902,31.204.180.44:53281,35.152.75.76:8118
8.42.68.126:39593,42.248.122.220:8902,31.220.183.217:53281,35.152.75.76:8193
8.42.69.93:39593,42.248.125.203:8902,34.138.225.120:8888,36.37.81.135:8080
8.42.69.101:39593,42.248.126.66:8902,34.145.237.227:80,36.37.160.242:8080
8.42.71.5:39593,42.248.126.188:8902,34.229.130.62:49205,36.66.43.65:8080
8.42.71.226:39593,42.248.126.214:8902,34.230.89.25:49205,36.66.171.243:8080
12.7.109.227:39593,42.248.127.67:8902,35.152.75.76:8193,36.66.172.121:39810
12.11.59.114:1080,43.129.219.20:3001,35.152.75.76:8123,36.67.150.247:8080
12.131.149.6:30504,43.129.220.105:3001,35.171.22.27:3128,36.67.152.213:11111
12.187.55.1:39593,43.135.74.226:38081,35.214.170.66:3128,36.68.94.65:8080
12.216.103.114:39072,43.154.143.161:9090,35.233.228.51:3128,36.75.28.177:8080
12.218.209.130:13326,43.224.8.12:6667,36.66.19.10:8080,36.89.27.3:8080
13.58.88.184:5678,43.224.8.116:6667,36.66.43.65:8080,36.89.51.19:3128
13.58.223.158:5678,43.224.10.8:6667,36.66.103.211:3128,36.89.148.47:33677
14.63.1.108:4145,43.224.10.11:6667,36.66.124.193:3128,36.89.212.250:8080
14.102.68.133:34047,43.224.10.23:6667,36.66.172.121:39810,36.89.212.251:8080
14.102.78.67:4145,43.224.10.26:6667,36.66.242.146:43936,36.89.229.97:59707
14.102.101.254:4153,43.224.10.36:6667,36.66.242.148:43936,36.90.0.99:8080
14.160.23.139:4145,43.224.10.37:6667,36.67.27.189:39674,36.91.45.10:51672
14.207.81.4:4153,43.224.10.43:6667,36.67.57.45:30066,36.91.98.115:8181
14.224.172.179:5678,43.224.10.46:6667,36.67.93.158:80,36.91.133.49:10000
14.231.171.214:5005,43.224.10.48:6667,36.67.150.247:8080,36.91.166.98:8080
14.232.160.252:10801,45.58.40.150:20841,36.68.94.65:8080,36.92.75.250:8080
14.241.229.38:5678,45.61.164.221:24116,36.75.28.177:8080,36.92.83.178:8080
18.216.32.60:5678,45.63.117.130:9050,36.80.51.175:8080,36.92.85.66:8080
18.216.72.10:5678,45.67.229.104:30003,36.89.51.19:3128,36.94.5.154:8080
20.210.80.237:1080,45.76.63.76:14094,36.89.148.47:33677,36.94.27.124:8080
24.37.221.246:4145,45.79.214.102:41974,36.90.0.99:8080,36.94.47.59:4480
24.74.26.164:39593,45.142.212.31:30002,36.91.45.10:51672,36.94.61.196:4480
24.75.156.114:3366,45.207.36.95:1080,36.91.68.150:8080,36.94.79.241:8080
24.88.66.70:64312,45.207.36.97:1080,36.91.98.115:8181,36.94.161.219:8080
24.103.162.189:31337,45.207.36.100:1080,36.91.133.49:10000,36.94.185.202:41890
24.139.143.226:4153,45.248.9.137:8003,36.91.166.98:8080,36.94.199.131:8080
24.177.76.70:31008,46.19.141.98:9050,36.92.22.70:8080,36.95.21.92:8080
24.203.247.55:5678,46.21.248.155:9100,36.92.75.250:8080,36.95.27.209:80
24.204.29.8:5678,46.36.64.250:33427,36.92.85.66:8080,36.95.27.209:8080
24.214.238.54:10661,46.36.65.25:33427,36.92.93.61:8080,36.95.112.65:41890
24.234.142.118:31008,46.36.70.217:33427,36.92.140.113:80,36.95.116.245:23500
24.234.142.122:31008,46.36.72.61:33427,36.94.5.154:8080,36.95.156.125:6969
24.249.199.4:4145,46.36.89.27:33427,36.94.23.155:9999,36.95.201.15:41890
24.249.199.12:4145,47.52.254.9:9100,36.94.58.26:4480,36.95.238.195:8080
27.42.168.46:61308,47.57.184.90:28388,36.94.60.27:4480,36.95.245.5:8080
27.54.166.212:57995,47.98.151.6:11324,36.94.61.196:4480,36.95.247.202:8080
27.72.59.99:5678,47.104.16.8:6667,36.94.174.243:8080,37.1.41.35:53281
27.72.122.228:51067,47.106.20.55:1080,36.94.199.131:8080,37.18.25.63:8080
27.72.145.184:5678,47.106.83.26:1080,36.95.15.148:8080,37.57.15.43:33761
27.72.145.249:34432,47.106.122.110:1080,36.95.15.149:8080,37.139.26.54:3128
27.72.173.14:5678,47.106.129.66:1080,36.95.27.209:80,37.228.65.107:32052
27.74.10.157:5004,47.106.139.240:1080,36.95.65.99:8019,37.232.183.74:53281
27.74.10.157:5018,47.106.142.243:1080,36.95.81.251:41890,37.252.73.193:8080
27.106.84.186:4153,47.106.156.15:1080,36.95.84.151:41890,38.10.246.84:999
27.110.167.165:5678,47.106.169.226:1080,36.95.116.69:41890,38.123.68.152:999
27.115.33.94:4153,47.106.172.151:1080,36.95.116.245:23500,39.96.11.1:8003
27.116.51.119:6667,47.106.180.67:1080,36.95.120.101:41890,39.97.180.145:7890
27.123.1.1:4153,47.106.216.160:1080,36.95.142.26:8080,39.98.126.59:10086
27.123.1.36:4153,47.106.224.118:1080,36.95.156.125:6969,39.98.225.204:30002
27.130.115.44:4153,47.106.242.127:1080,36.95.173.178:8080,39.108.56.233:8080
27.131.182.50:5678,47.107.67.66:1080,36.95.186.247:8080,41.57.37.12:8080
27.147.155.70:52596,47.107.94.85:1080,36.95.238.195:8080,41.60.216.175:8080
27.147.164.86:5678,47.107.108.14:1080,36.95.247.202:8080,41.60.216.251:55443
27.147.217.194:51873,47.109.40.23:1080,36.255.86.114:83,41.60.220.28:8080
31.13.198.149:10801,47.112.159.136:1080,36.255.211.1:54623,41.65.67.166:1981
31.15.89.51:1099,47.112.216.65:18181,37.26.86.206:47464,41.65.236.58:1976
31.22.7.188:35633,47.115.10.253:1080,37.26.136.181:52271,41.72.203.182:42928
31.28.241.117:4145,47.115.16.168:1080,37.29.80.161:8080,41.75.85.22:8080
31.40.40.31:1080,47.115.142.217:9999,37.53.83.237:8080,41.77.188.178:80
31.41.84.40:1099,47.119.130.144:1080,37.57.15.43:33761,41.79.65.241:8001
31.41.225.205:45067,47.119.156.26:1080,37.57.38.133:44299,41.84.135.102:8080
31.42.6.125:5678,47.243.238.186:9090,37.204.157.91:41890,41.85.189.66:57797
31.59.4.139:5678,49.51.69.212:21127,37.210.195.9:80,41.85.191.6:57797
31.133.57.221:5678,49.51.74.195:21127,37.238.132.46:8080,41.86.251.62:8080
31.167.220.106:5678,49.51.186.129:21127,37.238.132.46:80,41.87.165.222:3128
31.170.19.4:4153,49.51.189.171:21127,37.252.73.192:8080,41.111.204.186:8080
31.170.19.233:4153,50.62.30.5:58490,38.10.246.20:999,41.161.92.138:8080
31.173.251.198:40547,50.63.13.221:19225,39.96.11.1:8003,41.174.179.147:8080
31.200.230.86:4145,50.63.13.228:32959,39.97.180.145:7890,41.184.178.247:8080
31.206.38.40:37630,51.79.52.80:3080,39.98.126.59:10086,41.191.245.47:8080
31.207.181.32:5678,51.83.190.248:19050,39.98.225.204:30002,41.203.83.66:8080
31.209.98.18:51688,51.89.110.249:45678,41.33.86.242:8080,41.203.252.12:9090
31.209.105.238:4145,51.91.17.125:56148,41.57.37.12:8080,41.220.114.194:41890
31.210.134.114:13080,51.155.3.184:33427,41.60.239.220:41411,41.220.238.130:83
36.37.94.199:5678,51.254.16.102:56148,41.63.170.142:8080,41.243.7.18:8080
36.37.104.98:34040,51.254.44.184:17680,41.65.67.166:1981,42.62.179.243:8080
36.66.8.55:5678,51.254.44.184:52015,41.65.193.100:1981,43.129.223.147:38080
36.66.16.23:5678,51.254.44.184:16192,41.65.236.58:1981,43.224.8.14:6666
36.66.71.26:5678,54.36.221.18:15480,41.75.85.22:8080,43.224.8.124:6666
36.66.170.25:4153,54.202.153.80:5000,41.77.13.186:53281,43.224.10.33:6666
36.67.8.27:5678,54.202.217.71:5000,41.77.188.178:80,43.225.67.35:53905
36.67.27.189:49524,58.16.141.26:7302,41.79.64.202:8001,43.225.67.39:53905
36.67.45.71:1085,58.18.36.61:7300,41.84.135.102:8080,43.228.95.122:83
36.67.88.77:4153,58.48.122.170:7302,41.86.251.62:8080,43.228.125.189:8080
36.67.98.158:4153,58.52.199.55:7302,41.87.165.222:3128,43.241.141.21:35101
36.67.147.220:4153,58.53.45.241:1080,41.161.92.138:8080,43.242.242.196:8080
36.67.199.163:5678,58.57.36.46:7302,41.174.131.220:8080,43.243.140.194:8080
36.67.240.73:50892,58.216.159.46:7302,41.174.131.221:8080,43.243.140.198:8080
36.67.245.165:5678,58.217.115.142:7302,41.174.179.147:8080,43.243.172.2:83
36.67.251.163:5678,58.218.213.147:7302,41.180.106.6:8080,43.245.95.178:53805
36.89.85.249:5678,58.221.186.107:7302,41.184.92.24:8080,43.245.95.210:53805
36.89.149.173:4145,58.242.239.250:7302,41.191.226.86:55443,43.245.131.190:8080
36.89.156.211:4145,58.248.89.3:1080,41.191.245.47:8080,43.249.224.172:84
36.89.229.97:50540,59.45.209.158:7302,41.203.83.66:8080,43.250.127.98:9001
36.89.246.187:4145,59.45.209.158:7300,41.220.238.130:82,43.254.248.53:9480
36.89.251.210:5678,59.47.140.142:7302,41.220.238.130:83,43.254.248.59:9480
36.89.252.90:5678,59.49.96.190:7302,43.129.223.147:38080,43.254.248.62:9480
36.91.45.10:51299,59.50.17.116:7302,43.224.8.14:6666,43.255.165.158:84
36.91.54.25:33424,59.50.95.62:7091,43.224.10.27:6666,45.5.68.25:999
36.91.171.9:5678,59.51.84.132:7302,43.224.10.31:6666,45.6.103.149:8080
36.92.96.179:5678,59.51.87.27:7302,43.224.10.36:6666,45.6.103.150:8080
36.92.125.163:1080,59.59.6.86:7302,43.224.10.39:6666,45.6.159.235:34523
36.92.138.51:5678,59.59.6.86:7300,43.224.10.43:6666,45.7.132.84:999
36.92.177.17:1081,59.61.160.63:16790,43.225.67.39:53905,45.7.132.85:999
36.92.197.99:5678,59.61.227.37:7302,43.227.129.129:83,45.7.133.187:999
36.94.83.71:5678,59.62.245.222:20007,43.228.125.189:8080,45.7.177.197:34234
36.94.253.127:5678,59.62.245.222:20010,43.231.21.176:36415,45.70.14.226:999
36.95.84.151:5678,59.94.96.16:5678,43.241.141.21:35101,45.70.15.6:8080
36.95.101.29:3629,59.175.146.43:7302,43.242.135.182:80,45.70.15.8:8080
36.95.112.65:5678,60.6.215.241:7302,43.243.172.2:83,45.70.201.178:999
36.95.116.69:5678,60.10.10.171:7302,43.243.172.2:84,45.71.200.65:999
36.95.139.161:5678,60.10.37.21:7302,43.243.174.56:83,45.71.203.110:999
36.95.154.249:5678,60.10.203.133:8006,43.245.93.241:53805,45.79.34.127:3128
36.95.210.67:5678,60.12.77.163:7302,43.245.95.178:53805,45.79.230.234:80
36.95.235.19:3629,60.12.79.187:7302,43.245.131.190:8080,45.81.144.51:8080
36.95.245.81:5678,60.12.109.74:7302,43.249.224.170:84,45.81.225.67:9054
36.95.245.95:5678,60.12.215.23:7302,43.249.224.172:83,45.86.180.17:8080
36.133.183.241:81,60.28.57.177:7302,43.249.224.172:84,45.92.108.242:3128
36.133.202.102:81,60.165.35.64:7302,43.250.127.98:9001,45.127.246.57:8080
36.133.214.97:81,60.174.116.164:7302,43.255.217.201:1337,45.130.97.123:8080
36.137.57.38:81,60.174.197.51:7302,45.5.68.82:999,45.136.53.68:8080
36.138.166.30:81,60.205.189.177:28181,45.5.94.182:3128,45.156.31.26:9090
36.152.50.156:10800,60.208.111.114:7302,45.6.103.145:8080,45.156.31.27:9090
36.255.61.190:4145,60.211.244.158:7300,45.7.132.83:999,45.156.31.29:9090
36.255.211.1:55438,60.215.109.34:7302,45.7.132.89:999,45.156.31.60:9090
37.14.104.115:4153,60.255.137.42:7302,45.7.132.93:999,45.160.168.254:8080
37.17.53.108:3629,60.255.137.42:7300,45.7.132.250:999,45.161.115.48:999
37.17.162.151:5678,60.255.230.169:7302,45.7.135.233:999,45.161.115.112:999
37.17.169.78:45630,61.7.195.206:44594,45.7.135.238:999,45.167.72.22:8080
37.26.86.206:4145,61.90.185.171:7302,45.7.177.234:34234,45.167.253.129:999
37.26.136.175:3629,61.130.151.230:7302,45.11.27.51:3128,45.169.170.1:3128
37.26.136.224:4153,61.132.47.18:54191,45.25.128.33:8080,45.172.108.43:999
37.34.75.219:4145,61.133.8.86:7302,45.59.231.74:8080,45.172.109.1:999
37.57.38.133:10801,61.134.48.51:7300,45.70.15.4:8080,45.172.110.65:999
37.98.218.137:5678,61.134.53.124:7302,45.70.15.6:8080,45.172.110.86:999
37.98.231.12:1080,61.147.172.150:7777,45.70.15.7:8080,45.172.111.2:999
37.111.50.250:4153,61.153.62.163:7302,45.70.200.30:999,45.172.111.10:999
37.111.50.251:4153,61.160.66.130:5555,45.70.201.51:999,45.172.111.12:999
37.111.50.254:4153,61.160.93.54:7302,45.70.236.138:999,45.172.111.14:999
37.130.4.43:5678,61.160.223.141:7302,45.70.237.81:3128,45.172.111.20:999
37.130.26.72:5678,61.161.196.126:7300,45.71.36.25:8181,45.173.6.98:999
37.131.164.48:59341,61.175.213.190:7302,45.71.203.104:999,45.173.7.153:999
37.152.160.42:4153,61.178.88.109:7302,45.86.180.17:8080,45.173.7.154:999
37.187.2.79:20156,61.178.99.43:7302,45.118.166.114:8080,45.174.110.20:999
37.208.45.98:4145,61.178.152.31:7302,45.121.216.99:8080,45.174.248.18:999
37.216.246.59:5678,61.178.172.95:7300,45.130.97.123:8080,45.174.249.22:999
37.238.132.242:5678,61.178.172.95:7302,45.156.31.26:9090,45.175.160.25:999
37.238.136.12:5678,61.180.5.232:7302,45.156.31.27:9090,45.175.160.49:999
37.252.66.240:5678,61.182.27.76:7302,45.156.31.60:9090,45.175.160.85:999
37.255.183.2:3629,61.188.186.157:7302,45.160.74.1:999,45.175.160.97:999
37.255.228.6:5678,61.191.144.18:7302,45.160.78.29:999,45.175.239.254:999
38.65.132.203:5678,61.191.144.18:7300,45.160.78.73:999,45.177.109.197:8080
38.83.108.16:5678,61.240.12.213:7302,45.160.78.238:999,45.177.109.221:999
38.133.200.94:31596,62.113.115.94:16072,45.161.115.112:999,45.178.133.20:999
38.142.63.146:31596,62.128.111.250:443,45.162.75.8:999,45.179.187.30:8083
39.96.47.36:7000,64.227.53.22:9050,45.167.95.184:8085,45.179.200.73:999
39.119.103.113:40086,65.20.198.211:41890,45.167.253.129:999,45.179.200.113:999
40.136.41.6:1080,66.42.224.229:41679,45.169.148.2:999,45.181.121.73:999
41.32.151.179:5678,67.201.33.9:25280,45.169.148.11:999,45.181.122.57:999
41.33.16.46:5678,67.201.33.10:25283,45.169.148.18:999,45.181.226.90:999
41.57.37.125:5678,67.210.146.50:11080,45.169.148.20:999,45.181.226.137:999
41.57.156.202:5678,68.71.249.153:48606,45.169.148.21:999,45.182.190.146:999
41.57.219.131:5678,69.61.200.104:36181,45.169.170.1:3128,45.182.240.73:3128
41.60.216.182:5678,69.163.172.236:10345,45.170.148.76:56437,45.184.155.1:999
41.71.63.22:5678,70.166.167.36:4145,45.172.108.36:999,45.184.155.17:999
41.79.236.164:1080,70.166.167.38:57728,45.172.110.76:999,45.184.155.250:6969
41.79.243.17:3629,70.166.167.55:57745,45.172.111.3:999,45.185.206.73:999
41.84.155.238:5678,70.185.68.155:4145,45.173.230.189:999,45.185.206.74:999
41.85.191.6:39475,72.49.49.11:31034,45.174.77.1:999,45.185.206.76:999
41.85.191.14:39475,72.195.34.58:4145,45.174.87.18:999,45.185.206.78:999
41.138.242.62:1080,72.195.114.184:4145,45.174.248.20:999,45.186.226.3:8080
41.161.61.178:5678,72.206.181.97:64943,45.174.248.24:999,45.187.87.205:8080
41.163.7.46:5678,72.206.181.103:4145,45.174.248.44:999,45.188.236.196:8080
41.170.12.92:49142,72.206.181.105:64935,45.174.248.46:999,45.189.19.7:45356
41.170.65.40:4153,72.206.181.123:4145,45.174.249.20:999,45.189.57.62:9090
41.174.184.222:5678,72.210.252.134:46164,45.174.249.22:999,45.189.58.71:9090
41.190.39.125:1080,72.210.252.137:4145,45.175.160.34:999,45.189.113.63:999
41.190.57.57:5678,72.217.216.239:4145,45.175.160.41:999,45.189.253.74:999
41.190.232.80:10809,72.221.164.34:60671,45.175.160.49:999,45.190.13.125:999
41.190.233.56:5678,72.221.172.203:4145,45.175.238.0:999,45.190.79.160:999
41.193.162.56:5678,72.221.196.145:4145,45.175.238.8:999,45.190.79.164:999
41.204.99.66:5678,72.221.196.157:35904,45.175.239.254:999,45.190.170.254:999
41.207.85.93:5678,72.221.232.155:4145,45.175.252.7:999,45.201.136.87:8080
41.216.69.34:5678,72.223.168.67:4145,45.176.169.18:80,45.224.153.58:999
41.220.242.46:5678,72.223.168.73:57494,45.177.109.109:999,45.225.184.177:999
41.221.158.130:5678,72.223.168.86:57481,45.177.109.197:8080,45.227.72.50:8080
41.223.108.13:1080,77.73.90.196:1337,45.178.133.20:999,45.227.95.2:8085
41.223.233.94:3629,79.137.34.146:42884,45.178.133.22:999,45.228.52.34:999
41.223.233.201:4153,79.143.30.163:55418,45.181.121.73:999,45.228.52.69:999
41.242.71.4:5678,79.143.180.109:63640,45.181.226.137:999,45.228.232.242:999
43.224.10.11:6667,82.157.30.51:1080,45.182.240.73:3128,45.229.33.122:999
43.224.10.13:6667,84.238.219.216:33427,45.184.129.165:8181,45.229.33.223:999
43.224.10.22:6667,85.25.91.161:5577,45.184.155.7:999,45.230.168.97:999
43.224.10.32:6667,85.25.118.155:5577,45.184.155.84:6969,45.230.169.9:999
43.224.10.35:6667,85.236.190.201:1080,45.184.155.85:6969,45.230.172.12:8080
43.224.10.36:6667,88.198.97.70:6060,45.184.155.253:6969,45.231.170.137:999
43.224.10.37:6667,89.108.81.117:1080,45.184.155.254:6969,45.232.167.1:999
43.225.187.197:5678,90.188.18.111:1080,45.185.206.72:999,45.232.213.194:8080
43.227.128.65:4153,91.121.6.84:2114,45.185.206.74:999,45.233.65.186:999
43.228.112.25:5678,91.198.137.31:3507,45.185.206.78:999,45.233.244.141:8083
43.228.112.98:5678,91.204.250.133:33427,45.186.60.10:8085,45.233.245.85:8083
43.228.131.115:32992,91.204.250.183:33427,45.188.105.52:8083,45.235.15.15:999
43.229.252.73:5678,91.207.60.46:14298,45.189.19.7:45356,45.236.170.182:999
43.239.75.249:4145,91.219.58.95:1080,45.189.41.68:8080,45.250.226.14:8080
43.241.132.66:4153,91.219.203.190:1080,45.189.57.62:9090,45.250.226.14:3128
43.243.60.56:5678,92.222.206.151:2020,45.189.252.218:999,45.251.74.142:18080
43.243.205.118:5678,93.179.94.133:5678,45.189.252.250:999,45.251.74.228:80
43.243.206.162:5678,93.189.42.138:41080,45.189.253.74:999,46.0.203.186:8080
43.245.94.242:4153,93.190.141.62:9050,45.190.13.125:999,46.10.199.90:54567
43.245.131.190:5678,96.9.66.130:33427,45.190.79.176:999,46.19.100.26:81
43.245.217.254:5678,96.9.71.18:33427,45.224.149.82:999,46.35.249.189:41419
43.246.143.250:9999,96.9.71.19:33427,45.224.153.39:999,46.99.205.2:8080
43.246.200.89:4153,96.9.88.190:33427,45.225.184.145:999,46.122.7.149:8080
43.247.13.234:5678,96.9.92.146:33427,45.226.185.2:8080,46.146.209.132:61309
43.248.25.186:4145,96.9.92.227:33427,45.227.72.50:8080,46.161.195.107:1976
43.248.27.11:54730,98.162.25.4:31654,45.228.52.34:999,46.161.195.107:1981
43.249.28.146:13080,98.162.25.7:31653,45.228.52.37:999,46.175.18.46:8080
43.249.55.22:5678,98.162.25.23:4145,45.229.33.122:999,46.198.132.229:21231
43.250.127.98:4153,98.162.25.29:31679,45.229.33.223:999,46.209.131.246:8080
43.252.9.182:5678,98.162.96.52:4145,45.230.168.17:999,46.229.187.169:53281
43.252.158.27:4145,98.170.57.231:4145,45.230.172.12:8080,46.238.230.4:8080
45.5.119.84:4153,98.175.31.195:4145,45.230.172.13:8080,46.249.123.133:6565
45.5.152.232:37762,98.178.72.21:10919,45.231.170.137:999,47.51.51.190:8080
45.5.194.138:22222,101.33.117.230:40532,45.232.213.194:8080,47.103.201.22:8118
45.6.15.79:4145,101.35.51.16:10080,45.236.152.45:6666,47.243.135.104:8080
45.7.56.172:4153,101.36.117.110:5555,45.236.170.178:999,47.254.90.125:3128
45.7.56.226:4153,101.42.102.65:33980,45.250.226.14:8080,47.254.90.125:8888
45.7.176.226:52246,101.53.158.48:9600,45.251.74.142:18080,47.254.90.125:8800
45.7.176.230:52246,101.132.165.50:1080,45.251.74.228:80,49.0.39.10:8080
45.7.176.246:52246,101.200.137.28:8902,46.34.132.236:3128,49.49.1.217:8080
45.7.177.181:39867,101.200.137.28:8908,46.35.249.189:41419,49.49.197.29:8080
45.7.177.182:39867,103.16.60.22:50000,46.52.162.45:8080,49.128.180.178:8080
45.7.177.186:39867,103.73.74.177:1080,46.73.176.209:53281,49.128.180.234:8080
45.7.177.222:39867,103.73.74.178:1080,46.98.251.182:8081,49.128.185.109:8181
45.7.177.239:39867,103.73.75.33:1080,46.151.145.4:53281,49.156.42.188:8080
45.7.177.255:39867,103.75.184.126:38556,46.161.194.71:8080,49.156.42.210:8080
45.7.210.202:4153,103.80.118.242:51080,46.161.195.105:1976,49.231.140.125:8080
45.8.116.80:1080,103.81.84.106:8088,46.173.214.14:8118,49.236.212.88:60080
