SOCKS4,SOCKS5,HTTP,HTTPS
27.74.243.242:5678,67.201.33.10:25283,37.32.40.178:8080,43.245.93.193:53805
27.115.33.94:4153,67.210.146.50:11080,37.53.103.6:3128,43.245.95.178:53805
27.123.1.35:4153,69.61.200.104:36181,37.228.65.107:32052,45.5.58.62:999
27.123.3.140:4145,70.166.167.38:57728,39.108.59.34:8118,45.5.68.25:999
27.123.4.238:5678,70.166.167.55:57745,41.57.37.12:8080,45.6.108.158:8080
27.147.155.70:52596,72.49.49.11:31034,41.60.234.58:41890,45.64.11.253:8080
27.255.58.98:1080,72.195.34.35:27360,41.65.67.166:1981,45.64.122.210:47552
31.41.225.205:45067,72.195.34.41:4145,41.86.42.41:8080,45.65.137.243:999
31.43.63.70:4145,72.195.34.42:4145,41.202.221.102:8080,45.70.14.58:999
31.132.143.36:4153,72.195.34.58:4145,41.220.238.130:83,45.149.40.31:41890
31.134.75.174:5678,72.195.34.59:4145,41.242.116.235:50000,45.153.165.118:999
31.167.107.154:5678,72.195.34.60:27391,41.254.53.70:1981,45.153.165.239:999
31.172.133.253:4153,72.195.114.169:4145,43.129.223.147:38080,45.156.31.61:9090
31.173.140.183:3629,72.195.114.184:4145,43.243.140.198:8080,45.172.108.46:999
31.179.162.78:4153,72.206.181.97:64943,43.247.37.250:63123,45.174.84.226:999
31.223.22.24:1080,72.206.181.103:4145,45.4.252.217:999,45.175.160.33:999
35.221.141.118:1080,72.206.181.105:64935,45.5.57.122:8080,45.175.160.85:999
35.244.6.175:1080,72.206.181.123:4145,45.5.68.18:999,45.177.108.238:999
36.37.107.210:4153,72.210.208.101:4145,45.5.68.82:999,45.183.142.116:999
36.37.146.49:4673,72.210.252.134:46164,45.5.94.178:3128,45.189.113.15:999
36.66.16.23:5678,72.210.252.137:4145,45.7.135.233:999,45.189.253.225:999
36.66.36.252:4153,72.217.216.239:4145,45.7.135.238:999,45.191.196.253:999
36.66.203.163:5678,72.221.164.34:60671,45.7.177.226:34234,45.224.119.16:999
36.67.88.77:4153,72.221.172.203:4145,45.7.177.243:34234,45.229.162.146:55443
36.67.98.158:4153,72.221.196.157:35904,45.70.6.234:8080,45.230.169.129:999
36.67.102.167:5678,72.221.232.155:4145,45.70.14.58:999,45.233.244.140:8083
36.89.10.51:44268,81.143.236.200:443,45.70.15.2:8080,45.233.244.143:8083
36.89.17.227:1080,85.133.229.10:1080,45.70.15.5:8080,45.236.152.45:6666
36.89.85.249:5678,85.172.38.34:1080,45.70.84.36:9292,45.250.65.15:41890
36.91.106.159:5678,91.107.1.17:1080,45.118.166.114:8080,46.19.100.26:81
36.91.190.61:5678,91.134.139.238:3080,45.153.165.118:999,46.209.131.246:8080
36.92.77.241:5678,91.200.115.49:1080,45.163.54.2:3128,46.219.80.142:57401
36.92.81.181:4145,91.218.101.239:1080,45.164.150.122:999,50.232.250.157:8080
36.92.96.179:5678,95.0.206.51:10820,45.167.253.129:999,50.233.228.147:8080
36.93.38.173:4153,96.9.66.130:33427,45.172.110.92:999,51.89.165.248:8080
36.94.196.163:5678,96.9.71.18:33427,45.172.111.19:999,52.91.171.186:49205
36.95.79.7:5678,96.9.71.19:33427,45.173.103.50:80,58.254.141.70:8998
36.95.120.101:5678,96.9.92.227:33427,45.174.77.1:999,61.7.141.30:8080
36.95.142.26:4153,97.74.230.87:31365,45.174.84.226:999,61.7.159.133:8081
36.95.158.197:5678,98.162.25.4:31654,45.177.108.165:999,61.19.145.66:8080
36.95.171.107:5678,98.162.25.7:31653,45.181.121.73:999,62.33.202.44:8080
36.95.245.81:5678,98.162.25.23:4145,45.183.142.116:999,62.33.210.34:8333
37.25.127.85:1080,98.162.25.29:31679,45.184.130.81:8181,62.78.58.24:8080
37.26.136.175:3629,98.162.96.41:4145,45.184.155.226:999,62.182.94.173:9812
37.26.136.181:39323,98.162.96.52:4145,45.186.60.10:8085,63.151.67.7:8080
37.26.136.224:4153,98.162.96.53:10663,45.189.58.69:9090,64.119.29.22:8080
37.34.73.124:4145,98.170.57.231:4145,45.189.113.111:999,64.139.79.35:8080
37.57.40.167:4145,98.175.31.195:4145,45.189.253.105:999,66.70.178.214:9300
37.152.176.95:80,98.178.72.21:10919,45.189.253.225:999,66.96.238.40:8080
37.194.80.176:3629,98.188.47.132:4145,45.189.254.26:999,66.211.155.34:8080
37.216.246.59:5678,98.188.47.150:4145,45.190.79.164:999,66.214.103.11:3128
37.224.104.97:5678,101.71.121.196:7302,45.190.79.192:999,69.11.145.106:8080
37.228.65.107:51032,101.71.154.251:1080,45.190.170.254:999,76.81.164.246:8080
37.238.130.85:58540,102.36.127.249:1080,45.190.249.100:8080,77.46.138.38:8080
37.238.170.154:4673,103.80.118.242:51080,45.225.88.33:999,77.52.187.199:10000
37.252.86.97:5678,103.85.232.20:1080,45.229.56.64:999,77.104.97.4:8080
38.133.200.94:31596,103.216.82.19:6667,45.229.162.146:55443,77.104.97.11:8080
41.57.20.140:1080,110.180.242.168:7302,45.230.225.1:666,77.236.236.38:10000
41.57.23.41:1080,110.235.250.155:1080,45.232.213.194:8080,77.236.237.177:8080
41.94.87.242:5678,111.53.120.154:38819,45.235.46.94:8080,77.236.238.33:1256
41.149.135.34:1080,112.54.33.47:7302,45.248.41.216:9812,77.236.243.69:1256
41.160.6.186:59881,113.160.188.21:1080,46.35.249.189:41419,77.236.248.237:8080
41.162.186.2:45965,113.176.118.150:1080,46.98.251.182:8081,77.236.252.187:1256
41.170.12.92:49142,117.102.84.142:443,46.99.146.221:8080,77.238.129.14:55443
41.180.70.2:4153,119.13.124.3:1080,46.99.205.2:8080,78.84.14.122:53281
41.190.69.110:4145,119.29.86.191:31080,46.100.166.38:8080,78.186.140.195:9090
41.190.232.36:36926,120.237.153.84:1080,46.209.131.246:8080,79.124.78.144:5555
41.215.33.186:4145,121.135.248.5:1081,46.209.196.147:8080,80.90.80.54:8080
41.215.82.214:4673,122.224.56.198:7300,49.0.39.10:8080,80.191.46.60:1515
41.222.62.41:5678,125.141.133.49:5566,49.231.200.212:8080,80.240.201.62:83
41.223.108.13:1080,137.184.102.206:48255,50.235.149.74:8080,80.244.234.23:1256
41.223.233.249:4153,138.68.18.219:9050,50.235.247.114:8085,81.91.144.190:55443
43.128.7.195:1080,138.68.51.109:9050,51.161.51.194:9090,82.137.244.151:8080
43.229.254.163:1080,138.68.252.165:9050,51.161.51.195:9090,82.150.177.19:8080
43.230.196.98:48200,138.197.197.200:9050,52.28.99.91:3128,82.209.210.179:8080
43.242.242.140:5678,138.197.208.39:9050,52.91.171.186:49205,85.25.91.141:15333
43.245.94.242:4153,138.197.208.157:9050,52.197.24.78:3128,85.105.139.53:8090
43.245.202.13:4153,138.199.22.85:10811,58.27.233.34:8080,85.117.56.147:8080
43.245.217.254:5678,144.217.7.124:38175,58.27.255.98:8080,86.57.181.122:35709
43.246.143.250:9999,148.70.123.18:38888,58.82.151.242:8080,87.103.175.250:9812
43.248.27.11:54730,151.80.252.69:56958,59.92.211.63:3128,88.255.101.237:8080
43.250.81.155:34432,159.65.106.43:9050,59.98.4.102:8080,88.255.168.11:8080
43.255.22.10:5678,163.53.204.178:9813,61.7.141.30:8080,88.255.185.254:8080
45.5.152.232:37762,165.154.92.12:3512,61.9.34.98:1337,89.188.110.196:8080
45.5.194.138:22222,171.244.140.160:25442,61.135.155.82:443,89.204.214.142:8080
45.6.102.25:4153,174.64.199.79:4145,62.112.118.14:8080,89.208.35.81:3128
45.6.228.178:4145,174.64.199.82:4145,64.139.79.35:8080,91.106.64.94:9812
45.7.56.197:4153,174.75.211.222:4145,65.18.114.254:55443,91.106.67.22:9812
45.7.177.211:39867,174.77.111.196:4145,66.96.238.40:8080,91.150.189.122:30389
45.8.116.80:1080,174.77.111.197:4145,66.181.164.125:8080,91.195.179.138:8080
45.70.204.21:4145,174.77.111.198:49547,66.214.103.11:3128,91.207.238.107:56288
45.71.185.42:3629,178.32.88.129:16379,67.73.184.178:8081,91.209.114.17:6789
45.71.195.150:4145,178.128.163.157:26445,67.73.188.138:999,91.209.114.181:6789
45.116.114.29:5678,178.217.215.45:1080,67.205.128.38:3128,91.214.31.234:8080
45.122.44.2:5678,183.242.45.198:7302,68.183.185.62:80,91.217.42.4:8080
45.125.222.97:47239,184.178.172.5:15303,69.11.145.106:8080,91.233.111.49:1080
45.129.123.101:4153,184.178.172.13:15311,69.75.140.157:8080,91.242.213.247:8080
45.132.103.14:4153,184.178.172.14:4145,74.85.156.92:8080,92.60.190.22:50335
45.146.12.237:3629,184.178.172.18:15280,75.106.98.189:8080,92.60.238.12:80
45.155.231.53:1080,184.178.172.25:15291,76.80.19.107:8080,93.91.112.247:41258
45.162.4.2:51508,184.178.172.28:15294,77.38.21.239:8080,93.100.118.135:8080
45.163.200.2:4145,184.181.217.210:4145,77.225.198.220:9812,93.170.122.1:8080
45.163.200.9:4145,185.141.233.209:22475,77.236.236.38:10000,93.185.123.154:3128
45.166.35.89:51372,185.200.37.100:10820,77.242.16.30:8080,94.28.8.61:8080
45.166.135.6:4145,185.200.37.118:10820,79.122.215.82:8080,94.101.140.131:9999
45.172.133.0:4145,188.165.254.122:12328,79.124.78.144:5555,94.127.219.99:8080
45.179.165.1:5678,192.111.137.34:18765,79.253.203.6:8080,94.181.48.171:1256
45.183.247.243:5678,192.111.138.29:4145,80.65.28.57:30962,94.231.178.249:9797
45.187.76.2:3629,192.252.208.70:14282,80.78.73.91:1080,94.247.241.70:53640
45.224.197.137:4145,192.252.209.155:14455,80.91.125.119:8089,95.0.168.58:1976
45.226.0.17:4153,192.252.214.20:15864,80.241.215.128:5566,95.0.219.234:8080
45.229.193.253:5678,192.252.220.92:17328,80.244.226.92:8080,95.137.240.30:60030
45.234.61.157:4153,193.29.63.45:57299,80.249.135.1:8080,95.216.12.141:22207
45.234.100.102:1080,193.169.4.184:10801,81.17.90.219:41890,96.9.86.240:8080
45.238.37.102:4153,194.233.65.250:1080,81.91.137.43:8080,96.30.79.84:8080
45.249.48.201:4153,195.2.71.201:16072,81.200.92.170:8080,101.53.154.137:2013
45.249.78.193:3629,195.175.67.202:1080,82.114.118.142:1256,101.53.158.48:9200
45.250.65.15:5678,195.177.217.131:53012,82.150.177.19:8080,101.231.166.98:443
45.251.231.113:5678,198.8.94.170:4145,83.1.216.30:8080,102.38.5.161:8080
46.8.38.1:4153,198.8.94.174:39078,85.25.196.76:5566,102.38.14.157:8080
46.18.206.113:5678,203.176.129.79:33427,85.25.201.22:5566,102.38.17.121:8080
46.23.155.18:62638,208.102.51.6:58208,85.30.215.48:32946,102.66.161.210:9999
46.28.72.68:4153,212.33.242.249:1080,85.117.56.151:8080,102.68.128.211:8080
46.28.75.50:443,212.103.125.48:1080,85.217.192.39:1414,102.68.128.217:8080
46.28.75.214:4145,217.12.201.56:8085,86.57.181.122:35709,102.68.130.18:6666
46.29.116.6:4145,218.205.185.25:7302,87.76.1.69:8080,102.68.135.229:8080
46.36.70.104:1080,220.161.187.242:7302,87.255.200.108:60080,103.7.27.186:8080
46.98.185.160:5678,221.0.82.138:51112,88.151.178.227:3128,103.11.106.105:8181
46.98.199.154:5678,221.195.143.239:7300,88.204.167.186:8080,103.11.106.209:8181
46.99.177.91:3629,222.92.207.102:40086,88.255.102.116:8080,103.15.140.121:44759
46.101.5.73:45199,222.174.252.54:7302,88.255.168.11:8080,103.23.206.170:8080
46.146.202.237:4153,222.174.252.54:7300,89.109.252.129:8080,103.25.210.228:8080
46.149.34.230:4153,223.68.180.94:7302,89.111.105.92:41258,103.35.132.18:83
46.160.90.81:5678,223.82.106.156:7302,89.208.35.81:3128,103.35.132.189:83
46.174.215.33:80,,89.237.33.193:37647,103.35.132.189:82
46.182.128.149:3629,,91.93.42.120:10001,103.37.141.69:80
46.188.2.42:5678,,91.99.100.173:3128,103.47.67.154:8080
46.188.53.61:3629,,91.103.31.147:81,103.53.78.98:8080
46.209.100.250:5678,,91.106.65.107:9812,103.53.78.99:8080
46.225.251.206:1080,,91.106.66.174:9812,103.55.48.206:8080
46.227.162.98:33802,,91.106.67.22:9812,103.60.173.6:8080
46.254.217.67:61781,,91.142.172.7:41890,103.70.79.3:8080
47.24.41.226:5678,,91.144.140.125:8080,103.71.21.74:83
47.52.254.9:9100,,91.186.102.169:8082,103.76.12.42:8181
49.0.32.154:10801,,91.226.242.49:6666,103.76.12.42:80
49.0.81.219:5678,,91.232.241.114:8080,103.78.97.38:8080
49.51.74.195:21127,,92.60.190.22:50335,103.79.74.129:53879
49.51.186.129:21127,,93.100.118.135:8080,103.89.57.108:9812
49.51.189.171:21127,,93.170.122.1:8080,103.90.32.206:9812
49.231.0.178:55860,,94.23.77.8:3128,103.100.84.20:8080
49.234.158.125:58339,,94.127.219.99:8080,103.100.235.233:8080
50.47.75.212:5678,,94.181.48.110:1256,103.102.13.103:8080
50.47.75.214:5678,,94.232.11.178:46449,103.103.3.6:8080
50.47.75.217:5678,,95.174.102.131:53281,103.103.42.189:8080
50.192.49.5:32100,,96.9.86.240:8080,103.105.228.134:8080
50.192.49.195:32100,,96.9.87.113:8080,103.106.193.117:7532
50.233.42.98:30717,,96.30.79.84:8080,103.110.90.250:8080
50.235.117.234:39593,,101.43.95.215:7777,103.119.60.12:80
50.236.148.246:31699,,101.53.158.48:9200,103.120.175.75:80
50.237.98.81:1080,,101.200.168.182:9090,103.120.175.75:8080
50.238.47.85:32100,,101.255.164.58:8080,103.124.97.11:8080
50.242.100.89:32100,,102.38.17.101:8080,103.125.162.134:84
50.250.75.153:39593,,102.38.17.121:8080,103.145.45.57:55443
50.250.205.21:32100,,102.68.128.210:8080,103.146.26.130:8080
50.251.146.121:5678,,102.68.128.216:8080,103.148.39.38:83
51.52.205.98:4153,,102.68.135.157:8080,103.149.143.2:8080
51.75.173.161:1080,,102.177.83.90:8080,103.149.240.22:8080
54.38.242.224:57837,,103.1.104.14:8080,103.152.100.187:8080
58.32.206.226:58404,,103.11.106.48:8080,103.152.232.14:8080
58.57.147.86:10800,,103.11.106.105:8181,103.153.232.241:8080
58.65.201.196:3629,,103.11.106.228:8181,103.156.128.245:8080
58.75.126.235:4145,,103.11.106.229:8181,103.159.46.34:84
58.248.11.38:1080,,103.14.199.225:82,103.159.46.169:83
59.31.90.206:4145,,103.19.57.102:8080,103.159.196.215:1085
59.45.13.219:3629,,103.31.132.206:8080,103.160.41.54:8085
59.120.142.92:5678,,103.31.235.102:8080,103.160.54.103:8080
60.241.231.114:4153,,103.37.141.69:80,103.164.200.227:82
61.7.175.223:4153,,103.41.212.227:44759,103.166.197.34:3128
61.165.173.247:4145,,103.49.228.34:8081,103.167.109.31:80
61.173.25.150:4145,,103.65.214.83:8080,103.213.116.10:8080
61.183.87.194:5678,,103.71.21.238:83,103.213.213.14:83
61.247.16.159:1088,,103.76.12.42:8181,103.231.200.229:3128
62.4.51.24:5678,,103.78.25.99:3128,103.242.107.171:3128
62.33.235.45:4153,,103.78.97.38:8080,103.247.15.57:8080
62.56.138.195:10801,,103.89.57.108:9812,103.254.107.27:8080
62.82.107.247:5678,,103.89.58.218:9812,106.0.48.130:8080
62.85.224.217:5678,,103.95.41.231:8080,109.92.222.170:53281
62.103.186.66:4153,,103.102.14.150:3125,109.183.189.238:53959
62.168.184.90:1080,,103.103.42.189:8080,110.39.9.137:8080
62.201.220.50:60212,,103.106.219.77:8080,110.74.195.34:25
62.244.227.65:4153,,103.121.122.72:9812,110.74.203.250:8080
62.244.227.66:4153,,103.121.199.142:8080,110.78.143.206:80
64.124.191.98:32688,,103.122.60.5:8080,110.139.128.232:3127
65.20.155.226:5678,,103.124.111.33:8080,110.232.78.55:55667
65.20.191.201:4673,,103.124.138.131:8085,110.235.249.226:8080
65.49.67.161:48324,,103.130.4.25:55443,111.23.16.250:3128
65.186.60.165:5678,,103.133.26.108:8181,112.6.230.69:9999
66.42.224.229:41679,,103.135.6.18:63123,112.133.215.24:8080
66.181.164.125:4673,,103.137.84.18:83,112.218.73.138:9812
66.201.26.17:5678,,103.139.243.137:83,113.53.29.218:33885
67.22.223.9:39593,,103.143.195.65:1080,113.160.247.27:19132
67.201.33.9:25280,,103.144.18.74:8080,113.189.194.93:19132
67.201.33.10:25283,,103.145.142.54:9812,113.189.225.70:19132
67.204.21.1:64312,,103.146.26.130:8080,113.190.232.222:8080
69.36.63.128:1080,,103.147.52.237:3127,114.4.104.254:3128
69.61.200.104:36181,,103.147.247.15:8080,114.6.227.28:8080
70.63.165.22:32940,,103.148.2.130:8181,114.7.27.98:8080
70.90.67.137:54321,,103.148.39.38:83,114.7.204.86:80
70.90.67.141:54321,,103.148.39.50:82,114.130.173.238:3127
70.127.78.92:5678,,103.148.154.132:8080,114.249.115.67:9000
70.166.167.38:57728,,103.149.240.25:8080,115.124.92.42:8080
70.166.167.55:57745,,103.152.100.183:8080,116.50.30.82:9812
70.185.95.162:39593,,103.155.196.22:8080,116.197.134.98:8080
71.69.154.60:10019,,103.156.15.25:8080,116.197.154.81:8080
72.4.40.146:1080,,103.156.17.35:8181,116.206.243.50:80
72.49.49.11:31034,,103.156.17.60:8888,116.254.119.31:8080
72.195.34.35:27360,,103.156.128.27:1080,117.54.238.61:8080
72.195.34.41:4145,,103.156.249.52:8080,117.102.75.13:9999
72.195.34.42:4145,,103.159.46.9:82,118.97.235.234:8080
72.195.34.58:4145,,103.159.46.10:83,118.99.103.250:8080
72.195.34.59:4145,,103.159.46.34:84,119.42.152.252:8080
72.195.34.60:27391,,103.159.46.34:82,119.82.240.177:6060
72.195.114.169:4145,,103.159.200.3:8080,119.148.40.86:8080
72.195.114.184:4145,,103.159.220.65:8080,120.71.147.222:8901
72.206.181.97:64943,,103.160.41.54:8085,120.79.45.32:33128
72.206.181.103:4145,,103.161.164.103:8181,121.5.75.155:808
72.206.181.105:64935,,103.161.164.105:8181,121.156.109.108:8080
72.206.181.123:4145,,103.161.164.113:8181,121.254.195.12:8080
72.210.208.101:4145,,103.161.164.117:8181,122.3.41.154:8090
72.210.252.134:46164,,103.161.178.59:9999,122.50.6.186:80
72.210.252.137:4145,,103.162.152.5:8085,122.252.182.83:53281
72.215.128.136:5678,,103.162.205.20:8181,124.67.20.251:53281
72.217.216.239:4145,,103.163.193.65:83,124.248.190.213:8080
72.221.164.34:60671,,103.164.116.170:8080,128.201.213.253:8080
72.221.172.203:4145,,103.169.186.83:8080,130.61.255.166:8118
72.221.196.157:35904,,103.170.97.60:8080,131.72.69.34:45005
72.221.232.152:4145,,103.171.5.129:8080,131.221.233.210:53281
72.221.232.155:4145,,103.174.81.66:8080,138.0.89.154:999
74.62.55.194:64312,,103.178.43.10:8181,138.117.84.240:999
75.110.183.47:33150,,103.179.252.6:8181,138.117.85.121:8080
75.119.197.201:62110,,103.194.89.173:9812,139.0.4.34:8080
77.32.82.164:4153,,103.213.105.190:8080,139.9.188.234:7890
77.46.138.33:33608,,103.213.116.10:8080,139.255.71.90:8080
77.46.138.153:33608,,103.213.237.129:8080,139.255.74.125:8080
77.235.221.111:1080,,103.215.207.34:83,140.227.211.47:8080
77.242.1.101:5678,,103.215.207.54:81,144.48.178.113:83
78.31.93.76:1080,,103.236.193.241:83,144.217.7.157:9300
78.38.67.80:4145,,103.240.161.98:9812,146.196.106.34:8080
78.84.136.235:4145,,103.243.114.206:8080,146.196.110.246:8080
78.133.163.190:4145,,103.245.204.213:8080,150.129.171.123:6666
78.133.186.129:4153,,103.250.153.203:8080,152.0.209.175:8080
79.7.128.221:4153,,103.254.107.27:8080,154.0.14.193:8080
79.137.34.35:40135,,103.255.242.99:8080,157.100.52.146:999
79.150.23.72:3629,,105.19.63.217:9812,157.100.53.100:999
80.25.87.49:57082,,106.15.2.195:8118,157.100.53.106:999
80.26.56.66:4153,,109.127.82.126:8080,157.100.56.179:999
80.58.149.246:4145,,109.238.190.232:8080,158.69.27.94:9300
80.68.76.178:4153,,110.74.195.65:55443,158.255.254.2:3128
80.81.232.145:5678,,110.77.134.106:8080,161.22.34.100:999
80.85.98.110:5678,,110.78.143.206:80,161.97.158.118:1081
80.89.137.54:4145,,110.78.147.171:8080,165.16.5.105:1981
80.89.137.214:4145,,110.235.249.226:8080,165.16.22.150:9999
80.191.185.156:5678,,111.23.16.250:3128,165.16.27.35:1981
80.210.56.169:4153,,112.6.230.69:9999,165.16.43.1:8080
80.235.239.130:1080,,112.78.137.106:8080,167.172.178.193:46105
80.240.250.222:4145,,112.109.20.106:6060,167.250.180.4:6969
81.91.157.134:5678,,112.109.20.238:8080,170.79.73.8:8080
81.167.91.154:3000,,112.250.107.37:53281,170.80.49.160:8080
81.174.11.159:43516,,113.11.16.212:7878,170.80.49.163:8080
81.183.253.34:4145,,113.160.159.160:19132,170.80.202.246:999
81.199.14.17:1088,,113.160.241.196:19132,170.80.202.247:999
82.103.70.227:4145,,113.189.224.208:19132,170.83.242.250:999
82.103.116.126:4153,,113.189.225.70:19132,170.244.210.107:999
82.137.224.193:8291,,114.4.104.254:3128,170.254.28.185:8080
82.139.187.105:4153,,114.5.199.200:8182,172.86.63.205:9812
82.142.135.10:4145,,114.7.204.86:80,175.106.10.226:51630
82.165.137.115:7061,,114.79.146.137:8080,176.9.227.233:54545
83.166.226.72:5678,,115.124.92.42:8080,176.31.7.185:8080
83.218.186.22:5678,,115.127.162.234:8080,176.67.0.242:8080
83.220.234.102:5678,,116.21.122.217:808,176.115.197.118:8080
84.2.233.239:4153,,116.50.30.82:9812,176.118.50.237:53281
84.22.61.69:1080,,116.68.161.54:55443,176.214.97.55:1256
84.36.228.133:5678,,116.68.250.158:8089,176.215.184.157:1256
84.51.56.123:4145,,116.197.154.129:8080,176.236.85.246:9090
84.52.123.163:4145,,116.197.155.113:8080,176.236.232.65:9090
84.241.42.74:4153,,116.206.243.50:80,177.55.207.38:8080
85.29.147.90:5678,,117.54.238.62:8080,177.71.77.202:20183
85.30.248.210:4153,,117.186.112.42:9999,177.87.168.105:53281
85.92.164.179:4145,,118.69.176.168:8080,177.93.33.188:8080
85.112.95.42:4153,,118.70.12.171:53281,177.93.48.74:999
85.114.19.210:4153,,118.173.242.189:8080,177.125.169.6:55443
85.116.120.106:3629,,118.185.38.153:35101,177.128.115.165:999
86.110.189.118:42539,,119.15.95.158:8080,177.129.253.133:3128
87.121.77.130:4145,,119.42.152.252:8080,177.141.99.50:8080
87.236.210.51:443,,120.28.218.28:3128,177.183.234.110:3128
87.247.40.2:5678,,120.42.132.39:3712,177.183.234.110:80
88.80.119.227:1080,,120.78.174.202:3128,177.185.93.7:8080
88.84.62.5:4153,,120.79.45.32:33128,177.190.76.84:9812
88.87.72.134:4145,,121.5.75.155:808,177.242.151.157:8080
88.119.128.181:4145,,121.8.215.106:9797,178.150.148.38:8282
88.199.82.66:54194,,121.156.109.108:8080,178.169.139.180:8080
88.204.247.214:4145,,121.254.195.12:8080,178.205.101.67:3129
88.213.214.254:4145,,122.2.28.114:8080,178.217.172.206:55443
88.248.2.160:5678,,122.3.41.154:8090,179.43.96.178:8080
88.255.64.83:1080,,122.15.131.65:57873,179.61.229.162:999
89.17.125.92:5678,,122.154.35.190:8080,179.61.229.164:999
89.25.23.211:4153,,123.60.65.110:3389,179.93.65.233:8080
