http,https,socks4,socks5
27.72.88.64:8080,27.72.105.233:19132,23.236.65.158:8888,45.81.131.195:8888
27.72.105.233:19132,27.72.149.205:8080,24.74.26.164:39593,45.90.57.69:40022
27.72.149.205:8080,27.72.244.228:8080,24.172.34.114:49920,45.132.236.223:8888
27.72.244.228:8080,27.105.130.93:8080,24.177.76.70:31008,45.148.121.228:443
27.105.130.93:8080,27.111.45.25:55443,24.234.142.123:31008,46.101.5.73:47981
27.111.45.25:55443,27.116.51.85:6666,24.249.199.4:4145,46.147.194.197:1080
27.116.51.85:6666,27.116.51.119:6667,24.249.199.12:4145,47.52.254.9:9100
27.116.51.119:6667,27.116.51.181:6667,27.42.168.46:61308,47.56.69.11:8000
27.116.51.181:6667,27.147.193.82:8080,27.72.73.143:4153,47.57.188.208:80
27.147.193.82:8080,27.147.209.215:8080,27.72.122.228:51067,47.74.152.29:8888
27.147.209.215:8080,27.255.58.74:8080,27.116.51.85:6666,47.74.226.8:5001
27.255.58.74:8080,31.43.52.176:41890,27.116.51.119:6667,47.89.153.213:80
31.43.52.176:41890,31.46.33.59:53281,27.116.51.181:6667,47.92.113.71:80
31.46.33.59:53281,31.128.71.241:8081,27.123.3.139:4145,47.93.239.66:1080
31.128.71.241:8081,31.131.67.14:8080,27.123.3.140:4145,47.104.237.35:81
31.131.67.14:8080,31.161.38.233:8090,27.123.3.141:4145,47.108.217.191:8118
31.161.38.233:8090,31.163.192.161:3129,27.147.131.219:50391,47.115.142.217:9999
31.163.192.161:3129,31.220.183.217:53281,27.147.139.73:4145,47.240.226.173:1080
31.220.183.217:53281,34.94.137.131:80,27.147.144.124:4153,47.242.168.225:51080
34.94.137.131:80,34.105.151.196:3128,27.147.217.194:51873,47.252.4.64:8888
34.105.151.196:3128,34.229.130.62:49205,31.41.225.205:45067,47.254.195.78:443
34.229.130.62:49205,34.230.89.25:49205,31.43.63.70:4145,47.254.215.225:443
34.230.89.25:49205,36.37.81.135:8080,31.132.143.36:4153,49.12.156.165:80
36.37.81.135:8080,36.37.86.27:9812,31.146.161.194:5678,49.51.69.212:21127
36.37.86.27:9812,36.37.86.60:60005,31.170.19.1:4153,49.51.74.61:21127
36.37.86.60:60005,36.37.91.98:9812,31.173.140.183:3629,49.51.74.195:21127
36.37.91.98:9812,36.37.160.242:8080,31.173.251.198:40547,49.51.189.171:21127
36.37.160.242:8080,36.66.19.10:8080,31.179.162.78:4153,50.63.165.21:23859
36.66.19.10:8080,36.66.43.65:8080,31.206.38.48:37630,51.15.8.75:3738
36.66.43.65:8080,36.66.83.109:8080,31.206.38.49:37630,51.83.190.248:19050
36.66.83.109:8080,36.66.171.243:8080,31.209.96.173:51688,51.83.201.185:3306
36.66.171.243:8080,36.66.172.121:39810,31.209.98.18:51688,51.155.3.184:33427
36.66.172.121:39810,36.67.11.41:8080,31.210.225.135:4153,51.255.71.43:1080
36.67.11.41:8080,36.67.27.189:39674,31.220.183.217:53281,54.39.87.232:39721
36.67.27.189:39674,36.67.52.35:8080,36.7.108.56:9091,58.18.36.61:7302
36.67.52.35:8080,36.67.57.45:30066,36.37.71.84:5430,58.20.184.187:9091
36.67.57.45:30066,36.67.151.11:80,36.37.94.199:5678,58.20.232.245:9091
36.67.151.11:80,36.67.152.213:11111,36.37.107.210:4153,58.20.235.180:9091
36.67.152.213:11111,36.67.168.117:80,36.37.153.54:51080,58.215.199.34:7302
36.67.168.117:80,36.67.237.146:3128,36.37.202.62:5678,58.221.186.107:7302
36.67.237.146:3128,36.89.156.146:8080,36.66.16.133:5678,58.248.11.38:1080
36.89.156.146:8080,36.89.156.150:8080,36.66.71.26:5678,59.11.52.237:80
36.89.156.150:8080,36.89.229.97:50540,36.66.71.27:5678,59.21.84.108:80
36.89.229.97:50540,36.89.252.155:8080,36.66.172.121:39810,59.47.140.142:7300
36.89.252.155:8080,36.91.45.10:51672,36.67.27.189:39674,60.12.215.23:7302
36.91.45.10:51672,36.91.68.149:8080,36.67.147.222:4153,60.198.53.23:80
36.91.68.149:8080,36.91.68.150:8080,36.67.199.163:5678,60.215.109.34:7302
36.91.68.150:8080,36.91.108.138:3128,36.67.223.231:5678,60.255.146.157:7300
36.91.108.138:3128,36.91.108.141:3128,36.71.8.15:4153,60.255.230.169:7302
36.91.108.141:3128,36.91.133.49:10000,36.71.150.135:5678,61.7.195.206:44594
36.91.108.142:3128,36.91.148.37:8080,36.78.210.176:4145,61.61.26.181:80
36.91.133.49:10000,36.91.216.243:8080,36.84.59.53:4145,61.79.139.30:80
36.91.148.37:8080,36.92.22.70:8080,36.89.10.51:44268,61.135.155.82:1080
36.91.216.243:8080,36.92.43.107:8080,36.89.156.211:4145,61.145.158.142:7302
36.92.22.70:8080,36.92.70.209:8080,36.89.183.77:31802,61.178.94.23:7302
36.92.43.107:8080,36.92.85.66:8080,36.89.229.97:50540,61.255.239.33:8008
36.92.70.209:8080,36.92.92.226:8080,36.89.246.187:4145,62.112.194.224:26057
36.92.85.66:8080,36.92.93.61:8080,36.91.45.10:51672,62.113.115.94:16072
36.92.92.226:8080,36.92.109.146:8080,36.91.106.159:5678,62.128.111.250:443
36.92.93.61:8080,36.92.111.49:9812,36.92.9.75:49420,62.171.166.158:40063
36.92.109.146:8080,36.92.134.71:999,36.92.36.42:4153,64.227.62.123:80
36.92.111.49:9812,36.92.140.113:8080,36.92.96.178:5678,65.38.21.118:80
36.92.134.71:999,36.93.2.50:8080,36.92.138.51:5678,65.108.156.146:8080
36.92.140.113:8080,36.93.6.170:8080,36.92.177.9:1081,66.42.34.110:8200
36.93.2.50:8080,36.93.30.197:8080,36.94.178.53:5678,66.42.224.229:41679
36.93.6.170:8080,36.93.35.153:9812,36.95.29.211:5678,67.201.33.9:25280
36.93.30.197:8080,36.93.75.154:8080,36.95.53.185:5678,67.201.33.10:25283
36.93.35.153:9812,36.94.2.138:443,36.95.84.151:41890,67.210.146.50:11080
36.93.75.154:8080,36.94.8.23:8080,36.95.106.231:5678,69.61.200.104:36181
36.94.2.138:443,36.94.17.138:8080,36.95.120.101:5678,70.166.167.38:57728
36.94.8.23:8080,36.94.27.124:8080,36.95.132.253:5678,70.166.167.55:57745
36.94.17.138:8080,36.94.40.123:9812,36.95.142.26:8080,72.49.49.11:31034
36.94.27.124:8080,36.94.47.58:4480,36.95.154.43:5678,72.195.34.35:27360
36.94.40.123:9812,36.94.47.59:4480,36.95.173.178:4153,72.195.34.41:4145
36.94.47.58:4480,36.94.47.62:4480,36.95.210.67:5678,72.195.34.42:4145
36.94.47.59:4480,36.94.54.93:9812,36.95.245.95:5678,72.195.34.58:4145
36.94.47.62:4480,36.94.58.26:4480,36.255.104.1:1080,72.195.34.59:4145
36.94.54.93:9812,36.94.58.28:4480,37.18.73.60:5566,72.195.34.60:27391
36.94.58.26:4480,36.94.133.138:8080,37.25.127.85:1080,72.195.114.169:4145
36.94.58.28:4480,36.94.161.219:8080,37.26.86.206:4145,72.195.114.184:4145
36.94.133.138:8080,36.94.183.153:8080,37.26.136.175:3629,72.206.181.97:64943
36.94.161.219:8080,36.94.199.131:8080,37.26.136.181:39323,72.206.181.103:4145
36.94.183.153:8080,36.94.253.189:8080,37.53.90.82:8010,72.206.181.105:64935
36.94.199.131:8080,36.95.15.146:8080,37.57.40.167:4145,72.206.181.123:4145
36.94.253.189:8080,36.95.15.147:8080,37.59.98.31:9050,72.210.208.101:4145
36.95.15.146:8080,36.95.15.148:8080,37.75.112.35:4153,72.210.252.134:46164
36.95.15.147:8080,36.95.15.149:8080,37.131.165.19:59341,72.210.252.137:4145
36.95.15.148:8080,36.95.34.108:9812,37.216.246.59:5678,72.217.216.239:4145
36.95.15.149:8080,36.95.53.227:8080,37.228.65.107:32052,72.221.164.34:60671
36.95.27.225:8080,36.95.81.251:41890,37.235.24.166:5678,72.221.172.203:4145
36.95.34.108:9812,36.95.84.151:41890,37.238.134.130:31772,72.221.196.157:35904
36.95.53.227:8080,36.95.92.15:9812,37.252.86.97:5678,72.221.232.155:4145
36.95.81.251:41890,36.95.116.9:9812,38.83.108.16:5678,75.119.197.163:42493
36.95.84.151:41890,36.95.120.101:5678,38.113.171.1:31596,77.37.155.85:1080
36.95.92.15:9812,36.95.142.26:8080,38.133.200.94:31596,78.46.37.212:49403
36.95.116.9:9812,36.95.147.251:8080,38.142.63.146:31596,79.137.34.35:40135
36.95.120.101:5678,36.95.156.125:6969,39.175.75.5:30001,79.143.30.163:55418
36.95.142.26:8080,36.95.156.127:6969,39.175.92.205:30001,81.17.20.50:35034
36.95.147.251:8080,36.95.173.178:4153,40.136.41.6:8080,81.22.103.65:80
36.95.156.125:6969,36.95.249.157:8080,41.57.23.41:1080,82.66.106.125:80
36.95.156.127:6969,36.255.86.114:84,41.60.216.124:5678,82.156.8.92:80
36.95.173.178:4153,37.26.86.206:4145,41.70.12.54:5678,85.25.91.141:15333
36.95.249.157:8080,37.26.136.181:39323,41.71.63.22:5678,85.117.56.174:25668
36.255.86.114:84,37.32.40.178:8080,41.77.23.120:5678,89.248.174.40:8118
37.26.86.206:4145,37.53.103.6:3128,41.79.10.218:4673,91.121.42.14:1081
37.26.136.181:39323,37.54.13.78:8081,41.149.135.34:1080,91.121.210.56:61946
37.32.40.178:8080,37.131.202.95:33427,41.160.6.186:59881,91.135.80.66:33427
37.53.103.6:3128,37.139.26.54:3128,41.161.61.178:5678,91.142.172.7:41890
37.54.13.78:8081,37.187.146.176:8118,41.162.59.76:4153,91.151.88.130:80
37.131.202.95:33427,37.204.157.91:41890,41.163.7.46:5678,91.191.173.74:1080
37.139.26.54:3128,37.210.75.39:8080,41.170.12.92:49142,91.200.115.49:1080
37.187.146.176:8118,37.228.65.107:32052,41.180.70.2:4153,91.202.230.219:8080
37.204.157.91:41890,37.232.183.74:53281,41.190.55.154:5678,91.224.168.22:8080
37.210.75.39:8080,37.237.205.30:9812,41.190.69.110:4145,92.202.16.197:80
37.228.65.107:32052,38.10.246.142:9991,41.190.147.158:54018,93.189.42.138:41080
37.232.183.74:53281,38.41.53.144:9090,41.190.232.52:36926,93.190.141.62:9050
37.237.205.30:9812,38.41.53.145:9090,41.190.233.56:5678,95.0.206.51:10820
38.10.246.142:9991,39.106.71.115:7891,41.190.233.61:36926,95.111.233.170:3000
38.41.53.144:9090,39.108.59.34:8118,41.206.56.58:5678,95.217.144.183:44965
38.41.53.145:9090,39.108.82.243:808,41.215.33.186:4145,96.9.71.18:33427
38.104.176.34:999,40.136.41.6:8080,41.215.82.214:4673,96.9.71.19:33427
38.130.249.129:999,41.33.86.242:8080,41.216.175.214:4673,96.9.92.146:33427
38.130.249.137:999,41.57.37.12:8080,41.223.234.116:37259,98.162.25.4:31654
39.106.71.115:7891,41.60.216.169:52971,41.242.66.74:5678,98.162.25.7:31653
39.108.59.34:8118,41.65.67.166:1981,42.193.44.79:80,98.162.25.23:4145
39.108.82.243:808,41.65.162.75:1981,43.128.7.195:1080,98.162.25.29:31679
40.136.41.6:8080,41.72.203.182:42928,43.129.95.244:8080,98.162.96.41:4145
41.33.86.242:8080,41.75.4.208:53281,43.135.74.226:38081,98.162.96.52:4145
41.57.37.12:8080,41.76.149.62:8080,43.135.154.94:21127,98.162.96.53:10663
41.60.216.169:52971,41.77.7.234:3129,43.224.8.12:6667,98.170.57.231:4145
41.65.67.166:1981,41.77.13.186:53281,43.224.8.14:6666,98.175.31.195:4145
41.65.162.75:1981,41.79.37.74:8585,43.224.8.124:6667,98.178.72.21:10919
41.72.203.182:42928,41.79.64.202:8001,43.224.10.8:6667,98.188.47.132:4145
41.75.4.208:53281,41.84.141.14:8080,43.224.10.11:6666,98.188.47.150:4145
41.76.149.62:8080,41.84.152.241:8080,43.224.10.13:6667,101.32.200.95:40000
41.77.7.234:3129,41.86.42.41:8080,43.224.10.19:6667,101.71.154.251:1080
41.77.13.186:53281,41.86.251.61:8080,43.224.10.22:6666,101.205.122.115:7302
41.79.37.74:8585,41.94.107.2:8080,43.224.10.26:6667,103.21.161.105:6667
41.79.64.202:8001,41.138.168.2:8080,43.224.10.27:6666,103.21.163.70:6667
41.84.141.14:8080,41.161.92.138:8080,43.224.10.30:6667,103.21.163.76:6666
41.84.152.241:8080,41.164.68.194:8080,43.224.10.31:6666,103.42.180.210:8888
41.86.42.41:8080,41.174.179.147:8080,43.224.10.32:6666,103.60.161.2:80
41.86.251.61:8080,41.180.68.195:8080,43.224.10.33:6667,103.80.118.242:51080
41.94.107.2:8080,41.180.106.6:8080,43.224.10.35:6666,103.85.232.20:1080
41.138.168.2:8080,41.184.178.247:8080,43.224.10.37:6666,103.117.192.14:80
41.161.92.138:8080,41.190.147.158:54018,43.224.10.39:6666,103.120.135.229:33427
41.164.68.194:8080,41.193.63.89:8080,43.224.10.42:6667,103.127.1.130:80
41.174.179.147:8080,41.202.221.102:8080,43.224.10.43:6666,103.159.221.135:5678
41.180.68.195:8080,41.203.83.66:8080,43.224.10.46:6667,103.197.251.202:80
41.180.106.6:8080,41.204.87.90:8080,43.224.10.48:6667,103.209.64.19:6666
41.184.178.247:8080,41.206.36.90:8080,43.224.10.57:6667,103.209.65.12:6667
41.190.147.158:54018,41.216.177.34:8080,43.225.187.197:5678,103.216.82.18:6666
41.193.63.89:8080,41.216.178.93:8080,43.228.95.138:5678,103.216.82.19:6667
41.202.221.102:8080,41.220.114.154:8080,43.230.196.98:48200,103.216.82.20:6667
41.203.83.66:8080,41.220.114.194:41890,43.231.76.25:4145,103.216.82.22:6667
41.204.87.90:8080,41.220.238.130:83,43.231.76.142:4145,103.216.82.37:6666
41.206.36.90:8080,41.220.238.137:82,43.231.76.185:4145,103.231.78.36:80
41.216.177.34:8080,41.242.116.235:50000,43.231.77.105:4145,103.233.82.158:1080
41.216.178.93:8080,41.254.45.128:8080,43.231.77.109:4145,103.239.52.191:33427
41.220.114.154:8080,41.254.53.70:1976,43.231.77.117:4145,103.240.160.21:6666
41.220.114.194:41890,42.194.130.58:10808,43.231.79.129:4145,103.241.182.97:80
41.220.238.130:83,43.129.223.147:38080,43.239.75.102:4145,103.241.227.98:6667
41.220.238.137:82,43.135.74.226:38081,43.241.132.66:4153,103.241.227.100:6666
41.242.116.150:50000,43.154.116.249:8118,43.242.242.140:5678,103.241.227.107:6666
41.242.116.235:50000,43.224.8.12:6667,43.243.60.56:5678,103.241.227.108:6666
41.254.45.128:8080,43.224.8.14:6666,43.245.94.242:4153,103.241.227.114:6666
41.254.53.70:1976,43.224.10.8:6667,43.245.217.254:5678,103.250.158.21:6667
42.194.130.58:10808,43.224.10.11:6666,43.246.143.250:9999,103.250.166.4:6667
43.129.223.147:38080,43.224.10.13:6667,43.248.27.11:54730,103.250.166.12:6667
43.135.74.226:38081,43.224.10.19:6667,43.250.81.157:34432,103.250.166.17:6666
43.154.116.249:8118,43.224.10.22:6666,43.250.127.98:9001,103.251.214.167:6666
43.224.8.12:6667,43.224.10.26:6667,43.250.172.72:8888,103.251.225.16:6667
43.224.8.14:6666,43.224.10.27:6666,45.5.194.138:22222,106.14.255.124:80
43.224.8.124:6667,43.224.10.30:6667,45.7.176.126:39867,106.54.128.253:999
43.224.10.8:6667,43.224.10.31:6666,45.7.176.225:52246,106.158.156.213:80
43.224.10.11:6666,43.224.10.32:6666,45.7.176.228:52246,109.72.225.83:9100
43.224.10.13:6667,43.224.10.33:6667,45.7.177.179:39867,110.83.222.158:7302
43.224.10.19:6667,43.224.10.35:6666,45.7.177.181:39867,110.235.250.155:1080
43.224.10.22:6666,43.224.10.37:6666,45.7.177.183:39867,111.3.116.44:30001
43.224.10.26:6667,43.224.10.39:6666,45.7.177.189:39867,111.3.118.247:30001
43.224.10.27:6666,43.224.10.42:6667,45.7.177.193:39867,111.22.216.141:7302
43.224.10.30:6667,43.224.10.43:6666,45.7.177.194:39867,111.33.26.171:7302
43.224.10.31:6666,43.224.10.46:6667,45.7.177.216:39867,111.40.119.33:1111
43.224.10.32:6666,43.224.10.48:6667,45.7.177.219:39867,111.91.176.182:80
43.224.10.33:6667,43.224.10.57:6667,45.7.177.222:39867,112.6.117.135:8085
43.224.10.35:6666,43.225.67.35:53905,45.7.177.244:39867,112.6.117.178:8085
43.224.10.37:6666,43.225.67.39:53905,45.7.177.245:39867,112.54.33.47:7302
43.224.10.39:6666,43.227.129.65:81,45.7.177.248:39867,113.108.247.146:20086
43.224.10.42:6667,43.227.129.129:83,45.7.177.250:39867,113.254.113.22:80
43.224.10.43:6666,43.228.95.122:83,45.7.178.102:34234,115.56.240.254:7302
43.224.10.46:6667,43.228.125.189:8080,45.7.210.198:4153,116.204.180.26:10129
43.224.10.48:6667,43.230.131.123:8083,45.7.210.202:4153,116.212.132.52:33427
43.224.10.57:6667,43.241.131.97:8080,45.14.36.146:5678,116.212.142.231:33427
43.225.67.35:53905,43.241.131.105:8080,45.70.30.199:5678,117.102.84.142:443
43.225.67.39:53905,43.241.135.150:8080,45.70.169.50:5678,117.158.157.141:7302
43.227.129.65:81,43.243.141.54:8080,45.70.204.254:4145,117.178.233.75:7302
43.227.129.129:83,43.243.172.2:83,45.73.0.118:5678,117.185.45.186:7302
43.228.95.122:83,43.243.172.18:84,45.81.129.236:8888,117.190.245.124:7302
43.228.125.189:8080,43.243.174.3:84,45.81.131.195:8888,118.154.108.236:8118
43.230.131.123:8083,43.243.174.56:83,45.85.18.37:4145,119.13.124.3:1080
43.241.131.97:8080,43.245.93.241:53805,45.90.57.69:40022,119.28.85.20:43292
43.241.131.105:8080,43.245.95.178:53805,45.112.125.54:4145,119.28.137.105:9150
43.241.135.150:8080,43.245.95.210:53805,45.112.125.57:4145,119.29.86.191:31080
43.243.141.54:8080,43.247.37.250:63123,45.112.125.61:4145,120.27.18.161:8088
43.243.172.2:83,43.249.140.230:8080,45.116.114.18:5678,120.71.147.222:8902
43.243.172.18:84,43.249.224.170:82,45.116.114.29:5678,120.220.220.95:8085
43.243.174.3:84,43.249.224.172:84,45.116.157.236:4145,120.237.153.84:1080
43.243.174.56:83,43.249.224.174:83,45.116.230.79:4673,121.135.248.5:1081
43.245.93.241:53805,43.249.229.184:35101,45.117.228.81:4145,121.199.78.228:8888
43.245.95.178:53805,43.250.127.98:9001,45.122.44.17:5678,122.9.101.6:8888
43.245.95.210:53805,43.252.10.146:2222,45.132.236.159:8888,123.31.12.41:37985
43.247.37.250:63123,43.252.10.212:2222,45.132.236.223:8888,123.58.43.48:1080
43.249.140.230:8080,45.4.252.217:999,45.148.121.228:443,123.183.174.69:7302
43.249.224.170:82,45.5.57.119:8080,45.155.231.53:1080,124.67.161.108:7300
43.249.224.172:84,45.5.57.124:8080,45.160.221.162:5678,124.167.248.230:1080
43.249.224.174:83,45.5.58.62:999,45.162.4.2:51508,124.204.33.162:8000
43.249.229.184:35101,45.5.68.18:999,45.162.4.49:51508,124.225.116.119:7302
43.250.127.98:9001,45.5.68.25:999,45.162.44.10:51776,125.16.217.106:1080
43.252.10.146:2222,45.5.68.82:999,45.163.18.91:5678,125.66.165.154:7302
43.252.10.212:2222,45.5.92.94:8137,45.166.26.81:53695,125.141.133.48:5566
45.4.88.135:999,45.5.94.178:3128,45.166.35.65:51372,125.141.133.49:5566
45.4.252.217:999,45.6.4.58:8080,45.166.35.69:51372,125.141.133.53:5566
45.5.57.119:8080,45.6.108.158:8080,45.166.135.6:4145,125.141.133.99:5566
45.5.57.124:8080,45.7.135.233:999,45.166.246.13:4153,125.141.139.60:5566
45.5.58.62:999,45.7.135.238:999,45.168.15.88:4153,125.141.139.197:5566
45.5.68.18:999,45.7.176.126:39867,45.168.15.144:4153,125.141.139.198:5566
45.5.68.25:999,45.7.178.102:34234,45.169.196.2:4145,128.168.80.100:1080
45.5.68.82:999,45.17.249.223:8080,45.169.199.249:4145,128.199.196.151:443
45.5.92.94:8137,45.64.10.9:8080,45.169.199.253:4145,129.146.18.152:20000
45.5.94.178:3128,45.64.11.17:8080,45.172.225.25:4153,136.243.9.13:56789
45.6.4.58:8080,45.64.11.233:8080,45.172.225.27:4153,137.184.131.4:56559
45.6.108.158:8080,45.65.132.149:8080,45.172.225.153:4153,137.184.136.135:3128
45.7.132.194:999,45.70.14.58:999,45.173.143.27:50958,138.201.125.229:8118
45.7.135.90:999,45.70.15.2:8080,45.173.143.29:50958,139.59.233.228:1080
45.7.135.233:999,45.70.15.8:8080,45.174.161.4:5678,142.132.143.86:11294
45.7.135.238:999,45.70.15.9:8080,45.179.69.245:5678,144.91.88.75:5566
45.7.178.102:34234,45.79.34.127:3128,45.179.228.104:1080,146.56.173.56:22738
45.17.249.223:8080,45.81.144.51:8080,45.180.41.152:4153,147.135.112.67:3080
45.64.10.9:8080,45.92.108.242:3128,45.181.228.211:4145,148.70.123.18:38888
45.64.11.17:8080,45.114.36.33:8080,45.181.228.215:4145,150.109.32.166:80
45.64.11.233:8080,45.114.37.1:8080,45.181.228.219:4145,150.129.151.42:6666
45.65.132.149:8080,45.114.37.25:8080,45.187.76.2:3629,150.129.151.83:6667
45.70.14.58:999,45.114.38.57:8080,45.187.87.115:4145,150.129.171.123:6666
45.70.15.2:8080,45.114.39.25:8080,45.188.61.100:54858,150.129.201.30:6666
45.70.15.8:8080,45.114.39.161:8080,45.188.61.102:54858,151.80.252.69:64246
45.70.15.9:8080,45.122.233.76:55443,45.228.96.34:33406,153.121.36.194:8118
45.79.34.127:3128,45.127.56.194:83,45.232.226.158:52104,155.223.64.80:8081
45.79.223.53:18888,45.149.40.31:41890,45.234.61.157:4153,157.245.214.102:46456
45.81.144.51:8080,45.153.165.118:999,45.234.100.102:1080,158.69.64.142:9300
45.88.99.29:999,45.156.29.127:9090,45.234.100.112:1080,159.65.111.45:39465
45.90.57.69:40022,45.156.29.129:9090,45.236.209.1:4153,159.69.117.155:42572
45.92.108.242:3128,45.156.29.130:9090,45.236.209.21:4153,159.69.153.169:5566
