http,https,socks4,socks5
14.241.225.167:80,15.235.132.138:8080,5.139.58.214:4145,43.135.74.226:38081
15.235.132.138:8080,18.189.228.38:8000,5.161.93.53:1080,43.135.154.94:21127
18.189.228.38:8000,18.216.72.10:5678,5.165.2.223:3629,43.224.8.12:6667
18.216.72.10:5678,18.222.17.49:49205,5.172.188.90:5678,43.224.8.14:6666
18.222.17.49:49205,20.113.24.12:8080,5.172.188.92:5678,43.224.10.11:6666
20.113.24.12:8080,24.43.140.138:8080,5.178.217.227:31019,43.224.10.13:6667
24.43.140.138:8080,24.72.171.214:8080,5.180.100.24:5678,43.224.10.19:6667
24.72.171.214:8080,24.106.221.230:53281,5.181.248.202:5678,43.224.10.26:6667
24.106.221.230:53281,24.172.34.114:49920,5.188.64.79:5678,43.224.10.32:6666
24.172.34.114:49920,24.172.82.94:53281,5.188.211.50:7777,43.224.10.36:6667
24.172.82.94:53281,27.72.149.205:8080,5.189.170.180:5566,43.224.10.39:6666
27.72.149.205:8080,27.72.244.228:8080,5.189.186.24:5566,43.224.10.43:6666
27.72.244.228:8080,27.105.130.93:8080,5.189.229.42:1080,43.224.10.46:6667
27.105.130.93:8080,27.111.45.25:55443,5.201.178.102:5678,43.224.10.48:6667
27.111.45.25:55443,27.116.51.85:6666,5.226.125.10:10801,43.249.11.61:8888
27.116.51.85:6666,27.116.51.119:6667,8.17.28.139:39593,43.250.172.53:8888
27.116.51.119:6667,27.116.51.181:6667,8.39.228.9:39593,43.250.172.183:8888
27.116.51.181:6667,27.116.51.186:6667,8.39.228.113:39593,45.81.130.34:8888
27.116.51.186:6667,27.147.193.82:8080,8.39.228.122:39593,45.81.130.90:8888
27.147.193.82:8080,27.147.209.215:8080,8.39.228.161:39593,45.81.131.195:8888
27.147.209.215:8080,27.255.58.74:8080,8.39.228.170:39593,45.90.57.69:40022
27.255.58.74:8080,31.14.124.3:8080,8.39.228.193:39593,45.148.121.228:443
31.14.124.3:8080,31.42.57.1:8080,8.42.68.69:39593,46.101.5.73:47981
31.42.57.1:8080,31.43.52.176:41890,8.42.68.109:39593,46.147.194.197:1080
31.43.52.176:41890,31.128.71.241:8081,8.42.68.113:39593,47.56.69.11:8000
31.128.71.241:8081,31.131.67.14:8080,8.42.69.17:39593,47.57.188.208:80
31.131.67.14:8080,31.161.38.233:8090,8.42.71.225:39593,47.74.152.29:8888
31.161.38.233:8090,31.163.192.161:3129,8.42.71.226:39593,47.74.226.8:5001
31.163.192.161:3129,31.220.183.217:53281,8.136.192.43:80,47.89.153.213:80
31.220.183.217:53281,34.229.130.62:49205,8.218.69.97:8000,47.92.113.71:80
34.229.130.62:49205,34.230.89.25:49205,12.7.109.227:39593,47.93.239.66:1080
34.230.89.25:49205,35.187.224.178:3128,12.218.209.130:13326,47.96.102.110:1080
35.187.224.178:3128,36.37.91.98:9812,12.228.137.37:32307,47.104.237.35:81
36.37.91.98:9812,36.37.160.242:8080,13.58.88.184:5678,47.108.217.191:8118
36.37.160.242:8080,36.37.177.186:8080,13.58.223.158:5678,47.115.142.217:9999
36.37.177.186:8080,36.37.180.59:65205,14.99.212.242:5678,47.240.226.173:1080
36.37.180.59:65205,36.66.19.10:8080,14.99.214.169:5678,47.242.168.225:51080
36.66.19.10:8080,36.66.43.65:8080,14.102.64.209:60616,47.242.235.25:29050
36.66.43.65:8080,36.66.83.109:8080,14.142.20.134:4145,47.252.4.64:8888
36.66.83.109:8080,36.66.171.243:8080,14.160.3.77:5678,47.254.195.78:443
36.66.171.243:8080,36.66.172.121:39810,14.160.23.254:5678,47.254.215.225:443
36.66.172.121:39810,36.67.11.41:8080,14.161.17.4:4153,49.12.156.165:80
36.67.11.41:8080,36.67.27.189:39674,14.224.172.179:5678,49.51.186.129:21127
36.67.27.189:39674,36.67.52.35:8080,14.232.160.252:10801,49.51.189.171:21127
36.67.52.35:8080,36.67.151.11:80,14.232.166.150:5678,50.63.165.21:23859
36.67.151.11:80,36.67.168.117:80,14.241.170.106:5678,51.15.8.75:3738
36.67.168.117:80,36.67.237.146:3128,14.241.182.44:5678,51.77.141.29:1081
36.67.237.146:3128,36.89.156.146:8080,14.241.241.185:4145,51.83.201.185:3306
36.89.156.146:8080,36.89.156.150:8080,18.216.32.60:5678,51.155.3.184:33427
36.89.156.150:8080,36.89.229.97:50540,18.216.72.10:5678,51.195.102.120:10084
36.89.229.97:50540,36.91.45.10:51672,20.230.193.232:80,51.254.44.184:45904
36.91.45.10:51672,36.91.68.149:8080,20.239.2.157:80,51.255.71.43:1080
36.91.68.149:8080,36.91.98.115:8181,24.37.245.42:51056,52.28.99.91:1080
36.91.98.115:8181,36.91.133.49:10000,24.74.26.164:39593,52.144.47.201:49406
36.91.108.142:3128,36.91.148.37:8080,24.75.156.114:3366,54.36.108.221:40305
36.91.133.49:10000,36.91.166.98:8080,24.88.66.70:64312,54.38.242.224:54779
36.91.148.37:8080,36.91.216.243:8080,24.172.34.114:49920,58.18.36.61:7302
36.91.166.98:8080,36.92.22.70:8080,24.249.199.4:4145,58.20.184.187:9091
36.91.216.243:8080,36.92.43.107:8080,24.249.199.12:4145,58.20.235.180:9091
36.92.22.70:8080,36.92.70.209:8080,27.72.59.99:5678,58.22.60.174:1080
36.92.43.107:8080,36.92.85.66:8080,27.72.122.228:51067,58.248.11.38:1080
36.92.70.209:8080,36.92.92.226:8080,27.74.243.242:5678,59.21.84.108:80
36.92.85.66:8080,36.92.109.146:8080,27.106.84.186:4153,59.47.140.142:7300
36.92.92.226:8080,36.92.140.113:8080,27.116.51.85:6666,60.165.35.64:7302
36.92.109.146:8080,36.93.30.197:8080,27.116.51.119:6667,60.198.53.23:80
36.92.140.113:8080,36.93.35.153:9812,27.116.51.181:6667,61.7.195.206:44594
36.93.30.197:8080,36.93.75.154:8080,27.116.51.186:6667,61.61.26.181:80
36.93.35.153:9812,36.94.2.138:443,27.123.1.1:4153,61.79.139.30:80
36.93.75.154:8080,36.94.8.23:8080,27.123.1.34:4153,61.135.155.82:1080
36.94.2.138:443,36.94.17.138:8080,27.123.3.138:4145,61.145.158.142:7302
36.94.8.23:8080,36.94.27.124:8080,27.123.3.140:4145,61.178.94.23:7302
36.94.17.138:8080,36.94.47.59:4480,27.123.3.141:4145,61.255.239.33:8008
36.94.27.124:8080,36.94.58.28:4480,27.123.4.238:5678,62.78.58.24:8080
36.94.47.59:4480,36.94.61.196:4480,27.147.139.73:4145,62.112.194.224:26057
36.94.58.28:4480,36.94.161.219:8080,27.147.155.70:52596,62.113.115.94:16072
36.94.61.196:4480,36.94.253.189:8080,27.147.174.107:4673,62.128.111.250:443
36.94.161.219:8080,36.95.15.146:8080,27.147.241.134:10800,62.171.166.158:40063
36.94.253.189:8080,36.95.15.147:8080,31.3.29.111:4145,64.227.62.123:80
36.95.15.146:8080,36.95.15.149:8080,31.24.205.66:4145,65.38.21.118:80
36.95.15.147:8080,36.95.34.108:9812,31.24.205.70:4153,65.108.156.146:8080
36.95.15.149:8080,36.95.54.114:8080,31.41.225.205:45067,66.42.224.229:41679
36.95.27.225:8080,36.95.65.99:8019,31.43.63.70:4145,66.135.227.178:4145
36.95.34.108:9812,36.95.79.7:5678,31.146.161.194:5678,67.201.33.9:25280
36.95.54.114:8080,36.95.81.251:41890,31.170.19.142:4153,67.201.33.10:25283
36.95.65.99:8019,36.95.116.9:9812,31.170.19.233:4153,67.210.146.50:11080
36.95.79.7:5678,36.95.120.101:5678,31.172.133.253:4153,69.61.200.104:36181
36.95.81.251:41890,36.95.142.26:8080,31.173.113.74:4153,70.166.167.38:57728
36.95.116.9:9812,36.95.147.251:8080,31.173.140.183:3629,70.166.167.55:57745
36.95.120.101:5678,36.95.156.127:6969,31.173.251.198:40547,72.49.49.11:31034
36.95.142.26:8080,36.95.173.178:4153,31.179.162.78:4153,72.195.34.35:27360
36.95.147.251:8080,36.95.249.157:8080,31.206.38.48:37630,72.195.34.41:4145
36.95.156.127:6969,36.255.86.114:84,31.220.183.217:53281,72.195.34.42:4145
36.95.173.178:4153,36.255.211.1:55438,31.223.22.21:1080,72.195.34.58:4145
36.95.249.157:8080,37.26.86.206:4145,31.223.22.22:1080,72.195.34.59:4145
36.255.86.114:84,37.54.13.78:8081,31.223.22.25:1080,72.195.34.60:27391
36.255.211.1:55438,37.57.15.43:33761,31.223.22.26:1080,72.195.114.169:4145
37.26.86.206:4145,37.131.202.95:33427,35.244.6.175:1080,72.195.114.184:4145
37.54.13.78:8081,37.139.26.54:3128,36.7.108.56:9091,72.206.181.97:64943
37.57.15.43:33761,37.204.157.91:41890,36.37.94.199:5678,72.206.181.103:4145
37.131.202.95:33427,37.228.65.107:32052,36.37.104.98:34040,72.206.181.105:64935
37.139.26.54:3128,37.232.183.74:53281,36.37.104.99:34040,72.206.181.123:4145
37.204.157.91:41890,37.252.73.192:8080,36.37.107.210:4153,72.210.208.101:4145
37.228.65.107:32052,37.252.73.193:8080,36.37.153.54:51080,72.210.252.134:46164
37.232.183.74:53281,38.10.246.140:9991,36.37.180.59:65205,72.210.252.137:4145
37.252.73.192:8080,38.10.246.142:9991,36.37.202.62:5678,72.217.216.239:4145
37.252.73.193:8080,40.136.41.6:8080,36.37.251.171:5678,72.221.164.34:60671
38.10.246.140:9991,41.33.86.242:8080,36.66.16.133:5678,72.221.172.203:4145
38.10.246.142:9991,41.57.37.12:8080,36.66.36.251:4153,72.221.196.157:35904
38.130.249.129:999,41.65.67.166:1981,36.66.36.252:4153,72.221.232.155:4145
38.130.249.137:999,41.72.203.182:42928,36.66.71.26:5678,77.37.155.85:1080
40.136.41.6:8080,41.76.149.62:8080,36.66.71.27:5678,78.38.108.194:1080
41.33.86.242:8080,41.77.7.234:3129,36.66.151.17:4673,78.38.108.199:1080
41.57.37.12:8080,41.77.13.186:53281,36.66.170.25:4153,78.46.37.212:49403
41.65.67.166:1981,41.84.141.14:8080,36.66.171.227:59341,79.137.34.35:40135
41.72.203.182:42928,41.84.152.241:8080,36.66.172.121:39810,79.143.30.163:55418
41.76.149.62:8080,41.86.42.41:8080,36.66.203.163:5678,81.17.20.50:35034
41.77.7.234:3129,41.161.92.138:8080,36.67.8.27:5678,81.22.103.65:80
41.77.13.186:53281,41.164.68.194:8080,36.67.27.189:39674,82.99.204.198:1080
41.84.141.14:8080,41.174.179.147:8080,36.67.63.239:38071,82.156.8.92:80
41.84.152.241:8080,41.184.178.247:8080,36.67.88.77:4153,85.25.91.141:15333
41.86.42.41:8080,41.190.147.158:54018,36.67.98.158:4153,85.117.56.174:25668
41.161.92.138:8080,41.193.63.89:8080,36.67.146.37:5678,85.133.229.10:1080
41.164.68.194:8080,41.202.221.102:8080,36.67.147.220:4153,89.248.174.40:8118
41.174.179.147:8080,41.203.83.66:8080,36.71.150.135:5678,91.107.1.17:1080
41.184.178.247:8080,41.204.87.90:8080,36.89.10.51:44268,91.121.42.14:1081
41.190.147.158:54018,41.206.36.90:8080,36.89.17.227:1080,91.121.210.56:61946
41.193.63.89:8080,41.215.85.74:8080,36.89.85.49:5678,91.134.139.238:3080
41.202.221.102:8080,41.216.177.34:8080,36.89.135.207:5678,91.135.80.66:33427
41.203.83.66:8080,41.216.178.93:8080,36.89.156.211:4145,91.142.172.7:41890
41.204.87.90:8080,41.254.53.70:1976,36.89.183.77:31802,91.151.88.130:80
41.206.36.90:8080,42.194.130.58:10808,36.89.229.97:50540,91.191.173.74:1080
41.215.85.74:8080,43.129.223.147:38080,36.89.246.187:4145,91.200.115.49:1080
41.216.177.34:8080,43.135.74.226:38081,36.89.251.210:5678,91.202.230.219:8080
41.216.178.93:8080,43.154.116.249:8118,36.91.45.10:51672,91.224.168.22:8080
41.254.53.70:1976,43.224.8.12:6667,36.91.190.61:5678,92.202.16.197:80
42.194.130.58:10808,43.224.8.14:6666,36.92.9.75:49420,93.189.42.138:41080
43.129.223.147:38080,43.224.10.11:6666,36.92.36.42:4153,94.130.182.121:5566
43.135.74.226:38081,43.224.10.13:6667,36.92.96.178:5678,95.0.206.51:10820
43.154.116.249:8118,43.224.10.19:6667,36.92.125.163:1080,95.111.233.170:3000
43.224.8.12:6667,43.224.10.26:6667,36.94.130.176:34791,95.161.151.238:1080
43.224.8.14:6666,43.224.10.32:6666,36.94.178.53:5678,95.217.15.135:55699
43.224.10.11:6666,43.224.10.36:6667,36.95.53.185:5678,95.217.144.183:44965
43.224.10.13:6667,43.224.10.39:6666,36.95.56.58:5678,96.9.71.18:33427
43.224.10.19:6667,43.224.10.43:6666,36.95.79.7:5678,96.9.92.146:33427
43.224.10.26:6667,43.224.10.46:6667,36.95.106.231:5678,97.74.230.87:31365
43.224.10.32:6666,43.224.10.48:6667,36.95.120.101:5678,98.162.25.4:31654
43.224.10.36:6667,43.225.67.35:53905,36.95.142.26:8080,98.162.25.7:31653
43.224.10.39:6666,43.225.67.39:53905,36.95.154.11:5678,98.162.25.23:4145
43.224.10.43:6666,43.227.129.129:83,36.95.154.43:5678,98.162.25.29:31679
43.224.10.46:6667,43.228.125.189:8080,36.95.173.178:4153,98.162.96.41:4145
43.224.10.48:6667,43.230.131.123:8083,36.95.210.67:5678,98.162.96.52:4145
43.225.67.35:53905,43.241.131.105:8080,36.95.235.18:3629,98.162.96.53:10663
43.225.67.39:53905,43.243.140.198:8080,36.95.235.19:3629,98.170.57.231:4145
43.227.129.129:83,43.243.172.2:83,36.95.245.81:5678,98.175.31.195:4145
43.228.125.189:8080,43.243.172.18:84,36.95.245.95:5678,98.178.72.21:10919
43.230.131.123:8083,43.243.174.3:84,36.255.211.1:55438,98.188.47.132:4145
43.241.131.105:8080,43.243.174.56:83,37.17.53.108:3629,98.188.47.150:4145
43.243.140.198:8080,43.249.140.230:8080,37.18.73.60:5566,101.32.200.95:40000
43.243.172.2:83,43.249.224.170:82,37.18.73.94:5566,101.42.102.65:11067
43.243.172.18:84,43.249.224.172:84,37.26.86.206:4145,101.71.154.251:1080
43.243.174.3:84,43.249.224.174:83,37.26.136.175:3629,103.21.161.105:6667
43.243.174.56:83,43.250.127.98:9001,37.26.136.224:4153,103.21.163.70:6667
43.249.140.230:8080,43.252.10.212:2222,37.57.15.43:33761,103.21.163.76:6666
43.249.224.170:82,45.4.252.217:999,37.57.40.167:4145,103.60.161.2:80
43.249.224.172:84,45.5.58.62:999,37.75.112.35:4153,103.68.182.90:8009
43.249.224.174:83,45.5.68.25:999,37.98.218.137:5678,103.81.84.101:8088
43.250.127.98:9001,45.5.92.94:8137,37.99.254.217:5678,103.90.231.93:52174
43.252.10.212:2222,45.5.94.178:3128,37.111.50.251:4153,103.117.192.14:80
45.4.88.135:999,45.5.154.42:8080,37.216.246.59:5678,103.120.135.229:33427
45.4.252.217:999,45.6.4.58:8080,37.228.65.107:32052,103.127.1.130:80
45.5.58.62:999,45.6.108.158:8080,37.235.24.166:5678,103.159.221.135:5678
45.5.68.25:999,45.7.135.233:999,37.238.132.242:5678,103.197.251.202:80
45.5.92.94:8137,45.7.135.238:999,37.252.86.97:5678,103.209.65.12:6667
45.5.94.178:3128,45.7.177.197:34234,37.255.196.148:5678,103.216.82.19:6667
45.5.154.42:8080,45.7.177.229:39867,38.83.108.16:5678,103.216.82.37:6666
45.6.4.58:8080,45.17.249.223:8080,38.83.108.90:5678,103.231.78.36:80
45.6.108.158:8080,45.64.11.241:8080,38.113.171.1:31596,103.240.168.138:6666
45.7.135.90:999,45.65.132.148:8080,38.114.64.121:48324,103.241.182.97:80
45.7.135.233:999,45.65.132.149:8080,38.131.32.78:5678,103.241.227.100:6666
45.7.135.236:999,45.70.14.58:999,38.133.200.94:31596,103.241.227.107:6666
45.7.135.238:999,45.70.15.3:8080,38.140.231.10:8841,103.241.227.108:6666
45.7.177.197:34234,45.70.15.5:8080,38.142.63.146:31596,103.241.227.110:6667
45.7.177.229:39867,45.70.15.6:8080,39.175.75.8:30001,103.250.158.21:6667
45.17.249.223:8080,45.70.15.8:8080,39.175.92.205:30001,103.250.166.4:6667
45.64.11.241:8080,45.70.201.176:999,40.136.41.6:8080,103.250.166.12:6667
45.65.132.148:8080,45.81.144.51:8080,41.57.108.247:10801,103.250.166.17:6666
45.65.132.149:8080,45.116.229.183:8080,41.65.3.8:4153,103.251.214.167:6666
45.70.14.58:999,45.120.216.98:12345,41.71.63.22:5678,103.251.225.16:6667
45.70.15.3:8080,45.122.233.76:55443,41.72.214.14:5678,106.14.255.124:80
45.70.15.5:8080,45.133.245.159:3128,41.73.253.234:4145,106.54.128.253:999
45.70.15.6:8080,45.153.165.118:999,41.75.98.149:1080,106.158.156.213:80
45.70.15.8:8080,45.156.31.4:9090,41.77.8.110:5678,109.248.46.76:1080
45.70.201.176:999,45.156.31.29:9090,41.79.10.218:4673,110.235.250.155:1080
45.81.144.51:8080,45.156.31.30:9090,41.149.135.34:1080,111.3.118.247:30001
45.90.57.69:40022,45.160.74.1:999,41.160.238.106:5678,111.22.216.141:7302
45.94.73.89:8080,45.160.78.5:999,41.162.59.76:4153,111.40.119.33:1111
45.116.229.183:8080,45.160.78.9:999,41.162.91.202:5678,111.91.176.182:80
45.120.216.98:12345,45.160.78.61:999,41.190.55.154:5678,112.6.117.135:8085
45.122.233.76:55443,45.161.115.45:999,41.190.69.110:4145,112.6.117.178:8085
45.133.245.159:3128,45.161.115.112:999,41.190.147.158:54018,113.108.247.146:20086
45.153.165.118:999,45.166.144.2:999,41.190.232.52:36926,113.160.188.21:1080
45.156.31.4:9090,45.167.90.21:999,41.190.232.139:36926,113.176.118.150:1080
45.156.31.29:9090,45.167.95.184:8085,41.198.134.26:4153,113.252.44.63:80
45.156.31.30:9090,45.169.170.1:3128,41.206.56.58:5678,113.252.54.73:80
45.160.74.1:999,45.172.108.36:999,41.206.56.62:1080,115.56.240.254:7302
45.160.78.5:999,45.172.108.39:999,41.215.10.6:4145,115.159.65.66:7302
45.160.78.9:999,45.172.111.5:999,41.215.82.214:4673,116.212.132.52:33427
45.160.78.61:999,45.172.111.12:999,41.223.108.13:1080,116.212.142.231:33427
45.160.168.185:8080,45.172.111.13:999,41.242.66.123:5678,117.50.6.18:10103
45.161.115.45:999,45.172.111.14:999,42.193.44.79:80,117.102.84.142:443
45.161.115.112:999,45.172.111.125:999,43.129.95.244:8080,117.158.175.21:7302
45.164.150.122:999,45.173.6.98:999,43.135.74.226:38081,117.190.245.124:7302
45.166.144.2:999,45.174.77.1:999,43.135.154.94:21127,118.154.108.236:8118
45.167.23.30:999,45.174.79.129:999,43.224.8.12:6667,119.28.101.240:8090
45.167.90.21:999,45.174.87.18:999,43.224.8.14:6666,119.28.137.105:9150
45.167.90.61:999,45.175.160.33:999,43.224.10.11:6666,119.29.86.191:31080
45.167.95.184:8085,45.175.160.41:999,43.224.10.13:6667,120.71.147.222:8902
45.169.136.183:3128,45.175.160.77:999,43.224.10.19:6667,120.220.220.95:8085
45.169.148.2:999,45.175.160.85:999,43.224.10.26:6667,120.237.153.84:1080
45.169.170.1:3128,45.175.160.125:999,43.224.10.32:6666,121.135.248.5:1081
45.170.100.9:999,45.177.108.165:999,43.224.10.36:6667,121.199.78.228:8888
45.170.100.128:999,45.177.109.220:999,43.224.10.39:6666,122.9.101.6:8888
45.170.101.2:999,45.179.184.6:8083,43.224.10.43:6666,122.193.10.184:7300
45.172.108.36:999,45.179.184.121:8083,43.224.10.46:6667,123.31.12.41:37985
45.172.108.39:999,45.181.121.73:999,43.224.10.48:6667,123.58.43.48:1080
45.172.111.5:999,45.182.22.54:999,43.225.161.91:4153,123.183.174.69:7302
45.172.111.12:999,45.184.155.12:999,43.225.163.209:4153,124.67.161.108:7300
45.172.111.13:999,45.185.206.72:999,43.225.187.197:5678,124.107.231.80:1080
45.172.111.14:999,45.185.206.73:999,43.228.131.115:32992,124.107.231.83:1080
45.172.111.125:999,45.186.60.10:8085,43.239.75.22:4145,124.167.248.230:1080
45.173.6.98:999,45.188.105.52:8083,43.239.75.145:4145,124.204.33.162:8000
45.173.44.1:999,45.189.58.65:9090,43.241.30.222:4145,124.225.116.119:7302
45.173.103.50:80,45.189.58.75:9090,43.241.64.110:5678,125.16.217.106:1080
45.174.77.1:999,45.189.113.15:999,43.241.132.66:4153,125.66.165.154:7302
45.174.79.129:999,45.189.113.63:999,43.242.242.140:5678,125.141.133.49:5566
45.174.87.18:999,45.189.113.111:999,43.243.60.56:5678,125.141.133.98:5566
45.174.148.162:999,45.189.252.130:999,43.243.204.106:35805,125.141.139.197:5566
45.175.160.33:999,45.189.252.218:999,43.245.94.242:4153,128.199.196.151:443
45.175.160.41:999,45.189.253.105:999,43.246.143.250:9999,129.226.17.43:80
45.175.160.77:999,45.189.254.2:999,43.248.25.6:4145,136.243.9.13:56789
45.175.160.85:999,45.189.254.10:999,43.248.27.11:54730,137.184.131.4:56559
45.175.160.125:999,45.189.254.26:999,43.250.81.158:34432,138.68.67.26:56016
45.177.108.165:999,45.189.254.33:999,43.250.127.98:9001,138.199.22.85:10811
45.177.109.220:999,45.189.254.49:999,43.250.172.53:8888,138.201.125.229:8118
45.179.184.6:8083,45.189.254.82:999,43.250.172.183:8888,139.59.65.147:53876
45.179.184.121:8083,45.190.79.160:999,43.252.9.182:5678,142.132.143.86:11294
45.179.193.86:999,45.190.79.164:999,43.255.22.10:5678,143.244.184.250:37237
45.181.121.73:999,45.190.79.192:999,45.5.116.137:5678,144.91.88.75:5566
45.181.122.74:999,45.190.170.0:999,45.5.119.86:4153,146.56.173.56:22738
45.182.22.54:999,45.190.170.254:999,45.5.154.105:4145,148.70.123.18:38888
45.184.73.16:40033,45.190.249.100:8080,45.5.194.138:22222,150.109.32.166:80
45.184.73.114:40033,45.191.196.254:999,45.6.228.178:4145,150.129.52.74:6666
45.184.103.67:999,45.195.76.114:999,45.7.176.238:52246,150.129.54.111:6666
45.184.155.12:999,45.224.119.10:999,45.7.176.250:52246,150.129.151.62:6667
45.184.155.226:999,45.224.153.39:999,45.7.177.178:39867,150.129.151.83:6667
45.185.206.72:999,45.225.8.0:40033,45.7.177.184:39867,150.129.171.123:6666
45.185.206.73:999,45.225.88.233:8080,45.7.177.190:39867,150.129.201.30:6666
45.186.60.6:8085,45.225.88.238:8080,45.7.177.191:39867,151.80.252.69:64246
45.186.60.10:8085,45.228.52.69:999,45.7.177.197:34234,153.121.36.194:8118
45.188.105.52:8083,45.228.52.108:999,45.7.177.201:39867,155.223.64.80:8081
45.188.105.53:8083,45.228.52.133:999,45.7.177.213:39867,158.69.64.142:9300
45.189.58.65:9090,45.229.32.190:999,45.7.177.214:39867,159.65.111.45:39465
45.189.58.75:9090,45.229.33.102:999,45.7.177.229:39867,159.65.116.119:30199
45.189.113.15:999,45.230.169.129:999,45.7.177.241:39867,159.69.117.155:42572
45.189.113.63:999,45.230.172.13:8080,45.7.177.244:39867,159.69.153.169:5566
45.189.113.111:999,45.230.225.1:666,45.7.177.250:39867,159.75.55.164:7891
45.189.252.130:999,45.231.170.137:999,45.7.177.254:39867,159.89.228.253:38172
45.189.252.218:999,45.233.244.141:8083,45.14.36.146:5678,159.138.43.96:1080
45.189.253.105:999,45.235.15.15:999,45.70.3.30:4145,159.203.61.169:3128
45.189.254.2:999,45.235.46.94:8080,45.70.30.199:5678,162.144.105.150:44316
45.189.254.10:999,45.235.122.180:999,45.70.204.249:4145,162.150.62.96:443
45.189.254.26:999,45.236.152.45:6666,45.71.185.42:3629,162.210.249.142:9300
45.189.254.33:999,45.248.27.145:8080,45.71.195.150:4145,162.243.115.237:27192
45.189.254.49:999,45.248.41.216:9812,45.73.0.118:5678,163.53.204.178:9813
45.189.254.82:999,45.249.78.25:83,45.77.108.208:9050,163.53.209.7:6666
45.190.79.160:999,45.250.65.15:5678,45.81.130.34:8888,164.90.233.170:5566
45.190.79.164:999,46.0.203.186:8080,45.81.130.90:8888,164.132.135.239:35902
