SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.250:4153,39.108.64.172:1080,14.207.81.120:8080,23.140.80.248:999
5.133.24.167:5678,39.108.70.119:1080,14.207.85.231:8080,23.234.213.157:6666
5.141.86.233:60705,39.108.72.165:1080,14.207.125.75:8080,24.43.140.138:8080
5.164.23.109:44550,39.108.104.232:1080,14.207.144.47:9080,27.72.105.233:19132
5.166.57.222:49710,39.108.137.229:1080,14.231.62.184:8080,27.72.149.205:8080
5.172.38.1:1080,39.108.156.107:1080,14.241.111.38:8080,27.79.210.17:14208
5.172.188.92:5678,39.108.165.32:1080,14.241.225.134:443,27.105.130.93:8080
5.178.193.43:1080,39.108.171.159:1080,14.245.240.175:55443,27.116.51.186:6666
5.178.217.227:31019,39.129.178.13:7302,18.216.72.10:49205,31.7.64.9:8888
5.181.248.202:5678,39.129.198.182:7302,23.234.213.157:6666,31.42.57.1:8080
5.183.181.18:4153,39.152.104.167:7302,27.42.168.46:55481,31.43.52.176:41890
5.188.64.79:5678,39.152.112.205:7300,27.72.95.176:8080,31.128.71.241:8081
5.189.184.146:61424,39.152.112.207:7302,27.72.149.205:8080,31.129.228.147:8081
5.201.178.102:5678,39.153.193.158:7302,27.79.210.17:14208,36.37.81.135:8080
5.248.72.57:5678,39.153.211.238:7302,27.109.116.28:55443,36.66.16.193:80
8.40.133.10:1099,39.165.98.152:7302,27.116.51.85:6666,36.66.124.193:3128
8.42.68.42:39593,42.248.76.37:8902,27.116.51.119:8080,36.67.11.41:8080
8.42.68.85:39593,42.248.76.63:8902,27.116.51.119:6666,36.67.27.189:39674
8.42.68.121:39593,42.248.120.10:8902,27.116.51.186:6666,36.67.118.207:8080
8.42.69.17:39593,42.248.120.42:8902,27.131.179.220:10443,36.80.36.57:46210
8.42.69.93:39593,42.248.121.149:8902,27.147.209.215:8080,36.91.45.10:51672
8.42.71.1:39593,42.248.121.197:8902,31.3.170.24:8081,36.91.166.98:8080
8.42.71.226:39593,42.248.122.198:8902,31.42.57.1:8080,36.92.79.238:8080
12.52.34.245:5678,42.248.125.203:8902,31.43.52.176:41890,36.92.85.66:8080
13.58.88.184:5678,42.248.126.66:8902,31.220.183.217:53281,36.92.93.61:8080
13.58.223.158:5678,42.248.126.188:8902,34.138.225.120:8888,36.94.79.241:8080
14.32.136.4:14153,42.248.126.214:8902,34.229.130.62:49205,36.95.21.92:8080
14.63.1.108:4145,43.129.211.40:3001,35.152.75.76:8213,36.95.81.167:41890
14.102.31.176:5678,43.129.219.20:3001,36.37.180.59:65205,36.95.84.151:41890
14.102.44.25:34047,43.129.220.105:3001,36.66.16.193:8080,36.95.87.154:41890
14.160.3.78:5678,43.130.49.210:48573,36.66.172.121:39810,36.95.116.245:23500
14.161.17.4:4153,43.135.74.226:38081,36.67.27.153:8080,36.95.120.101:41890
14.165.230.214:5678,43.224.8.12:6667,36.67.27.189:39674,36.95.186.247:8080
14.215.212.37:4153,43.224.10.13:6667,36.67.52.35:8080,36.95.201.15:41890
14.224.172.179:5678,43.224.10.22:6667,36.67.118.207:8080,36.255.86.114:83
14.231.171.214:5009,43.224.10.23:6667,36.67.152.213:11111,37.29.80.161:8080
14.232.163.52:10801,43.224.10.32:6667,36.80.36.57:46210,37.53.83.237:8080
14.241.229.38:5678,43.224.10.37:6667,36.91.44.55:8080,37.57.38.133:44299
14.241.241.185:4145,43.224.10.42:6667,36.91.45.10:51672,37.232.183.74:53281
18.216.32.60:5678,43.224.10.43:6667,36.91.133.49:10000,37.252.73.192:8080
18.216.72.10:5678,43.229.227.163:1080,36.91.148.37:8080,37.252.73.193:8080
23.148.64.71:39593,45.55.32.201:63572,36.91.203.101:8080,38.9.162.32:999
24.37.138.6:4145,45.61.185.115:14999,36.92.43.107:8080,38.10.246.16:999
24.50.121.46:5678,45.67.229.101:30001,36.92.79.238:8080,38.10.246.21:999
24.88.66.70:64312,45.118.145.52:51103,36.92.83.178:8080,38.123.78.110:999
24.139.143.226:4153,45.132.236.189:8888,36.92.116.26:8080,38.130.248.181:999
24.143.190.42:4153,45.142.212.31:30003,36.92.140.113:8080,39.97.180.145:7890
24.203.247.55:5678,46.0.234.11:5678,36.92.140.113:80,39.108.56.233:8080
24.214.238.54:10661,46.36.64.217:33427,36.92.165.91:8080,41.33.86.242:8080
24.234.142.122:31008,46.36.64.250:33427,36.94.2.138:8080,41.57.141.113:41890
24.249.199.4:4145,46.36.65.25:33427,36.94.2.138:443,41.63.170.142:8080
27.50.23.206:51372,46.36.70.217:33427,36.94.8.23:8080,41.65.67.166:1981
27.72.122.228:51067,46.36.89.27:33427,36.94.23.154:9999,41.85.189.66:57797
27.72.145.249:34432,46.101.5.73:48528,36.94.56.90:8080,41.138.168.2:8080
27.110.167.165:5678,46.101.103.161:25799,36.94.58.26:4480,41.164.68.194:8080
27.115.33.94:4153,46.101.235.163:46107,36.94.60.27:4480,41.174.179.147:8080
27.116.51.178:6667,46.101.235.163:48478,36.94.183.153:8080,41.188.5.110:8080
27.116.51.186:6667,46.147.194.197:1080,36.94.185.202:41890,41.191.226.86:55443
27.118.21.13:5678,46.149.48.44:1000,36.94.199.131:8080,41.193.206.41:8080
27.123.1.34:4153,47.104.16.8:6667,36.95.15.147:8080,42.194.186.119:8081
27.123.1.35:4153,47.106.142.243:1080,36.95.15.149:8080,43.224.8.12:6666
27.123.3.140:4145,47.106.156.15:1080,36.95.27.209:80,43.224.8.116:6666
27.123.5.26:5678,47.106.172.151:1080,36.95.81.251:41890,43.224.10.30:6666
27.147.144.122:4153,47.106.224.118:1080,36.95.142.26:8080,43.224.10.37:6666
27.147.144.124:4153,47.109.40.23:1080,36.95.186.247:8080,43.224.10.48:6666
27.147.155.70:52596,47.112.216.65:18181,36.95.201.15:41890,43.225.67.35:53905
27.147.164.86:5678,47.242.252.47:1085,36.107.224.124:8901,43.227.129.65:83
27.147.185.73:5678,47.243.238.186:9090,36.255.86.114:83,43.228.95.122:83
27.147.221.140:5678,49.12.210.132:21311,37.26.136.181:52271,43.241.135.150:8080
31.13.198.149:10801,49.68.100.210:8902,37.29.80.161:8080,43.243.140.194:8080
31.14.124.62:4145,49.86.15.156:7891,37.53.83.237:8080,43.243.140.198:8080
31.15.89.51:1099,49.89.49.27:20010,37.145.83.194:55443,43.243.172.18:84
31.22.7.188:35633,49.89.49.101:20008,38.9.162.127:999,43.249.224.170:83
31.24.205.70:4153,49.235.77.231:1080,38.10.246.19:999,43.250.127.98:9001
31.28.99.25:55767,50.62.30.5:48935,38.10.246.21:999,43.252.10.146:2222
31.41.225.205:45067,50.62.30.5:27846,38.10.246.85:999,43.252.238.146:8080
31.129.249.38:5678,50.62.30.5:20969,38.10.246.86:999,45.5.68.82:999
31.134.75.174:5678,50.62.30.5:53241,38.123.68.152:999,45.5.92.94:8137
31.146.161.194:5678,50.62.63.126:37626,38.123.78.110:999,45.5.94.182:3128
31.163.202.55:3629,50.63.13.221:19225,39.97.180.145:7890,45.6.89.12:8080
31.170.19.1:4153,50.63.13.221:40740,41.57.141.113:41890,45.6.103.149:8080
31.171.169.94:5678,50.63.13.228:32959,41.57.156.202:38251,45.6.103.150:8080
31.206.38.40:37630,51.38.125.228:42977,41.65.162.75:1981,45.7.135.233:999
31.206.38.49:37630,51.68.37.227:52889,41.65.162.75:1976,45.7.176.126:34234
31.206.38.55:37630,51.79.166.152:10084,41.76.216.47:8088,45.7.177.226:34234
31.207.181.32:5678,51.83.140.70:8181,41.77.7.234:3129,45.7.177.243:34234
31.209.96.173:51688,51.83.190.248:19050,41.86.251.62:8080,45.32.150.115:3128
31.209.98.18:51688,51.89.110.249:45678,41.111.204.186:8080,45.59.231.74:8080
31.210.134.114:13080,51.222.12.245:10084,41.161.92.138:8080,45.61.185.115:14999
31.220.5.132:41080,51.254.16.102:56148,41.174.131.220:8080,45.65.132.148:8080
31.223.22.21:1080,51.254.44.184:16192,41.180.68.195:8080,45.70.14.227:999
31.223.22.23:1080,51.254.44.184:17680,41.180.106.6:8080,45.70.15.6:8080
31.223.22.24:1080,51.254.44.184:1135,41.186.44.106:3128,45.70.200.49:999
35.164.231.180:52338,54.37.137.53:42086,41.191.226.86:55443,45.70.201.178:999
35.171.22.27:1080,54.37.200.116:10004,41.193.206.41:8080,45.71.36.25:8181
36.37.71.84:5430,54.202.153.80:5000,41.202.221.102:8080,45.71.200.65:999
36.37.93.98:4145,54.202.217.71:5000,41.220.114.154:8080,45.79.230.234:80
36.37.94.199:5678,58.16.141.26:7302,42.62.179.2:8080,45.86.180.17:8080
36.37.104.98:34040,58.32.33.123:23456,43.224.8.14:6666,45.116.229.183:8080
36.37.180.59:1080,58.46.66.85:7302,43.224.10.26:6666,45.121.216.99:8080
36.37.202.62:5678,58.48.122.170:7302,43.224.10.32:6666,45.121.216.219:55443
36.37.244.41:5678,58.52.199.55:7302,43.224.10.42:6666,45.127.56.194:83
36.66.167.242:4153,58.53.45.241:1080,43.224.10.46:6666,45.156.31.60:9090
36.66.170.25:4153,58.57.36.46:7302,43.225.67.39:53905,45.160.74.1:999
36.66.206.74:5678,58.57.158.99:7302,43.225.169.27:8080,45.160.78.81:999
36.67.14.5:5678,58.57.158.99:7300,43.227.129.65:83,45.161.115.48:999
36.67.45.71:1085,58.62.85.151:1080,43.227.129.129:83,45.167.91.137:999
36.67.125.55:5678,58.121.29.160:5005,43.231.21.176:36415,45.167.253.129:999
36.67.245.165:5678,58.216.159.46:7302,43.241.29.201:8080,45.168.82.29:8088
36.67.246.138:5678,58.217.115.142:7302,43.241.131.97:8080,45.172.108.39:999
36.74.101.254:5678,58.218.204.217:1088,43.241.141.21:35101,45.172.108.42:999
36.78.210.176:4145,58.218.213.147:7302,43.242.242.196:8080,45.172.109.1:999
36.84.59.53:4145,58.219.63.200:8902,43.243.140.194:8080,45.172.110.65:999
36.89.10.51:44268,58.221.186.107:7302,43.243.174.5:83,45.173.7.154:999
36.89.85.249:5678,58.242.239.250:7302,43.243.174.26:82,45.173.230.189:999
36.89.91.83:5678,59.14.121.77:5003,43.250.127.98:9001,45.174.70.18:53281
36.89.246.187:4145,59.45.209.158:7300,45.5.68.18:999,45.174.77.1:999
36.89.252.90:5678,59.47.140.142:7302,45.5.68.25:999,45.174.79.1:999
36.91.58.47:5678,59.51.84.132:7302,45.5.92.94:8137,45.174.79.117:999
36.91.145.5:5678,59.51.87.27:7302,45.6.89.12:8080,45.174.79.121:999
36.92.96.178:5678,59.59.6.86:7300,45.6.159.235:34523,45.174.79.189:999
36.92.138.51:5678,59.59.6.86:7302,45.7.132.83:999,45.174.87.18:999
36.94.253.127:5678,59.61.227.37:7302,45.7.132.84:999,45.174.110.20:999
36.95.4.169:5678,59.62.245.222:20010,45.7.132.85:999,45.174.249.12:999
36.95.29.211:5678,59.174.31.138:7302,45.7.132.86:999,45.174.249.17:999
36.95.74.29:5678,60.6.215.241:7302,45.7.132.89:999,45.175.160.49:999
36.95.84.225:5678,60.10.10.171:7302,45.7.132.250:999,45.175.252.7:999
36.95.101.29:3629,60.10.37.21:7302,45.7.135.238:999,45.177.109.220:999
36.95.154.11:5678,60.10.203.133:8006,45.59.231.74:8080,45.177.110.37:9992
36.95.154.249:5678,60.12.79.187:7302,45.65.137.243:999,45.182.190.146:999
36.95.158.25:5678,60.12.109.74:7302,45.70.15.7:8080,45.182.240.73:3128
36.95.189.165:5678,60.12.215.23:7302,45.70.198.195:999,45.184.155.1:999
36.95.235.18:3629,60.28.57.177:7302,45.70.200.17:999,45.184.155.5:999
36.95.235.19:3629,60.165.35.64:7302,45.70.200.30:999,45.184.155.85:6969
36.95.245.81:5678,60.174.116.164:7302,45.70.200.49:999,45.185.206.76:999
36.133.183.241:81,60.208.111.114:7302,45.70.236.138:999,45.185.206.78:999
36.138.166.30:81,60.211.244.158:7300,45.71.36.25:8181,45.186.60.10:8085
36.255.104.1:1080,60.215.109.34:7302,45.79.230.234:80,45.187.87.205:8080
37.17.162.200:5678,60.255.230.169:7302,45.118.166.114:8080,45.189.41.68:8080
37.17.162.202:5678,61.50.105.202:7302,45.121.216.99:80,45.189.58.76:9090
37.26.86.206:4145,61.54.227.70:7300,45.121.216.219:55443,45.189.113.63:999
37.26.136.224:4153,61.130.151.230:7302,45.149.41.169:41890,45.189.253.105:999
37.34.75.219:4145,61.132.47.18:54191,45.156.29.127:9090,45.189.254.90:999
37.57.15.43:47233,61.133.8.86:7302,45.156.29.130:9090,45.190.79.160:999
37.57.40.167:4145,61.134.48.51:7300,45.156.31.20:9090,45.190.79.164:999
37.98.218.137:5678,61.147.172.150:7777,45.156.31.27:9090,45.190.170.0:999
37.98.231.12:1080,61.153.42.218:7302,45.156.31.60:9090,45.190.170.254:999
37.111.50.250:4153,61.153.62.163:7302,45.160.78.29:999,45.224.149.82:999
37.111.50.254:4153,61.160.93.54:7302,45.160.78.73:999,45.224.153.39:999
37.122.161.216:4145,61.161.196.126:7300,45.160.148.103:8080,45.224.153.58:999
37.130.4.43:5678,61.175.121.98:7302,45.161.60.2:8081,45.227.72.50:8080
37.130.26.72:5678,61.178.88.109:7302,45.161.115.112:999,45.228.52.34:999
37.131.164.39:59341,61.178.152.31:7302,45.161.115.145:999,45.228.52.69:999
37.131.164.102:59341,61.178.172.95:7302,45.162.126.1:999,45.229.33.122:999
37.131.164.124:59341,61.180.5.232:7302,45.167.23.30:999,45.229.33.223:999
37.186.125.202:5678,61.188.186.157:7302,45.167.23.31:999,45.229.34.38:8080
37.205.81.41:4145,61.191.144.18:7302,45.167.72.22:8080,45.229.58.33:999
37.205.81.48:3629,61.191.144.18:7300,45.167.90.61:999,45.231.148.33:10101
37.208.45.98:4145,61.240.12.213:7302,45.167.91.73:999,45.231.170.137:999
37.216.246.59:5678,62.112.194.212:2235,45.167.95.184:8085,45.231.221.193:999
37.228.65.107:51032,65.20.198.211:41890,45.167.253.129:999,45.232.213.194:8080
38.65.132.203:5678,66.42.224.229:41679,45.168.82.2:8088,45.233.244.140:8083
38.83.108.89:5678,66.135.227.178:4145,45.168.82.20:8088,45.235.15.31:999
38.133.200.94:31596,67.201.33.9:25280,45.169.16.3:8080,45.236.152.45:6666
38.142.63.146:31596,67.201.33.10:25283,45.169.148.20:999,45.236.255.254:6666
39.96.47.36:7000,67.205.191.23:18474,45.169.148.21:999,45.238.21.210:999
41.57.108.247:10801,67.210.146.50:11080,45.170.100.10:999,45.238.220.1:8181
41.60.216.182:5678,68.71.249.153:48606,45.170.100.128:999,45.248.27.145:8080
41.72.214.14:5678,69.61.200.104:36181,45.170.100.193:999,45.251.74.142:18080
41.77.8.110:5678,70.166.167.36:4145,45.171.158.54:999,45.251.74.228:80
41.77.22.107:5678,70.166.167.38:57728,45.172.108.36:999,46.38.44.81:8082
41.79.242.6:3629,70.166.167.55:57745,45.172.108.42:999,46.45.109.124:3128
41.79.243.17:3629,70.185.68.133:4145,45.172.109.1:999,46.52.162.45:8080
41.84.155.238:5678,70.185.68.155:4145,45.172.110.65:999,46.52.180.194:8080
41.85.189.66:39475,72.49.49.11:31034,45.172.110.66:999,46.146.209.132:61309
41.139.147.86:5678,72.195.34.35:27360,45.172.110.77:999,46.147.110.7:8080
41.139.170.175:5678,72.195.34.42:4145,45.173.7.153:999,46.161.194.71:8080
41.149.135.34:1080,72.195.34.59:4145,45.173.7.154:999,46.161.195.107:1976
41.160.6.186:59881,72.195.34.60:27391,45.173.230.189:999,46.161.195.107:1981
41.160.238.106:5678,72.195.114.169:4145,45.174.77.1:999,46.175.18.46:8080
41.161.61.178:5678,72.195.114.184:4145,45.174.77.241:999,46.198.132.233:21231
41.162.186.2:45965,72.206.181.97:64943,45.174.77.243:999,46.243.220.241:8118
41.163.7.46:5678,72.206.181.103:4145,45.174.248.20:999,47.51.51.190:8080
41.169.79.166:40156,72.206.181.105:64935,45.174.248.22:999,47.88.7.115:3129
41.170.12.92:49142,72.206.181.123:4145,45.174.248.43:999,47.90.132.228:80
41.174.184.222:5678,72.210.208.101:4145,45.174.248.44:999,47.103.201.22:8118
41.180.70.2:4153,72.210.252.134:46164,45.174.248.45:999,47.243.135.104:8080
41.180.80.110:5678,72.210.252.137:4145,45.174.249.1:999,47.243.225.209:8080
41.190.232.36:36926,72.217.216.239:4145,45.174.249.13:999,47.254.90.125:8008
41.190.232.52:36926,72.221.164.34:60671,45.174.249.17:999,47.254.90.125:8888
41.190.232.81:10809,72.221.172.203:4145,45.174.249.20:999,47.254.90.125:8800
41.190.233.30:10801,72.221.196.145:4145,45.174.251.5:999,47.254.90.125:3128
41.190.233.61:36926,72.221.196.157:35904,45.174.251.6:999,47.254.90.125:8081
41.193.162.56:5678,72.221.232.155:4145,45.174.251.7:999,47.254.90.125:8000
41.207.85.93:5678,72.223.168.67:4145,45.174.251.29:999,49.12.43.32:443
41.215.33.186:4145,72.223.168.73:57494,45.175.160.29:999,49.70.13.237:7082
41.217.217.253:5678,72.223.168.86:57481,45.175.238.0:999,49.128.180.178:8080
41.220.114.202:5678,77.73.90.196:1337,45.175.238.8:999,49.128.185.109:8181
41.223.233.94:3629,78.38.108.194:1080,45.175.252.7:999,49.156.42.210:8080
41.242.66.187:5678,79.137.34.146:42884,45.177.109.219:999,49.156.47.162:8080
42.62.179.243:4153,79.143.30.163:55418,45.177.109.221:999,49.231.140.125:8080
43.130.49.210:48573,79.143.180.109:63640,45.179.184.6:8083,49.231.174.182:8080
43.224.10.23:6667,81.143.236.200:443,45.179.200.113:999,49.234.74.140:7788
43.224.10.26:6667,82.99.204.198:1080,45.181.121.41:999,49.248.32.110:48434
43.224.10.33:6667,82.157.30.51:1080,45.181.122.9:999,50.192.250.60:8080
43.224.10.37:6667,85.25.198.20:5577,45.183.142.117:999,50.201.51.216:8080
43.224.10.43:6667,85.172.31.16:33427,45.184.129.165:8181,50.232.250.157:8080
43.224.10.48:6667,85.236.190.201:1080,45.184.155.250:6969,50.235.149.74:8080
43.227.128.65:4153,88.193.132.224:5678,45.186.60.6:8085,50.250.56.129:46456
43.228.112.25:5678,88.198.97.70:6060,45.186.60.10:8085,50.251.229.185:80
43.228.112.98:5678,91.121.6.84:2114,45.187.87.205:8080,51.15.8.75:3738
43.229.227.163:1080,91.198.137.31:3564,45.188.236.196:8080,51.15.85.114:3128
43.231.22.193:34432,91.198.137.31:3575,45.189.58.71:9090,51.77.100.172:8083
43.241.132.66:4153,91.198.137.31:3595,45.189.112.225:999,51.79.144.52:3128
43.243.205.118:5678,91.198.137.31:3566,45.189.253.74:999,51.79.144.52:8000
43.245.94.242:4153,91.198.137.31:3545,45.189.254.90:999,51.79.144.52:8080
43.245.202.13:4153,91.204.250.183:33427,45.190.13.125:999,52.91.171.186:49205
43.247.13.234:5678,91.204.251.156:33427,45.190.79.160:999,52.183.8.192:3128
43.248.24.235:4145,91.205.72.103:12346,45.190.170.0:999,54.202.153.246:80
43.248.25.6:4145,91.207.60.46:14298,45.190.170.254:999,58.27.185.58:8080
43.248.25.186:4145,91.207.61.17:14298,45.195.76.18:999,58.96.148.250:8080
43.248.27.11:54730,91.219.203.190:1080,45.201.136.87:8080,58.121.29.160:4008
43.249.28.146:13080,92.222.206.151:2020,45.224.153.39:999,58.137.62.133:80
43.249.55.22:5678,93.179.94.133:5678,45.224.153.58:999,58.186.85.95:2087
43.250.80.138:1080,93.190.141.62:9050,45.225.184.177:999,59.14.121.77:4007
43.250.126.1:4153,96.9.66.130:33427,45.227.72.50:8080,59.120.147.82:3128
43.250.127.98:4153,96.9.77.230:33427,45.228.52.69:999,61.7.159.133:8081
43.252.9.182:5678,96.9.92.146:33427,45.229.32.190:999,61.8.75.186:3128
43.252.106.58:4153,96.9.92.227:33427,45.229.33.38:999,61.9.32.54:1337
43.252.158.27:4145,98.162.25.4:31654,45.229.33.223:999,61.9.34.98:1337
45.5.119.84:4153,98.162.25.7:31653,45.230.168.97:999,61.153.251.150:22222
45.6.15.79:4145,98.162.25.23:4145,45.230.172.12:8080,61.216.156.222:60808
45.7.176.42:39867,98.162.25.29:31679,45.231.148.33:10101,62.112.118.14:8080
45.7.177.177:39867,98.162.96.52:4145,45.231.221.193:999,62.176.12.111:8080
45.7.177.181:39867,98.162.96.53:10663,45.233.244.140:8083,62.201.217.194:8080
45.7.177.182:39867,98.170.57.231:4145,45.233.245.85:8083,62.205.169.74:53281
45.7.177.184:39867,98.171.154.23:4145,45.235.15.15:999,64.56.218.241:8080
45.7.177.185:39867,98.178.72.21:10919,45.236.170.178:999,64.139.79.35:8080
45.7.177.186:39867,98.188.47.132:4145,45.236.170.184:999,64.227.6.0:4003
45.7.177.226:39867,98.188.47.150:4145,45.236.170.186:999,65.21.111.230:5566
45.55.32.201:63572,101.32.128.47:26901,45.238.220.1:8181,66.70.198.229:999
45.65.65.18:4145,101.33.118.32:36868,45.250.226.14:3128,66.94.97.238:443
45.66.104.69:44550,101.36.107.66:1080,45.250.226.14:8080,66.94.120.161:443
45.70.0.129:4145,101.36.117.110:5555,46.34.132.236:3128,66.98.82.1:999
45.70.30.195:5678,101.42.102.65:33980,46.36.132.23:8080,67.73.168.234:999
45.70.30.196:34534,101.53.158.48:9600,46.52.180.194:8080,67.73.184.178:8081
45.73.0.118:5678,103.16.60.22:50000,46.98.251.182:8081,67.73.245.220:999
45.82.139.34:4043,103.37.111.118:51618,46.99.205.2:8080,67.205.128.38:3128
45.82.139.34:80,103.55.38.6:1080,46.99.205.10:8080,72.47.152.224:55443
45.82.139.34:4443,103.73.74.176:1080,46.161.195.107:1976,72.80.242.101:8080
45.82.139.34:443,103.73.74.181:1080,46.175.18.46:8080,74.114.232.162:8080
45.82.139.34:4343,103.73.74.183:1080,46.186.2.144:8080,75.106.98.189:8080
45.85.18.37:4145,103.73.74.184:1080,46.191.239.183:8080,76.80.19.107:8080
45.112.3.149:4145,103.73.75.33:1080,46.198.132.229:21231,77.28.97.34:48458
45.115.115.146:31141,103.74.174.67:7070,46.198.132.232:21231,77.38.21.239:8080
45.116.114.18:5678,103.80.118.242:51080,46.243.220.241:8118,77.39.38.31:8080
45.123.25.73:54913,103.113.16.122:1080,46.249.123.165:6565,77.46.138.38:8080
45.124.24.112:4145,103.135.251.41:19568,46.249.123.172:6565,77.46.138.233:8080
45.125.63.46:44110,103.141.12.161:1080,47.51.51.190:8080,77.70.35.87:37475
45.125.222.125:47239,103.141.12.190:1080,47.243.135.104:8080,77.236.236.44:8080
45.135.235.132:5678,103.153.76.236:4001,47.243.225.209:8080,77.236.237.177:8080
45.146.13.219:5678,103.153.142.3:33427,47.254.90.125:81,77.236.243.69:1256
45.149.41.169:6789,103.195.6.194:43256,47.254.90.125:8080,77.236.243.125:1256
45.156.176.100:4153,103.208.12.39:7302,49.48.104.6:8080,77.236.248.237:8080
45.160.221.161:5678,103.209.65.12:6667,49.128.185.109:8181,77.236.252.133:1256
45.160.221.162:5678,103.216.82.22:6667,49.234.236.54:7788,78.30.230.117:50932
45.162.4.2:51508,103.216.82.37:6667,50.201.51.216:8080,78.47.223.55:5566
45.162.122.66:4153,103.230.212.21:7302,50.232.250.157:8080,78.92.231.44:55443
45.162.122.83:4153,103.239.52.191:33427,50.236.203.15:8080,78.154.167.68:8080
45.162.122.89:4153,103.241.227.98:6667,51.79.144.52:3128,78.157.225.216:3128
45.162.122.91:4153,103.241.227.100:6667,51.79.144.52:8000,78.186.85.159:10001
45.162.122.92:4153,103.241.227.110:6667,51.79.144.52:8080,78.188.58.228:8080
45.162.122.102:4153,103.242.175.115:1080,52.91.171.186:49205,79.104.25.218:8080
45.162.122.114:4153,103.250.166.17:6667,52.183.8.192:3128,79.104.197.57:8080
45.162.122.125:4153,103.251.214.167:6667,54.202.153.246:80,79.120.177.106:8080
45.162.225.114:59341,103.251.225.16:6667,58.96.150.30:8080,79.124.78.144:443
45.162.227.129:59341,104.128.72.23:8951,58.137.62.133:80,79.127.56.147:8080
45.163.18.74:5678,104.131.8.62:10994,58.147.186.226:3127,79.127.56.148:8080
45.163.18.75:5678,104.131.8.62:10808,59.91.123.93:8080,80.65.28.57:30962
45.163.18.76:5678,104.131.8.62:19709,61.8.75.186:3128,80.82.55.71:80
