http,https,socks4,socks5
14.160.29.90:8080,14.160.32.23:8080,5.201.178.102:5678,43.128.36.71:3389
14.160.32.23:8080,14.161.43.121:8080,5.226.125.10:10801,43.129.207.123:3001
14.161.43.121:8080,14.170.154.193:19132,8.42.68.49:39593,43.135.74.226:38081
14.170.154.193:19132,14.177.235.17:8080,8.42.68.69:39593,43.135.154.94:21127
14.177.235.17:8080,14.241.39.165:19132,8.136.192.43:80,43.153.5.223:35307
14.241.39.165:19132,14.248.80.77:8080,12.7.109.227:39593,43.224.8.14:6666
14.248.80.77:8080,18.216.72.10:5678,12.11.59.114:1080,43.224.8.124:6667
18.216.72.10:5678,24.72.171.214:8080,12.151.56.30:80,43.224.10.8:6667
24.72.171.214:8080,24.106.221.230:53281,12.158.87.26:39593,43.224.10.13:6667
24.106.221.230:53281,24.172.34.114:49920,12.187.55.1:39593,43.224.10.19:6667
24.172.34.114:49920,24.172.82.94:53281,12.218.209.130:13326,43.224.10.27:6666
24.172.82.94:53281,27.42.168.46:61308,13.58.88.184:5678,43.224.10.30:6667
27.42.168.46:61308,27.72.88.64:8080,13.58.223.158:5678,43.224.10.32:6666
27.72.88.64:8080,27.72.244.228:8080,13.59.58.111:1080,43.224.10.33:6667
27.72.244.228:8080,27.116.51.119:6667,14.99.181.202:5678,43.224.10.35:6666
27.116.51.119:6667,27.116.51.186:6667,14.102.101.254:4153,43.224.10.36:6667
27.116.51.186:6667,27.131.179.197:10443,14.160.3.77:5678,43.224.10.37:6666
27.131.179.197:10443,27.147.209.215:8080,14.161.17.4:4153,43.224.10.39:6666
27.147.209.215:8080,27.255.58.74:8080,14.224.172.179:5678,43.224.10.46:6667
27.255.58.74:8080,31.3.169.53:8081,14.232.161.29:10801,43.224.10.48:6667
31.3.169.53:8081,34.229.130.62:49205,14.232.166.150:5678,45.80.149.106:63666
34.229.130.62:49205,34.230.89.25:49205,14.241.170.106:5678,45.81.131.137:8888
34.230.89.25:49205,36.37.81.135:8080,14.241.225.179:5678,45.148.121.228:443
36.37.81.135:8080,36.37.160.242:8080,14.248.80.34:5678,46.101.5.73:47981
36.37.160.242:8080,36.37.177.186:8080,18.216.32.60:5678,47.56.69.11:8000
36.37.177.186:8080,36.66.172.121:39810,18.216.72.10:5678,47.57.188.208:80
36.66.172.121:39810,36.67.11.41:8080,20.230.193.232:80,47.89.153.213:80
36.67.11.41:8080,36.67.27.189:39674,23.31.119.146:1080,47.92.113.71:80
36.67.27.189:39674,36.67.52.35:8080,23.94.73.246:1080,47.108.217.191:8118
36.67.52.35:8080,36.67.152.213:11111,24.37.245.42:51056,47.240.226.173:1080
36.67.152.213:11111,36.67.168.117:80,24.50.121.46:5678,47.243.84.95:27831
36.67.168.117:80,36.67.237.146:3128,24.74.26.164:39593,47.243.207.3:33967
36.67.237.146:3128,36.91.45.10:51672,24.75.156.114:3366,47.252.4.64:8888
36.91.45.10:51672,36.91.108.138:3128,24.172.34.114:49920,47.254.195.78:443
36.91.108.138:3128,36.91.148.37:8080,24.249.199.4:4145,47.254.215.225:443
36.91.148.37:8080,36.91.166.98:8080,24.249.199.12:4145,49.51.69.212:21127
36.91.166.98:8080,36.92.22.70:8080,27.42.168.46:61308,49.51.186.129:21127
36.92.22.70:8080,36.92.70.209:8080,27.72.59.99:5678,49.51.189.171:21127
36.92.70.209:8080,36.92.85.66:8080,27.72.73.143:4153,49.234.158.125:58339
36.92.85.66:8080,36.92.109.147:8080,27.72.122.228:51067,50.63.165.21:23859
36.92.109.147:8080,36.92.111.49:9812,27.115.33.94:4153,51.15.8.75:3738
36.92.111.49:9812,36.93.2.50:8080,27.116.51.119:6667,51.77.141.29:1081
36.93.2.50:8080,36.93.30.197:8080,27.116.51.186:6667,51.83.140.70:8181
36.93.30.197:8080,36.93.35.153:9812,27.123.1.35:4153,51.83.190.248:19050
36.93.35.153:9812,36.93.75.154:8080,27.123.3.138:4145,51.83.201.185:3306
36.93.75.154:8080,36.94.40.123:9812,27.123.3.140:4145,51.155.3.184:33427
36.94.40.123:9812,36.94.47.58:4480,27.123.4.238:5678,51.195.102.120:10084
36.94.47.58:4480,36.94.47.59:4480,27.131.168.137:5678,51.254.44.184:45904
36.94.47.59:4480,36.94.54.93:9812,27.147.139.73:4145,51.255.71.43:1080
36.94.54.93:9812,36.94.58.26:4480,27.147.144.124:4153,52.28.99.91:1080
36.94.58.26:4480,36.94.58.28:4480,27.147.155.70:52596,54.39.87.232:39721
36.94.58.28:4480,36.94.199.131:8080,27.147.217.194:51873,58.20.184.187:9091
36.94.199.131:8080,36.94.253.189:8080,31.3.29.111:4145,58.20.235.180:9091
36.94.253.189:8080,36.95.15.146:8080,31.11.172.54:4153,58.22.60.174:1080
36.95.15.146:8080,36.95.53.227:8080,31.24.205.66:4145,58.48.122.170:7302
36.95.27.225:8080,36.95.54.114:8080,31.24.205.70:4153,59.21.84.108:80
36.95.53.227:8080,36.95.81.251:41890,31.41.225.205:45067,60.10.10.171:7302
36.95.54.114:8080,36.95.92.15:9812,31.43.63.70:4145,60.12.77.43:7300
36.95.81.251:41890,36.95.116.9:9812,31.146.161.194:5678,60.165.35.64:7302
36.95.92.15:9812,36.95.116.69:41890,31.173.140.183:3629,60.198.53.23:80
36.95.116.9:9812,36.95.142.26:8080,31.179.162.78:4153,60.255.146.157:7300
36.95.116.69:41890,36.95.173.178:4153,31.206.38.48:37630,61.7.195.206:44594
36.95.142.26:8080,36.95.249.157:8080,31.209.96.173:51688,61.79.139.30:80
36.95.173.178:4153,36.255.211.1:55438,31.209.105.238:4145,61.130.151.230:7302
36.95.249.157:8080,37.32.40.178:8080,31.223.22.25:1080,61.135.30.54:7302
36.255.211.1:55438,37.54.13.78:8081,35.244.6.175:1080,61.135.155.82:1080
37.32.40.178:8080,37.57.15.43:33761,36.37.107.210:4153,61.145.158.142:7302
37.54.13.78:8081,37.131.202.95:33427,36.37.202.62:5678,61.178.94.23:7302
37.57.15.43:33761,37.228.65.107:32052,36.37.251.171:5678,62.113.115.94:16072
37.131.202.95:33427,37.232.183.74:53281,36.66.36.252:4153,62.128.111.250:443
37.228.65.107:32052,37.233.25.150:8080,36.66.43.157:5678,64.227.62.123:80
37.232.183.74:53281,37.238.132.158:54190,36.66.71.26:5678,65.21.55.47:9050
37.233.25.150:8080,38.10.246.140:9991,36.66.170.25:4153,65.108.156.146:8080
37.238.132.158:54190,39.106.21.240:8118,36.66.172.121:39810,66.42.224.229:41679
38.10.246.140:9991,39.108.56.233:38080,36.66.192.35:38420,66.135.227.178:4145
38.130.249.129:999,39.108.59.34:8118,36.66.203.163:5678,67.201.33.9:25280
38.130.249.137:999,41.33.86.242:8080,36.67.27.189:39674,67.201.33.10:25283
39.106.21.240:8118,41.60.216.119:23500,36.67.63.239:38071,69.61.200.104:36181
39.108.56.233:38080,41.60.216.251:55443,36.67.146.37:5678,70.166.167.38:57728
39.108.59.34:8118,41.65.67.166:1981,36.67.199.163:5678,70.166.167.55:57745
41.33.86.242:8080,41.75.85.22:8080,36.89.11.81:5678,72.49.49.11:31034
41.60.216.119:23500,41.77.7.234:3129,36.89.156.211:4145,72.195.34.35:27360
41.60.216.251:55443,41.86.251.61:8080,36.89.246.187:4145,72.195.34.41:4145
41.65.67.166:1981,41.161.92.138:8080,36.89.252.90:5678,72.195.34.42:4145
41.75.85.22:8080,41.174.179.147:8080,36.91.45.10:51672,72.195.34.58:4145
41.77.7.234:3129,41.180.68.195:8080,36.91.190.61:5678,72.195.34.59:4145
41.86.251.61:8080,41.180.106.6:8080,36.92.9.75:49420,72.195.34.60:27391
41.161.92.138:8080,41.184.92.24:8080,36.92.36.42:4153,72.195.114.169:4145
41.174.179.147:8080,41.203.83.66:8080,36.92.125.163:1080,72.195.114.184:4145
41.180.68.195:8080,41.206.36.90:8080,36.92.138.51:5678,72.206.181.97:64943
41.180.106.6:8080,41.215.85.74:8080,36.92.165.201:5678,72.206.181.103:4145
41.184.92.24:8080,41.216.178.93:8080,36.93.16.226:4145,72.206.181.105:64935
41.203.83.66:8080,41.220.238.137:82,36.93.38.173:4153,72.206.181.123:4145
41.206.36.90:8080,41.254.53.70:1976,36.94.130.176:34791,72.210.208.101:4145
41.215.85.74:8080,43.129.223.147:38080,36.94.178.53:5678,72.210.252.134:46164
41.216.178.93:8080,43.134.194.21:8118,36.95.29.211:5678,72.210.252.137:4145
41.220.238.137:82,43.135.74.226:38081,36.95.53.185:5678,72.217.216.239:4145
41.242.116.150:50000,43.224.8.14:6666,36.95.116.69:41890,72.221.164.34:60671
41.254.53.70:1976,43.224.10.8:6667,36.95.142.26:8080,72.221.172.203:4145
43.129.223.147:38080,43.224.10.13:6667,36.95.154.11:5678,72.221.196.157:35904
43.134.194.21:8118,43.224.10.19:6667,36.95.154.43:5678,72.221.232.155:4145
43.135.74.226:38081,43.224.10.27:6666,36.95.171.107:5678,77.37.155.85:1080
43.224.8.14:6666,43.224.10.30:6667,36.95.173.178:4153,78.38.108.195:1080
43.224.8.124:6667,43.224.10.32:6666,36.95.210.67:5678,79.143.30.163:55418
43.224.10.8:6667,43.224.10.33:6667,36.95.235.19:3629,80.87.200.140:9050
43.224.10.13:6667,43.224.10.35:6666,36.95.245.95:5678,81.22.103.65:80
43.224.10.19:6667,43.224.10.36:6667,36.255.211.1:55438,81.143.236.200:443
43.224.10.27:6666,43.224.10.37:6666,37.17.53.108:3629,82.66.106.125:80
43.224.10.30:6667,43.224.10.39:6666,37.18.73.60:5566,82.200.89.149:1080
43.224.10.32:6666,43.224.10.46:6667,37.25.127.85:1080,85.25.91.141:15333
43.224.10.33:6667,43.224.10.48:6667,37.26.136.175:3629,85.133.229.10:1080
43.224.10.35:6666,43.225.67.39:53905,37.57.15.43:33761,89.248.174.40:8118
43.224.10.36:6667,43.228.95.122:83,37.57.40.167:4145,91.121.42.14:1081
43.224.10.37:6666,43.243.140.194:8080,37.99.254.217:5678,91.134.139.238:3080
43.224.10.39:6666,43.243.172.2:83,37.131.164.93:59341,91.135.80.66:33427
43.224.10.46:6667,43.243.172.18:84,37.131.164.94:59341,91.151.88.130:80
43.224.10.48:6667,43.243.174.3:84,37.157.173.48:10801,91.191.173.74:1080
43.225.67.39:53905,43.243.174.56:83,37.205.81.41:4145,91.200.115.49:1080
43.228.95.122:83,43.245.95.178:53805,37.228.65.107:32052,91.202.230.219:8080
43.243.140.194:8080,43.245.95.210:53805,37.238.134.130:31772,91.224.168.22:8080
43.243.172.2:83,43.249.140.230:8080,38.113.171.1:31596,93.190.141.62:9050
43.243.172.18:84,43.249.224.170:82,38.131.32.78:5678,95.0.206.51:10820
43.243.174.3:84,43.250.126.1:4153,38.140.231.10:8841,95.217.15.135:55699
43.243.174.56:83,43.250.127.98:9001,39.108.139.217:11188,96.9.71.19:33427
43.245.95.178:53805,45.4.252.217:999,41.57.108.247:10801,98.162.25.4:31654
43.245.95.210:53805,45.6.4.58:8080,41.58.136.94:5678,98.162.25.7:31653
43.249.140.230:8080,45.7.135.233:999,41.73.253.234:4145,98.162.25.23:4145
43.249.224.170:82,45.7.135.238:999,41.149.135.34:1080,98.162.25.29:31679
43.250.126.1:4153,45.64.10.25:8080,41.160.6.186:59881,98.162.96.41:4145
43.250.127.98:9001,45.65.132.148:8080,41.160.238.106:5678,98.162.96.52:4145
45.4.252.217:999,45.70.15.4:8080,41.162.186.2:45965,98.162.96.53:10663
45.6.4.58:8080,45.70.15.8:8080,41.163.7.46:5678,98.170.57.231:4145
45.7.135.233:999,45.70.15.9:8080,41.174.132.82:5678,98.175.31.195:4145
45.7.135.238:999,45.114.36.33:8080,41.180.70.2:4153,98.178.72.21:10919
45.64.10.25:8080,45.120.216.98:12345,41.184.212.3:4153,98.188.47.132:4145
45.65.132.148:8080,45.121.216.219:55443,41.190.69.110:4145,98.188.47.150:4145
45.70.15.4:8080,45.153.165.118:999,41.190.232.52:36926,101.71.154.251:1080
45.70.15.8:8080,45.156.31.29:9090,41.190.233.56:5678,103.21.163.70:6667
45.70.15.9:8080,45.166.144.2:999,41.190.233.61:36926,103.60.161.2:80
45.79.223.53:18888,45.167.90.21:999,41.206.56.62:1080,103.80.118.242:51080
45.88.99.29:999,45.167.90.85:999,41.215.33.186:4145,103.117.192.14:80
45.114.36.33:8080,45.167.95.184:8085,41.215.82.214:4673,103.120.135.229:33427
45.120.216.98:12345,45.169.170.1:3128,41.216.169.82:5678,103.127.1.130:80
45.121.216.219:55443,45.172.111.2:999,41.216.175.214:4673,103.197.251.202:80
45.153.165.118:999,45.172.111.12:999,41.222.62.41:5678,103.209.64.19:6666
45.156.31.29:9090,45.172.111.14:999,41.223.233.249:4153,103.209.65.12:6667
45.160.78.77:999,45.174.70.18:53281,41.242.57.25:5678,103.216.82.18:6666
45.166.144.2:999,45.174.79.1:999,42.193.44.79:80,103.216.82.20:6667
45.167.90.21:999,45.174.87.18:999,43.135.74.226:38081,103.216.82.22:6667
45.167.90.61:999,45.177.109.197:8080,43.135.154.94:21127,103.231.78.36:80
45.167.90.85:999,45.177.109.220:999,43.153.5.223:35307,103.239.52.191:33427
45.167.95.184:8085,45.179.184.6:8083,43.224.8.14:6666,103.240.160.21:6666
45.169.136.183:3128,45.182.22.54:999,43.224.8.124:6667,103.241.182.97:80
45.169.148.11:999,45.184.129.165:8181,43.224.10.8:6667,103.241.227.98:6667
45.169.170.1:3128,45.184.155.12:999,43.224.10.13:6667,103.241.227.110:6667
45.172.111.2:999,45.186.226.3:8080,43.224.10.19:6667,103.241.227.117:6666
45.172.111.12:999,45.189.58.69:9090,43.224.10.27:6666,103.250.158.21:6667
45.172.111.14:999,45.189.113.111:999,43.224.10.30:6667,103.250.166.4:6667
45.173.44.1:999,45.189.116.21:999,43.224.10.32:6666,103.250.166.12:6667
45.174.70.18:53281,45.189.117.237:999,43.224.10.33:6667,103.250.166.17:6666
45.174.77.241:999,45.189.253.105:999,43.224.10.35:6666,103.251.214.167:6666
45.174.79.1:999,45.189.254.2:999,43.224.10.36:6667,103.251.225.16:6667
45.174.87.18:999,45.189.254.26:999,43.224.10.37:6666,106.158.156.213:80
45.174.176.151:8085,45.190.79.160:999,43.224.10.39:6666,107.179.33.13:80
45.175.160.141:999,45.190.79.192:999,43.224.10.46:6667,110.78.208.148:8080
45.177.109.197:8080,45.190.170.0:999,43.224.10.48:6667,110.180.242.168:7302
45.177.109.220:999,45.190.170.254:999,43.225.66.122:4153,110.235.250.155:1080
45.179.184.6:8083,45.224.119.10:999,43.225.163.209:4153,111.3.118.247:30001
45.179.193.152:999,45.224.119.16:999,43.228.95.138:5678,111.33.26.171:7302
45.181.122.74:999,45.225.184.145:999,43.228.131.115:32992,111.40.119.33:1111
45.182.22.54:999,45.225.184.177:999,43.229.254.163:1080,111.91.176.182:80
45.184.129.165:8181,45.225.184.206:999,43.231.77.45:4145,112.6.117.135:8085
45.184.155.12:999,45.229.32.190:999,43.231.78.85:4145,112.6.117.178:8085
45.186.226.3:8080,45.229.33.102:999,43.239.75.22:4145,112.54.33.47:7302
45.189.58.69:9090,45.230.225.1:666,43.243.60.56:5678,113.107.139.199:7302
45.189.113.111:999,45.231.170.137:999,43.245.94.242:4153,113.108.247.146:20086
45.189.116.21:999,45.235.46.94:8080,43.245.202.13:4153,113.176.118.150:1080
45.189.117.237:999,45.236.152.45:6666,43.246.143.250:9999,115.56.240.254:7302
45.189.253.105:999,45.249.78.25:83,43.248.25.6:4145,115.159.65.66:7302
45.189.254.2:999,45.251.74.142:18080,43.250.81.157:34432,116.212.132.52:33427
45.189.254.26:999,45.251.74.228:80,43.250.126.1:4153,117.158.175.21:7302
45.190.79.160:999,46.8.247.3:50967,43.250.127.98:9001,117.190.245.124:7302
45.190.79.192:999,46.19.100.26:81,45.5.119.86:4153,119.13.76.170:1080
45.190.170.0:999,46.36.132.23:8080,45.5.154.105:4145,119.28.137.105:9150
45.190.170.254:999,46.38.43.20:8082,45.5.194.138:22222,120.211.11.66:7300
45.224.119.10:999,46.52.162.45:8080,45.6.228.178:4145,120.220.220.95:8085
45.224.119.16:999,46.99.205.10:8080,45.7.177.176:39867,120.237.153.84:1080
45.225.184.145:999,46.161.194.71:8080,45.7.177.178:39867,121.199.78.228:8888
45.225.184.177:999,46.161.195.102:1981,45.7.177.183:39867,122.9.101.6:8888
45.225.184.206:999,46.173.104.245:8080,45.7.177.222:39867,122.224.56.198:7302
45.229.32.190:999,46.219.80.142:45237,45.7.177.231:39867,123.31.12.41:37985
45.229.33.102:999,46.249.123.169:6565,45.70.204.21:4145,123.183.174.69:7302
45.230.225.1:666,47.108.217.191:8118,45.70.204.249:4145,124.67.161.108:7300
45.231.170.137:999,47.254.90.125:8080,45.70.206.29:4145,124.126.18.167:8000
45.235.46.94:8080,49.0.39.10:8080,45.70.206.41:4145,124.133.20.234:7302
45.236.152.45:6666,49.0.82.190:8080,45.80.149.106:63666,124.167.248.230:1080
45.249.78.25:83,49.128.180.178:8080,45.85.18.37:4145,124.204.33.162:8000
45.251.74.142:18080,49.156.42.188:5678,45.112.0.34:4145,125.141.133.53:5566
45.251.74.228:80,49.156.42.210:8080,45.112.125.62:4145,125.141.139.110:5566
46.8.247.3:50967,49.231.174.182:80,45.112.127.106:4145,128.199.196.151:443
46.19.100.26:81,49.231.200.212:8080,45.115.115.146:31141,129.146.18.152:20000
46.36.132.23:8080,50.193.36.173:8080,45.116.114.21:5678,136.243.9.13:56789
46.38.43.20:8082,50.195.227.153:8080,45.116.157.236:4145,137.74.61.115:9100
46.52.162.45:8080,50.233.42.98:30717,45.116.230.79:4673,138.201.11.122:9100
46.99.205.10:8080,50.233.228.147:8080,45.122.44.2:5678,138.201.125.229:8118
46.161.194.71:8080,50.235.149.74:8080,45.126.169.185:4145,140.83.85.172:80
46.161.195.102:1981,50.236.203.15:8080,45.146.12.237:3629,144.76.99.207:16009
46.173.104.245:8080,51.15.8.75:3738,45.146.13.219:5678,146.56.173.56:22738
46.219.80.142:45237,51.77.141.29:1081,45.148.121.228:443,147.135.112.67:3080
46.249.123.169:6565,51.79.50.22:9300,45.160.221.153:5678,150.129.151.83:6667
47.108.217.191:8118,51.79.50.31:9300,45.160.221.161:5678,150.129.171.123:6666
47.254.90.125:8080,52.236.90.60:3128,45.162.4.2:51508,151.80.252.69:64246
49.0.39.10:8080,58.82.154.3:80,45.162.4.25:51508,153.121.36.194:8118
49.0.82.190:8080,58.147.186.226:3127,45.162.4.49:51508,155.223.64.80:8081
49.128.180.178:8080,59.98.4.70:8080,45.166.26.2:53695,157.245.62.1:9050
49.156.42.188:5678,61.7.159.133:8081,45.166.35.70:51372,157.245.117.229:17117
49.156.42.210:8080,61.8.77.3:8088,45.166.135.6:4145,158.69.56.101:42316
49.231.174.182:80,61.14.228.126:8080,45.168.15.143:4153,158.69.64.142:9300
49.231.200.212:8080,61.135.155.82:1080,45.169.196.2:4145,159.69.117.155:42572
50.193.36.173:8080,62.3.30.26:8080,45.172.120.14:4145,159.69.153.169:5566
50.195.227.153:8080,62.33.136.222:8080,45.172.225.26:4153,159.69.204.95:9100
50.233.42.98:30717,62.69.212.197:8090,45.173.143.28:50958,159.89.228.253:38172
50.233.228.147:8080,62.89.31.84:81,45.174.161.2:5678,159.203.70.88:9100
50.235.149.74:8080,62.112.118.14:8080,45.179.228.104:1080,161.35.234.213:58000
50.236.203.15:8080,62.113.115.94:16072,45.181.228.209:4145,162.243.115.237:27192
51.15.8.75:3738,62.176.12.111:8080,45.181.228.214:4145,163.53.204.178:9813
51.77.141.29:1081,62.182.94.173:9812,45.187.87.115:4145,163.53.209.7:6666
51.79.50.22:9300,62.182.114.164:59623,45.226.127.128:51327,163.53.209.8:6667
51.79.50.31:9300,62.201.217.194:8080,45.232.226.158:52104,164.92.205.28:9050
52.28.99.91:1080,63.151.67.7:8080,45.233.0.1:4153,165.154.92.12:3512
52.236.90.60:3128,64.119.29.22:8080,45.233.1.1:4153,172.247.149.170:53110
58.82.154.3:80,64.139.79.35:8080,45.236.154.10:4145,174.64.199.79:4145
58.147.186.226:3127,64.210.67.19:999,45.236.185.1:4153,174.64.199.82:4145
59.98.4.70:8080,65.18.114.254:55443,45.238.57.1:3629,174.75.211.222:4145
61.8.77.3:8088,65.20.191.201:80,45.248.41.198:4673,174.77.111.196:4145
61.14.228.126:8080,66.70.178.214:9300,45.249.78.193:3629,174.77.111.197:4145
61.135.155.82:1080,66.96.238.40:8080,45.249.79.190:3629,174.77.111.198:49547
62.3.30.25:8080,66.181.164.125:4673,45.249.101.4:56457,174.138.174.214:80
62.3.30.26:8080,67.73.184.178:8081,45.250.65.188:5678,175.178.106.77:21093
62.33.136.222:8080,68.64.250.38:8080,46.8.247.3:50967,176.99.2.43:1081
62.69.212.197:8090,68.183.185.62:80,46.18.206.113:5678,178.33.13.227:48354
62.112.118.14:8080,69.11.145.106:8080,46.21.240.185:1080,178.62.87.72:47913
62.113.115.94:16072,69.75.140.157:8080,46.23.141.142:5678,178.62.229.24:40849
62.176.12.111:8080,69.75.172.54:8080,46.23.155.18:62638,178.170.54.205:9050
62.182.94.173:9812,71.25.47.187:8080,46.28.72.75:4153,178.217.215.45:1080
62.182.114.164:59623,76.80.19.107:8080,46.28.75.214:4145,178.238.25.174:1337
62.201.217.194:8080,76.81.164.246:8080,46.29.116.6:4145,179.43.140.131:9050
63.151.67.7:8080,77.37.155.85:1080,46.34.149.142:3629,180.168.152.206:7302
64.119.29.22:8080,77.38.21.239:8080,46.36.65.117:1080,182.61.201.201:80
64.139.79.35:8080,77.46.138.49:8080,46.36.70.40:1080,182.101.207.11:8080
64.210.67.19:999,77.70.35.87:37475,46.36.70.104:1080,182.135.122.42:7300
65.18.114.254:55443,77.236.236.85:8080,46.97.238.46:5678,183.247.199.215:30001
65.20.191.201:80,77.236.243.69:1256,46.98.185.160:5678,183.247.215.218:30001
66.70.178.214:9300,77.236.248.237:8080,46.98.195.253:5678,184.178.172.5:15303
66.96.238.40:8080,77.242.16.30:8080,46.98.196.243:5678,184.178.172.13:15311
66.181.164.125:4673,77.242.21.186:8081,46.98.247.92:1080,184.178.172.14:4145
67.73.184.178:8081,78.29.36.210:9080,46.100.10.3:4153,184.178.172.18:15280
68.64.250.38:8080,78.30.230.117:50932,46.101.5.73:47981,184.178.172.25:15291
68.183.185.62:80,79.111.13.155:50625,46.107.230.122:1080,184.178.172.28:15294
69.11.145.106:8080,79.120.177.106:8080,46.160.90.81:5678,184.181.217.210:4145
69.75.140.157:8080,79.122.215.82:8080,46.174.234.129:5678,185.86.5.162:8975
69.75.172.54:8080,79.127.56.148:8080,46.174.234.185:5678,185.87.121.35:8975
71.25.47.187:8080,79.142.95.90:55443,46.174.235.37:5678,185.92.222.127:9100
76.80.19.107:8080,79.143.30.163:55418,46.209.47.2:1081,185.161.210.184:36225
76.81.164.246:8080,80.87.213.45:8080,46.219.80.142:45237,185.165.169.199:10846
77.37.155.85:1080,80.90.80.54:8080,46.227.162.98:33802,185.237.10.250:20213
77.38.21.239:8080,80.90.141.31:8080,46.254.217.67:61781,185.244.30.43:24301
77.46.138.49:8080,80.91.116.129:8081,47.56.69.11:8000,185.247.226.94:16049
77.70.35.87:37475,80.243.158.6:8080,47.57.188.208:80,188.165.254.122:9420
77.236.236.85:8080,80.244.229.102:10000,47.89.153.213:80,188.166.4.251:8118
77.236.243.69:1256,80.244.230.86:8080,47.92.113.71:80,192.99.38.64:1081
77.236.248.237:8080,80.244.231.133:8080,47.108.217.191:8118,192.111.129.145:16894
77.242.16.30:8080,80.249.135.25:8080,47.206.214.4:54321,192.111.130.2:4145
77.242.21.186:8081,80.249.135.209:8080,47.243.84.95:27831,192.111.130.5:17002
78.29.36.210:9080,81.17.90.219:41890,47.243.207.3:33967,192.111.135.17:18302
78.30.230.117:50932,81.174.11.159:43516,47.252.4.64:8888,192.111.135.18:18301
79.111.13.155:50625,82.79.213.118:9812,49.0.2.243:5430,192.111.137.34:18765
79.120.177.106:8080,82.114.97.157:1256,49.0.32.154:10801,192.111.137.35:4145
79.122.215.82:8080,82.114.118.142:1256,49.0.32.177:10801,192.111.137.37:18762
79.127.56.148:8080,82.137.244.74:8080,49.0.42.114:10801,192.111.138.29:4145
79.142.95.90:55443,82.204.150.190:3129,49.51.69.212:21127,192.111.139.162:4145
79.143.30.163:55418,83.151.4.172:57812,49.51.186.129:21127,192.111.139.163:19404
80.87.213.45:8080,83.170.219.86:8081,49.51.189.171:21127,192.111.139.165:4145
80.90.141.31:8080,83.238.80.18:8081,49.156.42.186:5678,192.252.208.67:14287
80.91.116.129:8081,84.204.40.154:8080,49.156.42.188:5678,192.252.208.70:14282
80.243.158.6:8080,84.247.130.114:8080,49.156.42.210:8080,192.252.209.155:14455
80.244.229.102:10000,85.25.91.141:15333,49.229.32.173:4153,192.252.211.197:14921
80.244.230.86:8080,85.25.196.76:5566,49.229.36.170:4153,192.252.214.20:15864
80.244.231.133:8080,85.25.201.22:5566,49.231.0.178:55860,192.252.215.5:16137
80.249.135.25:8080,85.30.215.48:32946,49.234.158.125:58339,192.252.220.92:17328
80.249.135.209:8080,85.62.10.93:8080,50.47.75.212:5678,193.29.63.45:57299
81.17.90.219:41890,85.113.39.89:81,50.47.75.219:5678,193.105.124.46:1080
81.174.11.159:43516,85.114.112.22:8080,50.63.165.21:23859,195.15.240.27:1080
