SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.153:4153,46.0.234.11:5678,18.216.120.176:49205,27.131.179.216:10443
5.83.104.154:4153,46.19.141.98:9050,20.74.169.104:8118,27.255.3.134:3128
5.83.104.155:4153,46.147.194.197:1080,20.106.150.197:3128,31.129.166.5:8080
5.83.104.169:4153,47.74.36.193:49898,23.88.104.181:5566,31.173.94.93:43539
5.83.104.176:4153,47.88.105.120:5566,23.224.20.134:8080,31.204.180.44:53281
5.83.104.250:4153,47.109.40.23:1080,24.55.38.8:18118,34.230.89.25:49205
5.128.183.244:5678,50.62.30.5:11360,24.154.200.232:8080,36.37.139.2:43997
5.133.27.9:5678,50.62.30.5:10119,24.227.247.186:8080,36.65.82.49:8080
5.133.27.10:5678,50.62.30.5:17182,27.42.168.46:55481,36.66.19.10:8080
5.133.27.12:5678,50.63.13.221:40740,27.64.84.35:4006,36.66.43.65:8080
5.133.27.177:5678,51.15.223.153:1080,27.72.244.228:8080,36.66.103.211:3128
5.141.81.106:44271,51.79.52.80:3080,27.105.130.93:8080,36.66.124.193:3128
5.160.38.245:1080,51.222.13.193:10084,27.111.45.18:55443,36.66.171.243:8080
5.160.39.218:3629,51.254.44.184:34439,27.116.51.92:6666,36.67.11.41:8080
5.160.184.245:4145,51.254.44.184:29250,27.116.51.178:6666,36.67.52.35:8080
5.164.23.109:44550,51.254.44.184:51377,27.123.4.106:8181,36.67.168.117:80
5.172.188.93:5678,51.254.44.184:31408,27.133.93.91:6000,36.67.237.146:3128
5.178.217.227:31019,52.91.11.246:1080,27.147.193.82:8080,36.80.51.175:8080
5.188.147.26:3629,52.131.246.19:8888,31.173.94.93:43539,36.85.70.29:8080
5.189.184.146:61424,58.46.66.85:7302,31.199.170.90:8080,36.89.64.119:8080
5.202.159.66:5678,58.48.122.170:7302,31.202.162.42:8080,36.89.229.97:59707
13.58.88.184:5678,58.57.158.99:7300,31.220.183.217:53281,36.89.252.155:8080
13.58.223.158:5678,59.45.209.158:7302,34.229.130.62:49205,36.90.166.177:8080
14.102.19.50:5678,59.152.94.173:9954,34.230.89.25:49205,36.91.45.10:51672
14.102.64.209:60616,60.6.215.241:7302,36.37.139.2:43997,36.91.68.148:8080
14.102.68.129:34047,60.12.215.23:7302,36.37.177.186:8080,36.91.98.115:8181
14.102.73.254:4145,60.29.168.214:7300,36.65.82.49:8080,36.91.107.61:8080
14.102.101.254:4153,60.174.107.73:7302,36.66.43.65:8080,36.91.108.138:3128
14.160.3.78:5678,60.174.116.164:7302,36.66.124.193:3128,36.91.148.37:8080
14.162.149.161:5678,61.54.227.70:7300,36.66.171.243:8080,36.91.149.59:8080
14.207.25.2:5678,61.173.54.38:1080,36.66.172.121:39810,36.91.166.98:8080
14.207.74.135:14153,61.184.25.20:7302,36.66.235.49:8080,36.92.43.107:8080
14.207.78.62:4145,62.4.16.136:19692,36.67.11.41:8080,36.92.70.209:8080
14.207.150.116:5678,62.31.52.154:33427,36.67.27.189:39674,36.92.75.250:8080
14.207.203.101:5678,64.130.180.230:62311,36.67.39.239:8080,36.92.85.66:8080
14.224.172.179:5678,64.227.53.22:9050,36.67.152.213:11111,36.92.107.194:8080
14.231.249.23:5678,65.20.198.211:41890,36.67.168.117:80,36.92.116.26:8080
14.232.160.247:10801,65.21.34.194:9050,36.67.237.146:3128,36.92.134.71:999
14.232.160.252:10801,65.21.103.123:1080,36.78.204.196:8080,36.92.140.113:8080
14.232.161.29:10801,66.42.224.229:41679,36.80.51.175:8080,36.92.196.141:8080
14.232.164.94:5678,67.201.33.10:25283,36.82.4.192:8080,36.94.17.138:8080
14.241.182.44:5678,67.207.82.252:60037,36.85.70.29:8080,36.94.23.154:9999
14.241.241.185:4145,67.210.146.50:11080,36.89.64.119:8080,36.94.23.155:9999
14.248.82.22:5678,68.183.130.38:52608,36.89.229.97:59707,36.94.47.62:4480
18.216.32.60:5678,68.183.130.112:43819,36.91.45.10:51672,36.94.56.90:8080
18.216.72.10:5678,68.183.130.112:19053,36.91.107.61:8080,36.94.58.26:4480
18.221.221.178:40896,68.183.130.112:28041,36.91.108.138:3128,36.94.58.243:8080
24.37.221.246:4145,69.61.200.104:36181,36.91.108.142:3128,36.94.61.196:4480
24.123.196.28:60574,70.166.167.36:4145,36.91.133.49:10000,36.94.79.241:8080
24.249.199.4:4145,70.166.167.38:57728,36.91.149.59:8080,36.94.131.35:4480
24.249.199.12:4145,70.166.167.55:57745,36.92.70.209:8080,36.94.183.153:8080
27.72.59.99:5678,70.185.68.133:4145,36.92.75.250:8080,36.94.199.131:8080
27.72.116.63:5678,72.22.38.133:56988,36.92.79.238:8080,36.95.3.52:41890
27.72.122.228:51067,72.49.49.11:31034,36.92.85.66:8080,36.95.15.146:8080
27.72.145.184:5678,72.195.34.35:27360,36.92.93.61:8080,36.95.15.148:8080
27.72.173.14:5678,72.195.34.42:4145,36.92.134.71:999,36.95.21.92:8080
27.106.84.186:4153,72.195.34.58:4145,36.92.140.113:8080,36.95.54.114:8080
27.109.116.187:5678,72.195.34.60:27391,36.92.140.113:80,36.95.65.99:8019
27.123.1.1:4153,72.195.114.169:4145,36.92.151.93:555,36.95.87.154:41890
27.123.1.34:4153,72.206.181.97:64943,36.92.177.147:80,36.95.116.69:41890
27.123.1.35:4153,72.206.181.103:4145,36.94.17.138:8080,36.95.156.127:6969
27.123.3.140:4145,72.206.181.105:64935,36.94.27.124:8080,36.95.173.178:8080
27.123.3.141:4145,72.206.181.123:4145,36.94.61.196:4480,36.95.238.195:8080
27.123.4.238:5678,72.210.208.101:4145,36.94.133.138:8080,36.255.86.114:83
27.123.5.26:5678,72.210.252.134:46164,36.94.183.153:8080,36.255.86.114:82
27.123.222.36:5678,72.210.252.137:4145,36.94.185.202:41890,36.255.211.1:54623
27.123.222.37:5678,72.217.216.239:4145,36.95.3.52:41890,37.18.25.63:8080
27.131.168.137:5678,72.221.164.34:60671,36.95.15.147:8080,37.54.13.78:8081
27.147.131.219:50391,72.221.172.203:4145,36.95.15.148:8080,37.232.183.74:53281
27.147.149.36:5678,72.221.196.145:4145,36.95.27.209:80,38.104.248.124:999
27.147.155.70:52596,72.221.196.157:35904,36.95.27.209:8080,38.130.248.179:999
27.147.217.194:51873,72.221.232.155:4145,36.95.65.99:8019,39.106.71.115:7890
27.147.241.134:10800,72.223.168.67:4145,36.95.69.173:8080,41.33.86.242:8080
31.3.170.51:1088,72.223.168.73:57494,36.95.81.251:41890,41.60.216.56:23500
31.7.243.190:1080,72.223.168.86:57481,36.95.87.154:41890,41.65.67.166:1981
31.11.172.54:4153,78.38.108.199:1080,36.95.112.65:41890,41.79.10.202:8081
31.13.198.149:10801,79.143.30.163:55418,36.95.116.69:41890,41.84.135.102:8080
31.14.124.62:4145,79.143.180.109:63640,36.95.120.101:41890,41.111.213.190:8080
31.15.89.51:1099,85.172.31.16:33427,36.95.173.178:8080,41.174.131.218:8080
31.24.205.70:4153,91.198.137.31:3586,36.95.207.233:8080,41.174.131.222:8080
31.28.99.25:55767,91.198.137.31:3539,36.95.238.195:8080,41.174.179.148:8080
31.41.225.205:45067,91.198.137.31:3525,36.110.138.170:80,41.190.11.34:8080
31.42.254.25:59644,91.198.137.31:3557,37.1.39.198:53281,41.203.252.12:9090
31.43.63.70:4145,91.204.250.183:33427,37.17.9.28:44938,41.220.238.130:83
31.129.249.38:5678,91.204.251.156:33427,37.26.86.206:47464,41.230.30.147:3128
31.133.57.221:5678,91.205.72.103:27337,37.54.13.78:8081,41.254.53.66:1976
31.134.75.174:5678,91.210.176.104:1088,39.103.199.2:808,42.194.186.119:8081
31.135.112.69:3629,93.179.94.133:5678,41.60.216.153:8080,43.129.223.147:38080
31.146.161.194:5678,96.9.66.49:33427,41.63.170.120:8080,43.132.205.202:8088
31.167.83.98:4145,96.9.66.130:33427,41.63.170.142:8080,43.224.10.8:6666
31.170.17.141:4153,96.9.66.243:33427,41.75.85.22:8080,43.224.10.13:6666
31.170.19.1:4153,96.9.69.73:33427,41.76.156.90:36496,43.224.10.23:6666
31.170.19.5:4153,96.9.71.18:33427,41.77.7.234:3129,43.224.10.26:6666
31.170.19.233:4153,96.9.71.19:33427,41.77.13.186:53281,43.227.129.129:83
31.170.19.237:4153,96.9.74.165:33427,41.79.37.74:8585,43.228.125.189:8080
31.170.19.241:4153,96.9.77.230:33427,41.90.245.23:8080,43.241.29.201:8080
31.172.133.253:4153,96.9.80.36:33427,41.111.204.186:8080,43.241.141.21:35101
31.173.140.183:3629,96.9.88.180:33427,41.164.68.194:8080,43.242.242.196:8080
31.173.193.34:5678,96.9.88.190:33427,41.190.11.34:8080,43.243.140.198:8080
31.173.251.198:40547,96.9.92.200:33427,41.193.206.41:8080,43.243.172.2:83
31.179.162.78:4153,96.9.92.227:33427,41.202.221.102:8080,43.243.174.56:83
31.182.12.3:34715,98.162.25.4:31654,41.204.87.90:8080,43.245.95.210:53805
31.182.13.17:34715,98.162.25.7:31653,41.220.114.202:41890,43.249.224.172:83
31.202.121.110:5678,98.162.25.23:4145,41.230.30.147:3128,43.249.229.184:35101
31.206.38.55:37630,98.162.25.29:31679,43.224.8.14:6666,43.250.127.98:9001
31.209.105.238:4145,98.162.96.41:4145,43.224.10.48:6666,43.252.10.146:2222
31.217.221.74:10801,98.162.96.52:4145,43.225.67.35:53905,43.252.10.212:2222
34.80.219.241:1000,98.162.96.53:10663,43.225.67.39:53905,43.252.238.146:8080
36.37.92.1:4153,98.170.57.231:4145,43.225.185.154:8080,43.254.217.212:3128
36.37.93.98:4145,98.171.154.23:4145,43.241.29.201:8080,43.254.248.53:9480
36.37.94.199:5678,98.175.31.195:4145,43.242.242.196:8080,43.254.248.62:9480
36.37.104.98:34040,98.178.72.21:10919,43.243.172.18:83,45.5.8.92:8080
36.37.107.210:4153,98.188.47.132:4145,43.243.174.3:83,45.5.8.93:8080
36.37.180.59:1080,98.188.47.150:4145,43.243.174.5:82,45.5.94.178:3128
36.37.202.62:5678,100.42.65.119:1080,43.243.174.26:84,45.5.94.182:3128
36.66.8.55:5678,101.6.52.137:7890,43.243.174.56:83,45.6.103.150:8080
36.66.36.251:4153,101.6.61.134:10080,43.245.93.193:53805,45.6.159.235:34523
36.66.43.157:5678,101.6.93.128:7890,43.245.95.178:53805,45.7.135.233:999
36.66.98.234:52851,101.32.240.243:42179,43.245.95.210:53805,45.7.177.233:34234
36.66.167.242:4153,101.36.107.66:1080,43.245.131.190:8080,45.65.132.148:8080
36.66.170.25:4153,101.53.158.48:9600,43.245.202.15:57396,45.70.30.196:5566
36.66.203.163:5678,101.224.138.166:1080,43.249.224.170:83,45.70.198.195:999
36.67.14.195:5678,103.21.161.105:6667,43.252.238.146:8080,45.70.202.163:8080
36.67.45.71:1085,103.21.163.70:6667,43.254.248.53:9480,45.71.115.2:999
36.67.123.239:5678,103.21.163.81:6667,43.254.248.62:9480,45.86.180.17:8080
36.67.125.137:5678,103.45.131.44:1080,43.255.217.201:1337,45.114.39.161:8080
36.67.146.37:5678,103.81.84.122:8088,45.5.94.178:3128,45.115.253.40:8081
36.67.147.220:4153,103.120.133.178:33427,45.5.154.42:8080,45.127.246.98:8080
36.67.147.222:4153,103.120.135.229:33427,45.6.103.144:8080,45.141.103.164:3128
36.67.195.34:57456,103.138.108.105:5005,45.6.103.145:8080,45.156.31.18:9090
36.67.199.163:5678,103.141.12.161:1080,45.6.103.150:8080,45.156.31.60:9090
36.67.223.231:5678,103.141.12.190:1080,45.6.159.235:34523,45.156.31.61:9090
36.71.150.135:5678,103.209.64.19:6667,45.7.132.85:999,45.167.72.22:8080
36.89.10.51:44268,103.209.65.12:6667,45.7.132.89:999,45.167.124.193:9991
36.89.11.189:5678,103.216.82.18:6667,45.7.135.152:999,45.172.108.36:999
36.89.74.140:5678,103.216.82.19:6667,45.7.135.153:999,45.172.109.1:999
36.89.85.249:5678,103.216.82.37:6667,45.7.135.238:999,45.172.110.78:999
36.89.129.209:5678,103.239.52.191:33427,45.7.177.197:34234,45.172.111.5:999
36.89.149.173:4145,103.241.227.98:6667,45.25.128.33:8080,45.172.111.10:999
36.89.183.77:31802,103.241.227.100:6667,45.64.255.109:8080,45.172.111.14:999
36.89.252.90:5678,103.241.227.107:6667,45.65.132.148:8080,45.172.111.35:999
36.90.60.53:5678,103.241.227.108:6667,45.70.14.226:999,45.172.111.36:999
36.90.181.210:4153,103.250.157.43:6667,45.70.202.163:8080,45.172.111.37:999
36.90.218.145:5678,104.131.66.243:12008,45.70.236.2:3128,45.173.6.149:999
36.91.45.10:51299,104.131.66.243:10009,45.71.115.22:999,45.173.6.157:999
36.91.106.159:5678,104.236.45.251:1089,45.71.203.110:999,45.174.79.129:999
36.91.171.9:5678,104.238.101.238:54441,45.71.203.111:999,45.174.248.53:999
36.91.187.250:5678,104.248.15.5:34532,45.76.183.246:8118,45.174.249.1:999
36.91.203.231:5678,104.248.15.5:20091,45.114.37.221:8080,45.174.249.13:999
36.91.208.194:5678,104.248.15.5:52224,45.114.38.25:8080,45.175.160.29:999
36.92.9.75:49420,106.75.104.36:40000,45.127.58.193:83,45.182.190.146:999
36.92.36.133:4002,106.75.184.245:9999,45.127.246.57:8080,45.182.240.73:3128
36.92.96.178:5678,109.72.225.82:9100,45.127.246.102:8080,45.184.128.50:8181
36.92.177.17:1081,111.67.204.235:9999,45.129.201.203:41890,45.184.129.165:8181
36.92.177.147:5678,111.160.7.148:7302,45.149.41.169:41890,45.184.131.18:8181
36.94.130.66:5678,111.160.114.210:7302,45.156.31.16:9090,45.184.155.85:6969
36.94.130.176:34791,112.30.40.3:33427,45.156.31.27:9090,45.185.206.73:999
36.94.178.53:5678,112.30.40.3:31337,45.160.78.238:999,45.185.206.74:999
36.94.247.157:5678,112.30.40.115:31337,45.160.168.187:8080,45.185.206.88:999
36.95.87.154:5678,112.30.40.151:31337,45.161.60.2:8081,45.189.57.62:9090
36.95.101.29:3629,112.30.40.151:31694,45.167.90.21:999,45.189.58.65:9090
36.95.106.231:5678,112.31.106.108:31330,45.167.124.193:9991,45.189.58.71:9090
36.95.133.234:1080,112.31.106.108:33427,45.169.16.1:8080,45.189.117.237:999
36.95.139.161:5678,112.31.106.108:31080,45.169.148.21:999,45.189.254.90:999
36.95.158.25:5678,112.31.106.108:23456,45.170.101.177:999,45.190.79.160:999
36.95.161.147:4153,112.31.106.108:22222,45.172.108.43:999,45.190.79.164:999
36.95.173.178:4153,112.250.106.50:7300,45.172.110.85:999,45.195.76.190:999
36.95.189.165:5678,113.69.136.232:1080,45.172.111.2:999,45.224.111.39:55443
36.95.210.67:5678,113.105.134.214:7300,45.172.111.13:999,45.225.88.233:8080
36.95.245.81:5678,113.108.247.146:20086,45.172.111.19:999,45.225.184.177:999
36.255.61.190:4145,113.118.248.239:9050,45.173.4.190:999,45.226.12.12:9292
36.255.86.170:4145,113.160.188.21:1080,45.173.6.98:999,45.229.33.34:999
36.255.104.1:1080,114.132.220.223:10808,45.173.6.157:999,45.229.33.122:999
37.17.12.33:43486,114.246.216.146:7302,45.173.7.153:999,45.229.33.246:999
37.17.160.169:5678,115.56.240.254:7302,45.174.77.1:999,45.230.169.9:999
37.17.162.152:5678,115.238.88.202:7302,45.174.77.241:999,45.230.171.17:999
37.17.162.202:5678,116.110.210.164:5001,45.174.77.243:999,45.231.148.33:10101
37.26.136.224:4153,116.110.220.150:5001,45.174.79.121:999,45.231.170.137:999
37.53.87.46:4153,116.212.132.52:33427,45.174.93.117:999,45.231.223.250:999
37.57.15.43:47233,116.212.142.204:33427,45.174.248.46:999,45.236.170.60:999
37.57.38.133:10801,116.212.142.231:33427,45.174.248.51:999,45.236.170.61:999
37.57.40.167:4145,116.212.152.95:33427,45.174.248.70:999,45.236.170.62:999
37.57.146.33:5678,116.212.156.131:33427,45.174.249.4:999,45.251.74.228:80
37.111.50.251:4153,117.102.84.142:443,45.175.160.41:999,46.103.252.216:8080
37.111.50.252:4153,117.156.53.26:7300,45.176.169.18:80,46.147.110.7:8080
37.111.50.254:4153,117.159.24.186:7302,45.179.187.111:8083,46.161.194.71:8080
37.131.164.94:59341,118.123.241.64:10808,45.179.193.122:999,46.198.132.231:21231
37.131.164.103:59341,120.236.173.71:7302,45.181.226.137:999,46.209.131.246:8080
37.131.164.124:59341,120.237.253.142:1080,45.182.240.73:3128,46.209.196.146:8080
37.131.165.19:59341,121.4.103.166:7891,45.184.128.50:8181,46.229.187.169:53281
37.152.162.105:4153,121.36.67.177:8000,45.184.129.165:8181,46.249.123.132:6565
37.152.163.46:4153,121.42.9.57:64734,45.184.131.18:8181,47.88.7.115:3129
37.152.180.224:2327,122.193.18.134:7302,45.184.155.17:999,47.90.132.228:81
37.152.180.224:49227,122.193.18.136:7302,45.185.206.88:999,47.96.221.95:80
37.159.144.34:5678,122.193.18.143:7302,45.186.60.6:8085,47.103.135.142:8080
37.205.81.41:4145,122.193.18.144:7302,45.186.226.3:8080,47.103.201.22:8118
37.205.81.48:3629,122.193.18.155:7302,45.189.58.71:9090,49.0.39.10:8080
37.224.104.97:5678,122.193.18.163:7302,45.189.117.33:999,49.12.43.32:5555
37.235.24.166:5678,122.193.18.164:7302,45.189.252.7:999,49.12.110.221:5566
37.238.132.242:5678,122.193.18.165:7302,45.189.254.90:999,49.49.12.181:8080
37.252.86.97:5678,122.193.18.166:7302,45.224.153.58:999,49.156.47.162:8080
37.255.183.2:3629,122.193.18.172:7302,45.225.88.233:8080,49.231.174.182:8080
37.255.196.148:5678,122.226.60.69:7302,45.225.88.236:8080,50.193.36.173:8080
37.255.228.6:5678,123.150.95.142:7302,45.225.123.50:45005,51.77.100.172:8083
38.65.132.203:5678,123.157.79.246:7302,45.225.184.145:999,51.79.144.52:8000
38.83.108.16:5678,124.94.101.162:7302,45.225.184.177:999,51.79.144.52:3128
38.133.200.94:31596,124.107.231.80:1080,45.226.12.12:9292,51.79.144.52:8080
38.142.63.146:31596,124.126.18.167:8000,45.227.95.2:8085,52.91.171.186:49205
41.32.151.179:5678,125.75.127.187:1111,45.229.32.190:999,52.128.59.201:8080
41.60.216.124:5678,125.123.19.242:10800,45.229.33.122:999,52.183.8.192:3128
41.60.216.169:5678,125.141.139.197:5566,45.229.33.222:999,58.8.84.56:8080
41.70.12.54:5678,125.141.139.198:5566,45.229.34.26:999,58.27.233.34:8080
41.71.63.22:5678,128.199.89.3:10335,45.229.34.38:8080,58.55.231.237:7082
41.73.253.234:4145,134.209.100.103:52249,45.231.132.68:8088,58.56.149.198:53281
41.75.133.245:5678,136.228.128.81:33427,45.231.148.33:10101,58.82.154.3:80
41.76.86.202:5678,138.68.51.109:9050,45.231.221.193:999,58.96.148.250:8080
41.79.236.164:1080,138.68.90.28:1080,45.232.167.1:999,58.147.170.114:8085
41.79.242.6:3629,138.197.193.107:9050,45.236.170.60:999,60.191.11.249:3128
41.85.189.66:39475,138.197.208.39:9050,45.236.170.62:999,61.7.195.194:8080
41.85.191.14:39475,139.59.79.64:25838,45.236.255.65:6666,61.8.75.186:3128
41.90.100.122:5678,139.162.100.214:58069,45.250.65.15:41890,61.9.32.54:1337
41.161.61.178:5678,139.162.241.44:64198,45.250.226.14:3128,61.133.87.228:55443
41.170.65.40:4153,139.162.241.44:12768,45.251.74.142:18080,61.153.251.150:22222
41.180.80.110:5678,140.238.205.106:9050,45.251.74.228:80,61.216.185.88:60808
41.190.233.30:10801,142.4.207.10:55243,46.8.247.3:50967,62.27.108.174:8080
41.191.226.86:5678,142.4.207.10:46962,46.10.199.90:54567,62.87.151.144:38615
41.198.135.150:4153,142.4.207.10:43741,46.33.248.168:41890,62.89.31.84:81
41.207.85.93:5678,142.4.207.10:32077,46.52.180.194:8080,62.112.118.14:8080
41.210.60.78:1080,142.4.207.10:45608,46.146.209.132:61309,62.201.212.214:8080
41.215.10.6:4145,142.4.207.10:63947,46.161.194.71:8080,62.210.119.244:3128
41.215.74.26:5678,142.4.207.10:5518,46.176.33.153:80,64.56.218.241:8080
41.216.69.34:5678,142.4.207.10:14632,46.191.239.183:8080,64.139.79.35:8080
41.220.114.202:5678,142.93.111.131:9050,46.209.196.146:8080,64.210.67.19:999
41.220.242.46:5678,142.93.143.155:9010,46.249.123.131:6565,65.20.178.15:41890
41.221.158.186:60526,146.56.138.232:35361,47.90.132.228:8080,65.21.111.230:5566
41.242.66.74:5678,146.56.138.232:35362,47.103.135.142:8080,68.208.51.61:8080
42.228.3.158:5678,146.56.189.218:1080,47.241.89.128:808,69.11.145.106:8080
42.236.223.31:1080,146.185.138.153:22726,47.254.90.125:8080,69.73.89.141:8080
43.132.255.19:10775,146.185.138.153:3118,47.254.90.125:8081,71.172.1.51:8080
43.224.8.12:6667,148.251.0.157:9166,47.254.90.125:8008,74.85.156.67:8888
43.224.8.14:6667,150.109.148.234:1234,47.254.90.125:80,76.181.230.177:8118
43.224.8.124:6667,151.237.60.43:33427,47.254.90.125:8800,77.28.96.206:56644
43.224.10.8:6667,151.237.173.212:62311,49.0.39.10:8080,77.39.38.31:8080
43.224.10.19:6667,155.138.215.103:32580,49.0.93.59:8080,77.43.86.211:8080
43.224.10.22:6667,157.245.90.60:40373,49.12.43.32:5555,77.46.138.233:8080
43.224.10.27:6667,157.245.90.60:48440,49.12.110.221:5566,77.46.142.150:80
43.224.10.32:6667,159.65.116.119:30199,49.12.208.190:5566,77.236.237.241:1256
43.224.10.42:6667,159.65.229.246:24450,49.12.208.192:5566,77.236.238.33:1256
43.224.119.249:5678,159.69.204.95:9100,49.12.208.194:5566,77.236.238.69:1256
43.225.151.197:4153,162.144.66.22:11679,49.49.12.181:8080,77.236.238.179:8080
43.225.187.197:5678,162.144.66.22:42428,49.145.245.16:8080,77.236.243.69:1256
43.225.187.210:4153,162.144.66.22:54016,49.231.140.125:8080,77.236.252.133:1256
43.227.128.74:4153,162.144.66.22:37773,49.231.174.182:80,77.238.79.111:8080
43.228.131.115:32992,162.144.66.22:49782,49.234.74.140:7788,78.38.100.121:8080
43.229.73.211:55901,162.144.66.22:13670,49.234.236.54:7788,78.47.223.55:5566
43.230.62.157:4145,162.144.66.22:7354,51.15.85.114:63247,78.111.97.181:3141
43.239.75.102:4145,162.144.66.22:64843,51.77.100.172:8083,78.111.97.182:3142
43.241.30.222:4145,162.144.66.22:11205,51.79.50.22:9300,78.111.106.34:3128
43.241.132.66:4153,162.144.66.22:15051,51.79.144.52:8000,78.111.106.36:3128
43.245.94.242:4153,162.144.66.22:52193,51.79.144.52:3128,78.111.106.38:3147
43.245.131.190:5678,162.144.66.22:60642,51.79.144.52:8080,78.157.225.216:3128
43.245.131.247:5678,162.144.66.22:43839,51.159.3.223:443,78.186.85.159:10001
43.245.243.58:5678,162.144.66.22:38235,51.250.17.27:8080,79.101.67.154:8080
43.246.139.33:40247,162.144.66.22:8083,52.91.171.186:49205,79.120.177.106:8080
43.248.24.234:4145,162.144.66.22:19551,52.183.8.192:3128,79.127.56.148:8080
43.248.25.6:4145,162.144.66.22:2568,58.27.233.34:8080,80.73.87.198:59175
43.249.28.146:13080,162.144.66.22:25660,58.27.255.98:8080,80.87.213.45:8080
43.252.106.58:4153,162.144.66.22:50858,58.37.41.66:1088,80.90.80.54:8080
43.252.156.214:4145,162.144.66.22:25252,58.53.17.36:7082,80.90.130.22:8888
43.255.21.170:5678,162.144.66.22:28690,58.53.43.139:7082,80.91.116.129:8081
45.5.152.72:1080,162.144.66.22:45220,58.55.249.181:7082,80.244.35.146:8080
45.6.228.178:4145,162.144.66.22:16603,58.55.251.2:7082,80.244.226.92:8080
45.7.56.198:4153,165.22.43.8:11070,58.55.255.210:7082,80.244.236.205:1256
45.7.176.42:39867,165.22.214.24:28704,58.82.151.242:8080,81.18.94.81:53281
45.7.176.226:52246,165.22.223.92:21553,58.96.150.30:8080,81.25.127.190:3005
45.7.176.229:52246,165.22.223.92:28520,58.97.72.83:8080,81.30.162.28:8081
45.7.176.233:52246,165.22.223.92:47013,59.103.82.148:8080,81.91.144.190:55443
