SOCKS4,SOCKS5,HTTP,HTTPS
12.52.34.245:5678,39.96.47.36:7000,14.161.31.192:53281,12.90.37.182:8181
13.58.88.184:5678,39.97.180.145:7890,14.161.252.185:55443,14.20.235.221:34100
13.58.223.158:5678,39.104.129.141:7302,14.170.154.10:8080,14.102.44.1:44047
14.63.1.108:4145,39.107.59.9:1080,14.177.235.17:8080,14.102.44.25:44047
14.102.19.50:5678,39.108.0.1:1080,14.177.236.212:55443,14.139.184.130:3128
14.160.3.78:5678,39.108.56.233:8080,14.207.0.67:8080,14.143.168.230:8080
14.160.23.139:4145,39.108.64.172:1080,14.207.59.105:8080,14.161.31.192:53281
14.232.164.94:5678,39.108.70.119:1080,14.215.212.37:9168,14.170.154.10:8080
14.241.229.38:5678,39.108.72.165:1080,14.241.111.38:8080,14.177.235.17:8080
14.241.241.185:4145,39.108.104.232:1080,14.241.225.134:80,14.207.0.67:8080
14.248.82.22:5678,39.108.137.229:1080,14.241.225.167:443,14.207.59.105:8080
18.216.32.60:5678,39.108.156.107:1080,14.241.225.167:80,14.207.144.47:9080
18.216.72.10:5678,39.108.171.159:1080,14.245.240.175:55443,14.215.212.37:9168
23.94.73.246:1080,39.129.4.192:7300,18.216.72.10:49205,14.241.39.191:8080
23.105.70.155:38736,39.129.178.13:7302,18.216.120.176:49205,14.241.111.38:8080
23.148.64.71:39593,39.129.198.182:7302,18.222.17.49:49205,18.216.72.10:49205
23.236.68.9:57118,39.152.104.167:7302,23.140.80.50:8080,20.72.151.144:8118
24.37.125.246:3629,39.152.112.205:7300,23.234.213.157:6666,23.140.80.248:999
24.37.245.42:51056,39.152.112.207:7302,24.43.140.138:8080,23.234.213.157:6666
24.75.156.114:3366,39.153.211.238:7302,24.113.42.177:48678,24.43.140.138:8080
24.76.16.12:5678,39.165.98.152:7302,24.227.247.186:8080,24.123.196.28:38200
24.88.66.70:64312,39.184.147.250:7302,27.72.105.233:19132,27.42.168.46:55481
24.139.143.226:4153,42.248.76.37:8902,27.72.244.228:8080,27.72.105.233:19132
24.143.190.42:4153,42.248.76.63:8902,27.79.210.17:14208,27.72.149.205:8080
24.177.76.70:31008,42.248.76.124:8902,27.116.51.119:6666,27.76.101.181:4001
24.203.247.55:5678,42.248.120.10:8902,27.116.51.178:6666,27.79.210.17:14208
24.214.238.54:10661,42.248.120.42:8902,27.116.51.186:6666,27.116.51.119:6666
24.234.142.122:31008,42.248.121.149:8902,27.121.85.74:8080,27.116.51.178:6666
24.249.199.4:4145,42.248.121.197:8902,27.131.179.206:10443,27.123.4.106:8181
27.50.23.202:51372,42.248.122.198:8902,27.131.179.216:10443,27.131.179.206:10443
27.72.73.143:4153,42.248.122.220:8902,27.150.27.133:10080,27.131.179.220:10443
27.72.116.63:5678,42.248.125.203:8902,31.43.52.176:41890,27.147.193.82:8080
27.72.173.14:5678,42.248.126.66:8902,31.129.228.147:8081,27.147.209.215:8080
27.74.243.242:5678,42.248.126.188:8902,31.130.89.210:8080,27.147.219.46:8080
27.110.167.165:5678,42.248.126.214:8902,31.131.67.14:8080,27.150.27.133:10080
27.115.33.94:4153,43.129.211.40:3001,31.163.192.161:3129,27.255.3.134:3128
27.116.51.85:6667,43.129.219.20:3001,34.126.178.251:8080,31.43.52.176:41890
27.116.51.178:6667,43.129.220.105:3001,34.138.225.120:8888,31.173.94.93:43539
27.123.1.35:4153,43.129.222.186:38080,34.229.130.62:49205,34.94.137.131:80
27.123.1.36:4153,43.135.74.226:38081,34.230.89.25:49205,34.138.225.120:8888
27.123.3.140:4145,43.224.8.12:6667,36.37.177.186:8080,34.145.237.227:80
27.123.5.26:5678,43.224.8.116:6667,36.37.180.59:65205,34.229.130.62:49205
27.131.168.137:5678,43.224.8.124:6667,36.66.16.193:8080,34.230.89.25:49205
27.147.185.73:5678,43.224.10.13:6667,36.66.19.10:8080,36.37.177.186:8080
27.147.221.140:5678,43.224.10.36:6667,36.66.172.121:39810,36.66.124.193:3128
31.41.225.205:45067,45.67.229.104:30003,36.66.206.74:8080,36.66.171.243:8080
31.129.249.38:5678,45.76.63.76:14094,36.66.242.148:43936,36.66.206.74:80
31.146.97.254:5678,45.79.214.102:41974,36.67.27.153:8080,36.67.27.189:39674
31.170.19.5:4153,46.0.234.11:5678,36.67.150.247:8080,36.67.52.35:8080
31.173.140.183:3629,46.36.64.217:33427,36.67.152.213:11111,36.67.57.45:30066
31.173.251.198:40547,46.36.64.250:33427,36.80.36.57:46210,36.67.118.207:8080
31.206.38.40:37630,46.36.65.25:33427,36.80.51.175:8080,36.67.150.247:8080
31.206.38.48:37630,46.36.72.61:33427,36.89.27.3:8080,36.67.152.213:11111
31.206.38.55:37630,46.36.89.27:33427,36.89.64.119:8080,36.67.168.117:80
31.209.98.18:51688,46.63.245.27:1080,36.89.212.254:8080,36.67.237.146:3128
36.37.71.84:5430,46.101.5.73:48528,36.90.0.99:8080,36.80.51.175:8080
36.37.107.210:4153,46.101.253.127:35914,36.90.119.217:8080,36.89.27.3:8080
36.37.180.59:1080,46.147.194.197:1080,36.91.107.61:8080,36.89.64.119:8080
36.37.244.41:5678,46.149.48.44:1000,36.91.148.37:8080,36.89.212.250:8080
36.66.8.65:5678,47.52.254.9:9100,36.91.166.98:8080,36.89.212.252:8080
36.66.71.27:5678,47.106.20.55:1080,36.92.22.70:8080,36.89.212.254:8080
36.66.170.25:4153,47.106.139.240:1080,36.92.43.107:8080,36.89.252.155:8080
36.66.242.146:5678,47.106.142.243:1080,36.92.70.209:8080,36.91.68.150:8080
36.67.88.77:4153,47.106.156.15:1080,36.92.83.178:8080,36.91.69.82:8080
36.67.93.211:4145,47.106.172.151:1080,36.92.85.66:8080,36.91.107.61:8080
36.67.146.37:5678,47.106.224.118:1080,36.92.107.194:8080,36.91.203.101:8080
36.67.192.251:54366,47.107.67.66:1080,36.92.116.26:8080,36.92.79.238:8080
36.67.199.163:5678,47.107.94.85:1080,36.92.177.147:80,36.92.83.178:8080
36.67.240.73:50892,47.107.108.14:1080,36.93.2.50:8080,36.92.85.66:8080
36.71.8.15:4153,47.109.40.23:1080,36.94.17.138:8080,36.92.93.61:8080
36.74.101.254:5678,47.112.159.136:1080,36.94.23.155:9999,36.92.107.194:8080
36.78.210.176:4145,47.112.216.65:18181,36.94.27.124:8080,36.92.116.26:8080
36.89.11.81:5678,47.112.234.34:1080,36.94.47.59:4480,36.92.140.113:80
36.89.60.101:5678,47.115.16.168:1080,36.94.133.138:8080,36.92.140.113:8080
36.89.91.83:5678,47.115.149.82:443,36.94.185.202:41890,36.92.177.147:80
36.89.133.29:5678,47.243.238.186:9090,36.95.65.99:8019,36.93.2.50:8080
36.91.54.25:33424,49.51.69.212:21127,36.95.81.167:41890,36.94.8.23:8080
36.91.187.250:5678,49.51.74.195:21127,36.95.81.251:41890,36.94.23.154:9999
36.92.9.75:49420,49.68.100.210:8902,36.95.84.151:41890,36.94.23.155:9999
36.92.96.178:5678,51.79.52.80:3080,36.95.116.69:41890,36.94.47.59:4480
36.94.130.176:34791,51.79.166.152:10084,36.95.156.125:6969,36.95.15.146:8080
36.94.178.53:5678,51.83.190.248:19050,36.95.186.247:8080,36.95.54.114:8080
36.95.4.169:5678,51.89.110.249:45678,36.95.245.5:8080,36.95.65.99:8019
36.95.29.211:5678,51.222.12.245:10084,36.95.247.202:8080,36.95.81.167:41890
36.95.84.151:5678,51.254.44.184:63999,36.107.224.124:8901,36.95.112.65:41890
36.95.84.225:5678,51.254.44.184:55344,36.152.34.218:21212,36.95.116.245:23500
36.95.101.29:3629,51.254.44.184:52015,37.26.136.181:52271,36.95.154.21:8080
36.95.106.73:5678,51.254.44.184:1135,37.53.83.237:8080,36.95.156.127:6969
36.95.142.26:4153,51.254.44.184:16192,37.139.26.54:3128,36.95.186.247:8080
36.95.154.43:5678,54.39.87.232:39721,37.145.83.194:55443,36.95.238.195:8080
36.95.154.249:5678,54.202.153.80:5000,37.204.157.91:41890,36.95.247.202:8080
36.95.189.165:5678,54.202.217.71:5000,37.208.127.154:8080,36.107.224.124:8901
36.95.201.15:5678,58.16.141.26:7302,37.232.183.74:53281,36.152.34.218:21212
36.95.210.67:5678,58.18.36.61:7300,37.252.73.192:8080,37.17.9.28:44938
36.95.235.18:3629,58.46.66.85:7302,37.252.73.193:8080,37.18.25.63:8080
36.95.245.95:5678,58.48.122.170:7302,38.9.162.1:999,37.26.86.206:47464
36.133.183.241:81,58.52.199.55:7302,38.9.162.35:999,37.29.80.161:8080
36.133.214.97:81,58.53.45.241:1080,38.9.162.127:999,37.57.15.43:33761
36.138.166.30:81,58.57.36.46:7302,38.10.246.19:999,37.204.157.91:41890
36.152.50.156:10800,58.216.159.46:7302,38.10.246.21:999,37.252.73.192:8080
36.255.211.1:55438,58.217.115.142:7302,38.10.246.85:999,37.252.73.193:8080
37.17.53.108:3629,58.218.204.217:1088,38.10.246.86:999,38.9.162.127:999
37.17.162.101:5678,58.218.213.147:7302,39.97.180.145:7890,38.10.246.16:999
37.17.162.200:5678,58.219.63.200:8902,39.103.199.2:808,38.123.78.110:999
37.17.162.202:5678,58.242.239.250:7302,41.60.216.153:8080,41.33.86.242:8080
37.26.136.175:3629,58.248.89.3:1080,41.65.67.166:1981,41.60.216.148:8080
37.57.38.133:10801,59.36.254.96:7302,41.72.203.182:42928,41.65.162.75:1981
37.111.50.251:4153,59.45.209.158:7300,41.75.85.22:8080,41.76.216.47:8088
37.122.161.216:4145,59.45.209.158:7302,41.77.13.186:53281,41.77.13.186:53281
37.130.4.43:5678,59.47.140.142:7302,41.77.188.182:80,41.77.188.178:80
37.131.164.102:59341,59.51.84.132:7302,41.111.213.190:8080,41.77.188.182:80
37.131.165.19:59341,59.51.87.27:7302,41.138.168.2:8080,41.85.191.6:57797
37.152.160.42:4153,59.59.6.86:7302,41.164.68.194:8080,41.94.107.2:8080
37.205.81.48:3629,59.59.6.86:7300,41.174.179.148:8080,41.111.204.186:8080
37.216.246.59:5678,59.61.227.37:7302,41.180.68.195:8080,41.174.179.148:8080
37.228.65.107:51032,60.6.215.241:7302,41.180.106.6:8080,41.180.68.195:8080
37.235.24.166:5678,60.10.37.21:7302,41.191.226.86:55443,41.180.106.6:8080
37.238.132.242:5678,60.10.203.133:8006,41.193.206.41:8080,41.188.5.110:8080
37.252.66.240:5678,60.12.79.187:7302,41.203.83.66:8080,41.203.83.66:8080
37.255.183.2:3629,60.12.109.74:7302,41.204.87.90:8080,41.215.85.74:8080
38.65.132.203:5678,60.12.215.23:7302,41.230.30.147:3128,41.220.238.130:83
38.114.64.123:48324,60.28.57.177:7302,42.62.179.2:8080,41.230.30.147:3128
39.96.47.36:7000,60.165.35.64:7302,43.129.223.147:38080,42.194.186.119:8081
40.136.41.6:1080,60.174.116.164:7302,43.224.10.19:6666,43.129.223.147:38080
41.60.216.169:5678,60.205.189.177:28181,43.224.10.22:6666,43.224.8.116:6666
41.76.86.202:5678,60.208.111.114:7302,43.224.10.26:6666,43.224.8.124:6666
41.77.8.110:5678,60.211.244.158:7300,43.224.10.27:6666,43.224.10.26:6666
41.77.22.107:5678,60.215.109.34:7302,43.224.10.30:6666,43.224.10.35:6666
41.77.23.120:5678,60.255.137.42:7300,43.224.10.32:6666,43.224.10.37:6666
41.79.236.164:1080,60.255.230.169:7302,43.224.10.35:6666,43.224.10.39:6666
41.84.155.238:5678,61.50.105.202:7300,43.224.10.42:6666,43.224.10.42:6666
41.138.242.62:1080,61.50.105.202:7302,43.224.10.46:6666,43.224.10.57:6666
41.160.6.186:59881,61.54.227.70:7302,43.227.129.65:83,43.225.67.35:53905
41.169.79.166:40156,61.54.227.70:7300,43.231.21.176:36415,43.225.67.39:53905
41.180.70.2:4153,61.130.151.230:7302,43.242.242.196:8080,43.241.135.150:8080
41.204.99.66:5678,61.132.47.18:54191,43.243.172.2:84,43.241.141.21:35101
41.223.108.13:1080,61.133.8.86:7302,43.243.174.5:83,43.242.242.196:8080
41.223.233.201:4153,61.134.48.51:7300,43.243.174.26:84,43.243.174.3:83
42.62.179.243:4153,61.147.172.150:7777,43.252.10.146:2222,43.245.95.178:53805
42.228.3.158:5678,61.153.42.218:7302,43.255.165.158:84,43.245.131.190:8080
43.130.49.210:48573,61.153.62.163:7302,43.255.217.201:1337,43.252.10.146:2222
43.224.10.8:6667,61.161.196.126:7300,45.4.252.217:999,43.255.165.158:84
43.224.10.22:6667,61.175.121.98:7302,45.5.68.18:999,45.6.4.58:8080
43.224.10.31:6667,61.178.88.109:7302,45.5.92.94:8137,45.6.159.235:34523
43.224.10.42:6667,61.178.99.43:7302,45.5.94.178:3128,45.7.135.238:999
43.229.252.73:5678,61.178.152.31:7302,45.5.94.182:3128,45.7.177.238:34234
43.231.21.176:4153,61.180.29.15:20003,45.5.154.42:8080,45.32.150.115:3128
43.241.30.222:4145,61.182.27.76:7302,45.6.4.58:8080,45.59.231.74:8080
43.241.132.66:4153,61.188.186.157:7302,45.6.89.12:8080,45.70.14.226:999
43.242.242.140:5678,61.191.144.18:7302,45.6.103.150:8080,45.70.15.2:8080
43.243.60.56:5678,61.191.144.18:7300,45.7.132.89:999,45.70.200.49:999
43.243.205.118:5678,61.240.12.213:7302,45.7.132.194:999,45.71.36.25:8181
43.243.206.162:5678,62.113.115.94:16072,45.7.132.250:999,45.71.203.103:999
43.245.94.242:4153,64.227.53.22:9050,45.7.135.233:999,45.71.203.106:999
43.245.131.190:5678,65.20.198.211:41890,45.7.135.238:999,45.71.203.111:999
43.245.217.254:5678,66.42.224.229:41679,45.25.128.33:8080,45.79.230.234:443
43.248.27.11:54730,67.201.33.9:25280,45.32.150.115:3128,45.79.230.234:80
43.250.127.98:4153,67.201.33.10:25283,45.33.19.240:8080,45.118.166.114:8080
43.252.9.182:5678,67.210.146.50:11080,45.59.231.74:8080,45.121.216.99:80
43.252.156.161:4145,68.71.249.153:48606,45.61.185.115:14999,45.121.216.219:55443
43.252.158.27:4145,69.61.200.104:36181,45.65.132.148:8080,45.130.97.197:8080
43.255.21.170:5678,70.166.167.36:4145,45.70.14.226:999,45.133.107.68:8080
45.6.15.79:4145,70.166.167.38:57728,45.70.15.2:8080,45.149.41.169:41890
45.7.56.194:4153,70.166.167.55:57745,45.70.200.81:999,45.160.78.37:999
45.7.176.227:52246,70.185.68.133:4145,45.70.201.178:999,45.160.148.103:8080
45.7.176.237:52246,70.185.68.155:4145,45.71.36.25:8181,45.161.115.145:999
45.7.176.242:52246,72.49.49.11:31034,45.79.230.234:443,45.167.253.129:999
45.7.177.10:52246,72.195.34.35:27360,45.92.108.242:3128,45.169.16.1:8080
45.7.177.183:39867,72.195.34.42:4145,45.121.216.99:8080,45.169.16.3:8080
45.7.177.191:39867,72.195.34.59:4145,45.130.97.197:8080,45.169.170.1:3128
45.7.177.202:39867,72.195.34.60:27391,45.149.41.169:41890,45.172.108.36:999
45.7.177.216:39867,72.195.114.169:4145,45.156.31.17:9090,45.172.110.87:999
45.7.177.238:39867,72.195.114.184:4145,45.156.31.30:9090,45.172.111.10:999
45.7.177.252:39867,72.206.181.97:64943,45.160.78.9:999,45.172.111.12:999
45.7.177.254:39867,72.206.181.103:4145,45.160.78.29:999,45.172.111.14:999
45.7.210.202:4153,72.206.181.105:64935,45.161.115.112:999,45.172.111.19:999
45.8.116.80:1080,72.206.181.123:4145,45.167.23.31:999,45.173.7.153:999
45.10.69.73:8888,72.210.208.101:4145,45.167.72.22:8080,45.173.7.154:999
45.65.233.220:4145,72.210.252.134:46164,45.167.90.21:999,45.174.77.1:999
45.67.229.104:30003,72.210.252.137:4145,45.167.95.184:8085,45.174.87.18:999
45.70.206.40:4145,72.217.216.239:4145,45.167.253.129:999,45.174.93.117:999
45.70.206.42:4145,72.221.164.34:60671,45.168.82.20:8088,45.174.248.22:999
45.71.148.151:4651,72.221.172.203:4145,45.168.82.21:8088,45.174.248.43:999
45.73.0.118:5678,72.221.196.145:4145,45.169.16.1:8080,45.174.248.45:999
45.76.63.76:14094,72.221.196.157:35904,45.169.16.3:8080,45.174.248.46:999
45.82.139.34:4043,72.221.232.155:4145,45.169.148.20:999,45.174.249.1:999
45.82.139.34:80,72.223.168.67:4145,45.170.100.193:999,45.174.249.12:999
45.82.139.34:443,72.223.168.73:57494,45.170.101.2:999,45.174.249.20:999
45.82.139.34:4443,72.223.168.86:57481,45.170.101.177:999,45.174.251.8:999
45.82.139.34:4343,77.73.90.196:1337,45.170.148.76:56437,45.174.251.29:999
45.85.18.37:4145,78.38.108.199:1080,45.171.158.54:999,45.175.160.41:999
45.112.1.169:4145,79.143.30.163:55418,45.172.108.39:999,45.175.160.49:999
45.112.125.59:4145,79.143.187.58:43264,45.172.108.43:999,45.175.160.85:999
45.116.114.18:5678,82.99.204.198:1080,45.172.110.66:999,45.176.55.30:55443
45.125.63.46:44110,82.157.30.51:1080,45.172.110.87:999,45.177.110.1:999
45.125.222.97:47239,84.238.219.216:33427,45.172.111.13:999,45.179.184.6:8083
45.127.134.139:1080,88.193.132.224:5678,45.173.6.98:999,45.179.184.121:8083
45.135.235.132:5678,89.108.81.117:1080,45.173.7.153:999,45.179.200.113:999
45.146.13.219:5678,91.121.6.84:2114,45.173.7.154:999,45.181.122.9:999
45.149.41.169:6789,91.204.250.183:33427,45.174.77.1:999,45.181.226.137:999
45.160.221.160:5678,92.204.40.58:9050,45.174.79.121:999,45.182.190.146:999
45.160.221.161:5678,93.179.94.133:5678,45.174.79.129:999,45.183.142.117:999
45.160.221.162:5678,93.190.141.62:9050,45.174.93.117:999,45.184.155.1:999
45.162.122.81:4153,95.183.52.133:12345,45.174.110.20:999,45.184.155.12:999
45.162.122.84:4153,96.9.66.130:33427,45.174.248.17:999,45.184.155.17:999
45.162.122.87:4153,96.9.71.18:33427,45.174.248.53:999,45.184.155.254:6969
45.162.122.94:4153,96.9.71.19:33427,45.174.249.1:999,45.185.206.76:999
45.162.122.116:4153,96.9.74.165:33427,45.174.249.22:999,45.186.60.10:8085
45.162.122.119:4153,96.9.77.230:33427,45.174.251.5:999,45.187.87.205:8080
45.162.225.81:59341,96.9.88.190:33427,45.174.251.6:999,45.188.236.196:8080
45.163.18.75:5678,96.9.92.146:33427,45.174.251.29:999,45.189.19.7:45356
45.166.35.89:51372,96.9.92.227:33427,45.175.160.41:999,45.189.41.68:8080
45.166.246.10:4153,97.74.230.87:26236,45.175.160.77:999,45.189.58.66:9090
45.170.46.49:3629,98.162.25.4:31654,45.175.239.254:999,45.189.58.76:9090
45.174.71.1:1080,98.162.25.7:31653,45.175.252.7:999,45.189.112.225:999
45.174.161.5:5678,98.162.25.23:4145,45.176.169.18:80,45.189.252.250:999
45.174.161.6:5678,98.162.25.29:31679,45.177.109.220:999,45.189.253.105:999
45.175.176.128:4145,98.162.96.52:4145,45.177.109.221:999,45.189.254.90:999
45.176.56.181:5678,98.162.96.53:10663,45.177.110.1:999,45.190.13.125:999
45.179.79.76:5678,98.170.57.231:4145,45.178.133.19:999,45.190.170.0:999
45.181.2.57:5678,98.171.154.23:4145,45.179.185.74:8083,45.195.76.18:999
45.182.115.5:4153,98.178.72.21:10919,45.181.122.9:999,45.227.95.2:8085
45.182.115.13:4153,98.188.47.132:4145,45.181.207.129:999,45.229.33.38:999
45.182.115.16:4153,98.188.47.150:4145,45.183.142.117:999,45.229.33.122:999
45.182.115.31:4153,101.6.52.137:7890,45.184.155.17:999,45.229.204.1:55555
45.185.172.154:5678,101.32.240.243:42888,45.184.155.250:6969,45.230.168.14:999
45.188.61.102:54858,101.33.118.32:36868,45.186.60.10:8085,45.230.168.17:999
45.221.76.114:1080,101.36.107.66:1080,45.186.226.3:8080,45.230.168.97:999
45.221.231.4:5678,101.36.117.110:5555,45.187.87.205:8080,45.230.172.12:8080
45.228.136.169:5678,101.42.102.65:33980,45.188.105.52:8083,45.231.220.67:999
45.229.193.65:5678,101.71.154.251:1080,45.188.236.196:8080,45.231.223.250:999
45.230.8.19:5678,103.16.60.22:50000,45.189.57.62:9090,45.232.167.1:999
45.230.244.15:2580,103.21.163.70:6667,45.189.58.66:9090,45.233.245.85:8083
45.232.191.40:5678,103.73.74.178:1080,45.189.252.218:999,45.235.15.31:999
45.232.249.62:4145,103.73.74.180:1080,45.189.252.250:999,45.236.170.184:999
45.233.1.1:4153,103.73.74.181:1080,45.189.253.74:999,45.237.242.244:41890
45.235.148.5:3629,103.73.74.182:1080,45.189.254.90:999,45.238.21.210:999
45.235.151.58:3629,103.73.74.184:1080,45.190.79.164:999,45.238.220.1:8181
45.236.209.1:4153,103.85.232.20:1080,45.190.170.0:999,45.248.27.145:8080
45.238.57.1:3629,103.120.133.178:33427,45.224.149.82:999,46.35.249.189:41419
45.249.79.190:3629,103.141.12.161:1080,45.224.153.58:999,46.36.132.23:8080
46.32.2.158:4145,103.153.139.165:1080,45.225.184.177:999,46.38.44.81:8082
46.36.70.40:1080,103.153.142.3:33427,45.226.185.2:8080,46.52.180.194:8080
46.63.81.195:4145,103.209.65.12:6667,45.227.250.192:9292,46.99.205.2:8080
46.98.206.15:5678,103.230.212.21:7302,45.229.33.122:999,46.146.209.132:61309
46.146.209.132:32107,103.242.175.115:1080,45.229.34.38:8080,46.161.194.71:8080
46.160.230.220:5678,103.250.166.4:6667,45.229.56.64:999,46.161.195.107:1981
46.171.28.162:59311,104.128.72.23:8951,45.230.168.14:999,46.161.195.107:1976
46.173.32.87:4153,104.131.8.62:26147,45.230.168.17:999,46.173.214.14:8118
46.174.233.22:5678,104.131.65.115:1337,45.230.168.49:999,46.175.18.46:8080
46.174.234.32:5678,104.168.12.190:5555,45.230.171.17:999,46.191.239.183:8080
46.174.234.185:5678,104.248.162.187:24076,45.231.221.193:999,46.198.132.231:21231
46.174.235.37:5678,104.248.162.187:50761,45.231.223.250:999,46.209.131.246:8080
46.174.235.84:5678,106.14.1.3:10080,45.232.213.194:8080,46.209.196.146:8080
46.175.70.69:59376,106.15.61.206:7890,45.233.65.186:999,46.238.230.4:8080
46.182.128.149:3629,106.15.180.114:8003,45.233.244.143:8083,46.243.220.102:8118
46.209.22.250:3629,107.172.86.38:14999,45.235.15.15:999,46.249.123.130:6565
46.225.251.206:1080,110.83.222.158:7302,45.235.15.31:999,46.249.123.131:6565
46.227.37.149:1088,110.185.160.248:7302,45.237.242.244:41890,46.249.123.132:6565
46.227.37.185:1088,110.249.150.46:7302,45.238.220.1:8181,47.88.7.115:3129
46.227.38.129:1088,111.9.3.238:7300,45.251.74.228:80,47.90.132.228:8080
46.227.162.98:33802,111.12.208.226:7302,46.8.247.3:50967,47.90.132.228:8008
46.240.132.22:4153,111.20.239.188:7300,46.34.132.236:3128,47.90.132.228:81
46.254.217.67:61781,111.20.239.188:7302,46.98.251.182:8081,47.119.167.255:7890
47.52.254.9:9100,111.21.186.98:7302,46.99.205.2:8080,47.243.135.104:8080
47.75.96.111:10002,111.21.186.102:7302,46.161.194.71:8080,47.243.225.209:8080
47.75.96.111:10004,111.33.92.16:7302,46.161.195.107:1976,47.254.90.125:3128
47.102.207.157:10800,111.38.9.49:7300,46.175.18.46:8080,47.254.90.125:80
47.112.216.65:18181,111.41.48.161:7302,46.175.70.69:44239,47.254.90.125:8888
47.115.149.82:443,111.43.105.154:7302,46.191.239.183:8080,47.254.90.125:81
49.0.44.42:61393,111.43.107.136:7302,46.198.132.229:21231,49.0.39.10:8080
49.12.210.132:27929,111.43.107.136:7300,46.209.131.246:8080,49.128.180.234:8080
49.51.74.195:21127,111.47.10.107:7302,46.229.64.137:3129,50.192.250.60:8080
49.156.38.126:5678,111.53.178.249:7302,46.243.220.102:8118,50.250.56.129:46456
49.156.42.188:5678,111.59.53.147:7302,46.249.123.133:6565,51.79.50.22:9300
49.156.42.210:5678,111.75.19.51:8003,47.57.101.76:8118,51.79.144.52:3128
49.156.152.6:5678,111.75.160.149:7302,47.88.7.115:3129,51.79.144.52:8080
