SOCKS4,SOCKS5,HTTP,HTTPS
5.130.72.170:5678,36.133.17.81:84,14.161.252.185:55443,14.241.225.134:8080
5.133.24.167:5678,36.133.17.81:85,14.170.154.10:8080,14.241.242.9:9090
5.141.86.233:60705,36.133.183.241:92,14.177.236.212:55443,18.216.72.10:49205
5.152.86.46:14888,36.133.183.241:84,14.192.1.198:83,18.216.136.190:9090
5.153.140.180:4145,36.133.183.241:88,14.207.144.47:9080,18.222.17.49:49205
5.160.72.146:43130,36.133.183.241:85,14.215.212.37:9168,23.95.186.190:65000
5.160.72.147:43130,36.137.57.38:88,15.235.132.138:8080,24.43.140.138:8080
5.160.184.243:4145,36.137.57.38:83,18.191.253.100:49205,24.227.247.186:8080
5.160.184.245:4145,36.137.57.38:82,18.216.72.10:49205,27.42.168.46:55481
5.166.57.222:49710,36.137.57.38:84,18.222.17.49:49205,27.72.95.176:8080
5.172.188.90:5678,36.138.93.224:87,23.95.186.190:65000,27.72.105.233:19132
5.172.188.93:5678,36.138.93.224:84,24.52.33.75:8080,27.109.116.28:55443
5.178.193.43:1080,36.138.93.224:99,24.116.218.195:8080,27.116.51.186:6666
5.180.100.24:5678,36.138.93.224:88,24.217.192.131:57273,27.123.4.106:8181
5.181.248.202:5678,36.138.93.224:82,27.72.95.176:8080,27.131.179.216:10443
5.188.64.79:5678,36.138.166.30:82,27.72.105.233:19132,27.131.179.220:10443
5.188.108.243:31535,37.131.202.95:33427,27.72.244.228:8080,27.147.209.215:8080
5.188.211.54:7777,39.104.129.141:7302,27.109.116.28:55443,31.161.38.233:8090
5.189.139.22:1080,39.129.178.13:7300,27.116.51.186:6666,34.229.130.62:49205
5.190.57.3:4153,39.129.198.182:7302,27.123.4.106:8181,34.230.89.25:49205
5.202.41.226:42408,39.152.104.167:7302,27.131.179.204:10443,36.37.86.60:60005
8.39.228.33:39593,39.152.104.167:7300,27.131.179.207:10443,36.37.160.242:8080
8.39.228.113:39593,39.152.105.58:7302,31.43.52.176:41890,36.37.177.186:8080
8.39.228.170:39593,39.152.112.205:7300,31.128.71.241:8081,36.66.103.211:3128
8.40.133.10:1099,39.152.112.205:7302,31.163.192.161:3129,36.66.171.243:8080
8.42.68.42:39593,39.152.112.207:7300,31.204.180.44:53281,36.66.172.121:39810
8.42.68.49:39593,39.152.112.207:7302,34.229.130.62:49205,36.67.52.35:8080
8.42.68.85:39593,39.153.211.238:7302,34.230.89.25:49205,36.67.118.207:8080
8.42.68.93:39593,39.165.98.152:7302,35.187.224.178:3128,36.67.150.247:8080
8.42.68.97:39593,39.184.147.250:7302,36.37.81.135:8080,36.69.154.252:8080
8.42.68.126:39593,43.128.36.71:3389,36.37.180.59:65205,36.89.49.55:8181
8.42.69.17:39593,43.129.77.148:3001,36.66.103.211:3128,36.90.23.5:8080
8.42.69.93:39593,43.129.182.197:6969,36.66.124.193:3128,36.91.45.10:51672
8.42.69.105:39593,43.129.215.75:32479,36.66.172.121:39810,36.91.149.58:8080
8.42.71.1:39593,43.129.220.105:3001,36.67.150.247:8080,36.92.22.70:8080
8.42.71.226:39593,43.129.222.186:38080,36.67.152.213:11111,36.92.79.238:8080
8.44.216.242:13333,43.129.243.128:3001,36.69.154.252:8080,36.92.85.66:8080
8.218.105.61:1080,43.129.243.167:3001,36.80.36.57:46210,36.92.93.223:8080
12.7.109.227:39593,43.135.74.226:38081,36.80.51.175:8080,36.92.107.194:8080
12.131.149.6:30504,43.154.54.110:10808,36.89.49.55:8181,36.92.134.71:999
12.158.87.26:39593,43.224.8.124:6667,36.89.148.47:33677,36.92.140.113:80
12.187.55.1:39593,43.224.10.22:6667,36.89.252.155:8080,36.94.2.138:443
12.216.103.114:39072,43.224.10.23:6667,36.90.23.5:8080,36.94.8.23:8080
12.218.209.130:13326,43.224.10.27:6667,36.90.182.32:8080,36.94.17.138:8080
13.58.88.184:5678,43.224.10.30:6667,36.91.149.58:8080,36.94.27.124:8080
13.58.223.158:5678,43.224.10.32:6667,36.92.43.107:8080,36.94.56.90:8080
14.63.1.108:4145,43.224.10.35:6667,36.92.93.223:8080,36.94.60.27:4480
14.102.19.50:5678,43.224.10.37:6667,36.94.2.138:8080,36.94.133.138:8080
14.102.44.1:34047,43.224.10.42:6667,36.94.47.58:4480,36.94.199.131:8080
14.102.68.129:34047,43.224.10.46:6667,36.94.47.62:4480,36.95.21.92:8080
14.102.78.67:4145,45.55.32.201:63572,36.94.56.90:8080,36.95.27.209:80
14.102.101.254:4153,45.55.112.168:26289,36.94.58.26:4480,36.95.34.106:8080
14.142.20.134:4145,45.55.218.100:16549,36.95.21.92:8080,36.95.54.114:8080
14.161.17.4:4153,45.61.186.127:37607,36.95.27.209:80,36.95.81.167:41890
14.207.24.244:5678,45.63.117.130:9050,36.95.65.99:8019,36.95.112.65:41890
14.207.73.243:5678,45.76.182.145:15560,36.95.120.101:41890,36.95.120.101:41890
14.215.212.37:4153,45.76.188.101:21555,36.95.156.127:6969,36.95.238.195:8080
14.224.172.179:5678,45.79.214.102:31265,36.95.173.178:8080,36.95.245.5:8080
14.232.160.247:10801,45.81.129.218:8888,36.95.238.195:8080,36.255.86.114:83
14.232.160.252:10801,45.88.14.227:8009,36.95.245.5:8080,37.26.86.206:47464
14.232.161.29:10801,45.117.83.62:36897,36.95.249.157:8080,37.228.65.107:32052
14.232.164.94:5678,45.117.83.62:4040,36.107.224.124:8901,37.238.132.46:80
14.241.182.44:5678,45.248.9.137:8003,37.17.12.33:61047,37.252.73.192:8080
14.241.229.155:51080,46.36.64.217:33427,37.113.132.8:8080,37.252.73.193:8080
14.248.80.34:5678,46.101.5.73:45775,37.204.157.91:41890,38.10.246.16:999
18.216.32.60:5678,46.101.5.73:48528,37.235.22.164:3128,38.10.246.85:999
18.216.72.10:5678,46.101.235.163:14811,38.10.246.84:999,38.10.246.166:999
23.234.197.189:1080,46.101.235.163:46107,38.10.246.166:999,38.10.248.33:999
23.236.68.253:41640,46.101.235.163:48478,38.10.248.33:999,38.65.138.6:999
24.37.138.6:4145,46.101.253.127:35914,38.123.78.110:999,38.123.78.110:999
24.37.245.42:51056,47.52.254.9:9100,38.130.248.179:999,39.96.11.1:8003
24.74.26.164:39593,47.57.184.90:29042,38.130.248.180:999,41.60.216.148:8080
24.88.66.70:64312,47.57.184.90:29040,38.130.248.181:999,41.65.193.100:1981
24.106.221.230:10838,47.57.184.90:29134,38.130.248.182:999,41.72.203.182:42928
24.139.117.18:51327,47.57.184.90:29136,39.96.11.1:8003,41.75.85.22:8080
24.139.143.226:4153,47.57.184.90:29138,41.60.220.28:8080,41.77.129.154:53281
24.177.76.70:31008,47.100.192.61:22016,41.63.170.142:8080,41.79.37.74:8585
24.204.29.8:5678,47.102.153.73:22000,41.65.67.166:1981,41.86.251.62:8080
24.214.238.54:10661,47.108.93.125:10705,41.65.193.100:1981,41.87.165.222:3128
24.249.199.4:4145,47.109.40.23:1080,41.79.37.74:8585,41.161.92.138:8080
24.249.199.12:4145,47.242.168.35:9090,41.79.65.241:8001,41.174.131.222:8080
24.250.168.22:5678,47.243.34.167:10705,41.86.42.41:8080,41.174.179.147:8080
27.54.150.186:5678,47.243.75.115:10808,41.86.251.62:8080,41.180.68.195:8080
27.72.173.14:5678,49.4.25.49:1080,41.90.245.23:8080,41.180.106.6:8080
27.74.243.242:5678,49.12.234.231:10003,41.138.168.2:8080,41.184.178.247:8080
27.106.84.186:4153,49.12.235.125:10004,41.164.68.194:8080,41.191.245.37:8080
27.115.33.94:4153,49.51.74.61:21127,41.180.68.195:8080,41.203.83.66:8080
27.116.51.181:6667,49.74.219.172:7302,41.180.106.6:8080,41.204.87.90:8080
27.116.51.186:6667,49.79.101.19:1080,41.202.221.102:8080,41.206.36.90:8080
27.123.1.35:4153,49.235.92.33:1080,41.203.83.66:8080,41.216.98.122:8080
27.123.3.139:4145,50.62.30.5:39275,41.215.85.74:8080,41.220.238.130:84
27.131.168.137:5678,50.62.30.5:25155,41.216.98.122:8080,41.221.158.186:31932
27.147.131.219:50391,50.62.30.5:48935,41.220.114.194:41890,41.230.30.147:3128
27.147.155.70:52596,50.62.30.5:27846,41.220.238.130:82,41.254.53.70:1981
27.147.241.134:10800,50.62.30.5:58490,41.220.238.130:83,42.62.179.2:8080
31.14.124.62:4145,50.62.63.126:64405,43.154.142.169:8118,42.194.186.119:8081
31.15.89.51:1099,50.62.63.126:37626,43.242.135.182:80,43.132.197.151:443
31.22.7.188:13129,50.62.63.126:49069,43.242.135.182:8080,43.154.116.249:8118
31.22.7.188:47114,50.62.63.126:53241,43.242.242.196:8080,43.154.142.169:8118
31.22.7.188:35633,50.63.13.215:49549,43.243.172.2:84,43.224.8.116:6666
31.31.110.61:5678,51.79.252.9:8080,43.243.174.3:83,43.224.10.26:6666
31.43.122.180:51372,51.83.21.224:16379,43.249.224.174:83,43.224.10.30:6666
31.170.19.4:4153,51.91.11.141:42991,43.249.224.174:84,43.224.10.36:6666
31.170.19.5:4153,51.159.16.180:46026,43.250.127.98:9001,43.224.10.46:6666
31.170.19.237:4153,51.222.12.245:10084,45.5.94.182:3128,43.224.10.48:6666
31.173.193.34:5678,51.222.13.193:10084,45.5.154.42:8080,43.227.129.129:83
31.177.15.3:5678,51.254.44.184:36516,45.7.132.83:999,43.228.125.189:8080
31.179.162.78:4153,51.254.44.184:16192,45.7.132.85:999,43.242.135.182:80
31.182.12.3:34715,51.254.44.184:17680,45.7.132.86:999,43.242.242.196:8080
31.206.38.50:37630,51.254.44.184:1543,45.7.132.89:999,43.243.172.2:83
31.209.96.173:51688,54.37.200.252:29244,45.7.132.93:999,43.243.174.3:82
31.209.98.18:51688,54.38.110.231:48325,45.7.132.194:999,43.245.93.241:53805
31.210.134.114:13080,54.202.153.80:5000,45.7.135.233:999,43.249.224.170:83
31.220.5.132:41080,58.18.36.61:7300,45.7.135.238:999,43.249.224.172:83
31.223.22.24:1080,58.18.36.61:7302,45.7.177.238:34234,43.249.224.174:83
34.124.190.253:1080,58.19.230.124:7302,45.7.178.102:34234,43.252.10.212:2222
35.164.231.180:35273,58.20.184.7:7302,45.11.27.51:3128,43.255.165.158:84
36.37.71.83:5430,58.21.199.78:7302,45.59.231.74:8080,43.255.217.201:1337
36.37.92.1:4153,58.32.42.95:23456,45.64.11.137:8080,45.4.252.217:999
36.37.104.98:34040,58.46.66.85:7302,45.65.132.149:8080,45.5.92.94:8137
36.37.153.54:51080,58.48.84.30:7302,45.70.15.2:8080,45.7.135.233:999
36.37.180.59:1080,58.52.199.55:7302,45.70.15.3:8080,45.7.135.238:999
36.37.244.41:5678,58.57.36.46:7302,45.70.15.4:8080,45.7.177.226:34234
36.37.251.171:5678,58.213.71.98:7302,45.70.15.7:8080,45.7.177.238:34234
36.66.36.252:4153,58.215.12.59:7302,45.70.201.29:999,45.59.231.74:8080
36.66.55.43:5678,58.215.199.34:7302,45.71.37.211:999,45.64.10.25:8080
36.66.71.26:5678,58.216.159.46:7302,45.71.37.212:999,45.64.11.193:8080
36.66.167.242:4153,58.218.204.217:1088,45.118.166.114:8080,45.70.15.9:8080
36.66.170.25:4153,58.220.191.18:7302,45.121.216.219:55443,45.70.201.178:999
36.66.171.227:59341,58.221.135.158:7302,45.127.56.194:83,45.70.201.181:999
36.66.172.121:37552,58.222.132.163:7302,45.127.246.102:8080,45.71.37.212:999
36.67.8.27:5678,58.242.239.250:7302,45.130.15.216:8080,45.71.203.100:999
36.67.14.195:5678,58.248.89.3:1080,45.133.245.159:3128,45.114.39.161:8080
36.67.63.239:38071,59.34.233.26:7302,45.143.92.160:3128,45.116.229.183:8080
36.67.146.37:5678,59.45.96.208:7302,45.153.165.239:999,45.121.216.219:55443
36.67.147.221:4153,59.45.209.158:7302,45.156.29.126:9090,45.130.15.216:8080
36.67.199.163:5678,59.45.209.158:7300,45.156.29.131:9090,45.133.245.159:3128
36.67.223.231:5678,59.47.140.142:7302,45.156.31.17:9090,45.143.92.160:3128
36.67.240.73:50892,59.49.96.190:7302,45.156.31.18:9090,45.156.31.16:9090
36.67.245.165:5678,59.50.95.62:7091,45.156.31.30:9090,45.156.31.18:9090
36.78.210.176:4145,59.51.84.132:7302,45.156.31.58:9090,45.156.31.58:9090
36.84.59.53:4145,59.51.87.27:7302,45.156.31.60:9090,45.156.31.60:9090
36.89.17.227:1080,59.55.149.146:7302,45.160.78.5:999,45.160.148.103:8080
36.89.85.249:5678,59.59.6.86:7302,45.160.78.9:999,45.161.115.45:999
36.89.91.83:5678,59.59.6.86:7300,45.160.78.57:999,45.161.115.48:999
36.89.105.242:5678,59.61.227.37:7302,45.160.78.61:999,45.161.115.145:999
36.89.149.173:4145,59.62.196.162:20003,45.160.78.77:999,45.161.115.250:999
36.89.183.77:31802,59.62.244.121:20016,45.160.78.238:999,45.167.72.22:8080
36.89.251.210:5678,59.62.245.136:20006,45.160.168.187:8080,45.167.95.184:8085
36.89.252.90:5678,59.62.245.136:20010,45.160.168.254:8080,45.167.253.129:999
36.91.45.10:51299,59.62.245.136:20012,45.161.115.64:999,45.169.16.3:8080
36.91.106.159:5678,59.62.245.222:20007,45.161.115.80:999,45.169.148.19:999
36.91.171.9:5678,59.174.31.138:7302,45.161.115.141:999,45.169.163.73:999
36.91.187.250:5678,60.6.215.241:7302,45.161.115.253:999,45.172.109.1:999
36.92.6.145:5678,60.10.10.171:7302,45.162.75.8:999,45.172.111.4:999
36.92.77.241:5678,60.10.37.21:7302,45.167.90.61:999,45.172.111.19:999
36.92.96.179:5678,60.12.79.187:7302,45.167.90.85:999,45.172.111.89:999
36.92.138.51:5678,60.12.109.74:7302,45.167.253.129:999,45.173.230.189:999
36.92.143.185:4153,60.12.215.23:7302,45.168.82.2:8088,45.174.77.1:999
36.92.177.9:1081,60.28.57.177:7302,45.168.82.27:8088,45.174.87.18:999
36.94.130.176:34791,60.163.157.186:7302,45.169.16.1:8080,45.174.249.20:999
36.94.178.53:5678,60.165.35.64:7302,45.169.136.211:3128,45.175.160.25:999
36.95.79.7:5678,60.170.76.29:7302,45.169.148.11:999,45.175.160.33:999
36.95.84.225:5678,60.190.78.218:7302,45.169.148.18:999,45.175.160.34:999
36.95.110.165:5678,60.191.24.52:7302,45.169.148.19:999,45.175.160.125:999
36.95.116.69:5678,60.208.111.114:7302,45.169.148.21:999,45.175.239.254:999
36.95.132.253:5678,60.211.244.158:7300,45.169.163.73:999,45.175.252.7:999
36.95.133.235:1080,60.211.244.158:7302,45.170.100.193:999,45.176.169.18:3128
36.95.142.26:4153,60.215.109.34:7302,45.172.108.42:999,45.177.109.219:999
36.95.154.11:5678,60.255.137.42:7302,45.172.111.10:999,45.178.133.19:999
36.95.154.43:5678,60.255.137.42:7300,45.172.111.14:999,45.178.133.20:999
36.95.161.147:4153,60.255.230.169:7302,45.172.111.22:999,45.178.133.22:999
36.95.189.165:5678,61.54.227.70:7300,45.173.230.189:999,45.179.200.73:999
36.95.210.67:5678,61.130.151.230:7302,45.174.70.18:53281,45.179.200.113:999
36.95.235.18:3629,61.132.47.18:54191,45.174.77.241:999,45.184.155.85:6969
36.95.235.19:3629,61.133.8.86:7302,45.174.77.243:999,45.188.105.52:8083
36.95.245.81:5678,61.133.243.250:7300,45.174.79.1:999,45.189.19.7:45356
36.95.245.95:5678,61.134.48.51:7300,45.174.249.20:999,45.189.57.62:9090
36.133.17.81:82,61.134.48.51:7302,45.175.160.25:999,45.189.58.65:9090
36.133.17.81:88,61.153.79.186:7302,45.175.160.33:999,45.189.58.71:9090
36.133.17.81:93,61.154.46.206:7302,45.175.160.41:999,45.189.253.225:999
36.133.17.81:99,61.161.196.126:7300,45.175.160.85:999,45.224.111.39:55443
36.133.17.81:84,61.161.196.126:7302,45.175.238.8:999,45.224.153.58:999
36.133.17.81:85,61.174.68.160:7302,45.179.164.189:999,45.225.184.145:999
36.133.17.81:83,61.174.68.160:7300,45.179.184.5:8083,45.225.184.177:999
36.133.183.241:84,61.175.121.98:7302,45.179.184.6:8083,45.225.184.206:999
36.133.183.241:88,61.178.99.43:7302,45.179.193.122:999,45.227.95.2:8085
36.133.183.241:85,61.178.148.91:7302,45.179.193.159:999,45.229.33.122:999
36.133.183.241:92,61.178.172.95:7302,45.179.193.163:999,45.229.33.223:999
36.137.57.38:83,61.178.172.95:7300,45.179.200.73:999,45.229.204.1:55555
36.137.57.38:88,61.180.5.232:7302,45.181.121.73:999,45.230.172.12:8080
36.137.57.38:84,61.180.28.177:20011,45.181.206.1:999,45.231.223.250:999
36.137.57.38:82,61.180.28.177:20010,45.181.224.86:999,45.235.15.31:999
36.138.93.224:99,61.180.29.228:20008,45.181.226.163:999,45.235.120.101:8080
36.138.93.224:82,61.180.29.228:20014,45.183.76.1:8080,45.236.152.45:6666
36.138.166.30:82,61.180.29.249:20010,45.183.76.241:8080,45.236.170.185:999
36.152.50.156:10800,61.182.27.76:7302,45.183.77.9:8080,45.250.226.14:3128
36.255.86.170:4145,61.187.201.27:7302,45.184.155.1:999,45.251.74.142:18080
37.17.169.78:45630,61.240.12.213:7302,45.184.155.7:999,45.251.74.228:80
37.26.136.175:3629,62.109.30.57:58232,45.184.155.17:999,46.0.113.160:55443
37.26.136.181:39323,62.112.194.212:2235,45.184.155.85:6969,46.52.180.194:8080
37.29.35.190:4145,62.113.115.94:16072,45.186.226.3:8080,46.99.205.2:8080
37.53.87.46:4153,62.128.111.250:443,45.189.58.77:9090,46.161.195.105:1976
37.57.40.167:4145,64.227.53.22:9050,45.189.117.237:999,46.161.195.107:1976
37.111.50.250:4153,64.251.25.36:80,45.189.254.49:999,46.173.214.14:8118
37.111.50.253:4153,65.20.198.211:41890,45.190.79.160:999,46.209.30.12:8080
37.130.4.43:5678,66.42.224.229:41679,45.190.79.176:999,46.209.148.204:8080
37.131.165.19:59341,66.135.227.178:4145,45.191.196.253:999,46.219.8.201:41890
37.152.160.42:4153,67.201.33.9:25280,45.224.111.33:55443,46.249.123.133:6565
37.187.2.79:20156,67.201.33.10:25283,45.225.123.50:45005,46.249.123.165:6565
37.200.121.238:3629,67.205.183.80:63922,45.225.184.206:999,47.88.7.115:3129
37.205.81.41:4145,67.205.183.80:15627,45.227.250.192:9292,47.90.132.228:3128
37.205.81.48:3629,67.210.146.50:11080,45.229.34.101:999,47.90.132.228:8080
37.216.246.59:5678,68.71.249.153:48606,45.229.58.33:999,47.96.11.0:7890
37.252.86.97:5678,68.183.47.220:31921,45.229.205.116:55555,47.103.18.139:7890
37.255.183.2:3629,69.61.200.104:36181,45.229.205.146:55555,47.103.201.22:8118
38.114.64.123:48324,70.166.167.36:4145,45.229.205.191:55555,47.115.156.64:3128
38.133.200.94:31596,70.166.167.38:57728,45.230.171.129:999,47.243.101.11:8118
41.32.151.179:5678,70.166.167.55:57745,45.230.172.12:8080,47.254.248.149:8080
41.57.99.171:1080,70.185.68.133:4145,45.230.172.13:8080,49.0.39.186:8080
41.57.108.247:10801,70.185.68.155:4145,45.232.213.194:8080,49.12.43.32:5555
41.57.156.202:5678,72.49.49.11:31034,45.233.244.140:8083,49.12.43.32:80
41.57.219.131:5678,72.195.34.35:27360,45.238.21.210:999,49.48.121.121:8080
41.60.216.40:4145,72.195.34.42:4145,45.239.123.99:999,49.156.42.188:8080
41.60.216.230:5678,72.195.34.58:4145,45.248.27.129:8080,49.248.32.110:48434
41.60.235.189:5678,72.195.34.59:4145,45.248.27.145:8080,51.77.100.172:8083
41.60.252.238:4145,72.195.34.60:27391,46.0.113.160:55443,51.79.144.52:3128
41.70.106.1:5678,72.195.114.169:4145,46.8.247.3:50967,51.79.144.52:8000
41.71.63.22:5678,72.195.114.184:4145,46.28.109.236:8118,51.79.144.52:8080
41.73.253.234:4145,72.206.181.97:64943,46.34.132.236:3128,51.158.160.195:8118
41.74.4.166:4153,72.206.181.103:4145,46.36.132.23:8080,51.178.195.49:8080
41.75.98.149:1080,72.206.181.105:64935,46.52.180.194:8080,52.91.171.186:49205
41.77.8.110:5678,72.206.181.123:4145,46.99.183.154:1234,52.128.59.201:8080
41.77.22.107:5678,72.210.208.101:4145,46.146.209.132:61309,58.27.255.98:80
41.79.236.164:1080,72.210.252.134:46164,46.161.195.105:1976,58.27.255.98:8080
41.139.170.175:5678,72.210.252.137:4145,46.209.30.12:8080,58.51.118.146:3128
41.149.135.34:1080,72.217.216.239:4145,46.209.131.246:8080,58.56.149.198:53281
41.160.6.186:59881,72.221.164.34:60671,46.219.8.201:41890,58.97.72.83:8080
41.161.61.178:5678,72.221.172.203:4145,46.219.80.142:57401,58.147.186.226:3127
41.162.108.180:5678,72.221.196.145:4145,46.229.187.169:53281,59.98.4.70:8080
41.174.184.222:5678,72.221.196.157:35904,46.238.230.4:8080,60.250.159.191:45983
41.180.70.2:4153,72.221.232.155:4145,46.243.220.102:8118,61.7.141.30:8080
41.190.55.154:5678,72.223.168.67:4145,46.249.123.132:6565,61.7.159.133:8081
41.190.147.158:33409,72.223.168.73:57494,47.88.7.115:3129,61.8.75.186:3128
41.190.232.36:36926,72.223.168.86:57481,47.90.132.228:3128,61.9.48.169:1337
41.190.232.52:36926,77.73.90.196:1337,47.90.132.228:8081,61.9.49.186:1337
41.190.232.80:10809,77.78.30.209:18500,47.90.132.228:8800,61.133.87.228:55443
41.193.162.56:5678,77.240.97.140:19744,47.101.129.140:8118,62.69.212.197:8090
41.198.136.38:4153,78.38.108.194:1080,47.103.18.139:7890,62.112.118.14:8080
41.204.236.44:5678,78.47.239.101:10022,47.115.156.64:3128,62.176.12.111:8080
41.207.85.93:5678,79.137.34.146:42884,47.250.41.0:80,62.201.212.214:8080
41.215.10.6:4145,79.143.30.163:55418,47.254.90.125:3128,65.18.114.254:55443
41.215.33.186:4145,79.143.187.58:27383,49.0.39.186:8080,65.20.162.23:41890
41.216.68.254:5678,79.143.191.128:45349,49.12.43.32:443,65.20.178.15:8080
41.216.69.34:5678,81.71.130.178:8902,49.48.121.121:8080,66.70.198.229:999
41.223.232.34:4145,85.172.31.16:33427,49.231.140.125:8080,66.94.97.238:443
41.223.233.201:4153,91.121.79.58:18877,49.234.236.54:7788,66.94.120.161:443
41.242.66.74:5678,91.121.79.58:30553,50.232.250.157:8080,67.55.186.241:8080
41.242.71.4:5678,91.134.137.121:55847,50.235.149.74:8080,67.73.184.178:8081
42.62.179.2:4153,91.134.139.238:3080,51.15.42.134:8118,67.205.128.38:3128
42.62.179.243:4153,91.134.230.231:3389,51.77.100.172:8083,67.219.118.225:8080
42.228.3.158:5678,91.142.172.7:5678,51.79.50.46:9300,69.11.145.106:8080
43.129.182.197:6969,91.198.137.31:3506,51.79.144.52:8000,69.75.172.54:8080
43.129.215.75:32479,91.205.72.103:7905,51.79.144.52:3128,72.80.242.101:8080
43.154.54.110:10808,91.207.60.17:46296,51.79.144.52:8080,74.114.232.162:8080
43.224.10.8:6667,91.207.60.17:26608,51.158.160.195:8118,75.106.98.189:8080
43.224.10.13:6667,91.237.84.227:13034,51.159.3.223:443,76.81.164.246:8080
43.224.10.22:6667,92.222.206.150:12689,52.91.171.186:49205,77.28.97.34:48458
43.224.10.26:6667,92.222.206.150:11234,52.130.254.126:7000,77.50.104.4:3128
43.224.10.31:6667,92.222.206.150:18979,58.27.233.34:8080,77.52.187.199:10000
43.224.10.35:6667,92.222.206.150:2020,58.27.255.98:80,77.236.231.11:1256
43.224.10.37:6667,92.222.206.151:18979,58.27.255.98:8080,77.236.236.38:10000
43.224.10.43:6667,92.222.206.151:39101,58.147.186.226:3127,77.236.237.177:8080
43.224.10.46:6667,92.223.105.134:3080,58.147.186.226:80,77.236.238.69:1256
43.224.10.48:6667,93.189.42.138:41080,58.215.201.98:56566,77.236.238.179:8080
43.228.112.98:5678,94.159.67.22:1080,59.91.123.93:8080,77.238.79.111:8080
43.230.171.204:8888,94.249.192.197:8887,59.98.4.70:8080,77.238.129.14:55443
43.242.242.140:5678,95.217.27.5:2223,60.250.159.191:45983,77.242.21.186:8081
43.243.60.56:5678,96.9.66.130:33427,61.7.141.30:8080,78.30.198.160:8080
43.243.206.162:5678,96.9.71.18:33427,61.8.75.186:3128,78.30.230.117:50932
43.245.217.254:5678,96.9.88.190:33427,61.9.32.54:1337,78.92.231.44:55443
43.245.243.58:5678,96.9.92.146:33427,61.9.49.186:1337,78.138.131.248:3128
43.246.143.250:9999,97.74.230.87:47150,61.19.145.66:8080,78.186.85.160:10001
43.248.24.235:4145,98.162.25.4:31654,62.78.84.159:8080,79.101.67.154:8080
43.248.25.6:4145,98.162.25.7:31653,62.176.12.111:8080,79.120.177.106:8080
45.4.55.10:40486,98.162.25.23:4145,62.182.114.164:60731,79.124.78.144:80
