http,https,socks4,socks5
14.241.225.167:80,18.222.17.49:49205,5.178.204.235:2082,43.224.10.35:6666
18.216.72.10:5678,20.74.169.104:8118,5.178.217.227:31019,43.224.10.36:6667
18.222.17.49:49205,20.113.24.12:8080,5.180.100.24:5678,43.224.10.37:6666
20.74.169.104:8118,24.43.140.138:8080,5.189.229.42:1080,43.224.10.39:6666
20.113.24.12:8080,24.72.171.214:8080,5.190.60.221:3629,43.224.10.42:6667
24.43.140.138:8080,24.106.221.230:53281,5.226.125.10:10801,43.224.10.46:6667
24.72.171.214:8080,24.116.218.195:8080,8.39.228.21:39593,43.224.10.57:6667
24.106.221.230:53281,24.172.34.114:49920,8.39.228.25:39593,45.80.149.106:63666
24.116.218.195:8080,24.172.82.94:53281,8.39.228.33:39593,45.148.121.228:443
24.172.34.114:49920,27.42.168.46:61308,8.39.228.113:39593,46.101.5.73:47981
24.172.82.94:53281,27.72.88.64:8080,8.39.228.122:39593,46.147.194.197:1080
27.42.168.46:61308,27.111.45.25:55443,8.39.228.129:39593,47.56.69.11:8000
27.72.88.64:8080,27.116.51.85:6666,8.39.228.161:39593,47.57.188.208:80
27.111.45.25:55443,27.116.51.119:6667,8.42.68.29:39593,47.74.152.29:8888
27.116.51.85:6666,27.116.51.181:6667,8.42.68.93:39593,47.74.226.8:5001
27.116.51.119:6667,27.131.179.204:10443,8.42.68.121:39593,47.89.153.213:80
27.116.51.181:6667,27.131.179.220:10443,8.42.68.197:39593,47.92.113.71:80
27.131.179.204:10443,27.147.193.82:8080,8.42.68.249:39593,47.93.239.66:1080
27.131.179.220:10443,27.255.58.74:8080,8.42.71.1:39593,47.104.237.35:81
27.147.193.82:8080,31.3.169.53:8081,8.42.71.5:39593,47.108.217.191:8118
27.255.58.74:8080,31.43.52.176:41890,8.42.71.224:39593,47.240.226.173:1080
31.3.169.53:8081,31.43.203.100:1080,8.42.71.225:39593,47.242.168.225:51080
31.43.52.176:41890,31.128.71.241:8081,8.42.71.226:39593,47.243.84.95:27831
31.128.71.241:8081,31.131.67.14:8080,8.136.192.43:80,47.252.4.64:8888
31.131.67.14:8080,31.161.38.233:8090,12.7.109.227:39593,47.254.195.78:443
31.161.38.233:8090,31.220.183.217:53281,12.11.59.114:1080,47.254.215.225:443
31.220.183.217:53281,34.229.130.62:49205,12.151.56.30:80,49.12.156.165:80
34.229.130.62:49205,34.230.89.25:49205,12.158.87.26:39593,49.51.69.212:21127
34.230.89.25:49205,36.37.81.135:8080,12.218.209.130:13326,49.51.74.61:21127
36.37.81.135:8080,36.37.86.27:9812,13.58.88.184:5678,49.51.74.195:21127
36.37.86.27:9812,36.37.160.242:8080,13.58.223.158:5678,49.51.186.129:21127
36.37.160.242:8080,36.37.177.186:8080,14.63.1.108:4145,49.51.189.171:21127
36.37.177.186:8080,36.37.180.59:65205,14.99.181.202:5678,50.62.56.97:18240
36.37.180.59:65205,36.66.19.10:8080,14.102.43.58:9999,50.63.165.21:23859
36.66.19.10:8080,36.66.43.65:8080,14.102.64.209:60616,51.15.8.75:3738
36.66.43.65:8080,36.66.171.243:8080,14.102.101.254:4153,51.79.52.80:3080
36.66.171.243:8080,36.66.172.121:39810,14.160.3.77:5678,51.83.140.70:8181
36.66.172.121:39810,36.67.11.41:8080,14.160.23.139:4145,51.83.201.185:3306
36.67.11.41:8080,36.67.27.189:39674,14.160.23.254:5678,51.155.3.184:33427
36.67.27.189:39674,36.67.52.35:8080,14.161.17.4:4153,51.195.102.120:10084
36.67.52.35:8080,36.67.57.45:30066,14.232.160.247:10801,51.255.71.43:1080
36.67.57.45:30066,36.67.151.11:80,14.232.160.252:10801,52.28.99.91:1080
36.67.151.11:80,36.67.152.213:11111,14.232.163.52:10801,54.36.108.221:40305
36.67.152.213:11111,36.67.168.117:80,14.232.166.150:5678,54.39.87.232:39721
36.67.168.117:80,36.67.237.146:3128,14.241.170.106:5678,58.20.184.187:9091
36.67.237.146:3128,36.89.156.150:8080,14.241.225.179:5678,58.20.235.180:9091
36.89.156.150:8080,36.89.212.252:8080,14.241.241.185:4145,58.22.60.174:1080
36.89.212.252:8080,36.89.212.254:8080,14.248.80.34:5678,58.215.199.34:7302
36.89.212.253:8080,36.89.229.97:50540,18.216.32.60:5678,59.21.84.108:80
36.89.212.254:8080,36.89.252.155:8080,18.216.72.10:5678,60.10.10.171:7302
36.89.229.97:50540,36.91.45.10:51672,20.230.193.232:80,60.165.35.64:7302
36.89.252.155:8080,36.91.68.148:8080,20.239.2.157:80,60.174.107.73:7302
36.91.45.10:51672,36.91.68.150:8080,23.31.119.146:1080,60.198.53.23:80
36.91.68.148:8080,36.91.98.115:8181,23.94.73.246:1080,60.255.146.157:7300
36.91.68.150:8080,36.91.108.138:3128,24.37.245.42:51056,61.7.195.206:44594
36.91.98.115:8181,36.91.133.49:10000,24.50.121.46:5678,61.79.139.30:80
36.91.108.138:3128,36.91.148.37:8080,24.74.26.164:39593,61.130.151.230:7302
36.91.108.142:3128,36.91.166.98:8080,24.75.156.114:3366,61.135.30.54:7302
36.91.133.49:10000,36.91.216.243:8080,24.172.34.114:49920,61.135.155.82:1080
36.91.148.37:8080,36.92.22.70:8080,24.234.142.118:31008,61.145.158.142:7302
36.91.166.98:8080,36.92.70.209:8080,24.234.142.122:31008,61.178.88.109:7302
36.91.216.243:8080,36.92.93.61:8080,24.249.199.4:4145,61.178.94.23:7302
36.92.22.70:8080,36.92.109.147:8080,24.249.199.12:4145,62.112.194.224:26057
36.92.70.209:8080,36.92.111.49:9812,27.42.168.46:61308,62.113.115.94:16072
36.92.93.61:8080,36.92.134.71:999,27.72.59.99:5678,62.128.111.250:443
36.92.109.147:8080,36.93.2.50:8080,27.72.73.143:4153,62.171.166.158:40063
36.92.111.49:9812,36.93.30.197:8080,27.72.122.228:51067,64.227.62.123:80
36.92.134.71:999,36.93.35.153:9812,27.74.243.242:5678,65.21.55.47:9050
36.93.2.50:8080,36.93.75.154:8080,27.106.84.186:4153,65.38.21.118:80
36.93.30.197:8080,36.94.2.138:443,27.115.33.94:4153,65.108.156.146:8080
36.93.35.153:9812,36.94.17.138:8080,27.116.51.85:6666,66.42.224.229:41679
36.93.75.154:8080,36.94.27.124:8080,27.116.51.119:6667,66.135.227.181:4145
36.94.2.138:443,36.94.40.123:9812,27.116.51.181:6667,67.201.33.10:25283
36.94.17.138:8080,36.94.47.58:4480,27.123.1.1:4153,67.210.146.50:11080
36.94.27.124:8080,36.94.47.59:4480,27.123.1.37:4153,69.61.200.104:36181
36.94.40.123:9812,36.94.47.62:4480,27.123.3.139:4145,70.166.167.38:57728
36.94.47.58:4480,36.94.54.93:9812,27.123.3.141:4145,70.166.167.55:57745
36.94.47.59:4480,36.94.58.26:4480,27.123.4.238:5678,72.49.49.11:31034
36.94.47.62:4480,36.94.58.28:4480,27.123.223.210:4145,72.195.34.35:27360
36.94.54.93:9812,36.94.61.196:4480,27.131.168.137:5678,72.195.34.41:4145
36.94.58.26:4480,36.94.199.131:8080,27.147.144.124:4153,72.195.34.42:4145
36.94.58.28:4480,36.94.253.189:8080,27.147.155.70:52596,72.195.34.58:4145
36.94.61.196:4480,36.95.15.146:8080,27.147.174.107:4673,72.195.34.59:4145
36.94.199.131:8080,36.95.15.147:8080,27.147.217.194:51873,72.195.34.60:27391
36.94.253.189:8080,36.95.15.148:8080,27.147.241.134:10800,72.195.114.169:4145
36.95.15.146:8080,36.95.15.149:8080,31.24.205.66:4145,72.195.114.184:4145
36.95.15.147:8080,36.95.53.227:8080,31.24.205.70:4153,72.206.181.97:64943
36.95.15.148:8080,36.95.54.114:8080,31.41.225.205:45067,72.206.181.103:4145
36.95.15.149:8080,36.95.79.7:5678,31.43.203.100:1080,72.206.181.105:64935
36.95.53.227:8080,36.95.81.251:41890,31.146.161.194:5678,72.206.181.123:4145
36.95.54.114:8080,36.95.92.15:9812,31.170.17.141:4153,72.210.208.101:4145
36.95.79.7:5678,36.95.116.9:9812,31.170.19.4:4153,72.210.252.134:46164
36.95.81.251:41890,36.95.116.69:41890,31.170.19.241:4153,72.217.216.239:4145
36.95.92.15:9812,36.95.120.101:5678,31.172.133.253:4153,72.221.164.34:60671
36.95.116.9:9812,36.95.142.26:8080,31.173.140.183:3629,72.221.172.203:4145
36.95.116.69:41890,36.95.147.251:8080,31.173.251.198:40547,72.221.196.157:35904
36.95.120.101:5678,36.95.156.125:6969,31.179.162.78:4153,72.221.232.155:4145
36.95.142.26:8080,36.95.156.127:6969,31.206.38.46:37630,75.119.197.163:42493
36.95.147.251:8080,36.95.173.178:4153,31.206.38.49:37630,77.37.155.85:1080
36.95.156.125:6969,36.255.86.114:84,31.206.38.50:37630,78.38.108.195:1080
36.95.156.127:6969,37.17.12.33:61047,31.209.98.18:51688,78.47.36.122:9050
36.95.173.178:4153,37.26.86.206:4145,31.220.183.217:53281,79.143.30.163:55418
36.255.86.114:84,37.32.40.178:8080,31.223.22.21:1080,80.87.200.140:9050
37.17.12.33:61047,37.54.13.78:8081,31.223.22.22:1080,81.22.103.65:80
37.26.86.206:4145,37.57.15.43:33761,35.244.6.175:1080,81.143.236.200:443
37.32.40.178:8080,37.139.26.54:3128,36.37.71.84:5430,82.66.106.125:80
37.54.13.78:8081,37.204.157.91:41890,36.37.104.98:34040,82.99.204.198:1080
37.57.15.43:33761,37.228.65.107:32052,36.37.104.99:34040,85.25.91.141:15333
37.139.26.54:3128,37.232.183.74:53281,36.37.107.210:4153,85.133.229.10:1080
37.204.157.91:41890,37.233.25.150:8080,36.37.153.54:51080,85.143.213.2:9050
37.228.65.107:32052,37.252.73.193:8080,36.37.180.59:65205,85.208.252.138:9050
37.232.183.74:53281,38.10.246.142:9991,36.37.202.62:5678,89.19.115.55:6655
37.233.25.150:8080,38.41.53.144:9090,36.37.251.171:5678,89.248.174.40:8118
37.252.73.193:8080,38.41.53.145:9090,36.66.36.252:4153,91.107.1.17:1080
38.10.246.142:9991,39.108.56.233:38080,36.66.43.157:5678,91.121.42.14:1081
38.41.53.144:9090,39.108.59.34:8118,36.66.71.26:5678,91.121.210.56:61946
38.41.53.145:9090,40.136.41.6:8080,36.66.71.27:5678,91.134.139.238:3080
38.130.249.129:999,41.33.86.242:8080,36.66.151.17:4673,91.135.80.66:33427
38.130.249.137:999,41.57.37.12:8080,36.66.170.25:4153,91.142.172.7:41890
39.108.56.233:38080,41.60.216.119:23500,36.66.172.121:39810,91.151.88.130:80
39.108.59.34:8118,41.60.216.251:55443,36.66.192.35:38420,91.200.115.49:1080
40.136.41.6:8080,41.65.67.166:1981,36.67.14.151:5678,91.202.230.219:8080
41.33.86.242:8080,41.65.162.75:1981,36.67.27.189:39674,91.224.168.22:8080
41.57.37.12:8080,41.75.85.22:8080,36.67.88.77:4153,93.190.141.62:9050
41.60.216.119:23500,41.77.7.234:3129,36.67.146.37:5678,94.130.182.121:5566
41.60.216.251:55443,41.77.13.186:53281,36.67.199.163:5678,95.0.206.51:10820
41.65.67.166:1981,41.161.92.138:8080,36.67.223.231:5678,95.111.233.170:3000
41.65.162.75:1981,41.174.179.147:8080,36.71.8.15:4153,95.188.93.135:666
41.75.85.22:8080,41.180.68.195:8080,36.78.210.176:4145,95.217.15.135:55699
41.77.7.234:3129,41.180.106.6:8080,36.89.11.81:5678,95.217.144.183:44965
41.77.13.186:53281,41.184.92.24:8080,36.89.17.227:1080,96.9.71.18:33427
41.161.92.138:8080,41.184.178.247:8080,36.89.135.207:5678,96.9.71.19:33427
41.174.179.147:8080,41.190.147.158:54018,36.89.156.211:4145,97.74.230.87:31365
41.180.68.195:8080,41.203.83.66:8080,36.89.183.77:31802,98.162.25.4:31654
41.180.106.6:8080,41.204.87.90:8080,36.89.229.97:50540,98.162.25.7:31653
41.184.92.24:8080,41.215.85.74:8080,36.89.246.187:4145,98.162.25.23:4145
41.184.178.247:8080,41.216.178.93:8080,36.91.45.10:51672,98.162.25.29:31679
41.190.147.158:54018,41.220.238.130:83,36.92.9.75:49420,98.162.96.41:4145
41.203.83.66:8080,41.220.238.137:82,36.92.36.42:4153,98.162.96.52:4145
41.204.87.90:8080,41.254.45.128:8080,36.92.77.241:5678,98.162.96.53:10663
41.215.85.74:8080,41.254.53.70:1976,36.92.96.179:5678,98.170.57.231:4145
41.216.178.93:8080,42.192.22.233:8118,36.92.125.163:1080,98.175.31.195:4145
41.220.238.130:83,43.129.223.147:38080,36.92.138.51:5678,98.178.72.21:10919
41.220.238.137:82,43.135.74.226:38081,36.92.165.201:5678,98.188.47.132:4145
41.242.116.150:50000,43.154.116.249:8118,36.93.16.226:4145,98.188.47.150:4145
41.254.45.128:8080,43.224.8.12:6667,36.94.83.71:5678,101.71.154.251:1080
41.254.53.70:1976,43.224.8.14:6666,36.94.130.176:34791,103.21.161.105:6667
42.192.22.233:8118,43.224.10.8:6667,36.94.178.53:5678,103.21.163.76:6666
43.129.223.147:38080,43.224.10.13:6667,36.95.29.211:5678,103.60.161.2:80
43.135.74.226:38081,43.224.10.19:6667,36.95.48.45:1080,103.80.118.242:51080
43.154.71.147:8118,43.224.10.22:6666,36.95.53.185:5678,103.85.232.20:1080
43.154.116.249:8118,43.224.10.23:6667,36.95.56.58:5678,103.117.192.14:80
43.224.8.12:6667,43.224.10.26:6667,36.95.74.29:5678,103.120.135.229:33427
43.224.8.14:6666,43.224.10.27:6666,36.95.79.7:5678,103.127.1.130:80
43.224.8.124:6667,43.224.10.30:6667,36.95.106.231:5678,103.197.251.202:80
43.224.10.8:6667,43.224.10.31:6666,36.95.116.69:41890,103.209.64.19:6666
43.224.10.13:6667,43.224.10.32:6666,36.95.120.101:5678,103.209.65.12:6667
43.224.10.19:6667,43.224.10.33:6667,36.95.142.26:8080,103.216.82.18:6666
43.224.10.22:6666,43.224.10.35:6666,36.95.154.11:5678,103.216.82.19:6667
43.224.10.23:6667,43.224.10.36:6667,36.95.154.43:5678,103.216.82.20:6667
43.224.10.26:6667,43.224.10.37:6666,36.95.158.197:5678,103.216.82.22:6667
43.224.10.27:6666,43.224.10.39:6666,36.95.171.107:5678,103.216.82.37:6666
43.224.10.30:6667,43.224.10.42:6667,36.95.173.178:4153,103.231.78.36:80
43.224.10.31:6666,43.224.10.46:6667,36.95.210.67:5678,103.239.52.191:33427
43.224.10.32:6666,43.224.10.57:6667,36.95.235.18:3629,103.240.160.21:6666
43.224.10.33:6667,43.225.67.35:53905,36.95.235.19:3629,103.241.182.97:80
43.224.10.35:6666,43.225.67.39:53905,36.95.245.81:5678,103.241.227.98:6667
43.224.10.36:6667,43.228.95.122:83,36.95.245.95:5678,103.241.227.100:6666
43.224.10.37:6666,43.228.125.189:8080,36.255.61.190:4145,103.241.227.107:6666
43.224.10.39:6666,43.241.131.97:8080,36.255.104.1:1080,103.250.157.39:6667
43.224.10.42:6667,43.243.172.2:83,36.255.104.17:1080,103.250.158.21:6667
43.224.10.46:6667,43.243.174.3:84,37.17.12.33:61047,103.250.166.4:6667
43.224.10.57:6667,43.243.174.26:84,37.17.53.108:3629,103.250.166.17:6666
43.225.67.35:53905,43.243.174.56:83,37.18.73.60:5566,103.251.214.167:6666
43.225.67.39:53905,43.245.93.193:53805,37.25.127.85:1080,103.253.145.43:61461
43.228.95.122:83,43.245.93.241:53805,37.26.86.206:4145,104.168.87.16:1080
43.228.125.189:8080,43.245.95.178:53805,37.26.136.175:3629,104.251.224.95:53384
43.241.131.97:8080,43.245.95.210:53805,37.26.136.224:4153,106.14.255.124:80
43.243.172.2:83,43.249.140.230:8080,37.57.15.43:33761,106.158.156.213:80
43.243.174.3:84,43.249.224.172:84,37.57.40.167:4145,107.179.33.13:80
43.243.174.26:84,43.249.224.174:83,37.98.218.137:5678,109.72.225.83:9100
43.243.174.56:83,43.249.229.184:35101,37.98.231.12:1080,110.78.146.126:8080
43.245.93.193:53805,43.250.126.1:4153,37.99.254.217:5678,110.78.208.148:8080
43.245.93.241:53805,43.250.127.98:9001,37.111.50.252:4153,110.180.242.168:7302
43.245.95.178:53805,43.252.10.146:2222,37.111.50.253:4153,110.235.250.155:1080
43.245.95.210:53805,43.252.10.212:2222,37.111.50.254:4153,111.3.118.247:30001
43.249.140.230:8080,45.4.252.217:999,37.131.164.48:59341,111.33.26.171:7302
43.249.224.172:84,45.5.57.122:8080,37.131.164.102:59341,111.40.119.33:1111
43.249.224.174:83,45.5.57.124:8080,37.131.164.124:59341,111.91.176.182:80
43.249.229.184:35101,45.5.58.62:999,37.152.176.95:80,112.6.117.135:8085
43.250.126.1:4153,45.5.92.94:8137,37.157.173.48:10801,112.6.117.178:8085
43.250.127.98:9001,45.6.4.58:8080,37.205.81.41:4145,112.54.33.47:7302
43.252.10.146:2222,45.7.135.238:999,37.216.246.59:5678,113.107.139.199:7302
43.252.10.212:2222,45.7.177.226:34234,37.228.65.107:32052,113.108.247.146:20086
45.4.252.217:999,45.7.177.229:39867,37.235.24.166:5678,113.160.188.21:1080
45.5.57.122:8080,45.7.177.237:34234,37.238.132.242:5678,113.176.118.150:1080
45.5.57.124:8080,45.7.177.238:34234,37.238.134.130:31772,113.252.44.63:80
45.5.58.62:999,45.7.178.102:34234,37.252.86.97:5678,115.56.240.254:7302
45.5.92.94:8137,45.17.249.223:8080,37.255.183.2:3629,115.89.177.92:1081
45.6.4.58:8080,45.64.11.17:8080,38.83.108.16:5678,115.159.65.66:7302
45.7.135.238:999,45.64.11.97:8080,38.83.108.89:5678,115.238.99.174:7302
45.7.177.226:34234,45.64.11.137:8080,38.131.32.78:5678,117.50.6.18:10103
45.7.177.229:39867,45.64.11.193:8080,38.133.200.94:31596,117.102.84.142:443
45.7.177.234:34234,45.64.11.241:8080,38.140.231.10:8841,117.190.245.124:7302
45.7.177.237:34234,45.65.132.148:8080,38.142.63.146:31596,119.8.111.196:1080
45.7.177.238:34234,45.65.132.149:8080,39.108.139.217:11188,119.28.137.105:9150
45.7.178.102:34234,45.70.15.2:8080,40.136.41.6:8080,119.29.86.191:31080
45.17.249.223:8080,45.70.15.8:8080,41.57.23.41:1080,119.91.250.25:6666
45.64.11.17:8080,45.70.15.9:8080,41.60.209.210:4153,120.79.112.57:1284
45.64.11.97:8080,45.70.201.176:999,41.70.12.54:5678,120.220.220.95:8085
45.64.11.105:8080,45.81.144.51:8080,41.70.106.1:5678,120.237.153.84:1080
45.64.11.137:8080,45.114.37.25:8080,41.73.253.234:4145,121.199.78.228:8888
45.64.11.193:8080,45.114.39.25:8080,41.76.86.202:5678,122.9.101.6:8888
45.64.11.241:8080,45.116.229.183:8080,41.77.8.110:5678,122.224.56.198:7302
45.65.132.148:8080,45.121.216.218:55443,41.77.23.120:5678,123.31.12.41:37985
45.65.132.149:8080,45.121.216.219:55443,41.79.10.218:4673,123.183.174.69:7302
45.70.15.2:8080,45.127.56.194:83,41.90.245.15:10801,124.67.161.108:7300
45.70.15.8:8080,45.153.165.118:999,41.139.147.86:5678,124.107.231.81:1080
45.70.15.9:8080,45.156.29.127:9090,41.149.135.34:1080,124.107.231.82:1080
45.70.201.176:999,45.156.29.129:9090,41.160.6.186:59881,124.107.231.83:1080
45.81.144.51:8080,45.156.31.18:9090,41.162.91.202:5678,124.126.18.167:8000
45.114.37.25:8080,45.156.31.28:9090,41.162.186.2:45965,124.133.20.234:7302
45.114.39.25:8080,45.156.31.30:9090,41.163.7.46:5678,124.164.249.226:7302
45.116.229.183:8080,45.156.31.60:9090,41.170.12.92:49142,124.167.248.230:1080
45.121.216.218:55443,45.160.74.1:999,41.174.132.82:5678,124.204.33.162:8000
45.121.216.219:55443,45.160.78.5:999,41.180.70.2:4153,124.225.116.119:7302
45.127.56.194:83,45.160.78.9:999,41.184.212.3:4153,125.66.165.154:7302
45.153.165.118:999,45.160.168.254:8080,41.190.55.154:5678,125.141.133.49:5566
45.156.29.127:9090,45.161.115.45:999,41.190.147.158:54018,125.141.133.53:5566
45.156.29.129:9090,45.161.115.48:999,41.190.232.36:36926,125.141.133.98:5566
45.156.31.18:9090,45.161.115.250:999,41.190.232.52:36926,125.141.133.99:5566
45.156.31.28:9090,45.166.144.2:999,41.215.10.6:4145,125.141.139.198:5566
45.156.31.30:9090,45.167.90.21:999,41.215.33.186:4145,128.199.196.151:443
45.156.31.59:9090,45.167.90.85:999,41.215.82.214:4673,129.146.18.152:20000
45.156.31.60:9090,45.167.95.184:8085,41.223.108.13:1080,136.243.9.13:56789
45.160.74.1:999,45.169.170.1:3128,41.223.233.201:4153,138.68.67.26:56016
45.160.78.5:999,45.172.108.42:999,41.223.233.249:4153,138.201.11.122:9100
45.160.78.9:999,45.172.108.46:999,41.223.234.116:37259,138.201.125.229:8118
45.160.78.29:999,45.172.110.65:999,41.242.66.74:5678,139.162.76.176:19151
45.160.78.37:999,45.172.110.84:999,42.193.44.79:80,140.83.85.172:80
45.160.168.187:8080,45.172.110.86:999,43.129.95.244:8080,144.76.99.207:16009
45.160.168.190:8080,45.172.111.2:999,43.135.74.226:38081,146.56.173.56:22738
45.160.168.254:8080,45.172.111.3:999,43.135.154.94:21127,147.135.112.67:3080
45.161.115.45:999,45.172.111.13:999,43.153.5.223:35307,150.109.32.166:80
45.161.115.48:999,45.172.111.19:999,43.224.8.12:6667,150.129.52.74:6666
45.161.115.141:999,45.172.111.91:999,43.224.8.14:6666,150.129.54.111:6666
45.161.115.248:999,45.173.6.5:999,43.224.8.124:6667,150.129.151.42:6666
45.161.115.250:999,45.173.231.155:999,43.224.10.8:6667,150.129.151.62:6667
45.166.144.2:999,45.174.70.18:53281,43.224.10.13:6667,150.129.151.83:6667
45.167.23.30:999,45.174.77.1:999,43.224.10.19:6667,150.129.171.123:6666
45.167.90.21:999,45.174.79.1:999,43.224.10.22:6666,150.129.201.30:6666
45.167.90.61:999,45.174.79.117:999,43.224.10.23:6667,151.80.252.69:64246
45.167.90.85:999,45.174.79.129:999,43.224.10.26:6667,152.32.164.22:21616
45.167.95.184:8085,45.174.79.189:999,43.224.10.27:6666,153.121.36.194:8118
45.169.136.183:3128,45.174.87.18:999,43.224.10.30:6667,155.223.64.80:8081
45.169.170.1:3128,45.175.160.2:999,43.224.10.31:6666,157.245.117.229:17117
45.170.100.9:999,45.175.160.25:999,43.224.10.32:6666,157.245.214.102:46456
45.170.100.128:999,45.175.160.29:999,43.224.10.33:6667,157.245.222.156:48473
45.170.101.2:999,45.175.160.33:999,43.224.10.35:6666,158.69.56.101:42316
45.170.125.67:999,45.175.160.85:999,43.224.10.36:6667,158.69.64.142:9300
45.172.108.42:999,45.177.108.165:999,43.224.10.37:6666,159.65.116.119:30199
45.172.108.46:999,45.177.109.197:8080,43.224.10.39:6666,159.65.180.9:9050
45.172.110.65:999,45.177.109.219:999,43.224.10.42:6667,159.65.246.59:8290
45.172.110.76:999,45.177.109.221:999,43.224.10.46:6667,159.69.117.155:42572
45.172.110.84:999,45.179.184.6:8083,43.224.10.57:6667,159.69.153.169:5566
45.172.110.86:999,45.179.184.121:8083,43.225.66.122:4153,159.69.204.95:9100
45.172.111.2:999,45.181.121.73:999,43.225.187.197:5678,159.89.228.253:38172
45.172.111.3:999,45.182.22.54:999,43.228.95.138:5678,159.203.70.88:9100
45.172.111.13:999,45.184.129.165:8181,43.228.131.115:32992,161.35.234.213:58000
