SOCKS4,SOCKS5,HTTP,HTTPS
3.141.13.98:5678,24.249.199.12:4145,14.207.25.193:8080,5.228.203.129:8000
5.1.104.66:33041,27.16.214.34:1080,14.207.122.131:8080,8.208.91.118:8080
5.8.190.219:5678,27.116.51.85:6667,14.207.130.93:8080,8.210.216.131:8118
5.56.133.204:4444,27.116.51.119:6667,14.207.178.159:8080,13.80.177.101:8118
5.56.134.237:45698,34.101.128.38:1080,14.241.225.167:8080,14.115.107.197:9797
5.58.47.25:3629,34.124.163.177:1080,15.235.132.138:8080,14.177.236.212:55443
5.83.94.194:4153,35.201.142.139:10002,18.191.253.100:49205,14.207.16.136:8080
5.83.104.153:4153,35.220.143.135:1080,23.105.70.173:8118,14.207.57.181:8080
5.105.1.86:16379,36.94.126.50:1080,24.217.192.131:57273,14.207.122.131:8080
5.128.183.244:5678,37.139.243.34:1080,27.42.168.46:55481,14.241.111.38:8080
5.130.72.170:5678,37.187.72.30:57257,27.72.95.176:8080,14.241.225.134:443
5.133.24.167:5678,39.71.85.252:7890,27.109.116.119:23500,15.235.132.138:8080
5.141.81.106:44271,39.184.17.221:1080,27.116.51.85:6666,18.216.120.176:49205
5.160.39.219:3629,42.193.98.5:8888,27.116.51.119:8080,23.105.70.173:8118
5.160.72.150:43130,43.132.247.120:9888,27.147.219.46:8080,24.106.221.230:53281
5.160.184.245:4145,43.224.10.32:6667,31.128.71.241:8081,24.217.192.131:57273
5.167.171.15:3629,43.224.10.37:6667,31.193.120.22:8080,27.109.116.28:55443
5.172.188.92:5678,45.86.163.216:9051,31.199.170.90:8080,27.109.116.119:23500
5.178.217.227:31019,45.192.184.176:9999,31.220.183.217:53281,27.116.51.178:6666
5.180.100.24:5678,46.0.234.11:5678,34.138.225.120:8888,27.147.193.82:8080
5.183.71.203:1080,46.17.42.140:1080,34.201.149.253:49205,31.40.144.127:3128
5.188.64.79:5678,46.101.36.144:11475,34.227.95.155:49205,31.42.57.1:8080
5.190.60.221:3629,46.147.194.197:1080,34.230.89.25:49205,31.128.71.241:8081
5.190.229.116:5678,47.75.103.106:1080,35.171.22.27:3128,31.129.86.24:3128
5.190.229.156:5678,47.75.113.110:10006,36.37.81.135:8080,31.173.94.93:43539
5.201.178.102:5678,47.93.47.225:1080,36.37.139.2:43997,31.199.170.90:8080
8.17.28.139:39593,47.103.7.31:3129,36.37.177.186:8080,34.94.137.131:80
12.94.0.158:5678,47.106.226.220:7890,36.66.124.193:3128,34.105.37.21:80
12.218.209.130:13326,47.106.244.250:7891,36.66.172.121:39810,34.138.225.120:8888
12.250.94.6:5678,47.107.49.228:7890,36.67.2.169:46437,34.227.95.155:49205
13.58.88.184:5678,47.108.203.37:9999,36.67.27.153:8080,36.37.86.60:60005
13.58.223.158:5678,47.119.167.255:7891,36.67.27.189:39674,36.37.139.2:43997
14.63.1.108:4145,49.86.207.76:7891,36.67.52.35:8080,36.37.160.242:8080
14.102.19.50:5678,49.89.35.35:9999,36.80.36.57:46210,36.37.180.59:65205
14.102.44.1:34047,50.62.35.16:54395,36.89.89.167:8888,36.66.16.193:8080
14.102.64.209:60616,50.62.57.204:48576,36.89.190.85:8080,36.66.19.10:8080
14.102.78.67:4145,51.83.190.248:19050,36.91.45.10:51672,36.66.124.193:3128
14.161.17.4:4153,51.83.190.248:29050,36.91.112.211:8080,36.66.206.74:8080
14.232.163.52:10801,51.158.67.180:37206,36.92.37.50:3128,36.67.2.169:46437
14.232.164.94:5678,54.180.127.39:9050,36.92.40.49:8080,36.67.39.239:8080
14.241.229.38:5678,59.152.10.5:9954,36.92.40.49:80,36.67.152.213:11111
18.216.32.60:5678,59.152.90.201:9954,36.92.93.223:8080,36.67.251.161:38288
18.216.72.10:5678,59.152.91.13:9954,36.92.107.194:8080,36.78.26.59:80
20.78.24.102:1080,59.152.91.41:9954,36.94.32.146:8080,36.91.45.10:51672
24.37.138.6:4145,59.152.94.17:9954,36.94.46.170:8080,36.91.149.58:8080
24.249.199.4:4145,59.152.94.173:9954,36.94.47.58:4480,36.91.149.61:8080
24.249.199.12:4145,64.227.53.22:9050,36.94.47.59:4480,36.92.40.49:80
27.50.23.206:51372,66.42.224.229:41679,36.94.60.27:4480,36.92.40.49:8080
27.72.59.99:5678,67.201.33.9:25280,36.94.103.241:80,36.92.85.66:8080
27.109.116.187:5678,67.201.33.10:25283,36.94.136.91:7777,36.92.93.223:8080
27.110.167.165:5678,68.183.130.112:30351,36.94.183.153:8080,36.92.134.71:999
27.116.51.85:6667,68.183.130.112:19053,36.95.15.148:8080,36.92.140.113:80
27.116.51.119:6667,69.61.200.104:36181,36.95.54.114:8080,36.92.180.240:8080
27.123.3.140:4145,70.166.167.36:4145,36.95.156.127:6969,36.92.189.66:8080
27.123.255.82:47094,70.166.167.38:57728,36.255.86.114:84,36.92.196.141:8080
27.147.155.21:5678,70.166.167.55:57745,37.18.35.9:8080,36.94.32.146:8080
27.147.164.86:5678,70.185.68.133:4145,37.60.96.77:8080,36.94.47.62:4480
27.147.221.140:5678,70.185.68.155:4145,37.60.108.141:8080,36.94.58.26:4480
31.14.124.62:4145,72.49.49.11:31034,37.60.109.32:8080,36.94.103.241:8080
31.41.225.205:45067,72.195.34.35:27360,37.228.65.107:32052,36.94.133.138:8080
31.42.164.195:5678,72.195.34.41:4145,38.101.122.211:8080,36.95.15.148:8080
31.44.82.182:5678,72.195.34.42:4145,38.123.68.152:999,36.95.27.209:80
31.146.223.218:56308,72.195.34.59:4145,38.123.78.110:999,36.95.54.114:8080
31.173.193.34:5678,72.195.34.60:27391,38.123.207.247:999,36.255.86.114:83
31.173.251.198:40547,72.195.114.169:4145,41.60.216.148:8080,37.26.136.181:52271
31.209.96.173:51688,72.206.181.97:64943,41.65.67.166:1981,37.57.38.133:44299
31.210.225.135:4153,72.206.181.103:4145,41.86.251.62:8080,37.60.96.77:8080
31.223.34.234:4153,72.206.181.105:64935,41.111.204.186:8080,37.79.216.193:81
31.223.34.235:4153,72.210.208.101:4145,41.138.166.6:8080,39.108.184.141:808
31.223.34.237:4153,72.210.252.134:46164,41.161.92.138:8080,41.60.216.148:8080
36.37.104.99:34040,72.210.252.137:4145,41.174.131.218:8080,41.76.156.90:36496
36.37.107.210:4153,72.221.164.34:60671,41.174.131.220:8080,41.86.251.62:8080
36.37.180.59:1080,72.221.172.203:4145,41.174.131.222:8080,41.86.253.203:8080
36.37.189.64:5678,72.221.196.157:35904,41.180.18.58:8080,41.111.204.186:8080
36.37.245.167:5678,72.221.232.155:4145,41.190.147.158:54018,41.138.166.6:8080
36.37.251.171:5678,72.223.168.67:4145,41.191.226.86:55443,41.138.166.6:80
36.66.43.157:5678,72.223.168.86:57481,41.193.206.41:8080,41.161.92.138:8080
36.66.71.26:5678,81.17.20.50:60069,41.202.221.102:8080,41.180.68.195:8080
36.66.98.234:52851,81.17.20.50:55800,41.206.35.222:8080,41.184.178.247:8080
36.66.177.168:43340,82.99.204.198:1080,41.220.114.154:8080,41.190.11.34:8080
36.66.192.35:38420,91.198.137.31:3542,41.220.238.130:82,41.191.226.86:55443
36.67.8.27:5678,91.198.137.31:3528,41.221.158.186:31932,41.202.221.102:8080
36.67.14.151:5678,91.210.176.104:1088,41.222.209.9:808,41.220.238.130:83
36.67.27.205:35159,91.221.70.248:9100,41.222.209.12:808,41.222.209.9:808
36.67.93.211:4145,93.179.94.133:5678,41.254.53.66:1976,41.222.209.12:808
36.67.125.127:5678,93.190.141.62:9050,43.133.162.127:7890,41.222.209.14:808
36.67.199.163:5678,94.74.97.64:1080,43.224.8.12:6666,42.194.186.119:8081
36.67.223.231:5678,98.162.25.4:31654,43.224.10.11:6666,43.133.162.127:7890
36.67.237.242:4153,98.162.96.41:4145,43.225.67.35:53905,43.224.8.14:6666
36.71.150.135:5678,98.162.96.53:10663,43.227.129.129:83,43.224.10.26:6666
36.74.101.254:5678,98.171.154.23:4145,43.230.129.58:3333,43.224.10.30:6666
36.80.36.57:30874,98.175.31.195:4145,43.230.131.123:8083,43.224.10.31:6666
36.89.186.131:5678,98.178.72.21:10919,43.242.135.182:8080,43.224.10.33:6666
36.89.229.97:50540,98.188.47.132:4145,43.242.242.196:8080,43.224.10.39:6666
36.89.235.239:5678,101.34.116.37:7890,43.243.140.198:8080,43.224.10.48:6666
36.91.58.47:5678,101.34.244.87:7891,43.245.95.210:53805,43.227.129.129:83
36.91.136.10:4153,101.36.107.66:1080,43.247.37.242:63123,43.230.129.58:3333
36.92.39.51:5678,101.53.158.48:9600,43.249.140.230:8080,43.230.131.123:8083
36.92.40.249:5678,101.100.201.223:9050,43.249.229.184:35101,43.231.21.176:36415
36.92.93.141:5678,103.73.74.183:1080,43.252.10.146:2222,43.242.135.182:8080
36.92.96.178:5678,103.73.74.184:1080,45.5.68.25:999,43.243.172.2:83
36.94.8.19:4153,103.90.231.93:43307,45.6.100.202:8080,43.249.224.174:83
36.95.4.169:5678,103.120.162.153:1080,45.6.103.146:8080,43.252.10.146:2222
36.95.5.186:5678,103.155.209.42:1080,45.6.108.33:8080,43.252.10.212:2222
36.95.74.29:5678,103.216.82.22:6667,45.7.24.46:9292,45.5.68.25:999
36.95.101.29:3629,103.216.82.43:6667,45.7.135.233:999,45.5.92.94:8137
36.95.106.73:5678,103.240.160.21:6667,45.7.177.233:34234,45.6.103.146:8080
36.95.122.51:5678,103.241.227.107:6667,45.62.243.2:3128,45.6.159.235:34523
36.95.126.87:5678,103.250.157.39:6667,45.64.122.210:47552,45.7.135.238:999
36.95.154.249:5678,103.250.166.4:6667,45.65.135.250:8080,45.63.16.90:999
36.95.161.147:4153,103.251.214.167:6667,45.70.15.2:8080,45.64.184.176:8118
36.95.173.194:5678,111.193.200.127:1080,45.70.15.4:8080,45.65.137.242:999
37.17.9.28:36095,112.24.25.31:1080,45.70.15.5:8080,45.70.15.3:8080
37.17.162.127:5678,112.78.141.76:1080,45.70.30.196:5566,45.71.115.22:999
37.17.169.80:46768,112.86.163.166:1080,45.71.203.111:999,45.94.57.157:8080
37.57.38.133:10801,112.125.24.66:7890,45.76.174.251:1088,45.114.38.57:8080
37.57.40.167:4145,113.160.188.21:1080,45.114.37.221:8080,45.118.166.114:8080
37.98.226.11:4153,113.195.23.246:8001,45.114.38.25:8080,45.121.216.218:55443
37.111.50.253:4153,113.234.18.94:9050,45.116.229.183:8080,45.122.233.76:55443
37.128.107.98:4145,115.45.72.82:9050,45.121.216.99:80,45.127.58.196:82
37.130.4.43:5678,115.112.176.206:9050,45.121.216.219:55443,45.127.246.98:8080
37.131.164.39:59341,115.209.206.174:9050,45.125.222.97:36110,45.156.31.3:9090
37.131.165.19:59341,116.1.252.131:7890,45.127.56.194:84,45.156.31.30:9090
37.152.162.33:4153,116.234.65.4:1080,45.150.190.61:8080,45.160.78.238:999
37.152.162.105:4153,117.50.158.213:1080,45.156.31.18:9090,45.162.244.199:55443
37.157.216.96:5678,117.102.84.142:443,45.160.73.146:999,45.166.93.59:8080
37.205.81.48:3629,118.122.194.18:9300,45.160.78.5:999,45.166.152.7:9999
37.221.128.170:3629,118.193.40.150:1080,45.160.78.61:999,45.167.90.21:999
37.221.204.206:35433,120.196.228.73:1081,45.160.78.73:999,45.168.12.94:45563
37.228.65.107:51032,120.196.248.88:1081,45.160.78.113:999,45.172.110.77:999
37.236.53.44:5678,120.237.253.142:1080,45.160.78.238:999,45.172.110.87:999
37.252.77.233:5678,121.4.103.166:7891,45.160.124.233:8080,45.172.110.92:999
37.252.86.97:5678,121.5.157.128:9999,45.162.126.1:999,45.172.111.14:999
37.255.228.6:5678,121.42.9.57:46917,45.162.244.199:55443,45.172.111.20:999
38.123.203.121:5678,121.152.107.161:1080,45.163.160.189:8080,45.172.111.34:999
39.184.17.221:1080,123.56.110.137:1080,45.163.227.17:8083,45.172.111.37:999
41.33.66.245:1080,124.71.86.0:1080,45.166.93.58:8080,45.172.111.42:999
41.33.66.250:1080,124.77.25.154:1080,45.166.93.59:8080,45.172.111.126:999
41.57.156.202:5678,124.90.193.94:1080,45.167.72.22:8080,45.173.6.67:999
41.60.216.124:5678,124.107.231.80:1080,45.167.90.85:999,45.174.70.18:53281
41.60.239.207:5678,125.34.73.185:1080,45.168.12.94:45563,45.174.87.18:999
41.64.175.212:5678,128.14.162.230:23399,45.169.148.2:999,45.174.248.53:999
41.70.106.1:5678,128.199.111.243:32793,45.169.148.11:999,45.174.249.8:999
41.71.1.150:5678,129.227.49.46:9050,45.170.101.177:999,45.174.251.6:999
41.71.63.22:5678,132.148.159.163:22374,45.172.111.2:999,45.174.251.8:999
41.77.22.107:5678,135.181.222.189:1080,45.172.111.4:999,45.174.251.29:999
41.77.23.120:5678,138.68.18.219:9050,45.172.111.46:999,45.176.169.18:3128
41.138.242.62:1080,138.68.51.109:9050,45.172.111.126:999,45.177.109.197:8080
41.139.147.86:5678,138.68.57.62:9050,45.173.4.190:999,45.179.184.6:8083
41.162.107.130:1080,138.197.156.41:40749,45.173.6.66:999,45.179.200.9:999
41.174.184.222:5678,138.197.193.107:9050,45.173.12.174:999,45.181.122.9:999
41.180.80.110:5678,138.197.197.200:9050,45.174.77.1:999,45.181.204.131:8080
41.190.57.66:5678,138.197.208.39:9050,45.174.110.20:999,45.184.129.170:8181
41.190.146.54:5678,138.197.217.238:9050,45.174.249.2:999,45.184.155.84:6969
41.190.232.36:36926,139.9.40.242:1080,45.174.249.3:999,45.184.155.85:6969
41.190.232.52:36926,141.164.35.54:1080,45.174.249.6:999,45.185.206.73:999
41.190.233.30:10801,143.198.70.90:9200,45.174.249.7:999,45.185.206.88:999
41.190.233.56:5678,150.129.201.30:6667,45.174.249.8:999,45.189.19.7:45356
41.191.226.86:5678,154.86.159.242:9999,45.174.249.12:999,45.189.252.7:999
41.193.215.112:5678,157.230.225.87:46676,45.174.249.13:999,45.189.252.23:999
41.194.37.106:49867,158.69.181.129:63425,45.174.251.6:999,45.195.76.114:999
41.215.74.26:5678,158.69.225.124:2021,45.174.251.7:999,45.227.250.192:9292
41.221.158.130:5678,159.203.74.168:57782,45.175.238.0:999,45.228.77.246:999
41.223.108.13:1080,161.202.101.222:1080,45.175.238.8:999,45.229.33.34:999
41.223.234.116:37259,162.144.66.22:7354,45.177.233.152:8080,45.229.33.38:999
41.242.66.57:4145,162.144.66.22:25252,45.178.68.242:999,45.229.33.42:999
41.242.77.65:5678,162.144.66.22:28690,45.179.185.92:8083,45.229.33.227:999
43.132.247.120:9888,162.144.66.22:38235,45.179.187.107:8083,45.230.168.17:999
43.224.8.12:6667,163.53.209.7:6667,45.179.193.159:999,45.235.120.254:999
43.224.8.124:6667,164.155.195.136:8081,45.181.122.9:999,45.236.107.83:8080
43.224.10.8:6667,164.155.197.151:8081,45.181.204.3:8080,45.251.72.10:63123
43.224.10.11:6667,165.154.5.179:1080,45.181.204.9:8080,45.251.74.228:80
43.224.10.26:6667,165.227.119.98:49740,45.181.226.162:999,46.52.180.194:8080
43.224.10.35:6667,166.62.85.65:58583,45.182.190.146:999,46.175.70.69:44239
43.224.10.39:6667,166.111.81.80:10081,45.183.142.125:999,46.209.115.203:443
43.224.10.42:6667,166.111.224.253:7890,45.186.226.3:8080,46.209.196.146:8080
43.224.10.43:6667,167.71.172.18:9050,45.186.254.255:999,46.209.207.148:8080
43.224.10.46:6667,169.56.21.195:1080,45.189.19.7:45356,46.219.80.142:57401
43.225.187.210:4153,170.106.35.3:4781,45.189.57.201:9090,46.229.58.129:3128
43.229.93.108:5678,173.196.246.14:1080,45.189.57.209:9090,46.249.123.165:6565
43.230.196.209:48200,173.205.83.170:6776,45.189.57.217:9090,47.51.51.190:8080
43.239.75.249:4145,174.64.199.79:4145,45.189.58.71:9090,47.52.135.122:8118
43.243.206.110:5678,174.64.199.82:4145,45.189.86.138:8080,47.88.7.18:9999
43.245.131.190:5678,174.75.211.222:4145,45.189.253.1:999,47.88.17.124:1089
43.245.202.15:1099,174.77.111.196:4145,45.191.131.2:8080,47.90.132.228:8800
43.246.139.33:40247,174.77.111.197:4145,45.191.196.41:999,47.90.132.228:8081
43.246.162.233:5678,174.77.111.198:49547,45.195.76.114:999,47.93.249.75:8100
43.246.202.193:4153,178.18.249.105:8080,45.224.149.238:999,47.105.91.226:8118
43.248.24.226:4145,178.62.64.42:41423,45.225.123.33:45005,47.105.208.86:80
43.251.113.215:9050,178.62.79.49:35269,45.225.184.145:999,47.107.49.228:7890
43.252.106.58:4153,178.62.79.49:64716,45.226.185.2:8080,47.107.211.177:3228
43.252.156.214:4145,178.216.200.128:9050,45.227.95.2:8085,47.115.156.64:3128
45.4.55.10:40486,180.109.4.144:10801,45.227.250.192:9292,47.119.167.255:7890
45.5.119.84:4153,181.3.59.29:1080,45.227.250.251:9292,49.0.195.46:3128
45.6.231.94:4145,181.3.70.92:1080,45.227.250.255:9292,49.12.43.32:443
45.7.176.243:52246,181.6.3.98:1080,45.228.77.243:999,49.12.43.32:5555
45.7.176.246:52246,182.111.132.251:31574,45.228.77.246:999,49.156.42.188:8080
45.7.177.177:39867,184.178.172.5:15303,45.229.33.34:999,49.231.140.120:8080
45.7.177.179:39867,184.178.172.13:15311,45.229.33.38:999,49.231.174.182:80
45.7.177.180:39867,184.178.172.14:4145,45.229.33.158:999,49.232.160.71:808
45.7.177.192:39867,184.178.172.18:15280,45.230.169.9:999,50.16.89.231:3128
45.7.177.194:39867,184.178.172.25:15291,45.233.64.182:999,50.192.250.60:8080
45.7.177.195:39867,184.178.172.28:15294,45.236.107.83:8080,50.250.56.129:46456
45.7.177.196:39867,184.179.216.133:24630,45.236.255.65:6666,51.79.144.52:8080
45.7.177.198:39867,184.181.217.210:4145,45.236.255.73:6666,51.79.144.52:8000
45.7.177.215:39867,185.176.58.20:1080,45.237.114.8:34565,51.79.144.52:3128
45.7.177.216:39867,185.179.196.19:1084,45.237.128.235:8090,51.222.29.16:9300
45.7.177.218:39867,185.179.196.19:1098,45.251.72.10:63123,51.222.30.230:9300
45.7.177.224:39867,185.179.196.19:1097,46.52.180.194:8080,52.91.171.186:49205
45.7.177.255:39867,185.179.196.19:1100,46.146.209.132:61309,52.183.8.192:3128
45.7.210.197:4153,185.245.182.106:1080,46.161.192.5:8080,54.175.67.184:49205
45.7.210.200:4153,188.68.220.86:1080,46.175.70.69:44239,58.56.149.198:53281
45.64.100.196:4145,188.166.104.152:36500,46.209.115.203:443,58.82.151.242:8080
45.66.104.69:44550,188.166.104.152:46969,46.229.187.169:53281,58.84.190.199:53281
45.70.238.86:4153,188.166.104.152:63090,46.249.123.134:6565,58.96.153.140:8080
45.71.244.2:4153,192.99.247.190:4145,46.249.123.148:80,58.147.186.10:8080
45.73.0.118:5678,192.111.129.145:16894,47.88.7.18:9999,58.215.201.98:56566
45.82.139.34:4043,192.111.129.150:4145,47.93.249.75:8100,59.103.190.34:8080
45.82.139.34:80,192.111.130.2:4145,47.105.208.86:80,59.103.243.187:8080
45.82.139.34:443,192.111.135.17:18302,47.106.226.220:7890,59.152.91.106:8080
45.82.139.34:4443,192.111.137.34:18765,47.107.49.228:7890,59.153.18.190:53281
45.82.139.34:4343,192.111.137.35:4145,47.115.156.64:3128,61.7.159.133:8081
45.94.72.73:5678,192.111.137.37:18762,47.119.167.255:7890,61.8.75.186:3128
45.112.125.53:4145,192.111.138.29:4145,49.0.39.10:8080,61.19.40.126:8082
45.112.127.106:4145,192.111.139.162:4145,49.0.93.59:8080,61.19.145.66:8080
45.116.114.29:5678,192.111.139.163:19404,49.49.193.203:8080,61.178.149.237:59042
45.122.45.1:5678,192.111.139.165:4145,49.231.174.182:8080,61.247.51.219:8080
45.123.0.177:5678,192.111.139.165:19402,49.232.160.71:808,62.68.46.204:8080
45.125.116.185:5678,192.169.217.115:10210,50.16.89.231:3128,62.87.151.144:38615
45.125.222.97:47239,192.249.127.96:9999,50.201.51.216:8080,62.133.168.72:55443
45.125.222.125:47239,192.252.208.67:14287,50.236.203.15:8080,62.176.12.111:8080
45.126.168.81:4145,192.252.208.70:14282,50.246.120.125:8080,62.182.114.164:60731
45.139.90.49:5678,192.252.211.197:14921,50.250.56.129:46456,62.205.169.74:53281
45.161.222.241:5678,192.252.214.20:15864,51.79.144.52:8080,63.151.67.7:8080
45.162.4.2:51508,192.252.215.2:4145,51.79.144.52:8000,66.70.198.229:999
45.162.4.37:51508,192.252.215.5:16137,51.79.144.52:3128,66.70.229.116:43567
45.162.122.88:4153,193.112.118.89:38888,51.211.209.103:8080,66.70.229.126:43567
45.162.227.129:59341,193.162.105.1:1080,52.87.246.148:49205,67.60.208.140:8080
45.163.18.77:5678,194.85.154.110:1080,52.183.8.192:3128,67.73.184.178:8081
45.164.74.140:5678,194.85.154.150:1080,58.69.104.165:8081,69.27.28.202:8080
45.166.246.15:4153,194.190.83.68:1080,58.82.154.3:8080,69.43.44.106:8080
45.167.56.94:5678,195.123.210.181:8085,58.84.190.199:53281,74.85.156.67:8888
45.167.56.249:5678,195.158.197.13:1043,58.247.127.145:53281,76.80.19.107:8080
45.168.12.41:3629,198.8.94.170:4145,60.50.142.156:8080,76.81.164.246:8080
45.168.15.80:4153,198.8.94.170:39074,60.191.11.249:3128,77.46.134.78:22800
45.168.15.192:4153,199.188.93.183:9000,61.7.138.54:8080,77.78.249.208:8080
45.168.15.194:4153,199.241.139.7:9050,61.19.145.66:8080,77.236.236.44:8080
45.168.15.236:4153,203.56.192.103:9999,61.133.87.228:55443,77.236.238.179:8080
45.168.158.84:4153,204.101.61.81:4145,61.247.10.84:8080,77.236.243.39:1256
45.169.196.17:4145,208.102.51.6:58208,62.27.108.174:8080,77.236.252.187:1256
45.169.199.253:4145,217.147.175.20:1088,62.68.43.114:8080,77.242.21.186:8081
45.170.241.12:5678,218.29.70.42:1080,62.78.84.159:8080,78.37.24.148:8080
45.172.26.6:5678,218.64.122.99:7302,62.133.130.206:3128,78.84.14.122:53281
45.172.120.14:4145,221.222.51.30:1080,62.152.75.110:50287,78.111.97.181:3141
45.173.196.83:5678,222.74.65.122:7302,62.171.167.176:3128,78.111.97.182:3142
45.175.178.48:4145,222.95.248.78:1088,62.176.12.111:8080,79.101.67.154:8080
45.175.179.4:4145,,62.182.114.164:60731,79.111.13.155:50625
45.175.239.254:1881,,62.201.217.194:8080,79.120.177.106:8080
45.176.182.7:5678,,62.205.169.74:53281,79.122.225.166:8080
45.176.243.118:5678,,62.210.69.176:5566,79.127.56.147:8080
45.180.85.93:5678,,62.213.14.166:8080,79.160.233.21:8118
45.180.86.37:5678,,64.56.218.241:8080,79.175.176.96:3128
45.181.228.210:4145,,64.139.79.35:8080,80.53.233.122:8080
45.181.228.221:4145,,64.210.67.19:999,80.53.233.124:8080
45.182.115.4:4153,,65.18.114.254:55443,80.59.199.212:8080
45.182.115.96:4153,,65.182.5.212:8080,80.59.199.213:8080
45.182.115.101:4153,,66.70.229.127:43567,80.63.84.58:8081
45.182.115.103:4153,,67.60.208.140:8080,80.75.13.203:80
45.182.115.106:4153,,67.73.245.222:999,80.82.55.71:80
45.183.247.243:5678,,68.64.250.38:8080,80.84.176.110:8080
45.185.7.25:3629,,69.43.44.106:8080,80.90.80.54:8080
45.185.173.11:5678,,69.73.89.141:8080,80.91.116.129:8081
45.185.236.9:5678,,69.75.140.157:8080,80.242.216.30:80
45.186.150.3:5678,,70.186.128.126:8080,80.243.158.6:8080
45.186.150.9:5678,,74.85.156.67:8888,80.244.226.92:8080
45.189.184.42:4145,,74.114.232.162:8080,80.244.229.55:1256
45.201.152.214:5678,,75.119.146.237:6969,80.244.229.102:10000
45.221.73.46:5678,,76.80.19.107:8080,80.244.230.86:8080
45.224.22.199:5678,,77.46.138.38:8080,80.244.236.205:1256
45.226.49.13:4153,,77.52.187.199:10000,81.2.253.244:3128
45.232.249.62:4145,,77.75.6.34:8080,81.21.82.109:8080
45.234.67.62:5678,,77.236.237.241:1256,81.24.92.10:53281
45.234.100.102:1080,,77.236.248.237:8080,81.91.144.190:55443
45.234.100.112:1080,,77.236.252.133:1256,81.134.57.82:3128
45.235.5.175:4153,,77.238.149.156:55443,81.163.36.210:34197
45.235.148.4:3629,,78.36.157.25:6000,81.174.11.159:61743
45.237.114.8:56467,,78.129.239.197:808,82.114.97.157:1256
45.249.101.1:56457,,78.153.4.52:8080,82.209.231.244:41890
45.249.101.4:56457,,78.159.157.89:8080,83.171.106.94:3128
45.251.231.213:5678,,79.101.55.161:53281,83.171.114.92:45822
46.17.252.138:5678,,79.104.25.218:8080,83.218.168.103:8080
46.19.231.50:5678,,79.120.177.106:8080,83.239.227.246:8080
46.28.72.75:4153,,79.122.176.11:8080,84.53.244.74:8080
46.35.249.189:49795,,79.127.56.148:8080,84.53.247.204:53281
46.39.254.33:3629,,79.142.95.90:55443,85.105.139.53:8090
46.49.103.107:5678,,79.143.225.152:60517,85.113.39.89:81
46.97.238.46:5678,,79.170.154.180:8083,85.117.56.147:8080
46.98.184.158:5678,,79.175.176.96:3128,85.136.52.5:7371
46.99.135.154:4153,,80.28.72.120:8080,85.158.75.102:53281
46.99.252.42:10805,,80.51.20.150:8080,85.159.2.171:8080
46.100.57.181:5678,,80.53.233.124:8080,85.172.39.174:47326
46.101.36.144:11475,,80.59.199.212:8080,85.185.236.61:3128
46.105.112.115:1080,,80.59.199.213:8080,85.187.195.177:8080
46.135.224.196:5678,,80.63.84.58:8081,86.57.181.122:35709
46.149.34.206:3629,,80.66.81.35:53281,86.123.166.109:8080
46.151.220.250:5678,,80.75.13.203:80,87.249.22.114:8080
46.160.230.220:5678,,80.84.176.110:8080,88.204.167.186:8080
46.164.151.236:3128,,80.87.217.6:8080,88.255.64.75:1981
46.173.35.229:3629,,80.240.202.218:8080,88.255.64.85:1981
