SOCKS4,SOCKS5,HTTP,HTTPS
5.153.140.180:4145,47.243.184.125:17721,37.204.157.91:41890,62.201.212.214:8080
5.160.81.157:4145,47.243.206.239:1080,38.91.107.116:8080,67.206.206.2:999
5.178.217.227:31019,50.62.56.97:18240,41.60.234.19:8080,69.43.44.106:8080
5.181.248.202:5678,51.15.152.89:61250,41.138.168.2:8080,77.236.248.215:1256
5.226.125.10:10801,51.68.37.227:41852,41.220.238.130:82,79.111.121.132:3001
8.17.28.139:39593,51.68.37.227:16047,43.154.142.169:8118,79.127.56.147:8080
8.39.228.5:39593,51.79.52.80:3080,43.224.10.26:6666,79.142.95.90:55443
8.39.228.9:39593,51.91.148.110:20261,45.65.132.148:8080,79.143.30.163:8080
8.39.228.33:39593,51.222.200.50:1080,45.161.115.141:999,80.84.176.110:8080
8.42.68.42:39593,51.255.71.43:1080,45.169.163.225:999,80.90.80.54:8080
8.42.71.5:39593,58.57.32.98:7302,45.170.101.177:999,80.191.46.60:1515
8.42.71.224:39593,58.253.216.242:7302,45.172.111.4:999,80.191.162.2:514
12.7.109.227:39593,60.12.77.43:7300,45.174.79.1:999,81.24.117.250:18080
12.11.59.114:1080,60.174.228.7:7300,45.174.249.22:999,81.71.162.115:7890
13.58.223.158:5678,60.190.78.218:7302,45.177.109.197:8080,81.91.137.43:8080
14.99.214.169:5678,60.215.109.34:7302,45.188.105.53:8083,84.205.17.234:8080
14.102.44.25:34047,60.248.77.66:3000,45.188.236.196:8080,84.244.31.19:8080
14.160.23.139:4145,60.248.77.68:3000,45.189.113.63:999,85.25.4.27:5566
14.160.23.254:5678,61.50.105.202:7300,45.230.172.11:8080,85.25.72.91:5566
14.207.27.226:5678,61.133.8.86:7302,45.236.120.93:999,85.25.117.134:5566
14.215.212.37:4153,61.154.46.206:7302,45.236.240.68:8080,85.25.119.113:5566
14.232.163.52:10801,61.178.99.43:7302,45.251.74.142:18080,85.25.119.221:5566
14.241.170.106:5678,61.182.207.98:7302,46.52.180.194:8080,85.25.133.28:5566
14.241.182.44:5678,62.113.115.94:16072,46.100.166.38:8080,85.25.155.103:5566
18.216.32.60:5678,66.135.227.178:4145,46.161.194.71:8080,85.25.226.242:5566
18.216.72.10:5678,72.195.34.41:4145,46.161.195.102:1976,88.255.102.116:8080
24.74.26.164:39593,72.195.34.42:4145,47.51.51.190:8080,89.22.17.62:61616
24.88.66.70:64312,72.195.34.58:4145,47.115.156.64:3128,89.216.52.197:8080
24.249.199.4:4145,72.195.34.59:4145,51.178.195.49:8080,89.238.255.34:8082
24.249.199.12:4145,72.195.114.169:4145,51.254.32.220:1081,91.121.42.14:1081
27.42.168.46:61308,72.195.114.184:4145,58.55.251.65:7082,91.193.253.188:23500
27.72.122.228:51067,72.206.181.103:4145,61.7.141.30:8080,91.207.238.107:56288
27.72.173.14:5678,72.206.181.123:4145,62.3.30.22:8080,92.207.253.226:38157
27.123.3.140:4145,72.210.208.101:4145,62.99.178.46:37699,93.78.190.146:41890
27.147.144.122:4153,72.210.252.137:4145,62.201.212.214:8080,93.91.112.247:41258
31.167.107.154:5678,72.217.216.239:4145,65.21.111.230:5566,93.157.163.66:35081
31.167.178.237:4145,72.221.172.203:4145,66.94.97.238:443,94.23.77.8:3128
31.170.19.233:4153,72.221.232.155:4145,66.181.164.125:8080,94.73.239.124:55443
31.173.140.183:3629,78.140.37.205:1080,72.47.152.224:55443,94.130.244.179:5566
31.173.251.198:40547,79.137.81.229:1080,77.236.243.39:1256,94.247.241.70:53640
31.179.162.78:4153,79.143.30.163:55418,78.47.227.89:8118,95.140.27.135:58901
31.207.190.197:5678,80.71.176.167:1080,79.101.55.161:53281,95.161.188.246:38302
31.209.96.173:51688,80.71.177.6:1080,80.78.237.2:55443,101.255.127.10:8080
31.223.22.22:1080,81.71.162.115:7890,80.191.46.60:1515,102.69.32.1:8080
36.37.153.54:51080,89.201.4.136:33427,81.163.57.147:41258,103.11.106.25:8181
36.37.180.59:1080,91.121.79.58:32267,82.114.106.40:1256,103.11.106.225:8181
36.37.202.62:5678,93.190.141.62:9050,82.137.244.74:8080,103.15.60.21:8080
36.66.16.133:5678,94.24.247.10:1080,83.151.2.50:3128,103.23.206.170:8080
36.66.36.251:4153,95.47.174.60:1080,83.166.241.233:3130,103.37.141.69:80
36.66.36.252:4153,96.9.66.130:33427,84.244.31.19:8080,103.40.122.23:8087
36.66.71.27:5678,96.9.88.190:33427,85.25.4.27:5566,103.73.102.174:60080
36.67.45.71:1085,98.162.25.23:4145,85.25.91.161:5566,103.76.12.42:8181
36.67.63.239:38071,98.162.96.41:4145,85.25.117.134:5566,103.76.12.42:80
36.67.146.37:5678,98.162.96.52:4145,85.25.132.27:5566,103.78.97.38:8080
36.67.147.221:4153,98.170.57.231:4145,85.25.139.22:5566,103.80.77.1:443
36.67.199.163:5678,98.175.31.195:4145,85.25.198.22:5566,103.100.84.24:8080
36.67.245.165:5678,98.188.47.132:4145,85.25.199.50:5566,103.107.94.2:52827
36.89.17.227:1080,98.188.47.150:4145,85.25.208.212:5566,103.114.11.197:8080
36.89.229.97:50540,102.36.127.249:1080,85.30.215.48:32946,103.121.120.69:8080
36.92.9.75:49420,103.21.163.70:6667,85.198.142.186:8081,103.122.32.10:8080
36.92.36.42:4153,103.208.12.39:7302,86.123.166.13:8080,103.129.3.246:84
36.92.96.178:5678,103.216.82.19:6667,87.249.9.193:8082,103.137.91.250:8080
36.92.96.179:5678,103.241.227.108:6667,88.46.137.82:8080,103.138.251.164:8080
36.92.125.163:1080,112.6.128.165:7300,88.132.95.93:53281,103.145.168.74:82
36.92.138.51:5678,112.86.116.17:1080,88.255.102.116:8080,103.152.100.187:8080
36.95.4.169:5678,113.160.188.21:1080,88.255.168.11:8080,103.153.232.241:8080
36.95.84.151:5678,115.89.177.92:1081,89.165.40.12:8080,103.156.15.48:8080
36.95.101.29:3629,116.212.142.231:33427,89.175.27.181:8080,103.156.17.123:8181
36.95.106.231:5678,117.131.253.166:7302,89.250.221.106:53281,103.159.90.14:83
36.95.132.253:5678,117.185.45.186:7302,91.193.253.188:23500,103.161.164.111:8181
36.95.210.67:5678,118.183.188.88:7300,91.205.129.154:54013,103.161.164.115:8181
36.95.235.18:3629,119.91.250.25:6666,91.207.238.107:56288,103.161.178.57:9999
36.95.235.19:3629,119.188.168.145:7302,91.234.127.222:53281,103.164.99.58:8181
36.255.211.1:55438,121.34.248.21:7300,92.255.205.129:8080,103.170.96.2:8080
37.17.53.108:3629,122.224.56.198:7302,93.91.112.247:41258,103.174.4.115:8080
37.26.86.206:4145,122.224.56.198:7300,94.23.77.8:3128,103.213.213.22:83
37.75.112.35:4153,123.7.81.157:7302,94.101.140.131:9999,103.215.207.34:82
37.131.165.19:59341,123.183.174.69:7302,94.140.242.221:8080,103.220.206.110:59570
37.152.160.42:4153,124.133.20.234:7302,94.181.48.171:1256,103.242.105.86:3128
37.228.65.107:51032,124.227.14.147:7302,95.66.142.11:8080,105.112.95.133:8080
37.238.132.242:5678,125.71.203.160:7302,95.165.163.188:60103,110.39.9.137:8080
37.252.86.97:5678,125.141.139.112:5566,95.216.12.141:22214,110.39.42.246:3128
37.255.183.2:3629,129.146.216.187:20000,95.216.194.46:1081,110.232.66.209:808
38.133.200.94:31596,134.122.122.201:3376,96.30.79.84:8080,111.90.179.74:8080
38.140.231.10:8841,138.68.57.62:9050,98.115.7.156:8080,115.124.85.20:8080
41.65.3.8:4153,138.197.193.107:9050,98.164.130.195:8080,115.124.92.42:8080
41.71.63.22:5678,138.197.217.238:9050,101.71.154.251:1081,115.243.184.76:23500
41.73.253.234:4145,139.162.100.214:20601,101.132.125.191:8080,116.0.4.54:8080
41.84.155.238:5678,142.93.162.127:10764,102.68.128.216:8080,116.90.229.186:35561
41.161.61.178:5678,143.248.55.62:5566,103.11.106.209:8181,117.26.230.54:7082
41.162.108.180:5678,144.22.251.99:1080,103.18.77.238:8080,117.54.11.85:3128
41.162.186.2:45965,144.202.113.237:26381,103.23.206.170:8080,118.97.235.234:8080
41.163.7.46:5678,144.217.7.124:17029,103.24.125.33:83,119.40.90.214:8080
41.174.132.82:5678,149.202.189.147:40663,103.36.11.14:8181,119.252.168.218:7676
41.174.184.222:5678,151.80.252.69:1611,103.38.5.226:83,120.71.147.244:8901
41.180.70.2:4153,151.80.252.69:56958,103.40.122.23:8087,120.197.179.166:8080
41.184.122.78:5678,152.67.79.92:1080,103.65.212.150:8085,121.156.109.108:8080
41.207.85.93:5678,157.245.244.159:22681,103.69.38.1:8080,122.3.103.31:3128
41.215.82.214:4673,159.65.106.46:9050,103.71.21.250:83,123.235.149.68:9999
41.216.169.82:5678,159.69.153.169:5566,103.76.27.34:8080,124.83.74.218:8080
41.222.62.41:5678,162.144.105.149:44316,103.80.77.1:443,125.99.120.166:40390
41.223.234.116:37259,163.53.209.8:6667,103.82.233.2:53281,130.61.255.166:8118
41.242.66.187:5678,163.172.189.73:21930,103.95.40.211:3128,134.19.254.2:21231
42.62.179.243:4153,165.154.46.128:63225,103.111.12.158:8080,138.0.188.134:10001
43.132.255.223:26770,167.71.39.152:38343,103.115.173.147:8080,138.117.84.161:8080
43.224.8.116:6667,167.86.112.2:60984,103.121.120.69:8080,139.255.71.90:8080
43.224.10.19:6667,167.172.155.178:12227,103.123.234.106:8080,140.227.211.47:8080
43.224.10.39:6667,171.243.127.175:1080,103.124.136.90:63123,144.48.112.42:8080
43.228.125.91:4384,173.212.240.33:56304,103.125.162.134:84,149.56.96.252:5566
43.228.125.91:42636,173.249.159.83:1080,103.129.3.246:84,150.107.137.25:8080
43.229.252.73:5678,174.64.199.79:4145,103.129.3.246:82,150.129.201.30:6666
43.239.75.102:4145,174.64.199.82:4145,103.135.220.91:80,154.113.32.9:8080
43.241.30.222:4145,174.75.211.222:4145,103.137.91.250:8080,154.159.243.117:8080
43.243.205.118:5678,174.77.111.196:4145,103.145.31.250:8080,157.245.50.4:1081
43.245.217.254:5678,174.77.111.197:4145,103.147.52.237:3127,159.65.69.186:9300
43.245.243.58:5678,175.100.88.83:33427,103.151.22.5:8080,160.3.168.70:8080
43.246.143.250:9999,176.31.69.143:2002,103.151.246.38:10001,160.16.142.244:3128
43.248.25.6:4145,178.62.249.183:29186,103.152.100.233:8080,160.119.128.102:21213
43.249.52.131:5678,178.162.111.220:1080,103.152.232.167:8080,162.241.55.222:1081
43.250.81.155:34432,178.238.25.174:1337,103.156.216.194:80,165.16.0.97:1981
43.250.172.53:8888,180.167.238.98:7302,103.156.218.232:8080,165.16.27.5:1976
45.5.194.138:22222,184.178.172.14:4145,103.158.121.79:8080,165.16.27.6:1976
45.6.228.178:4145,184.181.217.210:4145,103.159.46.14:83,165.16.66.93:8080
45.7.56.199:4153,184.185.2.190:4145,103.159.46.18:83,167.172.239.13:3128
45.7.177.179:39867,185.42.14.120:1080,103.159.47.34:82,168.90.14.162:999
45.7.210.201:4153,185.200.37.99:10820,103.160.201.76:8080,168.119.118.250:8118
45.8.116.80:1080,185.200.38.228:10820,103.161.164.101:8181,170.79.12.72:9090
45.70.0.129:4145,188.165.254.122:9420,103.161.164.107:8181,170.80.202.247:999
45.70.204.21:4145,192.99.38.64:1080,103.161.164.119:8181,173.249.57.9:443
45.70.204.233:4145,192.111.129.145:16894,103.161.165.33:8181,175.100.72.95:57938
45.112.3.145:4145,192.111.130.2:4145,103.161.178.59:9999,175.101.120.146:8080
45.112.125.50:4145,192.111.130.5:17002,103.164.112.124:10001,176.31.129.223:8080
45.112.125.51:4145,192.111.137.34:18765,103.167.109.151:8080,176.37.14.221:41890
45.112.125.59:4145,192.111.137.37:18762,103.168.164.26:84,177.37.16.104:8080
45.117.98.97:5678,192.111.138.29:4145,103.208.200.115:23500,177.37.167.78:3128
45.118.33.47:5678,192.111.139.163:19404,103.213.213.14:83,177.93.50.146:999
45.119.88.133:44920,192.111.139.165:19402,103.215.207.34:82,177.129.11.150:8080
45.125.222.97:47239,192.252.208.67:14287,103.215.207.98:81,177.223.58.68:54579
45.129.123.101:4153,192.252.208.70:14282,103.227.141.90:8181,178.93.151.100:8080
45.135.235.132:5678,192.252.209.155:14455,103.254.107.27:8080,178.216.24.80:55443
45.160.221.161:5678,192.252.211.197:14921,103.254.185.195:53281,179.43.94.238:999
45.161.170.69:4153,192.252.215.5:16137,105.243.252.21:8080,179.43.101.150:999
45.162.4.2:51508,192.252.220.92:17328,109.195.23.223:34031,179.189.193.101:3129
45.162.44.10:51776,193.29.63.45:57299,110.168.213.89:8080,180.180.123.191:8080
45.163.18.92:5678,193.36.119.67:58341,111.23.16.250:3128,180.193.216.213:8080
45.163.200.2:4145,195.2.71.201:16072,111.90.188.206:8080,180.250.252.218:8080
45.166.26.81:53695,198.1.94.46:15456,111.227.231.113:5200,181.49.217.254:8080
45.168.15.228:4153,203.176.129.79:33427,113.160.37.152:53281,181.129.243.100:999
45.170.46.49:3629,203.176.139.14:33427,113.161.85.18:19132,181.143.191.138:999
45.170.237.55:3629,208.97.190.236:57788,113.176.81.31:55443,181.176.161.39:999
45.170.237.129:3629,208.97.190.236:56077,114.4.209.114:8080,181.224.162.200:999
45.172.135.230:4145,212.38.189.118:36998,114.7.27.98:8080,181.224.207.19:999
45.173.143.29:50958,212.38.189.118:11573,115.243.184.76:23500,182.16.163.202:3128
45.174.161.6:5678,212.112.115.19:22439,117.80.145.126:9000,182.23.35.242:8080
45.179.165.1:5678,218.88.241.10:7302,118.173.242.189:8080,182.34.137.1:25624
45.180.217.253:63253,219.159.157.220:7302,119.40.90.214:8080,182.160.108.188:8090
45.182.115.15:4153,220.134.225.18:9119,121.156.109.108:8080,182.176.164.41:8080
45.182.115.27:4153,220.178.229.83:7302,122.165.157.74:8080,182.253.82.155:8080
45.183.247.243:5678,222.74.65.122:7302,123.56.118.36:8080,182.253.107.212:8080
45.187.76.2:3629,222.217.240.207:7302,124.158.175.19:8080,183.88.210.77:8080
45.187.87.115:4145,222.223.124.205:7302,125.25.184.51:8080,185.94.215.18:8080
45.236.208.1:4153,222.243.161.34:7302,129.205.182.217:8081,185.103.168.76:8080
45.248.57.126:39825,223.65.208.62:7300,131.108.118.27:8080,185.143.42.54:8080
45.249.48.217:4153,223.65.208.62:7302,134.209.42.113:8899,185.199.84.161:53281
45.249.78.193:3629,,134.209.148.107:8081,186.3.38.202:999
45.250.65.188:5678,,137.184.136.135:3128,186.96.158.213:999
46.29.118.215:4153,,138.0.231.202:999,186.154.211.107:999
46.55.161.113:5678,,138.94.27.49:8085,187.19.102.22:3128
46.98.198.106:5678,,139.5.151.182:63123,187.95.112.36:6666
46.99.188.13:42551,,139.59.126.78:3128,187.102.209.132:999
46.101.5.73:48528,,139.255.25.83:3128,187.102.209.134:999
46.101.5.73:45775,,149.28.95.93:8080,187.111.176.62:8080
46.107.230.122:1080,,150.129.151.42:6666,187.188.171.73:6969
46.149.34.206:3629,,152.200.138.120:999,187.216.90.46:53281
46.160.90.81:5678,,157.90.167.209:1081,188.138.11.48:5566
46.173.35.229:3629,,157.90.222.231:8080,188.138.89.50:5566
46.182.128.149:3629,,157.245.50.4:1081,189.50.2.17:8080
46.188.82.11:54136,,157.245.147.243:1081,189.62.14.194:8080
46.209.47.2:1081,,158.69.53.98:9300,189.201.242.33:999
46.227.37.145:1088,,162.241.55.222:1081,189.203.10.116:999
46.254.217.67:61781,,164.160.81.247:8080,190.24.113.138:999
47.96.102.110:1080,,165.16.5.105:1981,190.71.50.58:8080
47.180.63.37:54321,,165.16.54.233:80,190.90.130.102:999
47.243.175.80:33670,,165.73.128.125:56975,190.103.86.254:8080
49.156.42.188:5678,,167.114.96.27:9300,190.104.142.78:8080
49.229.32.173:4153,,167.172.172.234:35383,190.107.224.150:3128
50.47.75.218:5678,,167.250.180.2:6969,190.113.40.26:999
50.84.203.99:5678,,170.79.88.93:999,190.113.41.66:999
50.197.210.138:32100,,170.79.116.26:8080,190.121.128.217:999
50.235.117.234:39593,,170.80.49.163:8080,190.128.231.146:8080
50.237.98.130:1080,,170.239.180.51:999,190.131.250.105:999
50.237.206.138:64312,,170.245.132.38:999,190.185.116.161:999
50.237.206.174:64312,,171.103.58.122:8080,190.187.201.26:8080
50.238.47.85:32100,,173.249.57.9:443,190.214.27.46:8080
50.242.122.141:32100,,173.249.159.83:1081,190.226.32.218:8090
50.250.75.153:39593,,176.31.7.185:8080,191.102.64.147:999
50.251.146.121:5678,,176.31.129.223:8080,192.119.203.124:48678
51.68.37.227:29595,,176.235.133.187:10001,193.150.117.31:8000
51.68.37.227:16047,,177.73.16.74:55443,193.150.117.61:8000
51.75.195.157:37606,,177.93.48.117:999,194.233.69.90:443
51.83.21.224:16379,,177.93.50.94:999,194.233.69.126:443
51.222.200.50:1080,,177.129.11.150:8080,194.233.73.109:443
51.255.71.43:1080,,177.220.226.122:50151,196.20.21.82:8080
54.38.242.224:54779,,177.223.58.68:54579,197.157.193.219:8080
58.147.137.82:5678,,177.237.72.218:9999,200.54.194.12:53281
58.147.170.114:10801,,178.159.40.19:8080,200.60.12.43:999
59.153.24.185:5678,,178.205.254.106:8080,200.69.83.23:8080
60.223.244.119:10800,,178.216.24.80:55443,200.114.84.76:8080
61.0.227.133:5678,,178.252.175.26:8080,201.89.89.34:8080
61.69.123.157:5678,,179.1.129.134:999,201.120.27.15:53281
61.173.25.150:4145,,179.93.65.233:8080,201.174.10.170:999
61.183.87.194:5678,,179.189.192.125:3129,201.217.246.178:8080
62.56.138.9:10801,,179.255.219.182:8080,202.21.110.82:8020
62.182.114.164:59623,,180.183.110.68:8080,202.40.188.94:40486
62.205.17.39:1080,,181.16.175.10:8080,202.51.114.210:3128
64.27.10.80:32688,,181.49.217.254:8080,202.75.97.82:47009
64.89.249.1:47124,,181.78.12.166:999,202.169.37.244:8080
64.124.145.1:1080,,181.115.67.3:999,203.114.66.10:1337
65.20.187.60:5678,,181.129.52.155:42648,203.189.142.168:53281
65.20.191.201:4673,,181.129.243.100:999,203.193.131.74:3128
66.135.227.181:4145,,181.196.241.198:9100,203.210.84.50:8089
67.201.33.9:25280,,181.198.194.23:3127,204.199.113.28:999
69.160.4.206:5678,,182.23.104.237:8080,206.161.97.64:31337
70.60.132.130:5678,,182.34.137.1:25624,212.58.219.210:8080
70.60.230.8:34116,,182.176.164.41:8080,212.164.52.198:80
70.60.230.17:32940,,182.253.82.154:8080,213.6.227.38:45730
70.82.75.118:4153,,182.253.105.123:8080,217.197.158.182:41890
72.195.34.41:4145,,182.253.108.51:40448,218.86.87.171:31661
72.195.34.42:4145,,183.89.67.61:8080,218.106.60.94:21080
72.195.34.58:4145,,184.155.36.194:8080,220.247.171.242:8080
72.195.34.59:4145,,185.20.198.108:8080,
72.195.114.169:4145,,185.47.50.116:443,
72.195.114.184:4145,,185.103.168.77:8080,
72.206.181.103:4145,,185.127.224.60:41890,
72.206.181.123:4145,,185.136.151.138:41890,
72.210.208.101:4145,,185.143.42.54:8080,
72.210.252.137:4145,,185.189.199.75:23500,
72.217.216.239:4145,,186.3.9.211:999,
72.221.172.203:4145,,186.47.97.122:8080,
72.221.232.155:4145,,186.233.98.173:23500,
72.250.17.184:39593,,186.248.89.6:5005,
74.56.228.180:4145,,186.250.162.167:8080,
74.62.23.242:39593,,187.44.1.172:8080,
76.26.114.253:39593,,187.45.127.87:20183,
76.178.161.35:39593,,187.62.67.170:45005,
78.30.234.216:4145,,187.95.112.36:6666,
78.83.242.229:4145,,188.133.152.103:9080,
78.128.124.9:60536,,188.133.153.187:8081,
78.130.151.74:1088,,188.138.11.39:5566,
78.133.163.190:4145,,188.138.11.48:5566,
79.106.246.174:4145,,188.138.106.93:5566,
79.111.15.94:3629,,188.138.106.158:5566,
79.137.34.146:23027,,188.190.245.135:55443,
80.17.144.18:1088,,189.196.46.2:999,
80.53.255.194:4153,,189.202.22.154:8080,
80.54.62.254:5678,,190.2.213.34:6969,
80.76.236.66:3629,,190.8.39.182:8080,
80.78.73.91:1080,,190.12.56.58:8080,
80.79.66.82:3629,,190.69.153.82:999,
80.80.167.22:10801,,190.82.91.203:999,
80.82.147.2:4153,,190.90.224.194:999,
80.85.98.110:5678,,190.97.236.140:999,
80.89.137.54:4145,,190.109.18.65:8080,
80.89.137.214:4145,,190.113.40.94:999,
80.191.250.162:7070,,190.113.40.238:999,
80.240.250.222:4145,,190.119.195.34:8080,
81.17.81.34:4145,,190.128.231.146:8080,
81.23.3.237:3629,,190.186.18.177:999,
81.134.144.161:1099,,190.221.33.10:999,
81.161.236.49:1080,,191.97.17.63:999,
81.174.11.159:43516,,191.102.64.147:999,
81.183.253.34:4145,,191.102.250.17:8085,
81.219.155.193:65000,,192.109.219.82:8080,
82.76.64.2:4153,,192.241.158.51:1081,
82.103.116.126:4153,,194.233.69.90:443,
82.137.250.18:5678,,195.170.38.230:8080,
82.139.187.69:4153,,196.3.97.71:23500,
82.147.153.2:4153,,197.211.62.242:8080,
82.200.55.38:4145,,197.221.85.214:8080,
82.207.20.247:5678,,200.24.132.191:6969,
82.207.56.202:4145,,200.24.155.19:999,
83.0.108.65:4145,,200.24.157.115:999,
83.103.206.56:54321,,200.24.159.163:999,
83.143.203.162:4145,,200.25.254.193:54240,
83.168.84.141:4153,,200.32.80.54:999,
83.168.84.142:4153,,200.39.63.206:999,
83.168.89.6:4153,,200.54.194.12:53281,
83.171.109.92:34563,,200.71.110.230:999,
84.2.233.239:4153,,200.73.35.180:999,
84.54.202.216:4145,,200.92.152.50:999,
84.242.183.150:4153,,200.106.184.12:999,
84.243.108.186:3629,,200.149.19.170:8080,
85.29.147.222:4145,,200.178.26.50:3128,
85.105.156.8:4153,,200.188.151.212:8080,
85.113.20.234:5678,,201.75.72.193:8080,
85.117.63.99:4153,,201.82.2.141:3128,
85.118.105.20:45227,,201.150.117.160:999,
85.132.8.106:4153,,201.174.10.170:999,
85.172.60.202:1181,,201.182.85.242:999,
85.196.136.13:4153,,201.184.107.26:999,
85.248.57.129:4153,,201.220.112.98:999,
86.28.76.188:4145,,202.6.227.174:3888,
86.111.144.10:4145,,202.43.190.10:53128,
87.103.174.147:3629,,202.51.114.210:3128,
87.121.49.238:4145,,202.56.163.110:8080,
87.251.100.252:4153,,202.62.84.210:53281,
87.254.138.170:4145,,202.65.158.237:82,
87.255.4.21:4153,,202.69.45.22:8080,
88.12.54.146:1081,,202.69.54.202:8080,
88.80.119.169:1080,,202.142.158.114:8080,
88.87.72.134:4145,,202.152.12.202:8080,
88.135.44.130:4153,,202.169.47.108:8080,
88.213.214.254:4145,,202.180.54.211:8080,
88.255.65.99:1080,,203.76.114.197:8080,
88.255.102.20:1080,,203.82.42.38:1337,
88.255.185.251:5678,,203.150.128.13:8080,
89.23.193.189:4153,,203.189.137.137:8080,
89.28.32.203:57391,,203.189.141.183:8080,
89.41.106.8:4145,,207.244.242.103:9090,
89.42.108.254:5678,,210.14.104.230:8080,
89.43.5.134:3629,,212.12.69.43:80,
89.108.81.117:1080,,212.19.6.27:8080,
89.171.144.168:5678,,212.64.72.199:8080,
89.186.1.172:5678,,212.89.188.115:21231,
89.212.90.179:4145,,212.98.159.195:8080,
89.218.5.106:50733,,212.100.84.10:8080,
89.218.5.109:50733,,213.6.227.38:45730,
89.250.149.114:59599,,213.32.75.44:5566,
90.181.150.210:4145,,213.74.163.178:1981,
91.83.42.1:44550,,216.176.187.99:30026,
91.92.78.207:4145,,218.75.69.50:57903,
91.92.80.199:4145,,222.252.23.5:8080,
91.98.75.105:5678,,222.252.156.61:62694,
91.103.29.150:3629,,222.253.48.253:8080,
91.103.31.147:39239,,223.27.194.68:80,
91.186.102.169:1080,,,
91.187.63.236:5678,,,
91.193.125.123:3629,,,
91.202.133.37:4153,,,
91.207.68.197:4145,,,
91.210.47.85:30806,,,
91.216.66.70:47658,,,
91.222.113.175:5678,,,
91.222.147.56:5678,,,
91.230.138.11:4145,,,
91.236.157.55:3629,,,
91.238.55.86:7070,,,
92.42.8.21:4145,,,
92.51.92.213:4145,,,
92.187.228.47:4145,,,
92.204.40.40:44164,,,
92.207.253.226:4145,,,
92.241.87.14:5678,,,
92.247.31.37:4145,,,
92.255.185.6:4145,,,
93.48.228.247:4153,,,
93.76.51.57:1080,,,
93.90.212.2:4153,,,
93.91.201.70:5678,,,
93.117.72.27:55770,,,
94.20.21.15:4153,,,
94.28.14.70:4145,,,
94.153.209.22:3629,,,
94.177.136.34:4153,,,
94.181.33.149:40840,,,
94.198.51.155:59572,,,
94.228.17.3:5678,,,
94.228.17.4:5678,,,
94.228.192.197:3629,,,
94.228.192.233:39603,,,
94.240.8.147:5678,,,
94.240.24.91:5678,,,
94.247.241.70:51006,,,
94.253.95.241:3629,,,
95.0.206.54:5678,,,
95.0.206.211:10820,,,
95.31.5.29:51528,,,
95.31.35.210:3629,,,
95.38.145.132:4153,,,
95.104.54.227:58476,,,
95.128.142.76:1080,,,
95.143.8.182:50285,,,
95.161.188.246:61537,,,
95.169.213.76:4145,,,
95.172.44.186:3629,,,
95.178.108.189:5678,,,
96.9.88.194:4145,,,
96.9.94.108:1080,,,
96.38.232.108:34032,,,
96.68.106.185:34032,,,
98.162.25.16:4145,,,
98.162.25.23:4145,,,
98.162.96.41:4145,,,
