SOCKS4,SOCKS5,HTTP,HTTPS
18.216.32.60:5678,46.0.234.11:5678,37.54.13.78:8081,36.95.54.114:8080
18.216.72.10:5678,46.36.64.217:33427,37.145.83.194:55443,36.95.69.173:8080
24.37.125.246:3629,46.36.64.250:33427,37.232.183.74:53281,36.95.79.7:41890
24.37.138.6:4145,46.36.65.25:33427,37.238.132.46:80,36.95.112.65:41890
24.37.221.246:4145,46.36.70.217:33427,38.9.162.32:999,36.95.116.69:41890
24.37.245.42:51056,46.36.72.61:33427,38.10.246.19:999,36.95.173.178:8080
24.76.16.12:5678,46.36.89.27:33427,38.10.246.21:999,37.26.136.181:52271
24.88.66.70:64312,46.101.36.144:11475,38.130.248.182:999,37.29.80.161:8080
24.123.196.28:60574,46.101.235.163:46107,39.106.21.240:8118,37.57.38.133:44299
24.172.34.114:60133,46.147.194.197:1080,41.65.67.166:1976,37.139.26.54:3128
24.203.247.55:5678,47.57.115.226:9050,41.65.67.166:1981,37.208.127.154:8080
24.234.142.122:31008,47.106.64.180:8003,41.75.85.22:8080,41.33.86.242:8080
24.249.199.4:4145,47.109.40.23:1080,41.76.216.47:8088,41.57.141.113:41890
24.249.199.12:4145,47.110.95.251:5012,41.77.13.186:53281,41.60.216.148:8080
27.42.168.46:61308,47.112.144.117:8070,41.94.107.2:8080,41.63.170.142:8080
27.54.150.186:5678,47.112.216.65:18181,41.138.168.2:8080,41.75.85.22:8080
27.68.110.240:5678,47.242.121.34:7982,41.161.92.138:8080,41.77.188.178:80
27.72.73.143:4153,47.242.252.47:1085,41.220.114.202:41890,41.94.107.2:8080
27.72.122.228:51067,49.86.15.156:7891,43.224.8.124:6666,41.111.204.186:8080
27.72.173.14:5678,50.63.13.228:32959,43.224.10.37:6666,41.161.92.138:8080
27.109.116.187:5678,51.15.92.133:1090,43.224.10.42:6666,41.174.179.147:8080
27.115.33.94:4153,51.79.52.80:3080,43.225.169.27:8080,41.190.11.34:8080
27.118.21.13:5678,51.83.190.248:19050,43.228.95.122:82,41.191.226.86:55443
27.123.1.33:4153,51.89.110.249:45678,43.228.125.189:8080,41.193.206.41:8080
27.123.1.36:4153,51.155.3.184:33427,43.229.252.28:53281,41.216.69.34:41890
27.123.3.141:4145,51.254.44.184:30006,43.231.21.176:36415,41.243.7.18:8080
27.123.4.238:5678,51.254.44.184:55344,43.241.29.201:8080,41.254.53.66:1976
27.123.223.210:4145,51.254.44.184:16192,43.242.242.196:8080,42.62.179.2:8080
27.147.144.124:4153,51.254.44.184:24331,43.243.172.18:83,42.194.186.119:8081
27.147.155.21:5678,51.254.44.184:1135,43.243.174.3:82,43.132.197.151:443
27.147.155.70:52596,52.131.246.19:8888,43.250.127.98:9001,43.224.8.124:6666
27.147.217.194:51873,52.153.255.105:1080,45.4.252.217:999,43.224.10.19:6666
27.147.241.134:10800,54.37.137.53:20746,45.5.92.94:8137,43.224.10.22:6666
31.3.170.51:1088,54.202.217.71:5000,45.6.4.58:8080,43.224.10.23:6666
31.11.172.54:4153,58.46.66.85:7302,45.6.159.235:34523,43.224.10.26:6666
31.13.198.149:10801,58.48.122.170:7302,45.7.132.194:999,43.224.10.36:6666
31.14.124.62:4145,58.52.199.55:7302,45.7.135.238:999,43.224.10.43:6666
31.22.7.188:50260,58.55.227.12:1080,45.61.185.115:14999,43.224.10.46:6666
31.28.4.214:4153,58.57.36.46:7302,45.64.10.25:8080,43.224.10.57:6666
31.28.241.117:4145,58.57.158.99:7302,45.70.30.196:5566,43.225.169.27:8080
31.43.63.70:4145,58.57.158.99:7300,45.70.200.17:999,43.228.95.122:82
31.129.249.38:5678,58.121.29.160:5005,45.70.201.178:999,43.228.125.189:8080
31.134.75.174:5678,58.216.159.46:7302,45.71.203.106:999,43.242.135.182:80
31.145.190.108:4153,58.217.115.142:7302,45.79.230.234:443,43.242.242.196:8080
31.146.161.194:5678,58.218.204.217:1088,45.79.230.234:80,43.243.172.2:83
31.170.17.141:4153,58.218.213.147:7302,45.86.180.17:8080,43.243.174.3:83
31.170.19.1:4153,58.221.135.158:7302,45.136.53.68:8080,43.243.174.5:83
31.170.19.4:4153,58.221.186.107:7302,45.136.56.15:443,43.243.174.56:83
31.170.19.233:4153,58.223.209.132:7302,45.160.148.103:8080,43.250.127.98:9001
31.170.19.241:4153,58.248.89.3:1080,45.161.115.112:999,43.252.10.146:2222
31.171.169.94:5678,59.45.209.158:7302,45.162.75.8:999,45.5.68.82:999
31.172.133.253:4153,59.45.209.158:7300,45.167.253.129:999,45.5.154.42:8080
31.173.251.198:40547,59.47.140.142:7302,45.169.16.3:8080,45.6.103.144:8080
31.182.13.17:34715,59.51.87.27:7302,45.169.163.25:999,45.7.135.233:999
31.202.33.31:30319,59.58.120.122:7302,45.169.170.1:3128,45.7.135.238:999
31.206.38.48:37630,59.59.6.86:7300,45.172.108.36:999,45.25.128.33:8080
31.206.38.49:37630,59.59.6.86:7302,45.172.108.39:999,45.61.185.115:14999
31.206.38.55:37630,59.61.227.37:7302,45.172.108.42:999,45.64.11.137:8080
31.209.96.173:51688,59.174.31.138:7302,45.172.111.35:999,45.64.11.241:8080
31.209.98.18:51688,60.6.215.241:7302,45.172.111.37:999,45.65.132.148:8080
31.210.134.114:13080,60.10.10.171:7302,45.173.7.153:999,45.70.237.81:3128
31.210.225.135:4153,60.10.37.21:7302,45.173.7.154:999,45.71.203.104:999
36.37.71.84:5430,60.12.79.187:7302,45.174.70.18:53281,45.79.230.234:80
36.37.93.98:4145,60.12.109.74:7302,45.174.77.241:999,45.79.230.234:443
36.37.104.98:34040,60.12.215.23:7302,45.174.77.243:999,45.121.216.99:80
36.37.104.99:34040,60.28.57.177:7302,45.174.248.22:999,45.122.233.76:55443
36.37.107.210:4153,60.165.35.64:7302,45.174.248.44:999,45.127.246.98:8080
36.37.202.62:5678,60.174.116.164:7302,45.174.249.4:999,45.127.246.102:8080
36.66.43.157:5678,60.191.24.52:7302,45.174.249.20:999,45.130.97.123:8080
36.66.71.27:5678,60.208.111.114:7302,45.175.160.77:999,45.133.239.147:5555
36.66.167.242:4153,61.54.227.70:7300,45.175.252.7:999,45.156.31.18:9090
36.67.39.239:5678,61.130.151.230:7302,45.177.109.220:999,45.160.74.1:999
36.67.45.71:1085,61.132.47.18:54191,45.179.187.18:8083,45.161.115.48:999
36.67.93.210:4145,61.133.218.202:7302,45.181.122.9:999,45.161.115.145:999
36.67.102.167:5678,61.135.30.54:7302,45.181.207.129:999,45.167.72.22:8080
36.67.147.221:4153,61.136.112.35:7302,45.184.155.1:999,45.167.90.21:999
36.67.195.34:57456,61.153.42.218:7302,45.184.155.12:999,45.167.91.137:999
36.67.199.163:5678,61.153.62.163:7302,45.186.226.3:8080,45.167.253.129:999
36.67.223.231:5678,61.160.66.130:5555,45.188.236.196:8080,45.169.16.1:8080
36.71.8.15:4153,61.160.93.54:7302,45.189.41.68:8080,45.170.148.76:56437
36.78.210.176:4145,61.161.196.126:7300,45.189.117.35:999,45.172.111.34:999
36.80.36.57:30874,61.175.121.98:7302,45.189.252.218:999,45.174.79.1:999
36.81.255.22:5678,61.178.88.109:7302,45.189.252.250:999,45.174.248.17:999
36.84.59.53:4145,61.178.99.43:7302,45.189.253.105:999,45.174.248.22:999
36.89.17.227:1080,61.178.152.31:7302,45.190.13.125:999,45.174.248.45:999
36.89.133.29:5678,61.178.172.95:7302,45.190.79.160:999,45.174.248.53:999
36.89.149.173:4145,61.180.5.232:7302,45.195.76.18:999,45.174.249.12:999
36.89.156.211:4145,61.182.27.76:7302,45.224.149.82:999,45.174.249.20:999
36.89.224.51:5678,61.184.25.20:7302,45.224.149.233:999,45.175.160.49:999
36.89.246.187:4145,61.191.144.18:7300,45.224.153.58:999,45.175.252.7:999
36.91.45.10:51299,61.191.144.18:7302,45.229.32.190:999,45.176.169.18:3128
36.91.106.159:5678,61.216.74.14:30053,45.230.168.97:999,45.177.109.197:8080
36.91.125.237:5678,61.240.12.213:7302,45.230.172.13:8080,45.177.109.219:999
36.91.171.9:5678,62.112.194.212:2235,45.236.105.167:999,45.179.200.73:999
36.92.77.241:5678,64.227.53.22:9050,45.236.170.61:999,45.184.129.165:8181
36.92.96.178:5678,65.20.198.211:41890,45.236.170.62:999,45.184.155.254:6969
36.92.138.51:5678,66.42.224.229:41679,45.250.65.15:41890,45.189.41.68:8080
36.94.82.147:4145,67.201.33.9:25280,45.251.74.228:80,45.189.112.225:999
36.94.178.53:5678,67.201.33.10:25283,46.35.249.189:41419,45.189.117.35:999
36.94.185.202:5678,67.205.183.80:63922,46.36.132.23:8080,45.189.117.237:999
36.94.247.157:5678,68.71.249.153:48606,46.161.195.107:1981,45.189.252.218:999
36.95.4.169:5678,69.61.200.104:36181,46.161.195.107:1976,45.189.253.74:999
36.95.74.29:5678,70.166.167.36:4145,46.175.18.46:8080,45.189.253.105:999
36.95.84.151:5678,70.166.167.38:57728,46.175.70.69:44239,45.190.79.164:999
36.95.101.29:3629,70.166.167.55:57745,46.209.196.147:8080,45.229.32.190:999
36.95.106.231:5678,70.185.68.133:4145,46.229.187.169:53281,45.229.33.223:999
36.95.133.234:1080,72.49.49.11:31034,46.238.230.4:8080,45.230.172.12:8080
36.95.154.11:5678,72.195.34.35:27360,47.119.167.255:7890,45.231.220.67:999
36.95.173.178:4153,72.195.34.42:4145,47.243.135.104:8080,45.232.167.1:999
36.95.189.165:5678,72.195.34.58:4145,47.243.225.209:8080,45.233.244.143:8083
36.95.245.81:5678,72.195.34.60:27391,47.254.90.125:8008,45.235.15.15:999
36.255.61.190:4145,72.195.114.169:4145,47.254.90.125:8888,45.236.105.167:999
37.17.53.108:3629,72.206.181.97:64943,47.254.90.125:80,45.236.255.254:6666
37.17.160.169:5678,72.206.181.103:4145,49.0.39.10:8080,45.250.65.15:41890
37.17.162.127:5678,72.206.181.105:64935,49.234.236.54:7788,46.35.249.189:41419
37.17.162.151:5678,72.206.181.123:4145,50.236.203.15:8080,46.98.251.182:8081
37.17.162.152:5678,72.210.208.101:4145,51.15.42.134:8118,46.161.194.71:8080
37.28.156.151:63423,72.210.252.134:46164,51.79.144.52:8080,46.209.196.146:8080
37.57.15.43:47233,72.210.252.137:4145,51.79.144.52:3128,46.209.196.147:8080
37.61.149.255:5678,72.217.216.239:4145,51.159.3.223:443,47.51.51.190:8080
37.98.218.137:5678,72.221.164.34:60671,52.91.171.186:49205,47.88.7.115:3129
37.98.231.12:1080,72.221.172.203:4145,52.183.8.192:3128,47.103.201.22:8118
37.111.50.254:4153,72.221.196.145:4145,54.202.153.246:80,47.108.217.191:8118
37.122.161.216:4145,72.221.196.157:35904,60.50.211.16:53281,47.119.167.255:7890
37.131.165.19:59341,72.221.232.155:4145,61.5.125.158:8080,47.242.233.78:3128
37.152.160.42:4153,72.223.168.67:4145,61.7.195.194:8080,47.243.225.209:8080
37.152.163.46:4153,72.223.168.73:57494,61.8.75.186:3128,47.254.90.125:81
37.156.17.136:4153,72.223.168.86:57481,61.9.48.169:1337,47.254.90.125:8008
37.186.125.202:5678,78.38.108.194:1080,61.14.228.126:8080,47.254.90.125:80
37.209.248.212:4153,79.143.30.163:55418,61.19.145.66:8080,47.254.90.125:8888
37.216.246.59:5678,79.143.180.109:63640,61.133.87.228:55443,49.12.43.32:5555
37.235.24.166:5678,80.11.196.175:4321,62.133.130.206:3128,49.49.4.8:8080
37.238.132.242:5678,81.143.236.200:443,62.171.132.37:3128,49.51.138.111:8118
37.238.136.12:5678,82.99.204.198:1080,62.201.212.214:8080,49.156.42.188:8080
37.238.168.134:5678,82.157.146.116:10002,62.205.169.74:53281,49.156.42.210:8080
37.255.183.2:3629,85.25.4.27:5577,62.240.163.2:8080,50.232.250.157:8080
37.255.196.148:5678,85.172.31.16:33427,64.210.67.19:999,50.246.120.125:8080
38.65.132.203:5678,85.236.190.201:1080,66.94.97.238:443,51.79.144.52:8080
38.83.108.16:5678,87.255.26.249:1080,66.94.120.161:443,51.79.144.52:8000
38.114.64.123:48324,88.151.99.173:24373,67.73.168.234:999,51.79.144.52:3128
38.142.63.146:31596,89.42.198.124:5678,67.73.184.178:8081,51.161.9.105:8080
39.96.175.55:1080,91.121.6.84:2114,67.73.245.218:999,52.91.171.186:49205
39.119.103.113:40086,91.121.210.56:10087,68.64.250.38:8080,54.202.153.246:80
41.32.151.179:5678,91.192.4.76:1080,68.188.63.149:8080,58.147.186.226:3127
41.57.37.125:5678,91.204.250.133:33427,69.75.140.157:8080,58.147.186.226:80
41.60.216.40:4145,91.204.250.183:33427,69.160.192.139:8080,61.7.195.194:8080
41.60.216.182:5678,91.204.251.156:33427,72.47.152.224:55443,61.8.75.186:3128
41.60.220.34:4145,92.154.72.230:3820,77.28.97.34:48458,61.9.48.169:1337
41.60.228.9:5678,92.222.206.150:2020,77.39.38.31:8080,61.9.49.186:1337
41.64.175.206:5678,93.179.94.133:5678,77.66.177.192:10000,61.19.145.66:8080
41.64.175.207:5678,95.213.154.54:31337,77.70.35.87:37475,61.153.251.150:22222
41.64.175.236:5678,96.9.69.73:33427,77.82.88.58:8080,62.152.75.110:50287
41.64.176.85:5678,96.9.71.18:33427,77.222.52.199:3128,62.176.12.111:8080
41.73.253.234:4145,96.9.71.19:33427,77.236.238.33:1256,62.201.212.214:8080
41.76.86.202:5678,96.9.74.165:33427,77.236.243.39:1256,62.205.169.74:53281
41.77.8.110:5678,96.9.88.190:33427,77.236.243.69:1256,62.240.163.2:8080
41.79.236.164:1080,96.9.92.146:33427,77.236.252.187:1256,64.210.67.19:999
41.160.6.186:59881,97.74.230.87:31365,78.29.36.210:9080,66.94.97.238:443
41.160.238.106:5678,98.162.25.4:31654,78.36.198.158:80,66.94.120.161:443
41.161.61.178:5678,98.162.25.7:31653,78.38.100.121:8080,66.98.82.1:999
41.162.186.2:45965,98.162.25.23:4145,78.47.223.55:5566,66.211.155.34:8080
41.169.79.166:40156,98.162.25.29:31679,78.84.14.122:53281,67.55.186.162:8080
41.174.132.82:5678,98.162.96.41:4145,78.111.97.182:3142,67.60.208.100:8080
41.174.184.222:5678,98.162.96.52:4145,78.139.124.87:8080,67.73.168.234:999
41.190.232.52:36926,98.162.96.53:10663,78.157.225.216:3128,67.219.118.225:8080
41.190.232.139:36926,98.170.57.231:4145,78.188.118.100:10001,68.188.63.149:8080
41.190.233.56:5678,98.171.154.23:4145,79.110.137.17:7777,69.75.140.157:8080
41.190.233.61:36926,98.175.31.195:4145,79.120.177.106:8080,74.114.232.162:8080
41.206.56.58:5678,98.178.72.21:10919,79.142.95.90:55443,76.80.19.107:8080
41.207.85.93:5678,98.188.47.132:4145,79.143.30.163:8080,77.38.21.239:8080
41.242.62.27:5678,98.188.47.150:4145,80.78.237.2:55443,77.43.86.212:8080
41.242.71.4:5678,98.212.160.16:9050,80.91.125.115:8088,77.46.142.150:80
42.62.179.243:4153,101.32.22.171:1080,80.234.107.198:8081,77.75.6.34:8080
42.115.60.219:46004,101.36.107.66:1080,80.243.158.6:8080,77.82.88.58:8080
42.228.3.158:5678,101.36.117.110:5555,80.244.236.205:1256,77.222.52.199:3128
43.130.49.210:48573,101.42.102.65:33980,80.249.135.5:8080,77.236.236.38:10000
43.224.10.22:6667,103.21.161.105:6667,81.21.82.109:8080,77.236.236.44:8080
43.224.10.31:6667,103.55.38.6:1080,81.23.151.247:2007,77.236.237.241:1256
43.224.10.36:6667,103.73.74.176:1080,81.29.245.164:3128,77.236.243.39:1256
43.224.10.37:6667,103.73.74.178:1080,81.91.137.43:8080,77.236.243.69:1256
43.224.10.42:6667,103.73.74.184:1080,81.91.144.190:55443,78.29.36.210:9080
43.225.187.197:5678,103.80.118.242:51080,81.134.57.82:3128,78.36.198.158:80
43.228.112.25:5678,103.90.231.93:61518,81.163.57.147:41258,78.37.24.148:8080
43.228.131.115:32992,103.105.49.208:53335,81.174.11.227:47324,78.47.223.55:5566
43.231.76.49:4145,103.120.133.178:33427,82.66.126.34:8118,78.84.14.122:53281
43.231.76.73:4145,103.120.135.229:33427,83.166.241.233:3130,78.108.192.228:41890
43.231.76.89:4145,103.141.12.190:1080,83.219.149.60:37053,78.111.97.181:3128
43.231.76.101:4145,103.195.6.194:43256,84.2.111.179:8080,78.139.124.87:8080
43.231.76.105:4145,103.208.12.39:7302,84.214.150.146:8080,78.186.85.104:10001
43.231.76.142:4145,103.216.82.20:6667,85.25.4.28:5566,78.188.118.233:9090
43.231.76.189:4145,103.216.82.22:6667,85.25.91.141:15333,79.101.55.161:53281
43.231.77.69:4145,103.230.212.21:7302,85.25.196.76:5566,79.101.67.154:8080
43.231.77.94:4145,103.241.227.114:6667,85.25.196.218:5566,79.104.25.218:8080
43.231.77.101:4145,103.250.157.39:6667,85.25.199.50:5566,79.120.177.106:8080
43.231.77.117:4145,104.131.8.62:26147,85.25.199.122:5566,79.127.56.147:8080
43.231.78.5:4145,104.131.65.115:1337,85.25.201.22:5566,80.28.102.26:8080
43.231.78.9:4145,104.238.80.180:58429,85.25.208.198:5566,80.55.131.214:52014
43.231.78.49:4145,104.248.162.187:50761,85.25.208.212:5566,80.66.81.35:53281
43.231.79.9:4145,106.13.212.134:8088,85.158.75.102:53281,80.90.80.54:8080
43.231.79.81:4145,106.248.229.115:1080,85.159.2.171:8080,80.90.130.22:8888
43.231.79.129:4145,107.174.20.110:16101,85.198.142.186:8081,80.106.247.145:53410
43.239.75.145:4145,107.174.20.110:16100,86.57.181.122:35709,80.234.107.198:8081
43.241.30.222:4145,109.72.225.82:9100,87.103.202.246:3128,80.244.236.205:1256
43.241.132.66:4153,110.249.150.46:7302,87.255.200.108:60080,80.249.135.5:8080
43.243.60.56:5678,111.22.216.141:7302,88.132.34.230:53281,81.21.82.109:8080
43.245.131.190:5678,111.38.166.251:7302,88.135.210.179:8080,81.23.151.247:2007
43.245.217.254:5678,111.41.48.161:7302,88.255.64.94:8080,81.29.245.164:3128
43.245.243.58:5678,111.43.105.154:7302,88.255.101.230:8080,81.91.137.43:8080
43.246.202.193:4153,111.43.107.136:7300,88.255.185.229:8080,81.91.144.190:55443
43.248.25.6:4145,111.43.107.136:7302,89.205.113.68:8080,81.161.61.88:35953
43.249.28.146:13080,111.59.53.147:7302,89.218.5.109:37717,81.163.57.147:41258
43.250.105.108:55555,111.74.155.34:7300,89.237.33.65:37647,81.174.11.159:61743
43.252.9.182:5678,111.75.19.51:8003,89.237.36.129:37647,82.99.232.18:58689
43.252.106.58:4153,111.160.7.148:7302,91.93.118.3:8090,82.114.105.49:1256
43.252.156.214:4145,111.160.114.210:7302,91.103.31.147:81,82.114.106.7:1256
45.5.119.84:4153,111.193.97.45:808,91.108.155.195:8080,83.149.72.69:443
45.5.194.138:22222,111.193.116.172:1080,91.200.39.154:23500,83.166.241.233:3130
45.7.56.198:4153,112.5.37.26:20011,91.207.147.243:38472,83.218.168.103:8080
45.7.176.42:39867,112.17.105.8:7300,91.209.114.17:6789,83.239.227.246:8080
45.7.177.179:39867,112.30.60.236:22222,91.209.114.182:6789,84.53.247.204:53281
45.7.177.203:39867,112.30.142.66:7300,91.209.114.184:6789,85.25.4.28:5566
45.7.177.214:39867,112.31.106.108:31337,91.217.42.2:8080,85.25.91.141:15333
45.7.177.235:39867,112.31.106.108:33283,91.217.42.3:8080,85.25.196.76:5566
45.7.177.249:39867,112.31.106.108:23456,91.217.202.174:8080,85.25.198.20:5566
45.32.131.56:30661,112.31.106.108:22222,91.221.240.20:1515,85.25.201.22:5566
45.61.164.155:20296,112.31.106.108:33638,91.225.226.39:44388,85.25.208.198:5566
45.63.117.130:9050,112.31.106.108:32298,91.244.114.193:48080,85.25.208.212:5566
45.65.233.222:4145,112.31.106.108:31080,92.45.19.46:8080,85.113.39.89:81
45.70.30.196:34534,112.31.106.108:31699,92.51.31.177:8080,85.158.75.102:53281
45.70.169.50:5678,112.31.106.108:33427,92.52.204.21:55216,85.217.192.39:1414
45.70.206.41:4145,112.31.106.108:31622,92.60.238.12:80,85.235.184.186:3129
45.73.0.118:5678,112.31.106.108:31280,92.84.56.10:50782,87.241.220.104:8080
45.81.226.8:7053,112.31.106.108:33470,92.118.92.107:8181,87.255.200.108:60080
45.82.139.34:4043,112.31.106.108:21593,93.183.255.187:53281,88.99.162.33:5566
45.82.139.34:443,112.49.16.32:7302,94.75.76.3:8080,88.119.195.35:8080
45.82.139.34:4443,112.74.84.141:1080,94.180.249.187:38051,88.132.34.230:53281
45.82.139.34:80,112.122.189.125:7300,94.181.48.110:1256,88.204.167.186:8080
45.82.139.34:4343,112.250.106.50:7302,94.181.48.138:1256,88.220.104.178:8080
45.112.125.52:4145,112.250.106.50:7300,94.181.48.171:1256,88.255.101.227:8080
45.116.114.21:5678,113.105.134.214:7300,94.181.48.181:1256,88.255.106.26:8080
45.117.228.85:4145,113.105.134.214:7302,94.228.192.197:8087,88.255.185.229:8080
45.117.228.153:4145,113.107.139.199:7302,94.232.11.178:46449,89.19.116.102:41890
45.122.45.49:5678,113.108.247.146:20086,95.0.168.42:1981,89.22.17.62:61616
