SOCKS4,SOCKS5,HTTP,HTTPS
14.102.19.50:5678,72.195.34.58:4145,45.189.254.33:999,49.231.140.119:8080
14.162.174.39:5678,72.195.34.59:4145,45.189.254.49:999,49.248.32.110:48434
14.226.9.182:5678,72.195.34.60:27391,45.190.249.100:8080,50.236.203.15:8080
14.232.160.252:10801,72.195.114.169:4145,45.225.8.0:40033,51.77.141.29:1081
14.241.170.106:5678,72.195.114.184:4145,45.235.46.94:8080,51.79.50.22:9300
14.248.80.34:5678,72.206.181.97:64943,46.161.195.105:1981,52.91.171.186:49205
18.216.32.60:5678,72.206.181.103:4145,49.49.193.44:8080,58.8.143.3:8080
18.216.72.10:5678,72.206.181.105:64935,50.232.250.157:8080,58.27.255.98:8080
23.236.65.144:8888,72.206.181.123:4145,51.79.50.31:9300,58.69.116.45:8080
24.37.245.42:51056,72.210.208.101:4145,52.91.171.186:49205,60.250.159.191:45983
24.75.156.114:3366,72.210.252.134:46164,58.27.255.98:80,62.33.202.44:8080
24.88.66.70:64312,72.210.252.137:4145,58.37.94.27:7890,62.94.218.90:8080
24.249.199.4:4145,72.217.216.239:4145,58.69.116.45:8080,62.182.94.173:9812
24.249.199.12:4145,72.221.164.34:60671,58.254.141.70:8998,62.205.169.74:53281
27.115.33.94:4153,72.221.172.203:4145,61.7.195.194:8080,66.214.103.11:3128
27.123.1.34:4153,72.221.196.157:35904,61.8.75.186:3128,77.233.5.68:55443
27.123.4.238:5678,72.221.232.155:4145,61.213.108.10:9080,77.236.237.177:8080
27.147.144.122:4153,77.78.30.209:18500,71.25.47.187:8080,77.236.237.241:1256
27.147.217.194:51873,79.137.34.35:50665,77.52.187.199:10000,77.238.129.14:55443
27.147.241.134:10800,81.143.236.200:443,77.104.97.4:8080,77.242.1.101:41890
31.11.172.54:4153,82.99.204.198:1080,77.225.198.220:9812,78.25.145.146:8080
31.25.93.127:5678,82.157.30.51:1080,78.84.14.122:53281,78.38.100.121:8080
31.41.225.205:45067,90.146.211.85:1080,78.186.85.160:10001,78.186.140.195:9090
31.43.33.56:4153,91.107.1.17:1080,79.120.177.106:8080,80.65.28.57:30962
31.43.63.70:4145,91.121.210.56:27120,80.91.116.129:8081,80.240.201.62:83
31.43.122.180:51372,91.134.139.238:3080,80.244.234.23:1256,82.204.150.190:3129
31.166.23.234:4145,91.205.174.91:40967,81.95.45.234:8080,83.170.219.86:8081
31.173.113.74:4153,94.190.24.141:1080,82.116.45.223:3128,85.62.10.83:8080
31.179.162.78:4153,96.9.66.130:33427,82.142.175.146:8080,88.151.178.227:3128
31.223.22.25:1080,96.9.71.18:33427,82.202.202.2:5001,88.255.64.94:8080
31.223.22.26:1080,96.9.92.146:33427,82.209.219.244:8080,89.28.53.42:8080
36.37.94.199:5678,96.9.92.227:33427,83.1.216.30:8080,89.218.5.109:37717
36.37.104.99:34040,98.162.25.4:31654,85.133.130.18:8080,90.83.14.99:8080
36.66.36.252:4153,98.162.25.7:31653,87.103.202.248:3128,91.81.127.186:9812
36.66.71.26:5678,98.162.25.23:4145,87.255.200.108:60080,91.217.42.2:8080
36.67.27.189:49524,98.162.25.29:31679,88.84.209.24:3128,91.217.42.4:8080
36.67.63.239:38071,98.162.96.41:4145,88.87.92.147:8118,91.230.155.114:3128
36.67.88.77:4153,98.162.96.52:4145,88.255.168.11:8080,94.23.77.8:3128
36.67.223.231:5678,98.162.96.53:10663,89.188.110.196:8080,94.28.8.61:8080
36.78.210.176:4145,98.170.57.231:4145,89.204.214.142:8080,95.104.54.227:42119
36.89.17.227:1080,98.175.31.195:4145,89.208.35.81:3128,95.140.31.39:41890
36.89.85.49:5678,98.178.72.21:10919,89.239.169.81:8080,95.216.12.141:22207
36.89.135.207:5678,98.188.47.132:4145,90.118.234.69:8118,95.216.194.46:1080
36.89.156.211:4145,98.188.47.150:4145,91.106.64.94:9812,101.53.158.48:9200
36.89.183.77:31802,101.53.158.48:9600,91.121.42.14:1081,101.99.32.122:8080
36.89.246.187:4145,101.71.121.196:7302,91.221.240.253:1515,101.133.138.238:8118
36.91.45.10:51299,103.85.232.20:1080,91.226.240.226:6666,101.255.117.124:3128
36.92.81.181:4145,103.120.135.229:33427,91.230.155.114:3128,102.38.17.101:8080
36.92.96.178:5678,103.159.221.135:5678,91.233.111.49:1080,102.68.135.157:8080
36.92.177.9:1081,103.241.227.108:6667,91.242.213.247:8080,103.1.93.105:63141
36.93.38.173:4153,106.38.113.227:7300,93.177.229.164:9812,103.19.57.102:8080
36.94.178.53:5678,111.1.91.177:7302,93.185.3.161:9812,103.21.163.76:6666
36.95.29.211:5678,111.1.91.177:7300,93.185.123.154:3128,103.76.12.42:80
36.95.79.7:5678,115.238.99.174:7302,94.127.219.99:8080,103.76.27.34:8080
36.95.84.151:5678,116.212.152.95:1080,94.181.48.95:1256,103.78.97.38:8080
36.95.106.231:5678,117.190.245.124:7302,94.181.48.110:1256,103.90.32.206:9812
36.95.120.101:5678,118.183.188.88:7300,95.0.219.240:8080,103.110.10.202:8080
36.95.132.253:5678,119.13.124.3:1080,95.43.199.234:41890,103.116.203.242:43520
36.95.142.26:4153,121.34.248.21:7302,95.217.20.255:51222,103.120.175.47:9191
36.95.154.11:5678,121.34.248.21:7300,95.217.207.66:3128,103.120.175.119:9191
36.95.154.43:5678,122.193.10.184:7300,96.9.94.219:9812,103.122.66.165:8080
36.95.171.107:5678,124.67.161.108:7300,101.43.95.215:7777,103.135.50.36:8080
36.95.245.81:5678,124.67.161.108:7302,101.53.158.48:9200,103.140.109.93:8080
36.95.245.95:5678,124.107.231.80:1080,101.71.154.251:1081,103.145.57.50:8080
36.255.86.170:4145,125.141.139.55:5566,101.255.127.12:8080,103.148.39.38:83
37.17.53.108:3629,136.228.131.236:33427,102.38.14.157:8080,103.148.192.74:8080
37.26.136.175:3629,137.184.131.4:56559,102.38.17.101:8080,103.152.232.162:8080
37.26.136.181:39323,138.68.252.165:9050,102.38.17.121:8080,103.155.54.233:84
37.26.136.224:4153,138.197.208.39:9050,102.66.108.1:9999,103.155.156.46:1080
37.34.76.63:4145,147.135.112.67:3080,102.68.135.229:8080,103.155.196.22:8080
37.57.40.167:4145,148.70.123.18:38888,102.217.78.239:9812,103.156.17.60:8888
37.75.112.35:4153,150.129.171.123:6667,103.1.104.14:8080,103.159.46.14:83
37.131.164.94:59341,151.80.252.69:28145,103.5.3.69:9812,103.159.194.21:3127
37.205.81.41:4145,151.80.252.69:15949,103.18.77.242:8080,103.159.200.3:8080
37.216.246.59:5678,159.65.106.46:9050,103.19.130.50:8080,103.161.178.57:9999
37.235.24.166:5678,159.69.117.155:42572,103.21.163.76:6666,103.163.134.5:8181
38.142.63.146:31596,159.69.153.169:5566,103.28.225.28:8080,103.167.109.31:80
40.136.41.6:1080,162.144.105.147:44316,103.42.162.50:8080,103.167.109.151:8080
41.70.106.1:5678,163.53.204.178:9813,103.49.30.8:3128,103.178.43.14:8181
41.73.253.234:4145,171.244.140.160:25442,103.55.48.206:8080,103.208.200.115:23500
41.75.98.149:1080,174.64.199.79:4145,103.71.21.250:83,103.213.213.18:83
41.77.23.120:5678,174.64.199.82:4145,103.71.22.2:82,103.215.207.50:83
41.79.10.218:4673,174.75.211.222:4145,103.76.27.34:8080,103.235.199.93:42033
41.79.236.164:1080,174.77.111.196:4145,103.83.97.238:8080,103.250.166.12:6666
41.139.147.86:5678,174.77.111.197:4145,103.83.116.202:55443,105.112.142.210:8080
41.149.135.34:1080,174.77.111.198:49547,103.84.234.194:8089,106.52.174.113:9999
41.162.91.202:5678,178.151.61.164:1080,103.85.119.95:9812,109.73.40.43:8080
41.162.186.2:45965,178.217.215.45:1080,103.93.237.81:8080,109.105.51.60:8080
41.170.12.92:49142,179.43.140.131:9050,103.102.14.150:3125,109.127.82.126:8080
41.190.147.158:33409,182.135.122.42:7300,103.110.10.202:8080,110.39.9.137:8080
41.190.233.56:5678,182.135.122.42:7302,103.112.6.6:83,110.77.134.106:8080
41.193.244.148:1080,182.150.48.205:7890,103.123.234.106:8080,110.77.241.57:8080
41.215.33.186:4145,183.242.45.198:7302,103.130.4.25:55443,111.90.179.74:8080
41.216.175.214:4673,184.178.172.5:15303,103.132.52.110:9191,114.4.104.254:3128
41.222.62.41:5678,184.178.172.13:15311,103.140.109.93:8080,117.186.112.42:9999
41.223.233.201:4153,184.178.172.14:4145,103.145.45.69:55443,118.99.102.209:8080
43.224.10.8:6667,184.178.172.25:15291,103.146.170.193:83,119.82.240.69:6060
43.224.10.19:6667,184.178.172.28:15294,103.146.170.252:83,120.71.147.222:8901
43.224.10.37:6667,184.181.217.210:4145,103.151.140.165:8080,120.78.174.202:3128
43.224.10.42:6667,185.125.252.241:1080,103.151.236.114:8080,120.194.55.139:6969
43.225.163.209:4153,185.141.233.209:22475,103.152.232.162:8080,120.197.179.166:8080
43.225.187.197:5678,185.200.38.235:10820,103.156.17.106:8080,121.22.90.87:443
43.229.254.163:1080,185.207.205.134:8001,103.159.46.14:82,121.22.90.90:443
43.230.196.98:48200,190.121.21.211:1080,103.159.46.41:83,121.156.109.108:8080
43.241.64.110:5678,192.111.130.5:17002,103.159.47.34:83,122.3.41.154:8090
43.245.217.254:5678,192.111.135.18:18301,103.159.90.22:84,122.102.43.50:8080
43.250.81.156:34432,192.111.137.37:18762,103.161.164.119:8181,124.67.20.251:53281
43.250.127.98:4153,192.162.84.208:57582,103.161.178.57:9999,124.248.190.213:8080
45.4.55.10:40486,192.252.208.67:14287,103.161.178.79:9999,125.25.40.37:8080
45.5.116.137:5678,192.252.214.20:15864,103.161.178.86:9999,125.26.4.219:443
45.5.154.105:4145,192.252.215.5:16137,103.163.193.65:83,128.201.119.251:999
45.5.194.138:22222,192.252.220.92:17328,103.164.99.58:8181,129.159.148.238:3128
45.6.102.25:4153,193.36.119.67:58341,103.164.200.227:83,131.72.69.34:45005
45.7.176.231:52246,193.105.124.46:1080,103.171.5.129:8080,131.100.51.45:999
45.7.176.232:52246,193.151.134.134:1080,103.178.43.10:8181,134.249.170.25:9999
45.7.176.247:52246,193.169.4.184:10801,103.207.1.82:8080,134.249.240.5:8080
45.7.176.248:52246,193.203.61.35:8443,103.213.105.190:8080,137.184.136.135:3128
45.7.176.251:52246,195.2.71.201:16072,103.217.213.125:55443,138.99.176.101:999
45.7.176.253:52246,195.175.67.202:1080,103.231.200.229:3128,138.99.176.110:999
45.7.177.176:39867,203.176.139.14:33427,103.231.218.246:8080,138.219.14.214:9812
45.7.177.185:39867,208.102.51.6:58208,103.231.231.82:8080,139.0.4.34:8080
45.7.177.188:39867,210.16.73.80:1080,103.235.34.130:3888,139.255.72.220:8080
45.7.210.204:4153,212.80.218.216:9050,103.241.227.110:6666,146.196.107.142:63123
45.70.30.199:5678,218.64.122.99:7302,103.254.107.27:8080,147.135.134.57:9300
45.71.185.42:3629,218.205.185.25:7302,105.112.142.210:8080,154.72.67.190:8080
45.81.131.151:8888,221.2.210.70:7300,110.74.195.34:25,157.100.53.100:999
45.112.127.106:4145,221.214.109.166:7300,110.78.28.94:8080,157.100.53.102:999
45.126.168.81:4145,222.89.138.117:7302,110.232.64.88:8080,158.255.254.2:3128
45.132.236.171:8888,222.89.138.117:7300,111.90.179.74:8080,159.192.147.186:8080
45.161.170.69:4153,222.174.252.54:7300,113.161.59.136:8080,161.22.34.100:999
45.162.44.10:51776,222.217.240.207:7302,113.189.194.93:19132,161.49.116.131:1337
45.163.18.94:5678,223.68.180.94:7302,116.71.139.73:8080,161.97.158.118:1081
45.166.26.2:53695,223.94.73.53:7302,118.67.221.82:8080,165.16.27.51:1981
45.166.26.25:53695,223.244.253.198:7302,118.99.103.250:8080,165.16.27.52:1981
45.166.135.6:4145,,118.99.113.249:3127,167.172.178.193:44179
45.169.196.2:4145,,118.172.187.127:8080,167.250.180.4:6969
45.170.46.49:3629,,119.42.86.111:8080,168.232.84.139:8080
45.170.237.55:3629,,119.148.40.86:8080,170.80.202.247:999
45.172.177.1:59341,,120.42.132.46:3712,170.83.162.130:3128
45.172.225.14:4153,,120.79.45.32:33128,170.83.242.250:999
45.172.225.18:4153,,121.22.90.82:443,170.239.180.51:999
45.172.225.177:4153,,121.22.90.90:443,170.244.210.110:999
45.173.143.27:50958,,121.156.109.108:8080,172.96.169.49:9955
45.179.165.1:5678,,121.254.195.12:8080,176.9.227.233:54545
45.179.228.104:1080,,122.2.28.114:8080,176.31.7.185:8080
45.180.41.152:4153,,122.3.41.154:8090,176.88.168.155:8080
45.180.217.253:63253,,122.102.43.50:8080,176.99.2.43:1081
45.181.228.215:4145,,124.67.20.251:53281,176.118.50.237:53281
45.187.76.2:3629,,125.163.162.119:8080,176.193.246.83:55443
45.224.28.33:1080,,128.201.119.251:999,177.37.167.78:3128
45.229.193.65:5678,,128.201.213.253:8080,177.71.77.202:20183
45.229.193.253:5678,,129.159.148.238:3128,177.128.115.160:999
45.234.6.121:5678,,131.100.51.46:999,177.129.11.150:8080
45.234.61.157:4153,,131.221.233.210:53281,177.234.196.180:8588
45.234.100.112:1080,,134.249.129.26:8080,178.216.24.80:55443
45.235.148.5:3629,,134.249.185.223:41890,178.217.140.70:443
45.236.185.1:4153,,136.232.116.2:48976,178.217.172.53:8080
45.238.37.102:4153,,138.0.188.134:10001,178.252.175.5:8080
45.238.57.1:3629,,138.99.176.107:999,179.1.73.102:999
45.249.101.1:56457,,138.117.85.121:8080,179.61.229.164:999
45.250.65.188:5678,,138.255.240.66:41466,179.189.192.125:3129
46.18.206.113:5678,,139.59.126.78:3128,180.180.123.191:8080
46.21.77.122:4153,,146.120.213.228:8080,180.193.216.212:8080
46.21.240.185:1080,,146.196.40.109:8181,181.115.74.251:8080
46.23.141.142:5678,,147.135.134.57:9300,181.129.2.90:8081
46.23.155.18:62638,,152.169.106.145:80,181.129.241.22:999
46.28.72.68:4153,,154.113.32.26:8080,181.143.235.99:12345
46.28.72.70:4153,,157.100.53.100:999,181.196.241.198:9100
46.29.116.6:4145,,157.100.53.102:999,181.211.245.42:999
46.34.149.142:3629,,157.100.144.27:999,181.224.207.19:999
46.35.249.189:49795,,157.119.225.245:83,181.224.207.20:999
46.36.65.117:1080,,161.22.33.181:999,182.52.51.10:61124
46.98.184.203:5678,,161.132.122.61:999,182.253.107.212:8080
46.98.199.154:5678,,162.210.249.141:3128,183.88.187.42:8080
46.99.188.13:42551,,162.219.119.225:8080,183.89.9.249:8080
46.101.5.73:45775,,165.16.27.35:1981,185.3.214.3:80
46.101.5.73:47521,,165.225.20.26:10587,185.58.18.169:8080
46.101.5.73:43639,,165.225.81.243:10587,185.143.42.54:8080
46.101.5.73:45199,,168.90.14.162:999,185.184.52.113:8080
46.101.5.73:46999,,170.79.91.204:999,185.255.47.59:8080
46.146.202.237:4153,,170.83.242.250:999,186.67.192.246:8080
46.160.90.81:5678,,170.238.163.13:9999,186.67.230.45:3128
46.182.128.149:3629,,170.245.56.195:999,186.96.30.153:999
46.188.53.61:3629,,176.31.7.185:8080,186.97.156.130:999
46.188.82.63:4153,,176.56.107.127:51528,186.150.207.29:9812
46.209.100.250:5678,,176.62.178.247:47556,186.208.81.214:3129
46.225.241.19:4145,,176.118.50.238:53281,186.248.89.6:5005
46.225.251.206:1080,,176.193.246.83:55443,186.250.162.161:8080
46.227.36.152:1080,,177.11.26.192:8083,187.1.57.206:20183
46.227.37.41:1088,,177.99.175.163:9812,187.63.120.70:9812
46.227.162.98:33802,,177.105.232.114:8080,187.94.211.60:8080
47.24.41.226:5678,,177.129.253.133:3128,187.144.242.38:3128
47.180.63.37:54321,,178.150.148.38:8282,188.43.228.25:8080
49.0.42.114:10801,,178.217.172.206:55443,188.133.153.161:1256
49.51.189.171:21127,,178.252.175.22:8080,188.133.154.217:8080
49.156.42.188:5678,,179.1.91.37:999,188.163.170.130:41209
49.156.152.6:5678,,179.42.145.23:8081,189.50.2.17:8080
49.231.0.178:55860,,179.56.238.64:999,189.193.224.222:999
50.192.49.5:32100,,179.61.229.165:999,189.193.254.10:999
50.207.130.198:54321,,179.105.101.27:8080,189.201.242.33:999
50.237.98.81:1080,,179.189.192.125:3129,189.201.242.65:999
50.237.98.130:1080,,180.183.2.175:8080,190.2.6.161:8080
50.238.47.85:32100,,181.48.23.250:8080,190.2.209.62:999
50.242.100.89:32100,,181.78.3.157:999,190.2.210.249:999
50.250.56.129:48380,,181.78.16.225:999,190.14.238.197:999
50.250.205.21:32100,,181.143.235.94:999,190.63.35.30:9812
51.68.97.32:1000,,181.188.206.44:999,190.90.83.225:999
51.254.162.207:5678,,181.209.111.148:999,190.90.102.37:8080
54.36.230.214:1080,,181.209.117.53:8080,190.90.154.197:999
54.38.163.25:5678,,181.224.204.22:22800,190.90.191.53:999
58.8.81.241:4153,,182.71.146.148:8080,190.93.189.54:999
58.35.201.137:4145,,182.150.48.205:7890,190.95.156.166:999
58.57.147.86:10800,,182.237.16.7:83,190.106.49.250:8080
58.65.201.196:3629,,182.253.6.236:8080,190.107.224.150:3128
58.84.56.19:4153,,182.253.112.194:8080,190.107.232.138:999
58.147.137.82:5678,,183.88.187.42:8080,190.120.252.38:999
58.248.11.38:1080,,183.89.9.249:8080,190.143.115.18:999
59.98.82.114:1080,,183.89.186.209:8080,190.145.39.206:999
59.152.106.249:5678,,185.3.214.3:80,190.145.200.126:53281
60.217.64.237:35292,,185.20.198.108:8080,190.152.8.70:9812
61.8.75.186:1080,,185.135.193.38:3128,190.248.153.162:8080
61.69.123.157:5678,,185.143.42.54:8080,191.97.60.126:999
61.170.240.79:4145,,186.1.206.158:3128,194.181.134.81:8080
62.82.107.247:5678,,186.4.134.72:9812,194.181.141.1:8080
62.103.215.125:45677,,186.67.230.45:3128,195.78.101.75:81
62.122.205.135:3629,,186.96.56.9:999,195.151.212.21:8080
62.171.166.158:33220,,186.96.113.109:999,195.211.219.147:5555
62.182.114.164:59623,,186.103.203.202:999,196.44.117.10:8080
62.201.212.198:4673,,186.225.19.57:8080,196.200.48.92:8080
64.64.152.248:39593,,186.248.89.6:5005,197.255.50.70:41890
64.124.145.1:1080,,187.44.167.78:60786,200.7.10.158:8080
64.124.191.98:32688,,187.76.190.74:8080,200.8.179.247:999
64.227.53.22:9050,,187.188.108.114:8080,200.24.146.68:999
65.20.187.60:5678,,187.243.250.197:3128,200.46.65.66:8080
65.20.191.201:4673,,188.72.0.117:8080,200.48.3.226:10101
66.42.224.229:41679,,188.133.154.217:8080,200.48.3.227:10101
66.76.140.239:39593,,188.133.158.51:1256,200.48.3.228:10101
66.98.0.107:4673,,188.163.170.130:41209,200.69.88.4:999
66.118.198.247:54321,,189.193.254.10:999,200.101.107.248:8080
66.135.227.178:4145,,189.201.242.65:999,200.106.187.247:999
67.201.33.9:25280,,190.2.210.250:999,200.110.139.202:8080
67.201.33.10:25283,,190.2.213.35:6969,200.125.171.62:999
67.204.3.1:13135,,190.8.38.83:999,200.125.171.200:9991
67.206.213.202:4145,,190.26.201.194:8080,200.188.151.212:8080
69.160.4.206:5678,,190.60.104.218:3128,201.7.6.190:8080
70.60.132.130:5678,,190.63.35.30:9812,201.54.176.64:8080
70.90.67.137:54321,,190.85.253.142:8080,201.71.2.112:999
70.166.167.38:57728,,190.90.24.13:999,201.89.97.222:8080
70.166.167.55:57745,,190.90.191.53:999,201.91.82.155:3128
70.185.95.162:39593,,190.97.226.236:999,201.150.117.160:999
72.49.49.11:31034,,190.104.142.78:8080,202.43.190.10:53128
72.195.34.35:27360,,190.107.224.150:3128,202.75.97.82:47009
72.195.34.41:4145,,190.107.232.138:999,202.91.91.51:3128
72.195.34.42:4145,,190.115.12.20:999,202.136.89.213:8080
72.195.34.58:4145,,190.121.21.211:1081,202.142.126.6:8080
72.195.34.59:4145,,190.152.8.70:9812,202.169.47.108:8080
72.195.34.60:27391,,190.185.116.161:999,203.112.223.126:8080
72.195.114.169:4145,,190.226.32.218:8090,203.114.65.40:1337
72.195.114.184:4145,,191.101.63.90:999,203.188.32.107:9812
72.206.181.97:64943,,193.41.88.58:53281,206.125.41.130:80
72.206.181.103:4145,,193.178.147.119:41890,206.189.139.241:8080
72.206.181.105:64935,,194.181.141.1:8080,212.64.72.199:8080
72.206.181.123:4145,,194.233.69.126:443,212.92.204.54:8080
72.210.208.101:4145,,195.151.212.21:8080,212.174.242.114:8080
72.210.252.134:46164,,197.157.193.219:8080,213.6.28.93:8080
72.210.252.137:4145,,197.232.82.243:41890,213.6.149.2:8080
72.217.216.239:4145,,197.248.184.157:53281,213.194.113.128:9090
72.221.164.34:60671,,200.7.11.154:8080,213.207.195.178:8080
72.221.172.203:4145,,200.26.190.205:999,217.21.214.139:8080
72.221.196.157:35904,,200.39.63.205:999,218.75.69.50:57903
72.221.232.152:4145,,200.105.215.18:33630,
72.221.232.155:4145,,200.114.84.190:8080,
72.250.17.184:39593,,200.125.171.61:999,
74.62.23.242:39593,,201.89.89.34:8080,
74.62.55.194:64312,,201.89.97.222:8080,
75.110.183.47:33150,,201.91.82.155:3128,
75.176.225.10:33150,,201.158.47.66:8080,
76.26.114.253:39593,,201.174.239.18:8080,
77.43.59.66:1080,,201.219.11.114:999,
77.85.168.253:4145,,201.219.194.205:8080,
77.89.204.254:4145,,202.43.190.10:53128,
77.104.75.97:5678,,202.91.91.51:3128,
77.238.209.58:5678,,202.147.198.115:8080,
77.242.1.101:5678,,202.169.47.108:8080,
77.242.233.13:4153,,203.81.95.42:8080,
78.29.4.218:4145,,203.150.128.156:8080,
78.31.93.76:1080,,203.223.44.146:9812,
78.31.94.118:1080,,208.180.202.147:8080,
78.38.67.80:4145,,209.52.84.136:53281,
78.84.136.235:4145,,212.19.6.27:8080,
78.88.225.85:4145,,212.19.7.246:3128,
78.130.211.102:3629,,212.64.72.199:8080,
78.133.186.115:4153,,212.100.84.10:80,
78.140.195.66:3629,,212.108.144.67:8080,
78.152.119.50:1088,,212.114.31.231:8080,
78.158.160.137:60003,,212.154.23.82:9090,
79.7.128.221:4153,,212.174.44.67:8085,
79.61.231.8:4153,,213.6.149.2:8080,
79.106.246.174:4145,,213.32.75.44:9300,
79.137.34.35:40135,,216.155.62.18:443,
79.141.65.81:5678,,218.86.87.171:31661,
79.143.225.152:31270,,,
79.165.225.234:4153,,,
80.26.56.66:4153,,,
80.54.62.254:5678,,,
80.68.76.178:4153,,,
80.71.112.119:55243,,,
80.76.236.66:3629,,,
80.80.152.123:5678,,,
80.80.162.81:10805,,,
80.80.167.22:10801,,,
80.81.232.145:5678,,,
80.85.98.110:5678,,,
80.89.137.54:4145,,,
80.89.137.214:4145,,,
80.191.40.41:5678,,,
80.191.46.59:1080,,,
80.191.169.76:4145,,,
80.191.169.81:4145,,,
81.12.104.34:3629,,,
81.12.104.41:3629,,,
81.12.157.98:5678,,,
81.17.81.34:4145,,,
81.17.94.50:47163,,,
81.91.157.134:5678,,,
81.91.158.50:3629,,,
81.163.36.210:42967,,,
82.99.203.76:58523,,,
82.117.204.174:5678,,,
82.130.202.219:43429,,,
82.137.224.193:8291,,,
82.142.135.10:4145,,,
83.0.108.65:4145,,,
83.103.206.56:54321,,,
83.171.112.77:3629,,,
83.218.186.22:5678,,,
83.234.76.155:4145,,,
84.1.106.217:4153,,,
84.2.233.239:4153,,,
84.43.233.206:5678,,,
84.52.123.163:4145,,,
84.54.202.216:4145,,,
85.30.248.210:4153,,,
85.105.156.8:4153,,,
85.112.95.42:4153,,,
85.114.19.210:4153,,,
85.114.112.22:5678,,,
85.116.120.106:3629,,,
85.117.56.146:4145,,,
