SOCKS4,SOCKS5,HTTP,HTTPS
"",43.224.10.31:6667,14.155.112.162:9000,14.245.240.175:55443
"",43.224.10.35:6667,14.160.32.23:8080,18.216.72.10:49205
"",43.224.10.37:6667,14.161.31.192:53281,18.216.120.176:49205
"",43.224.10.43:6667,14.170.154.10:8080,23.140.80.50:8080
"",43.224.10.48:6667,14.177.235.17:8080,23.224.20.134:8080
"",45.64.186.122:1088,14.177.236.212:55443,24.172.82.94:53281
"",45.76.30.153:32580,14.192.3.161:84,27.72.90.102:8080
"",45.76.56.205:32580,14.215.212.37:9168,27.72.149.205:8080
"",45.76.179.242:53891,14.231.62.184:8080,27.105.130.93:8080
"",45.77.56.245:1081,14.241.39.191:8080,27.109.116.28:55443
"",45.79.214.102:41974,14.241.111.38:8080,27.116.51.85:6666
"",45.81.225.67:7053,14.241.225.167:443,27.116.51.178:6666
"",45.126.125.105:1080,14.245.240.175:55443,27.116.51.186:6666
"",46.17.251.98:1080,15.235.132.138:8080,27.123.4.106:8181
"",46.36.64.217:33427,18.181.40.165:9527,27.138.176.186:8080
"",46.36.65.25:33427,18.191.253.100:49205,27.147.209.215:8080
"",46.36.70.84:33427,18.216.72.10:49205,31.40.144.127:3128
"",46.36.70.217:33427,23.140.80.50:8080,31.128.71.241:8081
"",46.36.89.27:33427,23.224.20.134:8080,31.131.67.14:8080
"",46.101.5.73:47521,24.43.140.138:8080,31.161.38.233:8090
"",46.101.36.144:11475,27.72.149.205:8080,31.173.94.93:43539
"",46.147.194.197:1080,27.109.116.28:55443,31.202.162.42:8080
"",47.74.36.193:49898,27.111.45.18:55443,34.138.225.120:8888
"",47.88.105.120:5566,27.116.51.119:6666,34.230.89.25:49205
"",47.109.40.23:1080,27.116.51.178:6666,36.37.86.60:60005
"",47.115.149.82:443,27.121.85.74:8080,36.37.139.2:43997
"",50.63.13.221:19225,27.138.176.186:8080,36.37.177.186:8080
"",50.63.13.221:40740,27.147.193.82:8080,36.66.19.10:8080
"",51.15.223.153:1080,27.147.209.215:8080,36.66.103.75:8080
"",51.79.52.80:3080,27.147.219.46:8080,36.66.124.193:3128
"",51.79.166.152:10084,27.255.3.134:3128,36.66.172.121:39810
"",51.89.110.249:45678,31.40.144.127:3128,36.66.235.49:8080
"",51.155.3.184:33427,31.128.71.241:8081,36.67.27.189:39674
"",51.159.21.239:29073,31.163.192.161:3129,36.67.31.237:8080
"",51.195.102.120:10084,31.173.94.93:43539,36.67.52.35:8080
"",51.222.12.245:10084,31.202.162.42:8080,36.67.57.45:30066
"",51.254.44.184:24331,31.204.180.44:53281,36.67.93.158:80
"",51.254.44.184:34439,34.94.137.131:80,36.67.152.213:11111
"",51.254.44.184:31408,34.138.225.120:8888,36.67.168.117:80
"",52.131.246.19:8888,34.229.130.62:49205,36.79.192.200:53281
"",58.16.190.34:7302,35.171.22.27:3128,36.80.36.57:46210
"",58.46.66.85:7302,36.37.139.2:43997,36.80.51.175:8080
"",58.48.122.170:7302,36.66.43.65:8080,36.89.212.252:8080
"",58.48.154.74:7891,36.66.103.75:8080,36.89.229.97:59707
"",58.216.159.46:7302,36.66.206.74:80,36.89.252.155:8080
"",58.217.115.142:7302,36.66.206.74:8080,36.91.133.49:10000
"",58.221.135.158:7302,36.67.11.41:8080,36.91.166.98:8080
"",59.45.209.158:7302,36.67.31.237:8080,36.91.203.101:8080
"",59.59.6.86:7302,36.67.93.158:80,36.92.75.250:8080
"",59.61.160.156:16790,36.67.118.207:8080,36.92.93.61:8080
"",59.61.227.37:7302,36.67.150.247:8080,36.92.134.71:999
"",59.94.97.15:5678,36.67.168.117:8080,36.92.165.91:8080
"",59.152.90.201:9954,36.67.168.117:80,36.94.2.138:443
"",59.152.91.41:9954,36.75.91.101:3128,36.94.17.138:8080
"",59.152.94.173:9954,36.75.155.45:8080,36.94.23.154:9999
"",60.6.215.241:7302,36.81.65.235:8080,36.94.23.155:9999
"",60.10.10.171:7302,36.83.34.119:3128,36.94.27.124:8080
"",60.10.37.21:7302,36.89.64.119:8080,36.94.46.170:8080
"",60.12.215.23:7302,36.91.44.55:8080,36.94.47.59:4480
"",60.174.107.73:7302,36.91.45.10:51672,36.94.58.26:4480
"",60.174.116.164:7302,36.91.68.150:8080,36.94.60.27:4480
"",60.190.68.154:7302,36.91.148.37:8080,36.94.79.241:8080
"",60.208.111.114:7302,36.92.22.70:8080,36.94.133.138:8080
"",61.54.227.70:7300,36.92.43.107:8080,36.94.161.219:8080
"",61.130.151.230:7302,36.92.93.61:8080,36.94.253.55:8080
"",61.135.30.54:7302,36.92.140.113:80,36.95.54.114:8080
"",61.137.131.202:8004,36.92.151.93:555,36.95.79.7:41890
"",61.178.99.43:7302,36.92.165.91:8080,36.95.81.251:41890
"",61.178.152.31:7302,36.94.2.138:443,36.95.84.151:41890
"",61.178.172.95:7302,36.94.17.138:8080,36.95.112.65:41890
"",61.184.25.20:7302,36.94.47.58:4480,36.95.116.129:41890
"",61.191.144.18:7302,36.94.47.59:4480,36.95.116.245:23500
"",61.240.12.213:7302,36.94.58.26:4480,36.95.120.101:41890
"",62.31.52.154:33427,36.94.61.196:4480,36.95.156.125:6969
"",65.20.198.211:41890,36.94.79.241:8080,36.95.207.233:8080
"",66.42.224.229:41679,36.95.15.147:8080,36.255.86.114:84
"",66.135.227.181:4145,36.95.15.149:8080,36.255.211.1:54623
"",67.201.33.9:25280,36.95.27.209:80,37.1.39.198:53281
"",67.201.33.10:25283,36.95.65.99:8019,37.18.25.63:8080
"",67.205.191.23:18474,36.95.79.7:41890,37.26.86.206:47464
"",67.210.146.50:11080,36.95.81.167:41890,37.26.136.181:52271
"",68.71.249.153:48606,36.95.84.151:41890,37.29.80.161:8080
"",69.61.200.104:36181,36.95.87.154:41890,37.53.83.237:8080
"",70.166.167.36:4145,36.95.116.69:41890,37.57.15.43:33761
"",70.166.167.38:57728,36.95.116.245:23500,37.79.216.193:81
"",70.166.167.55:57745,36.95.120.101:41890,37.139.26.54:3128
"",70.185.68.133:4145,36.95.142.26:8080,38.9.162.1:999
"",72.49.49.11:31034,36.95.156.125:6969,38.10.246.21:999
"",72.195.34.35:27360,36.95.207.233:8080,38.123.68.152:999
"",72.195.34.42:4145,36.95.238.195:8080,38.130.248.3:999
"",72.195.34.58:4145,36.255.86.114:83,38.130.248.179:999
"",72.195.34.60:27391,36.255.86.114:84,41.60.216.153:8080
"",72.206.181.97:64943,36.255.211.1:54623,41.60.220.28:8080
"",72.206.181.103:4145,37.1.39.198:53281,41.63.170.142:8080
"",72.206.181.105:64935,37.26.86.206:47464,41.65.162.75:1981
"",72.206.181.123:4145,37.53.83.237:8080,41.76.216.47:8088
"",72.210.208.101:4145,37.54.13.78:8081,41.79.10.202:8081
"",72.210.252.134:46164,37.57.15.43:33761,41.79.90.10:41890
"",72.210.252.137:4145,37.57.38.133:44299,41.84.135.102:8080
"",72.217.216.239:4145,37.232.183.74:53281,41.85.189.66:57797
"",72.221.164.34:60671,37.238.132.46:8080,41.85.191.6:57797
"",72.221.172.203:4145,38.9.162.1:999,41.85.191.14:57797
"",72.221.196.145:4145,38.10.246.16:999,41.90.245.23:8080
"",72.221.196.157:35904,38.101.122.238:999,41.111.204.186:8080
"",72.221.232.155:4145,38.130.248.6:999,41.161.92.138:8080
"",72.223.168.67:4145,38.130.248.179:999,41.164.68.194:8080
"",72.223.168.73:57494,38.130.248.182:999,41.174.131.222:8080
"",72.223.168.86:57481,39.103.199.2:808,41.180.18.58:8080
"",77.240.97.140:48072,39.108.82.243:808,41.186.44.106:3128
"",78.38.108.199:1080,41.33.86.242:8080,41.188.5.110:8080
"",79.143.30.163:55418,41.60.216.251:55443,41.190.11.34:8080
"",79.143.180.109:63640,41.63.170.120:8080,41.193.206.41:8080
"",79.143.187.58:53769,41.65.67.166:1981,41.203.252.12:9090
"",81.71.19.74:19861,41.65.162.75:1981,41.216.69.34:41890
"",81.201.63.13:15509,41.76.216.47:8088,41.220.238.130:82
"",87.255.26.249:1080,41.76.218.73:8088,41.221.158.186:31932
"",91.198.137.31:3541,41.77.7.234:3129,41.254.53.66:1976
"",91.198.137.31:3552,41.77.13.186:53281,42.194.186.119:8081
"",91.198.137.31:3536,41.79.90.10:41890,43.129.223.147:38080
"",91.198.137.31:3571,41.84.135.102:8080,43.224.8.12:6666
"",91.204.250.183:33427,41.85.189.66:57797,43.224.10.13:6666
"",91.205.72.103:27337,41.85.191.6:57797,43.224.10.19:6666
"",91.210.176.104:1088,41.85.191.14:57797,43.224.10.22:6666
"",93.179.94.133:5678,41.111.213.190:8080,43.224.10.36:6666
"",93.190.141.62:9050,41.138.168.2:8080,43.224.10.37:6666
"",96.9.69.73:33427,41.161.92.138:8080,43.224.10.43:6666
"",96.9.71.18:33427,41.164.68.194:8080,43.224.10.46:6666
"",96.9.71.19:33427,41.190.11.34:8080,43.229.252.28:53281
"",96.9.74.165:33427,41.191.226.86:55443,43.241.131.97:8080
"",96.9.77.230:33427,41.193.206.41:8080,43.242.135.182:8080
"",96.9.88.190:33427,41.203.252.12:9090,43.242.135.182:80
"",96.9.92.146:33427,41.215.85.74:8080,43.242.242.196:8080
"",98.162.25.4:31654,41.220.138.164:8080,43.243.140.194:8080
"",98.162.25.7:31653,41.220.238.130:83,43.243.172.2:83
"",98.162.25.23:4145,41.220.238.130:84,43.243.172.2:82
"",98.162.25.29:31679,42.62.179.2:8080,43.243.172.2:84
"",98.162.96.41:4145,43.224.10.8:6666,43.243.172.18:83
"",98.162.96.52:4145,43.224.10.11:6666,43.243.174.5:82
"",98.162.96.53:10663,43.224.10.22:6666,43.245.95.210:53805
"",98.170.57.231:4145,43.224.10.27:6666,43.249.140.230:8080
"",98.171.154.23:4145,43.225.67.35:53905,43.249.224.170:83
"",98.175.31.195:4145,43.225.169.27:8080,43.249.224.172:83
"",98.178.72.21:10919,43.228.95.122:83,43.249.224.174:83
"",98.188.47.132:4145,43.231.21.176:36415,43.249.229.184:35101
"",98.188.47.150:4145,43.241.29.201:8080,43.252.10.212:2222
"",101.6.49.66:10808,43.241.131.105:8080,43.252.238.146:8080
"",101.36.107.66:1080,43.242.135.182:80,43.254.217.212:3128
"",101.53.158.48:9600,43.243.140.198:8080,45.5.8.90:8080
"",101.55.7.105:41737,43.243.172.2:84,45.5.8.91:8080
"",101.132.65.227:7890,43.243.172.2:82,45.5.8.93:8080
"",101.224.138.166:1080,43.243.172.2:83,45.5.68.18:999
"",103.21.163.81:6667,43.243.174.3:82,45.5.68.82:999
"",103.55.38.6:1080,43.245.93.193:53805,45.5.92.94:8137
"",103.85.232.20:1080,43.245.95.178:53805,45.5.154.42:8080
"",103.112.162.170:1080,43.249.224.170:84,45.6.103.146:8080
"",103.120.133.178:33427,43.249.224.170:83,45.6.103.150:8080
"",103.120.135.229:33427,43.249.224.170:82,45.6.159.235:34523
"",103.138.108.105:5001,43.249.229.184:35101,45.7.9.4:3128
"",103.155.209.42:1080,43.252.238.146:8080,45.7.132.83:999
"",103.209.64.19:6667,43.254.217.212:3128,45.7.135.233:999
"",103.216.82.19:6667,45.4.253.133:999,45.7.177.234:34234
"",103.216.82.20:6667,45.5.8.90:8080,45.25.128.33:8080
"",103.239.52.191:33427,45.5.8.92:8080,45.64.10.25:8080
"",103.240.168.138:6667,45.5.8.93:8080,45.64.11.193:8080
"",103.241.227.100:6667,45.5.68.25:999,45.65.132.148:8080
"",103.241.227.108:6667,45.5.68.82:999,45.70.15.4:8080
"",103.241.227.117:6667,45.5.92.94:8137,45.70.198.195:999
"",103.250.166.4:6667,45.5.94.178:3128,45.70.236.2:3128
"",104.128.72.23:11080,45.5.94.182:3128,45.70.237.81:3128
"",104.131.8.62:26147,45.6.103.145:8080,45.71.203.103:999
"",104.236.45.251:1089,45.6.159.235:34523,45.71.203.125:999
"",104.236.45.251:53651,45.7.9.4:3128,45.79.230.234:80
"",104.238.101.238:54441,45.7.132.89:999,45.121.216.218:55443
"",104.248.162.187:24076,45.7.132.194:999,45.121.216.219:55443
"",106.15.60.37:7890,45.7.135.153:999,45.122.233.76:55443
"",106.15.230.218:8080,45.7.135.233:999,45.127.56.194:83
"",106.75.104.36:40000,45.7.135.238:999,45.130.97.197:8080
"",106.75.169.151:10801,45.7.177.243:34234,45.156.29.129:9090
"",110.83.222.158:7302,45.25.128.33:8080,45.160.78.61:999
"",111.160.7.148:7302,45.64.255.74:8080,45.160.78.81:999
"",111.160.114.210:7302,45.64.255.104:8080,45.160.148.103:8080
"",111.192.41.255:808,45.70.14.226:999,45.161.115.48:999
"",111.193.116.172:1080,45.70.15.2:8080,45.161.115.112:999
"",112.30.40.3:33427,45.70.15.4:8080,45.161.115.145:999
"",112.30.40.3:31337,45.70.15.5:8080,45.167.90.21:999
"",112.30.40.3:31382,45.70.15.7:8080,45.167.90.85:999
"",112.30.40.115:32298,45.70.15.8:8080,45.167.124.193:9991
"",112.30.40.115:31337,45.70.15.9:8080,45.167.124.193:9992
"",112.30.40.151:31694,45.70.196.182:999,45.169.16.1:8080
"",112.31.106.108:23456,45.70.236.2:3128,45.169.16.3:8080
"",112.31.106.108:22222,45.70.237.81:3128,45.169.170.1:3128
"",112.31.106.108:31330,45.71.115.22:999,45.170.148.76:56437
"",112.31.106.108:33427,45.71.115.24:999,45.172.109.1:999
"",112.31.106.108:31080,45.86.180.17:8080,45.172.110.77:999
"",112.250.106.50:7302,45.94.57.40:8080,45.172.111.12:999
"",112.250.106.50:7300,45.121.216.99:8080,45.172.111.18:999
"",113.105.134.214:7300,45.121.216.218:55443,45.172.111.37:999
"",113.106.5.190:7302,45.127.56.194:84,45.172.111.45:999
"",113.106.170.133:10809,45.127.246.102:8080,45.172.111.46:999
"",113.121.23.185:8902,45.129.201.203:41890,45.173.7.154:999
"",113.128.40.98:7302,45.130.97.197:8080,45.174.70.18:53281
"",113.160.188.21:1080,45.141.103.164:3128,45.174.77.1:999
"",113.247.221.4:7302,45.156.31.27:9090,45.174.79.1:999
"",114.132.220.223:10808,45.156.31.30:9090,45.174.79.129:999
"",114.232.99.253:1080,45.160.78.29:999,45.174.248.22:999
"",114.246.182.90:1080,45.160.78.49:999,45.174.248.43:999
"",115.56.240.254:7302,45.160.78.61:999,45.174.249.1:999
"",115.219.41.54:9999,45.160.78.73:999,45.174.250.2:999
"",115.238.88.202:7302,45.160.78.113:999,45.175.160.29:999
"",115.238.99.174:7302,45.160.168.187:8080,45.175.160.41:999
"",115.239.234.43:7302,45.160.168.254:8080,45.175.252.7:999
"",116.212.142.204:33427,45.161.60.2:8081,45.177.109.221:999
"",116.212.142.231:33427,45.161.115.45:999,45.177.110.1:999
"",116.212.156.131:33427,45.161.115.80:999,45.178.133.20:999
"",116.233.16.42:1080,45.161.115.112:999,45.179.187.30:8083
"",117.1.21.118:1080,45.167.72.22:8080,45.182.240.73:3128
"",117.30.116.170:1080,45.167.90.21:999,45.183.106.4:999
"",117.102.84.142:443,45.167.90.61:999,45.184.128.50:8181
"",117.157.67.56:7302,45.167.90.85:999,45.184.130.178:8181
"",118.181.231.163:7302,45.167.124.193:9991,45.186.226.3:8080
"",119.23.48.16:1080,45.167.124.193:9992,45.188.105.52:8083
"",119.29.32.133:19861,45.168.82.2:8088,45.189.19.7:45356
"",119.29.55.52:19861,45.168.82.20:8088,45.189.113.63:999
"",119.29.99.37:19861,45.168.82.27:8088,45.189.117.33:999
"",119.116.136.35:7890,45.169.148.21:999,45.189.253.1:999
"",119.129.236.28:23456,45.169.170.1:3128,45.189.253.74:999
"",120.35.40.53:16790,45.170.100.193:999,45.189.253.105:999
"",120.237.253.142:1080,45.171.158.51:999,45.190.79.164:999
"",121.4.103.166:7891,45.172.109.1:999,45.224.21.67:6699
"",121.37.168.247:1080,45.172.110.66:999,45.224.149.82:999
"",122.9.154.206:9999,45.172.111.2:999,45.224.149.230:999
"",122.9.162.207:1080,45.172.111.12:999,45.224.149.234:999
"",122.193.18.134:7302,45.172.111.35:999,45.224.149.238:999
"",122.193.18.135:7302,45.173.4.190:999,45.224.153.39:999
"",122.193.18.136:7302,45.173.6.98:999,45.224.153.58:999
"",122.193.18.143:7302,45.173.7.153:999,45.225.184.177:999
"",122.193.18.144:7302,45.173.7.154:999,45.227.95.2:8085
"",122.193.18.145:7302,45.174.70.18:53281,45.227.250.192:9292
"",122.193.18.155:7302,45.174.77.1:999,45.229.30.69:11211
"",122.193.18.163:7302,45.174.77.241:999,45.229.30.174:11211
"",122.193.18.165:7302,45.174.77.243:999,45.229.31.42:11211
"",122.193.18.166:7302,45.174.87.18:999,45.229.32.190:999
"",122.193.18.172:7302,45.174.110.20:999,45.229.33.42:999
"",122.226.60.69:7302,45.174.248.22:999,45.229.33.122:999
"",122.228.145.126:7302,45.174.248.43:999,45.229.33.222:999
"",123.31.12.41:41558,45.174.248.46:999,45.229.56.64:999
"",123.56.46.143:8888,45.174.248.53:999,45.229.58.33:999
"",123.150.95.142:7302,45.174.249.1:999,45.230.168.97:999
"",123.157.79.246:7302,45.174.249.7:999,45.230.172.13:8080
"",124.88.34.73:7302,45.174.249.12:999,45.231.148.33:10101
"",124.94.101.162:7302,45.174.249.13:999,45.231.221.193:999
"",124.126.18.167:8000,45.175.160.2:999,45.232.167.1:999
"",125.70.231.113:1080,45.175.160.29:999,45.233.65.186:999
"",125.75.127.191:1111,45.175.160.34:999,45.236.152.45:6666
"",125.141.133.53:5566,45.175.160.41:999,45.236.170.60:999
"",125.141.139.197:5566,45.175.238.0:999,45.236.170.61:999
"",128.199.138.28:64973,45.175.238.8:999,45.236.170.62:999
"",128.199.164.111:58692,45.176.169.18:3128,45.236.255.73:6666
"",130.185.77.84:12027,45.176.169.18:80,45.250.65.15:41890
"",130.185.78.227:1080,45.177.109.219:999,45.250.226.14:8080
"",132.148.159.46:46583,45.177.233.153:8080,45.251.74.142:18080
"",134.122.122.201:38183,45.178.133.18:999,45.251.74.228:80
"",134.209.43.115:42527,45.178.133.20:999,46.0.102.32:55443
"",134.209.43.115:25267,45.179.193.159:999,46.13.190.18:36127
"",138.68.18.219:9050,45.181.122.57:999,46.29.230.240:3128
"",138.68.57.62:9050,45.181.207.129:999,46.33.248.168:41890
"",138.68.90.28:1080,45.181.226.137:999,46.34.132.236:3128
"",138.197.193.107:9050,45.182.190.146:999,46.52.249.47:1256
"",138.197.197.200:9050,45.183.106.4:999,46.101.192.196:60080
"",138.197.208.39:9050,45.184.129.165:8181,46.147.110.7:8080
"",139.162.241.44:12768,45.184.130.178:8181,46.161.195.105:1981
"",139.162.241.44:64198,45.184.155.84:6969,46.175.70.69:44239
"",142.4.207.10:58520,45.184.155.85:6969,46.198.132.229:21231
"",142.4.207.10:54950,45.184.155.253:6969,46.198.132.231:21231
"",142.4.207.10:26546,45.185.206.73:999,46.209.196.146:8080
"",142.4.207.10:63947,45.185.206.74:999,46.229.187.169:53281
"",142.4.207.10:45608,45.185.206.78:999,46.238.230.4:8080
"",142.4.207.10:55243,45.185.206.88:999,47.51.51.190:8080
"",142.93.78.172:61608,45.185.232.33:8080,47.90.132.228:8888
"",142.93.137.235:47896,45.186.60.6:8085,47.96.221.95:80
"",142.93.143.155:9010,45.186.226.3:8080,47.100.9.91:7890
"",144.76.84.38:29355,45.188.105.52:8083,47.101.129.140:8118
"",144.76.224.49:55738,45.189.41.68:8080,47.119.185.147:8090
"",144.202.105.234:19050,45.189.58.65:9090,47.241.89.128:808
"",146.56.138.232:35361,45.189.113.63:999,47.242.254.136:8119
"",146.56.161.140:1080,45.189.117.33:999,47.243.135.104:8080
"",146.56.172.230:1080,45.189.252.250:999,47.254.90.125:8000
"",146.56.189.218:1080,45.189.253.74:999,47.254.90.125:3128
"",146.56.191.19:1080,45.190.79.164:999,47.254.90.125:8008
"",146.185.138.153:3118,45.224.149.82:999,47.254.90.125:8081
"",149.56.44.70:17270,45.224.149.170:999,49.0.39.10:8080
"",149.129.39.3:31316,45.224.149.230:999,49.12.43.32:80
"",150.129.52.74:6667,45.224.149.234:999,49.12.43.32:5555
"",152.32.185.145:1080,45.224.153.58:999,49.70.13.22:7082
"",152.67.202.0:1080,45.224.164.132:41890,49.128.180.178:8080
"",152.70.244.105:1080,45.227.95.2:8085,49.145.245.16:8080
"",153.99.126.18:7302,45.229.30.65:11211,49.156.42.188:8080
"",154.221.18.254:1080,45.229.30.69:11211,49.231.140.125:8080
"",157.245.90.60:48440,45.229.30.174:11211,49.231.174.182:8080
"",157.245.90.60:24722,45.229.31.42:11211,50.192.250.60:8080
"",159.65.170.145:59601,45.229.31.225:11211,50.201.51.216:8080
"",159.65.229.246:25447,45.229.31.253:11211,50.235.149.74:8080
"",159.65.253.201:51763,45.229.32.190:999,50.236.203.15:8080
"",159.89.167.209:47202,45.229.33.222:999,51.15.223.153:3128
"",159.203.33.4:42137,45.229.33.223:999,51.79.144.52:8000
"",164.132.135.183:32826,45.229.33.246:999,51.79.144.52:8080
"",165.22.95.13:1080,45.229.56.64:999,51.79.144.52:3128
"",165.22.223.82:16924,45.229.58.33:999,51.81.155.78:3128
"",165.22.223.82:55887,45.230.168.14:999,51.159.3.223:443
"",165.22.223.92:28520,45.232.167.1:999,52.91.171.186:49205
"",165.22.223.92:41835,45.233.65.186:999,52.183.8.192:3128
"",165.22.223.92:47013,45.233.244.140:8083,58.27.255.98:8080
"",165.22.223.92:24124,45.233.244.143:8083,58.37.105.171:7890
"",165.22.223.92:60070,45.233.245.85:8083,58.53.41.233:7082
"",165.22.223.92:17206,45.236.152.45:6666,58.55.225.10:7082
"",165.192.75.138:1080,45.236.170.60:999,58.55.229.15:7082
"",165.192.76.147:1080,45.236.170.61:999,58.55.249.181:7082
"",166.62.83.60:48127,45.236.170.62:999,58.55.251.2:7082
"",166.111.33.64:4781,45.250.65.15:41890,58.82.151.242:8080
"",166.111.153.146:10080,45.250.226.14:8080,58.82.154.3:8080
"",167.71.170.135:50003,45.251.74.228:80,58.215.201.98:56566
"",167.71.170.135:47533,46.0.102.32:55443,59.61.160.46:16790
"",167.99.12.224:26642,46.0.203.186:8080,59.61.160.110:16790
"",167.99.239.113:47430,46.8.247.3:50967,59.61.160.156:16790
"",167.114.36.197:36020,46.10.199.90:54567,59.103.82.148:8080
"",171.211.244.186:7302,46.28.109.236:8118,59.103.231.221:3128
"",173.212.196.147:28518,46.29.230.240:3128,59.120.147.82:3128
"",173.212.221.21:40944,46.33.248.168:41890,59.152.91.106:8080
"",173.212.248.58:33608,46.34.132.236:3128,60.211.218.78:53281
"",174.64.199.79:4145,46.99.205.2:8080,61.7.141.30:8080
"",174.64.199.82:4145,46.147.110.7:8080,61.7.159.133:8081
"",174.75.211.222:4145,46.161.194.71:8080,61.9.49.186:1337
"",174.77.111.196:4145,46.175.70.69:44239,61.14.228.126:8080
"",174.77.111.197:4145,46.198.132.231:21231,61.19.145.66:8080
"",176.31.69.33:19598,46.209.30.12:8080,61.153.251.150:22222
"",176.31.69.35:19598,46.209.196.146:8080,62.89.31.84:81
"",176.119.159.63:1080,46.209.196.147:8080,62.112.118.14:8080
"",178.62.22.215:28383,46.219.8.201:41890,62.133.130.206:3128
"",178.62.64.42:41423,46.219.80.142:57401,62.152.75.110:50287
"",178.62.79.49:64716,46.249.123.165:6565,62.171.132.37:3128
"",178.62.79.49:35269,46.249.123.172:6565,62.201.212.214:8080
"",178.62.79.49:32519,47.88.7.115:3129,62.201.217.194:8080
"",178.62.79.49:15008,47.90.132.228:81,64.17.30.238:63141
"",178.62.79.49:53005,47.90.132.228:8800,64.56.218.241:8080
"",178.62.79.49:58886,47.93.179.146:8080,64.139.79.35:8080
"",178.128.156.11:48511,47.100.9.91:7890,64.210.67.19:999
"",180.76.146.169:1080,47.119.185.147:8090,65.20.162.23:41890
"",180.76.250.195:1080,47.243.135.104:8080,65.20.191.201:41890
"",180.141.90.181:7302,47.254.90.125:80,65.21.111.230:5566
"",181.6.201.154:1080,47.254.90.125:8008,66.70.178.214:9300
"",181.205.7.74:5678,47.254.90.125:8888,66.70.198.229:999
"",182.86.191.84:39384,49.0.39.10:8080,66.94.97.238:443
"",182.119.165.18:1080,49.0.93.59:8080,66.96.237.37:8080
"",183.3.149.98:7302,49.12.43.32:443,66.98.82.1:999
"",183.61.172.34:7890,49.128.180.178:8080,66.231.79.130:999
"",183.66.144.58:7302,49.145.245.16:8080,66.231.79.131:999
"",183.134.199.108:7302,49.156.42.188:8080,67.73.168.234:999
"",183.173.23.227:7890,49.231.174.182:80,67.73.184.178:8081
"",183.173.99.126:10080,49.234.236.54:7788,67.219.118.225:8080
"",183.173.148.123:7890,50.192.250.60:8080,68.64.250.38:8080
"",184.178.172.5:15303,50.232.250.157:8080,68.208.51.61:8080
"",184.178.172.13:15311,50.233.42.98:51696,69.11.145.106:8080
