SOCKS4,SOCKS5,HTTP,HTTPS
5.178.217.227:31019,50.62.57.204:48576,36.94.136.91:7777,36.255.86.114:82
5.180.100.24:5678,51.79.166.152:10084,36.95.54.114:8080,36.255.211.1:54623
5.181.195.89:82,51.83.190.248:19050,36.95.156.127:6969,37.18.25.63:8080
5.182.26.126:4145,51.83.190.248:29050,36.255.86.114:83,37.26.86.206:47464
5.182.26.129:4145,51.158.67.180:37206,37.26.86.206:47464,37.29.80.161:8080
5.183.71.203:1080,54.180.127.39:9050,37.29.80.161:8080,37.79.216.193:81
5.188.147.26:3629,54.242.33.209:1080,37.60.96.77:8080,37.194.226.31:55443
5.190.57.3:4153,59.55.252.99:1080,37.139.26.54:3128,37.232.183.74:53281
5.190.92.79:5678,59.66.19.53:7890,37.152.183.44:8118,38.101.122.211:8080
5.190.229.116:5678,59.152.0.13:9954,37.228.65.107:32052,38.123.68.152:999
5.201.178.102:5678,59.152.7.69:9954,38.101.122.211:8080,38.123.78.110:999
5.226.73.230:5678,59.152.10.5:9954,38.123.68.152:999,39.108.59.34:8118
5.226.125.10:10801,59.152.90.201:9954,38.123.78.27:999,39.108.82.243:808
8.210.179.3:25170,59.152.91.57:9954,38.123.78.110:999,39.108.184.141:808
8.210.251.244:35662,59.152.91.105:9954,38.130.248.82:999,39.108.246.51:3228
8.210.251.244:24691,59.152.94.17:9954,41.65.67.166:1981,39.108.246.242:3228
12.11.59.114:1080,59.152.94.173:9954,41.65.162.75:1981,41.33.86.242:8080
12.94.0.158:5678,64.227.53.22:9050,41.76.156.90:36496,41.79.37.74:8585
12.218.209.130:13326,66.42.224.229:41679,41.77.13.186:53281,41.85.191.14:57797
12.250.94.6:5678,67.201.33.9:25280,41.86.251.62:8080,41.86.253.203:8080
13.58.88.184:5678,67.201.33.10:25283,41.174.179.148:8080,41.111.204.186:8080
13.58.223.158:5678,67.207.75.252:59394,41.180.68.195:8080,41.184.178.247:8080
14.102.44.1:34047,68.183.130.112:28041,41.180.106.6:8080,41.190.11.34:8080
14.102.68.129:34047,68.183.130.112:30351,41.184.92.24:8080,41.203.37.20:6969
14.102.72.34:5678,69.61.200.104:36181,41.190.11.34:8080,41.204.87.90:8080
14.102.78.67:4145,70.166.167.36:4145,41.193.14.5:3128,41.220.238.130:82
14.142.20.134:4145,70.166.167.38:57728,41.193.206.41:8080,41.222.209.9:808
14.160.3.78:5678,70.166.167.55:57745,41.202.221.102:8080,41.222.209.12:808
14.215.212.37:4153,70.185.68.133:4145,41.204.87.90:8080,41.222.209.14:808
14.224.73.201:44550,70.185.68.155:4145,41.222.209.9:808,42.192.185.225:7788
14.232.160.252:10801,72.44.95.204:58541,41.222.209.12:808,42.194.186.119:8081
14.232.164.94:5678,72.49.49.11:31034,41.222.209.14:808,43.129.221.107:808
14.248.82.22:5678,72.195.34.35:27360,41.254.44.253:8080,43.224.10.8:6666
18.163.240.233:10001,72.195.34.41:4145,41.254.52.188:8080,43.224.10.30:6666
18.216.32.60:5678,72.195.34.42:4145,43.133.162.127:7890,43.224.10.32:6666
18.216.72.10:5678,72.195.34.59:4145,43.224.10.8:6666,43.225.67.39:53905
20.78.24.102:1080,72.195.34.60:27391,43.224.10.31:6666,43.229.252.28:53281
24.37.125.246:3629,72.195.114.169:4145,43.224.10.33:6666,43.241.131.105:8080
24.37.138.6:4145,72.206.181.97:64943,43.224.10.42:6666,43.241.141.21:35101
24.37.245.42:51056,72.206.181.103:4145,43.224.10.43:6666,43.245.95.178:53805
24.50.240.110:4153,72.206.181.105:64935,43.228.95.122:82,43.245.95.210:53805
24.106.221.230:10838,72.210.208.101:4145,43.230.131.123:8083,43.247.37.242:63123
24.116.202.31:64312,72.210.252.134:46164,43.241.29.201:8080,43.247.37.243:63123
24.123.196.28:60574,72.210.252.137:4145,43.243.172.2:83,43.249.224.174:83
24.216.19.234:9050,72.221.172.203:4145,43.249.229.184:35101,43.249.229.184:35101
24.249.199.4:4145,72.221.232.155:4145,43.252.10.212:2222,43.250.127.98:9001
24.249.199.12:4145,72.223.168.86:57481,45.5.92.94:8137,45.5.68.25:999
27.42.168.46:61308,81.17.20.50:55800,45.5.118.253:999,45.5.94.182:3128
27.50.23.206:51372,81.17.20.50:41720,45.6.159.235:34523,45.6.159.235:34523
27.54.166.212:57995,81.17.20.50:60069,45.7.24.46:9292,45.7.132.85:999
27.72.59.99:5678,81.68.145.72:7890,45.7.132.194:999,45.64.11.253:8080
27.72.73.143:4153,81.201.63.13:27418,45.7.177.197:34234,45.64.122.210:47552
27.72.122.228:51067,84.118.182.43:9050,45.15.16.174:8118,45.64.184.176:8118
27.72.145.184:5678,88.202.177.242:1085,45.62.243.2:10248,45.64.255.106:8080
27.74.243.242:5678,88.202.177.242:1080,45.64.11.17:8080,45.65.135.250:8080
27.110.167.165:5678,88.202.177.242:1090,45.65.137.242:999,45.65.137.242:999
27.116.51.92:6667,90.188.12.160:1080,45.71.115.24:999,45.70.14.226:999
27.116.51.178:6667,91.198.137.31:3523,45.71.203.110:999,45.70.15.3:8080
27.116.51.186:6667,91.198.137.31:3574,45.114.36.33:8080,45.70.15.7:8080
27.123.3.138:4145,91.210.176.104:1088,45.114.37.25:8080,45.70.201.178:999
27.123.5.26:5678,93.179.94.133:5678,45.118.166.114:8080,45.70.201.179:999
27.123.223.210:4145,93.187.161.196:1080,45.121.216.99:8080,45.71.115.22:999
27.123.255.82:47094,93.190.141.62:9050,45.122.233.76:55443,45.94.57.157:8080
27.131.168.193:3629,94.74.97.64:1080,45.125.222.97:36110,45.121.216.99:80
27.131.174.57:3629,95.216.181.107:9070,45.127.58.197:83,45.121.216.219:55443
27.131.181.4:3629,97.74.6.64:8354,45.156.31.60:9090,45.122.233.76:55443
27.147.131.219:50391,98.162.25.4:31654,45.160.78.5:999,45.127.246.98:8080
27.147.143.186:5678,98.162.25.29:31679,45.160.78.9:999,45.127.246.102:8080
27.147.144.124:4153,98.162.96.41:4145,45.160.78.57:999,45.137.66.130:8101
27.147.155.21:5678,98.162.96.53:10663,45.160.78.61:999,45.150.190.61:8080
27.147.155.70:52596,98.171.154.23:4145,45.160.124.233:8080,45.156.31.58:9090
27.147.164.86:5678,98.175.31.195:4145,45.162.244.199:55443,45.160.73.145:999
27.147.221.140:5678,98.178.72.21:10919,45.163.160.189:8080,45.160.73.146:999
31.3.170.51:1088,98.188.47.132:4145,45.167.72.22:8080,45.160.168.254:8080
31.7.226.159:44550,101.36.107.66:1080,45.167.90.21:999,45.163.227.17:8083
31.13.198.149:10801,101.53.158.48:9600,45.167.90.61:999,45.166.93.57:8080
31.14.124.62:4145,101.228.97.216:1080,45.167.90.85:999,45.166.152.7:9999
31.15.89.51:1099,103.14.38.119:9050,45.167.91.73:999,45.167.90.85:999
31.24.205.70:4153,103.73.74.178:1080,45.167.124.205:999,45.167.124.57:999
31.24.207.129:5678,103.73.74.184:1080,45.168.12.94:45563,45.168.12.94:45563
31.28.241.117:4145,103.73.75.33:1080,45.172.110.77:999,45.169.161.133:8080
31.30.113.86:5678,103.81.84.106:8088,45.172.111.14:999,45.172.108.42:999
31.44.82.182:5678,103.85.232.20:1080,45.172.111.35:999,45.172.111.10:999
31.135.104.160:3629,103.90.231.93:32984,45.172.111.37:999,45.172.111.36:999
31.146.161.194:5678,103.155.209.42:1080,45.173.6.149:999,45.172.111.37:999
31.146.223.218:56308,103.216.82.18:6667,45.173.6.157:999,45.172.111.46:999
31.163.202.55:3629,103.216.82.19:6667,45.174.77.1:999,45.172.111.126:999
31.167.29.248:4145,103.216.82.37:6667,45.174.77.241:999,45.174.77.1:999
31.167.75.182:5678,103.216.82.153:6667,45.174.248.53:999,45.174.168.7:999
31.167.220.106:5678,103.241.227.98:6667,45.174.249.4:999,45.174.249.2:999
31.170.17.141:4153,103.241.227.118:6667,45.174.249.13:999,45.174.249.7:999
31.170.19.1:4153,103.250.158.21:6667,45.174.251.29:999,45.174.249.8:999
31.170.19.4:4153,103.250.166.4:6667,45.175.238.0:999,45.174.249.13:999
31.170.19.233:4153,103.250.166.17:6667,45.175.238.8:999,45.174.251.7:999
31.170.19.237:4153,103.251.214.167:6667,45.175.238.32:999,45.175.238.32:999
31.170.19.241:4153,103.251.225.16:6667,45.175.239.254:999,45.177.109.197:8080
31.171.169.90:5678,104.238.96.101:27739,45.177.109.197:8080,45.177.109.219:999
31.173.251.198:40547,109.124.82.221:9050,45.177.110.146:8080,45.177.111.70:999
31.182.13.17:34715,111.193.200.127:1080,45.177.111.70:999,45.179.184.121:8083
31.209.98.18:51688,111.199.68.21:1080,45.177.233.152:8080,45.179.200.129:999
31.209.105.238:4145,112.24.25.31:1080,45.178.68.242:999,45.181.204.131:8080
31.210.225.135:4153,112.48.70.105:9050,45.179.187.62:8083,45.184.155.85:6969
31.223.34.234:4153,112.78.141.76:1080,45.181.204.9:8080,45.184.155.250:6969
31.223.34.237:4153,112.86.163.166:1080,45.181.204.131:8080,45.185.163.149:6969
31.223.34.238:4153,113.121.251.178:9050,45.182.240.73:3128,45.185.206.76:999
36.37.71.84:5430,113.160.188.21:1080,45.184.103.68:999,45.189.58.76:9090
36.37.93.98:4145,113.195.38.151:8001,45.184.128.196:8181,45.195.76.114:999
36.37.104.99:34040,113.234.18.94:9050,45.184.129.170:8181,45.227.95.2:8085
36.37.107.210:4153,114.254.213.21:9050,45.184.155.84:6969,45.228.77.246:999
36.37.139.2:59296,115.45.72.82:9050,45.184.155.250:6969,45.230.8.20:51200
36.37.180.59:1080,116.1.252.131:7890,45.185.163.149:6969,45.230.168.49:999
36.37.189.64:5678,116.203.128.117:9050,45.186.226.3:8080,45.230.169.9:999
36.37.202.62:5678,116.234.65.4:1080,45.186.254.255:999,45.235.120.6:999
36.37.244.41:5678,117.50.158.213:1080,45.189.19.7:45356,45.236.107.83:8080
36.37.245.167:5678,117.247.87.253:1080,45.195.76.130:999,45.236.255.73:6666
36.37.251.171:5678,118.122.194.18:9300,45.201.136.87:8080,46.36.132.23:8080
36.65.59.228:4153,118.122.194.18:4000,45.224.149.238:999,46.52.180.194:8080
36.66.36.251:4153,118.122.194.18:3111,45.225.123.33:45005,46.161.192.5:8080
36.66.43.157:5678,118.122.194.18:3541,45.225.184.97:999,46.209.196.146:8080
36.66.98.236:52851,121.42.9.57:46917,45.226.185.2:8080,46.229.58.129:3128
36.66.172.121:37552,121.152.107.161:1080,45.227.250.251:9292,46.238.230.4:8080
36.66.206.74:5678,124.71.86.0:1080,45.228.77.243:999,46.254.217.54:53281
36.67.14.151:5678,124.77.25.154:1080,45.229.33.34:999,47.88.7.18:9999
36.67.36.211:5678,124.90.193.94:1080,45.230.8.20:51200,47.90.132.228:8000
36.67.45.71:1085,125.34.73.185:1080,45.230.169.9:999,47.90.132.228:8081
36.67.88.77:4153,128.199.101.116:4145,45.233.64.182:999,47.90.132.228:81
36.67.93.211:4145,132.148.27.211:18549,45.233.244.143:8083,47.90.132.228:80
36.67.125.127:5678,132.148.129.108:52568,45.235.15.15:999,47.90.132.228:3128
36.67.146.37:5678,133.167.100.251:9050,45.236.255.65:6666,47.93.249.75:8100
36.67.147.220:4153,135.181.222.189:1080,45.236.255.254:6666,47.96.221.95:80
36.67.195.34:57456,138.68.18.219:9050,45.237.114.8:34565,47.105.91.226:8118
36.67.205.197:5678,138.68.51.109:9050,45.248.27.145:8080,47.105.208.86:80
36.67.205.201:5678,138.68.252.165:9050,45.251.74.228:80,47.106.140.233:3228
36.67.223.231:5678,138.197.156.41:40749,46.10.199.90:54567,47.107.49.228:7890
36.67.237.242:4153,138.197.156.41:53570,46.35.249.189:41419,47.107.211.126:3228
36.67.251.229:4153,138.197.193.107:9050,46.151.145.4:53281,47.107.211.177:3228
36.68.209.42:5678,138.197.197.200:9050,46.175.70.69:44239,47.107.211.198:3228
36.74.101.254:5678,138.197.208.39:9050,46.209.196.146:8080,47.112.210.153:3228
36.80.36.57:30874,138.197.217.238:9050,46.229.187.169:53281,47.119.167.255:7890
36.89.10.51:44268,139.9.40.242:1080,46.254.217.54:53281,49.0.39.10:8080
36.89.17.227:1080,139.9.42.161:1080,47.51.51.190:8080,49.0.93.59:8080
36.89.60.101:5678,139.59.38.0:9831,47.57.101.76:8118,49.0.195.46:3128
36.89.80.226:5678,139.198.121.76:8811,47.88.7.18:9999,49.12.43.32:443
36.89.89.167:1080,139.198.179.174:3128,47.88.17.124:1085,49.51.242.151:808
36.89.91.83:5678,142.44.136.97:7001,47.93.249.75:8100,49.156.47.162:8080
36.89.156.211:4145,148.72.65.242:56904,47.101.129.140:8118,49.235.111.213:8080
36.89.157.23:5678,148.251.0.157:9246,47.105.91.226:8118,50.232.250.157:8080
36.89.190.203:5678,148.251.0.157:9180,47.105.208.86:80,50.235.149.74:8080
36.89.192.141:5678,150.129.52.74:6667,47.107.49.228:7890,50.246.120.125:8080
36.89.229.97:50540,150.129.171.123:6667,47.254.90.125:8008,51.15.8.75:3738
36.89.235.239:5678,154.86.159.242:9999,47.254.90.125:80,51.79.50.22:9300
36.89.246.187:4145,154.92.22.203:1080,49.0.195.46:3128,51.79.50.31:9300
36.90.40.198:4145,157.230.225.87:46676,49.51.242.151:808,51.79.144.52:8080
36.90.50.77:4153,158.69.181.129:18977,49.128.180.178:8080,51.79.144.52:8000
36.91.45.10:51299,158.69.181.129:63425,49.231.140.120:8080,51.79.144.52:3128
36.91.106.159:5678,158.69.225.124:2021,50.201.51.216:8080,51.159.6.157:9090
36.91.145.5:5678,159.65.232.22:59394,50.232.250.157:8080,51.222.30.230:9300
36.91.190.61:5678,159.203.74.168:12996,50.235.149.74:8080,51.223.244.240:8080
36.91.233.114:5678,162.144.66.22:25252,50.236.203.15:8080,52.91.11.246:3128
36.92.39.51:5678,162.144.66.22:43839,50.241.148.97:8080,52.91.119.44:49205
36.92.40.249:5678,162.144.66.22:45220,50.246.120.125:8080,52.183.8.192:3128
36.92.77.241:5678,163.53.209.7:6667,51.68.82.156:8118,54.224.222.114:49205
36.92.93.141:5678,164.68.123.119:9200,51.79.144.52:8080,58.82.154.3:8080
36.92.138.51:5678,165.154.5.179:1080,51.79.144.52:3128,58.82.154.3:80
36.92.143.185:4153,165.227.119.98:63933,51.79.144.52:8000,58.147.186.10:8080
36.92.202.2:5678,165.227.119.98:62820,51.211.209.103:8080,59.103.243.187:8080
36.94.8.19:4153,166.62.38.222:40623,51.255.7.221:43567,59.152.91.106:8080
36.94.82.147:4145,166.62.85.65:58583,52.87.246.148:49205,59.153.18.190:53281
36.94.130.176:34791,166.111.81.80:10081,54.163.74.0:9000,59.153.83.170:55667
36.94.178.53:5678,167.71.41.243:32249,54.234.61.62:49205,61.7.138.54:8080
36.94.191.23:5678,167.172.216.21:53703,58.27.253.211:8080,61.7.159.133:8081
36.94.228.191:5678,170.106.35.3:4781,58.96.153.140:8080,61.19.40.126:8082
36.95.5.186:5678,170.106.37.218:4781,58.97.72.83:8080,62.27.108.174:8080
36.95.16.97:5678,172.104.67.157:9050,58.215.201.98:56566,62.33.210.34:58918
36.95.74.29:5678,173.196.246.14:1080,58.247.127.145:53281,62.68.43.114:8080
36.95.101.29:3629,174.64.199.79:4145,59.103.190.34:8080,62.89.31.84:81
36.95.106.73:5678,174.64.199.82:4145,59.103.243.187:8080,62.176.12.111:8080
36.95.110.165:5678,174.75.211.222:4145,60.191.11.249:3128,62.210.69.176:5566
36.95.122.51:5678,174.77.111.196:4145,60.211.218.78:53281,62.213.14.166:8080
36.95.126.87:5678,174.77.111.197:4145,60.216.20.213:8001,64.139.79.35:8080
36.95.139.161:5678,174.77.111.198:49547,61.7.138.54:8080,65.182.5.212:8080
36.95.154.43:5678,178.62.64.42:41423,61.7.141.30:8080,66.70.198.229:999
36.95.154.249:5678,178.62.79.49:35269,61.153.251.150:22222,66.70.229.125:43567
36.95.158.25:5678,178.62.79.49:64716,61.164.39.68:53281,66.211.155.34:8080
36.95.171.107:5678,178.62.79.49:15008,61.178.149.237:59042,67.73.245.222:999
36.95.173.194:5678,178.62.79.49:53005,61.216.156.222:60808,68.208.51.61:8080
36.255.61.190:4145,178.62.79.49:51592,61.216.185.88:60808,69.43.44.106:8080
36.255.104.1:1080,178.62.79.49:25632,62.68.43.114:8080,70.186.128.126:8080
36.255.104.9:1080,178.62.79.49:32519,62.171.167.176:3128,71.167.151.15:8080
36.255.184.22:5678,178.216.200.128:9050,62.210.69.176:5566,77.37.157.204:8000
37.17.9.28:36095,180.109.4.144:10801,63.209.154.34:999,77.236.236.44:8080
37.17.9.140:8291,181.3.59.29:1080,64.139.79.35:8080,77.236.238.59:1256
37.17.53.108:3629,183.92.5.191:1080,65.18.114.254:55443,77.236.243.39:1256
37.17.162.127:5678,184.178.172.5:15303,66.70.229.117:43567,77.236.252.133:1256
37.17.162.200:5678,184.178.172.13:15311,66.70.229.119:43567,77.236.252.187:1256
37.17.169.80:46768,184.178.172.14:4145,66.70.229.123:43567,77.238.79.111:8080
37.18.40.196:3629,184.178.172.18:15280,67.73.184.178:8081,77.242.21.186:8081
37.26.86.206:4145,184.178.172.25:15291,67.73.245.222:999,78.30.198.160:8080
37.57.40.167:4145,184.178.172.28:15294,67.205.128.38:3128,78.36.198.158:80
37.98.226.11:4153,184.179.216.133:24630,69.27.28.202:8080,78.138.131.248:3128
37.98.231.12:1080,184.181.217.210:4145,69.160.192.139:8080,79.101.67.154:8080
37.111.50.252:4153,185.137.138.70:9050,70.186.128.126:8080,79.111.13.155:50625
37.130.4.43:5678,185.176.58.20:1080,71.172.1.51:8080,79.120.177.106:8080
37.131.164.94:59341,185.179.196.19:1084,74.85.156.67:8888,79.122.176.11:8080
37.131.165.19:59341,185.245.182.106:1080,75.119.146.237:6969,79.122.225.166:8080
37.145.238.170:4153,188.166.104.152:36500,76.80.19.107:8080,79.175.176.96:3128
37.152.162.33:4153,192.99.7.189:50455,77.37.215.211:8000,80.53.233.122:80
37.157.216.96:5678,192.111.129.150:4145,77.46.142.150:8080,80.53.233.124:80
37.187.72.30:57257,192.111.130.2:4145,77.46.142.150:80,80.59.199.212:8080
37.205.81.48:3629,192.111.130.5:17002,77.233.5.68:55443,80.59.199.213:8080
37.209.248.212:4153,192.111.135.17:18302,77.236.230.177:1256,80.63.84.58:8081
37.216.246.59:5678,192.111.135.18:18301,77.236.252.133:1256,80.75.13.203:80
37.221.128.170:3629,192.111.135.21:4145,77.238.149.156:55443,80.82.55.71:80
37.221.138.225:3629,192.111.137.34:18765,78.29.36.210:9080,80.84.176.110:8080
37.221.204.206:35433,192.111.137.37:18762,78.30.230.117:50932,80.90.80.54:8080
37.238.130.84:58540,192.111.138.29:4145,78.36.198.158:80,80.90.130.22:8888
37.238.132.242:5678,192.111.139.162:4145,78.47.223.55:5566,81.21.82.109:8080
37.238.134.130:31772,192.111.139.165:19402,78.129.239.197:808,81.24.92.10:53281
37.238.136.12:5678,192.163.252.85:49999,78.188.118.233:9090,81.24.117.250:18080
37.252.66.240:5678,192.163.252.234:10815,79.104.197.57:8080,81.162.66.167:8080
37.252.77.233:5678,192.169.219.79:13693,79.108.194.57:999,82.114.70.46:8080
37.255.196.148:5678,192.249.127.96:9999,79.111.13.155:50625,82.114.106.40:1256
38.113.171.108:5678,192.252.208.67:14287,79.120.177.106:8080,82.114.119.81:8080
38.140.231.10:8841,192.252.208.70:14282,79.143.225.152:60517,82.137.244.74:8080
38.142.63.146:31596,192.252.209.155:14455,80.59.199.212:8080,83.171.106.94:3128
39.71.85.252:7890,192.252.211.197:14921,80.59.199.213:8080,85.113.39.89:81
39.184.17.221:1080,192.252.214.20:15864,80.63.84.58:8081,85.117.56.147:8080
41.57.66.202:5678,192.252.215.5:16137,80.82.55.71:80,85.173.165.36:46330
41.59.211.86:5678,194.5.176.248:1080,80.84.176.110:8080,85.175.100.26:1009
41.60.216.124:5678,194.85.154.110:1080,80.87.213.111:8080,85.198.250.135:3128
41.60.216.230:5678,194.85.154.150:1080,80.244.226.92:8080,85.207.92.233:8080
41.71.1.150:5678,194.87.48.77:1080,81.21.82.109:8080,85.217.192.39:1414
41.71.63.22:5678,195.123.210.181:8085,81.24.95.77:41258,88.135.210.179:8080
41.72.214.14:5678,195.123.212.191:41080,81.30.176.29:8080,88.199.164.141:8081
41.75.123.8:1080,195.177.217.131:22837,81.161.61.88:35953,88.201.195.178:8080
41.76.153.94:5678,198.8.94.170:4145,81.162.66.167:8080,88.204.203.34:8080
41.76.155.74:5678,203.56.192.103:9999,81.211.36.162:8080,88.214.11.199:8081
41.79.236.164:1080,204.101.61.81:4145,82.114.70.46:8080,88.255.64.72:1981
41.94.87.242:5678,206.130.133.8:57643,82.114.101.86:1256,88.255.64.80:1981
41.139.147.86:5678,206.130.133.8:33071,82.119.150.122:8080,88.255.64.94:8080
41.160.238.106:5678,208.102.51.6:58208,82.137.250.45:7999,88.255.101.228:8080
41.161.61.178:5678,210.16.73.81:1080,83.171.106.94:3128,89.22.17.62:61616
41.162.91.202:5678,210.16.73.82:1080,83.174.218.83:8080,89.40.48.186:8080
41.162.107.130:1080,210.16.73.83:1080,84.22.195.194:8080,89.109.252.129:8080
41.162.108.180:5678,210.16.73.84:1080,85.30.215.48:32946,89.147.130.207:9000
41.163.7.46:5678,211.136.100.154:7302,85.117.56.147:8080,89.188.110.196:8080
41.164.30.133:5678,211.228.227.155:9050,85.158.75.102:53281,89.189.128.183:8080
41.164.30.134:5678,217.147.175.20:1088,85.159.2.171:8080,89.218.5.110:37717
41.169.150.74:5678,218.29.70.42:1080,85.173.165.36:46330,89.238.255.34:8082
41.170.12.92:49142,218.64.122.99:7302,85.175.100.26:1009,89.239.158.26:8080
41.170.65.40:4153,221.220.132.236:9050,85.207.92.233:8080,90.150.52.4:81
41.175.210.28:5678,222.74.65.122:7302,85.234.126.107:55555,91.93.48.33:9090
