SOCKS4,SOCKS5,HTTP,HTTPS
31.42.254.25:59644,66.152.171.39:59857,36.92.134.71:999,38.130.248.181:999
31.128.244.8:5678,68.71.249.153:48606,36.94.17.138:8080,41.57.156.202:38251
31.134.75.174:5678,70.185.68.155:4145,36.94.56.90:8080,41.60.216.119:23500
31.173.140.183:3629,72.195.34.35:27360,36.94.58.26:4480,41.76.149.62:8080
31.173.193.34:5678,72.195.34.41:4145,36.94.60.27:4480,41.138.168.2:8080
31.179.162.78:4153,72.195.34.60:27391,36.94.174.243:8080,41.190.11.94:8080
31.206.38.40:37630,72.206.181.97:64943,36.94.183.153:8080,41.191.245.37:8080
31.206.38.49:37630,72.206.181.103:4145,36.94.199.131:8080,41.193.206.41:8080
35.164.231.180:35273,72.206.181.123:4145,36.95.21.92:8080,41.202.221.102:8080
36.37.92.1:4153,72.210.208.101:4145,36.95.81.167:41890,41.216.98.122:8080
36.66.71.26:5678,72.210.252.134:46164,36.95.238.195:8080,41.243.7.18:8080
36.66.71.27:5678,72.221.196.145:4145,36.255.211.1:54623,43.224.8.14:6666
36.66.126.219:56364,72.221.232.155:4145,37.204.157.91:41890,43.224.10.26:6666
36.67.27.189:49524,80.71.176.167:1080,38.101.122.186:999,43.225.67.35:53905
36.67.146.37:5678,82.196.10.171:61253,38.123.207.249:999,43.225.67.39:53905
36.67.192.251:54366,89.108.84.174:1080,38.130.248.181:999,43.242.242.196:8080
36.67.205.197:5678,91.134.139.238:3080,39.108.56.233:8090,43.243.140.194:8080
36.67.223.231:5678,91.198.137.31:3584,39.108.56.233:8080,43.247.14.162:63123
36.67.245.165:5678,91.198.137.31:3571,41.60.216.175:8080,45.5.154.42:8080
36.71.8.15:4153,91.198.137.31:3520,41.60.216.199:8080,45.6.100.202:8080
36.89.149.173:4145,91.218.229.203:1080,41.65.67.166:1981,45.7.135.233:999
36.89.229.97:50540,92.222.206.150:2468,41.65.162.75:1981,45.64.99.237:8080
36.91.106.159:5678,92.222.206.151:1124,41.65.162.75:1976,45.70.15.9:8080
36.91.145.5:5678,92.222.206.151:2343,41.86.251.62:8080,45.71.203.125:999
36.92.143.185:4153,94.24.247.10:1080,41.174.179.147:8080,45.81.225.67:9054
36.92.177.9:1081,94.130.73.19:1080,41.180.68.195:8080,45.114.39.25:8080
36.95.106.231:5678,98.162.25.4:31654,41.180.106.6:8080,45.121.216.99:8080
36.95.158.25:5678,98.162.96.53:10663,41.184.92.24:8080,45.160.78.5:999
36.95.210.67:5678,98.171.154.23:4145,41.216.98.122:8080,45.160.78.37:999
36.255.104.9:1080,98.175.31.195:4145,41.243.7.18:8080,45.161.115.48:999
37.19.2.245:4153,98.178.72.21:10919,42.62.179.243:8080,45.161.115.145:999
37.29.35.190:4145,101.53.158.48:9600,43.224.8.12:6666,45.167.91.137:999
37.75.112.35:4153,101.71.121.196:7302,43.224.10.32:6666,45.175.160.41:999
37.98.218.137:5678,103.105.49.187:41580,43.225.67.35:53905,45.175.160.97:999
37.98.231.12:1080,103.153.76.236:4001,43.242.135.182:8080,45.181.122.9:999
37.130.4.43:5678,103.153.76.236:4008,43.243.172.2:83,45.182.22.54:999
37.131.164.93:59341,103.241.227.98:6667,43.249.140.230:8080,45.184.155.1:999
37.200.121.238:3629,103.251.214.167:6667,43.249.229.184:35101,45.184.155.12:999
37.205.81.41:4145,104.131.8.62:19709,45.5.68.25:999,45.185.206.72:999
37.208.45.98:4145,104.131.8.62:10994,45.5.92.94:8137,45.188.236.196:8080
37.238.134.130:31772,104.131.8.62:10808,45.7.132.194:999,45.189.112.225:999
37.238.169.18:5678,104.131.8.62:52652,45.59.231.74:8080,45.189.253.225:999
38.114.64.121:48324,107.152.32.226:50626,45.64.99.237:8080,45.190.79.164:999
38.123.203.121:5678,107.173.222.196:49818,45.114.36.33:8080,45.190.170.0:999
38.131.32.78:5678,109.72.231.37:1080,45.114.37.1:8080,45.191.196.253:999
41.72.214.14:5678,110.191.237.91:7302,45.114.38.25:8080,45.201.136.87:8080
41.73.253.234:4145,111.47.18.11:7302,45.121.216.99:8080,45.224.111.39:55443
41.75.212.186:5678,111.160.7.148:7302,45.121.216.219:55443,45.224.153.39:999
41.79.236.164:1080,111.224.163.211:1080,45.156.31.19:9090,45.227.95.2:8085
41.84.155.238:5678,112.230.207.186:7302,45.160.78.49:999,45.229.34.101:999
41.174.132.82:5678,113.204.169.70:7302,45.161.115.253:999,45.230.168.97:999
41.190.233.30:10801,115.159.65.66:7300,45.166.144.2:999,45.231.220.67:999
41.207.85.93:5678,115.159.65.66:7302,45.167.90.105:999,45.232.213.194:8080
41.216.167.34:5678,117.156.53.26:7302,45.167.95.184:8085,45.233.244.140:8083
41.216.169.82:5678,117.159.198.122:7302,45.172.108.42:999,45.235.15.15:999
41.223.233.94:3629,117.190.245.124:7302,45.172.109.1:999,45.238.21.210:999
41.223.233.201:4153,118.242.27.66:7300,45.172.111.4:999,46.19.100.26:81
43.225.21.193:4145,119.3.231.232:8001,45.172.111.89:999,46.34.132.236:3128
43.241.132.66:4153,119.29.159.49:29337,45.176.169.18:3128,46.38.43.20:8082
43.245.131.247:5678,120.236.173.71:7302,45.178.133.19:999,46.101.245.99:8889
43.249.52.131:5678,120.237.253.142:1080,45.179.193.70:999,46.209.196.147:8080
43.250.127.98:4153,121.31.117.58:7302,45.179.193.152:999,46.219.80.142:57401
45.6.15.79:4145,121.204.79.181:7302,45.181.121.73:999,47.88.7.115:3129
45.7.176.235:52246,121.226.122.42:20006,45.181.207.129:999,47.103.201.22:8118
45.7.176.236:52246,122.194.205.43:7302,45.182.22.54:999,47.254.248.149:8080
45.7.176.238:52246,123.7.81.157:7302,45.183.142.116:999,49.156.47.162:8080
45.7.176.243:52246,123.183.174.69:7302,45.184.155.250:6969,49.248.32.110:48434
45.7.176.255:52246,137.184.136.135:3785,45.185.206.76:999,50.193.36.173:8080
45.7.177.184:39867,137.220.176.150:1236,45.186.60.6:8085,50.235.149.74:8080
45.7.177.198:39867,138.68.51.109:9050,45.187.21.78:34896,51.79.50.46:9300
45.7.177.206:39867,138.197.193.107:9050,45.188.105.53:8083,52.91.171.186:49205
45.7.177.218:39867,138.197.208.39:9050,45.189.57.62:9090,58.82.154.3:8080
45.7.177.219:39867,142.93.162.127:10051,45.189.252.246:999,59.98.4.71:8080
45.7.177.238:39867,144.217.7.124:35403,45.189.253.225:999,61.7.159.133:8081
45.7.177.242:39867,150.129.151.42:6667,45.190.79.160:999,61.9.48.169:1337
45.7.177.249:39867,152.70.248.253:25556,45.190.79.164:999,61.9.53.157:1337
45.7.177.252:39867,159.65.106.43:9050,45.190.79.176:999,62.138.7.104:5566
45.7.210.202:4153,159.65.106.46:9050,45.190.170.0:999,65.20.162.23:41890
45.55.32.201:63572,159.65.106.51:9050,45.201.136.87:8080,65.20.178.15:8080
45.55.32.201:1540,159.65.159.172:3807,45.227.95.2:8085,67.55.186.162:8080
45.66.104.69:44550,159.65.246.59:8290,45.229.205.191:55555,69.63.73.171:53281
45.67.229.104:30003,159.89.228.98:48809,45.232.213.194:8080,75.106.98.189:8080
45.67.229.104:30001,159.89.228.253:38172,45.233.244.143:8083,77.46.142.150:8080
45.70.0.137:4145,161.35.49.219:22937,45.233.245.85:8083,77.222.152.108:8080
45.70.204.17:4145,165.22.223.92:2463,45.235.15.15:999,77.236.236.38:10000
45.82.139.34:4043,165.22.223.92:28520,45.238.21.210:999,77.236.237.177:8080
45.82.139.34:4443,165.22.223.92:24124,45.239.123.99:999,77.236.238.179:8080
45.82.139.34:443,165.22.223.92:63508,45.250.226.14:8080,77.238.129.14:55443
45.82.139.34:80,165.22.223.92:41835,46.36.132.23:8080,77.242.16.30:8080
45.82.139.34:4343,165.22.223.92:53899,46.151.145.4:53281,78.25.143.179:8080
45.112.1.161:4145,165.22.223.92:22464,46.173.214.14:8118,78.30.198.160:8080
45.115.115.146:31141,165.22.223.92:17206,46.229.187.169:53281,79.104.197.58:8080
45.117.228.153:4145,165.22.223.92:30574,47.88.7.115:3129,80.90.80.54:8080
45.118.33.47:5678,165.22.223.92:55590,47.90.132.228:8888,80.92.241.98:8080
45.120.126.10:32525,165.154.92.12:3512,47.102.110.19:7890,80.240.202.218:8080
45.123.25.121:54913,167.71.236.109:9050,47.115.89.240:7890,80.244.230.86:8080
45.124.24.112:4145,167.86.95.242:20044,47.250.41.0:80,80.249.135.241:8080
45.126.169.193:4145,167.99.153.77:3135,49.128.180.177:8080,81.8.52.76:9090
45.155.37.207:45881,167.99.153.77:10802,50.193.36.173:8080,81.134.57.82:3128
45.160.221.162:5678,172.247.149.170:53110,50.201.51.216:8080,81.174.37.114:8080
45.166.26.9:53695,173.212.240.33:25975,50.235.149.74:8080,83.151.4.172:57812
45.166.26.81:53695,174.64.199.82:4145,50.250.56.129:46456,85.25.91.156:5566
45.166.26.121:53695,176.31.69.143:2002,51.79.50.46:9300,85.25.100.47:5566
45.166.35.69:51372,178.79.161.73:32714,52.91.171.186:49205,85.25.119.221:5566
45.166.246.8:4153,182.151.212.156:7302,61.8.75.186:3128,85.25.132.9:5566
45.168.15.34:4153,183.215.125.101:7302,61.9.48.190:1337,85.25.132.27:5566
45.168.15.41:4153,183.236.238.6:51080,61.216.185.88:60808,85.25.133.28:5566
45.168.15.231:4153,183.245.101.198:7302,62.75.229.77:5566,85.25.139.22:5566
45.170.237.55:3629,184.178.172.13:15311,62.75.229.165:5566,85.25.195.177:5566
45.172.225.9:4153,184.178.172.28:15294,62.138.7.104:5566,85.25.196.76:5566
45.172.225.10:4153,184.179.216.130:4145,62.138.8.42:5566,85.25.196.218:5566
45.172.225.18:4153,184.185.2.190:4145,62.176.12.111:8080,85.25.199.122:5566
45.172.225.22:4153,185.4.66.73:7777,65.20.178.15:8080,85.25.201.22:5566
45.172.225.129:4153,185.32.120.242:1080,66.70.198.229:999,85.25.226.133:5566
45.173.143.26:50958,185.200.38.228:10820,66.94.120.161:443,85.25.235.82:5566
45.173.143.29:50958,192.111.139.165:19402,67.73.188.138:999,85.113.39.89:81
45.173.143.30:50958,192.252.215.2:4145,68.208.51.61:8080,85.221.247.236:8080
45.173.196.83:5678,192.252.220.92:17328,74.207.235.154:8082,85.234.38.166:3128
45.174.161.3:5678,195.2.71.201:16072,77.46.142.150:8080,85.235.184.186:3129
45.175.179.4:4145,198.8.94.174:39078,77.120.187.185:8080,86.121.158.176:8080
45.179.228.104:1080,203.176.139.14:33427,77.236.236.38:10000,88.204.203.34:8080
45.182.115.15:4153,207.188.180.35:9999,77.236.237.241:1256,88.255.64.85:1981
45.182.115.117:4153,208.102.51.6:58208,77.236.238.179:8080,88.255.101.227:8080
45.182.115.119:4153,211.136.100.154:7302,77.236.243.125:1256,88.255.185.254:8080
45.201.205.134:5678,211.141.57.13:7302,77.236.248.237:8080,89.111.105.89:41258
45.226.0.17:4153,211.141.57.13:7300,77.236.252.133:1256,89.216.52.195:8080
45.228.136.169:5678,212.112.115.19:42052,77.238.129.14:55443,89.218.58.122:8080
45.232.226.158:52104,218.5.228.202:7300,77.242.1.101:41890,91.103.31.147:81
45.233.0.1:4153,218.65.221.24:7302,77.242.16.30:8080,91.203.16.1:9999
45.234.61.157:4153,218.88.241.10:7302,78.186.85.160:10001,91.203.19.129:9999
45.234.67.62:5678,218.89.37.196:7300,79.127.56.147:8080,91.214.31.234:8080
45.235.148.5:3629,218.207.218.21:7302,79.143.30.163:8080,91.218.103.184:3128
45.236.208.1:4153,218.249.69.214:10196,80.82.55.71:80,91.221.240.20:1515
45.236.208.5:4153,219.131.62.67:7302,80.84.176.110:8080,91.231.233.124:11712
45.236.209.217:4153,219.145.197.174:7302,80.191.162.2:514,92.84.56.10:50782
45.249.79.190:3629,219.153.20.218:7890,80.253.31.206:8080,92.118.92.107:8181
45.251.231.113:5678,220.166.42.146:7302,81.8.52.78:9090,92.207.253.226:38157
46.8.247.3:38279,220.178.229.83:7302,82.114.101.86:1256,92.255.196.91:8080
46.28.72.75:4153,221.0.112.40:7302,82.147.118.164:8080,93.91.112.247:41258
46.34.149.142:3629,221.2.218.196:7300,83.147.180.166:8080,93.170.122.1:8080
46.35.230.16:5678,221.214.218.105:7302,83.151.2.50:3128,93.171.192.28:8080
46.36.70.40:1080,222.74.65.122:7302,83.151.4.172:57812,94.23.77.8:3128
46.36.70.104:1080,222.88.201.188:7302,83.218.168.103:8080,94.156.6.137:8080
46.98.191.242:5678,222.243.161.34:7302,83.220.35.174:41890,94.181.48.110:1256
46.99.161.122:5678,,83.221.208.217:1981,94.181.48.181:1256
46.171.28.162:59311,,85.25.4.27:5566,94.228.207.86:8087
46.173.35.229:3629,,85.25.4.28:5566,94.232.11.178:46449
46.174.234.96:5678,,85.25.91.156:5566,95.0.168.42:1981
46.188.53.61:3629,,85.25.93.136:5566,95.0.168.43:1981
46.209.47.2:1081,,85.25.95.117:5566,95.0.168.54:1976
46.227.37.145:1088,,85.25.100.47:5566,95.0.168.56:1981
46.227.37.169:1088,,85.25.108.234:5566,95.0.168.58:1981
46.227.162.98:33802,,85.25.119.98:5566,95.0.206.22:8080
47.243.34.167:10705,,85.25.119.241:5566,95.31.5.29:54651
49.51.74.195:21127,,85.25.132.9:5566,95.216.194.46:1080
49.156.42.188:5678,,85.25.132.27:5566,96.2.228.18:8080
49.156.152.242:5678,,85.25.133.28:5566,96.9.77.8:8080
50.62.35.16:59816,,85.25.150.32:5566,101.51.55.153:8080
50.84.203.98:5678,,85.25.155.103:5566,101.51.139.179:8080
50.84.203.105:5678,,85.25.196.76:5566,101.53.158.48:9200
50.84.203.108:5678,,85.25.208.212:5566,101.255.164.146:3128
51.83.21.224:16379,,85.25.226.133:5566,102.68.135.229:8080
54.37.200.252:32556,,85.25.235.82:5566,103.1.235.43:8080
54.37.200.255:29244,,85.25.242.142:5566,103.11.106.149:8181
58.65.167.165:4145,,85.117.56.151:8080,103.14.198.50:83
58.84.31.62:5678,,85.172.19.214:8080,103.14.198.50:84
58.84.57.157:5678,,85.221.247.238:8080,103.14.198.105:82
58.246.245.122:4153,,85.235.184.186:3129,103.14.198.234:84
61.139.120.98:51800,,87.249.9.193:8082,103.19.56.152:3127
61.162.39.8:51080,,87.255.13.217:8080,103.21.161.105:6666
62.89.31.164:5678,,87.255.200.108:60080,103.21.163.70:6666
62.99.178.46:43636,,88.135.210.179:8080,103.21.163.81:6666
62.122.201.246:50129,,88.255.12.25:8080,103.23.206.170:8080
62.133.135.129:4153,,88.255.64.94:8080,103.28.225.169:8080
62.171.144.238:5566,,88.255.101.230:8080,103.36.35.135:8080
62.201.212.194:5678,,88.255.101.231:8080,103.38.5.226:81
62.244.227.65:4153,,88.255.185.229:8080,103.38.5.226:83
64.89.249.1:47124,,89.208.35.81:3128,103.40.122.23:8087
64.92.208.183:39593,,89.237.33.225:37647,103.42.162.50:8080
64.124.191.98:32688,,91.150.189.122:30389,103.46.233.186:82
65.20.155.226:5678,,91.202.240.208:51678,103.47.66.150:8080
67.204.3.193:13135,,91.217.202.174:8080,103.49.30.8:3128
68.71.249.153:48606,,91.230.199.174:61440,103.53.77.234:8080
69.75.122.146:39593,,91.242.213.247:8080,103.66.196.218:23500
69.160.4.206:5678,,93.99.12.1:8080,103.70.79.3:8080
70.60.230.193:32940,,93.126.144.28:8080,103.70.130.134:84
70.166.167.36:4145,,93.170.122.1:8080,103.76.12.42:8181
70.185.68.133:4145,,93.185.123.154:3128,103.76.44.82:8080
70.185.68.155:4145,,94.23.77.8:3128,103.76.151.46:8181
71.71.162.234:39593,,94.28.8.61:8080,103.78.75.91:8080
72.195.34.35:27360,,94.73.239.124:55443,103.80.83.158:8181
72.195.34.41:4145,,94.79.4.53:8080,103.83.116.202:55443
72.195.34.42:4145,,94.136.197.126:3128,103.83.179.106:8181
72.195.34.59:4145,,94.247.241.70:53640,103.101.17.170:8080
72.195.34.60:27391,,95.0.168.58:1976,103.103.3.6:8080
72.195.114.184:4145,,95.0.168.58:1981,103.107.71.192:1080
72.206.181.103:4145,,95.107.172.29:8080,103.109.96.165:8080
72.206.181.123:4145,,95.140.31.39:41890,103.111.57.59:8090
72.210.208.101:4145,,95.154.104.147:44393,103.121.199.142:8080
72.215.128.136:5678,,95.161.188.246:38302,103.121.215.34:43520
72.221.232.155:4145,,95.189.104.181:41890,103.122.202.2:8080
72.250.17.184:39593,,96.9.72.180:46487,103.125.56.15:3127
74.62.55.194:64312,,96.9.77.8:8080,103.134.97.225:82
75.110.183.47:33150,,101.51.139.179:8080,103.134.98.81:82
76.178.161.35:39593,,101.71.154.251:1081,103.138.27.250:6000
77.65.163.185:4153,,101.255.117.122:3128,103.139.47.250:8080
77.82.240.2:5678,,101.255.120.25:8080,103.139.242.181:83
77.108.78.22:48079,,101.255.164.146:3128,103.144.18.67:8082
77.121.71.139:5678,,102.66.108.1:9999,103.144.21.37:8080
77.235.221.111:1080,,102.66.161.210:9999,103.144.77.214:8083
77.236.234.250:3629,,102.68.129.30:8080,103.144.165.86:8080
78.29.4.218:4145,,102.68.135.21:8080,103.145.130.150:8080
78.38.89.38:7070,,103.11.106.149:8181,103.146.170.193:83
78.108.246.93:5678,,103.14.198.129:84,103.146.170.193:82
78.131.57.211:4153,,103.14.199.225:82,103.148.2.82:8181
78.140.195.66:3629,,103.15.60.23:8080,103.148.39.38:82
78.158.168.37:4145,,103.31.44.203:8080,103.149.240.22:8080
78.187.90.246:1088,,103.38.5.226:81,103.150.226.118:8080
79.101.45.94:56921,,103.46.233.186:83,103.152.100.233:8080
79.101.106.74:33608,,103.53.78.178:8080,103.153.40.38:8080
79.137.34.146:42884,,103.59.176.154:8080,103.153.136.178:8080
79.141.65.81:5678,,103.65.214.83:8080,103.153.190.78:8081
79.175.109.217:4145,,103.68.207.34:83,103.153.232.241:8080
80.73.81.2:3629,,103.78.25.99:3128,103.156.17.123:8181
80.78.73.91:1080,,103.78.75.91:8080,103.156.249.35:8181
80.78.225.128:4153,,103.78.97.38:8080,103.159.46.14:82
80.79.66.82:3629,,103.78.171.10:83,103.159.46.18:83
80.89.137.214:4145,,103.80.77.1:443,103.159.46.34:83
80.191.40.41:5678,,103.80.237.211:3888,103.159.47.5:82
80.191.46.59:1080,,103.87.233.225:8080,103.159.90.22:82
80.191.250.162:7070,,103.100.84.21:8080,103.161.164.103:8181
81.12.157.98:5678,,103.103.3.6:8080,103.161.164.109:8181
81.17.81.34:4145,,103.103.212.222:53281,103.164.112.124:10001
81.91.157.134:5678,,103.104.192.109:8080,103.164.114.98:8080
81.162.199.65:4153,,103.105.76.8:8080,103.164.118.83:8080
81.163.36.210:42967,,103.105.125.6:83,103.165.251.2:8080
81.177.73.28:4145,,103.105.125.6:82,103.168.44.70:3127
82.77.139.228:4153,,103.107.71.192:1080,103.172.70.33:8080
82.77.200.28:5678,,103.109.59.242:53281,103.199.156.33:40049
82.99.203.76:58523,,103.115.199.226:8181,103.199.159.177:40049
82.103.118.42:1099,,103.115.254.6:8080,103.206.253.82:8080
82.137.250.156:4145,,103.120.153.58:84,103.213.213.14:84
82.142.135.10:4145,,103.120.153.58:83,103.227.141.90:8181
82.142.147.174:4145,,103.121.23.71:8080,103.228.246.37:3127
82.196.10.171:14225,,103.124.138.131:8085,103.231.218.246:8080
82.196.10.171:61253,,103.130.70.253:84,103.235.199.93:42033
82.200.55.38:4145,,103.133.24.97:8181,103.236.193.241:84
82.207.20.247:5678,,103.133.26.100:8181,103.239.200.186:1337
83.103.206.56:54321,,103.134.97.97:83,103.245.204.213:8080
83.136.114.107:1080,,103.134.98.17:82,104.223.88.232:8118
83.143.203.162:4145,,103.136.82.252:83,105.112.134.70:8080
83.168.84.134:4153,,103.139.47.250:8080,110.74.195.34:25
83.168.84.142:4153,,103.142.108.129:8080,110.74.195.65:55443
83.171.112.77:3629,,103.142.108.137:8080,110.74.203.250:8080
83.171.114.92:56129,,103.144.21.37:8080,110.78.22.39:8080
83.234.76.155:4145,,103.144.77.211:8083,110.78.28.94:8080
84.22.36.138:31915,,103.144.77.212:8083,110.172.160.42:44047
84.22.138.150:4145,,103.145.45.57:55443,110.232.67.42:55443
84.54.202.216:4145,,103.145.45.73:55443,110.232.67.45:55443
84.232.78.2:4145,,103.145.57.109:8080,111.90.188.206:8080
85.29.144.114:5678,,103.145.168.74:82,112.78.134.133:7777
85.112.95.42:4153,,103.146.30.178:8080,112.78.137.106:8080
85.113.140.196:3629,,103.146.170.193:82,113.176.81.31:55443
85.114.19.210:4153,,103.146.222.2:82,116.73.17.84:8080
85.114.62.186:5678,,103.147.43.255:8080,116.197.130.71:80
85.118.105.20:45227,,103.147.77.66:5030,116.197.154.129:8080
85.132.3.74:4153,,103.148.24.219:3127,116.206.243.50:80
85.172.60.202:1181,,103.148.39.50:82,117.54.11.82:3128
85.185.166.110:5678,,103.151.35.227:8081,117.54.11.85:3128
85.196.136.17:4153,,103.151.132.194:8888,117.121.204.9:34002
85.217.192.39:4145,,103.152.93.177:8181,118.67.219.153:8080
86.57.181.122:51801,,103.152.232.51:8080,118.99.104.146:8080
86.111.144.10:4145,,103.153.136.60:8080,118.172.201.216:8080
87.126.64.193:4145,,103.155.47.237:8080,119.2.41.178:8080
87.229.61.21:5678,,103.155.54.73:84,119.2.41.201:8080
87.229.246.66:4153,,103.155.54.245:83,119.82.239.37:8080
87.251.100.252:4153,,103.156.17.63:8181,121.4.103.166:7890
87.254.138.170:4145,,103.156.17.123:8181,121.121.105.203:8118
87.255.4.21:4153,,103.156.145.57:82,121.139.218.165:31409
88.87.72.134:4145,,103.156.249.34:8085,122.15.131.65:57873
88.135.45.237:5678,,103.158.121.79:8080,122.144.4.126:63123
88.199.163.83:4153,,103.159.46.14:82,124.40.245.178:3128
88.204.247.214:4145,,103.159.46.17:83,124.83.74.218:8080
88.255.65.100:10800,,103.159.46.34:83,124.158.175.19:8080
88.255.102.20:1080,,103.159.47.9:84,124.205.155.154:9090
88.255.185.234:1082,,103.161.164.105:8181,125.62.198.97:83
89.19.175.117:4145,,103.161.164.107:8181,125.163.160.41:8080
89.22.152.32:6363,,103.161.164.109:8181,128.0.179.234:41258
89.28.32.203:57391,,103.161.178.101:9999,128.75.228.165:8080
89.34.219.1:1080,,103.165.251.2:8080,128.201.31.64:666
89.34.219.9:1080,,103.167.109.151:8080,128.201.138.21:3128
89.108.159.206:1080,,103.167.162.39:8080,131.72.69.42:45005
89.135.176.129:4153,,103.168.164.26:84,131.100.48.179:999
89.135.255.205:4153,,103.197.206.17:8080,131.161.68.41:31264
89.151.134.157:3629,,103.199.84.122:8080,132.255.210.112:999
89.203.220.110:4153,,103.199.156.17:40049,132.255.210.115:999
89.212.90.179:4145,,103.199.156.25:40049,132.255.210.116:999
89.237.35.129:51549,,103.199.156.33:40049,132.255.210.120:999
89.237.36.193:51549,,103.199.157.169:40049,134.19.254.2:21231
89.250.149.114:59599,,103.205.183.18:55443,136.185.15.104:8080
91.98.75.105:5678,,103.206.253.82:8080,139.210.75.206:53281
91.98.145.84:5678,,103.207.1.82:8080,139.255.74.125:8080
91.103.29.150:3629,,103.213.105.190:8080,139.255.99.163:50031
91.105.152.168:4145,,103.213.213.18:82,139.255.101.90:8080
91.122.193.80:4145,,103.213.213.22:82,139.255.128.114:8080
91.150.77.58:56921,,103.216.82.20:6666,140.238.42.240:3128
91.150.189.122:60647,,103.227.254.118:2018,143.208.57.2:8080
91.185.236.24:4145,,103.235.199.93:42033,145.40.73.102:10001
91.197.135.132:4145,,103.241.227.117:6666,145.40.73.102:80
91.201.240.84:5678,,103.250.68.10:8080,145.40.73.107:10013
91.210.47.85:30806,,103.251.225.16:6666,145.40.73.107:80
91.219.88.121:47334,,104.223.88.232:8118,149.56.96.252:9300
91.221.240.254:1080,,106.14.187.182:21673,150.129.115.118:48071
91.222.19.159:5678,,109.92.222.170:53281,152.231.25.126:8080
91.223.224.242:41737,,109.108.68.144:41890,154.0.0.4:8080
91.230.138.11:4145,,109.122.39.205:53281,154.66.245.47:46611
