SOCKS4,SOCKS5,HTTP,HTTPS
4.28.96.138:39593,24.103.162.189:31337,5.183.179.95:14999,8.208.91.118:8081
4.28.96.166:39593,24.249.199.4:4145,8.136.136.142:8877,8.208.91.118:8008
4.28.96.169:39593,24.249.199.12:4145,8.142.35.42:443,8.214.41.50:80
5.8.190.219:5678,27.74.10.157:5001,8.208.91.118:8081,8.218.213.95:10809
5.16.10.213:5678,27.116.51.181:6667,8.208.91.118:81,8.242.142.182:999
5.34.74.214:4145,31.22.7.188:35633,8.208.91.118:8008,14.1.102.53:8080
5.34.74.218:5678,31.22.7.188:50260,8.242.142.182:999,14.20.235.221:34100
5.35.61.132:1088,31.211.131.136:33427,8.242.207.202:8080,14.102.44.25:44047
5.56.133.204:4444,34.95.224.52:443,12.90.37.182:8181,14.139.184.130:3128
5.58.33.187:5678,34.134.60.185:443,12.218.209.130:53281,14.143.168.230:8080
5.83.93.215:4153,36.27.223.80:15280,13.59.34.132:443,14.161.31.192:53281
5.83.104.2:4153,36.32.191.51:7302,14.20.235.221:34100,14.177.236.212:55443
5.83.104.138:4153,36.112.209.171:7302,14.102.31.75:8080,14.192.3.161:83
5.83.104.150:4153,36.133.183.241:81,14.139.184.130:3128,14.207.59.105:8080
5.83.104.165:4153,36.137.57.38:81,14.139.231.162:808,14.207.122.184:8080
5.83.104.170:4153,36.138.166.30:81,14.143.168.230:8080,14.207.144.47:9080
5.83.104.187:4153,37.131.202.95:33427,14.161.31.192:53281,14.215.212.37:9168
5.83.104.191:4153,37.139.243.32:1080,14.177.235.17:8080,14.231.62.184:8080
5.130.72.170:5678,37.150.90.171:1080,14.207.59.105:8080,14.231.171.214:4001
5.133.24.236:5678,37.152.187.170:9090,14.207.85.231:8080,14.241.39.191:8080
5.141.86.233:60705,37.187.2.79:20156,14.207.122.184:8080,14.241.111.38:8080
5.141.244.97:41963,39.96.47.36:7000,14.231.171.214:4001,14.241.225.134:443
5.152.86.46:14888,39.97.180.145:7890,14.245.240.175:55443,14.241.225.134:80
5.153.140.179:4145,39.104.129.141:7302,15.235.132.138:8080,14.241.225.167:80
5.160.184.245:4145,39.107.59.9:1080,18.191.253.100:49205,15.235.132.138:8080
5.165.2.223:3629,39.108.0.1:1080,18.216.72.10:49205,18.191.253.100:49205
5.172.188.90:5678,39.108.6.90:1080,18.216.120.176:49205,18.216.72.10:49205
5.172.188.92:5678,39.108.56.233:8080,18.222.17.49:49205,18.216.120.176:49205
5.178.193.43:1080,39.108.64.172:1080,20.72.151.144:8118,18.222.17.49:49205
5.178.217.227:31019,39.108.70.119:1080,23.94.97.28:999,23.94.97.28:999
5.183.181.18:4153,39.108.72.165:1080,23.140.80.50:8080,23.234.213.157:6666
5.188.211.50:7777,39.108.104.232:1080,24.116.218.195:8080,24.43.140.138:8080
5.189.184.146:55231,39.108.137.229:1080,27.72.95.176:8080,24.113.42.177:48678
5.190.114.91:3629,39.108.156.107:1080,27.72.149.205:8080,27.72.149.205:8080
5.200.79.239:5678,39.108.171.159:1080,27.72.244.228:8080,27.105.130.93:8080
5.201.178.102:5678,39.119.103.113:40086,27.76.101.181:4001,27.109.116.28:55443
5.248.72.57:5678,39.129.178.13:7302,27.79.210.17:14208,27.116.51.119:8080
8.39.228.9:39593,39.129.198.182:7302,27.116.51.85:6666,27.116.51.119:6666
8.39.228.33:39593,39.152.104.167:7302,27.121.85.74:8080,27.116.51.186:6666
8.40.133.10:1099,39.152.112.205:7300,27.123.4.106:8181,27.121.85.74:8080
8.42.68.17:39593,39.152.112.207:7302,27.131.179.204:10443,27.131.179.197:10443
8.42.68.42:39593,39.153.193.158:7302,27.131.179.216:10443,27.147.209.215:8080
8.42.68.85:39593,39.153.211.238:7302,27.147.193.82:8080,27.150.27.133:10080
12.7.109.227:39593,39.165.98.152:7302,27.147.219.46:8080,27.255.3.134:3128
12.52.34.245:5678,39.184.147.250:7302,31.3.170.24:8081,31.3.170.24:8081
12.131.149.6:30504,42.51.129.83:10081,31.130.89.210:8080,31.42.57.1:8080
12.218.209.130:13326,42.248.76.37:8902,31.204.180.44:53281,31.43.52.176:41890
12.228.137.37:32307,42.248.76.63:8902,34.94.137.131:80,31.128.71.241:8081
13.58.88.184:5678,42.248.76.124:8902,34.138.225.120:8888,31.130.89.210:8080
13.58.223.158:5678,42.248.120.10:8902,34.145.237.227:80,31.163.192.161:3129
14.32.136.4:14153,42.248.120.42:8902,34.209.58.18:443,31.173.94.93:43539
14.63.1.108:4145,42.248.121.197:8902,34.229.130.62:49205,31.220.183.217:53281
14.102.31.176:5678,42.248.125.203:8902,34.230.89.25:49205,34.94.137.131:80
14.102.64.209:60616,42.248.126.66:8902,35.152.75.76:8213,34.138.225.120:8888
14.102.68.129:34047,42.248.126.188:8902,35.214.170.66:3128,34.209.58.18:443
14.102.101.254:4153,42.248.126.214:8902,36.37.81.135:8080,34.229.130.62:49205
14.160.3.78:5678,43.129.219.20:3001,36.37.160.242:8080,34.230.89.25:49205
14.160.23.139:4145,43.129.220.105:3001,36.65.243.115:55443,35.152.75.76:8118
14.161.17.4:4153,43.135.74.226:38081,36.66.19.10:8080,35.152.75.76:8213
14.165.230.214:5678,43.154.143.161:9090,36.66.43.65:8080,35.152.75.76:8263
14.215.212.37:4153,43.224.8.12:6667,36.66.103.211:3128,35.233.228.51:3128
14.232.166.150:5678,43.224.8.124:6667,36.66.124.193:3128,36.37.180.59:65205
14.241.182.44:5678,43.224.10.33:6667,36.66.171.243:8080,36.65.243.115:55443
14.241.241.185:4145,43.224.10.36:6667,36.66.172.121:39810,36.66.16.193:80
14.248.80.34:5678,43.224.10.39:6667,36.66.234.217:8080,36.66.19.10:8080
18.216.32.60:5678,43.224.10.42:6667,36.66.242.148:43936,36.66.43.65:8080
18.216.72.10:5678,43.224.10.43:6667,36.67.39.239:8080,36.66.103.211:3128
20.210.80.237:1080,43.239.163.227:12181,36.67.57.45:30066,36.66.124.193:3128
23.94.73.246:1080,45.55.112.168:51800,36.67.93.158:80,36.66.172.121:39810
23.148.64.71:39593,45.61.164.221:11411,36.67.237.146:3128,36.66.206.74:80
23.224.46.169:51615,45.61.185.115:14999,36.68.94.65:8080,36.66.234.217:8080
24.37.138.6:4145,45.67.229.104:30003,36.80.36.57:46210,36.66.242.148:43936
24.37.245.42:51056,45.76.63.76:39041,36.81.232.84:1080,36.67.27.189:39674
24.74.26.164:39593,45.76.63.76:14094,36.85.112.92:8080,36.67.39.239:8080
24.75.156.114:3366,45.76.174.167:31500,36.89.148.47:33677,36.67.57.45:30066
24.103.162.189:31337,45.79.214.102:41974,36.89.212.250:8080,36.67.150.247:8080
24.139.143.226:4153,45.81.225.80:53584,36.89.212.251:8080,36.67.237.146:3128
24.177.76.70:31008,45.119.82.33:48464,36.89.212.254:8080,36.80.36.57:46210
24.204.29.8:5678,45.142.212.31:30001,36.91.68.149:8080,36.80.51.175:8080
24.214.238.54:10661,45.142.212.31:30003,36.91.107.61:8080,36.89.27.3:8080
24.234.142.122:31008,46.0.234.11:5678,36.91.133.49:10000,36.89.64.119:8080
24.249.199.4:4145,46.28.108.131:48113,36.91.149.62:8080,36.89.148.47:33677
24.249.199.12:4145,46.36.64.217:33427,36.91.166.98:8080,36.89.212.254:8080
27.54.166.212:57995,46.36.64.250:33427,36.92.43.107:8080,36.89.252.155:8080
27.72.122.228:51067,46.36.65.25:33427,36.92.75.250:8080,36.91.45.10:51672
27.72.145.184:5678,46.36.72.61:33427,36.92.79.238:8080,36.91.68.149:8080
27.72.145.249:34432,46.36.89.27:33427,36.92.83.178:8080,36.91.69.82:8080
27.106.84.186:4153,46.101.5.73:47521,36.92.85.66:8080,36.91.107.61:8080
27.115.33.94:4153,46.101.103.161:25799,36.92.93.61:8080,36.91.148.37:8080
27.116.51.119:6667,46.101.235.163:14811,36.92.107.194:8080,36.91.149.58:8080
27.116.51.178:6667,46.101.235.163:48478,36.92.134.71:999,36.91.149.61:8080
27.118.21.13:5678,46.101.253.127:4657,36.92.140.113:8080,36.92.43.107:8080
27.123.223.210:4145,46.147.194.197:1080,36.94.17.138:8080,36.92.83.178:8080
27.130.115.44:4153,46.149.48.44:1000,36.94.23.155:9999,36.92.93.61:8080
27.131.168.137:5678,47.52.254.9:9100,36.94.27.124:8080,36.92.107.194:8080
27.131.182.50:5678,47.57.184.90:28388,36.94.47.59:4480,36.92.116.26:8080
27.147.144.122:4153,47.57.184.90:29031,36.94.58.26:4480,36.92.134.71:999
27.147.144.124:4153,47.106.20.55:1080,36.94.61.196:4480,36.92.165.91:8080
27.147.155.70:52596,47.106.139.240:1080,36.94.133.138:8080,36.94.2.138:443
27.147.217.194:51873,47.106.142.243:1080,36.94.183.153:8080,36.94.17.138:8080
27.147.241.134:10800,47.106.156.15:1080,36.95.15.147:8080,36.94.23.155:9999
31.13.198.149:10801,47.106.172.151:1080,36.95.34.106:8080,36.94.47.59:4480
31.14.124.62:4145,47.106.224.118:1080,36.95.54.114:8080,36.94.60.27:4480
31.15.89.51:1099,47.107.67.66:1080,36.95.65.99:8019,36.94.133.138:8080
31.22.7.188:35633,47.107.94.85:1080,36.95.69.173:8080,36.94.185.202:41890
31.22.7.188:50260,47.107.108.14:1080,36.95.81.251:41890,36.94.199.131:8080
31.28.4.214:4153,47.109.40.23:1080,36.95.84.151:41890,36.95.15.146:8080
31.28.241.117:4145,47.112.159.136:1080,36.95.112.53:41890,36.95.27.209:80
31.59.4.139:5678,47.112.216.65:18181,36.95.112.65:41890,36.95.34.106:8080
31.133.57.221:5678,47.115.16.168:1080,36.95.142.26:8080,36.95.54.114:8080
31.163.202.55:3629,47.117.116.47:2002,36.95.154.21:8080,36.95.102.111:3128
31.167.220.106:5678,47.119.167.255:7891,36.95.245.5:8080,36.95.112.53:41890
31.170.19.1:4153,47.243.238.186:9090,36.95.247.202:8080,36.95.112.65:41890
31.170.19.142:4153,49.51.74.61:21127,36.152.34.218:21212,36.95.120.101:41890
31.170.19.233:4153,49.51.74.195:21127,36.255.86.114:83,36.95.154.21:8080
31.170.19.237:4153,49.51.189.171:21127,37.1.41.35:53281,36.95.201.15:41890
31.170.19.241:4153,50.63.13.221:40740,37.26.86.206:47464,36.95.245.5:8080
31.171.169.94:5678,50.63.13.228:22730,37.26.136.181:52271,36.95.247.202:8080
31.173.140.183:3629,50.63.13.228:32959,37.53.83.237:8080,36.107.224.124:8901
31.200.230.86:4145,51.38.125.228:42977,37.54.13.78:8081,36.152.34.218:21212
31.202.33.31:30319,51.68.37.227:52889,37.145.83.194:55443,36.255.86.114:82
31.209.96.173:51688,51.79.52.80:3080,37.204.157.91:41890,37.1.41.35:53281
31.209.98.18:51688,51.89.110.249:45678,37.228.65.107:32052,37.26.86.206:47464
31.210.134.114:13080,51.155.3.184:33427,37.232.183.74:53281,37.26.136.181:52271
31.223.22.24:1080,51.254.16.102:56148,37.238.132.46:8080,37.29.80.161:8080
31.223.22.25:1080,51.254.44.184:17680,37.238.132.46:80,37.53.83.237:8080
36.37.71.84:5430,51.254.44.184:52015,37.252.73.193:8080,37.59.50.50:8118
36.37.92.1:4153,51.254.44.184:24331,38.10.246.19:999,37.204.157.91:41890
36.37.93.98:4145,51.254.44.184:63999,38.10.246.21:999,37.228.65.107:32052
36.37.94.199:5678,54.36.221.18:15480,38.123.68.152:999,37.238.132.46:8080
36.37.202.62:5678,54.37.203.54:32556,38.123.78.110:999,38.10.246.84:999
36.37.244.41:5678,54.39.87.232:39721,38.130.248.179:999,38.10.246.86:999
36.66.16.23:5678,54.202.153.80:5000,38.130.248.180:999,38.123.68.152:999
36.66.43.157:5678,54.202.217.71:5000,38.130.248.181:999,38.130.248.179:999
36.66.71.26:5678,58.16.141.26:7302,38.130.248.202:999,39.96.11.1:8003
36.66.170.25:4153,58.18.36.61:7300,39.96.11.1:8003,39.97.180.145:7890
36.66.171.227:59341,58.46.66.85:7302,39.97.180.145:7890,39.98.126.59:10086
36.67.14.5:5678,58.48.122.170:7302,39.98.126.59:10086,39.98.225.204:30002
36.67.14.195:5678,58.52.199.55:7302,39.98.225.204:30002,39.108.56.233:8080
36.67.27.189:49524,58.53.45.241:1080,39.103.199.2:808,41.57.37.12:8080
36.67.45.71:1085,58.216.159.46:7302,41.57.156.202:38251,41.57.156.202:38251
36.67.63.239:38071,58.217.115.142:7302,41.60.237.159:41890,41.60.234.232:8080
36.67.88.77:4153,58.218.213.147:7302,41.63.170.142:8080,41.65.67.166:1981
36.67.93.210:4145,58.219.63.200:8902,41.65.67.166:1981,41.65.67.166:1976
36.67.146.37:5678,58.221.135.158:7302,41.65.162.75:1981,41.65.162.75:1976
36.67.147.220:4153,58.242.239.250:7302,41.65.162.75:1976,41.65.162.75:1981
36.67.199.163:5678,58.248.89.3:1080,41.75.85.22:8080,41.77.188.182:80
36.67.245.165:5678,59.45.209.158:7302,41.77.188.178:80,41.79.64.202:8001
36.67.249.249:5678,59.45.209.158:7300,41.79.65.241:8001,41.79.65.241:8001
36.67.251.163:5678,59.47.140.142:7302,41.84.135.102:8080,41.79.90.10:41890
36.71.8.15:4153,59.49.96.190:7302,41.85.191.6:57797,41.84.135.102:8080
36.71.150.135:5678,59.51.84.132:7302,41.86.251.62:8080,41.86.251.62:8080
36.74.101.254:5678,59.51.87.27:7302,41.87.165.222:3128,41.90.245.23:8080
36.80.36.57:30874,59.59.6.86:7302,41.90.245.23:8080,41.111.204.186:8080
36.81.255.22:5678,59.59.6.86:7300,41.111.204.186:8080,41.111.213.190:8080
36.89.11.81:5678,59.61.227.37:7302,41.128.148.89:1976,41.174.131.218:8080
36.89.85.249:5678,60.6.215.241:7302,41.162.52.11:8080,41.174.131.220:8080
36.89.133.29:5678,60.10.10.171:7302,41.174.179.147:8080,41.174.179.147:8080
36.89.229.97:50540,60.10.37.21:7302,41.174.179.148:8080,41.180.18.58:8080
36.89.246.187:4145,60.10.203.133:8006,41.180.18.58:8080,41.184.178.247:8080
36.89.251.210:5678,60.12.79.187:7302,41.184.178.247:8080,41.186.44.106:3128
36.89.252.90:5678,60.12.109.74:7302,41.188.5.110:8080,41.190.11.94:8080
36.91.54.25:33424,60.12.215.23:7302,41.190.11.94:8080,41.190.147.158:54018
36.91.106.159:5678,60.165.35.64:7302,41.193.206.41:8080,41.191.226.86:55443
36.91.125.237:5678,60.174.107.73:7302,41.202.221.102:8080,41.202.221.102:8080
36.91.145.5:5678,60.174.116.164:7302,41.204.87.90:8080,41.203.83.66:8080
36.91.171.9:5678,60.191.24.52:7302,41.204.93.54:8080,41.203.252.12:9090
36.92.77.241:5678,60.205.189.177:28181,41.204.94.233:8080,41.204.87.90:8080
36.92.96.178:5678,60.208.111.114:7302,41.206.35.222:8080,41.206.35.222:8080
36.92.125.163:1080,60.211.244.158:7300,41.216.178.113:3128,41.220.114.194:41890
36.92.138.51:5678,60.215.109.34:7302,41.220.114.194:41890,41.220.238.130:84
36.92.177.17:1081,60.255.137.42:7300,41.220.238.130:82,41.221.158.186:31932
36.94.130.66:5678,60.255.230.169:7302,41.243.7.18:8080,41.230.30.147:3128
36.94.178.53:5678,61.54.227.70:7302,42.62.179.243:8080,41.243.7.18:8080
36.94.185.202:5678,61.54.227.70:7300,43.224.8.14:6666,42.62.179.243:8080
36.95.4.169:5678,61.90.185.171:7302,43.224.10.19:6666,42.194.186.119:8081
36.95.56.58:5678,61.130.151.230:7302,43.224.10.22:6666,43.129.223.147:38080
36.95.79.7:5678,61.132.47.18:54191,43.224.10.43:6666,43.132.197.151:443
36.95.84.225:5678,61.133.8.86:7302,43.224.10.46:6666,43.224.10.8:6666
36.95.101.29:3629,61.134.48.51:7300,43.225.67.35:53905,43.224.10.19:6666
36.95.106.73:5678,61.147.172.150:7777,43.225.67.39:53905,43.224.10.22:6666
36.95.106.231:5678,61.153.42.218:7302,43.228.95.122:83,43.224.10.27:6666
36.95.112.65:5678,61.153.62.163:7302,43.228.125.189:8080,43.224.10.43:6666
36.95.116.69:5678,61.160.66.130:5555,43.231.21.176:36415,43.225.67.35:53905
36.95.133.234:1080,61.160.93.54:7302,43.241.29.201:8080,43.225.67.39:53905
36.95.139.161:5678,61.175.121.98:7302,43.241.131.97:8080,43.225.169.27:8080
36.95.154.43:5678,61.178.88.109:7302,43.241.141.21:35101,43.228.125.189:8080
36.95.154.249:5678,61.178.152.31:7302,43.242.135.182:80,43.241.29.201:8080
36.95.161.147:4153,61.178.172.95:7300,43.242.135.182:8080,43.242.135.182:8080
36.95.171.107:5678,61.178.172.95:7302,43.242.242.196:8080,43.242.242.196:8080
36.95.173.178:4153,61.180.5.232:7302,43.243.174.3:83,43.243.172.2:84
36.95.189.165:5678,61.188.186.157:7302,43.243.174.5:84,43.243.172.2:83
36.95.201.15:5678,61.191.144.18:7302,43.243.174.5:83,43.243.174.3:83
36.95.210.67:5678,61.191.144.18:7300,43.245.93.241:53805,43.243.174.5:83
36.95.235.18:3629,61.240.12.213:7302,43.245.95.178:53805,43.245.95.178:53805
36.95.235.19:3629,62.113.115.94:16072,43.245.95.210:53805,43.245.131.190:8080
36.95.245.81:5678,62.128.111.250:443,43.245.131.190:8080,43.249.140.230:8080
36.95.245.95:5678,65.20.198.211:41890,43.249.140.230:8080,43.249.224.172:83
36.133.183.241:81,66.42.224.229:41679,43.249.224.170:83,43.249.229.184:35101
36.137.57.38:81,66.135.227.178:4145,43.249.224.174:83,43.250.127.98:9001
36.152.50.156:10800,67.201.33.9:25280,43.249.229.184:35101,43.255.165.158:84
36.255.86.170:4145,67.201.33.10:25283,43.250.127.98:9001,43.255.217.201:1337
36.255.211.1:55438,67.205.183.80:63922,43.252.10.146:2222,45.4.252.217:999
37.14.104.115:4153,67.205.191.23:18474,43.252.238.146:8080,45.5.58.34:999
37.17.53.108:3629,67.210.146.50:11080,43.255.165.158:84,45.5.68.18:999
37.17.160.169:5678,68.71.249.153:48606,45.4.252.217:999,45.5.68.25:999
37.17.160.180:5678,69.61.200.104:36181,45.5.58.34:999,45.5.68.82:999
37.17.169.78:45630,70.166.167.36:4145,45.5.68.18:999,45.5.94.182:3128
37.26.136.175:3629,70.166.167.38:57728,45.5.68.82:999,45.5.154.42:8080
37.26.136.224:4153,70.166.167.55:57745,45.5.94.178:3128,45.7.133.187:999
37.29.35.190:4145,70.185.68.155:4145,45.5.94.182:3128,45.7.135.148:999
37.34.75.219:4145,72.49.49.11:31034,45.6.4.58:8080,45.7.135.233:999
37.57.15.43:47233,72.195.34.58:4145,45.6.159.235:34523,45.7.177.237:34234
37.61.149.255:5678,72.195.114.184:4145,45.7.132.83:999,45.7.177.238:34234
37.98.231.12:1080,72.206.181.97:64943,45.7.132.84:999,45.59.231.74:8080
37.111.50.251:4153,72.206.181.103:4145,45.7.133.187:999,45.70.14.226:999
37.111.50.252:4153,72.206.181.105:64935,45.7.135.147:999,45.70.15.2:8080
37.122.161.216:4145,72.206.181.123:4145,45.7.135.149:999,45.70.15.8:8080
37.131.164.39:59341,72.210.252.134:46164,45.59.231.74:8080,45.70.15.9:8080
37.131.165.19:59341,72.210.252.137:4145,45.61.185.115:14999,45.71.36.25:8181
37.187.2.79:20156,72.217.216.239:4145,45.64.11.217:8080,45.79.34.127:3128
37.205.81.41:4145,72.221.164.34:60671,45.65.132.148:8080,45.79.230.234:443
37.205.81.48:3629,72.221.172.203:4145,45.70.14.226:999,45.79.230.234:80
37.208.45.98:4145,72.221.196.145:4145,45.70.15.5:8080,45.81.144.51:8080
37.209.248.212:4153,72.221.196.157:35904,45.70.15.8:8080,45.81.225.67:9055
37.216.246.59:5678,72.221.232.155:4145,45.70.198.195:999,45.86.180.17:8080
37.252.86.97:5678,72.223.168.67:4145,45.70.201.51:999,45.115.175.112:57919
37.255.183.2:3629,72.223.168.73:57494,45.70.201.178:999,45.115.253.40:8081
37.255.228.6:5678,72.223.168.86:57481,45.70.201.179:999,45.118.166.114:8080
38.65.132.203:5678,77.73.90.196:1337,45.71.200.65:999,45.118.205.164:55443
38.83.108.16:5678,78.38.108.199:1080,45.71.203.125:999,45.121.216.99:80
38.114.64.121:48324,79.137.34.146:42884,45.71.203.126:999,45.121.216.219:55443
38.114.64.123:48324,79.143.180.109:63640,45.79.34.127:3128,45.122.233.76:55443
38.133.200.94:31596,81.143.236.200:443,45.79.230.234:443,45.133.107.68:8080
38.142.63.146:31596,81.177.142.19:1080,45.79.230.234:80,45.133.245.159:3128
39.96.47.36:7000,82.99.204.198:1080,45.81.144.51:8080,45.136.53.68:8080
39.119.103.113:40086,82.157.30.51:1080,45.115.175.112:57919,45.136.56.15:443
40.136.41.6:1080,85.25.139.22:5577,45.115.253.40:8081,45.156.29.126:9090
41.32.151.179:5678,85.25.195.177:5577,45.118.205.164:55443,45.156.31.29:9090
41.33.16.46:5678,85.25.198.22:5577,45.121.216.99:80,45.160.78.61:999
41.57.141.113:5678,85.172.31.16:33427,45.121.216.99:8080,45.161.115.112:999
41.57.156.202:5678,85.236.190.201:1080,45.121.216.218:55443,45.161.115.145:999
41.57.219.131:5678,88.198.97.70:6060,45.121.216.219:55443,45.161.115.249:999
41.60.216.124:5678,89.42.198.124:5678,45.127.56.194:83,45.167.90.85:999
41.60.216.230:5678,89.108.81.117:1080,45.133.107.68:8080,45.167.91.137:999
41.60.237.159:5678,91.121.6.84:2114,45.133.245.159:3128,45.167.253.129:999
41.70.12.54:5678,91.134.137.121:55847,45.136.53.68:8080,45.169.170.1:3128
41.70.106.1:5678,91.198.137.31:3589,45.136.56.15:443,45.172.108.36:999
41.71.63.22:5678,91.198.137.31:3549,45.156.29.128:9090,45.172.108.42:999
41.72.214.14:5678,91.198.137.31:3507,45.156.29.129:9090,45.172.109.1:999
41.73.253.234:4145,91.198.137.31:3575,45.156.31.19:9090,45.172.111.18:999
41.74.4.166:4153,91.204.250.133:33427,45.160.78.5:999,45.173.6.98:999
41.75.212.186:5678,91.204.250.183:33427,45.160.78.9:999,45.173.7.154:999
41.77.8.110:5678,91.204.251.156:33427,45.160.78.29:999,45.173.230.189:999
41.79.242.6:3629,91.205.72.103:12346,45.160.78.37:999,45.173.231.181:999
41.84.155.238:5678,91.210.176.104:1088,45.160.78.57:999,45.174.70.18:53281
41.85.191.6:39475,91.219.58.95:1080,45.160.78.77:999,45.174.77.1:999
41.149.135.34:1080,91.219.203.190:1080,45.160.148.103:8080,45.174.79.129:999
41.160.6.186:59881,92.222.206.150:2020,45.160.168.187:8080,45.174.87.18:999
41.160.238.106:5678,93.179.94.133:5678,45.160.168.254:8080,45.174.110.20:999
41.161.61.178:5678,93.190.141.62:9050,45.161.115.45:999,45.174.248.16:999
41.162.108.180:5678,96.9.66.130:33427,45.161.115.64:999,45.174.248.43:999
41.163.7.46:5678,96.9.71.18:33427,45.161.115.112:999,45.174.248.45:999
41.169.79.166:40156,96.9.88.190:33427,45.162.75.8:999,45.174.249.1:999
41.170.12.92:49142,97.74.230.87:31365,45.167.72.22:8080,45.174.249.17:999
41.174.110.68:1080,97.74.230.87:47150,45.167.90.21:999,45.175.160.34:999
41.180.70.2:4153,98.162.25.4:31654,45.167.90.105:999,45.175.160.77:999
41.180.80.110:5678,98.162.25.7:31653,45.167.95.184:8085,45.175.160.85:999
41.190.39.125:1080,98.162.25.23:4145,45.167.253.129:999,45.175.238.0:999
41.190.57.66:5678,98.162.25.29:31679,45.169.16.1:8080,45.175.239.254:999
41.190.232.36:36926,98.162.96.52:4145,45.169.148.11:999,45.175.252.7:999
41.190.232.80:10809,98.170.57.231:4145,45.169.148.21:999,45.177.109.109:999
41.190.232.81:10809,98.175.31.195:4145,45.170.100.10:999,45.177.109.197:8080
41.215.10.6:4145,98.178.72.21:10919,45.170.100.193:999,45.177.109.219:999
41.215.74.26:5678,101.32.128.47:26901,45.170.101.2:999,45.177.109.221:999
41.221.158.130:5678,101.32.240.243:42888,45.170.101.177:999,45.179.184.121:8083
41.221.158.186:60526,101.33.118.32:36868,45.170.148.76:56437,45.181.207.129:999
41.223.233.201:4153,101.33.253.76:7890,45.172.108.36:999,45.181.226.137:999
41.242.66.187:5678,101.36.107.66:1080,45.172.108.42:999,45.184.155.85:6969
42.62.179.243:4153,101.36.117.110:5555,45.172.108.43:999,45.187.87.205:8080
42.228.3.158:5678,101.42.102.65:33980,45.172.110.86:999,45.189.19.7:45356
43.224.8.12:6667,101.200.137.28:8902,45.172.110.87:999,45.189.41.68:8080
43.224.8.14:6667,101.200.137.28:8908,45.172.111.3:999,45.189.58.76:9090
43.224.8.124:6667,103.16.60.22:50000,45.172.111.20:999,45.189.112.225:999
43.224.10.23:6667,103.21.163.76:6667,45.173.7.153:999,45.189.252.250:999
43.224.10.36:6667,103.57.222.174:32222,45.173.199.125:3128,45.189.253.1:999
43.224.10.42:6667,103.60.110.5:1234,45.173.231.181:999,45.189.253.74:999
43.228.112.98:5678,103.73.74.181:1080,45.174.70.18:53281,45.190.79.160:999
43.228.131.115:32992,103.74.172.251:7070,45.174.77.1:999,45.190.79.164:999
43.229.252.73:5678,103.74.174.67:7070,45.174.79.117:999,45.195.76.18:999
43.230.62.157:4145,103.80.118.242:51080,45.174.79.121:999,45.224.111.39:55443
