SOCKS4,SOCKS5,HTTP,HTTPS
"",45.64.186.122:1088,14.241.225.167:80,36.37.160.242:8080
"",45.76.30.153:32580,14.245.240.175:55443,36.37.177.186:8080
"",45.76.56.205:32580,15.235.132.138:8080,36.37.180.59:65205
"",45.76.157.20:20633,18.181.40.165:9527,36.66.16.193:8080
"",45.76.179.242:53891,18.191.253.100:49205,36.66.19.10:8080
"",45.79.214.102:41974,18.216.72.10:49205,36.66.103.75:8080
"",45.119.82.33:48464,23.224.20.134:8080,36.66.103.211:3128
"",45.126.125.105:1080,24.123.196.28:38200,36.66.124.193:3128
"",45.192.184.176:9999,24.154.200.232:8080,36.66.126.219:51009
"",46.17.251.98:1080,24.172.34.114:49920,36.66.171.243:8080
"",46.36.64.217:33427,27.22.85.58:8100,36.66.206.74:80
"",46.36.64.250:33427,27.72.149.205:8080,36.67.2.169:46437
"",46.36.65.25:33427,27.72.244.228:8080,36.67.27.189:39674
"",46.36.70.217:33427,27.105.130.93:8080,36.67.93.158:80
"",46.36.72.61:33427,27.109.116.28:55443,36.67.237.146:3128
"",46.36.89.27:33427,27.123.4.106:8181,36.83.34.119:3128
"",46.101.5.73:48528,27.131.179.197:10443,36.91.44.55:8080
"",46.101.5.73:47521,27.131.179.204:10443,36.91.68.148:8080
"",46.101.36.144:11475,27.147.193.82:8080,36.91.68.150:8080
"",47.74.36.193:49898,31.128.71.241:8081,36.91.148.37:8080
"",47.75.96.111:10003,31.161.38.233:8090,36.91.149.58:8080
"",47.88.105.120:5566,31.163.192.161:3129,36.91.149.59:8080
"",47.109.40.23:1080,31.173.94.93:43539,36.91.203.101:8080
"",47.115.149.82:443,31.202.162.42:8080,36.92.70.209:8080
"",47.245.56.108:18181,31.204.180.44:53281,36.92.107.194:8080
"",49.128.199.138:39783,31.220.183.217:53281,36.92.116.26:8080
"",50.63.13.228:32959,34.138.225.120:8888,36.92.140.113:8080
"",51.79.52.80:3080,35.187.224.178:3128,36.92.151.93:555
"",51.79.166.152:10084,36.37.139.2:43997,36.92.165.91:8080
"",51.83.140.70:8181,36.37.160.242:8080,36.94.8.23:8080
"",51.89.110.249:45678,36.66.16.193:8080,36.94.46.170:8080
"",51.155.3.184:33427,36.66.19.10:8080,36.94.47.59:4480
"",51.195.102.120:10084,36.66.103.75:8080,36.94.58.243:8080
"",51.222.12.245:10084,36.66.103.211:3128,36.94.79.241:8080
"",51.254.44.184:24331,36.66.126.219:51009,36.94.133.138:8080
"",51.254.44.184:34439,36.66.206.74:8080,36.94.183.153:8080
"",52.131.246.19:8888,36.66.235.49:8080,36.95.15.146:8080
"",58.46.66.85:7302,36.67.57.45:30066,36.95.15.148:8080
"",58.48.122.170:7302,36.67.93.158:80,36.95.27.209:8080
"",58.48.154.74:7891,36.67.150.247:8080,36.95.54.114:8080
"",58.57.36.46:7302,36.67.152.213:11111,36.95.65.99:8019
"",58.216.159.46:7302,36.67.168.117:8080,36.95.79.7:41890
"",58.217.115.142:7302,36.67.237.146:3128,36.95.81.251:41890
"",58.221.135.158:7302,36.71.189.171:8080,36.95.112.53:41890
"",59.45.209.158:7302,36.81.65.235:8080,36.95.112.65:41890
"",59.49.30.13:7302,36.89.64.119:8080,36.95.120.101:41890
"",59.59.6.86:7302,36.90.2.87:8080,36.95.154.21:8080
"",59.61.160.46:16790,36.91.45.10:51672,36.95.156.125:6969
"",59.61.160.138:16790,36.91.203.101:8080,36.255.86.114:83
"",59.61.227.37:7302,36.92.75.250:8080,37.1.39.198:53281
"",59.94.97.15:5678,36.92.85.66:8080,37.26.86.206:47464
"",60.6.215.241:7302,36.92.93.61:8080,37.54.13.78:8081
"",60.10.10.171:7302,36.92.140.113:8080,37.57.15.43:33761
"",60.10.37.21:7302,36.92.151.93:555,37.79.216.193:81
"",60.12.215.23:7302,36.94.17.138:8080,37.139.26.54:3128
"",60.29.168.214:7300,36.94.27.124:8080,37.208.127.154:8080
"",60.174.107.73:7302,36.94.58.26:4480,37.252.73.192:8080
"",60.186.177.209:1080,36.94.58.243:8080,37.252.73.193:8080
"",60.190.68.154:7302,36.94.185.202:41890,38.9.162.1:999
"",61.7.195.206:34728,36.94.199.131:8080,38.101.122.238:999
"",61.54.227.70:7300,36.95.15.148:8080,38.123.68.152:999
"",61.135.30.54:7302,36.95.69.173:8080,38.123.78.110:999
"",61.135.155.82:1080,36.95.79.7:41890,41.33.86.242:8080
"",61.178.152.31:7302,36.95.84.151:41890,41.60.216.153:8080
"",61.178.172.95:7302,36.95.112.65:41890,41.60.220.28:8080
"",61.184.25.20:7302,36.95.120.101:41890,41.65.162.75:1981
"",61.191.144.18:7302,36.95.142.26:8080,41.75.85.22:8080
"",61.240.12.213:7302,36.95.154.21:8080,41.76.218.73:8088
"",62.4.16.136:19692,36.95.156.125:6969,41.79.90.10:41890
"",62.31.52.154:33427,36.95.245.5:8080,41.86.251.62:8080
"",62.109.30.57:58232,37.18.25.63:8080,41.111.213.190:8080
"",65.20.198.211:41890,37.26.136.181:52271,41.138.168.2:8080
"",66.42.224.229:41679,37.53.83.237:8080,41.164.68.194:8080
"",67.201.33.9:25280,37.54.13.78:8081,41.174.131.222:8080
"",67.201.33.10:25283,37.57.38.133:44299,41.180.68.195:8080
"",67.205.183.80:63922,37.145.83.194:55443,41.184.178.247:8080
"",67.205.191.23:18474,37.208.127.154:8080,41.191.226.86:55443
"",67.210.146.50:11080,37.238.132.46:8080,41.216.69.34:41890
"",68.71.249.153:48606,37.252.73.193:8080,41.220.138.164:8080
"",69.61.200.104:36181,38.9.162.1:999,42.194.186.119:8081
"",70.166.167.36:4145,38.101.122.238:999,43.129.223.147:38080
"",70.166.167.38:57728,38.123.68.152:999,43.129.235.190:8081
"",70.166.167.55:57745,39.103.199.2:808,43.224.10.32:6666
"",70.185.68.133:4145,39.105.134.137:8888,43.224.10.42:6666
"",72.49.49.11:31034,41.33.86.242:8080,43.225.67.35:53905
"",72.195.34.35:27360,41.57.37.12:8080,43.228.95.122:83
"",72.195.34.42:4145,41.60.216.148:8080,43.228.125.189:8080
"",72.195.34.58:4145,41.60.216.175:8080,43.229.252.28:53281
"",72.195.34.60:27391,41.60.216.191:8080,43.230.131.123:8083
"",72.195.114.169:4145,41.63.170.120:8080,43.241.141.21:35101
"",72.206.181.97:64943,41.65.67.166:1976,43.242.135.182:8080
"",72.206.181.103:4145,41.65.162.75:1981,43.243.140.198:8080
"",72.206.181.105:64935,41.76.216.47:8088,43.243.174.3:83
"",72.206.181.123:4145,41.76.218.73:8088,43.245.202.15:57396
"",72.210.208.101:4145,41.77.7.234:3129,43.249.224.170:83
"",72.210.252.134:46164,41.79.10.202:8081,43.250.127.98:9001
"",72.210.252.137:4145,41.79.37.74:8585,43.252.10.146:2222
"",72.217.216.239:4145,41.79.90.10:41890,43.252.238.146:8080
"",72.221.164.34:60671,41.84.135.102:8080,43.254.248.53:9480
"",72.221.172.203:4145,41.90.245.23:8080,43.254.248.59:9480
"",72.221.196.145:4145,41.111.204.186:8080,43.254.248.62:9480
"",72.221.196.157:35904,41.161.92.138:8080,45.5.8.90:8080
"",72.221.232.155:4145,41.164.68.194:8080,45.5.68.18:999
"",72.223.168.67:4145,41.174.131.220:8080,45.5.68.25:999
"",72.223.168.73:57494,41.174.131.222:8080,45.5.94.178:3128
"",72.223.168.86:57481,41.174.179.147:8080,45.5.154.42:8080
"",77.240.97.140:48072,41.174.179.148:8080,45.6.103.146:8080
"",78.38.108.194:1080,41.180.18.58:8080,45.7.135.233:999
"",78.47.182.101:46537,41.188.5.110:8080,45.7.176.126:34234
"",79.143.30.163:55418,41.190.147.158:54018,45.7.177.195:34234
"",79.143.180.109:63640,41.193.206.41:8080,45.25.128.33:8080
"",79.143.187.58:43264,41.204.87.90:8080,45.65.137.242:999
"",79.143.187.58:53769,41.215.85.74:8080,45.70.14.226:999
"",80.240.133.51:13969,41.216.69.34:41890,45.70.14.227:999
"",81.177.142.19:1080,41.220.138.164:8080,45.70.15.2:8080
"",81.201.63.13:15509,43.224.8.12:6666,45.70.15.8:8080
"",81.201.63.13:13931,43.224.10.19:6666,45.70.201.179:999
"",82.99.204.198:1080,43.224.10.22:6666,45.70.236.2:3128
"",87.255.26.249:1080,43.224.10.37:6666,45.70.237.81:3128
"",91.121.210.56:10087,43.225.185.154:8080,45.71.115.2:999
"",91.198.137.31:3541,43.228.125.189:8080,45.71.115.24:999
"",91.198.137.31:3534,43.230.131.123:8083,45.71.203.103:999
"",91.204.250.183:33427,43.241.29.201:8080,45.86.180.17:8080
"",91.204.251.156:33427,43.241.141.21:35101,45.94.57.40:8080
"",91.204.251.248:33427,43.242.135.182:80,45.118.166.114:8080
"",91.205.72.103:27337,43.242.135.182:8080,45.118.205.164:55443
"",91.219.203.190:1080,43.242.242.196:8080,45.121.216.218:55443
"",93.179.94.133:5678,43.243.140.194:8080,45.122.233.76:55443
"",93.190.141.62:9050,43.243.172.2:82,45.130.97.197:8080
"",94.159.31.98:1080,43.243.172.2:83,45.156.29.130:9090
"",94.247.128.146:1080,43.243.172.18:83,45.156.31.4:9090
"",96.9.69.73:33427,43.243.172.18:84,45.156.31.27:9090
"",96.9.71.18:33427,43.243.174.3:83,45.156.31.31:9090
"",96.9.74.165:33427,43.245.93.193:53805,45.156.31.58:9090
"",96.9.88.190:33427,43.245.202.15:57396,45.160.78.5:999
"",96.9.92.146:33427,43.249.224.170:83,45.161.115.112:999
"",96.9.92.227:33427,43.249.224.174:84,45.167.72.22:8080
"",98.162.25.4:31654,43.250.127.98:9001,45.167.90.85:999
"",98.162.25.7:31653,43.254.217.212:3128,45.167.124.193:9991
"",98.162.25.23:4145,43.254.248.53:9480,45.167.124.193:9992
"",98.162.25.29:31679,43.254.248.59:9480,45.172.110.65:999
"",98.162.96.41:4145,43.254.248.62:9480,45.172.110.77:999
"",98.162.96.52:4145,45.5.8.92:8080,45.172.111.13:999
"",98.162.96.53:10663,45.5.68.18:999,45.172.111.14:999
"",98.170.57.231:4145,45.5.68.25:999,45.172.111.35:999
"",98.171.154.23:4145,45.6.159.235:34523,45.173.7.154:999
"",98.175.31.195:4145,45.7.132.84:999,45.174.79.1:999
"",98.178.72.21:10919,45.7.132.194:999,45.174.248.46:999
"",98.188.47.132:4145,45.7.132.250:999,45.174.248.53:999
"",98.212.160.16:9050,45.7.135.153:999,45.174.249.3:999
"",101.6.49.66:10808,45.7.135.233:999,45.174.249.6:999
"",101.36.107.66:1080,45.7.135.238:999,45.175.160.29:999
"",101.53.158.48:9600,45.7.177.226:34234,45.175.239.254:999
"",101.55.7.105:41737,45.7.177.233:34234,45.175.252.7:999
"",101.200.137.28:8908,45.7.177.238:34234,45.179.184.121:8083
"",103.21.161.105:6667,45.65.132.148:8080,45.181.122.9:999
"",103.55.38.6:1080,45.70.15.2:8080,45.181.226.137:999
"",103.81.84.120:8088,45.70.15.4:8080,45.182.240.73:3128
"",103.85.232.20:1080,45.70.198.195:999,45.184.128.50:8181
"",103.90.231.93:21501,45.70.200.30:999,45.184.129.165:8181
"",103.90.231.93:21391,45.70.201.179:999,45.184.131.18:8181
"",103.90.231.93:61518,45.70.236.2:3128,45.184.155.84:6969
"",103.112.162.170:1080,45.70.237.81:3128,45.184.155.85:6969
"",103.120.133.178:33427,45.71.115.26:999,45.184.155.254:6969
"",103.120.135.229:33427,45.71.203.104:999,45.185.206.88:999
"",103.138.108.105:5005,45.71.203.125:999,45.186.226.3:8080
"",103.138.108.105:5001,45.79.230.234:80,45.189.19.7:45356
"",103.141.12.161:1080,45.92.108.242:3128,45.189.113.63:999
"",103.141.12.190:1080,45.94.57.40:8080,45.189.117.237:999
"",103.147.4.2:8080,45.118.166.114:8080,45.189.252.250:999
"",103.155.209.42:1080,45.121.216.218:55443,45.189.253.74:999
"",103.209.64.19:6667,45.121.216.219:55443,45.189.253.105:999
"",103.216.82.18:6667,45.127.56.194:83,45.224.21.67:6699
"",103.216.82.22:6667,45.129.201.203:41890,45.224.149.82:999
"",103.239.52.191:33427,45.132.18.154:3128,45.227.72.50:8080
"",103.240.160.21:6667,45.133.107.68:8080,45.227.250.192:9292
"",103.241.227.100:6667,45.156.29.128:9090,45.229.30.69:11211
"",103.250.166.4:6667,45.156.31.29:9090,45.229.30.81:11211
"",103.250.166.12:6667,45.156.31.30:9090,45.229.31.42:11211
"",103.251.225.16:6667,45.160.78.57:999,45.229.33.42:999
"",103.253.145.36:48713,45.161.60.2:8081,45.229.33.222:999
"",104.128.72.23:11080,45.161.115.48:999,45.229.33.223:999
"",104.131.8.62:19709,45.161.115.80:999,45.230.168.49:999
"",104.131.8.62:26147,45.161.115.112:999,45.230.168.97:999
"",104.236.45.251:1089,45.167.72.22:8080,45.230.172.13:8080
"",104.236.45.251:53651,45.167.90.85:999,45.231.148.33:10101
"",104.238.80.180:44470,45.167.90.105:999,45.231.223.250:999
"",104.238.101.238:54441,45.167.91.73:999,45.232.167.1:999
"",104.248.162.187:24076,45.167.124.193:9991,45.233.64.182:999
"",106.15.60.37:7890,45.167.124.193:9992,45.233.244.141:8083
"",106.15.61.206:7890,45.169.16.3:8080,45.233.244.143:8083
"",106.15.230.218:8080,45.169.148.20:999,45.236.170.60:999
"",106.75.169.151:10801,45.169.170.1:3128,45.236.170.61:999
"",107.173.209.241:1080,45.170.101.2:999,45.236.170.62:999
"",107.173.222.196:53690,45.171.158.51:999,45.250.226.14:3128
"",108.62.49.50:9050,45.172.111.34:999,46.0.102.32:55443
"",109.72.225.82:9100,45.172.111.37:999,46.0.203.186:8080
"",110.40.141.79:10808,45.173.4.190:999,46.8.247.3:50967
"",110.83.222.158:7302,45.173.7.154:999,46.13.190.18:36127
"",111.160.7.148:7302,45.174.70.18:53281,46.29.230.240:3128
"",111.160.114.210:7302,45.174.77.1:999,46.146.209.132:61309
"",111.172.132.74:1080,45.174.77.243:999,46.147.110.7:8080
"",111.192.41.255:808,45.174.79.1:999,46.161.194.71:8080
"",112.30.40.3:33427,45.174.79.117:999,46.161.195.105:1981
"",112.30.40.3:31382,45.174.79.129:999,46.175.70.69:44239
"",112.30.40.3:31337,45.174.79.189:999,46.209.30.12:8080
"",112.30.40.115:32298,45.174.87.18:999,46.209.196.146:8080
"",112.30.40.115:31337,45.174.248.22:999,47.100.9.91:7890
"",112.30.40.151:31694,45.174.249.1:999,47.103.201.22:8118
"",112.30.40.151:31337,45.174.250.2:999,47.119.185.147:8090
"",112.31.106.108:23456,45.175.160.2:999,47.243.135.104:8080
"",112.31.106.108:31330,45.175.160.25:999,47.254.90.125:3128
"",112.31.106.108:31080,45.175.160.125:999,49.12.43.32:5555
"",112.31.106.108:22222,45.176.169.18:3128,49.12.43.32:443
"",112.53.83.102:1080,45.177.109.219:999,49.49.4.8:8080
"",112.232.22.36:1080,45.177.110.1:999,49.156.47.162:8080
"",112.250.106.50:7302,45.177.233.153:8080,49.231.174.182:80
"",112.250.106.50:7300,45.178.133.20:999,50.236.203.15:8080
"",113.105.134.214:7300,45.179.184.5:8083,51.77.100.172:8083
"",113.108.247.146:20086,45.181.122.57:999,51.79.144.52:8080
"",113.128.40.98:7302,45.181.226.137:999,51.81.155.78:3128
"",113.160.188.21:1080,45.183.106.4:999,52.91.171.186:49205
"",113.247.221.4:7302,45.184.128.50:8181,52.183.8.192:3128
"",114.132.220.223:10808,45.184.130.178:8181,58.8.84.56:8080
"",114.246.182.90:1080,45.184.131.18:8181,58.27.185.58:8080
"",115.56.240.254:7302,45.184.155.84:6969,58.27.255.98:8080
"",115.159.211.179:7890,45.184.155.85:6969,58.53.41.233:7082
"",115.206.53.140:1080,45.184.155.250:6969,58.55.225.10:7082
"",115.219.41.54:9999,45.184.155.254:6969,58.82.151.242:8080
"",115.238.88.202:7302,45.185.232.33:8080,58.96.148.250:8080
"",115.238.99.174:7302,45.186.60.6:8085,58.96.153.140:8080
"",115.239.234.43:7302,45.186.226.3:8080,58.147.170.114:8085
"",116.212.132.52:33427,45.188.105.52:8083,59.61.160.46:16790
"",116.212.142.231:33427,45.189.57.62:9090,59.61.160.110:16790
"",116.212.156.131:33427,45.189.58.65:9090,59.61.160.156:16790
"",116.233.16.42:1080,45.189.113.63:999,59.91.123.93:8080
"",117.102.84.142:443,45.189.253.74:999,59.103.82.148:8080
"",117.156.53.26:7300,45.189.253.105:999,60.250.159.191:45983
"",117.159.24.186:7302,45.190.79.164:999,61.7.159.133:8081
"",118.181.231.163:7302,45.190.248.156:8080,61.7.195.194:8080
"",119.23.48.16:1080,45.224.149.82:999,61.8.75.186:3128
"",119.116.136.35:7890,45.224.149.170:999,61.9.53.146:1337
"",119.129.236.28:23456,45.224.149.237:999,61.19.145.66:8080
"",120.196.248.88:1081,45.224.149.238:999,61.135.155.82:443
"",120.196.248.244:1081,45.224.153.39:999,61.216.156.222:60808
"",120.236.173.71:7302,45.224.153.58:999,62.89.31.84:81
"",120.237.253.142:1080,45.224.164.132:41890,62.152.75.110:50287
"",121.4.103.166:7891,45.225.184.177:999,62.171.132.37:3128
"",121.37.168.247:1080,45.226.185.2:8080,62.201.212.214:8080
"",122.9.154.206:9999,45.227.250.192:9292,62.210.53.34:3128
"",122.9.162.207:1080,45.229.30.65:11211,62.210.119.244:3128
"",122.193.18.134:7302,45.229.30.69:11211,64.17.30.238:63141
"",122.193.18.135:7302,45.229.33.34:999,64.139.79.35:8080
"",122.193.18.136:7302,45.229.33.38:999,64.185.0.17:8080
"",122.193.18.143:7302,45.229.33.122:999,64.210.67.19:999
"",122.193.18.144:7302,45.229.33.222:999,65.20.162.23:41890
"",122.193.18.145:7302,45.229.33.223:999,65.21.111.230:5566
"",122.193.18.155:7302,45.229.34.37:8080,66.94.97.238:443
"",122.193.18.156:7302,45.229.34.38:8080,66.94.120.161:443
"",122.193.18.163:7302,45.229.56.64:999,66.96.237.37:8080
"",122.193.18.164:7302,45.230.168.14:999,66.98.82.1:999
"",122.193.18.165:7302,45.230.168.17:999,67.205.128.38:3128
"",122.193.18.166:7302,45.230.171.17:999,69.73.89.141:8080
"",122.193.18.172:7302,45.230.171.129:999,69.160.192.139:8080
"",122.226.60.69:7302,45.230.172.12:8080,71.172.1.50:8080
"",122.228.145.126:7302,45.230.172.13:8080,72.47.152.224:55443
"",123.31.12.41:41558,45.231.148.33:10101,74.85.156.67:8888
"",123.56.46.143:8888,45.231.220.67:999,74.114.232.162:8080
"",123.150.95.142:7302,45.231.223.250:999,75.106.98.189:8080
"",123.157.79.246:7302,45.232.167.1:999,75.119.146.236:6969
"",124.78.213.243:7890,45.233.64.182:999,75.119.146.237:6969
"",124.88.34.73:7302,45.236.170.59:999,77.28.97.34:48458
"",125.70.231.113:1080,45.236.170.60:999,77.39.38.31:8080
"",125.141.139.197:5566,45.236.170.61:999,77.40.252.172:8080
"",125.141.139.198:5566,45.236.170.62:999,77.46.142.150:80
"",128.199.89.3:10335,45.236.255.254:6666,77.46.142.150:8080
"",128.199.96.113:28445,45.238.21.212:999,77.66.177.192:10000
"",128.199.138.28:64973,45.250.65.15:41890,77.78.249.208:8080
"",128.199.164.111:58692,45.250.226.14:3128,77.236.236.38:10000
"",130.185.77.48:13277,46.0.203.186:8080,77.236.237.241:1256
"",130.185.77.84:12027,46.8.247.3:50967,77.236.243.69:1256
"",130.185.78.227:1080,46.10.199.90:54567,77.236.243.125:1256
"",132.148.159.46:46583,46.29.230.240:3128,77.236.252.133:1256
"",134.122.122.201:38183,46.35.249.189:41419,78.30.198.160:8080
"",134.209.43.115:42527,46.36.132.23:8080,78.30.230.117:50932
"",134.209.43.115:25267,46.98.251.182:8081,78.36.157.25:6000
"",136.228.128.81:33427,46.99.205.2:8080,78.38.100.121:8080
"",138.68.18.219:9050,46.161.195.105:1981,78.47.223.55:5566
"",138.68.51.109:9050,46.175.70.69:44239,78.92.231.44:55443
"",138.68.57.62:9050,46.198.132.230:21231,78.129.239.197:808
"",138.68.90.28:1080,46.198.132.231:21231,78.133.154.1:8080
"",138.68.252.165:9050,46.209.30.12:8080,78.139.124.87:8080
"",138.197.193.107:9050,46.209.196.147:8080,78.157.225.216:3128
"",138.197.197.200:9050,46.219.8.201:41890,78.186.85.159:10001
"",138.197.208.39:9050,46.219.80.142:57401,78.188.118.233:9090
"",138.197.217.238:9050,46.238.230.4:8080,79.111.177.98:53281
"",139.59.79.64:25838,46.249.123.132:6565,79.120.177.106:8080
"",139.162.100.170:9050,46.249.123.134:6565,79.137.225.135:7777
"",139.162.241.44:64198,46.249.123.135:6565,79.142.95.90:55443
"",139.162.241.44:12768,46.249.123.165:6565,79.143.30.163:8080
"",139.196.229.151:8193,47.88.7.115:3129,80.28.102.26:8080
"",139.196.229.151:48831,47.90.132.228:8081,80.66.81.35:53281
"",139.196.229.151:6140,47.90.132.228:8008,80.78.237.2:55443
"",139.198.179.174:3128,47.93.179.146:8080,80.82.55.71:80
"",142.4.207.10:54950,47.100.9.91:7890,80.84.176.110:8080
"",142.4.207.10:14632,47.119.185.147:8090,80.90.80.54:8080
"",142.4.207.10:58520,47.243.135.104:8080,80.91.116.129:8081
"",142.4.207.10:45608,47.254.90.125:8888,80.91.125.119:8088
"",142.4.207.10:53579,47.254.90.125:8081,80.93.212.44:3155
"",142.4.207.10:5518,47.254.90.125:8080,80.93.213.213:3136
"",142.4.207.10:32077,47.254.90.125:80,80.244.35.146:8080
"",142.4.207.10:26546,47.254.90.125:81,80.244.229.102:10000
"",142.4.207.10:63947,49.12.43.32:5555,80.244.236.205:1256
"",142.4.207.10:48012,49.12.64.196:5566,80.249.135.5:8080
"",142.4.207.10:46962,49.145.245.16:8080,80.249.135.17:8080
"",142.4.207.10:43741,49.156.42.210:8080,81.91.137.43:8080
"",142.93.78.172:61608,49.234.236.54:7788,81.91.144.190:55443
"",142.93.137.235:47896,50.193.36.173:8080,81.161.61.88:35953
"",142.93.143.155:9010,50.201.51.216:8080,81.163.53.118:41258
"",142.93.243.235:16355,50.232.250.157:8080,81.163.255.10:41890
"",144.76.84.38:56241,50.246.120.125:8080,82.114.101.86:1256
"",144.76.224.49:55738,51.79.144.52:8000,82.137.244.151:8080
"",144.202.105.234:19050,51.79.144.52:8080,82.140.239.212:55443
"",146.56.138.232:35362,51.79.144.52:3128,82.204.150.190:3129
"",146.56.138.232:35361,52.91.171.186:49205,83.147.180.166:8080
"",146.56.161.140:1080,52.128.59.201:8080,83.149.72.69:443
"",146.56.172.230:1080,52.183.8.192:3128,83.219.149.60:37053
"",146.56.189.218:1080,58.8.84.56:8080,83.220.35.174:41890
"",146.56.191.19:1080,58.27.185.58:8080,83.239.227.246:8080
"",146.185.138.153:3118,58.27.255.98:8080,84.53.247.204:53281
"",148.251.0.157:9180,58.37.105.171:7890,84.241.30.43:8080
"",149.56.44.70:17270,58.53.43.139:7082,85.10.255.186:8080
"",149.129.39.3:31316,58.53.44.131:7082,85.62.10.91:8080
"",149.202.80.59:14897,58.53.47.140:7082,85.109.140.173:8080
"",150.129.54.111:6667,58.55.225.10:7082,85.113.39.89:81
"",150.129.201.30:6667,58.55.225.133:7082,85.117.56.147:8080
"",152.32.185.145:1080,58.55.226.199:7082,85.173.165.36:46330
"",152.67.202.0:1080,58.55.229.5:7082,85.175.100.26:1009
"",152.70.116.21:14151,58.55.229.15:7082,85.196.179.34:8080
"",152.70.244.105:1080,58.55.249.181:7082,85.198.185.26:8080
"",153.99.126.18:7302,58.82.151.242:8080,85.217.192.39:1414
"",154.221.18.254:1080,58.84.170.85:53281,87.76.1.69:8080
"",157.245.90.60:40373,58.147.170.114:8085,87.110.237.97:44692
"",157.245.90.60:48440,58.179.112.69:8118,87.249.9.193:8082
"",157.245.90.60:24722,59.61.160.46:16790,88.99.162.33:5566
"",158.58.135.23:33427,59.61.160.110:16790,88.151.178.227:3128
"",158.69.64.142:9200,59.61.160.156:16790,88.199.164.140:8081
"",159.65.88.184:43768,59.62.188.130:7890,88.204.167.186:8080
