SOCKS4,SOCKS5,HTTP,HTTPS
5.226.125.10:10801,66.42.224.229:41679,36.91.148.37:8080,36.92.109.146:8080
8.39.228.33:39593,70.166.167.38:57728,36.91.216.243:8080,36.95.84.151:41890
8.39.228.209:39593,70.166.167.55:57745,36.92.93.61:8080,36.95.156.125:6969
8.40.133.10:1099,72.49.49.11:31034,36.92.134.71:999,37.53.83.237:8080
8.42.71.1:39593,72.195.34.35:27360,36.94.17.138:8080,37.156.29.119:8118
12.158.87.26:39593,72.195.34.41:4145,36.94.47.59:4480,41.164.68.42:8080
12.228.137.37:32307,72.195.34.42:4145,36.95.84.151:41890,41.174.179.147:8080
13.58.88.184:5678,72.195.34.58:4145,37.32.121.220:8080,43.241.141.21:35101
14.63.1.108:4145,72.195.34.59:4145,37.156.29.119:8118,43.245.93.193:53805
14.102.19.50:5678,72.195.34.60:27391,37.252.73.193:8080,43.245.95.210:53805
14.102.44.25:34047,72.195.114.169:4145,41.60.216.119:23500,43.250.127.98:9001
14.160.3.77:5678,72.195.114.184:4145,41.60.234.158:8080,45.43.63.230:10001
14.232.160.252:10801,72.206.181.97:64943,41.84.143.230:8081,45.125.222.90:8080
14.232.161.29:10801,72.206.181.103:4145,41.203.83.66:8080,45.153.165.118:999
14.241.241.185:4145,72.206.181.105:64935,41.221.158.186:31932,45.156.31.2:9090
18.216.32.60:5678,72.206.181.123:4145,43.224.8.124:6666,45.172.111.18:999
24.74.26.164:39593,72.210.208.101:4145,43.224.10.23:6666,45.174.79.129:999
24.75.156.114:3366,72.210.252.134:46164,43.224.10.32:6666,45.174.249.22:999
24.249.199.4:4145,72.210.252.137:4145,43.224.10.39:6666,45.185.206.76:999
24.249.199.12:4145,72.217.216.239:4145,43.227.129.129:83,45.189.113.15:999
27.72.59.99:5678,72.221.164.34:60671,43.243.140.198:8080,45.189.254.49:999
27.72.104.138:51203,72.221.172.203:4145,43.249.224.172:84,45.232.213.194:8080
27.147.144.124:4153,72.221.196.157:35904,43.252.10.146:2222,45.235.15.15:999
31.3.29.111:4145,72.221.232.155:4145,43.252.10.212:2222,46.18.202.204:8080
31.43.63.70:4145,77.78.30.209:18500,45.5.58.34:999,46.52.180.194:8080
31.132.143.36:4153,81.143.236.200:443,45.7.177.229:34234,46.146.206.106:45854
31.167.107.154:5678,85.172.31.16:33427,45.70.14.58:999,46.161.195.105:1976
31.172.133.253:4153,91.121.42.14:1080,45.70.15.3:8080,46.209.131.246:8080
31.173.113.74:4153,93.177.198.114:5678,45.71.203.125:999,46.219.8.201:41890
31.173.140.183:3629,93.189.42.138:41080,45.153.230.247:9300,46.219.80.142:57401
31.200.230.86:4145,95.154.81.55:1080,45.164.150.122:999,49.156.42.188:8080
31.206.38.46:37630,96.9.71.19:33427,45.167.72.22:8080,51.222.200.50:1081
31.209.96.173:51688,96.9.92.227:33427,45.170.100.193:999,58.27.233.34:8080
31.209.98.18:51688,98.162.25.4:31654,45.170.101.2:999,58.27.255.98:80
31.223.22.26:1080,98.162.25.7:31653,45.172.111.14:999,60.250.159.191:45983
36.37.94.199:5678,98.162.25.23:4145,45.173.196.202:8080,61.9.32.194:1337
36.37.153.54:51080,98.162.25.29:31679,45.174.79.189:999,61.9.34.46:1337
36.66.203.163:5678,98.162.96.41:4145,45.176.95.101:999,61.9.34.98:1337
36.67.245.165:5678,98.162.96.52:4145,45.179.193.86:999,62.75.229.165:5566
36.84.59.53:4145,98.162.96.53:10663,45.181.205.9:8080,62.138.7.104:5566
36.89.17.227:1080,98.170.57.231:4145,45.181.224.113:999,66.94.97.238:443
36.89.85.249:5678,98.175.31.195:4145,45.184.25.77:8085,69.43.44.106:8080
36.92.111.49:4673,98.178.72.21:10919,45.184.103.113:999,69.75.172.54:8080
36.94.178.53:5678,98.188.47.132:4145,45.184.130.80:8181,77.235.134.75:8080
36.95.53.185:5678,98.188.47.150:4145,45.189.112.225:999,77.236.230.177:1256
36.95.79.7:5678,101.53.158.48:9600,45.189.113.15:999,77.236.243.39:1256
36.95.101.29:3629,101.205.122.115:7302,45.189.113.63:999,77.236.252.187:1256
36.95.142.26:4153,103.159.221.135:5678,45.189.117.237:999,77.238.79.111:8080
36.95.154.11:5678,103.250.166.12:6667,45.202.16.126:8080,78.30.230.117:50932
36.95.154.43:5678,103.250.166.17:6667,45.224.153.39:999,78.37.24.148:8080
36.95.171.107:5678,104.236.45.251:40952,45.229.205.116:55555,78.188.118.233:9090
36.95.235.18:3629,107.180.104.100:1081,45.229.248.35:999,79.143.30.163:8080
36.95.235.19:3629,111.53.120.154:38819,45.230.47.17:999,80.90.80.54:8080
36.95.245.95:5678,112.86.116.17:1080,45.251.74.228:80,80.244.229.55:1256
36.255.104.1:1080,113.176.118.150:1080,46.161.195.102:1981,81.134.57.82:3128
37.25.127.85:1080,115.159.65.66:7300,46.219.80.142:57401,82.114.119.81:8080
37.26.136.224:4153,116.212.142.231:33427,46.229.187.169:53281,82.209.210.179:8080
37.98.218.137:5678,117.156.53.26:7302,47.115.156.64:3128,83.151.2.50:3128
37.216.246.59:5678,117.190.245.124:7302,47.243.75.115:10009,83.170.219.86:8081
37.228.65.107:51032,118.122.144.92:7302,47.254.90.125:8888,85.25.4.27:5566
38.113.171.1:31596,119.188.168.145:7302,47.254.248.149:8080,85.25.4.28:5566
38.133.200.94:31596,121.34.248.21:7302,49.0.39.186:8080,85.25.93.136:5566
38.142.63.146:31596,125.66.165.154:7302,50.192.250.60:8080,85.25.95.117:5566
41.70.12.54:5678,125.141.139.112:5566,50.201.51.216:8080,85.25.99.106:5566
41.75.98.149:1080,134.209.148.107:8080,50.233.42.98:51696,85.25.100.47:5566
41.139.170.175:5678,136.228.131.236:33427,50.250.56.129:46456,85.25.117.68:5566
41.149.135.34:1080,138.3.245.81:8080,51.79.50.22:9300,85.25.119.221:5566
41.162.108.180:5678,138.68.18.219:9050,51.222.200.50:1081,85.25.119.241:5566
41.174.132.82:5678,138.197.208.39:9050,61.7.138.152:8080,85.25.132.27:5566
41.190.69.110:4145,139.162.100.214:46828,61.9.32.194:1337,85.25.150.32:5566
41.190.232.36:36926,142.93.162.127:37378,62.75.219.49:5566,85.25.196.218:5566
41.190.232.52:36926,143.248.55.62:5566,62.75.229.155:5566,85.25.201.22:5566
41.207.51.95:1080,151.80.196.231:31596,62.75.229.165:5566,85.25.235.82:5566
41.215.82.214:4673,151.80.196.231:53635,62.138.8.42:5566,85.158.75.102:53281
41.216.68.254:5678,151.80.252.69:2197,65.20.191.201:41890,89.171.41.90:6969
41.222.62.41:5678,151.80.252.69:10679,66.70.178.214:9300,91.90.180.185:8080
41.223.232.34:4145,151.80.252.69:28145,66.94.97.238:443,91.93.42.119:10001
41.223.233.249:4153,151.80.252.69:64246,66.94.120.161:443,91.149.134.171:3128
43.128.7.195:1080,157.230.43.255:1080,66.181.164.125:8080,91.231.233.124:11712
43.224.10.8:6667,159.65.106.43:9050,67.205.128.38:3128,92.84.56.10:50782
43.224.10.11:6667,159.65.106.46:9050,74.114.232.162:8080,93.86.63.73:8080
43.224.10.13:6667,159.65.116.119:30199,77.39.38.31:8080,93.184.8.74:8085
43.224.10.22:6667,159.69.153.169:5566,77.105.45.19:6666,94.23.77.8:3128
43.224.10.23:6667,160.153.254.240:10490,77.235.134.75:8080,94.28.8.61:8080
43.224.10.26:6667,161.97.169.216:1080,77.236.236.38:10000,94.75.76.3:8080
43.225.21.193:4145,163.172.189.73:47699,77.236.238.33:1256,94.181.48.95:1256
43.228.95.138:5678,164.132.135.239:10714,77.236.238.179:8080,94.181.48.110:1256
43.228.125.91:16684,173.212.196.248:34022,77.236.243.125:1256,94.228.204.225:41890
43.229.73.242:41862,173.212.248.58:25314,77.242.21.186:8081,94.228.204.229:41890
43.245.202.13:4153,173.212.248.58:55949,78.30.230.117:50932,94.228.204.229:9812
43.248.24.235:4145,173.249.33.122:16935,79.101.55.161:53281,94.253.39.81:53281
43.255.21.170:5678,173.249.33.122:53861,79.104.197.58:8080,95.0.168.58:1976
45.5.119.84:4153,174.64.199.79:4145,79.137.144.74:3128,95.0.206.22:8080
45.5.194.138:22222,174.64.199.82:4145,79.142.95.90:55443,95.161.188.246:38302
45.7.176.226:52246,174.75.211.222:4145,79.165.137.7:3128,98.115.7.156:8080
45.7.177.187:39867,174.77.111.196:4145,80.87.213.111:8080,101.51.106.70:49285
45.7.177.224:39867,174.77.111.197:4145,80.91.116.129:8081,101.255.164.58:8080
45.7.210.203:4153,174.77.111.198:49547,80.244.41.249:8080,101.255.164.146:3128
45.14.36.146:5678,176.31.69.143:2002,80.244.234.23:1256,102.134.127.15:8080
45.55.43.141:20808,176.102.70.102:1080,82.114.101.86:1256,103.4.167.46:8080
45.65.233.218:4145,178.217.215.45:1080,82.114.106.40:1256,103.11.106.48:8080
45.67.231.58:9050,180.167.238.98:7302,82.114.119.81:8080,103.11.106.209:8181
45.70.30.199:5678,183.242.45.198:7302,83.151.2.50:3128,103.11.106.229:8181
45.70.204.254:4145,184.178.172.5:15303,83.174.218.83:8080,103.14.198.145:83
45.70.206.42:4145,184.178.172.13:15311,84.247.130.114:8080,103.28.225.28:8080
45.73.0.118:5678,184.178.172.14:4145,85.25.117.68:5566,103.28.225.169:8080
45.81.130.110:8888,184.178.172.18:15280,85.25.132.27:5566,103.31.39.230:8080
45.115.112.214:40308,184.178.172.25:15291,85.25.133.28:5566,103.31.235.102:8080
45.116.114.54:5678,184.178.172.28:15294,85.25.226.133:5566,103.36.11.17:8181
45.122.44.17:5678,184.181.217.210:4145,85.30.215.48:32946,103.37.141.69:80
45.125.222.97:47239,184.185.2.190:4145,85.117.56.147:8080,103.38.5.226:83
45.125.222.125:47239,185.100.24.40:1080,86.57.134.64:41890,103.47.66.154:8080
45.127.120.178:5678,185.200.38.235:10820,87.249.6.137:8082,103.47.67.154:8080
45.132.103.14:4153,185.207.205.134:8001,88.199.164.130:8081,103.53.19.204:60080
45.160.221.161:5678,185.237.10.250:20213,88.204.167.186:8080,103.59.176.154:8080
45.163.196.83:31318,188.165.225.139:5924,88.255.101.229:8080,103.60.173.6:8080
45.166.26.121:53695,188.165.226.128:59290,88.255.101.232:8080,103.60.173.114:8080
45.166.135.6:4145,188.165.254.122:9420,88.255.101.236:8080,103.71.21.238:83
45.170.237.55:3629,192.111.137.34:18765,88.255.102.120:8080,103.75.209.138:3128
45.174.71.254:1080,192.111.137.35:4145,89.203.235.110:9999,103.78.36.163:46977
45.174.161.2:5678,192.111.138.29:4145,89.216.52.195:8080,103.79.74.129:53879
45.175.179.3:4145,192.111.139.162:4145,89.218.5.106:37717,103.80.83.48:3127
45.182.115.121:4153,192.111.139.165:19402,89.237.32.161:37647,103.80.237.211:3888
45.182.115.126:4153,192.252.208.70:14282,89.239.169.81:8080,103.81.212.192:82
45.183.247.243:5678,192.252.209.155:14455,89.250.149.114:60981,103.81.214.235:84
45.187.76.2:3629,192.252.214.20:15864,90.145.29.38:8080,103.83.116.202:55443
45.191.157.28:4153,193.36.119.67:58341,91.107.15.221:53281,103.83.178.204:2016
45.221.76.113:1080,194.87.102.102:1111,91.108.155.196:8080,103.103.212.222:53281
45.224.28.33:1080,195.2.71.201:16072,91.149.134.171:3128,103.108.61.42:8080
45.224.197.137:4145,198.8.94.170:39074,91.209.114.17:6789,103.110.91.242:3128
45.226.0.17:4153,198.8.94.174:39078,91.217.42.2:8080,103.116.203.245:43520
45.229.193.65:5678,202.109.183.139:7302,91.217.42.3:8080,103.120.175.75:80
45.234.61.157:4153,203.217.169.85:33427,91.230.199.174:61440,103.124.111.33:8080
45.235.148.5:3629,206.189.92.74:7777,92.255.205.129:8080,103.124.136.90:63123
45.238.37.102:4153,206.189.251.0:33335,94.23.77.8:3128,103.124.137.40:8080
45.238.57.1:3629,211.136.100.154:7302,94.140.242.221:8080,103.139.243.137:83
45.248.57.126:39825,212.38.189.118:8200,94.181.48.110:1256,103.143.196.50:8080
45.249.101.1:56457,212.38.189.118:39556,94.232.11.178:46449,103.145.142.54:80
45.249.101.4:56457,212.103.125.48:1080,94.244.28.246:31280,103.146.196.35:3127
45.251.229.78:5678,212.112.115.19:9063,95.0.66.86:8080,103.151.246.14:10001
46.28.72.75:4153,212.112.115.19:64015,95.0.168.42:1981,103.154.24.18:8080
46.29.116.6:4145,218.65.219.212:7302,95.0.219.234:8080,103.154.120.107:8080
46.34.149.142:3629,219.146.92.254:7300,95.68.60.174:53281,103.155.166.244:8181
46.98.185.160:5678,220.161.187.242:7302,95.104.54.227:42119,103.156.17.123:8181
46.98.196.243:5678,221.0.82.138:51112,95.171.5.144:1256,103.156.249.52:8080
46.99.252.42:10805,221.195.143.239:7300,96.9.72.180:46487,103.159.47.5:82
46.107.230.122:1080,221.214.109.166:7302,96.9.77.8:8080,103.161.178.60:9999
46.148.189.154:57787,222.74.65.122:7302,101.51.55.153:8080,103.164.116.170:8080
46.149.34.206:3629,222.92.207.98:40086,101.51.139.179:8080,103.194.175.135:8080
46.160.90.81:5678,222.129.35.9:57114,101.53.154.137:2011,103.206.168.202:8083
46.188.53.61:3629,222.223.124.205:7302,101.53.158.48:9200,103.212.93.233:48434
46.188.82.11:54136,,101.71.154.251:1081,103.215.207.34:82
46.219.80.142:45237,,101.255.77.244:8080,103.215.207.85:83
46.225.225.194:4145,,101.255.77.245:8080,103.235.34.130:3888
46.225.243.161:7070,,101.255.121.27:8080,103.239.201.86:1337
46.225.251.206:1080,,102.68.128.214:8080,103.241.227.106:6666
46.227.36.152:1080,,102.141.197.17:8080,106.0.39.81:82
46.227.37.97:1088,,102.165.127.85:8080,109.69.55.199:8080
46.227.37.113:1088,,103.1.93.105:63141,109.185.145.97:8080
46.227.162.98:33802,,103.1.93.184:55443,109.200.156.102:8080
47.180.63.37:54321,,103.1.104.14:8080,110.74.195.65:55443
49.0.32.154:10801,,103.11.106.38:8181,110.232.67.43:55443
49.0.44.43:61393,,103.11.106.219:8181,111.68.31.156:8080
49.51.69.212:21127,,103.11.106.229:8181,112.14.47.6:52024
49.156.42.186:5678,,103.14.198.217:83,114.4.104.254:3128
49.156.42.188:5678,,103.24.125.33:83,114.4.209.114:8080
49.156.152.6:5678,,103.28.148.187:8080,114.249.116.203:9000
49.231.0.178:55860,,103.37.141.69:80,115.243.184.76:23500
49.248.32.110:41363,,103.47.66.154:8080,116.0.4.54:8080
50.47.75.211:5678,,103.47.67.154:8080,116.68.161.54:55443
50.84.203.110:5678,,103.48.68.34:83,116.197.134.98:8080
50.192.49.5:32100,,103.54.43.131:8080,117.54.11.85:3128
50.233.42.98:30717,,103.68.207.34:83,117.121.205.19:8888
50.238.47.85:32100,,103.75.209.138:3128,117.121.211.170:8080
50.242.100.89:32100,,103.76.12.42:8181,118.70.109.148:55443
51.68.37.227:41852,,103.76.253.66:3129,118.99.73.229:8080
51.68.37.227:29138,,103.89.152.27:80,118.172.187.127:8080
51.68.37.227:16047,,103.103.3.6:8080,118.173.242.189:8080
51.68.37.227:29595,,103.114.52.2:8080,118.179.52.55:8080
51.77.73.77:1080,,103.116.203.245:43520,119.2.41.85:8080
51.77.141.29:1080,,103.119.60.12:80,119.42.152.252:8080
51.83.190.248:19050,,103.123.64.20:8888,121.4.103.166:7890
51.195.151.189:14860,,103.125.162.134:83,122.102.43.50:8080
51.222.13.193:10084,,103.135.220.91:80,123.163.55.123:3128
51.255.71.43:1080,,103.138.251.164:8080,123.200.26.214:8080
54.36.108.221:40305,,103.146.30.178:8080,124.226.138.97:9797
58.32.206.226:58404,,103.152.232.145:8080,125.163.160.41:8080
58.84.31.62:5678,,103.153.190.78:8081,125.214.87.243:8080
59.152.102.181:4153,,103.154.90.34:8080,128.0.179.234:41258
59.153.24.185:5678,,103.156.144.5:83,128.201.119.251:999
60.248.77.66:3000,,103.156.216.178:80,134.0.63.134:8000
61.7.138.129:5678,,103.156.218.232:8080,134.209.148.107:8081
61.170.240.79:4145,,103.161.178.99:9999,136.185.15.104:8080
61.183.87.194:5678,,103.164.112.124:10001,138.118.200.112:999
62.4.51.9:5678,,103.165.251.2:8080,138.219.244.154:6666
62.33.235.44:4153,,103.167.236.85:8080,139.9.188.234:7890
62.73.127.98:10801,,103.168.129.122:8080,139.255.94.122:39635
62.201.233.59:4145,,103.168.164.26:83,139.255.94.123:39635
62.248.101.5:5678,,103.169.186.83:8080,141.144.192.243:3128
64.124.145.1:1080,,103.170.96.2:8080,150.129.171.35:30093
65.214.140.53:39593,,103.205.183.18:55443,152.231.25.196:60080
67.73.141.150:5678,,103.213.105.190:8080,152.231.29.47:8080
69.61.200.104:36181,,103.213.213.14:83,154.0.14.193:8080
70.60.96.154:5678,,103.215.207.74:83,157.90.167.209:1081
70.60.132.130:5678,,103.215.207.81:82,159.65.69.186:9300
70.60.230.8:34116,,103.242.105.86:3128,160.16.242.164:3128
70.90.67.140:54321,,106.14.124.195:8080,161.18.235.183:8080
70.90.67.141:54321,,109.69.55.199:8080,161.22.33.181:999
70.166.167.38:57728,,109.127.82.126:8080,164.160.81.247:8080
70.166.167.55:57745,,110.74.208.154:21776,165.16.27.2:1981
70.185.95.162:39593,,110.76.151.14:8085,165.16.27.13:1981
71.69.154.60:10019,,111.68.31.155:8080,167.250.75.17:3128
71.167.56.3:5678,,111.227.231.113:5200,168.181.196.76:8080
72.4.40.146:1080,,113.53.29.218:33885,168.196.215.16:9999
72.49.49.11:31034,,113.176.81.31:55443,170.239.180.51:999
72.195.34.35:27360,,113.194.218.249:9001,173.165.102.210:8080
72.195.34.41:4145,,114.79.146.137:8080,175.101.14.115:83
72.195.34.42:4145,,114.88.243.93:55443,175.101.120.146:8080
72.195.34.58:4145,,115.87.196.88:8080,175.106.10.226:51630
72.195.34.59:4145,,115.124.92.42:8080,176.98.95.105:32018
72.195.34.60:27391,,116.90.229.186:35561,176.214.97.55:1256
72.195.114.169:4145,,116.206.243.50:80,176.236.157.155:8080
72.195.114.184:4145,,117.54.130.66:53281,177.36.200.58:8080
72.206.181.97:64943,,117.102.87.66:8080,177.43.72.251:3128
72.206.181.103:4145,,118.89.176.33:8118,177.55.245.198:8080
72.206.181.105:64935,,118.97.47.250:55443,177.93.33.188:8080
72.206.181.123:4145,,119.40.90.214:8080,177.105.232.114:8080
72.210.208.101:4145,,120.29.124.131:8080,177.129.11.150:8080
72.210.252.134:46164,,120.79.45.32:33128,177.220.188.213:8080
72.210.252.137:4145,,122.154.35.190:8080,178.134.157.215:8080
72.217.216.239:4145,,123.163.55.123:3128,178.134.178.134:3128
72.221.164.34:60671,,124.40.252.182:8080,178.216.24.80:55443
72.221.172.203:4145,,125.99.100.49:40390,178.252.141.194:8080
72.221.196.157:35904,,125.99.100.193:40390,179.1.129.94:999
72.221.232.152:4145,,125.214.87.243:8080,179.40.95.8:999
72.221.232.155:4145,,131.72.69.34:45005,179.56.238.64:999
72.250.17.184:39593,,131.72.69.65:40033,180.191.20.102:8080
74.56.228.180:4145,,131.108.118.27:8080,180.211.248.222:8080
74.62.23.242:39593,,134.209.148.107:8081,180.250.153.129:53281
75.110.183.47:33150,,134.249.240.5:8080,181.57.192.246:999
75.119.197.10:1080,,138.36.180.4:9292,181.113.135.254:52058
75.149.56.25:48324,,138.68.26.14:1081,181.115.67.3:999
75.176.225.10:33150,,139.0.4.34:8080,181.129.172.108:6969
76.26.114.253:39593,,139.5.177.4:1081,181.129.243.100:999
77.65.131.188:4145,,139.9.188.234:7890,181.143.235.94:999
77.65.163.185:4153,,139.255.26.115:8080,181.188.206.41:999
77.82.187.79:5678,,143.248.55.62:8118,181.196.241.198:9100
77.108.78.18:48079,,144.48.235.114:8080,181.198.62.154:999
77.238.79.111:5678,,150.107.74.81:80,181.204.109.218:8080
77.238.209.58:5678,,152.32.67.107:1337,181.209.82.154:23500
77.242.1.101:5678,,152.231.29.41:999,182.23.79.162:39902
78.38.89.38:7070,,155.0.181.254:43496,182.53.50.2:3128
78.133.163.190:4145,,157.230.40.79:8080,182.253.6.236:8080
78.140.7.239:40009,,161.22.34.142:999,182.253.217.135:8080
78.140.195.66:3629,,161.35.214.127:38861,183.88.219.206:41564
79.111.15.94:3629,,164.163.251.142:8080,183.88.232.207:8080
79.133.202.7:1088,,165.16.27.12:1981,183.91.0.121:3128
79.137.34.27:42565,,165.16.27.13:1981,185.44.232.30:53281
79.165.225.234:4153,,167.114.96.27:9300,185.58.17.4:8080
79.175.109.217:4145,,167.172.173.210:38959,185.58.18.8:8080
80.26.56.66:4153,,167.250.51.50:999,185.82.96.138:9091
80.26.111.141:3000,,168.196.215.16:9999,185.82.98.42:9091
80.28.208.113:10801,,170.79.91.203:999,185.82.99.11:9091
80.78.225.128:4153,,170.81.35.26:36681,185.136.151.138:41890
80.79.66.82:3629,,170.83.60.18:55443,185.143.42.54:8080
80.80.162.81:10805,,170.244.210.109:999,185.158.175.6:8080
80.85.98.110:5678,,175.106.10.164:8089,185.162.142.81:53281
80.89.137.210:4145,,175.106.17.62:57406,185.190.38.202:8080
80.191.40.41:5678,,176.31.7.185:8080,185.255.46.73:8080
80.191.169.81:4145,,176.62.178.247:47556,186.0.176.147:80
80.191.185.156:5678,,176.101.89.226:33470,186.3.9.210:999
80.191.250.162:7070,,176.118.50.239:53281,186.3.9.212:999
81.12.104.39:3629,,176.213.143.38:3128,186.3.38.202:999
81.24.82.69:40980,,176.214.97.55:1256,186.13.50.16:8080
81.26.201.251:4153,,176.222.63.242:8080,186.67.26.182:999
81.162.198.6:4153,,176.241.95.162:41890,186.83.28.190:999
81.162.199.41:4153,,177.37.16.104:8080,186.96.21.154:999
81.199.89.88:1088,,177.37.167.78:3128,186.96.50.39:999
82.99.203.76:58523,,177.93.41.158:999,186.96.56.9:999
82.103.116.126:4153,,177.128.115.165:999,186.96.111.178:999
82.142.135.10:4145,,177.129.253.133:3128,186.96.116.12:999
82.144.97.2:1099,,177.202.59.58:8080,186.97.172.178:60080
82.207.20.247:5678,,177.234.196.132:8588,186.125.59.8:46316
83.103.206.56:54321,,177.234.226.114:999,186.159.20.210:8080
83.143.203.162:4145,,177.237.72.218:9999,186.215.68.51:3127
83.168.84.86:4153,,177.250.95.102:8080,186.219.96.47:54570
83.168.84.134:4153,,178.46.181.154:3128,186.250.29.225:8080
83.171.112.77:3629,,178.205.254.106:8080,187.44.1.172:8080
83.220.35.174:5678,,178.219.37.70:8080,187.45.127.87:20183
83.234.206.200:51327,,178.252.141.194:8080,187.73.68.14:53281
84.2.233.239:4153,,179.93.65.233:8080,187.87.189.252:55443
84.51.33.54:4153,,179.106.86.3:8080,187.94.16.59:39665
84.53.239.95:4145,,179.127.193.37:8080,187.188.169.169:8080
84.236.185.247:61710,,180.250.102.194:8080,187.216.93.20:55443
84.247.222.68:4153,,180.250.170.210:59778,187.243.250.197:3128
85.29.147.222:4145,,181.14.145.146:999,188.17.158.225:2580
85.30.215.48:60541,,181.49.231.246:9991,188.72.0.117:8080
85.55.167.178:5678,,181.113.135.254:52058,188.94.231.113:8080
85.113.7.98:5678,,181.115.74.251:8080,188.133.136.69:8080
85.114.19.210:4153,,181.129.70.82:46752,188.133.153.187:8081
85.208.76.2:4153,,181.129.245.124:999,188.133.157.61:10000
85.237.62.189:3629,,181.143.224.46:999,188.133.158.80:1256
87.27.65.211:1080,,181.188.206.40:999,188.138.90.226:5566
87.103.174.147:3629,,181.196.241.198:9100,188.166.218.243:8080
87.121.76.86:4145,,181.198.62.154:999,188.246.186.142:41890
87.251.100.252:4153,,181.198.86.74:999,188.252.14.7:3128
88.87.72.134:4145,,181.209.105.157:8080,189.33.20.88:8080
88.119.128.181:4145,,181.209.124.10:999,189.90.255.107:8080
88.135.41.151:4153,,181.224.207.19:999,190.2.6.161:8080
88.135.44.130:4153,,181.224.207.20:999,190.2.214.90:999
88.135.45.2:4145,,182.23.104.237:8080,190.7.57.62:999
88.213.214.254:4145,,182.93.82.191:8080,190.12.57.46:8080
88.255.65.100:10800,,182.191.84.39:80,190.52.129.39:8080
88.255.65.124:10820,,182.253.159.58:8080,190.61.32.53:8080
88.255.102.114:1082,,182.253.197.69:8080,190.61.57.42:8080
89.19.175.117:4145,,183.81.156.130:8080,190.89.128.156:8080
89.23.193.189:4153,,183.88.232.207:8080,190.103.86.254:8080
89.109.233.27:3629,,185.12.69.174:8080,190.106.49.250:8080
89.171.116.65:65000,,185.17.134.149:45984,190.109.16.145:999
89.186.1.169:5678,,185.23.110.106:8080,190.110.99.104:999
89.228.128.216:5678,,185.58.18.7:8080,190.110.99.220:999
89.250.144.79:4145,,185.82.98.42:9091,190.119.195.34:8080
