SOCKS4,SOCKS5,HTTP,HTTPS
13.58.223.158:5678,43.129.222.186:38080,36.93.2.50:8080,41.254.53.70:1981
14.63.1.108:4145,43.129.243.128:3001,36.94.17.138:8080,43.129.223.147:38080
14.102.19.50:5678,43.224.10.11:6667,36.94.161.219:8080,43.154.116.249:8118
14.102.44.25:34047,43.224.10.19:6667,36.94.199.131:8080,43.224.10.8:6666
14.102.78.67:4145,43.224.10.30:6667,36.95.81.251:41890,43.224.10.39:6666
14.142.20.134:4145,43.224.10.36:6667,36.95.156.125:6969,43.225.67.35:53905
14.207.146.33:5678,43.224.10.37:6667,37.29.80.161:8080,43.225.67.39:53905
14.224.172.179:5678,43.224.10.48:6667,37.59.50.50:8118,43.243.174.26:84
14.232.160.252:10801,43.228.125.91:29835,37.204.157.91:41890,43.245.93.193:53805
14.232.164.94:5678,45.33.45.73:15239,37.228.65.107:32052,43.249.224.170:83
14.241.229.155:51080,45.55.32.201:12289,37.235.22.164:3128,45.5.68.25:999
18.216.32.60:5678,45.67.229.104:30003,37.238.132.46:80,45.7.177.225:34234
18.216.72.10:5678,45.67.229.104:30001,38.65.138.6:999,45.71.200.65:999
23.94.73.246:1080,45.76.174.194:45559,38.101.122.186:999,45.81.144.51:8080
23.94.122.46:23713,45.142.212.31:30002,38.123.68.152:999,45.121.216.99:80
24.88.66.70:64312,45.248.9.137:8003,38.123.207.244:999,45.156.31.27:9090
24.134.101.133:5678,46.101.5.73:48528,39.108.56.233:8090,45.161.115.249:999
24.139.117.18:51327,46.101.253.127:46230,41.60.232.9:34098,45.169.16.3:8080
24.234.142.118:31008,46.101.253.127:35914,41.87.165.222:3128,45.170.148.76:56437
24.234.142.123:31008,46.147.194.197:1080,41.193.206.41:8080,45.174.79.129:999
24.249.199.4:4145,47.97.221.159:7890,41.203.83.66:8080,45.182.240.73:3128
27.54.150.186:5678,47.102.110.19:7890,41.204.87.90:8080,45.190.79.160:999
27.116.51.85:6667,47.108.93.125:10705,41.254.53.70:1976,45.225.184.177:999
27.116.51.181:6667,47.109.40.23:1080,43.224.8.116:6666,45.227.72.50:8080
27.123.1.1:4153,47.242.168.35:9090,43.225.185.154:8080,45.228.52.77:999
27.123.3.141:4145,47.243.71.40:20840,43.241.131.105:8080,45.228.52.79:999
27.123.222.34:5678,49.12.231.108:10013,43.242.135.182:80,45.230.172.13:8080
27.123.222.38:5678,49.12.234.231:10040,43.243.140.198:8080,46.99.205.10:8080
27.123.223.210:4145,49.12.234.231:10026,43.245.93.193:53805,46.101.245.99:8889
27.147.217.194:51873,49.12.234.231:10023,43.245.95.178:53805,46.175.70.69:44239
27.147.241.134:10800,49.12.234.231:10019,43.249.224.174:83,46.209.131.246:8080
31.28.241.117:4145,49.12.234.231:10006,43.249.229.184:35101,46.219.8.201:41890
31.41.84.40:1099,49.12.234.231:10014,45.5.68.18:999,46.238.230.4:8080
31.41.225.205:45067,49.12.235.125:10001,45.5.68.33:999,47.108.217.191:8118
31.42.254.25:59644,49.12.235.125:10039,45.7.132.85:999,49.234.238.133:9999
31.134.75.174:5678,49.12.235.125:10018,45.7.135.236:999,51.79.144.52:8080
31.146.161.194:5678,49.12.236.120:10004,45.7.177.195:34234,58.27.255.98:80
31.146.223.218:56308,49.12.236.170:10007,45.59.231.74:8080,58.27.255.98:8080
31.170.19.5:4153,49.12.236.170:10030,45.64.184.176:8118,58.82.154.3:80
31.170.19.142:4153,49.12.236.170:10013,45.65.132.149:8080,60.250.159.191:45983
31.170.19.241:4153,49.51.69.212:21127,45.79.34.127:3128,61.9.48.169:1337
31.173.113.74:4153,49.51.74.61:21127,45.156.29.127:9090,61.9.49.186:1337
31.173.140.183:3629,49.51.74.195:21127,45.160.78.21:999,61.153.251.150:22222
31.173.193.34:5678,50.63.13.215:49549,45.160.78.37:999,62.75.229.155:5566
31.173.251.198:40547,51.83.21.224:16379,45.161.115.141:999,62.138.3.125:5566
31.182.12.3:34715,51.155.3.184:33427,45.161.115.253:999,62.138.7.104:5566
31.182.13.17:34715,51.222.13.193:10084,45.167.72.22:8080,62.176.12.111:8080
31.206.38.40:37630,54.37.90.13:33410,45.167.90.85:999,64.225.65.54:8118
31.206.38.46:37630,54.37.95.93:40032,45.169.16.3:8080,66.94.120.161:443
31.207.184.174:5678,54.37.194.101:32556,45.170.100.193:999,70.186.128.126:8080
31.209.96.173:51688,54.37.200.242:32556,45.171.242.2:8083,71.25.47.187:8080
31.209.98.18:51688,54.37.200.252:32556,45.172.108.39:999,77.46.138.233:8080
31.223.22.21:1080,54.37.200.255:32556,45.172.109.1:999,77.52.187.199:10000
35.164.231.180:35273,54.37.203.54:32556,45.174.77.241:999,77.77.215.6:8080
36.37.71.82:5430,54.38.110.231:48325,45.175.239.6:999,77.236.243.69:1256
36.37.153.54:51080,58.16.141.26:7302,45.177.109.197:8080,78.25.143.179:8080
36.37.180.59:1080,58.20.184.7:7302,45.178.133.19:999,78.47.223.55:5566
36.66.8.55:5678,58.46.66.85:7302,45.178.133.20:999,78.186.85.160:10001
36.66.172.121:37552,58.52.199.55:7302,45.179.193.152:999,79.142.95.90:55443
36.66.203.163:5678,58.57.32.98:7302,45.179.200.73:999,79.143.225.152:60517
36.67.14.5:5678,58.57.36.46:7302,45.181.205.113:8080,80.90.80.54:8080
36.67.14.151:5678,58.216.159.46:7302,45.182.240.73:3128,80.91.116.129:8081
36.67.27.189:49524,58.217.115.142:7302,45.186.60.6:8085,80.106.247.145:53410
36.67.98.158:4153,58.222.132.163:7302,45.188.105.53:8083,80.244.229.55:1256
36.67.142.11:5678,58.242.239.250:7302,45.188.105.56:8083,80.244.229.102:10000
36.67.147.222:4153,59.47.140.142:7302,45.189.19.7:45356,80.249.135.5:8080
36.67.199.163:5678,59.50.17.116:7302,45.190.79.160:999,80.249.135.209:8080
36.78.210.176:4145,59.51.87.27:7302,45.190.79.176:999,81.163.57.147:41258
36.84.59.53:4145,59.55.149.146:7302,45.190.170.0:999,82.114.118.142:1256
36.89.10.51:44268,59.59.6.86:7300,45.224.111.33:55443,83.170.219.86:8081
36.89.129.209:5678,59.59.6.86:7302,45.227.95.2:8085,83.171.114.92:45822
36.89.148.47:59171,59.61.227.37:7302,45.227.250.192:9292,83.174.218.83:8080
36.89.252.90:5678,59.62.244.121:20011,45.238.21.210:999,83.220.35.174:41890
36.91.190.61:5678,59.62.244.121:20005,45.251.74.142:18080,85.25.4.27:5566
36.92.6.145:5678,60.6.215.241:7302,46.8.247.3:50967,85.25.4.28:5566
36.92.9.75:49420,60.10.10.171:7302,46.146.209.132:61309,85.25.91.161:5566
36.92.96.178:5678,60.10.37.21:7302,46.209.131.246:8080,85.25.95.231:5566
36.92.165.201:5678,60.12.77.43:7300,46.238.230.4:8080,85.25.99.106:5566
36.92.197.99:5678,60.12.79.187:7302,47.51.51.190:8080,85.25.100.47:5566
36.94.196.163:5678,60.12.81.5:7302,47.88.7.115:3129,85.25.108.234:5566
36.95.84.151:5678,60.12.215.23:7302,47.90.132.228:8800,85.25.117.134:5566
36.95.84.225:5678,60.28.57.177:7302,47.115.89.240:7890,85.25.118.155:5566
36.95.106.73:5678,60.163.157.186:7302,47.115.156.64:3128,85.25.119.221:5566
36.95.110.165:5678,60.174.197.51:7302,49.0.39.10:8080,85.25.119.241:5566
36.95.120.101:5678,60.190.52.6:7302,49.51.138.111:8118,85.25.132.27:5566
36.95.122.51:5678,60.190.78.218:7302,49.234.236.54:7788,85.25.133.28:5566
36.95.158.197:5678,60.208.111.114:7302,50.193.36.173:8080,85.25.150.32:5566
36.95.161.147:4153,60.215.109.34:7302,50.236.203.15:8080,85.25.195.177:5566
36.95.189.165:5678,60.255.146.157:7300,51.79.50.46:9300,85.25.198.20:5566
36.95.210.67:5678,61.132.47.18:54191,58.27.255.98:80,85.25.198.22:5566
36.95.245.95:5678,61.133.8.86:7302,58.82.154.3:80,85.25.199.50:5566
36.133.17.81:94,61.134.48.51:7302,58.147.186.226:3127,85.113.39.89:81
36.133.17.81:88,61.134.48.51:7300,59.98.4.71:8080,85.235.184.186:3129
36.133.17.81:82,61.135.30.54:7302,60.211.218.78:53281,87.255.200.108:60080
36.133.17.81:83,61.160.93.54:7302,61.19.145.66:8080,88.255.12.25:8080
36.133.17.81:85,61.163.35.38:7300,61.216.185.88:60808,88.255.64.67:1981
36.133.17.81:99,61.174.68.160:7302,62.75.229.77:5566,88.255.64.79:1981
36.133.17.81:92,61.174.68.160:7300,62.75.229.155:5566,88.255.101.231:8080
36.133.17.81:93,61.175.220.11:7302,62.112.118.14:8080,88.255.101.236:8080
36.133.38.6:83,61.178.99.43:7302,62.138.8.42:5566,89.204.214.142:8080
36.133.38.6:84,61.178.172.95:7302,63.151.67.7:8080,91.103.31.147:81
36.133.38.6:88,61.178.172.95:7300,64.225.65.54:8118,91.191.27.157:41890
36.133.183.241:88,61.182.207.98:7302,66.94.120.161:443,91.194.239.122:8080
36.133.183.241:93,61.187.201.27:7302,66.211.155.34:8080,91.209.114.17:6789
36.133.202.102:87,61.190.92.226:7302,67.55.186.241:8080,91.214.31.234:8080
36.133.202.102:82,61.240.12.213:7302,67.73.188.138:999,91.218.103.184:3128
36.133.202.102:86,62.113.115.94:16072,69.160.192.139:8080,91.231.233.124:11712
36.133.202.102:83,62.171.144.238:5566,71.25.47.187:8080,91.234.127.222:53281
36.133.202.102:98,66.135.227.178:4145,75.119.146.236:6969,91.242.213.247:80
36.133.202.102:84,66.135.227.181:4145,77.37.155.85:808,93.105.40.62:41258
36.133.202.102:92,67.207.82.254:44043,77.46.138.233:8080,93.171.192.28:8080
36.133.214.97:84,67.210.146.50:11080,77.46.142.150:8080,94.23.77.8:3128
36.133.214.97:88,70.166.167.55:57745,77.46.142.150:80,94.73.205.1:55443
36.133.214.97:82,70.185.68.155:4145,77.236.236.38:10000,94.181.48.181:1256
36.133.214.97:92,72.195.34.35:27360,78.25.143.179:8080,94.244.28.246:31280
36.137.57.38:82,72.195.34.42:4145,78.47.223.55:5566,94.247.241.70:53640
36.137.57.38:94,72.195.34.59:4145,78.107.79.53:8080,95.0.168.55:1981
36.138.93.224:82,72.217.216.239:4145,78.186.85.160:10001,95.0.219.234:8080
36.138.93.224:88,72.221.164.34:60671,78.186.99.214:10001,95.31.5.29:54651
36.138.196.240:84,72.223.168.86:57481,79.101.55.161:53281,95.31.218.48:41890
36.138.196.240:88,77.73.90.196:1337,79.110.137.1:7777,95.104.54.227:42119
36.255.61.190:4145,77.78.30.209:18500,79.124.78.29:443,95.140.31.39:41890
36.255.104.17:1080,78.47.234.193:10013,79.124.78.29:80,95.216.194.46:1080
37.17.169.78:45630,78.47.234.193:10019,80.84.176.110:8080,96.9.69.164:53281
37.26.136.181:39323,78.136.243.21:33427,80.91.116.129:8081,101.99.31.69:3128
37.29.35.190:4145,79.143.30.163:55418,80.191.162.2:514,101.255.103.201:53281
37.130.4.43:5678,79.143.180.109:63640,80.253.31.206:8080,101.255.121.25:8080
37.130.41.52:5678,81.177.142.19:1080,81.174.11.159:61743,102.68.135.21:8080
37.131.164.102:59341,82.196.10.171:14225,82.99.232.18:58689,103.1.235.43:8080
37.131.164.124:59341,84.238.219.216:33427,82.114.97.157:1256,103.7.248.118:8081
37.200.121.238:3629,85.172.38.34:1080,83.174.218.83:8080,103.9.188.229:36984
37.205.81.41:4145,91.134.137.121:55847,83.238.80.11:8081,103.11.106.25:8181
37.205.81.48:3629,91.198.137.31:3533,83.238.80.20:8081,103.11.106.38:8181
38.123.203.121:5678,91.207.61.17:46296,84.193.39.37:8118,103.14.198.217:83
38.133.200.94:31596,92.222.206.150:1124,84.244.31.19:8080,103.14.198.234:83
38.140.231.10:8841,92.222.206.150:12689,84.247.130.114:8080,103.14.199.30:82
40.136.41.6:1080,92.222.206.150:39101,85.25.4.27:5566,103.15.60.21:8080
41.60.216.40:4145,92.222.206.150:18979,85.25.4.28:5566,103.19.58.158:3127
41.71.63.22:5678,93.179.94.133:5678,85.25.72.91:5566,103.24.125.33:83
41.75.98.149:1080,94.130.151.16:10046,85.25.91.155:5566,103.28.225.28:8080
41.77.8.110:5678,94.130.171.189:10011,85.25.91.161:5566,103.31.39.230:8080
41.160.6.186:59881,94.130.184.102:10021,85.25.100.47:5566,103.38.5.226:83
41.160.238.106:5678,94.159.67.22:1080,85.25.108.234:5566,103.46.233.186:83
41.169.150.74:5678,95.0.206.51:10820,85.25.117.134:5566,103.47.13.29:8080
41.190.55.154:5678,95.188.79.216:1088,85.25.117.171:5566,103.47.66.150:8080
41.190.232.81:10809,96.9.88.190:33427,85.25.119.241:5566,103.65.214.83:8080
41.190.232.139:36926,97.74.230.87:31365,85.25.155.103:5566,103.70.79.3:8080
41.190.233.56:5678,98.162.96.52:4145,85.25.196.218:5566,103.81.214.254:83
41.190.233.61:36926,98.162.96.53:10663,85.25.199.122:5566,103.82.233.2:53281
41.204.236.44:5678,101.32.240.243:42888,85.25.226.133:5566,103.83.97.238:8080
41.215.33.186:4145,101.35.115.136:20012,85.31.251.62:8080,103.83.116.202:55443
41.216.68.254:5678,101.42.102.65:33980,85.209.178.218:45696,103.83.179.114:8181
41.223.233.201:4153,101.71.121.196:7302,85.217.192.39:1414,103.86.159.25:80
41.223.234.116:37259,103.12.163.117:33427,85.234.126.107:55555,103.95.40.211:3128
41.242.71.4:5678,103.73.74.177:1080,87.103.202.246:3128,103.101.17.170:8080
42.62.179.243:4153,103.73.74.179:1080,88.204.203.34:8080,103.101.230.124:8080
43.224.10.31:6667,103.73.74.184:1080,88.255.12.24:8080,103.103.3.6:8080
43.224.10.33:6667,103.85.232.20:1080,88.255.64.85:1981,103.103.212.222:53281
43.224.10.36:6667,103.90.231.93:30084,88.255.101.227:8080,103.104.183.28:83
43.225.161.91:4153,103.105.49.187:41580,89.189.181.161:55855,103.115.173.147:8080
43.225.163.209:4153,103.141.12.161:1080,89.204.214.142:8080,103.121.215.34:43520
43.228.125.91:29835,103.141.12.190:1080,89.218.5.106:37717,103.122.60.5:8080
43.230.62.157:4145,103.209.64.19:6667,91.142.172.7:41890,103.123.64.20:8888
43.230.171.203:8888,103.216.82.19:6667,91.194.239.122:8080,103.124.136.212:3127
43.230.171.204:8888,103.239.52.191:33427,91.218.103.184:3128,103.125.162.134:83
43.243.205.118:5678,103.240.168.138:6667,91.231.233.124:11712,103.129.3.246:83
43.248.24.234:4145,103.241.227.110:6667,91.234.127.222:53281,103.135.226.6:8181
43.248.27.11:54730,103.250.166.4:6667,92.45.19.46:8080,103.142.108.137:8080
43.250.80.138:1080,103.251.214.167:6667,92.84.56.10:50782,103.143.198.229:8181
45.4.55.10:40486,104.131.8.62:55369,92.207.253.226:38157,103.144.77.214:8083
45.5.119.84:4153,104.131.8.62:19709,92.255.196.91:8080,103.145.45.6:55443
45.5.152.72:1080,104.131.8.62:52652,94.23.77.8:3128,103.146.170.193:83
45.7.56.194:4153,104.131.8.62:10808,94.73.205.1:55443,103.146.170.252:83
45.7.56.226:4153,106.53.136.12:7890,94.75.76.10:8080,103.147.43.255:8080
45.7.176.230:52246,107.150.5.87:12286,94.247.241.70:53640,103.147.246.83:8181
45.7.176.233:52246,107.189.10.54:29198,95.0.168.43:1976,103.148.39.38:84
45.7.176.239:52246,110.52.93.205:7300,95.0.168.43:1981,103.149.238.102:9090
45.7.177.180:39867,110.52.93.205:7302,95.0.168.58:1976,103.149.240.22:8080
45.7.177.184:39867,110.191.237.91:7302,95.31.218.48:41890,103.149.240.25:8080
45.7.177.213:39867,110.249.150.46:7302,95.137.240.30:60030,103.151.23.5:8080
45.7.210.203:4153,110.249.150.46:7300,95.154.104.147:44393,103.151.140.165:8080
45.8.116.80:1080,111.12.208.226:7302,95.171.5.144:1256,103.152.93.177:8181
45.33.45.73:15239,111.20.170.130:7300,95.216.194.46:1080,103.155.47.237:8080
45.67.229.101:30002,111.21.186.98:7302,96.9.69.164:53281,103.155.54.73:82
45.67.229.104:30002,111.21.186.102:7302,101.51.106.70:49285,103.155.196.23:8080
45.67.229.104:30001,111.30.79.44:7302,101.53.158.48:9200,103.156.15.23:8181
45.70.30.195:5678,111.33.92.16:7302,101.71.154.251:1081,103.156.17.123:8181
45.70.204.249:4145,111.47.10.107:7302,101.255.117.122:3128,103.156.75.41:8080
45.71.148.151:4651,111.57.38.44:7302,101.255.117.123:3128,103.156.216.178:3128
45.73.0.118:5678,111.75.57.175:20010,101.255.127.12:8080,103.156.249.34:8085
45.82.139.34:80,111.75.57.175:20004,102.68.129.30:8080,103.159.46.9:82
45.82.139.34:4043,111.75.57.175:20007,102.68.129.54:8080,103.159.46.10:82
45.82.139.34:443,111.75.57.175:20003,102.164.193.132:8080,103.159.46.14:83
45.82.139.34:4343,111.75.57.220:20007,103.11.106.25:8181,103.159.46.14:82
45.82.139.34:4443,111.75.57.220:20003,103.11.106.148:8181,103.159.46.17:83
45.85.18.37:4145,111.160.7.148:7302,103.14.198.169:83,103.159.46.17:82
45.90.57.69:40021,111.224.163.211:1080,103.14.199.30:82,103.159.47.34:83
45.91.93.166:11111,112.5.101.162:7300,103.14.199.192:83,103.160.201.76:8080
45.112.3.145:4145,112.6.122.184:7302,103.19.56.152:3127,103.161.164.109:8181
45.112.125.50:4145,112.54.33.47:7302,103.19.56.154:3127,103.161.178.79:9999
45.112.125.60:4145,112.122.189.125:7302,103.21.161.105:6666,103.161.178.101:9999
45.112.127.106:4145,112.250.106.50:7302,103.21.163.81:6666,103.163.193.254:83
45.116.157.197:49120,113.0.71.246:7302,103.36.35.135:8080,103.164.118.83:8080
45.117.228.65:4145,113.107.139.199:7302,103.44.156.53:8080,103.166.10.137:8181
45.118.33.47:5678,113.160.188.21:1080,103.47.66.154:8080,103.168.164.26:84
45.122.45.1:5678,113.204.169.70:7302,103.53.19.204:60080,103.199.157.145:40049
45.123.25.41:54913,113.231.68.139:7302,103.55.48.206:8080,103.205.183.18:55443
45.124.24.112:4145,114.132.220.223:10808,103.68.207.34:83,103.206.51.225:82
45.125.222.97:47239,115.89.177.92:1081,103.68.207.34:81,103.209.65.12:6666
45.126.169.185:4145,115.159.65.66:7302,103.70.130.134:83,103.213.213.18:83
45.130.97.114:5678,115.159.65.66:7300,103.71.61.217:8080,103.213.213.22:83
45.142.212.31:30003,115.238.99.174:7302,103.78.97.38:8080,103.213.213.22:82
45.142.212.31:30002,116.55.13.36:7302,103.81.214.235:83,103.221.254.102:48146
45.146.15.178:5678,116.128.241.201:7300,103.83.97.238:8080,103.235.152.254:63123
45.146.15.180:5678,116.212.152.95:33427,103.87.201.86:8080,103.235.199.93:42033
45.160.221.153:5678,117.86.175.87:20032,103.87.233.225:8080,103.236.193.225:83
45.160.221.161:5678,117.102.84.142:443,103.100.84.21:8080,103.239.201.166:1337
45.160.221.162:5678,117.139.164.64:7302,103.100.84.24:8080,103.251.225.16:6666
45.162.227.129:59341,117.156.53.26:7302,103.101.17.172:8080,103.255.242.115:8080
45.163.196.78:31318,117.156.53.26:7300,103.103.3.6:8080,105.112.142.210:8080
45.163.196.86:31318,117.157.67.56:7302,103.107.92.1:52827,106.53.136.12:7890
45.163.200.2:4145,117.159.198.122:7302,103.114.11.197:8080,109.70.188.46:11080
45.163.200.9:4145,117.185.45.186:7302,103.114.88.230:8080,109.73.184.93:23500
45.166.35.73:51372,117.190.245.124:7302,103.116.203.242:43520,109.95.32.145:8080
45.166.246.16:4153,118.122.144.92:7302,103.120.153.58:84,109.183.189.238:53959
45.168.15.45:4153,118.122.250.27:7302,103.121.41.165:8080,109.200.159.29:8080
45.168.15.64:4153,118.242.27.66:7300,103.122.60.5:8080,110.34.8.110:8080
45.168.15.91:4153,119.3.231.232:8001,103.122.202.2:8080,110.36.213.38:8082
45.168.15.127:4153,119.29.159.49:29337,103.123.64.24:8888,110.39.9.137:8080
45.168.15.169:4153,119.36.179.246:7302,103.124.136.90:63123,110.76.151.26:8085
45.168.15.184:4153,119.91.250.25:6666,103.124.136.212:3127,110.78.114.161:8080
45.168.15.192:4153,119.97.243.214:7302,103.124.226.57:3127,110.164.59.101:8080
45.168.15.204:4153,119.167.64.42:7302,103.125.56.15:3127,110.232.67.43:55443
45.168.15.223:4153,119.187.123.130:7302,103.125.162.134:83,110.232.80.11:8080
45.169.199.249:4145,119.188.168.145:7302,103.126.85.173:8080,110.235.250.155:8080
45.172.120.14:4145,120.33.27.218:7302,103.130.70.209:83,111.92.164.242:50249
45.172.133.0:4145,120.33.27.218:7300,103.130.70.253:84,112.16.118.6:7890
45.172.176.1:59341,120.36.137.162:7302,103.131.214.138:8080,112.53.83.102:808
45.172.177.1:59341,120.43.95.74:7302,103.133.24.97:8181,113.176.81.31:55443
45.172.225.12:4153,120.211.6.105:7300,103.134.97.97:83,113.190.232.222:8080
45.172.225.26:4153,120.211.6.109:7302,103.135.226.6:8181,115.42.0.186:53281
45.172.225.31:4153,120.236.173.71:7302,103.135.227.193:8181,116.0.4.54:8080
45.173.143.78:50958,121.31.117.58:7302,103.143.195.65:1080,116.100.181.202:8080
45.174.69.25:1080,121.34.248.21:7302,103.143.196.50:8080,116.254.119.31:8080
45.174.71.1:1080,121.34.248.21:7300,103.144.18.74:8080,117.54.130.66:53281
45.174.71.20:1080,121.146.167.17:5008,103.145.45.6:55443,117.54.238.61:8080
45.175.176.128:4145,121.226.122.42:20010,103.145.130.150:8080,117.121.204.9:34002
45.175.178.48:4145,121.226.122.118:20016,103.146.170.252:83,118.67.219.153:8080
45.175.179.3:4145,122.144.129.9:20086,103.147.43.255:8080,118.69.176.168:8080
45.175.179.182:4145,122.194.205.43:7302,103.147.246.83:8181,118.70.12.171:53281
45.179.165.1:5678,122.226.176.250:7302,103.148.2.82:8181,118.99.76.114:8080
45.179.228.104:1080,122.228.145.126:7300,103.148.39.38:83,118.99.104.135:8080
45.181.228.209:4145,123.7.81.157:7302,103.149.238.102:9090,118.127.99.93:53281
45.181.228.216:4145,123.31.12.41:17166,103.149.240.25:8080,119.82.239.37:8080
45.181.228.223:4145,123.120.5.29:1080,103.150.226.118:8080,119.235.17.105:55443
45.182.115.11:4153,123.120.12.47:1080,103.151.35.227:8081,119.252.171.50:8080
45.182.115.15:4153,123.150.95.142:7302,103.153.40.38:8080,120.89.90.230:80
45.182.115.119:4153,123.157.79.246:7302,103.153.136.178:8080,120.196.112.6:3128
45.183.158.205:5678,123.157.100.91:7302,103.154.24.18:8080,120.197.179.166:8080
45.183.247.243:5678,123.157.100.91:7300,103.155.47.237:8080,122.165.157.74:8080
45.185.236.254:8989,123.178.142.222:7302,103.156.15.48:8080,123.200.17.107:8080
45.186.150.18:5678,123.182.247.247:7302,103.156.17.177:8080,124.40.245.178:3128
45.187.76.2:3629,124.67.161.108:7300,103.156.144.5:83,124.158.161.184:8080
45.201.187.214:5678,124.88.34.138:7302,103.156.145.49:83,124.158.175.19:8080
45.201.205.134:5678,124.94.101.162:7302,103.156.249.52:8080,125.25.206.28:8080
45.224.197.137:4145,124.94.101.166:7300,103.159.46.2:83,125.62.198.65:83
45.226.0.17:4153,124.94.101.166:7302,103.159.46.34:84,125.99.109.121:40390
45.226.127.128:51327,124.107.231.80:1080,103.159.46.34:82,128.199.45.26:12007
45.228.61.26:4153,124.107.231.83:1080,103.159.46.41:83,131.72.69.98:45005
45.228.96.34:33406,124.126.18.167:8000,103.159.90.22:83,131.255.134.144:8080
45.230.8.19:5678,124.161.103.80:7300,103.159.90.42:84,132.255.210.112:999
45.232.249.62:4145,124.205.206.227:7302,103.160.201.192:8080,136.185.15.104:8080
45.236.208.17:4153,125.141.133.46:5566,103.161.164.113:8181,138.0.188.134:10001
45.236.209.21:4153,125.141.133.98:5566,103.161.164.117:8181,138.59.150.198:8080
45.236.209.217:4153,125.141.139.60:5566,103.161.178.79:9999,138.99.176.82:999
