http,https,socks4,socks5
36.67.52.35:8080,36.67.52.35:8080,14.232.160.247:10801,61.178.94.23:7302
36.67.151.11:80,36.67.151.11:80,14.241.170.106:5678,61.191.149.44:7302
36.67.152.213:11111,36.67.152.213:11111,14.241.182.44:5678,62.112.194.224:26057
36.67.168.117:80,36.67.168.117:80,14.241.225.179:5678,62.113.115.94:16072
36.67.237.146:3128,36.67.237.146:3128,14.241.241.185:4145,62.171.166.158:40063
36.89.156.146:8080,36.89.156.146:8080,14.248.80.34:5678,64.227.62.123:80
36.89.212.250:8080,36.89.212.250:8080,18.216.32.60:5678,65.38.21.118:80
36.89.212.252:8080,36.89.212.252:8080,18.216.72.10:5678,65.108.156.146:8080
36.89.212.254:8080,36.89.212.254:8080,20.230.193.232:80,66.42.224.229:41679
36.89.229.97:50540,36.89.229.97:50540,23.31.119.146:1080,66.135.227.178:4145
36.89.252.155:8080,36.89.252.155:8080,24.74.26.164:39593,66.135.227.181:4145
36.91.45.10:51672,36.91.45.10:51672,24.75.156.114:3366,67.201.33.10:25283
36.91.68.148:8080,36.91.68.148:8080,24.88.66.70:64312,67.210.146.50:11080
36.91.68.149:8080,36.91.68.149:8080,24.172.34.114:49920,69.61.200.104:36181
36.91.98.115:8181,36.91.98.115:8181,24.234.142.118:31008,70.166.167.38:57728
36.91.108.138:3128,36.91.108.138:3128,24.234.142.123:31008,70.166.167.55:57745
36.91.108.141:3128,36.91.108.141:3128,24.249.199.4:4145,72.49.49.11:31034
36.91.133.49:10000,36.91.133.49:10000,24.249.199.12:4145,72.195.34.35:27360
36.91.166.98:8080,36.91.166.98:8080,27.42.168.46:61308,72.195.34.41:4145
36.91.216.243:8080,36.91.216.243:8080,27.72.59.99:5678,72.195.34.42:4145
36.92.43.107:8080,36.92.43.107:8080,27.72.73.143:4153,72.195.34.58:4145
36.92.70.209:8080,36.92.70.209:8080,27.72.122.228:51067,72.195.34.59:4145
36.92.92.226:8080,36.92.92.226:8080,27.74.243.242:5678,72.195.34.60:27391
36.92.93.61:8080,36.92.93.61:8080,27.106.84.186:4153,72.195.114.169:4145
36.92.109.147:8080,36.92.109.147:8080,27.123.1.37:4153,72.195.114.184:4145
36.92.134.71:999,36.92.134.71:999,27.123.3.141:4145,72.206.181.97:64943
36.92.140.113:8080,36.92.140.113:8080,27.123.4.238:5678,72.206.181.103:4145
36.93.2.50:8080,36.93.2.50:8080,27.123.223.210:4145,72.206.181.105:64935
36.93.30.197:8080,36.93.30.197:8080,27.147.139.73:4145,72.206.181.123:4145
36.93.35.153:9812,36.93.35.153:9812,27.147.144.122:4153,72.210.208.101:4145
36.93.75.154:8080,36.93.75.154:8080,27.147.217.194:51873,72.210.252.134:46164
36.94.8.23:8080,36.94.8.23:8080,27.147.241.134:10800,72.210.252.137:4145
36.94.17.138:8080,36.94.17.138:8080,31.11.172.54:4153,72.217.216.239:4145
36.94.27.124:8080,36.94.27.124:8080,31.41.225.205:45067,72.221.164.34:60671
36.94.47.59:4480,36.94.47.59:4480,31.43.63.70:4145,72.221.172.203:4145
36.94.47.62:4480,36.94.47.62:4480,31.43.203.100:1080,72.221.196.157:35904
36.94.54.93:9812,36.94.54.93:9812,31.170.19.1:4153,72.221.232.155:4145
36.94.58.26:4480,36.94.58.26:4480,31.170.19.5:4153,77.37.155.85:1080
36.94.61.196:4480,36.94.61.196:4480,31.173.140.183:3629,78.46.37.212:49403
36.94.174.243:8080,36.94.183.153:8080,31.173.251.198:40547,78.46.225.37:19051
36.94.183.153:8080,36.94.199.131:8080,31.179.162.78:4153,79.143.30.163:55418
36.94.199.131:8080,36.95.15.146:8080,31.206.38.40:37630,81.22.103.65:80
36.95.15.146:8080,36.95.15.149:8080,31.206.38.50:37630,81.143.236.200:443
36.95.15.149:8080,36.95.27.209:8080,31.206.38.55:37630,82.66.106.125:80
36.95.27.209:8080,36.95.53.227:8080,31.209.96.173:51688,85.25.91.141:15333
36.95.27.225:8080,36.95.54.114:8080,31.209.98.18:51688,85.133.229.10:1080
36.95.53.227:8080,36.95.79.7:5678,31.220.183.217:53281,89.248.174.40:8118
36.95.54.114:8080,36.95.81.167:41890,35.244.6.175:1080,91.121.42.14:1081
36.95.79.7:5678,36.95.81.251:41890,36.37.104.98:34040,91.121.210.56:61946
36.95.81.167:41890,36.95.92.15:9812,36.37.104.99:34040,91.134.139.238:3080
36.95.81.251:41890,36.95.116.9:9812,36.37.107.210:4153,91.135.80.66:33427
36.95.92.15:9812,36.95.116.69:41890,36.37.153.54:51080,91.142.172.7:41890
36.95.116.9:9812,36.95.142.26:8080,36.37.180.59:65205,91.151.88.130:80
36.95.116.69:41890,36.95.147.251:8080,36.66.36.252:4153,91.200.115.49:1080
36.95.142.26:8080,36.95.173.178:4153,36.66.71.26:5678,91.202.230.219:8080
36.95.147.251:8080,37.26.86.206:4145,36.66.71.27:5678,91.224.168.22:8080
36.95.173.178:4153,37.32.40.178:8080,36.66.170.25:4153,91.242.213.247:8080
37.26.86.206:4145,37.53.103.6:3128,36.66.171.227:59341,93.190.141.62:9050
37.32.40.178:8080,37.54.13.78:8081,36.66.192.35:38420,94.72.61.46:1080
37.53.103.6:3128,37.57.15.43:33761,36.67.8.27:5678,95.0.206.51:10820
37.54.13.78:8081,37.131.202.95:33427,36.67.27.189:39674,95.111.233.170:3000
37.57.15.43:33761,37.139.26.54:3128,36.67.63.239:38071,95.188.93.135:666
37.131.202.95:33427,37.204.157.91:41890,36.67.88.77:4153,95.217.15.135:55699
37.139.26.54:3128,37.228.65.107:32052,36.67.98.158:4153,95.217.144.183:44965
37.204.157.91:41890,37.232.183.74:53281,36.67.199.163:5678,96.9.71.19:33427
37.228.65.107:32052,37.238.132.158:54190,36.71.8.15:4153,97.74.230.87:31365
37.232.183.74:53281,38.41.53.145:9090,36.78.210.176:4145,98.162.25.4:31654
37.238.132.158:54190,39.108.56.233:38080,36.84.59.53:4145,98.162.25.7:31653
38.41.53.145:9090,40.136.41.6:8080,36.89.10.51:44268,98.162.25.23:4145
38.104.176.34:999,41.57.37.12:8080,36.89.17.227:1080,98.162.25.29:31679
38.130.249.137:999,41.65.67.166:1981,36.89.85.49:5678,98.162.96.41:4145
39.108.56.233:38080,41.65.162.75:1981,36.89.126.79:5678,98.162.96.52:4145
40.136.41.6:8080,41.77.7.234:3129,36.89.156.211:4145,98.162.96.53:10663
41.57.37.12:8080,41.77.13.186:53281,36.89.183.77:31802,98.170.57.231:4145
41.65.67.166:1981,41.86.251.61:8080,36.89.229.97:50540,98.175.31.195:4145
41.65.162.75:1981,41.161.92.138:8080,36.89.246.187:4145,98.178.72.21:10919
41.77.7.234:3129,41.174.179.147:8080,36.89.252.90:5678,98.188.47.132:4145
41.77.13.186:53281,41.180.68.195:8080,36.91.45.10:51672,98.188.47.150:4145
41.86.251.61:8080,41.180.106.6:8080,36.91.190.61:5678,101.42.102.65:11067
41.161.92.138:8080,41.184.178.247:8080,36.92.9.75:49420,102.36.127.249:1080
41.174.179.147:8080,41.190.147.158:54018,36.92.36.42:4153,103.21.163.76:6666
41.180.68.195:8080,41.203.83.66:8080,36.92.77.241:5678,103.60.161.2:80
41.180.106.6:8080,41.204.87.90:8080,36.92.138.51:5678,103.68.182.90:8009
41.184.178.247:8080,41.220.238.130:83,36.92.177.9:1081,103.80.118.242:51080
41.190.147.158:54018,41.220.238.137:82,36.93.38.173:4153,103.85.232.20:1080
41.203.83.66:8080,41.243.7.18:8080,36.94.83.71:5678,103.117.192.14:80
41.204.87.90:8080,41.254.53.70:1976,36.94.178.53:5678,103.127.1.130:80
41.220.238.130:83,42.192.22.233:8118,36.95.29.211:5678,103.197.251.202:80
41.220.238.137:82,43.129.223.147:38080,36.95.53.185:5678,103.216.82.18:6666
41.221.158.186:60526,43.135.74.226:38081,36.95.74.29:5678,103.231.78.36:80
41.242.116.150:50000,43.224.10.22:6666,36.95.79.7:5678,103.233.82.158:1080
41.243.7.18:8080,43.224.10.33:6667,36.95.84.225:5678,103.239.52.191:33427
41.254.53.70:1976,43.224.10.36:6667,36.95.106.231:5678,103.241.182.97:80
42.192.22.233:8118,43.225.67.35:53905,36.95.116.69:41890,103.253.145.43:61461
43.129.223.147:38080,43.225.67.39:53905,36.95.142.26:8080,109.72.225.83:9100
43.135.74.226:38081,43.225.185.154:8080,36.95.154.43:5678,110.78.208.148:8080
43.224.10.22:6666,43.227.129.65:81,36.95.171.107:5678,110.180.242.168:7302
43.224.10.33:6667,43.228.125.189:8080,36.95.173.178:4153,110.235.250.155:1080
43.224.10.36:6667,43.243.140.198:8080,36.95.235.18:3629,111.3.118.247:30001
43.225.67.35:53905,43.243.172.2:83,36.95.245.81:5678,111.40.119.33:1111
43.225.67.39:53905,43.243.172.18:84,36.95.245.95:5678,112.5.101.162:7300
43.225.185.154:8080,43.243.174.3:84,37.17.53.108:3629,112.54.33.47:7302
43.227.129.65:81,43.243.174.26:84,37.18.73.94:5566,113.107.139.199:7302
43.228.125.189:8080,43.243.174.56:83,37.25.127.85:1080,113.108.247.146:20086
43.243.140.198:8080,43.245.93.193:53805,37.26.86.206:4145,113.160.188.21:1080
43.243.172.2:83,43.245.93.241:53805,37.53.90.82:8010,113.254.113.22:80
43.243.172.18:84,43.245.95.178:53805,37.57.15.43:33761,115.56.240.254:7302
43.243.174.3:84,43.245.95.210:53805,37.57.40.167:4145,115.159.65.66:7302
43.243.174.26:84,43.249.224.170:82,37.98.218.137:5678,115.238.99.174:7302
43.243.174.56:83,43.249.224.172:84,37.99.254.217:5678,117.50.6.18:10103
43.245.93.193:53805,43.249.224.174:83,37.111.50.250:4153,117.102.84.142:443
43.245.93.241:53805,43.250.127.98:9001,37.131.164.39:59341,118.181.231.163:7302
43.245.95.178:53805,43.252.10.146:2222,37.131.164.102:59341,119.8.115.214:1080
43.245.95.210:53805,43.252.10.212:2222,37.131.164.124:59341,119.28.101.240:8090
43.249.224.170:82,45.5.57.119:8080,37.187.108.156:9050,119.28.137.105:9150
43.249.224.172:84,45.5.57.124:8080,37.205.81.41:4145,120.220.220.95:8085
43.249.224.174:83,45.7.135.233:999,37.216.246.59:5678,120.237.153.84:1080
43.250.127.98:9001,45.7.177.197:34234,37.228.65.107:32052,121.199.78.228:8888
43.252.10.146:2222,45.7.177.233:39867,37.238.134.130:31772,122.9.101.6:8888
43.252.10.212:2222,45.7.177.238:34234,37.255.183.2:3629,122.144.129.9:20086
45.5.57.118:8080,45.7.178.102:34234,38.83.108.89:5678,123.31.12.41:37985
45.5.57.119:8080,45.17.249.223:8080,38.83.108.90:5678,123.183.174.69:7302
45.5.57.124:8080,45.64.11.17:8080,38.113.171.1:31596,124.67.161.108:7300
45.7.132.194:999,45.64.11.97:8080,38.131.32.78:5678,124.107.231.82:1080
45.7.135.233:999,45.64.11.233:8080,38.133.200.94:31596,124.107.231.83:1080
45.7.135.236:999,45.65.132.149:8080,38.140.231.10:8841,124.126.18.167:8000
45.7.177.197:34234,45.70.15.2:8080,38.142.63.146:31596,124.167.248.230:1080
45.7.177.233:39867,45.70.15.3:8080,40.136.41.6:8080,124.204.33.162:8000
45.7.177.238:34234,45.70.15.5:8080,41.57.20.140:1080,124.225.116.119:7302
45.7.178.102:34234,45.70.15.6:8080,41.58.136.94:5678,125.16.217.106:1080
45.17.249.223:8080,45.70.15.7:8080,41.70.12.54:5678,125.75.127.187:1111
45.64.11.17:8080,45.70.15.8:8080,41.70.106.1:5678,125.141.139.60:5566
45.64.11.97:8080,45.70.15.9:8080,41.72.214.14:5678,125.141.139.198:5566
45.64.11.233:8080,45.70.201.176:999,41.73.253.234:4145,128.199.196.151:443
45.65.132.149:8080,45.81.144.51:8080,41.75.98.149:1080,129.146.18.152:20000
45.70.15.2:8080,45.114.36.33:8080,41.75.212.186:5678,137.74.61.115:9100
45.70.15.3:8080,45.114.37.1:8080,41.77.8.110:5678,138.199.22.85:10811
45.70.15.5:8080,45.114.37.25:8080,41.77.23.120:5678,138.201.11.122:9100
45.70.15.6:8080,45.114.37.221:8080,41.79.10.218:4673,138.201.125.229:8118
45.70.15.7:8080,45.114.38.57:8080,41.139.147.86:5678,139.162.76.176:19151
45.70.15.8:8080,45.114.39.25:8080,41.149.135.34:1080,140.83.85.172:80
45.70.15.9:8080,45.114.39.161:8080,41.160.6.186:59881,146.56.173.56:22738
45.70.201.176:999,45.116.229.183:8080,41.162.59.76:4153,147.135.112.67:3080
45.81.144.51:8080,45.120.216.98:12345,41.162.186.2:45965,150.109.32.166:80
45.88.99.29:999,45.127.56.194:83,41.163.7.46:5678,150.129.201.30:6666
45.114.36.33:8080,45.133.245.159:3128,41.174.132.82:5678,151.80.252.69:64246
45.114.37.1:8080,45.153.165.118:999,41.180.70.2:4153,153.121.36.194:8118
45.114.37.25:8080,45.156.29.127:9090,41.184.212.3:4153,155.223.64.80:8081
45.114.38.57:8080,45.156.29.129:9090,41.190.147.158:54018,157.245.214.102:46456
45.114.39.25:8080,45.156.31.3:9090,41.190.232.36:36926,157.245.222.156:48473
45.114.39.161:8080,45.156.31.4:9090,41.190.232.52:36926,159.69.117.155:42572
45.116.229.183:8080,45.156.31.19:9090,41.190.233.56:5678,159.69.153.169:5566
45.120.216.98:12345,45.156.31.30:9090,41.190.233.61:36926,159.69.204.95:9100
45.127.56.194:83,45.160.78.9:999,41.206.56.58:5678,159.89.228.253:38172
45.133.245.159:3128,45.160.78.61:999,41.206.56.62:1080,159.138.43.96:1080
45.153.165.118:999,45.161.115.45:999,41.215.82.214:4673,159.203.70.88:9100
45.156.29.126:9090,45.161.115.48:999,41.216.169.82:5678,161.97.69.215:9050
45.156.29.127:9090,45.161.115.250:999,41.216.175.214:4673,162.210.249.142:9300
45.156.29.129:9090,45.166.144.2:999,41.221.158.186:60526,162.243.115.237:27192
45.156.31.3:9090,45.167.90.21:999,41.223.108.13:1080,163.53.204.178:9813
45.156.31.4:9090,45.167.90.85:999,41.242.57.25:5678,167.71.5.83:8080
45.156.31.19:9090,45.167.95.184:8085,42.193.44.79:80,174.64.199.79:4145
45.156.31.30:9090,45.172.108.42:999,43.129.95.244:8080,174.64.199.82:4145
45.156.31.59:9090,45.172.111.3:999,43.134.181.18:15078,174.75.211.222:4145
45.160.78.9:999,45.172.111.4:999,43.135.74.226:38081,174.77.111.196:4145
45.160.78.61:999,45.172.111.5:999,43.135.154.94:21127,174.77.111.197:4145
45.160.78.238:999,45.172.111.20:999,43.224.10.22:6666,174.77.111.198:49547
45.160.148.103:8080,45.172.111.93:999,43.224.10.33:6667,174.138.174.214:80
45.160.168.190:8080,45.172.111.125:999,43.224.10.36:6667,174.139.46.100:58841
45.161.115.45:999,45.173.6.5:999,43.225.66.122:4153,175.178.106.77:21093
45.161.115.48:999,45.174.70.18:53281,43.225.161.91:4153,176.99.2.43:1081
45.161.115.250:999,45.174.77.1:999,43.228.95.138:5678,178.33.192.51:25201
45.164.150.122:999,45.174.79.1:999,43.228.131.115:32992,178.217.215.45:1080
45.166.144.2:999,45.174.79.117:999,43.229.254.163:1080,178.238.25.174:1337
45.167.90.21:999,45.174.79.189:999,43.230.196.98:48200,182.61.201.201:80
45.167.90.85:999,45.174.87.18:999,43.231.76.189:4145,182.92.77.108:8081
45.167.95.184:8085,45.175.160.2:999,43.231.77.81:4145,182.135.122.42:7300
45.169.136.183:3128,45.175.160.25:999,43.239.75.102:4145,182.160.3.125:1080
45.170.100.10:999,45.175.160.33:999,43.241.30.222:4145,183.247.199.215:30001
45.170.101.177:999,45.175.160.85:999,43.242.242.140:5678,183.247.211.50:30001
45.172.108.42:999,45.177.109.197:8080,43.243.60.56:5678,183.247.215.218:30001
45.172.111.3:999,45.179.184.6:8083,43.245.94.242:4153,184.178.172.5:15303
45.172.111.4:999,45.179.184.121:8083,43.245.202.13:4153,184.178.172.13:15311
45.172.111.5:999,45.179.200.113:999,43.245.217.254:5678,184.178.172.14:4145
45.172.111.20:999,45.184.155.12:999,43.245.243.58:5678,184.178.172.18:15280
45.172.111.93:999,45.185.206.74:999,43.246.143.250:9999,184.178.172.25:15291
45.172.111.125:999,45.185.206.76:999,43.248.25.6:4145,184.178.172.28:15294
45.173.6.5:999,45.185.206.78:999,43.250.81.154:34432,184.181.217.210:4145
45.173.44.8:999,45.186.60.10:8085,43.250.81.156:34432,185.86.5.162:8975
45.173.44.9:999,45.189.19.7:8333,43.250.81.158:34432,185.87.121.5:8975
45.174.70.18:53281,45.189.58.65:9090,43.250.127.98:9001,185.87.121.35:8975
45.174.77.1:999,45.189.58.72:9090,43.255.21.170:5678,185.92.222.127:9100
45.174.79.1:999,45.189.58.76:9090,43.255.22.10:5678,185.154.72.177:41080
45.174.79.117:999,45.189.112.225:999,45.5.119.86:4153,185.161.210.184:36225
45.174.79.189:999,45.189.113.63:999,45.5.152.232:37762,185.200.38.228:10820
45.174.87.18:999,45.189.113.111:999,45.5.194.138:22222,185.200.38.235:10820
45.174.148.162:999,45.189.116.21:999,45.7.176.226:52246,185.207.205.134:8001
45.174.176.151:8085,45.189.117.237:999,45.7.176.229:52246,185.237.10.250:20213
45.175.160.2:999,45.189.252.218:999,45.7.176.235:52246,188.143.235.130:7777
45.175.160.25:999,45.189.252.246:999,45.7.176.247:52246,188.165.226.95:9050
45.175.160.33:999,45.189.253.105:999,45.7.176.248:52246,188.165.254.122:9420
45.175.160.85:999,45.189.254.10:999,45.7.176.249:52246,188.166.4.251:8118
45.177.109.197:8080,45.189.254.26:999,45.7.177.181:39867,188.241.45.142:2021
45.179.184.6:8083,45.189.254.82:999,45.7.177.182:39867,192.99.38.64:1081
45.179.184.121:8083,45.190.79.160:999,45.7.177.186:39867,192.111.129.145:16894
45.179.200.113:999,45.190.79.164:999,45.7.177.189:39867,192.111.130.2:4145
45.184.73.16:40033,45.190.79.192:999,45.7.177.191:39867,192.111.130.5:17002
45.184.73.114:40033,45.190.170.0:999,45.7.177.197:34234,192.111.135.17:18302
45.184.103.67:999,45.190.170.254:999,45.7.177.215:39867,192.111.135.18:18301
45.184.155.12:999,45.195.76.114:999,45.7.177.233:39867,192.111.137.34:18765
45.185.206.74:999,45.224.119.10:999,45.7.177.248:39867,192.111.137.35:4145
45.185.206.76:999,45.224.119.16:999,45.7.177.249:39867,192.111.137.37:18762
45.185.206.78:999,45.224.153.39:999,45.7.177.253:39867,192.111.138.29:4145
45.186.60.10:8085,45.225.184.145:999,45.7.178.102:34234,192.111.139.162:4145
45.189.19.7:8333,45.225.184.177:999,45.7.210.195:4153,192.111.139.163:19404
45.189.58.65:9090,45.225.184.206:999,45.7.210.197:4153,192.111.139.165:4145
45.189.58.72:9090,45.226.185.2:8080,45.7.210.201:4153,192.252.208.67:14287
45.189.58.76:9090,45.228.52.77:999,45.70.30.199:5678,192.252.208.70:14282
45.189.112.225:999,45.229.56.64:999,45.70.204.21:4145,192.252.209.155:14455
45.189.113.63:999,45.229.58.33:999,45.70.206.29:4145,192.252.211.197:14921
45.189.113.111:999,45.230.169.129:999,45.70.206.40:4145,192.252.214.20:15864
45.189.116.21:999,45.230.225.1:666,45.70.206.41:4145,192.252.215.5:16137
45.189.117.237:999,45.231.170.137:999,45.71.185.42:3629,192.252.220.92:17328
45.189.252.218:999,45.233.245.85:8083,45.71.195.150:4145,193.29.63.45:57299
45.189.252.246:999,45.235.46.94:8080,45.73.0.118:5678,193.105.124.46:1080
45.189.253.105:999,45.235.122.180:999,45.85.18.37:4145,193.162.105.1:1080
45.189.254.10:999,45.248.27.145:8080,45.112.3.145:4145,193.169.4.184:10801
45.189.254.26:999,45.248.41.216:9812,45.112.3.149:4145,193.203.61.35:8443
45.189.254.82:999,45.251.74.142:18080,45.112.3.221:4145,195.2.71.201:16072
45.190.79.160:999,45.251.74.228:80,45.112.125.53:4145,195.9.21.26:5002
45.190.79.164:999,46.0.203.186:8080,45.112.125.62:4145,195.15.240.27:1080
45.190.79.176:999,46.8.247.3:50967,45.112.127.106:4145,195.123.220.212:40031
45.190.79.192:999,46.36.132.23:8080,45.115.115.146:31141,195.135.242.141:8081
45.190.170.0:999,46.38.43.20:8082,45.116.114.18:5678,195.175.67.202:1080
45.190.170.254:999,46.38.44.81:8082,45.116.114.54:5678,195.201.115.230:8118
45.195.76.114:999,46.98.251.182:8081,45.116.157.236:4145,195.239.156.106:1080
45.224.119.10:999,46.99.146.221:8080,45.116.230.79:4673,198.8.94.170:4145
45.224.119.16:999,46.99.205.2:8080,45.122.44.2:5678,198.8.94.174:39078
45.224.153.39:999,46.99.205.10:8080,45.122.44.17:5678,198.27.82.161:9050
45.225.123.92:45005,46.161.194.71:8080,45.122.45.1:5678,202.85.197.139:80
