SOCKS4,SOCKS5,HTTP,HTTPS
43.224.10.42:6667,98.162.25.29:31679,62.138.8.42:5566,80.84.176.110:8080
43.228.95.138:5678,98.162.96.41:4145,62.176.12.111:8080,80.244.228.162:1256
43.228.112.98:5678,98.162.96.52:4145,64.17.30.238:63141,80.244.230.86:8080
43.228.131.115:32992,98.162.96.53:10663,65.20.191.201:41890,80.244.234.23:1256
43.245.202.13:4153,98.170.57.231:4145,67.205.128.38:3128,85.25.72.91:5566
43.245.217.254:5678,98.175.31.195:4145,71.172.1.52:8080,85.25.91.155:5566
43.248.27.11:54730,98.178.72.21:10919,77.233.5.68:55443,85.25.119.221:5566
45.7.176.242:52246,98.188.47.132:4145,78.84.14.122:53281,85.25.132.27:5566
45.7.176.243:52246,98.188.47.150:4145,79.101.67.154:8080,85.25.195.177:5566
45.85.18.37:4145,101.205.122.115:7302,80.78.237.2:55443,85.25.196.218:5566
45.115.115.146:31141,103.21.163.70:6667,80.244.41.249:8080,85.25.198.22:5566
45.116.114.18:5678,103.120.135.229:33427,80.244.229.55:1256,85.25.226.242:5566
45.132.103.14:4153,103.159.221.135:5678,80.249.135.17:8080,85.25.235.82:5566
45.136.247.107:51893,103.203.97.213:7300,82.142.175.146:8080,85.25.246.206:5566
45.155.231.53:1080,107.180.104.100:1081,85.25.72.91:5566,85.117.56.147:8080
45.158.158.3:3629,111.1.91.177:7302,85.25.91.155:5566,88.255.101.227:8080
45.160.221.161:5678,111.53.120.154:38819,85.25.91.156:5566,91.107.15.221:53281
45.160.221.162:5678,112.86.116.17:1080,85.25.91.161:5566,91.150.189.122:30389
45.162.226.209:59341,113.108.247.146:20086,85.25.95.117:5566,91.203.19.1:9999
45.163.18.92:5678,114.234.9.202:8902,85.25.95.231:5566,91.234.127.222:53281
45.163.196.86:31318,117.50.6.18:39203,85.25.117.68:5566,92.60.190.22:50335
45.166.26.81:53695,122.193.10.184:7300,85.25.117.134:5566,92.255.205.129:8080
45.170.237.129:3629,125.66.165.154:7302,85.25.119.98:5566,94.73.239.124:55443
45.175.164.34:5678,134.209.148.107:8080,85.25.119.221:5566,95.85.57.84:33129
45.191.105.189:1080,138.68.26.14:1080,85.25.132.9:5566,95.137.240.30:60030
45.229.193.65:5678,142.93.162.127:11428,85.25.132.27:5566,96.9.87.113:8080
45.233.2.1:4153,142.93.162.127:22428,85.25.139.22:5566,96.30.79.84:8080
45.233.3.1:4153,143.248.55.62:5566,85.25.195.177:5566,101.109.176.156:8080
45.234.67.62:5678,147.135.112.67:3081,85.25.196.218:5566,102.68.128.215:8080
45.238.37.102:4153,149.202.189.147:17979,85.25.198.20:5566,102.68.128.216:8080
45.249.48.217:4153,149.202.189.147:30630,85.25.199.122:5566,102.130.79.254:3128
46.18.206.113:5678,151.80.196.231:31596,85.25.208.198:5566,103.28.113.83:3128
46.23.155.18:62638,151.80.252.69:53575,85.25.226.133:5566,103.31.109.59:3128
46.34.149.142:3629,157.245.62.1:9050,85.25.242.142:5566,103.41.212.227:44759
46.98.191.58:5678,158.69.56.101:42316,85.62.10.93:8080,103.83.116.202:55443
46.101.5.73:45199,161.35.49.22:63735,85.158.75.102:53281,103.83.178.205:2016
46.101.5.73:47521,163.172.189.73:47699,85.196.179.34:8080,103.103.3.6:8080
46.146.206.106:43298,165.154.92.12:3512,87.255.200.108:60080,103.103.212.222:53281
46.151.150.6:5678,165.227.142.122:1080,88.255.102.120:8080,103.110.91.242:3128
46.188.53.61:3629,174.64.199.79:4145,89.171.41.90:6969,103.124.137.40:8080
46.209.47.2:1081,174.64.199.82:4145,91.90.180.185:8080,103.134.98.17:83
46.209.118.51:5678,174.75.211.222:4145,91.93.42.119:10001,103.143.195.255:1080
46.214.93.157:5678,174.77.111.196:4145,91.93.42.122:10001,103.144.18.94:8083
46.227.37.17:1088,174.77.111.197:4145,94.23.77.8:3128,103.145.142.54:80
46.227.37.21:1088,174.77.111.198:49547,94.73.212.196:80,103.145.151.130:8080
46.227.37.49:1088,176.31.69.143:2002,94.244.28.246:31280,103.147.247.15:8080
46.227.37.157:1088,178.238.25.174:1337,95.0.168.58:1981,103.148.39.50:82
46.227.39.2:1088,184.178.172.5:15303,96.2.228.18:8080,103.149.143.2:8080
46.250.33.222:4145,184.178.172.13:15311,96.9.72.180:46487,103.149.238.102:9090
47.180.63.37:54321,184.178.172.14:4145,101.255.77.241:8080,103.149.240.22:8080
49.156.42.188:5678,184.178.172.18:15280,101.255.150.50:8080,103.150.226.118:8080
49.156.152.6:5678,184.178.172.25:15291,102.68.128.214:8080,103.151.246.14:10001
49.206.195.204:5678,184.178.172.28:15294,102.68.128.218:8080,103.156.75.38:8080
50.235.117.234:39593,184.181.217.210:4145,102.68.128.219:8080,103.159.90.14:83
50.237.98.81:1080,185.24.59.61:1080,102.130.79.254:3128,103.161.165.2:8181
51.68.97.32:1000,188.136.162.151:5678,103.11.106.209:8181,103.163.134.5:8181
51.83.190.248:19050,188.168.21.132:1080,103.14.198.105:82,103.163.193.97:83
51.254.49.255:24829,192.111.130.2:4145,103.29.185.189:8080,103.164.113.211:8080
58.248.11.38:1080,192.111.135.17:18302,103.31.235.102:8080,103.164.118.83:8080
60.217.64.237:35292,192.111.139.165:19402,103.35.132.18:83,103.209.248.86:8080
60.248.77.66:3000,192.119.66.49:4130,103.42.162.50:8080,103.213.213.14:82
61.170.240.79:4145,192.252.208.67:14287,103.46.233.186:82,103.235.199.93:42033
61.247.180.182:10800,192.252.209.155:14455,103.53.78.98:8080,103.239.200.186:1337
62.103.215.125:45677,192.252.215.5:16137,103.59.213.29:8080,103.242.105.86:3128
62.112.194.224:26057,192.252.220.92:17328,103.68.207.34:82,105.112.135.162:8080
62.122.205.135:3629,195.2.71.201:16072,103.68.207.34:81,105.174.40.54:8080
62.248.101.5:5678,195.177.217.131:53012,103.83.97.238:8080,106.0.48.130:8080
64.27.10.3:32688,198.8.94.170:39074,103.83.178.205:2016,110.74.195.34:25
64.64.152.248:39593,210.16.73.85:1080,103.111.59.14:8080,110.78.112.198:8080
64.124.191.98:32688,211.136.100.154:7302,103.122.32.10:8080,110.164.87.80:35844
64.227.53.22:9050,212.38.189.118:8200,103.138.251.164:8080,112.6.230.69:9999
65.20.191.201:4673,218.64.163.226:7302,103.139.242.177:82,112.78.162.102:8080
65.21.73.217:10003,218.65.219.212:7302,103.140.188.61:8085,112.250.107.37:53281
67.201.33.9:25280,219.131.62.67:7302,103.146.196.35:3127,114.249.116.203:9000
67.201.33.10:25283,221.195.143.239:7300,103.148.39.50:83,115.75.1.156:38351
69.61.200.104:36181,222.223.124.205:7302,103.149.238.102:9090,115.75.5.17:38351
70.60.230.65:34116,223.65.208.62:7302,103.151.246.14:10001,115.87.196.88:8080
70.166.167.38:57728,,103.156.17.123:8181,116.68.250.158:8089
70.166.167.55:57745,,103.156.75.38:8080,116.212.155.229:41890
70.185.95.177:39593,,103.156.145.49:84,116.254.116.234:8080
71.69.154.60:10019,,103.156.218.232:8080,117.4.139.104:8080
71.71.162.234:39593,,103.156.225.178:8080,117.186.112.42:9999
71.167.56.3:5678,,103.159.47.34:83,119.15.95.158:8080
72.49.49.11:31034,,103.159.220.141:80,124.40.244.137:8080
72.195.34.35:27360,,103.161.178.86:9999,125.163.161.250:8080
72.195.34.41:4145,,103.168.44.118:8080,138.117.110.87:999
72.195.34.42:4145,,103.203.65.2:45692,138.117.230.140:999
72.195.34.58:4145,,103.207.1.82:8080,138.186.20.70:8080
72.195.34.59:4145,,103.228.246.37:3127,139.5.151.179:63123
72.195.34.60:27391,,103.239.200.186:1337,141.144.192.243:3128
72.195.114.169:4145,,103.239.201.86:1337,152.231.29.46:8080
72.195.114.184:4145,,103.241.227.106:6666,152.231.29.47:8080
72.206.181.97:64943,,107.178.9.186:8080,154.66.109.209:8080
72.206.181.103:4145,,109.200.159.26:8080,158.69.53.132:9300
72.206.181.105:64935,,110.78.81.107:8080,158.140.169.101:10000
72.206.181.123:4145,,110.78.147.16:8080,159.65.69.186:9300
72.210.208.101:4145,,110.164.87.80:35844,159.224.243.185:37793
72.210.252.134:46164,,112.109.20.238:80,161.22.33.181:999
72.210.252.137:4145,,116.0.4.54:8080,161.22.34.120:8080
72.217.216.239:4145,,116.68.161.54:55443,165.16.27.4:1981
72.221.164.34:60671,,117.102.81.4:53281,165.16.27.5:1981
72.221.172.203:4145,,118.97.235.234:8080,170.79.235.3:999
72.221.196.157:35904,,121.156.109.108:8080,170.80.49.160:8080
72.221.232.152:4145,,122.3.41.154:8090,170.80.49.163:8080
72.221.232.155:4145,,123.163.55.123:3128,176.31.7.185:8080
72.250.17.184:39593,,124.40.244.137:8080,176.67.0.242:8080
74.56.228.180:4145,,125.25.184.51:8080,176.98.95.105:32018
75.119.197.163:42493,,134.209.148.107:8081,176.214.99.101:1256
76.26.114.253:39593,,134.249.240.5:8080,176.227.188.66:53281
77.28.96.196:54984,,138.117.84.65:999,177.20.182.158:8080
77.65.163.185:4153,,139.255.25.106:8080,177.37.16.104:8080
77.82.187.79:5678,,139.255.71.90:8080,177.93.50.234:999
77.235.28.229:4153,,144.48.235.114:8080,177.124.184.52:8080
77.235.221.111:1080,,146.120.213.228:8080,177.190.80.226:8080
77.238.123.178:8001,,150.129.115.118:48071,177.237.72.218:9999
77.242.235.33:4153,,152.231.25.58:8080,177.250.95.102:8080
78.38.0.130:4153,,154.113.19.30:8080,178.252.175.22:8080
78.38.16.172:5678,,154.159.243.117:8080,179.1.129.94:999
78.40.104.5:1080,,155.0.181.254:43496,179.1.129.137:999
78.108.164.70:4153,,157.119.225.249:83,181.49.23.78:999
78.140.195.66:3629,,158.140.169.101:10000,181.78.16.235:8080
79.98.1.32:34746,,159.192.131.178:8080,181.78.18.25:999
79.101.45.94:56921,,161.22.34.116:8080,181.115.74.251:8080
79.111.15.94:3629,,161.132.122.61:999,181.143.235.99:12345
79.137.34.146:48255,,165.16.5.77:1981,182.16.163.202:3128
79.141.65.81:5678,,165.16.27.7:1981,182.53.50.2:3128
80.26.56.66:4153,,165.16.27.7:1976,182.253.168.58:8080
80.53.255.194:4153,,166.111.224.10:8888,182.253.191.132:8080
80.89.137.214:4145,,168.90.14.162:999,183.88.232.207:8080
80.92.181.3:44550,,170.245.132.38:999,185.128.104.145:8080
80.191.46.59:1080,,172.96.169.33:9955,185.143.42.54:8080
80.191.169.69:4145,,175.100.72.95:57938,185.162.142.81:53281
80.194.87.86:4145,,175.100.103.170:55443,185.190.38.202:8080
81.12.104.35:3629,,175.101.80.138:8080,186.96.116.12:999
81.12.104.41:3629,,175.101.120.146:8080,186.96.158.213:999
81.17.94.50:47163,,175.139.179.65:42580,186.146.79.217:8085
81.23.3.237:3629,,176.31.7.185:8080,186.208.81.214:3129
81.134.144.161:1099,,176.37.150.254:41890,186.215.68.51:3127
81.161.236.49:1080,,176.62.178.247:47556,186.225.113.242:8080
81.162.199.41:4153,,176.118.50.239:53281,186.250.29.82:8080
82.130.202.219:43429,,176.227.188.66:53281,187.188.169.169:8080
82.207.56.202:4145,,177.36.200.58:8080,187.228.150.68:8080
83.143.24.29:5678,,177.93.50.146:999,188.138.89.29:5566
83.166.226.72:5678,,177.93.50.234:999,188.138.89.50:5566
83.168.84.82:4153,,177.101.55.34:9090,188.138.106.93:5566
83.171.112.77:3629,,177.129.253.133:3128,188.138.106.133:5566
84.51.33.54:4153,,177.136.84.164:999,190.2.209.59:999
84.54.202.216:4145,,177.242.151.131:8080,190.61.91.175:8080
84.236.65.167:5678,,177.242.151.143:8080,190.107.224.150:3128
85.29.147.90:5678,,177.250.95.102:8080,190.109.16.145:999
85.37.149.178:1088,,178.47.141.85:2580,190.110.99.99:999
85.112.70.190:5678,,178.252.175.16:8080,190.119.195.34:8080
85.113.7.142:5678,,179.1.91.37:999,190.128.231.146:8080
85.172.66.254:1099,,180.125.216.109:8118,190.217.14.242:999
85.208.76.2:4153,,181.48.101.245:3128,190.221.33.11:999
87.247.40.2:5678,,181.74.81.195:999,193.150.117.61:8000
87.251.100.252:4153,,181.78.12.165:999,193.164.131.202:7890
87.254.138.170:4145,,181.129.52.156:42648,194.181.134.81:8080
88.135.41.243:4153,,181.143.235.94:999,194.233.69.38:443
88.135.44.130:4153,,181.196.241.198:9100,195.138.73.54:44017
88.135.45.2:4145,,181.209.111.147:999,195.140.226.244:8080
88.199.82.68:54194,,181.224.255.38:8080,196.0.111.194:34638
88.255.65.99:1080,,182.253.112.194:8080,197.210.217.66:34808
88.255.102.20:1080,,185.58.18.225:8080,200.25.254.193:54240
89.23.193.189:4153,,185.82.99.108:9091,200.39.63.205:999
89.34.219.1:1080,,185.143.42.54:8080,200.48.3.226:10101
89.42.108.254:5678,,185.162.142.81:53281,200.105.170.214:8080
89.109.233.27:3629,,185.200.37.141:9090,200.106.184.13:999
89.132.207.82:4145,,185.203.170.1:8080,200.106.187.242:999
89.151.134.157:3629,,185.230.4.233:55443,200.116.198.177:35184
89.171.144.168:5678,,185.235.43.196:8118,200.125.171.202:9991
89.179.33.211:49939,,186.3.9.218:999,200.233.148.140:3128
89.190.44.185:4153,,186.3.85.131:999,200.252.32.40:53281
89.204.80.190:4153,,186.5.117.82:999,201.150.116.129:999
89.218.170.58:41452,,186.67.192.246:8080,201.219.11.204:999
89.249.247.212:4145,,186.96.56.9:999,202.52.13.2:8089
89.250.144.72:4145,,186.96.158.213:999,202.62.10.51:8080
90.150.172.238:4153,,186.125.59.8:46316,202.138.236.69:8080
91.98.8.98:4145,,186.167.48.138:8080,202.145.13.109:8080
91.122.193.80:4145,,188.95.89.81:8080,202.152.12.202:8080
91.147.235.99:4145,,188.138.101.167:5566,202.152.24.50:8080
91.193.125.123:3629,,188.138.106.158:5566,202.152.51.44:8080
91.195.254.121:3629,,188.163.170.130:41209,202.154.180.53:46717
91.207.238.107:45627,,188.166.218.243:8080,202.162.37.68:8080
91.216.254.14:55555,,189.50.6.162:3128,202.169.252.190:8181
91.217.179.36:1080,,189.90.255.208:3128,202.182.57.30:8080
91.222.147.56:5678,,189.127.229.92:8080,203.84.153.210:8080
91.223.224.242:41737,,190.7.57.61:999,203.84.153.250:8080
91.225.166.198:4153,,190.26.201.194:8080,203.202.246.34:8080
92.51.92.213:4145,,190.104.142.78:8080,206.43.196.24:55443
92.84.56.10:47054,,190.107.224.150:3128,209.146.19.61:55443
92.249.122.108:58749,,190.110.99.99:999,212.64.72.199:8080
93.81.255.31:36780,,190.221.33.11:999,213.32.75.44:9300
93.117.72.27:55770,,191.102.251.137:8085,213.136.101.36:3128
93.159.189.154:4153,,191.241.189.253:40033,213.171.63.210:41890
93.171.224.50:4153,,192.158.15.201:60684,213.186.166.186:3128
93.171.224.59:4153,,192.162.192.148:55443,216.176.187.99:8889
93.175.194.155:3629,,193.117.138.126:44805,221.217.50.129:9000
94.28.14.70:4145,,193.150.117.5:8000,
94.136.157.89:60030,,193.164.131.202:7890,
94.139.170.82:33848,,194.233.69.90:443,
94.180.253.213:1080,,195.39.233.18:8080,
94.228.204.229:5678,,195.201.100.236:10001,
94.232.145.158:5678,,196.0.111.194:34638,
94.240.24.91:5678,,196.3.97.71:23500,
95.31.35.210:3629,,197.232.65.40:55443,
95.80.182.76:5678,,197.255.209.34:8080,
95.154.75.180:45735,,200.88.112.251:999,
95.170.203.66:5678,,200.91.223.124:8080,
95.174.111.220:3629,,200.106.184.13:999,
95.178.108.189:5678,,200.106.187.242:999,
95.182.78.3:5678,,200.111.120.187:999,
95.189.104.181:5678,,201.91.82.155:3128,
96.9.66.200:4153,,201.222.45.65:999,
96.9.88.94:4153,,202.56.163.110:8080,
98.162.25.4:31654,,202.62.10.51:8080,
98.162.25.7:31653,,202.69.54.202:8080,
98.162.25.16:4145,,202.75.97.82:47009,
98.162.25.23:4145,,202.137.121.109:8080,
98.162.25.29:31679,,202.138.249.185:8080,
98.162.96.41:4145,,202.147.198.115:8080,
98.162.96.52:4145,,202.169.37.245:8080,
98.162.96.53:10663,,202.180.29.59:8080,
98.170.57.231:4145,,203.81.95.42:8080,
98.170.57.249:4145,,203.84.153.250:8080,
98.175.31.195:4145,,203.142.69.69:8080,
98.178.72.21:10919,,203.189.142.168:53281,
98.188.47.132:4145,,212.64.72.199:8080,
98.188.47.150:4145,,212.164.52.198:443,
101.51.121.203:4153,,212.174.242.114:8080,
101.109.245.200:4153,,213.6.199.94:49044,
101.109.253.54:4153,,213.186.166.186:3128,
102.66.225.102:5678,,216.176.187.99:39825,
102.66.228.118:5678,,217.11.79.232:8080,
102.67.11.30:5678,,218.185.234.197:8080,
102.176.160.70:5678,,221.217.50.129:9000,
102.177.48.134:1080,,222.165.205.204:8080,
102.244.120.10:45413,,223.27.194.66:63141,
103.5.63.210:40544,,223.255.133.34:8080,
103.5.63.213:40544,,,
103.6.204.9:4153,,,
103.6.206.6:4153,,,
103.6.207.250:4153,,,
103.8.115.27:48644,,,
103.9.113.90:39204,,,
103.9.188.138:52269,,,
103.9.188.193:5678,,,
103.9.188.229:46519,,,
103.10.59.73:4145,,,
103.21.40.35:4145,,,
103.28.84.59:34528,,,
103.28.112.2:5430,,,
103.30.0.249:4145,,,
103.30.115.100:5678,,,
103.35.109.142:4145,,,
103.36.11.122:4145,,,
103.37.82.134:39873,,,
103.44.14.129:4145,,,
103.47.57.233:5678,,,
103.47.216.19:4145,,,
103.59.190.2:56252,,,
103.59.203.201:4145,,,
103.65.212.10:4145,,,
103.70.159.144:5678,,,
103.71.53.231:4153,,,
103.76.179.122:4153,,,
103.76.188.33:4153,,,
103.76.190.37:31756,,,
103.76.190.129:4153,,,
103.79.74.3:4145,,,
103.79.96.218:4153,,,
103.80.210.174:5678,,,
103.81.117.122:4153,,,
103.81.196.128:5678,,,
103.85.67.114:4145,,,
103.86.194.214:5678,,,
103.87.212.15:4153,,,
103.87.238.102:53993,,,
103.93.185.82:5678,,,
103.97.111.216:5678,,,
103.101.81.240:5678,,,
103.102.14.133:1080,,,
103.109.196.49:5678,,,
103.111.219.138:4145,,,
103.113.3.146:4145,,,
103.115.255.1:36331,,,
103.119.67.95:1080,,,
103.121.62.2:5678,,,
103.121.62.14:5678,,,
103.121.105.220:5678,,,
103.121.195.12:61221,,,
103.121.214.50:4145,,,
103.122.65.21:5678,,,
103.122.84.27:5678,,,
103.123.250.179:38362,,,
103.124.136.77:4145,,,
103.127.56.81:5678,,,
103.130.113.249:5678,,,
103.132.3.254:5678,,,
103.134.214.130:1648,,,
103.139.246.166:5678,,,
103.140.35.11:4145,,,
103.144.255.146:5678,,,
103.146.182.30:4145,,,
103.146.184.62:1085,,,
103.148.45.34:5678,,,
103.148.225.6:5678,,,
103.152.104.228:1080,,,
103.156.14.50:5678,,,
103.157.14.137:4153,,,
103.158.121.186:1088,,,
103.162.196.90:5678,,,
103.163.36.40:5678,,,
103.163.169.75:1080,,,
103.163.169.86:1080,,,
103.164.190.221:5430,,,
103.167.236.74:4145,,,
103.171.245.10:11337,,,
103.194.249.250:9999,,,
103.195.141.230:5678,,,
103.200.135.226:4145,,,
103.203.65.2:48685,,,
103.205.129.65:4145,,,
103.206.252.218:4153,,,
103.210.28.54:31433,,,
103.210.28.194:31433,,,
103.210.29.193:31433,,,
103.210.29.201:31433,,,
103.215.148.17:43928,,,
103.221.253.242:45446,,,
103.225.125.169:4153,,,
103.238.68.113:5678,,,
103.240.33.113:8291,,,
103.248.42.88:5678,,,
103.250.158.21:6667,,,
103.251.83.14:44550,,,
103.251.221.29:4145,,,
103.251.222.1:4145,,,
103.253.154.155:41762,,,
105.22.39.206:5678,,,
105.235.201.234:32639,,,
107.180.104.100:1081,,,
107.189.10.54:29198,,,
108.175.23.1:13135,,,
109.68.189.22:54643,,,
109.70.189.51:3629,,,
109.73.191.178:5678,,,
109.75.47.204:4153,,,
109.110.82.245:5678,,,
109.122.81.1:57553,,,
110.34.166.183:4153,,,
110.50.85.162:4145,,,
110.77.145.159:4145,,,
110.77.149.50:5678,,,
112.14.47.6:57545,,,
112.78.170.28:2580,,,
112.78.170.251:5678,,,
112.133.192.231:5678,,,
112.215.33.113:3629,,,
113.53.29.228:13629,,,
113.57.92.6:10800,,,
113.108.247.146:20086,,,
113.176.195.145:4153,,,
114.8.134.53:5678,,,
114.95.240.23:4145,,,
114.109.127.20:4145,,,
114.242.116.52:4145,,,
115.42.64.40:5678,,,
115.85.65.147:42765,,,
115.85.85.162:5678,,,
115.127.103.82:4673,,,
115.164.18.166:13629,,,
115.178.54.198:5678,,,
115.213.4.173:5678,,,
115.240.101.49:5678,,,
115.240.101.65:5678,,,
116.58.232.179:4145,,,
116.90.116.182:4145,,,
116.118.98.10:5678,,,
116.162.157.253:4145,,,
116.204.228.158:4145,,,
116.206.61.179:5678,,,
116.212.142.75:33427,,,
116.212.156.156:5678,,,
117.4.242.216:5678,,,
117.54.4.92:4673,,,
117.54.201.91:5678,,,
117.74.121.33:6969,,,
117.102.72.116:4153,,,
117.241.169.121:5678,,,
118.39.57.75:4145,,,
118.93.166.55:5678,,,
118.97.191.233:4153,,,
118.99.104.26:4153,,,
118.140.244.240:38157,,,
118.174.47.182:4145,,,
118.179.153.86:61705,,,
119.18.154.196:4145,,,
119.57.115.30:30622,,,
119.82.242.59:4145,,,
119.82.251.250:31678,,,
120.88.35.18:5678,,,
121.58.195.140:4145,,,
121.122.34.93:30001,,,
121.141.219.206:5678,,,
121.200.62.18:4153,,,
122.2.65.202:5678,,,
122.55.202.100:4145,,,
122.116.29.68:4145,,,
122.116.158.74:4153,,,
122.154.100.89:5678,,,
122.248.46.253:4145,,,
122.252.179.66:5678,,,
123.49.48.130:5678,,,
123.59.100.246:1080,,,
123.108.98.108:5678,,,
123.136.29.183:5678,,,
123.200.2.122:5678,,,
123.200.31.42:5678,,,
123.234.46.51:4153,,,
124.105.55.176:30906,,,
124.248.167.107:4145,,,
125.25.57.76:4145,,,
129.205.246.105:5678,,,
131.0.210.41:4153,,,
131.196.82.61:1080,,,
134.209.148.107:8080,,,
134.249.151.4:54965,,,
138.99.93.62:4145,,,
138.117.97.158:3629,,,
138.118.38.1:1080,,,
138.186.133.161:4153,,,
138.204.234.27:5678,,,
138.255.214.189:4145,,,
138.255.240.66:40736,,,
139.5.132.106:4153,,,
139.5.133.132:4145,,,
139.255.94.122:57853,,,
142.93.162.127:22428,,,
143.255.178.1:4153,,,
149.3.30.3:4153,,,
149.202.189.147:17979,,,
