SOCKS4,SOCKS5,HTTP,HTTPS
8.44.216.242:62345,60.12.77.43:7300,14.170.154.193:19132,36.92.93.61:8080
12.7.109.227:39593,60.12.78.253:7302,14.241.111.38:8080,36.93.6.170:8080
12.158.87.26:39593,60.174.197.51:7302,15.235.41.55:8990,36.94.2.138:443
12.216.103.114:39072,60.174.228.7:7300,24.172.34.114:49920,36.94.8.23:8080
12.228.137.37:32307,61.90.185.170:7302,27.147.193.82:8080,36.94.17.138:8080
13.58.88.184:5678,61.132.47.18:54191,27.147.209.215:8080,36.94.47.59:4480
14.63.1.108:4145,61.145.158.142:7302,31.131.67.14:8080,36.94.54.93:8080
14.102.43.58:9999,61.153.213.35:7302,36.37.160.242:8080,36.94.58.26:4480
14.241.182.44:5678,61.174.68.160:7302,36.67.152.213:11111,36.95.79.7:41890
14.248.80.34:5678,61.178.94.23:7302,36.89.212.251:8080,36.95.249.157:8080
18.216.32.60:5678,62.113.115.94:16072,36.91.45.10:51672,36.255.86.114:83
18.216.72.10:5678,62.128.111.250:443,36.91.98.115:8181,37.139.26.54:3128
24.88.66.70:64312,66.42.224.229:41679,36.91.166.98:8080,37.204.157.91:41890
24.177.76.70:31008,67.201.33.9:25280,36.92.140.113:80,37.210.75.39:8080
24.234.142.118:31008,67.201.33.10:25283,36.93.6.170:8080,38.123.68.152:999
24.234.142.123:31008,67.210.146.50:11080,36.94.2.138:8080,38.123.78.110:999
24.249.199.4:4145,68.71.249.153:48606,36.94.17.138:8080,41.59.200.20:9999
24.249.199.12:4145,69.61.200.104:36181,36.94.27.124:8080,41.77.13.186:53281
27.72.59.99:5678,69.163.252.140:1080,36.94.54.93:8080,41.77.188.178:80
27.116.51.181:6667,70.166.167.38:57728,36.94.133.138:8080,41.164.68.42:80
27.123.1.34:4153,70.166.167.55:57745,36.94.183.153:8080,41.180.68.195:8080
27.147.155.70:52596,72.49.49.11:31034,36.95.65.99:8019,41.190.147.158:54018
27.255.58.98:1080,72.195.34.35:27360,36.95.81.251:41890,41.204.87.90:8080
31.14.124.62:4145,72.195.34.41:4145,36.95.249.157:8080,41.220.238.130:83
31.41.225.205:45067,72.195.34.42:4145,37.26.136.181:52271,43.243.172.2:82
31.43.63.70:4145,72.195.34.58:4145,37.210.75.39:8080,43.243.174.56:83
31.132.143.36:4153,72.195.34.59:4145,40.136.41.6:8080,43.249.224.174:83
31.134.75.174:5678,72.195.34.60:27391,41.60.216.169:52971,45.43.63.230:10001
31.167.107.154:5678,72.195.114.169:4145,41.60.232.125:34098,45.149.40.31:41890
31.173.140.183:3629,72.195.114.184:4145,41.77.13.186:53281,45.170.148.76:56437
31.180.167.227:4145,72.206.181.97:64943,41.84.141.14:8080,45.173.230.5:6969
31.209.98.18:51688,72.206.181.103:4145,41.84.143.226:8081,45.174.249.20:999
36.37.94.199:5678,72.206.181.105:64935,41.86.42.41:8080,45.175.160.33:999
36.37.104.98:34040,72.206.181.123:4145,41.186.44.106:3128,45.186.226.3:8080
36.66.43.157:5678,72.210.208.101:4145,41.220.125.198:8080,45.189.112.225:999
36.67.245.165:5678,72.210.252.134:46164,41.220.238.130:83,45.189.116.21:999
36.67.249.249:5678,72.210.252.137:4145,41.243.7.18:8080,45.189.117.237:999
36.80.36.57:30874,72.217.216.239:4145,41.254.53.70:1976,45.224.119.10:999
36.89.126.79:5678,72.221.164.34:60671,41.254.53.70:1981,45.229.162.146:55443
36.91.45.10:51299,72.221.172.203:4145,43.129.223.147:38080,45.230.172.11:8080
36.91.106.159:5678,72.221.196.157:35904,43.224.8.14:6666,46.209.131.246:8080
36.92.36.42:4153,72.221.232.155:4145,43.224.8.124:6666,46.229.187.169:53281
36.92.77.241:5678,75.119.197.10:1080,43.224.10.19:6666,49.231.140.119:8080
36.92.96.179:5678,79.143.30.163:55418,43.224.10.22:6666,50.195.227.153:8080
36.94.130.176:34791,85.172.31.16:33427,43.225.67.35:53905,50.235.149.74:8080
36.94.178.53:5678,89.201.4.136:33427,43.225.67.39:53905,50.236.203.15:8080
36.95.29.211:5678,91.121.210.56:2506,43.225.169.27:8080,50.246.120.125:8080
36.95.79.7:5678,91.142.172.7:5678,43.242.135.182:80,51.79.50.22:9300
36.95.84.225:5678,96.9.92.227:33427,43.250.127.98:9001,51.178.195.49:8080
36.95.101.29:3629,98.162.25.4:31654,45.5.68.33:999,58.27.255.98:80
36.95.132.253:5678,98.162.25.7:31653,45.5.68.82:999,58.27.255.98:8080
36.95.154.43:5678,98.162.25.23:4145,45.6.4.58:8080,58.147.170.114:8085
36.95.189.165:5678,98.162.25.29:31679,45.7.177.229:34234,60.250.159.191:45983
36.95.245.95:5678,98.162.96.41:4145,45.7.177.237:34234,61.9.32.194:1337
37.17.53.108:3629,98.162.96.52:4145,45.64.11.193:8080,61.9.49.186:1337
37.25.127.85:1080,98.162.96.53:10663,45.65.132.148:8080,61.9.53.157:1337
37.26.136.175:3629,98.170.57.231:4145,45.70.14.58:999,62.75.229.165:5566
37.26.136.224:4153,98.175.31.195:4145,45.120.216.98:12345,62.112.118.14:8080
37.53.87.46:4153,98.178.72.21:10919,45.125.222.90:8080,62.138.3.125:5566
37.98.231.12:1080,98.188.47.132:4145,45.153.165.118:999,62.138.7.104:5566
37.216.246.59:5678,98.188.47.150:4145,45.156.29.127:9090,62.201.214.146:8080
37.228.65.107:51032,101.53.158.48:9600,45.158.158.29:8080,64.210.67.19:999
38.140.231.10:8841,101.71.121.196:7302,45.170.148.76:56437,65.20.143.81:8080
39.104.91.50:3129,101.205.122.115:7302,45.171.242.2:8083,66.70.178.214:9300
41.38.10.139:4673,102.36.127.249:1080,45.172.110.87:999,66.181.164.125:8080
41.138.242.62:1080,103.21.163.76:6667,45.172.111.4:999,67.73.188.138:999
41.139.170.175:5678,103.80.118.242:51080,45.173.6.98:999,77.236.243.125:1256
41.160.6.186:59881,103.90.231.93:58798,45.173.196.202:8080,77.236.252.187:1256
41.161.61.178:5678,103.209.64.19:6667,45.173.230.5:6969,78.30.230.117:50932
41.162.108.180:5678,103.216.82.37:6667,45.174.77.241:999,78.37.24.148:8080
41.174.184.222:5678,104.236.45.251:25323,45.174.79.117:999,78.47.223.55:5566
41.190.147.158:33409,109.72.231.37:1080,45.177.109.219:999,78.84.14.122:53281
41.216.68.254:5678,111.1.91.177:7302,45.181.121.73:999,78.157.254.58:51008
41.223.233.201:4153,112.6.128.165:7300,45.181.122.97:999,78.186.85.160:10001
41.223.234.116:37259,113.107.139.199:7302,45.184.103.113:999,78.188.118.100:10001
41.242.66.74:5678,116.212.132.52:33427,45.186.60.10:8085,79.120.177.106:8080
43.224.10.26:6667,118.122.144.92:7302,45.186.226.3:8080,80.106.247.145:53410
43.224.10.42:6667,119.13.76.170:1080,45.188.105.53:8083,80.244.41.249:8080
43.228.95.138:5678,119.188.168.145:7302,45.189.113.15:999,80.244.228.162:1256
43.228.112.98:5678,121.135.248.5:1081,45.189.117.237:999,80.244.234.23:1256
43.229.254.163:1080,122.224.56.198:7302,45.189.254.33:999,80.253.31.206:8080
43.245.94.242:4153,124.67.161.108:7302,45.189.254.49:999,81.163.57.147:41258
43.246.143.250:9999,125.141.133.47:5566,45.190.79.164:999,82.200.80.118:8080
45.7.56.193:4153,134.209.148.107:8080,45.224.20.210:999,82.204.150.190:3129
45.7.56.199:4153,137.184.136.135:3785,45.226.185.2:8080,84.247.130.114:8080
45.8.116.80:1080,138.68.18.219:9050,45.229.31.34:11211,85.25.72.91:5566
45.67.231.58:9050,138.68.57.62:9050,45.230.172.11:8080,85.25.91.156:5566
45.70.30.199:5678,138.197.197.200:9050,45.232.151.131:8080,85.25.95.117:5566
45.71.195.150:4145,138.197.208.39:9050,45.233.245.85:8083,85.25.117.68:5566
45.115.112.214:40308,138.197.217.238:9050,45.235.15.15:999,85.25.117.171:5566
45.115.115.146:31141,138.201.11.122:9100,45.236.152.45:6666,85.25.118.155:5566
45.116.114.54:5678,143.248.55.62:5566,45.251.74.228:80,85.25.132.9:5566
45.117.228.81:4145,144.91.78.202:1080,46.18.202.204:8080,85.25.132.27:5566
45.130.97.114:5678,144.126.142.41:17303,46.19.100.26:81,85.25.133.28:5566
45.146.15.17:5678,144.126.142.41:59236,46.36.132.23:8080,85.25.150.32:5566
45.149.40.31:6789,147.135.112.67:3081,46.38.44.81:8082,85.25.195.177:5566
45.162.44.10:51776,149.28.84.151:40004,46.161.195.102:1976,85.25.196.76:5566
45.162.226.225:59341,149.202.189.147:24479,46.191.239.183:8080,85.25.198.20:5566
45.166.26.121:53695,149.202.189.147:30630,46.209.131.246:8080,85.25.198.22:5566
45.166.135.6:4145,149.202.189.147:7132,46.221.4.222:9090,85.25.199.122:5566
45.166.246.0:4153,149.202.189.147:17979,47.254.90.125:8080,85.25.201.22:5566
45.166.246.8:4153,151.80.252.69:56958,47.254.90.125:8800,85.172.19.214:8080
45.167.39.21:4145,151.80.252.69:28145,49.128.180.177:8080,85.235.184.186:3129
45.170.46.49:3629,158.69.56.101:42316,49.156.47.162:8080,86.57.181.122:35709
45.172.176.1:59341,159.65.106.43:9050,49.231.174.182:8080,88.255.101.230:8080
45.173.143.26:50958,159.65.106.46:9050,49.231.174.182:80,89.20.48.118:8080
45.173.143.28:50958,159.65.106.51:9050,49.248.32.110:48434,89.189.181.161:55855
45.174.71.254:1080,159.69.153.169:5566,51.79.50.46:9300,89.218.5.106:37717
45.175.176.128:4145,164.132.135.239:54351,51.159.3.223:443,89.238.255.34:8082
45.175.178.48:4145,167.71.39.152:38343,52.91.171.186:49205,89.250.221.106:53281
45.179.79.76:5678,172.104.32.51:36047,58.27.255.98:80,90.145.29.38:8080
45.180.217.253:63253,173.212.248.58:5224,59.98.4.70:8080,91.93.118.3:8090
45.188.61.101:54858,173.212.248.58:10015,61.9.32.194:1337,91.107.15.221:53281
45.201.134.130:5678,174.64.199.79:4145,61.9.49.186:1337,91.203.18.1:9999
45.221.76.113:1080,174.64.199.82:4145,61.9.53.157:1337,91.203.19.1:9999
45.224.234.10:4153,174.75.211.222:4145,61.216.156.222:60808,91.221.240.20:1515
45.232.226.158:52104,174.77.111.196:4145,62.33.136.222:8080,92.60.238.12:80
45.233.1.1:4153,174.77.111.197:4145,62.75.229.51:5566,93.86.63.73:8080
45.234.67.62:5678,174.77.111.198:49547,62.75.229.155:5566,93.157.163.66:35081
45.238.57.1:3629,176.31.69.143:2002,62.138.3.125:5566,93.171.192.28:8080
45.249.78.193:3629,176.102.70.102:1080,62.138.7.104:5566,94.23.77.8:3128
45.249.101.4:56457,183.242.45.198:7302,62.138.8.42:5566,94.139.185.210:8080
45.250.65.188:5678,184.178.172.5:15303,62.201.217.194:8080,94.141.117.1:8080
46.10.125.214:4145,184.178.172.13:15311,64.139.79.35:8080,94.181.48.110:1256
46.21.77.122:4153,184.178.172.14:4145,65.18.114.254:55443,94.228.204.225:41890
46.23.141.142:5678,184.178.172.18:15280,65.20.143.81:8080,95.0.168.58:1981
46.26.50.194:10001,184.178.172.25:15291,66.94.97.238:443,95.31.5.29:54651
46.28.72.69:4153,184.178.172.28:15294,69.43.44.106:8080,95.66.142.11:8080
46.28.75.50:443,184.181.217.210:4145,71.172.1.50:8080,95.68.60.174:53281
46.28.75.214:4145,185.42.14.120:1080,77.46.138.49:8080,95.165.163.188:60103
46.34.149.142:3629,185.42.223.23:46707,77.235.134.75:8080,96.9.77.8:8080
46.35.249.189:49795,185.125.252.241:1080,77.236.230.177:1256,96.9.77.71:8080
46.36.65.117:1080,185.200.38.235:10820,77.236.243.39:1256,96.30.79.84:8080
46.98.199.154:5678,185.207.205.134:8001,78.47.223.55:5566,101.51.55.153:8080
46.98.247.92:1080,185.237.10.250:20213,79.104.25.218:8080,101.53.154.137:2009
46.101.5.73:48528,188.165.225.139:5924,79.120.177.106:8080,102.68.129.54:8080
46.171.28.162:59311,192.111.130.2:4145,79.142.95.90:55443,102.130.79.254:3128
46.174.215.33:80,192.111.135.17:18302,80.65.28.57:30962,103.1.93.184:55443
46.188.2.42:5678,192.111.137.35:4145,80.84.176.110:8080,103.21.163.76:6666
46.209.47.3:1081,192.111.137.37:18762,80.87.217.6:8080,103.23.206.170:8080
46.214.93.157:5678,192.111.138.29:4145,80.191.162.2:514,103.28.225.169:8080
46.218.2.102:1088,192.111.139.165:19402,80.244.234.23:1256,103.47.64.85:8080
46.225.240.122:4145,192.252.208.67:14287,80.249.135.1:8080,103.47.66.154:8080
46.225.243.161:7070,192.252.209.155:14455,82.114.101.86:1256,103.54.43.131:8080
46.225.251.206:1080,192.252.211.197:14921,83.239.18.34:3128,103.55.48.206:8080
46.227.37.37:1088,192.252.214.20:15864,85.25.4.27:5566,103.65.214.83:8080
46.227.37.157:1088,192.252.215.5:16137,85.25.4.28:5566,103.66.196.218:23500
46.249.16.58:4153,192.252.220.92:17328,85.25.91.156:5566,103.70.79.2:8080
47.24.41.226:5678,193.169.4.184:10801,85.25.91.161:5566,103.73.75.69:8080
47.96.102.110:1080,194.29.187.184:13567,85.25.95.117:5566,103.76.12.42:80
47.102.207.157:10800,195.2.71.201:16072,85.25.95.231:5566,103.76.12.42:8181
49.0.32.154:10801,195.123.220.212:40031,85.25.99.106:5566,103.80.83.48:3127
49.0.42.114:10801,198.8.94.170:4145,85.25.100.47:5566,103.84.234.194:8089
49.156.42.186:5678,203.176.129.79:33427,85.25.108.234:5566,103.100.84.21:8080
49.156.42.188:5678,207.154.222.200:38205,85.25.117.68:5566,103.103.3.6:8080
49.229.32.173:4153,208.102.51.6:58208,85.25.117.134:5566,103.103.212.222:53281
49.248.32.110:41363,211.136.100.154:7302,85.25.118.155:5566,103.104.183.28:83
50.47.75.211:5678,212.38.189.118:40759,85.25.119.113:5566,103.105.125.6:82
50.62.56.97:18240,212.38.189.118:8200,85.25.119.241:5566,103.105.125.6:83
50.63.165.21:23859,212.38.189.118:17255,85.25.132.9:5566,103.105.212.106:53281
50.63.165.21:16870,218.1.142.159:57114,85.25.132.27:5566,103.105.228.134:8080
50.84.203.99:5678,218.65.219.212:7302,85.25.133.28:5566,103.107.71.192:1080
50.84.203.108:5678,218.69.108.60:7302,85.25.150.32:5566,103.108.61.42:8080
50.84.203.110:5678,219.131.62.67:7302,85.25.195.177:5566,103.110.91.242:3128
50.192.49.5:32100,221.0.82.138:51112,85.25.196.76:5566,103.116.203.242:43520
50.192.49.195:32100,221.214.109.166:7302,85.25.198.22:5566,103.120.175.75:8080
50.242.100.89:32100,222.188.101.12:7302,85.25.199.122:5566,103.123.64.234:3128
50.250.205.21:32100,222.223.124.205:7302,85.25.208.198:5566,103.124.97.11:8080
51.75.173.161:1080,,85.25.208.212:5566,103.124.136.90:63123
51.178.25.246:30755,,85.25.226.242:5566,103.124.226.61:3127
51.195.151.189:9320,,85.25.235.82:5566,103.125.56.15:3127
51.222.12.245:10084,,85.25.235.229:5566,103.125.162.134:82
51.222.13.193:10084,,85.25.242.142:5566,103.145.57.50:8080
54.38.242.224:57837,,85.173.165.36:46330,103.146.30.125:8080
54.38.242.224:59802,,85.234.126.107:55555,103.146.196.35:3127
58.18.43.34:10800,,85.235.184.186:3129,103.147.52.237:3127
58.35.201.137:4145,,86.123.166.13:8080,103.151.22.5:8080
58.65.201.196:3629,,87.103.202.248:3128,103.152.100.183:8080
58.84.31.62:5678,,87.249.6.137:8082,103.152.232.146:8080
58.215.218.170:10800,,88.87.92.147:8118,103.153.40.38:8080
58.248.11.38:1080,,88.199.164.141:8081,103.154.92.74:8080
59.45.13.219:3629,,88.204.167.186:8080,103.154.230.58:8080
59.152.102.181:4153,,88.255.101.228:8080,103.155.196.22:8080
59.152.104.138:32075,,88.255.101.230:8080,103.156.15.48:8080
60.217.64.237:35292,,88.255.101.237:8080,103.156.17.35:8181
60.223.244.119:10800,,88.255.132.178:8080,103.156.17.63:8181
61.0.227.133:5678,,88.255.185.254:8080,103.156.70.26:8089
61.135.155.82:1080,,89.28.53.42:8080,103.156.145.33:83
61.247.180.182:10800,,89.171.41.90:6969,103.156.145.57:82
62.33.235.40:4153,,89.208.35.81:3128,103.156.216.194:8080
62.85.224.217:5678,,89.208.137.229:3128,103.156.249.34:8085
62.103.215.125:45677,,89.218.5.109:37717,103.159.46.14:83
62.117.111.26:4153,,89.218.170.54:35704,103.159.46.17:83
62.133.135.195:4153,,91.99.100.173:3128,103.159.47.34:83
64.27.10.3:32688,,91.107.15.221:53281,103.159.90.42:84
64.89.249.1:47124,,91.121.42.14:1081,103.159.200.3:8080
64.119.30.126:5678,,91.149.134.171:3128,103.159.220.65:8080
64.124.191.98:32688,,91.194.239.122:8080,103.160.54.103:8080
65.20.187.60:5678,,91.209.114.17:6789,103.161.164.111:8181
65.21.103.82:1000,,91.209.114.181:6789,103.161.164.113:8181
65.49.67.161:48324,,91.221.240.20:1515,103.161.164.119:8181
65.214.140.53:39593,,91.231.233.124:11712,103.161.178.60:9999
66.42.224.229:41679,,91.240.208.142:3128,103.161.178.79:9999
66.76.140.239:39593,,92.84.56.10:50782,103.163.134.4:8181
66.181.164.125:4673,,92.207.253.226:38157,103.163.193.65:83
67.201.33.9:25280,,93.86.63.73:8080,103.164.99.58:8181
67.201.33.10:25283,,93.171.192.28:8080,103.164.112.124:10001
68.71.249.153:48606,,94.23.77.8:3128,103.164.114.186:8080
69.61.200.104:36181,,94.73.212.196:80,103.164.116.170:8080
70.32.89.55:59890,,94.101.140.131:9999,103.164.180.90:8080
70.82.75.118:4153,,94.130.244.179:5566,103.164.191.90:8181
70.90.67.137:54321,,94.139.185.210:8080,103.166.38.1:8080
70.166.167.38:57728,,94.140.242.221:8080,103.169.186.83:8080
70.166.167.55:57745,,94.181.48.95:1256,103.194.175.135:8080
71.167.56.3:5678,,94.181.48.110:1256,103.205.183.18:55443
72.49.49.11:31034,,94.228.194.18:41890,103.207.3.6:83
72.195.34.35:27360,,94.228.204.225:41890,103.209.36.57:81
72.195.34.41:4145,,94.247.241.70:53640,103.213.237.129:8080
72.195.34.58:4145,,95.0.7.17:8080,103.215.207.50:81
72.195.34.59:4145,,95.0.66.86:8080,103.215.207.50:83
72.195.34.60:27391,,95.0.168.42:1981,103.215.207.74:83
72.195.114.169:4145,,95.0.168.42:1976,103.215.207.81:83
72.195.114.184:4145,,95.0.206.22:8080,103.215.207.85:83
72.206.181.97:64943,,95.64.141.190:8080,103.220.206.110:59570
72.206.181.103:4145,,95.66.142.11:8080,103.221.254.102:48146
72.206.181.105:64935,,95.161.188.246:38302,103.233.156.45:8080
72.206.181.123:4145,,95.165.163.188:60103,103.235.34.130:3888
72.210.208.101:4145,,95.181.135.34:8080,103.245.204.213:8080
72.210.252.134:46164,,95.189.104.181:41890,103.250.68.10:8080
72.210.252.137:4145,,95.214.123.200:8080,103.254.185.195:53281
72.215.128.136:5678,,95.216.194.46:1080,109.69.55.199:8080
72.217.216.239:4145,,96.9.77.8:8080,109.195.23.223:34031
72.221.164.34:60671,,96.9.77.71:8080,110.39.9.137:8080
72.221.172.203:4145,,96.9.87.113:8080,110.74.222.71:44970
72.221.196.157:35904,,96.30.79.84:8080,110.78.81.107:8080
72.221.232.152:4145,,98.154.21.253:3128,110.78.147.16:8080
72.221.232.155:4145,,98.164.130.195:8080,110.164.162.44:8080
72.252.4.146:4145,,101.53.154.137:2005,110.232.64.89:8080
74.62.55.194:64312,,101.200.73.201:8080,110.232.78.55:55667
75.110.183.47:33150,,101.231.166.98:443,110.235.250.155:8080
75.119.197.10:1080,,101.255.120.25:8080,111.23.16.250:3128
75.149.56.25:48324,,102.68.128.214:8080,111.68.26.44:8080
75.176.225.10:33150,,102.68.128.218:8080,111.227.231.113:5200
76.26.114.253:39593,,102.68.129.30:8080,112.6.230.69:9999
77.32.82.164:4153,,102.68.129.54:8080,112.78.170.250:8080
77.65.11.174:1080,,102.68.135.157:8080,113.11.16.212:7878
77.89.251.138:4145,,102.130.79.254:3128,113.160.37.152:53281
77.92.100.178:1080,,102.134.127.15:8080,113.161.70.165:41890
77.121.71.139:5678,,102.164.193.132:8080,113.177.48.183:19132
78.38.0.130:4153,,103.1.93.184:55443,114.4.104.254:3128
78.38.67.80:4145,,103.1.235.43:8080,114.5.199.194:8182
78.38.122.1:4153,,103.4.167.46:8080,114.5.199.196:8182
78.83.242.229:4145,,103.4.167.195:80,114.6.87.177:60811
78.128.124.108:5678,,103.7.27.186:8080,115.243.184.76:23500
78.133.186.115:4153,,103.10.22.236:8080,116.212.155.229:41890
78.140.195.66:3629,,103.11.106.48:8080,116.254.116.234:8080
79.106.246.174:4145,,103.11.106.228:8181,117.20.216.218:8080
79.137.34.146:48470,,103.11.106.229:8181,118.70.109.148:55443
79.187.112.81:1080,,103.14.196.33:82,118.97.47.248:55443
80.58.149.246:4145,,103.14.196.133:82,118.163.120.181:58837
80.65.28.57:30924,,103.14.198.50:84,118.172.201.216:8080
80.73.81.2:3629,,103.14.198.145:83,118.179.52.55:8080
80.76.236.66:3629,,103.14.199.153:83,119.42.152.252:8080
80.80.162.81:10805,,103.17.246.150:8080,119.252.168.218:7676
80.82.147.3:4153,,103.24.125.33:83,120.28.218.28:3128
80.89.137.54:4145,,103.25.210.228:8080,120.194.55.139:6969
80.91.120.38:5678,,103.29.185.189:8080,120.197.179.166:8080
80.92.227.185:5678,,103.37.141.69:80,121.13.252.58:41564
80.233.239.246:6789,,103.38.5.226:83,121.156.109.108:8080
80.240.250.222:4145,,103.38.5.226:82,122.154.35.190:8080
80.241.44.34:5678,,103.41.212.227:44759,123.163.55.123:3128
80.254.104.8:4145,,103.47.64.85:8080,123.201.21.234:8080
81.1.195.165:4145,,103.49.30.8:3128,124.158.167.242:8080
81.12.104.40:3629,,103.53.78.98:8080,125.25.45.11:8080
81.12.104.44:3629,,103.71.21.185:82,125.62.198.97:83
81.12.169.254:4153,,103.71.61.217:8080,125.99.120.166:40390
81.167.91.154:3000,,103.75.209.138:3128,128.0.179.234:41258
81.199.14.49:1088,,103.76.151.46:8181,128.201.31.64:666
82.130.202.219:43429,,103.79.74.129:53879,131.72.69.98:45005
82.137.245.41:1080,,103.80.83.158:8181,131.100.51.45:999
82.142.147.174:4145,,103.81.214.254:84,131.255.220.39:38080
82.165.109.7:10003,,103.81.214.254:82,134.19.254.2:21231
82.213.97.181:4145,,103.83.178.204:2016,138.0.188.134:10001
83.0.108.65:4145,,103.95.40.211:3128,138.117.85.97:999
83.147.152.1:4145,,103.96.79.73:8080,138.121.113.164:999
83.166.226.72:5678,,103.100.84.23:8080,139.0.4.34:8080
83.168.84.82:4153,,103.103.3.6:8080,139.5.150.146:3888
83.171.109.92:34563,,103.103.212.222:53281,139.255.21.74:8080
83.171.112.77:3629,,103.104.183.26:82,139.255.26.115:8080
83.220.234.102:5678,,103.104.183.28:83,139.255.71.90:8080
83.234.206.200:51327,,103.105.125.6:83,143.255.53.29:3128
84.1.106.217:4153,,103.105.125.6:84,144.217.75.65:8800
84.36.228.133:5678,,103.110.90.250:8080,144.217.240.185:9300
84.236.65.167:5678,,103.111.53.102:63238,146.196.110.246:8080
84.236.185.247:61710,,103.116.203.242:43520,149.5.37.193:8080
85.29.147.90:5678,,103.121.215.34:43520,151.22.181.213:8080
85.29.147.222:4145,,103.124.138.131:8085,152.231.29.47:8080
85.55.167.178:5678,,103.124.226.61:3127,154.73.108.206:1981
85.72.32.44:44550,,103.125.56.15:3127,154.73.159.53:8585
85.105.87.11:59341,,103.125.162.134:82,154.79.242.178:1686
85.112.95.42:4153,,103.133.77.18:55443,155.93.96.210:8080
85.117.63.99:4153,,103.136.82.252:82,157.90.167.209:1081
85.133.176.91:4145,,103.137.84.18:83,158.69.52.218:9300
85.172.66.254:1099,,103.139.242.210:82,158.255.254.2:3128
85.237.51.73:4145,,103.143.195.65:1080,159.192.131.178:80
86.28.76.188:4145,,103.144.18.67:8082,165.16.5.125:1981
87.27.65.211:1080,,103.144.18.74:8080,165.16.27.2:1976
87.236.210.74:443,,103.144.165.86:8080,167.250.75.17:3128
87.241.207.139:3629,,103.145.57.50:8080,167.250.180.2:6969
87.247.40.2:5678,,103.145.168.74:83,168.227.56.79:8080
87.255.4.21:4153,,103.146.30.178:8080,170.79.12.72:9090
88.80.119.227:1080,,103.146.170.193:83,170.81.35.26:36681
88.204.247.214:4145,,103.146.170.252:83,170.83.60.18:55443
88.255.102.20:1080,,103.146.185.110:3127,170.210.4.222:37409
88.255.132.182:1080,,103.147.247.15:8080,170.239.180.50:999
